Date,EXPE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25121600707495023,-0.15258125138182624,-0.1831472474021667,-0.22440857837718328,-0.0,-0.10114967941631661,-0.0,-0.0,-0.0,-0.0,-0.46235905372540353,-0.19577713906699093,-0.1929858500994915
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24293364248647456,-0.15021530308049025,-0.18447057524566635,-0.22137573147841447,-0.0,-0.1035939052666446,-0.0,-0.0,-0.0,-0.0,-0.46671083140112624,-0.1921994037760848,-0.1987689080269405
2019-10-07,1.0,-0.0,-0.0017472494471593547,-0.0,-0.0,-0.0,-0.20349995904884108,-0.16020093368642332,-0.2159218105872396,-0.21985312184334818,-0.0,-0.0493324961096399,-0.0,-0.0,-0.0,-0.0,-0.46534166916923747,-0.17909306833383387,-0.2350869529607688
2019-10-08,1.0,-0.0,-0.005347300298900376,-0.0,-0.0,-0.0,-0.1987824608550196,-0.16335316861820276,-0.20895604244933777,-0.2166342172375024,-0.0,-0.012806098664546028,-0.0,-0.0,-0.0,-0.0,-0.46971234266597195,-0.23541832341569088,-0.2311404831765706
2019-10-09,1.0,-0.0,-0.019194743843835693,-0.0,-0.0,-0.0,-0.21684359134471803,-0.14272527353188716,-0.19919637281785357,-0.20275296609019086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4622485271359922,-0.2033502565634078,-0.2686992642467353
2019-10-10,1.0,-0.0,-0.010221001984396662,-0.0,-0.0,-0.0,-0.21817489874140322,-0.14986272324462446,-0.20110365074618752,-0.2034414331149591,-0.0,-0.0,-0.0010601571207219942,-0.0,-0.0,-0.0,-0.4611411639981516,-0.20615978470655397,-0.2671867779378585
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2290088858509911,-0.16672590567327408,-0.20382775119617225,-0.2018045112781955,-0.0,-0.0,-0.0028981544771018455,-0.0,-0.0,-0.0,-0.4586192754613807,-0.20743677375256322,-0.26378673957621324
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.209539987396915,-0.1609907120743034,-0.20841666894983424,-0.20384120112879806,-0.0,-0.0,-0.010931806350858927,-0.0,-0.0,-0.0,-0.4601221951286337,-0.21973204745335487,-0.26622647195813587
2019-10-15,1.0,-0.0,-0.03382663847780127,-0.0,-0.0,-0.0,-0.1979352571318745,-0.12866203563877984,-0.2040580983498531,-0.19230663628126632,-0.0,-0.0,-0.009829493973257187,-0.0,-0.0,-0.0,-0.48246890530188624,-0.20738035748606573,-0.289173828285879
2019-10-16,1.0,-0.0,-0.04954843668505861,-0.0,-0.0,-0.0,-0.23670701913310824,-0.11526531060418897,-0.20176233220785636,-0.16928820445249665,-0.0,-0.0,-0.0389250322545225,-0.0,-0.0,-0.0,-0.4905706991682451,-0.1432924318537429,-0.29970627796535726
2019-10-17,1.0,-0.0,-0.035721102718621334,-0.0,-0.0,-0.0,-0.23796798734763996,-0.14951053908870285,-0.19752951762877322,-0.17077959261582093,-0.0,-0.0,-0.028576882174897063,-0.0,-0.0,-0.0,-0.4921877130313855,-0.11837046328361464,-0.2961579363564475
2019-10-18,1.0,-0.0,-0.01576272102957876,-0.0,-0.0,-0.0,-0.22440923592710754,-0.14051262639917805,-0.20545611853133616,-0.12815659979451682,-0.0,-0.0,-0.00962526361325907,-0.0,-0.0,-0.0,-0.4863732223003298,-0.12875141945601037,-0.3647055642675607
2019-10-21,1.0,-0.0,-0.005796225585803367,-0.0,-0.0,-0.0,-0.22294865807763095,-0.1202373430761201,-0.1983353020355465,-0.1117215614097739,-0.0,-0.0,-0.06752190753509327,-0.0,-0.0,-0.0,-0.5128423481581188,-0.15028981127929017,-0.35733318682526166
2019-10-22,1.0,-0.0,-0.020901877298238822,-0.0,-0.0,-0.0,-0.23912742956675603,-0.09311841632337084,-0.23105421770024054,-0.10403937073184218,-0.0,-0.0,-0.043462633747131524,-0.0,-0.0,-0.0,-0.5211092371920706,-0.1263512953081368,-0.3856617545411817
2019-10-23,1.0,-0.0,-0.01798113364131788,-0.0,-0.0,-0.0,-0.20000553265650503,-0.1023541453428864,-0.21513734819773717,-0.09455309967080695,-0.0,-0.0,-0.06973913524578827,-0.0,-0.0,-0.0,-0.5381061716783314,-0.1461451215801267,-0.38233422777946835
2019-10-24,1.0,-0.0,-0.08096249896520324,-0.0,-0.0,-0.0,-0.10828113358536383,-0.04017770909793317,-0.23397444741852702,-0.10303816330472695,-0.0,-0.0,-0.0754159882998979,-0.0,-0.0,-0.0,-0.5631226027208257,-0.1578961891884434,-0.396616904439968
2019-10-25,1.0,-0.0,-0.10011957821502336,-0.0,-0.0,-0.0,-0.15349494510272857,-0.05946298510707686,-0.19360800086965974,-0.1074573323187303,-0.0,-0.0,-0.0394608109577128,-0.0,-0.0,-0.0,-0.4988042178497663,-0.21418088922708992,-0.351097945428851
2019-10-28,1.0,-0.0,-0.10467724288840263,-0.0,-0.0,-0.0,-0.15519693654266958,-0.04409190371991247,-0.1952407002188184,-0.10478665207877462,-0.0,-0.0,-0.05648249452954049,-0.0,-0.0,-0.0,-0.48711706783369807,-0.24493982494529543,-0.34269693654266964
2019-10-29,1.0,-0.0,-0.1032556872360714,-0.0,-0.0,-0.0,-0.1696771557008582,-0.05290832311674159,-0.19204468056123145,-0.10469963220269718,-0.0,-0.0,-0.045279934613812835,-0.0,-0.0,-0.0,-0.4547609317531672,-0.2723334695545566,-0.3294646505925623
2019-10-30,1.0,-0.0,-0.09613417326226242,-0.0,-0.0,-0.0,-0.18330372045442309,-0.05424541000376892,-0.1674742906369461,-0.1242933290260055,-0.0,-0.0,-0.061244817746190706,-0.0,-0.0,-0.0,-0.44833898670112526,-0.2233887901792925,-0.33362946212243577
2019-10-31,1.0,-0.0,-0.12024869678540401,-0.0,-0.0,-0.0,-0.19195264986967855,-0.08237402258905299,-0.21722958297132927,-0.1438151607298002,-0.0,-0.0,-0.027801911381407477,-0.0,-0.0,-0.0,-0.4935925282363162,-0.15209600347523894,-0.2859198523023458
2019-11-01,1.0,-0.0,-0.1262653749863938,-0.0,-0.0,-0.0,-0.18988788505496898,-0.07415369543920758,-0.21312724502013716,-0.15083814085120278,-0.0,-0.0,-0.027103515837596605,-0.0,-0.0,-0.0,-0.47608033090236207,-0.1650702079024709,-0.2987101338848373
2019-11-04,1.0,-0.0,-0.10778749159381304,-0.0,-0.0,-0.0,-0.14673839946200404,-0.06412911903160726,-0.2196906523201076,-0.17266980497646267,-0.0,-0.0,-0.031230665770006723,-0.0,-0.0,-0.0,-0.496462676529926,-0.16446536650975116,-0.28680564895763283
2019-11-05,1.0,-0.0,-0.13185250027355291,-0.0,-0.0,-0.0,-0.17972425867162709,-0.025987525987525985,-0.20428930955246744,-0.18609804136119923,-0.0,-0.0,-0.005771966298282087,-0.0,-0.028148593938067623,-0.0,-0.5045136229346756,-0.16599190283400808,-0.3031513294671189
2019-11-06,1.0,-0.0,-0.12095919088659905,-0.0,-0.0,-0.0,-0.18107174900084283,-0.0,-0.2376498735760311,-0.19480166390255838,-0.0,-0.0,-0.004214132296566161,-0.0,-0.028846415268752885,-0.0,-0.48323862863978684,-0.15575976727114543,-0.31225360920040235
2019-11-07,1.0,-0.0,-0.10199616433915887,-0.0,-0.0,-0.0,-0.18232894843467223,-0.0,-0.2441587207260744,-0.19840090759298779,-0.0,-0.0,-0.0,-0.0,-0.01385700008103509,-0.0,-0.4862105291591259,-0.1626104103076632,-0.31160692579887095
2019-11-08,1.0,-0.0,-0.3121638199490422,-0.0,-0.40228366518826086,-0.0,-0.8143814287062376,-0.27413418892139285,-0.3646314994809852,-0.14164386147022745,-0.24761725016514108,-0.0,-0.23383976597150138,-0.0,-0.7938095687458715,-1.2604510710578465,-2.346513164103048,-0.4799471548551477,-0.765122204397471
2019-11-11,1.0,-0.0,-0.33125300048007683,-0.0,-0.4035525684109457,-0.0,-0.8322611617858856,-0.28199711953912626,-0.41334613538166104,-0.15765722515602495,-0.24071051368218913,-0.0,-0.23792606817090733,-0.0,-0.7615938550168027,-1.3047527604416707,-2.3493999039846374,-0.5372059529524723,-0.7497839654344696
2019-11-12,1.0,-0.0,-0.3311607399597431,-0.0,-0.4022812230422697,-0.0,-0.832358861305473,-0.2773890539633854,-0.4105242979008914,-0.15834371705166297,-0.23550273171666827,-0.0,-0.23924087031534552,-0.0,-0.7634429214990893,-1.3056647177226108,-2.3454423464008434,-0.5406882009009872,-0.7431227834755104
2019-11-13,1.0,-0.0,-0.34847602407299555,-0.0,-0.42088914773830327,-0.0,-0.8580858085808581,-0.2611143467287905,-0.41671520093185793,-0.164142884876723,-0.2854785478547855,-0.0,-0.2450009706853038,-0.0,-0.7602407299553485,-1.3394486507474277,-2.3335274703940985,-0.5177635410599883,-0.7561638516792856
2019-11-14,1.0,-0.0,-0.3552007740686986,-0.0,-0.42573778422835024,-0.0,-0.8461538461538461,-0.27314949201741656,-0.4399612965650701,-0.15800677310111275,-0.27818093855829706,-0.0,-0.24663763909046926,-0.0,-0.7389453313981615,-1.3302370585389454,-2.291823899371069,-0.5227866473149493,-0.76903725205612
2019-11-15,1.0,-0.0,-0.34801373222167725,-0.0,-0.48906326630701324,-0.0,-0.8504168710152036,-0.36655223148602256,-0.4008827856792545,-0.0,-0.29171162334477685,-0.0,-0.23746934771947031,-0.0,-0.8334477685139775,-1.2996566944580679,-2.3514467876410006,-0.6041196665031878,-0.7358509073075037
2019-11-18,1.0,-0.0,-0.38017504179368666,-0.0,-0.47693971875307306,-0.0,-0.8106008457075425,-0.3555905202084767,-0.3759465040810306,-0.0076703707345855045,-0.2899006785327957,-0.0,-0.22293244173468382,-0.0,-0.849641065984856,-1.317927033139935,-2.406431310846691,-0.5597403874520601,-0.7802143770282229
2019-11-19,1.0,-0.0,-0.37814712824547597,-0.0,-0.4761014948859166,-0.0,-0.8120574350904799,-0.3514948859166011,-0.3767702596380802,-0.005310778914240755,-0.2881589299763965,-0.0,-0.22797010228166795,-0.0,-0.8480527143981117,-1.3187450826121163,-2.403324154209284,-0.5659913453973249,-0.7826514555468135
2019-11-20,1.0,-0.0,-0.3947498272969506,-0.0,-0.47478535478140727,-0.02802723773808349,-0.8128885818612454,-0.3641567156814369,-0.3717556498569032,-0.030691799072337905,-0.27356163031678676,-0.0,-0.23882364551465507,-0.0,-0.9052600414487318,-1.2859962498766406,-2.353301095430771,-0.5854139938813776,-0.7492351722096121
2019-11-21,1.0,-0.0,-0.38769384692346176,-0.0,-0.4825412706353177,-0.0,-0.8208104052026013,-0.38259129564782396,-0.5116558279139569,-0.0,-0.3055527763881941,-0.0,-0.21830915457728864,-0.0,-0.9457728864432217,-1.2979489744872437,-2.4213106553276638,-0.5625812906453227,-0.6682341170585293
2019-11-22,1.0,-0.0,-0.38824011473058806,-0.0,-0.4746978078262651,-0.012599877074370006,-0.848699037082565,-0.41610325752919486,-0.5703749231714813,-0.0,-0.3503380454824831,-0.0,-0.23273919278836305,-0.0,-0.9683466502765827,-1.2227002663388649,-2.4186642081540666,-0.6318377381684082,-0.7085638188895718
2019-11-25,1.0,-0.0,-0.3487136756587856,-0.0,-0.5133840224976565,-0.042495573377773155,-0.8778252265389022,-0.3702739297989793,-0.590875950421831,-0.0,-0.25632746588896993,-0.0,-0.330173940214561,-0.0,-0.9385480679095928,-1.3189251119675034,-2.5234871367565876,-0.6130611394646391,-0.6914904697427352
2019-11-26,1.0,-0.0,-0.29546169164657793,-0.0,-0.5027774866366209,-0.04213394822345667,-0.8948747510743109,-0.35792893826642913,-0.6366208992768054,-0.0,-0.3183104496384027,-0.0,-0.29776752960905567,-0.0,-0.9739021066974113,-1.3070956922754429,-2.5483701918037944,-0.6110470600565978,-0.6946860916046537
2019-11-27,1.0,-0.0,-0.29293563579277865,-0.0,-0.5057038199895343,-0.05557299843014128,-0.8841444270015699,-0.37132391418105704,-0.624385138670853,-0.0,-0.33165881737310315,-0.0,-0.2903192046049189,-0.0,-0.9731030873888017,-1.2802721088435374,-2.5347985347985347,-0.6346415489272632,-0.686865515436944
2019-11-29,1.0,-0.0,-0.29063317634746205,-0.0,-0.5070643642072213,-0.052642595499738355,-0.885504971219257,-0.3695447409733124,-0.6252223966509681,-0.0,-0.3322867608581894,-0.0,-0.2948194662480377,-0.0,-0.9722658294086866,-1.2814233385661957,-2.5413919413919412,-0.6326530612244898,-0.6803767660910518
2019-12-02,1.0,-0.0,-0.2960992907801418,-0.0,-0.4915519399249061,-0.05287859824780976,-0.8950771798080933,-0.35899040467250726,-0.6238005840634125,-0.0,-0.310805173133083,-0.0,-0.3329161451814768,-0.0,-0.9630788485607009,-1.258552357113058,-2.5646641635377554,-0.6308927826449728,-0.6505006257822278
2019-12-03,1.0,-0.0,-0.2943070849781841,-0.0,-0.5127778932059007,-0.01672553500934968,-0.9018283814668606,-0.3411593600664866,-0.616039891959277,-0.0,-0.33544566798254727,-0.0,-0.2630376064824434,-0.0,-1.0373987118221484,-1.1587367546228964,-2.600872636609184,-0.6583212133804279,-0.6518803241221691
2019-12-04,1.0,-0.0,-0.3068122724908996,-0.0,-0.5083723348933957,-0.007592303692147685,-0.8969318772750909,-0.34030161206448256,-0.6211128445137806,-0.0,-0.33946957878315137,-0.0,-0.25564222568902756,-0.0,-1.0371294851794073,-1.1651586063442538,-2.6156006240249607,-0.649089963598544,-0.6573062922516901
2019-12-05,1.0,-0.0,-0.3005430242272348,-0.0,-0.508249791144528,-0.0,-0.899749373433584,-0.33886800334168754,-0.6233291562238931,-0.0,-0.34555137844611533,-0.0,-0.25240183792815374,-0.0,-1.0366541353383458,-1.16656223893066,-2.658521303258145,-0.6468253968253969,-0.6656223893065999
2019-12-06,1.0,-0.0,-0.2936632216306504,-0.0,-0.512892786303372,-0.0,-0.9016598809896649,-0.34001461530431154,-0.6284580853951351,-0.0,-0.3411629606430734,-0.0,-0.25587222048230507,-0.0,-1.0390437415179037,-1.15481783067126,-2.6646831610815322,-0.6421338344294811,-0.6649963461739222
2019-12-09,1.0,-0.0,-0.29101135298406416,-0.0,-0.5102593479845849,-0.0,-0.900739506301427,-0.34673471513384024,-0.6221226955525466,-0.0,-0.3318404332881991,-0.0,-0.2657014894281846,-0.0,-1.0252057077387773,-1.1515467138839706,-2.6632642433079887,-0.6436829496927403,-0.6633683991250912
2019-12-10,1.0,-0.0,-0.2986999370937303,-0.0,-0.5212832879010274,-0.0,-0.9086810652128328,-0.34158104424407626,-0.6095617529880477,-0.0,-0.34011323128538473,-0.0,-0.25225414132941915,-0.0,-1.0422520444537637,-1.1736213042566574,-2.6761375550429856,-0.640805200251625,-0.6792828685258964
2019-12-11,1.0,-0.0,-0.2688931706272747,-0.0,-0.499143652322843,-0.0,-0.9451937486619567,-0.2839862984371655,-0.6301648469278527,-0.0,-0.43588096767287515,-0.0,-0.3255191607792764,-0.0,-1.0767501605651895,-1.171590665810319,-2.740633697281096,-0.6493256262042388,-0.6770498822521944
2019-12-12,1.0,-0.0,-0.29079453225117474,-0.0,-0.4980777445536096,-0.0,-0.9450021358393849,-0.2848141819735156,-0.6254805638615976,-0.0,-0.41510038445108927,-0.0,-0.33190944041008114,-0.0,-1.0766766339171294,-1.1967108073472876,-2.711661683041435,-0.6255873558308415,-0.6774882528833831
2019-12-13,1.0,-0.0,-0.30816064943388166,-0.0,-0.4944456312753685,-0.0,-0.935056611835078,-0.2839136936552019,-0.6111941892757958,-0.0,-0.41924802392651145,-0.0,-0.32663960692159794,-0.0,-1.0682546464430678,-1.2036957914975432,-2.716086306344798,-0.631168553727836,-0.6838282418286691
2019-12-16,1.0,-0.0,-0.30826180257510727,-0.0,-0.5274678111587983,-0.02489270386266094,-0.9320815450643777,-0.26437768240343346,-0.578755364806867,-0.0,-0.43025751072961366,-0.0,-0.34409871244635193,-0.0,-1.0222103004291845,-1.261587982832618,-2.701502145922747,-0.6265021459227467,-0.7076180257510729
2019-12-17,1.0,-0.0,-0.35537190082644626,-0.0,-0.6148325358851675,-0.0,-0.9681383210091344,-0.18007829491083077,-0.580034797738147,-0.0,-0.3062200956937799,-0.0,-0.38505872118312306,-0.0,-1.0998260113092648,-1.3099173553719008,-2.7789256198347108,-0.6801870378425402,-0.6155937364071336
2019-12-18,1.0,-0.0,-0.37525976156622554,-0.0,-0.6229902657770973,-0.0,-0.9704692114185717,-0.19085639286886144,-0.5786940829049546,-0.0,-0.2933391665755223,-0.0,-0.3807284261183419,-0.0,-1.1033577600349995,-1.341354041343104,-2.783112763863065,-0.6886142404024937,-0.60855299135951
2019-12-19,1.0,-0.0,-0.3804025074232927,-0.0,-0.6355438249202684,-0.0,-0.9937314417683932,-0.18970636753546685,-0.5874848784779502,-0.0,-0.28934345100626857,-0.0,-0.40701638623116687,-0.0,-1.1180028593423512,-1.3118882656988893,-2.796986693060596,-0.6887715825360168,-0.598592323765534
2019-12-20,1.0,-0.0,-0.37345542806707854,-0.0,-0.6518093556928508,-0.0,-1.0006619593998236,-0.18744483671668138,-0.5925639894086496,-0.0,-0.2962268314210062,-0.0,-0.40324360105913504,-0.0,-1.119152691968226,-1.2871800529567519,-2.8204986760812,-0.6920785525154457,-0.6082303618711385
2019-12-23,1.0,-0.0,-0.3622038567493113,-0.0,-0.6644628099173554,-0.0,-0.9900826446280991,-0.17619834710743804,-0.5801652892561984,-0.0,-0.2206060606060606,-0.0,-0.4150964187327824,-0.0,-1.107878787878788,-1.3350964187327825,-2.840550964187328,-0.6954269972451791,-0.6315151515151516
2019-12-24,1.0,-0.0,-0.361971361971362,-0.0,-0.6813186813186812,-0.0,-1.009102009102009,-0.1545121545121545,-0.5653235653235653,-0.0,-0.22688422688422688,-0.0,-0.4196914196914197,-0.0,-1.1446331446331446,-1.3827283827283827,-2.8035298035298037,-0.7150627150627151,-0.634032634032634
2019-12-26,1.0,-0.0,-0.3471836462615265,-0.0,-0.6818131318742362,-0.0,-1.0049994445061659,-0.14953894011776467,-0.5757138095767136,-0.0,-0.2214198422397511,-0.0,-0.4295078324630596,-0.0,-1.1537606932563047,-1.394067325852683,-2.7932451949783355,-0.7363626263748473,-0.622264192867459
2019-12-27,1.0,-0.0,-0.35576282478347765,-0.0,-0.6845436375749501,-0.0,-1.0078836331334666,-0.15278703086831,-0.5708416611148123,-0.0,-0.2235176548967355,-0.0,-0.43182322895847214,-0.0,-1.1620031090384189,-1.3867421718854098,-2.7839218298911836,-0.7462802576060404,-0.597601598934044
2019-12-30,1.0,-0.0,-0.3582056406839884,-0.0,-0.6852098600932711,-0.0,-0.9993337774816788,-0.15223184543637575,-0.591494559182767,-0.0,-0.22185209860093272,-0.0,-0.4299355984898956,-0.0,-1.1676660004441484,-1.3757495003331113,-2.7868087941372415,-0.7436153675327559,-0.5913835220963802
2019-12-31,1.0,-0.0,-0.36057745696835086,-0.0,-0.6779566907273736,-0.0,-1.0072182121043864,-0.14369794558578566,-0.5835646862853969,-0.0,-0.24975013881177122,-0.0,-0.4092171016102165,-0.0,-1.1706829539144918,-1.387340366463076,-2.7937812326485285,-0.7324819544697391,-0.5888950583009439
2020-01-02,1.0,-0.0,-0.3805358724534987,-0.0,-0.6819087688219664,-0.0,-1.0028786536758192,-0.13906111603188662,-0.5601195748449956,-0.0,-0.23903897254207265,-0.0,-0.40744021257750224,-0.0,-1.16640832595217,-1.3951505757307354,-2.7777900797165636,-0.7346102745792737,-0.5869131975199292
2020-01-03,1.0,-0.0,-0.3306117883905603,-0.0,-0.6316966782239123,-0.06397494687395146,-1.050441785035231,-0.1357789956380718,-0.41997539425120234,-0.0,-0.2623867576333744,-0.0,-0.5586623420199083,-0.0,-1.139805390895873,-1.3681914774633708,-2.7594228833463816,-0.7825746560787384,-0.6806844871938261
2020-01-06,1.0,-0.0,-0.32789085215835384,-0.0,-0.630284052784612,-0.0560277342876314,-1.0509953030641914,-0.13375083873853724,-0.4171326325206889,-0.0,-0.2605681055692239,-0.0,-0.5607246700961753,-0.0,-1.1390069335719077,-1.3678148065309774,-2.772981435920376,-0.7819279803176022,-0.6839633191679714
2020-01-07,1.0,-0.0,-0.32017837235228536,-0.0,-0.6263099219620959,-0.06622073578595318,-1.0525083612040134,-0.14726867335562988,-0.40613154960981046,-0.0,-0.2835005574136009,-0.0,-0.5144927536231884,-0.0,-1.1186176142697881,-1.3589743589743588,-2.781159420289855,-0.7915273132664437,-0.6813823857302118
2020-01-08,1.0,-0.0,-0.30316285329744275,-0.0,-0.6115971287572902,-0.06852848811126065,-1.0583221175414983,-0.174069089277703,-0.42608793180798565,-0.0,-0.2829744279946164,-0.0,-0.5695379093764019,-0.0,-1.0912965455361148,-1.3461193360251233,-2.8030506953790937,-0.7796096904441454,-0.7015477792732167
2020-01-09,1.0,-0.0,-0.3029172320217096,-0.0,-0.6069651741293531,-0.056309362279511534,-1.0797150610583446,-0.18238353686114878,-0.43306196291270915,-0.0,-0.3175033921302578,-0.0,-0.5621890547263682,-0.0,-1.110922659430122,-1.3334464043419265,-2.8579828132066933,-0.7782677521483492,-0.6853233830845771
2020-01-10,1.0,-0.0,-0.358641130870953,-0.0,-0.6318969448244414,-0.06794345645234838,-1.08515731874145,-0.19664842681258551,-0.37368901048791603,-0.0,-0.2707478340173278,-0.0,-0.4717282261741906,-0.0,-1.0727314181486547,-1.4148426812585497,-2.907318741450068,-0.8442772457820337,-0.7042863657090743
2020-01-13,1.0,-0.0,-0.36337739288969917,-0.0,-0.6450546946216955,-0.051845943482224245,-1.07383773928897,-0.19804010938924338,-0.3767092069279854,-0.0,-0.25854603463992704,-0.0,-0.46456244302643573,-0.0,-1.0880811303555151,-1.4190975387420237,-2.9073609845031902,-0.853236098450319,-0.6951914311759344
2020-01-14,1.0,-0.0,-0.3433940774487471,-0.0,-0.6449886104783599,-0.03325740318906606,-1.0619589977220956,-0.21514806378132117,-0.36138952164009114,-0.0,-0.26492027334851936,-0.0,-0.4534168564920273,-0.0,-1.097266514806378,-1.405239179954442,-2.874373576309795,-0.9223234624145785,-0.7119589977220956
2020-01-15,1.0,-0.0,-0.34449379341760616,-0.0,-0.6452568044641841,-0.034961849447671105,-1.0619519416922902,-0.21592073795695252,-0.36146224803553123,-0.0,-0.26454845689557,-0.0,-0.452909691379114,-0.0,-1.0963443799111718,-1.405762441635349,-2.87176859127662,-0.9211934859355427,-0.7117640359867896
2020-01-16,1.0,-0.0,-0.34629734313171284,-0.0,-0.6364047484454494,-0.04918032786885246,-1.0174109666478237,-0.2609383832673827,-0.3394007914075749,-0.0,-0.3037874505370266,-0.0,-0.41639344262295086,-0.0,-1.0605992085924252,-1.4222724703222158,-2.8055398530243076,-0.8915771622385529,-0.7559072922555116
2020-01-17,1.0,-0.0,-0.34667418263810595,-0.0,-0.6263810597519729,-0.05152198421645998,-1.0187147688838782,-0.2552423900789177,-0.3359639233370913,-0.0,-0.31195039458850055,-0.0,-0.3751972942502818,-0.0,-1.1146561443066516,-1.3923337091319052,-2.7959413754227733,-0.9018038331454341,-0.7473506200676437
2020-01-21,1.0,-0.0,-0.34467605633802817,-0.0,-0.635605633802817,-0.04585915492957746,-1.0138591549295775,-0.2563380281690141,-0.3245070422535211,-0.0,-0.3175211267605634,-0.0,-0.37690140845070425,-0.0,-1.1188732394366199,-1.3985352112676057,-2.7859154929577468,-0.9138028169014085,-0.7352112676056338
2020-01-22,1.0,-0.0,-0.3638929660155809,-0.0,-0.6332844078130293,-0.03285536863497798,-1.0065484927176245,-0.23235858642881338,-0.3562154228294005,-0.0,-0.34627977870610815,-0.0,-0.3985548154002484,-0.0,-1.124760076775432,-1.398667720447104,-2.770915659929999,-0.9005306537202213,-0.7257536411877612
2020-01-23,1.0,-0.0,-0.3490729010710584,-0.0,-0.6463203961764368,-0.05781411954393643,-1.0295980651848438,-0.2785903489577335,-0.40193481515605206,-0.0,-0.29839917079350453,-0.0,-0.4049291719451802,-0.0,-1.2807785327651733,-1.369572728319705,-2.7540020730162387,-0.9201888748128526,-0.7256708510883334
2020-01-24,1.0,-0.0,-0.354007854007854,-0.0,-0.6673596673596673,-0.06652806652806653,-1.028990528990529,-0.2796257796257796,-0.3924693924693925,-0.0,-0.30665280665280664,-0.0,-0.4311619311619312,-0.0,-1.287133287133287,-1.376992376992377,-2.726957726957727,-0.8978978978978979,-0.7342342342342342
2020-01-27,1.0,-0.0,-0.34126163391933817,-0.0,-0.6462139492129151,-0.0669883948063886,-1.0355049982764566,-0.3050672182006205,-0.4081351258186833,-0.0,-0.3031138687808802,-0.0,-0.4585775020108009,-0.0,-1.2649661036424222,-1.3707916810295302,-2.760197633000115,-0.8300586004825923,-0.699413995174078
2020-01-28,1.0,-0.0,-0.5078048780487805,-0.0,-0.7215853658536585,-0.24536585365853655,-1.151341463414634,-0.3242682926829268,-0.19231707317073168,-0.0,-0.2971951219512195,-0.0,-0.4890243902439024,-0.0,-1.5345121951219511,-1.4258536585365853,-2.710243902439024,-0.8840243902439023,-0.7115853658536585
2020-01-29,1.0,-0.0,-0.49316418278113067,-0.0,-0.7227491070328859,-0.2725705136100505,-1.2230570267274294,-0.3133390811676315,-0.05099150141643059,-0.0,-0.22108634068235006,-0.054563369873137084,-0.5804902081537135,-0.0,-1.5269121813031161,-1.449316418278113,-2.733587880280823,-0.9243749230200764,-0.750585047419633
2020-01-30,1.0,-0.0,-0.48198420533070085,-0.0,-0.7165597235932872,-0.273568608094768,-1.2187808489634748,-0.26863277393879564,-0.1304294175715696,-0.0,-0.19817374136229024,-0.0,-0.619817374136229,-0.0,-1.5482477788746298,-1.4494076999012833,-2.7430898321816386,-0.9158440276406712,-0.7750493583415597
2020-01-31,1.0,-0.0,-0.5496628630705395,-0.0,-0.7419605809128631,-0.3316908713692946,-1.2856587136929463,-0.19294605809128634,-0.23897821576763487,-0.07948651452282159,-0.3010892116182573,-0.0,-0.5883039419087137,-0.0,-1.5468101659751037,-1.5850622406639006,-2.73975622406639,-0.9460580912863071,-0.839341286307054
2020-02-03,1.0,-0.0,-0.5291598438090439,-0.0,-0.6795566192215644,-0.2534324222194231,-1.246378637107948,-0.21350296007053784,-0.1487592895830709,-0.07444262501574506,-0.19914346895074947,-0.0,-0.49540244363269925,-0.0,-1.5205945333165385,-1.468950749464668,-2.790527774278876,-0.8202544401058067,-1.1558130746945459
2020-02-04,1.0,-0.0,-0.5129837067209776,-0.0,-0.6906822810590632,-0.28080448065173114,-1.2586558044806515,-0.22874236252545824,-0.12576374745417515,-0.059954175152749485,-0.23918024439918534,-0.0,-0.547734215885947,-0.0,-1.5568991853360488,-1.4565936863543787,-2.768457230142566,-0.8153004073319755,-1.1873727087576373
2020-02-05,1.0,-0.0,-0.4951073834032279,-0.0,-0.688905833015631,-0.3005464480874317,-1.2700470199517093,-0.2126064302960986,-0.09467530817130512,-0.10001270809505657,-0.2587368153513788,-0.0,-0.5186173592578472,-0.0,-1.5951200914982844,-1.3699326470962003,-2.8040411742279834,-0.7992120981064939,-1.2006608209429406
2020-02-06,1.0,-0.0926962457337884,-0.42266211604095566,-0.13938566552901024,-0.6926962457337884,-0.39795221843003414,-1.334334470989761,-0.26580204778157,-0.143481228668942,-0.4099658703071673,-0.275221843003413,-0.1301023890784983,-0.49747440273037546,-0.0,-1.5462116040955631,-1.4712627986348124,-2.695153583617748,-0.8,-1.3373378839590446
2020-02-07,1.0,-0.0888583218707015,-0.3916093535075653,-0.12434662998624484,-0.6845942228335626,-0.40123796423658875,-1.3541953232462172,-0.2489683631361761,-0.13796423658872078,-0.4196698762035763,-0.2558459422283356,-0.16932599724896835,-0.49353507565337,-0.0,-1.6235213204951857,-1.517881705639615,-2.7313617606602474,-0.8067400275103164,-1.3055020632737275
