Date,IWF,IWM,MTUM,RUSHA,SPY,VLUE,VXX
2020-08-31,-0.011199343486761121,-0.6439863870048996,-0.0,1.0,-0.33948009944244645,-0.4189857835919963,0.0
2020-09-01,-0.007554364878237154,-0.6451862042333406,-0.0,1.0,-0.34108078101996,-0.41973789008761136,0.0
2020-09-02,-0.011806175909606703,-0.6457905792027813,-0.0,1.0,-0.34167893961708395,-0.4150510635215722,0.0
2020-09-03,-0.015498261877172655,-0.6499855156431055,-0.0,1.0,-0.34009269988412516,-0.40845886442641943,0.0
2020-09-04,-0.0,-0.6530568053316652,-0.0,1.0,-0.3383057045930275,-0.41462358347568756,0.0
2020-09-08,-0.0,-0.647786333012512,-0.0,1.0,-0.3339268527430221,-0.4244706448508181,0.0
2020-09-09,-0.0,-0.6485168728233457,-0.0,1.0,-0.32412633601537166,-0.42918217845562623,0.0
2020-09-10,-0.0,-0.6473962083033358,-0.0,1.0,-0.31965442764578833,-0.4327573794096472,0.0
2020-09-11,-0.0,-0.6472014790981343,-0.0,1.0,-0.3212956515475305,-0.4326602156217734,0.0
2020-09-14,-0.0,-0.6449599001104548,-0.0,1.0,-0.32079911636171543,-0.4354319742592326,0.0
2020-09-15,-0.0,-0.6366790285919368,-0.0,1.0,-0.3199904294772102,-0.4359612393827013,0.0
2020-09-16,-0.0,-0.6361026033690659,-0.0,1.0,-0.32006125574272587,-0.4366625191424196,0.0
2020-09-17,-0.0,-0.6352217809464568,-0.0,1.0,-0.3190344035599789,-0.43820278482224023,0.0
2020-09-18,-0.0,-0.6332743023979324,-0.0,1.0,-0.3184080792609965,-0.44146364811180777,0.0
2020-09-21,-0.0,-0.6341912644118068,-0.0,1.0,-0.3168923121083098,-0.4409175716404344,0.0
2020-09-22,-0.0,-0.6388842291931272,-0.0,1.0,-0.3149847827649836,-0.44254595125691965,0.0
2020-09-23,-0.0,-0.6405103362271571,-0.0,1.0,-0.3186483764209314,-0.43901386157609473,0.0
2020-09-24,-0.0,-0.6379244289066616,-0.0,1.0,-0.3145682678032661,-0.44202863847516877,0.0
2020-09-25,-0.0,-0.6389115124802377,-0.0,1.0,-0.31437742538207253,-0.4421501461217841,0.0
2020-09-28,-0.0,-0.6370143394058363,-0.0,1.0,-0.3107749024489503,-0.44612548775524863,0.0
2020-09-29,-0.0,-0.6381128096995256,-0.0,1.0,-0.31077778310250637,-0.44723726458043805,0.0
2020-09-30,-0.0,-0.6369167385263965,-0.0,1.0,-0.3102184535786145,-0.4481891348088531,0.0
2020-10-01,-0.0,-0.6360827705130047,-0.0,1.0,-0.310030176749533,-0.44886717440245244,0.0
2020-10-02,-0.0,-0.6355451258351092,-0.0,1.0,-0.3111276070975312,-0.4479059409496899,0.0
2020-10-05,-0.0,-0.6382246030227664,-0.0,1.0,-0.3023483833939162,-0.4508561316242587,0.0
2020-10-06,-0.0,-0.6429971787883135,-0.0,1.0,-0.30703390235738537,-0.440826280304117,0.0
2020-10-07,-0.0,-0.6469717233473442,-0.0,1.0,-0.29917367214367596,-0.4420854031333588,0.0
2020-10-08,-0.0,-0.6470841094712709,-0.0,1.0,-0.29911162057601376,-0.44192100109853366,0.0
2020-10-09,-0.0,-0.6477023024744435,-0.0,1.0,-0.30202063628546866,-0.43873602751504726,0.0
2020-10-12,-0.0,-0.6452999617883073,-0.0,1.0,-0.2976929690485289,-0.44521398547955676,0.0
2020-10-13,-0.0,-0.6449348044132398,-0.0,1.0,-0.297822037541195,-0.44538377035869514,0.0
2020-10-14,-0.0,-0.6436449579831933,-0.0,1.0,-0.299298128342246,-0.4443754774637128,0.0
2020-10-15,-0.0,-0.645595929190855,-0.0,1.0,-0.3018944551948207,-0.44148211854081554,0.0
2020-10-16,-0.0,-0.6461409796893668,-0.0,1.0,-0.3001672640382318,-0.4432019115890084,0.0
2020-10-19,-0.0,-0.646998423993505,-0.0,1.0,-0.3018291226897178,-0.43908496107741535,0.0
2020-10-20,-0.0,-0.6476010794545412,-0.0,1.0,-0.3030353688534378,-0.43751343347741983,0.0
2020-10-21,-0.0,-0.6455916750202874,-0.0,1.0,-0.3028306840421977,-0.43832641176189796,0.0
2020-10-22,-0.0,-0.6455508879129273,-0.0,1.0,-0.3028690089746038,-0.438418942142448,0.0
2020-10-23,-0.0,-0.6480663115400234,-0.0,1.0,-0.3001934882832095,-0.4404605498889234,0.0
2020-10-26,-0.0,-0.6557679409792085,-0.0,1.0,-0.3104100795247677,-0.429170259653157,0.0
2020-10-27,-0.0,-0.6570292476106067,-0.0,1.0,-0.3090042398256162,-0.42934821663832134,0.0
2020-10-28,-0.0,-0.6569169960474308,-0.0,1.0,-0.3063839980836029,-0.43219547251167806,0.0
