Date,ENV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.3327869541461774,-0.0,-0.0,-0.0,-0.4113814987601395,-0.32278401210440044,-0.0,-0.20867482032530577,-0.17147900643046274,-0.0,-0.13453536754507628,-0.0,-0.002227545916866305,-0.0,-1.1474383221956037,-0.16126591854747194,-0.31034337830454334
2019-10-04,1.0,-0.0,-0.36327581114720897,-0.0,-0.0,-0.0,-0.40648073920931604,-0.3138264208261255,-0.0,-0.20897852411290663,-0.1523564406565124,-0.0,-0.15995105691742964,-0.0,-0.0,-0.0,-1.1940846377789966,-0.09088224125564322,-0.3293953841610059
2019-10-07,1.0,-0.0,-0.3686171103298175,-0.0,-0.0,-0.0,-0.38732630169094256,-0.3088062949941403,-0.0,-0.20714046542775824,-0.1514732965009208,-0.0,-0.1652854511970534,-0.0,-0.0,-0.0,-1.186171103298175,-0.07977565712372342,-0.33090574250795246
2019-10-08,1.0,-0.0,-0.36692680869014976,-0.0,-0.0,-0.0,-0.2823876819236448,-0.29289179497996204,-0.0,-0.21940518877873866,-0.1400970259438937,-0.0,-0.15406032482598606,-0.0,-0.0,-0.05281586163256696,-1.1963720734022358,-0.21375237291710608,-0.2997257962455178
2019-10-09,1.0,-0.0,-0.4050948417895315,-0.0,-0.0,-0.0,-0.28283553715516874,-0.21312999028346924,-0.0,-0.16433610747327954,-0.15516877191500147,-0.0,-0.1204004900511174,-0.0,-0.0,-0.1119935786405306,-1.1710954332305352,-0.22014279075662202,-0.3803388112035824
2019-10-10,1.0,-0.0,-0.42721225898795995,-0.0,-0.0,-0.0,-0.29725519912435805,-0.206323145575482,-0.0,-0.15942578092110804,-0.15892060284583648,-0.0,-0.08722741433021806,-0.0,-0.0,-0.09661530689568074,-1.1712132693441104,-0.21373242401279785,-0.39184979371895257
2019-10-11,1.0,-0.0,-0.41524243575136094,-0.0,-0.0,-0.0,-0.287040553656581,-0.2571211545765287,-0.0,-0.1464742372452209,-0.1329282187618686,-0.0,-0.09300755369878044,-0.0,-0.0,-0.1301430560830485,-1.1557159134067605,-0.20715702409587713,-0.3951133054817066
2019-10-14,1.0,-0.0,-0.4297229646599635,-0.0,-0.0,-0.0,-0.25094395655678586,-0.2450468796402359,-0.0,-0.1469178227482924,-0.12396589028891435,-0.0,-0.11145051122141615,-0.0,-0.0,-0.13677824445292944,-1.1558695006575879,-0.24042255313732977,-0.40138305544949304
2019-10-15,1.0,-0.0,-0.45842362438920753,-0.0,-0.0,-0.0,-0.24486934353091142,-0.23097514340344166,-0.0,-0.14013171871680477,-0.10983641385171022,-0.0,-0.11136605056299129,-0.0,-0.0,-0.1359677076694285,-1.1735712768217548,-0.22940301678351394,-0.4144465689398768
2019-10-16,1.0,-0.0,-0.4539188154199642,-0.0,-0.0,-0.0,-0.22057697217258104,-0.25431878138030806,-0.0,-0.13386094800442516,-0.09424729810228916,-0.0,-0.1370521657731257,-0.0,-0.0,-0.14713641392221938,-1.1653476299889372,-0.24044762147902304,-0.4080503786911752
2019-10-17,1.0,-0.0,-0.4673080197514048,-0.0,-0.0,-0.0,-0.21462625574663716,-0.23552698791077814,-0.0,-0.1317469776945343,-0.08138940916056531,-0.0,-0.15085986718883024,-0.0,-0.0,-0.15332879278052106,-1.153541631193598,-0.26170611271922356,-0.40669163970713434
2019-10-18,1.0,-0.0,-0.45711600888433285,-0.0,-0.0,-0.0,-0.1987015205877328,-0.2300956774303776,-0.0,-0.10755168289765933,-0.08974030411754656,-0.0,-0.1427045959337092,-0.0,-0.0,-0.17461131043909106,-1.156159234580557,-0.2705023065094823,-0.44413121476166073
2019-10-21,1.0,-0.0,-0.446564555209415,-0.0,-0.0,-0.0,-0.23546209761163034,-0.23875043267566634,-0.0,-0.03539286950501904,-0.0943232952578747,-0.0,-0.1744980962270682,-0.0,-0.0,-0.17510384215991692,-1.1870456905503635,-0.28673416407061264,-0.4528816199376947
2019-10-22,1.0,-0.0,-0.46767147225862826,-0.0,-0.0,-0.0,-0.31681957186544346,-0.17562254259501967,-0.0,-0.011664482306684142,-0.11633901266928791,-0.0,-0.15491480996068152,-0.0,-0.0,-0.12223678462210573,-1.2207514198339888,-0.27003058103975536,-0.5127129750982963
2019-10-23,1.0,-0.0,-0.4218342886920271,-0.0,-0.0,-0.0,-0.3469254820218864,-0.1673180475942331,-0.024709049852353653,-0.05541080423831857,-0.15919749869723812,-0.0,-0.12489143651207225,-0.0,-0.0,-0.10209310404724682,-1.219385096404377,-0.21769150599270454,-0.5030832030571478
2019-10-24,1.0,-0.0,-0.4528746671323176,-0.0,-0.0,-0.0,-0.33422098048631427,-0.16195922643733357,-0.005806085476055355,-0.023442615794298686,-0.14628716112978565,-0.0,-0.138429301087004,-0.0,-0.0,-0.11319683939407169,-1.2339896101628323,-0.20233989610162834,-0.5529750731217532
2019-10-25,1.0,-0.0,-0.44111811648516375,-0.0,-0.0,-0.0,-0.2903752039151713,-0.14192495921696574,-0.053569066619637576,-0.0037917199418015077,-0.13465014770071868,-0.0,-0.18720514968475815,-0.0,-0.0,-0.11533882985759004,-1.3048807371809001,-0.12755169525153212,-0.6086151404259071
2019-10-28,1.0,-0.0,-0.4122083222429243,-0.0,-0.0,-0.0,-0.2553455771448851,-0.2402182592494011,-0.08331115251530477,-0.03282761068228196,-0.09817230059444593,-0.0,-0.2097861769142046,-0.0,-0.0,-0.15970188980569602,-1.2512643066276283,-0.17598261023866557,-0.517389761334398
2019-10-29,1.0,-0.0,-0.4571730701445189,-0.0,-0.0,-0.0,-0.24938315121607332,-0.35702326401127954,-0.0674127599577018,-0.06172893902009165,-0.03454353189989425,-0.0,-0.17077899189284457,-0.0,-0.0,-0.09975326048642932,-1.2847197744095877,-0.17174832569615792,-0.4517095523440254
2019-10-30,1.0,-0.0,-0.44456882255389724,-0.0,-0.0,-0.0,-0.26596185737976785,-0.3231757877280266,-0.0019071310116086236,-0.08880597014925373,-0.030887230514096187,-0.0,-0.21803482587064676,-0.0,-0.0,-0.08897180762852405,-1.1547678275290216,-0.1066334991708126,-0.4221807628524047
2019-10-31,1.0,-0.0,-0.4437489426492979,-0.0,-0.0,-0.0,-0.24822365082050413,-0.3121299272542717,-0.029013703265098965,-0.09774149890035526,-0.01801725596345796,-0.0,-0.23540856031128404,-0.0,-0.0,-0.10040602266959905,-1.2259346980206394,-0.0834884114363052,-0.43533243106073416
2019-11-01,1.0,-0.0,-0.4624397259115134,-0.0,-0.0,-0.0,-0.2566618729379917,-0.3017511208865578,-0.01975298198121986,-0.11200406057017173,-0.0,-0.0,-0.24244987733694276,-0.0,-0.0,-0.08345317655020727,-1.1858133829625244,-0.10790119279248796,-0.4575332036206751
2019-11-04,1.0,-0.0,-0.45818888982835887,-0.0,-0.0,-0.0,-0.2610974887968208,-0.2997378878836561,-0.020334827090555507,-0.11397649446182465,-0.0,-0.0,-0.2297285871311406,-0.0,-0.0,-0.08121247991882981,-1.1873256108903356,-0.11401877060962205,-0.46203601927792337
2019-11-05,1.0,-0.0,-0.44386852085967127,-0.0,-0.0,-0.0,-0.24694479561736196,-0.3094395280235988,-0.023093131057732825,-0.12208175305520437,-0.00809102402022756,-0.0,-0.23725242309313105,-0.0,-0.0,-0.08171091445427729,-1.1784660766961652,-0.11188369152970923,-0.4512010113780025
2019-11-06,1.0,-0.0,-0.4496221662468514,-0.0,-0.0,-0.0,-0.27078085642317384,-0.2881612090680101,-0.03597816960537364,-0.12854743912678424,-0.00860621326616289,-0.0,-0.23828715365239295,-0.0,-0.0,-0.044920235096557515,-1.176994122586062,-0.09387069689336693,-0.46238455079764906
2019-11-07,1.0,-0.0,-0.4232505643340858,-0.0,-0.0,-0.0,-0.2862218878020233,-0.30996572192960453,-0.03415266282083438,-0.12783212106011205,-0.0,-0.0,-0.23150238274391774,-0.0,-0.0,-0.037914890059359586,-1.1717247721762394,-0.10291781623610066,-0.454811470612825
2019-11-08,1.0,-0.0,-0.3991343072376909,-0.0,-0.0,-0.0,-0.2684896158488367,-0.3354143255504224,-0.10359179256669579,-0.1945727722978316,-0.0,-0.0,-0.19157614350522328,-0.0,-0.0,-0.0942689474341366,-1.1037582719440628,-0.08473800307986848,-0.38644025471344734
2019-11-11,1.0,-0.0,-0.3944216433537147,-0.0,-0.0,-0.0,-0.25801993466789513,-0.33411508501549547,-0.1102688667392579,-0.1930647457911048,-0.0,-0.0,-0.1830136527347349,-0.0,-0.0,-0.09879386883323561,-1.0928050925538153,-0.13832816818829047,-0.3852081413853757
2019-11-12,1.0,-0.0,-0.39453222974667673,-0.0,-0.0,-0.0,-0.25905024663489673,-0.33467101412925343,-0.10918819496697602,-0.18685728618008526,-0.0,-0.0,-0.18744252152830032,-0.0,-0.0,-0.108937379817741,-1.0785051417105593,-0.1327230164701948,-0.3883454560655464
2019-11-13,1.0,-0.0,-0.4042864916907363,-0.0,-0.0,-0.0,-0.2692033990539579,-0.3189752605801834,-0.11992967474569885,-0.18992004688350286,-0.0,-0.0,-0.18535727740801206,-0.0,-0.0,-0.09556699736280297,-1.0768973167566662,-0.13914353886726108,-0.386747038385868
2019-11-14,1.0,-0.0,-0.37941934947175776,-0.0,-0.0,-0.0,-0.24943848265535315,-0.33062973130355217,-0.12315947092587971,-0.18966808085849765,-0.0,-0.0,-0.19366109308709759,-0.0,-0.0,-0.09425172614591132,-1.0504533732634556,-0.15040346061059812,-0.39834456368022625
2019-11-15,1.0,-0.0,-0.34745154343144297,-0.0,-0.0,-0.0,-0.24382416283096153,-0.47704911110172715,-0.08589164308939656,-0.049660065031037544,-0.0,-0.0,-0.17993327984460117,-0.0,-0.0,-0.1042185718508509,-1.1025294539926522,-0.22841096237489972,-0.40382585194881976
2019-11-18,1.0,-0.0,-0.3842006162273194,-0.0,-0.0,-0.0,-0.1925282437521397,-0.4546816158849709,-0.10574289626840123,-0.05738616912016433,-0.0,-0.0,-0.16137452927079768,-0.0,-0.0,-0.11759671345429648,-1.1806744265662443,-0.16188805203697365,-0.4632403286545704
2019-11-19,1.0,-0.0,-0.3858958449227609,-0.0,-0.0,-0.0,-0.1903804185031452,-0.4541486584791818,-0.1059523300098421,-0.056699045744362186,-0.0,-0.0,-0.1632076682784886,-0.0,-0.0,-0.11549488638794984,-1.1827206983610767,-0.16389233600068467,-0.460738585305319
2019-11-20,1.0,-0.0,-0.4122938530734633,-0.0,-0.0,-0.0,-0.2269865067466267,-0.42116084814735494,-0.10494752623688157,-0.06810880274148641,-0.0,-0.0,-0.17639751552795033,-0.0,-0.0,-0.11411437138573571,-1.1568644249303919,-0.18894838295138147,-0.4137502677232812
2019-11-21,1.0,-0.0,-0.4387267674135834,-0.0,-0.0,-0.0,-0.2707139134966128,-0.4765937120027792,-0.2605957964217474,-0.0,-0.013375021712697584,-0.0,-0.10066006600660066,-0.0,-0.0,-0.11542470036477331,-1.2169098488796246,-0.14052457877366684,-0.3090151120375195
2019-11-22,1.0,-0.0,-0.42467248908296945,-0.0,-0.0,-0.0,-0.26882096069868994,-0.4705676855895196,-0.2734497816593886,-0.0,-0.03401746724890829,-0.0,-0.09318777292576419,-0.0,-0.0,-0.07436681222707424,-1.239170305676856,-0.16541484716157204,-0.323056768558952
2019-11-25,1.0,-0.0,-0.4011625307399955,-0.0,-0.0,-0.0,-0.2599597585513079,-0.44229823384752964,-0.2883076235188911,-0.0,-0.0,-0.0,-0.19964229823384755,-0.0,-0.0,-0.14138162307176394,-1.310172143974961,-0.13986139056561595,-0.28853118712273645
2019-11-26,1.0,-0.0,-0.4778883360972913,-0.0,-0.0,-0.0,-0.2576008844665561,-0.41044776119402987,-0.33241201400405385,-0.0,-0.005942509673852957,-0.0,-0.14349548553528654,-0.0,-0.0,-0.1433112216694306,-1.3452644186475033,-0.17974940114243596,-0.31048461396720106
2019-11-27,1.0,-0.0,-0.46987288330044513,-0.0,-0.0,-0.0,-0.2505162681841127,-0.4044789133128356,-0.32719930246432016,-0.0,-0.00982056812445505,-0.0,-0.137717406268643,-0.0,-0.0,-0.13523931898490202,-1.3231609380019274,-0.20476343444541326,-0.32632738286448537
2019-11-29,1.0,-0.0,-0.49831490008069496,-0.0,-0.0,-0.0,-0.24659419945886935,-0.3828262211040965,-0.3758959510134333,-0.0,-0.0345564152465942,-0.0,-0.06640717710162815,-0.0,-0.0,-0.15014002942991408,-1.3879527222670527,-0.21835097545924906,-0.3857692125124602
2019-12-02,1.0,-0.0,-0.48142763343025985,-0.0,-0.0,-0.0,-0.2261982928430729,-0.4038082731451083,-0.38861270049713914,-0.0,-0.03306444048400713,-0.0,-0.016977769440015007,-0.0,-0.0,-0.16180470875152428,-1.3493574711565521,-0.22183660069411876,-0.4069036675733984
2019-12-03,1.0,-0.0,-0.476382889786819,-0.0,-0.0,-0.0,-0.2393293390924713,-0.39960986484603594,-0.37281129534160046,-0.0,-0.04398309414332822,-0.0,-0.0,-0.0,-0.013004505132135061,-0.12187079095258,-1.336120013004505,-0.22957596024337004,-0.41182481073800564
2019-12-04,1.0,-0.0,-0.5231574519792495,-0.0,-0.0,-0.0,-0.20493527129971492,-0.3672010094873113,-0.38911997008926485,-0.0,-0.042155442351731555,-0.0,-0.0,-0.0,-0.01229144272561574,-0.15193718745618545,-1.3649109688274057,-0.21283357480020562,-0.4050100481375894
2019-12-05,1.0,-0.0,-0.5248164327539734,-0.0,-0.0,-0.0,-0.22785574867552744,-0.3776837996096291,-0.4044985593456641,-0.0,-0.020540942466772006,-0.0,-0.0,-0.0,-0.0,-0.1537782321777117,-1.3480342039222974,-0.19058462682405425,-0.3995259782507668
2019-12-06,1.0,-0.0,-0.5179742361530949,-0.0,-0.0,-0.0,-0.23945495977305492,-0.38017950983583687,-0.41017532437334325,-0.0,-0.019718178858763893,-0.0,-0.0,-0.0,-0.0,-0.13719015951262614,-1.3588336511184487,-0.1850904524950007,-0.40185090452495004
2019-12-09,1.0,-0.0,-0.509531027513665,-0.0,-0.0,-0.0,-0.24137614257498508,-0.3890496532083965,-0.373845941849249,-0.0,-0.013687933489504388,-0.0,-0.045978595379174134,-0.0,-0.0,-0.12199715217491158,-1.3009508061182307,-0.20688071287492535,-0.38992237380000916
2019-12-10,1.0,-0.0,-0.5087214611872146,-0.0,-0.0,-0.0,-0.22945205479452055,-0.38082191780821917,-0.3885388127853881,-0.0,-0.015707762557077624,-0.0,-0.039269406392694065,-0.0,-0.0,-0.12506849315068494,-1.2874885844748858,-0.18972602739726027,-0.4014611872146119
2019-12-11,1.0,-0.0,-0.4795664206642067,-0.0,-0.0,-0.0,-0.2500922509225092,-0.26632841328413287,-0.40562730627306276,-0.0,-0.07343173431734318,-0.0,-0.1268450184501845,-0.0,-0.0,-0.09875461254612546,-1.3234317343173432,-0.1817343173431734,-0.40673431734317345
2019-12-12,1.0,-0.0,-0.48001106653755704,-0.0,-0.0,-0.0,-0.25379259464195136,-0.268962973209757,-0.3991331212246968,-0.0,-0.07884908009406556,-0.0,-0.11656752893438466,-0.0,-0.0,-0.10679208742564669,-1.3144741089131737,-0.1876239221653525,-0.40485083229584545
2019-12-13,1.0,-0.0,-0.47742501964046397,-0.0,-0.0,-0.0,-0.27062248717593235,-0.2655852858265169,-0.39045242386431905,-0.0,-0.061370673321317994,-0.0,-0.15606081611904432,-0.0,-0.0,-0.1381764406857988,-1.3270483848606685,-0.15592217754979434,-0.378668145478072
2019-12-16,1.0,-0.0,-0.4716643935474768,-0.0,-0.0,-0.0,-0.24855382589474673,-0.28476696609133234,-0.4194610356017495,-0.0,-0.07736443587452381,-0.0,-0.14809763438837414,-0.0,-0.0,-0.19743215914969667,-1.3205568358180877,-0.16328834125005878,-0.3718195927197479
2019-12-17,1.0,-0.0,-0.5300454871917645,-0.0,-0.0,-0.0,-0.3141489107014604,-0.20004788125448886,-0.4212592769930572,-0.0,-0.020110126885324393,-0.0,-0.24630117309073496,-0.0,-0.01675843907110366,-0.20067033756284416,-1.3657649030404595,-0.17773521666267655,-0.29533157768733537
2019-12-18,1.0,-0.0,-0.5243030564752171,-0.0,-0.0,-0.0,-0.3094861091118468,-0.22191833405306846,-0.4159109447723237,-0.0,-0.014490667434384147,-0.0,-0.24965212801688977,-0.0,-0.02183196583657214,-0.22901972074276666,-1.3488796123026725,-0.18458807158965498,-0.27815363946067845
2019-12-19,1.0,-0.0,-0.5382423949782713,-0.0,-0.0,-0.0,-0.3123128923225495,-0.24200869145340415,-0.4269917914051183,-0.0,-0.01680347658136166,-0.0,-0.24683727667793334,-0.0,-0.0,-0.24992757122163206,-1.370111057460164,-0.16760019314340896,-0.25774987928536935
2019-12-20,1.0,-0.0,-0.5364206464061746,-0.0,-0.0,-0.0,-0.31808972503617944,-0.2431259044862518,-0.4328509406657019,-0.0,-0.016304872165943077,-0.0,-0.23338157260009645,-0.0,-0.0,-0.24766039556198743,-1.359141341051616,-0.16965750120598166,-0.2672937771345875
2019-12-23,1.0,-0.0,-0.5512826683351784,-0.0,-0.0,-0.0,-0.29821437166097126,-0.2210617509746354,-0.4305241372671704,-0.0,-0.004187322520094335,-0.0,-0.24041006882610577,-0.0,-0.0,-0.24762959041247534,-1.3608798190306588,-0.17033257929441206,-0.2886846031669634
2019-12-24,1.0,-0.0,-0.5500556981643823,-0.0,-0.0,-0.0,-0.3069211023393229,-0.20031965903036764,-0.4237419479827578,-0.0,-0.011720831113478956,-0.0,-0.2521916016854749,-0.0,-0.015547052840606385,-0.2674964885939846,-1.3395650699859545,-0.18714583232430862,-0.28856492468639516
2019-12-26,1.0,-0.0,-0.5393122180724644,-0.0,-0.0,-0.0,-0.29980113498569144,-0.20041713149342777,-0.42178784498229616,-0.0,-0.009943250715429015,-0.0,-0.2676917107241597,-0.0,-0.020759567347334723,-0.27259058058883445,-1.3372944657321628,-0.19993209487316294,-0.2807876994713101
2019-12-27,1.0,-0.0,-0.5626577363618716,-0.0,-0.0,-0.0,-0.3180450397980975,-0.20088332362648031,-0.4294311784119589,-0.0,-0.0,-0.0,-0.2806736556008542,-0.0,-0.024898078043098428,-0.2576198796350223,-1.3378470199961172,-0.2127256843331392,-0.22854785478547854
2019-12-30,1.0,-0.0,-0.5578829704510109,-0.0,-0.0,-0.0,-0.322851866251944,-0.20198289269051323,-0.42160769828926903,-0.0,-0.0,-0.0,-0.2859156298600311,-0.0,-0.02750777604976672,-0.260206065318818,-1.3386469673405912,-0.21379276827371696,-0.22958786936236392
2019-12-31,1.0,-0.0,-0.5568220400640248,-0.0,-0.0,-0.0,-0.3159528544405103,-0.194014648105932,-0.4274627734393947,-0.0,-0.0,-0.0,-0.2950477761070961,-0.0,-0.017994858611825194,-0.25551729155551245,-1.3451035553184267,-0.21302808362031334,-0.2294223213852646
2020-01-02,1.0,-0.0,-0.599484084493332,-0.0,-0.0,-0.0,-0.31996495668256597,-0.16606638761802783,-0.3754502092864791,-0.0,-0.0,-0.0,-0.31334566338946757,-0.0,-0.04166261072714884,-0.2643823615302249,-1.3308673221064928,-0.22758687822447193,-0.2283169473376813
2020-01-03,1.0,-0.0,-0.5179265658747301,-0.0,-0.0,-0.0,-0.3295896328293736,-0.12757379409647226,-0.19126469882409405,-0.0,-0.0,-0.0,-0.4526997840172786,-0.0,-0.0,-0.23599712023038155,-1.2676265898728103,-0.37014638828893687,-0.3067434605231581
2020-01-06,1.0,-0.0,-0.5560876505586998,-0.0,-0.0,-0.0,-0.38997726503168384,-0.10158177332752867,-0.13689353262709814,-0.0,-0.0,-0.0,-0.5178251826053306,-0.0,-0.0,-0.25719537561069994,-1.2832680307647657,-0.3320756542349925,-0.26217771973105014
2020-01-07,1.0,-0.0,-0.5573296030099851,-0.0,-0.0,-0.0,-0.38092711398388884,-0.0807486373064493,-0.13216921518498867,-0.0,-0.0,-0.0,-0.5334523177849597,-0.0,-0.005016641744247745,-0.25700641551299985,-1.2707539433698327,-0.33736915730066086,-0.2689209396555883
2020-01-08,1.0,-0.0,-0.5169827753048191,-0.0,-0.0,-0.0,-0.3572672730791562,-0.08602670795432553,-0.1333946197019547,-0.0,-0.0,-0.0,-0.6149603251403135,-0.0,-0.0,-0.24632281788271723,-1.2929649700019354,-0.30975420940584475,-0.28072382426940196
2020-01-09,1.0,-0.0,-0.5193847348245912,-0.0,-0.0,-0.0,-0.3704692124799845,-0.09505555825124945,-0.13469843272356738,-0.0,-0.0,-0.0,-0.6138580231937504,-0.0,-0.0,-0.23635304963850748,-1.3103013246639819,-0.30224659129506526,-0.2699306128390509
2020-01-10,1.0,-0.0,-0.5561091106397672,-0.0,-0.0,-0.0,-0.355596113056775,-0.10743353228431905,-0.10812410595373156,-0.0,-0.0,-0.0,-0.5450106052384945,-0.0,-0.0,-0.27642677452769693,-1.3452375080155874,-0.34809845607458195,-0.2906328614413259
2020-01-13,1.0,-0.0,-0.5563335141265224,-0.0,-0.0,-0.0,-0.35599822493959865,-0.10675016024850846,-0.10709531088210641,-0.0,-0.0,-0.0,-0.5462748385188108,-0.0,-0.0,-0.2750850549775652,-1.3453478625314332,-0.34687638676593857,-0.2909619841230709
2020-01-14,1.0,-0.0,-0.5474313139722807,-0.0,-0.0,-0.0,-0.34399333953670597,-0.11680297761888436,-0.08012145550712571,-0.0,-0.0,-0.0,-0.530486311768451,-0.0,-0.0,-0.2605416523825848,-1.3313090748812382,-0.3822420294823448,-0.3045202997208482
2020-01-15,1.0,-0.0,-0.5425703794369645,-0.0,-0.0,-0.0,-0.34457772337821296,-0.1136842105263158,-0.0830844553243574,-0.0,-0.0,-0.0,-0.5328763769889842,-0.0,-0.0,-0.2611995104039168,-1.3289596083231336,-0.3839902080783354,-0.3050183598531212
2020-01-16,1.0,-0.0,-0.5330720472250448,-0.0,-0.0,-0.0,-0.2758987758261964,-0.17506169255334592,-0.06454734601054822,-0.0,-0.008709536942952532,-0.0,-0.4816857792616248,-0.0,-0.0,-0.29951129820486766,-1.2711085305075724,-0.37286495379106793,-0.35612328833405915
2020-01-17,1.0,-0.0,-0.5248669569424287,-0.0,-0.0,-0.0,-0.30817610062893086,-0.1694726656990808,-0.0780358006773101,-0.015191098209966135,-0.02714078374455733,-0.0,-0.4243347847121432,-0.0,-0.002564102564102564,-0.27556845670053215,-1.2703434929850024,-0.3915336236090953,-0.35070149975810355
2020-01-21,1.0,-0.0,-0.5551545582927977,-0.0,-0.0,-0.0,-0.2579632825984623,-0.17051100999006222,-0.026518123332810294,-0.0,-0.08117579371306032,-0.0,-0.47392646058894294,-0.0,-0.12291437836706941,-0.3756995658768764,-1.365134159736388,-0.5156127412521575,-0.285684397719546
2020-01-22,1.0,-0.0,-0.5294395714060612,-0.0,-0.0,-0.0,-0.28368086559168026,-0.21513734965071696,-0.004411996428383844,-0.0,-0.06712537423183991,-0.0,-0.46089605546509793,-0.0,-0.10268396449393351,-0.36330689637060765,-1.398550344030674,-0.5282315247649562,-0.29886023425600083
2020-01-23,1.0,-0.0,-0.5096051227321238,-0.0,-0.0,-0.0,-0.2965314834578442,-0.3227854855923159,-0.004162219850586979,-0.0,-0.012913553895410884,-0.0,-0.4366061899679829,-0.0,-0.31227321237993594,-0.2889541088580576,-1.366648879402348,-0.5296691568836712,-0.25597652081109923
2020-01-24,1.0,-0.0,-0.5097402597402597,-0.0,-0.0,-0.0,-0.30535448158398976,-0.32361081541409414,-0.016978922716627636,-0.0,-0.015009580583351076,-0.0,-0.39833936555248034,-0.0,-0.3129124973387269,-0.28347881626570154,-1.354907387694273,-0.5488077496274217,-0.25345965509899937
2020-01-27,1.0,-0.0,-0.47242307489312296,-0.0,-0.0,-0.0,-0.35076793159867,-0.3823296564099858,-0.004011189106454848,-0.0,-0.0,-0.0,-0.45289491740117166,-0.0,-0.284055523301842,-0.3024225471050826,-1.3670238032406186,-0.4809204623423234,-0.18103129783079114
2020-01-28,1.0,-0.0,-0.6897487318626873,-0.0,-0.0,-0.0,-0.4663206322991625,-0.303114309307538,-0.0,-0.0,-0.0,-0.0,-0.4433761944083992,-0.0,-0.6250442373481184,-0.2894892060870591,-1.4741064055680075,-0.5084345877079155,-0.09861979473870472
2020-01-29,1.0,-0.0,-0.6231771918338195,-0.0,-0.0,-0.0,-0.6293672995655021,-0.2170108922087971,-0.0,-0.0,-0.0,-0.0,-0.5312183798583417,-0.0,-0.5071126718647699,-0.2683173620617821,-1.5000892803999761,-0.5235997857270401,-0.152133801559431
2020-01-30,1.0,-0.0,-0.6101370354856083,-0.0,-0.0,-0.0,-0.5692059122733528,-0.08658967147387948,-0.0,-0.0,-0.0,-0.0,-0.6367662019029382,-0.0,-0.5656753036921788,-0.26042726347914547,-1.5183412123750823,-0.5285141523547363,-0.20842558793608998
2020-01-31,1.0,-0.0,-0.811188036554971,-0.0,-0.0,-0.0,-1.037939628911659,-0.0,-0.0,-0.0,-0.1236222653004708,-0.0,-0.4111326502353919,-0.0,-0.4972583771808364,-0.18105787870396012,-1.1771254500138466,-0.10855718637496539,-0.1908058709498754
2020-02-03,1.0,-0.0,-0.702265710847156,-0.0,-0.0,-0.0,-0.9477264402700015,-0.0,-0.0,-0.0,-0.08523886766783527,-0.0,-0.2796295327298415,-0.0,-0.34864737585683636,-0.11040761864894563,-1.202291873789964,-0.08597143006645387,-0.4704620375699859
2020-02-04,1.0,-0.0,-0.6299855838539163,-0.0,-0.0,-0.0,-0.9067755886592984,-0.0,-0.0,-0.0,-0.12600779539751186,-0.0,-0.34491964333386727,-0.0,-0.4261305996048908,-0.11671739014362753,-1.221634897752149,-0.07608521544129425,-0.49116343638208126
2020-02-05,1.0,-0.0,-0.6093933255144471,-0.0,-0.0,-0.0,-0.9187013540889222,-0.0,-0.0,-0.0,-0.1309308028574475,-0.0,-0.319596971958631,-0.0,-0.4921100330525643,-0.057468813306322634,-1.188772790276149,-0.08481714468493443,-0.529267512527988
2020-02-06,1.0,-0.0,-0.5665421433574597,-0.0,-0.0,-0.0,-1.172834461825823,-0.0,-0.0,-0.0,-0.21176745272005604,-0.0,-0.30212467896334344,-0.0,-0.4428554751342517,-0.042727060471632036,-1.2823955171608685,-0.13676161568993694,-0.6790800840532337
2020-02-07,1.0,-0.0,-0.5598420958191279,-0.0,-0.0,-0.0,-1.1790776960344518,-0.0,-0.0,-0.0,-0.22764519409055564,-0.0,-0.28057898199653086,-0.0,-0.5398050122614989,-0.051677731921765654,-1.325617560858903,-0.14091751899037025,-0.6761169926431007
2020-02-10,1.0,-0.0,-0.6372655122655123,-0.0,-0.0,-0.0,-1.1340187590187591,-0.0,-0.0,-0.0,-0.19907407407407407,-0.0,-0.337000962000962,-0.0,-0.6834415584415584,-0.062349687349687356,-1.2545695045695047,-0.08892496392496392,-0.6158609908609909
2020-02-11,1.0,-0.0,-0.6166921430755121,-0.0,-0.0,-0.0,-1.1277285233873433,-0.0,-0.0,-0.0,-0.25411189238764903,-0.0,-0.29348822989911344,-0.0,-0.7298073983491287,-0.08107612350963007,-1.2571079180678693,-0.09293793946805258,-0.6613879547538979
2020-02-12,1.0,-0.0,-0.6397829341317365,-0.0,-0.0,-0.0,-1.2011601796407185,-0.0,-0.0,-0.0,-0.2312250499001996,-0.0,-0.33626497005988026,-0.0,-0.9474176646706587,-0.025324351297405193,-1.2112025948103793,-0.09437375249500998,-0.5507110778443114
2020-02-13,1.0,-0.0,-0.6260880534880788,-0.0,-0.0,-0.0,-1.210987763340482,-0.0,-0.0,-0.0,-0.24265169673268577,-0.0,-0.2956351709347799,-0.0,-0.8997729279677054,-0.014948908792733697,-1.2601236281064718,-0.09928093856440016,-0.6580042891383878
