Date,IWF,IWM,MTUM,SDY,SPY,TNDM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.7159554730983302,-0.0,-0.0,-0.0,1.0,-2.906307977736549,-0.0,-0.0,-1.0371057513914657,-0.33191094619666045,-0.0,-0.8241187384044527,-0.0,-1.9421150278293133,-0.7369202226345083,-5.8615955473098325,-1.4948051948051948,-1.7020408163265306
2020-02-12,-0.0,-0.731968104385647,-0.0,-0.0,-0.0,1.0,-2.912105835447626,-0.0,-0.0,-1.2172888727799926,-0.24755346139905762,-0.0,-0.8684305907937658,-0.0,-2.4537876042044218,-0.633381660021747,-5.392352301558535,-1.4905762957593331,-1.1754258789416456
2020-02-13,-0.0,-0.740125507567368,-0.0,-0.0,-0.0,1.0,-3.0234403839055006,-0.0,-0.0,-1.0260243632336656,-0.28165374677002586,-0.0,-0.7652270210409745,-0.0,-2.3407161314138056,-0.6007751937984497,-5.560354374307862,-1.5553709856035438,-1.5636766334440755
2020-02-14,-0.0,-0.6202487906012439,-0.0,-0.0,-0.0,1.0,-2.7655494125777467,-0.0,-0.0,-1.0107118175535592,-0.23496890117484448,-0.0,-0.7360055286800277,-0.0,-1.9359018659295093,-0.5307532826537664,-5.234277816171389,-1.7097442985487217,-1.4989633724948168
2020-02-18,-0.0,-1.0388878452000752,-0.0,-0.0,-0.0,1.0,-3.059177155739245,-0.0,-0.0,-1.2229945519443923,-0.4364080405786211,-0.0,-0.5029118917903438,-0.0,-2.136013526207026,-0.34285177531467215,-5.436971632538042,-1.678752583129814,-1.9314296449370656
2020-02-19,-0.0,-1.2033623658091959,-0.0,-0.0,-0.0,1.0,-3.1235568158800895,-0.0,-0.0,-1.5772736479643508,-0.458983188170954,-0.0,-0.37046789548308695,-0.0,-2.5829451083654043,-0.2975491188981163,-5.947741543447438,-1.658902167308082,-2.0342313145635003
2020-02-20,-0.0,-1.444058799510004,-0.0,-0.0,-0.0,1.0,-3.2125357288689256,-0.0,-0.0,-1.4524295630869741,-0.5087790935075541,-0.0,-0.15986116782360146,-0.0,-2.7313189056757863,-0.2388730093915884,-5.812372396896692,-1.7149857084524296,-2.1410779910167417
2020-02-21,-0.0,-1.5672795653990805,-0.0,-0.0,-0.0,1.0,-3.146050982030924,-0.0,-0.0,-1.2515670706226494,-0.5587129126619307,-0.0,-0.16652737150020894,-0.0,-3.0597576264103634,-0.3240702047638947,-5.762014208106979,-1.7118679481821981,-2.3464270789803594
2020-02-24,-0.0,-1.661413969335605,-0.0,-0.0,-0.0,1.0,-3.2559625212947187,-0.0,-0.0,-1.1401192504258943,-0.530664395229983,-0.0,-0.4192930153321976,-0.0,-2.9133304940374782,-0.48637137989778534,-5.871592844974446,-1.735732538330494,-2.280451448040886
2020-02-25,-0.0,-1.7859629833241708,-0.0,-0.0,-0.0,1.0,-3.6910390324354037,-0.0,-0.0,-0.8026388125343595,-0.0,-0.0,-0.9849734286237859,-0.0,-1.7729521715228147,-0.6695986805937328,-5.523730987722192,-1.0591900311526479,-1.0351841671247939
2020-02-26,-0.0,-0.9670254803106691,-0.0,-0.0,-0.0,1.0,-2.309578961711405,-0.0,-0.0,-0.9554435209156561,-0.0,-0.0,-0.10805286823817958,-0.0,-1.6574465185992642,-0.6089385474860336,-4.021392560294318,-1.0089930508243632,-0.9889630739882819
2020-02-27,-0.0,-0.7686746987951807,-0.0,-0.0,-0.0,1.0,-2.432530120481928,-0.0,-0.0,-1.2726907630522089,-0.0,-0.0,-0.17242302543507362,-0.0,-1.7344042838018743,-0.6081659973226238,-3.7139223560910306,-0.8583668005354752,-0.8255689424364123
2020-02-28,-0.0,-0.7830288870008497,-0.19849192863211554,-0.0,-0.0,1.0,-1.3598130841121494,-0.0,-0.0,-0.9203483432455396,-0.0,-0.0,-0.22334324553950724,-0.0,-1.4835386576040783,-0.0,-2.8234919286321154,-1.2647621070518267,-0.5634027187765506
2020-03-02,-0.0,-0.46903624054161686,-0.6966348068498607,-0.0,-0.0,1.0,-0.5686977299880526,-0.0,-0.0,-1.3537435284747112,-0.0,-0.0,-0.028076463560334528,-0.0,-1.457088809239347,-0.0,-2.3235762644364795,-1.290720828355237,-0.7687176423735563
2020-03-03,-0.0,-0.9236824349651398,-0.4668265986955544,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2697353624709498,-0.0,-0.0,-0.1502361496364045,-0.0,-0.5869255566384286,-0.13644201214483845,-1.4582802309018665,-0.6358047829672389,-0.8688057575530399
2020-03-04,-0.0,-1.0306257344300822,-0.4574030552291422,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0321680376028202,-0.0,-0.0,-0.09958871915393654,-0.0,-0.6230170387779084,-0.3606786133960047,-1.3674353701527613,-0.5509694477085781,-0.8223413631022326
2020-03-05,-0.0,-1.5513277843836704,-0.38274540890474307,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0437310080591888,-0.0,-0.0,-0.0,-0.0,-0.34522393975426086,-0.5352754657154183,-0.9420002642356984,-0.0,-0.8056546439423967
2020-03-06,-0.0,-1.5112999685237647,-0.4064211520302172,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9221277935158956,-0.0,-0.0,-0.0,-0.0,-0.4081208687440982,-0.4632042807680202,-1.0032105760151087,-0.0027699087189172176,-0.5780295876613157
2020-03-09,-0.0,-1.4498547858864241,-0.392634245813508,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8799975282704072,-0.0,-0.0,-0.0,-0.0,-0.40684669097200765,-0.3914601742569363,-1.0146449978372367,-0.08113452388308719,-0.5626892417969475
2020-03-10,-0.0,-0.24179849240896062,-0.34005733092685003,-0.0,-0.0,1.0,-0.22937679159146407,-0.0,-0.0,-0.709894893300775,-0.0,-0.0,-0.0,-0.0,-0.6890328060303642,-0.21021339844994164,-0.6517677035778745,-0.6212442934494108,-0.6149803588491347
2020-03-11,-0.0,-0.39393627954779037,-0.2626413155190134,-0.0,-0.0,1.0,-0.24203494347379242,-0.0,-0.0,-0.5850976361767729,-0.0,-0.0,-0.0,-0.0,-0.6932168550873586,-0.0,-0.959146968139774,-0.6404933196300103,-0.36212744090441934
2020-03-12,-0.0,-0.21845305967312809,-0.25095020904599014,-0.0,-0.0,1.0,-0.2880083618396047,-0.0,-0.0,-0.6507981755986316,-0.0,-0.0,-0.0,-0.0,-0.5285062713797035,-0.0,-0.850674648422653,-0.7322310908399848,-0.23147092360319269
2020-03-13,-0.06037151702786377,-0.053187266809557834,-0.3840596967531952,-0.0,-0.0,1.0,-0.22560927204890055,-0.0,-0.0,-0.47499404620147656,-0.0,-0.0,-0.0,-0.0,-0.25601333650869257,-0.13161863935857746,-0.4772167976502342,-0.8232912598237675,-0.08279749146622212
2020-03-16,-0.0,-0.16947229052392662,-0.2347266881028939,-0.0,-0.0,1.0,-0.3254775865330055,-0.0,-0.0,-0.12702856062038964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250993001702289,-0.8163041422356725,-0.38475505958010214
2020-03-17,-0.0,-0.11769756499639387,-0.14270014081120994,-0.0,-0.0,1.0,-0.34684205103547755,-0.0,-0.025277329395198684,-0.16814919119414776,-0.0,-0.0,-0.0,-0.0,-0.2149603324518323,-0.0,-0.5068860116083388,-0.6916577944156336,-0.22024933887419723
2020-03-18,-0.0,-0.20773957380049682,-0.10792260426199503,-0.0,-0.0,1.0,-0.5101974114263302,-0.0,-0.0,-0.23529219505817753,-0.0,-0.0,-0.0,-0.0,-0.08216760360831481,-0.0,-0.11874101189698,-0.6512942868348803,-0.3550464112955942
2020-03-19,-0.0,-0.10770629098227619,-0.0666753229890281,-0.0,-0.0,1.0,-0.5091215996883725,-0.0,-0.0,-0.29763682399532554,-0.0,-0.0,-0.0,-0.0,-0.12276829189119003,-0.0,-0.11166655846263715,-0.7042134649094332,-0.32636499383237033
2020-03-20,-0.0,-0.2332686084142395,-0.06055016181229774,-0.0,-0.0,1.0,-0.46472491909385116,-0.0,-0.01453074433656958,-0.32145631067961167,-0.0,-0.0,-0.0,-0.0,-0.08472491909385113,-0.0,-0.0,-0.5899352750809062,-0.4670550161812298
2020-03-23,-0.0,-0.289394562774947,-0.0,-0.0,-0.0,1.0,-0.43149666107541856,-0.0,-0.03069911700477894,-0.2846789252144191,-0.0,-0.0,-0.0,-0.0,-0.015571098522011585,-0.0,-0.0,-0.608064056714245,-0.5049530018672659
2020-03-24,-0.0,-0.28787254933012385,-0.0,-0.0,-0.0,1.0,-0.3597694232413771,-0.0,-0.0,-0.4318246603110252,-0.0,-0.0,-0.0,-0.0,-0.03496658537357869,-0.0,-0.0,-0.4349919234789218,-0.6178696987932727
2020-03-25,-0.0,-0.2425209777453484,-0.0,-0.0,-0.0,1.0,-0.20926061048279218,-0.0,-0.0,-0.5574607807369573,-0.0,-0.0,-0.0,-0.0,-0.1734464307430378,-0.0,-0.0,-0.36990757631034904,-0.4876565730268758
2020-03-26,-0.0,-0.24262395118230357,-0.0,-0.0,-0.0,1.0,-0.22929061784897026,-0.0,-0.0,-0.5221967963386728,-0.0,-0.0,-0.0,-0.0,-0.16524790236460718,-0.0,-0.0,-0.3823646071700991,-0.5093821510297483
2020-03-27,-0.0,-0.24324241401527938,-0.0,-0.0,-0.0,1.0,-0.24045040346086582,-0.0,-0.0,-0.5281502163041143,-0.0,-0.0,-0.0,-0.0,-0.16334795815052314,-0.0,-0.0,-0.3921394164391127,-0.5008130580185929
2020-03-30,-0.0,-0.21086162206052278,-0.0,-0.0,-0.0,1.0,-0.25267793010836637,-0.0,-0.0,-0.4566066019174917,-0.0,-0.0,-0.0,-0.0,-0.29052809094032045,-0.0,-0.0,-0.40829455669716747,-0.503981761968708
2020-03-31,-0.0,-0.2462151640610517,-0.0,-0.0,-0.0,1.0,-0.2652165853055676,-0.0,-0.0,-0.42414879812148554,-0.0,-0.0,-0.0,-0.0,-0.2713650126676142,-0.0,-0.0,-0.3406352345053451,-0.5420502996972132
2020-04-01,-0.0,-0.22788675055514435,-0.0,-0.0,-0.0,1.0,-0.2981125092524056,-0.0,-0.0,-0.39554034048852704,-0.0,-0.0,-0.0,-0.0,-0.28784233900814216,-0.0,-0.0,-0.30249198124845794,-0.5722612879348631
2020-04-02,-0.0,-0.21301321558887562,-0.0,-0.0,-0.0,1.0,-0.2948210836169626,-0.0,-0.0,-0.39625302793364614,-0.0,-0.0,-0.0,-0.0,-0.29092693097844424,-0.0,-0.0,-0.29687547910342504,-0.5743721828718609
2020-04-03,-0.0,-0.2020871396277831,-0.0,-0.0,-0.0,1.0,-0.3062273557736971,-0.0,-0.0,-0.3986312823212461,-0.0,-0.0,-0.0,-0.0,-0.3073731149165454,-0.0,-0.0,-0.3196668008546744,-0.5626916049917939
2020-04-06,-0.0,-0.20825969677239325,-0.0,-0.0,-0.0,1.0,-0.3158775927820668,-0.0,-0.0,-0.4070939137444579,-0.0,-0.0,-0.0,-0.0,-0.29008154280222,-0.0,-0.0,-0.31925712336836887,-0.5599479118221561
2020-04-07,-0.0,-0.2054811280357252,-0.0,-0.0,-0.0,1.0,-0.29540588487184194,-0.0,-0.0,-0.4004710344405701,-0.0,-0.0,-0.0,-0.0,-0.31329907628311005,-0.0,-0.0,-0.3280724291919006,-0.5159356456842233
2020-04-08,-0.0,-0.22188681546530067,-0.0,-0.0,-0.0,1.0,-0.31729479204781075,-0.0,-0.0,-0.3427247225271375,-0.0,-0.0,-0.0,-0.0,-0.3913282107574095,-0.0,-0.0,-0.3005244542017319,-0.4754238321746555
2020-04-09,-0.0,-0.21673118799903218,-0.0,-0.0,-0.0,1.0,-0.3082204210016937,-0.0,-0.0,-0.3472054197919187,-0.0,-0.0,-0.0,-0.0,-0.395082264698766,-0.0,-0.0,-0.2729252359061215,-0.48430316961045244
2020-04-13,-0.0,-0.1809806745888849,-0.0,-0.0,-0.0,1.0,-0.31274756931940945,-0.0,-0.0,-0.3503480974672909,-0.0,-0.0,-0.0,-0.0,-0.38140679390229265,-0.0,-0.0,-0.2745768815268275,-0.5007502100588165
2020-04-14,-0.0,-0.18706870687068708,-0.0,-0.0,-0.0,1.0,-0.3150915091509151,-0.0,-0.0,-0.3531653165316532,-0.0,-0.0,-0.0,-0.0,-0.37716771677167715,-0.0,-0.0,-0.27542754275427545,-0.4923792379237924
2020-04-15,-0.0,-0.23119620065301277,-0.0,-0.0,-0.0,1.0,-0.33793410507569016,-0.0,-0.0,-0.36438112199465716,-0.0,-0.0,-0.0,-0.0,-0.3311071534579994,-0.0,-0.0,-0.26429207479964384,-0.43929949539922825
2020-04-16,-0.0,-0.18946241674595624,-0.0,-0.0,-0.0,1.0,-0.3188927212178877,-0.0,-0.0,-0.39046146527117026,-0.0,-0.0,-0.0,-0.0,-0.3260882492863939,-0.0,-0.0,-0.30307445290199814,-0.44540913415794475
2020-04-17,-0.0,-0.14870670231621955,-0.0,-0.0,-0.0,1.0,-0.30597530567488807,-0.0,-0.0,-0.3956199116772314,-0.0,-0.0,-0.0,-0.0,-0.3275753297082945,-0.0,-0.0,-0.3600504701535134,-0.46624808483792474
2020-04-20,-0.0,-0.11320245766521804,-0.0,-0.0,-0.0,1.0,-0.2923722463659523,-0.0,-0.0,-0.4410010490034467,-0.0,-0.0,-0.0,-0.0,-0.3176981867226135,-0.0,-0.0,-0.37671212348269145,-0.4561966132174435
2020-04-21,-0.0,-0.11837931653599856,-0.0,-0.0,-0.0,1.0,-0.2795499431444132,-0.0,-0.0,-0.4464959004129512,-0.0,-0.0,-0.0,-0.0,-0.3105811239451792,-0.0,-0.0,-0.3874558621102401,-0.4499072356215214
2020-04-22,-0.0,-0.11811868498703466,-0.0,-0.0,-0.0,1.0,-0.2869363059223272,-0.0,-0.0,-0.4334297040326667,-0.0,-0.0,-0.0,-0.0,-0.31560907275491046,-0.0,-0.0,-0.37134511638997353,-0.45509820869720724
2020-04-23,-0.0,-0.1302692250483415,-0.0,-0.0,-0.0,1.0,-0.28026178789231,-0.0,-0.0,-0.41407109921166146,-0.0,-0.0,-0.0,-0.0,-0.32134463781050127,-0.0,-0.0,-0.3801279190837424,-0.44878774356686
2020-04-24,-0.0,-0.1413903232546339,-0.0,-0.0,-0.0,1.0,-0.253111661642241,-0.0,-0.0,-0.4332746321224965,-0.0,-0.0,-0.0,-0.0,-0.30451004387666775,-0.0,-0.0,-0.40903799659731965,-0.4435125212667522
2020-04-27,-0.0,-0.12968875891498313,-0.0,-0.0,-0.0,1.0,-0.27006057712392945,-0.0,-0.0,-0.44704723822028586,-0.0,-0.0,-0.0,-0.0,-0.30169198173733996,-0.0,-0.0,-0.4058368893796067,-0.4297693294739041
2020-04-28,-0.0,-0.10985040757218359,-0.0,-0.0,-0.0,1.0,-0.2706697321668508,-0.0,-0.0,-0.4563912692962289,-0.0,-0.0,-0.0,-0.0,-0.30721686423218175,-0.0,-0.0,-0.4080200650921143,-0.4337284643635604
2020-04-29,-0.0,-0.04579552329098609,-0.0,-0.0,-0.0,1.0,-0.2721718088324259,-0.0,-0.0,-0.5234119782214156,-0.0,-0.0,-0.0,-0.0,-0.2752571082879613,-0.0,-0.0,-0.48720508166969145,-0.42099213551119175
2020-04-30,-0.0,-0.0869851335586731,-0.0,-0.0,-0.0,1.0,-0.24022613741736715,-0.0,-0.0,-0.5489515718943495,-0.0,-0.0,-0.0,-0.0,-0.27238192097155334,-0.0,-0.0,-0.4362118991355329,-0.40647901648170864
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23403738771546492,-0.0,-0.0,-0.5829084729303229,-0.0,-0.0,-0.0,-0.0,-0.27706967710609376,-0.0,-0.0,-0.47933357611070654,-0.46136805049769364
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23389440542504236,-0.0,-0.0,-0.597178493581981,-0.0,-0.0,-0.0,-0.0,-0.29462339549527733,-0.0,-0.0,-0.46993824170501336,-0.43176313877452166
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2302885776382516,-0.0,-0.0,-0.5992815744989133,-0.0,-0.0,-0.0,-0.0,-0.2811217097319488,-0.0,-0.0,-0.4788094663124849,-0.4290932141994687
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22988262981625077,-0.0,-0.0,-0.6003379295778898,-0.0,-0.0,-0.0,-0.0,-0.2711583139727846,-0.0,-0.0,-0.49226080922064985,-0.42358869142805416
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22223558053560158,-0.0,-0.0,-0.6045805656577801,-0.0,-0.0,-0.0,-0.0,-0.2624207267590394,-0.0,-0.0,-0.47717231222385864,-0.4392413813831865
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22083070546896116,-0.0,-0.0,-0.6082229630297025,-0.0,-0.0,-0.0,-0.0,-0.2550079586749557,-0.0,-0.0,-0.47634922065050905,-0.44289275310087994
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2274501561374009,-0.0,-0.0,-0.6032008167187125,-0.0,-0.0,-0.0,-0.0,-0.22423732884938744,-0.0,-0.0,-0.5175354311794379,-0.4302185923612779
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2157901071127693,-0.0,-0.0,-0.6010951979780961,-0.0,-0.0,-0.0,-0.0,-0.2233722469611265,-0.0,-0.0,-0.5402274641954506,-0.42827055000601755
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21780776529413537,-0.0,-0.0,-0.6059519865056175,-0.0,-0.0,-0.0,-0.0,-0.22419349980421097,-0.0,-0.0,-0.5314617910178018,-0.43275399861441605
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2061294662879354,-0.0,-0.0,-0.590940349828076,-0.0,-0.0,-0.0,-0.0,-0.22173718044550755,-0.0,-0.0,-0.5038421288682912,-0.4673643294961877
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20371143862998986,-0.0,-0.0,-0.5974998508264217,-0.0,-0.0,-0.0,-0.0,-0.21758458141893908,-0.0,-0.0,-0.5018795870875351,-0.46276627483740085
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19565477257784952,-0.0,-0.0,-0.6057318749626442,-0.0,-0.0,-0.0,-0.0,-0.22001075847229698,-0.0,-0.0,-0.5054688900842748,-0.46159823082900003
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14456885884163823,-0.0,-0.0,-0.6365858811456855,-0.0,-0.0,-0.0,-0.0,-0.24618959949295266,-0.0,-0.0,-0.5954486463646516,-0.3953460296381251
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15133647798742136,-0.0,-0.0,-0.63274068698597,-0.0,-0.0,-0.0,-0.0,-0.26412070633768747,-0.0,-0.0,-0.5881410256410255,-0.3873367198838897
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15317419393976162,-0.0,-0.0,-0.6530983651308806,-0.0,-0.0,-0.0,-0.0,-0.2766841578452486,-0.0,-0.0,-0.5657739088234403,-0.384421729503473
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14620468048987512,-0.0,-0.0,-0.6438401843094458,-0.0,-0.0,-0.0,-0.0,-0.26818843215714805,-0.0,-0.0,-0.5645386201042804,-0.4086334424639263
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14522582600788117,-0.0,-0.0,-0.6419217944831767,-0.0,-0.0,-0.0,-0.0,-0.2681418611700515,-0.0,-0.0,-0.5651409518035768,-0.4107911488329797
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12274346251027429,-0.0,-0.0,-0.6587719565283571,-0.0,-0.0,-0.0,-0.0,-0.2780297725958172,-0.0,-0.0,-0.5967609364059789,-0.3878961307802369
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12162862280193827,-0.0,-0.0,-0.6766220705208302,-0.0,-0.0,-0.0,-0.0,-0.26721116630603725,-0.0,-0.0,-0.6053088714838631,-0.376832353030811
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11884555194414348,-0.0,-0.0,-0.6587516552305285,-0.0,-0.0,-0.0,-0.0,-0.24623811243529553,-0.0,-0.0,-0.6161068977970386,-0.36956783435656676
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12623428074071852,-0.0,-0.0,-0.6648458837300039,-0.0,-0.0,-0.0,-0.0,-0.24331462528887424,-0.0,-0.0,-0.602839220864972,-0.3640565443140551
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12391982717234758,-0.0,-0.0,-0.6668266922707633,-0.0,-0.0,-0.0,-0.0,-0.24504920787325973,-0.0,-0.0,-0.5962253960633701,-0.3684589534325492
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13064588640791247,-0.0,-0.0,-0.6656676157650232,-0.0,-0.0,-0.0,-0.0,-0.25451820770268246,-0.0,-0.0,-0.5783305859433537,-0.36799040911134423
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1254827988861942,-0.0,-0.0,-0.675798676607084,-0.0,-0.0,-0.0,-0.0,-0.25716338812539297,-0.0,-0.0,-0.5792688403844426,-0.35635797478966436
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12647315911625523,-0.0,-0.0,-0.6846912017361425,-0.0,-0.0,-0.0,-0.0,-0.2626216957530819,-0.0,-0.0,-0.5880579919823974,-0.3522922506555746
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11512577393593157,-0.0,-0.0,-0.6678132384171327,-0.0,-0.0,-0.0,-0.0,-0.2377591002901325,-0.0,-0.0,-0.6069751443184876,-0.36344330451948675
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1099358212502971,-0.0,-0.0,-0.6755110530068932,-0.0,-0.0,-0.0,-0.0,-0.21743522700261467,-0.0,-0.0,-0.6080342286665081,-0.36032208224387924
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10705480469330166,-0.0,-0.0,-0.6810337145403238,-0.0,-0.0,-0.0,-0.0,-0.21318877172137235,-0.0,-0.0,-0.6132184761621863,-0.3559186098321699
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10867309117865086,-0.0,-0.0,-0.6841808747220163,-0.0,-0.0,-0.0,-0.0,-0.20984432913269088,-0.0,-0.0,-0.6128094885100074,-0.34968124536693845
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09818075117370892,-0.0,-0.0,-0.6965669014084507,-0.0,-0.0,-0.0,-0.0,-0.24143192488262913,-0.0,-0.0,-0.5629988262910799,-0.335093896713615
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10002912904165454,-0.0,-0.0,-0.7096708418293038,-0.0,-0.0,-0.0,-0.0,-0.22869210602971163,-0.0,-0.0,-0.5522866297698805,-0.32222545878240605
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10078919013366727,-0.0,-0.0,-0.7068930370715514,-0.0,-0.0,-0.0,-0.0,-0.22708873292757506,-0.0,-0.0,-0.5553161128745742,-0.3220827630391101
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11493684149251993,-0.0,-0.0,-0.735287269340474,-0.0,-0.0,-0.0,-0.0,-0.22681762617148846,-0.0,-0.0,-0.5307351999534315,-0.3027242563595087
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10820500764076642,-0.0,-0.0,-0.7521159045491947,-0.0,-0.0,-0.0,-0.0,-0.24394616198424826,-0.0,-0.0,-0.5400258610556012,-0.2944633830962736
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10711142404506249,-0.0,-0.0,-0.7543859649122806,-0.0,-0.0,-0.0,-0.0,-0.24209352813471804,-0.0,-0.0,-0.527518629349293,-0.30267558528428096
2020-06-22,-0.0,-0.0,-0.005171603196991067,-0.0,-0.0,1.0,-0.09611542078044194,-0.0,-0.0,-0.7542900799247766,-0.0,-0.0,-0.0,-0.0,-0.2377174424071462,-0.0,-0.0,-0.5509226610249177,-0.2942230841560884
2020-06-23,-0.0,-0.0,-0.007396753647010479,-0.0,-0.0,1.0,-0.09912236930934282,-0.0,-0.0,-0.7499192814582172,-0.0,-0.0,-0.0,-0.0,-0.23578619859696498,-0.0,-0.0,-0.5489741407144325,-0.2940209574686665
2020-06-24,-0.0,-0.0,-0.010050546608675208,-0.0,-0.0,1.0,-0.10508992594334077,-0.0,-0.0,-0.748089808393088,-0.0,-0.0,-0.0,-0.0,-0.24218290819325258,-0.0,-0.0,-0.54461032091219,-0.2887034207123545
2020-06-25,-0.0,-0.0,-0.0038248793691891252,-0.0,-0.0,1.0,-0.102948099329175,-0.0,-0.0,-0.7543250559020831,-0.0,-0.0,-0.0,-0.0,-0.23940802636224548,-0.0,-0.0,-0.5516064493350594,-0.2900729669295045
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10030895983522144,-0.0,-0.0,-0.7558923054288658,-0.0,-0.0,-0.0,-0.0,-0.242577607768133,-0.0,-0.0,-0.5475356775047815,-0.2961600706193909
2020-06-29,-0.0,-0.0,-0.009248385202583675,-0.0,-0.0,1.0,-0.12568995889606577,-0.0,-0.0,-0.6655607751027598,-0.0,-0.0,-0.0,-0.0,-0.23623018203170876,-0.0,-0.0,-0.5827363476218438,-0.31650029359953025
2020-06-30,-0.0,-0.0,-0.020014652014652017,-0.0,-0.0,1.0,-0.12767765567765568,-0.0,-0.0,-0.6602197802197802,-0.0,-0.0,-0.0,-0.0,-0.22684249084249086,-0.0,-0.0,-0.5846446886446887,-0.311032967032967
2020-07-01,-0.0,-0.0,-0.02325651635506962,-0.0,-0.0,1.0,-0.11794376151499593,-0.0,-0.0,-0.6703615331178834,-0.0,-0.0,-0.0,-0.0,-0.25521761454589387,-0.0,-0.0,-0.6416080219879792,-0.3119091485698753
2020-07-02,-0.0,-0.0,-0.016296340840073364,-0.0,-0.0,1.0,-0.12354550647944917,-0.0,-0.0,-0.6428335187468054,-0.0,-0.0,-0.0,-0.0,-0.25563005502270064,-0.0,-0.0,-0.6450885474608377,-0.3233109834931898
2020-07-06,-0.0,-0.0,-0.013329730703413494,-0.0,-0.0,1.0,-0.12188897895463688,-0.0,-0.0,-0.6492839773034315,-0.0,-0.0,-0.0,-0.0,-0.2518238313969197,-0.0,-0.0,-0.639046503947882,-0.32681857756161997
2020-07-07,-0.0,-0.0,-0.01311918342839988,-0.0,-0.0,1.0,-0.12299609726808766,-0.0,-0.0,-0.6494145902131492,-0.0,-0.0,-0.0,-0.0,-0.2521465025517862,-0.0,-0.0,-0.6384268988291804,-0.3259981987391174
2020-07-08,-0.0,-0.0,-0.010929946251088491,-0.0,-0.0,1.0,-0.11995916283818275,-0.0,-0.0,-0.6506320751884215,-0.0,-0.0,-0.0,-0.0,-0.2593760321892923,-0.0,-0.0,-0.6405428940335706,-0.32132240338708223
2020-07-09,-0.0,-0.0,-0.014625063815730203,-0.0,-0.0,1.0,-0.120844469803898,-0.0,-0.0,-0.6519715306765969,-0.0,-0.0,-0.0,-0.0,-0.25793567374395626,-0.0,-0.0,-0.64004925072825,-0.3176972281449893
