Date,IWF,IWM,MTUM,NVDA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.19649458530857217,-0.0,1.0,-0.0,-0.0,-0.09215848301657026,-1.0845909624668377,-0.0,-0.0,-0.27643195755229855,-0.0,-0.0,-0.7448353846822946,-0.1219066672465533,-0.09154960205279868,-0.5494715783064411,-0.03957726264515288,-0.15213325794807114
2019-10-04,-0.0,-0.17596034696406443,-0.0,1.0,-0.0,-0.0,-0.11621525933793592,-1.0913878562577448,-0.0,-0.0,-0.3036820676225881,-0.0,-0.0,-0.7699592848291733,-0.11909187466808285,-0.14865462913790053,-0.5549654806160383,-0.0,-0.14568950256682597
2019-10-07,-0.0,-0.16271495570609693,-0.0,1.0,-0.0,-0.0,-0.029268716345318743,-1.0764286955011289,-0.0,-0.0,-0.30575820739968734,-0.0,-0.0,-0.7344537085287476,-0.1189421573736321,-0.18755428174396385,-0.5058190029529268,-0.0,-0.22159979155810317
2019-10-08,-0.0,-0.15701246269966648,-0.0,1.0,-0.0,-0.0,-0.0,-1.1017640863612428,-0.0,-0.0,-0.2957258206073372,-0.0,-0.0,-0.7179655959276813,-0.05164999122345094,-0.2650956643847639,-0.5216780761804458,-0.060163243812532914,-0.2171757065121994
2019-10-09,-0.0,-0.15622421953019844,-0.0,1.0,-0.0,-0.0,-0.0,-1.0960878815509532,-0.0,-0.0,-0.2905214710607442,-0.0,-0.0,-0.7222005123529157,-0.054404932482306455,-0.26985367548087363,-0.5065346706612827,-0.014502192696799967,-0.23168772523989406
2019-10-10,-0.0,-0.15115725719229936,-0.0,1.0,-0.0,-0.0,-0.0,-1.1169370538611292,-0.0,-0.0,-0.2809863724853991,-0.0,-0.0,-0.7180186026389791,-0.043261951113995244,-0.29089335929050397,-0.49041747782825007,-0.013238157040882543,-0.22128487994808566
2019-10-11,-0.0,-0.16349432431265915,-0.0,1.0,-0.0,-0.0,-0.0,-1.1556821615089128,-0.0,-0.0,-0.2338469506668393,-0.0,-0.0,-0.7103888816953687,-0.028443178384910874,-0.3178384910872286,-0.4825844878933057,-0.0,-0.2237472484785705
2019-10-14,-0.0,-0.16891480288921765,-0.0,1.0,-0.0,-0.0,-0.01757897484988252,-1.1295796710469064,-0.0,-0.0,-0.22761291445479073,-0.0,-0.0,-0.6936297972326169,-0.0026542511530763205,-0.35031763989208947,-0.49012270472543734,-0.019450004351231398,-0.25137063789052305
2019-10-15,-0.0,-0.14155488995963017,-0.0,1.0,-0.0,-0.0,-0.024482354473238703,-1.1444632547640752,-0.0,-0.0,-0.23944089942266789,-0.0,-0.0,-0.688587923774797,-0.0,-0.3571645613578157,-0.4646004254026132,-0.03359812475582758,-0.24690714936840735
2019-10-16,-0.0,-0.10516336699148993,-0.0,1.0,-0.0,-0.0,-0.0,-1.1640724899686936,-0.0,-0.01882799065214516,-0.2382821112041977,-0.0,-0.0,-0.6548789629172362,-0.0,-0.3521760218704528,-0.44613960051148643,-0.1942325499360642,-0.23559239825389128
2019-10-17,-0.0,-0.20844866499169612,-0.0,1.0,-0.0,-0.0,-0.0,-1.0849976578801686,-0.0,-0.03432270152876549,-0.13303240642166672,-0.0,-0.0,-0.5483967125154366,-0.0,-0.3307924881829408,-0.3102244176638419,-0.2858663714176212,-0.32231827279308434
2019-10-18,-0.0,-0.18052418495631792,-0.0,1.0,-0.0,-0.0,-0.0,-1.0928190922650756,-0.0,-0.010185382484551461,-0.13901555508203708,-0.0,-0.0,-0.5632644363946303,-0.0,-0.342680588109951,-0.3105476241210313,-0.2787129767739186,-0.3438738546771788
2019-10-21,-0.0,-0.18708383131295886,-0.0,1.0,-0.0,-0.0,-0.0,-1.0671418815093052,-0.0,-0.017329690968072395,-0.14465596721871268,-0.0,-0.0,-0.5844715724773775,-0.0,-0.31522110295373057,-0.32922144442547385,-0.2921717602868363,-0.3310995390131467
2019-10-22,-0.0,-0.20927513639906467,-0.0,1.0,-0.0,-0.0,-0.0,-1.0039404174244393,-0.0,-0.01294708582315753,-0.1916515112150342,-0.0,-0.0,-0.554559625876851,-0.0,-0.2893392223088248,-0.39737594180306574,-0.25941803065731356,-0.41140555988568456
2019-10-23,-0.0,-0.16317937701396348,-0.0,1.0,-0.0,-0.0,-0.0,-0.9990977443609022,-0.0,-0.034543501611170785,-0.23097744360902256,-0.0,-0.0,-0.59312567132116,-0.0,-0.27291084854994624,-0.4083351235230934,-0.2146079484425349,-0.37976369495166484
2019-10-24,-0.00784263306762664,-0.2650638553184195,-0.0,1.0,-0.0,-0.0,-0.0,-0.9418873746464387,-0.0,-0.0,-0.2122225079283449,-0.0,-0.0,-0.5845975829262021,-0.0,-0.26214965286706093,-0.40584554727007804,-0.1799520013713894,-0.4260735407559784
2019-10-25,-0.021192958468637838,-0.2741839001880021,-0.0,1.0,-0.0,-0.0,-0.0,-0.9252264570158948,-0.0,-0.0,-0.21231413433601093,-0.0,-0.0,-0.59515467441463,-0.007605537514954708,-0.24876089557340625,-0.40428986498034525,-0.17659374465903263,-0.4074089899162536
2019-10-28,-0.015131438341525968,-0.2575764052147895,-0.0,1.0,-0.0,-0.0,-0.0,-1.0296217140414619,-0.0,-0.0,-0.18303056208591578,-0.0,-0.0,-0.6452233383201539,-0.0,-0.26937379782004706,-0.360889078863005,-0.207693951699081,-0.30592006839068175
2019-10-29,-0.020362477937061432,-0.27749795514227904,-0.0,1.0,-0.0,-0.0,-0.0,-1.0556201300099015,-0.0,-0.0028843256274484483,-0.17658960781781394,-0.0,-0.0,-0.6480692238150588,-0.0,-0.2487407981402557,-0.4363511128330966,-0.14611046536656763,-0.2926944767316716
2019-10-30,-0.03706410973040375,-0.2660704304080492,-0.0,1.0,-0.0,-0.0,-0.0,-1.0651416777744336,-0.0,-0.02678763383067464,-0.17332416046781612,-0.0,-0.0,-0.6541686373994926,-0.0,-0.2499462527411102,-0.45581975319258716,-0.07111837296297889,-0.30042567829040717
2019-10-31,-0.011628916080881716,-0.2825653041742602,-0.0,1.0,-0.0,-0.0,-0.0,-1.0741994272324915,-0.0,-0.040787989238913476,-0.18953397552720644,-0.0,-0.0,-0.6734791286991234,-0.0,-0.251323440076369,-0.5321530851340797,-0.006682287598715612,-0.27679423761173305
2019-11-01,-0.01426836672738312,-0.29646977187960794,-0.0,1.0,-0.0,-0.0,-0.0,-1.0770665278862,-0.0,-0.03647324139127418,-0.17130713852025328,-0.0,-0.0,-0.6869199410183017,-0.0,-0.2495446265938069,-0.4992627287709255,-0.018041460664411483,-0.2875791482348859
2019-11-04,-0.0,-0.26957131585868327,-0.0,1.0,-0.0,-0.0,-0.0,-1.0550539142631716,-0.0,-0.04392039975453668,-0.15753484702375734,-0.0,-0.0,-0.6722626457438415,-0.022004032611554307,-0.2709739633558341,-0.49123345314280703,-0.06956254931182607,-0.33115630753046377
2019-11-05,-0.0,-0.18360416129309604,-0.0,1.0,-0.0,-0.0,-0.0,-1.0591522654973777,-0.0,-0.18080990456538562,-0.2169202992004127,-0.0,-0.0,-0.6636144785487061,-0.052575015045997764,-0.2737941707505803,-0.3877568566761242,-0.028587395752729772,-0.251998968274439
2019-11-06,-0.01465706772427469,-0.1913609518472216,-0.0,1.0,-0.0,-0.0,-0.0,-1.0175453722464112,-0.0,-0.18252360218993835,-0.22645169634004397,-0.0,-0.0,-0.6541363107298358,-0.06505151528214854,-0.2582230460835453,-0.39134370823813425,-0.03478898133379316,-0.2748200198301504
2019-11-07,-0.011643451636551814,-0.1906507395747984,-0.0,1.0,-0.0,-0.0,-0.0,-1.00672732761223,-0.0,-0.1873733235585838,-0.23692267885635432,-0.0,-0.0,-0.6540169908146103,-0.06347837336668248,-0.25473284747078356,-0.39760231144076935,-0.03454223985510371,-0.2747423347276726
2019-11-08,-0.017540827788818804,-0.19476367406895362,-0.0,1.0,-0.0,-0.0,-0.0,-0.9965436792534348,-0.0,-0.18054955499870387,-0.23982545580229844,-0.0,-0.0,-0.640067398254558,-0.06441717791411043,-0.24449148881016158,-0.4101356605893027,-0.03849477231487082,-0.2935280394020565
2019-11-11,-0.016892478721556366,-0.19936598923050197,-0.0,1.0,-0.0,-0.0,-0.0,-1.0019107173875281,-0.0,-0.18316831683168316,-0.24635226680562794,-0.0,-0.0,-0.6385270105957964,-0.04164495396908111,-0.2630276185513288,-0.4238318568698975,-0.031613687684557926,-0.2962480458572173
2019-11-12,-0.030985915492957747,-0.20242686890574213,-0.0,1.0,-0.0,-0.0,-0.0,-1.0038136511375948,-0.0,-0.173261105092091,-0.24199349945828819,-0.0,-0.0,-0.6406067172264356,-0.04398699891657638,-0.2751895991332611,-0.40680390032502706,-0.025005417118093173,-0.28953412784398697
2019-11-13,-0.04789795652739815,-0.2174063950713697,-0.0,1.0,-0.0,-0.0,-0.0,-0.9700203913401882,-0.0037745672263438763,-0.17124387175148595,-0.2535467916178576,-0.0,-0.0,-0.6375547746106122,-0.053494728621632175,-0.25606316976875354,-0.40674215801119357,-0.0295457503579331,-0.29129246388129637
2019-11-14,-0.06484143672488521,-0.2579925331502382,-0.0,1.0,-0.0,-0.0,-0.0,-0.9429687164742737,-0.024803673346779388,-0.15246963910226152,-0.2461485645625027,-0.0,-0.0,-0.6253701240183668,-0.01544865467965498,-0.26065313478951213,-0.37634639316826163,-0.027807578423378963,-0.2964425181307128
2019-11-15,-0.09313704075837664,-0.2506662006902276,-0.0,1.0,-0.0,-0.0,-0.0,-1.000655279367437,-0.005242234939495871,-0.10078196671180814,-0.2501856624874405,-0.0,-0.0,-0.5938578480625574,-0.04735485562011271,-0.2597964265431829,-0.4085448429513783,-0.059106198942815956,-0.2992442444628894
2019-11-18,-0.0,-0.317327479764028,-0.0,1.0,-0.0,-0.0,-0.0,-0.8639959756711025,-0.09425161201810948,-0.11629395893355285,-0.28216033292175424,-0.0,-0.0,-0.5703114281794485,-0.11670553802533498,-0.25024008780353957,-0.5155714089724243,-0.0,-0.446288928522431
2019-11-19,-0.0,-0.29776838148931173,-0.0,1.0,-0.0,-0.0,-0.0,-0.9150105708245242,-0.08005637773079632,-0.1333803147756636,-0.24289405684754523,-0.0,-0.0,-0.5472868217054263,-0.16523373267559313,-0.30176180408738545,-0.5222457129433873,-0.0,-0.49250645994832043
2019-11-20,-0.0,-0.2800075461019667,-0.0,1.0,-0.0,-0.0,-0.0,-0.9533084940810264,-0.05357732396359006,-0.1413007593265104,-0.24954015941140403,-0.0,-0.0,-0.5348771400273546,-0.24138093665990665,-0.2567561194170636,-0.5048813847097109,-0.0,-0.5006838654907325
2019-11-21,-0.0,-0.32303795001705066,-0.0,1.0,-0.0,-0.0,-0.0,-0.9461684610512983,-0.13177765869342817,-0.0,-0.32678910702976566,-0.0,-0.0,-0.4554002046085643,-0.32435329078774294,-0.2523992789983924,-0.5958006527987528,-0.0,-0.5158571637355678
2019-11-22,-0.0,-0.3226705796038151,-0.0,1.0,-0.0,-0.0,-0.0,-0.9496209342137442,-0.1442406456346295,-0.0,-0.32526290046466133,-0.0,-0.0,-0.4588407923697726,-0.3194913181707019,-0.22748838346784056,-0.6108584005869406,-0.0,-0.5326974810467108
2019-11-25,-0.0,-0.29446699000296944,-0.0,1.0,-0.0,-0.0,-0.0,-0.929822824903494,-0.19325942789270514,-0.0,-0.28753835494407604,-0.0,-0.0,-0.536276353558349,-0.24349203206968228,-0.3087696723745422,-0.676779174502623,-0.0,-0.47866970206869247
2019-11-26,-0.0,-0.34713519474660387,-0.0,1.0,-0.0,-0.0,-0.0,-0.8907714672414657,-0.20707804902501378,-0.0,-0.2878339766404331,-0.0,-0.0,-0.5525590255150634,-0.2596621384530553,-0.30046618878139253,-0.6908115695022307,-0.0,-0.4765151135395258
2019-11-27,-0.0,-0.3369152339064374,-0.0,1.0,-0.0,-0.0,-0.0,-0.9086865253898441,-0.17712914834066373,-0.0,-0.3004798080767693,-0.0,-0.0,-0.5934126349460216,-0.28283686525389845,-0.25614754098360654,-0.6858756497401038,-0.0,-0.45656737305077966
2019-11-29,-0.0,-0.32902967522394033,-0.0,1.0,-0.0,-0.0,-0.0,-0.9245858980133114,-0.1827052995045789,-0.0,-0.30250713106140215,-0.0,-0.0,-0.5935044788069859,-0.28544262623229744,-0.2606215282990542,-0.6969924435770404,-0.0,-0.4288645348546264
2019-12-02,-0.0,-0.3476418386678632,-0.0,1.0,-0.0,-0.0,-0.0,-0.9169907268920132,-0.18850334031309204,-0.0,-0.2911057931997208,-0.0,-0.0,-0.6129225246784324,-0.2672749027819324,-0.23930601256356565,-0.7261940372918536,-0.0,-0.39560275201914447
2019-12-03,-0.0,-0.4017977528089888,-0.0,1.0,-0.0,-0.0,-0.0,-0.8507865168539325,-0.24384519350811484,-0.0,-0.2620724094881398,-0.0,-0.0,-0.5911610486891385,-0.1984019975031211,-0.21353308364544318,-0.8125343320848938,-0.0,-0.41962546816479396
2019-12-04,-0.0,-0.43779796256335624,-0.0,1.0,-0.0,-0.0,-0.0,-0.8253123902243187,-0.25407738244592765,-0.0,-0.26215687258493503,-0.0,-0.0,-0.5714859236212174,-0.1921513524363928,-0.2311938575801676,-0.824961108044362,-0.0,-0.41918000702564356
2019-12-05,-0.0,-0.40843030514907863,-0.0,1.0,-0.0,-0.0,-0.0,-0.8205563601857864,-0.27173750187284623,-0.0,-0.2455675972631474,-0.0,-0.0,-0.5545123108425312,-0.14618189082555064,-0.22983568895769865,-0.8468261499275832,-0.0,-0.4705588573140888
2019-12-06,-0.0,-0.41071428571428575,-0.0,1.0,-0.0,-0.0,-0.0,-0.8133753501400561,-0.26300520208083233,-0.0,-0.2532513005202081,-0.0,-0.0,-0.5476690676270509,-0.15741296518607442,-0.2259903961584634,-0.8474389755902361,-0.0,-0.4831432573029212
2019-12-09,-0.0,-0.41394887068751557,-0.0,1.0,-0.0,-0.0,-0.0,-0.8015884834946638,-0.24914370811615785,-0.0,-0.23762720277984614,-0.0,-0.0,-0.5106478034251676,-0.20774385703648549,-0.2172251178952594,-0.8381236038719285,-0.0,-0.4879622735170018
2019-12-10,-0.0,-0.4240993788819875,-0.0,1.0,-0.0,-0.0,-0.0,-0.8003478260869564,-0.22554037267080743,-0.0,-0.23806211180124223,-0.0,-0.0,-0.5045962732919255,-0.21729192546583848,-0.22345341614906833,-0.8368695652173912,-0.0,-0.49863354037267077
2019-12-11,-0.0,-0.40091820949149154,-0.0,1.0,-0.0,-0.0,-0.0,-0.6909027396576675,-0.2619392185238784,-0.0,-0.30725086082139824,-0.0,-0.0,-0.550426667997405,-0.22486152003592993,-0.19906182943260642,-0.8564299615749288,-0.0,-0.49852787065222814
2019-12-12,-0.0,-0.38334497555134217,-0.0,1.0,-0.0,-0.0,-0.0,-0.6863087516215948,-0.27177926354655224,-0.0,-0.3180321325217045,-0.0,-0.0,-0.5522901905997406,-0.2172437880451053,-0.16884542460832255,-0.8877357549146792,-0.0,-0.5039417223829957
2019-12-13,-0.0,-0.4184725751008818,-0.0,1.0,-0.0,-0.0,-0.0,-0.6835052059981069,-0.244308274796991,-0.0,-0.3199820654610671,-0.0,-0.0,-0.5326059881432771,-0.20196283564987796,-0.17645593583420516,-0.8791909530214717,-0.0,-0.5253823544064166
2019-12-16,-0.0,-0.4121917263325378,-0.0,1.0,-0.0,-0.0,-0.0,-0.6516010342084328,-0.22235481304693716,-0.0,-0.3293058870326173,-0.0,-0.0,-0.5903937947494033,-0.1473747016706444,-0.2174821002386635,-0.8664478918058871,-0.0,-0.5349542561654734
2019-12-17,-0.0,-0.5868203457780005,-0.0,1.0,-0.0,-0.0,-0.0,-0.5986970684039088,-0.2620897018291155,-0.018241042345276872,-0.22655975945878226,-0.0,-0.0,-0.4382360310699073,-0.2890002505637685,-0.22245051365572538,-0.914657980456026,-0.0,-0.4544725632673516
2019-12-18,-0.0,-0.5952081972977046,-0.0,1.0,-0.0,-0.0,-0.0,-0.5745642674167463,-0.27083228690541966,-0.016424732533025264,-0.23376362449143603,-0.0,-0.0,-0.4274951027173641,-0.28745793359787036,-0.1939826209252097,-0.9435431212014667,-0.0,-0.4795820985483952
2019-12-19,-0.0,-0.6148144413069786,-0.0,1.0,-0.0,-0.0,-0.0,-0.5944937474788221,-0.2886748688987495,-0.03670835014118596,-0.2313937071399758,-0.0,-0.0,-0.38755546591367485,-0.26774909237595806,-0.18913876563130297,-0.9670734167002824,-0.0,-0.46475393303751517
2019-12-20,-0.0,-0.609359207600566,-0.0,1.0,-0.0,-0.0,-0.0,-0.5902567212451991,-0.2893672933090762,-0.05018192844147968,-0.22680412371134023,-0.0,-0.0,-0.3999898928643622,-0.28385890438649686,-0.20244592682433799,-0.9437537901758641,-0.0,-0.45760056599959575
2019-12-23,-0.0,-0.5390683885231898,-0.0,1.0,-0.0,-0.0,-0.0,-0.6366011758203105,-0.27154414351037637,-0.14310838651324054,-0.16682578764886188,-0.0,-0.0,-0.38967891060750715,-0.2510426611728054,-0.25878096578061405,-0.9321642128536255,-0.0,-0.43610873825435914
2019-12-24,-0.0,-0.5549281572977061,-0.0,1.0,-0.0,-0.0,-0.0,-0.6293924880262163,-0.2541467103604739,-0.11212503150995715,-0.1693471136879254,-0.0,-0.0,-0.3923871943534157,-0.2967481724224855,-0.2973027476682632,-0.8861608268212756,-0.0,-0.4490042853541719
2019-12-26,-0.0,-0.5595393089634453,-0.0,1.0,-0.0,-0.0,-0.0,-0.627341011517276,-0.23495242864296448,-0.1226840260390586,-0.16870305458187282,-0.0,-0.0,-0.3904857285928893,-0.2815723585378067,-0.28037055583375065,-0.884076114171257,-0.0,-0.45773660490736107
2019-12-27,-0.0,-0.5735242577479598,-0.0,1.0,-0.0,-0.0,-0.0,-0.6422670605317179,-0.21293746557853102,-0.10293896760626846,-0.1778901517048015,-0.0,-0.0,-0.3863215340709959,-0.3162269063235368,-0.2769739147849597,-0.8833925799829772,-0.0,-0.43428628648675716
2019-12-30,-0.0,-0.5825398416357622,-0.0,1.0,-0.0,-0.0,-0.0,-0.638268016437807,-0.21815174902275233,-0.10779793525107749,-0.17810965220006014,-0.0,-0.0,-0.3844341986569109,-0.3017440112258194,-0.27673649393605293,-0.8910494136513983,-0.0,-0.4326951989576025
2019-12-31,-0.0,-0.578170499046089,-0.0,1.0,-0.0,-0.0,-0.0,-0.6439401546339995,-0.21628677578070088,-0.11647755798774977,-0.17632292398835225,-0.0,-0.0,-0.3806105030625565,-0.30791244100813336,-0.27427452555477455,-0.8924590822371724,-0.0,-0.43418013856812937
2020-01-02,-0.0,-0.6498362578816169,-0.0,1.0,-0.0,-0.0,-0.0,-0.6333642895547192,-0.1567525294491422,-0.10127572217605943,-0.14956742753800284,-0.0,-0.0,-0.40104599442788014,-0.24815484627792173,-0.3694706486143018,-0.7797057529693533,-0.0,-0.3987487169460873
2020-01-03,-0.0,-0.6076405574243152,-0.0,1.0,-0.0,-0.0,-0.0,-0.6338298894762133,-0.0913022585295531,-0.11960595867371455,-0.15348390197020664,-0.0,-0.0,-0.4477174435367612,-0.23358962037481978,-0.3468524747717443,-0.7119654012493992,-0.0,-0.45929841422393075
2020-01-06,-0.0,-0.6005668444060143,-0.0,1.0,-0.0,-0.0,-0.0,-0.6390450112888505,-0.09083921794687035,-0.11817264735552674,-0.14958927799394725,-0.0,-0.0,-0.4499687755200077,-0.23082096363549023,-0.34601527597636544,-0.714656290531777,-0.0,-0.46409184800883896
2020-01-07,-0.0,-0.5911143131604226,-0.0,1.0,-0.0,-0.0,-0.0,-0.6431796349663785,-0.08270893371757924,-0.10360230547550432,-0.15782901056676274,-0.0,-0.0,-0.4788184438040346,-0.2160422670509126,-0.3456292026897214,-0.7302593659942364,-0.0,-0.4538424591738713
2020-01-08,-0.0,-0.5210080030487805,-0.0,1.0,-0.0,-0.0,-0.0,-0.6525819359756098,-0.08693788109756097,-0.16739710365853658,-0.14262576219512196,-0.0,-0.10408727134146342,-0.4096322408536585,-0.1461032774390244,-0.3492759146341463,-0.6999809451219512,-0.0,-0.48404153963414637
2020-01-09,-0.0,-0.5340860163612878,-0.0,1.0,-0.0,-0.0,-0.0,-0.6711476821508875,-0.08950868296416783,-0.11189781371095059,-0.15849399607711812,-0.0,-0.08692532172415443,-0.4285030856814811,-0.1604554370186098,-0.32961775821652395,-0.73793235420753,-0.0,-0.47538630818542793
2020-01-10,-0.0,-0.5588944626664094,-0.0,1.0,-0.0,-0.0,-0.0,-0.6951090102257379,-0.07616245417711749,-0.14711557013312754,-0.14383561643835616,-0.0,-0.05112868994790662,-0.4071966042832336,-0.13582867065406135,-0.3602643256801081,-0.7651456685317384,-0.0,-0.48273200848929193
2020-01-13,-0.0,-0.5753391472868217,-0.0,1.0,-0.0,-0.0,-0.0,-0.7194282945736434,-0.08062015503875969,-0.14108527131782947,-0.13323643410852712,-0.0,-0.04486434108527131,-0.37170542635658915,-0.15872093023255812,-0.37630813953488373,-0.7640503875968992,-0.0,-0.4795542635658915
2020-01-14,-0.0,-0.5817767211683083,-0.0,1.0,-0.0,-0.0,-0.0,-0.7056911358012712,-0.0738440638494008,-0.1495803211877153,-0.1357527533841153,-0.0,-0.04386007471738392,-0.3846974916306827,-0.1495803211877153,-0.368977730338169,-0.787589151423997,-0.0,-0.4703798942312358
2020-01-15,-0.0,-0.5802535348610434,-0.0,1.0,-0.0,-0.0,-0.0,-0.6949780594831789,-0.09180887372013652,-0.1635787420770356,-0.13734763529985372,-0.0,-0.032423208191126277,-0.40877620672842513,-0.11384690394929302,-0.40185275475377863,-0.7857630424183325,-0.0,-0.4650414431984398
2020-01-16,-0.0,-0.5198787061994609,-0.0,1.0,-0.0,-0.0,-0.0,-0.7474008471313054,-0.05371582595302272,-0.14921062764728532,-0.14617828263380825,-0.0,-0.027579899884482093,-0.4241432422025414,-0.12851366961879093,-0.4160088563727378,-0.7100500577589527,-0.0,-0.49056603773584906
2020-01-17,-0.0,-0.5180188861052226,-0.0,1.0,-0.0,-0.0,-0.0,-0.7277895548275197,-0.04875698593177877,-0.2823280015417229,-0.14810175370977066,-0.0,-0.0,-0.34770668722297166,-0.21160146463673155,-0.3790229331277703,-0.6851994603969938,-0.0,-0.46940643669300447
2020-01-21,-0.0,-0.5359980736816758,-0.0,1.0,-0.0,-0.0,-0.0,-0.7239585841560318,-0.04184926559113893,-0.2682879845894534,-0.15328678064050083,-0.0,-0.0,-0.3433662412713701,-0.22321213580544186,-0.38487840115579103,-0.6700698290392488,-0.0,-0.4709366722850951
2020-01-22,-0.0,-0.5178485519099394,-0.0,1.0,-0.0,-0.0,-0.0,-0.7340517656114692,-0.03882420860194362,-0.2726835369960551,-0.1508707784085442,-0.0,-0.0,-0.3493697681131531,-0.2085057250072164,-0.3657750408929087,-0.6893582218801116,-0.0,-0.48364283652458384
2020-01-23,-0.0,-0.5163969846833437,-0.0,1.0,-0.0,-0.0,-0.0,-0.7495558649829548,-0.029384933019637967,-0.273299082921208,-0.14380371632976424,-0.0,-0.0,-0.3538195611465886,-0.20118115907235798,-0.356316320161329,-0.6990445095308974,-0.0,-0.4787055264800499
2020-01-24,-0.0,-0.5171502690238278,-0.0,1.0,-0.0,-0.0,-0.0,-0.7468293620292082,-0.03050538047655649,-0.27161798616448884,-0.14570522674865488,-0.0,-0.0,-0.35323789392774785,-0.20364142966948498,-0.35775365103766327,-0.6963393543428131,-0.0,-0.48107225211375865
2020-01-27,-0.0,-0.49207033683100954,-0.0,1.0,-0.0,-0.0,-0.0,-0.7756216760097743,-0.034976762014278184,-0.24732882947630683,-0.14062574864644722,-0.0,-0.0128886972353984,-0.3905898136169805,-0.17253605481289827,-0.3595419481577308,-0.7259834219730726,-0.0,-0.43907814671074696
2020-01-28,-0.0,-0.5668331668331669,-0.0,1.0,-0.0,-0.0,-0.0,-0.7653846153846154,-0.0,-0.25809190809190813,-0.1388111888111888,-0.0,-0.0,-0.4664835164835165,-0.319030969030969,-0.35654345654345654,-0.7453546453546454,-0.0,-0.37852147852147855
2020-01-29,-0.0,-0.5399707469612145,-0.0,1.0,-0.0,-0.0,-0.0,-0.7522065869773541,-0.0,-0.2900085741665406,-0.09532455742169768,-0.0,-0.06092701871185757,-0.459777071669945,-0.26564785393655116,-0.36243506329752356,-0.7922025520754526,-0.0,-0.4250769153174963
2020-01-30,-0.0,-0.5382443402410124,-0.0,1.0,-0.0,-0.0,-0.0,-0.739424192003227,-0.0,-0.29022336509857305,-0.09398477285332527,-0.0,-0.07099278979478647,-0.4628649220995311,-0.2644582261886754,-0.3586951041193969,-0.7950889930923208,-0.0,-0.42812484243432664
2020-01-31,-0.0,-0.6069301848049281,-0.0,1.0,-0.0,-0.0,-0.026694045174537988,-0.5918891170431212,-0.0,-0.34507186858316224,-0.16504106776180696,-0.0,-0.02967145790554415,-0.46873716632443535,-0.22931211498973306,-0.4021047227926078,-0.770482546201232,-0.0,-0.4976386036960985
2020-02-03,-0.0,-0.5901847986560098,-0.0,1.0,-0.0,-0.0,-0.0,-0.5927811434098661,-0.0,-0.3505574504912692,-0.14778801608715575,-0.0,-0.0,-0.40462251183627757,-0.20546759659929748,-0.37178638700809447,-0.7864888255358142,-0.0,-0.6408389757165402
2020-02-04,-0.0,-0.5783930956539607,-0.0,1.0,-0.0,-0.0,-0.020240419192438096,-0.5845063187095448,-0.0,-0.33391554505291277,-0.1602280900030823,-0.0,-0.02964142607623549,-0.3881639782184321,-0.23153190177745814,-0.35626220076029996,-0.7827494092263434,-0.0,-0.6715812185348814
2020-02-05,-0.0,-0.5737815300150205,-0.0,1.0,-0.0,-0.0,-0.0484798259698555,-0.5474180349096184,-0.0,-0.37810120681618065,-0.18428549230848915,-0.0,-0.006370746361423318,-0.38219298699953386,-0.25886983995442064,-0.280986170818874,-0.8480343916714145,-0.0,-0.6709483606981923
2020-02-06,-0.0,-0.44864072928536547,-0.0,1.0,-0.0,-0.0,-0.14683379456291715,-0.5871723913397363,-0.0,-0.6319930544250909,-0.19366216289543653,-0.0,-0.0,-0.2910629985349178,-0.16316674806012263,-0.3203646426827283,-0.8186553801074393,-0.0,-0.8246784958489337
2020-02-07,-0.03466080747047515,-0.4184015380390003,-0.0,1.0,-0.0,-0.0,-0.13628124141719308,-0.5998352101071135,-0.0,-0.6800329579785773,-0.18099423235374898,-0.0,-0.014995880252677835,-0.2416918429003021,-0.2564680032957979,-0.3387530898104917,-0.8151606701455645,-0.0,-0.7757209557813789
2020-02-10,-0.049611412754178644,-0.339188757585436,-0.0,1.0,-0.0,-0.0,-0.10555732992654104,-0.5919301607580113,-0.0,-0.6978068774619398,-0.19259022676461193,-0.0,-0.0,-0.24560843181092304,-0.2138826785904397,-0.33865644628979025,-0.7715852230384329,-0.0,-0.7766954114766316
2020-02-11,-0.07954367869979685,-0.36120227118820647,-0.0,1.0,-0.0,-0.0,-0.07381361671094441,-0.5958743553680262,-0.0,-0.6308798249726519,-0.1514299109235818,-0.0,-0.0,-0.27947075063812055,-0.16304630931916445,-0.3531801844038131,-0.7464187112569672,-0.0,-0.7743397405844663
2020-02-12,-0.08847704308674938,-0.36055703889848695,-0.0,1.0,-0.0,-0.0,-0.08659232500916181,-0.6119051358567613,-0.0,-0.6361447044657348,-0.1484739018899534,-0.0,-0.0,-0.2683105596565625,-0.18889063399821998,-0.35532171090518816,-0.7372388880163342,-0.0,-0.7534160515156274
2020-02-13,-0.10538530513212722,-0.36800464159502083,-0.0,1.0,-0.0,-0.0,-0.14362571865604726,-0.6193892082915766,-0.0,-0.5616329975209663,-0.14014452239042144,-0.0,-0.0,-0.25834695922780737,-0.15881639326968722,-0.32717970357086346,-0.769238883907379,-0.0,-0.8228282082388311
