Date,IWF,IWM,MTUM,PJT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.7531755652769725,-0.0,1.0,-0.497391029357508,-0.0,-0.280240341537975,-0.0,-0.0,-0.22500395298582193,-0.29130870183945606,-0.24524324039424444,-0.14188583776946187,-0.0,-0.5049807621356664,-0.0,-1.2171506878195328,-0.06951984398882623,-0.04490591893743741
2019-10-04,-0.0,-0.7826110162254484,-0.0,1.0,-0.4989859094790777,-0.0,-0.28116994022203246,-0.0,-0.0,-0.21135781383432964,-0.26312980358667803,-0.29760888129803587,-0.1428266438941076,-0.0,-0.4799850555081127,-0.0,-1.3049210076857387,-0.0,-0.07472245943637916
2019-10-07,-0.0,-0.7806165099268547,-0.0,1.0,-0.54717868338558,-0.0,-0.18234064785788925,-0.0,-0.0,-0.1899686520376176,-0.274085684430512,-0.2326541274817137,-0.162957157784744,-0.0,-0.41682340647857896,-0.04623824451410659,-1.2673458725182865,-0.0,-0.12445141065830723
2019-10-08,-0.0,-0.8049707139464934,-0.0,1.0,-0.5256187008601129,-0.0,-0.1382512796158514,-0.0,-0.0,-0.2050551422088544,-0.273864176032927,-0.15091551896997518,-0.1800432694844599,-0.0,-0.33380824230911293,-0.15914727455015565,-1.295446150598913,-0.09445411851617327,-0.11519181045855098
2019-10-09,-0.0,-0.8344071495375663,-0.0,1.0,-0.5638574249194639,-0.0,-0.1575392289306869,-0.0,-0.0,-0.14538085836017875,-0.2684713706744259,-0.0813155980463473,-0.136651771796737,-0.0,-0.2594824898680245,-0.19042918008936924,-1.2173438636599814,-0.2142263327444664,-0.1267795905642731
2019-10-10,-0.0,-0.8778949545078577,-0.0,1.0,-0.5553143093465674,-0.0,-0.16992349048800665,-0.0,-0.0,-0.14448924731182794,-0.2636993382961125,-0.08741728701406122,-0.08943341604631927,-0.0,-0.260132340777502,-0.18558726220016544,-1.2162427626137304,-0.19597808105872622,-0.12355252274607113
2019-10-11,-0.0,-0.888489023700581,-0.0,1.0,-0.5803814713896458,-0.0,-0.14878412420955223,-0.0,-0.0,-0.12775692766438745,-0.22070844686648505,-0.10714102102719655,-0.09171764947817594,-0.0,-0.24188987712714002,-0.21495038815485065,-1.1980875019279216,-0.1821500179939335,-0.1390159888951725
2019-10-14,-0.0,-0.8960723514211886,-0.0,1.0,-0.6208785529715762,-0.0,-0.15529715762273902,-0.0,-0.0,-0.12604651162790698,-0.20868217054263566,-0.08335917312661498,-0.09762273901808785,-0.0,-0.18356589147286823,-0.22806201550387598,-1.1996382428940568,-0.21793281653746768,-0.15074935400516795
2019-10-15,-0.0,-0.9069228391882147,-0.0,1.0,-0.6125991552487895,-0.0,-0.15061295971978983,-0.0,-0.0,-0.1034820232821675,-0.18842072731018852,-0.11290821056969197,-0.08226022458019987,-0.0,-0.162151025033481,-0.2617183475842176,-1.1782734109405584,-0.21783249201607088,-0.17379210878747295
2019-10-16,-0.0,-0.9280864197530865,-0.0,1.0,-0.6252572016460906,-0.0,-0.1646090534979424,-0.0,-0.0,-0.08070987654320988,-0.18106995884773663,-0.0756687242798354,-0.12854938271604938,-0.0,-0.1860082304526749,-0.2603395061728395,-1.1731995884773663,-0.16111111111111112,-0.179320987654321
2019-10-17,-0.0,-0.9455572675911659,-0.0,1.0,-0.6103749357986645,-0.0,-0.1404211607601438,-0.0,-0.0,-0.07842835130970724,-0.14935798664612224,-0.09152542372881355,-0.13739085772984078,-0.0,-0.20878274268104774,-0.26692347200821775,-1.154699537750385,-0.17755521314843345,-0.17503852080123264
2019-10-18,-0.0,-0.8685348195218502,-0.0,1.0,-0.6174279910412002,-0.0,-0.2002187613938226,-0.0,-0.0,-0.03302255325798219,-0.18860357310276576,-0.08125423199124954,-0.1294859107245169,-0.0,-0.1378196781082348,-0.2952757956143549,-1.2003750195322673,-0.1716756081045888,-0.28501484452315223
2019-10-21,-0.0,-0.8508836913959149,-0.0,1.0,-0.6027092814054397,-0.0,-0.23415176209122657,-0.0,-0.0,-0.0,-0.19959784104138,-0.0738702508201926,-0.1736162556884326,-0.0,-0.15435495819663456,-0.3047412424595195,-1.2520901682717747,-0.1738808339506826,-0.2716689596782728
2019-10-22,-0.0,-0.8727525684931507,-0.0,1.0,-0.6215753424657534,-0.0,-0.37516053082191786,-0.0,-0.0839041095890411,-0.0,-0.24882277397260275,-0.0,-0.0585402397260274,-0.0,-0.17278467465753425,-0.19809503424657535,-1.315068493150685,-0.06576412671232877,-0.33861301369863017
2019-10-23,-0.0,-0.8670292977165014,-0.0,1.0,-0.5144872899612236,-0.0,-0.536676001723395,-0.0,-0.1530590262817751,-0.0,-0.27240413614821196,-0.01755708746230073,-0.0,-0.0,-0.13480180956484272,-0.19905213270142177,-1.3140887548470486,-0.0,-0.3764002585092632
2019-10-24,-0.0,-0.9284427705911249,-0.0,1.0,-0.47098957480486875,-0.0,-0.4635663992140167,-0.0,-0.13148845587031274,-0.0,-0.24622018448774627,-0.0,-0.022487855466404673,-0.0,-0.14371486272583373,-0.22280443207248513,-1.3690300747775774,-0.0,-0.45947273620435564
2019-10-25,-0.0,-0.8511526986710062,-0.0,1.0,-0.4406834825061025,-0.0,-0.31733116354759966,-0.0,-0.20943856794141577,-0.0,-0.21866015730946567,-0.02148087876322213,-0.085055600759425,-0.0,-0.09498237049091403,-0.26373745592622727,-1.406943314347708,-0.0,-0.5149986438839164
2019-10-28,-0.0,-0.8762768963268854,-0.0,1.0,-0.4185503151488807,-0.0,-0.289013257987394,-0.0,-0.25478156922408174,-0.0,-0.1650184742447294,-0.049119756574657676,-0.16132362529884808,-0.0,-0.07340795479243642,-0.3579113236252988,-1.3238426429037164,-0.0,-0.4643555748750271
2019-10-29,-0.0,-0.9338529825700986,-0.0,1.0,-0.4625960809786727,-0.0,-0.3131427952798528,-0.0,-0.24461405218144422,-0.0,-0.12563602901374907,-0.053534697412579844,-0.13370141820937534,-0.0,-0.07134350979755333,-0.2992854822994479,-1.318285157518675,-0.01775468225614377,-0.43915773519540974
2019-10-30,-0.0,-0.9102435350238515,-0.0,1.0,-0.5466984684910872,-0.0,-0.47414009540547325,-0.0,-0.30843585237258353,-0.0,-0.22018578960582477,-0.0,-0.1601807682651268,-0.0,-0.016005523474767764,-0.42857142857142855,-1.5675370323876476,-0.38356766256590513,-0.26110971629425056
2019-10-31,-0.0,-0.9970670747258351,-0.0,1.0,-0.4153914817648559,-0.0,-0.47526141290487117,-0.0,-0.46780158122927823,-0.0,-0.3200714103545014,-0.004718184136699821,-0.06669217036470289,-0.0,-0.08811527671512369,-0.42909971945932157,-1.7196505993369038,-0.20058658505483296,-0.19140525376179546
2019-11-01,-0.0,-0.9943268740438551,-0.0,1.0,-0.4280341662417134,-0.0,-0.47386537480877106,-0.0,-0.47392911779704233,-0.0,-0.32056348801631823,-0.0,-0.06763131055583886,-0.0,-0.07980622131565528,-0.43326109127995927,-1.724502804691484,-0.1918026517083121,-0.1866394696583376
2019-11-04,-0.0,-0.98522820529007,-0.0,1.0,-0.4489615554573575,-0.0,-0.5119626286219305,-0.0,-0.4518022852092671,-0.0,-0.3038949561265072,-0.0,-0.0,-0.0,-0.11552300991099047,-0.45255981314310967,-1.6045704185341836,-0.22953096395429584,-0.2086989457736254
2019-11-05,-0.0,-0.8910503379018506,-0.0,1.0,-0.5912334996526243,-0.0,-0.47470473062590796,-0.0,-0.4465988757658056,-0.0,-0.3891239815575065,-0.0,-0.0,-0.0,-0.0644224088928188,-0.46055706435924965,-1.5775911071812039,-0.22554159034927052,-0.1951620034105981
2019-11-06,-0.0,-0.8986183836981894,-0.0,1.0,-0.5913191596744684,-0.0,-0.5090530565894895,-0.0,-0.46375622989085863,-0.0,-0.3795344142325405,-0.0,-0.0,-0.0,-0.17292284398460664,-0.35764305091161436,-1.5567472083780203,-0.1700839063781465,-0.20907198284019937
2019-11-07,-0.0,-0.90154001514769,-0.0,1.0,-0.5862156021206766,-0.0,-0.4998737692501894,-0.0,-0.46377177480434234,-0.0,-0.38601363292097957,-0.0,-0.0,-0.0,-0.17773289573340068,-0.36171421358242867,-1.5557308760414037,-0.1694016662458975,-0.20954304468568544
2019-11-08,-0.0,-0.9064639738677054,-0.0,1.0,-0.5374081286512972,-0.0,-0.49594823795464543,-0.0,-0.5274200640743766,-0.0,-0.385891073559897,-0.0,-0.0,-0.0,-0.17199572837489793,-0.4220114328789497,-1.4781707393680508,-0.17218418242351907,-0.18418242351906527
2019-11-11,-0.0,-0.9098391555667253,-0.0,1.0,-0.550452374968585,-0.0,-0.5322945463684343,-0.0,-0.5870821814526263,-0.0,-0.3793666750439809,-0.0,-0.0,-0.0,-0.05196029153053531,-0.4756848454385524,-1.4577783362653933,-0.17799698416687612,-0.16059311384770042
2019-11-12,-0.0,-0.9242957746478874,-0.0,1.0,-0.5264084507042254,-0.0,-0.5437625754527163,-0.0,-0.5957620724346077,-0.0,-0.372673541247485,-0.0,-0.0,-0.0,-0.06809607645875251,-0.5117580482897385,-1.421403420523139,-0.17083752515090544,-0.15272887323943662
2019-11-13,-0.0,-0.9210675752413402,-0.0,1.0,-0.5382673985740425,-0.0,-0.5607924790207585,-0.0,-0.5920878288851033,-0.0,-0.3865228090100322,-0.0,-0.0,-0.0,-0.059562117483752924,-0.5314530885229353,-1.409741939554546,-0.1521862578080636,-0.15799104044419207
2019-11-14,-0.0,-0.913770430208529,-0.0,1.0,-0.5510676936564594,-0.0,-0.535725468094433,-0.0,-0.616820088922287,-0.0,-0.3750391383305154,-0.0,-0.0,-0.0,-0.03588202141649446,-0.5337842069008705,-1.3603857473855594,-0.16481933746634103,-0.17490137140710127
2019-11-15,-0.0,-0.8623563581260261,-0.0,1.0,-0.7261017805278445,-0.0,-0.425306225533527,-0.0,-0.5306225533526961,-0.0,-0.382118954413436,-0.013953782043187273,-0.0,-0.0,-0.1919434272004041,-0.437681525445132,-1.4149513827503473,-0.26714231594898347,-0.061750220987498425
2019-11-18,-0.0,-0.9024813576754949,-0.0,1.0,-0.6877089226022114,-0.0,-0.3282977629210594,-0.0,-0.5189637438930316,-0.0,-0.39399588583183337,-0.0,-0.0,-0.0,-0.22229364875289276,-0.46483671895088713,-1.5253278477757777,-0.24955001285677553,-0.1349318590897403
2019-11-19,-0.0,-0.9115032848125725,-0.0,1.0,-0.6811155481128429,-0.0,-0.3280304006183177,-0.0,-0.516939327579544,-0.0,-0.39050624758469665,-0.0,-0.0,-0.0,-0.23457426252737343,-0.4686332603374984,-1.5323328610073426,-0.23463867061702948,-0.14247069431920648
2019-11-20,-0.0,-0.9364784308698161,-0.0,1.0,-0.6870713415806678,-0.0,-0.36318184731747966,-0.0,-0.5102878020639702,-0.0,-0.3590154477277097,-0.02288314851612076,-0.0,-0.0,-0.22088327671303118,-0.48721235818216774,-1.4865072751746682,-0.26331645407345683,-0.07300814050381386
2019-11-21,-0.0,-0.9035196148591503,-0.0,1.0,-0.5941057836185023,-0.0,-0.2841064341942619,-0.0,-0.7901893175460282,-0.0,-0.4015353587925313,-0.0,-0.0,-0.0,-0.2632229523127968,-0.49209550452150147,-1.6030837291002535,-0.17389890052696635,-0.0
2019-11-22,-0.0,-0.9333245660178854,-0.0,1.0,-0.5237375065754866,-0.0,-0.2989216201998948,-0.0,-0.8541557075223566,-0.0,-0.40038137822198844,-0.032154129405576014,-0.0,-0.0,-0.2736717517096265,-0.4224750131509732,-1.640057864281957,-0.19654129405576012,-0.0
2019-11-25,-0.0,-0.8861760894769146,-0.0,1.0,-0.6015822137352519,-0.0,-0.31985269044533854,-0.0,-0.9205483188979061,-0.0,-0.35156516401827725,-0.08299802223283093,-0.0,-0.0,-0.17834003955534336,-0.5151742481074814,-1.801745891018209,-0.1618359135238355,-0.0
2019-11-26,-0.0,-0.807636439095248,-0.0,1.0,-0.5679601577090683,-0.0,-0.35775057065781285,-0.0,-0.9798713426021997,-0.0,-0.41765234834336307,-0.06861727882686587,-0.0,-0.0,-0.21664245694127413,-0.5002420972539254,-1.8493463374144012,-0.15134536902538562,-0.0
2019-11-27,-0.0,-0.792301855556322,-0.0,1.0,-0.5787404290542871,-0.0,-0.2962681934193282,-0.0,-0.953990480789129,-0.0,-0.43084776160584953,-0.11154031868662483,-0.0,-0.0,-0.18714216734496794,-0.45630130371801064,-1.9148789404704425,-0.17596744153962893,-0.0
2019-11-29,-0.0,-0.7784169670085944,-0.0,1.0,-0.5773495980038814,-0.0,-0.3082201275298032,-0.0,-0.9638896589963959,-0.0,-0.4410867757138897,-0.11103410036041032,-0.0,-0.0,-0.18672026614915443,-0.4560576656501248,-1.9412253950651512,-0.16689769891876907,-0.0
2019-12-02,-0.0,-0.805578399122807,-0.0,1.0,-0.5296052631578948,-0.0,-0.3614309210526316,-0.0,-0.9566200657894737,-0.0,-0.4100191885964913,-0.11526864035087721,-0.02816611842105263,-0.0,-0.11807839912280702,-0.39740953947368424,-1.982935855263158,-0.1478892543859649,-0.0
2019-12-03,-0.0,-0.8201953501169349,-0.0,1.0,-0.6000137570504883,-0.0,-0.39544641628834776,-0.0,-0.9091346815242812,-0.0,-0.4338285871509148,-0.017952950887329754,-0.0,-0.0,-0.2556747833264548,-0.2265098362910992,-2.036593754299078,-0.183175127252717,-0.0
2019-12-04,-0.0,-0.8975920098508687,-0.0,1.0,-0.5424134628540156,-0.0,-0.34717471610343414,-0.0,-0.9298125598577097,-0.0,-0.43549049117526334,-0.0,-0.0,-0.0,-0.25906416746476946,-0.24661376385278422,-2.0555479545765496,-0.12717197975099193,-0.0
2019-12-05,-0.0,-0.933585707644285,-0.0,1.0,-0.4971773925748821,-0.0,-0.3309424188085276,-0.0,-0.939629408248655,-0.0,-0.3910473533904496,-0.0,-0.0,-0.0,-0.26691904097761837,-0.24639702463970245,-1.917911934648336,-0.11781895463903831,-0.0
2019-12-06,-0.0,-0.9785205980283346,-0.0,1.0,-0.4075863419729712,-0.0,-0.26336750016321736,-0.0,-0.8724946138277732,-0.0,-0.41143827120193255,-0.0,-0.0,-0.0,-0.29176731735979633,-0.31416073643663905,-1.820069204152249,-0.16928902526604428,-0.0
2019-12-09,-0.0,-0.9774073832931831,-0.0,1.0,-0.41773552965687866,-0.0,-0.27605963929943356,-0.0,-0.8690018881437593,-0.0,-0.4040627645028973,-0.0,-0.0,-0.0,-0.2626473077674328,-0.30965557653493064,-1.8203659092388826,-0.1739045510775441,-0.0
2019-12-10,-0.0,-0.9904873599166014,-0.0,1.0,-0.42090174615585096,-0.0,-0.29463122230909566,-0.0,-0.8078577013291633,-0.0,-0.39751107636174093,-0.0,-0.0,-0.0,-0.2529971331769612,-0.2998436278342455,-1.8276648423247326,-0.22367735209799322,-0.0
2019-12-11,-0.0,-0.9333377378435519,-0.0,1.0,-0.31164112050739956,-0.0,-0.3281580338266385,-0.0,-0.8565010570824525,-0.0,-0.4828224101479916,-0.0,-0.047238372093023256,-0.0,-0.2772198731501057,-0.2877246300211416,-1.8888742071881606,-0.19324788583509517,-0.0
2019-12-12,-0.0,-0.9546234006067801,-0.0,1.0,-0.314404432132964,-0.0,-0.3357076902783274,-0.0,-0.8407861759662314,-0.0,-0.47731170030339004,-0.0,-0.037462076243239675,-0.0,-0.28228465901596095,-0.32278063580002636,-1.848436881677879,-0.1816383062920459,-0.0
2019-12-13,-0.0,-0.9604012671594511,-0.0,1.0,-0.2918426610348469,-0.0,-0.3227956705385428,-0.0,-0.827349524815206,-0.0,-0.46554910242872233,-0.0,-0.06362196409714889,-0.0,-0.3010823653643084,-0.34926082365364314,-1.852956705385428,-0.1650607180570222,-0.0
2019-12-16,-0.0,-0.9208564328044352,-0.0,1.0,-0.4349072835021985,-0.0,-0.3101382782132161,-0.0,-0.6752055056394571,-0.0,-0.43356910724526865,-0.0,-0.13171477728923725,-0.0,-0.14242018734467599,-0.4419167781813548,-1.7292423373478623,-0.15229720257439625,-0.0
2019-12-17,-0.0,-0.9378490243742197,-0.0,1.0,-0.5498981670061099,-0.0,-0.23953748111162207,-0.0,-0.6575126470008541,-0.0,-0.3574666579068392,-0.0,-0.10840286446357006,-0.0,-0.17291899349582812,-0.4756586295249984,-1.8673543131200312,-0.20327179554562771,-0.0
2019-12-18,-0.0,-1.0344400234818343,-0.0,1.0,-0.58528471723958,-0.0,-0.20670536820820562,-0.0,-0.6368795251451308,-0.0,-0.30943839279890417,-0.0,-0.0545300371795708,-0.0,-0.15798056225947427,-0.5191442175983302,-1.807057595721088,-0.2112060530950362,-0.0
2019-12-19,-0.0,-1.0492957746478875,-0.0,1.0,-0.5948095983307251,-0.0,-0.2482394366197183,-0.0,-0.6398017736045906,-0.0,-0.301773604590506,-0.0,-0.0859415753781951,-0.0,-0.11163275952008346,-0.4806990088680229,-1.8366588419405319,-0.1717527386541471,-0.0
2019-12-20,-0.0,-1.026178692367804,-0.0,1.0,-0.6424199010158895,-0.0,-0.2324824172961709,-0.0,-0.6124641833810888,-0.0,-0.30346444386559,-0.0,-0.11650169314925761,-0.0,-0.0651862464183381,-0.45806199531127895,-1.8952852305287837,-0.16006772597030478,-0.0
2019-12-23,-0.0,-1.0096498663363107,-0.0,1.0,-0.6987676859881332,-0.0,-0.18602073417226314,-0.0,-0.5907935059007628,-0.0,-0.23387885505639955,-0.0,-0.15478907217839213,-0.0,-0.03879507074395253,-0.5186151137771402,-1.91549846775771,-0.1734367868553172,-0.0
2019-12-24,-0.0,-0.9870525021039684,-0.0,1.0,-0.7205282579141581,-0.0,-0.18508448242377162,-0.0,-0.5350553505535055,-0.0,-0.2328607496601282,-0.0,-0.15511102479445846,-0.0,-0.0959409594095941,-0.5740920567100408,-1.7771735612092963,-0.2108500032368745,-0.0
2019-12-26,-0.0,-0.9594043379734543,-0.0,1.0,-0.7168015539009388,-0.0,-0.15474263515700876,-0.0,-0.5393331175137585,-0.0,-0.2279702168986727,-0.0,-0.1718355454839754,-0.0,-0.11032696665587569,-0.5912593072191648,-1.758692133376497,-0.24415668501133053,-0.0
2019-12-27,-0.0,-0.9351492394832304,-0.0,1.0,-0.7269776618086935,-0.0,-0.1528670527588621,-0.0,-0.48940367848278493,-0.0,-0.24985680646598363,-0.0,-0.15923120982625852,-0.0,-0.13466556354610834,-0.5944759116655,-1.6972570483039522,-0.22420925348437598,-0.0
2019-12-30,-0.0,-0.9378017789072426,-0.0,1.0,-0.7264930114358322,-0.0,-0.16867852604828462,-0.0,-0.47077509529860223,-0.0,-0.2504447268106734,-0.0,-0.1633418043202033,-0.0,-0.11874205844980938,-0.6004447268106734,-1.6911689961880556,-0.22528589580686148,-0.0
2019-12-31,-0.0,-0.9490643831271804,-0.0,1.0,-0.7022518236600063,-0.0,-0.20107833809070724,-0.0,-0.46533460196638116,-0.0,-0.28588645734221374,-0.0,-0.11855375832540435,-0.0,-0.12908341262289882,-0.6099587694259435,-1.674405328258801,-0.2074849349825563,-0.0
2020-01-02,-0.0,-0.9296929188473421,-0.0,1.0,-0.6969544107446876,-0.0,-0.21010151964184376,-0.0,-0.43552556907749546,-0.0,-0.2763099817138533,-0.0,-0.16407087458225614,-0.0,-0.15133362759316477,-0.5602497004855287,-1.6705971372722113,-0.21079513210164574,-0.0
2020-01-03,-0.0,-0.9052848318462594,-0.0,1.0,-0.66319336120297,-0.0,-0.2070256442253697,-0.0,-0.3747426218256692,-0.0,-0.28539339863979535,-0.0,-0.18088226118425157,-0.0,-0.1360828601734573,-0.5564984089349224,-1.62956261309041,-0.30080489174518005,-0.0
2020-01-06,-0.0,-0.882469380180626,-0.0,1.0,-0.6619448224669058,-0.0,-0.19281207472473091,-0.0,-0.4150068044043053,-0.0,-0.2705060002474329,-0.0,-0.15006804404305332,-0.0,-0.13293331683780774,-0.5329704317703823,-1.6153655820858592,-0.3317456389954225,-0.0
2020-01-07,-0.0,-0.877036581616969,-0.0,1.0,-0.6783276975099908,-0.0,-0.22938825699354445,-0.0,-0.4059637257915771,-0.0,-0.31171226560098375,-0.0,-0.0609898555179834,-0.0,-0.0946203504457424,-0.5144174608054104,-1.6135874577313252,-0.36218874884721797,-0.0
2020-01-08,-0.0,-0.8608017817371938,-0.0,1.0,-0.6423533778767632,-0.0,-0.25433061123484285,-0.0,-0.4321950012373175,-0.0,-0.311680277159119,-0.0,-0.1241029448156397,-0.0,-0.050482553823311065,-0.48546151942588467,-1.6758846820094038,-0.349232863152685,-0.0
2020-01-09,-0.0,-0.8870509813603258,-0.0,1.0,-0.613010739414887,-0.0,-0.24206888038513763,-0.0,-0.4419207505246266,-0.0,-0.28724848784100726,-0.0,-0.11430687569435871,-0.0,-0.08387853351438095,-0.4314282187384274,-1.7076286878163192,-0.36347364522898407,-0.0
2020-01-10,-0.0,-0.9515694505356806,-0.0,1.0,-0.6997055322348223,-0.0,-0.23143913288641063,-0.0,-0.3960278178059019,-0.0,-0.257565315456425,-0.0,-0.020174174550466765,-0.0,-0.01791867677463818,-0.5038531420337072,-1.7525217718188084,-0.4344965854269782,-0.0
2020-01-13,-0.0,-0.9520170383362566,-0.0,1.0,-0.6988223502881483,-0.0,-0.23715860686544724,-0.0,-0.3958281132548233,-0.0,-0.2577048358807317,-0.0,-0.02486845402154848,-0.0,-0.016098722124780755,-0.4953019293410173,-1.7564520170383362,-0.4299047857679779,-0.0
2020-01-14,-0.0,-0.9019039990141106,-0.0,1.0,-0.7338714646620248,-0.0,-0.15367551913241728,-0.0,-0.4331751802329164,-0.0,-0.23994084663257134,-0.0,-0.024031055517900055,-0.0,-0.04122250292685933,-0.5381107893277467,-1.6253620062850456,-0.4705157434222688,-0.0
2020-01-15,-0.0,-0.8670541676972545,-0.0,1.0,-0.7315730892901311,-0.0,-0.1657803611179817,-0.0,-0.46122928518426914,-0.0,-0.24826861241652237,-0.0,-0.030670294335889192,-0.0,-0.049715557754142964,-0.5610932475884244,-1.610870640613406,-0.457271827850606,-0.0
2020-01-16,-0.0,-0.838341714706243,-0.0,1.0,-0.7954127315098737,-0.0,-0.16159695817490494,-0.0,-0.42892186925058257,-0.0,-0.2827180179075187,-0.0,-0.020421930577701457,-0.0,-0.05372255611431375,-0.5910707714951551,-1.5201152949834416,-0.4403900404758984,-0.0
2020-01-17,-0.0,-0.864601226993865,-0.0,1.0,-0.7997546012269938,-0.0,-0.1722085889570552,-0.0,-0.41920245398773004,-0.0,-0.27631901840490797,-0.0,-0.0,-0.0,-0.0760122699386503,-0.5801226993865031,-1.5134969325153373,-0.43337423312883433,-0.0
2020-01-21,-0.0,-0.8969597669761515,-0.0,1.0,-0.779416226712786,-0.0,-0.1529219006007646,-0.0,-0.4111899993931671,-0.0,-0.27192183991747076,-0.006493112446143577,-0.0,-0.0,-0.08562412767765035,-0.5798895564051217,-1.4709023605801324,-0.4129498149159537,-0.0
2020-01-22,-0.0,-0.6531586484909563,-0.0,1.0,-0.8414575929560282,-0.0,-0.2629289768206652,-0.0,-0.22691348856945842,-0.0,-0.14024293215933803,-0.19498223094467723,-0.0,-0.0,-0.0,-0.18999628706306687,-1.340423274810375,-0.4540391449636662,-0.0
2020-01-23,-0.0,-0.6229416831332016,-0.0,1.0,-0.9017074530070426,-0.0,-0.30754420631301616,-0.03323706743679384,-0.2777017783857729,-0.0,-0.07898870142372194,-0.06394082180675888,-0.0,-0.0,-0.1098951208390333,-0.08218067588792623,-1.1329482697471753,-0.4555403556771546,-0.0
2020-01-24,-0.0,-0.6140934598003676,-0.0,1.0,-0.7400804489248647,-0.0,-0.3149426428961613,-0.07011968019069376,-0.3315290261707305,-0.0,-0.06773600834285147,-0.0,-0.0,-0.0,-0.09062919004817004,-0.057804042310175295,-1.1423747330784129,-0.5367234444058201,-0.0
2020-01-27,-0.0,-0.6308119361554476,-0.0,1.0,-0.6379994051749777,-0.0,-0.374491920293447,-0.14295628036086053,-0.39233667096262514,-0.0,-0.07311390899177159,-0.0,-0.0,-0.0,-0.03093090115990879,-0.014672350550213145,-1.2396153464855757,-0.4199960344998513,-0.0
2020-01-28,-0.0,-0.8013788747960633,-0.0,1.0,-0.7033840324193462,-0.0,-0.46029156360191564,-0.13320351560444185,-0.17735908636387557,-0.0,-0.06762801957791695,-0.0,-0.0,-0.0,-0.3005104994473975,-0.0,-1.1954107678543233,-0.4237145413399294,-0.0
2020-01-29,-0.0,-0.7989235737351991,-0.0,1.0,-0.76243272335845,-0.0,-0.5579655543595264,-0.13724434876210978,-0.06539289558665232,-0.0,-0.046824542518837456,-0.0326157158234661,-0.0,-0.0,-0.304951560818084,-0.0,-1.2196986006458557,-0.45602798708288483,-0.0
2020-01-30,-0.0,-0.7897433041928839,-0.0,1.0,-0.6852831449412551,-0.0,-0.5069324572637675,-0.0,-0.19767247619577927,-0.0,-0.03736288212038532,-0.007906899047831172,-0.17779386380087978,-0.0,-0.33286931343616016,-0.0,-1.3546411270115262,-0.47803329806782113,-0.0
2020-01-31,-0.0,-0.8580897348742351,-0.0,1.0,-0.6617380466802628,-0.0,-0.6778835259460684,-0.0,-0.2657489236347156,-0.0,-0.11018581463856786,-0.0,-0.06548832993428506,-0.0,-0.27974167233174707,-0.020960797643326534,-1.3147518694765465,-0.4104917289825515,-0.0
2020-02-03,-0.0,-0.8526926543488057,-0.0,1.0,-0.5512618296529969,-0.0,-0.5470932852636322,-0.0,-0.2106804867057233,-0.0,-0.07272420009013068,-0.0,-0.0,-0.0,-0.250788643533123,-0.0,-1.4350495718792247,-0.3179360072104551,-0.3949414150518252
2020-02-04,-0.0,-0.833934611048478,-0.0,1.0,-0.5602593010146562,-0.0,-0.5295941375422774,-0.0,-0.21144306651634726,-0.0,-0.08286358511837655,-0.0,-0.0,-0.0,-0.27401352874859075,-0.0,-1.3925028184892898,-0.31319052987598645,-0.4391206313416009
2020-02-05,-0.0,-0.8356273010478618,-0.0,1.0,-0.5587085811384876,-0.0,-0.5340696686491079,-0.0,-0.20413480600396489,-0.0,-0.09447748513169074,-0.0,-0.0,-0.0,-0.2745964316057774,-0.0,-1.427357689039932,-0.2999716794109317,-0.4351741716227697
2020-02-06,-0.0,-0.7880401888391236,-0.0,1.0,-0.5337731509502481,-0.0,-0.7286648105556227,-0.0,-0.20754145987168623,-0.0,-0.11051930758988014,-0.04914659242222491,-0.0,-0.0,-0.16934995763224792,-0.0,-1.498789492797482,-0.3182423435419441,-0.6484687083888149
2020-02-07,-0.0,-0.7784864225129857,-0.0,1.0,-0.5632848971004011,-0.0,-0.8500230126898547,-0.0,-0.1809454928003156,-0.04556512591228878,-0.08185942534025906,-0.031757511999474,-0.08245118022223684,-0.0,-0.3309224801104609,-0.0,-1.6474455914261292,-0.3500558879610757,-0.632257216122033
2020-02-10,-0.0,-0.8036643905077412,-0.0,1.0,-0.5646000946521533,-0.0,-0.8436887296328848,-0.0,-0.1128388885132851,-0.10709215063214116,-0.06503955107835846,-0.06720302886890675,-0.14677844635251164,-0.0,-0.5229531471840984,-0.0,-1.6338313839496992,-0.304712325062538,-0.58833074166723
2020-02-11,-0.0,-0.7594466239933925,-0.0,1.0,-0.5767086516621929,-0.0,-0.835294927386606,-0.0,-0.13923876385160713,-0.19154793860554753,-0.15995595016862826,-0.02126780920916787,-0.07839493426939226,-0.0,-0.6029320669006814,-0.0,-1.6411315300433615,-0.2835019615940533,-0.5932961662881134
2020-02-12,-0.0,-0.7318726463539883,-0.0,1.0,-0.5824717562478603,-0.0,-0.770831906881205,-0.0,-0.19103046901745976,-0.18048613488531323,-0.14255391989044847,-0.17500855871276957,-0.013557001027045532,-0.0,-0.6778500513522766,-0.06922286888052036,-1.5352276617596712,-0.3181102362204724,-0.458610065046217
