Date,IWF,IWM,MTUM,SDY,SPY,TNET,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.31850996246029456,-0.0,-0.0,-0.0,1.0,-0.8049997937378822,-0.0,-0.0,-0.36722907470813915,-0.17660162534548907,-0.1770966544284477,-0.10618373829462481,-0.0,-0.04265500598160142,-0.10948393218101564,-0.5840105606204364,-0.36211377418423335,-0.07631698362278784
2019-10-01,-0.0,-0.3182193250268174,-0.0,-0.0,-0.0,1.0,-0.7998184668702037,-0.0,-0.0,-0.3669857248947933,-0.17781995214126578,-0.17975905602772504,-0.10689825893225513,-0.0,-0.043485436092086806,-0.11234425282614077,-0.5849079957092169,-0.36071458041092497,-0.07475864345243007
2019-10-02,-0.0,-0.28611385324119776,-0.0,-0.0,-0.0,1.0,-0.8007979598552155,-0.0,-0.0,-0.37479434024350117,-0.17522211253701875,-0.1808571898650872,-0.1274267851266864,-0.0,-0.03368706811451135,-0.09065482066469234,-0.5975238565317539,-0.37314906219151034,-0.07288581770319184
2019-10-03,-0.0,-0.3615014050582096,-0.0,-0.0,-0.0,1.0,-0.8450020072260137,-0.0,-0.0,-0.3612605379365717,-0.14917703733440385,-0.15451625853071058,-0.08257727820152551,-0.0,-0.0,-0.10638297872340426,-0.5262143717382578,-0.37844239261340834,-0.04933761541549579
2019-10-04,-0.0,-0.3861449905405949,-0.0,-0.0,-0.0,1.0,-0.850581652779455,-0.0,-0.0,-0.35502958579881655,-0.12550819144225736,-0.18174133558748942,-0.0823572032363241,-0.0,-0.0,-0.079338244173409,-0.5731594412913094,-0.3305558909954514,-0.06086221470836855
2019-10-07,-0.0,-0.39738895080401204,-0.0,-0.0,-0.0,1.0,-0.7622591943957968,-0.0,-0.028180226078649895,-0.34974526349307433,-0.13632383378442922,-0.15120999840789684,-0.08609297882502785,-0.0,-0.0,-0.1471501353287693,-0.5476436873109377,-0.29211112880114626,-0.08215252348352171
2019-10-08,-0.0,-0.39330627988267913,-0.0,-0.0,-0.0,1.0,-0.7548314516453052,-0.0,-0.01627224878460364,-0.3410341918116437,-0.145927919964643,-0.12061553296637069,-0.09341476154124312,-0.0,-0.0,-0.17545903812929406,-0.5512073606814255,-0.3460163124271767,-0.0797541082405882
2019-10-09,-0.0,-0.40553635966480006,-0.0,-0.0,-0.0,1.0,-0.7854958497160333,-0.0,-0.0,-0.32809086937527304,-0.1448826402954843,-0.0940466261567179,-0.0926168632590651,-0.0,-0.0,-0.18900671194249175,-0.5366376742523531,-0.2662536240517892,-0.12907581714921165
2019-10-10,-0.0,-0.4237078427459589,-0.0,-0.0,-0.0,1.0,-0.7745759329475155,-0.0,-0.0,-0.3420075833167033,-0.13418479345440032,-0.06860906006785072,-0.12380762322889642,-0.0,-0.0,-0.21640391139493115,-0.5467970464977051,-0.25875074835362205,-0.1024146876870884
2019-10-11,-0.0,-0.42822596630327064,-0.0,-0.0,-0.0,1.0,-0.7384737363726462,-0.0,-0.0,-0.3157581764122894,-0.08257680872150645,-0.11341922695738356,-0.13970267591674929,-0.0,-0.0,-0.266402378592666,-0.5102874132804758,-0.2454707631318137,-0.12400396432111004
2019-10-14,-0.0,-0.44368164764109524,-0.0,-0.0,-0.0,1.0,-0.6956174662728506,-0.0,-0.00638620579548176,-0.31998882413985796,-0.07411990101381018,-0.09136265666161093,-0.16871557435938375,-0.0,-0.0,-0.2681807296240121,-0.5149676698331603,-0.28063383092520156,-0.12768420212341342
2019-10-15,-0.0,-0.4519755990590487,-0.0,-0.0,-0.0,1.0,-0.6911207687093817,-0.0,-0.0,-0.3106335473067262,-0.06510904668872852,-0.10055420437781588,-0.16506518878832582,-0.0,-0.0,-0.27849766755711497,-0.5089111279454568,-0.278896375742594,-0.13623858697819066
2019-10-16,-0.0,-0.4091088952200063,-0.0,-0.0,-0.0,1.0,-0.6302231718898386,-0.0,-0.0,-0.3599635960747072,-0.07518201962646406,-0.17386831275720163,-0.056307375751820196,-0.0,-0.0,-0.26776669832225386,-0.4905033238366572,-0.3831908831908832,-0.11083412472301361
2019-10-17,-0.0,-0.41681836169370795,-0.0,-0.0,-0.0,1.0,-0.6261179263949348,-0.0,-0.0020577760189948555,-0.35967550455085084,-0.06066481994459834,-0.17526711515631185,-0.05833003561535418,-0.0,-0.0,-0.26790660862683024,-0.48975069252077563,-0.38539770478828655,-0.11531460229521172
2019-10-18,-0.0,-0.3816154883757835,-0.0,-0.0,-0.0,1.0,-0.6362770768864555,-0.0,-0.008569388240895025,-0.35094818693961755,-0.07283980004760772,-0.18507498214710782,-0.048956597635483615,-0.0,-0.0,-0.26838847893358725,-0.4958739982543839,-0.3745536776957867,-0.14421169562802508
2019-10-21,-0.0,-0.3823634274848473,-0.0,-0.0,-0.0,1.0,-0.6345917680148953,-0.0,-0.008715287406409698,-0.3566137146931823,-0.0718615061601236,-0.18698252981024444,-0.045121419799548396,-0.0,-0.0,-0.26779701303331616,-0.49261181317593,-0.3726973814522838,-0.1421780295527473
2019-10-22,-0.0,-0.3949629746960757,-0.0,-0.0,-0.0,1.0,-0.80497366649507,-0.0,-0.12390607056587337,-0.3258622737892528,-0.09547380509246427,-0.04926147388429098,-0.0,-0.0,-0.0,-0.12283689066645548,-0.5376786916405972,-0.27553162000554393,-0.22947768581950662
2019-10-23,-0.0,-0.40771055753262153,-0.0,-0.0,-0.0,1.0,-0.8669829972321076,-0.0,-0.11981020166073546,-0.3262949782522736,-0.06243574535389481,-0.05966785290628707,-0.0,-0.0,-0.0,-0.12281534203242388,-0.5041913799920917,-0.2587188612099644,-0.2255041518386714
2019-10-24,-0.0,-0.40435176790571165,-0.0,-0.0,-0.0,1.0,-0.8962907485513815,-0.0,-0.10536481532579131,-0.30308644408530094,-0.056446844574086476,-0.059482045015570174,-0.0,-0.0,-0.0,-0.12065907209586502,-0.49079585320666946,-0.2456147266348693,-0.25964760140328746
2019-10-25,-0.0,-0.4121393034825871,-0.0,-0.0,-0.0,1.0,-0.8962388059701493,-0.0,-0.1342089552238806,-0.2738308457711443,-0.051860696517412944,-0.06021890547263682,-0.0,-0.0,-0.0,-0.11359203980099504,-0.5387064676616916,-0.1980497512437811,-0.3012139303482587
2019-10-28,-0.0,-0.4756620717268203,-0.0,-0.0,-0.0,1.0,-1.0581135960647485,-0.0,-0.0,-0.0,-0.20374077675456156,-0.0,-0.013842017960304294,-0.0,-0.0,-0.6143110450151575,-1.2792998913229994,-0.29760338614654236,-0.777212148944689
2019-10-29,-0.0,-0.5141894592588363,-0.0,-0.0,-0.0,1.0,-1.0615542739679094,-0.0,-0.0,-0.0,-0.1808370924456118,-0.0,-0.0030834237423628163,-0.0,-0.0,-0.5796836635642094,-1.283389482099012,-0.3214754753611603,-0.7658310968994461
2019-10-30,-0.0,-0.5165562913907285,-0.0,-0.0,-0.0,1.0,-1.0428750856359899,-0.0,-0.0,-0.014329755651975336,-0.1734414249828728,-0.0,-0.0,-0.0,-0.0,-0.5667960721625941,-1.3138273578442565,-0.27574788764558117,-0.8052066681890843
2019-10-31,-0.0,-0.5161910308677927,-0.0,-0.0,-0.0,1.0,-1.0195690157251018,-0.0,-0.06825859056493885,-0.036808386721025044,-0.1617355853232382,-0.0,-0.0022131624927198604,-0.0,-0.0,-0.58351776354106,-1.4338963308095516,-0.20291205591147352,-0.799009900990099
2019-11-01,-0.0,-0.5171836710298249,-0.0,-0.0,-0.0,1.0,-1.0327535712151097,-0.0,-0.027792720100412407,-0.09963540732771503,-0.18265495188572115,-0.0,-0.0,-0.0,-0.0,-0.5505349351503198,-1.5551969398123244,-0.22562907178291794,-0.7855477855477856
2019-11-04,-0.0,-0.4995821394460363,-0.0,-0.0,-0.0,1.0,-1.0343839541547277,-0.0,-0.021191499522445083,-0.10864374403056352,-0.17239732569245464,-0.0,-0.0,-0.0,-0.0,-0.5454274116523401,-1.5646489971346704,-0.23800143266475646,-0.7851002865329513
2019-11-05,-0.0,-0.47601476014760147,-0.0,-0.0,-0.0,1.0,-1.0214855374360194,-0.0,-0.020116652779431022,-0.14468515652898464,-0.1915843351981907,-0.0,-0.0,-0.0,-0.0,-0.5509463159147721,-1.5443399595286273,-0.23211522437805024,-0.7705035114867277
2019-11-06,-0.0,-0.4962482742061348,-0.0,-0.0,-0.0,1.0,-1.046641455069332,-0.0,-0.02779278468095324,-0.16579626628248995,-0.19154811213158054,-0.0,-0.0,-0.0,-0.13470196290293537,-0.4345999159613423,-1.5556756107809593,-0.166156431958701,-0.7836604838225585
2019-11-07,-0.0,-0.4790394059168763,-0.0,-0.0,-0.0,1.0,-1.0469517307461973,-0.0,-0.03138100371301952,-0.16912205054497548,-0.19056174392142775,-0.0,-0.0,-0.0,-0.1292969217870404,-0.4308899269373578,-1.5559348424961073,-0.17523056653491437,-0.7803329740088634
2019-11-08,-0.0,-0.43573049814836934,-0.0,-0.0,-0.0,1.0,-1.0423485843985185,-0.0,-0.13779715685103333,-0.2874208577230916,-0.19334607573766574,-0.0,-0.0,-0.0,-0.1193405805757974,-0.506391112172978,-1.4439135109305936,-0.15971807430414525,-0.6469955799784971
2019-11-11,-0.0,-0.4399759903961585,-0.0,-0.0,-0.0,1.0,-1.0419567827130851,-0.0,-0.17641056422569026,-0.2963985594237695,-0.18157262905162064,-0.0,-0.0,-0.0,-0.07106842737094837,-0.538235294117647,-1.4267106842737096,-0.20324129651860745,-0.6268307322929172
2019-11-12,-0.0,-0.4526726726726727,-0.0,-0.0,-0.0,1.0,-1.0479879879879879,-0.0,-0.18414414414414412,-0.27603603603603605,-0.17825825825825825,-0.0,-0.0,-0.0,-0.07291291291291291,-0.5762762762762762,-1.3897897897897897,-0.18264264264264263,-0.6453453453453454
2019-11-13,-0.0,-0.4602983638113571,-0.0,-0.0,-0.0,1.0,-1.0668310875842157,-0.0,-0.18846246390760343,-0.2757459095283927,-0.19760587102983637,-0.0,-0.0,-0.0,-0.06797401347449471,-0.5806063522617901,-1.370247834456208,-0.16331809432146294,-0.644429740134745
2019-11-14,-0.0,-0.4500149566257852,-0.0,-0.0,-0.0,1.0,-1.0513311396948848,-0.0,-0.19844451091833681,-0.2753813939575232,-0.19359856416392462,-0.0,-0.0,-0.0,-0.06539036793299433,-0.5761292252467843,-1.3414896799282083,-0.17271911456775352,-0.6580317080466648
2019-11-15,-0.0,-0.4913125647747363,-0.0,-0.0,-0.0,1.0,-1.0438334451015059,-0.0,-0.14344936901786257,-0.11961226604889348,-0.23014082789733584,-0.0,-0.0,-0.0,-0.19063585929403157,-0.5185636773760897,-1.3974272998841675,-0.2871425958666098,-0.6743278668536243
2019-11-18,-0.0,-0.5223789460829211,-0.0,-0.0,-0.0,1.0,-0.9037674787812175,-0.0,-0.10490321792758137,-0.13341881907553277,-0.2209195823410881,-0.0,-0.0,-0.0,-0.21279843683214264,-0.5373389509678207,-1.4853758319594554,-0.2443671002015021,-0.740917139891311
2019-11-19,-0.0,-0.5301300445692656,-0.0,-0.0,-0.0,1.0,-0.8961475059527444,-0.0,-0.10696623725502169,-0.13218145185908786,-0.23975822699798524,-0.0,-0.0,-0.0,-0.202637523658343,-0.523108858904695,-1.5107149398620185,-0.24171194822638747,-0.7219610476830087
2019-11-20,-0.0,-0.5553389778887738,-0.0,-0.0,-0.0,1.0,-0.8772613754035451,-0.0,-0.08795760492172747,-0.1575196442711823,-0.2298836571846257,-0.0,-0.0,-0.0,-0.3051714685996223,-0.4760309435341414,-1.458366327587257,-0.2608881037948468,-0.6828896875190351
2019-11-21,-0.0,-0.5862005065167706,-0.0,-0.0,-0.0,1.0,-0.9253196614985483,-0.0,-0.25820001235406753,-0.0,-0.26956575452467724,-0.0,-0.0,-0.0,-0.3427636049169189,-0.4767434677867688,-1.5065167706467353,-0.22916795354870592,-0.5825560565816295
2019-11-22,-0.0,-0.5695187165775402,-0.0,-0.0,-0.0,1.0,-0.9006342494714588,-0.0,-0.3092277079965179,-0.0,-0.2767068772540729,-0.0,-0.0,-0.0,-0.32937445591344366,-0.352878995149857,-1.5402934958338517,-0.2792563114040542,-0.660179082203706
2019-11-25,-0.0,-0.5477007113821138,-0.0,-0.0,-0.0,1.0,-0.9268927845528456,-0.0,-0.37334857723577236,-0.0,-0.23520071138211382,-0.034108231707317076,-0.0,-0.0,-0.2654344512195122,-0.4425177845528455,-1.639354674796748,-0.2458714430894309,-0.6411331300813008
2019-11-26,-0.0,-0.46624823876008714,-0.0,-0.0,-0.0,1.0,-0.9554886640194696,-0.0,-0.4146919431279621,-0.0,-0.2912770590495709,-0.017740489304470346,-0.0,-0.0,-0.2953118995773024,-0.4246829768156782,-1.6651722812860255,-0.2345331113103625,-0.6394261560138337
2019-11-27,-0.0,-0.46283157558325344,-0.0,-0.0,-0.0,1.0,-0.9376158517098113,-0.0,-0.4023649728347715,-0.0,-0.3016299137104506,-0.010226909555768616,-0.0,-0.0,-0.3071907957813998,-0.4019175455417066,-1.657845957174816,-0.2660274848194311,-0.6442313838286993
2019-11-29,-0.0,-0.46008067097765537,-0.0,-0.0,-0.0,1.0,-0.977527370510276,-0.0,-0.422946411421986,-0.0,-0.31391254241628785,-0.008003073180101159,-0.0,-0.0,-0.3018759203534157,-0.4020743965682822,-1.685767334656508,-0.24630258019079326,-0.5840322683910621
2019-12-02,-0.0,-0.48940624207054045,-0.0,-0.0,-0.0,1.0,-1.0508754123318955,-0.0,-0.41353717330626744,-0.0,-0.2793072824156305,-0.02264653641207815,-0.03723674194366912,-0.0,-0.247335701598579,-0.3458513067749302,-1.7267191068256786,-0.22519665059629534,-0.5053920324790663
2019-12-03,-0.0,-0.48416803330389807,-0.0,-0.0,-0.0,1.0,-1.0654093604137758,-0.0,-0.37031663933392206,-0.0,-0.3105210041629873,-0.012867415163365713,-0.0,-0.0,-0.3649552163491864,-0.240822505361423,-1.7114292922921663,-0.2461208527816324,-0.500819982338842
2019-12-04,-0.0,-0.509794009857197,-0.0,-0.0,-0.0,1.0,-1.0523821559459117,-0.0,-0.3758372298748894,-0.0,-0.3082901554404145,-0.0,-0.0,-0.0,-0.3622519903955516,-0.2557816251737647,-1.7266523442436497,-0.2301908252243144,-0.4975357007456085
2019-12-05,-0.0,-0.5016703435234793,-0.0,-0.0,-0.0,1.0,-1.0931610463283958,-0.0,-0.40756381972896305,-0.0,-0.27960920264733685,-0.0,-0.0,-0.0,-0.3228490387645761,-0.2562874251497006,-1.735770564134888,-0.19142767097384178,-0.5149070280491648
2019-12-06,-0.0,-0.5014183950072496,-0.0,-0.0,-0.0,1.0,-1.0953791842652714,-0.0,-0.40931727920317723,-0.0,-0.2791401374267163,-0.0,-0.0,-0.0,-0.3221963058690034,-0.2541763852991238,-1.7378175628821788,-0.19000189119334301,-0.5145306688520457
2019-12-09,-0.0,-0.5013538190290283,-0.0,-0.0,-0.0,1.0,-1.0883445626849693,-0.0,-0.4070272652855614,-0.0,-0.2744789370946414,-0.0,-0.0,-0.0,-0.32995403312134,-0.2547068824381336,-1.7410742396574523,-0.1864492160443297,-0.5134437377998866
2019-12-10,-0.0,-0.5078484523734477,-0.0,-0.0,-0.0,1.0,-1.089894723570573,-0.0,-0.38157977683918554,-0.0,-0.2747273529597176,-0.0,-0.0,-0.0,-0.33858664817499845,-0.2627497951207212,-1.7388261993317786,-0.18829981718464353,-0.5214650444430436
2019-12-11,-0.0,-0.46773575261947353,-0.0,-0.0,-0.0,1.0,-1.1227319192435472,-0.0,-0.4022489138768209,-0.0,-0.33401482238691543,-0.0,-0.0,-0.0,-0.34743163812931255,-0.24623051367237414,-1.7850753897265526,-0.17416304625606951,-0.5093278814209047
2019-12-12,-0.0,-0.45286270504882875,-0.0,-0.0,-0.0,1.0,-1.1169336822620795,-0.0,-0.39777877066445394,-0.0,-0.34269483628007913,-0.0,-0.0,-0.0,-0.3443543754388204,-0.23552690368290038,-1.79236611986979,-0.19033637582179103,-0.509989149167039
2019-12-13,-0.0,-0.445730732331308,-0.0,-0.0,-0.0,1.0,-1.1224816117684682,-0.0,-0.4058842340901823,-0.0,-0.34947233770386954,-0.0,-0.0,-0.0,-0.3375119923249121,-0.22129836904381198,-1.7987208186760473,-0.1996162456028142,-0.5152542372881357
2019-12-16,-0.0,-0.44307375995887943,-0.0,-0.0,-0.0,1.0,-1.1101259316371113,-0.0,-0.40285273708558217,-0.0,-0.3585839115908507,-0.0,-0.0,-0.0,-0.31001028013364174,-0.26535594962734516,-1.7933693138010793,-0.20553842199948597,-0.5361732202518632
2019-12-17,-0.0,-0.5232444415465867,-0.0,-0.0,-0.0,1.0,-1.1567451261654822,-0.0,-0.3799308860924562,-0.0,-0.22403338332137968,-0.014344395905326988,-0.08658798982851927,-0.0,-0.42557214579122377,-0.2886483666949207,-1.8334094020994978,-0.23198800286887916,-0.35580622025167896
2019-12-18,-0.0,-0.556265901232957,-0.0,-0.0,-0.0,1.0,-1.1472372627046772,-0.0,-0.37601930980494486,-0.0,-0.20803705395002936,-0.0226368321482158,-0.07325983430099811,-0.0,-0.42455476547720006,-0.31339291538913167,-1.816622088851197,-0.23745841215995825,-0.34803313980037837
2019-12-19,-0.0,-0.5681729136737625,-0.0,-0.0,-0.0,1.0,-1.1671672978973489,-0.0,-0.3838317879064908,-0.0,-0.19994776021940708,-0.0641896304035523,-0.0883505289277785,-0.0,-0.3984589264725088,-0.30305602716468594,-1.8384484785163904,-0.21085281441817944,-0.30736580906360195
2019-12-20,-0.0,-0.5696012530183384,-0.0,-0.0,-0.0,1.0,-1.1647197024081446,-0.0,-0.37838543366181554,-0.0,-0.20139659335639234,-0.056190041114664226,-0.1016772172551067,-0.0,-0.39287345820009134,-0.30385694707302746,-1.8452652874763427,-0.21014161717679306,-0.30196436729100046
2019-12-23,-0.0,-0.5508590840791795,-0.0,-0.0,-0.0,1.0,-1.1213170444894491,-0.0,-0.36754426079571434,-0.0,-0.1458156399033122,-0.08819494348990657,-0.12079440778728685,-0.0,-0.3738812308094336,-0.35565427582151954,-1.8652903900176387,-0.21911543738159012,-0.3244267328673156
2019-12-24,-0.0,-0.5391847468770545,-0.0,-0.0,-0.0,1.0,-1.132741617357002,-0.0,-0.33793556870479946,-0.0,-0.16449704142011834,-0.03800131492439185,-0.16627218934911242,-0.0,-0.4258382642998027,-0.40032873109796185,-1.78560157790927,-0.2696252465483234,-0.3145299145299145
2019-12-26,-0.0,-0.520666052389101,-0.0,-0.0,-0.0,1.0,-1.1209029880215875,-0.0,-0.34112149532710284,-0.0,-0.1619718309859155,-0.02349611688824536,-0.1907331841516388,-0.0,-0.4385283664604449,-0.41154403053837046,-1.7720810846386732,-0.2980123733052521,-0.3023561932341714
2019-12-27,-0.0,-0.5579134091058405,-0.0,-0.0,-0.0,1.0,-1.1374416923986597,-0.0,-0.3604887983706721,-0.0,-0.13868996780763418,-0.019381118191971615,-0.21220681952565534,-0.0,-0.4340056500886932,-0.38775376125090333,-1.7688719532225212,-0.3209381775179029,-0.23211352736351093
2019-12-30,-0.0,-0.5613378014324201,-0.0,-0.0,-0.0,1.0,-1.1277350680070966,-0.0,-0.37959130034824895,-0.0,-0.13778829095209935,-0.01734673763059334,-0.20763519285104148,-0.0,-0.4426046389381694,-0.37985412970628823,-1.7723240685984627,-0.318220645246074,-0.22623036993232146
2019-12-31,-0.0,-0.5759272679359642,-0.0,-0.0,-0.0,1.0,-1.1437512352592396,-0.0,-0.396666447065024,-0.0,-0.13946900322814415,-0.028526253376375252,-0.20080374201199025,-0.0,-0.41675999736478025,-0.3896831148296989,-1.802490282627314,-0.2906647341722116,-0.2032413202450754
2020-01-02,-0.0,-0.5886650868878357,-0.0,-0.0,-0.0,1.0,-1.151329647182728,-0.0,-0.3610452869931543,-0.0,-0.12875197472353872,-0.01691679831490258,-0.22979199578725643,-0.0,-0.43489994734070564,-0.37276197998946814,-1.7961427066877305,-0.2983149025803054,-0.20379146919431282
2020-01-03,-0.0,-0.4910347525591706,-0.0,-0.0,-0.0,1.0,-1.1744148138488621,-0.0,-0.1711547238703788,-0.0,-0.134380908913086,-0.031036056595162027,-0.3582838886353263,-0.0,-0.38006128969159547,-0.3473299863076221,-1.7367803351372497,-0.41924757123296597,-0.2764556301753928
2020-01-06,-0.0,-0.4913607615570189,-0.0,-0.0,-0.0,1.0,-1.1752624372432678,-0.0,-0.1746756210471409,-0.0,-0.133794092716959,-0.03449175197235444,-0.35574101845210926,-0.0,-0.3773228141096694,-0.343417878333442,-1.7399100215165937,-0.4193127730325357,-0.27489078698572084
2020-01-07,-0.0,-0.4847475341302502,-0.0,-0.0,-0.0,1.0,-1.1831602325429487,-0.0,-0.1665686850872036,-0.0,-0.15768502188255276,-0.041086942321510216,-0.31393298059964725,-0.0,-0.36684303350970016,-0.33999608073682147,-1.7509961460578745,-0.4411130707427004,-0.2860408909791626
2020-01-08,-0.0,-0.4650130548302872,-0.0,-0.0,-0.0,1.0,-1.175261096605744,-0.0,-0.1676892950391645,-0.0,-0.1533289817232376,-0.017297650130548303,-0.39027415143603134,-0.0,-0.34445169712793733,-0.34451697127937336,-1.750522193211488,-0.4195169712793733,-0.2995430809399478
2020-01-09,-0.0,-0.46436540228376433,-0.0,-0.0,-0.0,1.0,-1.2029793936212103,-0.0,-0.17279170494815593,-0.0,-0.18224176401102507,-0.002362514765717286,-0.3829898936868356,-0.0,-0.3472240451502822,-0.32517390733692086,-1.7847486546790918,-0.4054994093713086,-0.29209870061687887
2020-01-10,-0.0,-0.5360396039603961,-0.0,-0.0,-0.0,1.0,-1.163168316831683,-0.0,-0.12158415841584158,-0.006204620462046204,-0.1442904290429043,-0.05735973597359736,-0.253993399339934,-0.0,-0.27735973597359737,-0.40937293729372937,-1.8199339933993401,-0.486930693069307,-0.32435643564356437
2020-01-13,-0.0,-0.5390764352249455,-0.0,-0.0,-0.0,1.0,-1.1625817533196803,-0.0,-0.12261346369822289,-0.0038316707405694653,-0.14507498183259562,-0.054105833388386065,-0.2502477373323644,-0.0,-0.275946356609632,-0.4181145537424853,-1.8205060447909096,-0.4913787408337187,-0.3229173548259232
2020-01-14,-0.0,-0.5341871921182266,-0.0,-0.0,-0.0,1.0,-1.1578981937602628,-0.0,-0.06955665024630542,-0.0,-0.15934318555008212,-0.041970443349753694,-0.2252216748768473,-0.0,-0.2775697865353038,-0.38049261083743846,-1.8149096880131363,-0.554022988505747,-0.3528407224958949
2020-01-15,-0.0,-0.5280168166590028,-0.0,-0.0,-0.0,1.0,-1.1566708270380344,-0.0,-0.06969716875780069,-0.0,-0.16120344215988963,-0.036655061420219404,-0.22787886750312025,-0.0,-0.285094922157262,-0.3780463771924062,-1.8131117388162648,-0.5600078828089076,-0.3525586283912501
2020-01-16,-0.0,-0.5302646121838631,-0.0,-0.0,-0.0,1.0,-1.0720369286782394,-0.0,-0.06508029386905922,-0.0,-0.17885703140237955,-0.09869319290033159,-0.1604577075612769,-0.0,-0.2541447240101424,-0.41772316494376177,-1.7691307457252454,-0.5534100513620701,-0.401664391131916
2020-01-17,-0.0,-0.3493555818442189,-0.0,-0.0,-0.0,1.0,-0.9671253346616026,-0.0,-0.1001805616088662,-0.0,-0.2259510615777349,-0.017309009401656184,-0.2605068177573003,-0.0,-0.16088661976215676,-0.41404644791731526,-1.698213062698462,-0.5957910466347052,-0.43689683083245123
2020-01-21,-0.0,-0.27888179884533576,-0.0,-0.0,-0.0,1.0,-0.9520510483135824,-0.0,-0.07985414767547858,-0.0,-0.21999392281981162,-0.0,-0.29614099058037074,-0.0,-0.1511394712853236,-0.405712549377089,-1.6462473412336678,-0.6435733819507748,-0.4035247645092677
2020-01-22,-0.0,-0.2541957613622443,-0.0,-0.0,-0.0,1.0,-0.987443341908612,-0.0,-0.10829351953938504,-0.0,-0.23857650373637143,-0.0,-0.3237780227857405,-0.0,-0.1257503368859488,-0.3562415778512802,-1.685042263873576,-0.6331005757687125,-0.41283841724856063
2020-01-23,-0.0,-0.2412041852781007,-0.0,-0.0,-0.0,1.0,-0.9495808603071652,-0.0,-0.13492014929939425,-0.0,-0.18723612555834301,-0.0,-0.3293153031879092,-0.0,-0.38707703603989474,-0.2653123661506456,-1.58343021477085,-0.6450468090313897,-0.3956433947255706
2020-01-24,-0.0,-0.26176632596854155,-0.0,-0.0,-0.0,1.0,-0.9529346961258339,-0.0,-0.14272599302282882,-0.0,-0.2076014443968419,-0.0,-0.2487912356937389,-0.0,-0.44806903727278286,-0.2468939347573291,-1.5229206193769507,-0.6801517840749128,-0.4084705306322296
2020-01-27,-0.0,-0.2516491570974835,-0.0,-0.0,-0.0,1.0,-0.9879061812851209,-0.0,-0.1538602492059614,-0.0,-0.2041900806254581,-0.0,-0.2997190324945028,-0.0,-0.42285609577327143,-0.2459687270950403,-1.559797214756902,-0.6171512338138285,-0.3648912777913511
2020-01-28,-0.0,-0.41468499576519646,-0.0,-0.0,-0.0,1.0,-1.106000390904945,-0.0,-0.0,-0.0,-0.19890546615414686,-0.00918626620626751,-0.3282950029317871,-0.0,-0.704931917388755,-0.23460811779269009,-1.5651833995700049,-0.6352205355397746,-0.31806632353899283
2020-01-29,-0.0,-0.36636219221604455,-0.0,-0.0,-0.0,1.0,-1.1854646544876888,-0.0,-0.0,-0.0,-0.14455917394757745,-0.0488482922954726,-0.3972729679639926,-0.0,-0.6543553084458565,-0.2439767010855176,-1.604183214191157,-0.6530315064866297,-0.32095578501456185
2020-01-30,-0.0,-0.33835287846481876,-0.0,-0.0,-0.0,1.0,-1.1665778251599148,-0.0,-0.0,-0.0,-0.12033582089552239,-0.0022654584221748404,-0.49093816631130066,-0.0,-0.660181236673774,-0.22994402985074627,-1.6521188699360343,-0.6535847547974414,-0.3488139658848614
2020-01-31,-0.0,-0.38046998828474954,-0.0,-0.0,-0.0,1.0,-1.2493280959272277,-0.0,-0.0,-0.0,-0.17186961615326304,-0.0,-0.45792846805871407,-0.0,-0.6896836882365103,-0.2722762042588382,-1.6824477982220385,-0.6216663221004756,-0.36572255530287373
2020-02-03,-0.0,-0.37484819862366753,-0.0,-0.0,-0.0,1.0,-1.172513830792066,-0.0,-0.0,-0.0,-0.12292538119012279,-0.0,-0.2947645391984888,-0.0,-0.6395223316691405,-0.16549723384158685,-1.764944002158953,-0.47031439751720416,-0.7413304547294562
2020-02-04,-0.0,-0.36617327539380773,-0.0,-0.0,-0.0,1.0,-1.1668250950570342,-0.0,-0.0,-0.0,-0.12391363389462248,-0.0,-0.32319391634980993,-0.0,-0.6683188484519283,-0.14760999456816948,-1.7514937533948942,-0.46802009777294956,-0.7742395437262358
2020-02-05,-0.0,-0.3508257131158728,-0.0,-0.0,-0.0,1.0,-1.1774259587825848,-0.0,-0.0,-0.0,-0.1267230790227924,-0.0,-0.3090623720485874,-0.0,-0.7263545789545517,-0.10822983485737682,-1.731609116964651,-0.48191620035485194,-0.8119967244438379
2020-02-06,-0.0,-0.3316206694069289,-0.0,-0.0,-0.0,1.0,-1.3556224310041103,-0.0,-0.0,-0.0,-0.13593658250146798,-0.0,-0.3130504991192014,-0.0,-0.6873165002935996,-0.14826776277157955,-1.8396946564885495,-0.49170581327069873,-1.0368467410452142
2020-02-07,-0.0,-0.29926300900766767,-0.0,-0.0,-0.0,1.0,-1.3472790888111368,-0.0,-0.0,-0.0,-0.13935829673192884,-0.03238293754187448,-0.2872031564058662,-0.0,-0.8121789622571279,-0.17218789548127744,-1.8647360976699172,-0.4941561825355467,-0.9956822749944167
2020-02-10,-0.0,-0.3560474427740425,-0.0,-0.0,-0.0,1.0,-1.3283221273702501,-0.0,-0.0,-0.0,-0.11951348492860922,-0.05310871043287754,-0.32832212737025007,-0.0,-0.9144065875953766,-0.18969555035128807,-1.84263805998338,-0.4626425927324923,-0.9598096245372819
