Date,CWST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.13075143939766742,-0.0,-0.0,-0.0,-1.0034939225431818,-0.0,-0.0,-0.05772353722749865,-0.0753407804734019,-0.0,-0.0,-0.0,-0.24590325279267752,-0.8344569657005069,-1.1720387776192116,-0.4013089906992766,-0.0
2019-10-15,1.0,-0.0,-0.13252417604104993,-0.0,-0.0,-0.0,-1.000789421748569,-0.0,-0.0,-0.06048944148411289,-0.07662324847049537,-0.0,-0.0,-0.0,-0.25212157094927967,-0.8283501085454905,-1.1852674166173278,-0.39767120584172094,-0.0
2019-10-16,1.0,-0.0,-0.1595823277348175,-0.0,-0.0,-0.0,-1.028271683987588,-0.0,-0.0,-0.037925429739447375,-0.07432399152834557,-0.0,-0.0,-0.0,-0.2808451952913363,-0.8296310890016254,-1.1747524996305965,-0.3399990149239029,-0.0
2019-10-17,1.0,-0.0,-0.18288607097218126,-0.0,-0.0,-0.0,-1.0060945640420722,-0.0,-0.0,-0.03371670107146368,-0.040941708443920186,-0.0,-0.0,-0.0,-0.30635014253415904,-0.8349552737638848,-1.147055932369999,-0.36297060847341,-0.0
2019-10-18,1.0,-0.0,-0.1694082985514363,-0.0,-0.0,-0.0,-1.023962681070464,-0.0,-0.0,-0.0,-0.052492020623618955,-0.0,-0.0,-0.0,-0.2591210410017186,-0.8863245764792536,-1.1339062116376135,-0.38517063589491773,-0.0
2019-10-21,1.0,-0.0,-0.12796019900497513,-0.0,-0.0,-0.0,-1.0441293532338307,-0.0,-0.0,-0.0,-0.06716417910447761,-0.0,-0.0,-0.0,-0.28139303482587064,-0.9059701492537313,-1.1860696517412934,-0.3624378109452736,-0.0
2019-10-22,1.0,-0.0,-0.11474495487273097,-0.0,-0.0,-0.0,-1.1851232126559172,-0.0,-0.0,-0.0,-0.06393874860561809,-0.0,-0.0,-0.0,-0.3215698205050198,-0.808538687759862,-1.2433323192374,-0.3332319237399858,-0.0
2019-10-23,1.0,-0.0,-0.09069649211997967,-0.0,-0.0,-0.0,-1.1409252669039145,-0.0,-0.0,-0.0,-0.1041687849517031,-0.0,-0.0,-0.0,-0.3339603457041179,-0.8059989832231824,-1.2738179969496695,-0.3342653787493645,-0.0
2019-10-24,1.0,-0.0,-0.22667727393264386,-0.0,-0.0,-0.0,-1.1974542561654735,-0.0,-0.0,-0.0,-0.06931848316096527,-0.0,-0.0,-0.0,-0.3371519490851233,-0.8553168920710686,-1.37380005303633,-0.24391408114558474,-0.0
2019-10-25,1.0,-0.0,-0.24317930925721495,-0.0,-0.0,-0.0,-1.1879304000420543,-0.0,-0.0,-0.0,-0.06408032381853546,-0.0,-0.0,-0.0,-0.3395363507333228,-0.8612731956053199,-1.3835357199179938,-0.17725910739630973,-0.0
2019-10-28,1.0,-0.0,-0.27560208288131915,-0.0,-0.0,-0.0,-1.1587654588847907,-0.0,-0.0,-0.0,-0.0707854198307659,-0.0,-0.012150141028422651,-0.0,-0.32984378390106317,-0.8937405077023216,-1.3623888045129096,-0.3209481449338251,-0.0
2019-10-29,1.0,-0.0,-0.3008687206604435,-0.0,-0.0,-0.0,-1.1637619381643556,-0.0,-0.0,-0.0,-0.036097771542653645,-0.0,-0.0,-0.0,-0.33588733610316734,-0.8570657745642908,-1.3188366697242757,-0.38331624669508446,-0.0
2019-10-30,1.0,-0.0,-0.29335424214567674,-0.0,-0.0,-0.0,-1.1331855296598712,-0.0,-0.008976369437084302,-0.0,-0.030389877250851672,-0.0,-0.0,-0.0,-0.33169307305466933,-0.8475639431136105,-1.3254745038663278,-0.4368139295949819,-0.0
2019-10-31,1.0,-0.0,-0.2917708506973385,-0.0,-0.0,-0.0,-1.1035172528754793,-0.0,-0.0550647330110574,-0.0,-0.10007223426126578,-0.0,-0.0,-0.0,-0.3566705562038118,-0.8634772462077014,-1.4446852253153304,-0.34116797243985114,-0.0
2019-11-01,1.0,-0.0,-0.32209695603156707,-0.0,-0.0,-0.0,-1.1307779030439684,-0.0,-0.016910935738444193,-0.0,-0.10321307779030439,-0.0,-0.0,-0.0,-0.37948139797068775,-0.8336527621195039,-1.4824689966178128,-0.36837655016910936,-0.0
2019-11-04,1.0,-0.0,-0.2888076329772039,-0.0,-0.0,-0.0,-1.1749985716734275,-0.0,-0.0,-0.0,-0.08267154202136777,-0.0,-0.0,-0.0,-0.39593212592127064,-0.8485402502428157,-1.5030566188653374,-0.4192424155858996,-0.0
2019-11-05,1.0,-0.0,-0.22678509632022148,-0.0,-0.0,-0.0,-1.1500749798131271,-0.0,-0.027857884415734224,-0.0,-0.20302226323682085,-0.0,-0.0,-0.0,-0.35724997116161034,-0.8633060329911177,-1.5132656592455875,-0.4261160456800092,-0.0
2019-11-06,1.0,-0.0,-0.24156623032120406,-0.0,-0.0,-0.0,-1.1861484343463469,-0.0,-0.04128942967533591,-0.0,-0.19577879015051033,-0.0,-0.0,-0.0,-0.46341041462430077,-0.7682947926878495,-1.4947234876881377,-0.3754685427599331,-0.0
2019-11-07,1.0,-0.0,-0.2689987937273824,-0.0,-0.0,-0.0,-1.1650295823999082,-0.0,-0.03498190591073583,-0.0,-0.18760411281521053,-0.0,-0.0,-0.0,-0.4834855534493653,-0.7763225917628812,-1.4618300878855763,-0.3658452524556264,-0.0
2019-11-08,1.0,-0.0,-0.26620185164018745,-0.0,-0.0,-0.0,-1.1008686707052235,-0.0,-0.1037261401303006,-0.0,-0.16779060464053036,-0.0,-0.0,-0.0,-0.46148131214996,-0.8688993027774603,-1.3951880214881702,-0.3507829466224711,-0.0
2019-11-11,1.0,-0.0,-0.26019428442335935,-0.0,-0.0,-0.0,-1.0965774313791936,-0.0,-0.1903309612560714,-0.0,-0.13690274483226025,-0.0,-0.0,-0.0,-0.29086185473850673,-0.9392861177002148,-1.3253699310968032,-0.4082796792047893,-0.0
2019-11-12,1.0,-0.0,-0.2588028169014085,-0.0,-0.0,-0.0,-1.1000113584734212,-0.0,-0.18951612903225806,-0.0,-0.14226487960018175,-0.0,-0.0,-0.0,-0.2907201272149023,-0.9309404815992732,-1.3503521126760565,-0.41657201272149025,-0.0
2019-11-13,1.0,-0.0,-0.2591456487162009,-0.0,-0.0,-0.0,-1.0924789820495342,-0.0,-0.19075210179504656,-0.0,-0.14212678936605316,-0.0,-0.0,-0.0,-0.2967507384685299,-0.9291638264030901,-1.3491820040899796,-0.4209270620313565,-0.0
2019-11-14,1.0,-0.0,-0.2587471783295711,-0.0,-0.0,-0.0,-1.0827313769751694,-0.0,-0.2049097065462754,-0.0,-0.13577878103837474,-0.0,-0.0,-0.0,-0.2879232505643341,-0.928273137697517,-1.315744920993228,-0.42923250564334087,-0.0
2019-11-15,1.0,-0.0,-0.24293490850127403,-0.0,-0.0,-0.0,-0.9975098447996293,-0.0,-0.17923326384063007,-0.0,-0.16319203150335881,-0.0,-0.0,-0.0,-0.40821172110261755,-0.8802988186240445,-1.4152768126013435,-0.5044012045401899,-0.0
2019-11-18,1.0,-0.0,-0.3198978986109462,-0.0,-0.0,-0.0,-0.9694883058292769,-0.0,-0.20313427519886026,-0.0,-0.16502433812180933,-0.0,-0.0,-0.0,-0.4676481063754007,-0.9039534607621987,-1.5385848272586964,-0.36833669713878664,-0.0
2019-11-19,1.0,-0.0,-0.3222512467347423,-0.0,-0.0,-0.0,-0.9615886962716694,-0.0,-0.2029209213963429,-0.0,-0.1715744478746141,-0.0,-0.0,-0.0,-0.4646758489669912,-0.8985989076228924,-1.5518879126098315,-0.36339349323201137,-0.0
2019-11-20,1.0,-0.0,-0.352435699893327,-0.0,-0.0,-0.0,-0.9333293824819248,-0.0,-0.17215835012445183,-0.0,-0.15526846035320613,-0.0,-0.0,-0.0,-0.5667298802892023,-0.8531468531468531,-1.4970368614436411,-0.3961716249851843,-0.0
2019-11-21,1.0,-0.0,-0.2874125441149155,-0.0,-0.0,-0.0,-0.8471302086558108,-0.0,-0.285616989660083,-0.0,-0.24246176707324626,-0.0,-0.0,-0.0,-0.6376075784781129,-0.8542505108042847,-1.6958083090830292,-0.34121726208903475,-0.0
2019-11-22,1.0,-0.0,-0.29479877323652753,-0.0,-0.0,-0.0,-0.8639919884834449,-0.0,-0.3343556362270764,-0.0,-0.2536771609188208,-0.0,-0.0,-0.0,-0.6383551355072917,-0.7652250109532452,-1.7337422544908307,-0.37478875884083374,-0.0
2019-11-25,1.0,-0.0,-0.27951544673759776,-0.0,-0.0,-0.0,-0.9202666324830151,-0.0,-0.4322522753493142,-0.0,-0.18907832329188565,-0.0,-0.0,-0.0,-0.5174336623509806,-0.8656582489424434,-1.874695551852327,-0.33053454685296757,-0.0
2019-11-26,1.0,-0.0,-0.20870861141709326,-0.0,-0.0,-0.0,-0.9241236311799391,-0.0,-0.473660338236247,-0.0,-0.2374133350612324,-0.0,-0.0,-0.0,-0.5597097129527636,-0.842545195360591,-1.8936046134905722,-0.33979135618479883,-0.0
2019-11-27,1.0,-0.0,-0.20025864856126738,-0.0,-0.0,-0.0,-0.9290009699321047,-0.0,-0.467765923052053,-0.0,-0.23149046233430323,-0.0,-0.0,-0.0,-0.5920465567410281,-0.8512124151309408,-1.8356288393145814,-0.35881021661817003,-0.0
2019-11-29,1.0,-0.0,-0.19869769840758172,-0.0,-0.0,-0.0,-0.9279865901618207,-0.0,-0.46315518019470053,-0.0,-0.2305460640835536,-0.0,-0.0,-0.0,-0.5961575655986074,-0.8475920314615435,-1.8230932886338727,-0.35980916768744764,-0.0
2019-12-02,1.0,-0.0,-0.20574964548150057,-0.0,-0.0,-0.0,-0.9520433157148382,-0.0,-0.46551501869279366,-0.0,-0.21947918009539769,-0.0,-0.0,-0.0,-0.5777362382364316,-0.8219672553822354,-1.8514889776975634,-0.3518112672424906,-0.0
2019-12-03,1.0,-0.0,-0.21625414646593516,-0.0,-0.0,-0.0,-0.938568512375606,-0.0,-0.4447563153865782,-0.0,-0.1843582546568002,-0.0,-0.0,-0.0,-0.6018116866547588,-0.7141490176065322,-1.9126052564429699,-0.36667517223781576,-0.0
2019-12-04,1.0,-0.0,-0.23445587577480992,-0.0,-0.0,-0.0,-0.9188446546105183,-0.0,-0.4491021790529746,-0.0,-0.18237587066266217,-0.0,-0.0,-0.0,-0.5993993226404243,-0.7266278995462969,-1.9298357722538182,-0.3495431017956419,-0.0
2019-12-05,1.0,-0.0,-0.23701916973467052,-0.0,-0.0,-0.0,-0.9536625618890441,-0.0,-0.4726418687317506,-0.0,-0.15576996318395325,-0.0,-0.0,-0.0,-0.571981718928526,-0.7261647835470356,-1.9108163006220642,-0.3195378951377428,-0.0
2019-12-06,1.0,-0.0,-0.2309597916534333,-0.0,-0.0,-0.0,-0.9705265832433464,-0.0,-0.48789938385314113,-0.0,-0.152004065298863,-0.0,-0.0,-0.0,-0.5718732134917106,-0.7050117512545259,-1.925236613097885,-0.3085180715238519,-0.0
2019-12-09,1.0,-0.0,-0.22531881804043546,-0.0,-0.0,-0.0,-0.8914463452566097,-0.0,-0.4582270606531882,-0.0,-0.12783825816485225,-0.0,-0.0,-0.0,-0.6459720062208398,-0.7060653188180405,-1.8830482115085538,-0.2829237947122861,-0.0
2019-12-10,1.0,-0.0,-0.23898863142200408,-0.0,-0.0,-0.0,-0.9010374603963471,-0.0,-0.4080884636888861,-0.0,-0.12480586444679133,-0.0,-0.0,-0.0,-0.654034913337889,-0.710691433186308,-1.8720258433248431,-0.3027272162514754,-0.0
2019-12-11,1.0,-0.0,-0.1870308458966757,-0.0,-0.0,-0.0,-0.9288462751529678,-0.0,-0.4418091213019618,-0.0,-0.18665236863685108,-0.0,-0.0,-0.0,-0.6601905002207784,-0.7012552829117518,-1.9240522298618559,-0.27799154734119724,-0.0
2019-12-12,1.0,-0.0,-0.1599395504061457,-0.0,-0.0,-0.0,-0.919778351489201,-0.0,-0.443737799886657,-0.0,-0.19954662804609283,-0.0,-0.0,-0.0,-0.6526037403186197,-0.6705497134941124,-1.9473584786852212,-0.3033813991562244,-0.0
2019-12-13,1.0,-0.0,-0.19914103454809576,-0.0,-0.0,-0.0,-0.8794290406113813,-0.0,-0.4087665003473757,-0.0,-0.1880250110528643,-0.0,-0.0,-0.0,-0.670561485504958,-0.7249415777174256,-1.9519358302280048,-0.2930588012379208,-0.0
2019-12-16,1.0,-0.0,-0.19922347399910892,-0.0,-0.0,-0.0,-0.8753102921519954,-0.0,-0.4263255044236522,-0.0,-0.20138756285405132,-0.0,-0.0,-0.0,-0.6421615428680542,-0.7739163643307237,-1.9471071223983198,-0.2995990070651136,-0.0
2019-12-17,1.0,-0.0,-0.2568508754800495,-0.0,-0.0,-0.0,-0.8620712100501206,-0.0,-0.4199700579313936,-0.0,-0.09256004686584653,-0.0,-0.0,-0.0,-0.7400247347523271,-0.8006899694070169,-2.0104146325587453,-0.32656382217014907,-0.0
2019-12-18,1.0,-0.0,-0.29315621540665493,-0.0,-0.0,-0.0,-0.8489939441297127,-0.0,-0.41023637429185383,-0.0,-0.07351696294849254,-0.0,-0.0,-0.0,-0.7371231360291722,-0.8174122549977209,-2.0015628052353973,-0.3296867877840724,-0.0
2019-12-19,1.0,-0.0,-0.2986817078769594,-0.0,-0.0,-0.0,-0.9190660457794977,-0.0,-0.41844297238801076,-0.0,-0.0690627664458582,-0.0,-0.0,-0.0,-0.7611989243785663,-0.7459828162917295,-2.030825736210402,-0.31540630943792225,-0.0
2019-12-20,1.0,-0.0,-0.29964608729846637,-0.0,-0.0,-0.0,-0.9148643334644121,-0.0,-0.41519203041027664,-0.0,-0.0841525756979945,-0.0,-0.0,-0.0,-0.7137239480928038,-0.71726307510814,-2.107943373967755,-0.3012190326386158,-0.0
2019-12-23,1.0,-0.0,-0.3094614074171144,-0.0,-0.0,-0.0,-0.8841567291311755,-0.0,-0.42071812344384746,-0.0,-0.02371904075481588,-0.0,-0.0,-0.0,-0.6983357358144411,-0.779059101035251,-2.120036692438737,-0.3167998951644607,-0.0
2019-12-24,1.0,-0.0,-0.29554892291720736,-0.0,-0.0,-0.0,-0.8890474954580846,-0.0,-0.3648455748767194,-0.0,-0.02082792629120166,-0.0,-0.0,-0.0,-0.7603166363872307,-0.8342849727485077,-1.974175966779133,-0.34946794705424344,-0.0
2019-12-26,1.0,-0.0,-0.27166991552956465,-0.0,-0.0,-0.0,-0.8588693957115009,-0.0,-0.3794671864847303,-0.0,-0.016764132553606235,-0.0,-0.0,-0.0,-0.7784925276153346,-0.8562053281351526,-1.9541910331384016,-0.3821962313190383,-0.0
2019-12-27,1.0,-0.0,-0.2642386671832623,-0.0,-0.0,-0.0,-0.8486374790133024,-0.0,-0.3432777993025959,-0.0,-0.029768823453441822,-0.0,-0.0,-0.0,-0.805178871238538,-0.851155882732791,-1.9332945886607258,-0.38182874854707477,-0.0
2019-12-30,1.0,-0.0,-0.2653918211770786,-0.0,-0.0,-0.0,-0.8336455843400735,-0.0,-0.3580980683506686,-0.0,-0.027973383293494407,-0.0,-0.0,-0.0,-0.8097422314102978,-0.8459202790877963,-1.9396601847664576,-0.3798695006137347,-0.0
2019-12-31,1.0,-0.0,-0.25592815145053954,-0.0,-0.0,-0.0,-0.8548814369709893,-0.0,-0.33152419719583903,-0.0,-0.05414486011500937,-0.0,-0.0,-0.0,-0.8126251857595141,-0.8578535891968728,-1.9340311429863668,-0.360147315371196,-0.0
2020-01-02,1.0,-0.0,-0.2793245681876772,-0.0,-0.0,-0.0,-0.8599510183036865,-0.0,-0.29898169631348287,-0.0,-0.04382572828048466,-0.0,-0.0,-0.0,-0.8288218613044599,-0.8505413766434649,-1.916022170662542,-0.3674916215519464,-0.0
2020-01-03,1.0,-0.0,-0.23122629582806573,-0.0,-0.0,-0.0,-0.9745259165613147,-0.0,-0.12111251580278129,-0.0,-0.08053097345132743,-0.0,-0.0,-0.0,-0.7752212389380531,-0.8099873577749683,-1.7891908975979773,-0.5393173198482932,-0.0
2020-01-06,1.0,-0.0,-0.24014997458057954,-0.0,-0.0,-0.0,-1.0123919674631419,-0.0,-0.06742501270971021,-0.0,-0.08509150991357398,-0.0,-0.03291814946619217,-0.0,-0.7720513472292831,-0.8340111845449923,-1.8059227249618708,-0.5048932384341638,-0.0
2020-01-07,1.0,-0.0,-0.20652789132758945,-0.0,-0.0,-0.0,-1.0256587635997736,-0.0,-0.0128293817998868,-0.0,-0.13420539588705113,-0.0,-0.0,-0.0,-0.7319036538582478,-0.8092572794163888,-1.8051065970693667,-0.5634236840450286,-0.0
2020-01-08,1.0,-0.0,-0.19153074027603517,-0.0,-0.0,-0.0,-1.0535759096612298,-0.0,-0.04730238393977416,-0.0,-0.13808030112923464,-0.0,-0.028795483061480557,-0.0,-0.6723337515683815,-0.7937892095357592,-1.817314930991217,-0.5308657465495609,-0.0
2020-01-09,1.0,-0.0,-0.18963769951862175,-0.0,-0.0,-0.0,-1.0879148720547251,-0.0,-0.05738535596655688,-0.0,-0.17133265771472006,-0.0,-0.0,-0.0,-0.6833037750190019,-0.7377121864707373,-1.8977071193311377,-0.508867494299468,-0.0
2020-01-10,1.0,-0.0,-0.25528361277060446,-0.0,-0.0,-0.0,-1.0497848011819875,-0.0,-0.0,-0.0,-0.1235947838376052,-0.0,-0.0,-0.0,-0.6145050427185713,-0.8244363075737137,-1.966596004368215,-0.5895805229010085,-0.0
2020-01-13,1.0,-0.0,-0.2687088018611865,-0.0,-0.0,-0.0,-1.0564172159751843,-0.0,-0.0,-0.0,-0.12207573995088537,-0.0,-0.0,-0.0,-0.6495411658265479,-0.7879022877084142,-1.9901770712162339,-0.5876308646762312,-0.0
2020-01-14,1.0,-0.0,-0.24903499742665983,-0.0,-0.0,-0.0,-1.013188368502316,-0.0,-0.04632012352032939,-0.0,-0.11219763252702009,-0.0,-0.0,-0.0,-0.6708697889861039,-0.8299022130725683,-1.9177817807514153,-0.5940555841482245,-0.0
2020-01-15,1.0,-0.0,-0.2166945552838203,-0.0,-0.0,-0.0,-0.9974256661088944,-0.0,-0.0429913759814648,-0.0,-0.11796885055991763,-0.0,-0.0,-0.0,-0.7044664693010684,-0.8176728021624405,-1.91375981464796,-0.624919552065903,-0.0
2020-01-16,1.0,-0.0,-0.22958534723988808,-0.0,-0.0,-0.0,-0.9424446705672856,-0.0,-0.0313533452047825,-0.0,-0.14678198931569575,-0.0,-0.0,-0.0,-0.6919994912236073,-0.8580513864156705,-1.8434240651233784,-0.6160010175527856,-0.0
2020-01-17,1.0,-0.0,-0.17381675525183496,-0.0,-0.0,-0.0,-0.9035054416603391,-0.0,-0.0365097443685143,-0.0,-0.16622374082510757,-0.0,-0.0,-0.0,-0.7344343204252087,-0.8435839028094152,-1.8263097949886102,-0.6431915970640344,-0.0
2020-01-21,1.0,-0.0,-0.166836864947664,-0.0,-0.0,-0.0,-0.8353969874904263,-0.0,-0.0,-0.0,-0.1876436047995915,-0.0,-0.0,-0.0,-0.7807633392902731,-0.8887541485830993,-1.81159050293592,-0.7114500893540975,-0.0
2020-01-22,1.0,-0.0,-0.1247213198292885,-0.0,-0.0,-0.0,-0.9642015414994587,-0.0,-0.007389005669150902,-0.0,-0.1975285050003185,-0.0,-0.0,-0.0,-0.7141856169182751,-0.7720873941015352,-1.8645773616153896,-0.7252054270972674,-0.0
2020-01-23,1.0,-0.0,-0.11356466876971609,-0.0,-0.0,-0.0,-0.9210068885598404,-0.0,-0.033863387626343916,-0.0,-0.16204210390780918,-0.0,-0.0,-0.0,-0.9560290993368956,-0.7065602266143051,-1.8016481040365673,-0.7431919139895706,-0.0
2020-01-24,1.0,-0.0,-0.06648023388839457,-0.0,-0.0,-0.0,-0.8944324393034193,-0.0,-0.049955510359730525,-0.0,-0.13397737384009153,-0.0,-0.0,-0.0,-0.901042328714885,-0.6930850387695436,-1.8201347400533876,-0.7966187873395195,-0.0
2020-01-27,1.0,-0.0,-0.1000179996400072,-0.0,-0.0,-0.0,-0.9040619187616248,-0.0,-0.10475790484190316,-0.0,-0.124977500449991,-0.0,-0.0,-0.0,-0.7761444771104578,-0.5465290694186116,-1.7973840523189535,-0.6460070798584028,-0.0
2020-01-28,1.0,-0.0,-0.2906484196806777,-0.0,-0.0,-0.0,-0.9788204626914304,-0.0,-0.0,-0.0,-0.08752036493971978,-0.0,-0.0,-0.0,-1.167741935483871,-0.5283154121863799,-1.8106875203649395,-0.6529814271749755,-0.0
2020-01-29,1.0,-0.0,-0.28873936275479917,-0.0,-0.0,-0.0,-1.180288937264991,-0.0,-0.0,-0.0,-0.04235107856718781,-0.0,-0.0,-0.0,-1.071508674714691,-0.5116432482353718,-1.8316511643248237,-0.6706247113925721,-0.0
2020-01-30,1.0,-0.0,-0.28698962846264936,-0.0,-0.0,-0.0,-1.190954444006827,-0.0,-0.0,-0.0,-0.03781016148089799,-0.0,-0.0,-0.0,-1.0143757384797165,-0.4829985558618879,-1.8735722725482473,-0.6774977025075488,-0.0
2020-01-31,1.0,-0.0,-0.3321146047995745,-0.0,-0.0,-0.0,-1.2798643887522436,-0.0,-0.0,-0.0,-0.09173702054111546,-0.0,-0.0,-0.0,-0.9048062221631323,-0.5937645416472778,-1.7884730439407033,-0.6569168383965964,-0.0
2020-02-03,1.0,-0.0,-0.344626546608797,-0.0,-0.0,-0.0,-1.3151519077540972,-0.0,-0.0,-0.0,-0.02552309386538835,-0.0,-0.0,-0.0,-0.874392692880741,-0.4853922394247587,-1.8511368789272526,-0.543175487465181,-0.03854375850229967
2020-02-04,1.0,-0.0,-0.30132472154484935,-0.0,-0.0,-0.0,-1.2949976932709417,-0.0,-0.0,-0.0,-0.07783562907796744,-0.0,-0.0,-0.0,-0.9472747643841033,-0.4905424108613985,-1.8662097146246623,-0.5333157582547947,-0.07908785342384499
2020-02-05,1.0,-0.0,-0.28996010638297876,-0.0,-0.0,-0.0,-1.3204787234042552,-0.0,-0.0,-0.0,-0.0867686170212766,-0.0,-0.0,-0.0,-0.9902260638297873,-0.4384308510638298,-1.901595744680851,-0.527127659574468,-0.09434840425531914
2020-02-06,1.0,-0.0,-0.22949992794350776,-0.0,-0.0,-0.0,-1.5963395301916703,-0.0,-0.0,-0.0,-0.11284046692607005,-0.0,-0.0,-0.0,-0.8821155786136332,-0.49221789883268485,-1.959720420809915,-0.5477013978959504,-0.38528606427439116
2020-02-07,1.0,-0.0,-0.1912051411654271,-0.0,-0.0,-0.0,-1.5631453534551232,-0.0,-0.0,-0.0,-0.10325655281969817,-0.0,-0.0,-0.0,-1.0487399812260814,-0.5216261101884613,-1.9295978048956606,-0.5520976243772113,-0.31106939129179
2020-02-10,1.0,-0.0,-0.27100470035252644,-0.0,-0.0,-0.0,-1.554274383078731,-0.0,-0.0,-0.0,-0.09613689776733254,-0.0,-0.0,-0.0,-1.2124706227967097,-0.5417156286721504,-1.875807873090482,-0.5071239717978848,-0.2856198589894242
2020-02-11,1.0,-0.0,-0.20986187435021536,-0.0,-0.0,-0.0,-1.5110649042031783,-0.0,-0.0,-0.0,-0.1658250408436061,-0.0,-0.0,-0.0,-1.266448834100698,-0.5745581464428932,-1.8578642507054806,-0.5031189662854597,-0.33729392544185355
2020-02-12,1.0,-0.0,-0.22853715228312216,-0.0,-0.0,-0.0,-1.5416510459623605,-0.0,-0.0,-0.0,-0.1621804003898928,-0.0,-0.0,-0.0,-1.3715978106020845,-0.5613706230786535,-1.8303966409237462,-0.5119592112169153,-0.29032016195546223
2020-02-13,1.0,-0.0,-0.2142314702308627,-0.0,-0.0,-0.0,-1.5673602673147022,-0.0,-0.0,-0.0,-0.15643985419198056,-0.0,-0.0,-0.0,-1.359659781287971,-0.5378189550425273,-1.8847964763061968,-0.5259720534629405,-0.3477369380315917
2020-02-14,1.0,-0.0,-0.19430208019294545,-0.0,-0.0,-0.0,-1.543864938197166,-0.0,-0.0,-0.0,-0.15639131745553211,-0.0,-0.0,-0.0,-1.326123002713295,-0.5342176665661743,-1.8686312933373532,-0.5584112149532711,-0.35506481760627073
2020-02-18,1.0,-0.0,-0.3478298914945747,-0.0,-0.0,-0.0,-1.80932796639832,-0.0,-0.0,-0.0,-0.25052502625131257,-0.0,-0.0,-0.0,-1.5496149807490374,-0.4787364368218411,-2.1625831291564577,-0.5763038151907596,-0.5756037801890095
2020-02-19,1.0,-0.0,-0.4142896450518206,-0.0,-0.0,-0.0,-1.8270200862148032,-0.0,-0.0,-0.0,-0.24828028982848757,-0.0,-0.0,-0.0,-1.7451160231129046,-0.47702467210859395,-2.2532330551224433,-0.5966247821700449,-0.6101073099147023
2020-02-20,1.0,-0.0,-0.4796004899651371,-0.0,-0.0,-0.0,-1.8858004334306984,-0.0,-0.0,-0.0,-0.271365306699331,-0.0,-0.0,-0.0,-1.8795816451521716,-0.4208988975784415,-2.228116460944125,-0.6163196080278903,-0.640817864882691
2020-02-21,1.0,-0.0,-0.4945212005717008,-0.0,-0.0,-0.0,-1.8680323963792282,-0.0,-0.0,-0.0,-0.280323963792282,-0.0,-0.0,-0.0,-1.9438780371605526,-0.43430204859456883,-2.2307765602667935,-0.6105764649833254,-0.666031443544545
2020-02-24,1.0,-0.0,-0.5853216262645543,-0.0,-0.0,-0.0,-1.9598205764458867,-0.0,-0.0,-0.0,-0.28669593433861423,-0.0,-0.0,-0.0,-1.6764649742317237,-0.4442641725520138,-2.3127505249093336,-0.5235732009925558,-0.7550104981866769
2020-02-25,1.0,-0.0,-0.6661379857256147,-0.0,-0.0,-0.0,-1.9498017446471057,-0.0,-0.0,-0.0,-0.05122918318794607,-0.0,-0.0,-0.0,-1.150039651070579,-0.5157811260904045,-2.035606661379857,-0.29682791435368755,-0.264710547184774
2020-02-26,1.0,-0.0,-0.25968690231635616,-0.0,-0.0,-0.0,-1.4730466813062266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4211234681589573,-0.4780760784869306,-1.8659771906212368,-0.25635758305589007,-0.32939009704611466
2020-02-27,1.0,-0.0,-0.1910270880361174,-0.0,-0.0,-0.0,-1.5506489841986455,-0.0,-0.0,-0.10806997742663657,-0.0,-0.0,-0.0,-0.0,-1.465505079006772,-0.4778498871331828,-1.75691309255079,-0.22665067720090293,-0.2775112866817156
2020-02-28,1.0,-0.0,-0.1591885318014801,-0.10810950680536148,-0.0,-0.0,-0.8808156083423898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0352429746933705,-0.18480567199710188,-1.2085079956528488,-0.4086321999689489,-0.18987734823785127
2020-03-02,1.0,-0.0,-0.019807748325080105,-0.26308379454315955,-0.0,-0.0,-0.621176813282843,-0.0,-0.0,-0.08894067385183027,-0.0,-0.0,-0.0,-0.0,-0.9973783862510924,-0.20351490435964656,-1.008835809301874,-0.4126128750364113,-0.23953781920574815
2020-03-03,1.0,-0.0,-0.32280503093784124,-0.14870384599830144,-0.0,-0.0,-0.15582157156145107,-0.0,-0.0,-0.1606341246410806,-0.0,-0.0,-0.0,-0.0,-0.6731103651878514,-0.34371334977959317,-0.7059085210498646,-0.14421482589881507,-0.3892910583572613
2020-03-04,1.0,-0.0,-0.4784129371944339,-0.0006769462203836029,-0.0,-0.0,-0.06194057916509965,-0.0,-0.0,-0.05246333207972922,-0.0,-0.0,-0.0,-0.0,-0.6421587062805566,-0.3714178262504701,-0.743700639338097,-0.11154569386987588,-0.29853328318916883
2020-03-05,1.0,-0.0,-0.5178768636112645,-0.0018981225842076201,-0.0,-0.0,-0.11185118718939813,-0.0,-0.0,-0.0366510215350635,-0.0,-0.0,-0.0,-0.0,-0.5130452788514632,-0.41109884041965766,-0.5891082274986195,-0.0,-0.2695679182771949
