Date,IWF,IWM,MTUM,SBNY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.37729982808442153,-0.0,1.0,-0.3271516880646695,-0.0,-0.0,-0.07253374300449907,-0.0,-0.0,-0.2697245692966092,-0.5624199861004425,-0.0,-0.0,-0.0,-0.22531914115366325,-0.7228501408244631,-0.10047916895277809,-0.0
2019-10-14,-0.0,-0.37375984826378755,-0.0,1.0,-0.2213306098628538,-0.0,-0.0,-0.08487744382842136,-0.0,-0.0,-0.2794718412605777,-0.5980814123139773,-0.0,-0.0,-0.03435949810329734,-0.2375984826378757,-0.744419317187044,-0.07357017799824919,-0.0
2019-10-15,-0.0,-0.34946549341866046,-0.0,1.0,-0.21543887717256927,-0.0,-0.0,-0.0950476328994255,-0.0,-0.0,-0.2865973383753909,-0.60686495527598,-0.0,-0.0,-0.023307395825758127,-0.24885462875427244,-0.7256563159042979,-0.08486655515962475,-0.0
2019-10-16,-0.0,-0.364467668190725,-0.0,1.0,-0.2545903186007693,-0.0,-0.0,-0.10330938384498149,-0.0,-0.0,-0.2831845562087234,-0.5781987081791132,-0.0,-0.0,-0.05160026126714566,-0.24831264968430222,-0.7212061833224472,-0.023840627041149576,-0.0
2019-10-17,-0.0,-0.37217485942318157,-0.0,1.0,-0.2621077453292218,-0.0,-0.0,-0.10052602938508978,-0.0,-0.0,-0.2775984037729004,-0.5749319789588246,-0.0,-0.0,-0.05242154906584436,-0.2430981316887357,-0.7255214946490114,-0.019408670415381822,-0.0
2019-10-18,-0.0,-0.39632449846243956,-0.0,1.0,-0.28642553814614147,-0.0,-0.0,-0.075340459803778,-0.0,-0.0,-0.2819226826768194,-0.552643139551911,-0.0,-0.0,-0.053704788402401525,-0.24981695709474297,-0.7324644896763801,-0.032215551325230636,-0.0
2019-10-21,-0.0,-0.34552314071196444,-0.0,1.0,-0.3166486123043592,-0.0,-0.0,-0.11605842142617011,-0.0,-0.0,-0.2823951290575623,-0.5563856411788876,-0.0,-0.0,-0.0494191475850734,-0.2881476224272534,-0.7743080198722498,-0.006499570430689925,-0.0
2019-10-22,-0.0,-0.34929118338260934,-0.0,1.0,-0.37400500341141685,-0.0,-0.037449776362671515,-0.1055643999696763,-0.0,-0.0,-0.28000151618527785,-0.4906375559093321,-0.0,-0.0,-0.07273898870441968,-0.24368887878098705,-0.7956940338109317,-0.04135395345311197,-0.0
2019-10-23,-0.0,-0.3204136317318942,-0.0,1.0,-0.3139223308299053,-0.0,-0.025436841906630942,-0.14269539947918636,-0.0,-0.0,-0.3276597350643469,-0.4808091482054573,-0.0,-0.0,-0.08536815488545874,-0.23670604219345587,-0.8171868513416614,-0.023814016681133712,-0.0
2019-10-24,-0.0,-0.37328064442586817,-0.0,1.0,-0.29937685234440303,-0.0,-0.023748005167565922,-0.1644881829926286,-0.0,-0.0,-0.30993996504293636,-0.45854548217949687,-0.0,-0.0,-0.09081237176077209,-0.2471692377840261,-0.8322820883045824,-0.0,-0.0
2019-10-25,-0.0,-0.3218627338897146,-0.0,1.0,-0.3416409435616021,-0.0,-0.0,-0.19587668152890517,-0.0075073358484813845,-0.0,-0.29918829312907286,-0.477725696429252,-0.0,-0.0,-0.0488167371670287,-0.28112495712815827,-0.8370488929537747,-0.0,-0.0
2019-10-28,-0.0,-0.32005526134008755,-0.0,1.0,-0.3242382377772661,-0.0,-0.0,-0.23804589761301714,-0.028359812725458594,-0.0,-0.28520991634047127,-0.4712948038989946,-0.0,-0.0,-0.03461508941591834,-0.3105764064778571,-0.8251976360426742,-0.0,-0.0
2019-10-29,-0.0,-0.3376718114105812,-0.0,1.0,-0.3266528449665975,-0.0,-0.0,-0.2934807648007371,-0.008446594486677417,-0.0,-0.24349228288412808,-0.4533133686554557,-0.0,-0.0,-0.037817707133532975,-0.2808492666820241,-0.8122552407279428,-0.045381248560239576,-0.0
2019-10-30,-0.0,-0.33251269426065544,-0.0,1.0,-0.34666871826434836,-0.0,-0.0,-0.2666179412217264,-0.008770580089244497,-0.0,-0.2511540236959532,-0.45168487459609163,-0.0,-0.0,-0.028927527311894134,-0.2821587936605631,-0.803969841514079,-0.07420372364979227,-0.0
2019-10-31,-0.0,-0.36942882750753686,-0.0,1.0,-0.21962845270105108,-0.0,-0.0,-0.24651674407235394,-0.08665362991933512,-0.0,-0.3655585431434857,-0.4442679051576631,-0.0,-0.0,-0.07846492300171107,-0.29854151389228384,-0.964963741546484,-0.0,-0.0
2019-11-01,-0.0,-0.3830437974064106,-0.0,1.0,-0.20707935731180166,-0.0,-0.0,-0.24993883043797405,-0.08465867384389528,-0.0,-0.3578011581437077,-0.45440828643666914,-0.0,-0.0,-0.08820650844139956,-0.29655003670173724,-0.9562841530054644,-0.0,-0.0
2019-11-04,-0.0,-0.3830906643827236,-0.0,1.0,-0.2067784167380399,-0.0,-0.0,-0.24964313389616216,-0.08511766385252253,-0.0,-0.35813042946286555,-0.4547493780333619,-0.0,-0.0,-0.08732003752192177,-0.2960153350462907,-0.9575839145152739,-0.0,-0.0
2019-11-05,-0.0,-0.34990325941360323,-0.0,1.0,-0.28151510641464506,-0.0,-0.0,-0.25785087066527757,-0.0,-0.0,-0.38740884060127995,-0.34406161631195115,-0.0,-0.0,-0.1618916505432356,-0.27236195862479534,-0.6658356898347968,-0.0,-0.0
2019-11-06,-0.0,-0.3717774762550882,-0.0,1.0,-0.26247946868528177,-0.0,-0.0,-0.1019067342712276,-0.03292151681782476,-0.0,-0.3836320788402485,-0.4290152110262087,-0.0,-0.0,-0.21813182889380847,-0.18956652145968722,-0.5812325930157825,-0.0,-0.0
2019-11-07,-0.0,-0.41417609754388424,-0.0,1.0,-0.23730773273536315,-0.0,-0.0,-0.08146175677096107,-0.02533197855716338,-0.0,-0.3663151256087734,-0.4382817700851407,-0.0,-0.0,-0.24231806874321152,-0.18825549209908554,-0.5102834518762481,-0.0,-0.0
2019-11-08,-0.0,-0.4132894322042803,-0.0,1.0,-0.18406949455322427,-0.0,-0.0,-0.127395005078987,-0.07240183544082104,-0.0,-0.3506602683106238,-0.41339451469403476,-0.0,-0.0,-0.21836141370976214,-0.2534939927843357,-0.469683701705839,-0.0,-0.0
2019-11-11,-0.0,-0.4240417136414882,-0.0,1.0,-0.17266770011273957,-0.0,-0.0,-0.14317925591882752,-0.10523534385569336,-0.0,-0.3413190529875986,-0.40300873731679826,-0.0,-0.0,-0.18415304396843293,-0.28156708004509584,-0.4679396843291996,-0.0,-0.0
2019-11-12,-0.0,-0.42249850315218535,-0.0,1.0,-0.16725953580107772,-0.0,-0.0,-0.15172753847779383,-0.10763216285704222,-0.0,-0.3423731201352446,-0.4010847744162293,-0.0,-0.0,-0.179586517803684,-0.2828514070369457,-0.46698129820730466,-0.0,-0.0
2019-11-13,-0.0,-0.47034240561896395,-0.0,1.0,-0.1525548726953468,-0.0,-0.0,-0.0702721685689201,-0.13847234416154522,-0.0,-0.3741176470588235,-0.4088147497805092,-0.0,-0.0,-0.19961369622475855,-0.24354697102721684,-0.45415276558384543,-0.0,-0.0
2019-11-14,-0.0,-0.4629448367475355,-0.0,1.0,-0.15178633853037826,-0.0,-0.0,-0.07753618122072292,-0.15542193945326155,-0.0,-0.3645389079214151,-0.4266937006222471,-0.0,-0.0,-0.18191987694889186,-0.24924840942459625,-0.4256100118856184,-0.0,-0.0
2019-11-15,-0.0,-0.4271212066669067,-0.0,1.0,-0.17441232585766228,-0.0,-0.0,-0.13366211886676987,-0.15112135066057095,-0.0,-0.36581590410021964,-0.41297382915151737,-0.0,-0.0,-0.19687533748515068,-0.255336765182332,-0.4825227689981641,-0.0,-0.0
2019-11-18,-0.0,-0.4853143311871519,-0.0,1.0,-0.13329233885553066,-0.0,-0.0,-0.11582145699196991,-0.13452217318961152,-0.0,-0.3684800694494683,-0.39079794545323016,-0.0,-0.0,-0.2206829197713955,-0.24253056500036171,-0.5256818346234536,-0.0,-0.0
2019-11-19,-0.0,-0.4774673592587393,-0.0,1.0,-0.12185876737329777,-0.0,-0.0,-0.12392952407693388,-0.13509055173382004,-0.0,-0.3247578267583883,-0.39277691983714724,-0.0,-0.0,-0.23869858205812158,-0.2660746876316159,-0.4291380036501474,-0.0,-0.0
2019-11-20,-0.0,-0.5198763871330243,-0.0,1.0,-0.09948728754038488,-0.0,-0.0,-0.10468464672004495,-0.12020648967551621,-0.0,-0.3072411855597696,-0.41673690125017554,-0.0,-0.0,-0.3084702907711757,-0.23914875684787185,-0.39580699536451747,-0.0,-0.0
2019-11-21,-0.0,-0.5258000625456062,-0.0,1.0,-0.10907258765071755,-0.0,-0.0,-0.11140067410264429,-0.09173355571771083,-0.0,-0.29431182459432226,-0.425449112199868,-0.0,-0.0,-0.3025469960735258,-0.24048785572813508,-0.3739532297856076,-0.0,-0.0
2019-11-22,-0.0,-0.5321870413084504,-0.0,1.0,-0.0826867966729573,-0.0,-0.0,-0.12612707066470957,-0.10984133640875096,-0.0,-0.29282868525896416,-0.4321660725518977,-0.0,-0.0,-0.30631858530789124,-0.22321241350387921,-0.3894247571119033,-0.0,-0.0
2019-11-25,-0.0,-0.4904436012907344,-0.0,1.0,-0.13588170632247085,-0.0,-0.0,-0.07084855146980604,-0.15159036913584628,-0.0,-0.262863019041878,-0.470657068898266,-0.0,-0.0,-0.2302755221446048,-0.2999539023438885,-0.4334598063898444,-0.0,-0.0
2019-11-26,-0.0,-0.4069259456579648,-0.0,1.0,-0.1073699165334754,-0.0,-0.0,-0.04421949920085242,-0.20262830758302253,-0.0,-0.32448943349316284,-0.47298881193393716,-0.0,-0.0,-0.27199431717279343,-0.2777481797194104,-0.44340259278991295,-0.0,-0.0
2019-11-27,-0.0,-0.41420618701994216,-0.0,1.0,-0.11930096540060602,-0.0,-0.0,-0.05225142696074977,-0.1956169403142837,-0.0,-0.3265449933056162,-0.4392572757381439,-0.0,-0.0,-0.3089986611232471,-0.2708759072651681,-0.39627228525121555,-0.0,-0.0
2019-11-29,-0.0,-0.40637787498236205,-0.0,1.0,-0.11887963877522224,-0.0,-0.0,-0.05637081981092141,-0.19747424862424157,-0.0,-0.3288415408494426,-0.43763228446451247,-0.0,-0.0,-0.30764075067024127,-0.27109496260759136,-0.40330887540567234,-0.0,-0.0
2019-12-02,-0.0,-0.43887892995035854,-0.0,1.0,-0.11531301709873139,-0.0,-0.0,-0.018132928847214562,-0.19984142305570876,-0.0,-0.3122931605074462,-0.4521856039713183,-0.0,-0.0,-0.25189602868174293,-0.22966078323221178,-0.429088527302813,-0.0,-0.0
2019-12-03,-0.0,-0.4828989956288164,-0.0,1.0,-0.2364776936167373,-0.0,-0.0,-0.0,-0.20310988020954987,-0.0,-0.26427308218492446,-0.33794921418799423,-0.0,-0.0,-0.1892288698321599,-0.15369214855350527,-0.4691848243184624,-0.0,-0.0
2019-12-04,-0.0,-0.5240321105578701,-0.0,1.0,-0.2234190292314467,-0.0,-0.0,-0.0,-0.21962537682484842,-0.0,-0.26125393760796667,-0.2901805372082783,-0.0,-0.0,-0.18859871964231278,-0.18473732344273955,-0.4953087423364834,-0.0,-0.0
2019-12-05,-0.0,-0.5125059149597783,-0.0,1.0,-0.21946190765902793,-0.0,-0.0,-0.0,-0.22287568444534575,-0.0,-0.25593185966335424,-0.30385993375245046,-0.0,-0.0,-0.17525180828770365,-0.18620293382005002,-0.5038869735685797,-0.0,-0.0
2019-12-06,-0.0,-0.5693026647222591,-0.0,1.0,-0.17420124618851918,-0.0,-0.0,-0.0,-0.18725971099032215,-0.0,-0.2746917672013788,-0.25712581201113616,-0.0,-0.0,-0.1800676123558266,-0.23372663396526583,-0.43795572053559595,-0.0,-0.0
2019-12-09,-0.0,-0.5663902455013275,-0.0,1.0,-0.18928840669966243,-0.0,-0.0,-0.0,-0.1849945917598086,-0.0,-0.2642826706873382,-0.2735586220459537,-0.0,-0.0,-0.13064997213936871,-0.2331115408567964,-0.4354125012291456,-0.0,-0.0
2019-12-10,-0.0,-0.5421346511777164,-0.0,1.0,-0.16674154418843462,-0.0,-0.0,-0.0,-0.20281111610294592,-0.0,-0.25839163083242406,-0.29693216096527825,-0.0,-0.0,-0.11976124767344842,-0.2312431807971247,-0.39102111546113855,-0.0,-0.0
2019-12-11,-0.0,-0.5429361100398509,-0.0,1.0,-0.16351716158889318,-0.0,-0.0,-0.0,-0.20359300681321507,-0.0,-0.26221236662810127,-0.2951214809101427,-0.0,-0.0,-0.1216737369841882,-0.2288533230492351,-0.3958735055919784,-0.0,-0.0
2019-12-12,-0.0,-0.5425053279659011,-0.0,1.0,-0.18683400426237273,-0.0,-0.0,-0.0,-0.2876763303000575,-0.0,-0.28530834545516054,-0.2376441933628768,-0.0,-0.0,-0.1351781062886912,-0.1676871553736342,-0.5400020297012956,-0.0,-0.0
2019-12-13,-0.0,-0.4971982536353949,-0.0,1.0,-0.1945065144900134,-0.0,-0.00244078517652721,-0.0,-0.3291278490150917,-0.0,-0.2977414142803122,-0.2796246003643989,-0.0,-0.0,-0.12255491766647188,-0.1313898724603802,-0.5831070163979512,-0.0,-0.0
2019-12-16,-0.0,-0.4942094230042269,-0.0,1.0,-0.2537544245506718,-0.0,-0.027320526478573148,-0.0,-0.2849582459878346,-0.0,-0.3006632530327502,-0.2661259837107804,-0.0,-0.0,-0.06890271143338259,-0.1646104677136671,-0.5759991752293893,-0.0,-0.0
2019-12-17,-0.0,-0.4926081276215361,-0.0,1.0,-0.26954548580072885,-0.0,-0.026026266932544867,-0.0,-0.2758371725228632,-0.0,-0.2737399436154851,-0.28281647528020354,-0.0,-0.0,-0.08942446537853262,-0.16736574296912604,-0.5607164959086847,-0.0,-0.0
2019-12-18,-0.0,-0.4327487363886156,-0.0,1.0,-0.2508565419451135,-0.0,-0.04538824247769599,-0.0,-0.28287933783371216,-0.0,-0.3009260829743207,-0.2777231249363954,-0.019878557617286883,-0.0,-0.09138708911428474,-0.12337596254961158,-0.5670816513450253,-0.0,-0.0
2019-12-19,-0.0,-0.4208635554947311,-0.0,1.0,-0.24958943478855894,-0.0,-0.07978650609005064,-0.0,-0.2738127822635829,-0.0,-0.2907485972355276,-0.28989325304502533,-0.04687286163952375,-0.0,-0.1064048172984809,-0.07434651703845628,-0.5890242233474751,-0.0,-0.0
2019-12-20,-0.0,-0.4140919751198123,-0.0,1.0,-0.2784405696611264,-0.0,-0.0684545052853404,-0.0,-0.24988953468610856,-0.0,-0.2919003432922062,-0.26212569253254475,-0.07922912205567452,-0.0,-0.07885523945481118,-0.06780870806566737,-0.6081030556405289,-0.0,-0.0
2019-12-23,-0.0,-0.38809507453458814,-0.0,1.0,-0.3142817888301161,-0.0,-0.05694854709074672,-0.0,-0.2449680566050697,-0.0,-0.27560623754894553,-0.2588101944081885,-0.0955210551624648,-0.0,-0.07182111698839047,-0.10029539053376382,-0.6284261867142955,-0.0,-0.0
2019-12-24,-0.0,-0.389015465341066,-0.0,1.0,-0.3253590168461751,-0.0,-0.057097486882076776,-0.0,-0.2471692902513118,-0.0,-0.270885114609224,-0.27002209334438,-0.07953603976801989,-0.0,-0.06921430544048605,-0.10052471692902513,-0.6432270091135046,-0.0,-0.0
2019-12-26,-0.0,-0.383674315731269,-0.0,1.0,-0.32641000829416644,-0.0,-0.054395908211224774,-0.0,-0.2516242742604368,-0.0,-0.27056262095659384,-0.2646530273707492,-0.08487696986452861,-0.0,-0.07447470279236937,-0.10581974011611833,-0.6394456732098424,-0.0,-0.0
2019-12-27,-0.0,-0.39170554691550025,-0.0,1.0,-0.32275790565059614,-0.0,-0.05768100915845861,-0.0,-0.2633834456540522,-0.0,-0.2623811992396751,-0.26300328322101263,-0.08771384136858476,-0.0,-0.06455849317435632,-0.10101952652496976,-0.641748747191982,-0.0,-0.0
2019-12-30,-0.0,-0.38878349946538815,-0.0,1.0,-0.32621667299003204,-0.0,-0.034284137550443204,-0.0,-0.28406856827510085,-0.0,-0.26068361328596557,-0.257441451384817,-0.08250267305901424,-0.0,-0.08398578967336943,-0.09084951540026902,-0.6402924843927844,-0.0,-0.0
2019-12-31,-0.0,-0.39683579208603337,-0.0,1.0,-0.3186267751275334,-0.0,-0.05849303736384944,-0.0,-0.27850544602233557,-0.0,-0.28209016958499933,-0.2361091961946781,-0.06414587067420378,-0.0,-0.09389218254515373,-0.0919619467806425,-0.6261891631049221,-0.0,-0.0
2020-01-02,-0.0,-0.43353489802193296,-0.0,1.0,-0.344265655426873,-0.0,-0.054524956441529146,-0.0,-0.2506918110074818,-0.0,-0.27303474428615354,-0.21874893239042054,-0.046530695910628264,-0.0,-0.08605787298008268,-0.11899149328687095,-0.5900037579857196,-0.0,-0.0
2020-01-03,-0.0,-0.4206561938044991,-0.0,1.0,-0.3176127302955247,-0.0,-0.08835205102975605,-0.0,-0.20666372612221356,-0.0,-0.27496352593899503,-0.23007498388355443,-0.0937807484816612,-0.0,-0.07549282394055576,-0.10949004173311166,-0.5758151528517627,-0.0,-0.0
2020-01-06,-0.0,-0.41802418125783186,-0.0,1.0,-0.3227893114776307,-0.0,-0.09940054865038779,-0.0,-0.2062857723439564,-0.0,-0.27303823619060524,-0.21796999356521152,-0.0949977986249873,-0.0,-0.07379686388728961,-0.10563213330172386,-0.5748298167778644,-0.0,-0.0
2020-01-07,-0.0,-0.41410230283268795,-0.0,1.0,-0.3300387201956389,-0.0,-0.09635894300658922,-0.0,-0.21591603831261463,-0.0,-0.26893553427076966,-0.22654710957136062,-0.08841111337545003,-0.0,-0.0632769512940697,-0.10889205896338562,-0.584063582637049,-0.0,-0.0
2020-01-08,-0.0,-0.39854456421940354,-0.0,1.0,-0.3194817560444792,-0.0,-0.0773625327303023,-0.0,-0.2102900669908525,-0.0,-0.2641887985853708,-0.22072975822083177,-0.14618968272860203,-0.0,-0.06185602067534941,-0.1273846363110824,-0.5745230727377835,-0.0,-0.0
2020-01-09,-0.0,-0.4157644439947385,-0.0,1.0,-0.27147627238692706,-0.0,-0.028466390097473777,-0.0,-0.22112044251070861,-0.0,-0.21680326486559415,-0.29953792708017135,-0.12934668960167292,-0.0,-0.09248203986643733,-0.10222941751829742,-0.5955344193733347,-0.0,-0.0
2020-01-10,-0.0,-0.4466480065537957,-0.0,1.0,-0.3005188421627526,-0.0,-0.046354451119606774,-0.0,-0.1934393773894047,-0.0,-0.204396504642272,-0.3346873293282359,-0.052635172037138175,-0.0,-0.05942790824685963,-0.12670671764063354,-0.6268091206990715,-0.021811851447296558,-0.0
2020-01-13,-0.0,-0.44881082558775287,-0.0,1.0,-0.31369600874794973,-0.0,-0.03075451066156369,-0.0,-0.19259158009841443,-0.0,-0.2015103881902679,-0.3280481137233461,-0.047259431383269546,-0.0,-0.06748906506287589,-0.13227856752323675,-0.6258201202843083,-0.02887506834335702,-0.0
2020-01-14,-0.0,-0.43515300211272406,-0.0,1.0,-0.323417160771485,-0.0,-0.01458461119062223,-0.0,-0.1697335241600218,-0.0,-0.2077625570776256,-0.3232808559940026,-0.03738158522456212,-0.0,-0.0827369999318476,-0.122469842567982,-0.6042731547740748,-0.08682614325632113,-0.0
2020-01-15,-0.0,-0.43209624101148486,-0.0,1.0,-0.3218825614286201,-0.0,-0.013836349384861807,-0.0,-0.17019391336945777,-0.0,-0.20877210919128922,-0.3209624101148485,-0.039055311317861156,-0.0,-0.0867668609208329,-0.1214258937395631,-0.6033125447295776,-0.0896295538970112,-0.0
2020-01-16,-0.0,-0.371295427115462,-0.0,1.0,-0.3736422153681105,-0.0,-0.02259621831835859,-0.0,-0.13282821509990614,-0.0,-0.2173125921952528,-0.3641209601716508,-0.04033123239908811,-0.0,-0.09776049349604399,-0.1308502078583881,-0.531346385946091,-0.07047069867238837,-0.0
2020-01-17,-0.0,-0.3345072762309788,-0.0,1.0,-0.3663698584623563,-0.0,-0.0,-0.0,-0.14396305402352313,-0.0,-0.22798857066914743,-0.3497242341683833,-0.07050302345670807,-0.0,-0.08193235430925642,-0.1360887766629012,-0.5282743039404612,-0.08316167187188517,-0.0
2020-01-21,-0.0,-0.3413985642116459,-0.0,1.0,-0.3446556766817336,-0.0,-0.008342196224408403,-0.0,-0.1547793140122308,-0.0,-0.22547194894974742,-0.3654945493219888,-0.06567402286625898,-0.0,-0.07827040680670036,-0.13257777186918374,-0.5356620579633077,-0.07122440840202075,-0.0
2020-01-22,-0.0,-0.2668038408779149,-0.0,1.0,-0.4586863552005164,-0.0,-0.16533526991043332,-0.2494956830468813,-0.03606874848704914,-0.0,-0.18090857742273864,-0.2965383684337933,-0.008633906237392077,-0.0,-0.0756475429678044,-0.2123376099410958,-0.9033728717824578,-0.18066650528524167,-0.0
2020-01-23,-0.0,-0.2632337202601466,-0.0,1.0,-0.41775747098048904,-0.0,-0.12957931999670702,-0.25594797069235203,-0.06985263851156664,-0.0,-0.186548118877089,-0.22091874536922698,-0.06812381658022557,-0.0,-0.22425290195109904,-0.2160615789906973,-0.8658104881863835,-0.1981970857001729,-0.0
2020-01-24,-0.0,-0.2706002034587996,-0.0,1.0,-0.3326144455747711,-0.0,-0.15340793489318413,-0.2926144455747711,-0.11239064089521872,-0.0,-0.18498474059003053,-0.1896236012207528,-0.007568667344862666,-0.0,-0.2042319430315361,-0.20447609359104782,-0.8736520854526959,-0.24301119023397763,-0.0
2020-01-27,-0.0,-0.2565511067708333,-0.0,1.0,-0.2994384765625,-0.0,-0.18192545572916666,-0.3373209635416667,-0.12141927083333333,-0.0,-0.18143717447916666,-0.166259765625,-0.03938802083333333,-0.0,-0.17989095052083331,-0.20336914062499997,-0.9115397135416666,-0.1904296875,-0.0
2020-01-28,-0.0,-0.4036855993424753,-0.0,1.0,-0.30522991737682226,-0.0,-0.19868495046935156,-0.2593329584288619,-0.0,-0.0,-0.16490028982999524,-0.2643941687935286,-0.017389799714495828,-0.0,-0.4233680840939568,-0.1922394774408444,-0.8990353419561362,-0.1976034952632262,-0.0
2020-01-29,-0.0,-0.3787566358092397,-0.0,1.0,-0.2617031544772518,-0.0,-0.2780239547229412,-0.23151844864651427,-0.0,-0.0,-0.1284166191374545,-0.31443864344316236,-0.08489448514894923,-0.0,-0.3752906594129777,-0.1920326416004914,-0.9307243451936998,-0.21151230640986268,-0.0
2020-01-30,-0.0,-0.3912157973966173,-0.0,1.0,-0.298503497741964,-0.0,-0.30930665013725317,-0.2815460904985389,-0.0,-0.0,-0.133755423713805,-0.2338616842291685,-0.05171345081023643,-0.0,-0.43296732489152573,-0.20397591428318426,-0.8892676879482865,-0.20140795182856638,-0.0
2020-01-31,-0.0,-0.48394928513622876,-0.0,1.0,-0.39124179480262566,-0.0,-0.47644096753889037,-0.1279561190540419,-0.0,-0.0,-0.22201240895602914,-0.21585289092707488,-0.0,-0.0,-0.3927254743278482,-0.22115816922938583,-0.8182267781674311,-0.14620987321284057,-0.0
2020-02-03,-0.0,-0.5387477824412616,-0.0,1.0,-0.3350785340314136,-0.0,-0.515122668858985,-0.2791311496689888,-0.0,-0.0,-0.17286140798753838,-0.11025053005062524,-0.0,-0.0,-0.4281510968802734,-0.15049110813032754,-0.7897105274544589,-0.007442343472805158,-0.0
2020-02-04,-0.0,-0.5349565217391304,-0.0,1.0,-0.336695652173913,-0.0,-0.5107826086956522,-0.2606086956521739,-0.0,-0.0,-0.16317391304347825,-0.17047826086956522,-0.0,-0.0,-0.42899999999999994,-0.13952173913043478,-0.7909565217391304,-0.011695652173913043,-0.0
2020-02-05,-0.0,-0.5238675958188154,-0.0,1.0,-0.32761324041811846,-0.0,-0.5202090592334495,-0.2540940766550523,-0.0,-0.0,-0.16837979094076655,-0.1527439024390244,-0.0,-0.0,-0.48985191637630665,-0.09764808362369337,-0.7619337979094077,-0.023519163763066203,-0.03554006968641115
2020-02-06,-0.0,-0.5019276324957035,-0.0,1.0,-0.24608667378884294,-0.0,-0.6436899066375587,-0.2730270797528914,-0.0,-0.0,-0.15365321194667655,-0.24065214362023318,-0.0,-0.0,-0.4215244553857587,-0.15374610989827672,-0.8057968321798504,-0.010590366482419062,-0.19415671884434946
2020-02-07,-0.0,-0.494949494949495,-0.0,1.0,-0.18153364632237873,-0.0,-0.599753402570304,-0.21762223170673875,-0.0,-0.0,-0.16635841987954664,-0.32835396215677903,-0.0,-0.0,-0.5309432351685873,-0.17404087826623038,-0.8434580547256603,-0.025655617204912978,-0.179541897851757
2020-02-10,-0.0,-0.5107076127054089,-0.0,1.0,-0.17074689790638622,-0.0,-0.5912422747089542,-0.21745796004407608,-0.0,-0.0,-0.16399175968955107,-0.3471949408326547,-0.0,-0.0,-0.5910506395822354,-0.18646097829732192,-0.8286781967134577,-0.011881377856561107,-0.17136971206822213
2020-02-11,-0.0,-0.4887542413960252,-0.0,1.0,-0.16335433834222007,-0.0,-0.5951042171594765,-0.22428502181289384,-0.0,-0.0,-0.2167232186136694,-0.3061076102762966,-0.0,-0.0,-0.6396509936984973,-0.1835191468734852,-0.8238972370334464,-0.009743092583616093,-0.19617062530295684
2020-02-12,-0.0,-0.4793133802816901,-0.0,1.0,-0.1785015649452269,-0.0,-0.6145344287949922,-0.24735915492957747,-0.0,-0.0,-0.19102112676056338,-0.3557316118935837,-0.0,-0.0,-0.7426643192488263,-0.16852503912363068,-0.7897104851330204,-0.010269953051643192,-0.11277386541471049
2020-02-13,-0.0,-0.4594155044108225,-0.0,1.0,-0.22753930313932286,-0.0,-0.6333349760977773,-0.2345867626041102,-0.0,-0.0,-0.20521413434527624,-0.2801734759252871,-0.0,-0.0,-0.6857227342171407,-0.1413927356956286,-0.8242570597801981,-0.008279532797792125,-0.22832783007244592
2020-02-14,-0.0,-0.40091105015673983,-0.0,1.0,-0.23780368338557994,-0.0,-0.588509012539185,-0.26719239811912227,-0.0,-0.0,-0.19421042319749215,-0.30843456112852663,-0.0,-0.0,-0.6871081504702193,-0.16550744514106583,-0.7840419278996864,-0.03404192789968652,-0.23035854231974923
2020-02-18,-0.0,-0.5528282332406044,-0.0,1.0,-0.2049855451917308,-0.0,-0.7578137784323351,-0.2660775650466372,-0.0,-0.0,-0.26825942289859817,-0.17683957890143456,-0.0,-0.0,-0.8270332187857962,-0.096983581519664,-0.8902525500463645,-0.029236895216276662,-0.3842797141766214
2020-02-19,-0.0,-0.618978184061466,-0.0,1.0,-0.1583758622623521,-0.0,-0.7415736638438674,-0.23217991139027536,-0.0,-0.04542650440244518,-0.2682967864954293,-0.16005832538836856,-0.0,-0.0,-0.9244013235376591,-0.0713364365430991,-0.9541809208681511,-0.02865795524648085,-0.404800628119567
2020-02-20,-0.0,-0.6408319711402964,-0.0,1.0,-0.10495462488022096,-0.0,-0.7883997519869229,-0.20765458542359502,-0.0,-0.0437968547432501,-0.2931063637900907,-0.1559100388929598,-0.0,-0.0,-0.9680964996336171,-0.03449636435375683,-0.9263288427935291,-0.04362775491798658,-0.42934445634406176
2020-02-21,-0.0,-0.6881196532774347,-0.0,1.0,-0.05965667667554246,-0.0,-0.7638094158971163,-0.20605064868845957,-0.0,-0.0,-0.3163560138235794,-0.11115517534417313,-0.0,-0.0,-1.0912696164523257,-0.03767491926803014,-0.8525862557362189,-0.04673956149793213,-0.4920401110418673
2020-02-24,-0.0,-0.7065888812628689,-0.0,1.0,-0.06131320064058568,-0.0,-0.7844886753603295,-0.2165408373369938,-0.0,-0.0,-0.3126858842370167,-0.12348432852894076,-0.0,-0.0,-1.0618279569892475,-0.0744108899565317,-0.8610729810112102,-0.05233356211393274,-0.4647105925417525
2020-02-25,-0.0,-0.6148726997731283,-0.0,1.0,-0.4496092765313839,-0.0,-0.807411141920847,-0.10315099571464582,-0.0,-0.0,-0.1449458028737081,-0.20312578774892867,-0.0,-0.0,-0.634182001512478,-0.12059490799092513,-0.7974792034282833,-0.0,-0.1661709100075624
