Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11618837578333022,-0.0,1.0,-0.0,-0.04410855006589388,-0.06957854818321187,-0.1871116968344047,-0.0,-0.0,-0.566337645571663,-0.006912132540813857,-0.6031844221510987,-0.0,-0.09609746913746268
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11507808292945611,-0.0,1.0,-0.0,-0.046015078082929456,-0.07067851373182552,-0.18465266558966076,-0.0,-0.0,-0.5697092084006462,-0.003231017770597738,-0.6074582660204632,-0.0,-0.09563812600969306
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11399800759268733,-0.0,1.0,-0.0,-0.04727928704127514,-0.06911499421124902,-0.18817479335505236,-0.0,-0.0,-0.5662744675695324,-0.004523303088231335,-0.6067418755553162,-0.0,-0.09636251043321398
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06120901532186372,-0.0,1.0,-0.0,-0.0528159807561575,-0.000366051351775349,-0.2467970506719657,-0.0,-0.0,-0.6106259478115358,-0.01665533650577838,-0.5367097212780422,-0.0,-0.08947340898394603
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06371524148024253,-0.0,1.0,-0.0,-0.05171963203010663,-0.0,-0.24783085929333054,-0.0,-0.0,-0.609214927869538,-0.01455676353752875,-0.536979928914907,-0.0,-0.08932678235417103
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0785081609588141,-0.0,1.0,-0.0,-0.055615423029411,-0.003758509212290063,-0.22593108523668096,-0.018555996530606883,-0.0,-0.6109285883249665,-0.0,-0.550582174678687,-0.0,-0.08447446579230952
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09060243503926632,-0.0,1.0,-0.0,-0.05044009908817794,-0.004717229747535971,-0.2154640805354978,-0.018447267169135088,-0.0,-0.6099984188056712,-0.0,-0.5506772782374953,-0.0,-0.09500342592104569
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10464075010535187,-0.0,1.0,-0.0,-0.05022650653181626,-0.00039506953223767376,-0.21960598398651493,-0.012299831436999578,-0.0,-0.6060893383902233,-0.0,-0.5439317319848294,-0.0,-0.09663400758533501
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10716079405778331,-0.0,1.0,-0.0,-0.03238085168248262,-0.0,-0.20660305040839522,-0.01821257698712696,-0.0,-0.595437604081309,-0.0,-0.5515053791863815,-0.0,-0.13200814147128018
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07363036391104985,-0.0,1.0,-0.0,-0.03673566752365554,-0.0,-0.20904344138461128,-0.028386652177370193,-0.0,-0.585756314771131,-0.008375520156908478,-0.5696413899122691,-0.0,-0.13888520766519125
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07997559616965967,-0.0,1.0,-0.0,-0.04872808297302316,-0.0,-0.2096872596090082,-0.04493487890925489,-0.0,-0.5814477837608425,-0.009337117695429588,-0.5597761213825301,-0.0,-0.11872993978620124
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10972233209397991,-0.0,1.0,-0.0,-0.0557972734224613,-0.0,-0.21163937452205783,-0.037628879571763835,-0.0,-0.5887719853387127,-0.0,-0.5275690214381773,-0.0,-0.1057669488173404
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04823589113538634,-0.0,1.0,-0.0,-0.07889746534547688,-0.0,-0.19935364974226114,-0.024385032451056325,-0.0,-0.6035629390240644,-0.0,-0.5665714056782671,-0.0,-0.14986245025506797
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054703259369359804,-0.0,1.0,-0.0,-0.07803376154581165,-0.0,-0.19842870793077821,-0.021817602717910608,-0.0,-0.599267438156917,-0.0,-0.5511997027285275,-0.0,-0.15075910393884703
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054918575400503114,-0.0,1.0,-0.0,-0.06302131603336424,-0.0,-0.19189725936713892,-0.032861114788825634,-0.0,-0.5963987819409506,-0.006672845227062095,-0.5559909969548523,-0.0,-0.14619356547067391
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055470239356068624,-0.0,1.0,-0.0,-0.06373120101673374,-0.0,-0.19206735861046387,-0.030952128786274097,-0.0,-0.5959277695403515,-0.005772082185977547,-0.557879686507096,-0.0,-0.14597013344630375
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02930036822724882,-0.0,1.0,-0.0,-0.1070489216201999,-0.0037348763808521834,-0.1704366123093109,-0.04697527617043662,-0.0,-0.6118621778011574,-0.007601262493424514,-0.5321146764860599,-0.0,-0.12109416096791162
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10950034079588948,-0.0010223876684318145,-0.17912756252293818,-0.04461804645310124,-0.0,-0.6546689036858386,-0.0,-0.5115870602422272,-0.0,-0.12095632569601006
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025952237397436234,-0.0,1.0,-0.0,-0.10936639840616563,-0.002149579259181587,-0.17909665242351958,-0.04212651060371721,-0.0,-0.6516633024877448,-0.0,-0.5134610847510944,-0.0,-0.1209793692819881
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038000782983165865,-0.0,1.0,-0.0,-0.14897559702466398,-0.007855931097481405,-0.1781025707947279,-0.0395928487537518,-0.0,-0.6641524207229544,-0.0,-0.4671277567532298,-0.0,-0.06613597807647136
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05383929508024756,-0.0,1.0,-0.015341445505087592,-0.15063463757474038,-0.010961921745515578,-0.1781181160180426,-0.03681946921221022,-0.0,-0.6317266337983846,-0.009624462393789992,-0.4734081611245149,-0.0,-0.062047624042798705
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04230950264107526,-0.0,1.0,-0.018487526802991476,-0.1402384812509806,-0.013780660007321794,-0.17590607185816642,-0.03613827728675279,-0.0,-0.6235029548663773,-0.013859107787249622,-0.467627216149783,-0.0,-0.0830761989435699
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04355336858085117,-0.0,1.0,-0.01630633931843166,-0.13780558027534942,-0.014081557870491547,-0.1755745170915563,-0.038344762602732556,-0.0,-0.6184368947285767,-0.02232633617756373,-0.4656598440035597,-0.0,-0.08530073810396273
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044496302899994754,-0.0,1.0,-0.0,-0.1453143846032828,-0.015863443284912685,-0.15186952645655252,-0.05849808589857885,-0.0,-0.6406471236037548,-0.011038858880906183,-0.47516912265981437,-0.0,-0.07918611358749804
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04382046373112104,-0.0,1.0,-0.0,-0.09888853435439268,-0.02762710061689002,-0.17259625611572005,-0.05458944905339289,-0.0,-0.6784194852159114,-0.0,-0.4995745586045522,-0.0,-0.08349287385662624
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08672724322570177,-0.031532262426307536,-0.1755638487749473,-0.037400616582833036,-0.0,-0.7017686191789713,-0.0,-0.5399426686137704,-0.0,-0.13134836930066526
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08834438879111953,-0.023690266684716396,-0.1795045349939082,-0.03273317991065385,-0.0,-0.7085149587112494,-0.003357249221605523,-0.5343711926357113,-0.0,-0.13694327873290915
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09427819528473373,-0.02428172223880192,-0.18185517783987631,-0.03282780325022383,-0.0,-0.7328467945413605,-0.0,-0.5169700751512522,-0.0,-0.12995469220543152
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02145629475755753,1.0,-0.0560323621057235,-0.048871152900016396,-0.016317717159569232,-0.1947192915322801,-0.02569288798994151,-0.0,-0.7403651670037719,-0.0026786202372492207,-0.5235062592248401,-0.0,-0.10359153774667906
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03387769764293017,1.0,-0.09002735637901019,-0.04940727845477908,-0.026941888419132885,-0.19845809500124345,-0.0,-0.0,-0.7143054519329078,-0.0,-0.5285031363121391,-0.0,-0.12174970294840974
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02647459606774382,1.0,-0.09466336661197475,-0.05164214800189104,-0.028588114241219164,-0.1950276704024027,-0.008676548291109318,-0.0,-0.721627408993576,-0.0,-0.5419783642481715,-0.0,-0.11229455769070329
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019043884952530319,1.0,-0.1117147898171227,-0.05217464362729997,-0.05046629512420534,-0.190774918083289,-0.0,-0.0,-0.735598062004649,-0.0,-0.5502282465622987,-0.0,-0.10770997283445824
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021616172929383434,1.0,-0.10488883911071288,-0.04494035952287618,-0.05073640589124713,-0.20274962199697596,-0.0,-0.0,-0.7207817662541299,-0.0,-0.5659405275242202,-0.0,-0.08836870694965558
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015725637808448347,1.0,-0.10511640875505365,-0.07118360518611459,-0.04890561829081277,-0.186337655095497,-0.028913982991774712,-0.0,-0.7176634601979646,-0.0,-0.5798689530182629,-0.0,-0.03449045029973512
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009895470383275262,1.0,-0.10129616724738674,-0.07133101045296167,-0.04158885017421603,-0.19225087108013938,-0.0519581881533101,-0.0,-0.7120557491289199,-0.0,-0.5889895470383275,-0.0,-0.01806271777003484
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019315505057503117,1.0,-0.09499792157406124,-0.06603852016073161,-0.05340169045309685,-0.2056810308992656,-0.01213800748233338,-0.0,-0.7449078564500484,-0.0,-0.560343633088541,-0.0,-0.014410419842039628
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022275236483675,1.0,-0.09764487225720549,-0.07148603289966435,-0.05883658353907182,-0.19437432383699962,-0.004493883325473661,-0.0,-0.7409636883131294,-0.0,-0.559765874226747,-0.0,-0.024161557879552834
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020382764533436584,1.0,-0.10360086287958405,-0.07959511034902372,-0.04447148625477073,-0.18482770064715967,-0.019691354610321364,-0.0,-0.7330328004867526,-0.0,-0.5569721776646939,-0.0,-0.02309309143204823
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02308906176462446,1.0,-0.11923811633122007,-0.058331718390963704,-0.03430137593089892,-0.21140057030536255,-0.014146895157941364,-0.0,-0.7280529331967553,-0.0,-0.5635502893053902,-0.0,-0.016333988538523296
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012618296529968454,1.0,-0.12432896120427252,-0.06115446344568046,-0.03998561071448337,-0.21268470861696828,-0.0,-0.0,-0.7432896120427251,-0.0,-0.5559798550002767,-0.0,-0.017128784105373846
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025656655214451953,1.0,-0.11315526986589826,-0.06120469910229413,-0.039149950127452066,-0.20544719051313307,-0.0,-0.0,-0.7458162473678377,-0.0,-0.5623406849163249,-0.0,-0.01792641028482766
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11955581596495633,-0.05887112524762144,-0.056276331575569875,-0.1873273625177869,-0.02494350046036662,-0.0,-0.7508440054685974,-0.0,-0.5706034987863061,-0.0,-0.021679082614882397
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007216008437179094,1.0,-0.10929477394465875,-0.043379312258888185,-0.04637673114817795,-0.20224251339124644,-0.03014071216452499,-0.0,-0.7630651383530849,-0.0,-0.5511642752074601,-0.0,-0.029002803141739055
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022503125434088066,1.0,-0.11543269898597026,-0.03636616196693985,-0.04811779413807473,-0.21033476871787748,-0.02205861925267398,-0.0,-0.759244339491596,-0.0,-0.5521600222253091,-0.0,-0.032171134879844424
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11376279483756119,-0.041638851802403204,-0.0488150867823765,-0.20727636849132178,-0.02517245215843347,-0.0,-0.755173564753004,-0.0,-0.5551846906987093,-0.0,-0.03443480195816644
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10533987386124738,-0.03686054660126139,-0.007820602662929221,-0.2431114225648213,-0.04482130343377715,-0.0,-0.784218640504555,-0.0,-0.5809110021023125,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11123885368179014,-0.03690202456396164,-0.001430093657114015,-0.26083786663675623,-0.03294823621782289,-0.0,-0.7744377769053895,-0.0,-0.5863383994167461,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014107954064501566,-0.0,1.0,-0.11026776896814423,-0.014390113145791599,-0.0,-0.27866030868203495,-0.044609350751953956,-0.0,-0.7822014051522249,-0.0,-0.5900792867018425,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001295628661559261,-0.0,1.0,-0.11702906714736366,-0.012083145561063543,-0.0,-0.29641730509238395,-0.023293150067598016,-0.0,-0.7862776025236593,-0.0,-0.5801881478143308,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11315915560440798,-0.021391730785490826,-0.0,-0.29855415574532845,-0.017135931907217947,-0.0,-0.7825878639271722,-0.0,-0.5855528310926975,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01563739376770538,-0.0,1.0,-0.10832861189801701,-0.013767705382436261,-0.0,-0.30322946175637394,-0.012974504249291785,-0.0,-0.7996883852691218,-0.0,-0.5792067988668556,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017006802721088437,-0.0,1.0,-0.11071428571428571,-0.012670068027210884,-0.0,-0.3040816326530612,-0.010374149659863946,-0.0,-0.8004818594104308,-0.0,-0.5791383219954649,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015355847688123302,-0.0,1.0,-0.12267679057116954,-0.01767905711695376,-0.0,-0.2958692203082502,-0.013570942883046238,-0.0,-0.7890695829555756,-0.0,-0.5789607887579329,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1414733622227887,-0.00900671254991928,-0.0,-0.29506896649389636,-0.008723482595519302,-0.0,-0.8019656158835359,-0.0,-0.5760897272495539,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14036328655500227,-0.011515391579900407,-0.0,-0.29311905839746494,-0.005234268899954732,-0.0,-0.8038422363060208,-0.0,-0.5752602987777276,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006302105411897697,-0.0,1.0,-0.12112477038293062,-0.01644764730818143,-0.0,-0.2851208139041967,-0.01870849229899675,-0.0,-0.8109650982054543,-0.0,-0.5674155715698742,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03731217288536215,-0.0,1.0,-0.04870842478473746,-0.03382295008160279,-0.0,-0.2781811019190726,-0.07572176262029377,-0.0,-0.7923912431763184,-0.0,-0.5477517024030616,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023979060538684527,-0.0,1.0,-0.059750640285947475,-0.03422363569840421,-0.0,-0.2889589372660493,-0.06431003912076777,-0.0,-0.794376741437055,-0.0,-0.5488728152880583,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03204441688743588,-0.0,1.0,-0.06549799898540104,-0.023533059015839016,-0.0,-0.2968829265543092,-0.0596922383180204,-0.0,-0.7875542528606054,-0.0,-0.5531255284369538,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032622192121006886,-0.0,1.0,-0.06341009143244158,-0.024551303758889264,-0.0,-0.28933852579297886,-0.07393611017044813,-0.0,-0.7847386838243594,-0.0,-0.5533638108138615,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03671546929973896,-0.0,1.0,-0.06917489501759165,-0.0,-0.0,-0.3056690500510726,-0.0707638179548292,-0.0,-0.7808137555328567,-0.0,-0.5742537736919759,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05393906513234916,-0.0,1.0,-0.06587476085777105,-0.0013420519117101166,-0.0,-0.32012221238685357,-0.05134062419691042,-0.0,-0.7697667114017303,-0.0,-0.5930441734959024,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05334399451710549,-0.0,1.0,-0.06248215203609572,-0.003226911873893426,-0.0,-0.32489005654234965,-0.054314923753498195,-0.0,-0.7650065680507169,-0.0,-0.5924096179107887,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04475330483765959,-0.0,1.0,-0.07243751238429531,-0.0,-0.0,-0.3242845415687718,-0.05024485520989611,-0.0,-0.7931044243779546,-0.0,-0.5458997367452657,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04284662437698233,-0.0,1.0,-0.07110897145446307,-0.0,-0.0,-0.32023108291798824,-0.05355120072496602,-0.0,-0.7982272315360218,-0.0,-0.5459900317172632,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019058611564664152,-0.0,1.0,-0.05520522493102866,-0.0,-0.0,-0.37002421034851646,-0.027982658634085916,-0.0,-0.7980969540003378,-0.0,-0.5268565959123924,-0.0,-0.017960700411012893
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019158379684251922,-0.0,1.0,-0.05107028484746334,-0.0016012135513231078,-0.0,-0.3919602224844092,-0.0004213719871902915,-0.0,-0.8235575032305185,-0.0,-0.5095791898421259,-0.0,-0.011798415641328164
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021970911750639997,-0.007032942301741356,1.0,-0.036627563507468985,-0.0,-0.0,-0.3729991279151546,-0.027709792668860943,-0.0,-0.8451908740540692,-0.0,-0.5016738402678144,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02936783066993602,-0.016966827316028298,1.0,-0.029339646571404414,-0.0,-0.0,-0.3720582847157633,-0.019024266508835715,-0.0,-0.8423945210112453,-0.0,-0.5083847693131536,-0.0,-0.0008737070544798624
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030040718699279594,-0.0398359862182864,1.0,-0.03305902787664797,-0.0,-0.0,-0.3426350408610724,-0.018992568125516102,-0.0,-0.8893191719581992,-0.0,-0.49355049972949117,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038915597530793954,-0.04500327141353512,1.0,-0.03948453901516229,-0.0,-0.0,-0.34597331664438313,-0.0,-0.0,-0.8901942935169117,-0.0,-0.4851364037208773,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036033726428530734,-0.04774112687289923,1.0,-0.043098045918076686,-0.0,-0.0,-0.3418788811029454,-0.0,-0.0,-0.8914715433259273,-0.0,-0.48527317267703535,-0.0,-0.0030479120378282916
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01991364877962816,-0.0038769935677152173,1.0,-0.0,-0.0,-0.0,-0.39862542955326463,-0.0,-0.0,-1.0285487708168122,-0.0,-0.4861514964607748,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04920611366671613,-0.0,1.0,-0.0,-0.0,-0.0,-0.4052826828906365,-0.0,-0.0,-1.0148686748775781,-0.0,-0.4984419053271998,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042520385470719055,-0.0,1.0,-0.0,-0.0,-0.0,-0.4119199406968124,-0.0,-0.0,-1.0070570793180134,-0.0,-0.5036619718309859,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08136419734505282,-0.0,1.0,-0.0,-0.06817976581078233,-0.0,-0.3604346648204449,-0.008006983534511304,-0.0,-0.9731194124198549,-0.0,-0.5057644261160109,-0.0,-0.013274735859847685
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06611619518883953,-0.0,1.0,-0.0,-0.0502876561242436,-0.0,-0.35031448415655647,-0.0,-0.0,-0.9565385876531434,-0.0,-0.5074969445852089,-0.0,-0.0501088025754911
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06752899197145407,-0.0,1.0,-0.0,-0.04335414808206958,-0.0,-0.3448706512042819,-0.003449301219149569,-0.0,-0.9617008623253048,-0.0,-0.503597977995837,-0.0,-0.04903360095153138
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07621192366955079,-0.0,1.0,-0.0,-0.03561692544743392,-0.0,-0.3372644304847695,-0.012593338864525306,-0.0,-0.956886334004978,-0.0,-0.493006993006993,-0.0,-0.05155861088064478
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0806750169679768,-0.0,1.0,-0.0,-0.08684519034984883,-0.0,-0.3808539519960511,-0.0,-0.0,-0.9675140371444438,-0.0,-0.4956808786326896,-0.0,-0.07351761584500525
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024447387185494553,-0.0,1.0,-0.0,-0.03343689518182744,-0.0006366507079555873,-0.3445044310889274,-0.0,-0.0,-0.7353570337170215,-0.0,-0.3152694305796068,-0.0,-0.11500458388509728
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03825150621715164,-0.0,-0.35751826688886035,-0.0,-0.0,-0.7698756569670555,-0.0,-0.2959876938853993,-0.0,-0.10211511344699396
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05530182425555236,-0.0168593574653548,-0.3578046297987838,-0.0,-0.0,-0.7917112508808101,-0.0,-0.31187201503249207,-0.0,-0.07618028551295769
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003530704048540643,1.0,-0.0,-0.05139135892875824,-0.018961188408829377,-0.3547965268333508,-0.0,-0.0,-0.7835547651427973,-0.0,-0.3194110262579768,-0.0,-0.08369076263207449
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00851815712439674,1.0,-0.0,-0.039584377225137794,-0.028218043724781768,-0.3247975948732825,-0.0,-0.0,-0.7680846013871674,-0.0,-0.3332366359872359,-0.0,-0.13481368179540598
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03600776533787198,-0.024838443741190864,-0.3439619179320799,-0.0,-0.0,-0.7857351807036673,-0.0,-0.3432438901151504,-0.0,-0.12557508709411483
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06301423717390695,-0.05057426076212407,-0.3260228581056415,-0.0,-0.0,-0.8421555137457527,-0.0,-0.35444104349779565,-0.0,-0.17191317289601526
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1337905347482929,-0.05941647698720033,-0.27902095834934526,-0.0,-0.0,-0.8375949629016525,-0.0,-0.44653995092967574,-0.0,-0.199710307724142
2020-02-20,-0.0,-0.0,-0.0,-0.059900166389351084,-0.0,-0.0,-0.010800181515655724,1.0,-0.0,-0.11710785055211012,-0.046437755256390864,-0.26573891998184845,-0.0,-0.0,-0.8275298744516715,-0.0,-0.4906065648162154,-0.0,-0.20710936318257447
2020-02-21,-0.0,-0.01987218502738892,-0.0,-0.04552647595861229,-0.0,-0.0,-0.012477175897748024,1.0,-0.0,-0.09050517346317712,-0.055751673767498476,-0.24604382227632382,-0.0,-0.0,-0.8726415094339622,-0.0,-0.46506390748630555,-0.0,-0.23533171028606206
2020-02-24,-0.0,-0.030612555099559204,-0.0,-0.044809241526067786,-0.0,-0.0,-0.029882960936312507,1.0,-0.0,-0.06794345645234837,-0.04806201550387597,-0.2402796777625779,-0.006110351117191062,-0.0,-0.9392308861529107,-0.0,-0.44453564371485027,-0.0,-0.18850889192886455
2020-02-25,-0.0,-0.004835289127668598,-0.0,-0.1716386257599321,-0.0,-0.10637636080870917,-0.0,1.0,-0.0,-0.03390357698289269,-0.0,-0.23116075215608653,-0.026636505019086664,-0.0,-0.7257740704085961,-0.0,-0.42329987275554926,-0.0,-0.10405768415099674
2020-02-26,-0.0,-0.0,-0.0,-0.14309302511385125,-0.0,-0.0675117846014541,-0.0,1.0,-0.0,-0.04074675757010839,-0.0,-0.19976563956430263,-0.0,-0.0,-0.7360515592958535,-0.0,-0.3674665104263762,-0.0,-0.10855149271618418
2020-02-27,-0.0,-0.0,-0.0,-0.13367977304663678,-0.0,-0.08253572659543443,-0.0,1.0,-0.0,-0.050507728610440915,-0.0,-0.19662221279529127,-0.0,-0.0,-0.7397990296152929,-0.0,-0.34960362701169234,-0.0,-0.09857623883129622
2020-02-28,-0.0,-0.0,-0.0,-0.14205111184865585,-0.0,-0.06998245697216823,-0.0,1.0,-0.0,-0.04629936939926983,-0.0,-0.17666303162486371,-0.0,-0.0,-0.5774026836091224,-0.0,-0.2550614005974112,-0.0,-0.10321938267507469
2020-03-02,-0.0,-0.0,-0.0,-0.14775632755506557,-0.0,-0.05967488447373977,-0.0,1.0,-0.0,-0.054139006826018625,-0.0,-0.15413666111515095,-0.0,-0.0,-0.5896882550256856,-0.0,-0.22493021510168656,-0.0,-0.11538551758110294
2020-03-03,-0.0,-0.0,-0.0,-0.1463195254764683,-0.0,-0.16698269155970438,-0.0,1.0,-0.0,-0.06947685725398678,-0.0,-0.1110705950991832,-0.018572539867755738,-0.0,-0.5448026059898872,-0.0,-0.2528199144301828,-0.0,-0.12091598599766627
2020-03-04,-0.0,-0.0,-0.0,-0.1428190651578667,-0.0,-0.16564491506942258,-0.0,1.0,-0.0,-0.065545566890402,-0.0,-0.11080956650270178,-0.015120308221667595,-0.0,-0.5563982650415565,-0.0,-0.2472558094453464,-0.0,-0.11950858998279582
2020-03-05,-0.0,-0.008489042675893886,-0.0,-0.14528258362168395,-0.0,-0.15794694348327568,-0.0,1.0,-0.0,-0.0453517877739331,-0.0,-0.1596078431372549,-0.0,-0.0,-0.4845905420991926,-0.0,-0.20023068050749712,-0.0,-0.10530565167243369
2020-03-06,-0.0,-0.03393480527723625,-0.0,-0.14764020492360702,-0.0,-0.1665457677834701,-0.0,1.0,-0.0,-0.02983179942875278,-0.0,-0.09074216801922294,-0.0,-0.0,-0.5244593553067054,-0.0,-0.20406220247540466,-0.0,-0.0696377567212223
