Date,IWF,IWM,MTUM,SDY,SPY,TXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.35766082711085584,-0.0,-0.0,-0.0,1.0,-0.0,-0.22942992533026996,-0.0,-0.0,-0.30485353245261343,-0.0,-1.0973937392303275,-0.0,-0.0,-0.12428202182653647,-0.47630672027570364,-0.0,-0.0
2019-10-14,-0.0,-0.3810328098609264,-0.0,-0.0,-0.0,1.0,-0.0,-0.21931936608330038,-0.0,-0.0,-0.2933481870126136,-0.0,-1.0952671865454413,-0.0,-0.0,-0.13792359938189527,-0.4667049987422288,-0.0,-0.0
2019-10-15,-0.0,-0.3499099099099099,-0.0,-0.0,-0.0,1.0,-0.0,-0.24774774774774774,-0.0,-0.0,-0.3065945945945946,-0.0,-1.089117117117117,-0.0,-0.0,-0.17063063063063064,-0.43953153153153146,-0.0,-0.0
2019-10-16,-0.0,-0.338867679896276,-0.0,-0.0,-0.0,1.0,-0.0,-0.2515306489951739,-0.0,-0.0,-0.28833825542029823,-0.0,-1.129582943167903,-0.0,-0.0,-0.17172080962328026,-0.4214506950947201,-0.0,-0.0
2019-10-17,-0.0,-0.3527759775329445,-0.0,-0.0,-0.0,1.0,-0.0,-0.2397566068985382,-0.0,-0.0,-0.27622956722114206,-0.0,-1.140239072513862,-0.0,-0.0,-0.17120328364657594,-0.4203211636782602,-0.0,-0.0
2019-10-18,-0.0,-0.17342412451361866,-0.0,-0.0,-0.0,1.0,-0.0,-0.46459143968871597,-0.0,-0.0,-0.32015564202334634,-0.0,-1.127976653696498,-0.0,-0.0,-0.22828793774319064,-0.5766147859922178,-0.0,-0.0
2019-10-21,-0.0,-0.1431064572425829,-0.0,-0.0,-0.0,1.0,-0.0,-0.4160320482310011,-0.0,-0.0,-0.3280184039346343,-0.0,-1.2259638267491668,-0.0,-0.0,-0.19260669522449625,-0.660637791527844,-0.0,-0.0
2019-10-22,-0.0,-0.17408015374144212,-0.0,-0.0,-0.0,1.0,-0.0,-0.3555270849181247,-0.0,-0.0,-0.38135084277535336,-0.0,-1.2178003763462386,-0.0,-0.0,-0.1534211474556592,-0.7215438203146896,-0.0,-0.0
2019-10-23,-0.0,-0.20818656625774323,-0.0,-0.0,-0.0,1.0,-0.0,-0.3507024575893761,-0.05903072998906838,-0.0,-0.3643062472164865,-0.0,-1.15381189521843,-0.0,-0.0,-0.20158710878982955,-0.7111219077695453,-0.0,-0.0
2019-10-24,-0.0,-0.24603883968473228,-0.0,-0.0,-0.0,1.0,-0.0,-0.3279028195335988,-0.05594377183716584,-0.0,-0.35886081092061434,-0.0,-1.1582432761842854,-0.0,-0.0,-0.19858617047208907,-0.7171122125619566,-0.0,-0.0
2019-10-25,-0.0,-0.20993283126399348,-0.0,-0.0,-0.0,1.0,-0.0,-0.32990026460411154,-0.0830042743741095,-0.0,-0.3472420109912477,-0.0,-1.1843272949318135,-0.0,-0.0,-0.1987380419295746,-0.7176877671483819,-0.0,-0.0
2019-10-28,-0.0,-0.2132923076923077,-0.0,-0.0,-0.0,1.0,-0.0,-0.35089230769230767,-0.09616410256410256,-0.0,-0.32303589743589745,-0.0,-1.1966358974358975,-0.0,-0.0,-0.23934358974358977,-0.6831179487179487,-0.0,-0.0
2019-10-29,-0.0,-0.22807812757540796,-0.0,-0.0,-0.0,1.0,-0.0,-0.376174386022746,-0.08797593538816549,-0.0,-0.31279874732157575,-0.0,-1.1785478819845063,-0.0,-0.0,-0.2132437778144058,-0.7238750618097907,-0.0,-0.0
2019-10-30,-0.0,-0.22467665777047835,-0.0,-0.0,-0.0,1.0,-0.0,-0.37195647710942314,-0.07329090535824268,-0.0,-0.315582016013139,-0.0,-1.188215972079655,-0.0,-0.0,-0.219421063436666,-0.7127489221925682,-0.0,-0.0
2019-10-31,-0.0,-0.2277842131391693,-0.0,-0.0,-0.0,1.0,-0.0,-0.3606652325004137,-0.09804732748634784,-0.0,-0.3471785536984941,-0.0,-1.1517044514314083,-0.0,-0.0,-0.21677974515968892,-0.7348998841634949,-0.0,-0.0
2019-11-01,-0.0,-0.2415334934172394,-0.0,-0.0,-0.0,1.0,-0.0,-0.3677651734702327,-0.09244845574232011,-0.0,-0.33820485219839364,-0.0,-1.1572410366812949,-0.0,-0.0,-0.21350500952223234,-0.7294443984433221,-0.0,-0.0
2019-11-04,-0.0,-0.23846026352863178,-0.0,-0.0,-0.0,1.0,-0.0,-0.38957487362227566,-0.09840888373249358,-0.0,-0.32816773017319967,-0.0,-1.1194580260213807,-0.0,-0.0,-0.22743846855059252,-0.7420651363222011,-0.0,-0.0
2019-11-05,-0.0,-0.22997972106112652,-0.0,-0.0,-0.0,1.0,-0.0,-0.3936183420932831,-0.09576625419029094,-0.0,-0.33845135123949843,-0.0,-1.1188180275628026,-0.0,-0.0,-0.23018664900881514,-0.7317799942060175,-0.0,-0.0
2019-11-06,-0.0,-0.22922061648985048,-0.0,-0.0,-0.0,1.0,-0.0,-0.3897752902848551,-0.10036755492440064,-0.0,-0.343455016289366,-0.0,-1.1171163645476567,-0.0,-0.0,-0.251942193634617,-0.7449252359869686,-0.0,-0.0
2019-11-07,-0.0,-0.2072371151132874,-0.0,-0.0,-0.0,1.0,-0.0,-0.4048468752593576,-0.10627437961656569,-0.0,-0.3475807120922898,-0.0,-1.0928707776578968,-0.0,-0.0,-0.24184579633164577,-0.7491078097767451,-0.0,-0.0
2019-11-08,-0.0,-0.20397845006216328,-0.0,-0.0,-0.0,1.0,-0.0,-0.40857853294653956,-0.12507252382925818,-0.0,-0.3516784086199752,-0.0,-1.0752590136759221,-0.0,-0.0,-0.25491089929548283,-0.724740986324078,-0.0,-0.0
2019-11-11,-0.0,-0.2098106281805289,-0.0,-0.0,-0.0,1.0,-0.0,-0.397847668307333,-0.137774255443397,-0.0,-0.35972303328605987,-0.0,-1.0718278134645867,-0.0,-0.0,-0.2679986652206557,-0.7261616751480771,-0.0,-0.0
2019-11-12,-0.0,-0.2087678318178026,-0.0,-0.0,-0.0,1.0,-0.0,-0.40135146408609323,-0.13835822140652373,-0.0,-0.3608075415032952,-0.0,-1.0699924918661885,-0.0,-0.0,-0.26770668223909233,-0.7242012179861517,-0.0,-0.0
2019-11-13,-0.0,-0.23429144385026737,-0.0,-0.0,-0.0,1.0,-0.0,-0.36768883689839577,-0.16218248663101606,-0.0,-0.37554311497326204,-0.0,-1.059700868983957,-0.0,-0.0,-0.2498746657754011,-0.7285260695187167,-0.0,-0.0
2019-11-14,-0.0,-0.23407271514342898,-0.0,-0.0,-0.0,1.0,-0.0,-0.3707471647765177,-0.1654853235490327,-0.0,-0.3733322214809873,-0.0,-1.0585390260173448,-0.0,-0.0,-0.24937458305537025,-0.717895263509006,-0.0,-0.0
2019-11-15,-0.0,-0.208955223880597,-0.0,-0.0,-0.0,1.0,-0.0,-0.4321997964721846,-0.1615502035278155,-0.0,-0.37512720488466755,-0.0,-1.0424864314789688,-0.0,-0.0,-0.2426645183175034,-0.7771794436906377,-0.0,-0.0
2019-11-18,-0.0,-0.22403153925265684,-0.0,-0.0,-0.0,1.0,-0.0,-0.4415495371957491,-0.14081247857387727,-0.0,-0.37782824820020566,-0.0,-1.039295509084676,-0.0,-0.0,-0.24892869386355845,-0.8128213918409324,-0.0,-0.0
2019-11-19,-0.0,-0.22314084989718982,-0.0,-0.0,-0.0,1.0,-0.0,-0.4369002741603838,-0.14110692254969154,-0.0,-0.37731322823851954,-0.0,-1.0453649760109665,-0.0,-0.0,-0.2493574366004112,-0.8105723098012337,-0.0,-0.0
2019-11-20,-0.0,-0.26019949484138877,-0.0,-0.0,-0.0,1.0,-0.0,-0.4319962327154416,-0.14178689156213878,-0.0,-0.35647930133995465,-0.0,-1.0526563637142001,-0.0,-0.0,-0.24161993236011814,-0.7962241534312257,-0.0,-0.0
2019-11-21,-0.0,-0.2482903961119952,-0.0,-0.0,-0.0,1.0,-0.0,-0.4344759365188594,-0.1788310180207303,-0.0,-0.35331813685432883,-0.0,-1.043998107608275,-0.0,-0.0,-0.2411509182400757,-0.8008257709345835,-0.0,-0.0
2019-11-22,-0.0,-0.2442593232044199,-0.0,-0.0,-0.0,1.0,-0.0,-0.4425500690607735,-0.19535566298342544,-0.0,-0.3651156767955801,-0.0,-1.037724447513812,-0.0,-0.0,-0.20934046961325967,-0.8219095303867404,-0.0,-0.0
2019-11-25,-0.0,-0.221395881006865,-0.0,-0.0,-0.0,1.0,-0.0,-0.4059584580179546,-0.20062488998415773,-0.0,-0.34360147861292023,-0.0,-1.1108519626826263,-0.0,-0.0,-0.2497359619785249,-0.8684650589684915,-0.0,-0.0
2019-11-26,-0.0,-0.16453624662744923,-0.0,-0.0,-0.0,1.0,-0.0,-0.4006811446768986,-0.2594541996550046,-0.0,-0.3919678004334557,-0.0,-1.0709894289884558,-0.0,-0.0,-0.24419478968552347,-0.8911495422177008,-0.0,-0.0
2019-11-27,-0.0,-0.16527168858775076,-0.0,-0.0,-0.0,1.0,-0.0,-0.3975023249634649,-0.25720738674106547,-0.0,-0.39108099729861384,-0.0,-1.0716531597360612,-0.0,-0.0,-0.2431247508967716,-0.9026615296045348,-0.0,-0.0
2019-11-29,-0.0,-0.14852889046437434,-0.0,-0.0,-0.0,1.0,-0.0,-0.3761963842609004,-0.24964551577454805,-0.0,-0.3933888691953208,-0.0,-1.1071871676710388,-0.0,-0.0,-0.2382133995037221,-0.9178925912796881,-0.0,-0.0
2019-12-02,-0.0,-0.14490959727686661,-0.0,-0.0,-0.0,1.0,-0.0,-0.3794704036072676,-0.25127094292913665,-0.0,-0.391185181910614,-0.0,-1.10304584235887,-0.0,-0.0,-0.2374784492285929,-0.9133106405552364,-0.0,-0.0
2019-12-03,-0.0,-0.15678321061681583,-0.0,-0.0,-0.0,1.0,-0.0,-0.4000264538600591,-0.2801463780256602,-0.0,-0.4263039548520788,-0.0,-1.0051585027115206,-0.0,-0.0,-0.1682024602089855,-0.9723116264714959,-0.0,-0.0
2019-12-04,-0.0,-0.16375478589974915,-0.0,-0.0,-0.0,1.0,-0.0,-0.3870967741935484,-0.2802006777274128,-0.0,-0.42208335167011396,-0.0,-1.0051929762795406,-0.0,-0.0,-0.17480086256216168,-0.9676979272103156,-0.0,-0.0
2019-12-05,-0.0,-0.15602462620932278,-0.0,-0.0,-0.0,1.0,-0.0,-0.3858839050131926,-0.2928759894459103,-0.0,-0.39441512752858404,-0.0,-1.0310466138962182,-0.0,-0.0,-0.17946350043975373,-0.9577836411609498,-0.0,-0.0
2019-12-06,-0.0,-0.15255728044329125,-0.0,-0.0,-0.0,1.0,-0.0,-0.38598882976384186,-0.293724438189894,-0.0,-0.39342099476670034,-0.0,-1.0356216192444698,-0.0,-0.0,-0.17419411583622849,-0.9622674699854875,-0.0,-0.0
2019-12-09,-0.0,-0.14680597804523213,-0.0,-0.0,-0.0,1.0,-0.0,-0.4147158665079575,-0.2951549618657144,-0.0,-0.3771987832297315,-0.0,-1.0062161089802937,-0.0,-0.0,-0.17850372525680025,-0.9899925054005202,-0.0,-0.0
2019-12-10,-0.0,-0.14841504929484062,-0.0,-0.0,-0.0,1.0,-0.0,-0.4200008842123878,-0.28723639418188246,-0.0,-0.37503868429196696,-0.0,-1.0113621291834298,-0.0,-0.0,-0.17533931650382423,-1.0036252707900437,-0.0,-0.0
2019-12-11,-0.0,-0.13728368699675253,-0.0,-0.0,-0.0,1.0,-0.0,-0.3879620979580942,-0.29947951421326574,-0.0,-0.393122469860759,-0.0,-1.0369233506828595,-0.0,-0.0,-0.17465189732639355,-1.0191734507762802,-0.0,-0.0
2019-12-12,-0.0,-0.1399180619878874,-0.0,-0.0,-0.0,1.0,-0.0,-0.39633060206626286,-0.29154791592447454,-0.0,-0.4059939437121482,-0.0,-1.0136266476665479,-0.0,-0.0,-0.19193088706804418,-1.013760242251514,-0.0,-0.0
2019-12-13,-0.0,-0.16810536620094332,-0.0,-0.0,-0.0,1.0,-0.0,-0.3857791225416036,-0.25976684168372344,-0.0,-0.40130817833941446,-0.0,-1.019800658538756,-0.0,-0.0,-0.21224526119070927,-1.0026252558512059,-0.0,-0.0
2019-12-16,-0.0,-0.16899704221564937,-0.0,-0.0,-0.0,1.0,-0.0,-0.3824952944339876,-0.2511875952316931,-0.0,-0.4133727704580084,-0.0,-1.0313256251680558,-0.0,-0.0,-0.2615846553733082,-0.9726180872994532,-0.0,-0.0
2019-12-17,-0.0,-0.19665821409165007,-0.0,-0.0,-0.0,1.0,-0.0,-0.33875203767433437,-0.2582412606411882,-0.0,-0.3918221336714363,-0.0,-1.059454808911429,-0.0,-0.0,-0.26716174606049625,-1.0160749864155045,-0.0,-0.0
2019-12-18,-0.0,-0.20107044042273325,-0.0,-0.0,-0.0,1.0,-0.0,-0.31632421644668207,-0.26865333151902754,-0.0,-0.40064407855944123,-0.0,-1.0647707171043679,-0.0,-0.0,-0.2349979589059736,-1.0493037601487731,-0.0,-0.0
2019-12-19,-0.0,-0.20204545454545456,-0.0,-0.0,-0.0,1.0,-0.0,-0.29654545454545456,-0.2721818181818182,-0.0,-0.3938181818181818,-0.0,-1.1045454545454545,-0.0,-0.0,-0.1973181818181818,-1.0789545454545455,-0.0,-0.0
2019-12-20,-0.0,-0.20629466739967015,-0.0,-0.0,-0.0,1.0,-0.0,-0.30153930731170975,-0.27629649990837457,-0.0,-0.39179036100421477,-0.0,-1.1028495510353673,-0.0,-0.0,-0.22626901227780832,-1.0761865493861096,-0.0,-0.0
2019-12-23,-0.0,-0.20272940311537932,-0.0,-0.0,-0.0,1.0,-0.0,-0.30643753159031384,-0.27045903597849563,-0.0,-0.37306437531590314,-0.0,-1.1161604558195102,-0.0,-0.0,-0.24220006432936636,-1.0840417221890364,-0.0,-0.0
2019-12-24,-0.0,-0.2046365857030926,-0.0,-0.0,-0.0,1.0,-0.0,-0.29119233073696826,-0.267502419689358,-0.0,-0.3786698621929299,-0.0,-1.1304788680462736,-0.0,-0.0,-0.2751071576715675,-1.0614370650320322,-0.0,-0.0
2019-12-26,-0.0,-0.17776856458448498,-0.0,-0.0,-0.0,1.0,-0.0,-0.2886493458632762,-0.269531969780726,-0.0,-0.37483876911737607,-0.0,-1.1598949695964622,-0.0,-0.0,-0.2862999815736134,-1.0496130458817026,-0.0,-0.0
2019-12-27,-0.0,-0.19354244392243564,-0.0,-0.0,-0.0,1.0,-0.0,-0.27861452719819446,-0.27769333517571737,-0.0,-0.368522868591958,-0.0,-1.1609783059278707,-0.0,-0.0,-0.27428492469255217,-1.0523697664778222,-0.0,-0.0
2019-12-30,-0.0,-0.19012889317003806,-0.0,-0.0,-0.0,1.0,-0.0,-0.2641621943947525,-0.32888399614696573,-0.0,-0.36713912205862115,-0.0,-1.143020962341177,-0.0,-0.0,-0.24553919544975,-1.0480253199394522,-0.0,-0.0
2019-12-31,-0.0,-0.193975958681841,-0.0,-0.0,-0.0,1.0,-0.0,-0.2554504319210201,-0.3222267928150281,-0.0,-0.4019836372777549,-0.0,-1.1007358654417476,-0.0,-0.0,-0.26322043969102793,-1.0329996800585035,-0.0,-0.0
2020-01-02,-0.0,-0.19281999817534898,-0.0,-0.0,-0.0,1.0,-0.0,-0.25390019158835875,-0.31206094334458534,-0.0,-0.39777392573670284,-0.0,-1.116686433719551,-0.0,-0.0,-0.25294224979472674,-1.035443846364383,-0.0,-0.0
2020-01-03,-0.0,-0.1667572217694467,-0.0,-0.0,-0.0,1.0,-0.0,-0.26220230009961065,-0.23317938965860724,-0.0,-0.39382414199040117,-0.0,-1.2114461649913975,-0.0,-0.0,-0.24400072444082224,-1.0162999185004076,-0.0,-0.0
2020-01-06,-0.0,-0.16536039505277939,-0.0,-0.0,-0.0,1.0,-0.0,-0.2677026231142119,-0.24858424319304126,-0.0,-0.3938748697503738,-0.0,-1.2024192452317308,-0.0,-0.0,-0.23517419471752818,-1.0172609069904408,-0.0,-0.0
2020-01-07,-0.0,-0.16411022125695668,-0.0,-0.0,-0.0,1.0,-0.0,-0.2917967512782227,-0.2419347540835256,-0.0,-0.4167684720148409,-0.0,-1.1513958644405229,-0.0,-0.0,-0.23089452965929141,-1.0277363015248178,-0.0,-0.0
2020-01-08,-0.0,-0.23879891240099305,-0.0,-0.0,-0.0,1.0,-0.0014580131615242148,-0.39744650667927656,-0.22142097174606926,-0.0,-0.3960278992788746,-0.0,-0.7659297789336801,-0.0,-0.0,-0.08452535760728219,-0.8349686724199078,-0.0,-0.0
2020-01-09,-0.0,-0.23470884369921116,-0.0,-0.0,-0.0,1.0,-0.01712450945415626,-0.3952114797637452,-0.22559162801760022,-0.0,-0.4149125936496611,-0.0,-0.7484441273238991,-0.0,-0.0,-0.05795377968050105,-0.8700202164347723,-0.0,-0.0
2020-01-10,-0.0,-0.2658950180096321,-0.0,-0.0,-0.0,1.0,-0.06645351896070258,-0.39726415476142296,-0.21259460115747297,-0.0,-0.4186733578857906,-0.0,-0.7070702982718847,-0.0,-0.0,-0.06139463353433971,-0.9177627585090453,-0.0,-0.0
2020-01-13,-0.0,-0.2728337236533958,-0.0,-0.0,-0.0,1.0,-0.054348703868206415,-0.39344262295081966,-0.2201001372849875,-0.0,-0.4076152790115481,-0.0,-0.7173544375353308,-0.0,-0.0,-0.04304288136961964,-0.929096341758863,-0.0,-0.0
2020-01-14,-0.0,-0.2945664832737641,-0.0,-0.0,-0.0,1.0,-0.07871169832536845,-0.38797638649050237,-0.17537448295249186,-0.0,-0.41552548090438135,-0.0,-0.7030641339705233,-0.0,-0.0,-0.0012449299224930725,-0.9594795389743384,-0.0,-0.0
2020-01-15,-0.0,-0.2698412698412698,-0.0,-0.0,-0.0,1.0,-0.08842392175725508,-0.3734167067500401,-0.18546576879910212,-0.0,-0.42320025653358984,-0.0,-0.7134439634439634,-0.0,-0.0,-0.0,-0.9545053711720378,-0.0,-0.0
2020-01-16,-0.0,-0.2330824088748019,-0.0,-0.0,-0.0,1.0,-0.10950871632329635,-0.40554675118858957,-0.16422345483359746,-0.0,-0.4234944532488114,-0.0,-0.7175118858954042,-0.0,-0.0,-0.0,-0.9086370839936607,-0.0,-0.0
2020-01-17,-0.0,-0.281147895917805,-0.0,-0.0,-0.0,1.0,-0.12770145258434043,-0.3974333740109436,-0.15096642128882418,-0.03562571349840571,-0.41062079281974573,-0.0,-0.6552769357949849,-0.0,-0.0,-0.0,-0.8777703420855806,-0.0,-0.0
2020-01-21,-0.0,-0.2804661967948971,-0.0,-0.0,-0.0,1.0,-0.12808599440878846,-0.39733039335354575,-0.1517108319880301,-0.03697287081151318,-0.4104815529393236,-0.0,-0.6545261251328898,-0.0,-0.0,-0.0,-0.8778989644446195,-0.0,-0.0
2020-01-22,-0.0,-0.24131814419173003,-0.0,-0.0,-0.0,1.0,-0.13078954629666126,-0.45161417478024357,-0.1279120186053845,-0.05388466238322361,-0.395325002956364,-0.0,-0.6502818400409949,-0.0,-0.0,-0.0,-0.8906539477314832,-0.0,-0.0
2020-01-23,-0.0,-0.23830770456537326,-0.0,-0.0,-0.0,1.0,-0.13696119831089154,-0.3933949486096725,-0.1584734284120787,-0.05676838498924388,-0.41223806867978646,-0.0,-0.6846466417018564,-0.0,-0.0,-0.0,-0.9029559397657556,-0.0,-0.0
2020-01-24,-0.0,-0.23891900510204084,-0.0,-0.0,-0.0,1.0,-0.14130261479591838,-0.3926977040816326,-0.15840242346938774,-0.055564413265306124,-0.4123485331632653,-0.0,-0.6854671556122449,-0.0,-0.0,-0.0,-0.9012675382653061,-0.0,-0.0
2020-01-27,-0.0,-0.22654599098919503,-0.0,-0.0,-0.0,1.0,-0.1314540887524421,-0.40245604242255095,-0.1596826282843587,-0.04708743670507556,-0.4101511104022966,-0.0,-0.6966628124875405,-0.0,-0.0,-0.0,-0.9130417447470198,-0.0,-0.0
2020-01-28,-0.0,-0.41931733244747116,-0.0,-0.0,-0.0,1.0,-0.3079063200730836,-0.3413753010547297,-0.0,-0.11033136782659247,-0.37318329042438336,-0.007308363092766381,-0.6810480857071671,-0.0,-0.0,-0.0,-0.9120089693547047,-0.0,-0.0
2020-01-29,-0.0,-0.40860305924110535,-0.0,-0.0,-0.0,1.0,-0.33837572889377165,-0.33026282430490994,-0.0,-0.11805966365249725,-0.3541789909574918,-0.036001014113073604,-0.7032029071241443,-0.0,-0.0,-0.0,-0.9367446970337192,-0.0,-0.0
2020-01-30,-0.0,-0.3908857229991722,-0.0,-0.0,-0.0,1.0,-0.2665011109658868,-0.16716769049797411,-0.0,-0.1660785082560014,-0.3381693024876922,-0.0648281270422167,-0.9014507907463076,-0.0,-0.0,-0.0,-1.0616912821853353,-0.0,-0.0
2020-01-31,-0.0,-0.4511836952652189,-0.0,-0.0,-0.0,1.0,-0.324314702741189,-0.08628515485938057,-0.021092915628337486,-0.2466625133499466,-0.383499466002136,-0.0,-0.8872374510501958,-0.0,-0.0,-0.0,-1.0497063011747951,-0.0,-0.0
2020-02-03,-0.0,-0.41687409930564656,-0.0,-0.0,-0.0,1.0,-0.2334599764181842,-0.09572470413555176,-0.0,-0.22826324293637276,-0.35503733787501635,-0.0,-0.8247958426132146,-0.0,-0.0,-0.0,-1.067382855146513,-0.0,-0.14555220751997902
2020-02-04,-0.0,-0.42357120926356423,-0.0,-0.0,-0.0,1.0,-0.24623887012588272,-0.09974121672003158,-0.0010088161761480766,-0.22750997850782928,-0.3521207070485548,-0.0,-0.8169656563884381,-0.0,-0.0,-0.0,-1.065967805605509,-0.0,-0.15307688933725164
2020-02-05,-0.0,-0.39955518775214643,-0.0,-0.0,-0.0,1.0,-0.3727630081721319,-0.18387296989758972,-0.039050377573187134,-0.010137581462708182,-0.2938864177097341,-0.0,-0.9076755973931934,-0.0,-0.09020378607634219,-0.19944139857246299,-0.9920347574221577,-0.24164683976414603,-0.44191579600703423
2020-02-06,-0.0,-0.3349341076613804,-0.0,-0.0,-0.0,1.0,-0.4498548134911772,-0.15479115479115482,-0.0,-0.287692651329015,-0.265523788251061,-0.0,-0.9384632566450748,-0.0,-0.03344873799419254,-0.2520102747375475,-1.090853249944159,-0.16930980567344203,-0.60727049363413
2020-02-07,-0.0,-0.3368682310469314,-0.0,-0.0,-0.0,1.0,-0.45588898916967513,-0.145476083032491,-0.0,-0.2729580324909748,-0.2726759927797834,-0.0,-0.9357513537906138,-0.0,-0.07141245487364621,-0.25637409747292417,-1.1059341155234659,-0.17559792418772566,-0.6118569494584838
2020-02-10,-0.0,-0.36192613047980665,-0.0,-0.0,-0.0,1.0,-0.43268898860890576,-0.1341617765504545,-0.0,-0.31388793004257276,-0.26630997583707283,-0.0,-0.9735358416752963,-0.0,-0.21735128293637096,-0.2741341617765504,-1.0699574272235646,-0.13168795305488437,-0.5774939592682085
2020-02-11,-0.0,-0.3343720602069614,-0.0,-0.0,-0.0,1.0,-0.4491415804327375,-0.1364063969896519,-0.0,-0.3787629350893697,-0.3336077140169332,-0.0,-0.926681561618062,-0.0,-0.2883936970837253,-0.24788334901222955,-1.1069496707431796,-0.11970837253057384,-0.5577963311382879
2020-02-12,-0.0,-0.3363160457755052,-0.0,-0.0,-0.0,1.0,-0.5291575359142926,-0.14724859995130266,-0.0,-0.4861821280740199,-0.3053932310689067,-0.0,-0.963355247139031,-0.0,-0.5356708059410762,-0.16526661796932066,-1.1081081081081081,-0.08935962990017043,-0.42117117117117114
2020-02-13,-0.0,-0.3600324128903572,-0.0,-0.0,-0.0,1.0,-0.6387832699619772,-0.1700430094122047,-0.0,-0.3652060088512124,-0.2943339774356417,-0.0,-0.9169108022190364,-0.0,-0.5326310540422614,-0.11961603191423051,-1.171601321448607,-0.14548401171850653,-0.518668578196098
2020-02-14,-0.0,-0.2722434412372425,-0.0,-0.0,-0.0,1.0,-0.5869388266232547,-0.20756370922296663,-0.0,-0.3481309874146891,-0.28601840836516185,-0.0,-0.9748919917350198,-0.0,-0.5342182706154905,-0.14438670089537287,-1.143071817669526,-0.21651743785611421,-0.5473671028739591
2020-02-18,-0.0,-0.41752109925367925,-0.0,-0.0,-0.0,1.0,-0.6964497454139639,-0.11592383343795773,-0.0,-0.42240357117946575,-0.37350910232266166,-0.0,-0.9508265327474367,-0.0,-0.6677826602497036,-0.09220896979842366,-1.2898793331938343,-0.2240357117946572,-0.7243495849898863
2020-02-19,-0.0,-0.47301861033268666,-0.0,-0.0,-0.0,1.0,-0.671265358913559,-0.07192642092404973,-0.0,-0.5093770209096788,-0.374003017891787,-0.0,-0.9208162678738233,-0.0,-0.8029029244808509,-0.07444133074656895,-1.338363152978372,-0.22332399223970686,-0.7261622476108357
2020-02-20,-0.0,-0.5210678210678211,-0.0,-0.0,-0.0,1.0,-0.6567099567099567,-0.09985569985569985,-0.0,-0.4730880230880231,-0.3632034632034632,-0.0,-0.9021645021645023,-0.0,-0.8191919191919192,-0.0917027417027417,-1.3316738816738818,-0.2269119769119769,-0.7295815295815296
2020-02-21,-0.0,-0.5854550775534094,-0.0,-0.0,-0.0,1.0,-0.5958443078724027,-0.07938249926836406,-0.0,-0.3748170910155107,-0.3818407960199005,-0.0,-0.9067895815042435,-0.0,-0.9312262218320164,-0.14113257243195787,-1.2894351770558972,-0.21780801872988004,-0.8125548726953469
2020-02-24,-0.0,-0.6060808801665181,-0.0,-0.0,-0.0,1.0,-0.6252601843592032,-0.08444840915848945,-0.0,-0.3215878679750223,-0.36782634552482907,-0.0,-0.998290217068094,-0.0,-0.9101992268807612,-0.2071067499256616,-1.3029289325007434,-0.24628308058281295,-0.7639012786202796
2020-02-25,-0.0,-0.6421514818880351,-0.0,-0.08936527410085877,-0.0,1.0,-0.7880157551494802,-0.11151288177180861,-0.0,-0.22438173952347132,-0.1588429004971912,-0.0,-1.1026021824756247,-0.0,-0.5040356427971847,-0.2372312261897075,-1.1700135597597985,-0.047200878155872664,-0.38167495318654354
2020-02-26,-0.0,-0.4334136366182979,-0.0,-0.16135357723121743,-0.0,1.0,-0.520421312118326,-0.17748893495433918,-0.0,-0.2893159280631968,-0.13776682167068183,-0.0,-0.7736567874950977,-0.0,-0.5582385567818926,-0.20684632192279678,-0.9154014230489103,-0.0328869964703905,-0.3957084430500308
2020-02-27,-0.0,-0.3904735219949566,-0.0,-0.16346315494536287,-0.0,1.0,-0.5440739702998039,-0.2115998879237882,-0.0,-0.35942841131969744,-0.12328383300644438,-0.0,-0.7871112356402353,-0.0,-0.5909778649481647,-0.21669935556178202,-0.8621462594564303,-0.0,-0.3545530961053517
2020-02-28,-0.0,-0.4952985108201736,-0.0,-0.18099608584154409,-0.0,1.0,-0.18545012822243218,-0.05763260898906735,-0.0,-0.26944706888019077,-0.0,-0.0,-0.8413191163899761,-0.0,-0.4742430377468844,-0.0,-0.5394790120124173,-0.20029693615872587,-0.2549151932334548
2020-03-02,-0.0,-0.3905919889621869,-0.0,-0.09464062432630535,-0.0,1.0,-0.0,-0.09235545207605744,-0.0,-0.43991721640150044,-0.051308584486698575,-0.0,-0.7636355797007718,-0.0,-0.5046781356443755,-0.0,-0.4215496054844134,-0.2177381106368301,-0.3351442245505109
2020-03-03,-0.0,-0.4443178895543226,-0.0,-0.07289561671014438,-0.0,1.0,-0.0,-0.0,-0.0,-0.41510820443105406,-0.025241576955579232,-0.0,-0.8015945916155344,-0.0,-0.17808722489620457,-0.032369474960502624,-0.16559503251644192,-0.1702244920454128,-0.36870338391446517
2020-03-04,-0.0,-0.3856667250744699,-0.058454529525144565,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32037848256527074,-0.0296127562642369,-0.0,-0.7699316628701595,-0.0,-0.19751182758016472,-0.15973366041703174,-0.03851410548449273,-0.15812160504643422,-0.3865428421237077
