Date,IWF,IWM,LBRDA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.13560809552937422,1.0,-0.0,-0.0,-0.0,-0.08872104465306774,-0.0,-0.0,-0.2484508390734289,-0.06664716363926491,-0.0,-0.0,-0.0,-0.0,-0.22379723943512142,-0.4218238876625622,-0.24193505491875214,-0.23249381665381239
2019-10-15,-0.0,-0.13145377726994925,1.0,-0.0,-0.0,-0.0,-0.08917705205537693,-0.0,-0.0,-0.2483990115058592,-0.06898201046953471,-0.0,-0.0,-0.0,-0.0,-0.22557330002922965,-0.41649616028485636,-0.2448914516514761,-0.23229612308346398
2019-10-16,-0.0,-0.13075878955633033,1.0,-0.0,-0.0,-0.0,-0.0684534106938493,-0.026401937561546854,-0.0,-0.23942724828999545,-0.053974928805259094,-0.0,-0.014984164160434353,-0.0,-0.0,-0.23791020147446304,-0.4046522769009661,-0.2555824661325952,-0.22934021770952545
2019-10-17,-0.0,-0.14204288187508324,1.0,-0.0,-0.0,-0.0,-0.06320415501398322,-0.009721667332534292,-0.004368091623385271,-0.24011186576108667,-0.04447995738447196,-0.0,-0.01843121587428419,-0.0,-0.0,-0.23238780130510053,-0.4116926355040618,-0.2537488347316553,-0.2432813956585431
2019-10-18,-0.0,-0.1350254890970721,1.0,-0.0,-0.0,-0.0,-0.050737982758160514,-0.005578242186457415,-0.0070462006565777885,-0.22531828008647609,-0.04951023567405984,-0.0,-0.011903808684976114,-0.0,-0.0,-0.24546934635812848,-0.41185576640777216,-0.2592414658232578,-0.26732858248592095
2019-10-21,-0.0,-0.1310532117985534,1.0,-0.0,-0.0,-0.0,-0.07039337474120082,-0.028555295636040975,-0.004329004329004329,-0.1834045871312952,-0.05009276437847866,-0.0,-0.009330214299158398,-0.0,-0.0,-0.25815385442714633,-0.4166330563846092,-0.2600091419967196,-0.27686805947675514
2019-10-22,-0.0,-0.12007168458781363,1.0,-0.0,-0.0,-0.0,-0.12305854241338113,-0.0,-0.05180840664711633,-0.17204301075268819,-0.04792549147387857,-0.0,-0.0,-0.0,-0.0,-0.21171391332681655,-0.4402085369827305,-0.24185402411208862,-0.3066145324209841
2019-10-23,-0.0,-0.12752569770280167,1.0,-0.0,-0.0,-0.0,-0.11781616988961514,-0.0,-0.047788234655962686,-0.16606547150877385,-0.04347590247077649,-0.0,-0.0,-0.0,-0.0,-0.21290445065227415,-0.43804073662227766,-0.2494914702611809,-0.30907759485774733
2019-10-24,-0.0,-0.12589704010615538,1.0,-0.0,-0.0,-0.0,-0.12703441925962033,-0.0,-0.04481815473772578,-0.16167032252823138,-0.0424079941506215,-0.0,-0.0,-0.0,-0.0,-0.2116337639125843,-0.43355810111842286,-0.2464863108294744,-0.3145394968451269
2019-10-25,-0.0,-0.13005858739286102,1.0,-0.0,-0.0,-0.0,-0.13247260496907887,-0.0,-0.048443094282304436,-0.15319518281436476,-0.04103829879570359,-0.0,-0.0,-0.0,-0.0,-0.20733427362482368,-0.4411413692090702,-0.23679071281327982,-0.3219051752197027
2019-10-28,-0.0,-0.06638476550949199,1.0,-0.0,-0.0,-0.0,-0.11088769294458573,-0.2171920279141286,-0.14158140635164707,-0.23363297652137915,-0.012419421609793601,-0.0,-0.0,-0.0,-0.0,-0.26902832810929095,-0.45724170560056776,-0.30847477674611157,-0.14013247383050448
2019-10-29,-0.0,-0.06915238263533015,1.0,-0.0,-0.0,-0.0,-0.12452141132119926,-0.23281498497967837,-0.13497673322730755,-0.2363197266890499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25985156388054426,-0.4357660364021912,-0.32938681745891496,-0.12237144371797136
2019-10-30,-0.0,-0.060122012319118213,1.0,-0.0,-0.0,-0.0,-0.10659868556776989,-0.24039963455247415,-0.14031416698594207,-0.25044944151366005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2548996492882615,-0.4558957885119802,-0.3018478677315729,-0.136659691727329
2019-10-31,-0.0,-0.06407738095238096,1.0,-0.0,-0.0,-0.0,-0.09761904761904762,-0.23607142857142857,-0.16532738095238095,-0.26041666666666663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573511904761905,-0.49410714285714286,-0.27190476190476187,-0.12928571428571428
2019-11-01,-0.0,-0.06036862256255009,1.0,-0.0,-0.0,-0.0,-0.09307571305612442,-0.23999050247825957,-0.16193274567417562,-0.2648621375359867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25391030777906387,-0.5079986940907607,-0.2666429228623156,-0.11916421808684295
2019-11-04,-0.0,-0.06756515530167798,1.0,-0.0,-0.0,-0.0,-0.08856955849101512,-0.24452576460787814,-0.16657741282875163,-0.2639831012733548,-0.0034511483993811738,-0.0,-0.0,-0.0,-0.0,-0.2546411995715816,-0.5126740449839343,-0.25773533261930265,-0.11543496370343927
2019-11-05,-0.0,-0.0803314983245572,1.0,-0.0,-0.0,-0.0,-0.10217209191000479,-0.2297151747247487,-0.16359502154140737,-0.25098731450454764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2531414552417425,-0.5234861177596937,-0.2616084250837722,-0.12682503590234562
2019-11-06,-0.0,-0.08219096613042316,1.0,-0.0,-0.0,-0.0,-0.11320586398644028,-0.2315560974159208,-0.16117041838889054,-0.25225252014630234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23497576496476258,-0.5192839513515122,-0.25079544440810014,-0.1281929287222338
2019-11-07,-0.0,-0.1276128917484508,1.0,-0.0,-0.0,-0.0,-0.07299789486168351,-0.19474011919233847,-0.1698046075844279,-0.2596436089779701,-0.0122750318735731,-0.0,-0.0,-0.0,-0.0,-0.24472974174993328,-0.5128532036647196,-0.2351528449017108,-0.13514394995107779
2019-11-08,-0.0,-0.1421565748517061,1.0,-0.0,-0.0,-0.0,-0.13026369883126798,-0.17648440711810653,-0.1289716332883068,-0.22191225700358252,-0.025723850355318024,-0.0,-0.0,-0.0,-0.0,-0.1869971222176543,-0.5177659012157162,-0.2553297703647149,-0.1508780172666941
2019-11-11,-0.0,-0.1466301563466125,1.0,-0.0,-0.0,-0.0,-0.12139681418013722,-0.17492565438859936,-0.14171304066189677,-0.22645231575538088,-0.021052321644142155,-0.0,-0.0,-0.0,-0.0,-0.19892235668227187,-0.5036951977151606,-0.27158967111268145,-0.13800312104348852
2019-11-12,-0.0,-0.14931035496867925,1.0,-0.0,-0.0,-0.0,-0.1276652060112343,-0.1786607064082581,-0.14186983501455752,-0.22159809428579832,-0.017410228509249184,-0.0,-0.0,-0.0,-0.0,-0.21121665735376288,-0.4886039467105844,-0.2682116283857307,-0.13634091109607976
2019-11-13,-0.0,-0.15321417002856386,1.0,-0.0,-0.0,-0.0,-0.13554580523572543,-0.1722371094555199,-0.1420242056597662,-0.2202950616920404,-0.02305721605465414,-0.0,-0.0,-0.0,-0.0,-0.21390500309196384,-0.48375982802791606,-0.2617568244059012,-0.13893224182101946
2019-11-14,-0.0,-0.15674767016633245,1.0,-0.0,-0.0,-0.0,-0.13849239117612364,-0.1688392119853722,-0.14150053084817743,-0.22003656954111123,-0.024153592072667217,-0.0,-0.0,-0.0,-0.0,-0.21396130706617908,-0.4874365931343636,-0.2603810310251268,-0.13760764421375488
2019-11-15,-0.0,-0.1465703321741216,1.0,-0.0,-0.0,-0.0,-0.15379541911500177,-0.2423252188511812,-0.11437222688571771,-0.15235639764959824,-0.02338409881280729,-0.0,-0.0,-0.0,-0.0,-0.20982731742415156,-0.5203561578126873,-0.30015589399208537,-0.13484830315385538
2019-11-18,-0.0,-0.1872295032002438,1.0,-0.0,-0.0,-0.0,-0.18085949405669002,-0.18847912221883573,-0.17019201462968608,-0.15797013105760438,-0.028466930813776284,-0.0,-0.0,-0.0,-0.0,-0.2047851264858275,-0.579183175861018,-0.16979579396525452,-0.18088997256933861
2019-11-19,-0.0,-0.19165345689550053,1.0,-0.0,-0.0,-0.0,-0.1749786611388855,-0.1864406779661017,-0.17092427752713085,-0.1582428972076576,-0.03658090476771125,-0.0,-0.0,-0.0,-0.0,-0.1979026947933179,-0.5902633825143275,-0.16885135959029388,-0.1725399341543714
2019-11-20,-0.0,-0.22033226642280138,1.0,-0.0,-0.0,-0.0,-0.2045115073921658,-0.17216887669562567,-0.17268709038256363,-0.16631611034903215,-0.024813290656912054,-0.0,-0.0,-0.0,-0.0,-0.1981100442005792,-0.5693339429964944,-0.186556927297668,-0.13348574912360922
2019-11-21,-0.0,-0.2567763033771461,1.0,-0.0,-0.0,-0.0,-0.27863027482548264,-0.14917300798691907,-0.23278410162882834,-0.006917803911703667,-0.08851644550657191,-0.0,-0.0,-0.0,-0.0,-0.18766115338657943,-0.6374756304634928,-0.1862461480410037,-0.12024400981070373
2019-11-22,-0.0,-0.26204628809915265,1.0,-0.0,-0.0,-0.0,-0.27478816238775766,-0.15315543189578854,-0.24168458328063738,-0.0012330846085746806,-0.08249019855823952,-0.0,-0.0,-0.0,-0.0,-0.1767737447831036,-0.6447451625142279,-0.18761856582774755,-0.13722018464651575
2019-11-25,-0.0,-0.2588928304097374,1.0,-0.0,-0.0,-0.0,-0.29039606860415923,-0.15448953688938066,-0.2877274058645491,-0.0,-0.07397402935529014,-0.0,-0.0,-0.0,-0.0,-0.25043121684511993,-0.6893611481758715,-0.15572623425651708,-0.09350082988902268
2019-11-26,-0.0,-0.20649788753152326,1.0,-0.0,-0.0,-0.0,-0.3078308715160646,-0.17947794189892904,-0.29662987587200734,-0.01591720433629188,-0.08921494776143844,-0.0,-0.0,-0.0,-0.0,-0.25608358169849016,-0.7134575704974946,-0.12923721874692956,-0.0807978253037697
2019-11-27,-0.0,-0.2070206431772827,1.0,-0.0,-0.0,-0.0,-0.29868812771943604,-0.2044361566395132,-0.28766316615958387,-0.011123106618248437,-0.09094775411391369,-0.0,-0.0,-0.0,-0.0,-0.24425033532894955,-0.7337978866097425,-0.13043478260869565,-0.06307455752936172
2019-11-29,-0.0,-0.21159601407570622,1.0,-0.0,-0.0,-0.0,-0.29161048442792775,-0.18962738843029567,-0.2931890683066399,-0.017199986845134345,-0.09346532048541455,-0.0,-0.0,-0.0,-0.0,-0.24523958299075868,-0.7449271549314302,-0.1315815437234847,-0.07024698260269018
2019-12-02,-0.0,-0.2011125654450262,1.0,-0.0,-0.0,-0.0,-0.27571989528795815,-0.19103403141361258,-0.2923429319371728,-0.025621727748691103,-0.0918520942408377,-0.0,-0.0,-0.0,-0.0,-0.2518979057591623,-0.7338678010471205,-0.13288612565445027,-0.07594895287958116
2019-12-03,-0.0,-0.2399532558592482,1.0,-0.0,-0.0,-0.0,-0.2983509705901448,-0.11712004155034733,-0.30016879828604814,-0.0,-0.08949555281438681,-0.0,-0.0,-0.0,-0.0,-0.1722067129779913,-0.7801402324222554,-0.15480750503148738,-0.09391027721872362
2019-12-04,-0.0,-0.25567444876783396,1.0,-0.0,-0.0,-0.0,-0.26987678339818416,-0.10379377431906614,-0.30473411154345004,-0.010603112840466925,-0.0909533073929961,-0.0,-0.0,-0.0,-0.0,-0.1761024643320363,-0.7919260700389105,-0.13595979247730222,-0.10291828793774319
2019-12-05,-0.0,-0.2580750728147397,1.0,-0.0,-0.0,-0.0,-0.30333475144811334,-0.12092155643551394,-0.33599502568969464,-0.023300716693392676,-0.06532054848316261,-0.0,-0.0,-0.0,-0.0,-0.18244592073829238,-0.7959878260300423,-0.10056615505448833,-0.08665772163497726
2019-12-06,-0.0,-0.25017309023771056,1.0,-0.0,-0.0,-0.0,-0.35178530216610066,-0.1564076357522007,-0.3715670436187399,-0.005341070192212587,-0.04876199268075566,-0.0,-0.0,-0.0,-0.0,-0.15255019616893606,-0.8261844317694766,-0.07039003000230787,-0.06382908575384919
2019-12-09,-0.0,-0.24889606537929215,1.0,-0.0,-0.0,-0.0,-0.35332498517102745,-0.1654583800171357,-0.3679891913266988,-0.0038225795821525076,-0.0459698148026099,-0.0,-0.0,-0.0,-0.0,-0.15181572530152243,-0.8241942924932446,-0.07216766624925855,-0.06175443221511896
2019-12-10,-0.0,-0.25238205136658864,1.0,-0.0,-0.0,-0.0,-0.35590649830206716,-0.1630015495697471,-0.36124756849427975,-0.0,-0.046750848966404,-0.0,-0.0,-0.0,-0.0,-0.1543635224687613,-0.8234149879661072,-0.0728957172529755,-0.06699416438627147
2019-12-11,-0.0,-0.23260330855267564,1.0,-0.0,-0.0,-0.0,-0.3578795793985668,-0.1292277811265153,-0.41078963230861965,-0.0021431920166097383,-0.07839394548255307,-0.0,-0.0,-0.0,-0.0,-0.1704172526957337,-0.8430111847833368,-0.05213984327908379,-0.0721318063090215
2019-12-12,-0.0,-0.2411697555734623,1.0,-0.0,-0.0,-0.0,-0.3611334944936879,-0.1331587429492345,-0.4239860327692721,-0.0,-0.0691310770883696,-0.0,-0.0,-0.0,-0.0,-0.1695876980929358,-0.8485764168681172,-0.03646253021756648,-0.07430163846360462
2019-12-13,-0.0,-0.2162821798729522,1.0,-0.0,-0.0,-0.0,-0.38421932464058844,-0.13774657305249083,-0.4418254764292879,-0.01397525911066533,-0.06820461384152458,-0.0,-0.0,-0.0,-0.0,-0.15148779672350388,-0.8448010698762957,-0.025041792042795056,-0.05981277164827817
2019-12-16,-0.0,-0.21818425191580496,1.0,-0.0,-0.0,-0.0,-0.39048957601311785,-0.13552856138941874,-0.43807515978984707,-0.00876752668741425,-0.06816584680252986,-0.0,-0.0,-0.0,-0.0,-0.14637084630057223,-0.8499481310444066,-0.02616872469296925,-0.064785998728374
2019-12-17,-0.0,-0.2664136233073451,1.0,-0.0,-0.0,-0.0,-0.4793803857201478,-0.0653125427438107,-0.44549309260019154,-0.0,-0.0258856517576255,-0.0,-0.07471618109697717,-0.0,-0.014498700588154835,-0.14337983859937084,-0.8672548215018466,-0.02082478457119409,-0.016413623307345096
2019-12-18,-0.0,-0.2220027920596547,1.0,-0.0,-0.0,-0.0,-0.4813919438864108,-0.06094861929245122,-0.4436310395314787,-0.0,-0.04031461745377779,-0.0,-0.09956076134699852,-0.0,-0.01882937791548912,-0.141645953215976,-0.8583540467840239,-0.025639279512411045,-0.01263236746229017
2019-12-19,-0.0,-0.22152631220641297,1.0,-0.0,-0.0,-0.0,-0.5033698686091633,-0.047722785758050244,-0.438287153652393,-0.0,-0.03768125808428076,-0.0,-0.11692422901490912,-0.0,-0.03298386547756825,-0.1141330247123698,-0.8581591667233985,-0.025767581183198315,-0.007352440601810879
2019-12-20,-0.0,-0.2270927309665645,1.0,-0.0,-0.0,-0.0,-0.49199407733893463,-0.05130677318274164,-0.435625494989842,-0.0,-0.03584587307599601,-0.0,-0.12699287214627597,-0.0,-0.03959918735580731,-0.14699907027994905,-0.8605764264315967,-0.0273750903894494,-0.0
2019-12-23,-0.0,-0.21378882843171015,1.0,-0.0,-0.0,-0.0,-0.4388732006336524,-0.035746263516771126,-0.4289895998346993,-0.05096769749982781,-0.0010331290033748879,-0.0,-0.15600247950960808,-0.0,-0.030993870101246636,-0.17387561126799364,-0.8795715958399339,-0.028858736827605206,-0.005062332116536951
2019-12-24,-0.0,-0.20838858259473794,1.0,-0.0,-0.0,-0.0,-0.434084723288436,-0.0,-0.42051085211808226,-0.016644566962104822,-0.021320399190452928,-0.0,-0.20259613371484403,-0.0,-0.05614488101053807,-0.19645474213134204,-0.8481750296601298,-0.08015213901877312,-0.0049898806615953665
2019-12-26,-0.0,-0.18857003382265772,1.0,-0.0,-0.0,-0.0,-0.4129851110568709,-0.0,-0.42041214826179435,-0.0122040517451794,-0.017294884758882807,-0.0,-0.2202656996408522,-0.0,-0.06705254715994281,-0.20851494124620804,-0.8329090972488581,-0.10666341225286795,-0.0
2019-12-27,-0.0,-0.1815388912163106,1.0,-0.0,-0.0,-0.0,-0.40811339198435975,-0.0,-0.4229856165340037,-0.015640273704789834,-0.018503002373970116,-0.0,-0.217741935483871,-0.0,-0.06367825722664433,-0.214390448261416,-0.8336475352604386,-0.10340734534282922,-0.011485826001955034
2019-12-30,-0.0,-0.18231141098320175,1.0,-0.0,-0.0,-0.0,-0.3843772823705352,-0.0,-0.4524049664382847,-0.0015998330608979932,-0.015963551629395195,-0.0,-0.2108301742426877,-0.0,-0.0927903175320836,-0.20077904914269815,-0.8279136090147116,-0.10249365283622579,-0.006364553264007234
2019-12-31,-0.0,-0.18517746752795722,1.0,-0.0,-0.0,-0.0,-0.3851844134194624,-0.0,-0.4561714246023477,-0.0,-0.012155310134055708,-0.0,-0.21507953045773426,-0.0,-0.08526081822601932,-0.19955546294366883,-0.8322567201500313,-0.09904841286379108,-0.003090921719802737
2020-01-02,-0.0,-0.19474615678245483,1.0,-0.0,-0.0,-0.0,-0.3825866675920464,-0.0,-0.4531700038171913,-0.0,-0.010688135475587328,-0.0,-0.2087656591595239,-0.0,-0.0831453655828157,-0.20935558871499463,-0.8257972724433494,-0.09990630530589584,-0.002047402574869001
2020-01-03,-0.0,-0.13347793155684087,1.0,-0.0,-0.0,-0.0,-0.40676857398609106,-0.0,-0.35006541348206294,-0.024581697996281758,-0.006438063760930937,-0.0,-0.3160848309577911,-0.0,-0.059560696825724714,-0.18897610686497282,-0.7962886455966398,-0.11977552847207878,-0.04079735591819872
2020-01-06,-0.0,-0.1464904063009611,1.0,-0.0,-0.0,-0.0,-0.45897088928212065,-0.0,-0.30855973075188226,-0.017279067346726344,-0.008119079837618403,-0.0,-0.3511328545158044,-0.0,-0.05742340654383955,-0.205371083584886,-0.8075708684639672,-0.09180805662537732,-0.016966795045279485
2020-01-07,-0.0,-0.14366578691484927,1.0,-0.0,-0.0,-0.0,-0.45759827753854704,-0.0,-0.3056674538130296,-0.022016946798166414,-0.012362828170579246,-0.0,-0.344631198777608,-0.0,-0.05771634949298514,-0.20492429504097792,-0.8089665231282123,-0.09650645923044868,-0.018613696346714823
2020-01-08,-0.0,-0.12396694214876033,1.0,-0.0,-0.0,-0.0,-0.4497187304673935,-0.0,-0.31182721022293214,-0.04135703868324189,-0.008403361344537815,-0.0,-0.3724911452184179,-0.0,-0.03409959024932287,-0.1945968470032641,-0.829953468990902,-0.08455448295020487,-0.021494548232516147
2020-01-09,-0.0,-0.1426671798999195,1.0,-0.0,-0.0,-0.0,-0.49508345872554843,-0.0,-0.317283129789691,-0.0,-0.023375441788851172,-0.0,-0.36231934772719315,-0.0,-0.04031213913286909,-0.16530776498582775,-0.8598523287958847,-0.08195401896630157,-0.011162823249466354
2020-01-10,-0.0,-0.15797799416458677,1.0,-0.0,-0.0,-0.0,-0.4840580729075122,-0.0,-0.312616444616304,-0.0,-0.018103842232924387,-0.0,-0.3481913734312933,-0.0,-0.029317678489823182,-0.18286638309839348,-0.8682462122543677,-0.09617885893064294,-0.017611698948922557
2020-01-13,-0.0,-0.14995448498004343,1.0,-0.0,-0.0,-0.0,-0.50101533506057,-0.0,-0.31030740144247604,-0.009628177298508508,-0.020551782088089072,-0.0,-0.35379175127792173,-0.0,-0.014389748617043625,-0.1720117638820811,-0.8669560955115189,-0.08315244030530075,-0.01939640081226805
2020-01-14,-0.0,-0.1306372038079355,1.0,-0.0,-0.0,-0.0,-0.46160794941282746,-0.0,-0.3285734139392676,-0.0,-0.01619067472726009,-0.0,-0.35532624557014797,-0.0,-0.03238134945452018,-0.19414912097838927,-0.8145368633173511,-0.11170175804322144,-0.029289139045236605
2020-01-15,-0.0,-0.11996384746410818,1.0,-0.0,-0.0,-0.0,-0.4653943754997045,-0.0,-0.3370528730837418,-0.0,-0.018389126429589463,-0.0,-0.35679771960927453,-0.0,-0.0336844300761289,-0.2010289567907672,-0.8078353669134773,-0.10661521882712831,-0.029373935412104146
2020-01-16,-0.0,-0.11071231363887353,1.0,-0.0,-0.0,-0.0,-0.4424351187189398,-0.0,-0.32930701270016566,-0.0,-0.030646051905024847,-0.0,-0.3447680839315295,-0.0,-0.034752898950855884,-0.2141427388183324,-0.7786789066813914,-0.10446576477084482,-0.06122308117062396
2020-01-17,-0.0,-0.14959307582999612,1.0,-0.0,-0.0,-0.0,-0.38189510399173227,-0.0,-0.26911897687637254,-0.2930499935408862,-0.0,-0.0,-0.16189768763725615,-0.0,-0.18576411316367394,-0.12614649270120137,-0.6466218834775869,-0.015469577573956853,-0.0
2020-01-21,-0.0,-0.14721711946888394,1.0,-0.0,-0.0,-0.0,-0.36137162009732826,-0.0,-0.24912178929388634,-0.24522221147958362,-0.0,-0.0,-0.18411808308356697,-0.0,-0.2026169067646395,-0.1445099745399465,-0.6253182506687293,-0.06329562667182313,-0.0
2020-01-22,-0.0,-0.12914986288110986,1.0,-0.0,-0.0,-0.0,-0.3879335376673657,-0.0,-0.23900629133731244,-0.2610421035650911,-0.0,-0.0,-0.1823842555250847,-0.0,-0.18712695596063883,-0.12295531537344732,-0.6462977899661235,-0.07043071463139215,-0.0
2020-01-23,-0.0,-0.13232342849744286,1.0,-0.0,-0.0,-0.0,-0.3953194795105846,-0.0,-0.23816922379750116,-0.2583673205153104,-0.0,-0.0,-0.17744545866511297,-0.0,-0.20078332362270992,-0.11345245031397681,-0.6477633197384606,-0.07321810060205866,-0.0
2020-01-24,-0.0,-0.13483545613241094,1.0,-0.0,-0.0,-0.0,-0.3929656688433439,-0.0,-0.24051205792978597,-0.2631732074739768,-0.0,-0.0,-0.16195771642852524,-0.0,-0.2082821490916144,-0.11104286545548586,-0.6387793366522273,-0.08117281955130277,-0.0
2020-01-27,-0.0,-0.14502255834334124,1.0,-0.0,-0.0,-0.0,-0.3893667434840469,-0.0,-0.2459670875393554,-0.27073257814275054,-0.0,-0.0,-0.14823590509266774,-0.0,-0.21308708494271156,-0.10224285111493396,-0.6427018079132721,-0.08848063877438411,-0.0
2020-01-28,-0.0,-0.2404000959134039,1.0,-0.0,-0.0,-0.0,-0.43856403932449556,-0.0,-0.10509368684273626,-0.3037714520604254,-0.0,-0.0,-0.1481519542356044,-0.0,-0.3949919501250299,-0.08043024012605761,-0.63073339499195,-0.08337615181721646,-0.0
2020-01-29,-0.0,-0.22996357012750454,1.0,-0.0,-0.0,-0.0,-0.4874597169679137,-0.0,-0.03338237354630797,-0.28744570547849235,-0.0,-0.0,-0.20957685301947596,-0.0,-0.41666666666666663,-0.08214235673252065,-0.6483816729718368,-0.10781841109709961,-0.0
2020-01-30,-0.0,-0.2622230038691523,1.0,-0.0,-0.0,-0.0,-0.48279985930355257,-0.0,-0.09124164614843476,-0.26545902215969047,-0.0,-0.0,-0.1224410833626451,-0.0,-0.5242349630671825,-0.1247625747449877,-0.5536405205768555,-0.0906085121350686,-0.0
2020-01-31,-0.0,-0.29076994934071065,1.0,-0.0,-0.0,-0.0,-0.5146049653289261,-0.0,-0.12129486580677612,-0.2909495922106851,-0.001221571515826537,-0.0,-0.09014479215319944,-0.0,-0.4954909639636403,-0.15787015413358244,-0.5506772536198038,-0.07983329141666366,-0.0
2020-02-03,-0.0,-0.28816349474022324,1.0,-0.0,-0.0,-0.0,-0.5218019754276078,-0.0,-0.03750100377419095,-0.23484300971653416,-0.0,-0.0,-0.0,-0.0,-0.5028507187023207,-0.07781257528306433,-0.8965711073636874,-0.006424154822131213,-0.44912872400224846
2020-02-04,-0.0,-0.29037419990152635,1.0,-0.0,-0.0,-0.0,-0.5425077958312818,-0.0,-0.0802970622025275,-0.22443787953389135,-0.0,-0.0,-0.0,-0.0,-0.4926965370096833,-0.06909568357131135,-0.9244214672575086,-0.010421795503036272,-0.4688166748728049
2020-02-05,-0.0,-0.27980324074074076,1.0,-0.0,-0.0,-0.0,-0.5609705687830688,-0.0,-0.05067791005291005,-0.27298280423280424,-0.0,-0.0,-0.0,-0.0,-0.5361689814814815,-0.0,-0.9694940476190477,-0.0,-0.4635830026455027
2020-02-06,-0.0,-0.1823409553995925,1.0,-0.0,-0.0,-0.0,-0.6384423817070409,-0.0,-0.001086710436948155,-0.5072673760470908,-0.0,-0.0,-0.0,-0.0,-0.4936834955852389,-0.03486529318541997,-1.0542449626443289,-0.0,-0.6160289789449853
2020-02-07,-0.0,-0.16748519759489605,1.0,-0.0,-0.0,-0.0,-0.6312020929912333,-0.0,-0.0,-0.5224675265066324,-0.0,-0.0,-0.0,-0.0,-0.5682746592004406,-0.04828567494377381,-1.061642263735255,-0.0,-0.5904897415890209
2020-02-10,-0.0,-0.20378151260504201,1.0,-0.0,-0.0,-0.0,-0.6164332399626516,-0.0,-0.0,-0.5256302521008404,-0.0,-0.0,-0.0,-0.0,-0.6401493930905695,-0.057282913165266104,-1.0489729225023343,-0.0,-0.5762371615312791
2020-02-11,-0.0,-0.19974464463044403,1.0,-0.0,-0.0,-0.0,-0.5990920697971344,-0.0,-0.0,-0.5709556911145789,-0.0,-0.0,-0.0,-0.0,-0.6906889866174871,-0.0439305811699059,-1.0627512176668086,-0.0,-0.5616399489289261
2020-02-12,-0.0,-0.20437990954534638,1.0,-0.0,-0.0,-0.0,-0.6025232087598191,-0.0,-0.026469888121875746,-0.5866698405141634,-0.0,-0.0,-0.0,-0.0,-0.7771959057367295,-0.058319447750535595,-1.0121399666746014,-0.0,-0.4930730778386099
2020-02-13,-0.0,-0.21006794908603696,1.0,-0.0,-0.0,-0.0,-0.6596803521868122,-0.0,-0.009474590869939707,-0.5013398411331228,-0.0,-0.0,-0.0,-0.0,-0.7225571825055029,-0.02890228730022012,-1.0477557661020194,-0.0,-0.6053689348262993
2020-02-14,-0.0,-0.19173271320772625,1.0,-0.0,-0.0,-0.0,-0.6452944805657065,-0.0,-0.017702054957049972,-0.4986474301172227,-0.0,-0.0,-0.0,-0.0,-0.7264012149399649,-0.0379194153101419,-1.008874756774714,-0.0,-0.6193346305348584
2020-02-18,-0.0,-0.30747018875995935,1.0,-0.0,-0.0,-0.0,-0.7223143147425272,-0.0,-0.0,-0.5504518474947864,-0.021763542056574513,-0.0,-0.0,-0.0,-0.857440778567991,-0.0,-1.1455002406288433,-0.0,-0.742313245281001
2020-02-19,-0.0,-0.327257525083612,1.0,-0.0,-0.0,-0.0,-0.7223522853957637,-0.0,-0.0,-0.5935897435897436,-0.023522853957636564,-0.0,-0.0,-0.0,-0.938015607580825,-0.0,-1.2156633221850612,-0.0,-0.7536789297658862
2020-02-20,-0.0,-0.36120006741951793,1.0,-0.0,-0.0,-0.0,-0.7367267824035058,-0.0,-0.0,-0.5673352435530086,-0.03163099050508455,-0.0,-0.0,-0.0,-0.9783133883926063,-0.0,-1.176302039440418,-0.0,-0.7667284678914545
2020-02-21,-0.0,-0.37285145133750713,1.0,-0.0,-0.0,-0.0,-0.7354012521343198,-0.0,-0.0,-0.5438247011952191,-0.0404667046101309,-0.0,-0.0,-0.0,-1.0469550369948777,-0.0,-1.1539556061468412,-0.0,-0.7981217985202049
2020-02-24,-0.0,-0.41213799469251183,1.0,-0.0,-0.0,-0.0,-0.8046036690896505,-0.0,-0.0,-0.5198453905619015,-0.042113764855197876,-0.0,-0.0,-0.0,-1.0307488173531787,-0.0,-1.1749740394600208,-0.0,-0.7845852082612208
2020-02-25,-0.0,-0.3632170371460818,1.0,-0.0,-0.0,-0.0,-0.8676578831149713,-0.0,-0.0,-0.39761519210952456,-0.0,-0.0,-0.0,-0.0,-0.6532705235781933,-0.05814809362579125,-1.0343981549634427,-0.0,-0.5327052357819324
2020-02-26,-0.0,-0.13046413502109705,1.0,-0.0,-0.0,-0.0,-0.5928691983122363,-0.0,-0.0,-0.42691983122362875,-0.0,-0.0,-0.0,-0.0,-0.6882278481012659,-0.04021097046413503,-0.8427848101265824,-0.0,-0.4980168776371308
2020-02-27,-0.0,-0.09251729197233284,1.0,-0.0,-0.0,-0.0,-0.633619786208342,-0.0,-0.0,-0.46682037308740304,-0.0,-0.0,-0.0,-0.0,-0.6959128065395095,-0.033745546007126384,-0.7969817648291763,-0.0,-0.4723957241668413
