Date,IWF,IWM,MTUM,PLAN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-17,-0.0,-0.18110016725515704,-0.21129901505296414,1.0,-0.0,-0.0,-1.4987920460880877,-0.0,-0.5682029362572013,-0.0,-0.5157034008548598,-0.0,-0.5016725515703402,-0.0,-0.07591525738710278,-0.6964318899832745,-3.480765656941089,-0.5621631666976399,-0.0
2019-12-18,-0.0,-0.2428784211506237,-0.19083969465648856,1.0,-0.0,-0.0,-1.5081921429901322,-0.0,-0.5706572332898902,-0.0,-0.49450754049525225,-0.0,-0.4769130515732638,-0.0,-0.07279836157140197,-0.7050828523552412,-3.484267361757587,-0.5631167380376094,-0.0
2019-12-19,-0.0,-0.2554225878833209,-0.17586013462976813,1.0,-0.0,-0.0,-1.5641361256544504,-0.0,-0.5759162303664922,-0.0,-0.4868175018698579,-0.0,-0.5158937920718025,-0.0,-0.05385190725504862,-0.6600598354525056,-3.5259910246821238,-0.5351533283470457,-0.0
2019-12-20,-0.0,-0.2506771271131036,-0.18371159054823946,1.0,-0.0,-0.0,-1.5722424582049126,-0.0,-0.5804613804053422,-0.0,-0.4906136172597366,-0.0,-0.5094797795834501,-0.0,-0.04968712057532455,-0.6324834220603344,-3.538339404128141,-0.5320818156346315,-0.0
2019-12-23,-0.0,-0.30915452997919424,-0.1106487611121619,1.0,-0.0,-0.0,-1.6027993190845469,-0.0,-0.5917344429733308,-0.0,-0.4258558728957821,-0.0,-0.5551352373746926,-0.0,-0.041516928314734254,-0.6702288632494798,-3.614431624739928,-0.5356534896916967,-0.0
2019-12-24,-0.0,-0.2801062014033757,-0.07519438649725015,1.0,-0.0,-0.0,-1.6182438839370379,-0.0,-0.5360326190024653,-0.0,-0.43343447752702446,-0.0,-0.5844870092926228,-0.0,-0.12611416650862886,-0.7536506732410392,-3.4702256779821736,-0.604779063151906,-0.0
2019-12-26,-0.0,-0.22045755341274342,-0.08319152958971451,1.0,-0.0,-0.0,-1.5520892418226506,-0.0,-0.5363017583664209,-0.0,-0.42153526186424656,-0.0,-0.61892607298166,-0.0,-0.1479485725089809,-0.7824730572887124,-3.4219134051805637,-0.6688409907354887,-0.0
2019-12-27,-0.0,-0.24820483749055178,-0.07823129251700679,1.0,-0.0,-0.0,-1.5309901738473166,-0.0,-0.544973544973545,-0.0,-0.39465230536659107,-0.0,-0.6231103552532123,-0.0,-0.14370748299319727,-0.7510393046107332,-3.4259259259259256,-0.7073885109599396,-0.0
2019-12-30,-0.0,-0.23270204387774232,-0.05165947871741984,1.0,-0.0,-0.0,-1.4574348396774799,-0.0,-0.6222576411025689,-0.0,-0.38121132570785676,-0.0,-0.6024751546971685,-0.0,-0.21826364147759234,-0.7092630789424338,-3.397618601162572,-0.7027001687605475,-0.0
2019-12-31,-0.0,-0.23180112570356473,-0.042776735459662284,1.0,-0.0,-0.0,-1.4597560975609756,-0.0,-0.625703564727955,-0.0,-0.373827392120075,-0.0,-0.6145403377110694,-0.0,-0.21219512195121953,-0.7047842401500938,-3.4093808630393996,-0.7060975609756098,-0.0
2020-01-02,-0.0,-0.27354428009736004,-0.03239093802658678,1.0,-0.0,-0.0,-1.45141359296012,-0.0,-0.6158958996442614,-0.0,-0.36753416963115526,-0.0,-0.582287961055982,-0.0,-0.19752855270548586,-0.751825500842539,-3.378768020969856,-0.7104474817449916,-0.0
2020-01-03,-0.08993675595238095,-0.1023065476190476,-0.0724516369047619,1.0,-0.0,-0.0,-1.5754278273809523,-0.0,-0.25158110119047616,-0.0,-0.36635044642857145,-0.0,-0.9659598214285713,-0.0,-0.11839657738095237,-0.6764322916666666,-3.283017113095238,-0.798642113095238,-0.0
2020-01-06,-0.016809063893016344,-0.13140787518573552,-0.12109955423476969,1.0,-0.0,-0.0,-1.6069836552748886,-0.0,-0.18796433878157506,-0.0,-0.3772288261515602,-0.0,-1.0076151560178306,-0.0,-0.10958395245170877,-0.6950222882615157,-3.270802377414562,-0.762258543833581,-0.0
2020-01-07,-0.05,-0.12174721189591078,-0.1324349442379182,1.0,-0.0,-0.0,-1.6033457249070633,-0.0,-0.1770446096654275,-0.0,-0.4076208178438662,-0.0,-0.9530669144981413,-0.0,-0.09832713754646841,-0.6882899628252788,-3.2808550185873604,-0.7810408921933085,-0.0
2020-01-08,-0.024297505332467773,-0.08346471297412594,-0.15376054901233424,1.0,-0.0,-0.0,-1.5908374292868404,-0.0,-0.17991282574422704,-0.0,-0.3943243995177595,-0.0,-1.0796624316053047,-0.0,-0.04794584067513679,-0.6883056663266253,-3.2883242140406197,-0.7430214226096633,-0.0
2020-01-09,-0.0,-0.11240454460793445,-0.192214565095921,1.0,-0.0,-0.0,-1.5592289066865337,-0.0,-0.18746507729558576,-0.0,-0.3512758428012665,-0.0,-1.078319985099646,-0.0,-0.08577016204134848,-0.6369901285155523,-3.3378655243062023,-0.7713726951015086,-0.0
2020-01-10,-0.07768812159879902,-0.24760743103771815,-0.14017639331957216,1.0,-0.0,-0.0,-1.5722462000375306,-0.0,-0.11146556577218991,-0.0,-0.3101895289923063,-0.0,-0.8910677425408144,-0.0,-0.0,-0.7365359354475511,-3.3956652279977484,-0.8999812347532371,-0.0
2020-01-13,-0.02525061471533951,-0.27387932665027426,-0.07282012483449972,1.0,-0.0,-0.0,-1.6076224702099489,-0.0,-0.12228106676754304,-0.0,-0.291375070928693,-0.0,-0.9322867410629847,-0.0,-0.06109324758842443,-0.7113675052014374,-3.429922451295631,-0.9293550217514658,-0.0
2020-01-14,-0.0,-0.2569568908593529,-0.028016224884444864,1.0,-0.0,-0.0,-1.6105084425997547,-0.0,-0.10093387416281482,-0.0,-0.29421752664842943,-0.0,-0.9320818790680124,-0.0,-0.09272710121686634,-0.7054994811810207,-3.3776058862371476,-1.0343363833600605,-0.0
2020-01-15,-0.01881467544684854,-0.15155221072436498,-0.016839134524929442,1.0,-0.0,-0.0,-1.6030103480714957,-0.0,-0.1425211665098777,-0.0,-0.310065851364064,-0.0,-0.9405456255879585,-0.0,-0.14016933207902163,-0.729068673565381,-3.3177798682972717,-1.0370649106302916,-0.0
2020-01-16,-0.21166266838900163,-0.16312972873223844,-0.0,1.0,-0.0,-0.0,-1.4373500645875623,-0.0,-0.12290090422587192,-0.0,-0.3853109429784093,-0.0,-0.8331795534231409,-0.0,-0.10601587008673187,-0.8056837054807159,-3.176231777080642,-0.9854216645137479,-0.0
2020-01-17,-0.22003511690231958,-0.12448017743276961,-0.0,1.0,-0.0,-0.0,-1.4090194991220775,-0.0,-0.1312263191941595,-0.0,-0.4245448664633583,-0.0,-0.7487293226134368,-0.0,-0.24119767119489882,-0.7622216061362166,-3.1490620090564643,-1.030681083079198,-0.0
2020-01-21,-0.15052092853226098,-0.06634984463535003,-0.0,1.0,-0.0,-0.0,-1.3466459513800038,-0.0,-0.07494059586912813,-0.0,-0.43191372692377994,-0.0,-0.7895265947724364,-0.0,-0.2750868214220435,-0.7972948272710656,-3.0690915737525133,-1.137726192652166,-0.0
2020-01-22,-0.17747969705265076,-0.01222739301031116,-0.0,1.0,-0.0,-0.0,-1.43160872342367,-0.0,-0.07610183410895155,-0.0,-0.4347111962770326,-0.0,-0.8160416096359155,-0.0,-0.2127018888584725,-0.6981476412081393,-3.1230039237156673,-1.1428050004562458,-0.0
2020-01-23,-0.13706760641750904,-0.0,-0.0,1.0,-0.0,-0.0,-1.363813409997218,-0.0,-0.12028192525271261,-0.0,-0.39849763516646575,-0.0,-0.8451265881480108,-0.0,-0.5249930446072522,-0.6597421867754799,-3.050171566354447,-1.1741630344060094,-0.0
2020-01-24,-0.1592568629263333,-0.0,-0.0,1.0,-0.0,-0.0,-1.356225159441723,-0.0,-0.13688880672890286,-0.0,-0.39883538219798503,-0.0,-0.7828819669100656,-0.0,-0.5218596912838526,-0.6515389592383769,-3.037064423699048,-1.198354746279693,-0.0
2020-01-27,-0.12011173184357542,-0.0,-0.10093109869646183,1.0,-0.0,-0.0,-1.3974860335195531,-0.0,-0.1813780260707635,-0.0,-0.40847299813780263,-0.0,-0.8594040968342644,-0.0,-0.42001862197392925,-0.6149906890130353,-3.2170391061452515,-0.9911545623836128,-0.0
2020-01-28,-0.18796166899580752,-0.21211818726292675,-0.213914953084448,1.0,-0.0,-0.0,-1.465861449391096,-0.0,-0.0,-0.0,-0.4073667398682371,-0.0,-0.8192253942902775,-0.0,-0.9063685366340587,-0.5606907566380515,-3.232880814533839,-0.975743661409463,-0.0
2020-01-29,-0.14671540257894203,-0.15169052695705149,-0.26337699258808006,1.0,-0.0,-0.0,-1.7029140014214643,-0.0,-0.0,-0.0,-0.31536196568179514,-0.0,-0.9753274444106002,-0.0,-0.7570311706772261,-0.5414762920093411,-3.3038887196669715,-0.9955325413747589,-0.0
2020-01-30,-0.14942528735632185,-0.15339233038348082,-0.2506357440748652,1.0,-0.0,-0.0,-1.7111178923812431,-0.0,-0.0,-0.0,-0.3129895229376462,-0.0,-0.9765028989929815,-0.0,-0.7738785474519377,-0.5455192757603499,-3.303326212999695,-0.9951174855050352,-0.0
2020-01-31,-0.29081579222955284,-0.2458896219499424,-0.2628547491883967,1.0,-0.0,-0.0,-1.7956854120850352,-0.0,-0.0,-0.0,-0.40307885642475655,-0.0,-0.8427060425175411,-0.0,-0.6790239815687505,-0.6794428735993296,-3.2913394072677766,-0.9813593046392292,-0.0
2020-02-03,-0.4360763390108763,-0.3212600041042479,-0.1361584239688077,1.0,-0.0,-0.0,-1.9612148573773855,-0.0,-0.0,-0.0,-0.29971270264723987,-0.0,-0.7237841165606402,-0.0,-0.6543197209111429,-0.4936384157603119,-3.433203365483275,-0.8011491894110403,-0.0
2020-02-04,-0.4499484004127967,-0.37657378740970077,-0.22724458204334366,1.0,-0.0,-0.0,-1.9689370485036117,-0.0,-0.0,-0.0,-0.27058823529411763,-0.0,-0.7238390092879257,-0.0,-0.6601651186790506,-0.426109391124871,-3.4246646026831784,-0.791640866873065,-0.0
2020-02-05,-0.6102139261744967,-0.3397651006711409,-0.1794253355704698,1.0,-0.0,-0.0,-1.9156879194630874,-0.0,-0.0,-0.0,-0.23395553691275167,-0.0,-0.7503145973154363,-0.0,-0.8349412751677852,-0.48185822147651003,-3.2689807046979866,-0.8715394295302014,-0.0
2020-02-06,-0.5720984759671747,-0.17878077373974208,-0.584525205158265,1.0,-0.0,-0.0,-2.0966002344665884,-0.0,-0.0,-0.5569753810082063,-0.2141852286049238,-0.0,-0.7087924970691676,-0.0,-0.6690504103165299,-0.6154747948417351,-3.4987104337631885,-0.6729191090269636,-0.35533411488862837
2020-02-07,-0.6023433763749402,-0.12326637972262075,-0.4122429459588713,1.0,-0.0,-0.0,-2.155667144906743,-0.0,-0.0,-0.6068866571018651,-0.18758967001434718,-0.0,-0.7467718794835007,-0.0,-0.9487087517934003,-0.6811334289813485,-3.5297704447632707,-0.6939263510282161,-0.26757532281205165
2020-02-10,-0.5199057422795486,-0.16941585017983382,-0.36363636363636365,1.0,-0.0,-0.0,-2.203026168919757,-0.0,-0.0,-0.7115217660920253,-0.17474885278432348,-0.0,-0.8405060151308447,-0.0,-1.2319236016371078,-0.7362024060523379,-3.548431105047749,-0.644797221877713,-0.2579684980776386
2020-02-11,-0.49398188360838813,-0.06464821938205734,-0.3607147288745502,1.0,-0.0,-0.0,-2.147536915250031,-0.0,-0.0,-0.8849733217520784,-0.34197791289241847,-0.0,-0.6853207593994293,-0.0,-1.331430698597841,-0.7316044174215164,-3.485171857550565,-0.603796997146048,-0.2773296935103611
2020-02-12,-0.5753543894553593,-0.08281522009450384,-0.27045511066898775,1.0,-0.0,-0.0,-2.202810246207411,-0.0,-0.0,-0.9787366326784381,-0.30726187515543396,-0.0,-0.7100223824919174,-0.0,-1.6640139268838596,-0.7049241482218352,-3.3126088037801544,-0.6137776672469535,-0.011937329022631185
2020-02-13,-0.5738035264483627,-0.07947103274559193,-0.30516372795969776,1.0,-0.0,-0.0,-2.230982367758186,-0.0,-0.0,-0.8789672544080606,-0.33438287153652396,-0.0,-0.6486146095717884,-0.0,-1.5828715365239294,-0.6908060453400504,-3.401133501259446,-0.6361460957178842,-0.23224181360201512
2020-02-14,-0.6260924635845472,-0.0,-0.14122862571247624,1.0,-0.0,-0.0,-2.2287523749208358,-0.0,-0.0,-0.8713109563014566,-0.3114629512349588,-0.0,-0.7526282457251424,-0.0,-1.619759341355288,-0.7370487650411652,-3.358074730842305,-0.7428752374920835,-0.27675744141861935
2020-02-18,-0.4614962251201098,-0.26300617707618396,-0.5387783115991764,1.0,-0.0,-0.0,-2.2580645161290325,-0.0,-0.0,-0.9910775566231984,-0.4982841455044612,-0.0,-0.5858613589567605,-0.0,-1.7579958819492105,-0.5547014413177763,-3.4995195607412493,-0.7155799588194922,-0.602608098833219
2020-02-19,-0.35843023255813955,-0.3632267441860465,-0.4928779069767442,1.0,-0.0,-0.0,-2.3363372093023256,-0.0,-0.0,-1.2011627906976745,-0.4969476744186046,-0.0,-0.5478197674418605,-0.0,-2.072093023255814,-0.5530523255813954,-3.7097383720930233,-0.7375,-0.665406976744186
2020-02-20,-0.4626628075253256,-0.3929088277858177,-0.5358900144717801,1.0,-0.0,-0.0,-2.356729377713459,-0.0,-0.0,-1.1467438494934878,-0.5476121562952243,-0.0,-0.40665701881331406,-0.0,-2.1001447178002897,-0.4806078147612157,-3.614037626628076,-0.7426917510853835,-0.6850940665701882
2020-02-21,-0.288924134284959,-0.3842188739095955,-0.7709489822891884,1.0,-0.0,-0.0,-1.9717155696537139,-0.0,-0.0,-0.8191911181601903,-0.528548770816812,-0.0,-0.4333862014274385,-0.0,-2.156489558551414,-0.472244250594766,-2.9436954797779538,-0.6956119481892677,-0.7519164684113138
2020-02-24,-0.030177038626609438,-0.45238733905579404,-0.8322156652360515,1.0,-0.0,-0.0,-2.090128755364807,-0.0,-0.0,-0.8562231759656651,-0.511131974248927,-0.0,-0.598175965665236,-0.0,-1.998524678111588,-0.5383583690987125,-3.010997854077253,-0.691255364806867,-0.8023068669527896
2020-02-25,-0.0,-0.5518964342493754,-1.0332727685668863,1.0,-0.0,-0.0,-2.125028389734272,-0.0,-0.0,-0.6136724960254372,-0.13456734044969337,-0.0,-0.8997274585509879,-0.0,-1.246082216670452,-0.5894844424256189,-2.7357483533954126,-0.3231887349534408,-0.10333863275039747
2020-02-26,-0.0,-0.23560317296796127,-0.8995570207067064,1.0,-0.0,-0.0,-1.6947563613886885,-0.0,-0.0,-0.8226022458019986,-0.1078603069949521,-0.0,-0.23199752755743275,-0.0,-1.7156691047697537,-0.5333264654373132,-2.456062635211703,-0.29525084990213246,-0.309364376223344
2020-02-27,-0.0,-0.09787012987012986,-0.7970909090909091,1.0,-0.0,-0.0,-1.9208311688311688,-0.0,-0.0,-1.1404675324675324,-0.0,-0.0,-0.3571948051948052,-0.0,-1.8882077922077922,-0.5341298701298701,-2.2456103896103894,-0.24093506493506492,-0.16737662337662337
2020-02-28,-0.37051282051282053,-0.134375,-0.8689903846153847,1.0,-0.052804487179487186,-0.2276442307692308,-0.9064903846153846,-0.0,-0.0,-0.5545673076923077,-0.0,-0.0,-0.24375,-0.0,-1.052003205128205,-0.6307692307692307,-1.3246794871794871,-0.4202724358974359,-0.22596153846153846
2020-03-02,-0.5254158246541272,-0.0,-0.9610601585574382,1.0,-0.0,-0.35644333903311054,-0.6214052541582465,-0.0,-0.0,-0.7003730763251982,-0.059769936266127775,-0.0,-0.06015855743820924,-0.10010881392818281,-1.0240945126690502,-0.6128555883724546,-1.0736048499922277,-0.3894761386600342,-0.2875796673402767
2020-03-03,-0.3608582115886795,-0.2976921448232056,-0.8385912908462134,1.0,-0.0,-0.3324864140023996,-0.1923212647328675,-0.0,-0.0,-0.9182722845648952,-0.0,-0.0,-0.2547109887783188,-0.0,-0.738372503352389,-0.6664549368339332,-0.7191756651845578,-0.17714729338697155,-0.5615780930199732
2020-03-04,-0.3023143683702989,-0.30989116958258717,-0.8881388621022179,1.0,-0.0,-0.26408596225375397,-0.164347706295633,-0.0,-0.0,-0.8430224548835927,-0.0,-0.0,-0.23550075768012121,-0.0,-0.7559581209532993,-0.7765532442485191,-0.671993387518942,-0.13121642099462735,-0.5449097671855627
2020-03-05,-0.22829249369625654,-0.5986293398849163,-0.8154781146958039,1.0,-0.0,-0.17204370595461305,-0.13913493243680095,-0.0,-0.0,-0.8760587056313442,-0.13629016616021208,-0.0,-0.044223184845154195,-0.0,-0.5527251567854141,-0.9368332579039245,-0.33387211482511153,-0.0,-0.6317320747397686
2020-03-06,-0.22651486873211396,-0.5775164862510888,-0.851250466592012,1.0,-0.0,-0.12038073908174692,-0.11434614906059476,-0.0,-0.0,-0.8035336568371283,-0.12759736219982581,-0.0,-0.0,-0.0,-0.6188876446435237,-0.9139604329973872,-0.372153788727137,-0.0,-0.49502301853925595
2020-03-09,-0.2345846153846154,-0.5948307692307692,-0.8412307692307691,1.0,-0.0,-0.1384,-0.14043076923076922,-0.0,-0.0,-0.8027076923076922,-0.03181538461538461,-0.0,-0.0,-0.0,-0.6409230769230769,-0.8657230769230769,-0.3723076923076923,-0.0,-0.49089230769230763
2020-03-10,-0.32189917311283006,-0.0,-0.6218191517738063,1.0,-0.0,-0.01957855428114164,-0.2719658575620165,-0.0,-0.0,-0.6612963456921845,-0.0,-0.0,-0.0,-0.0,-0.8616697786076286,-0.4480661509735929,-0.36164310482795414,-0.2024006401707122,-0.5644171779141104
2020-03-11,-0.25632976533552904,-0.0,-0.6225298476739399,1.0,-0.0,-0.0,-0.28494236311239196,-0.0,-0.0,-0.6234561547962124,-0.0,-0.0,-0.0,-0.0,-0.8681556195965417,-0.3158707286949362,-0.5161074516261837,-0.2192260189378345,-0.4395841910251132
2020-03-12,-0.2827396732057647,-0.0,-0.5929049983130091,1.0,-0.0,-0.0,-0.3275172314069504,-0.0,-0.0,-0.6591314406902203,-0.0,-0.0,-0.0,-0.0,-0.7629054803104064,-0.25632621583843446,-0.4077215983033692,-0.2654359666457801,-0.26524316768689454
2020-03-13,-0.3552449262368571,-0.0,-0.5941804548047926,1.0,-0.0,-0.0,-0.19818241095443803,-0.0,-0.0,-0.4349172711712446,-0.0,-0.0,-0.0,-0.06263754177194555,-0.4387480642269134,-0.40797946042872285,-0.0985002852718233,-0.4672752465563616,-0.017605346809030892
2020-03-16,-0.28533705533969594,-0.0,-0.5667886378211173,1.0,-0.0,-0.0,-0.28522388622731903,-0.0,-0.0,-0.2729261760156928,-0.0,-0.0,-0.0,-0.0,-0.18190048662718322,-0.24146516277490662,-0.24806669433022746,-0.4332113621788826,-0.2574220076200536
2020-03-17,-0.2901439645625692,-0.0,-0.4401814739399135,1.0,-0.0,-0.06844568284928375,-0.3075054477905191,-0.0,-0.0,-0.26763833815596755,-0.0,-0.0,-0.0,-0.0,-0.36698460329368054,-0.08623584467545459,-0.19161933340477977,-0.364269638838281,-0.18929732433108276
2020-03-18,-0.2842637846768087,-0.0,-0.4123012321883389,1.0,-0.0,-0.0843257382804433,-0.37175604047635435,-0.0,-0.0,-0.29741171611482065,-0.0,-0.0,-0.0,-0.0,-0.2726302746609761,-0.14414538445652922,-0.0,-0.3214015281888897,-0.2536655882150478
2020-03-19,-0.28636678200692045,-0.0,-0.4291695501730104,1.0,-0.0,-0.08442906574394465,-0.3838062283737025,-0.0,-0.0,-0.28892733564013845,-0.0,-0.0,-0.0,-0.0,-0.2510726643598616,-0.15498269896193773,-0.0,-0.30159169550173015,-0.2799307958477509
2020-03-20,-0.2825680448784542,-0.0,-0.40743818824018285,1.0,-0.0,-0.07729067109910659,-0.3373502320105271,-0.0,-0.06271209917584321,-0.36093219752060396,-0.0,-0.0,-0.0,-0.0,-0.16881362975275296,-0.10592838839254796,-0.0,-0.2414640903109634,-0.4183115174181038
2020-03-23,-0.28541440953412783,-0.0,-0.3502505417118093,1.0,-0.0,-0.08907773564463704,-0.3050853196099675,-0.0,-0.10241738894907908,-0.32130281690140844,-0.0,-0.0,-0.0,-0.0,-0.10339924160346696,-0.10512594799566631,-0.0,-0.2512527085590466,-0.4723726977248104
2020-03-24,-0.30968963418757184,-0.024207181012915004,-0.33163161809452973,1.0,-0.0,-0.08215565623098249,-0.2962674961119751,-0.0,-0.021062952194198393,-0.4126377713165191,-0.0,-0.0,-0.0,-0.0,-0.12769626073432958,-0.04604773818378525,-0.0,-0.1727297315572385,-0.5567651632970451
2020-03-25,-0.2861901777763119,-0.050958145057554666,-0.20689996371912,1.0,-0.0,-0.06081994788746331,-0.22345723803555526,-0.0,-0.0,-0.5230713414030805,-0.0,-0.0,-0.0,-0.0,-0.22635970843365544,-0.07609090009564959,-0.0,-0.16831030047165144,-0.47613707576107384
2020-03-26,-0.2655443841778013,-0.0459716893769017,-0.2253604974202937,1.0,-0.0,-0.07729196983728005,-0.23868898002381264,-0.0,-0.0,-0.4426511443312607,-0.0,-0.0,-0.0,-0.0,-0.1838867575076068,-0.1443974070644265,-0.0,-0.1797526127794682,-0.5037372668342373
2020-03-27,-0.2732160787743335,-0.019531629579243998,-0.22556926764486765,1.0,-0.0,-0.08881546982800505,-0.17102322417646487,-0.0,-0.013442166294172902,-0.4158973860654941,-0.0,-0.0,-0.0,-0.0,-0.19839341819713016,-0.1053023677647135,-0.0,-0.13302886016907978,-0.5948563469698442
2020-03-30,-0.2807057300097119,-0.020265458077047587,-0.2155066364519262,1.0,-0.0,-0.08724506312722564,-0.17008740692780835,-0.0,-0.030462932988022013,-0.4293622531563613,-0.0,-0.0,-0.0,-0.0,-0.1790870831984461,-0.09281320815797993,-0.0,-0.1293946260925866,-0.6023632243444481
2020-03-31,-0.2821218326081392,-0.04088814947530074,-0.23272331712311237,1.0,-0.0,-0.09140644996160738,-0.1693754799078577,-0.0,-0.021915792167903764,-0.3933004863066291,-0.0,-0.0,-0.0,-0.0,-0.15955336575377527,-0.11002687484003071,-0.0,-0.0674110570770412,-0.630694906577937
2020-04-01,-0.2780036495181996,-0.010372314882991325,-0.25431379453852804,1.0,-0.0,-0.09027755546307265,-0.19460895732624772,-0.0,-0.013765726542241574,-0.3612702884399911,-0.0,-0.0,-0.0,-0.0,-0.1737362742901047,-0.1399302109677626,-0.0,-0.02160898933956526,-0.6634439927009637
2020-04-02,-0.2780276209613115,-0.0,-0.24393200012757954,1.0,-0.0,-0.07964150161069117,-0.19829043472713936,-0.0,-0.015054380761011708,-0.3621344050011164,-0.0,-0.0,-0.0,-0.0,-0.2050202532453035,-0.12104104870347335,-0.0,-0.01298121391892323,-0.6733964851848309
2020-04-03,-0.2729815638906548,-0.0,-0.25066751430387796,1.0,-0.0,-0.061411315956770504,-0.18607755880483154,-0.0,-0.02329942784488239,-0.36907183725365544,-0.0,-0.0,-0.0,-0.0,-0.18966942148760332,-0.12749523204068658,-0.0,-0.0,-0.6979656706929435
2020-04-06,-0.27017083626591587,-0.0,-0.21812016123872288,1.0,-0.0,-0.06305585770042868,-0.17518715208906518,-0.0,-0.0,-0.3487107300531064,-0.0,-0.0,-0.0,-0.0,-0.2655320238019067,-0.144187088105445,-0.0,-0.0034871073005310637,-0.7107620449165013
2020-04-07,-0.27061740955045466,-0.0,-0.21641126724740894,1.0,-0.0,-0.060977936033572835,-0.1668786163921918,-0.0,-0.0,-0.34437591403319134,-0.0,-0.0,-0.0,-0.0,-0.2692821262796465,-0.14751700896547337,-0.0,-0.001557830482609525,-0.7016913588096904
2020-04-08,-0.2738133062210078,-0.0,-0.21719514519921204,1.0,-0.0,-0.06230539492914786,-0.15571582893817118,-0.0,-0.0,-0.3578191523161975,-0.0,-0.0,-0.0,-0.0,-0.2466162546864078,-0.14151363029802377,-0.0,-0.030469593950562365,-0.6917773400266887
2020-04-09,-0.2567194172318513,-0.0,-0.17702838482793268,1.0,-0.0,-0.05874780205978398,-0.15938206480783723,-0.0,-0.0,-0.35352298417483047,-0.0,-0.0,-0.0,-0.0,-0.2170936950514946,-0.1869819140919367,-0.0,-0.018054508917357447,-0.7124152223059533
2020-04-13,-0.2688107750889008,-0.0,-0.2090505711678258,1.0,-0.0,-0.05214463291059572,-0.1309437643578689,-0.0,-0.0,-0.3615193378858923,-0.0,-0.0,-0.0,-0.0,-0.22922239355508703,-0.14029014696163894,-0.0,-0.046133996286622396,-0.7088145514051043
2020-04-14,-0.2738777309072593,-0.0,-0.23207202669520868,1.0,-0.0,-0.04841654599257067,-0.12012843921173581,-0.0,-0.0,-0.3696719763268904,-0.0,-0.0,-0.0,-0.0,-0.2282314424227161,-0.1157841717559655,-0.0,-0.048290625196751244,-0.7115469369766417
2020-04-15,-0.2704982284513843,-0.0,-0.23023861035336907,1.0,-0.0,-0.05772426551280845,-0.12592104850594174,-0.0,-0.0,-0.37362430627410403,-0.0,-0.0,-0.0,-0.0,-0.2117392531276456,-0.12005769291067005,-0.0,-0.044178973442448186,-0.7015018969679868
2020-04-16,-0.27355089501238283,-0.0,-0.24210790306906171,1.0,-0.0,-0.04580080880278379,-0.11069312517633782,-0.0,-0.0,-0.38201824508605287,-0.0,-0.0,-0.0,-0.0,-0.21157403053387253,-0.1033888209661745,-0.0,-0.06696134675068184,-0.6987679864572557
2020-04-17,-0.2604163386136743,-0.0,-0.19163543602179323,1.0,-0.0,-0.0781973356848172,-0.13472742732970114,-0.0,-0.0,-0.4145435077000599,-0.0,-0.0,-0.0,-0.0,-0.2374263849085126,-0.14603344565867793,-0.0,-0.0,-0.6862973577299784
2020-04-20,-0.21832455839745787,-0.0,-0.1446462506620144,1.0,-0.0,-0.06617028567868158,-0.12230910620268545,-0.0,-0.0,-0.4789557307081217,-0.0,-0.0,-0.0,-0.0,-0.20137698993738123,-0.18016137574379265,-0.0,-0.027851334932552416,-0.6755662170161064
2020-04-21,-0.21826586706646675,-0.0,-0.17266366816591705,1.0,-0.0,-0.04872563718140929,-0.11453648175912044,-0.0,-0.0,-0.4933470764617691,-0.0,-0.0,-0.0,-0.0,-0.19558970514742627,-0.14486506746626687,-0.0,-0.059189155422288864,-0.676224387806097
2020-04-22,-0.20417626190328,-0.0,-0.1482230659114956,1.0,-0.0,-0.0460571357440717,-0.11464492437916225,-0.0,-0.0,-0.48994834132071946,-0.0,-0.0,-0.0,-0.0,-0.20482977531586483,-0.16954005103628556,-0.0,-0.046586170411402256,-0.6879629053339141
2020-04-23,-0.20488382233850372,-0.0,-0.15174733694636516,1.0,-0.0,-0.04522519155298075,-0.11620880832243195,-0.0,-0.0,-0.49155921011648906,-0.0,-0.0,-0.0,-0.0,-0.2003052388961565,-0.16781909923378807,-0.0,-0.049990655952158465,-0.6869432504827757
2020-04-24,-0.20285794340151303,-0.0,-0.15043118209271195,1.0,-0.0,-0.04943806232682668,-0.11229413779147597,-0.0,-0.0,-0.49808536471467263,-0.0,-0.0,-0.0,-0.0,-0.19519940226020363,-0.1651256187540861,-0.0,-0.05535319572865104,-0.6844120668721397
2020-04-27,-0.2007983661344226,-0.0,-0.14531501423443496,1.0,-0.0,-0.04870652308454017,-0.11495853447208813,-0.0,-0.0,-0.5140487684119321,-0.0,-0.0,-0.0,-0.0,-0.18257210050748854,-0.17907538061641293,-0.0,-0.04626191360316871,-0.6627057804183686
2020-04-28,-0.19893653198132752,-0.0,-0.14746344328685815,1.0,-0.0,-0.039539988252388164,-0.1157758061025752,-0.0,-0.0,-0.5145144835688008,-0.0,-0.0,-0.0,-0.0,-0.18493214208427367,-0.18103688131820572,-0.0,-0.04847435619995672,-0.6608031656722416
2020-04-29,-0.21129539429064678,-0.0,-0.15065663727726739,1.0,-0.0,-0.05413404032307787,-0.10003699364942352,-0.0,-0.0,-0.5371786176706331,-0.0,-0.0,-0.0,-0.0,-0.15336950490165854,-0.17405512053764105,-0.0,-0.06184105061964363,-0.6402059313151243
