Date,CUZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.29981007229506185,-0.0,-0.25266511456929297,-0.0,-0.0,-0.0,-0.0,-0.054190662908957236,-0.10488910672711677,-0.0,-0.0,-0.0,-0.0,-0.6460298982967774,-0.6494914838867786,-0.05624310746232079,-0.0
2019-10-11,1.0,-0.0,-0.33432071338208524,-0.0,-0.18436236847789195,-0.0,-0.0,-0.0,-0.0,-0.06291462248140949,-0.10969175229103027,-0.0,-0.0,-0.0,-0.0,-0.6337437131660958,-0.7023357709278287,-0.058193711623314506,-0.0
2019-10-14,1.0,-0.0,-0.3181265396488821,-0.0,-0.267205089026786,-0.0,-0.0,-0.0,-0.0,-0.061118213851382955,-0.10648913280738409,-0.0,-0.0,-0.0,-0.0,-0.6156724562661762,-0.6963110792353987,-0.0533537060712838,-0.0
2019-10-15,1.0,-0.0,-0.30699542355468384,-0.0,-0.26708383923290063,-0.0,-0.0,-0.0,-0.0,-0.062077768438093456,-0.11325923850440522,-0.0,-0.0,-0.0,-0.0,-0.6175710594315246,-0.6861866068926871,-0.06002303788798605,-0.0
2019-10-16,1.0,-0.0,-0.30883176697578885,-0.0,-0.27581377979709965,-0.0,-0.0,-0.0,-0.0,-0.05890956619157278,-0.1135557353581876,-0.0,-0.0,-0.0,-0.0,-0.6201531088566627,-0.6888653762370075,-0.04583929793987676,-0.0
2019-10-17,1.0,-0.0,-0.3273057757999311,-0.0,-0.29132846532326306,-0.0,-0.0,-0.0,-0.0,-0.06894606537340563,-0.09072675420727695,-0.0,-0.0,-0.0,-0.0,-0.610423391519634,-0.714594628474725,-0.030586981729292678,-0.0
2019-10-18,1.0,-0.0,-0.32847150340328096,-0.0,-0.2910197296195226,-0.0,-0.0,-0.0,-0.0,-0.06674821994291272,-0.09074370314607447,-0.0,-0.0,-0.0,-0.0,-0.6134688372384807,-0.7142812333364701,-0.031962610959505665,-0.0
2019-10-21,1.0,-0.0,-0.3350031505986137,-0.0,-0.25986137366099554,-0.0,-0.0,-0.0,-0.0,-0.06430371770636421,-0.09508506616257088,-0.0,-0.010239445494643982,-0.0,-0.0,-0.603182104599874,-0.7352236925015753,-0.04770006301197227,-0.0
2019-10-22,1.0,-0.0,-0.3342628093412339,-0.0,-0.28378592477581677,-0.0,-0.0,-0.0,-0.0,-0.06508444500776324,-0.10871700624227638,-0.0,-0.0,-0.0,-0.0,-0.5850628980639437,-0.7644728920434741,-0.027313919959441046,-0.0
2019-10-23,1.0,-0.0,-0.35131222858581407,-0.0,-0.3044244445843036,-0.0,-0.0,-0.0,-0.0,-0.06617785889609164,-0.06771980615520172,-0.0,-0.0,-0.0,-0.0,-0.594782553968154,-0.7316697086034363,-0.030713071936559883,-0.0
2019-10-24,1.0,-0.0,-0.3804141937113272,-0.0,-0.2917350675590353,-0.0,-0.0,-0.0,-0.0,-0.06070842278065413,-0.06339184240434399,-0.0,-0.0,-0.0,-0.0,-0.5968240939512565,-0.7390137643641874,-0.024908448036368228,-0.0
2019-10-25,1.0,-0.0,-0.4499298081422555,-0.0,-0.11531519486596699,-0.0,-0.0,-0.0,-0.037937027876194934,-0.0,-0.07263186041847716,-0.0,-0.06604719566815964,-0.0,-0.063540343605856,-0.5879737950397754,-0.8928070058158968,-0.0,-0.05628718497225751
2019-10-28,1.0,-0.0,-0.45492641389252064,-0.0,-0.1123738643601864,-0.0,-0.0,-0.0,-0.0676187602668544,-0.010895437326092057,-0.06379697609708672,-0.0,-0.08726407187636194,-0.0,-0.05303563646116196,-0.6005229809916525,-0.8731435851017467,-0.0,-0.028864527808508497
2019-10-29,1.0,-0.015169233853453172,-0.48812188846937754,-0.0,-0.14868522169133616,-0.0,-0.0,-0.0,-0.06361722743827058,-0.023856460289351462,-0.03959370510207491,-0.0,-0.06729259246884293,-0.0,-0.0423669350796886,-0.5561829663537038,-0.8955193959036385,-0.0,-0.0008353102342209897
2019-10-30,1.0,-0.005893580685128755,-0.48906673810400836,-0.0,-0.1510899775642099,-0.0,-0.0,-0.0,-0.06764223286340956,-0.016207346884104072,-0.04068579847972407,-0.0,-0.06623581019991293,-0.0,-0.03961423835515521,-0.5594213575327328,-0.8916719686568664,-0.02109633995244952,-0.0
2019-10-31,1.0,-0.0,-0.5021089870059187,-0.0,-0.06656915436424246,-0.0,-0.0,-0.0,-0.12323967616844682,-0.02530784407102524,-0.04000272127355602,-0.0,-0.0720117014762909,-0.0,-0.04952717871964079,-0.5602762092659364,-0.9625144567657663,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5109324977862543,-0.0,-0.05272120427763777,-0.0,-0.0,-0.0,-0.12042776377630952,-0.03487500851440638,-0.038825693072678975,-0.0,-0.07138478305292555,-0.0,-0.05704652271643622,-0.5523125127716096,-0.9672365642667393,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.4884162037664273,-0.0,-0.0851849342907465,-0.0,-0.0,-0.0,-0.11997019374068554,-0.04765614415390868,-0.03254979000135483,-0.0,-0.05280449803549654,-0.0,-0.03840942961658312,-0.5358352526757892,-0.9862823465655061,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.42370350257941897,-0.0,-0.16986831387455878,-0.0,-0.0,-0.0,-0.12048601683410262,-0.052504751561227254,-0.08216806950855281,-0.0,-0.043476785229432525,-0.0,-0.0,-0.5283736084713548,-0.9734251968503936,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.4222313259593063,-0.0,-0.13375665710774273,-0.0,-0.0,-0.0,-0.14399836132732488,-0.05892393827666257,-0.08329919431926806,-0.0,-0.05038918476034412,-0.0,-0.0,-0.5353680185716235,-0.9859347262051071,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.41344021831826705,-0.0,-0.14211154698959577,-0.0,-0.0,-0.0,-0.1442947296605833,-0.06044687020296776,-0.08019785092955824,-0.0,-0.050247313661947804,-0.0,-0.0,-0.5330718062425379,-0.9874125874125873,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.39666587444402945,-0.0,-0.1461990289613961,-0.0,-0.0,-0.0,-0.15268393712015754,-0.06997589379689674,-0.09727362238142123,-0.0,-0.041014497674260686,-0.0,-0.0,-0.5185549859097545,-0.9728720334091604,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.40506027378601106,-0.0,-0.13263638221071988,-0.0,-0.0,-0.0,-0.16978819042430024,-0.0717155894571954,-0.09551862698358646,-0.0,-0.03684533133555813,-0.0,-0.0,-0.531499012463393,-0.9622352380303753,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.3968501798927432,-0.0,-0.13946778901636006,-0.0,-0.0,-0.0,-0.15996877333514356,-0.07158373498065305,-0.08712918335482994,-0.0,-0.03553730228769262,-0.0,-0.0,-0.5330934763424072,-0.9534994229855407,-0.01710678161699817,-0.0
2019-11-13,1.0,-0.0,-0.3983296403613431,-0.0,-0.1552411794784387,-0.0,-0.0,-0.0,-0.1567070052837907,-0.07158684165672405,-0.10196011590250553,-0.0,-0.03252087949548321,-0.0,-0.0,-0.5538776205897392,-0.9386739389807397,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.4201999661074395,-0.0,-0.16380274529740724,-0.0,-0.0,-0.0,-0.1730215217759702,-0.061481104897475006,-0.09706829350957465,-0.0,-0.01277749533977292,-0.0,-0.0,-0.5562785968479919,-0.9046602270801559,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.41313180002754446,-0.0,-0.2366753890648671,-0.0,-0.0,-0.0,-0.1516320066106597,-0.0,-0.10594270761603085,-0.0,-0.009915989533122161,-0.0,-0.0,-0.5440022035532296,-0.9349607492080981,-0.04682550612863242,-0.0
2019-11-18,1.0,-0.0,-0.4322596337607283,-0.0,-0.2242607456826158,-0.0,-0.0,-0.0,-0.14027589561833284,-0.0030925327495743425,-0.10855137426595782,-0.0,-0.011397199346745891,-0.0,-0.0,-0.5479342576184023,-0.9676500225859134,-0.039299489210882936,-0.0
2019-11-19,1.0,-0.0,-0.4362290124100532,-0.0,-0.22612715959258872,-0.0,-0.0,-0.0,-0.14224632391281677,-0.007960510306948936,-0.10765808043939237,-0.0,-0.005388118330030938,-0.0,-0.0,-0.5488233044808287,-0.9720513087913234,-0.029686793895783367,-0.0
2019-11-20,1.0,-0.0,-0.4502417475390448,-0.0,-0.2146857281992417,-0.0,-0.0,-0.0,-0.13238721346829452,-0.008487251730494973,-0.09600333924658248,-0.0,-0.01346133778566211,-0.0,-0.022574698250373924,-0.5380361056036732,-0.9524853038366552,-0.05001913110021218,-0.0
2019-11-21,1.0,-0.0,-0.42603384118514354,-0.0,-0.1439654567155796,-0.0,-0.0,-0.0,-0.27557396615881485,-0.0,-0.11402092255844977,-0.0,-0.0,-0.0,-0.017271642210208524,-0.5335252404690023,-1.000070209927684,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.47779115896854635,-0.0,-0.11366534429016718,-0.0,-0.0,-0.0,-0.3254108812694814,-0.0,-0.08777274015301785,-0.0,-0.0,-0.0,-0.026388495324454517,-0.503896287900255,-1.0071904222159251,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.45415555395372315,-0.0,-0.15598644849708065,-0.0,-0.0,-0.0,-0.3428241908743603,-0.0,-0.06152238160455561,-0.0,-0.0016218554025805522,-0.0,-0.0,-0.5383839111944064,-1.0496648165501334,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.43564965617082885,-0.0,-0.14538545059717697,-0.0,-0.0,-0.0,-0.3623235613463627,-0.0,-0.07658342381469418,-0.0,-0.0,-0.0,-0.0,-0.537531668476294,-1.0617806731813249,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.4384629069560576,-0.0,-0.13328589219000178,-0.0,-0.0,-0.0,-0.32837573385518587,-0.0,-0.07560932218466465,-0.0,-0.0,-0.0,-0.0,-0.4930795232165095,-1.0892723714641523,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.44413832079403764,-0.0,-0.12571085443820423,-0.0,-0.0,-0.0,-0.3261276535622196,-0.0,-0.07385821765391545,-0.0,-0.0,-0.0,-0.0,-0.491222493023913,-1.0711384267599169,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.45253410617091955,-0.0,-0.09892556725807591,-0.0,-0.0,-0.0,-0.31865413161801087,-0.0,-0.06605640771895101,-0.0,-0.028309889022407574,-0.0,-0.0,-0.4772743337810136,-1.0925637944440516,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.4345928722335747,-0.0,-0.1315415786374814,-0.0,-0.0,-0.0,-0.29837564506632497,-0.0,-0.09015343054064351,-0.0,-0.0,-0.0,-0.0,-0.4516330135420635,-1.0571121809302808,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.4488224480593805,-0.0,-0.10845964413305122,-0.0,-0.0,-0.0,-0.301897263362353,-0.0,-0.08927890118275467,-0.0,-0.0,-0.0,-0.0,-0.458430161978426,-1.061600360722833,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.46680912662852414,-0.0,-0.07854828703384573,-0.0,-0.0,-0.0,-0.3293237747294409,-0.0,-0.0706555455986765,-0.0,-0.0,-0.0,-0.0,-0.46736058454539187,-1.0339146618873647,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.48723404255319147,-0.0,-0.04557309540150995,-0.0,-0.0,-0.0,-0.3141729581331503,-0.0,-0.07916952642415924,-0.0,-0.0,-0.0,-0.0,-0.49172958133150313,-1.0137954701441318,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.49303916538395753,-0.0,-0.04563023772874979,-0.0,-0.0,-0.0,-0.311304942705661,-0.0,-0.07925431845390798,-0.0,-0.0008551393877201984,-0.0,-0.0,-0.487087395245425,-1.0034205575508808,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.48972192769435985,-0.0,-0.052878202277935486,-0.0,-0.0,-0.0,-0.30769230769230765,-0.0,-0.08000136812942504,-0.0,-0.0,-0.0,-0.0,-0.49492081950952554,-0.9951089373054689,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.46287487073422956,-0.0,-0.013133402275077559,-0.0,-0.0,-0.0,-0.3234401930368838,-0.0,-0.10437780075835919,-0.0,-0.030851430541192687,-0.0,-0.0,-0.49765598069631156,-1.0147880041365045,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.4521957599118943,-0.0,-0.035552037444933925,-0.0,-0.0,-0.0,-0.3139799008810573,-0.0,-0.12661756607929517,-0.0,-0.0,-0.0,-0.0,-0.4935985682819383,-1.0196861233480177,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.46626531035914465,-0.0,-0.005743547159366134,-0.0,-0.0,-0.0,-0.29091412359006297,-0.0,-0.1157705349110788,-0.0,-0.026434156805757388,-0.0,-0.0,-0.528579337070099,-1.0262611583973427,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.46555158675642266,-0.0,-0.005357878829509549,-0.0,-0.0,-0.0,-0.3049869487566974,-0.0,-0.11378623437285343,-0.0,-0.012776480285753539,-0.0,-0.0,-0.5173787608187939,-1.014699821404039,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.45987791153701874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2888858575179893,-0.0,-0.09351021382532483,-0.0,-0.04979026702588412,-0.0,-0.01862019575077584,-0.51601132217031,-0.9836305971421752,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.47178629912663755,-0.0,-0.004400927947598253,-0.0,-0.0,-0.0,-0.2865038209606987,-0.0,-0.087882096069869,-0.0,-0.04332696506550218,-0.0,-0.016512008733624454,-0.5262008733624454,-0.9749590611353711,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.48015805429710123,-0.0,-0.0009197125046837211,-0.0,-0.0,-0.0,-0.28507681302585414,-0.0,-0.08481793098749872,-0.0,-0.05923629798685152,-0.0,-0.0,-0.51299519705692,-0.9831386040807985,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4708456773498519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24289657958524105,-0.0,-0.08241314301104227,-0.0,-0.08810261244276864,-0.0,-0.0,-0.5126245623485052,-0.9696673848639913,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.46178883840781176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24567708686512513,-0.0,-0.0818810605546891,-0.0,-0.09456160575032212,-0.0,-0.0,-0.5241405031531837,-0.9825049162541534,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.45525609217279006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23984637868334294,-0.0,-0.08578323080583217,-0.0,-0.10797675288039969,-0.0,-0.0,-0.5497399993202597,-0.9600992420895219,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.44362770120809936,-0.0,-0.00350518972264761,-0.0,-0.0,-0.0,-0.23750212693551134,-0.0,-0.0842606772162668,-0.0,-0.12203505189722649,-0.0,-0.0,-0.5530032329419772,-0.9591288072145652,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.4552563579491364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24612403100775193,-0.0,-0.07442540459676322,-0.0,-0.12328301373589012,-0.0,-0.0,-0.5420576635386917,-0.9587923296613626,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.446875,-0.0,-0.004144021739130434,-0.0,-0.0,-0.0,-0.26083559782608695,-0.0,-0.07262228260869565,-0.0,-0.11908967391304348,-0.0,-0.0,-0.5343410326086957,-0.9588315217391303,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.44827469209106635,-0.0,-0.003223289112068673,-0.0,-0.0,-0.0,-0.26132392359108336,-0.0,-0.0689444576391952,-0.0,-0.12055101279136837,-0.0,-0.0,-0.5314694805415126,-0.9591490516744139,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.4422744965307159,-0.0,-0.009206295481468946,-0.0,-0.0,-0.0,-0.24559147063800982,-0.0,-0.062176341174479614,-0.0,-0.14493146048400743,-0.0,-0.0,-0.5142663733288204,-0.9662210187849044,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.4357747143483096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21746604199669686,-0.0,-0.063096160976103,-0.0,-0.18153628366308266,-0.0,-0.0,-0.5115440358623479,-0.9611041828170819,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.4325512205017243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17668537426465616,-0.0,-0.06068699709243357,-0.0,-0.20799242680370547,-0.0,-0.0,-0.5331665427006559,-0.9698086415579147,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.42922837627645904,-0.0,-0.003381348481774532,-0.0,-0.0,-0.0,-0.1851288293771556,-0.0,-0.0469331169270305,-0.0,-0.21877324677081217,-0.0,-0.0,-0.534388314059647,-0.9634814363968351,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.430171973437766,-0.0,-0.024008172995062145,-0.0,-0.0,-0.0,-0.1804529201430274,-0.0,-0.04808445428230887,-0.0,-0.20875191554571768,-0.0,-0.0,-0.5535160905840285,-0.9604290822407627,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.4335514209773053,-0.0,-0.030498193961698356,-0.0,-0.0,-0.0,-0.17964969672187012,-0.0,-0.03683636611463232,-0.0,-0.21420295781367138,-0.0,-0.0,-0.558236216179377,-0.9546445852927146,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4628853944928929,-0.0,-0.057131085627961264,-0.0,-0.0,-0.0,-0.16332486438233879,-0.0,-0.02750120167547895,-0.0,-0.1821396690242395,-0.0,-0.0,-0.577490901599945,-0.96285106090778,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.46497927869301636,-0.0,-0.038873856903106484,-0.0,-0.0,-0.0,-0.16388670068842687,-0.0,-0.032708839949309856,-0.0,-0.18152549919512279,-0.0,-0.0,-0.586978114189814,-0.9560571291571052,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.4741747175093025,-0.0,-0.0342402621786775,-0.0,-0.0,-0.0,-0.14716826545591097,-0.0,-0.03649336018844092,-0.0,-0.17901887823029392,-0.0,-0.0,-0.5725258594203393,-0.9701635202949509,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.4653306476392066,-0.0,-0.034071899218189886,-0.0,-0.0,-0.0,-0.15315284558396777,-0.0,-0.03792973951042983,-0.0,-0.18029428834795672,-0.0,-0.0,-0.577924959885289,-0.9653135775494179,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.33501034867059387,-0.0,-0.1623626811017354,-0.0,-0.0,-0.0,-0.076707530647986,-0.0,-0.020538130870880432,-0.0,-0.22751154274797006,-0.0,-0.0,-0.5550708485909888,-0.8070370960038211,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.3320932303093898,-0.0,-0.14289802537441573,-0.0,-0.0,-0.0,-0.08486756335654552,-0.0,-0.03383255429425419,-0.0,-0.20572991192088777,-0.0,-0.04085980476326751,-0.5406213234125091,-0.798848930013673,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.33136923909927696,-0.0,-0.13660540816001526,-0.0,-0.0,-0.0,-0.09096410485078191,-0.0,-0.03306048348568334,-0.0,-0.20810905500525526,-0.0,-0.03994012166767526,-0.5389686912762366,-0.8059687231264133,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.34690957649752,-0.0,-0.087148670990716,-0.0,-0.0,-0.0,-0.11471448556530586,-0.0,-0.04731018695154521,-0.0,-0.20726821823731398,-0.0,-0.05096655220653694,-0.5535736996057483,-0.7715248632837338,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.3438020233064413,-0.0,-0.07465744653604814,-0.0,-0.0,-0.0,-0.1226149314893072,-0.0,-0.04616468177743629,-0.0,-0.21241516199257268,-0.0,-0.09130490459725957,-0.5490779869381482,-0.7613971059034447,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.37425253899452654,-0.0,-0.023887113614072832,-0.0,-0.0,-0.0,-0.1725250735596545,-0.0,-0.05207707153478659,-0.0,-0.1344638845825292,-0.0,-0.10257221501566108,-0.5341854652450406,-0.7698611067168665,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.36977309306655726,-0.0,-0.0461703537728406,-0.0,-0.0,-0.0,-0.15662574557389466,-0.0,-0.047969198725029194,-0.0,-0.13100009467605012,-0.0,-0.11155994571906461,-0.5457758702306941,-0.7470255940922145,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.442551103843009,-0.0,-0.057203597710547824,-0.0,-0.0,-0.0,-0.07532297628781684,-0.0,-0.03784137367130008,-0.0,-0.1407358953393295,-0.0,-0.21867538838920686,-0.5454456255110384,-0.7528372853638593,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.4339179351422898,-0.0,-0.0845135671740569,-0.0,-0.0,-0.0,-0.0011912640635340834,-0.0,-0.010919920582395763,-0.0,-0.22094639311714093,-0.0,-0.22491727332892122,-0.550992720052945,-0.771674387822634,-0.010059563203176703,-0.0
2020-01-30,1.0,-0.0,-0.4313848801800609,-0.0,-0.07076658281477559,-0.0,-0.0,-0.0,-0.018535681186283594,-0.0,-0.007480471335893022,-0.0,-0.22279226797299084,-0.0,-0.23292069376406727,-0.5528928902422878,-0.7687011783397326,-0.004468423143121939,-0.0
2020-01-31,1.0,-0.0,-0.44642857142857145,-0.0,-0.0735254329004329,-0.0,-0.007339015151515152,-0.0,-0.027969426406926404,-0.0,-0.028814935064935064,-0.0,-0.20231331168831168,-0.0,-0.24617830086580084,-0.5723755411255411,-0.777056277056277,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.4486565092375318,-0.0,-0.06947152724989258,-0.0,-0.031397693095812536,-0.0,-0.012063324189443765,-0.0,-0.006841392074561258,-0.0,-0.18527943946855271,-0.0,-0.22447698053343026,-0.5299930594573157,-0.7968073503652048,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.4515591684434968,-0.0,-0.07755863539445629,-0.0,-0.05240538379530917,-0.0,-0.027152185501066097,-0.0,-0.0017324093816631129,-0.0,-0.1812699893390192,-0.0,-0.2248134328358209,-0.5178571428571429,-0.7972081556503199,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.4507413839166444,-0.0,-0.07948169917178735,-0.0,-0.06779321399946567,-0.0,-0.01900213732300294,-0.0,-0.013024312049158429,-0.0,-0.16594309377504676,-0.0,-0.20962463264760892,-0.4869756879508416,-0.846947635586428,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.47029617027186554,-0.0,-0.07277525085934516,-0.0,-0.17568834415471685,-0.0,-0.023332523176278604,-0.0,-0.0026735182806152565,-0.0,-0.19440297211902366,-0.0,-0.1687094198118121,-0.5169612166244227,-0.8472622478386167,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.4658149656043802,-0.0,-0.04682016004492489,-0.0,-0.1634142917310122,-0.0,-0.026709251719780988,-0.0,-0.0069493191071177875,-0.0,-0.1926505685806542,-0.0,-0.22778323739997192,-0.5254457391548505,-0.8542046890355187,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.4880204451070174,-0.0,-0.037553686153409295,-0.0,-0.14034714087956554,-0.0,-0.017641003797962587,-0.0,-0.0,-0.0,-0.21243744010222554,-0.0,-0.2793809675930856,-0.5307209029922266,-0.8433606644659781,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.48830703012912485,-0.0,-0.024999999999999998,-0.0,-0.15121951219512197,-0.0,-0.011621233859397418,-0.0,-0.03159971305595409,-0.0,-0.19476327116212339,-0.0,-0.31219512195121957,-0.5498206599713057,-0.8223457675753229,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.47685421064124023,-0.0,-0.04650993522090399,-0.0,-0.16438605429798384,-0.0,-0.008333939879176067,-0.0,-0.02179925758788849,-0.0,-0.1967756023000218,-0.0,-0.4033408545017832,-0.5188150520416333,-0.8024237571875681,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.47273255391765306,-0.0,-0.09679761818313848,-0.0,-0.2047418488127224,-0.0,-0.0,-0.0,-0.016774380945465107,-0.0,-0.17464236438893327,-0.0,-0.3512090625226926,-0.5022511073996079,-0.8116331421102316,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.4634832473762037,-0.0,-0.09052548057849749,-0.0,-0.20121181519818226,-0.0,-0.009773866628196343,-0.0,-0.01767230497349154,-0.0,-0.1848378836513146,-0.0,-0.33458361885526744,-0.5012803404623651,-0.8032242940094492,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.551650120740542,-0.0,-0.05649890758557246,-0.0,-0.2586914025068036,-0.0,-0.0,-0.0,-0.03560887730461114,-0.0,-0.19356817049331135,-0.0,-0.3972938786461727,-0.48733182567365557,-0.8523898961248035,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.5918669996877925,-0.0,-0.016351857633468622,-0.0,-0.24235092101155165,-0.0,-0.0,-0.024703403059631594,-0.030947549172650635,-0.0,-0.1787777083983765,-0.0,-0.4680768029971901,-0.47767717764595685,-0.8717998751170777,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.6422580267623766,-0.0,-0.004642453087816487,-0.0,-0.25408652908360313,-0.0,-0.0,-0.002886903600827059,-0.03339445246362111,-0.0,-0.1551905746498654,-0.0,-0.4906175632973121,-0.4737252760113915,-0.8444193032419147,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.6528980679546968,-0.0,-0.0,-0.0,-0.22189128816083392,-0.0,-0.0,-0.0,-0.03687737586706901,-0.0,-0.15957988791785868,-0.0,-0.5524552259278128,-0.4843437708194537,-0.8108319943567034,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.671446259535887,-0.0,-0.0,-0.0,-0.25206694092742743,-0.0,-0.0,-0.0,-0.04245716339817071,-0.0,-0.15784638734672685,-0.0,-0.5133202859767544,-0.4767743739265887,-0.8536166473619045,-0.0,-0.026560690178535767
2020-02-25,1.0,-0.0,-0.5514711250638826,-0.0,-0.11192231875593195,-0.0,-0.25856026867197196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13575965539899248,-0.0,-0.314484923705921,-0.48517923632912313,-0.7930568737679783,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.46298875564765424,-0.0,-0.16251656079084145,-0.0,-0.1979481604783096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04786493188843972,-0.0,-0.33974250093419844,-0.4733838366681387,-0.7126405544043211,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.4506556712180614,-0.0,-0.15851020684061107,-0.0,-0.217554413951602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05032445586048399,-0.0,-0.33949574151683115,-0.4697174530214952,-0.6935244017845072,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.4017473942366646,-0.01903740036787247,-0.1496014714898835,-0.0,-0.18838136112814224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611281422440221,-0.0,-0.27614960147148987,-0.3880134886572655,-0.5565603923973023,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.3847486484064638,-0.08309686669255355,-0.13369574957436006,-0.0,-0.08904089130499716,-0.0,-0.0,-0.05487021715104992,-0.0,-0.0,-0.06708683055049434,-0.0,-0.2723498312374922,-0.3921264075987933,-0.5090056453299083,-0.0,-0.0008662146420143972
2020-03-03,1.0,-0.0,-0.37904896935325555,-0.11568873377685682,-0.09878394590467882,-0.0,-0.0,-0.0,-0.0,-0.044116043189006436,-0.0,-0.0,-0.09480314101864981,-0.0,-0.14543570727451194,-0.41509433962264153,-0.3984076780455884,-0.0,-0.03520013087577708
2020-03-04,1.0,-0.0,-0.36464250473371196,-0.1689735178814305,-0.059018054777715545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.067072032429261,-0.0,-0.15182547937168306,-0.48625223351201424,-0.3403738965783929,-0.0,-0.028695628983652025
