Date,HELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.29228597525533506,-0.0,-0.345511915635639,-0.0,-0.764842647180935,-0.0,-0.0,-0.27933239226106454,-0.27144399236070743,-0.0,-0.11168313543137093,-0.0,-0.9447812006975007,-0.9849705222951093,-2.223947521381716,-0.6395416424478951,-0.44523789753383713
2019-10-10,1.0,-0.0,-0.32538807362795824,-0.0,-0.3532106200695564,-0.0,-0.7761472559165323,-0.0,-0.0,-0.2966324539825261,-0.2660106879294257,-0.0,-0.12426838578335737,-0.0,-0.9359572482822971,-1.0605649334125034,-2.2972262278395115,-0.6322843328526593,-0.41487827635931807
2019-10-11,1.0,-0.0,-0.30792760642365535,-0.0,-0.3459937122950123,-0.0,-0.7815447361712975,-0.0,-0.0,-0.3053785368340556,-0.2985810179284561,-0.0,-0.11921148780695047,-0.0,-0.9397569886991248,-1.0447786557906364,-2.3075877304783754,-0.6397314980032288,-0.4064916305548475
2019-10-14,1.0,-0.0,-0.3289473684210526,-0.0,-0.30630553656869447,-0.0,-0.8158749145591251,-0.0,-0.0,-0.30211893369788106,-0.28503075871496925,-0.0,-0.10808270676691728,-0.0,-0.9039644565960355,-1.079630895420369,-2.314935064935065,-0.6742993848257006,-0.42489747095010255
2019-10-15,1.0,-0.0,-0.3352093459537819,-0.0,-0.30630169693868853,-0.0,-0.8164065830988319,-0.0,-0.0,-0.2907819561695233,-0.2742389357892044,-0.0,-0.1046303402404707,-0.0,-0.8894005286944658,-1.097723202865183,-2.297177453739234,-0.6772405559819221,-0.43821949347659245
2019-10-16,1.0,-0.0,-0.3243496004080939,-0.0,-0.29544295187893216,-0.0,-0.825964971943547,-0.0,-0.0,-0.31516748852236015,-0.29442271722496177,-0.0,-0.04301989457575243,-0.0,-0.8912599897976535,-1.0819588505356232,-2.3106614521339908,-0.6850875701411324,-0.4344499234824009
2019-10-17,1.0,-0.0,-0.06850455391244736,-0.0,-0.028498677896386247,-0.0,-0.44892762706884726,-0.014690040152776416,-0.0,-0.3393399275291352,-0.27215747723043776,-0.0,-0.0,-0.0,-0.4773773381647243,-0.3566252081089022,-1.399128390950935,-0.1837234355107237,-0.3076584075996474
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.028276027891320027,-0.0,-0.4293339745131041,-0.007886511180572252,-0.0,-0.23707622024525124,-0.28487617215676847,-0.0,-0.0,-0.0,-0.36354893003125754,-0.43000721327242125,-1.3702813176244288,-0.20375090165905266,-0.4538110122625631
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511731843575419,-0.07471459800825844,-0.0,-0.07529754675734758,-0.2875394704882196,-0.0,-0.0,-0.0,-0.3681807141122176,-0.4505708039834831,-1.3901870293903327,-0.2170512509108574,-0.48263298518338593
2019-10-22,1.0,-0.0,-0.0036777325552885794,-0.0,-0.0,-0.0,-0.5706860197126464,-0.006865100769872015,-0.0,-0.05604864414259795,-0.30976315402343946,-0.0,-0.0,-0.0,-0.39307605550924335,-0.39469425783357037,-1.422988280292257,-0.20497229441475015,-0.5403815034570686
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666341034533287,-0.0,-0.0,-0.09656620915351927,-0.32916524202608316,-0.0,-0.0,-0.0,-0.3759585795926342,-0.37107409759195037,-1.4189420211986519,-0.11639720607629561,-0.5096956967713574
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190639886067868,-0.0,-0.0,-0.06816284437460099,-0.322889554584295,-0.0,-0.0,-0.0,-0.36969012424495407,-0.3927220939940087,-1.438147620684575,-0.10985611157491529,-0.5903354122673476
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132140399174123,-0.0,-0.0,-0.07255923704650477,-0.3229279323567004,-0.0,-0.0,-0.0,-0.3670238914561007,-0.3985842100088487,-1.4412545472421592,-0.10834726182282962,-0.5919771900501426
2019-10-28,1.0,-0.0,-0.002869582426281417,-0.0,-0.0,-0.0,-0.594102513358401,-0.05120720364140115,-0.0,-0.07416386305165248,-0.2962596477340194,-0.0,-0.0,-0.0,-0.35785671878092223,-0.4550267168018999,-1.383682960617455,-0.17727092816148823,-0.5550662972491589
2019-10-29,1.0,-0.0,-0.021208226221079696,-0.0,-0.0,-0.0,-0.5842891042119834,-0.1063871860787028,-0.0,-0.09239667787225628,-0.2606782677476765,-0.0,-0.0,-0.0,-0.344324698437809,-0.4272295827565751,-1.4172928613802651,-0.17040735614000396,-0.5194779513545581
2019-10-30,1.0,-0.0,-0.01804340303524643,-0.0,-0.0,-0.0,-0.5756092738148203,-0.11419249592169657,-0.0,-0.10133966088289091,-0.2568589648524396,-0.0,-0.0,-0.0,-0.34821296158979687,-0.4256265757081418,-1.4254782737653864,-0.15230609520984725,-0.5256809530871521
2019-10-31,1.0,-0.0,-0.04692888200309861,-0.0,-0.0,-0.0,-0.5710430306362138,-0.11864660902593833,-0.0,-0.12244489979509222,-0.29206856914388524,-0.0,-0.0,-0.0,-0.40171922634814333,-0.41466340146933883,-1.5114698385726422,-0.049427757509120894,-0.46933879754110647
2019-11-01,1.0,-0.0,-0.06297661734255847,-0.0,-0.0,-0.0,-0.5923943235190142,-0.14236654714408364,-0.0,-0.0893389222766527,-0.277107216807232,-0.0,-0.0,-0.0,-0.40699964648250087,-0.4468461188828847,-1.4703297813241756,-0.06237058734407353,-0.49957072875107317
2019-11-04,1.0,-0.0,-0.07271534541050612,-0.0,-0.0,-0.0,-0.5954483524246859,-0.14699500428924658,-0.0,-0.07771105616389969,-0.2796588787404753,-0.0,-0.0,-0.0,-0.4127769087147398,-0.45622445375182924,-1.4439622546298632,-0.05868698592117878,-0.5019932381288792
2019-11-05,1.0,-0.0,-0.012919766740398148,-0.0,-0.0,-0.0,-0.5604765734968832,-0.17011864065956164,-0.0,-0.13643675849587775,-0.3369696360345868,-0.0,-0.0,-0.0,-0.41353307862457267,-0.4659662175749044,-1.4152925799316307,-0.04725517796098934,-0.4681278906092901
2019-11-06,1.0,-0.0,-0.048543199919346705,-0.0,-0.04052827906038915,-0.0,-0.5855428974695029,-0.07062203851194677,-0.0,-0.15813085996572235,-0.3501361024296804,-0.0,-0.0,-0.0,-0.5480895251537453,-0.3396007662062708,-1.4022078838592598,-0.0,-0.4974291763282589
2019-11-07,1.0,-0.0,-0.0590491571616029,-0.0,-0.0352276168365802,-0.0,-0.5977591601897648,-0.08100333097809628,-0.0,-0.15080246290501664,-0.33607550217018267,-0.0,-0.0,-0.0,-0.5550116079539719,-0.34551327344302,-1.3875542545674775,-0.0,-0.4985363884122338
2019-11-08,1.0,-0.0,-0.04430379746835443,-0.0,-0.01773156519991963,-0.0,-0.5557062487442235,-0.13155515370705245,-0.0,-0.19660438014868395,-0.3183142455294354,-0.0,-0.0,-0.0,-0.5586196503918023,-0.41279887482419125,-1.3291641551135223,-0.0,-0.4583082178018887
2019-11-11,1.0,-0.0,-0.053813922964309154,-0.0,-0.007269422989550205,-0.0,-0.576253218234136,-0.1491746175980615,-0.04492907264374779,-0.2084910899086274,-0.30041900146398104,-0.0,-0.0,-0.0,-0.4799838457266899,-0.45969003988086227,-1.3038517845423798,-0.03861880963198546,-0.42561461961734565
2019-11-12,1.0,-0.0,-0.05895977040430995,-0.0,-0.0,-0.0,-0.5771109209002567,-0.1693771713408187,-0.05029958209556417,-0.18780524646291727,-0.2951513015457429,-0.0,-0.0,-0.0,-0.47414530990383164,-0.4913146367252404,-1.2711847339006093,-0.013191682191229041,-0.446352147424601
2019-11-13,1.0,-0.0,-0.07192575406032482,-0.0,-0.0,-0.0,-0.5957833148391002,-0.14511247856350248,-0.056541914657520426,-0.18682538081307373,-0.311711893473217,-0.0,-0.0,-0.0,-0.4686270553818219,-0.49409865832744887,-1.2585493796025422,-0.0017653586199939473,-0.4529405830727328
2019-11-14,1.0,-0.0,-0.11812859694383808,-0.0,-0.004217106568763644,-0.0,-0.5864754911688828,-0.12274260766025007,-0.10121055765032747,-0.1556360388966065,-0.29321293907521334,-0.0,-0.0,-0.0,-0.4010220281801945,-0.5060527882516372,-1.1856519150625124,-0.011807898392538204,-0.4750942647350665
2019-11-15,1.0,-0.0,-0.09530518794344085,-0.0,-0.08810949529512405,-0.0,-0.5641825592512454,-0.2618125094349117,-0.0,-0.0,-0.28812962310672774,-0.0,-0.0,-0.0,-0.5125547224877975,-0.4537311930760328,-1.2216072057565543,-0.11407437226387561,-0.4324460323051377
2019-11-18,1.0,-0.0,-0.1463079739625712,-0.0,-0.04520951993490643,-0.0,-0.4610455655004068,-0.2362693246541904,-0.0,-0.0,-0.2930227827502034,-0.0,-0.0,-0.0,-0.5466842961757526,-0.470453620829943,-1.3156021155410902,-0.059143612693246535,-0.511747355573637
2019-11-19,1.0,-0.0,-0.15423668578971417,-0.0,-0.037416865512514594,-0.0,-0.4441793166472051,-0.26257805757221914,-0.0,-0.011981520028430725,-0.29380108645986697,-0.0,-0.0,-0.0,-0.5528253033456871,-0.4656546682235873,-1.3421840889475554,-0.02223688886632482,-0.4897700157384373
2019-11-20,1.0,-0.0,-0.17560680224050057,-0.0,-0.0739264268052682,-0.0,-0.4717162032598274,-0.22374728768229296,-0.0,-0.015693596407125195,-0.2799616490891659,-0.0,-0.0,-0.0,-0.5203613059494373,-0.47782207195841947,-1.313014078821214,-0.04117676742191048,-0.4531462885401423
2019-11-21,1.0,-0.0,-0.1713511856091578,-0.0,-0.04359157808667211,-0.0,-0.48395339329517584,-0.2735077677841374,-0.12561324611610794,-0.0,-0.286130417007359,-0.0,-0.0,-0.0,-0.5469644317252658,-0.4896770237121832,-1.3550183973834833,-0.0,-0.3346279640228945
2019-11-22,1.0,-0.0,-0.19114882373863115,-0.0,-0.0,-0.0,-0.4487576850769777,-0.2957166810629541,-0.18855749199735783,-0.0,-0.24246735430110256,-0.0,-0.0,-0.0,-0.5211117321274326,-0.37345663330115336,-1.3605507850210863,-0.011940450180377014,-0.4472333722879935
2019-11-25,1.0,-0.0,-0.1659488350371024,-0.0,-0.03196512895023611,-0.0,-0.4729386124228115,-0.29022884126407555,-0.249597841315967,-0.0,-0.19256914534793212,-0.0,-0.0,-0.0,-0.4270665767214986,-0.44413886150173837,-1.4597062944320482,-0.0,-0.45503606455295526
2019-11-26,1.0,-0.0,-0.15030322040987035,-0.0,-0.0,-0.0,-0.4811794228356336,-0.21868465077373483,-0.3060434964450021,-0.0,-0.24738603094939357,-0.0,-0.0,-0.0,-0.47872229192806354,-0.40553115851108323,-1.4623588456712673,-0.006900878293601004,-0.47077582601422
2019-11-27,1.0,-0.0,-0.13738843316308105,-0.0,-0.0,-0.0,-0.4542640458133416,-0.16060465356240006,-0.28875819016664084,-0.0,-0.24836196667182583,-0.0,-0.0,-0.0,-0.5303616571222205,-0.3949337047928598,-1.3543311148944952,-0.06144559665686426,-0.5287107258938245
2019-11-29,1.0,-0.0,-0.13783562205369954,-0.0,-0.0,-0.0,-0.49282639885222385,-0.15940766550522648,-0.3049292887886862,-0.0,-0.25210084033613445,-0.0,-0.0,-0.0,-0.5080959212953474,-0.3925497028079524,-1.3697991391678623,-0.036636605861856936,-0.46987087517934006
2019-12-02,1.0,-0.0,-0.14969752896544652,-0.0,-0.0,-0.0,-0.5188147236747667,-0.15702860658258996,-0.30908438429201274,-0.0,-0.24889777504357632,-0.0,-0.0,-0.0,-0.49241259099764173,-0.37870398851635395,-1.3872654567825284,-0.030298369732390033,-0.45437301343176456
2019-12-03,1.0,-0.0,-0.1501867103176633,-0.0,-0.0,-0.0,-0.5205892884546525,-0.11115658089927874,-0.26052483502992485,-0.0,-0.2806281651235357,-0.0,-0.0,-0.0,-0.6263235971149419,-0.2653844186403397,-1.3869763159240882,-0.06123075349122717,-0.45240165737377874
2019-12-04,1.0,-0.0,-0.171169788148603,-0.0,-0.0,-0.0,-0.4942687544775355,-0.09814757957220345,-0.2654794800941562,-0.0,-0.2840036843721216,-0.0,-0.0,-0.0,-0.6252686521338654,-0.26931736772080644,-1.4031317163033465,-0.03873707911165694,-0.46765940026609354
2019-12-05,1.0,-0.0,-0.15832102287198818,-0.0,-0.0,-0.0,-0.5217767816209057,-0.10035148489633741,-0.2790993836279354,-0.0,-0.267841678977128,-0.0,-0.0,-0.0,-0.5910040242473639,-0.2661606642555142,-1.4125108247160103,-0.012225561611736538,-0.4847435179053537
2019-12-06,1.0,-0.0,-0.158720456397718,-0.0,-0.0,-0.0,-0.5162489812550937,-0.09403015484922576,-0.2726670741646292,-0.0,-0.27185207823960883,-0.0,-0.0,-0.0,-0.5970354523227384,-0.2649755501222494,-1.410350448247759,-0.016860228198859007,-0.49098410757946215
2019-12-09,1.0,-0.0,-0.1640736221273134,-0.0,-0.0,-0.0,-0.49649176327028677,-0.07479153955664024,-0.2727781167378483,-0.0,-0.27404921700223717,-0.0,-0.0,-0.0,-0.6268049623754322,-0.26469391905633516,-1.4068537726255848,-0.01113483831604637,-0.49278015049827134
2019-12-10,1.0,-0.0,-0.18035013582855416,-0.0,-0.0,-0.0,-0.5068417345809437,-0.07581245598148707,-0.19383237750276688,-0.0,-0.26411107757319646,-0.0,-0.0,-0.0,-0.6285843646242076,-0.2626018714156354,-1.375691719488882,-0.04940134822416742,-0.49340979977864974
2019-12-11,1.0,-0.0,-0.16615838162041272,-0.0,-0.0,-0.0,-0.5314628443631189,-0.000660770560130121,-0.23233709464267563,-0.0,-0.32372674595913387,-0.0,-0.0,-0.0,-0.6362712209006812,-0.24382433668801465,-1.4032733556978754,-0.039544576598556466,-0.505540307004168
2019-12-12,1.0,-0.0,-0.15866239772323018,-0.0,-0.0,-0.0,-0.528891599329166,-0.0,-0.23179346445088173,-0.0,-0.327997154037709,-0.0,-0.0,-0.0,-0.6341922040961528,-0.23707882299130964,-1.409361183107181,-0.047364943843065506,-0.506733750063526
2019-12-13,1.0,-0.0,-0.1641851720107729,-0.0,-0.0,-0.0,-0.5303623151582906,-0.0012195741653539306,-0.2288734183647543,-0.0,-0.3204431119467453,-0.0,-0.0,-0.0,-0.6472381726713756,-0.25484018496874844,-1.408049189491336,-0.03079424767518675,-0.49555363585548046
2019-12-16,1.0,-0.0,-0.15859255481896992,-0.0,-0.0,-0.0,-0.5229984701682815,-0.01417644059153493,-0.24354920958694543,-0.0,-0.32386537480877103,-0.0,-0.0,-0.0,-0.6335543090260072,-0.28332483426823046,-1.3959714431412544,-0.03554309026007139,-0.4878123406425293
2019-12-17,1.0,-0.0,-0.20010349288486418,-0.0,-0.1310737386804657,-0.0,-0.5590168175937904,-0.0,-0.2243208279430789,-0.0,-0.24708926261319533,-0.0,-0.0,-0.0,-0.6878137128072446,-0.28900388098318236,-1.4216817593790425,-0.04724450194049159,-0.36724450194049163
2019-12-18,1.0,-0.0,-0.21678797716918888,-0.0,-0.1684557783945122,-0.0,-0.5446405194533173,-0.0,-0.21600251348379326,-0.0,-0.23422527098497145,-0.0,-0.0,-0.0,-0.7005288788814997,-0.3716290516835105,-1.3803738807142483,-0.07430486463842488,-0.3294758339006127
2019-12-19,1.0,-0.0,-0.24721510381256212,-0.0,-0.20422572041211234,-0.0,-0.6099053396788872,-0.0,-0.22964280110872862,-0.0,-0.23021808482819936,-0.0,-0.0,-0.0,-0.6604257099524083,-0.33580879661105595,-1.397416453114377,-0.03425553056848492,-0.28073845510172063
2019-12-20,1.0,-0.0,-0.2863335862143708,-0.0,-0.141432751706947,-0.0,-0.6178606264224558,-0.03733607889888371,-0.2577760919041942,-0.0,-0.23740110545139265,-0.0,-0.0,-0.0,-0.695025468733066,-0.4293920017340414,-1.4404465156605613,-0.035439471117372924,-0.2404356779018099
2019-12-23,1.0,-0.0,-0.2133253821966822,-0.0,-0.1984170009758213,-0.0,-0.5705301962485091,-0.10582240052043802,-0.23365499295240158,-0.0,-0.17678629513173585,-0.0,-0.0,-0.0,-0.6746178033177924,-0.5128483139976147,-1.4437276374281685,-0.05676027322996855,-0.23484766345007044
2019-12-24,1.0,-0.0,-0.2096326530612245,-0.0,-0.21806802721088436,-0.0,-0.5702312925170068,-0.049034013605442184,-0.2205170068027211,-0.0,-0.2005986394557823,-0.0,-0.0,-0.0,-0.7200544217687076,-0.5493877551020409,-1.3616326530612244,-0.10650340136054422,-0.23651700680272109
2019-12-26,1.0,-0.0,-0.21603430494490583,-0.0,-0.21614286489713944,-0.0,-0.5762362264560603,-0.050806057645334635,-0.21408022580470065,-0.0,-0.2004016718232644,-0.0,-0.0,-0.0,-0.7131846061987733,-0.5423112413830538,-1.3630244802692286,-0.09509851815665202,-0.24067741410193777
2019-12-27,1.0,-0.0,-0.23624015213257266,-0.0,-0.22667753327900028,-0.0,-0.5921760391198044,-0.05525672371638142,-0.21521325726704701,-0.0,-0.19434936158652544,-0.0,-0.0,-0.0,-0.7222493887530562,-0.5292040206465635,-1.3637598478674273,-0.10551480575930454,-0.19266503667481663
2019-12-30,1.0,-0.0,-0.24797872917684083,-0.0,-0.21048347712843885,-0.0,-0.6008464919420478,-0.05811492755982419,-0.20928970644093547,-0.0,-0.19572413044657874,-0.0,-0.0,-0.0,-0.7008519181724455,-0.534266644961745,-1.3652395680720602,-0.10559444354007272,-0.1978403603016984
2019-12-31,1.0,-0.0,-0.21627184139784947,-0.0,-0.41763272849462363,-0.0,-0.3900369623655914,-0.04175067204301075,-0.14927755376344087,-0.0,-0.0,-0.0,-0.007350470430107526,-0.0,-0.41318044354838707,-0.3758400537634409,-0.9631636424731183,-0.037970430107526876,-0.18779401881720428
2020-01-02,1.0,-0.0,-0.1991293063753192,-0.0,-0.41353761145297,-0.0,-0.4003516262715057,-0.025702206036250994,-0.12323663610866926,-0.0,-0.0,-0.0,-0.0520323161287622,-0.0,-0.43743982586127506,-0.32948218845493743,-0.9677675917786429,-0.04345096069320608,-0.19389677257315083
2020-01-03,1.0,-0.0,-0.12542840424642648,-0.0,-0.2827885981777146,-0.0,-0.4314135250355262,-0.002591323246677255,-0.0,-0.0,-0.0,-0.0,-0.2344729582880548,-0.0,-0.3935885647412856,-0.3056925520354426,-0.9439521859065452,-0.1693137172949929,-0.29035359023656276
2020-01-06,1.0,-0.0,-0.12187983442739474,-0.0,-0.2861981017686165,-0.0,-0.41531128486014135,-0.01091273989212694,-0.0,-0.0,-0.0,-0.0,-0.22569720282644146,-0.0,-0.39846134548647405,-0.29949408370615044,-0.9441819626207301,-0.18179537567420662,-0.29723627545260695
2020-01-07,1.0,-0.0,-0.11989956057752668,-0.0,-0.2890981376857083,-0.0,-0.4243147101904164,-0.028290437329985353,-0.0,-0.0,-0.0,-0.0,-0.20418497593638837,-0.0,-0.3864406779661017,-0.29868173258003766,-0.9511194810629839,-0.1861895794099184,-0.29671479388993516
2020-01-08,1.0,-0.0,-0.09821241679574665,-0.0,-0.2568761250889605,-0.0,-0.4228659940553439,-0.04404069158956755,-0.0,-0.0,-0.0,-0.0,-0.2593879516054758,-0.0,-0.36053083267049024,-0.29426047640976266,-0.9724954996441579,-0.16959015364005525,-0.3081173860258718
2020-01-09,1.0,-0.0,-0.09992039884368846,-0.0,-0.25501696761489795,-0.0,-0.4323180694624827,-0.05006493778541204,-0.0,-0.0,-0.0,-0.0,-0.2591646068121831,-0.0,-0.3578281452930579,-0.28769533704805395,-0.9823201642297541,-0.1615903473124136,-0.30361556831036074
2020-01-10,1.0,-0.0,-0.11223697826836841,-0.0,-0.2564246291824767,-0.0,-0.47512073128665055,-0.028673680579510176,-0.0,-0.0,-0.0037944118661607453,-0.0,-0.24594687823387376,-0.0,-0.36538461538461536,-0.27651776474646433,-1.0474732666436704,-0.18062262849258365,-0.31963608140738187
2020-01-13,1.0,-0.0,-0.11057588920906627,-0.0,-0.2430863188680057,-0.0,-0.48780697604404116,-0.03182658810373747,-0.0,-0.0,-0.007397531288976818,-0.0,-0.2463980043869081,-0.0,-0.3527590211173713,-0.2782245924906456,-1.043912089802589,-0.17573437701604233,-0.32316889596146403
2020-01-14,1.0,-0.0,-0.07187680804664205,-0.0,-0.18256264186212115,-0.0,-0.44924117673238684,-0.045929947928256706,-0.0,-0.0,-0.048199741866571714,-0.0,-0.18091592861275535,-0.0,-0.37976767991454896,-0.24763006809381816,-1.1129111219902978,-0.34821309359562064,-0.3834171525212515
2020-01-15,1.0,-0.0,-0.060765124555160144,-0.0,-0.18327402135231316,-0.0,-0.4471085409252669,-0.03638790035587189,-0.0,-0.0,-0.05204626334519573,-0.0,-0.186788256227758,-0.0,-0.38999110320284697,-0.24768683274021353,-1.105738434163701,-0.3537366548042704,-0.38487544483985764
2020-01-16,1.0,-0.0,-0.05782867209865668,-0.0,-0.1590839022241797,-0.0,-0.37423475005505397,-0.09627835278573002,-0.0,-0.0,-0.0724510019819423,-0.0,-0.12464214930632019,-0.0,-0.36934595903985906,-0.29535344637744987,-1.0630257652499449,-0.3446377449900903,-0.44743448579608014
2020-01-17,1.0,-0.0,-0.02541814829448176,-0.0,-0.13051494797840116,-0.0,-0.3472057596909434,-0.09974098950788007,-0.0,-0.0,-0.09311207691294614,-0.0,-0.11953992712586155,-0.0,-0.41507528864304843,-0.28539444224944027,-1.0521971991746786,-0.37209710698450327,-0.4497124544536635
2020-01-21,1.0,-0.0,-0.035301385579384,-0.0,-0.16340128850057367,-0.0,-0.31254964257347106,-0.07364751566498985,-0.0,-0.0,-0.10488924190274469,-0.0,-0.11570029123643104,-0.0,-0.4368987732768511,-0.3050480981378519,-1.0340658370841056,-0.39669932044832756,-0.43447180301826854
2020-01-22,1.0,-0.0,-0.06353882684020754,-0.0,-0.16032011256705653,-0.0,-0.2907396007387213,-0.03438571805470055,-0.0,-0.0,-0.11837129540058042,-0.0,-0.13807053029636793,-0.0,-0.4611291882859907,-0.31351684108697564,-1.0067716119954269,-0.3869492568815407,-0.4234016357400404
2020-01-23,1.0,-0.0,-0.057971014492753624,-0.0,-0.13696985862896774,-0.0,-0.2674046412376634,-0.053703209744820846,-0.0,-0.0,-0.10607273050591269,-0.0,-0.15710856228327555,-0.0,-0.5723303992175691,-0.3043033697874989,-0.982795412109896,-0.3960167155685961,-0.41086511958744554
2020-01-24,1.0,-0.0,-0.06850404134093017,-0.0,-0.09880305640210238,-0.0,-0.28947484651738,-0.07826509429795503,-0.0,-0.0,-0.10463318758005388,-0.0,-0.0946512963208339,-0.0,-0.5705578375513448,-0.2918157325206484,-0.9787553553288282,-0.439247383066119,-0.4021023806368976
2020-01-27,1.0,-0.0,-0.0721521787215218,-0.0,-0.04671532846715328,-0.0,-0.3525768635257686,-0.1518248175182482,-0.0,-0.0,-0.09807564698075646,-0.0,-0.134925901349259,-0.0,-0.5403671754036717,-0.27188675071886753,-1.0452554744525546,-0.35585047555850474,-0.35416943154169434
2020-01-28,1.0,-0.0,-0.2777803836952953,-0.0,-0.010131807308035087,-0.0,-0.4279281392185375,-0.06318307612927436,-0.0,-0.0,-0.08504151226605376,-0.0,-0.10103663398846101,-0.0,-0.8541676438857358,-0.2415216473568179,-0.9825976828181435,-0.3570054880622919,-0.2903044232843942
2020-01-29,1.0,-0.0,-0.2667587784077374,-0.0,-0.0,-0.0,-0.4864452808614036,-0.05521940063842965,-0.0,-0.0,-0.06822621373100195,-0.0,-0.1406450998141884,-0.0,-0.8288150936204679,-0.23869646005050266,-1.0140073371766163,-0.3655247987040831,-0.3000619372052027
2020-01-30,1.0,-0.0,-0.25593395252837975,-0.0,-0.002626888075804484,-0.0,-0.4135941457922882,-0.0,-0.0,-0.0,-0.04339056196641335,-0.0,-0.18134909466178814,-0.0,-0.9195984613941269,-0.253916877755887,-0.9385026737967914,-0.3484379397692091,-0.33347405948025144
2020-01-31,1.0,-0.0,-0.3010525303984236,-0.0,-0.007689719805834575,-0.0,-0.5206901523525737,-0.0,-0.0,-0.0,-0.0946796751093382,-0.0,-0.11347142788484643,-0.0,-0.8834046234440333,-0.2943240255683184,-0.9213726149853414,-0.30725236699187775,-0.36208968135723557
2020-02-03,1.0,-0.0,-0.2917705735660848,-0.0,-0.0,-0.0,-0.4660989036841858,-0.0,-0.0,-0.0,-0.07575401119841904,-0.0,-0.03486566602362019,-0.0,-0.8506563779231168,-0.24994118477391428,-0.9495600621088787,-0.24848256716698822,-0.5380416882322495
2020-02-04,1.0,-0.0,-0.21260827718960537,-0.0,-0.0,-0.0,-0.4345524542829644,-0.0,-0.0,-0.0,-0.12261790182868142,-0.0,-0.10587102983638112,-0.0,-0.923339749759384,-0.2576515880654475,-0.9734841193455245,-0.23152069297401345,-0.5506737247353224
2020-02-05,1.0,-0.0,-0.2066531283241466,-0.0,-0.0,-0.0,-0.4268929503916449,-0.0,-0.0,-0.0,-0.11923411662315057,-0.0,-0.10917706217967314,-0.0,-0.9439609322115848,-0.2643844889275699,-0.9550817135673533,-0.24441543371047286,-0.5653708538826032
2020-02-06,1.0,-0.0,-0.15106698735990995,-0.0,-0.0,-0.0,-0.549971854050458,-0.0,-0.0,-0.0,-0.16002251675963358,-0.0,-0.09252341231257356,-0.0,-0.900772734251062,-0.2861163707077427,-0.9579345990481551,-0.28166419323473724,-0.737321529092677
2020-02-07,1.0,-0.0,-0.12470904670770186,-0.0,-0.0,-0.0,-0.532612631252263,-0.0,-0.0,-0.0,-0.14420938292039517,-0.0,-0.12553664718357213,-0.0,-1.000879325505612,-0.3122640045518026,-0.9508094967154607,-0.28976361661407957,-0.691718822738323
2020-02-10,1.0,-0.0,-0.21726423464328584,-0.0,-0.0,-0.0,-0.5031052659047023,-0.0,-0.0,-0.0,-0.114712175773707,-0.0,-0.1713376128594541,-0.0,-1.0824069724962162,-0.3096915609832472,-0.9253692396012734,-0.2557277803872449,-0.6393194509681123
2020-02-11,1.0,-0.0,-0.21245810947390822,-0.0,-0.0,-0.0,-0.5452949624980052,-0.0,-0.0,-0.0,-0.16101920314910367,-0.0,-0.1543699132932603,-0.0,-1.1299005266237565,-0.27464226820575566,-0.9674450768657908,-0.25650300547901483,-0.6177988190861216
2020-02-12,1.0,-0.0,-0.2268571119407023,-0.0,-0.0,-0.0,-0.5321105881079912,-0.0,-0.0,-0.0,-0.18065249147865609,-0.0,-0.14115673862468214,-0.0,-1.1837364064275282,-0.3411783801330953,-0.9278796732132231,-0.2945950332738192,-0.5822106800844019
2020-02-13,1.0,-0.0,-0.22375660211267603,-0.0,-0.0,-0.0,-0.5980963908450704,-0.0,-0.0,-0.0,-0.17479093309859153,-0.0,-0.07520906690140845,-0.0,-1.1538842429577465,-0.28620158450704225,-0.9911421654929577,-0.3242737676056338,-0.6744058098591549
2020-02-14,1.0,-0.0,-0.14947773501924133,-0.0,-0.0,-0.0,-0.5465640461792193,-0.029191863661352388,-0.0,-0.0,-0.1651456844420011,-0.0,-0.12512369433754808,-0.0,-1.1640461792193513,-0.3085761407366685,-0.954700384826828,-0.36833424958768557,-0.6864211105002749
2020-02-18,1.0,-0.0,-0.2662053896576839,-0.0,-0.0,-0.0,-0.6114955086185968,-0.0,-0.0,-0.0,-0.22681476086428745,-0.0,-0.08072347657198349,-0.0,-1.317856275795096,-0.25722262685117747,-1.0756858460791454,-0.38389172129157567,-0.8495994173343044
2020-02-19,1.0,-0.0,-0.3143858770502066,-0.0,-0.0,-0.0,-0.6232628020533366,-0.0,-0.0,-0.0,-0.22398898209590584,-0.0,-0.053274070364342056,-0.0,-1.3811819206210092,-0.24283210216601978,-1.1519343933892576,-0.3863778640290472,-0.8829973707274321
2020-02-20,1.0,-0.0,-0.34225741578682756,-0.0,-0.0,-0.0,-0.6653469079939668,-0.0,-0.0,-0.0,-0.24201860231271996,-0.0,-0.0,-0.0,-1.41157616892911,-0.21455505279034687,-1.114756158873806,-0.3940422322775264,-0.9000125691302161
