Date,CACI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.4367857001621387,-0.0,-0.0,-0.0,-1.2129157274488869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030924981215644406,-0.0,-0.0,-0.30782615573219446,-0.599596630679796,-0.07814291928658995,-0.2884486099576858
2019-10-17,1.0,-0.0,-0.4360534478644714,-0.0,-0.0,-0.0,-1.2177284657599616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04100055674858824,-0.0,-0.0,-0.3249423367533604,-0.5881651157241709,-0.10220313369919669,-0.2666428060128847
2019-10-18,1.0,-0.0,-0.39705355365319533,-0.0,-0.0,-0.0,-1.203503882142146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042086402548277925,-0.0,-0.0,-0.340553454111089,-0.5944654588891101,-0.09627712522396975,-0.30774437587099346
2019-10-21,1.0,-0.0,-0.3937437736600916,-0.0,-0.0,-0.0,-1.2084877465630603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055110579796772266,-0.0,-0.0,-0.32500498107192666,-0.5989639370392509,-0.10384538752739589,-0.29970113568439927
2019-10-22,1.0,-0.0,-0.3725059856344773,-0.0,-0.0,-0.0,-1.2199521149241819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050399042298483646,-0.0,-0.0,-0.3115722266560255,-0.5971667996807662,-0.13056664006384677,-0.30826017557861135
2019-10-23,1.0,-0.0,-0.2977159453547994,-0.2431066011689196,-0.0,-0.0,-1.189859801355373,-0.0,-0.0,-0.029402273297715945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1993976119617053,-0.40610993581698873,-0.0,-0.22001505970095733
2019-10-24,1.0,-0.0,-0.3095178076272102,-0.24880262162843458,-0.0,-0.0,-1.154848932262595,-0.0,-0.0,-0.006734127984443084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21124275270985632,-0.41693975296193597,-0.0,-0.25305196442075695
2019-10-25,1.0,-0.0,-0.3056595622119816,-0.2892425115207373,-0.0,-0.0,-1.1119671658986177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2055011520737327,-0.43073156682027647,-0.0,-0.2571284562211981
2019-10-28,1.0,-0.0046414564818479465,-0.3210520634692189,-0.32752851437412295,-0.0,-0.0,-1.0796603461303205,-0.0,-0.008491346741985392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21361493901342063,-0.4113265930270212,-0.0,-0.23171302126434712
2019-10-29,1.0,-0.025277257669595276,-0.33591387008497764,-0.3283883047673916,-0.0,-0.0,-1.0555955638772863,-0.0,-0.0038888088722454266,-0.0018363819674492294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1902635748235633,-0.44350424888376777,-0.0,-0.21604493734696814
2019-10-30,1.0,-0.0,-0.3576045903544451,-0.3308396281231842,-0.0,-0.0,-1.0959471237652527,-0.0,-0.03762347472399767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832147007553748,-0.4473416618245206,-0.0,-0.1790746658919233
2019-10-31,1.0,-0.0,-0.36443565226948016,-0.3361541561343737,-0.0,-0.0,-1.0636700003663406,-0.0,-0.06982452284133787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18881195735795145,-0.4863538117741876,-0.0,-0.1541561343737407
2019-11-01,1.0,-0.0,-0.36206959506335123,-0.345054222806441,-0.0,-0.0,-1.0559389491364517,-0.0,-0.06568810019352248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1847591923175229,-0.4950523971227225,-0.0,-0.1428049804651842
2019-11-04,1.0,-0.0,-0.35826944140197153,-0.3417670682730924,-0.0,-0.0,-1.0669222343921139,-0.0,-0.06228550565899964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18857247170500185,-0.4870390653523184,-0.0,-0.14611171960569552
2019-11-05,1.0,-0.0,-0.3592271578187072,-0.35131816540267247,-0.0,-0.0,-1.0196821957385338,-0.0,-0.0905742145178765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17139761646803903,-0.4859516070783677,-0.0,-0.13322499097146986
2019-11-06,1.0,-0.0,-0.35534715960324614,-0.3424706943192065,-0.0,-0.0,-1.0365013525698827,-0.0,-0.09587015329125338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14885482416591525,-0.4849053201082056,-0.0,-0.14297565374211002
2019-11-07,1.0,-0.0,-0.34867518590715474,-0.3438018915601762,-0.0,-0.0,-1.0407190816547542,-0.0,-0.0965995235001083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14829254205472528,-0.48686015450148,-0.0,-0.14489928525016246
2019-11-08,1.0,-0.0,-0.3460487524268354,-0.3585963903070396,-0.0,-0.0,-1.050657942043575,-0.0,-0.12630330049615301,-0.008305170058244049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16984252534694758,-0.43449342057956425,-0.0,-0.10102825915006831
2019-11-11,1.0,-0.0,-0.3488170489434712,-0.3420624887122991,-0.0,-0.0,-1.0551201011378002,-0.0,-0.13873938956113419,-0.016037565468665343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18248148817048945,-0.43268918186743727,-0.0,-0.09615315152609717
2019-11-12,1.0,-0.011239586325768457,-0.3461289859235852,-0.3309752944556162,-0.0,-0.0,-1.0240950876185004,-0.0,-0.1450014363688595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20604711289859234,-0.3990232691755243,-0.0,-0.1284472852628555
2019-11-13,1.0,-0.015431544948860577,-0.33838148214606134,-0.3444464381841019,-0.0,-0.0,-1.0006818589628566,-0.0,-0.14832226807823434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19913870446797055,-0.4170464740714157,-0.0,-0.12521083796877802
2019-11-14,1.0,-0.029631491990517924,-0.3388765174915595,-0.2935493139860642,-0.0,-0.0,-1.0130737734358164,-0.0,-0.1699231377056246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20749227785360247,-0.3939731341139286,-0.0,-0.14514043531355506
2019-11-15,1.0,-0.022804393038274896,-0.348086255336228,-0.27708249717225525,-0.0,-0.0,-1.027511219761375,-0.0,-0.18254460539278286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20330572481482834,-0.43861057394096403,-0.0,-0.1487576166672748
2019-11-18,1.0,-0.02214525222005232,-0.35764029625262533,-0.26861711927484433,-0.0,-0.0,-0.9933306311949591,-0.0,-0.17657246029698956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21526216883451857,-0.4759939570359998,-0.0,-0.17517226132134564
2019-11-19,1.0,-0.01600413009808983,-0.3493989232244266,-0.27273397743196404,-0.0,-0.0,-1.0,-0.0,-0.17331661626963643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22239840696216537,-0.46706984290876913,-0.0,-0.1866288074341766
2019-11-20,1.0,-0.05107270996558542,-0.3459764223475141,-0.26631031705352565,-0.0,-0.0,-0.9926411364135608,-0.0,-0.1721827634180274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18426447975397234,-0.45526103829537967,-0.0,-0.19341729515999123
2019-11-21,1.0,-0.0,-0.35599985079637436,-0.14536163228766458,-0.0,-0.0,-1.1009362527509419,-0.0,-0.33212727069267783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18665373568577717,-0.49953373866984974,-0.0,-0.10947816031929576
2019-11-22,1.0,-0.0,-0.3563520360292738,-0.14835804090823795,-0.0,-0.0,-1.0980296490898855,-0.0,-0.3588290486019891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11593169450178269,-0.5318446237568024,-0.0,-0.1437042597110152
2019-11-25,1.0,-0.0,-0.3180827053287939,-0.24111548907845917,-0.0,-0.0,-1.0241383267663824,-0.0,-0.3940553154049195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2105504762633411,-0.5714395011667497,-0.0,-0.06602654833403467
2019-11-26,1.0,-0.0,-0.370900277549744,-0.23028810445252337,-0.0,-0.0,-1.0324850474961886,-0.0,-0.39924162464328994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21754427113873578,-0.5944255502130488,-0.0,-0.06430553926742505
2019-11-27,1.0,-0.0,-0.37808059178508857,-0.2456686782168581,-0.0,-0.0,-1.0176367529686587,-0.0,-0.39182402180260845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19373175004866652,-0.5982869379014989,-0.0,-0.06809421841541755
2019-11-29,1.0,-0.0,-0.3757075288826859,-0.25420640459021476,-0.0,-0.0,-1.0143056524773202,-0.0,-0.3870279910056602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19054818950143443,-0.5868419012173374,-0.0,-0.06827169109095138
2019-12-02,1.0,-0.0,-0.3624119752183784,-0.2526263131565783,-0.0,-0.0,-0.9973063454804326,-0.0,-0.3848077885096395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20217801208296457,-0.5634740447146651,-0.0,-0.0852734059337361
2019-12-03,1.0,-0.0,-0.3635105524160997,-0.22488755622188908,-0.0,-0.0,-1.0545880905700997,-0.0,-0.37635028639526397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14319763195325416,-0.5965478799062008,-0.005305039787798409,-0.07980625072079346
2019-12-04,1.0,-0.0,-0.36977962706118045,-0.21047156726768376,-0.0,-0.0,-1.0496609647095085,-0.0,-0.3789875173370319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1395053166897827,-0.6064493758668515,-0.0,-0.0978193866543381
2019-12-05,1.0,-0.0,-0.34555397234952057,-0.19517079369969578,-0.0,-0.0,-1.0608849693842184,-0.0,-0.3836407748295914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13798282435398776,-0.6116609542881349,-0.0,-0.1161474178765356
2019-12-06,1.0,-0.0,-0.3379966855513162,-0.19227656376459706,-0.0,-0.0,-1.0732647319535977,-0.0,-0.3894477203530274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12224920029290477,-0.6199946043858636,-0.0,-0.11878059120514897
2019-12-09,1.0,-0.0,-0.3357950611585507,-0.2146703592584045,-0.0,-0.0,-1.0587352873297946,-0.0,-0.38187552888683746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1178167551350104,-0.6229325332717902,-0.0,-0.1146626663589507
2019-12-10,1.0,-0.0,-0.33548684817720353,-0.21323642516535918,-0.0,-0.0,-1.0586448238732502,-0.0,-0.3777111213659437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12171204430087679,-0.6197508075680664,-0.0,-0.11902015074603907
2019-12-11,1.0,-0.0,-0.33429728166570266,-0.2170811644495855,-0.0,-0.0,-1.0603431656063236,-0.0,-0.38180065548486597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1162907268170426,-0.6277231540389434,-0.0,-0.11825718141507614
2019-12-12,1.0,-0.0,-0.3053542291200243,-0.22927180966113916,-0.0,-0.0,-1.0341517094827914,-0.0,-0.3827647706143513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04697757371077297,-0.6619739688081053,-0.007247751679125717,-0.12693052024437446
2019-12-13,1.0,-0.0,-0.2976636752622212,-0.24374266348593282,-0.0,-0.0,-1.0326403877466015,-0.0,-0.38449013593850584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05149759551667992,-0.6597750766784052,-0.0,-0.11677837100988299
2019-12-16,1.0,-0.0822706240830606,-0.28318850393108375,-0.258699168641613,-0.0,-0.0,-0.9382312003912274,-0.0,-0.342963548132265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0959259677237332,-0.636083211074747,-0.0,-0.12440281382838657
2019-12-17,1.0,-0.0022241822295509454,-0.3134563024887832,-0.25696974345208423,-0.0,-0.0,-1.0303332438547377,-0.0,-0.3593588219503777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10584039575104498,-0.6730835602254861,-0.0004985236031752118,-0.09307052191586455
2019-12-18,1.0,-0.027719685159131525,-0.27993459827369865,-0.26476291874215746,-0.0,-0.0,-1.018517814365565,-0.0,-0.36472869690862775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09855888056580098,-0.6608236054602836,-0.0,-0.08737974827940226
2019-12-19,1.0,-0.0,-0.314247619047619,-0.27321904761904764,-0.0,-0.0,-1.0096761904761904,-0.0,-0.37401904761904764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10746666666666665,-0.6641904761904762,-0.0,-0.0667047619047619
2019-12-20,1.0,-0.0,-0.3212273488655398,-0.24851530379168568,-0.0,-0.0,-1.0085274859144204,-0.0,-0.3621897365615958,-0.0,-0.0,-0.0,-0.022574996193086644,-0.0,-0.0,-0.1253235876351454,-0.6699025430181208,-0.0,-0.04865235267245317
2019-12-23,1.0,-0.0,-0.2993876769996173,-0.24749330271718337,-0.0,-0.0,-0.993915040183697,-0.0,-0.36042862610026793,-0.0,-0.0,-0.0,-0.029353233830845774,-0.0,-0.0,-0.15426712590891697,-0.6831993876769997,-0.0,-0.05893608878683506
2019-12-24,1.0,-0.0,-0.2908380273594666,-0.23749856305322453,-0.0,-0.0,-0.9958232747059049,-0.0,-0.35617120741847724,-0.0,-0.0,-0.0,-0.055561941985668856,-0.0,-0.0,-0.16538299421389432,-0.6678545426677397,-0.011993715752768518,-0.05073380082001763
2019-12-26,1.0,-0.0,-0.27245175892891393,-0.23692791652280662,-0.0,-0.0,-0.9871868646180995,-0.0,-0.3557371389112671,-0.0,-0.0,-0.0,-0.0744236007212184,-0.0,-0.0,-0.17435838416388535,-0.6629071239498217,-0.03095868339279549,-0.04131660720451145
2019-12-27,1.0,-0.0,-0.259141494435612,-0.24494662729956845,-0.0,-0.0,-0.9647588765235823,-0.0,-0.3247785600726777,-0.0,-0.0,-0.0,-0.07210992505110152,-0.0,-0.0,-0.18059656294950413,-0.6431978196684078,-0.023885229767582707,-0.07184495419789537
2019-12-30,1.0,-0.0,-0.2684081014575052,-0.24607230740109787,-0.0,-0.0,-0.9617641491576756,-0.0,-0.3238690138179065,-0.0,-0.0,-0.0,-0.06727238311565399,-0.0,-0.0,-0.18080636002271436,-0.6430437251561614,-0.02324436872988832,-0.07128525459019497
2019-12-31,1.0,-0.0,-0.2784024228657959,-0.2458830210107893,-0.0,-0.0,-0.9752034828695817,-0.0,-0.3246261593791407,-0.0,-0.0,-0.0,-0.05932235472269544,-0.0,-0.0,-0.18220707931099753,-0.6430058678780995,-0.012833617262918795,-0.06428165814877909
2020-01-02,1.0,-0.0,-0.26314596554850406,-0.25449531580537926,-0.0,-0.0,-0.9920670897552131,-0.0,-0.2969552734965246,-0.0,-0.0,-0.0,-0.09217286189181022,-0.0,-0.0,-0.14966757328498037,-0.6504986400725294,-0.014052583862194016,-0.06452100332426715
2020-01-03,1.0,-0.07232096378374357,-0.20320517587565998,-0.24340001487320592,-0.0,-0.0,-0.9463077266304751,-0.0,-0.18617535509779135,-0.0,-0.0,-0.0,-0.13854391314047743,-0.0,-0.0,-0.13962222056964377,-0.6065293373986762,-0.1057113110731018,-0.07652264445601249
2020-01-06,1.0,-0.015991311512246278,-0.2246648191146731,-0.28469777544753205,-0.0,-0.0,-0.9983896337353008,-0.0,-0.1354580181259831,-0.0,-0.0,-0.0,-0.18373155568871247,-0.0,-0.0,-0.15508201632836494,-0.6140738521459067,-0.07729758070556512,-0.055613811699498174
2020-01-07,1.0,-0.052852223386734544,-0.22533313370265007,-0.27803563407695764,-0.0,-0.0,-0.9843913759544842,-0.0,-0.12247342416529419,-0.0,-0.0,-0.0,-0.15743374756700104,-0.0,-0.0,-0.14972301242701003,-0.6189923641263662,-0.09630932774367419,-0.05749363677197185
2020-01-08,1.0,-0.06740487514863257,-0.2316438763376932,-0.288904577883472,-0.0,-0.0,-0.9715740190249701,-0.0,-0.12552021403091557,-0.0,-0.0,-0.0,-0.1201322829964328,-0.0,-0.0,-0.1315769916765755,-0.619872175980975,-0.10277942925089179,-0.05640606420927467
2020-01-09,1.0,-0.05742928483583647,-0.2375060559758506,-0.3042149591920396,-0.0,-0.0,-0.978012149219245,-0.0,-0.12939291171318898,-0.0,-0.0,-0.0,-0.11899526702195058,-0.0,-0.0,-0.11940521000260872,-0.6338836507285804,-0.10513174076696603,-0.04274587261953564
2020-01-10,1.0,-0.07110524330441342,-0.2671444737834779,-0.2783477932855526,-0.0,-0.0,-0.9698604300264051,-0.0,-0.10946812523576009,-0.0,-0.0,-0.0,-0.06439079592606563,-0.0,-0.0,-0.15001886080724255,-0.6537155790267823,-0.14413428894756697,-0.06393813655224444
2020-01-13,1.0,-0.06772111283077273,-0.2686195311615266,-0.2760560190253294,-0.0,-0.0,-0.9724812200369939,-0.0,-0.11033936053754105,-0.0,-0.0,-0.0,-0.06300252916084709,-0.0,-0.0,-0.1522026348571213,-0.6541466913291307,-0.14657808312256995,-0.06375750254803518
2020-01-14,1.0,-0.043714199577931864,-0.2631896291829967,-0.2669580946638529,-0.0,-0.0,-0.9736584262888152,-0.0,-0.09865842628881519,-0.0,-0.0,-0.0,-0.05939101597829364,-0.0,-0.0,-0.1485905939101598,-0.6427494724148327,-0.18578534820621043,-0.08573258968947844
2020-01-15,1.0,-0.06656113372531282,-0.25538971807628524,-0.26036484245439473,-0.0,-0.0,-0.9737675260063319,-0.0,-0.1077943615257048,-0.0,-0.0,-0.0,-0.05849540177898387,-0.0,-0.0,-0.15762098597919494,-0.6368536107342078,-0.1720186944067541,-0.08009196442032264
2020-01-16,1.0,-0.0926938928437617,-0.2585612588984638,-0.24784563506931434,-0.0,-0.0,-0.9296365680029973,-0.0,-0.10490820532034469,-0.0,-0.0,-0.0,-0.044923192206819035,-0.0,-0.0,-0.17411015361558632,-0.6185462720119894,-0.170962907455976,-0.10445859872611464
2020-01-17,1.0,-0.07920681572975186,-0.22221808847055324,-0.2591242233714052,-0.0,-0.0,-0.9023401168198223,-0.0,-0.11596413557051975,-0.0,-0.0,-0.0,-0.0561776851817404,-0.0,-0.0,-0.17002120614606198,-0.6122995647159494,-0.19416644964470406,-0.10889542021652593
2020-01-21,1.0,-0.07191245440333507,-0.21830566515298147,-0.24882751433038042,-0.0,-0.0,-0.9012506513809275,-0.0,-0.1088736693218194,-0.0,-0.0,-0.0,-0.0675575076304623,-0.0,-0.0,-0.1805255713541279,-0.6074592421648181,-0.2140251619146877,-0.1034765130648403
2020-01-22,1.0,-0.07218572708271126,-0.21965512093162137,-0.22245446401911018,-0.0,-0.0,-0.9218050164228128,-0.0,-0.1229471484025082,-0.0,-0.0,-0.0,-0.08256195879366976,-0.0,-0.0,-0.17359659599880564,-0.6082039414750673,-0.20860704687966558,-0.10051507912809794
2020-01-23,1.0,-0.04132879937222077,-0.19053847016180261,-0.2888158140577706,-0.0,-0.0,-0.9038152535406001,-0.0,-0.15212436007623034,-0.0,-0.0,-0.0,-0.08628227644706848,-0.0,-0.0,-0.16113000261574678,-0.5921677067374164,-0.21333283509584844,-0.10728298643548446
2020-01-24,1.0,-0.029631288251977906,-0.19420809075981493,-0.28825197790715035,-0.0,-0.0,-0.9008434094640991,-0.0,-0.1425585908344529,-0.0,-0.0,-0.0,-0.10807583221376325,-0.0,-0.0,-0.16715181370353788,-0.577772801910733,-0.2026421854008061,-0.12076429317808629
2020-01-27,1.0,-0.010626874514014886,-0.17499166882660053,-0.2683378383382087,-0.0,-0.0,-0.9263894545858483,-0.0,-0.12741141185618546,-0.0,-0.0,-0.0,-0.13714962787425483,-0.0,-0.0,-0.19080238456696413,-0.5530788314140779,-0.20583552412337544,-0.10808308956937092
2020-01-28,1.0,-0.017070083240630637,-0.2733898500134259,-0.3276688787448694,-0.0,-0.0,-1.0838543864359969,-0.0,-0.018105796156354294,-0.0,-0.0,-0.0,-0.13111358318309105,-0.0,-0.0,-0.1639878783229123,-0.5624688327131844,-0.19141509072077947,-0.06693774214584373
2020-01-29,1.0,-0.0,-0.2389919906231686,-0.33240867356905646,-0.0,-0.0,-1.1463176401640944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17550302793514358,-0.0,-0.0,-0.16237546395780425,-0.5776909552647,-0.20402422348114865,-0.06974018362961516
2020-01-30,1.0,-0.0,-0.2431956827780385,-0.32617706866885654,-0.0,-0.0,-1.1658454559674645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16451587674018459,-0.0,-0.0,-0.17218050993273892,-0.5647974346941967,-0.20080556859064602,-0.0730095416862193
2020-01-31,1.0,-0.0,-0.3429167731493313,-0.31152568361870686,-0.0,-0.0,-1.4119175398245167,-0.0,-0.0,-0.0,-0.008518613169775962,-0.0,-0.1800834824090638,-0.0,-0.12833290740267486,-0.13382741289718034,-0.6658573984155379,-0.06900076667518527,-0.007283414260158446
2020-02-03,1.0,-0.0,-0.3237422320592492,-0.32144377287818166,-0.0,-0.0,-1.3920149825487358,-0.0,-0.0,-0.0,-0.011832808376606793,-0.0,-0.18634544990210267,-0.0,-0.12071167106495274,-0.14395164722907977,-0.6642547033285094,-0.09215118753724355,-0.0
2020-02-04,1.0,-0.0,-0.33407639216358725,-0.3479658764521799,-0.0,-0.0,-1.3675569083036825,-0.0,-0.0,-0.0,-0.006087366570926394,-0.0,-0.19115188408282247,-0.0,-0.1334076392163587,-0.1308783812749175,-0.6702104857032624,-0.09521155742272902,-0.010374244437775966
2020-02-05,1.0,-0.0,-0.32327697193373955,-0.3876491288301433,-0.0,-0.0,-1.3563213458072267,-0.0,-0.0,-0.0,-0.015620976740193974,-0.0,-0.16839756244099216,-0.0,-0.16612307956398592,-0.08904815037335852,-0.6690412840099562,-0.09029267874002231,-0.025663033216032957
2020-02-06,1.0,-0.0,-0.28255167815070015,-0.5673705267837297,-0.0,-0.0,-1.4764614358746386,-0.0,-0.0,-0.0,-0.03538564125361191,-0.0,-0.1187374972216048,-0.0,-0.023516336963769726,-0.09517670593465213,-0.6391642587241608,-0.042720604578795285,-0.1643476328072905
2020-02-07,1.0,-0.050666199158485276,-0.24417075736325386,-0.4950035063113604,-0.0,-0.0,-1.4537605189340812,-0.0,-0.0,-0.0,-0.014901823281907433,-0.0,-0.1276297335203366,-0.0,-0.1700999298737728,-0.1223702664796634,-0.584414446002805,-0.041812762973352034,-0.07801542776998598
2020-02-10,1.0,-0.04637604346097787,-0.2606775319111347,-0.4970186829203657,-0.0,-0.0,-1.4472417296055828,-0.0,-0.0,-0.0,-0.010335232542732211,-0.0,-0.14120401042356787,-0.0,-0.2060421359480588,-0.126452011836933,-0.5781988428072965,-0.03281657170619672,-0.07035908307936928
2020-02-11,1.0,-0.05251131323087952,-0.24508266499395134,-0.4793673551682423,-0.0,-0.0,-1.461535015009633,-0.0,-0.0,-0.0,-0.0633092880505399,-0.0,-0.10766611407321117,-0.0,-0.25534298131636723,-0.11429723553922667,-0.5889600788565796,-0.03526143644428514,-0.07724360410412652
2020-02-12,1.0,-0.09435383797199078,-0.24849317496897713,-0.44690657684807655,-0.0,-0.0,-1.4459758907995035,-0.0,-0.0,-0.0,-0.05171955327069668,-0.0,-0.10405956390710867,-0.0,-0.39124268746676116,-0.11456302074100337,-0.4836908349583407,-0.05083318560538911,-0.0
2020-02-13,1.0,-0.07619005407322046,-0.25064267352185093,-0.4557220104600656,-0.0,-0.0,-1.4532399609963658,-0.0,-0.0,-0.0,-0.04729190674585587,-0.0,-0.10247318500132968,-0.0,-0.39850190585940964,-0.10553142451910293,-0.48306887687261774,-0.059613509440652426,-0.0
2020-02-14,1.0,-0.05921519886363636,-0.25825639204545453,-0.4556107954545454,-0.0,-0.0,-1.4627574573863635,-0.0,-0.0,-0.0,-0.04443359375,-0.0,-0.10959694602272727,-0.0,-0.4204545454545454,-0.11097301136363637,-0.47554154829545453,-0.04203657670454545,-0.0
2020-02-18,1.0,-0.01701395526667941,-0.38042439304148346,-0.5132861785509463,-0.0,-0.0,-1.6157522462244311,-0.0,-0.0,-0.0,-0.08569107245268591,-0.0,-0.07374307015866946,-0.0,-0.4847065570636589,-0.03727776715733129,-0.5106576180462626,-0.022796788376983367,-0.03789906327662015
2020-02-19,1.0,-0.0,-0.4204964861722028,-0.4751504120531877,-0.0,-0.0,-1.6301127458415492,-0.0,-0.0,-0.1362050659790687,-0.07654583143738308,-0.0,-0.03185196420445928,-0.0,-0.5259618787603013,-0.007078214267657617,-0.6827443247889176,-0.0,-0.06982152788310834
2020-02-20,1.0,-0.03229415653765956,-0.4514061943752225,-0.4699689772669481,-0.0,-0.0,-1.6357625998067435,-0.0,-0.0,-0.10349387173879876,-0.09149163403346386,-0.0,-0.0,-0.0,-0.5649188831816101,-0.0,-0.640034582718812,-0.011035955856176576,-0.08538880130193764
2020-02-21,1.0,-0.01578640673835885,-0.4101817026010489,-0.436721936748424,-0.0,-0.0,-1.7077925517825927,-0.0,-0.0,-0.18138475393335807,-0.10420087937701966,-0.0,-0.0,-0.0,-0.6360650527096466,-0.0,-0.6469248291571754,-0.06261588176087303,-0.09577793081527784
2020-02-24,1.0,-0.0,-0.42845697804838967,-0.4394060780857768,-0.0,-0.0,-1.7412807776531536,-0.0,-0.0,-0.1833039576990867,-0.10644661646103722,-0.0,-0.0,-0.0,-0.6123484484324093,-0.0,-0.6647973081236981,-0.05827057629653367,-0.10682048816963094
2020-02-25,1.0,-0.0,-0.42395238095238097,-0.5497619047619048,-0.0,-0.0,-1.5182857142857145,-0.0,-0.0,-0.10142857142857142,-0.00280952380952381,-0.0,-0.08366666666666667,-0.0,-0.42495238095238097,-0.0,-0.657047619047619,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.32336766759776536,-0.586679469273743,-0.0,-0.0,-1.2330219972067038,-0.0,-0.0,-0.15249650837988826,-0.0,-0.0,-0.0,-0.0,-0.5014402932960894,-0.0,-0.5625,-0.004975558659217877,-0.0
2020-02-27,1.0,-0.009739253619018106,-0.230421886759042,-0.5419009252290938,-0.0,-0.0,-1.3342777458054804,-0.0,-0.0,-0.2613218823321085,-0.0,-0.0,-0.0,-0.0,-0.5624418964982956,-0.0018150427199079197,-0.48497056089246976,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.1891150409668928,-0.5876617358098839,-0.0,-0.0,-0.7733659585511437,-0.0,-0.0,-0.1733214696177659,-0.0,-0.0,-0.01690579468357246,-0.0,-0.48515181848515176,-0.0,-0.31961591220850477,-0.16227338449560672,-0.0
2020-03-02,1.0,-0.0858580451771759,-0.1176533561717161,-0.6590300824322879,-0.0,-0.0,-0.6062520072797346,-0.0,-0.0,-0.2314527352531849,-0.0,-0.0,-0.0,-0.0,-0.47967740784355717,-0.0,-0.23434321807087038,-0.1542304535560076,-0.0
2020-03-03,1.0,-0.016324992936301134,-0.29306501742379054,-0.5932565221486202,-0.0,-0.0,-0.3282265406712084,-0.0,-0.0,-0.3064075597274982,-0.0,-0.0,-0.03713935893008508,-0.0,-0.3342228361535805,-0.01042288010548457,-0.12281417762848085,-0.018428405487709167,-0.07911342730669012
2020-03-04,1.0,-0.0,-0.4087493290391841,-0.4833303512852627,-0.0,-0.0,-0.2617045386771635,-0.0,-0.0,-0.2458996839029045,-0.0,-0.0,-0.07556509810938151,-0.0,-0.317856503846842,-0.019800799188882924,-0.16434066917158702,-0.0,-0.004801097393689986
2020-03-05,1.0,-0.0,-0.46150809317015395,-0.45251254864361856,-0.0,-0.0,-0.27155828774462804,-0.0,-0.0,-0.2273419434888049,-0.0,-0.0,-0.02478709604647228,-0.0,-0.23723986238790817,-0.06522474761716768,-0.06477356043088377,-0.0,-0.014973774744797247
