Date,IWF,IWM,MTUM,MTZ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.09461937026703866,-0.0,-0.9846153846153846,-0.5217218015145476,-0.0,-0.037544838581108006,-0.8145077720207254,-0.4075727381426863,-0.4884017536867277,-0.0,-0.6902351534475887,-0.8851335193304105,-1.7880430450378637,-0.25906735751295334,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.08728894552405224,-0.0,-0.9955399808856323,-0.5170436444727621,-0.0,-0.04667091430391844,-0.8003345014335775,-0.4467983434214718,-0.5109907613889774,-0.0,-0.6677285759796113,-0.8995699267282573,-1.766406498884995,-0.22594775406180312,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.11237655304237017,-0.0,-1.0006371455877667,-0.5179197196559414,-0.0,-0.03273335457151959,-0.8059095253265371,-0.4401083147499203,-0.494106403313157,-0.0,-0.6983912073908888,-0.8769512583625358,-1.757406817457789,-0.22793883402357437,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.08181020033522228,-0.0,-0.9913799984037033,-0.4440098970388698,-0.0,-0.019953707398834702,-0.8378960810918669,-0.4321174874291643,-0.5484875089791683,-0.0,-0.7500199537073987,-0.8608827520153244,-1.7820257003751294,-0.23297948758879397,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.09974404095344745,-0.0,-0.9918413053911375,-0.4545672692369221,-0.0,-0.03231482962725964,-0.8337066069428892,-0.43097104463285874,-0.545672692369221,-0.0,-0.7458806590945449,-0.859622460406335,-1.7925931850903858,-0.2116461366181411,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.13180933852140078,-0.0,-0.9761673151750972,-0.45630674448767833,-0.0,-0.028453307392996112,-0.9096141374837874,-0.39056420233463035,-0.5197795071335927,-0.0,-0.727302204928664,-0.872973411154345,-1.8590304798962387,-0.23443579766536968,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.13743540051679587,-0.0,-0.9382267441860465,-0.4346737726098191,-0.0,-0.0209140826873385,-0.9001130490956072,-0.41529392764857875,-0.5433624031007752,-0.0,-0.6991279069767442,-0.8764534883720929,-1.8791182170542635,-0.23021640826873385,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.15709432130723183,-0.0,-0.940139136062126,-0.43593269697459963,-0.0,-0.008736450412554603,-0.9027665426306424,-0.413120854230707,-0.5504772690503155,-0.0,-0.6943051286199645,-0.8837566736773985,-1.8739686134929625,-0.2290082510920563,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.10683966041967002,-0.0,-0.9237546051577767,-0.4503443857119975,-0.0,-0.025228255646323885,-0.8784238346948583,-0.3494313631267019,-0.452747076725933,-0.0,-0.7744674034919109,-0.8169149447381067,-1.8947621335896205,-0.23145923434246354,-0.10459714880666347
2019-10-03,-0.0,-0.0877409406322282,-0.0,1.0,-0.09722436391673091,-0.0,-0.9716268311488048,-0.40871241326137236,-0.0,-0.03716268311488049,-0.7986892829606784,-0.3248265227447957,-0.46383962991518884,-0.0,-0.5766383962991518,-0.9289128758673862,-1.7700848111025442,-0.174402467232074,-0.07023901310717039
2019-10-04,-0.0,-0.12340425531914892,-0.0,1.0,-0.10738878143133462,-0.0,-0.9866150870406188,-0.37083172147001936,-0.0,-0.03141199226305609,-0.7601547388781431,-0.39713733075435204,-0.48216634429400385,-0.0,-0.5509477756286266,-0.8895164410058027,-1.859806576402321,-0.08054158607350097,-0.0969439071566731
2019-10-07,-0.0,-0.12887029288702928,-0.0,1.0,-0.15640928109547353,-0.0,-0.8651198174210726,-0.42571319893495624,-0.0,-0.0,-0.7849372384937238,-0.28794218333967286,-0.5030049448459489,-0.0,-0.44176492963103836,-1.0420692278432861,-1.802586534804108,-0.0,-0.16911373145682768
2019-10-08,-0.0,-0.14061169183120403,-0.0,1.0,-0.09934185056136276,-0.0,-0.805110336817654,-0.49740611691831216,-0.0,-0.012543554006968641,-0.7812620983352692,-0.1554006968641115,-0.5143631436314364,-0.0,-0.32086720867208673,-1.218428184281843,-1.8544328300425863,-0.20085172280294233,-0.14231513743708868
2019-10-09,-0.0,-0.18707692307692309,-0.0,1.0,-0.12392307692307691,-0.0,-0.8298461538461539,-0.4263076923076923,-0.0,-0.0,-0.7935384615384615,-0.03423076923076923,-0.49346153846153845,-0.0,-0.2572307692307692,-1.2918461538461539,-1.800076923076923,-0.2580769230769231,-0.1966153846153846
2019-10-10,-0.0,-0.18759073890119968,-0.0,1.0,-0.13654771911056776,-0.0,-0.8099640864980515,-0.43050355314434174,-0.0,-0.0,-0.7667150607473066,-0.0,-0.5604034538091236,-0.0,-0.22747764957591507,-1.3308626881638268,-1.7748147016122873,-0.2533048062963246,-0.1629097577748911
2019-10-11,-0.0,-0.2185904761904762,-0.0,1.0,-0.1264,-0.0,-0.7897904761904762,-0.45394285714285715,-0.0,-0.0,-0.7081142857142857,-0.0014476190476190476,-0.5651809523809523,-0.0,-0.2230095238095238,-1.3574857142857142,-1.7776761904761904,-0.22986666666666664,-0.16754285714285713
2019-10-14,-0.0,-0.2620952380952381,-0.0,1.0,-0.07100952380952381,-0.0,-0.8457142857142856,-0.43565714285714285,-0.0,-0.0,-0.6691809523809524,-0.0,-0.559847619047619,-0.0,-0.1088,-1.4063999999999999,-1.754590476190476,-0.3060571428571428,-0.1996190476190476
2019-10-15,-0.0,-0.24682243701956008,-0.0,1.0,-0.06834614506431234,-0.0,-0.8506735672425603,-0.4460765659487023,-0.0,-0.0,-0.6654996575081817,-0.008219803638024202,-0.5537712154654083,-0.0,-0.08387244082502474,-1.4374762158459549,-1.72790927772281,-0.3153969099627064,-0.20671283963771975
2019-10-16,-0.0,-0.24910761752867017,-0.0,1.0,-0.06516290726817042,-0.0,-0.8662565504670767,-0.4053315105946685,-0.0,-0.0,-0.6898306371990581,-0.034632034632034625,-0.49889876205665673,-0.0,-0.09311156679577731,-1.4237867395762132,-1.7363104731525782,-0.3136629452418926,-0.21865269233690285
2019-10-17,-0.0,-0.2976271700401789,-0.0,1.0,-0.07042680615571223,-0.0,-0.8323857175346827,-0.33371237965279354,-0.0,-0.0,-0.6343719202486544,-0.057387612766280044,-0.5230081115912364,-0.0,-0.12523690394966264,-1.4120233492532788,-1.7189750587521795,-0.3313622924721401,-0.24440906678796148
2019-10-18,-0.0,-0.2218833396873809,-0.0,1.0,-0.08616088448341594,-0.0,-0.8574151734654976,-0.382310331681281,-0.0,-0.0,-0.6583301563095693,-0.0,-0.5172703011818529,-0.0,-0.056500190621425854,-1.4544414792222646,-1.7529546321006482,-0.326267632481891,-0.3113991612657263
2019-10-21,-0.0,-0.13208269525267996,-0.0,1.0,-0.028407350689127107,-0.0,-0.8990045941807044,-0.46753445635528335,-0.0,-0.0,-0.6480857580398163,-0.0,-0.6107197549770291,-0.0,-0.09617151607963247,-1.456738131699847,-1.81791730474732,-0.3009188361408882,-0.1995405819295559
2019-10-22,-0.0,-0.16367172306495528,-0.0,1.0,-0.1192532088681447,-0.0,-1.0453520031116297,-0.2618436406067678,-0.0,-0.0,-0.7137300661221314,-0.0,-0.5388564760793465,-0.0,-0.17829638273045506,-1.281602489303773,-1.911162971606379,-0.2350836250486192,-0.33006612213146636
2019-10-23,-0.0,-0.1653959856853898,-0.0,1.0,-0.11778434728489189,-0.0,-1.0571028473626887,-0.25960790415434887,-0.0040454333281468805,-0.0,-0.7128520304963436,-0.0,-0.5323634666251751,-0.0,-0.1758207561848452,-1.2813910066905245,-1.9077330014003424,-0.23167885483118097,-0.3339038431616618
2019-10-24,-0.0,-0.30489218641316945,-0.0,1.0,-0.05873715124816446,-0.0,-0.91374913053559,-0.2036478862354123,-0.0,-0.0,-0.6600973800139114,-0.0,-0.5757786536826648,-0.0,-0.20279774325682046,-1.2901306128758017,-1.9254192750598962,-0.1748203106886158,-0.4185022026431718
2019-10-25,-0.0,-0.17090298450499963,-0.0,1.0,-0.12724219525227085,-0.0,-0.7698648958094803,-0.27242195252270823,-0.09159606136936113,-0.0,-0.6086558277994047,-0.0,-0.6449889321425847,-0.0,-0.08083352415846119,-1.3776810930463326,-1.9380199984733992,-0.06854438592473858,-0.4823295931608274
2019-10-28,-0.0,-0.17544125445042044,-0.0,1.0,-0.08400878721308992,-0.0,-0.674570108325127,-0.3758048632679343,-0.14612529353836834,-0.0,-0.4962502840693887,-0.0,-0.7410802211953641,-0.0,-0.032649041739262176,-1.5107946367699419,-1.7466858571320356,-0.221649875009469,-0.3700477236572987
2019-10-29,-0.0,-0.21926508392560112,-0.0,1.0,-0.10373506729169818,-0.0,-0.6602147285649479,-0.4637834568274611,-0.135112656887948,-0.0,-0.45032511719340695,-0.0,-0.7070164826856192,-0.0,-0.00635112656887948,-1.4619688492363527,-1.8150612430062,-0.19454105549674883,-0.34349009526689855
2019-10-30,-0.0,-0.21861208339674323,-0.0,1.0,-0.12753005630802008,-0.0,-0.6731852077309389,-0.43463704154618776,-0.14145487749201033,-0.0,-0.46187794856186265,-0.0,-0.7119159945213818,-0.0,-0.0,-1.4684218535991478,-1.8101506619996954,-0.2562775833206513,-0.30505250342413637
2019-10-31,-0.0,-0.28531029065200314,-0.0,1.0,-0.03809897879025923,-0.0,-0.6977219167321288,-0.45247446975648076,-0.2819324430479183,-0.0,-0.5827965435978005,-0.0,-0.6167321288295365,-0.0,-0.06708562450903378,-1.4951296150824824,-1.9992930086410057,-0.10274941084053417,-0.23605655930871958
2019-11-01,-0.0,-0.2564501087970159,-0.0,1.0,-0.06209201119055021,-0.0,-0.6820795772458813,-0.4494093876282251,-0.2897886229406279,-0.0,-0.5935654336338204,-0.0,-0.6098849860118123,-0.0,-0.04709356543363383,-1.5008548336959902,-1.9988343176872865,-0.0753807895554865,-0.20562635996269818
2019-11-04,-0.0,-0.30637355426134033,-0.0,1.0,-0.0,-0.0,-0.6793536215240752,-0.47699122303338526,-0.32064637847592486,-0.0,-0.6540890821097531,-0.0,-0.7497334098925437,-0.0,-0.05955212861947338,-1.5664834714133375,-2.1875153801985068,-0.0227216799278156,-0.17931260766138954
2019-11-05,-0.0,-0.19654463183874948,-0.0,1.0,-0.09502262443438914,-0.0,-0.6407239819004525,-0.5087618264088852,-0.3013574660633484,-0.0,-0.7890580008227066,-0.0,-0.7505553270259153,-0.0,-0.03389551624845743,-1.5945701357466062,-2.133772110242698,-0.014479638009049774,-0.16849033319621556
2019-11-06,-0.0,-0.23250583138953684,-0.0,1.0,-0.16119626791069644,-0.0,-0.6611962679106964,-0.3609630123292236,-0.3339720093302233,-0.0,-0.8121459513495501,-0.0,-0.7562479173608797,-0.0,-0.2266744418527158,-1.4173608797067645,-2.134621792735755,-0.0,-0.23367210929690102
2019-11-07,-0.0,-0.21184058210682982,-0.0,1.0,-0.1876963783694394,-0.0,-0.6495783032908881,-0.35224078055234,-0.34413758888705137,-0.0,-0.8387630229866049,-0.0,-0.710186869522077,-0.0,-0.2048949892508682,-1.4001157598809326,-2.1339507193649743,-0.0,-0.2349925582933686
2019-11-08,-0.0,-0.21325102880658436,-0.0,1.0,-0.14222222222222222,-0.0,-0.6312757201646091,-0.39613168724279835,-0.42230452674897123,-0.0,-0.828477366255144,-0.0,-0.6684773662551441,-0.0,-0.18987654320987654,-1.4787654320987655,-2.0468312757201645,-0.0,-0.21267489711934157
2019-11-11,-0.0,-0.22421487603305787,-0.0,1.0,-0.14396694214876035,-0.0,-0.650495867768595,-0.402396694214876,-0.4479338842975207,-0.0,-0.823305785123967,-0.0,-0.661404958677686,-0.0,-0.16347107438016528,-1.4994214876033058,-2.0426446280991737,-0.0,-0.2053719008264463
2019-11-12,-0.0,-0.22888193643998023,-0.0,1.0,-0.13271859048246334,-0.0,-0.6533014984356991,-0.3987320928700807,-0.44253252099456614,-0.0,-0.8117075580438005,-0.0,-0.6780009879795819,-0.0,-0.17479005433887698,-1.5135847192491356,-2.0090564794994235,-0.0,-0.18993907459245843
2019-11-13,-0.0,-0.23760092272202998,-0.0,1.0,-0.13964409293129015,-0.0,-0.6632064590542099,-0.38474213214697645,-0.445954852529247,-0.0,-0.8163618388531882,-0.0,-0.6711155050255396,-0.0,-0.18413247652001977,-1.5028835063437138,-1.9998352282089307,-0.0,-0.19311253913330037
2019-11-14,-0.0,-0.23334692213615982,-0.0,1.0,-0.15018344883815735,-0.0,-0.6415002038320424,-0.3964940888707705,-0.46897676314716674,-0.0,-0.7996738687321647,-0.0,-0.6640032613126784,-0.0,-0.15735833673053407,-1.4984916428862618,-1.9383611903791278,-0.0,-0.20481043620057074
2019-11-15,-0.0,-0.16012034096607053,-0.0,1.0,-0.28773190707003177,-0.0,-0.5808958716363029,-0.576299515293331,-0.37163630285809796,-0.0,-0.7980946013705499,-0.0,-0.6338793247534682,-0.0,-0.33595186361357177,-1.4206083904395788,-2.059585492227979,-0.08649506936319572,-0.04571285308373726
2019-11-18,-0.0,-0.21868938179978073,-0.0,1.0,-0.24399089145652358,-0.0,-0.4414270051446403,-0.5649827106350679,-0.3339799274690057,-0.0,-0.8043349919878553,-0.0,-0.6226701526524416,-0.0,-0.3677152736779961,-1.4492704731382307,-2.1840263135700435,-0.06004891625200304,-0.14278485282955217
2019-11-19,-0.0,-0.23296647903889778,-0.0,1.0,-0.25691002268335716,-0.0,-0.42980761152650593,-0.5893472233890616,-0.3316810888011426,-0.0,-0.8150046206838613,-0.0,-0.5901033352936235,-0.0,-0.36553809963874656,-1.4346803326892381,-2.2013778039149794,-0.02923632697639251,-0.12459043938502898
2019-11-20,-0.0,-0.244676374042589,-0.0,1.0,-0.25241982998064133,-0.0,-0.434559380523525,-0.5973402912212777,-0.31983839744129283,-0.0,-0.8107903375136774,-0.0,-0.5916168672670651,-0.0,-0.41587408467300735,-1.4134332126925342,-2.1770894705832844,-0.04334651965322785,-0.11581516707347866
2019-11-21,-0.0,-0.18831640058055152,-0.0,1.0,-0.19920174165457183,-0.0,-0.416999274310595,-0.7634252539912917,-0.8067851959361394,-0.0,-0.7858309143686502,-0.0,-0.5143323657474601,-0.0,-0.41554789550072563,-1.5600507982583454,-2.420627721335268,-0.0,-0.0
2019-11-22,-0.0,-0.21525283227410885,-0.0,1.0,-0.17343649258542876,-0.0,-0.45463756102053976,-0.7999447361149489,-0.8537349175647048,-0.0,-0.7847471677258911,-0.0,-0.5055724417426545,-0.0,-0.4348346688772221,-1.5240858432347795,-2.464400847379571,-0.0,-0.0
2019-11-25,-0.0,-0.10638496774796671,-0.0,1.0,-0.25203328035897915,-0.0,-0.42451154529307283,-0.6764513414976161,-0.8811816397120688,-0.0,-0.6645788538842666,-0.0,-0.7505842759652239,-0.0,-0.29008133121435914,-1.694026362531551,-2.608488361222773,-0.0,-0.0
2019-11-26,-0.0,-0.043716881150643455,-0.0,1.0,-0.20968962906888722,-0.0,-0.47378879636638915,-0.6490348221044663,-1.0020817562452686,-0.0,-0.7730885692657078,-0.0,-0.6501703255109765,-0.0,-0.35777819833459507,-1.6591597274791825,-2.6441143073429223,-0.0,-0.0
2019-11-27,-0.0,-0.04215280391418893,-0.0,1.0,-0.21819721490402708,-0.0,-0.46650357546104626,-0.6674821226947686,-0.983063605570192,-0.0,-0.7808618742943169,-0.0,-0.6351147911178021,-0.0,-0.3715656755739556,-1.6240120436582612,-2.6201543093714714,-0.0,-0.0
2019-11-29,-0.0,-0.030588235294117645,-0.0,1.0,-0.21308235294117647,-0.0,-0.4626823529411765,-0.6633411764705882,-0.9807058823529412,-0.0,-0.7812705882352942,-0.0,-0.6557176470588235,-0.0,-0.36771764705882354,-1.6247529411764707,-2.6318117647058825,-0.0,-0.0
2019-12-02,-0.0,-0.042429362620857974,-0.0,1.0,-0.17516192621796678,-0.0,-0.47873838355392845,-0.6315591852060453,-0.9693044212897776,-0.0,-0.7614756406646015,-0.0,-0.7297474889702431,-0.0,-0.33680653337088146,-1.591101098282174,-2.670703088331925,-0.0,-0.0
2019-12-03,-0.0,-0.08558684137161973,-0.0,1.0,-0.2796208530805687,-0.0,-0.4998606077502091,-0.5216987268841186,-0.9592974630610539,-0.0,-0.7787380354985596,-0.0,-0.6174147384072113,-0.0,-0.44447542049995353,-1.3851872502555524,-2.7210296440851223,-0.0,-0.0
2019-12-04,-0.0,-0.11459881129271918,-0.0,1.0,-0.24257057949479943,-0.0,-0.4561664190193165,-0.5403046062407133,-0.975111441307578,-0.0,-0.7952265973254086,-0.0,-0.5964895988112927,-0.0,-0.4474368499257058,-1.3824294205052006,-2.736719910846954,-0.0,-0.0
2019-12-05,-0.0,-0.08525623204522287,-0.0,1.0,-0.19071448429246593,-0.0,-0.4999536650912797,-0.548790658882402,-1.0082476137522007,-0.0,-0.7408025206190343,-0.0,-0.6574923547400611,-0.0,-0.3957001204707627,-1.3876378463534427,-2.7523862477990915,-0.0,-0.0
2019-12-06,-0.0,-0.1213323491419081,-0.0,1.0,-0.14292304853293966,-0.0,-0.4797010518545857,-0.5369071784462077,-0.9637386971766009,-0.0,-0.7649935412437718,-0.0,-0.6632219966783539,-0.0,-0.41631297287322383,-1.4240634803469274,-2.713692563203543,-0.0,-0.0
2019-12-09,-0.0,-0.10180364447750093,-0.0,1.0,-0.136481963555225,-0.0,-0.49349200446262553,-0.5969691335068799,-0.9492376348084789,-0.0,-0.7284306433618446,-0.0,-0.6891967274079583,-0.0,-0.3798809966530309,-1.4342692450725176,-2.7872815172926737,-0.0,-0.0
2019-12-10,-0.0,-0.11598658468418109,-0.0,1.0,-0.1498975218930501,-0.0,-0.5087572200484441,-0.6000558971492453,-0.9137320663312838,-0.0,-0.7290851499906837,-0.0,-0.6775666107695174,-0.0,-0.3856903297931805,-1.441773802869387,-2.7935531954536987,-0.0,-0.0
2019-12-11,-0.0,-0.036712792996328715,-0.0,1.0,-0.0769085945589758,-0.0,-0.5075778970159088,-0.4109950108255671,-0.9822084157017791,-0.0,-0.8524898804480843,-0.0,-0.8527722865480561,-0.0,-0.42925727195707425,-1.4327402805233926,-2.831968370516803,-0.0,-0.0
2019-12-12,-0.0,-0.043687488205321756,-0.0,1.0,-0.08860162294772599,-0.0,-0.523778071334214,-0.41526703151538025,-0.9641441781468202,-0.0,-0.8701641819211171,-0.0,-0.8204378184563125,-0.0,-0.4303642196640875,-1.4613134553689375,-2.8179845253821476,-0.0,-0.0
2019-12-13,-0.0,-0.07146897982274185,-0.0,1.0,-0.08353762021497266,-0.0,-0.5072600414859514,-0.4181595323401848,-0.9466339807656043,-0.0,-0.8714878370733546,-0.0,-0.8160475202715444,-0.0,-0.4233452762587215,-1.4746369979257026,-2.8160475202715443,-0.0,-0.0
2019-12-16,-0.0,-0.05742667928098391,-0.0,1.0,-0.20681173131504257,-0.0,-0.5110690633869441,-0.37928098391674553,-0.8929044465468307,-0.0,-0.8813623462630086,-0.0,-0.8515610217596973,-0.0,-0.3272469252601703,-1.5632923368022704,-2.7898770104068116,-0.0,-0.0
2019-12-17,-0.0,-0.17516608964162064,-0.0,1.0,-0.5094975203518293,-0.0,-0.439973799943857,-0.0699915785533826,-0.8189388977262093,-0.0,-0.683353607186301,-0.0,-0.9071769439505941,-0.0,-0.38841583231964066,-1.5417797323851408,-2.8228689061476557,-0.0,-0.0
2019-12-18,-0.0,-0.28649773071104384,-0.0,1.0,-0.5241111951588502,-0.0,-0.45537065052950076,-0.05190998487140696,-0.8351928895612708,-0.0,-0.6595121028744327,-0.0,-0.8573184568835098,-0.0,-0.3800113464447806,-1.5036875945537065,-2.9017586989409985,-0.0,-0.0
2019-12-19,-0.0,-0.27852285606346805,-0.0,1.0,-0.5425009444654325,-0.0,-0.5047223271628258,-0.01955043445409898,-0.8197959954665659,-0.0,-0.6481866263694749,-0.0,-0.8920476010578013,-0.0,-0.4219871552701171,-1.4271817151492254,-2.890158670192671,-0.0,-0.0
2019-12-20,-0.0,-0.2712951608338836,-0.0,1.0,-0.5642863880765966,-0.0,-0.5042920479200076,-0.010282048863314783,-0.8138854825016508,-0.0,-0.650787661541364,-0.0,-0.8960475426846525,-0.0,-0.40911234789170836,-1.4074143948684088,-2.905669276483351,-0.0,-0.0
2019-12-23,-0.0,-0.24427265013670219,-0.0,1.0,-0.6196851136042236,-0.0,-0.4595078721598944,-0.02677477137739229,-0.7881587630809842,-0.0,-0.5550108418968606,-0.0,-0.9399453191288771,-0.0,-0.3750353540115019,-1.490148015461488,-2.929197699632318,-0.0,-0.0
2019-12-24,-0.0,-0.22501416965803894,-0.0,1.0,-0.6360287171736255,-0.0,-0.4671263933497072,-0.0,-0.7406952578877762,-0.0,-0.5668807859436993,-0.0,-0.9587190629132817,-0.0,-0.44218779520120916,-1.5572454184772342,-2.802852824485169,-0.04978273191006991,-0.0
2019-12-26,-0.0,-0.17507811760249978,-0.0,1.0,-0.6399015244768488,-0.0,-0.43272417384717354,-0.0,-0.7377142316068553,-0.0,-0.558564529874065,-0.0,-1.0010415680333302,-0.0,-0.45668023861376766,-1.5787330745194583,-2.7874254331976136,-0.10093741122999715,-0.0
2019-12-27,-0.0,-0.19033633349123638,-0.0,1.0,-0.6343912837517764,-0.0,-0.42567503552818564,-0.0,-0.7336807200378966,-0.0,-0.5509237328280435,-0.0,-1.0011369019422074,-0.0,-0.4655613453339649,-1.5594504973945995,-2.790241591662719,-0.12269066792989104,-0.0
2019-12-30,-0.0,-0.2146313692001139,-0.0,1.0,-0.614859094790777,-0.0,-0.43078090900464944,-0.0,-0.7439984818293955,-0.0,-0.5552708985672266,-0.0,-0.9954454881867351,-0.0,-0.4407439035961666,-1.5645696935193094,-2.805389505645697,-0.12297181895815541,-0.0
2019-12-31,-0.0,-0.22699561821299294,-0.0,1.0,-0.5944941893694037,-0.0,-0.46580301009716135,-0.0,-0.7451895599161744,-0.0,-0.6024957134692323,-0.0,-0.9458944560868736,-0.0,-0.4428462564297961,-1.5883025338159649,-2.8210135263859786,-0.09249380834444655,-0.0
2020-01-02,-0.0,-0.2450774230548652,-0.0,1.0,-0.6082011087746129,-0.0,-0.47658191550372775,-0.0,-0.6780730261900211,-0.0,-0.5793347352322691,-0.0,-0.9954119671190976,-0.0,-0.478206843815714,-1.5627031160389981,-2.827853182947811,-0.10695851653603518,-0.0
2020-01-03,-0.0,-0.19668892860502304,-0.0,1.0,-0.5495249741322548,-0.0,-0.5511240711127834,-0.0,-0.5229987771611325,-0.0,-0.5745461386511147,-0.0,-1.178910732762675,-0.0,-0.45000470322641334,-1.5150032922584893,-2.725707835575205,-0.14184930862571724,-0.0
2020-01-06,-0.0,-0.1962186059636911,-0.0,1.0,-0.5487724579061236,-0.0,-0.553193490734644,-0.0,-0.5150032922584893,-0.0,-0.5743580095945819,-0.0,-1.1866240240805193,-0.0,-0.44680650926535603,-1.5188599379174113,-2.7314457717994545,-0.1352647916470699,-0.0
2020-01-07,-0.0,-0.19505053367337302,-0.0,1.0,-0.5490696136771512,-0.0,-0.5685274393123642,-0.0,-0.5106262397279682,-0.0,-0.5948805138377254,-0.0,-1.1612354774723717,-0.0,-0.44412959289694903,-1.517899310475111,-2.750354207990932,-0.15386795126098043,-0.0
2020-01-08,-0.0,-0.16177160551750022,-0.0,1.0,-0.5166557192455663,-0.0,-0.555409589940884,-0.0,-0.515060523599512,-0.0,-0.5804635450877358,-0.0,-1.2923899784179411,-0.0,-0.4012386225016421,-1.52087829595571,-2.72881674017078,-0.11091301491977106,-0.0
2020-01-09,-0.0,-0.17943435100206032,-0.0,1.0,-0.4751826184678779,-0.0,-0.5662109009177748,-0.0,-0.5285634013860273,-0.0,-0.5888743210339016,-0.0,-1.262689642255104,-0.0,-0.4313541861771867,-1.4403446338265593,-2.787226072298183,-0.10535680839108447,-0.0
2020-01-10,-0.0,-0.3019499139743835,-0.0,1.0,-0.5955840183521315,-0.0,-0.5406232077996559,-0.05658573886446186,-0.4371057159242974,-0.0,-0.5171095392850316,-0.0,-1.0847830242783405,-0.0,-0.31341999617663924,-1.5994073790862169,-2.877365704454215,-0.2344675970177786,-0.0
2020-01-13,-0.0,-0.30342249065286164,-0.0,1.0,-0.6056945642795514,-0.0,-0.5429009682676637,-0.04726296615856582,-0.43888409548461316,-0.0,-0.5160579043236507,-0.0,-1.101236698303135,-0.0,-0.3248969418080721,-1.579043236506567,-2.89732528041415,-0.2301792733199118,-0.0
2020-01-14,-0.0,-0.27409811032639814,-0.0,1.0,-0.5947699942737164,-0.0,-0.5276770376025959,-0.08866195838900554,-0.3598014888337469,-0.0,-0.5308264936056499,-0.0,-1.0582172170261501,-0.0,-0.3479671693071197,-1.5355983966405802,-2.8628555067761026,-0.36333269707959537,-0.0
2020-01-15,-0.0,-0.19508738781294285,-0.0,1.0,-0.5640056683986774,-0.0,-0.5040151157298064,-0.03230987246102976,-0.37666509211147853,-0.0,-0.553330184222957,-0.0,-1.0777515351913085,-0.0,-0.42588568729333964,-1.5021256495040152,-2.795465281058101,-0.4207841284837034,-0.0
2020-01-16,-0.0,-0.14476760497521743,-0.0,1.0,-0.5913214252314598,-0.0,-0.48573833348919854,-0.1722622276255494,-0.32123819321051156,-0.0,-0.5826241466379875,-0.0,-1.028990928644908,-0.0,-0.4210230992237913,-1.5552230431123166,-2.672402506312541,-0.3763209576358365,-0.0
2020-01-17,-0.0,-0.1384011953679492,-0.0,1.0,-0.556313036981696,-0.0,-0.4765595816212178,-0.16436309301456856,-0.3292865147553231,-0.0,-0.6117855808741128,-0.0,-0.9641389615240942,-0.0,-0.5340866641763168,-1.5133545013074339,-2.6443780351139337,-0.4060515502428091,-0.0
2020-01-21,-0.0,-0.13156666977698983,-0.0,1.0,-0.5833722123728656,-0.0,-0.45161892320612107,-0.15554726136045535,-0.30521601194364095,-0.0,-0.6178967994774657,-0.0,-0.9621162638798171,-0.0,-0.5449286180834189,-1.5254268918540634,-2.6230288326957174,-0.4301576933843426,-0.0
2020-01-22,-0.0,-0.07753164556962026,-0.0,1.0,-0.5936336559940433,-0.0,-0.5161950856291885,-0.19359642591213702,-0.29495532390171264,-0.0,-0.6081533879374534,-0.0,-0.9771965748324647,-0.0,-0.4951600893521966,-1.446481757259866,-2.6635331347728965,-0.44099032017870443,-0.0
2020-01-23,-0.0,-0.06789413118527043,-0.0,1.0,-0.6019370924434216,-0.0,-0.5568661296509397,-0.2744533947065593,-0.306674338319908,-0.0,-0.5747027234369007,-0.0,-0.9511891062523974,-0.0,-0.667433831990794,-1.4001726121979288,-2.724204065976218,-0.4641350210970464,-0.0
2020-01-24,-0.0,-0.10777333463376573,-0.0,1.0,-0.6531746805812934,-0.0,-0.6090900224324588,-0.25660782210084854,-0.3479957085731006,-0.0,-0.6205988491173315,-0.0,-0.7495367209597191,-0.0,-0.7865015117526578,-1.359211937969375,-2.678825709548425,-0.5838291231834585,-0.0
2020-01-27,-0.0,-0.2559906160978607,-0.0,1.0,-0.32893928391889626,-0.0,-0.14450092163324582,-0.22337038485170083,-0.3800480366419036,-0.0,-0.45322013070435124,-0.0,-0.5357202703457521,-0.0,-0.04222755962687818,-0.7186505055018712,-1.4588616433000057,-0.04412668267888064,-0.0
2020-01-28,-0.0,-0.49151364189306607,-0.0,1.0,-0.40937264670103685,-0.0,-0.22029774662573134,-0.18426692927069452,-0.030759427677692172,-0.0,-0.42327521288304465,-0.0,-0.586804147598911,-0.0,-0.4352082488559347,-0.6752592249319352,-1.2984996813995249,-0.03742107397323756,-0.0
2020-01-29,-0.0,-0.4774193548387097,-0.0,1.0,-0.44727163099186007,-0.0,-0.2054868857401266,-0.11534519143804643,-0.0,-0.0,-0.43810672294241787,-0.0,-0.6583056979198071,-0.0,-0.5353632800723546,-0.6941814892975581,-1.3678022309315647,-0.09020198974977389,-0.0
