Date,EWBC,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-03,1.0,-0.0,-0.7814009324660097,-0.0,-0.45595912783718134,-0.5544822580194869,0.0
2020-09-04,1.0,-0.0,-0.7802258943971513,-0.0,-0.43214822233350025,-0.5695765871028765,0.0
2020-09-08,1.0,-0.0,-0.7761850418905002,-0.0,-0.4269769254321263,-0.5802599716090963,0.0
2020-09-09,1.0,-0.0,-0.7742178350342982,-0.0,-0.43753834141988734,-0.5767107244437009,0.0
2020-09-10,1.0,-0.0,-0.7695884613242747,-0.0,-0.42977668875647373,-0.5850643203207663,0.0
2020-09-11,1.0,-0.0,-0.7710189309576836,-0.0,-0.4291481069042316,-0.5837973273942093,0.0
2020-09-14,1.0,-0.0,-0.7691686619522246,-0.0,-0.4292276852831449,-0.5857230358037753,0.0
2020-09-15,1.0,-0.0,-0.7626029379034054,-0.0,-0.4320053416425551,-0.5874972178945026,0.0
2020-09-16,1.0,-0.0,-0.7567740856378233,-0.0,-0.43407114183764495,-0.5968722123104371,0.0
2020-09-17,1.0,-0.0,-0.7563287610126018,-0.0,-0.4345935095349615,-0.5970781755325081,0.0
2020-09-18,1.0,-0.0,-0.7544686428153148,-0.0,-0.43492931039290594,-0.5991188198879006,0.0
2020-09-21,1.0,-0.0,-0.7562022634777277,-0.0,-0.43262529965992086,-0.5987065841556559,0.0
2020-09-22,1.0,-0.0,-0.7527127038005675,-0.0,-0.4319737354626899,-0.5975460464081018,0.0
2020-09-23,1.0,-0.0,-0.7506820332943601,-0.0,-0.42664662323924063,-0.6064528701074551,0.0
2020-09-24,1.0,-0.0,-0.7492285881077474,-0.0,-0.4224279320601563,-0.6082061546159621,0.0
2020-09-25,1.0,-0.0,-0.7477695322271325,-0.0,-0.42383056783123485,-0.607798993857528,0.0
2020-09-28,1.0,-0.0,-0.7466870398666482,-0.0,-0.4217252396166134,-0.6097235727184331,0.0
2020-09-29,1.0,-0.0,-0.7458224615555431,-0.0,-0.4216399267195914,-0.6083106645200689,0.0
2020-09-30,1.0,-0.0,-0.7463780183180683,-0.0,-0.4212878157091313,-0.6077713016930336,0.0
2020-10-01,1.0,-0.0,-0.7608112962502419,-0.0,-0.4061731465362403,-0.5962861643040703,0.0
2020-10-02,1.0,-0.0,-0.7573019425792369,-0.0,-0.40744425101550197,-0.5984967807897428,0.0
2020-10-05,1.0,-0.0,-0.7609746664088183,-0.0,-0.39964637953421556,-0.6020664695969279,0.0
2020-10-06,1.0,-0.0,-0.7675725038742528,-0.0,-0.40580030994022576,-0.5939783041841931,0.0
2020-10-07,1.0,-0.0,-0.7707924215184622,-0.0,-0.4006084912183654,-0.5944682616512239,0.0
2020-10-08,1.0,-0.0,-0.7705579826356246,-0.0,-0.400597246032185,-0.5938450478349832,0.0
2020-10-09,1.0,-0.0,-0.7723303117399956,-0.0,-0.4025812513818262,-0.5887408799469379,0.0
2020-10-12,1.0,-0.0,-0.7710993201790748,-0.0,-0.3993257060741723,-0.5930746697617862,0.0
2020-10-13,1.0,-0.0,-0.7723819783983868,-0.0,-0.3961769011905748,-0.5937957514985774,0.0
2020-10-14,1.0,-0.0,-0.7726782901826421,-0.0,-0.39542980298969355,-0.5950098090685529,0.0
2020-10-15,1.0,-0.0,-0.7719249785929342,-0.0,-0.39543684225064224,-0.594812584592437,0.0
2020-10-16,1.0,-0.0,-0.7725590899050143,-0.0,-0.3945493704440026,-0.5940744422354761,0.0
2020-10-19,1.0,-0.0,-0.7736645962732919,-0.0,-0.3954727398205659,-0.5913871635610766,0.0
2020-10-20,1.0,-0.0,-0.7737103448275863,-0.0,-0.39117241379310347,-0.5937103448275862,0.0
2020-10-21,1.0,-0.0,-0.7726394257316399,-0.0,-0.3937327443401435,-0.594533406957482,0.0
2020-10-22,1.0,-0.0,-0.7690437377393419,-0.0,-0.3983366949410107,-0.5955571519354571,0.0
2020-10-23,1.0,-0.0,-0.7671565918886064,-0.0,-0.40123218035142005,-0.5943474417062659,0.0
2020-10-26,1.0,-0.0,-0.7647530113824732,-0.0,-0.399795557520168,-0.5981876450436512,0.0
2020-10-27,1.0,-0.0,-0.7659545103235067,-0.0,-0.39712377166832286,-0.5972176217290494,0.0
2020-10-28,1.0,-0.0,-0.7650274732860258,-0.0,-0.3958638208576083,-0.6002429798161085,0.0
2020-10-29,1.0,-0.0,-0.766513395192599,-0.0,-0.3832979982929045,-0.6035959139844158,0.0
2020-10-30,1.0,-0.0,-0.7657101944153769,-0.0,-0.3828826347964972,-0.6051660516605166,0.0
2020-11-02,1.0,-0.0,-0.7542704430240247,-0.0,-0.3762398060392329,-0.6246142825655719,0.0
2020-11-03,1.0,-0.0,-0.7537940342082793,-0.0,-0.3778885614344341,-0.6226072107307131,0.0
2020-11-04,1.0,-0.0,-0.7546488883991295,-0.0,-0.37742086558858373,-0.6228270751260365,0.0
2020-11-05,1.0,-0.0,-0.7751245157719978,-0.0,-0.3428057553956835,-0.6490868843386829,0.0
2020-11-06,1.0,-0.0,-0.7772637877067118,-0.0,-0.34339768981468655,-0.649344893493255,0.0
