Date,HOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.716333209063419,-0.0,-0.0,-0.4283169711279566,-0.04370158651257197,-0.0,-0.4689946563936871,-0.37144277370448614,-0.24709001284122448,-0.0,-0.3545834886707261,-0.10488380763017273,-0.3957168302887204,-0.011225715587589578,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.7124999999999999,-0.0,-0.0,-0.47591059602649005,-0.0,-0.0,-0.4569950331125827,-0.33828642384105956,-0.20662251655629138,-0.0,-0.4416804635761589,-0.06357615894039735,-0.41403145695364235,-0.02951158940397351,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.7480245121754556,-0.0,-0.0,-0.4625463634897597,-0.0,-0.0,-0.4286002257700371,-0.3354297693920335,-0.2138767940654733,-0.0,-0.35139493630059665,-0.11909369456539268,-0.365586195774875,-0.0070149975810353165,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.7669224279918049,-0.0,-0.0,-0.469208211143695,-0.0,-0.0,-0.42035913710681716,-0.3300124533001245,-0.2055999678624513,-0.0,-0.34559916442373356,-0.10175551359820029,-0.3716305788775961,-0.006065962318724139,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.7683817690963951,-0.0,-0.0,-0.4865809115451803,-0.04553755756709544,-0.0,-0.4263538192790218,-0.28358742258218195,-0.19358424646657138,-0.0,-0.2846990630458949,-0.1474114657773543,-0.3340082579005876,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.7997318925945485,-0.0,-0.0,-0.48417760084494454,-0.027338830889222895,-0.0,-0.44672380875005074,-0.2434496486168095,-0.1994556607222651,-0.0,-0.2917902262664013,-0.18670024779623837,-0.3691351505057481,-0.013730348945850429,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.8565504468958853,-0.0,-0.0,-0.4487076254126741,-0.03877123761977615,-0.0,-0.44911023431838315,-0.1969160157822691,-0.175336178436267,-0.0,-0.23967308156856432,-0.20633706417585956,-0.3255093002657219,-0.08917787261454224,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.8759954951331349,-0.0,-0.0,-0.4498833561258145,-0.01576703402783364,-0.0,-0.4403105140374869,-0.1750462553294184,-0.2078674282036843,-0.0,-0.22834043922451935,-0.2214624728501327,-0.3227013112380339,-0.08478802992518704,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.8328474629687992,-0.0,-0.0,-0.3650330917113142,-0.0,-0.0,-0.5180822565395524,-0.1603372202962496,-0.21635676016388275,-0.0,-0.2812007563819729,-0.13370627166719193,-0.3075953356445004,-0.1242908919004097,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.9189136609470447,-0.0,-0.0,-0.3604139916734757,-0.0,-0.0,-0.47321115909886774,-0.12715458542469163,-0.23430994902922064,-0.0,-0.1289443990506206,-0.16909847865841796,-0.2515855414186218,-0.22734523948484495,-0.0
2019-10-15,1.0,-0.0,-0.0006550302469849344,-0.0,-0.9377335953454322,-0.0,-0.0,-0.353176896697877,-0.0,-0.0,-0.43655839401995916,-0.1579393519053674,-0.2272569645127731,-0.0,-0.1070781797865372,-0.19072939544561324,-0.23041652217470043,-0.209609679035179,-0.0019650907409548032
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.8828777088597901,-0.0,-0.0,-0.34313500268014396,-0.0,-0.0,-0.44459759552798833,-0.2556857339765679,-0.09954820430354544,-0.0,-0.03300405850371391,-0.18584883988054213,-0.21207596293743777,-0.36461444214717814,-0.007351252010107971
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.8951032899770466,-0.0,-0.0,-0.35099464422341237,-0.0,-0.0,-0.4460214231063504,-0.23576893649579186,-0.0956771231828615,-0.0,-0.02039020657995409,-0.17383320581484316,-0.2331675592960979,-0.34575363427697015,-0.028844682478959445
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.8882921589688506,-0.0,-0.0,-0.36443148688046645,-0.0,-0.0,-0.45308424121528307,-0.20362129814331748,-0.09049409237379161,-0.0,-0.0,-0.18892895504066287,-0.25111247506521406,-0.3374251956421666,-0.05876937241061838
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.839555847874028,-0.0,-0.0,-0.3872789878902774,-0.009401477927805935,-0.0,-0.4507292916005727,-0.1864819901729408,-0.13479320617479787,-0.0,-0.01884164506519132,-0.18791349092738038,-0.29341896545053586,-0.3352420010059195,-0.02522536464580029
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.8480634008002796,-0.0,-0.0,-0.35266695155588357,-0.042539139893555025,-0.0,-0.45981119614622584,-0.16848607280214442,-0.11938153140903615,-0.0,-0.023930694223223647,-0.16522279631715936,-0.3111378734314906,-0.3356901441280447,-0.05800085466765083
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.7168444791395611,-0.0,-0.0,-0.46122820712984647,-0.0,-0.0,-0.6218665972764332,-0.0,-0.3120825743776563,-0.0,-0.07780379911527453,-0.15131407754358572,-0.6416428137739613,-0.35415040333073117,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.6939461394090174,-0.0,-0.0,-0.5042992449041945,-0.0,-0.0,-0.5914189690541661,-0.0,-0.3609183361703985,-0.0,-0.06429226135917245,-0.17877875256427045,-0.6549692287547466,-0.31613635371655535,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.7345554777738887,-0.0,-0.0,-0.49868743437171853,-0.0,-0.0,-0.5997549877493875,-0.0,-0.3185159257962898,-0.0,-0.045239761988099404,-0.1944784739236962,-0.6348442422121106,-0.34914245712285613,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.6874560478199718,-0.0,-0.0,-0.5387218706047819,-0.0,-0.0,-0.5497538677918424,-0.0,-0.37165963431786214,-0.0,-0.008394866385372714,-0.2627021800281294,-0.5616649085794655,-0.4149085794655415,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.7003735442759833,-0.0,-0.0,-0.6080421885299935,-0.0,-0.0,-0.5057350032959789,-0.0,-0.33122390683366293,-0.0,-0.0007031421665568007,-0.23291584267194024,-0.5400131839156229,-0.4756317292902659,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.6828592781465688,-0.0,-0.0,-0.6402162922583198,-0.0,-0.0,-0.5002857519672924,-0.0,-0.33402206884424324,-0.0,-0.011737811579548951,-0.23932826306765728,-0.5511496021453379,-0.43662900602277227,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.6595053820834447,-0.0,-0.0,-0.6554576994929276,-0.0,-0.0,-0.528333778133618,-0.0,-0.3315541321946446,-0.0,-0.04012098567743084,-0.23814607241348634,-0.6140023129614803,-0.3809269637932568,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.6968327816050819,-0.0,-0.0,-0.6430169097253289,-0.0,-0.0,-0.5222331573767558,-0.0,-0.3480808803793505,-0.0,-0.032432674241746444,-0.25870090364140647,-0.6073633354209538,-0.3648116668157824,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.7512133740787346,-0.0,-0.0,-0.6360327161603451,-0.0,-0.0,-0.5110102462699982,-0.0,-0.27628977170591407,-0.0,-0.04790580621966565,-0.26496494697105877,-0.6061477619989215,-0.4004134459823836,-0.0
2019-11-05,1.0,-0.0,-0.000604454363695541,-0.0,-0.6459292323429581,-0.0,-0.0,-0.6900544008927325,-0.0,-0.0,-0.45538661831031757,-0.0,-0.3070163202678198,-0.0,-0.11703166410935974,-0.31222392709350444,-0.680476124052634,-0.4409727065606546,-0.0
2019-11-06,1.0,-0.0,-0.0292902566959105,-0.0,-0.6909436940073341,-0.0,-0.0,-0.6216868588404586,-0.0,-0.0,-0.4593139302789769,-0.0,-0.3197326277677203,-0.0,-0.21533676832381748,-0.22912314905073572,-0.66169985610175,-0.41470547277537945,-0.0
2019-11-07,1.0,-0.0,-0.05229002287688501,-0.0,-0.6962509921098091,-0.0,-0.0,-0.5944255100611606,-0.0,-0.0,-0.49628834212614975,-0.0,-0.29973388113357297,-0.0,-0.2199915962463234,-0.22741491199402403,-0.6774826088986413,-0.4043606144077688,-0.0005135627246836921
2019-11-08,1.0,-0.0,-0.047109705622471285,-0.0,-0.645351811375157,-0.0,-0.0,-0.6379109891643026,-0.05124866297725899,-0.0,-0.49834906757196673,-0.0,-0.2618239315444357,-0.0,-0.210482258289541,-0.2955401571873692,-0.5981025903362321,-0.4045482025763847,-0.0
2019-11-11,1.0,-0.0,-0.050083861349235925,-0.0,-0.6390234811777861,-0.0,-0.0,-0.6382780469623557,-0.06601751770406263,-0.0,-0.49576034289973914,-0.0,-0.2593645173313455,-0.0,-0.19255497577338798,-0.30707230711889677,-0.5944837868058144,-0.41632500931792765,-0.0
2019-11-12,1.0,-0.0,-0.048424109024493046,-0.0,-0.6577061771179694,-0.0,-0.0,-0.6311525312602445,-0.06467475296211304,-0.0,-0.5017093616821993,-0.0,-0.24919215098580996,-0.0,-0.1916358357139512,-0.29508734135718634,-0.6161195148222732,-0.42748091603053434,-0.0
2019-11-13,1.0,-0.0,-0.06581661353834614,-0.0,-0.6608381773860866,-0.0,-0.0,-0.6047721732608289,-0.07327020438777423,-0.0,-0.5170635664729045,-0.0,-0.2492030751921995,-0.0,-0.1937464841552597,-0.2976279767485468,-0.6069754359647478,-0.4184792799549972,-0.0
2019-11-14,1.0,-0.0,-0.05572408643300509,-0.0,-0.6666355532739068,-0.0,-0.0,-0.623372380641247,-0.08881317963317309,-0.0,-0.5077238997526485,-0.0,-0.24828487422410978,-0.0,-0.17762635926634618,-0.3006953843281841,-0.5725019834787884,-0.4256312129556168,-0.0
2019-11-15,1.0,-0.0,-0.016360601001669448,-0.0,-0.710135940853804,-0.0,-0.0,-0.6752683043167184,-0.05657047460052469,-0.0,-0.515144288099213,-0.0,-0.2223229191509659,-0.0,-0.22618650131170998,-0.2652039112807059,-0.6309086572859528,-0.45175292153589314,-0.0
2019-11-18,1.0,-0.0,-0.07358198859793218,-0.0,-0.6837375591844623,-0.0,-0.0,-0.6714658421103488,-0.07140786549425066,-0.0,-0.5181176925306793,-0.0,-0.21316069185428543,-0.0,-0.25799594163687317,-0.27297323412890134,-0.6946081747028698,-0.3743356846072084,-0.0
2019-11-19,1.0,-0.0,-0.07883557014579512,-0.0,-0.7004441440571594,-0.0,-0.0,-0.6687264651926234,-0.07395964082263204,-0.0,-0.5341315052621416,-0.0,-0.1922371343053008,-0.0,-0.24452061407743556,-0.2570725113449841,-0.714782272858936,-0.3629912136719128,-0.0
2019-11-20,1.0,-0.0,-0.08022451250786278,-0.0,-0.6542797696811342,-0.0,-0.0,-0.7167465040886438,-0.0561281269656941,-0.0,-0.5371848841147723,-0.0,-0.1942226738278415,-0.0,-0.32443025112498186,-0.221464169932743,-0.6993758165190884,-0.3546233125272173,-0.0
2019-11-21,1.0,-0.0,-0.0477751291219706,-0.0,-0.6339888756456098,-0.0,-0.0,-0.8067640047675805,-0.19840087405641635,-0.0,-0.4877334127930075,-0.0,-0.17972785061581245,-0.0,-0.27493047278506155,-0.27850615812475166,-0.7375844259038539,-0.32081843464441795,-0.0
2019-11-22,1.0,-0.0,-0.08066842393196398,-0.0,-0.532053513701696,-0.0,-0.0,-0.8793952354901279,-0.2732381757596857,-0.0,-0.4680459541453225,-0.0,-0.17168150395384693,-0.0,-0.2825881533794201,-0.18147908688516437,-0.758442333515691,-0.34579997015964586,-0.0
2019-11-25,1.0,-0.0,-0.05222968845448992,-0.0,-0.5778863775198534,-0.0,-0.0,-0.8635206678884138,-0.28090002036245165,-0.0,-0.432549378945225,-0.0,-0.2502036245163918,-0.0,-0.23437181836693136,-0.21278761962940337,-0.8474852372225615,-0.3386784768886174,-0.0
2019-11-26,1.0,-0.0,-0.008902532617037604,-0.0,-0.5550780250703504,-0.0,-0.0,-0.8459452545408032,-0.3525198260424661,-0.0,-0.49465336403172167,-0.0,-0.18756715272448193,-0.0,-0.27971348170887694,-0.1905858275773855,-0.8552570990023023,-0.34617549245331286,-0.0
2019-11-27,1.0,-0.0,-0.009100669768393067,-0.0,-0.5521754690935119,-0.0,-0.0,-0.8383864205736489,-0.35144946060637045,-0.0,-0.49516846464543174,-0.0,-0.18896671608977963,-0.0,-0.2943913288000409,-0.191318574569252,-0.8348586328544403,-0.35686896058080675,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.5368717948717949,-0.0,-0.0,-0.8232307692307692,-0.34538461538461535,-0.0,-0.4958461538461538,-0.0,-0.23646153846153845,-0.0,-0.29082051282051286,-0.1902051282051282,-0.8644102564102564,-0.3449230769230769,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.5242051282051282,-0.0,-0.0,-0.8142051282051281,-0.34133333333333327,-0.0,-0.48958974358974355,-0.0,-0.26794871794871794,-0.0,-0.2807179487179487,-0.17984615384615382,-0.8844102564102564,-0.34594871794871795,-0.0
2019-12-03,1.0,-0.0,-0.01495813763528691,-0.0,-0.6044006534613028,-0.0,-0.0,-0.7416785787216663,-0.333265264447621,-0.0,-0.5030120481927711,-0.0,-0.20885235858688994,-0.0,-0.34347559730447214,-0.07126812334082092,-0.9105574841739841,-0.37359607923218296,-0.0
2019-12-04,1.0,-0.0,-0.05383393945602623,-0.0,-0.5858218511499258,-0.0,-0.0,-0.7279106694667827,-0.3538902832556472,-0.0,-0.5053526609639912,-0.0,-0.18378323003636737,-0.0,-0.3383701275418737,-0.09061107411770733,-0.9253700763202377,-0.35727091123290483,-0.0
2019-12-05,1.0,-0.0,-0.055521472392638035,-0.0,-0.5406952965235174,-0.0,-0.0,-0.7459100204498977,-0.38087934560327197,-0.0,-0.47377300613496937,-0.0,-0.21968302658486707,-0.0,-0.32740286298568505,-0.10352760736196319,-0.9324130879345602,-0.33266871165644174,-0.0
2019-12-06,1.0,-0.0,-0.048174286590978825,-0.0,-0.5494527973816099,-0.0,-0.0,-0.7433261736729059,-0.3794108622276772,-0.0,-0.4724864477856193,-0.0,-0.22716579727932906,-0.0,-0.3334356141965838,-0.09102996829293239,-0.9388871842078348,-0.330725171320446,-0.0
2019-12-09,1.0,-0.0,-0.038357561846467735,-0.0,-0.5362917623055343,-0.0,-0.0,-0.7483805151747003,-0.3654679928589646,-0.0,-0.46768681458811523,-0.0,-0.27314460596786533,-0.0,-0.3033409844427442,-0.09043611323641927,-0.9320581484315226,-0.3455241009946442,-0.0
2019-12-10,1.0,-0.0,-0.04505561792019594,-0.0,-0.5511786917032351,-0.0,-0.0,-0.7476273089090725,-0.3388100826614961,-0.0,-0.46734360649045825,-0.0,-0.26512909480559244,-0.0,-0.3095724053474845,-0.09546892540055109,-0.9270333707521177,-0.3553423818757016,-0.0
2019-12-11,1.0,-0.0,-0.05490660217156384,-0.0,-0.5211238614727525,-0.0,-0.0,-0.7158441825760306,-0.3288221067256728,-0.0,-0.4887562393866104,-0.0,-0.300777028765502,-0.0,-0.3222353728194308,-0.07271136726187413,-0.9667575773169351,-0.3740029846138012,-0.0
2019-12-12,1.0,-0.0,-0.09040298278768069,-0.0,-0.5071760559783441,-0.0,-0.0,-0.7226620358547424,-0.320445375146841,-0.0,-0.45850145564124833,-0.0,-0.3173808672557332,-0.0,-0.3323458807906431,-0.10843250421369835,-0.9150109811532765,-0.33515501302415857,-0.0
2019-12-13,1.0,-0.0,-0.04325111769729241,-0.0,-0.5094187974079469,-0.0,-0.0,-0.7139197267292912,-0.3342040488270458,-0.0,-0.4377857035213744,-0.0,-0.3470638468880293,-0.0,-0.3503792635756267,-0.09730245642236399,-0.887275832621691,-0.3028080574672226,-0.0
2019-12-16,1.0,-0.0,-0.03297201915805394,-0.0,-0.5766574237459037,-0.0,-0.0,-0.6923619863876985,-0.31328459793294683,-0.0,-0.4422989664734056,-0.0,-0.36198638769851277,-0.0,-0.3034030753718175,-0.13577010335265943,-0.8800100831862869,-0.3027476682631712,-0.0
2019-12-17,1.0,-0.0,-0.08057605946420275,-0.0,-0.739224694161978,-0.0,-0.0,-0.48097868167036595,-0.2767253393898725,-0.0,-0.36396015072523613,-0.0,-0.4767976049140556,-0.0,-0.38058122128735866,-0.11996077014401486,-0.9128684251277551,-0.33009859082227844,-0.0
2019-12-18,1.0,-0.0,-0.1761572278251875,-0.0,-0.7552624773726403,-0.0,-0.0,-0.478200155159038,-0.28068269976726146,-0.0,-0.334626325316783,-0.0,-0.42539436255495217,-0.0,-0.36819239720713737,-0.10080165502973883,-0.9382467028704422,-0.31440393069562966,-0.0
2019-12-19,1.0,-0.0,-0.19444300181770968,-0.0,-0.7485328486107505,-0.0,-0.0,-0.4998182290314204,-0.2978447156582706,-0.0,-0.3383017398078421,-0.0,-0.4182809659828616,-0.0,-0.31321734614385877,-0.1295247987535705,-0.9666060763438068,-0.2868865229810439,-0.0
2019-12-20,1.0,-0.0,-0.18457858888368947,-0.0,-0.7918161493266781,-0.0,-0.0,-0.49113502833671296,-0.3082202464514116,-0.0,-0.3417043622939739,-0.0,-0.3978578484895752,-0.0,-0.3165912754120522,-0.09213331253574585,-0.9853377008267041,-0.2899703634378412,-0.0
2019-12-23,1.0,-0.0,-0.18113975576662142,-0.0,-0.8314894061162718,-0.0,-0.0,-0.485492119820478,-0.2936019204675921,-0.0,-0.29130570921615695,-0.0,-0.424381588560693,-0.0,-0.2891660578227742,-0.1277006575514038,-1.003079010541697,-0.29141008245485855,-0.0
2019-12-24,1.0,-0.0,-0.17386328165643533,-0.0,-0.7916970138383103,-0.0,-0.0,-0.44589532826969097,-0.2951826032670898,-0.0,-0.3102694828841952,-0.0,-0.4712829050046822,-0.0,-0.2915409426698575,-0.12412860264280512,-0.9744043283737384,-0.32415981687649564,-0.0
2019-12-26,1.0,-0.0,-0.17033796802582932,-0.0,-0.7902931833567671,-0.0,-0.0,-0.4433682237150445,-0.2979221996563037,-0.0,-0.3104202468364318,-0.0,-0.4727907097849294,-0.0,-0.2940165599125137,-0.126959329271468,-0.9718793938447117,-0.32942769358954327,-0.0
2019-12-27,1.0,-0.0,-0.18790024470245223,-0.0,-0.785651064715989,-0.0,-0.0,-0.4265111678034051,-0.30572187223408137,-0.0,-0.3023897537356172,-0.0,-0.47836726193575263,-0.0,-0.2902587598271464,-0.11042848961316187,-0.9733951163638257,-0.34575935856718903,-0.0
2019-12-30,1.0,-0.0,-0.18911040549685076,-0.0,-0.7846546249544533,-0.0,-0.0,-0.42715111134246003,-0.3049815210035917,-0.0,-0.3024308989641351,-0.0,-0.4782676591536099,-0.0,-0.2880120764145541,-0.11108219249388372,-0.9737650304513038,-0.3459476341679246,-0.0
2019-12-31,1.0,-0.0,-0.19414948990214448,-0.0,-0.7919529460753696,-0.0,-0.0,-0.4185925463252134,-0.3086612533833021,-0.0,-0.30876535498646673,-0.0,-0.4705912971059754,-0.0,-0.2803976681240891,-0.11419945867166355,-0.9807412034145325,-0.3369768894440974,-0.0
2020-01-02,1.0,-0.0,-0.2235404308460818,-0.0,-0.813768342179207,-0.0,-0.0,-0.40082214590488086,-0.2610053075241961,-0.0,-0.2945155583307316,-0.0,-0.488084087834322,-0.0,-0.2940472473722552,-0.11551670309085234,-0.9642002289520242,-0.3479550421479863,-0.0
2020-01-03,1.0,-0.0,-0.21590496446542512,-0.0,-0.800176375992115,-0.0,-0.0,-0.4027078902318826,-0.23847071639777973,-0.0,-0.29485915858276707,-0.0,-0.5116978783005655,-0.0,-0.2929916480780205,-0.11365876433054936,-0.9527934844633501,-0.36432017430098046,-0.0
2020-01-06,1.0,-0.0,-0.2073208722741433,-0.0,-0.797092419522326,-0.0,-0.0,-0.41708203530633436,-0.25244029075804775,-0.0,-0.2909657320872274,-0.0,-0.5001557632398754,-0.0,-0.29122533748701973,-0.10747663551401869,-0.9569055036344756,-0.3713914849428868,-0.0
2020-01-07,1.0,-0.0,-0.20302589165020277,-0.0,-0.7955703441821773,-0.0,-0.0,-0.42549651658521365,-0.24170739315794942,-0.0,-0.3180825621295622,-0.0,-0.4552355204325673,-0.0,-0.28501611729229487,-0.10465841738587917,-0.9679733804720807,-0.40236040345222,-0.0
2020-01-08,1.0,-0.0,-0.19881212879024696,-0.0,-0.789152860268834,-0.0,-0.0,-0.4203396894862978,-0.24122121496300927,-0.0,-0.317495050536626,-0.0,-0.4839533187454413,-0.0,-0.2850890903407315,-0.11487964989059081,-0.9648327602375742,-0.39418568302594564,-0.0
2020-01-09,1.0,-0.0,-0.21058145625982191,-0.0,-0.762807752750131,-0.0,-0.0,-0.4553693033001571,-0.2449449973808277,-0.0,-0.2870089051859612,-0.0,-0.4794656888423259,-0.0,-0.30654793085385024,-0.09434258774227346,-0.9914614981665794,-0.40581456259821896,-0.0
2020-01-10,1.0,-0.0,-0.21939844896248165,-0.0,-0.7779291553133515,-0.0,-0.0,-0.48695242087612656,-0.23931041710333265,-0.0,-0.26797317124292597,-0.0,-0.4658876545797527,-0.0,-0.2719555648710962,-0.12722699643680568,-0.9810836302661916,-0.40227415636134983,-0.0
2020-01-13,1.0,-0.0,-0.22134113890367216,-0.0,-0.7811601915912719,-0.0,-0.0,-0.46577967003725385,-0.2450771687067589,-0.0,-0.2751463544438531,-0.0,-0.5237360298030868,-0.0,-0.29281532730175625,-0.08185204896221393,-1.0447578499201704,-0.3903139968068121,-0.0
2020-01-14,1.0,-0.0,-0.27816439737771054,-0.0,-0.7064548663640947,-0.0,-0.0,-0.5115985879979829,-0.09646999495713565,-0.0,-0.28719112455874934,-0.0,-0.47528996469994955,-0.0,-0.24326777609682299,-0.0,-1.0524457892082704,-0.3920322743318205,-0.0
2020-01-15,1.0,-0.0,-0.39857288481141695,-0.0,-0.7261297995242949,-0.0,-0.0,-0.6297752536284646,-0.01941653317800107,-0.0,-0.22479491286830736,-0.018882578515606038,-0.3976991408184069,-0.0,-0.10606281248483083,-0.0,-1.0251444104655114,-0.3076549682054269,-0.0
2020-01-16,1.0,-0.0,-0.40688695985804035,-0.0,-0.6967051939954919,-0.0,-0.0,-0.6686010263296724,-0.014387799146323918,-0.0,-0.23619970265215098,-0.07304206033283775,-0.33523572010934727,-0.0,-0.08450434031940914,-0.0,-0.9933816123926911,-0.28694067430818665,-0.0
2020-01-17,1.0,-0.0,-0.38716782379698345,-0.0,-0.6625807996169499,-0.0,-0.0,-0.671247306679435,-0.024323677280344746,-0.0,-0.2543931050993536,-0.08168542015800813,-0.30811587263586304,-0.0,-0.12492219296145558,-0.0,-0.9699784534354801,-0.3036629159683984,-0.0
2020-01-21,1.0,-0.0,-0.3736595174262734,-0.0,-0.6824013787820759,-0.0,-0.0,-0.6780448104174646,-0.013739946380697051,-0.0,-0.25636729222520105,-0.06070471083875909,-0.31463040980467255,-0.0,-0.12667560321715818,-0.0,-0.9647644580620451,-0.31644963615473,-0.0
2020-01-22,1.0,-0.0,-0.4062157395490729,-0.0,-0.6734830068163401,-0.0,-0.0,-0.6317746317746317,-0.034129367462700795,-0.0,-0.27317793984460653,-0.04776204776204776,-0.3238476571809905,-0.0,-0.14543114543114544,-0.0,-0.9325039325039325,-0.2982982982982983,-0.0
2020-01-23,1.0,-0.0,-0.37425163814641965,-0.0,-0.5819073209824164,-0.0,-0.0,-0.7206901428369396,-0.06364022061943148,-0.0,-0.22882194880497805,-0.0,-0.32984490642530523,-0.0,-0.3892895865742705,-0.0,-0.7382737000895677,-0.287370951774855,-0.0
2020-01-24,1.0,-0.0,-0.37641798070134147,-0.0,-0.6170393033654978,-0.0,-0.0,-0.7050600141209696,-0.051588609084490464,-0.0,-0.23365497764179805,-0.0,-0.3332548835020005,-0.0,-0.4036243822075783,-0.0,-0.7075547187573548,-0.27874794069192754,-0.0
2020-01-27,1.0,-0.0,-0.39208616249121986,-0.0,-0.4937953640833529,-0.0,-0.0,-0.7887145867478342,-0.12086162491219855,-0.0,-0.23713416061812223,-0.0,-0.35298524935612274,-0.0,-0.34198080074923903,-0.0,-0.7920861624912199,-0.16314680402715995,-0.0
2020-01-28,1.0,-0.0,-0.5515337115317034,-0.0,-0.5663436919524072,-0.0,-0.0,-0.7248857874391283,-0.0,-0.0,-0.215472664290376,-0.0,-0.3450976454641297,-0.0,-0.6033937446658969,-0.0,-0.8186655956624328,-0.19488930167177065,-0.0
2020-01-29,1.0,-0.0,-0.5245857830037414,-0.0,-0.5785141635489044,-0.0,-0.0,-0.6266702298236237,-0.0,-0.0,-0.2085515766969535,-0.0,-0.4838054516301444,-0.0,-0.7030999465526457,-0.0,-0.9469802244788884,-0.2725280598610369,-0.0
2020-01-30,1.0,-0.0,-0.5191221558818784,-0.0,-0.5715130977354634,-0.0,-0.0,-0.5582270991339896,-0.0,-0.0,-0.19880587380990802,-0.0,-0.575063202624926,-0.0,-0.7074928728954871,-0.0,-0.9721370555645206,-0.2765854445699532,-0.0
2020-01-31,1.0,-0.0,-0.5925782973092192,-0.0,-0.6274812527569475,-0.0,-0.0,-0.45235994706660787,-0.0,-0.0,-0.24762902514336127,-0.0,-0.5703573003970005,-0.0,-0.7164755183061314,-0.0,-0.9994486104984561,-0.30762020291133657,-0.0
2020-02-03,1.0,-0.0,-0.6211501771599891,-0.0,-0.5093485963477786,-0.0,-0.0,-0.5761242845461979,-0.0,-0.0,-0.19476696647587896,-0.0,-0.45532842736440443,-0.0,-0.6892341237394385,-0.0,-1.0579994548923413,-0.17672390297083673,-0.17045516489506676
2020-02-04,1.0,-0.0,-0.64084974551892,-0.0,-0.5437043593715424,-0.0,-0.0,-0.5621818986501438,-0.0,-0.0,-0.1789112635538836,-0.0,-0.4523124585085196,-0.0,-0.6858265102898871,-0.0,-1.0667736224828501,-0.19030759017481744,-0.21127461827838018
2020-02-05,1.0,-0.0,-0.6542853912256897,-0.0,-0.5443803708729081,-0.0,-0.0,-0.5454545454545454,-0.0,-0.0,-0.22139303482587064,-0.0,-0.41802351876978744,-0.0,-0.7088986883763003,-0.0,-1.1706241519674354,-0.16395296246042515,-0.2265377657168702
2020-02-06,1.0,-0.0,-0.6384882234800073,-0.0,-0.5210273263952285,-0.0,-0.0,-0.5789665875479277,-0.0,-0.0,-0.22524496378796177,-0.0,-0.43521392489805855,-0.0,-0.7333698496743959,-0.0,-1.3129450429067007,-0.1923802568315988,-0.44848152881747916
2020-02-07,1.0,-0.0,-0.6430796063286409,-0.0,-0.48336863087081106,-0.0,-0.0,-0.5471533574187118,-0.0,-0.0,-0.24803787218138784,-0.0,-0.4276192849134173,-0.0,-0.8805282172667249,-0.0,-1.353992774386446,-0.20362526473153109,-0.4415099040737511
2020-02-10,1.0,-0.0,-0.7116005316119233,-0.0,-0.46497057148281745,-0.0,-0.0,-0.5480032909309537,-0.0,-0.0,-0.23074488956395162,-0.0,-0.4740206316055945,-0.0,-0.9975950889184227,-0.0,-1.3309284222517561,-0.1667615973672552,-0.4041516359724068
2020-02-11,1.0,-0.0,-0.6831765534011647,-0.0,-0.4563895821334869,-0.0,-0.0,-0.556344787867153,-0.0,-0.0,-0.3070966916234722,-0.0,-0.4135790618800794,-0.0,-1.0545210213092724,-0.0,-1.325014398157036,-0.16695462980738465,-0.4360401868560825
2020-02-12,1.0,-0.0,-0.6755552685950413,-0.0,-0.479790805785124,-0.0,-0.0,-0.5934917355371901,-0.0,-0.0,-0.289191632231405,-0.009814049586776862,-0.4168388429752067,-0.0,-1.155152376033058,-0.0,-1.2943569214876034,-0.17381198347107438,-0.3684788223140496
2020-02-13,1.0,-0.0,-0.6500586166471277,-0.0,-0.5292431939559723,-0.0,-0.0,-0.5781555295037124,-0.0,-0.0,-0.301354695844731,-0.0,-0.35801745473492247,-0.0,-1.077960140679953,-0.0,-1.3346359254917284,-0.18158134688029176,-0.5019538882375928
