Date,BIIB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2779874213836478,-0.009164420485175203,-0.0,-0.40567834681042225,-0.0,-0.0,-0.0,-0.3466666666666667,-0.18990116801437557,-0.48463611859838274,-0.8798921832884097,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27382622773880194,-0.0,-0.0,-0.4102176650476705,-0.0,-0.0,-0.0,-0.3854290339989207,-0.1730527073214607,-0.48005036877136176,-0.8751574024105055,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778276965100816,-0.0,-0.0,-0.4097688962369263,-0.0,-0.0,-0.0,-0.37716996729324664,-0.17755094705818927,-0.4702224778061317,-0.8815727994824426,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27664439601271923,-0.0,-0.0,-0.40069312944371,-0.0,-0.0,-0.0,-0.35889099289006393,-0.17999928543356317,-0.4696487905963057,-0.8869913180177926,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771708083404742,-0.0,-0.0,-0.4039560125678378,-0.0,-0.0,-0.0,-0.3521850899742931,-0.1538846043987432,-0.47025849757212224,-0.9129534418737503,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582833197201605,-0.0,-0.0,-0.4109520934692283,-0.0,-0.0,-0.0,-0.37188820625732444,-0.14070101921233,-0.45125892254696537,-0.9181789126034305,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26267690775904984,-0.0,-0.0,-0.4077946092027594,-0.0,-0.0,-0.0,-0.3733376004551596,-0.14109949505725053,-0.4499324372377498,-0.921093805561482,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25096374889478335,-0.0,-0.0,-0.40495137046861185,-0.0,-0.0,-0.0,-0.3758443854995579,-0.11975243147656942,-0.45524314765694074,-0.9299734748010611,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2642240197422539,-0.0,-0.0,-0.3873731834384425,-0.0,-0.0,-0.0,-0.332670688236907,-0.13658486427200436,-0.4288799012887304,-0.8777419797093501,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2684165672404977,-0.0,-0.0,-0.3759331856144537,-0.0,-0.0,-0.0,-0.328208624509971,-0.11208454065109937,-0.43739560252258397,-0.8868587012101585,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.257015455795085,-0.015355215073591041,-0.0,-0.3737217956884702,-0.0,-0.0,-0.0,-0.3062996613806283,-0.1367217621617997,-0.39745867837865023,-0.8660609514869079,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26790621925151836,-0.021748719166694942,-0.0,-0.36436738710005767,-0.0,-0.0,-0.0,-0.2513826213822821,-0.17582193872357751,-0.41631323584297497,-0.895395785973603,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17463867285289894,-0.04552888948229246,-0.0,-0.3601922627591041,-0.0,-0.0,-0.0,-0.1629226609699923,-0.19476618044661034,-0.35882372575853666,-1.0410894889682565,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18330556481172944,-0.03628790403198934,-0.0,-0.3542819060313229,-0.0,-0.0,-0.0,-0.15494835054981673,-0.21136287904031992,-0.3538153948683772,-1.0382539153615462,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20395940775245386,-0.04172350690400932,-0.0,-0.32846448178339716,-0.0,-0.0,-0.0,-0.14563300615538183,-0.2263849609050075,-0.3522542006321744,-1.0288471136250208,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20509562658820382,-0.0195599839507824,-0.0,-0.3198809683027952,-0.0,-0.0,-0.0,-0.12454861575498194,-0.2588605055503544,-0.34927109803397083,-1.066403637822656,-0.0
2019-10-15,1.0,-0.0,-0.03215018872922323,-0.0,-0.0,-0.0,-0.0,-0.21293291834977818,-0.0,-0.0,-0.2848817959075558,-0.0,-0.0,-0.0,-0.11446261836964437,-0.2839878153764651,-0.32878617310111913,-1.0538374942056816,-0.0
2019-10-16,1.0,-0.0,-0.08096070733397116,-0.0,-0.0,-0.0,-0.0,-0.20847217181881164,-0.010821154036488404,-0.0,-0.28204282273762,-0.0,-0.0,-0.0,-0.21368480089736397,-0.29118141928672764,-0.3335422783807859,-0.8784929563524794,-0.0
2019-10-17,1.0,-0.0,-0.1250661550674782,-0.0,-0.0,-0.0,-0.0,-0.17504630854723474,-0.02659433712622387,-0.0,-0.25244773749669225,-0.0,-0.0,-0.0,-0.23157581370733002,-0.28003440063508866,-0.33461233130457796,-0.8824424450912941,-0.0
2019-10-18,1.0,-0.0,-0.06319120586275816,-0.0,-0.0,-0.0,-0.0,-0.24590273151232508,-0.031145902731512326,-0.0,-0.2580612924716855,-0.0,-0.0,-0.0,-0.21325782811459024,-0.2921052631578947,-0.35882744836775476,-0.8685876082611591,-0.0
2019-10-21,1.0,-0.0,-0.058945719539603626,-0.0,-0.0,-0.0,-0.0,-0.2187223319485119,-0.04627800858135259,-0.0,-0.27504597153170335,-0.0,-0.0,-0.0,-0.2270653136280052,-0.26108424708846967,-0.41541238166587213,-0.9027446707076211,-0.0
2019-10-22,1.0,-0.0,-0.09864450039664746,-0.0,-0.0,-0.0,-0.0,-0.14310350774324837,-0.0738454109612665,-0.0,-0.32069809954126854,-0.0,-0.0,-0.0,-0.27358327872245025,-0.22322629600248334,-0.46566412582347455,-0.8503086952022901,-0.0
2019-10-23,1.0,-0.0,-0.04808459696727853,-0.0,-0.3637270550678372,-0.0,-0.570830007980846,-0.39485235434956106,-0.0,-0.0,-1.1014565043894653,-0.0,-0.3990422984836393,-0.0,-0.9469273743016761,-1.25768156424581,-2.7932960893854752,-1.1001596169193935,-0.0
2019-10-24,1.0,-0.0,-0.1327095281215414,-0.0,-0.34862662239661935,-0.0,-0.5378810745547842,-0.38303652278901296,-0.0,-0.0,-1.0602676325586076,-0.0,-0.4242881577623503,-0.0,-0.9486869906429217,-1.2841332125968405,-2.8194989435556894,-1.0556394003420866,-0.06650568467652682
2019-10-25,1.0,-0.0,-0.10500856595787565,-0.0,-0.3339715811750479,-0.0,-0.5138566965635393,-0.39484027007961303,-0.016325707951224427,-0.0,-1.0309382243273204,-0.0,-0.503879875037791,-0.0,-0.9533407235715006,-1.2843898014713293,-2.874836239040613,-0.9633175450972488,-0.10279149450770937
2019-10-28,1.0,-0.0,-0.12841670964414648,-0.0,-0.33532748839608045,-0.0,-0.5227436823104694,-0.4717895822588964,-0.09066529138731305,-0.0,-0.9736977823620423,-0.0,-0.556988138215575,-0.0,-0.92573491490459,-1.381021144920062,-2.812068076328004,-1.0572460030943784,-0.058999484270242396
2019-10-29,1.0,-0.0,-0.19796638306702635,-0.0,-0.3612782735007263,-0.0,-0.5314380576883171,-0.5819672131147542,-0.07418551566715087,-0.0,-0.8886698485162898,-0.0,-0.5212699730234489,-0.0,-0.915853911599917,-1.3109566300062254,-2.838659472919693,-1.1286573978003736,-0.024590163934426233
2019-10-30,1.0,-0.0,-0.19827675698121042,-0.0,-0.35284957957022733,-0.0,-0.5299491331879995,-0.5986712342987647,-0.0690335305719921,-0.0,-0.883110142219454,-0.0,-0.5182186234817814,-0.0,-0.9262950275096025,-1.311429461227032,-2.8504100487906157,-1.087823108066023,-0.05481158517595765
2019-10-31,1.0,-0.0,-0.2130023886177173,-0.0,-0.3012773912140409,-0.0,-0.5055561325163569,-0.5814726347491951,-0.18558521134074152,-0.0,-0.9293799979229411,-0.0,-0.48250077889708176,-0.0,-0.9697787932287881,-1.3131166268563714,-2.9463080278325893,-0.9573164399210717,-0.0
2019-11-01,1.0,-0.0,-0.28057628524046435,-0.0,-0.30648839137645106,-0.0,-0.5364842454394694,-0.5864427860696517,-0.18801824212271975,-0.0,-0.8528192371475954,-0.0,-0.513577943615257,-0.0,-0.9790630182421228,-1.2740464344941957,-2.7656509121061363,-0.9979270315091211,-0.08374792703150913
2019-11-04,1.0,-0.0,-0.2696476964769648,-0.0,-0.32374400667083597,-0.0,-0.5643110277256619,-0.5835939128622055,-0.17969564311027725,-0.0,-0.8385449239107775,-0.0,-0.46445695226183037,-0.0,-0.9998957681884512,-1.2932040858870129,-2.7685011465499274,-1.02897644361059,-0.10860954763393789
2019-11-05,1.0,-0.0,-0.2655355469969814,-0.0,-0.3284063703549495,-0.0,-0.5654210471531175,-0.5836369314041845,-0.1688352243156032,-0.0,-0.8503174768398043,-0.0,-0.4600811907983762,-0.0,-1.009264078276257,-1.2969709586759655,-2.740397626730509,-1.0257104194857916,-0.11470802539814719
2019-11-06,1.0,-0.0,-0.27082469954413596,-0.0,-0.3384790716949855,-0.0,-0.5789473684210527,-0.5224823870700374,-0.21632822213012848,-0.0,-0.8452134272689599,-0.0,-0.4713012847078326,-0.0,-1.0748031496062993,-1.2030667219229176,-2.6976792374637384,-0.9922295897223373,-0.14908827186075427
2019-11-07,1.0,-0.0,-0.29133367929423976,-0.0,-0.3392838609237156,-0.0,-0.5733264141152049,-0.511261027503892,-0.21826673585884793,-0.0,-0.8618578100674623,-0.0,-0.47140633108458746,-0.0,-1.0805396990140113,-1.2098598858329008,-2.6856253243383494,-0.9834976647638816,-0.1525687597301505
2019-11-08,1.0,-0.0,-0.29635368247081917,-0.0,-0.31391385187480636,-0.0,-0.5616155355851669,-0.5345522156801983,-0.29408118995971494,-0.0,-0.854870364631753,-0.0,-0.44261956409461833,-0.0,-1.0606342320008264,-1.2698068381365561,-2.5981820059911165,-0.9693213511000931,-0.13356058258444378
2019-11-11,1.0,-0.0,-0.31887382690302396,-0.0,-0.3151199165797706,-0.0,-0.5790406673618352,-0.5391032325338895,-0.34953076120959337,-0.0,-0.8453597497393118,-0.0,-0.4436913451511991,-0.0,-0.9985401459854014,-1.3154327424400418,-2.5855057351407718,-1.0176225234619396,-0.1197080291970803
2019-11-12,1.0,-0.0,-0.3226041666666667,-0.0,-0.3015625,-0.0,-0.57875,-0.5416666666666666,-0.35270833333333335,-0.0,-0.8377083333333334,-0.0,-0.4590625,-0.0,-1.0007291666666667,-1.3370833333333334,-2.559895833333333,-1.0030208333333333,-0.12197916666666667
2019-11-13,1.0,-0.0,-0.3354609186983363,-0.0,-0.3193470754420843,-0.0,-0.6044783928010882,-0.5248508946322068,-0.3607826723867322,-0.0,-0.8575912943392279,-0.0,-0.457465731924244,-0.0,-0.9971748456628649,-1.3486449722716334,-2.5318614628021345,-0.9869205817725227,-0.1389557392487182
2019-11-14,1.0,-0.0,-0.3547735487986391,-0.0,-0.3374441845630448,-0.0,-0.6050393365936636,-0.5518817775887731,-0.424728896449075,-0.0,-0.8593450988730597,-0.0,-0.45917499468424405,-0.0,-0.9701254518392515,-1.3714650223261748,-2.5146714862853496,-1.0104188815649584,-0.17265575164788433
2019-11-15,1.0,-0.0,-0.31910457588061014,-0.0,-0.4235707231427631,-0.0,-0.6102271480302864,-0.653901020520136,-0.38220125096016677,-0.0,-0.8808295841106111,-0.0,-0.43608032481070996,-0.0,-1.1128058817074509,-1.3324920443322725,-2.6463294195105895,-1.0962361461648196,-0.07933721057829475
2019-11-18,1.0,-0.0,-0.3587149844375278,-0.0,-0.4128501556247221,-0.0,-0.5733659404179635,-0.6491774121831926,-0.3573810582481103,-0.0,-0.8895064473099155,-0.0,-0.4227434415295687,-0.0,-1.1397287683414852,-1.3692752334370832,-2.7445531347265453,-1.062916851934193,-0.13572698977323255
2019-11-19,1.0,-0.0,-0.35935067822993105,-0.0,-0.41171892372692903,-0.0,-0.5736046253057593,-0.6523237714031577,-0.35645986213030906,-0.0,-0.8870358016455414,-0.0,-0.42083611296419837,-0.0,-1.1425394707582832,-1.3712474983322214,-2.745941738937069,-1.0597064709806538,-0.13764732043584613
2019-11-20,1.0,-0.0,-0.4034911043974488,-0.0,-0.42027526015441424,-0.0,-0.5993062548953788,-0.6605124762224459,-0.3512364328074298,-0.0,-0.8611390847040393,-0.0,-0.4389616202305024,-0.0,-1.212263623139756,-1.3445227705046436,-2.691842900302115,-1.0956696878147028,-0.11021595613740627
2019-11-21,1.0,-0.0,-0.37431693989071035,-0.0,-0.41996812386156646,-0.0,-0.5899362477231329,-0.6750910746812386,-0.5712659380692168,-0.0,-0.9026639344262295,-0.0,-0.39515027322404367,-0.0,-1.2669626593806922,-1.3566712204007285,-2.7833561020036433,-1.0488387978142077,-0.0
2019-11-22,1.0,-0.0,-0.3994948915164734,-0.0,-0.3945586040638273,-0.0,-0.6178395132590977,-0.7280450005739869,-0.6622661003329123,-0.0,-0.8990931006773045,-0.0,-0.40110205487314887,-0.0,-1.255998163241878,-1.2122603604637814,-2.745264607966938,-1.0965445987831477,-0.06750086098036964
2019-11-25,1.0,-0.0,-0.3532409053205356,-0.0,-0.4546747244934234,-0.0,-0.6654816921436189,-0.6846782794169924,-0.7019789074534897,-0.0,-0.7923924635620333,-0.0,-0.5453252755065765,-0.0,-1.2228937077852826,-1.3447090887545916,-2.9405142789430028,-1.0869771299917053,-0.0568787771062922
2019-11-26,1.0,-0.0,-0.23802200402224064,-0.0,-0.4306163492251272,-0.0,-0.6841358097716788,-0.6594108600496865,-0.7757009345794393,-0.0,-0.8996805867739266,-0.0,-0.48574470602153086,-0.0,-1.2745770732284398,-1.304507275523483,-2.952679522063173,-1.0702709097361884,-0.05453685082219331
2019-11-27,1.0,-0.0,-0.23463489442019583,-0.0,-0.4343517753922378,-0.0,-0.6735873540167512,-0.6709920962604695,-0.7605284888521883,-0.0,-0.9124690338563172,-0.0,-0.4746962368762534,-0.0,-1.2769847823522473,-1.2706146042231923,-2.9246195588061816,-1.1025126813731274,-0.06051669222602336
2019-11-29,1.0,-0.0,-0.22024301049899728,-0.0,-0.43576737053202785,-0.0,-0.6806653297157014,-0.6691046360740828,-0.7597027250206441,-0.0,-0.9138846289961071,-0.0,-0.5065471275215289,-0.0,-1.277574613660493,-1.2742715583343165,-2.941724666745311,-1.0934292792261413,-0.023711218591482838
2019-12-02,1.0,-0.0,-0.2247151415482204,-0.0,-0.41865382356396097,-0.0,-0.6853048279102549,-0.6587571948784212,-0.7554328673793024,-0.0,-0.8948666744978269,-0.0,-0.5428168683190415,-0.0,-1.266181134735111,-1.2498531657465053,-2.958651474215905,-1.091624574180665,-0.0
2019-12-03,1.0,-0.0,-0.22165546023649432,-0.0,-0.4319499188499884,-0.0,-0.6665893809413401,-0.6246232320890331,-0.7391606770229538,-0.0,-0.8986784140969163,-0.0,-0.4814514259216322,-0.0,-1.3118479016925573,-1.1383028054718294,-2.968119638302805,-1.110364015766288,-0.0
2019-12-04,1.0,-0.0,-0.25394248608534326,-0.0,-0.41975881261595555,-0.0,-0.6500463821892394,-0.6193181818181819,-0.748956400742115,-0.0,-0.9037569573283859,-0.0,-0.462430426716141,-0.0,-1.30971706864564,-1.1557282003710574,-2.9828385899814474,-1.0889378478664193,-0.0
2019-12-05,1.0,-0.0,-0.23893395133256082,-0.0,-0.3994206257242178,-0.0,-0.6819235225955967,-0.6243337195828504,-0.7831981460023174,-0.0,-0.8499420625724218,-0.0,-0.5023174971031286,-0.0,-1.287137891077636,-1.1657010428736962,-3.0016222479721897,-1.049478563151796,-0.003476245654692931
2019-12-06,1.0,-0.0,-0.21973407977606718,-0.0,-0.4229064613949149,-0.0,-0.6978073244693259,-0.6398413809190576,-0.8254023792862142,-0.0,-0.831000699790063,-0.0,-0.506531373921157,-0.0,-1.2905295078143224,-1.146022859808724,-3.049568462794495,-1.0335899230230932,-0.0
2019-12-09,1.0,-0.0,-0.21102307154509442,-0.0,-0.4193661151246796,-0.0,-0.7025168958284783,-0.6641808436261945,-0.8097180144488464,-0.0,-0.8016779305523188,-0.0,-0.5305290142158006,-0.0,-1.2600792356094153,-1.14705196923794,-3.0661850384525753,-1.040083896527616,-0.0
2019-12-10,1.0,-0.0,-0.22222222222222224,-0.0,-0.4229917220473359,-0.0,-0.7094555205782908,-0.664801212545179,-0.769733006878862,-0.0,-0.8000466363530372,-0.0,-0.5188294275387665,-0.0,-1.2623294858342078,-1.154599510318293,-3.0729858925032065,-1.0612102133613153,-0.0
2019-12-11,1.0,-0.0,-0.16862376702677312,-0.0,-0.3896195396899953,-0.0,-0.7274542038515734,-0.573860967590418,-0.8024894316580554,-0.0,-0.9024189760450916,-0.0,-0.6128464067637388,-0.0,-1.2860497886331612,-1.1447862846406762,-3.097228745890089,-1.037224048849225,-0.0
2019-12-12,1.0,-0.0,-0.20369716236900975,-0.0,-0.394089249970564,-0.0,-0.7402566819733898,-0.5764747439067467,-0.7864123395737667,-0.0,-0.8906158012480866,-0.0,-0.6074414223478157,-0.0,-1.2933003650064758,-1.2042858824914635,-3.061344636759684,-1.0166019074531967,-0.0
2019-12-13,1.0,-0.0,-0.22009907997169145,-0.0,-0.3846426043878273,-0.0,-0.7321302193913659,-0.5690021231422505,-0.7668082094833687,-0.0,-0.8833451285680586,-0.0,-0.6168907761264449,-0.0,-1.3006605331446097,-1.2363765038924275,-3.0759613116301017,-1.0093182354328851,-0.0
2019-12-16,1.0,-0.0,-0.22485068509193112,-0.0,-0.42147792481555224,-0.0,-0.7257290080805715,-0.5314439629933247,-0.6924698442440568,-0.0,-0.8860522309403913,-0.0,-0.6523012062302378,-0.0,-1.2192294179646328,-1.2989811453331774,-3.032673615177422,-0.9940274036772456,-0.031736737322871536
2019-12-17,1.0,-0.0,-0.2740794050617728,-0.0,-0.5277677821758426,-0.0,-0.7566270840830035,-0.40062372556075326,-0.6922154252129062,-0.0,-0.7425932589660549,-0.0,-0.7076886170085163,-0.0,-1.3189396665467195,-1.3578025668705769,-3.1584502818759748,-1.057814561592899,-0.0
2019-12-18,1.0,-0.0,-0.32423659533541715,-0.0,-0.538230343832652,-0.0,-0.7535465256071171,-0.4142822793940851,-0.6853811012262563,-0.0,-0.7130319788410675,-0.0,-0.6874248617456119,-0.0,-1.3122144746333253,-1.3821832171194999,-3.1483529694638133,-1.063236354893003,-0.0
2019-12-19,1.0,-0.0,-0.3453195001178967,-0.0,-0.5360763970761612,-0.0,-0.7372082056118839,-0.41664701721292147,-0.6781419476538552,-0.0,-0.6979485970290026,-0.0,-0.716812072624381,-0.0,-1.237443999056826,-1.31502004244282,-3.0976184862060827,-1.011435982079698,-0.0
2019-12-20,1.0,-0.0,-0.3400070663054999,-0.0,-0.5494052526204216,-0.0,-0.7407843599104934,-0.41467436108821104,-0.6787186432693441,-0.0,-0.7008597338358262,-0.0,-0.7132257684607232,-0.0,-1.2331880814980567,-1.2913673301142385,-3.103992462607467,-1.0109527735249086,-0.0
2019-12-23,1.0,-0.0,-0.3381779510811769,-0.0,-0.5716648942455395,-0.0,-0.7329552168261846,-0.40588443814250263,-0.6708023159636063,-0.0,-0.6171570365118753,-0.0,-0.7381543187994801,-0.0,-1.2256882902044193,-1.3523573200992556,-3.143684272716531,-1.0194966323998582,-0.0
2019-12-24,1.0,-0.0,-0.3379071709819831,-0.0,-0.5920534542417373,-0.0,-0.7594559121823171,-0.3735831046414509,-0.6554110488008591,-0.0,-0.6314282305214175,-0.0,-0.7515809569263812,-0.0,-1.273475718887961,-1.4123612934017422,-3.09354492304021,-1.0509485741558289,-0.0
2019-12-26,1.0,-0.0,-0.33165648580668344,-0.0,-0.5932446999640676,-0.0,-0.7609294526290574,-0.3697448796263026,-0.6647502694933526,-0.0,-0.6309737693136903,-0.0,-0.7551802611091148,-0.0,-1.2831476823571686,-1.4241226494190922,-3.099772427835669,-1.0638399808360284,-0.0
2019-12-27,1.0,-0.0,-0.34585834333733495,-0.0,-0.5963985594237695,-0.0,-0.7633853541416566,-0.3638655462184874,-0.6626650660264105,-0.0,-0.629171668667467,-0.0,-0.7563025210084033,-0.0,-1.2918367346938775,-1.410924369747899,-3.102400960384154,-1.0821128451380553,-0.0
2019-12-30,1.0,-0.0,-0.3450754852624011,-0.0,-0.5965732087227414,-0.0,-0.747064462017733,-0.36161035226455784,-0.6911095135394201,-0.0,-0.6250898634076204,-0.0,-0.7511382698298585,-0.0,-1.301461778097292,-1.3914450035945363,-3.0946561226935057,-1.0765636232925953,-0.0
2019-12-31,1.0,-0.0,-0.3419577918206749,-0.0,-0.5737450816740194,-0.0,-0.7510432812686301,-0.3551925599141529,-0.6692500298080363,-0.0,-0.6665076904733516,-0.0,-0.7164659592226064,-0.0,-1.3100035769643494,-1.3964468820794087,-3.0771431978061283,-1.0655776797424585,-0.0
2020-01-02,1.0,-0.0,-0.35286411813743,-0.0,-0.578659044896987,-0.0,-0.7524115755627009,-0.3506014052637847,-0.6420150053590568,-0.0,-0.6542812909372395,-0.0,-0.7332380612123377,-0.0,-1.3191616053352386,-1.382874836251042,-3.0714540907466947,-1.0712159104442063,-0.0
2020-01-03,1.0,-0.0,-0.3264705882352941,-0.0,-0.5458823529411764,-0.0,-0.776705882352941,-0.36282352941176466,-0.5470588235294117,-0.0,-0.6565882352941176,-0.0,-0.8343529411764705,-0.0,-1.2868235294117647,-1.3421176470588234,-2.997882352941176,-1.0881176470588234,-0.0
2020-01-06,1.0,-0.0,-0.3292582579052545,-0.0,-0.54461032091219,-0.0,-0.7750088162689549,-0.3541789114846597,-0.5347360996826143,-0.0,-0.6607499706124368,-0.0,-0.8423651110849888,-0.0,-1.284824262372164,-1.3453626425296812,-3.00270365581286,-1.081344774891266,-0.0
2020-01-07,1.0,-0.0,-0.32684595423448926,-0.0,-0.5487143194149564,-0.0,-0.7853267280018873,-0.36860108516159473,-0.5372729417315405,-0.0,-0.6729181410710073,-0.0,-0.8174097664543525,-0.0,-1.2782495871667847,-1.3499646142958246,-3.0228827553668323,-1.0870488322717624,-0.0
2020-01-08,1.0,-0.0,-0.3085519350664628,-0.0,-0.53276085166451,-0.0,-0.7836725091165745,-0.3908951888013175,-0.5491118691918597,-0.0,-0.6655687566168685,-0.0,-0.8815433478414305,-0.0,-1.2419715327608516,-1.334784143041995,-3.0132925538171977,-1.061286907422656,-0.0
2020-01-09,1.0,-0.0,-0.3115393710096949,-0.0,-0.5253014897138804,-0.0,-0.793449988176874,-0.4045873729013951,-0.5554504611019153,-0.0,-0.6651690707022936,-0.0,-0.8718373137857649,-0.0,-1.2609363915819343,-1.3156774651217782,-3.0524946795932846,-1.0668006620950579,-0.0
2020-01-10,1.0,-0.0,-0.38517005167648116,-0.0,-0.5663982694387694,-0.0,-0.8084364859992789,-0.4344429756038937,-0.4959740415815407,-0.0,-0.615911549092657,-0.0,-0.7771902415575052,-0.0,-1.2222088691263069,-1.4255498137243119,-3.135320274005528,-1.1510635740896527,-0.0
2020-01-13,1.0,-0.0,-0.3875390906904017,-0.0,-0.5786624969930237,-0.0,-0.7927592013471252,-0.4324031753668511,-0.497834977146981,-0.0,-0.604402213134472,-0.0,-0.7685831128217464,-0.0,-1.2379119557373104,-1.4286745248977626,-3.1401250902092857,-1.1592494587442865,-0.0
2020-01-14,1.0,-0.0,-0.3806104129263914,-0.0,-0.5661280670257332,-0.0,-0.8065828845002992,-0.45984440454817477,-0.4183123877917415,-0.0,-0.6272890484739677,-0.0,-0.7296229802513465,-0.0,-1.240454817474566,-1.3737881508078993,-3.113464991023339,-1.2527827648114902,-0.0
2020-01-15,1.0,-0.0,-0.4147767963714491,-0.0,-0.5674385294819766,-0.0,-0.7960133683456673,-0.4829314872284555,-0.3943661971830986,-0.0,-0.6156600620673193,-0.0,-0.7208164239675341,-0.0,-1.2140128909047505,-1.3624970159942709,-3.1212699928383865,-1.2462401527810936,-0.0
2020-01-16,1.0,-0.0,-0.4007010757887103,-0.0,-0.5928925420041098,-0.0,-0.7941496434183488,-0.5737942705185544,-0.3670977879850115,-0.0,-0.6806478907288771,-0.0,-0.7013175389822314,-0.0,-1.2172126193641968,-1.4270518554333373,-3.088964100084613,-1.2215641242596398,-0.021999274749184092
2020-01-17,1.0,-0.0,-0.39538897793120453,-0.0,-0.5856244606090494,-0.0,-0.8266551596597214,-0.5723092097152016,-0.3844162248797929,-0.0,-0.7214893354703489,-0.0,-0.6449266428307238,-0.0,-1.3501417827641473,-1.4183207989150537,-3.1459746023918136,-1.2719763284428554,-0.01171248921218099
2020-01-21,1.0,-0.0,-0.3876646559153022,-0.0,-0.5978086913701834,-0.0,-0.8176781977102057,-0.5723254955065862,-0.36685953465468424,-0.0,-0.7264557429521113,-0.0,-0.6452049735319463,-0.0,-1.352948418072141,-1.4249661455127418,-3.131232303336206,-1.2874553736304322,-0.0
2020-01-22,1.0,-0.0,-0.35678391959799,-0.0,-0.5974996935899007,-0.0,-0.8325775217551171,-0.5948032847162642,-0.3507782816521633,-0.0,-0.7108714303223435,-0.0,-0.6423581321240348,-0.0,-1.3292070106630716,-1.3789680107856355,-3.1436450545409977,-1.2995465130530703,-0.01936511827429832
2020-01-23,1.0,-0.0,-0.3405351086546916,-0.0,-0.6170079135786961,-0.0,-0.8697399824142695,-0.6507976384876272,-0.40635598542896617,-0.0,-0.6543147845748021,-0.0,-0.647657329481221,-0.0,-1.5309634468031654,-1.3440522547418665,-3.1426956412510996,-1.3244567265418918,-0.03278482602688104
2020-01-24,1.0,-0.0,-0.3608695652173913,-0.0,-0.6868322981366459,-0.0,-0.8485714285714285,-0.6332919254658385,-0.3745341614906832,-0.0,-0.6859627329192546,-0.0,-0.6237267080745341,-0.0,-1.5598757763975153,-1.2942857142857143,-2.9913043478260866,-1.2941614906832297,-0.06894409937888199
2020-01-27,1.0,-0.0,-0.3547712739793409,-0.0,-0.6528529267092965,-0.0,-0.8454254795868176,-0.6637973438268568,-0.39928676832267584,-0.0,-0.6854402361042793,-0.0,-0.646458435809149,-0.0,-1.5228726020659125,-1.2597147073290704,-3.0210280373831773,-1.2117560255779636,-0.033694048204623704
2020-01-28,1.0,-0.0,-0.6358952937900307,-0.0,-0.8334725703146756,-0.06488443330548595,-1.1211361737677528,-0.6736285157337789,-0.1260094681147313,-0.0,-0.684489000278474,-0.0,-0.7014759120022278,-0.0,-2.0114174324700644,-1.4370648844333056,-3.1727930938457254,-1.3606237816764133,-0.10066833751044278
2020-01-29,1.0,-0.0,-0.6319053800663493,-0.0,-0.8569161978941294,-0.10312995817106592,-1.248233088129237,-0.6656570027405163,-0.0,-0.0,-0.6182027982114525,-0.04687725371412087,-0.8188374441078898,-0.0,-2.0546660897158517,-1.5098802827058992,-3.2815519976921963,-1.4322803980960623,-0.15606519544208855
2020-01-30,1.0,-0.0,-0.6143969994229659,-0.0,-0.8470859780727062,-0.09852856318522792,-1.2354298903635312,-0.5998268897864973,-0.09088286208886323,-0.0,-0.5842469705712636,-0.0,-0.8713214079630698,-0.0,-2.0878534333525676,-1.5085112521638775,-3.2840450086555104,-1.4170513560300055,-0.1868147720715522
2020-01-31,1.0,-0.0,-0.7156539958096378,-0.0,-0.8570787189464232,-0.18198144268183178,-1.3035019455252916,-0.45674947620472905,-0.25112241843759353,-0.0,-0.7208919485184075,-0.0,-0.8024543549835378,-0.0,-2.009727626459144,-1.675845555222987,-3.2229871296019152,-1.4431307991619275,-0.32445375636037116
