Date,IWF,IWM,MTUM,SDY,SPY,TSCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.03279900396856275,-0.0,-0.13251887012683836,-0.0,1.0,-0.5638860789043654,-0.13084584857209555,-0.0,-0.0,-0.19364251809197727,-0.02653490000778149,-0.1926309236635281,-0.0,-0.0,-0.0,-0.7250797603299354,-0.2857754260368843,-0.6070344720255232
2019-10-04,-0.0,-0.01933582236195716,-0.0,-0.13283552760856748,-0.0,1.0,-0.5875810571821576,-0.13818038907447433,-0.0,-0.0,-0.21057182157594811,-0.007506386323442719,-0.19469443898604832,-0.0,-0.0,-0.0,-0.72536844173708,-0.3111416781292985,-0.6027510316368638
2019-10-07,-0.0,-0.029345460199004976,-0.0,-0.15438432835820895,-0.0,1.0,-0.5266635572139303,-0.11469993781094527,-0.0,-0.0,-0.21925528606965175,-0.0,-0.19811100746268656,-0.0,-0.0,-0.0,-0.7291277985074627,-0.2803949004975124,-0.634833644278607
2019-10-08,-0.0,-0.030097730015963865,-0.0,-0.11961219483705175,-0.0,1.0,-0.4960869057353113,-0.08904722968500565,-0.0,-0.0,-0.2161741229607133,-0.0,-0.20087217225402015,-0.0,-0.0,-0.0,-0.7393606665887942,-0.3818868512245454,-0.6205271969785462
2019-10-09,-0.0,-0.04681131855762139,-0.0,-0.10352055273066024,-0.0,1.0,-0.49737996351356595,-0.03283779062997322,-0.0,-0.0,-0.2233823700655979,-0.0,-0.19054457943562472,-0.0,-0.0,-0.040639677056243446,-0.7301556495749718,-0.341186973566743,-0.6750378449714707
2019-10-10,-0.0,-0.03632990646981526,-0.0,-0.1009507613820824,-0.0,1.0,-0.47526474453118955,-0.03281286233284378,-0.0,-0.0,-0.2124526551750792,-0.0,-0.22706191543634532,-0.0,-0.0,-0.058939475921774745,-0.7175543016155213,-0.3439359975264744,-0.6596196954471669
2019-10-11,-0.0,-0.057354016705800835,-0.0,-0.05566034104468994,-0.0,1.0,-0.4963239539628161,-0.0,-0.0,-0.0,-0.2388467608452981,-0.0,-0.22337272412333037,-0.0,-0.0,-0.024866238115400896,-0.7365179568112706,-0.35313137534162203,-0.6632279918395627
2019-10-14,-0.0,-0.06955750163959724,-0.0,-0.02708228849195633,-0.0,1.0,-0.5049573704718182,-0.0,-0.0,-0.0,-0.2336329616912928,-0.0,-0.22236796419891208,-0.0,-0.0,-0.033139153582037735,-0.7341923536900583,-0.3654180008487327,-0.6675282589406273
2019-10-15,-0.0,-0.04678856791641057,-0.0,-0.026390596189305473,-0.0,1.0,-0.5118315918869084,-0.0,-0.0,-0.0,-0.24969268592501537,-0.0,-0.22510755992624462,-0.0,-0.0,-0.027888752304855564,-0.7146588813767671,-0.37811155500921945,-0.6609557467732022
2019-10-16,-0.0,-0.05074957931772985,-0.0,-0.053809086737035335,-0.0,1.0,-0.5531971852531743,-0.0,-0.0,-0.0,-0.23156646779868442,-0.0,-0.2945923206363776,-0.0,-0.0,-0.036981795930855134,-0.7207817041456326,-0.2401330885727398,-0.6425348018968946
2019-10-17,-0.0,-0.05975912827375263,-0.0,-0.053068246989103424,-0.0,1.0,-0.5475434907283502,-0.0,-0.0,-0.0,-0.21349646339132097,-0.0,-0.3032689734276429,-0.0,-0.0,-0.04285987382909577,-0.7100745555343146,-0.25448289046071493,-0.6388453450583061
2019-10-18,-0.0,-0.026697353279631762,-0.0,-0.044265439202148066,-0.0,1.0,-0.5570771001150748,-0.0,-0.0,-0.0,-0.22685078634445724,-0.0,-0.30437284234752593,-0.0,-0.0,-0.04357499041043345,-0.7210203298810894,-0.24522439585730726,-0.6667433831990794
2019-10-21,-0.0,-0.0,-0.0,-0.05672879451311659,-0.0,1.0,-0.5970860619211842,-0.05700003874917658,-0.0,-0.0,-0.21935908861936682,-0.0,-0.30720347192622155,-0.0,-0.0,-0.066454837834696,-0.7516177781222149,-0.21048552718254734,-0.6089433099546635
2019-10-22,-0.0,-0.0,-0.0,-0.07385455254435562,-0.0,1.0,-0.6418405147202183,-0.018912068629362448,-0.0,-0.0,-0.20740885162799766,-0.0,-0.30204718268668357,-0.0,-0.0,-0.02963540651199064,-0.7613569896666017,-0.23213101969194774,-0.6322090076038214
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5227086343577927,-0.032725426641152806,-0.0,-0.0,-0.2752762916390049,-0.0,-0.35548873354942007,-0.0,-0.0,-0.030069902760963798,-0.8538290311243019,-0.22693013629085795,-0.6081930722068184
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4757281553398058,-0.0195353956212413,-0.0,-0.0,-0.28461931527848744,-0.0,-0.3685782791556936,-0.0,-0.0,-0.04040721669745685,-0.8745332337565346,-0.24763177548052354,-0.61962973153571
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49584442830630193,-0.0,-0.0,-0.0,-0.2831033648027112,-0.0,-0.425361090938433,-0.0,-0.0,-0.01952715242475591,-0.9764383119502946,-0.1804244331477447,-0.6537158073105785
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4722767419038273,-0.0,-0.0,-0.0,-0.27003598298985937,-0.0,-0.44688420019627084,-0.0,-0.0,-0.06861301929996728,-0.9713771671573438,-0.20747464834805365,-0.6523143604841348
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43335921853925696,-0.05370499039522623,-0.0,-0.0,-0.2525033718886664,-0.0,-0.439285568316508,-0.0,-0.0,-0.03911390852985654,-1.0380103813299546,-0.17819920709527118,-0.6529611313197369
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40865071614583337,-0.08011881510416666,-0.012980143229166666,-0.0,-0.23872884114583331,-0.0,-0.41796875,-0.0,-0.0,-0.025919596354166664,-1.0512288411458335,-0.1591796875,-0.6741943359375
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39193155044847683,-0.0730376555201918,-0.06220807671640557,-0.0,-0.24002810730376553,-0.0,-0.4163187698921176,-0.0,-0.0,-0.034596784193775064,-1.127722895052288,-0.10800644814615798,-0.67949406853222
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38786115152774886,-0.07262523383911867,-0.07624194554146746,-0.0,-0.22876740802328,-0.0,-0.43949282893369357,-0.0,-0.0,-0.055414674703803776,-1.1095822074412802,-0.10617335273331947,-0.6809395136146331
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3977570093457944,-0.06791277258566979,-0.07663551401869159,-0.0,-0.22413291796469367,-0.0,-0.41366562824506753,-0.0,-0.0,-0.04880581516095535,-1.1168847352024924,-0.11767393561786085,-0.6902180685358256
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3951822112415071,-0.0695902820671196,-0.05682520074119827,-0.0,-0.2604488367304921,-0.0,-0.4038295243977764,-0.0,-0.0072472719785876055,-0.06106650195593988,-1.0631665637224623,-0.1123738933498044,-0.6880378834671608
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3967686235816477,-0.051348462423943426,-0.05537740503206709,-0.0,-0.2651702022693636,-0.0,-0.41267883571780956,-0.0,-0.08962341720111823,-0.0,-1.0476895247492188,-0.08740338760072357,-0.7051882913994408
2019-11-07,-0.0,-0.005128205128205128,-0.0,-0.0,-0.0,1.0,-0.358974358974359,-0.02415219189412738,-0.06542597187758478,-0.0,-0.3031017369727047,-0.0,-0.40306038047973536,-0.0,-0.10090984284532672,-0.0062861869313482225,-1.0609594706368901,-0.08531844499586436,-0.7222911497105046
2019-11-08,-0.0,-0.001485884101040119,-0.0,-0.0,-0.0,1.0,-0.3243354796103682,-0.060178306092124816,-0.11726102030708273,-0.0,-0.2888806339772164,-0.0,-0.36726102030708274,-0.0,-0.0823014693742777,-0.07516097077761268,-1.0198530625722304,-0.07020802377414562,-0.720529965329371
2019-11-11,-0.0,-0.0008227405487679461,-0.0,-0.0,-0.0,1.0,-0.3139989304372866,-0.06112962277345839,-0.11008268542515118,-0.0,-0.28458595581883256,-0.0,-0.36760047718951827,-0.0,-0.0975770290838784,-0.06911020609650746,-1.0090501460364474,-0.08120449216339627,-0.7185404582664856
2019-11-12,-0.0,-0.0024075380847619443,-0.0,-0.0,-0.0,1.0,-0.32049313021460296,-0.07098086422315388,-0.11211655805072433,-0.0,-0.2745838694948321,-0.0,-0.39309285625337265,-0.0,-0.1062637499481134,-0.11958822796895105,-0.9809887509858454,-0.06002241500975468,-0.7103897721140674
2019-11-13,-0.0,-0.03353949607737329,-0.0,-0.0,-0.0,1.0,-0.3561911087127973,-0.015109376945747374,-0.13054667718235025,-0.0,-0.3024781038562119,-0.0,-0.3808476194429455,-0.0,-0.10543356440164375,-0.0968826532730065,-0.960981279315927,-0.05006018845211904,-0.7188161554107342
2019-11-14,-0.0,-0.04284001157838151,-0.0,-0.0,-0.0,1.0,-0.35363685233428443,-0.013728652359095234,-0.14539139064632178,-0.0,-0.2993425133358144,-0.0,-0.36997064053260553,-0.0,-0.09080759211016004,-0.10031840549146095,-0.9457883637265848,-0.05073812182111401,-0.7225737088037052
2019-11-15,-0.0,-0.014005484075089643,-0.0,-0.0,-0.0,1.0,-0.3144906137945581,-0.09757435140265767,-0.12647120860577937,-0.0,-0.2955916473317865,-0.0,-0.37017506855093857,-0.0,-0.14819658299936722,-0.09947268508753428,-0.9962877030162413,-0.08352668213457076,-0.6727272727272727
2019-11-18,-0.0,-0.02594520781770078,-0.0,-0.0,-0.0,1.0,-0.24959460612784842,-0.09725185627720408,-0.10847486557992661,-0.0,-0.2992660237262098,-0.0,-0.3687804045404114,-0.0,-0.15848766749167875,-0.11508918665187336,-1.0460015362294104,-0.09494751216181617,-0.7034650507809166
2019-11-19,-0.0,-0.039984686715725894,-0.0,-0.0,-0.0,1.0,-0.23999319409587816,-0.10498107107916117,-0.11387128333829596,-0.0,-0.31919690331362455,-0.0,-0.349908545663363,-0.0,-0.14883661576417542,-0.0974095027436301,-1.0730783955081034,-0.08303203028627335,-0.6834403845335829
2019-11-20,-0.0,-0.052644910710516316,-0.0,-0.0,-0.0,1.0,-0.2171233165871575,-0.1486469371385148,-0.07113606619664796,-0.0,-0.30463967577152024,-0.0,-0.3566091104825432,-0.0,-0.2694304892979271,-0.042934943217798796,-1.0118208299911344,-0.09490437792882171,-0.6518765567610926
2019-11-21,-0.0,-0.05332537007806834,-0.0,-0.0,-0.0,1.0,-0.22208950130113903,-0.16048803378695448,-0.1560513629964592,-0.0,-0.3252847574762169,-0.0,-0.31973891898809775,-0.0,-0.2871891130924449,-0.0415084680687684,-1.0482487948466361,-0.06458768823855637,-0.5874749370760632
2019-11-22,-0.0,-0.05086566138248056,-0.0,-0.0,-0.0,1.0,-0.2120118571980925,-0.16771920780169264,-0.18541908321519093,-0.0,-0.3271040082484856,-0.0,-0.3022296687717489,-0.0,-0.2776560553335911,-0.0,-1.0674915152296258,-0.08149675645486962,-0.6240924517764317
2019-11-25,-0.0,-0.02927513366640372,-0.0,-0.0,-0.0,1.0,-0.22324480673152775,-0.14821632044876853,-0.2008940310281357,-0.0,-0.2954684897887632,-0.0,-0.38719432027346834,-0.0,-0.23665527215356297,-0.04119554737487948,-1.1413357875361556,-0.06481724953983697,-0.6142519063896924
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25736530124745643,-0.15955940900645846,-0.20437052110059276,-0.0,-0.3125276475272052,-0.0,-0.40529063080598066,-0.0,-0.23759178979032114,-0.0460054852693975,-1.1827833318587986,-0.023179686808811818,-0.5949305494116606
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2521309013823257,-0.18327960075961666,-0.19838360641257785,-0.0,-0.31409265556684185,-0.0,-0.40158106258004683,-0.0,-0.22792916133021246,-0.03550766241222453,-1.201740052113236,-0.024290067570551604,-0.5773969880316212
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24699165568730783,-0.19565217391304346,-0.18093983311374615,-0.0,-0.3064997804128239,-0.0,-0.4140535792709706,-0.0,-0.23992094861660077,-0.031181379007465964,-1.1820377689942907,-0.023891084760649977,-0.5706192358366271
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2779873662045973,-0.18305843130373753,-0.1693279522723285,-0.0,-0.29492016143183014,-0.0,-0.4677136339708721,-0.0,-0.21538866467801368,-0.010396560800140377,-1.2067906650289526,-0.0188629584137568,-0.5422442533777856
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2296947518743306,-0.1903338093538022,-0.18252409853623705,-0.0,-0.3491610139235987,-0.0,-0.3394769725098179,-0.0,-0.35496251338807566,-0.0,-1.2064441270974653,-0.061362013566583364,-0.5487325955016066
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2202723822281759,-0.18664880553695018,-0.1917838803304309,-0.0,-0.3523554364813574,-0.0,-0.330296941281536,-0.0,-0.352534047778522,-0.0,-1.218709533377986,-0.055949988836793925,-0.5567314132618888
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23764342453662843,-0.1607678729037952,-0.1912180052956752,-0.0,-0.33623124448367164,-0.0,-0.3382171226831421,-0.0,-0.2942630185348632,-0.0,-1.2429390997352163,-0.01646072374227714,-0.5952780229479259
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23401921642609574,-0.1508796560347475,-0.17514149080858157,-0.0,-0.3451498267011802,-0.0,-0.32689860922212965,-0.0,-0.2869740709867064,-0.0,-1.2246303689729303,-0.03650243495810117,-0.6072039661299522
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23711204629142557,-0.15851306330001752,-0.16955988076450992,-0.0,-0.3384622128704191,-0.0,-0.33460459407329474,-0.0,-0.27722251446607055,-0.0,-1.228476240575136,-0.03629668595476065,-0.6033228125547958
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23135504201680673,-0.14942226890756302,-0.17493872549019607,-0.0,-0.34322478991596644,-0.0,-0.32654936974789917,-0.0,-0.2856705182072829,-0.0,-1.222776610644258,-0.02415966386554622,-0.6185661764705883
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22767817716152963,-0.039212222909123025,-0.19963790514881216,-0.0,-0.39203391327386733,-0.0,-0.3975978097677294,-0.0,-0.30018546321646206,-0.0,-1.2412346551267333,-0.0035767906031970325,-0.6146339309370309
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2488633855661002,-0.04361068196866034,-0.18830280291326415,-0.0,-0.3954535422644008,-0.0,-0.38918561024056497,-0.0,-0.3043478260869565,-0.0,-1.2277642904436108,-0.004678878834694328,-0.611873758552196
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23140641522735284,-0.0426506873457878,-0.17271765949947127,-0.0,-0.3978234050052873,-0.0,-0.38918752203031376,-0.0,-0.3004053577722947,-0.0,-1.2260750793091295,-0.01899013041945717,-0.6267183644695101
2019-12-16,-0.0,-0.0,-0.0,-0.02295141571603872,-0.0,1.0,-0.2655546970867609,-0.04476662273326364,-0.22028814252601917,-0.0,-0.4239876380493569,-0.0,-0.37690314957051313,-0.0,-0.25510157705767394,-0.025360178157523974,-1.264009453256374,-0.022315138844702997,-0.6235967822569649
2019-12-17,-0.0,-0.0,-0.0,-0.15134179805590436,-0.0,1.0,-0.32435700665085343,-0.0,-0.18245662992418957,-0.0,-0.3434258871680387,-0.0,-0.48407050834844895,-0.0,-0.32603134737919165,-0.026928980047439655,-1.277940560904144,-0.024929073066369007,-0.5094646760615785
2019-12-18,-0.0,-0.0,-0.0,-0.11396803335649758,-0.0,1.0,-0.3300440120454019,-0.0,-0.18035672921009963,-0.0,-0.3545981005327774,-0.0,-0.5049339819318972,-0.0,-0.3436645818855687,-0.02441510308084318,-1.2701413018299748,-0.018531387537641882,-0.4921936529997684
2019-12-19,-0.0,-0.0,-0.0,-0.1299117510450534,-0.0,1.0,-0.3582443102647469,-0.0,-0.18397584765443567,-0.0,-0.3536925220622387,-0.0,-0.52243381328379,-0.0,-0.32610311193683233,-0.011472364143056201,-1.2845796562935439,-0.0041802136553646075,-0.47013469577333955
2019-12-20,-0.0,-0.0,-0.0,-0.16822386463998512,-0.0,1.0,-0.34774322502672805,-0.0,-0.16259935852740204,-0.0,-0.35234509366429606,-0.0,-0.5480872030865058,-0.0,-0.2917305815088551,-0.0,-1.333379816854925,-0.0,-0.4442430158508809
2019-12-23,-0.0,-0.0,-0.0,-0.1846555177714632,-0.0,1.0,-0.32482414869334325,-0.0,-0.15335165603018586,-0.0,-0.3198863371686775,-0.0,-0.5615596031117529,-0.0,-0.27977826431266595,-0.01840033539851866,-1.3527274421204638,-0.0,-0.46308287138398474
2019-12-24,-0.0,-0.0,-0.0,-0.1967083177918687,-0.0,1.0,-0.3360220067139127,-0.0,-0.12472025363670272,-0.0,-0.32021633718761655,-0.0,-0.5635024244684819,-0.0,-0.3189108541588959,-0.05357142857142857,-1.2847351734427452,-0.014173815740395375,-0.4498787765759045
2019-12-26,-0.0,-0.0,-0.0,-0.18136494050138752,-0.0,1.0,-0.32688961008419176,-0.0,-0.1503221861624571,-0.0,-0.3228916796011477,-0.0,-0.5476694417007667,-0.0,-0.3364376087672264,-0.07125723155072669,-1.2887446498283244,-0.02671558252198862,-0.4511546963924557
2019-12-27,-0.0,-0.0,-0.0,-0.21660427427379994,-0.0,1.0,-0.3568213050277212,-0.0,-0.1478936644079041,-0.0,-0.3185329100127944,-0.0,-0.576174003696157,-0.0,-0.3542150405155665,-0.049566412358432455,-1.3013315642325736,-0.054873714637729235,-0.3626972468369426
2019-12-30,-0.0,-0.0,-0.0,-0.21586654660916543,-0.0,1.0,-0.34955689303824466,-0.0,-0.15819155490261125,-0.0,-0.3182787545613952,-0.0,-0.5740486232879958,-0.0,-0.3592720724136297,-0.045969385337187814,-1.3035875077010568,-0.05397848443201744,-0.3603146770295247
2019-12-31,-0.0,-0.0,-0.0,-0.20784780023781216,-0.0,1.0,-0.38630202140309156,-0.0,-0.16180737217598098,-0.0,-0.3504399524375743,-0.0,-0.5399286563614745,-0.0,-0.35619500594530323,-0.05797859690844233,-1.3079191438763378,-0.031914387633769324,-0.3559096313912009
2020-01-02,-0.0,-0.0,-0.0,-0.22480656951630512,-0.0,1.0,-0.3789813452318792,-0.0,-0.1546969193525419,-0.0,-0.3489818199079129,-0.0,-0.528361893008022,-0.0,-0.34679831015332035,-0.07870128637205108,-1.2918308254616224,-0.03692979541462951,-0.35671903925570797
2020-01-03,-0.0,-0.0,-0.0,-0.20041458588523509,-0.0,1.0,-0.35461226797324036,-0.0,-0.12644869499670217,-0.0,-0.3573447658531989,-0.0,-0.5012249128427401,-0.0,-0.3374163761424668,-0.08461321021388862,-1.2744747008385942,-0.11759163290304343,-0.35701498162630735
2020-01-06,-0.0,-0.0,-0.0,-0.18178828172720013,-0.0,1.0,-0.33792228539209695,-0.0,-0.14283700606117558,-0.0,-0.35042052342244984,-0.0,-0.48099422073955744,-0.0,-0.3378283136775831,-0.07583517361274257,-1.277780388103181,-0.12869426302682893,-0.384438284076493
2020-01-07,-0.0,-0.0,-0.0,-0.19631383951601558,-0.0,1.0,-0.3623317544435586,-0.0,-0.14510153355531585,-0.0,-0.37461895605684004,-0.0,-0.41795244571589363,-0.0,-0.30582000656568026,-0.06565680251371758,-1.2880457721708953,-0.14022417108286825,-0.39370632650189935
2020-01-08,-0.0,-0.0,-0.0,-0.186988042557198,-0.0,1.0,-0.35217964410130875,-0.0,-0.13958196026739478,-0.0,-0.3695979662931927,-0.0,-0.4653516618020902,-0.0,-0.3119291968741173,-0.08869221353921476,-1.2801525280105452,-0.12531776668863573,-0.3878165897749741
2020-01-09,-0.0,-0.0,-0.0,-0.2125089520171879,-0.0,1.0,-0.3263308665552638,-0.0,-0.14170446407257103,-0.0,-0.32690379565528765,-0.0,-0.4984483170207687,-0.0,-0.3291955120553831,-0.10914299355454762,-1.2888040105037002,-0.16218667939842446,-0.379183576032466
2020-01-10,-0.0,-0.018778433839899335,-0.0,-0.3249927402961959,-0.0,1.0,-0.2792082083051011,-0.0,-0.097860807279063,-0.0,-0.2975026618913948,-0.0,-0.4087697221953344,-0.0,-0.24649114316135903,-0.1933017132900978,-1.3190397831768463,-0.24111896234633629,-0.41268996224954024
2020-01-13,-0.0,-0.023080660835762875,-0.0,-0.3468415937803693,-0.0,1.0,-0.24844509232264333,-0.0,-0.09849368318756073,-0.0,-0.2914480077745384,-0.0,-0.39344023323615157,-0.0,-0.26068999028182704,-0.21690962099125363,-1.3205539358600582,-0.2591350826044704,-0.40009718172983477
2020-01-14,-0.0,-0.0,-0.0,-0.3566998413385259,-0.0,1.0,-0.16395018991297658,-0.0,-0.09769700466368576,-0.0,-0.28510986105101205,-0.0,-0.3698735516130583,-0.0,-0.2998701860666378,-0.23866532044809843,-1.2249146593586229,-0.3493917976825809,-0.4217510457233521
2020-01-15,-0.0,-0.0,-0.0,-0.32614956321397715,-0.0,1.0,-0.16357876547950465,-0.0,-0.10938849956801383,-0.0,-0.2879427858308534,-0.0,-0.370452145531343,-0.0,-0.32878947873668046,-0.2407122972064894,-1.2082173370452145,-0.3510607660554862,-0.41350676778343093
2020-01-16,-0.0,-0.0,-0.0,-0.3341745631160421,-0.0,1.0,-0.12808913861244703,-0.0,-0.09861435169753821,-0.0,-0.3057949621446598,-0.0,-0.34126946335888764,-0.0,-0.32117518213418406,-0.2622256083043665,-1.166087329174801,-0.3445550211894671,-0.4596923956002095
2020-01-17,-0.0,-0.0,-0.0,-0.37083784674798664,-0.0,1.0,-0.15923326896811568,-0.0,-0.08044082324683277,-0.0,-0.3029717891960627,-0.0,-0.2751848537653653,-0.0,-0.3986247821786842,-0.22267225545141997,-1.101304573070221,-0.344652192342109,-0.4537747845335092
2020-01-21,-0.0,-0.0,-0.0,-0.3414518349712766,-0.0,1.0,-0.18563357546408393,-0.0,-0.10525566158666855,-0.0,-0.30275839149219,-0.0,-0.2770260646631534,-0.0,-0.3865071452309737,-0.21340739685704788,-1.1361154631344064,-0.3285856715567583,-0.4708730950007121
2020-01-22,-0.0,-0.0,-0.0,-0.3536090835360909,-0.0,1.0,-0.17885597061208913,-0.011497543056151902,-0.09112160679356901,-0.0,-0.29540575354229287,-0.0,-0.26544535088974763,-0.0,-0.3932064309908878,-0.23204999761461764,-1.143647726730595,-0.3374838986689566,-0.4683459758599303
2020-01-23,-0.0,-0.0,-0.0,-0.29237349223893505,-0.0,1.0,-0.13258686145417847,-0.044692200490172515,-0.11841030323417752,-0.0,-0.2671920803498486,-0.0,-0.28276226632707,-0.0,-0.5940698736123793,-0.20467105579316644,-1.07905233312509,-0.34470661732904034,-0.4451439281080302
2020-01-24,-0.0,-0.0,-0.0,-0.3472155659925237,-0.0,1.0,-0.12556311703249304,-0.02568772165244896,-0.09215949391354356,-0.0,-0.2691939039585929,-0.0,-0.3071983130451452,-0.0,-0.6064411003546439,-0.20588517205022522,-1.0430844435924471,-0.31879612767181054,-0.45116457394804943
2020-01-27,-0.0,-0.0,-0.0,-0.2786979969183359,-0.0,1.0,-0.19313366718027736,-0.10424691833590138,-0.12187018489984591,-0.0,-0.2620859013867488,-0.0,-0.3521282742681048,-0.0,-0.5725154083204931,-0.19448189522342066,-1.1225442989214176,-0.2235169491525424,-0.3899268104776579
2020-01-28,-0.0,-0.16458016866586347,-0.0,-0.37593630506521397,-0.0,1.0,-0.27426536064113977,-0.020061809229479862,-0.0,-0.0,-0.2446178827719868,-0.0,-0.3613744696453826,-0.0,-0.8770101094756692,-0.16819443716934682,-1.1647896914776596,-0.262165418259913,-0.3251270232046514
2020-01-29,-0.0,-0.1574635599531865,-0.0,-0.3626449622300244,-0.0,1.0,-0.32014044047239065,-0.012075752739653153,-0.0,-0.0,-0.23289711671454408,-0.0,-0.3980742632194914,-0.0,-0.8674327056069795,-0.16820938397701884,-1.197467815725077,-0.27284817533780187,-0.33046068730716033
2020-01-30,-0.0,-0.14340486713882528,-0.0,-0.34565205815006117,-0.0,1.0,-0.2852654560945737,-0.0,-0.0,-0.0,-0.21545343202513445,-0.0,-0.4454443793599233,-0.0,-0.901112945311252,-0.17109537249054793,-1.2012354225464614,-0.2688109057990308,-0.3475690931359497
2020-01-31,-0.0,-0.1769945778466305,-0.0,-0.2997122939028439,-0.0,1.0,-0.24515879163439194,-0.0,-0.0,-0.0,-0.23099479915901294,-0.0,-0.425860351886688,-0.0,-0.827763638375567,-0.2761425251742835,-1.2348677658514993,-0.375788425362399,-0.43952639150160444
2020-02-03,-0.0,-0.17439162574866457,-0.0,-0.21016565046133923,-0.0,1.0,-0.16009280742459397,-0.0,-0.0,-0.0,-0.20574111045162682,-0.0,-0.30896239140991744,-0.0,-0.7881616575837695,-0.20331300922678466,-1.3040522311552367,-0.2893217503911941,-0.751632223601144
2020-02-04,-0.0,-0.1856386675934342,-0.0,-0.22675506603218737,-0.0,1.0,-0.17098861145270813,-0.0,-0.0,-0.0,-0.19472811848366572,-0.0,-0.288135593220339,-0.0,-0.7612147783778003,-0.20761375180452335,-1.2827353900443779,-0.29150403678554243,-0.7373683366304871
2020-02-05,-0.0,-0.24706086755081946,-0.0,-0.2289917183065964,-0.0,1.0,-0.3972317136734812,-0.0,-0.0,-0.0,-0.28076678056408183,-0.0,-0.2156135981930851,-0.0,-0.7995598540568715,-0.021601899577228238,-1.6884230034169228,-0.19696530955000868,-0.7151213297040598
2020-02-06,-0.0,-0.19228316326530612,-0.0,-0.22091836734693876,-0.0,1.0,-0.5677295918367348,-0.0,-0.0,-0.0,-0.3508928571428572,-0.0,-0.21084183673469387,-0.0,-0.7736607142857144,-0.034375,-1.8258928571428572,-0.25784438775510204,-0.9431122448979593
2020-02-07,-0.0,-0.15529192215409224,-0.0,-0.17268728339109568,-0.0,1.0,-0.5681818181818182,-0.0,-0.0,-0.012796587576646227,-0.31851506264996,-0.0,-0.31904825379898694,-0.0,-0.9862036790189281,-0.0995067981871501,-1.8735003998933617,-0.28612370034657425,-0.8730338576379632
2020-02-10,-0.0,-0.21299761823749577,-0.0,-0.15311330384484517,-0.0,1.0,-0.5438584552568901,-0.0,-0.0,-0.04430078257910854,-0.3031643416127935,-0.0,-0.3732562095951004,-0.0,-1.1521605988431438,-0.11772711806736985,-1.8408302143586253,-0.23620279006464784,-0.8274923443348078
2020-02-11,-0.0,-0.1694833413809754,-0.0,-0.14568531420293854,-0.0,1.0,-0.5250741532730909,-0.0,-0.0,-0.12464647858177555,-0.38463130302821275,-0.0,-0.301717596744154,-0.0,-1.2183210319376423,-0.12443953921501001,-1.8374836173001312,-0.22011450644961028,-0.8463130302821273
2020-02-12,-0.0,-0.15836001670611163,-0.0,-0.22518446331616312,-0.0,1.0,-0.5527634693025197,-0.0,-0.0,-0.1821662258109425,-0.36565501879437556,-0.0,-0.30363357928442153,-0.0,-1.3687874147292218,-0.10740637616594736,-1.7640261729082554,-0.21697062508701098,-0.715996101907281
2020-02-13,-0.0,-0.14774636058230683,-0.0,-0.2632278835386338,-0.0,1.0,-0.5904255319148937,-0.0,-0.0,-0.08545632698768196,-0.37283034714445684,-0.0,-0.24307110862262035,-0.0,-1.2759658454647256,-0.08636618141097424,-1.805641097424412,-0.24202127659574466,-0.8861282194848824
