Date,IWF,IWM,MDB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.009282178217821782,-0.0,1.0,-0.0,-0.0,-0.0,-1.8831476897689767,-0.0,-0.0,-0.8774752475247525,-0.7399958745874586,-0.0,-0.0,-0.0,-0.30363036303630364,-0.7354579207920792,-3.3268358085808583,-0.9029496699669967,-0.5346534653465346
2019-10-03,-0.0,-0.049757771497779574,1.0,-0.0,-0.0,-0.0,-1.9762817924909166,-0.0,-0.0,-0.9010900282599918,-0.6467501009285426,-0.0,-0.0,-0.0,-0.03391199031085991,-0.9254138070246265,-3.19640694388373,-0.8790876059749697,-0.4841542188130803
2019-10-04,-0.0,-0.04725129560004064,1.0,-0.0,-0.0,-0.0,-2.040341428716594,-0.0,-0.0,-0.943704908037801,-0.6645666090844426,-0.0,-0.0,-0.0,-0.011482572909257189,-0.9641296616197542,-3.232699928869018,-0.7675033025099075,-0.48988923889848596
2019-10-07,-0.0,-0.07223001402524544,1.0,-0.0,-0.0,-0.0,-1.8100581045882589,-0.0,-0.0,-0.8976157082748948,-0.6984572230014026,-0.0,-0.0,-0.0,-0.0,-1.1794229613303946,-3.143658585453817,-0.6515728310959727,-0.5650170306551793
2019-10-08,-0.0,-0.077556905963539,1.0,-0.0,-0.0,-0.0,-1.623030178185189,-0.0,-0.0,-0.9433515295087034,-0.690802348336595,-0.0,-0.0,-0.0,-0.0,-1.3728499330518076,-3.2378205788443712,-0.8512720156555773,-0.5032444124008653
2019-10-09,-0.0,-0.07416827754603723,1.0,-0.0,-0.0,-0.0,-1.5762539424153017,-0.0,-0.0,-0.8882897548072032,-0.6641570861735681,-0.0,-0.0,-0.0,-0.0,-1.4206938650930916,-3.138162580120053,-0.9182012412249465,-0.4940482246413674
2019-10-10,-0.0,-0.03888722704157942,1.0,-0.0,-0.0,-0.0,-1.5343503838867283,-0.0,-0.0,-0.8937082460863496,-0.6337620899391764,-0.0,-0.0,-0.0,-0.0,-1.470535447203111,-2.994117060524479,-0.9313989430651112,-0.47422474823013255
2019-10-11,-0.0,-0.1458374335760677,1.0,-0.0,-0.0,-0.0,-1.477465065931903,-0.0,-0.0,-0.8375319818933281,-0.48209013973627235,-0.0,-0.0,-0.0,-0.0,-1.540838417634324,-2.93180476284196,-0.8843731548907696,-0.5406416059830742
2019-10-14,-0.0,-0.17461416699643845,1.0,-0.0,-0.0,-0.0,-1.4422239810051443,-0.0,-0.0,-0.8356747130985358,-0.4722002374356945,-0.0,-0.0,-0.0,-0.0,-1.5520379897111198,-2.9321329639889195,-0.9313415116739217,-0.5530273051048674
2019-10-15,-0.0,-0.20994475138121546,1.0,-0.0,-0.0,-0.0,-1.4164364640883977,-0.0,-0.0,-0.7969613259668509,-0.42679558011049723,-0.0,-0.0,-0.0,-0.0,-1.6056629834254144,-2.8901933701657456,-0.9286700868192581,-0.5911602209944751
2019-10-16,-0.0,-0.23990427759497457,1.0,-0.0,-0.0,-0.0,-1.5602752019144481,-0.0,-0.0,-0.7409512413999402,-0.4599660983148868,-0.0,-0.0,-0.0,-0.0,-1.6326652707149265,-2.9819523382191644,-0.7253963505833083,-0.6299730780735866
2019-10-17,-0.0,-0.2018377693282636,1.0,-0.0,-0.0,-0.0,-1.6558935361216731,-0.0,-0.0,-0.7306717363751585,-0.6197718631178708,-0.0,-0.0,-0.0,-0.0,-1.8023869877482044,-3.130016899028306,-0.868293198141107,-0.5530207013096746
2019-10-18,-0.0,-0.0944781359719119,1.0,-0.0,-0.0,-0.0,-1.6690073412065114,-0.0,-0.0,-0.6653899350994786,-0.6660283008830726,-0.0,-0.0,-0.0,-0.0,-1.8425364400468134,-3.1634216406000637,-0.8568996701776784,-0.6817746568783912
2019-10-21,-0.0,-0.09721920486639148,1.0,-0.0,-0.0,-0.0,-1.7875298718227244,-0.0,-0.0,-0.5315011948729089,-0.7048663914838149,-0.0,-0.0,-0.0,-0.0,-1.8251140560504018,-3.28003475993917,-0.919834890288942,-0.7163806213339126
2019-10-22,-0.0,-0.08188612881952077,1.0,-0.0,-0.0,-0.0,-1.9077819300945262,-0.0,-0.0,-0.4891184875796878,-0.7173005056056275,-0.0,-0.0,-0.0,-0.0,-1.7563200703451305,-3.364915366014509,-0.8871180479226204,-0.7869861508023741
2019-10-23,-0.0,-0.05752066115702479,1.0,-0.0,-0.0,-0.0,-1.9991184573002756,-0.0,-0.0,-0.5194490358126722,-0.7165840220385675,-0.0,-0.0,-0.0,-0.0,-1.7508539944903583,-3.354710743801653,-0.8353719008264463,-0.7857851239669421
2019-10-24,-0.0,-0.16192269354302802,1.0,-0.0,-0.0,-0.0,-1.907963229593532,-0.0,-0.0,-0.466275335031565,-0.681692324731421,-0.0,-0.0,-0.0,-0.0,-1.784361501827445,-3.3989367593310447,-0.8029682135341677,-0.8713035773618342
2019-10-25,-0.38171982418573197,-0.19576242533528682,1.0,-0.0,-0.0,-0.0,-1.851121379465795,-0.0,-0.0,-0.2283331454975769,-0.6742927983770991,-0.0,-0.0,-0.0,-0.0,-1.7599459033021525,-3.6576129832074833,-0.5413050828355686,-0.9799391412149216
2019-10-28,-0.5290168411470186,-0.29995448338643604,1.0,-0.0,-0.0,-0.0,-1.7652480655439233,-0.0,-0.0,-0.2578516158397815,-0.6308602639963587,-0.0,-0.0,-0.0,-0.0,-1.8438780154756484,-3.4627901684114706,-0.8060992262175695,-0.7835685025034138
2019-10-29,-0.6547740400951411,-0.43572318495865897,1.0,-0.0,-0.0,-0.0,-1.7371163212141807,-0.0,-0.0,-0.29335145543096613,-0.5060595763959679,-0.0,-0.0,-0.0,-0.0,-1.6818439234341378,-3.4786499037263567,-0.8982897270359045,-0.6405028882093103
2019-10-30,-0.7088092276376795,-0.4285875833992989,1.0,-0.0,-0.0,-0.0,-1.6696822345357911,-0.0,-0.0,-0.3456971615967432,-0.48343322401899813,-0.0,-0.0,-0.0,-0.0,-1.6463869727468055,-3.558860115345471,-0.7620716951260885,-0.704964378604546
2019-10-31,-0.6637025060630558,-0.4658736574662201,1.0,-0.0,-0.0,-0.0,-1.6829887977826539,-0.0,-0.07356507679870655,-0.40143203603187433,-0.5062940293336413,-0.0,-0.0,-0.0,-0.0,-1.6633560457327634,-3.8427070100473495,-0.5679639681256496,-0.6807945490241367
2019-11-01,-0.6560018682858478,-0.4983652498832322,1.0,-0.0,-0.0,-0.0,-1.7107659971975713,-0.0,-0.11816907986922001,-0.3616300794021486,-0.4865716954694068,-0.0,-0.0,-0.0,-0.0,-1.7129845866417563,-3.801494628678188,-0.5864082204577301,-0.7443951424567959
2019-11-04,-0.6233615589838767,-0.4615473842941654,1.0,-0.0,-0.0,-0.0,-1.6923790743533234,-0.0,-0.11611181997448092,-0.4064493678227584,-0.46514325484282565,-0.0,-0.0,-0.0,-0.0,-1.6785755712794341,-3.8232223639948963,-0.6009743649228628,-0.7317016587402854
2019-11-05,-0.63000231320842,-0.3799444829979181,1.0,-0.0,-0.0,-0.0,-1.6059449456396022,-0.0,-0.16666666666666666,-0.4317603516076799,-0.601202868378441,-0.0,-0.0,-0.0,-0.0,-1.6644691186675922,-3.796553319454083,-0.594147582697201,-0.695466111496646
2019-11-06,-0.5574148874783612,-0.39469128678592036,1.0,-0.0,-0.0,-0.0,-1.7163300634737448,-0.0,-0.20507789959607617,-0.47582227351413736,-0.5927293710328909,-0.0,-0.0,-0.0,-0.0,-1.5156376226197346,-3.8035776110790533,-0.5210617426428159,-0.7582227351413733
2019-11-07,-0.5650969529085873,-0.40881809787626966,1.0,-0.0,-0.0,-0.0,-1.7216066481994459,-0.0,-0.20117728531855958,-0.46664358264081257,-0.5799861495844876,-0.0,-0.009349030470914127,-0.0,-0.0,-1.5225069252077563,-3.787280701754386,-0.5199676823638043,-0.7595798707294552
2019-11-08,-0.6884965831435079,-0.3495444191343963,1.0,-0.0,-0.0,-0.0,-1.5740318906605921,-0.0,-0.3628701594533029,-0.6118451025056947,-0.5406605922551252,-0.0,-0.0,-0.0,-0.0,-1.666400911161731,-3.590774487471526,-0.4427107061503417,-0.5621867881548975
2019-11-11,-0.7173789173789175,-0.3831339031339031,1.0,-0.0,-0.0,-0.0,-1.5113390313390314,-0.0,-0.44991452991452996,-0.6368091168091169,-0.504957264957265,-0.0,-0.0,-0.0,-0.0,-1.7432478632478634,-3.478746438746439,-0.5180626780626781,-0.4525356125356126
2019-11-12,-0.7877689694224235,-0.3890147225368063,1.0,-0.0,-0.0,-0.0,-1.536466591166478,-0.0,-0.4359003397508494,-0.6216308040770102,-0.4696489241223103,-0.0,-0.0,-0.0,-0.0,-1.781426953567384,-3.4012457531143827,-0.5391845979614949,-0.3626274065685164
2019-11-13,-0.8021329702745632,-0.3904016337644657,1.0,-0.0,-0.0,-0.0,-1.541297935103245,-0.0,-0.4475833900612662,-0.6212843203993648,-0.4683458134785568,-0.0,-0.0,-0.0,-0.0,-1.7552756977535737,-3.4137735420921262,-0.5552530065804402,-0.3503517131835716
2019-11-14,-0.7715026490812761,-0.38631495885469513,1.0,-0.0,-0.0,-0.0,-1.5007327246082742,-0.0,-0.48607823244279114,-0.6172923007552701,-0.4544019839927855,-0.0,-0.0,-0.0,-0.0,-1.7506481794611657,-3.321158832149701,-0.5865178672077557,-0.39803855258708154
2019-11-15,-0.8358565737051793,-0.44917472965281735,1.0,-0.0,-0.0,-0.0,-1.5543540125213433,-0.0,-0.4052361980648833,-0.22993739328400684,-0.5202048947068867,-0.0,-0.0,-0.0,-0.0,-1.6325554923164485,-3.4636311895276037,-0.8381331815594765,-0.4537279453614115
2019-11-18,-0.7528675703858185,-0.5034179121770364,1.0,-0.0,-0.0,-0.0,-1.4180280384659947,-0.0,-0.3843123624145522,-0.2667130112385587,-0.5274012281311551,-0.0,-0.0,-0.0,-0.0,-1.6876375854478045,-3.669794925269378,-0.7781253620669679,-0.5977291159772912
2019-11-19,-0.7522021325915624,-0.5115901715345387,1.0,-0.0,-0.0,-0.0,-1.4146963375057953,-0.0,-0.3842141863699583,-0.27839592025961984,-0.5270050996754752,-0.0,-0.0,-0.0,-0.0,-1.687413073713491,-3.6867176634214185,-0.753245248029671,-0.5946917014371813
2019-11-20,-0.8454587581093607,-0.6134151992585728,1.0,-0.0,-0.0,-0.0,-1.4341983317886933,-0.0,-0.3534522706209453,-0.30375347544022246,-0.4686051899907322,-0.0,-0.0,-0.0,-0.13206672845227063,-1.6335727525486563,-3.5854958294717334,-0.810356811862836,-0.4044253938832252
2019-11-21,-0.14887807194586253,-0.7206458506470378,1.0,-0.0,-0.0,-0.0,-1.7319244924611186,-0.0,-0.9443191262020658,-0.0,-0.6656773121215719,-0.0,-0.0,-0.0,-0.3295737860619732,-1.610708773596106,-3.735723613914282,-0.7997150658910127,-0.18485100320550873
2019-11-22,-0.13686613794760874,-0.6850516702715693,1.0,-0.0,-0.0,-0.0,-1.7295121365056476,-0.0,-0.9935111751982697,-0.0,-0.7142513818793559,-0.0,-0.0,-0.0,-0.3292477769766883,-1.4893054554193703,-3.8228791155972117,-0.8719057918769526,-0.2438115837539053
2019-11-25,-0.15556387225548904,-0.6755239520958084,1.0,-0.0,-0.0,-0.0,-1.7965319361277445,-0.0,-1.128243512974052,-0.0,-0.6736526946107785,-0.0,-0.0,-0.0,-0.24401197604790423,-1.6334830339321358,-4.081711576846307,-0.8354540918163673,-0.25074850299401197
2019-11-26,-0.14424288233812044,-0.3931720836482741,1.0,-0.0,-0.0,-0.0,-1.8744016124968506,-0.0,-1.2500629881582261,-0.0,-0.8429075333837237,-0.0,-0.0,-0.0,-0.3347190728143109,-1.5799949609473418,-4.146510456034266,-0.7959183673469387,-0.23582766439909295
2019-11-27,-0.2236337750520206,-0.49906910524586573,1.0,-0.0,-0.0,-0.0,-1.6619209287044134,-0.0,-1.0401927499726207,-0.0,-0.7314642426897383,-0.0,-0.0,-0.0,-0.0,-1.2334903077428538,-4.064834081699704,-0.49709779870769905,-0.0
2019-11-29,-0.14661119018942298,-0.4812219424066572,1.0,-0.0,-0.0,-0.0,-1.703273842111026,-0.0,-1.0603306690025183,-0.0,-0.7466330887988614,-0.0,-0.0,-0.0,-0.0,-1.228621482535859,-4.107084200153291,-0.47552830395269907,-0.0
2019-12-02,-0.17940666955391946,-0.4500866175833695,1.0,-0.0,-0.0,-0.0,-1.660459073191858,-0.0,-1.0518622780424427,-0.0,-0.7312689475963621,-0.0,-0.0,-0.0,-0.0,-1.237656994369857,-4.039519272412299,-0.4770463404071027,-0.0
2019-12-03,-0.08774221641628564,-0.49531896364032224,1.0,-0.0,-0.0,-0.0,-1.6991073372523404,-0.0,-1.0816459830176357,-0.0,-0.7015022860875245,-0.0,-0.0,-0.0,-0.0,-1.1760287393860223,-4.1495754408883085,-0.4952101023296321,-0.0
2019-12-04,-0.020863229937079147,-0.5787614526989734,1.0,-0.0,-0.0,-0.0,-1.6496302020090516,-0.0,-1.1145821834639584,-0.0,-0.6879346506236891,-0.0,-0.0,-0.0,-0.0,-1.2705596644221215,-4.239982338006402,-0.476542664753284,-0.0
2019-12-05,-0.0041897859812025815,-0.5849847129430416,1.0,-0.0,-0.0,-0.0,-1.8245951760842487,-0.0,-1.2587475937039971,-0.0,-0.6333371079152984,-0.0,-0.0,-0.0,-0.0,-1.2802627109047673,-4.390103046087646,-0.34752576152191145,-0.0
2019-12-06,-0.0,-0.5797799174690509,1.0,-0.0,-0.0,-0.0,-1.8619899128839983,-0.0,-1.2458734525447042,-0.0,-0.6699908298945438,-0.0,-0.0,-0.0,-0.0,-1.2749885373681797,-4.460453920220083,-0.36944062356717106,-0.0
2019-12-09,-0.0,-0.5825509503091367,1.0,-0.0,-0.0,-0.0,-1.8525303411953287,-0.0,-1.2400961758644378,-0.0,-0.6499885504923288,-0.0,-0.0,-0.0,-0.0,-1.2732997481108312,-4.4852301351041906,-0.36581177009388594,-0.0
2019-12-10,-0.0,-0.5866880146386093,1.0,-0.0,-0.0,-0.0,-1.8549862763037512,-0.0,-1.2473696248856359,-0.0,-0.6550777676120768,-0.0,-0.0,-0.0,-0.0,-1.3032936870997256,-4.4632891125343095,-0.32570905763952424,-0.0
2019-12-11,-0.03208309290248124,-0.4423542989036353,1.0,-0.0,-0.0,-0.0,-1.8708597807270628,-0.0,-1.3395268320830929,-0.0,-0.7853433352567801,-0.0,-0.0,-0.0,-0.0,-1.3054818234275822,-4.524293133294864,-0.24062319676860933,-0.0
2019-12-12,-0.027787386140897034,-0.42119220569583765,1.0,-0.0,-0.0,-0.0,-1.8649832814481726,-0.0,-1.312809869710596,-0.0,-0.8043352934394097,-0.0,-0.0,-0.0,-0.0,-1.306468350051885,-4.516545601291364,-0.2759137553326415,-0.0
2019-12-13,-0.05853883383268035,-0.4252131827610049,1.0,-0.0,-0.0,-0.0,-1.8438580318045634,-0.0,-1.2968425904586312,-0.0,-0.7816317123761236,-0.0,-0.0,-0.0,-0.0,-1.3631020972574328,-4.520396404701544,-0.23380963355611892,-0.0
2019-12-16,-0.2081982399258916,-0.4094488188976378,1.0,-0.0,-0.0,-0.0,-1.7726956924502084,-0.0,-1.2339045854562296,-0.0,-0.790991199629458,-0.0,-0.0,-0.0,-0.0,-1.4161648911533118,-4.54064381658175,-0.20761926817971282,-0.0
2019-12-17,-0.0,-0.5133817057214225,1.0,-0.0,-0.0,-0.0,-1.891400023789699,-0.0,-1.2309979778755797,-0.0,-0.5901034851909123,-0.0,-0.12846437492565718,-0.0,-0.0,-1.4897109551564172,-4.736648031402402,-0.3142619245866539,-0.0
2019-12-18,-0.0,-0.6048089513153196,1.0,-0.0,-0.0,-0.0,-1.8547791929532196,-0.0,-1.2186644447089632,-0.0,-0.5492203309129865,-0.0,-0.09344125699321508,-0.0,-0.0,-1.5650517795500538,-4.683132960361862,-0.33424592310439233,-0.0
2019-12-19,-0.0,-0.6276621201244317,1.0,-0.0,-0.0,-0.0,-1.9279731993299833,-0.0,-1.2166786312514957,-0.0,-0.5349365877004068,-0.0,-0.1665470208183776,-0.0,-0.0,-1.4651830581478822,-4.751734864800191,-0.2739889925819574,-0.0
2019-12-20,-0.0,-0.6272576045627376,1.0,-0.0,-0.0,-0.0,-1.9762357414448668,-0.0,-1.24287072243346,-0.0,-0.53125,-0.0,-0.11311787072243347,-0.0,-0.0,-1.4224096958174905,-4.690351711026616,-0.27875475285171103,-0.0
2019-12-23,-0.0,-0.6740358043974528,1.0,-0.0,-0.0,-0.0,-1.9327165685449958,-0.0,-1.2398173735431937,-0.0,-0.4365012615643398,-0.0,-0.17782049741679684,-0.0,-0.0,-1.4927309864231648,-4.778925868076414,-0.2824702631262766,-0.0
2019-12-24,-0.0,-0.5908043188159651,1.0,-0.0,-0.0,-0.0,-1.9471066359335194,-0.0,-1.1874317602814508,-0.0,-0.4681547980104331,-0.0,-0.2670144364915686,-0.0,-0.0,-1.6252577944922966,-4.639209025840107,-0.4064054349144729,-0.0
2019-12-26,-0.0,-0.5230769230769231,1.0,-0.0,-0.0,-0.0,-1.8931556632344035,-0.0,-1.1921259842519685,-0.0,-0.45487583282858873,-0.0,-0.31229557843731076,-0.0,-0.0,-1.6605693519079348,-4.598909751665657,-0.47886129618413087,-0.0
2019-12-27,-0.0,-0.5501148591464151,1.0,-0.0,-0.0,-0.0,-1.8610808850199492,-0.0,-1.2170233345423769,-0.0,-0.41748277112803767,-0.0,-0.3165276266473219,-0.0,-0.0,-1.6312416878249305,-4.586627977269979,-0.5102164188127192,-0.0
2019-12-30,-0.0,-0.5617664851784634,1.0,-0.0,-0.0,-0.0,-1.8451300665456745,-0.0,-1.2421052631578948,-0.0,-0.4175438596491228,-0.0,-0.3029643073200242,-0.0,-0.0,-1.6249243799153055,-4.59794313369631,-0.5067150635208711,-0.0
2019-12-31,-0.0,-0.5489862814131359,1.0,-0.0,-0.0,-0.0,-1.9123467281777347,-0.0,-1.2249605438873377,-0.0,-0.4653393225688965,-0.0,-0.2527619278863664,-0.0,-0.0,-1.6332402573752582,-4.586621342721865,-0.5160859536238922,-0.0
2020-01-02,-0.0,-0.6144476603955621,1.0,-0.0,-0.0,-0.0,-1.8862759286058852,-0.0,-1.1695610226724553,-0.0,-0.44368065605402807,-0.0,-0.22672455378678247,-0.0,-0.0,-1.6790882778581766,-4.514833574529667,-0.5252050168837434,-0.0
2020-01-03,-0.10795797608984423,-0.3921024030914141,1.0,-0.0,-0.0,-0.0,-2.122811254679387,-0.0,-0.6541480497524454,-0.0,-0.4280883951213622,-0.0,-0.8686149015819346,-0.0,-0.0,-1.5574206013766454,-4.3869097935032,-0.5579036348267118,-0.0
2020-01-06,-0.09043646475637769,-0.3954781767621811,1.0,-0.0,-0.0,-0.0,-2.1547575867488815,-0.0,-0.624712852133962,-0.0,-0.4275178333937855,-0.0,-0.8900979325353645,-0.0,-0.0,-1.568975940031435,-4.394873654938943,-0.5435860234554467,-0.0
2020-01-07,-0.186587147030185,-0.3641674780915287,1.0,-0.0,-0.0,-0.0,-2.1508033106134374,-0.0,-0.5753407984420643,-0.0,-0.506207400194742,-0.0,-0.7809152872444012,-0.0,-0.0,-1.556840311587147,-4.439021421616358,-0.6116114897760468,-0.0
2020-01-08,-0.19999999999999996,-0.22274052478134107,1.0,-0.0,-0.0,-0.0,-1.9378425655976677,-0.0,-0.49131195335276967,-0.0,-0.4240233236151604,-0.0,-1.193469387755102,-0.0,-0.0,-1.576326530612245,-4.170495626822157,-0.4457142857142856,-0.0
2020-01-09,-0.14598282554993527,-0.2467944947653217,1.0,-0.0,-0.0,-0.0,-1.988824844135984,-0.0,-0.5114692389130691,-0.0,-0.4160686978002588,-0.0,-1.1975061757440302,-0.0,-0.0,-1.5344077167392072,-4.257381484531232,-0.46488648394306553,-0.0
2020-01-10,-0.2556408741878322,-0.38582398109864147,1.0,-0.0,-0.0,-0.0,-1.9217956290608387,-0.0,-0.35818074424099233,-0.09686946249261666,-0.3757826343768458,-0.0,-0.8722976963969286,-0.0,-0.0,-1.6100413467217956,-4.318369757826344,-0.6186650915534554,-0.0
2020-01-13,-0.25457767277023036,-0.38121677495569994,1.0,-0.0,-0.0,-0.0,-1.9362079149438864,-0.0,-0.3564087418783225,-0.10395747194329592,-0.3759007678676905,-0.0,-0.8870643827525103,-0.0,-0.0,-1.5861783815711754,-4.32663910218547,-0.605434140578854,-0.0
2020-01-14,-0.19818562456385205,-0.32495929285880437,1.0,-0.0,-0.0,-0.0,-1.8799720865317515,-0.0,-0.41695743196092117,-0.04477785531518958,-0.3586880669923238,-0.0,-0.904745289602233,-0.0,-0.0,-1.6472435450104677,-4.09478948592696,-0.7602930914166085,-0.0
2020-01-15,-0.20183699569817462,-0.3520520869666318,1.0,-0.0,-0.0,-0.0,-1.8716428322288108,-0.0,-0.40634809905824903,-0.048250203464713405,-0.35379607022439247,-0.0,-0.8996628299034997,-0.0,-0.0,-1.6432972910126729,-4.100453435647018,-0.7490989419834903,-0.0
2020-01-16,-0.4079521948977246,-0.34865548149850606,1.0,-0.0,-0.0,-0.0,-1.7364973569294415,-0.0,-0.36922546541025053,-0.0,-0.4587451160652723,-0.0,-0.815559641461733,-0.0,-0.0,-1.733279705814755,-3.9287520110319467,-0.6931739829924155,-0.0
2020-01-17,-0.3609576427255985,-0.25920810313075504,1.0,-0.0,-0.0,-0.0,-1.7558701657458562,-0.0,-0.4065377532228361,-0.11636740331491711,-0.5066758747697974,-0.0,-0.713743093922652,-0.0,-0.0,-1.6967081031307552,-3.949010128913444,-0.7449355432780848,-0.0
2020-01-21,-0.401699161311404,-0.11861453000762444,1.0,-0.0,-0.0,-0.0,-1.578912972443089,-0.0,-0.2827578695131249,-0.0,-0.497004683585666,-0.0,-0.7515521185056094,-0.0,-0.0,-1.7119050212395164,-3.64110663326435,-0.9085066986167084,-0.0
2020-01-22,-0.3489720034995626,-0.1220472440944882,1.0,-0.0,-0.0,-0.0,-1.5982064741907263,-0.0,-0.3297244094488189,-0.0,-0.5209973753280841,-0.0,-0.7882764654418198,-0.0,-0.0,-1.6987095363079616,-3.6420603674540684,-0.8871391076115486,-0.0
2020-01-23,-0.35363436123348013,-0.1039647577092511,1.0,-0.0,-0.0,-0.0,-1.613215859030837,-0.0,-0.38303964757709247,-0.0,-0.4411894273127753,-0.0,-0.7861233480176211,-0.0,-0.30627753303964755,-1.5457048458149778,-3.563105726872246,-0.9169603524229074,-0.0
2020-01-24,-0.33676633444075305,-0.1610188261351052,1.0,-0.0,-0.0,-0.0,-1.6630121816168326,-0.0,-0.4225913621262458,-0.0,-0.4889258028792912,-0.0,-0.5665559246954596,-0.0,-0.4476190476190476,-1.4954595791805092,-3.4606866002214836,-1.031672203765227,-0.0
2020-01-27,-0.30687296782150464,-0.11447471689651306,1.0,-0.0,-0.0,-0.0,-1.7665657584931045,-0.0,-0.4725866128489741,-0.0,-0.49310460813992596,-0.0,-0.705796613970176,-0.0,-0.35755129498822735,-1.4917591658257652,-3.6687969503307545,-0.8348469559367642,-0.0
2020-01-28,-0.5643741075678248,-0.4946454069490719,1.0,-0.0,-0.0,-0.0,-1.87696335078534,-0.0,-0.0,-0.0,-0.46108995716325557,-0.0,-0.6736078058067587,-0.0,-1.046525464064731,-1.4218229414564492,-3.573060447405997,-0.7870061875297477,-0.0
2020-01-29,-0.4995157384987893,-0.40702179176755443,1.0,-0.0,-0.0,-0.0,-2.1910411622276027,-0.0,-0.0,-0.018886198547215495,-0.3376513317191283,-0.0,-0.8881355932203389,-0.0,-0.8788135593220339,-1.4084745762711863,-3.6501210653753025,-0.8268765133171913,-0.0
2020-01-30,-0.576619857107662,-0.3062330623306233,1.0,-0.0,-0.0,-0.0,-2.1075388026607538,-0.0,-0.0,-0.014905149051490513,-0.27297363882729736,-0.0,-1.120719389012072,-0.0,-0.8361665434836166,-1.372751909337275,-3.881867455038187,-0.8287755604828776,-0.0
2020-01-31,-0.7505442438212319,-0.44077346651299776,1.0,-0.0,-0.0,-0.0,-2.377000896401588,-0.0,-0.0,-0.0,-0.43180945063388393,-0.0,-0.9268792419003713,-0.0,-0.8031758227686002,-1.4763734152900498,-3.9184274555000633,-0.6808810347035471,-0.0
2020-02-03,-0.627918654280693,-0.4885764499121266,1.0,-0.0,-0.0,-0.0,-2.381496359527994,-0.0,-0.0,-0.10532262113984435,-0.32475520964097415,-0.0,-0.7038664323374342,-0.0,-0.747928696962089,-1.2560883755962842,-4.089505397941251,-0.4131308059251821,-0.41501380868691945
2020-02-04,-0.4774484536082474,-0.4225515463917526,1.0,-0.0,-0.0,-0.0,-2.410824742268041,-0.0,-0.0,-0.05876288659793814,-0.3878865979381443,-0.0,-0.8384020618556701,-0.0,-0.8943298969072165,-1.273582474226804,-4.148582474226804,-0.44613402061855667,-0.5280927835051547
2020-02-05,-0.6072079104865991,-0.37809003382773876,1.0,-0.0,-0.0,-0.0,-2.3510278428311215,-0.0,-0.0,-0.014441842310694772,-0.37730939370283634,-0.0,-0.8166796773354151,-0.0,-1.0403330731199585,-1.268279989591465,-4.042805100182149,-0.5035128805620609,-0.6109810044236275
2020-02-06,-0.5234408602150538,-0.07928315412186379,1.0,-0.07240143369175626,-0.0,-0.0,-2.704802867383512,-0.0,-0.0,-0.8804301075268817,-0.3654480286738351,-0.0,-0.7718996415770608,-0.0,-0.8196415770609318,-1.4306810035842292,-4.234982078853046,-0.3247311827956989,-1.1291756272401432
2020-02-07,-0.5311328913231479,-0.0,1.0,-0.0,-0.0,-0.0,-2.673248774863073,-0.0,-0.0,-0.9151052176419718,-0.3359757855289709,-0.0,-0.7944652637647738,-0.0,-1.165033150763909,-1.4963966560968578,-4.194868838281926,-0.3319400403574517,-0.9753531277025079
2020-02-10,-0.4734909678366867,-0.13966808635629313,1.0,-0.0,-0.0,-0.0,-2.631957703040094,-0.0,-0.0,-0.985019826699956,-0.28653253047437216,-0.0,-0.929211337935086,-0.0,-1.5012483477750038,-1.529593185489793,-4.107945366426788,-0.22661183727419593,-0.8751652224996328
2020-02-11,-0.48747841105354056,-0.0,1.0,-0.0,-0.0,-0.0,-2.501007484168106,-0.0,-0.0,-1.2052389176741507,-0.5105066206102475,-0.0,-0.6842256764536557,-0.0,-1.5915371329879102,-1.4926597582037997,-3.9322107081174438,-0.14550949913644212,-0.8425446171560161
2020-02-12,-0.5107464420563462,-0.0,1.0,-0.0,-0.0,-0.0,-2.547923322683706,-0.0,-0.0,-1.319343595701423,-0.48605866976474,-0.0,-0.7218995062445541,-0.0,-1.954690676735405,-1.4469939006680221,-3.792767934940459,-0.15509729886726692,-0.5859715364507696
2020-02-13,-0.5070730640221671,-0.02187545573866122,1.0,-0.0,-0.0,-0.0,-2.6039084147586404,-0.0,-0.0,-1.2562345048855184,-0.47586408050167706,-0.0,-0.7059938748723932,-0.0,-1.9712702347965583,-1.4194254046959311,-3.813037771620242,-0.19410821058772057,-0.6149919789995624
2020-02-14,-0.4649425287356322,-0.0,1.0,-0.0,-0.0,-0.0,-2.485632183908046,-0.0,-0.0,-1.1968390804597702,-0.4280172413793104,-0.0,-0.8278735632183908,-0.0,-2.0162356321839083,-1.4742816091954025,-3.6166666666666667,-0.23318965517241383,-0.6242816091954024
2020-02-18,-0.3998420221169037,-0.23270142180094788,1.0,-0.09873617693522908,-0.0,-0.0,-2.6824644549763037,-0.0,-0.0,-1.3932069510268563,-0.630963665086888,-0.0,-0.6902053712480253,-0.0,-2.2682464454976308,-1.3025276461295419,-3.830489731437599,-0.2350710900473934,-1.03349131121643
