Date,DE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.2790707087060347,-0.0,-0.0,-0.15347877119844577,-0.07892500101185898,-0.07682033431820941,-0.26211195207835836,-0.1771562715020035,-0.9045209859553973,-0.0,-0.3428178249079208,-0.0,-0.6412757518112275,-0.08216294977131985,-0.04905492370583236
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.2760011406689209,-0.0,-0.0,-0.11993318939177905,-0.012139976371858069,-0.06338860145842669,-0.2788935511467796,-0.17619261009491993,-0.9850083513260277,-0.0,-0.4071373283904347,-0.0,-0.6617509267934982,-0.0791135372957999,-0.014258361510571558
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.2437926944001309,-0.0,-0.0,-0.10258927475763899,-0.01386673211436986,-0.04941301591197284,-0.29377837771505705,-0.1788358489794249,-0.9962367570663067,-0.0,-0.42933693295700903,-0.0,-0.6613899455965967,-0.10950218840757557,-0.011739681760543217
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.2618301731244847,-0.0,-0.0,-0.09921681780708987,-0.0,-0.03544929925803792,-0.31273701566364387,-0.1564303380049464,-1.0035449299258037,-0.0,-0.43132728771640555,-0.0,-0.6860263808738664,-0.10849134377576257,-0.026957955482275347
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.27996868174887707,-0.0,-0.0,-0.0758231342976058,-0.0,-0.022499690938311286,-0.31540775538797544,-0.18209914698973914,-1.0024724935097045,-0.0,-0.42353813821238717,-0.0,-0.6879713190752874,-0.1071001771953682,-0.023941978818972268
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.25102509430867637,-0.0,-0.0,-0.09562079711333442,-0.016770542889945873,-0.046703296703296704,-0.29838445136952596,-0.16852550434639985,-0.9724864687551253,-0.0,-0.43144169263572246,-0.0,-0.6755371494177465,-0.1211251435132032,-0.022798097424963096
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.23320674588590798,-0.0,-0.0,-0.12221813875617624,-0.0,-0.04520396912899669,-0.2907836171342235,-0.13691861652170362,-0.9162889460574136,-0.0,-0.47323288006860226,-0.0,-0.6699334395034506,-0.11380619870145779,-0.08195516354281515
2019-10-03,1.0,-0.0,-0.08830434955628955,-0.0,-0.23005292689721038,-0.0,-0.0,-0.06597954554498786,-0.0,-0.05157387878546699,-0.2556408929921605,-0.11241991324764217,-0.9313940069242708,-0.0,-0.4157746030482709,-0.0,-0.6557364001750965,-0.09877034501969835,-0.07381909347765529
2019-10-04,1.0,-0.0,-0.0903788930767705,-0.0,-0.20896647490577266,-0.0,-0.0,-0.028645110097202935,-0.023923824637968657,-0.06419361237849633,-0.2416584011108907,-0.16639555643721482,-0.9505256893473517,-0.0,-0.39508034120214247,-0.0,-0.6783574687561992,-0.044911723864312636,-0.07439000198373338
2019-10-07,1.0,-0.0,-0.0959428325979148,-0.0,-0.22554570658752784,-0.0,-0.0,-0.023077824202428838,-0.06427427857393885,-0.06782771681830607,-0.24229762973954472,-0.13916982310906323,-0.9525166933499942,-0.0,-0.33570229216291153,-0.0,-0.673942754500371,-0.005818267015502363,-0.07883947049865282
2019-10-08,1.0,-0.0,-0.10133469020313907,-0.0,-0.216251125288661,-0.0,-0.0,-0.029120513523034172,-0.06419037927120436,-0.07209675525460879,-0.23883517945907862,-0.10019961642334338,-0.961759755763435,-0.0,-0.3119887275431524,-0.0,-0.688050412932013,-0.05855415084739129,-0.07162706955262438
2019-10-09,1.0,-0.0,-0.13052590723850185,-0.0,-0.23190374539103434,-0.0,-0.0,-0.0,-0.04983504754511935,-0.03788084610906268,-0.2427323888996701,-0.042693576557345236,-0.9613040947021153,-0.0,-0.30553075878129243,-0.0,-0.6748301960023287,-0.079177178342713,-0.12485930525907238
2019-10-10,1.0,-0.0,-0.1643714076302897,-0.0,-0.2152528642518227,-0.0,-0.0,-0.0,-0.053581761370211776,-0.03267368745901323,-0.24333603363808198,-0.06056397793465262,-0.9077653049415576,-0.0,-0.3106121976623076,-0.0,-0.6712186089572966,-0.06600316321413416,-0.1322377811210122
2019-10-11,1.0,-0.0,-0.18153062798950775,-0.0,-0.19777040580157382,-0.0,-0.0,-0.0,-0.05203672272797407,-0.031013732448696187,-0.23499459959882732,-0.05708995525381885,-0.9101990433575065,-0.0,-0.3181222033636784,-0.0,-0.6785604073445456,-0.06156457336830735,-0.13458571208146888
2019-10-14,1.0,-0.0,-0.2186995619091538,-0.0,-0.1521020674813619,-0.0,-0.04150334332487895,-0.0,-0.03673814464683729,-0.018522788409807086,-0.20751671662439475,-0.03862116670509569,-0.9142648528168473,-0.0,-0.2532088233033587,-0.0,-0.6718545845822765,-0.12281915302436401,-0.16701252786104065
2019-10-15,1.0,-0.0,-0.2555721793838953,-0.0,-0.15525376913338704,-0.0,-0.03303026815513868,-0.0,-0.021444738558330456,-0.0037595427168450528,-0.18149384278973413,-0.040779529673533585,-0.9129550773008017,-0.0,-0.2597153489085817,-0.0,-0.6834311581693329,-0.10676334062224269,-0.18210764568228027
2019-10-16,1.0,-0.0,-0.24615798370985092,-0.0,-0.14772552635623173,-0.0,-0.015329644997694788,-0.0,-0.027470416474565853,-0.012986015060703857,-0.17700169048716766,-0.05436453050560934,-0.9097894575072998,-0.0,-0.23897341324727214,-0.0,-0.6843399416013524,-0.14807130782234515,-0.17976794221607498
2019-10-17,1.0,-0.0,-0.23056516724336795,-0.0,-0.153440984236832,-0.0,-0.029104190695886198,-0.0,-0.020261437908496733,-0.01253364090734333,-0.20265282583621685,-0.05436370626682045,-0.9078815840061515,-0.0,-0.23210303729334872,-0.0,-0.6846597462514417,-0.14967320261437908,-0.16739715494040755
2019-10-18,1.0,-0.0,-0.2070718742777906,-0.0,-0.16034974193051382,-0.0,-0.04364070564671443,-0.0,-0.031738695015792316,-0.0,-0.21335028118018642,-0.03713119174177644,-0.9002388105692936,-0.0,-0.20102457437793697,-0.0075880132501348115,-0.6941298821354287,-0.15045065865495721,-0.2051074647561821
2019-10-21,1.0,-0.0,-0.15124339142353632,-0.0,-0.22044252986097512,-0.0,-0.05807714901116114,-0.05020560015664773,-0.05098883884863912,-0.0,-0.21249265713726256,-0.060740160563931854,-0.8590953593107499,-0.0,-0.1945173291560603,-0.0573722341883689,-0.7188173095750929,-0.11556686900332876,-0.166634031721167
2019-10-22,1.0,-0.0,-0.16573033707865167,-0.0,-0.23919924038613707,-0.0,-0.1388669093210951,-0.0,-0.1343171387877829,-0.0,-0.23642981484412093,-0.004787149865485045,-0.7921348314606742,-0.0,-0.19188162683968985,-0.0,-0.7478635860104448,-0.07944294983383447,-0.22562905523025795
2019-10-23,1.0,-0.0,-0.16572310859495626,-0.0,-0.22431608535571482,-0.0,-0.16607941723742034,-0.0,-0.14628449265608298,-0.0,-0.23947899758501923,-0.009461973949879252,-0.7771883289124669,-0.0,-0.18512213468466687,-0.0,-0.745041371392375,-0.06864879844807792,-0.23164020745080963
2019-10-24,1.0,-0.0,-0.19694262457812187,-0.0,-0.20667063728409765,-0.0,-0.14179074846138573,-0.0,-0.13817748659916615,-0.0,-0.22811197141155448,-0.0,-0.7914234663490172,-0.0,-0.1940043676791741,-0.0,-0.763787969029184,-0.053166567401230894,-0.2565812983918999
2019-10-25,1.0,-0.0,-0.21244492962688602,-0.0,-0.29911497524269953,-0.0,-0.1946274708565636,-0.0,-0.059495496900463955,-0.0,-0.2426995204491403,-0.0,-0.710670981324808,-0.0,-0.19568014347537915,-0.0,-0.6421692853522555,-0.15181878435806465,-0.19002690163359195
2019-10-28,1.0,-0.0,-0.22288331310917134,-0.0,-0.28821388029905665,-0.0,-0.17230986025756448,-0.0,-0.07668219360394568,-0.0,-0.21294085411202882,-0.0,-0.7495987787215721,-0.0,-0.18757584060750773,-0.028966219125533335,-0.5996790229772577,-0.21325400242689946,-0.1622891141817043
2019-10-29,1.0,-0.0,-0.22146501031971647,-0.0,-0.28969196619806065,-0.0,-0.18217220296740527,-0.0,-0.07356205459714163,-0.0,-0.20756259978971142,-0.0,-0.746680166673157,-0.0,-0.19404961252385217,-0.025935589392110284,-0.5660656567623349,-0.2335371315082363,-0.15358853537910355
2019-10-30,1.0,-0.0,-0.2275241508258024,-0.0,-0.276332190713618,-0.0,-0.17213306325958241,-0.0,-0.08024306637581802,-0.0,-0.20563259582424429,-0.0,-0.7423262698660018,-0.0,-0.20052976004985976,-0.021463072608289186,-0.5785291368027423,-0.21657837332502336,-0.1740417575568713
2019-10-31,1.0,-0.0,-0.2530414583251309,-0.0,-0.23347375880940194,-0.0,-0.17366825465569513,-0.0044883656836883345,-0.12713098940903186,-0.0,-0.2328438127485334,-0.0,-0.717508563329265,-0.0,-0.22126855388007402,-0.02393795031300445,-0.6301822906413639,-0.16362848931060278,-0.15599039332257178
2019-11-01,1.0,-0.0,-0.23923779895002917,-0.0,-0.2260548318102275,-0.0,-0.17133968500874977,-0.00552206883142135,-0.11798561151079137,-0.0,-0.2658759478903364,-0.0,-0.6824032665759284,-0.0,-0.2129496402877698,-0.0040054442932140775,-0.6909585844837643,-0.14275714563484349,-0.12965195411238578
2019-11-04,1.0,-0.0,-0.22962818765816623,-0.0,-0.25633638310297835,-0.0,-0.19805333852443058,-0.005528518590617091,-0.11099863733696709,-0.0,-0.2607747712672766,-0.0,-0.6264745960677438,-0.0,-0.22378820323145804,-0.011718902082927779,-0.6578158458244111,-0.16492116021023942,-0.14728440724158068
2019-11-05,1.0,-0.0,-0.20512919101814828,-0.0,-0.2885266071977853,-0.0,-0.18671178099046448,-0.006767148569670871,-0.07543832666871732,-0.0,-0.2878729621654876,-0.0,-0.6142725315287605,-0.0,-0.2568440479852353,-0.023069824669332516,-0.5825899723162103,-0.16641033528145188,-0.15137649953860352
2019-11-06,1.0,-0.0,-0.20613511117962158,-0.0,-0.2641334926201395,-0.0,-0.20274384369339857,-0.0,-0.09622721492157693,-0.0,-0.2885274962426298,-0.0,-0.6152838259663186,-0.0,-0.26475008670854366,-0.010058191067093145,-0.5849936413734633,-0.16031446298508611,-0.16058422289876295
2019-11-07,1.0,-0.0,-0.078579340902797,-0.0,-0.3785308778731653,-0.0,-0.14528523954583217,-0.007719468291332041,-0.11381888673497645,-0.0,-0.29586679590141235,-0.0,-0.5063001938521184,-0.0,-0.14300055386319577,-0.0,-0.46330656327887004,-0.18436721129880917,-0.144939075048463
2019-11-08,1.0,-0.0,-0.0747602290761057,-0.0,-0.35755192161733246,-0.0,-0.165114193058718,-0.01980266335472297,-0.15379838542744773,-0.03501690471261988,-0.2963844614641551,-0.0,-0.48554474573932244,-0.0,-0.1439660525771062,-0.0,-0.4363830814876147,-0.1757055130062789,-0.10584420064858897
2019-11-11,1.0,-0.0,-0.0739963535037325,-0.0,-0.35051085348653205,-0.0,-0.1536000550414531,-0.023736626646943478,-0.14651346795555403,-0.03312807458116894,-0.2944029722384671,-0.0,-0.48711685988510095,-0.0,-0.15951701124909698,-0.0,-0.4297705459424129,-0.179641542536723,-0.10812205442223674
2019-11-12,1.0,-0.0,-0.0856220818456468,-0.0,-0.3181818181818182,-0.0,-0.16976792090085144,-0.03203103542982697,-0.1471779730843175,-0.018058225762153254,-0.2913004669046965,-0.0,-0.5020255424333975,-0.0,-0.1657168360340566,-0.0,-0.4176050535567152,-0.16338231255149685,-0.12228783301290855
2019-11-13,1.0,-0.0,-0.09456922328071761,-0.0,-0.3601627146929977,-0.0,-0.22401084764619986,-0.007718517488352688,-0.13955914053264726,-0.011230095264585217,-0.3205966205409916,-0.0,-0.49165565676934847,-0.0,-0.14143661775954386,-0.012690355329949238,-0.4129406856268688,-0.1207148320700925,-0.1394896043390585
2019-11-14,1.0,-0.0,-0.0588458225667528,-0.0,-0.3467011197243755,-0.0,-0.19824289405684753,-0.03145564168819982,-0.12826873385012919,-0.019397071490094744,-0.31221360895779504,-0.0,-0.5186907838070628,-0.0,-0.15862187769164512,-0.007786391042204995,-0.39496985357450476,-0.1297157622739018,-0.14043066322136089
2019-11-15,1.0,-0.0,-0.045108828993025124,-0.0,-0.3830219760961761,-0.0,-0.18253829168273106,-0.09193508814973186,-0.09123409624618836,-0.0,-0.3131681329080649,-0.0,-0.5077985349269216,-0.0,-0.20966667834986505,-0.0,-0.41694998422768215,-0.16217447688479197,-0.1013984788475693
2019-11-18,1.0,-0.0,-0.09188419883365732,-0.0,-0.34243960011108027,-0.0,-0.04779922243821161,-0.06661344071091363,-0.07105665093029713,-0.0,-0.31078172729797277,-0.0,-0.5031935573451819,-0.0,-0.23885726187170228,-0.0,-0.4844487642321577,-0.1320466537073035,-0.1821021938350458
2019-11-19,1.0,-0.0,-0.09712280214052402,-0.0,-0.33904371394815486,-0.0,-0.04934324831468483,-0.08409201473347697,-0.06956703037042185,-0.0,-0.30839530196678017,-0.0,-0.4912085620960457,-0.0,-0.2451525470845785,-0.0,-0.49190353742442144,-0.11713809159774828,-0.18187504343595803
2019-11-20,1.0,-0.0,-0.10224308815858112,-0.0,-0.30116501478003826,-0.0,-0.022917753434185364,-0.12895148669796558,-0.05644235785080857,-0.0,-0.302660406885759,-0.0,-0.4958789775691184,-0.0,-0.3107633455051296,-0.0,-0.4632585637280473,-0.12171796209354897,-0.17162232655190401
2019-11-21,1.0,-0.0,-0.09587900652143751,-0.0,-0.30536284168169836,-0.0,-0.023692243652004997,-0.14284723185791592,-0.05439156375745803,-0.004058554183432774,-0.28368253087276263,-0.0,-0.5108921881504094,-0.0,-0.29970861662272796,-0.0,-0.45570278895518246,-0.12172193700568894,-0.17091022616900237
2019-11-22,1.0,-0.0,-0.07340485601355166,-0.0,-0.18884105025409373,-0.0,-0.0,-0.1955463015245624,-0.12644692264257482,-0.009140316205533596,-0.31098249576510445,-0.0,-0.4958709768492377,-0.0,-0.2719155844155844,-0.0,-0.47490824392998304,-0.16551383399209485,-0.21647374364765667
2019-11-25,1.0,-0.0,-0.06911864770977331,-0.0,-0.20363141496257567,-0.0,-0.0,-0.16688751208681019,-0.13698384844035383,-0.006123983812627584,-0.3024746624646349,-0.0,-0.5378003796153709,-0.0,-0.2737886330265373,-0.0,-0.5280593059485013,-0.1556781148157433,-0.20073058052501525
2019-11-26,1.0,-0.0,-0.019446144981814253,-0.0,-0.19201267600561778,-0.0,-0.003349058302423566,-0.1592063091937052,-0.1828657855882459,-0.01083942525838165,-0.3453851417047787,-0.0,-0.5027548705390904,-0.0,-0.2921243112823652,-0.0,-0.5343008390651446,-0.1506716122294645,-0.20818178544420038
2019-11-27,1.0,-0.0,-0.01763731912749262,-0.0,-0.19591822043049456,-0.0,-0.0,-0.1774170326110431,-0.17950471528327694,-0.007486861996976459,-0.3465913181196458,-0.0,-0.4986682024332301,-0.0,-0.28273702397235617,-0.0,-0.5445612266935426,-0.15164494996760491,-0.1972500179972644
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.12831689225357498,-0.0,-0.08583773036629197,-0.24164563737860367,-0.1800871759577885,-0.0,-0.35573908388774184,-0.0,-0.631222757513191,-0.0,-0.3250363233157452,-0.0,-0.6764930794524738,-0.1231933929800413,-0.07589661237286839
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.10888931370674822,-0.0,-0.10185432995603134,-0.24140699675014338,-0.17518638883578666,-0.0,-0.3454406423246033,-0.0,-0.6779583253679985,-0.0,-0.30846874402599883,-0.0,-0.6935576371630664,-0.12016822787229975,-0.05043012808258459
2019-12-03,1.0,-0.0,-0.0051603531975077405,-0.0,-0.13971178471770956,-0.0,-0.0766025763541149,-0.20190359695730284,-0.18435839608577653,-0.0,-0.3354611826765032,-0.0,-0.6872443713925309,-0.0,-0.2929169374259394,-0.0,-0.718015366385077,-0.12996445090019496,-0.051068384236076604
2019-12-04,1.0,-0.0,-0.009485714285714285,-0.0,-0.14883809523809524,-0.0,-0.08399999999999999,-0.18948571428571429,-0.1806095238095238,-0.0,-0.32876190476190476,-0.0,-0.6921904761904761,-0.0,-0.29203809523809526,-0.0,-0.7106285714285714,-0.13999999999999999,-0.033523809523809525
2019-12-05,1.0,-0.0,-0.011688804554079696,-0.0,-0.13480075901328273,-0.0,-0.09449715370018974,-0.19445920303605313,-0.18618595825426945,-0.0,-0.31851992409867175,-0.0,-0.7018975332068311,-0.0,-0.28736242884250474,-0.0,-0.7037950664136622,-0.13123339658444022,-0.03066413662239089
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.18417293233082704,-0.0,-0.09646616541353382,-0.21530075187969924,-0.21364661654135336,-0.0,-0.28488721804511274,-0.0,-0.7107894736842104,-0.0,-0.27379699248120304,-0.0,-0.699548872180451,-0.08078947368421052,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.20535680839108447,-0.0,-0.07551976025472935,-0.2333395766997565,-0.21947930324030718,-0.0,-0.2726353249672223,-0.0,-0.6586626709121557,-0.0,-0.30084285446712866,-0.0,-0.7162389960666792,-0.06390709870762314,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.24647487997580614,-0.0,-0.07534117113370885,-0.2058367670963596,-0.2255698786527048,-0.0,-0.2876800362907799,-0.0,-0.6296450308093601,-0.0,-0.3231013495633766,-0.0,-0.7202585718066005,-0.03636638566514195,-0.03001549918723774
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.19853729514473886,-0.0,-0.081712360238934,-0.1556899984683719,-0.22832746209220403,-0.0,-0.3229820799509879,-0.0,-0.681497932302037,-0.0,-0.33006586000918975,-0.0,-0.7496553836728442,-0.04499157604533619,-0.035610353806095875
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.22331872737664316,-0.0,-0.12368070108592114,-0.16212611926081155,-0.20624880929700892,-0.0,-0.31152600495332444,-0.0,-0.6816536483139646,-0.0,-0.3366736521242141,-0.0,-0.7111830824919032,-0.025909697085159073,-0.027967231853686415
2019-12-13,1.0,-0.0,-0.026911592395207313,-0.0,-0.22848395509694974,-0.0,-0.07669047889027478,-0.15387232112484409,-0.17980118683146235,-0.0,-0.3196507540537476,-0.0,-0.6562724420758211,-0.0,-0.3175341119552481,-0.0,-0.6948255660127753,-0.06168499829912688,-0.06395282911894773
2019-12-16,1.0,-0.0,-0.02011058930465081,-0.0,-0.28662323890319646,-0.0,-0.08672928344190274,-0.12304953794879563,-0.163460081805787,-0.0,-0.32400393879715195,-0.0,-0.6613391910316618,-0.0,-0.28272231480078774,-0.0,-0.6965611271019543,-0.06173307074685653,-0.08097257991213452
2019-12-17,1.0,-0.0,-0.043333715464863004,-0.0,-0.36287210057701863,-0.0,-0.10179983950475754,-0.05827505827505828,-0.14551568649929308,-0.0,-0.28789789445527153,-0.0,-0.7098857426726279,-0.0,-0.3144560357675112,-0.0,-0.6992242729947649,-0.06996828308303718,-0.02808666743092973
2019-12-18,1.0,-0.0,-0.08639473986008639,-0.0,-0.3688214381283688,-0.0,-0.09660155204709661,-0.05921480178905922,-0.14583890821514586,-0.0,-0.273022669062273,-0.0,-0.6838564165296839,-0.0,-0.3065866432203066,-0.0,-0.7038113077717039,-0.06418441071906418,-0.034481440422034486
2019-12-19,1.0,-0.0,-0.09353949785670544,-0.0,-0.3687614819350888,-0.0,-0.11347979179424371,-0.059591243110838944,-0.1521356399265156,-0.0,-0.2653092467850582,-0.03371861604409063,-0.6966090018371096,-0.0,-0.28532608695652173,-0.0,-0.7162431108389467,-0.04244488671157379,-0.0
2019-12-20,1.0,-0.0,-0.08623453962437012,-0.0,-0.3629561765154985,-0.0,-0.10390899373950221,-0.05382501145213009,-0.16189494579325087,-0.0,-0.26374255611543745,-0.06046724690792487,-0.6733470758894486,-0.0,-0.28920445869598405,-0.0,-0.7047640861200183,-0.04466330737517178,-0.012368300503893722
2019-12-23,1.0,-0.0,-0.0823079862437906,-0.0,-0.37378677875429883,-0.0,-0.09606419564386702,-0.04581581964081009,-0.1573175391669851,-0.0,-0.25066870462361485,-0.06687046236148263,-0.6800152846771113,-0.0,-0.2855177684371418,-0.0,-0.7158578525028659,-0.047382499044707684,-0.019564386702330915
2019-12-24,1.0,-0.0,-0.0845891330189041,-0.0,-0.4063422677249894,-0.0,-0.12113194524329919,-0.023850607768702785,-0.13842555312703708,-0.0,-0.25395912419954747,-0.05698071245063077,-0.677748379922543,-0.0,-0.3108631465930442,-0.0,-0.6849189002645807,-0.05625215690785689,-0.019402584454925417
2019-12-26,1.0,-0.0,-0.08968472604836242,-0.0,-0.4033516988062443,-0.0,-0.1231251913070095,-0.026706458524640344,-0.13624885215794308,-0.0,-0.25394092439546984,-0.06282522191613102,-0.6707223752678299,-0.0,-0.30456075910621366,-0.0,-0.6856825834098562,-0.04656412610958066,-0.022727272727272728
2019-12-27,1.0,-0.0,-0.10917630885553901,-0.0,-0.4010768702027724,-0.0,-0.11956314201703135,-0.023599495933096574,-0.15427502195745982,-0.0,-0.23721693970290603,-0.062206438309084656,-0.6796883950051553,-0.0,-0.2904112727689312,-0.0,-0.6794210867987933,-0.06209187764921526,-0.0
2019-12-30,1.0,-0.0,-0.10123579599801048,-0.0,-0.41278647128591656,-0.0,-0.11803190878830776,-0.02310900256341585,-0.1514328346788078,-0.0,-0.23713509584114476,-0.0558977694456135,-0.6844702911581284,-0.0,-0.3002639935723304,-0.0,-0.6786547805792555,-0.06301411791712896,-0.0
2019-12-31,1.0,-0.0,-0.11098019839610809,-0.0,-0.3871004522823154,-0.0,-0.16654631142868,-0.0453802592071757,-0.13138991296415947,-0.0,-0.2749420394511801,-0.009083653224886929,-0.652008665577135,-0.0,-0.3302421040629394,-0.0,-0.6350575804796472,-0.05792254190262627,-0.0
2020-01-02,1.0,-0.0,-0.10692708135425769,-0.0,-0.3880381502450887,-0.0,-0.15841471292320553,-0.043963977657027774,-0.10810502716875023,-0.0,-0.26792567541893075,-0.007827639928563286,-0.6814986510620511,-0.0,-0.3435801953110157,-0.0,-0.6287190789223696,-0.06486301630125013,-0.0
2020-01-03,1.0,-0.0,-0.06461213879365557,-0.0,-0.3248314056436726,-0.0,-0.15292167426440118,-0.023659721960592246,-0.020457371058282787,-0.0,-0.278303130768941,-0.032136533172587876,-0.7524017631767321,-0.0,-0.3233244169837622,-0.0,-0.5995554383453264,-0.15100026372301548,-0.04426779188486606
2020-01-06,1.0,-0.0,-0.07105282933794244,-0.0,-0.32828586458255055,-0.0,-0.14770421582625687,-0.01123468850980687,-0.01799804614112873,-0.0,-0.27989028330953636,-0.046291425565491845,-0.7566318478996017,-0.0,-0.32358908844968814,-0.0,-0.5944991357931916,-0.14789208687157135,-0.03235139400315623
2020-01-07,1.0,-0.0,-0.06937699981178241,-0.0,-0.32482589873894224,-0.0,-0.1496706192358366,-0.007829851308112177,-0.013777526821005082,-0.0,-0.2912855260681348,-0.04697910784867307,-0.7409373235460193,-0.0,-0.32155091285526066,-0.0,-0.5974025974025975,-0.16021080368906457,-0.04050442311311877
2020-01-08,1.0,-0.0,-0.06940397350993377,-0.0,-0.33074739829706723,-0.0,-0.15538315988647114,-0.0,-0.007871333964049196,-0.0,-0.29070955534531695,-0.05301797540208136,-0.7585998107852413,-0.0,-0.3372185430463576,-0.0,-0.5956102175969726,-0.1533396404919584,-0.03239356669820246
2020-01-09,1.0,-0.0,-0.07865296803652969,-0.0,-0.31860730593607306,-0.0,-0.13793759512937595,-0.006849315068493151,-0.011719939117199391,-0.0,-0.25947488584474887,-0.09223744292237444,-0.763888888888889,-0.0,-0.3550608828006089,-0.0,-0.6089421613394217,-0.16875951293759514,-0.0030821917808219177
2020-01-10,1.0,-0.0,-0.11469082014828402,-0.0,-0.35133379194374376,-0.0,-0.14450049682794466,-0.0,-0.0,-0.0,-0.24038829014751967,-0.12004127493694107,-0.6633035236566537,-0.0,-0.30940915692119547,-0.0,-0.6443094091569211,-0.21031109072842621,-0.02346556600168157
2020-01-13,1.0,-0.0,-0.10914760914760914,-0.0,-0.34900284900284895,-0.0,-0.13378763378763378,-0.0,-0.0,-0.0,-0.2384307384307384,-0.1305151305151305,-0.6832601832601831,-0.0,-0.3171248171248171,-0.0,-0.6573881573881574,-0.2031262031262031,-0.02818202818202818
2020-01-14,1.0,-0.0,-0.11045864517367109,-0.0,-0.3197850700441374,-0.0,-0.12416042985991171,-0.0,-0.0,-0.0,-0.2489349453080023,-0.13045480713874497,-0.6633659566302053,-0.0,-0.30589138361159085,-0.0,-0.6649779312991748,-0.22536941086163884,-0.04463634619075033
2020-01-15,1.0,-0.0,-0.14896135634641822,-0.0,-0.3308767374369941,-0.0,-0.14006415151978005,-0.015006873377119293,-0.0,-0.0,-0.23296929891553383,-0.1565602566060791,-0.636971131816099,-0.0,-0.2549641056972659,-0.0,-0.6773713151061554,-0.1843974339392088,-0.04043836871849702
2020-01-16,1.0,-0.0,-0.1402651515151515,-0.0,-0.3134469696969697,-0.0,-0.1096969696969697,-0.037992424242424244,-0.0,-0.0,-0.24473484848484847,-0.19575757575757574,-0.5894318181818181,-0.0,-0.24731060606060606,-0.0,-0.6621212121212121,-0.17284090909090907,-0.07424242424242423
2020-01-17,1.0,-0.0,-0.08428228948157028,-0.0,-0.3075367096194187,-0.0,-0.08064878633503147,-0.04742283488163021,-0.0,-0.0,-0.2591774048546599,-0.16451902906802518,-0.6378483667965238,-0.0,-0.22235540905004497,-0.0,-0.6628333832783938,-0.19040305663769855,-0.0888148037159125
2020-01-21,1.0,-0.0,-0.0845450457202818,-0.0,-0.30321540998351065,-0.0,-0.08315844700944386,-0.04920551641433068,-0.0,-0.0,-0.2582446409833608,-0.16751611452555837,-0.6369359916054564,-0.0,-0.2209189027132364,-0.0,-0.6652675760755509,-0.18816519262479386,-0.0903912456903013
2020-01-22,1.0,-0.0,-0.09231692226930144,-0.0,-0.30034871948704495,-0.0,-0.07413101353631557,-0.02051070531328509,-0.0,-0.0,-0.2703888409764146,-0.17285987476095843,-0.6614046270951291,-0.0,-0.22520529453672805,-0.0,-0.6585548764483109,-0.18373392328171287,-0.09021710600322473
2020-01-23,1.0,-0.0,-0.0951719477399009,-0.0,-0.2961405616458928,-0.0,-0.07392251088752065,-0.008447214296440906,-0.0,-0.0,-0.2763177654302448,-0.16695449767232318,-0.668756570055564,-0.0,-0.23231716473945038,-0.0,-0.6550908544826551,-0.18628923261751013,-0.09490914551734496
2020-01-24,1.0,-0.0,-0.09929104617577554,-0.0,-0.29607262087850256,-0.0,-0.07760981282118609,-0.010803105892944222,-0.0,-0.0,-0.27844255223376724,-0.1706740687947785,-0.6441351888667992,-0.0,-0.2387561423909374,-0.0,-0.6430473761206347,-0.19685659627142804,-0.09538992460332346
2020-01-27,1.0,-0.0,-0.09171188026192705,-0.0,-0.2847146866230122,-0.0,-0.0982600561272217,-0.03554724041159962,-0.0,-0.0,-0.2728531337698784,-0.16800748362956036,-0.6634985968194574,-0.0,-0.2294106641721235,-0.0,-0.6548175865294668,-0.17100093545369505,-0.07206735266604303
2020-01-28,1.0,-0.0,-0.11642036768452825,-0.0,-0.23793657637881696,-0.0,-0.11132452667476775,-0.03527889929834189,-0.0,-0.0,-0.2861510720865509,-0.19713064952373485,-0.7005213437340755,-0.0,-0.3155501548351691,-0.0,-0.6972678452432285,-0.16565403159421424,-0.0565638352083415
2020-01-29,1.0,-0.0,-0.09822744473212508,-0.0,-0.22549292969527984,-0.0,-0.15140410276837285,-0.00294761999601673,-0.0,-0.0,-0.2700657239593706,-0.2100776737701653,-0.7564230233021311,-0.0,-0.31109340768771165,-0.0,-0.719219279028082,-0.18482374029077872,-0.05345548695478988
