Date,APAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.5637382917232494,-0.0,-0.0,-0.0,-0.08301124690971134,-0.1197813294334761,-0.0,-0.08576203906821268,-0.11511542881019533,-0.06514850795640517,-0.41181796023538425,-0.0,-0.0,-0.061074549949510774,-0.49959956823009155,-0.09690448831783836,-0.38002715972004597
2019-10-09,1.0,-0.0,-0.580462351843533,-0.0,-0.0,-0.0,-0.08421161754034348,-0.09882857044127304,-0.0,-0.07056221707730054,-0.11683195687480563,-0.04516396558277757,-0.40785790801340754,-0.0,-0.0,-0.07059677252151077,-0.48408721794118664,-0.08822004906873078,-0.40875634956287366
2019-10-10,1.0,-0.0,-0.5754213047523866,-0.0,-0.0,-0.0,-0.06799462384119655,-0.10245718027363271,-0.0,-0.07857462866595445,-0.10800565185925493,-0.030671675224868182,-0.44043147120653414,-0.0,-0.0,-0.08405417513871179,-0.47809904538718684,-0.08849984491849607,-0.39197711686252884
2019-10-11,1.0,-0.0,-0.6004333769003233,-0.0,-0.0,-0.0,-0.08602187521496871,-0.04526380958932379,-0.0,-0.09441425328472174,-0.13761436334869642,-0.006053518607690721,-0.43836417417623996,-0.0,-0.0,-0.039210290981633075,-0.5045745339478572,-0.09554928802366375,-0.3920685148242416
2019-10-14,1.0,-0.0,-0.5592133964226988,-0.0,-0.0,-0.0,-0.09345951206416324,-0.0694654183026276,-0.0,-0.09866102889358704,-0.1491325212255445,-0.03771938655659586,-0.4322628276116649,-0.0,-0.0,-0.01422866539145609,-0.5007886170676868,-0.03094063559179839,-0.36994530017785837
2019-10-15,1.0,-0.0,-0.5920588634205886,-0.0,-0.0,-0.0,-0.09690763596907635,-0.05774447307744473,-0.0,-0.10084090600840905,-0.1414620914146209,-0.019768072697680727,-0.4416790994167909,-0.0,-0.0,-0.0,-0.5464532754645327,-0.016445137664451378,-0.37739047877390475
2019-10-16,1.0,-0.0,-0.6010932672393304,-0.0,-0.0,-0.0,-0.11469120293348724,-0.04682035785828269,-0.0,-0.08613723559569483,-0.14664041014497672,-0.0017655247343224796,-0.45778019217057686,-0.0,-0.0,-0.0,-0.5526092418429361,-0.0,-0.38770244117746916
2019-10-17,1.0,-0.0,-0.6093377798951881,-0.0,-0.0,-0.0,-0.11617777172803374,-0.0250799700537671,-0.0,-0.08473422718301231,-0.13632341931532022,-0.034812495746273736,-0.46593616007622674,-0.0,-0.0,-0.019465051385013272,-0.5323623494180902,-0.010787449806030082,-0.3680323963792282
2019-10-18,1.0,-0.0,-0.5789848680192712,-0.0,-0.0,-0.0,-0.129096831105381,-0.05075659903643889,-0.0,-0.09442220261925766,-0.1338807084209812,-0.05842437402456402,-0.4559951143380606,-0.0,-0.0,-0.008482051978014521,-0.5290425459727217,-0.0,-0.3536676392752935
2019-10-21,1.0,-0.0,-0.5592474116878203,-0.0,-0.0,-0.0,-0.16465449042066524,-0.12000825508203487,-0.0,-0.0,-0.1330100092869673,-0.0756027929694218,-0.4260998177002718,-0.0,-0.0,-0.056512915763767074,-0.5347573349843497,-0.0,-0.3696900904619407
2019-10-22,1.0,-0.0,-0.5831681446704922,-0.0,-0.0,-0.0,-0.19843505477308296,-0.014084507042253521,-0.0,-0.0,-0.19586158928881936,-0.08304642670839854,-0.3905755520778995,-0.0,-0.0,-0.0,-0.5828203790645106,-0.0,-0.4296644061902278
2019-10-23,1.0,-0.0,-0.6226175349428208,-0.0,-0.0,-0.0,-0.24221298808338196,-0.0,-0.0,-0.0,-0.14327415089803908,-0.11449569009924791,-0.3617912703046121,-0.0,-0.0,-0.0,-0.5261856519798069,-0.0,-0.42364092173494966
2019-10-24,1.0,-0.0,-0.631631839761583,-0.0,-0.013618879301382681,-0.0,-0.2476348892816301,-0.0,-0.0,-0.0,-0.15708493606403992,-0.1190005891118273,-0.3512492636102159,-0.0,-0.0,-0.0,-0.5438541774959282,-0.0,-0.40128911529265
2019-10-25,1.0,-0.0,-0.63383557839189,-0.0,-0.06703930009720872,-0.0,-0.27440633245382584,-0.0,-0.0,-0.0,-0.1672684349395917,-0.1102624635467296,-0.3095750590195806,-0.0,-0.0,-0.0034370226357450353,-0.5179836133870296,-0.0,-0.3879322316344952
2019-10-28,1.0,-0.0,-0.6369531113822556,-0.0,-0.05511591424089246,-0.0,-0.2590203939341119,-0.03695311138225554,-0.0,-0.0,-0.1395154261809308,-0.11448492243332753,-0.3487537040264947,-0.0,-0.0,-0.0480390447969322,-0.47965835802684326,-0.015094997385393062,-0.3525884608680495
2019-10-29,1.0,-0.0,-0.6584626111207948,-0.0,-0.06400557782813318,-0.0,-0.30245773052117836,-0.10517692173609901,-0.0,-0.0031375283249084887,-0.09865783510545581,-0.10162105630120272,-0.31500784382081226,-0.0,-0.0,-0.020045319853582013,-0.4385567369705421,-0.0718842600662367,-0.307164023008541
2019-10-30,1.0,-0.0,-0.655849582172702,-0.0,-0.08826601671309192,-0.0,-0.31034122562674094,-0.07336350974930361,-0.0,-0.0,-0.10706824512534818,-0.10525766016713091,-0.31977715877437324,-0.0,-0.0,-0.02433844011142061,-0.4131615598885794,-0.10219359331476323,-0.2823119777158774
2019-10-31,1.0,-0.0,-0.6715620827770361,-0.0,-0.03376431733539456,-0.0,-0.2992410933876748,-0.07441500948633266,-0.009802543742533905,-0.004813435457803387,-0.1002389150446209,-0.13825451479165204,-0.3437917222963952,-0.0,-0.0,-0.029758976881455977,-0.49754058042302024,-0.03682102452392664,-0.27338205326400117
2019-11-01,1.0,-0.0,-0.6652457283776643,-0.0,-0.05721331689272503,-0.0,-0.2957195701955258,-0.0728906112383301,-0.01669896071868945,-0.0,-0.09652985731900653,-0.1303857671305267,-0.3575127708296636,-0.0,-0.0,-0.04347366566848688,-0.4863131935881628,-0.03012154306852211,-0.2708120486172274
2019-11-04,1.0,-0.0,-0.6809354918004002,-0.0,-0.018576394985426837,-0.0,-0.30414018330582576,-0.09130175229132281,-0.01934894827404572,-0.0,-0.09916774941180602,-0.12118551813744424,-0.3810443515819784,-0.0,-0.0,-0.05934613898935982,-0.4539101731221688,-0.01991080521122309,-0.2628085823647154
2019-11-05,1.0,-0.0,-0.6331790448138018,-0.0,-0.10421488182902028,-0.0,-0.2874675643453258,-0.10421488182902028,-0.003716950697804895,-0.018549687916403677,-0.1437688477452837,-0.08345606283750615,-0.3808121186618978,-0.0,-0.0,-0.060838768497089565,-0.42173364191037244,-0.014902868363840383,-0.24973700820534403
2019-11-06,1.0,-0.0,-0.624860879243183,-0.0,-0.19337785197551474,-0.0,-0.29837924318308295,-0.09494991652754592,-0.0,-0.024833055091819697,-0.1387729549248748,-0.07884668892598776,-0.3581316082359488,-0.0,-0.0,-0.0038606010016694493,-0.40891068447412354,-0.0,-0.2530606566499722
2019-11-07,1.0,-0.0,-0.6097747497219133,-0.0,-0.19181034482758622,-0.0,-0.3065558954393771,-0.10626390433815351,-0.0,-0.023811179087875417,-0.12965795328142382,-0.09225528364849833,-0.35522107897664074,-0.0,-0.0,-0.003788932146829811,-0.4085094549499444,-0.0,-0.24840100111234706
2019-11-08,1.0,-0.0,-0.5974890753971006,-0.0,-0.1628286051189568,-0.0,-0.2722827217867795,-0.14323368245820908,-0.0369702434625789,-0.06426441007144344,-0.12065616979954222,-0.08541999028924187,-0.3412984670874662,-0.0,-0.0,-0.05625303461191648,-0.37088159811333843,-0.0,-0.21658458763959215
2019-11-11,1.0,-0.0,-0.5904500815490856,-0.0,-0.1717042023805393,-0.0,-0.2700836311899226,-0.13679425339209494,-0.0283860221397092,-0.06051983204358539,-0.12589790748516502,-0.08977339764722213,-0.34118749349342403,-0.0,-0.0,-0.05146267828018184,-0.37932470416767883,-0.0,-0.22462435368011938
2019-11-12,1.0,-0.0,-0.5924658717815794,-0.0,-0.13585622947986867,-0.0,-0.24980127872818386,-0.1556592362191118,-0.03341973388629687,-0.04192154829790911,-0.1268014515292898,-0.0873336789355452,-0.3481942284430621,-0.0,-0.0,-0.06715050976326248,-0.3637808881976845,-0.0,-0.2536029030585796
2019-11-13,1.0,-0.0,-0.6039381250648856,-0.0,-0.143751946568848,-0.0,-0.2640758556251514,-0.1236806588919265,-0.039000588296362944,-0.04041942070111084,-0.14568986399972314,-0.08478388760078902,-0.3424576945703706,-0.0,-0.0,-0.0617019067723293,-0.34875592622071494,-0.0,-0.2623109665363187
2019-11-14,1.0,-0.0,-0.6094541943936834,-0.0,-0.14267489570044478,-0.0,-0.2516981001965314,-0.1188152949694859,-0.04992586973761335,-0.035168775643898906,-0.14174395752163568,-0.10123090714753646,-0.33227597145122917,-0.0,-0.0,-0.06557942281832913,-0.3313450332724201,-0.0,-0.2680067579215943
2019-11-15,1.0,-0.0,-0.6001396891915488,-0.0,-0.18477387812118037,-0.0,-0.2772481229264886,-0.17422734415924568,-0.02905535184215121,-0.0,-0.14157499563471276,-0.09530295093417146,-0.31884057971014496,-0.0,-0.0,-0.055910598917408766,-0.3603282696001397,-0.0,-0.25486292998079274
2019-11-18,1.0,-0.0,-0.617490386989805,-0.0,-0.16347408896885032,-0.0,-0.22520901682717745,-0.10780682259145588,-0.07588104561329241,-0.0,-0.15049211556778494,-0.12389318093625427,-0.29272938935337073,-0.0,-0.0,-0.05887748262602745,-0.40152397079055985,-0.0,-0.31033266306840235
2019-11-19,1.0,-0.0,-0.6195867534673082,-0.0,-0.17686810076422305,-0.0,-0.2428530993489952,-0.0887701669968865,-0.07659920747240305,-0.0,-0.15868242287008208,-0.09885366544013587,-0.31598499858477214,-0.0,-0.0,-0.05070053778658364,-0.3991296348712142,-0.0,-0.30997028021511464
2019-11-20,1.0,-0.0,-0.7337481460044134,-0.0,-0.20992656368700935,-0.0,-0.3658792461020873,-0.0,-0.07513656260174366,-0.007596859964547986,-0.10657309264551604,-0.16210252143399775,-0.3536880946351698,-0.0,-0.0,-0.09174112795282711,-0.36989472922620553,-0.0,-0.14126541981695184
2019-11-21,1.0,-0.0,-0.7335679460390778,-0.0,-0.20000733164705453,-0.0,-0.37453718977968403,-0.0,-0.17489644048535505,-0.0,-0.14751273873675722,-0.16367902049195354,-0.296381832178599,-0.0,-0.0,-0.08709996700758826,-0.4183804391656586,-0.0,-0.06979727995894279
2019-11-22,1.0,-0.0,-0.722920892494929,-0.0,-0.17219251336898397,-0.0,-0.3948736861515766,-0.0,-0.19232896920523695,-0.0,-0.17835146597824084,-0.16466900239719712,-0.2929006085192698,-0.0,-0.0,-0.0421537894154527,-0.45166881799741837,-0.0,-0.0759727088327494
2019-11-25,1.0,-0.0,-0.7282385697538102,-0.0,-0.1719665885111372,-0.0,-0.3978604923798359,-0.0,-0.18896541617819462,-0.0,-0.18185814771395076,-0.1629909144196952,-0.2811034583821806,-0.0,-0.0,-0.030627198124267292,-0.4387822391559203,-0.0,-0.08111078546307152
2019-11-26,1.0,-0.0,-0.6984915378955114,-0.0,-0.17108167770419427,-0.0,-0.4108535688005887,-0.0,-0.20809418690213394,-0.0,-0.20183958793230317,-0.16409124356144225,-0.26688741721854303,-0.0,-0.0,-0.026269315673289183,-0.44834437086092715,-0.0,-0.08322295805739516
2019-11-27,1.0,-0.0,-0.7001579082663141,-0.0,-0.19136278506114354,-0.0,-0.4187139657008556,-0.0,-0.20149829238735267,-0.0,-0.21306599096617826,-0.147736036135287,-0.2580882082920201,-0.0,-0.0,-0.003084719621020161,-0.4445668539532151,-0.0,-0.09397377988322134
2019-11-29,1.0,-0.0,-0.6955707360070515,-0.0,-0.19020860878507417,-0.0,-0.4241589540179227,-0.0,-0.19795798442779491,-0.0,-0.21250183634493902,-0.14606287645071248,-0.2758190098428088,-0.0,-0.0,-0.0029014250036726898,-0.4478478037314529,-0.0,-0.0796973703540473
2019-12-02,1.0,-0.0,-0.688329737044216,-0.0,-0.2036718721427788,-0.0,-0.4100866766631313,-0.0,-0.20330614782576895,-0.0,-0.21672823026003,-0.1514464396737739,-0.24613246534762095,-0.0,-0.0,-0.011703178144314815,-0.4302015140986724,-0.0,-0.09556376403467066
2019-12-03,1.0,-0.0,-0.6634933180054605,-0.0,-0.20861474349762896,-0.0,-0.40939790199741344,-0.021231498778560138,-0.18910763040666762,-0.0,-0.25017962350912487,-0.2062796378790056,-0.13734013507687887,-0.0,-0.0505819801695646,-0.0,-0.35949849116252336,-0.0,-0.09674522201465728
2019-12-04,1.0,-0.0,-0.6778149386845039,-0.0,-0.19937425828028915,-0.0,-0.39831697054698456,-0.019059948933721725,-0.19534649548674796,-0.0,-0.2543244506778869,-0.1948430251375553,-0.13054266911209408,-0.0,-0.05189340813464236,-0.0,-0.3664185277088503,-0.0,-0.1082461250764196
2019-12-05,1.0,-0.0,-0.7044487015751383,-0.0,-0.17440045409394067,-0.0,-0.416453810131971,-0.048176529019440896,-0.19916276429686391,-0.0,-0.23311338158081454,-0.1564140769121612,-0.15442741592166878,-0.0,-0.070242656449553,-0.0,-0.3107350645664822,-0.0,-0.07999858095643536
2019-12-06,1.0,-0.0,-0.6983573917371827,-0.0,-0.18193130910900945,-0.0,-0.42039394154874493,-0.052158145488160425,-0.21133470809926758,-0.0,-0.22744080210481404,-0.16845623266728293,-0.14655478916305198,-0.0,-0.06026452392803811,-0.0,-0.3178553651425727,-0.0,-0.070681931309109
2019-12-09,1.0,-0.0,-0.6994644060582413,-0.0,-0.19472918809633596,-0.0,-0.40261767105309826,-0.06154009860603696,-0.21324442237434824,-0.0,-0.22087042882985136,-0.1609619409073174,-0.11722768062994361,-0.0,-0.07789167523853438,-0.0,-0.32493881459936863,-0.0,-0.07342248075763487
2019-12-10,1.0,-0.0,-0.7146702557200538,-0.0,-0.2156619678401927,-0.0,-0.4315718637104201,-0.07657434299072041,-0.17443507827442092,-0.0,-0.21877877736062903,-0.13033930721824752,-0.11592406318622939,-0.0,-0.0763264149606857,-0.0,-0.3164978394843097,-0.0,-0.07101367145994192
2019-12-11,1.0,-0.0,-0.7098336716885707,-0.0,-0.20799943013854755,-0.0,-0.4338782633472237,-0.05987106884638671,-0.18182141966734336,-0.0,-0.23232539088934,-0.11724899383837303,-0.13801332051145065,-0.0,-0.08152580403889303,-0.0,-0.32521280763614346,-0.0,-0.07386829077180611
2019-12-12,1.0,-0.0,-0.7178074349708397,-0.0,-0.1971090200007156,-0.0,-0.42684890335969083,-0.06472503488496904,-0.19099073312104187,-0.0,-0.22093813732154996,-0.09363483487781316,-0.16676804179040394,-0.0,-0.0886257111166768,-0.0,-0.3317113313535368,-0.0,-0.07882214032702423
2019-12-13,1.0,-0.0,-0.68000856928625,-0.0,-0.2046274145749277,-0.0,-0.4371764201806691,-0.07358874567072518,-0.21765987074659907,-0.0,-0.2215874602777877,-0.1127932302638626,-0.15503267040382762,-0.0,-0.07919448709251259,-0.0,-0.32120541293248117,-0.0,-0.06769736137394224
2019-12-16,1.0,-0.0,-0.6812620046951697,-0.0,-0.16955964999644305,-0.0,-0.42640677242654906,-0.08728747243366294,-0.22408764316710536,-0.0,-0.21764956960944726,-0.1227502312015366,-0.1517037774774134,-0.0,-0.09820729885466316,-0.0,-0.3172440776837163,-0.0,-0.0607882193924735
2019-12-17,1.0,-0.0,-0.7077182774844665,-0.0,-0.2522357504579248,-0.0,-0.43012606400172393,-0.010631038322019897,-0.21190245304026145,-0.0,-0.17817763890385374,-0.16197967173077613,-0.17659734942355348,-0.0,-0.12376539884351541,-0.0,-0.3383974428042955,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5048205677557579,-0.0,-0.19232056775575793,-0.0,-0.39394750937332623,-0.0,-0.20373594001071238,-0.0,-0.24236743438671668,-0.16199116229244778,-0.280195500803428,-0.0,-0.11827129084092126,-0.0,-0.23342929833958223,-0.0,-0.016604177825388325
2019-12-19,1.0,-0.0,-0.5060895756940806,-0.0,-0.17266893661602936,-0.0,-0.3676335777894186,-0.0,-0.20445914091147196,-0.0,-0.22443033001571505,-0.23228784704033525,-0.2880762179151388,-0.0,-0.049731534834992146,-0.0,-0.2285882661079099,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5295328530163683,-0.0,-0.14900893123941697,-0.0,-0.3957634715628009,-0.0,-0.20920349281184633,-0.0,-0.22948969089279192,-0.1984461635512467,-0.3023672764700023,-0.0,-0.07367442478169926,-0.0,-0.23264384607722696,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5131190499883902,-0.0,-0.1662852025077122,-0.0,-0.36895876870003647,-0.0,-0.1969018476133612,-0.030318107937771586,-0.1969018476133612,-0.2113974856536305,-0.31369622184628654,-0.0,-0.06647427604736789,-0.0,-0.25299366437788173,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5179468414224411,-0.0,-0.15199095173147933,-0.0,-0.388842686537374,-0.0,-0.19437144472905094,-0.017464488872625663,-0.20917467815441937,-0.18558930175310204,-0.34466584611290374,-0.0,-0.07867336415954226,-0.0,-0.23784970559861612,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5044235969685841,-0.0,-0.16752912896871766,-0.0,-0.38810803592294596,-0.0,-0.18602477214302404,-0.021800821286682467,-0.20862684872967646,-0.1704336794311087,-0.37028010549861445,-0.0,-0.07855640503455412,-0.0,-0.24278035589089575,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.49505246380661444,-0.0,-0.1728317173595431,-0.0,-0.38989241599149954,-0.0,-0.1669544428210918,-0.013680435648824547,-0.21938504449462082,-0.17449196440430337,-0.36455704608845796,-0.0,-0.09304024438836499,-0.0,-0.23057510957630498,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.49390871369294603,-0.0,-0.17779253112033194,-0.0,-0.3718838174273859,-0.0,-0.1842655601659751,-0.0035518672199170123,-0.21845643153526967,-0.1715186721991701,-0.36136099585062237,-0.0,-0.11040663900414936,-0.0,-0.22635684647302903,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.4844323544834819,-0.0,-0.19228500262191925,-0.0,-0.33183665443104354,-0.0,-0.19149842684845308,-0.0,-0.18743445201887782,-0.20788542212899844,-0.372476402726796,-0.0,-0.07423308862087048,-0.0,-0.23531725222863137,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5237106040442728,-0.0,-0.2200006491609595,-0.0,-0.34889155766172225,-0.0,-0.17520854295822652,-0.0,-0.18306339056769128,-0.18507578954201695,-0.337693531111039,-0.0,-0.06192995553247428,-0.0,-0.21026323476906103,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5224935941098247,-0.0,-0.216243391391781,-0.0,-0.35175634912912335,-0.0,-0.1709642891894522,-0.0,-0.18429502773182838,-0.1886088676980961,-0.3385877850215692,-0.0,-0.0601342804320327,-0.0,-0.2104051117381856,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.528789010489397,-0.0,-0.22436917481245738,-0.0,-0.3700516351118761,-0.0,-0.14366901568538307,-0.0,-0.1878348975416491,-0.16747312700938524,-0.3563472217711818,-0.0,-0.059591465592829546,-0.0,-0.20936576494657877,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5301439760798206,-0.0,-0.22142416068120507,-0.0,-0.3727777958334687,-0.0,-0.14030355227664207,-0.0,-0.1912964347232604,-0.1644837336280022,-0.357405180538854,-0.0,-0.06366797750983132,-0.0,-0.20855406415548117,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5282049604083502,-0.0,-0.21068647339833782,-0.0,-0.38279562855834043,-0.0,-0.1593154898239644,-0.0,-0.19547150055624632,-0.14256265951181205,-0.3822066618676788,-0.0,-0.031673319808913025,-0.0,-0.23912047640861203,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5152665563451118,-0.0,-0.22719750803076022,-0.0,-0.37665076738375675,-0.0,-0.15195171809597974,-0.02381647684869723,-0.19773516337324376,-0.12394951166488204,-0.38401635354813585,-0.0,-0.02417339952626626,-0.0,-0.21996171193095168,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.5335028856500048,-0.0,-0.2634908213505494,-0.0,-0.37973197691479993,-0.0,-0.1322182007890704,-0.05311552381883986,-0.1838664449444064,-0.13218559457432585,-0.3360396491571293,-0.0,-0.0,-0.0,-0.24647037725390458,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5362276327368729,-0.0,-0.25533717936182004,-0.0,-0.38818812946123005,-0.0,-0.13236204817313646,-0.054365894201623154,-0.18751018545679735,-0.12851601968645088,-0.3312147583194811,-0.0,-0.0,-0.0,-0.24562432775985135,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.5397095643465198,-0.0,-0.24463361709230513,-0.0,-0.3876147554665332,-0.0,-0.15386412952762477,-0.0657319312301786,-0.18347521281922885,-0.11917876815222836,-0.34505090969788016,-0.0,-0.0,-0.0,-0.2991153396761809,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.5550323916382822,-0.0,-0.24547518867294466,-0.0,-0.3804180858879316,-0.0,-0.146096306685367,-0.0646497027983704,-0.1804915514592934,-0.12138515995458492,-0.34238295598744406,-0.0,-0.0,-0.0,-0.30344620316569826,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5280657018909163,-0.0,-0.267642481041163,-0.0,-0.37973970924263994,-0.0,-0.13060900089412855,-0.06533761631950194,-0.18422359837069907,-0.14263006258899888,-0.3381792893333775,-0.0,-0.0,-0.000993476173129781,-0.27413319203894426,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.518838952547634,-0.0,-0.2573391011458574,-0.0,-0.38652049004391903,-0.0,-0.14179572697553083,-0.01733645939966318,-0.1945315853779348,-0.13314400818941322,-0.37605257074926524,-0.0,-0.0,-0.0051514050787570586,-0.2714724432850114,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.522681468265768,-0.0,-0.28780520038325574,-0.0,-0.3930353189942842,-0.0,-0.12951399213665046,-0.0,-0.19975550930055835,-0.11610004295106882,-0.3823636303564939,-0.0,-0.0,-0.011002081474873625,-0.26170416625367565,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5473777427924825,-0.0,-0.2563875496080554,-0.0,-0.34779756633539965,-0.0,-0.15723703630817673,-0.0,-0.2120764866017252,-0.09600183672800026,-0.389747121912821,-0.0,-0.0,-0.04995244186427892,-0.22332644560333234,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5492291404750876,-0.0,-0.24799841196321049,-0.0,-0.3323628664064051,-0.0,-0.17504797194468338,-0.0,-0.20674253953549926,-0.045457553099980154,-0.4194402170316946,-0.0,-0.12075696420300404,-0.02630185932640773,-0.1850724541785218,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5535395597858417,-0.0,-0.2490581003371009,-0.0,-0.3378280124264657,-0.0,-0.18110912816445238,-0.0,-0.20992795293806593,-0.05215149712472734,-0.39358186264789474,-0.0,-0.12908982748364067,-0.02168021680216802,-0.17694494018110912,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5446910815439336,-0.0,-0.2609010670530892,-0.0,-0.32499011987880383,-0.0,-0.1654261625609274,-0.0,-0.20277302068238703,-0.07746015017784218,-0.38552232907390327,-0.0,-0.136148070082993,-0.037742062969305754,-0.1577526017652483,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.6380260949967467,-0.0,-0.30399643847813435,-0.0,-0.3621108866134721,-0.0,-0.030683880689017496,-0.0,-0.17509674326221705,-0.09907194959076744,-0.3726584706003219,-0.0,-0.2768055888496969,-0.024006027190849627,-0.14208417519947947,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.635076477883423,-0.0,-0.310321069312388,-0.0,-0.38066694226264297,-0.0,-0.007303293371916771,-0.0,-0.16859583850075788,-0.10314179412980572,-0.3918630287997796,-0.0,-0.276491663221717,-0.022874466032795922,-0.1486151302190988,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.6222903815004998,-0.0,-0.26908364062446155,-0.0,-0.3628217941206879,-0.0,-0.02136678498811042,-0.0,-0.15773512079126029,-0.11841334390185065,-0.43440052383085775,-0.0,-0.258848261364028,-0.016094013853947684,-0.18516731571147949,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6557325287678921,-0.0,-0.2665590794274488,-0.0,-0.4481827111984283,-0.0,-0.062061465057535785,-0.0,-0.20386612405276452,-0.07349845635700251,-0.3769295537468425,-0.0,-0.2281434184675835,-0.04680044905978108,-0.14654083637384227,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6522159660091885,-0.0,-0.24380807627206466,-0.0,-0.4310684306884521,-0.0,-0.04235034025354934,-0.0,-0.18774396352205602,-0.05685861342360703,-0.3392863311340633,-0.0,-0.2101626999205499,-0.003661611800062178,-0.1837023731389685,-0.0,-0.1034578051055304
2020-02-04,1.0,-0.0,-0.6396427463015966,-0.0,-0.24462912514224627,-0.0,-0.4188765129832063,-0.0,-0.025862960791751436,-0.0,-0.19590330701058656,-0.05310527949239629,-0.35511569364460843,-0.0,-0.22114555674333597,-0.009276181937308182,-0.18090278975137072,-0.0,-0.10390013448739611
2020-02-05,1.0,-0.0,-0.6387810289834975,-0.0,-0.24514630425738457,-0.0,-0.4256344473720705,-0.0,-0.025065871585078357,-0.0,-0.1966093468312301,-0.03595201775065872,-0.35802939952849816,-0.0,-0.25783525169879357,-0.0,-0.15573429482734713,-0.0,-0.12813756760504785
2020-02-06,1.0,-0.0,-0.6230049137405401,-0.0,-0.2289014023887235,-0.0,-0.4977583300455507,-0.0,-0.01323481941106847,-0.0458376672285786,-0.19787669021914564,-0.06549262938918976,-0.348445177719594,-0.0,-0.22717979986370646,-0.009612280764678455,-0.1564506294609232,-0.0,-0.17280585344858507
2020-02-07,1.0,-0.0,-0.5809198693242301,-0.0,-0.22772822376390264,-0.0,-0.45989795543809425,-0.0,-0.0,-0.14418382703813826,-0.17266820834709834,-0.07763462173769407,-0.3970928311859927,-0.0,-0.29644312300407444,-0.03241199574202547,-0.17244796828543113,-0.0,-0.10927577726388431
2020-02-10,1.0,-0.0,-0.5922600274572372,-0.0,-0.2040369559571073,-0.0,-0.4230640792549441,-0.0,-0.0,-0.15591258209342881,-0.16392712700827425,-0.09713925271789542,-0.4170160661942043,-0.0,-0.3708211198100256,-0.04649178138102482,-0.15168268338837146,-0.0,-0.08804868093948276
2020-02-11,1.0,-0.0,-0.5990949882120313,-0.0,-0.18142064035287855,-0.0,-0.42326412654954754,-0.0,-0.0,-0.16370066164727357,-0.17716176135067305,-0.07867518442467109,-0.4160012168225721,-0.0,-0.395771541562096,-0.07053768347402845,-0.1644992014601871,-0.0,-0.13240550612213856
2020-02-12,1.0,-0.0,-0.5943638243289812,-0.0,-0.1935520925067963,-0.0,-0.41256652754910594,-0.0,-0.0,-0.1696213194471034,-0.1726078799249531,-0.11999846843052417,-0.4045640770379446,-0.0,-0.4262357851208025,-0.09020944212581843,-0.1478730328904545,-0.0,-0.09740781866217406
2020-02-13,1.0,-0.0,-0.5945841839682601,-0.0,-0.21189476522476022,-0.0,-0.4308770848580563,-0.0,-0.0,-0.15130387889526598,-0.17946149994222102,-0.09575902315010978,-0.3940526173876199,-0.0,-0.4061091637456184,-0.0824313393166673,-0.1603173991756866,-0.0,-0.14510226878779708
2020-02-14,1.0,-0.0,-0.5534457421300951,-0.0,-0.23203650707711349,-0.0,-0.41882589527418984,-0.0,-0.0,-0.15588986000464075,-0.18102714827132804,-0.08415190656663317,-0.43959316265759146,-0.0,-0.4012684662386883,-0.08867661845463687,-0.1439786526413489,-0.0,-0.16838115863562536
2020-02-18,1.0,-0.0,-0.6576963132680691,-0.0,-0.19700062486981876,-0.0,-0.5115184336596542,-0.0,-0.0,-0.17408873151426785,-0.2244532389085607,-0.0,-0.43236825661320555,-0.0,-0.49318891897521344,-0.037825453030618614,-0.18521141428868984,-0.0,-0.25240574880233285
