Date,HIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,1.0,-0.0,-0.4444797320706779,-0.0,-0.12108788543711745,-0.0,-0.0,-0.0,-0.0,-0.10673865342418294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6503349116526158,-0.5644704931285367,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.4950958603727739,-0.0,-0.1099356979879693,-0.0,-0.0,-0.0,-0.0,-0.07289536847719798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6421015201351231,-0.643197913888642,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.5003573768538924,-0.0,-0.12555840133420693,-0.0,-0.0,-0.0,-0.0,-0.08067782476621596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6534040145333254,-0.618142831615939,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5082020899699305,-0.0,-0.12453481794635148,-0.0,-0.0,-0.0,-0.0,-0.0885111197118104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336598291107207,-0.6222572866116883,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.5141315365810029,-0.0,-0.13102975374157774,-0.0,-0.0,-0.0,-0.0,-0.0795718800310059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317154612128079,-0.6249180132371355,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.5174814544570109,-0.0,-0.1192083181320686,-0.0,-0.0,-0.0,-0.0,-0.08573513316307917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356864891158944,-0.682171956706798,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5246644959070023,-0.0,-0.1262895225343112,-0.0,-0.0,-0.0,-0.0,-0.09287605368065487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6374729923009038,-0.6618179605002891,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5316725545133391,-0.0,-0.12449750274089415,-0.0,-0.0,-0.0,-0.0,-0.09084541357047143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356742599585821,-0.662748203191619,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.515744086478608,-0.0,-0.158260711140801,-0.0,-0.0,-0.0,-0.0,-0.09212643852670573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6259678741687669,-0.6443688701302644,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5096748756520684,-0.0,-0.17056896760888024,-0.0,-0.0,-0.0,-0.0,-0.09596020866189495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121860972946742,-0.6444559019774354,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5067313523347483,-0.0,-0.1722559126743481,-0.0,-0.0,-0.0,-0.0,-0.09730139478471801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099454214675561,-0.6458762886597939,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.4966404703341532,-0.0,-0.1950026996220529,-0.0,-0.0,-0.0,-0.0,-0.09808626792249085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715699802027716,-0.6382506449097126,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5017121230325604,-0.0,-0.19121710921542712,-0.0,-0.0,-0.0,-0.0,-0.10089510993632105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751531899555449,-0.6347771236333053,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.5027766937832078,-0.0,-0.19025605619427854,-0.0,-0.0,-0.0,-0.0,-0.09984090295079999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577462251973704,-0.6314952120793684,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5013551767752815,-0.0,-0.20128892368849,-0.0,-0.0,-0.0,-0.0,-0.09787387821478045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931458170210202,-0.6178702644100463,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.49160671462829736,-0.0,-0.2123201438848921,-0.0,-0.0,-0.0,-0.0,-0.10182853717026379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5888788968824941,-0.6029976019184652,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.4925758357878116,-0.0,-0.24680411745058148,-0.0,-0.0,-0.0,-0.0,-0.07922144960981385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923845383050436,-0.6254820392918957,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.5069055274843056,-0.0,-0.22746899402847956,-0.0,-0.0,-0.0,-0.0,-0.08231511254019293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5946715663757465,-0.6509569744296433,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.507927694490715,-0.0,-0.21805786908507618,-0.0,-0.0,-0.0,-0.0,-0.09164661607748781,-0.0,-0.0005860941452279598,-0.0,-0.0,-0.0,-0.6037386637053489,-0.662779937071997,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.5111467423144522,-0.0,-0.2116801825413956,-0.0,-0.0,-0.0,-0.0,-0.09907187567450895,-0.0,-0.010144614720483489,-0.0,-0.0,-0.0,-0.593752890752675,-0.6576732139002807,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.5221021915937171,-0.0,-0.1989507667473769,-0.0,-0.0,-0.014807226671633452,-0.07704724653877196,-0.0,-0.0,-0.017104364561991683,-0.0,-0.0,-0.0,-0.6013224064071522,-0.6729061898553425,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.5457897390646667,-0.0,-0.14745367452413966,-0.0,-0.0,-0.028551619815958655,-0.11764149754191354,-0.0,-0.0,-0.028992814824152276,-0.0,-0.0,-0.0,-0.5941636203201816,-0.6887999495777133,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.5366219667943806,-0.0,-0.16484674329501917,-0.0,-0.0,-0.007247765006385696,-0.12455300127713922,-0.0,-0.0,-0.04466794380587485,-0.0,-0.0,-0.0,-0.6005108556832696,-0.7144316730523627,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5534925411357962,-0.0,-0.1574684678916704,-0.0,-0.0,-0.004577757859017863,-0.13012996990844483,-0.0,-0.0,-0.03825468980088354,-0.0,-0.0,-0.0,-0.6003265253857482,-0.7169793200589026,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5540691906423016,-0.0,-0.16417576087304378,-0.0,-0.0,-0.004736454699651166,-0.13415687906038978,-0.0,-0.0,-0.029602841872819786,-0.0,-0.0,-0.0,-0.606426216916824,-0.7071398854290011,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.5593911215846125,-0.0,-0.14658302018979683,-0.0,-0.0,-0.006814852557161964,-0.13040570664288897,-0.0,-0.0,-0.041621552767339656,-0.0,-0.0,-0.0,-0.608145977963187,-0.6915483090249028,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.5615492330214499,-0.0,-0.13433263318693908,-0.0,-0.0,-0.0,-0.134300808350837,-0.0,-0.0,-0.05034689071351283,-0.0,-0.0,-0.0,-0.603526191840112,-0.6983323785882503,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.5741869594357386,-0.0,-0.15606549005840487,-0.0,-0.0,-0.0,-0.13886317939552548,-0.0,-0.0,-0.012478856158044236,-0.0,-0.0,-0.0,-0.5844317492739285,-0.7254970797561676,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5756106894572357,-0.0,-0.15453791695898972,-0.0,-0.0,-0.0,-0.13824223483640538,-0.0,-0.0,-0.008291345111295362,-0.0,-0.0,-0.0,-0.5883347152241851,-0.723930097582754,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5652340752110514,-0.0,-0.11806088513686365,-0.0,-0.009177539012535176,-0.0,-0.16391660271169098,-0.0,-0.0,-0.01461371194678946,-0.0,-0.0,-0.0,-0.5933103095420824,-0.7334676387822973,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.5680764681436016,-0.0,-0.11997698283302964,-0.0,-0.011604488347559222,-0.0,-0.16060867619321634,-0.0,-0.0,-0.011444646910265017,-0.0,-0.0,-0.0,-0.5924043348997795,-0.7327131485566318,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.573068530407008,-0.0,-0.10746023212422126,-0.0,-0.02071408241358591,-0.0,-0.15037475095664274,-0.0,-0.0,-0.02605863192182411,-0.0,-0.0,-0.0,-0.5818285316719901,-0.7029505708231871,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.5774803847127309,-0.0,-0.11921032649962034,-0.0,-0.02632245001265502,-0.0,-0.14002784105289798,-0.0,-0.0,-0.016736269298911668,-0.0,-0.0,-0.0,-0.5842824601366743,-0.6997279169830423,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.5748872084895469,-0.0,-0.1208934358518142,-0.0,-0.03803139098938806,-0.0,-0.158670648789477,-0.0,-0.0,-0.00235114697845841,-0.0,-0.0,-0.0,-0.5757450594141196,-0.7066467560526148,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.569833827703888,-0.0,-0.11794724587758748,-0.0,-0.03556278506044079,-0.0,-0.1347239498612573,-0.0,-0.0,-0.030906133384365136,-0.0,-0.0,-0.0,-0.5985711096226837,-0.7019105029821708,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5856472554312894,-0.0,-0.11733513305052064,-0.0,-0.03930453785833655,-0.0,-0.1291297081887132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631893559583494,-0.7104062218794189,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.585261934734192,-0.0,-0.12059003905619574,-0.0,-0.043736483651270135,-0.0,-0.11413446951357285,-0.0,-0.0,-0.0,-0.010070688486491721,-0.0,-0.0,-0.6387140505471096,-0.7152771053226171,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5746775715633846,-0.0,-0.08842403271469015,-0.0,-0.059672853098458635,-0.0,-0.10182447310474993,-0.0,-0.0,-0.0,-0.04161686064800252,-0.0,-0.0,-0.6299150676313306,-0.649512425290972,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.583228366292984,-0.0,-0.09280136037284292,-0.0,-0.05460385438972163,-0.0,-0.09988663559642272,-0.0,-0.0,-0.0,-0.033505479279506235,-0.0,-0.0,-0.6465864718478398,-0.6383675525884872,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5974856638729599,-0.0,-0.07514651206755309,-0.0,-0.020669229315016698,-0.0004726195727519062,-0.1043544016636209,-0.0,-0.0,-0.013485411809187725,-0.035414959984876176,-0.0,-0.0,-0.6590522402167749,-0.6446846052051168,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.590462052328818,-0.0,-0.07175109791550689,-0.0,-0.0,-0.0,-0.05767922310880188,-0.0,-0.0,-0.0,-0.07966846044411456,-0.0,-0.0,-0.6537390981629245,-0.6394507329745778,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5956928203387738,-0.0,-0.0661503810434729,-0.0,-0.0,-0.0,-0.05695597173799019,-0.0,-0.0,-0.0,-0.07833760143161272,-0.0,-0.0,-0.6516306192342106,-0.6366357100984233,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.585955593984498,-0.0,-0.07436000370564802,-0.0,-0.0,-0.0,-0.04539418830868048,-0.0,-0.0,-0.0,-0.09835407466880772,-0.0,-0.0,-0.6831362134453263,-0.6008399468857116,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5809411982819888,-0.0,-0.07480765071223311,-0.0,-0.0,-0.0,-0.04739980842319934,-0.0,-0.0,-0.0,-0.10138120693384421,-0.0,-0.0,-0.6861230417452029,-0.5992954917652876,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5971400394477318,-0.0,-0.05454881656804734,-0.0,-0.0,-0.0,-0.06283900394477317,-0.0,-0.0,-0.0,-0.09824950690335306,-0.0,-0.0,-0.6669748520710059,-0.6020710059171598,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5806242674727037,-0.0,-0.07038430695206958,-0.0,-0.0,-0.0,-0.07140213435321695,-0.0,-0.0,-0.0,-0.09604589476281537,-0.0,-0.0,-0.6622663623465548,-0.6036024921349701,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5837599457225684,-0.0,-0.06864861530870289,-0.0,-0.0,-0.0,-0.07201011533954234,-0.0,-0.0,-0.0,-0.09183988157651268,-0.0,-0.0,-0.6630790106704497,-0.6046074138037377,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5891276864728192,-0.0,-0.0696247417594277,-0.0,-0.0,-0.0,-0.06987141932102,-0.0,-0.0,-0.0,-0.08615213838611206,-0.0,-0.0,-0.6688970429527304,-0.5997964910116864,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5925388792890645,-0.0,-0.07288323870649223,-0.0,-0.0,-0.0,-0.07383979264379166,-0.0,-0.0,-0.0,-0.07346951370032091,-0.0,-0.0,-0.6698037521599606,-0.6031226857566033,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.5803404957667267,-0.0,-0.0684048048415197,-0.0,-0.0,-0.0,-0.0787663905614818,-0.0,-0.0,-0.0,-0.06528715958064614,-0.0,-0.0,-0.6667787388819268,-0.596937372008436,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5737365116137292,-0.0,-0.06197037127354752,-0.0,-0.0,-0.0,-0.08205816009266596,-0.0,-0.0,-0.0,-0.07407181613119551,-0.0,-0.0,-0.6688105834298603,-0.5875754435164299,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5549337351249961,-0.0,-0.05823929153470065,-0.0,-0.0,-0.0,-0.0707235324867009,-0.0,-0.0,-0.0,-0.12109098736201224,-0.0,-0.0,-0.7004089665139449,-0.5695396820515974,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5492036933754725,-0.0,-0.06890995848051062,-0.0,-0.0,-0.0,-0.07234925946582388,-0.0,-0.0,-0.0,-0.12694428952097664,-0.0,-0.0,-0.7319204313069344,-0.5492036933754725,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.552671660812533,-0.0,-0.07301607037393927,-0.0,-0.0,-0.0,-0.07056044263467098,-0.0,-0.0,-0.0,-0.12219079295017252,-0.0,-0.0,-0.7338907711914457,-0.555997637623947,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5539005771737107,-0.0,-0.06497858871718488,-0.0,-0.0,-0.0,-0.06994352386271954,-0.0,-0.0,-0.0,-0.12672996958977223,-0.0,-0.0,-0.7334450443741078,-0.5541177930863278,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.5653408214274693,-0.0,-0.06794828277841207,-0.0,-0.0,-0.0,-0.04607029345511772,-0.0,-0.0,-0.0,-0.12521985990681025,-0.0,-0.0,-0.7134878267041072,-0.5676551362359984,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.4736462960739584,-0.0,-0.05787009244807299,-0.0,-0.0,-0.0,-0.08323328130627927,-0.0,-0.0,-0.0,-0.15106855564893745,-0.0,-0.0,-0.7205546884379878,-0.5151578820986913,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5040038103176256,-0.0,-0.056886851427380696,-0.0,-0.0,-0.0,-0.08129669871699462,-0.0,-0.0,-0.0,-0.12597862649956837,-0.0,-0.0,-0.7305688685142738,-0.4780162533861221,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.48843545473391176,-0.0,-0.047709301981224264,-0.0,-0.0,-0.0,-0.08863683477951845,-0.0,-0.0,-0.0,-0.13545769538306632,-0.0,-0.0,-0.7270115793526224,-0.4742500074036781,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.4743973670946126,-0.0,-0.052658107747502,-0.0,-0.0,-0.0,-0.08933495419100423,-0.0,-0.0,-0.0,-0.14113321671064727,-0.0,-0.0,-0.7253535742876627,-0.4821063243099,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5020308453025665,-0.0,-0.00671061926065458,-0.0,-0.0,-0.0,-0.11287379326583472,-0.0,-0.0,-0.0,-0.1386566988462444,-0.0,-0.0,-0.7524134683305862,-0.43059806922533556,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.47828906641511665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14073047784688855,-0.0,-0.0,-0.0,-0.14093682752115086,-0.0,-0.05102732659257731,-0.7319222946083779,-0.40497597500221094,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.4746633387508707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17755978639424194,-0.0,-0.0,-0.0,-0.07908637102391457,-0.0,-0.013901787787322964,-0.7220222892964941,-0.43504759693522177,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.48550452351359946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19576841922710062,-0.0,-0.0,-0.0,-0.06549700841113391,-0.0,-0.0,-0.692776830361014,-0.45087724369164955,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.551081766197017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12987089547839414,-0.0,-0.0,-0.0,-0.046159287861816896,-0.0,-0.07006425750162117,-0.6998762011436657,-0.4505099333844249,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5444113263785395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0805365126676602,-0.0,-0.0,-0.0,-0.09567809239940386,-0.0,-0.0892101341281669,-0.7056631892697466,-0.4651266766020864,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5267444288654873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09119656334834879,-0.0,-0.0,-0.0,-0.10864831001461771,-0.0,-0.07717550192416694,-0.7017093762119269,-0.4777602100176009,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5535225822138472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10300285696918123,-0.0,-0.0,-0.0,-0.09677223269102182,-0.0,-0.08637772779770228,-0.7228132028448119,-0.4768403136587442,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5504255636852322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09219053307451099,-0.0,-0.0,-0.0,-0.07439151859041362,-0.0,-0.07854263102881888,-0.694490070180678,-0.4964013737494401,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.5480390683696469,-0.0,-0.0,-0.0,-0.006250939143501126,-0.0,-0.09731029301277234,-0.0,-0.0,-0.0,-0.08387678437265214,-0.0,-0.09024793388429753,-0.6827648384673178,-0.49676934635612324,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.5497137692075927,-0.0,-0.0,-0.0,-0.028713467912021697,-0.0,-0.08849050918951493,-0.0,-0.0,-0.0,-0.08002410364567641,-0.0,-0.12015667369689666,-0.6473335341970474,-0.498463392588129,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.5641288478861864,-0.0,-0.0,-0.0,-0.08452147982480664,-0.0,-0.10688659025253938,-0.0,-0.0,-0.0,-0.08939831640418724,-0.0,-0.0987481750691144,-0.660547323952412,-0.49616376230857645,-0.0,-0.005870841487279843
2020-02-07,1.0,-0.0,-0.5450053168199162,-0.0,-0.0,-0.0,-0.0633952586476512,-0.0,-0.1040532933008069,-0.0,-0.0,-0.0,-0.09216863701757677,-0.0,-0.15775317445424406,-0.6740163883155064,-0.4911490586101207,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.5506295162664478,-0.0,-0.0,-0.0,-0.048215581710895836,-0.0,-0.08800605850241393,-0.0,-0.0,-0.0,-0.1073490896469029,-0.0,-0.20605219147392,-0.680950427566186,-0.47423558739074184,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.5507264767463994,-0.0,-0.0,-0.0,-0.04710995495209695,-0.0,-0.09707505868916946,-0.0,-0.0,-0.0,-0.10395913964849947,-0.0,-0.224002284119028,-0.6694054945752174,-0.4801408540067255,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.5338044681821142,-0.0,-0.0,-0.0,-0.07816062007425259,-0.0,-0.08167784797759396,-0.01670683254087149,-0.0,-0.0,-0.1135283006578519,-0.0,-0.33456002084283204,-0.6155148830847391,-0.48273952973360257,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.5454100127363574,-0.0,-0.0,-0.0,-0.11417001404265047,-0.0,-0.08046765291793213,-0.0,-0.0,-0.0,-0.10809575128180007,-0.0,-0.32327487671859184,-0.6049769765846968,-0.4893373828418406,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.5290274346638928,-0.0,-0.0,-0.0,-0.10281497854635287,-0.0,-0.07219477311142894,-0.0,-0.0,-0.0,-0.12950201534260825,-0.0,-0.33678975425822383,-0.6123065921206605,-0.4679170458978026,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.5865525589007466,-0.0,-0.0,-0.0,-0.12523440962869514,-0.0,-0.05434893791128235,-0.018241331105731527,-0.0,-0.0,-0.13587234477820587,-0.0,-0.37788536942957485,-0.6149885778580927,-0.4965051655358178,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.6157111049262455,-0.0,-0.0,-0.0,-0.1156415251878653,-0.0,-0.00413999443362093,-0.048566657389368224,-0.0,-0.0,-0.13494990258836628,-0.0,-0.45905232396326195,-0.6088922905649876,-0.492033119955469,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.6219414290202101,-0.0,-0.0,-0.0,-0.1111382596251178,-0.0,-0.00045376801982617186,-0.044923033962791015,-0.0,-0.0,-0.13944640301581207,-0.0,-0.46085378198191906,-0.614332088380048,-0.4974693706586617,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.6349410578293981,-0.0,-0.0,-0.0,-0.0950029558020656,-0.0,-0.0,-0.014013979205063115,-0.0,-0.0,-0.15105887262231804,-0.0,-0.5338526271864241,-0.614285217512258,-0.43425948464721636,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.6267456769587968,-0.0,-0.0,-0.0,-0.08278753855217105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15878296427210037,-0.0,-0.5521363967148353,-0.6268496378694944,-0.41802682191496,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.5325224404839339,-0.0,-0.0,-0.0,-0.14251333420059842,-0.0,-0.005821516846624171,-0.0,-0.0,-0.0,-0.14648107193963836,-0.0,-0.3736503187199168,-0.6235852738389489,-0.4277026148042149,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.45853288875416787,-0.0,-0.047468929978781445,-0.0,-0.1053349499848439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04604425583510154,-0.0,-0.41576235222794783,-0.5939375568354046,-0.3641406486814186,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.4567837517836,-0.0,-0.048453201372233516,-0.0,-0.10741066820486353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04775494095145572,-0.0,-0.41950271714381127,-0.5953125474361698,-0.3606970460548286,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.390082597712242,-0.013283755783259061,-0.08515228066191706,-0.0,-0.12846640742527887,-0.0,-0.0,-0.003718316255570378,-0.0,-0.0,-0.0743379410178536,-0.0,-0.3300218557520365,-0.4993329738014816,-0.31404161108115014,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.3748154339044435,-0.05332218972001672,-0.07789385708315921,-0.0,-0.06466081626967544,-0.0,-0.0,-0.040089148906532944,-0.0,-0.0,-0.06279426103914194,-0.0,-0.33010168547151414,-0.5036634628778381,-0.27853461484886477,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.36589897932478405,-0.07173514786705051,-0.07689086626537556,-0.0,-0.006202564773619472,-0.0,-0.0,-0.04399371892174823,-0.0,-0.0,-0.08296257524208323,-0.0,-0.23771264066998166,-0.5035854488353835,-0.22282125098141847,-0.0,-0.00528657419523685
2020-03-04,1.0,-0.0,-0.33843506843686605,-0.1424719447369097,-0.03343519683623944,-0.0,-0.028016743278292802,-0.0,-0.0,-0.005238694435171157,-0.0,-0.0,-0.05901235201972215,-0.0,-0.23946483141162273,-0.548316684214581,-0.16073033563596212,-0.0,-0.012839937341105776
2020-03-05,1.0,-0.0,-0.33807062876830324,-0.1379388964888281,-0.04093833915995339,-0.0,-0.03772103156508082,-0.0,-0.0,-0.003723970208238334,-0.0,-0.0,-0.048234280792420335,-0.0,-0.21859958453665707,-0.5519582510006587,-0.13902822110756446,-0.0,-0.01709986320109439
2020-03-06,1.0,-0.0,-0.353891152721182,-0.14552136196595086,-0.03539911502212445,-0.0,-0.03712407189820255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00574985625359366,-0.0,-0.232219194520137,-0.5488112797180071,-0.14124646883827904,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.324057294640419,-0.12804408807685624,-0.035995333018891344,-0.0,-0.04999627634486012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032271677879006026,-0.0,-0.2378919147034729,-0.5281135963061341,-0.14609140332150036,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.19218316972726568,-0.13380299930068118,-0.10370638970188298,-0.0,-0.12828615089745915,-0.0,-0.024605661892304904,-0.039446761117874075,-0.0,-0.0,-0.04307285865989795,-0.0,-0.22979098137739903,-0.3850138568727499,-0.1952135512445285,-0.03745240746976094,-0.07752078530912482
2020-03-11,1.0,-0.0,-0.23815436071555263,-0.12443622358485786,-0.08495920539198297,-0.0,-0.13756144529468403,-0.0,-0.043049713677595906,-0.004586226118684437,-0.0,-0.0,-0.013809354887751481,-0.0,-0.22583996351289717,-0.34328282572340746,-0.26179496275274916,-0.03577763137890843,-0.020574671869457255
2020-03-12,1.0,-0.0,-0.24839654562900865,-0.1245391646886521,-0.08161203979596991,-0.0,-0.1339578809151053,-0.0,-0.040806019897984956,-0.0,-0.0,-0.0,-0.012145851219635373,-0.0,-0.22668047068329883,-0.35028533912428667,-0.2612241805969396,-0.030250997424372508,-0.015251754961870614
2020-03-13,1.0,-0.0009139448746933476,-0.15342248304391745,-0.14471595555341768,-0.09625282601375727,-0.0,-0.11881283371013517,-0.0,-0.0661166963297898,-0.0,-0.0,-0.0,-0.019264995911299244,-0.0,-0.16552022704314784,-0.3527346192698062,-0.19406897878685844,-0.09327047958054742,-0.0
2020-03-16,1.0,-0.0027642901783568098,-0.15165136291524445,-0.14215662708523627,-0.095019470217778,-0.0,-0.12376808807268881,-0.0,-0.06893899331762895,-0.0,-0.0,-0.0,-0.022210470650449496,-0.0,-0.16025671842699868,-0.3404163261381664,-0.19953367626556415,-0.09439450026441036,-0.0026200663429642806
2020-03-17,1.0,-0.018232142403697214,-0.15738554125085702,-0.15796957923871918,-0.08217160559660751,-0.0,-0.13194179934486175,-0.0,-0.05954648180594703,-0.016480028440110712,-0.0,-0.0,-0.009344607805794674,-0.0,-0.10591401945100429,-0.3730479165079607,-0.23437698382468702,-0.12229247606713899,-0.07059241766334019
2020-03-18,1.0,-0.015086262475178585,-0.1331201485416613,-0.16231271114320342,-0.11468138329422081,-0.0,-0.1106583799675065,-0.0,-0.06581220826778761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13397116847615856,-0.35595842896562396,-0.31363952858653327,-0.12600252727132064,-0.04757975088325554
2020-03-19,1.0,-0.0,-0.21431177213413777,-0.14168654412796408,-0.2238529535568963,-0.0,-0.15305177494036762,-0.0,-0.07442121509751648,-0.0,-0.0223937140451803,-0.0,-0.05949207240072962,-0.0,-0.0648239090781535,-0.41666900519152517,-0.3003507787287779,-0.07276553949768487,-0.062438613722463863
2020-03-20,1.0,-0.0,-0.23962359267350025,-0.140256539517168,-0.2266285778300566,-0.0,-0.14420545566571447,-0.0,-0.08922870105864561,-0.0,-0.03209544614350529,-0.0,-0.038620960062734556,-0.0,-0.05562090404973954,-0.40581414888254075,-0.27765641628857896,-0.06091413207864224,-0.09001288298885342
