Date,CARG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.03808428190845241,-0.0,-0.4095422620489223,-0.0,-0.0,-0.3464519254056672,-0.0,-0.40245822232986195,-0.4993945265197384,-0.0,-0.07701622668927101,-0.0,-0.0,-0.5368733349479292,-1.8431823686122548,-0.7635020586098328,-0.13829014289174132
2019-10-03,1.0,-0.0,-0.3142756308452444,-0.0,-0.2698076583730369,-0.0,-0.0,-0.24398564790306454,-0.0,-0.37862478677724837,-0.43603317451914597,-0.0,-0.047644256220222336,-0.0,-0.0,-0.6094347391329922,-1.7568378330686432,-0.7288394800305865,-0.096523733898006
2019-10-04,1.0,-0.0,-0.37470615890926184,-0.0,-0.29519275975552417,-0.0,-0.0,-0.24230136342266104,-0.0,-0.3297484720263282,-0.4032087447108604,-0.0,-0.0,-0.0,-0.0,-0.5250940291490361,-1.816114245416079,-0.7521744240714621,-0.13834038551951103
2019-10-07,1.0,-0.0,-0.3968901054102848,-0.0,-0.2593325956554656,-0.0,-0.0,-0.258750218391474,-0.0,-0.29439170694776073,-0.4187874905363695,-0.0,-0.0,-0.0,-0.0,-0.630831052355716,-1.744103430202085,-0.6658901636480111,-0.15479587676897094
2019-10-08,1.0,-0.0,-0.43742761017042636,-0.0,-0.2903314764767525,-0.0,-0.0,-0.2745573878991782,-0.0,-0.3224863493464233,-0.36865037780596766,-0.0,-0.0,-0.0,-0.0,-0.4978214108433071,-1.6648833489603443,-0.49831779824609784,-0.1609398268159506
2019-10-09,1.0,-0.0,-0.46019238084886693,-0.0,-0.25786642030324436,-0.0,-0.0,-0.23134612249334272,-0.0,-0.29775555676321935,-0.3670996141514048,-0.0,-0.0,-0.0,-0.0,-0.523123743274822,-1.636052388457149,-0.43676974077495784,-0.22422694418781586
2019-10-10,1.0,-0.0,-0.47758686107648113,-0.0,-0.2603935172638083,-0.0,-0.0,-0.22483603447341322,-0.0,-0.3040815220337146,-0.35785137405821454,-0.0,-0.0,-0.0,-0.0,-0.5354219740907367,-1.6284351455363435,-0.4257683343270638,-0.2059190200010841
2019-10-11,1.0,-0.0,-0.5681969394544245,-0.0,-0.184076291860723,-0.0,-0.0,-0.2103016189842537,-0.0,-0.2959636282989576,-0.3259591927256598,-0.0,-0.0,-0.0,-0.0,-0.5602129075182968,-1.7426258593923267,-0.413783544023065,-0.24334664005322687
2019-10-14,1.0,-0.0,-0.610854696101874,-0.0,-0.17616637935828283,-0.0,-0.0,-0.1781126619585164,-0.0,-0.2892175943947061,-0.3032308291163877,-0.0,-0.0,-0.0,-0.0,-0.5717622198743257,-1.7086692987821832,-0.46994383584496474,-0.2527943057331925
2019-10-15,1.0,-0.0,-0.5197827773467804,-0.0,-0.15161254571650226,-0.0,-0.0,-0.23456721711182532,-0.0,-0.2962429347223761,-0.34473013410173997,-0.0,-0.0,-0.0,-0.0,-0.6068380804610439,-1.6348221212457053,-0.5203923307104067,-0.23240607336805938
2019-10-16,1.0,-0.0,-0.5121978639685216,-0.0,-0.10764474423833614,-0.0,-0.0,-0.31528948847667226,-0.0,-0.30207982012366497,-0.32344013490725126,-0.0,-0.0,-0.0,-0.0,-0.6262507026419336,-1.6247892074198986,-0.6043844856661046,-0.20511523327712197
2019-10-17,1.0,-0.0,-0.4842445162008685,-0.0,-0.08300857365549492,-0.0,-0.0,-0.34918160561184725,-0.0,-0.3070370782763612,-0.3421667965705378,-0.0,-0.0,-0.0,-0.0,-0.6078387707382251,-1.6312214675425898,-0.5626878966707494,-0.19997773076494824
2019-10-18,1.0,-0.0,-0.4485587583148559,-0.0,-0.043403547671840355,-0.0,-0.0,-0.3338691796008869,-0.0,-0.22167405764966738,-0.3594789356984479,-0.0,-0.0,-0.0,-0.0,-0.6580376940133037,-1.598669623059867,-0.5738359201773836,-0.3056541019955654
2019-10-21,1.0,-0.0,-0.4582048550765263,-0.0,-0.0,-0.0,-0.0,-0.33323989460111003,-0.0,-0.20020182766160227,-0.3743903122722431,-0.0,-0.005157818018725122,-0.0,-0.0,-0.6431014183999552,-1.6556035207714304,-0.6108650557829232,-0.3255592308123563
2019-10-22,1.0,-0.0,-0.4606009070294785,-0.0,-0.03803854875283447,-0.0,-0.0,-0.22091836734693876,-0.016213151927437643,-0.17568027210884354,-0.39387755102040817,-0.0,-0.0,-0.0,-0.0,-0.5819727891156463,-1.7239795918367347,-0.6260204081632653,-0.4316326530612245
2019-10-23,1.0,-0.0,-0.43994071033578475,-0.0,-0.016931759876859926,-0.0,-0.0,-0.2508978963571062,-0.007696254489481785,-0.16971666381620204,-0.4254033407445414,-0.0,-0.014138304543640613,-0.0,-0.0,-0.5796704862892652,-1.7578815346901544,-0.6280143663417136,-0.4106379339832392
2019-10-24,1.0,-0.0,-0.48590096286107287,-0.0,-0.0010889500229252637,-0.0,-0.0,-0.2300550206327373,-0.004298486932599725,-0.15256762952773958,-0.42159559834938104,-0.0,-0.022294818890417237,-0.0,-0.0,-0.5835052728106374,-1.7761348005502064,-0.6182943603851445,-0.43563732232920677
2019-10-25,1.0,-0.0,-0.48944070550011604,-0.0,-0.0,-0.0,-0.0,-0.20358551868182873,-0.04275934091436528,-0.11916918078440472,-0.4158157345091668,-0.0,-0.06434207472731492,-0.0,-0.0,-0.5764098398700394,-1.8515316778834996,-0.5474007890461824,-0.4913553028544906
2019-10-28,1.0,-0.0,-0.4299976370510396,-0.0,-0.0,-0.0,-0.0,-0.4465382797731569,-0.10910916824196597,-0.1824196597353497,-0.3315808128544423,-0.0,-0.10993620037807184,-0.0,-0.0,-0.6635160680529301,-1.728556238185255,-0.6445534026465027,-0.2611058601134216
2019-10-29,1.0,-0.0,-0.47327973516197686,-0.0,-0.0,-0.0,-0.0,-0.5313903996216599,-0.09884133364861668,-0.20530858358950105,-0.29711515724757626,-0.0,-0.08169780089855758,-0.0,-0.0,-0.6107826909434854,-1.8207022936864505,-0.5722393000709387,-0.22020572239300068
2019-10-30,1.0,-0.0,-0.4564609249449437,-0.0,-0.0,-0.0,-0.0,-0.5905600857091841,-0.10743408130468425,-0.2567109100648771,-0.2806380572584965,-0.0,-0.05386584131896911,-0.0,-0.0,-0.6001428486399619,-1.8915540741622525,-0.44771144574727695,-0.26694839592881375
2019-10-31,1.0,-0.0,-0.4732251029803731,-0.0,-0.0,-0.0,-0.0,-0.5468257814393022,-0.24042888296583476,-0.3068815119941846,-0.26247879815846864,-0.0,-0.05391325417979161,-0.0,-0.0,-0.591773685485825,-2.068330506421129,-0.2788950811727647,-0.23497698085776592
2019-11-01,1.0,-0.0,-0.5008486905916586,-0.0,-0.0,-0.0,-0.0,-0.5357662463627546,-0.2255698351115422,-0.33286857419980603,-0.2329655674102813,-0.0,-0.06256062075654704,-0.0,-0.0,-0.5662584869059166,-2.0233389912706112,-0.3152885548011639,-0.26667070805043647
2019-11-04,1.0,-0.0,-0.5198371074227186,-0.0,-0.0,-0.0,-0.0,-0.5332880853951997,-0.22909853766890853,-0.3363361510458444,-0.253470722527303,-0.0,-0.14715863515764793,-0.0,-0.0,-0.5648176713765657,-2.0921823903251684,-0.26679829703214664,-0.22718578392052816
2019-11-05,1.0,-0.0,-0.46076574249469027,-0.0,-0.0,-0.0,-0.0,-0.5004305148958154,-0.16158659089604502,-0.5619654440043625,-0.20618793410251995,-0.0,-0.11038401928706733,-0.0,-0.0,-0.5597267665461225,-1.8191263417714254,-0.21950519487974285,-0.140520061994145
2019-11-06,1.0,-0.0,-0.4672394043528064,-0.0,-0.0,-0.0,-0.0,-0.420446735395189,-0.20687285223367696,-0.5783505154639175,-0.21311569301260022,-0.0,-0.11958762886597937,-0.0,-0.0,-0.5108247422680412,-1.82737686139748,-0.206758304696449,-0.17674684994272621
2019-11-07,1.0,-0.0,-0.42452714320805696,-0.0,-0.0,-0.0,-0.0,-0.5367845738147875,-0.187177597641857,-0.5250552689756817,-0.11102923114713828,-0.0,-0.24312208302628346,-0.0,-0.0,-0.6133628101203635,-1.9760501105379513,-0.28033652665192826,-0.24361336281012033
2019-11-08,1.0,-0.0,-0.3567343347369744,-0.0,-0.0,-0.0,-0.0,-0.5454088366538872,-0.2957702218590912,-0.647790836528188,-0.19131418515492427,-0.0,-0.2204135503739551,-0.0,-0.0,-0.6431399660612155,-1.9405442775438375,-0.37659480862296524,-0.0673119225692917
2019-11-11,1.0,-0.0,-0.37974205725070775,-0.0,-0.0,-0.0,-0.0,-0.5355143126769424,-0.34054734193142494,-0.6628499528153506,-0.1818181818181818,-0.0,-0.21239383453916325,-0.0,-0.0,-0.6786410821012896,-1.8829820698332809,-0.39974834853727587,-0.01704938659955961
2019-11-12,1.0,-0.0,-0.38237879929665913,-0.0,-0.0,-0.0,-0.0,-0.5423260487314746,-0.33798040693293147,-0.6492087415222306,-0.17200452147701584,-0.0,-0.22990454659633258,-0.0,-0.0,-0.7098090931926653,-1.8488445114292893,-0.3877794523988948,-0.019593067068575734
2019-11-13,1.0,-0.0,-0.39960964553295975,-0.0,-0.0,-0.0,-0.0,-0.4977649058742052,-0.360700119624756,-0.652521563936284,-0.18705534218976264,-0.0,-0.22231316501920292,-0.0,-0.0,-0.6846313668702386,-1.8551910848076558,-0.4037020713970912,-0.03248756532141283
2019-11-14,1.0,-0.0,-0.4357165157664689,-0.0,-0.0,-0.0,-0.0,-0.4913518576334686,-0.3866375273181393,-0.6317202622541368,-0.17933187636590697,-0.0,-0.19325632219793945,-0.0,-0.0,-0.6827349359975025,-1.7912581954417737,-0.40755541679675306,-0.04458320324695598
2019-11-15,1.0,-0.0,-0.4195822119697552,-0.0,-0.0,-0.0,-0.0,-0.6617967448417275,-0.3326925541458413,-0.47238241701909517,-0.18794053569140073,-0.0,-0.1783288478790209,-0.0,-0.0,-0.6785210816352685,-1.902473407663719,-0.5194156093810073,-0.05459438677431757
2019-11-18,1.0,-0.0,-0.43058088043761394,-0.0,-0.0,-0.0,-0.0,-0.667556655379005,-0.3085438916384475,-0.4670487106017192,-0.19894503777025266,-0.0,-0.17537119041417035,-0.0,-0.0,-0.6920421984891899,-1.959559781193019,-0.5363375879135192,-0.07606147434227663
2019-11-19,1.0,-0.0,-0.44052202283849917,-0.0,-0.0,-0.0,-0.0,-0.6577487765089722,-0.31158238172920066,-0.4625774877650897,-0.21977161500815662,-0.0,-0.17272430668841762,-0.0,-0.0,-0.6766721044045677,-1.9805546492659054,-0.5421859706362153,-0.06094616639477977
2019-11-20,1.0,-0.0,-0.45910661717650064,-0.0,-0.0,-0.0,-0.0,-0.7001791885319338,-0.2856777166261359,-0.5057596313835915,-0.1683092282093946,-0.0,-0.19697939331882758,-0.0,-0.013055164469473954,-0.6050812747984128,-1.88538333546653,-0.5800588762319211,-0.0
2019-11-21,1.0,-0.0,-0.5564383741545734,-0.0,-0.0,-0.0,-0.08411583163700834,-0.7632149189047213,-0.5593275986604505,-0.09987523803270076,-0.27342570096526364,-0.0,-0.008405016744369295,-0.0,-0.06743712653490051,-0.6146168494320047,-1.9734716659005842,-0.566091010571935,-0.0
2019-11-22,1.0,-0.0,-0.5627381421626594,-0.0,-0.0,-0.0,-0.09289186703455525,-0.8119826566811195,-0.6290237813690711,-0.1227828143476547,-0.24760215477598216,-0.0,-0.0,-0.0,-0.052358428590198396,-0.4687951648929182,-1.989094731309946,-0.5921035343581659,-0.0
2019-11-25,1.0,-0.0,-0.5367941835972005,-0.0,-0.0,-0.0,-0.11524087789631039,-0.775429775090032,-0.6878439899436026,-0.0612217163824149,-0.21159203642046615,-0.0,-0.11734728545219815,-0.0,-0.0,-0.6078005028198682,-2.124957532105728,-0.5565672351702113,-0.0
2019-11-26,1.0,-0.0,-0.41477859651539145,-0.0,-0.0,-0.0,-0.1645203498381654,-0.7740513738723228,-0.7592452310446939,-0.09159148818951862,-0.28689484195303355,-0.0,-0.08415398388540733,-0.0,-0.0035121548102747748,-0.5986502307003649,-2.1873149232146547,-0.5217960195578817,-0.0
2019-11-27,1.0,-0.0,-0.41255327925202806,-0.0,-0.0,-0.0,-0.14430083871854807,-0.7994637701086209,-0.7459095283926852,-0.08277189605389798,-0.2931390072872267,-0.0,-0.0761033961226454,-0.0,-0.0,-0.5772721022961639,-2.2111233328750175,-0.5321737934827444,-0.0
2019-11-29,1.0,-0.0,-0.38460480154089566,-0.0,-0.0,-0.0,-0.12891243035014102,-0.7706541927495357,-0.7368095205338102,-0.09781935750154777,-0.2944899222673179,-0.0,-0.1325582995115911,-0.0,-0.0,-0.5736396780628741,-2.241728004402559,-0.5177822109100915,-0.0
2019-12-02,1.0,-0.0,-0.39784426172873627,-0.0,-0.0,-0.0,-0.15380363435362399,-0.7232778276791266,-0.7209977198922131,-0.08270572790713743,-0.2745802528846818,-0.0,-0.21336281351482073,-0.0,-0.0,-0.5251848269190907,-2.302010640503006,-0.5156498307192704,-0.0
2019-12-03,1.0,-0.0,-0.4622252747252747,-0.0,-0.0,-0.0,-0.20851648351648353,-0.6451236263736263,-0.7393543956043955,-0.03296703296703296,-0.2789148351648352,-0.0,-0.17108516483516484,-0.0,-0.016346153846153847,-0.39326923076923076,-2.369642857142857,-0.5506868131868131,-0.0
2019-12-04,1.0,-0.0,-0.49848693259972493,-0.0,-0.0,-0.0,-0.1641678129298487,-0.6187757909215955,-0.762242090784044,-0.06306740027510316,-0.27916093535075653,-0.0,-0.1420907840440165,-0.0,-0.012861072902338375,-0.4172627235213205,-2.3914030261348005,-0.528060522696011,-0.0
2019-12-05,1.0,-0.0,-0.47860298177802313,-0.0,-0.0,-0.0,-0.19850911098840418,-0.616234124792932,-0.7941744892324681,-0.09739094422970733,-0.23088072887907232,-0.0,-0.18863887355052456,-0.0,-0.0,-0.41938155715074543,-2.4115819988956373,-0.46680011043622305,-0.0
2019-12-06,1.0,-0.0,-0.4723977501562391,-0.0,-0.0,-0.0,-0.25241302687313383,-0.6269703492812999,-0.7982778973682384,-0.0482605374626762,-0.23415040622179015,-0.0,-0.21317964030275677,-0.0,-0.0,-0.38420942990070134,-2.4476772446357895,-0.4664953822651205,-0.0
2019-12-09,1.0,-0.0,-0.46061953049034593,-0.0,-0.0,-0.0,-0.23030976524517296,-0.6589109598555355,-0.796638422003056,-0.0717460758438672,-0.21086261980830673,-0.0,-0.18933185164606195,-0.0,-0.0,-0.39199888873454647,-2.48319211001528,-0.4517294068620642,-0.0
2019-12-10,1.0,-0.0,-0.44956634569418835,-0.0,-0.0,-0.0,-0.189920098340504,-0.6394864440346923,-0.8295431264085228,-0.10066243256163354,-0.20835894283958203,-0.0,-0.18329577272416853,-0.0,-0.0,-0.39411322816362765,-2.429351908761866,-0.4049033667964215,-0.0
2019-12-11,1.0,-0.0,-0.401464945936519,-0.0,-0.0,-0.0,-0.18862922915940009,-0.538053714684339,-0.8999651203348449,-0.10156958493198465,-0.27471224276246947,-0.0,-0.26913149633763517,-0.0,-0.025252877572375303,-0.4139518660620858,-2.4920823160097663,-0.37104987792117194,-0.0
2019-12-12,1.0,-0.0,-0.4369671558350804,-0.0,-0.0,-0.0,-0.22194269741439548,-0.5573025856044724,-0.8811320754716981,-0.06373165618448637,-0.2728860936408106,-0.0,-0.2487071977638015,-0.0,-0.031446540880503145,-0.4646401118099231,-2.4465408805031448,-0.36275331935709293,-0.0
2019-12-13,1.0,-0.0,-0.43255131964809385,-0.0,-0.0,-0.0,-0.2183354280128474,-0.5533445049574083,-0.8802541544477028,-0.07156821672950706,-0.2707024158637062,-0.0,-0.2525485267420752,-0.0,-0.03400363077782433,-0.46557743331936885,-2.4447702834799614,-0.35860913280268125,-0.0
2019-12-16,1.0,-0.0,-0.43407891080855787,-0.0,-0.0,-0.0,-0.22020005557099193,-0.5691858849680467,-0.8918449569324812,-0.05070853014726313,-0.26757432620172267,-0.0,-0.2314531814392887,-0.0,-0.04577660461239233,-0.46276743539872184,-2.4074742984162265,-0.36517088080022225,-0.0
2019-12-17,1.0,-0.0,-0.5087819099765342,-0.0,-0.0,-0.0,-0.2710659176562611,-0.4307046860556069,-0.8861551589276825,-0.0,-0.20713930171371683,-0.0,-0.36727583019270427,-0.0,-0.14164829694944178,-0.4592192277607907,-2.4545971698784044,-0.384270781483325,-0.0
2019-12-18,1.0,-0.0,-0.5658881508463681,-0.0,-0.0,-0.0,-0.21127062352689094,-0.50974930362117,-0.860724233983287,-0.0,-0.15377473037640169,-0.0,-0.32154846082422683,-0.0,-0.14241839868580816,-0.5819584315406042,-2.3844725376758804,-0.41061352760517106,-0.0
2019-12-19,1.0,-0.0,-0.5740382548893188,-0.0,-0.0,-0.0,-0.2434271795973924,-0.4956658786446021,-0.8628841607565012,-0.0,-0.15237481194928004,-0.0,-0.34680134680134683,-0.0,-0.13518160326670967,-0.5516154452324665,-2.405831363278172,-0.39608854502471524,-0.0
2019-12-20,1.0,-0.0,-0.5733600400600901,-0.0,-0.0,-0.0,-0.25466771585950354,-0.5003934473138278,-0.8698047070605909,-0.0,-0.15151298376135633,-0.0,-0.3303526718649403,-0.0,-0.14328635810859144,-0.541168896201445,-2.3918019886973316,-0.3972387152156807,-0.0
2019-12-23,1.0,-0.0,-0.575646022809297,-0.0,-0.0,-0.0,-0.17381261729464415,-0.4575573841489823,-0.8668254655695107,-0.09231990760791108,-0.07571820412877148,-0.0,-0.3959867186372167,-0.0,-0.12646167171935904,-0.5963620614984843,-2.4621048072758773,-0.3954092680814206,-0.0
2019-12-24,1.0,-0.0,-0.5901710957408081,-0.0,-0.0,-0.0,-0.20691663633054241,-0.4080815435020022,-0.8429559519475791,-0.029122679286494358,-0.09923552966872952,-0.0,-0.43341827448125225,-0.0,-0.18696760101929377,-0.646596286858391,-2.38085183836913,-0.45627957772115035,-0.0
2019-12-26,1.0,-0.0,-0.5465465465465466,-0.0,-0.0,-0.0,-0.17183036695231818,-0.3992529114480334,-0.8354940306159818,-0.02277887643741302,-0.09558338826631509,-0.0,-0.4924924924924924,-0.0,-0.20273932469054418,-0.6661539588368857,-2.3832857247491392,-0.5082399472643374,-0.0
2019-12-27,1.0,-0.0,-0.579542119166422,-0.0,-0.0,-0.0,-0.16862342236571762,-0.3729087173466392,-0.8398150865864396,-0.007191077194012327,-0.08636630466686233,-0.0,-0.502127971822718,-0.0,-0.2098620487232169,-0.6388318168476665,-2.39022600528324,-0.5424860581156442,-0.0
2019-12-30,1.0,-0.0,-0.5672140677227148,-0.0,-0.0,-0.0,-0.10005813108559802,-0.36462723441360273,-0.895146054352565,-0.0,-0.07833163784333673,-0.0,-0.48793779973841017,-0.0,-0.26994622874582186,-0.603473332364482,-2.361502688562709,-0.5380758610667055,-0.0
2019-12-31,1.0,-0.0,-0.568446811573341,-0.0,-0.0,-0.0,-0.06607168561969196,-0.36641715848567724,-0.9029077299553764,-0.0,-0.04599107528429538,-0.0,-0.5196487692529149,-0.0,-0.23880811861235066,-0.5915503094861091,-2.3610191449546565,-0.5364905714696991,-0.0
2020-01-02,1.0,-0.0,-0.586993970714901,-0.0,-0.0,-0.0,-0.06531725523973586,-0.3578811369509044,-0.8680017226528854,-0.0,-0.03495549813379271,-0.0,-0.5385443583118001,-0.0,-0.2518662072925639,-0.5852713178294574,-2.344602354292277,-0.5443583118001722,-0.0
2020-01-03,1.0,-0.0,-0.4105385904817433,-0.0,-0.0,-0.0,-0.23751913125865462,-0.29742730121711247,-0.5097296115443481,-0.094307995044093,-0.05006923693608338,-0.0,-0.972888273449457,-0.0,-0.1909481816194155,-0.5192041396399679,-2.322133955251075,-0.6832592376648933,-0.0
2020-01-06,1.0,-0.0,-0.4139490771138834,-0.0,-0.0,-0.0,-0.2624936164003794,-0.28707959436784125,-0.48033851316845405,-0.0903917706281462,-0.05033924272269643,-0.0,-0.9958415408185599,-0.0,-0.1870577077405705,-0.5295104691033778,-2.3309258043335523,-0.6675421317574962,-0.0
2020-01-07,1.0,-0.0,-0.41473576492946423,-0.0,-0.0,-0.0,-0.27666106278780794,-0.2999780717783788,-0.4825670638111249,-0.0806958555661136,-0.05460127183685404,-0.0,-0.9815802938381698,-0.0,-0.18141948687961407,-0.5310284335940356,-2.337109860390323,-0.6690300416636211,-0.0
2020-01-08,1.0,-0.0,-0.3899540715899979,-0.0,-0.0,-0.0,-0.2736020995844573,-0.3122402857767734,-0.4872785594517752,-0.10395859152875994,-0.0476780637165561,-0.0,-1.004592841000219,-0.0,-0.15316760224538895,-0.5173871837865424,-2.3479623824451417,-0.6523292265072539,-0.0
2020-01-09,1.0,-0.0,-0.4226758701718314,-0.0,-0.0,-0.0,-0.3342634748127478,-0.36826259362608316,-0.4884711411367308,-0.0,-0.045234248788368334,-0.0,-0.9752533411661038,-0.0,-0.1737406373916875,-0.46849757673667203,-2.403436627992363,-0.663460126303422,-0.0
2020-01-10,1.0,-0.0,-0.5145177353865011,-0.0,-0.0,-0.0,-0.2885926606910289,-0.4792001838657779,-0.4585918945836206,-0.004443422967900099,-0.0,-0.0,-0.8794913046809162,-0.0,-0.09714241936719528,-0.6373247529303608,-2.5500651191297017,-0.7515513675017238,-0.0
2020-01-13,1.0,-0.0,-0.5183394720687539,-0.0,-0.0,-0.0,-0.2745549416820135,-0.4774401473296501,-0.4607888275015347,-0.0,-0.0,-0.0,-0.8784530386740332,-0.0,-0.11049723756906078,-0.6377378759975446,-2.5570902394106816,-0.7585174953959485,-0.0
2020-01-14,1.0,-0.0,-0.48110966357575297,-0.0,-0.0,-0.0,-0.23994175798911793,-0.5295424936776765,-0.38784581193961226,-0.0,-0.0012261475975170512,-0.0,-0.8422101310445245,-0.0,-0.14430224538278796,-0.6115411142616293,-2.5220323396428848,-0.9036707793700667,-0.0
2020-01-15,1.0,-0.0,-0.4523298589822195,-0.0,-0.0,-0.0,-0.22593500919681175,-0.5041385652973636,-0.3893316983445738,-0.0,-0.01118945432250153,-0.0,-0.8526977314530961,-0.0,-0.18041079092581236,-0.5979460453709381,-2.514178418148375,-0.9358522378908644,-0.0
2020-01-16,1.0,-0.0,-0.44277404245675006,-0.0,-0.0,-0.0,-0.18440734305356202,-0.6110145803429781,-0.3630732038981643,-0.0,-0.027951952859409237,-0.0,-0.7891516204578077,-0.0,-0.16287678476996298,-0.647578756515827,-2.4168618266978923,-0.9089672886605727,-0.0
2020-01-17,1.0,-0.0,-0.48977885857587955,-0.0,-0.0,-0.0,-0.21073029865491297,-0.611672619499962,-0.35299034881069985,-0.0,-0.017706512652937153,-0.0,-0.768067482331484,-0.0,-0.18018086480735615,-0.6413101299490843,-2.4303518504445623,-0.8967246751272892,-0.0
2020-01-21,1.0,-0.0,-0.4955235204855843,-0.0,-0.0,-0.0,-0.20075872534142641,-0.6062215477996965,-0.3468133535660091,-0.0,-0.020257966616084977,-0.0,-0.7672230652503794,-0.0,-0.18740515933232169,-0.6449165402124432,-2.4166160849772385,-0.9015933232169955,-0.0
2020-01-22,1.0,-0.0,-0.4251361161524501,-0.0,-0.0,-0.0,-0.2995311554748941,-0.683681185722928,-0.32009981851179675,-0.0,-0.0,-0.0,-0.7713248638838475,-0.0,-0.11743799153055053,-0.558832425892317,-2.4717937084089536,-0.9141712038717483,-0.0
2020-01-23,1.0,-0.0,-0.37297130989923855,-0.0,-0.0,-0.0,-0.1674486577955542,-0.6268748557803246,-0.38535497269440816,-0.0,-0.0,-0.0,-0.8207060995308054,-0.0,-0.46081070686870246,-0.5481886008768557,-2.3617414045073457,-0.9476963310514577,-0.0
2020-01-24,1.0,-0.0,-0.4026212922510922,-0.0,-0.0,-0.0,-0.1851000229937917,-0.6309496435962291,-0.39648961447075953,-0.0,-0.0,-0.0,-0.7333486625277842,-0.0,-0.514064535908638,-0.5251015559132367,-2.2905648808155132,-0.9862803709665056,-0.0
2020-01-27,1.0,-0.0,-0.3972298745026018,-0.0,-0.0,-0.0,-0.19635751453933273,-0.6444750535659627,-0.4071013161922253,-0.0,-0.0,-0.0,-0.7394398530762167,-0.0,-0.4894398530762168,-0.5118610345883073,-2.317799204162841,-0.9484236302418121,-0.0
2020-01-28,1.0,-0.0,-0.7612510860121634,-0.0,-0.0,-0.0,-0.3423110338835795,-0.5852302345786273,-0.008166811468288446,-0.0,-0.0,-0.0,-0.8258905299739357,-0.0,-1.117115551694179,-0.48905299739357083,-2.5122502172024324,-1.0467419635099915,-0.0
2020-01-29,1.0,-0.0,-0.5692170530069703,-0.0,-0.0,-0.0,-0.5919922191603176,-0.3600259361322743,-0.0,-0.04838709677419355,-0.0,-0.0,-1.0034851677743557,-0.0,-0.7959150591668017,-0.4084940833198249,-2.287810017831091,-1.03979575295834,-0.0
2020-01-30,1.0,-0.0,-0.5624188311688312,-0.0,-0.0,-0.0,-0.5666396103896103,-0.29521103896103895,-0.0,-0.06428571428571428,-0.0,-0.0,-1.062987012987013,-0.0,-0.8272727272727273,-0.4015422077922078,-2.2978896103896105,-1.0387175324675324,-0.0
2020-01-31,1.0,-0.0,-0.7050088094638811,-0.0,-0.0,-0.0,-0.6701065525631344,-0.18139105629666918,-0.0,-0.18214615320077188,-0.0,-0.0,-1.0517660877590402,-0.0,-0.7873143720110748,-0.4830942193137008,-2.297256481248427,-1.031881869284336,-0.0
2020-02-03,1.0,-0.0,-0.5976815823605708,-0.0,-0.0,-0.0,-0.5958981841763944,-0.08252269779507133,-0.0,-0.10035667963683528,-0.0,-0.0,-0.826280804150454,-0.0,-0.6005188067444877,-0.3439526588845655,-2.434257457846952,-0.9827334630350195,-0.5421530479896238
2020-02-04,1.0,-0.0,-0.5603321934538349,-0.0,-0.0,-0.0,-0.5919231395538186,-0.08801498127340825,-0.0,-0.04673505943657385,-0.0,-0.0,-0.9072626608044293,-0.0,-0.6608858492102264,-0.31330402214623027,-2.3979807848884547,-0.9744341312489823,-0.6010421755414428
2020-02-05,1.0,-0.0,-0.588225497543509,-0.0,-0.0,-0.0,-0.6895661587142976,-0.06295278541094179,-0.0,-0.16479307186276956,-0.0,-0.0,-0.8717628445332667,-0.0,-0.7402781247397785,-0.13656424348405363,-2.6081272379049043,-0.8943292530602048,-0.5705720709467899
2020-02-06,1.0,-0.0,-0.46224459579508437,-0.0,-0.0,-0.0,-0.941269371236798,-0.0,-0.0,-0.7378343697561939,-0.0,-0.0,-0.8874740894284869,-0.0,-0.7326029019840095,-0.2635475273911756,-3.058138387128615,-0.7885697364524726,-0.9991116375481197
2020-02-07,1.0,-0.0,-0.4180665928980988,-0.0,-0.0,-0.0,-0.9239513127451967,-0.0,-0.0,-0.7485162458505181,-0.0,-0.0,-0.8971934413036918,-0.0,-0.9503068101800624,-0.30288703349763607,-3.086912785434061,-0.7981088421687959,-0.9335076954028769
2020-02-10,1.0,-0.0,-0.5682966255809254,-0.0,-0.0,-0.0,-0.8680541523540108,-0.0,-0.0,-0.7321681147706608,-0.0,-0.0,-0.9559506971105274,-0.0,-1.1312386340674885,-0.31066882198423923,-2.9873711860982017,-0.7140836532632856,-0.8353202667205497
2020-02-11,1.0,-0.0,-0.5959748972083964,-0.0,-0.0,-0.0,-0.9667820818004761,-0.0,-0.0,-0.8810863449469811,-0.035490153646396884,-0.0,-0.9754382168361826,-0.0,-1.388227656351439,-0.23945033542523264,-3.23923393204934,-0.7104522830556156,-0.788141095001082
2020-02-12,1.0,-0.0,-0.5869589283737408,-0.0,-0.0,-0.0,-1.007638658253072,-0.14568803276873687,-0.0,-0.8875235248533158,-0.02623713052142146,-0.0,-0.9442045831949519,-0.0,-1.5559614745931587,-0.3103066533820436,-3.2014834495737854,-0.736632348057124,-0.6678844237794753
