Date,IWF,IWM,MTUM,MXIM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.11402000350938761,-0.0,1.0,-0.28447095981751186,-0.0,-0.17392525004386736,-0.8927531145815056,-0.008247060887875067,-0.0,-0.0,-0.0,-0.009685909808738376,-0.3934725390419372,-0.2901210738726092,-0.0,-0.34009475346552026,-0.0,-0.0025969468327776803
2019-10-07,-0.0,-0.11013828086998817,-0.0,1.0,-0.2808699881870613,-0.0,-0.14050448196789658,-0.887811826836217,-0.030574664721006183,-0.0,-0.0,-0.0,-0.0,-0.384267945243555,-0.2749982628031408,-0.01216037801403655,-0.32728788826349803,-0.0,-0.02584948926412341
2019-10-08,-0.0,-0.1110761924715413,-0.0,1.0,-0.26587052168447517,-0.0,-0.15015015015015012,-0.89925972484112,-0.029366575878203786,-0.0,-0.0,-0.0,-0.0,-0.3794608562050422,-0.24984286612193587,-0.05663803338221942,-0.33253020462322785,-0.0,-0.017668831622319994
2019-10-09,-0.0,-0.10331950207468879,-0.0,1.0,-0.2504149377593361,-0.0,-0.12064315352697094,-0.897786998616874,-0.020124481327800828,-0.0,-0.0,-0.0,-0.0,-0.37655601659751037,-0.2686030428769018,-0.06089211618257261,-0.318118948824343,-0.0,-0.04135546334716459
2019-10-10,-0.0,-0.10825187385582537,-0.0,1.0,-0.25080308106801147,-0.0,-0.12272460364063417,-0.8977582812338087,-0.015681669026976614,-0.0,-0.0,-0.0,-0.0,-0.370108113709371,-0.26793547718558947,-0.06331387516838796,-0.31553314220579604,-0.0,-0.04200200338502988
2019-10-11,-0.0,-0.12249251625778482,-0.0,1.0,-0.23424973333792107,-0.0,-0.12342153253277363,-0.8855245501152668,-0.008085882393421189,-0.0,-0.0,-0.0,-0.0033719849981075595,-0.38168805697966485,-0.28469187626879533,-0.043594948904104876,-0.3207170629322506,-0.0,-0.0329972817671954
2019-10-14,-0.0,-0.14148332641483327,-0.0,1.0,-0.16704718417047185,-0.0,-0.17600664176006642,-0.8965338314653384,-0.0,-0.0,-0.0,-0.0,-0.0013145150131451502,-0.3665075411650754,-0.2816521378165214,-0.056870070568700706,-0.3234398782343988,-0.0,-0.04842950048429501
2019-10-15,-0.0,-0.1122256191817526,-0.0,1.0,-0.16066091855312425,-0.0,-0.2009893167531174,-0.9329463089553778,-0.004293909518738622,-0.0,-0.0,-0.0,-0.00048091786609872554,-0.36508536292123256,-0.2692796537391364,-0.058259764350245616,-0.29573013637456635,-0.0,-0.03514135550135688
2019-10-16,-0.0,-0.11019454182993058,-0.0,1.0,-0.15924245548910432,-0.0,-0.1881487591943356,-0.9236268646456315,-0.0018216814463463257,-0.0,-0.0,-0.0,-0.024094314979033478,-0.3584244174056507,-0.28521344607135496,-0.05898123324396784,-0.2935313122980684,-0.0,-0.033787035127517705
2019-10-17,-0.0,-0.12000275709953129,-0.0,1.0,-0.1549489936586711,-0.0,-0.19268679349324513,-0.9179762889440309,-0.0,-0.0,-0.0,-0.0,-0.03294733939895231,-0.3497380755445272,-0.29993796526054595,-0.0671353735869865,-0.2817755720981528,-0.0,-0.029259718775847807
2019-10-18,-0.0,-0.1291222991832937,-0.0,1.0,-0.15534649712257487,-0.0,-0.1914263069023743,-0.9114373341603776,-0.0,-0.0,-0.0,-0.0,-0.03446018126055343,-0.3480822909128502,-0.30638547158758056,-0.0643026982321927,-0.27988559219821496,-0.0,-0.025569454495330646
2019-10-21,-0.0,-0.12978627904567897,-0.0,1.0,-0.13203052170010013,-0.0,-0.1949383696440286,-0.9123364292373027,-0.0,-0.0,-0.0,-0.0,-0.05192832234229879,-0.35279494527500604,-0.31274384559610535,-0.05848841625522218,-0.2910264820633222,-0.0,-0.016641922452784588
2019-10-22,-0.0,-0.15603974202544885,-0.0,1.0,-0.1357155307652083,-0.0,-0.2402300854104933,-0.8546627157050724,-0.04239149381209692,-0.0,-0.0,-0.0,-0.023705769565975247,-0.3097786299459648,-0.32295624891058045,-0.009238277845563884,-0.3105455813142758,-0.0,-0.08087850793097437
2019-10-23,-0.0,-0.1384065018060572,-0.0,1.0,-0.08596137816060016,-0.0,-0.21054459572103362,-0.8819811058627396,-0.056751875520978046,-0.0,-0.003091136426785218,-0.0,-0.03650319533203668,-0.3263406501806057,-0.32710475131981104,-0.01028063350930814,-0.3276604612392331,-0.0,-0.06859544317866073
2019-10-24,-0.0,-0.18335269348047045,-0.0,1.0,-0.0,-0.0,-0.2035719471467983,-0.8764701611732248,-0.021707564977493828,-0.0,-0.0,-0.0,-0.09866414984753884,-0.23384637723246698,-0.32100333962538113,-0.045556846232031364,-0.40674459125889356,-0.0,-0.2390736169594889
2019-10-25,-0.0,-0.21817266911077562,-0.0,1.0,-0.0,-0.0,-0.22715836388469557,-0.8519157501257997,-0.0,-0.0,-0.0,-0.0,-0.08302781971102005,-0.2633167996549493,-0.35184386456760836,-0.012759686578966286,-0.38649270361584354,-0.0,-0.19959025231830924
2019-10-28,-0.0,-0.23612733644859815,-0.0,1.0,-0.0,-0.0,-0.20469480140186916,-0.8024970794392523,-0.003358644859813084,-0.0,-0.0,-0.0,-0.1276285046728972,-0.260660046728972,-0.3510879088785047,-0.08089953271028037,-0.371276285046729,-0.0,-0.21247079439252337
2019-10-29,-0.0,-0.24023317281581524,-0.0,1.0,-0.0,-0.0,-0.23675730475397375,-0.8039755240957313,-0.0,-0.0,-0.0,-0.0,-0.11622433831782468,-0.26981425830044536,-0.36254028024186247,-0.07234150403707593,-0.32546435424888664,-0.0,-0.19330895398095516
2019-10-30,-0.0,-0.25614073506332347,-0.0,1.0,-0.005036680170809153,-0.0,-0.28661629986495857,-0.8019635753129676,-0.020329209095222452,-0.0,-0.0,-0.0,-0.11697507208292274,-0.24449797437862691,-0.35161867221431437,-0.07025803861454798,-0.3232964706741122,-0.0,-0.1730720099273696
2019-10-31,-0.0,-0.2638346474099182,-0.0,1.0,-0.0,-0.0,-0.24382875248692065,-0.7924987104855944,-0.059575565544175084,-0.0,-0.0,-0.0,-0.10677179279345664,-0.24942892933461056,-0.36430624124972366,-0.0738707538132783,-0.3701274777098224,-0.0,-0.16012084592145015
2019-11-01,-0.0,-0.2538945366781248,-0.0,1.0,-0.0,-0.0,-0.23520807430702848,-0.8113069553133914,-0.05291450303517883,-0.0,-0.0,-0.0,-0.0908359540700651,-0.2503108315658597,-0.3583705112265048,-0.06812696555254882,-0.39753528852483,-0.0,-0.13837489943684633
2019-11-04,-0.0,-0.26049034338696087,-0.0,1.0,-0.0,-0.0,-0.2113460622274343,-0.8128412797302744,-0.05094000806244731,-0.0,-0.0,-0.0,-0.1219994869351706,-0.25803496170337525,-0.3611976399017847,-0.0768497819474475,-0.3902224502510353,-0.0,-0.12082676732509987
2019-11-05,-0.0,-0.26727179185653394,-0.0,1.0,-0.0,-0.0,-0.21920476260473323,-0.8016683815963547,-0.05435102160811407,-0.0,-0.0,-0.0,-0.11858738791709542,-0.25293987946494195,-0.3604292224018816,-0.07316625018374248,-0.40011759517859774,-0.0,-0.12707628987211525
2019-11-06,-0.0,-0.2827558450111595,-0.0,1.0,-0.0,-0.0,-0.23471515861110095,-0.7202444111082653,-0.0887636749478614,-0.0,-0.0,-0.0,-0.13003549083458346,-0.24777724927737735,-0.38227653580183674,-0.02835607917749076,-0.38542314587830667,-0.0,-0.15850133547985804
2019-11-07,-0.0,-0.3091983745844108,-0.0,1.0,-0.0,-0.0,-0.18633173254525304,-0.6881787957148136,-0.10539342445511636,-0.0,-0.03298854820834873,-0.0,-0.10646472109346139,-0.2526782415958626,-0.3876985592907278,-0.034650905060953086,-0.4179534540081271,-0.0,-0.17258958256372367
2019-11-08,-0.0,-0.3104505169867061,-0.0,1.0,-0.0,-0.0,-0.2011447562776957,-0.6826070901033974,-0.09929837518463812,-0.0,-0.03648449039881832,-0.0,-0.11144756277695717,-0.24689807976366324,-0.3896602658788774,-0.023781388478581984,-0.4180576070901034,-0.0,-0.17289512555391434
2019-11-11,-0.0,-0.3096778965274953,-0.0,1.0,-0.0,-0.0,-0.20350578750785847,-0.6799674568248216,-0.09947856957952739,-0.0,-0.03931067638031138,-0.0,-0.11268074405532341,-0.24403683295736103,-0.387596612551311,-0.0243334196220554,-0.4212861950371658,-0.0,-0.176250878295921
2019-11-12,-0.0,-0.2911471321695761,-0.0,1.0,-0.0,-0.0,-0.15967434355288251,-0.6970441543200822,-0.11089922253190554,-0.0,-0.04323749449904651,-0.0,-0.10517823089335486,-0.23764119113979756,-0.36170602904503446,-0.03153880005867684,-0.4099677277394749,-0.0,-0.21923133343112808
2019-11-13,-0.0,-0.32490564655014476,-0.0,1.0,-0.0,-0.0,-0.2023744091458723,-0.6003444358946174,-0.1280275548715694,-0.0,-0.09973984097321462,-0.0,-0.09600234509545272,-0.2401524312044264,-0.338133450588106,-0.02792129273386831,-0.361327910300099,-0.0,-0.24528232750723683
2019-11-14,-0.0,-0.35344166514515246,-0.0,1.0,-0.0,-0.0,-0.2121234252327917,-0.5837502282271317,-0.14664962570750412,-0.0,-0.10074858499178382,-0.0,-0.07292313310206318,-0.23542085083074676,-0.3163775789665875,-0.03078327551579332,-0.35238269125433636,-0.0,-0.24699653094759907
2019-11-15,-0.0,-0.3623177735237815,-0.0,1.0,-0.0,-0.0,-0.23358121042556326,-0.605212781622736,-0.12240465321749375,-0.0,-0.10609630393167427,-0.0,-0.07082903843322044,-0.23435429244588424,-0.3554336621999705,-0.002061552054189368,-0.3684656162568105,-0.0,-0.2206228832278015
2019-11-18,-0.0,-0.39190129242485267,-0.0,1.0,-0.0,-0.0,-0.07677662651484642,-0.5737194742430345,-0.09599824259510124,-0.0,-0.1038699520374913,-0.0,-0.06271738732471717,-0.24658587485812616,-0.3773294768059166,-0.013436824955149564,-0.43038113718741994,-0.0,-0.28858052941822576
2019-11-19,-0.0,-0.406169095347289,-0.0,1.0,-0.0,-0.0,-0.07918485095051409,-0.5607663288704786,-0.11236038168503587,-0.0,-0.14165248908942968,-0.0,-0.06117316369553961,-0.23511354390117611,-0.3539832827871884,-0.0,-0.4780679044308011,-0.0,-0.27006435387232786
2019-11-20,-0.0,-0.3934998163789938,-0.0,1.0,-0.0,-0.0,-0.00036724201248622846,-0.625523319867793,-0.08024237972824091,-0.0,-0.13007712082262213,-0.0,-0.06000734484024973,-0.2586852735952993,-0.4615130370914433,-0.0,-0.4176643408005876,-0.0,-0.24473007712082265
2019-11-21,-0.0,-0.3920404573438874,-0.0,1.0,-0.0,-0.0,-0.0,-0.634161536206391,-0.07640721196130167,-0.0,-0.1222148929932571,-0.0,-0.062041923189680444,-0.26465845793022574,-0.45815010260920547,-0.0,-0.41329522134271474,-0.0,-0.24168132512459686
2019-11-22,-0.0,-0.3952913391638068,-0.0,1.0,-0.0,-0.0,-0.0,-0.6542676851544338,-0.1056865566995092,-0.0,-0.10671980515886195,-0.0,-0.040296689914756996,-0.27716889922137344,-0.4336322373519318,-0.0,-0.41045795047787736,-0.0,-0.266615004243699
2019-11-25,-0.0,-0.3861146306924051,-0.0,1.0,-0.0,-0.0,-0.0,-0.6357233360661846,-0.10829544607587388,-0.0,-0.0903704255794887,-0.0,-0.08276812998434821,-0.2895952895580234,-0.4176790638741894,-0.0,-0.45427442796452255,-0.0,-0.26183200417380936
2019-11-26,-0.0,-0.40298731516925623,-0.0,1.0,-0.0,-0.0,-0.0,-0.6162275763716881,-0.13731892216467764,-0.0,-0.10556931622007056,-0.0,-0.041394580800120095,-0.30695038654957596,-0.4273061622757638,-0.0,-0.45316370186894844,-0.0,-0.2619905426705697
2019-11-27,-0.0,-0.405588102748986,-0.0,1.0,-0.0,-0.0,-0.0,-0.5896049271443593,-0.1412798557908968,-0.0,-0.10549046116869461,-0.0,-0.04386360222322367,-0.3087351659906865,-0.4440438636022232,-0.0,-0.43533123028391163,-0.0,-0.28158329577887936
2019-11-29,-0.0,-0.39934882676546535,-0.0,1.0,-0.0,-0.0,-0.0,-0.576961940047154,-0.14217282287339547,-0.0,-0.10482392126043187,-0.0,-0.08240709554283149,-0.30137345159238055,-0.4358744058979829,-0.0,-0.4538752292204633,-0.0,-0.24549979416937992
2019-12-02,-0.0,-0.4010703192245799,-0.0,1.0,-0.0,-0.0,-0.0,-0.574155158863815,-0.139066651697167,-0.0,-0.10048276636353429,-0.0,-0.09730174768908349,-0.3041428090266083,-0.4301111485348602,-0.0,-0.4608734703042551,-0.0,-0.23520826316380375
2019-12-03,-0.0,-0.42049124915496133,-0.0,1.0,-0.0,-0.0,-0.0,-0.5671148501464733,-0.15533688875535193,-0.0,-0.1099301434687899,-0.0,-0.0617066025689176,-0.2627882520844288,-0.4638323443250958,-0.0,-0.46540974986854955,-0.0,-0.24911740404116278
2019-12-04,-0.0,-0.41257108424660116,-0.0,1.0,-0.0,-0.0,-0.0,-0.577750160057244,-0.15474710955447596,-0.0,-0.11373479456181977,-0.0,-0.06033216585696532,-0.25718374571611496,-0.4627725680714044,-0.0,-0.46683990509546947,-0.0,-0.26015892742816255
2019-12-05,-0.0,-0.37478339486174944,-0.0,1.0,-0.0,-0.0,-0.0,-0.5676184735930084,-0.15264069916371584,-0.0,-0.12382279816168164,-0.0,-0.06724176900474649,-0.21136894447374371,-0.4153921494763807,-0.0,-0.5149551721539969,-0.0,-0.3392224817298275
2019-12-06,-0.0,-0.38194000075281365,-0.0,1.0,-0.0,-0.0,-0.0,-0.5643467459630368,-0.15112733842737228,-0.0,-0.12500470508525616,-0.0,-0.06142959310422705,-0.21440132495200812,-0.41329468889976284,-0.0,-0.5140587947453608,-0.0,-0.3385026536680844
2019-12-09,-0.0,-0.3935558542413381,-0.0,1.0,-0.0,-0.0,-0.0,-0.5637320788530465,-0.16199970131421743,-0.0,-0.12462664277180405,-0.0,-0.0,-0.18693996415770608,-0.4562051971326164,-0.0,-0.49443697729988045,-0.0,-0.3520011947431302
2019-12-10,-0.0,-0.39236823454809955,-0.0,1.0,-0.0,-0.0,-0.0,-0.560558021559924,-0.164720802715506,-0.0,-0.12548024917005485,-0.0,-0.0,-0.18460218583311575,-0.4570853071729643,-0.0,-0.489872803909135,-0.0,-0.3553657353873699
2019-12-11,-0.0,-0.3610861086108611,-0.0,1.0,-0.0,-0.0,-0.0,-0.4794104410441044,-0.18676867686768678,-0.0,-0.16486648664866488,-0.0,-0.048342334233423344,-0.2085958595859586,-0.46189618961896195,-0.0,-0.4934743474347435,-0.0,-0.34593459345934596
2019-12-12,-0.0,-0.36163723312121104,-0.0,1.0,-0.0,-0.0,-0.0,-0.4718906502993561,-0.19625710735399332,-0.0,-0.14881198930602102,-0.0,-0.07372820725232519,-0.21553639341793127,-0.46066950333245477,-0.0,-0.49614037730165306,-0.0,-0.34081409797793427
2019-12-13,-0.0,-0.37299217657507844,-0.0,1.0,-0.0,-0.0,-0.0,-0.48384292679239577,-0.20405155145697118,-0.0,-0.1593030726784837,-0.0,-0.05003968403945727,-0.20155712611965684,-0.4449147738009751,-0.0,-0.49982992554518313,-0.0,-0.36286329793265054
2019-12-16,-0.0,-0.3720384528044811,-0.0,1.0,-0.0,-0.0,-0.0,-0.46502914238134885,-0.1920369389145409,-0.0,-0.1614563621224737,-0.0,-0.0615774733176898,-0.21943834683218527,-0.4365680115055635,-0.0,-0.5093104231322383,-0.0,-0.3672696994928469
2019-12-17,-0.0,-0.4686271486934402,-0.0,1.0,-0.0,-0.0,-0.0,-0.4364449240730748,-0.20511832267016109,-0.0,-0.10841748246357819,-0.0,-0.10259770292145225,-0.1304247282818161,-0.5053958220920373,-0.0,-0.5864102366453403,-0.0,-0.31068372774223385
2019-12-18,-0.0,-0.44119343304240843,-0.0,1.0,-0.0,-0.0,-0.0,-0.43161982390710907,-0.20389096082125419,-0.0,-0.11745934099734708,-0.0,-0.11615210119573995,-0.14214310431004654,-0.5065554231227652,-0.0,-0.5819524010919297,-0.0,-0.30381790918528206
2019-12-19,-0.0,-0.463470055844406,-0.0,1.0,-0.0,-0.0,-0.013402657423454652,-0.4558058925476603,-0.21278644328904295,-0.0,-0.1119584055459272,-0.0,-0.13660697092239554,-0.10252262661274794,-0.47063354515694206,-0.0,-0.5999229732331985,-0.0,-0.2842287694974004
2019-12-20,-0.0,-0.47102566078446484,-0.0,1.0,-0.0,-0.0,-0.024967249749556907,-0.4576943823688064,-0.20004623564768437,-0.0,-0.10988672266317331,-0.0,-0.16382831162826542,-0.08179856669492178,-0.462510595669261,-0.0,-0.6113123218001079,-0.0,-0.26993912306388224
2019-12-23,-0.0,-0.45213543670642553,-0.0,1.0,-0.02239322816467872,-0.0,-0.012504809542131588,-0.4603308964986533,-0.1841477491342824,-0.0,-0.07568295498268564,-0.0,-0.18145440554059253,-0.0917660638707195,-0.4558291650634859,-0.0,-0.6332435552135436,-0.0,-0.27818391689111194
2019-12-24,-0.0,-0.4568755557273746,-0.0,1.0,-0.05296323500985812,-0.0,-0.04646847334441566,-0.4440020102833726,-0.16820659527583406,-0.0,-0.07670004252522519,-0.0,-0.1736575559593304,-0.08149379518305176,-0.47895001353075345,-0.0,-0.6076854679707735,-0.0,-0.27888815865774924
2019-12-26,-0.0,-0.4512798700796535,-0.0,1.0,-0.058812156832418215,-0.0,-0.04624545665455108,-0.4444358518289382,-0.16452710540561438,-0.0,-0.07532286752764673,-0.0,-0.18266182043152113,-0.08371355656948418,-0.47896527724073923,-0.0,-0.6080736215296574,-0.0,-0.27263939370504986
2019-12-27,-0.0,-0.4626110467361916,-0.0,1.0,-0.06535341830822711,-0.0,-0.049092313634607955,-0.44256469679412896,-0.1777134028582464,-0.0,-0.06373117033603708,-0.0,-0.18821938972576283,-0.09540363074546156,-0.4668984163769795,-0.0,-0.6067979915025106,-0.0,-0.24418694476631903
2019-12-30,-0.0,-0.4544508670520231,-0.0,1.0,-0.07271676300578035,-0.0,-0.008863198458574181,-0.4430828516377649,-0.20720616570327552,-0.0,-0.05976878612716763,-0.0,-0.1835067437379576,-0.09283236994219653,-0.4985356454720617,-0.0,-0.5977263969171484,-0.0,-0.23487475915221578
2019-12-31,-0.0,-0.4633054086399259,-0.0,1.0,-0.09145658803999537,-0.0,-0.014206848627572098,-0.42821294830714596,-0.21696328610585647,-0.0,-0.0582944060533529,-0.0,-0.18596301586688802,-0.08547272516696908,-0.4768559626298113,-0.0,-0.614021541906343,-0.0,-0.22576535536424353
2020-01-02,-0.0,-0.47087640796173424,-0.0,1.0,-0.09782440981330041,-0.0,-0.014426785989816384,-0.42470297793550377,-0.19831044591883965,-0.0,-0.052345317080697416,-0.0,-0.19838759450702048,-0.0848634469989199,-0.48387594507020515,-0.0,-0.6075065576299953,-0.0,-0.22430952013578148
2020-01-03,-0.0,-0.4243941594679306,-0.0,1.0,-0.05446831282012078,-0.0,-0.023316260224753457,-0.4145325280941824,-0.10847794511123002,-0.0,-0.051869123155722036,-0.0,-0.3162984481308768,-0.12231480773641158,-0.4660576408531457,-0.0,-0.5735800015289351,-0.0,-0.26702851463955357
2020-01-06,-0.0,-0.4256903861579008,-0.0,1.0,-0.052595393606050186,-0.0,-0.009816278980940377,-0.41816584546044844,-0.11741339139070318,-0.0,-0.05186967648294565,-0.0,-0.31072151560291816,-0.12654214888659715,-0.46782017493602235,-0.0,-0.5729345708720064,-0.0,-0.26603261907490167
2020-01-07,-0.0,-0.42351356551856834,-0.0,1.0,-0.05995766788531845,-0.0,-0.023244179334231285,-0.4537617856455647,-0.1398499134115836,-0.0,-0.019087935347315756,-0.0,-0.3405811044833557,-0.09805657109871078,-0.4600731191071772,-0.0,-0.5862997883394265,-0.0,-0.24390994804695015
2020-01-08,-0.0,-0.3875264436261067,-0.0,1.0,-0.0,-0.0,-0.041017002272193064,-0.505406252448484,-0.16414636057353288,-0.0,-0.010538274700305572,-0.0,-0.4259186711588185,-0.05081093786727259,-0.39818224555355325,-0.0,-0.6543524249784535,-0.0,-0.27963644911071067
2020-01-09,-0.0,-0.38348810783276516,-0.0,1.0,-0.0,-0.0,-0.050115591081854156,-0.494220445907292,-0.16515810508992596,-0.0,-0.02539085459033737,-0.0,-0.4239645781905098,-0.03722424669879707,-0.39081540691979155,-0.0,-0.6532659378550998,-0.0,-0.2946984836017397
2020-01-10,-0.0,-0.417607134401389,-0.0,1.0,-0.0,-0.0,-0.07951227211743352,-0.5121537368794886,-0.15058006471470287,-0.0,-0.014718648883276774,-0.0,-0.38102754320890225,-0.030226501460026835,-0.3705705942703812,-0.0,-0.682542814300371,-0.0,-0.30711861731512907
2020-01-13,-0.0,-0.427602523659306,-0.0,1.0,-0.022791798107255522,-0.0,-0.05642744479495268,-0.5205047318611988,-0.14960567823343848,-0.0,-0.00043375394321766564,-0.0,-0.38343848580441636,-0.0,-0.4019716088328076,-0.0,-0.6729889589905362,-0.0,-0.30749211356466877
2020-01-14,-0.0,-0.4234124489154354,-0.0,1.0,-0.016425652310594153,-0.0,-0.05627161270040868,-0.5390993398302422,-0.1322304306821754,-0.0,-0.003850990254636907,-0.0,-0.3720135177617102,-0.0,-0.4036859478151525,-0.0,-0.6655532851304621,-0.0,-0.31703866708582207
2020-01-15,-0.0,-0.3831293261898244,-0.0,1.0,-0.0008603496147980134,-0.0,-0.049782957256266865,-0.509209651558406,-0.1520863478158852,-0.0,-0.019318759532282664,-0.0,-0.39185014273982244,-0.0,-0.44585663446873414,-0.0,-0.6386531617848344,-0.0,-0.31989362950217043
2020-01-16,-0.0,-0.3230297859137449,-0.0,1.0,-0.04184765746199193,-0.0,-0.05204778156996587,-0.5526683214396524,-0.11204623022029164,-0.0,-0.030445237356500152,-0.0,-0.3763962147067949,-0.0,-0.45408004964318954,-0.0,-0.5833074775054297,-0.0,-0.35250542972385973
2020-01-17,-0.0,-0.3264832230349472,-0.0,1.0,-0.02380123069778242,-0.0,-0.04566740198924107,-0.5600061921901002,-0.11498122992375866,-0.0,-0.03734664654204884,-0.0,-0.3547350903672743,-0.0,-0.49297573435504466,-0.0,-0.5649599442702891,-0.0,-0.3491234180889353
2020-01-21,-0.0,-0.3467579696688332,-0.0,1.0,-0.05157072113896627,-0.0,-0.034780253791395856,-0.5389198390591149,-0.09935004642525536,-0.0,-0.0440266171463943,-0.0,-0.3519421231816775,-0.0,-0.5106004333023831,-0.0,-0.5479340761374188,-0.0,-0.3428891983905912
2020-01-22,-0.0,-0.3547102015310108,-0.0,1.0,-0.0708092485549133,-0.0,-0.052843305733479146,-0.574441493516638,-0.07057491017028589,-0.0,-0.02745664739884393,-0.0,-0.32545695985002343,-0.0,-0.5276519293860334,-0.0,-0.5726058428370567,-0.0,-0.3290892048117482
2020-01-23,-0.0,-0.35237323372916596,-0.0,1.0,-0.1694915254237288,-0.0,-0.06501286162303112,-0.5161210754431094,-0.004439902744987491,-0.0,-0.03809154656612284,-0.0,-0.2579019697663766,-0.036541104337714514,-0.22442651256210577,-0.0,-0.5106592903203073,-0.0,-0.34870855209838264
2020-01-24,-0.0,-0.34189744129725175,-0.0,1.0,-0.07963918430381524,-0.0,-0.06960092660840266,-0.5449791162121371,-0.033273665368010956,-0.0,-0.02530623705731635,-0.0,-0.26710189182548877,-0.07279491769330666,-0.17479203959144993,-0.0,-0.5828156259871539,-0.0,-0.3177143659401215
2020-01-27,-0.0,-0.33964779344699364,-0.0,1.0,-0.08310531116256227,-0.0,-0.07570336069599383,-0.5469725671788396,-0.028695713183189506,-0.0,-0.02308285974882481,-0.0,-0.27218831123272297,-0.06644215252929207,-0.17687504385041747,-0.0,-0.5792113940924718,-0.0,-0.3161088893566267
2020-01-28,-0.0,-0.370982386054113,-0.0,1.0,-0.04739422553114219,-0.0,-0.04942800072634829,-0.5648810604684947,-0.0,-0.0,-0.031450880697294355,-0.0,-0.27259851098601784,-0.14240058107862721,-0.270673688033412,-0.0,-0.5997820955147993,-0.0,-0.28214999092064647
2020-01-29,-0.0,-0.36371386212008894,-0.0,1.0,-0.005744996293550779,-0.0,-0.13780578206078578,-0.5844329132690882,-0.0,-0.0,-0.005856189770200149,-0.0,-0.306412157153447,-0.14636767976278725,-0.2079688658265382,-0.0,-0.6402891030392883,-0.0,-0.30782060785767235
2020-01-30,-0.0,-0.36423325172490545,-0.0,1.0,-0.011907411529045182,-0.0,-0.13365234809703985,-0.5828325543437941,-0.0,-0.0,-0.003820758216484903,-0.0,-0.29835299354551525,-0.14915794940277471,-0.2304325246680021,-0.0,-0.6286074634616812,-0.0,-0.3064767415980414
2020-01-31,-0.0,-0.3948202959830867,-0.0,1.0,-0.052061310782241015,-0.0,-0.18144065237088491,-0.49705527031108426,-0.0,-0.0,-0.04371790999697976,-0.0,-0.2698202959830867,-0.163470250679553,-0.21707943219571127,-0.0,-0.6247357293868921,-0.0,-0.3310933252793718
2020-02-03,-0.0,-0.3856532493816056,-0.0,1.0,-0.03579191964620343,-0.0,-0.17865977063188665,-0.4967768533093471,-0.0,-0.0,-0.04028933363316093,-0.0,-0.2640356794842965,-0.1383329585488344,-0.1986357844239562,-0.0,-0.6265647252829623,-0.0,-0.3831047147889963
2020-02-04,-0.0,-0.38490566037735846,-0.0,1.0,-0.04875471698113207,-0.0,-0.1812075471698113,-0.4877358490566038,-0.0,-0.0,-0.03939622641509433,-0.0,-0.2732075471698113,-0.1343018867924528,-0.20377358490566036,-0.0,-0.6197358490566037,-0.0,-0.40052830188679245
2020-02-05,-0.0,-0.37721452045480297,-0.0,1.0,-0.049106636950855584,-0.0,-0.15963434442639668,-0.48132059079061684,-0.0,-0.0,-0.04242057945831602,-0.0,-0.2600763041589544,-0.1609564461904582,-0.23087674234125333,-0.0,-0.6043138291844521,-0.0,-0.4115136176481698
2020-02-06,-0.0,-0.33534743202416917,-0.0,1.0,-0.024765463507711877,-0.0,-0.3341548735888058,-0.5716727619653362,-0.0,-0.0,-0.07608522817618063,-0.0,-0.25834790904754334,-0.09615996183813007,-0.17749244712990936,-0.0,-0.5981078072825569,-0.0,-0.5031404038797901
2020-02-07,-0.0,-0.3432340595642615,-0.0,1.0,-0.01874875074955027,-0.0,-0.3466320207875275,-0.5671397161702978,-0.0,-0.0,-0.08271037377573456,-0.0,-0.25604637217669396,-0.07947231661003398,-0.18504897061762943,-0.0,-0.6033180091944833,-0.0,-0.5152508494903059
2020-02-10,-0.0,-0.3725506040159993,-0.0,1.0,-0.00812088400468668,-0.0,-0.3427336269241647,-0.567169003272595,-0.00965617550806028,-0.0,-0.07692618480061413,-0.0,-0.2647165771079956,-0.0771685992485152,-0.19526483778433193,-0.0,-0.6179548301078744,-0.0,-0.5079794755767444
2020-02-11,-0.0,-0.35641109033254736,-0.0,1.0,-0.0022359541426132208,-0.0,-0.3340515489064152,-0.5653305146759898,-0.01845678510448004,-0.0,-0.1163915765509391,-0.0,-0.22794536141149688,-0.08626717619318644,-0.22359541426132207,-0.0,-0.6126514350760225,-0.0,-0.5220343117326611
2020-02-12,-0.0,-0.3510699117935316,-0.0,1.0,-0.014496896439072201,-0.0,-0.34825220516171185,-0.597517151257759,-0.026829467494282916,-0.0,-0.10707285200914735,-0.0,-0.21998529892192095,-0.08620548840248285,-0.27633943155831425,-0.0,-0.5831427638026789,-0.0,-0.4726804965697485
2020-02-13,-0.0,-0.33686110427434574,-0.0,1.0,-0.054967593732053496,-0.0,-0.35093116744605796,-0.5912708179506112,-0.012429239478218066,-0.0,-0.10993518746410699,-0.0,-0.18750512757404217,-0.08499466732299614,-0.22663877266387727,-0.0,-0.6017720895889737,-0.0,-0.5447124456477151
2020-02-14,-0.0,-0.31306729904325786,-0.0,1.0,-0.06954779622209503,-0.0,-0.3461035244091913,-0.6100253495788699,-0.0,-0.0,-0.10094856488674463,-0.0,-0.2072532504701938,-0.08128219805380651,-0.23534221931474364,-0.0,-0.5837762695232643,-0.0,-0.5412952817074168
