Date,IWF,IWM,MTUM,RJF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.44398794850725826,-0.0,1.0,-0.0,-0.0,-0.0,-0.1467482272741106,-0.0,-0.04300191728293618,-0.141787638090021,-0.8541951976627408,-0.0,-0.0,-0.0,-0.0,-0.4135853190906601,-0.0,-0.0
2019-10-11,-0.0,-0.4453165404155639,-0.0,1.0,-0.0,-0.0,-0.0,-0.13057102004806667,-0.0,-0.04727571415533449,-0.15460436250798576,-0.8500501962215935,-0.0,-0.0,-0.0,-0.0,-0.4144078366949591,-0.0,-0.0
2019-10-14,-0.0,-0.457814027370479,-0.0,1.0,-0.0,-0.0,-0.0,-0.1408846529814272,-0.0,-0.04734848484848485,-0.15157624633431085,-0.8419477028347996,-0.0,-0.0,-0.0,-0.0,-0.41208455522971654,-0.0030241935483870967,-0.0
2019-10-15,-0.0,-0.47915462977041207,-0.0,1.0,-0.0,-0.0,-0.0,-0.12601490041052152,-0.0,-0.038467386346358524,-0.13398205868937207,-0.8566823779838834,-0.0,-0.0,-0.0,-0.0,-0.4065987532309564,-0.0,-0.0
2019-10-16,-0.0,-0.4942180946674656,-0.0,1.0,-0.0,-0.0,-0.0,-0.18289394847213902,-0.0,-0.0,-0.10176752546434992,-0.7882863990413421,-0.06563810665068903,-0.0,-0.0,-0.0,-0.3629718394248053,-0.0,-0.0
2019-10-17,-0.0,-0.5147212361662143,-0.0,1.0,-0.0,-0.0,-0.0,-0.14202189541508817,-0.0,-0.0,-0.08015392417146439,-0.8214956895265938,-0.07782716344002626,-0.0,-0.0,-0.0,-0.3467768397816425,-0.0,-0.0
2019-10-18,-0.0,-0.5165258412205534,-0.0,1.0,-0.0,-0.0,-0.0,-0.14940435314841907,-0.0,-0.0,-0.08616725883020332,-0.7861941301167408,-0.09013823784074285,-0.0,-0.0,-0.0,-0.3572686830083898,-0.0,-0.0
2019-10-21,-0.0,-0.5053512006475402,-0.0,1.0,-0.0,-0.0,-0.0,-0.16146535959468777,-0.0,-0.0,-0.0858590400815421,-0.7928470785742123,-0.08205174326228377,-0.0,-0.0,-0.0,-0.3702970890667626,-0.0,-0.0
2019-10-22,-0.0,-0.5011936022917164,-0.0,1.0,-0.0,-0.0,-0.0,-0.17322153258534256,-0.0,-0.0,-0.07561470518023396,-0.7866137502984006,-0.08671520649319647,-0.0,-0.0,-0.0,-0.3606469324421103,-0.0,-0.0
2019-10-23,-0.0,-0.5077262693156732,-0.0,1.0,-0.0,-0.0,-0.0,-0.15762782650199866,-0.0,-0.0,-0.0706401766004415,-0.8248016228148678,-0.061929479148022194,-0.0,-0.0,-0.0,-0.36036036036036034,-0.0,-0.0
2019-10-24,-0.0,-0.5319953199531995,-0.0,1.0,-0.0,-0.0,-0.0,-0.14073140731407313,-0.0,-0.0,-0.07512075120751208,-0.8191881918819188,-0.06345063450634505,-0.0,-0.0,-0.0,-0.36954369543695437,-0.0,-0.0
2019-10-25,-0.0,-0.5186321393124605,-0.0,1.0,-0.0,-0.0,-0.0,-0.1412072543535144,-0.0,-0.0,-0.0701073716502752,-0.8215886192065928,-0.08141598243556197,-0.0,-0.0,-0.0,-0.3746578844476526,-0.0,-0.0
2019-10-28,-0.0,-0.514921780986763,-0.0,1.0,-0.0,-0.0,-0.0,-0.15105294825511434,-0.0,-0.0,-0.070367027677497,-0.81543321299639,-0.08270156438026476,-0.0,-0.0,-0.0,-0.3739169675090253,-0.0,-0.0
2019-10-29,-0.0,-0.5203259420816673,-0.0,1.0,-0.0,-0.0,-0.0,-0.16987762025929962,-0.0,-0.0,-0.06694535320489518,-0.8068278201865987,-0.07076214709802495,-0.0,-0.0,-0.0,-0.39443232763843444,-0.0,-0.0
2019-10-30,-0.0,-0.5181325173448057,-0.0,1.0,-0.0,-0.0,-0.0,-0.17538703911291545,-0.0,-0.0,-0.06595570636531646,-0.8053140242978762,-0.06974278183415639,-0.0,-0.0,-0.0,-0.395158602720635,-0.0,-0.0
2019-10-31,-0.0,-0.5169642309344131,-0.0,1.0,-0.0,-0.0,-0.0,-0.16537824406405302,-0.005245720596355604,-0.0,-0.05981962083563409,-0.8099269893858518,-0.08040370574881894,-0.0,-0.0,-0.0,-0.42990367507209026,-0.0,-0.0
2019-11-01,-0.0,-0.5101613499199409,-0.0,1.0,-0.0,-0.0,-0.0,-0.15993348934597856,-0.018352013794802315,-0.0,-0.058843453627294,-0.8025926838280576,-0.09798004680379357,-0.0,-0.0,-0.0,-0.4313647000862175,-0.0,-0.0
2019-11-04,-0.0,-0.5075659715814727,-0.0,1.0,-0.0,-0.0,-0.0,-0.1615919296303131,-0.019806852432798183,-0.0,-0.0554222796333887,-0.8081441840437965,-0.08611674970781817,-0.0,-0.0,-0.0,-0.43698099280310027,-0.0,-0.0
2019-11-05,-0.0,-0.47710799155885864,-0.0,1.0,-0.0,-0.0,-0.0,-0.18787656359910695,-0.008594060617182006,-0.01786096583784445,-0.0963696975257669,-0.7673181025782182,-0.09517692754686974,-0.0,-0.0,-0.0,-0.4080802520108878,-0.0,-0.0
2019-11-06,-0.0,-0.4729622387877307,-0.0,1.0,-0.0,-0.0,-0.0,-0.1726139557619455,-0.020530367835757058,-0.021599657827202738,-0.09513625809605279,-0.7835451545887816,-0.09574728094830746,-0.0,-0.0,-0.0,-0.3930098985702065,-0.0,-0.0
2019-11-07,-0.0,-0.49143465692986454,-0.0,1.0,-0.0,-0.0,-0.0,-0.16187433439829604,-0.01360109539023277,-0.017404533698463412,-0.08547086566255896,-0.7822303362239463,-0.11568537958314316,-0.0,-0.0,-0.0,-0.375049444698007,-0.0,-0.0
2019-11-08,-0.0,-0.48627641486519313,-0.0,1.0,-0.0,-0.0,-0.0,-0.16711197473888753,-0.051190187029390335,-0.04630191887296575,-0.08209861549672093,-0.7604141365071655,-0.0893854748603352,-0.0,-0.0,-0.0,-0.3533823172212776,-0.0,-0.0
2019-11-11,-0.0,-0.49169708029197084,-0.0,1.0,-0.0,-0.0,-0.0,-0.16538929440389294,-0.06027980535279806,-0.04927007299270073,-0.08080900243309003,-0.7549878345498784,-0.0877433090024331,-0.0,-0.0,-0.0,-0.35118613138686133,-0.0,-0.0
2019-11-12,-0.0,-0.49271800473329697,-0.0,1.0,-0.0,-0.0,-0.0,-0.1704593725347412,-0.058802111778627354,-0.04454153771466716,-0.07919169852539597,-0.751683961405425,-0.09354329753018994,-0.0,-0.0,-0.0,-0.3432247102372717,-0.0,-0.0
2019-11-13,-0.0,-0.5326054262166878,-0.0,1.0,-0.0,-0.0,-0.0,-0.08006978283101727,-0.09384587619563256,-0.052818384166516276,-0.120766407988931,-0.7581663959574085,-0.08085183179931421,-0.0,-0.0,-0.0,-0.28869638452746194,-0.0,-0.0
2019-11-14,-0.0,-0.49341791756016207,-0.0,1.0,-0.0,-0.0,-0.0,-0.11594591374791517,-0.08238027162258757,-0.06001310459852276,-0.11213366690493211,-0.7421074577078866,-0.10680247796044795,-0.0,-0.0,-0.0,-0.2655468191565404,-0.0,-0.0
2019-11-15,-0.0,-0.4890948909489095,-0.0,1.0,-0.0,-0.0,-0.0,-0.12666126661266613,-0.08643086430864308,-0.054600546005460056,-0.1119611196111961,-0.7409174091740917,-0.10860108601086012,-0.0,-0.0,-0.0,-0.2817628176281763,-0.0,-0.0
2019-11-18,-0.0,-0.5003481367117731,-0.0,1.0,-0.0,-0.0,-0.0,-0.13404777041140678,-0.07589380316653044,-0.056519238337420154,-0.1152483879756607,-0.7216722671268125,-0.10998092816274635,-0.0,-0.0,-0.0,-0.3062997608452154,-0.0,-0.00729573456846184
2019-11-19,-0.0,-0.49832057372832633,-0.0,1.0,-0.0,-0.0,-0.0,-0.13492904045753018,-0.07501437346809091,-0.0575241322964263,-0.11072109419917088,-0.7229097951402548,-0.1101158955427119,-0.0,-0.0,-0.0,-0.30468726359427484,-0.0,-0.011710594002481315
2019-11-20,-0.0,-0.4924191885499424,-0.0,1.0,-0.0,-0.0,-0.0,-0.14852325792952878,-0.07483777063496877,-0.059524531505852386,-0.11104372612044393,-0.7173267026502517,-0.10989144278003517,-0.0,-0.0,-0.0,-0.3046273273091151,-0.0,-0.014130632542907392
2019-11-21,-0.0,-0.49209359229239946,-0.0,1.0,-0.0,-0.0,-0.0,-0.14069429576387826,-0.19981648570117755,-0.0,-0.14295763878268847,-0.7240862517204465,-0.03343018810215629,-0.0,-0.0,-0.0,-0.3254931946780853,-0.0,-0.0
2019-11-22,-0.0,-0.5052112241751465,-0.0,1.0,-0.0,-0.0,-0.0,-0.15778600061671294,-0.21464693185322237,-0.0,-0.12491520197348134,-0.7290471785383904,-0.0251927227875424,-0.0,-0.0,-0.0,-0.3267345050878816,-0.0,-0.0
2019-11-25,-0.0,-0.49512408576608113,-0.0,1.0,-0.0,-0.0,-0.0,-0.11905357254485216,-0.21897855847971492,-0.0,-0.11114583984497094,-0.7379508657873352,-0.07338876039257361,-0.0,-0.0,-0.0,-0.3699443645683566,-0.0,-0.0
2019-11-26,-0.0,-0.4672043685664073,-0.0,1.0,-0.0,-0.0,-0.0,-0.11640095405473261,-0.2432525734371077,-0.0,-0.13168465980416771,-0.7424052221943259,-0.056929450163193576,-0.0,-0.0,-0.0,-0.3804607080090385,-0.0,-0.0
2019-11-27,-0.0,-0.4774053382991931,-0.0,1.0,-0.0,-0.0,-0.0,-0.11871508379888268,-0.25353817504655496,-0.0,-0.1276846679081316,-0.7081005586592178,-0.07063935443823711,-0.0,-0.0,-0.0,-0.3452513966480447,-0.0,-0.0022967101179391684
2019-11-29,-0.0,-0.4808744868764771,-0.0,1.0,-0.0,-0.0,-0.0,-0.11431770120661773,-0.2575880084587635,-0.0,-0.1298047020773728,-0.7041609652941908,-0.06941161836049259,-0.0,-0.0,-0.0,-0.3511630799850728,-0.0,-0.0025189700211469086
2019-12-02,-0.0,-0.4801652635829891,-0.0,1.0,-0.0,-0.0,-0.0,-0.11391382684601288,-0.25839520362834334,-0.0,-0.12938398931378337,-0.7075580131092541,-0.06591904569600199,-0.0,-0.0,-0.0,-0.34904165760616324,-0.0,-0.0020813270789972354
2019-12-03,-0.0,-0.49550814149354294,-0.0,1.0,-0.0,-0.0,-0.0,-0.09981907792126771,-0.26370952648324913,-0.0,-0.12246553122465532,-0.6858194522428099,-0.08721691933370766,-0.0,-0.0,-0.0,-0.3648387298022335,-0.0,-0.0
2019-12-04,-0.0,-0.5411218762737905,-0.0,1.0,-0.0,-0.0,-0.0,-0.08384284952810962,-0.2792775844229141,-0.0,-0.12610917756247453,-0.6484808578684979,-0.07177123506725615,-0.0,-0.0,-0.0,-0.3828426300442103,-0.0,-0.0020067099363496694
2019-12-05,-0.0,-0.5235846105724117,-0.0,1.0,-0.0,-0.0,-0.0,-0.07197372536753206,-0.2756959649671567,-0.0,-0.11964341570222084,-0.6616515483265561,-0.07879261807944948,-0.0,-0.0,-0.0,-0.3838285893024711,-0.0,-0.012761964341570224
2019-12-06,-0.0,-0.5160672817422959,-0.0,1.0,-0.0,-0.0,-0.0,-0.07845352413230403,-0.29024665787987197,-0.0,-0.11243959078641813,-0.6791250862988765,-0.07148685118935544,-0.0,-0.0,-0.0,-0.3903533546726919,-0.0,-0.0
2019-12-09,-0.0,-0.5063315003927731,-0.0,1.0,-0.0,-0.0,-0.0,-0.11007069913589945,-0.26768263943440695,-0.0,-0.09611940298507463,-0.6624351924587589,-0.1017439120188531,-0.0,-0.0,-0.0,-0.3978004713275727,-0.0,-0.0
2019-12-10,-0.0,-0.5312927709344283,-0.0,1.0,-0.0,-0.0,-0.0,-0.14629214881174568,-0.2065758367550081,-0.0,-0.0839243498817967,-0.6273485131267886,-0.1153104392186139,-0.0,-0.0,-0.0,-0.3998693542366555,-0.0,-0.0
2019-12-11,-0.0,-0.5094180225281603,-0.0,1.0,-0.0,-0.0,-0.0,-0.08047559449311639,-0.22471839799749685,-0.0,-0.1252503128911139,-0.5872340425531916,-0.1923654568210263,-0.0,-0.0,-0.0,-0.40944931163954945,-0.0,-0.0
2019-12-12,-0.0,-0.5619639339293833,-0.0,1.0,-0.0,-0.0,-0.0,-0.056554023336869215,-0.19175632671616913,-0.0,-0.0774965903924837,-0.5974541597211699,-0.2140021215335657,-0.0,-0.0,-0.007364752235187149,-0.32414002121533564,-0.0,-0.0
2019-12-13,-0.0,-0.5250089960417417,-0.0,1.0,-0.0,-0.0,-0.0,-0.05565551157490704,-0.2089180760465395,-0.0,-0.06974931030346647,-0.5952680820439007,-0.2288892887129663,-0.0,-0.0,-0.0,-0.31513134220942784,-0.0,-0.0
2019-12-16,-0.0,-0.5291051521542633,-0.0,1.0,-0.0,-0.0,-0.0,-0.04769508888219344,-0.1906598373003917,-0.0,-0.07231093702922568,-0.5889123229888521,-0.2523350406749021,-0.0,-0.0,-0.00819523952997891,-0.32377222054835797,-0.0,-0.0
2019-12-17,-0.0,-0.5496493731216417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1895510154518685,-0.0,-0.03815913299535533,-0.6228711939528248,-0.2700585895995872,-0.0,-0.0,-0.012507209860052824,-0.3529036762696943,-0.0,-0.0
2019-12-18,-0.0,-0.5266796022313849,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18987994178995876,-0.0,-0.04614358476837254,-0.6187848653892796,-0.28480475382003395,-0.0,-0.0,-0.015007276255154014,-0.3504729565850109,-0.0,-0.0
2019-12-19,-0.0,-0.5213598074608906,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1884777376654633,-0.0,-0.04347172081829122,-0.6141997593261131,-0.2880565583634176,-0.0,-0.0,-0.01058965102286402,-0.34226835138387485,-0.0,-0.0
2019-12-20,-0.0,-0.5229498347852208,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1744668068489036,-0.0,-0.04662060678882548,-0.5938119555422049,-0.31009312105737463,-0.0,-0.0,-0.005917693000901172,-0.350015019525383,-0.0,-0.0
2019-12-23,-0.0,-0.5164375733148856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16395464252413752,-0.0,-0.017806117845219117,-0.61118296387644,-0.32126206875808344,-0.0,-0.0,-0.02664902096429753,-0.35052786717598583,-0.0,-0.0
2019-12-24,-0.0,-0.513807985995835,-0.0,1.0,-0.02607672109377358,-0.0,-0.0,-0.0,-0.15477016871397095,-0.0,-0.013460900009054418,-0.616213442791175,-0.30920834213623877,-0.0,-0.0,-0.05064437267980563,-0.3339570820631998,-0.0,-0.0
2019-12-26,-0.0,-0.49112461640291233,-0.0,1.0,-0.04203020639027619,-0.0,-0.0,-0.0,-0.15506348155725375,-0.0,-0.01046994403995427,-0.5953426800649858,-0.33756543715024967,-0.0,-0.0,-0.059510199169625126,-0.31752813045309586,-0.0,-0.0
2019-12-27,-0.0,-0.4732012076644845,-0.0,1.0,-0.0520132723522554,-0.0,-0.0,-0.0,-0.1372672107135384,-0.0,-0.021313484590320748,-0.6009924371506292,-0.3308223477715003,-0.0,-0.0,-0.06896242489462828,-0.304666248169073,-0.0,-0.0
2019-12-30,-0.0,-0.4562790559947884,-0.0,1.0,-0.07716679991708862,-0.0,-0.0,-0.0,-0.17050131769861715,-0.0,-0.016996831601077848,-0.582630067217435,-0.32039323680080545,-0.0,-0.0,-0.044387196115009915,-0.29279559385271386,-0.0,-0.0
2019-12-31,-0.0,-0.4576958361693942,-0.0,1.0,-0.07496078837560297,-0.0,-0.0,-0.0,-0.17072593294072386,-0.0,-0.01713474001953183,-0.5837945014944808,-0.31795448492202066,-0.0,-0.0,-0.04436092450652541,-0.2927998579503418,-0.0,-0.0
2020-01-02,-0.0,-0.4691416410498936,-0.0,1.0,-0.08808228895720029,-0.0,-0.0,-0.0,-0.1528434618113029,-0.0,-0.011172854102624733,-0.5753724284700875,-0.32537242847008746,-0.0,-0.0,-0.0459032868290376,-0.2878931189406479,-0.0,-0.0
2020-01-03,-0.0,-0.45169344652351434,-0.0,1.0,-0.07117469083218284,-0.0,-0.0,-0.0,-0.10848045119407806,-0.0,-0.004347442939811414,-0.5790030255852892,-0.408659636342273,-0.0,-0.0,-0.039244484916135476,-0.2748582674852392,-0.0,-0.0
2020-01-06,-0.0,-0.44865421385497867,-0.0,1.0,-0.06139138108545375,-0.0,-0.0,-0.0,-0.13093101926753936,-0.0,-0.002735696425944992,-0.5956170025003678,-0.39291072216502426,-0.0,-0.0,-0.030945727312840125,-0.278452713634358,-0.0,-0.0
2020-01-07,-0.0,-0.4474978645695267,-0.0,1.0,-0.06297310830314276,-0.0,-0.0,-0.0,-0.13389885423109776,-0.0,-0.007127919648905776,-0.6033401078024212,-0.37739683661747814,-0.0,-0.0,-0.02980766398633325,-0.2833495331507172,-0.0,-0.0
2020-01-08,-0.0,-0.45357206064538963,-0.0,1.0,-0.040676066308772345,-0.0,-0.0,-0.04816824966078698,-0.14904725384933043,-0.0,-0.009144003303639903,-0.5739189428352309,-0.34363754350775766,-0.0,-0.0,-0.0,-0.32260633590938587,-0.0,-0.008908029024836294
2020-01-09,-0.0,-0.45508341015195225,-0.0,1.0,-0.04100627434654614,-0.0,-0.0,-0.043771744625174705,-0.15546106039430255,-0.0,-0.0,-0.5950816259775789,-0.3455945761099052,-0.0,-0.0,-0.005649885515477713,-0.3306967200927771,-0.0,-0.001278658300871272
2020-01-10,-0.0,-0.475614161849711,-0.0,1.0,-0.04859104046242775,-0.0,-0.0,-0.0353143063583815,-0.14134754335260113,-0.0,-0.0,-0.6180455202312138,-0.29816955684007707,-0.0,-0.0,-0.01613680154142582,-0.35916425818882464,-0.0,-0.018214113680154142
2020-01-13,-0.0,-0.47917799939558775,-0.0,1.0,-0.04799032940465397,-0.0,-0.0,-0.04892716832880024,-0.1423088546388637,-0.0,-0.0,-0.609942580840133,-0.28899969779389545,-0.0,-0.0,-0.03529767301299486,-0.35868842550619523,-0.0,-0.010728316711997582
2020-01-14,-0.0,-0.47376831695109445,-0.0,1.0,-0.05183018754145812,-0.0,-0.0,-0.054694566724959294,-0.14168123982391603,-0.0,-0.0,-0.6082132304166918,-0.2858951938732437,-0.0,-0.0,-0.03633238859072544,-0.34924320086835914,-0.0,-0.013507809202195017
2020-01-15,-0.0,-0.4992620259646375,-0.0,1.0,-0.04482062712732311,-0.0,-0.0,-0.06982138016205307,-0.1256061929576192,-0.0,-0.0,-0.6111931082261514,-0.2688032772071448,-0.0,-0.0,-0.033103406729118344,-0.3502515135998072,-0.0,-0.009247266483930238
2020-01-16,-0.0,-0.38506814480413726,-0.0,1.0,-0.13986113888968255,-0.0,-0.0,-0.05834452412926083,-0.07317351924340695,-0.031172319209120256,-0.0,-0.598931398039944,-0.3072373496385611,-0.0,-0.0,-0.009171690619731993,-0.25026429326552185,-0.0,-0.004028686533900969
2020-01-17,-0.0,-0.3655953770389137,-0.0,1.0,-0.12177972615218195,-0.0,-0.0,-0.08249594352244584,-0.07791283554897663,-0.0,-0.0,-0.577471604657121,-0.347063679580973,-0.0,-0.0,-0.01522958239631074,-0.24583677303652254,-0.0,-0.013236926755671952
2020-01-21,-0.0,-0.2968554508299274,-0.0,1.0,-0.15744988461645398,-0.0,-0.0,-0.1395445825339895,-0.05847026440904162,-0.0,-0.0,-0.5199210387299469,-0.3706731170239386,-0.0,-0.0,-0.009425306530986737,-0.2279867656462869,-0.0,-0.0
2020-01-22,-0.0,-0.29779101793041424,-0.0,1.0,-0.17115395424652913,-0.0,-0.0,-0.1680906076105896,-0.04120060704850767,-0.0,-0.0,-0.5047495924905852,-0.35006463942442806,-0.0,-0.0,-0.037828115339216456,-0.23947501545725364,-0.0,-0.0
2020-01-23,-0.0,-0.2935958093950659,-0.0,1.0,-0.182212459164132,-0.0,-0.0,-0.1836487552100935,-0.037259209192294696,-0.0,-0.0,-0.5045060268108595,-0.3358679734144418,-0.0,-0.0,-0.029486312943562014,-0.24971837332432126,-0.0,-0.0
2020-01-24,-0.0,-0.35864493448386064,-0.0,1.0,-0.3288590604026846,-0.0,-0.11140939597315437,-0.18913390859699586,-0.1293384467881112,-0.04899328859060403,-0.0,-0.5775966762543944,-0.007574304889741132,-0.0,-0.0,-0.0,-0.35752636625119844,-0.08680089485458613,-0.0
2020-01-27,-0.0,-0.35931899641577064,-0.0,1.0,-0.2932667690732207,-0.0,-0.12490399385560677,-0.2277905785970302,-0.14180107526881722,-0.0442268305171531,-0.0,-0.5516513056835638,-0.02848182283666155,-0.0,-0.0,-0.0,-0.37948028673835127,-0.049283154121863806,-0.0
2020-01-28,-0.0,-0.431916796396277,-0.0,1.0,-0.353515948461462,-0.0,-0.14395018382961808,-0.16100824749097412,-0.036699678712198994,-0.05985227385644728,-0.0,-0.60667086217747,-0.0058957967606240265,-0.0,-0.08204431784306582,-0.0,-0.37617170680003975,-0.05451955880891656,-0.0
2020-01-29,-0.0,-0.42679262918947786,-0.0,1.0,-0.3558552543730805,-0.0,-0.16711176392041663,-0.15512752036319935,-0.013085859260248365,-0.0592869541994926,-0.0,-0.6132995059420483,-0.02480304446521565,-0.0,-0.07891574308986514,-0.0,-0.3842635865936707,-0.05972092402189878,-0.0
2020-01-30,-0.0,-0.42703081700110185,-0.0,1.0,-0.3553804547427465,-0.0,-0.16149711194951755,-0.14333411238355984,-0.031651697773029286,-0.06276918967647158,-0.0,-0.5954058295215519,-0.034823545123702046,-0.0,-0.08924576808787686,-0.0,-0.3802544155453908,-0.05736035524690328,-0.0
2020-01-31,-0.0,-0.4876755070202808,-0.0,1.0,-0.4178193794418444,-0.0,-0.290622291558329,-0.05845033801352054,-0.02374761657132952,-0.03338533541341654,-0.03009187034148033,-0.6351880741896343,-0.007280291211648466,-0.0,-0.10272144219102099,-0.0,-0.3798925290344947,-0.0,-0.0
2020-02-03,-0.0,-0.4843530419880034,-0.0,1.0,-0.3640102827763496,-0.0,-0.22824335904027418,-0.1126649528706084,-0.0,-0.022039417309340188,-0.0064095972579263066,-0.5855698371893744,-0.0,-0.0,-0.10690659811482432,-0.0,-0.39856041131105396,-0.0,-0.11883461868037704
2020-02-04,-0.0,-0.46817650697642443,-0.0,1.0,-0.343838064471785,-0.0,-0.22853804385181112,-0.1250257749673517,-0.0,-0.0078012234517836265,-0.03034572822874424,-0.5735789401333424,-0.0,-0.0,-0.13523266203862808,-0.0,-0.3962815313767269,-0.0,-0.12784383806447178
2020-02-05,-0.0,-0.46950903499982727,-0.0,1.0,-0.344366513492036,-0.0,-0.23739764364440447,-0.13682064747952874,-0.0,-0.004180630895207821,-0.02719137615312856,-0.5523269875272087,-0.005217150951870918,-0.0,-0.16072971011989082,-0.0,-0.37197249766782986,-0.0,-0.145389213281277
2020-02-06,-0.0,-0.41545184283104697,-0.0,1.0,-0.334969017514954,-0.0,-0.2699953436727677,-0.09968122067409292,-0.0,-0.10863569612092124,-0.020595293527705148,-0.6284967226619864,-0.0,-0.0,-0.10992514058526451,-0.0,-0.3926358393925284,-0.0,-0.2014040617500627
2020-02-07,-0.0,-0.44048830111902343,-0.0,1.0,-0.31772271472169744,-0.0,-0.29000145327714,-0.07920360412730708,-0.0,-0.05340793489318413,-0.03774887371021654,-0.6422758320011627,-0.0,-0.0,-0.11767911640749892,-0.0,-0.4169815433803226,-0.0,-0.2376834762389188
2020-02-10,-0.0,-0.44153609606091665,-0.0,1.0,-0.31073363596427,-0.0,-0.2747107922096939,-0.06908039244398888,-0.0,-0.06930004393029725,-0.037084492605066625,-0.6569409869673452,-0.0,-0.0,-0.1695343388490262,-0.0,-0.4038292575779763,-0.0,-0.2281080685312637
2020-02-11,-0.0,-0.4238941650345516,-0.0,1.0,-0.3169875466538561,-0.0,-0.26551125235578876,-0.06769890247958316,-0.0,-0.0921991057241048,-0.060566867447618335,-0.644100365840139,-0.0,-0.0,-0.19352573814714902,-0.0,-0.40926055947673773,-0.0,-0.22161043568234728
2020-02-12,-0.0,-0.42008358748446856,-0.0,1.0,-0.29496592492187207,-0.0,-0.27806016792800936,-0.1258330509431831,-0.0,-0.06679468353477164,-0.05708046236680598,-0.6754772393538914,-0.0,-0.0,-0.2102112278323732,-0.02951918370420573,-0.4146993486200535,-0.0,-0.19247712639783124
2020-02-13,-0.0,-0.4196171886821002,-0.0,1.0,-0.3053033741867151,-0.0,-0.2930851868663943,-0.12664548343168408,-0.0,-0.05000756544106522,-0.05950219397790892,-0.6595551520653654,-0.0,-0.0,-0.19734453018610987,-0.022469359963685886,-0.4251021334543804,-0.0,-0.22405053714631565
2020-02-14,-0.0,-0.44734432234432236,-0.0,1.0,-0.29925976800976806,-0.0,-0.3132249694749695,-0.10481532356532358,-0.0,-0.05666208791208792,-0.06814713064713065,-0.640224358974359,-0.0,-0.0,-0.19776404151404153,-0.008623321123321124,-0.4526862026862027,-0.0,-0.22695360195360195
2020-02-18,-0.0,-0.5304860570820196,-0.0,1.0,-0.29511486016133653,-0.0,-0.36222922894230375,-0.07075877318701118,-0.0,-0.08075017403054748,-0.1089226485401908,-0.5943245567339585,-0.0,-0.0,-0.2524057163916301,-0.0,-0.4920764915441628,-0.0,-0.30772695630809543
2020-02-19,-0.0,-0.5687702605986612,-0.0,1.0,-0.26821875131562334,-0.0,-0.30909779817286237,-0.03170125878836358,-0.0,-0.16183218961815352,-0.11122805540352798,-0.5771902496526755,-0.0,-0.0,-0.3071612006904391,-0.0,-0.5553403780575086,-0.0,-0.31941228476402983
2020-02-20,-0.0,-0.6088356135372104,-0.0,1.0,-0.20729382862467702,-0.0,-0.3294929899614554,-0.03252996738531916,-0.0,-0.1454953619382439,-0.12596891016137912,-0.5782116989283748,-0.0,-0.0,-0.352662120377822,-0.0,-0.5197170570545131,-0.0,-0.33550764538947014
2020-02-21,-0.0,-0.6452725724020443,-0.0,1.0,-0.17678875638841565,-0.0,-0.32282793867120957,-0.03547700170357752,-0.0,-0.10315161839863712,-0.14088586030664393,-0.5469335604770017,-0.0,-0.0,-0.4321550255536627,-0.0,-0.47448892674616694,-0.0,-0.3810051107325383
2020-02-24,-0.0,-0.6603177389625209,-0.0,1.0,-0.1800228210304573,-0.0,-0.3311682612130255,-0.016457473887474764,-0.0,-0.12674449223207232,-0.15474414113929605,-0.5477925041692268,-0.0,-0.0,-0.37856578600895285,-0.0,-0.544369349600632,-0.0,-0.4484771350829457
2020-02-25,-0.0,-0.5891818688759659,-0.0,1.0,-0.3667649167529674,-0.0,-0.370947183940094,-0.006651796383334661,-0.0,-0.09555484744682546,-0.07201465785071297,-0.5424599697283518,-0.0,-0.0,-0.1709153190472397,-0.0,-0.4774555883055843,-0.0,-0.2912052895722138
2020-02-26,-0.0,-0.457706317377387,-0.0,1.0,-0.3475845321755768,-0.0,-0.20523198057323672,-0.019610728871555246,-0.0,-0.13804775745980352,-0.04985466720629898,-0.49847308583833105,-0.0,-0.0,-0.27837668788402814,-0.0,-0.387173921041981,-0.0,-0.2972147613966666
2020-02-27,-0.0,-0.429473297852817,-0.0,1.0,-0.3547072857405028,-0.0,-0.22947329785281703,-0.040007340796476415,-0.0,-0.17900532207744538,-0.02995044962378418,-0.4984400807487612,-0.0,-0.0,-0.2931914112681226,-0.0,-0.34755000917599554,-0.0,-0.2685630390897412
2020-02-28,-0.0,-0.46278018339276616,-0.0,1.0,-0.3093479368313805,-0.0,-0.09440269994905756,-0.07899261334691797,-0.0,-0.16578578706062147,-0.0,-0.45163652572592966,-0.0,-0.0,-0.22175878757004583,-0.0,-0.16664544065206316,-0.0,-0.23252037697401934
2020-03-02,-0.0,-0.459723964868256,-0.0,1.0,-0.28983688833124216,-0.0,-0.04946675031367629,-0.09090338770388959,-0.0,-0.2021016311166876,-0.0,-0.42901505646173155,-0.0,-0.0,-0.22195734002509412,-0.0,-0.1506900878293601,-0.0,-0.24303638644918443
