Date,AN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.1302814930885892,-0.0,-0.6229223795399855,-0.0,-0.0,-0.5870501986680844,-0.13951536179976498,-0.10285970115843081,-0.4080250713526219,-0.06458111813755667,-0.0,-0.0,-0.3586658458783368,-0.3255358441994516,-1.4909620012311826,-0.3218982595556551,-0.04398679276960099
2019-10-03,1.0,-0.0,-0.2886444550720017,-0.0,-0.5956745841968224,-0.0,-0.0,-0.5034273872150486,-0.1647271374674531,-0.09952707370210957,-0.3438546150167384,-0.05117168818747011,-0.0,-0.0,-0.2645730378872416,-0.350603113874276,-1.4044848291620171,-0.23040544130931506,-0.01663212710558478
2019-10-04,1.0,-0.0,-0.33874610173136893,-0.0,-0.6194752123884288,-0.0,-0.0,-0.4897300785030648,-0.16775997419077318,-0.07861060329067641,-0.31885148940746316,-0.04742445424239165,-0.0,-0.0,-0.25803849876330787,-0.29126787826648026,-1.5067749220346272,-0.20217227658888054,-0.05812452951930315
2019-10-07,1.0,-0.0,-0.3375769149161893,-0.0,-0.6047634203267558,-0.0,-0.0,-0.5071079991512837,-0.24724167197114363,-0.0613197538722682,-0.3302036919159771,-0.0,-0.0,-0.0,-0.14343305750053045,-0.3973583704646722,-1.462815616380225,-0.11775938892425208,-0.09484404837683005
2019-10-08,1.0,-0.0,-0.31301071845484457,-0.0,-0.5381513318476069,-0.0,-0.0,-0.5180409635997029,-0.23904276769606284,-0.040008489865223394,-0.3242067282181896,-0.0,-0.0,-0.0,-0.05056775973681418,-0.5175103470232411,-1.425023877745941,-0.28669213626233686,-0.053963705826170015
2019-10-09,1.0,-0.0,-0.3404511435599519,-0.0,-0.5365572826712723,-0.0,-0.0,-0.421625582247344,-0.23567279007693517,-0.0,-0.3239127021510441,-0.0,-0.0,-0.0,-0.0,-0.5693724812895797,-1.3542157324540745,-0.3741560684565866,-0.07777254409378762
2019-10-10,1.0,-0.0,-0.3415764264889629,-0.0,-0.5602353186172429,-0.0,-0.0,-0.4326322365680966,-0.22053311120366514,-0.0,-0.31158892128279886,-0.0,-0.0,-0.0,-0.0,-0.5868388171595169,-1.3286651395251978,-0.3671907538525614,-0.056851311953352766
2019-10-11,1.0,-0.0,-0.3524951965519032,-0.0,-0.5454120579529522,-0.0,-0.0,-0.40863062782364856,-0.21555797891675754,-0.0,-0.3269460455938101,-0.0,-0.0,-0.0,-0.0,-0.5681051046372748,-1.3396167627356286,-0.37472088071869974,-0.061432206470374416
2019-10-14,1.0,-0.0,-0.383293029124172,-0.0,-0.42398275680790665,-0.0,-0.0,-0.4184628325097256,-0.19503732520239722,-0.0,-0.326096099253496,-0.0,-0.0,-0.0,-0.0012091262748396593,-0.6179686678582694,-1.3799285038376616,-0.4120492061823152,-0.09904321312164861
2019-10-15,1.0,-0.0,-0.33573517126148705,-0.0,-0.4150480367585631,-0.0,-0.0,-0.44778613199665834,-0.19058061821219716,-0.0,-0.34643901420217216,-0.0,-0.0,-0.0,-0.0,-0.6291771094402673,-1.33155806182122,-0.43734335839599,-0.08771929824561403
2019-10-16,1.0,-0.0,-0.3502908460046944,-0.0,-0.4747423206449638,-0.0,-0.0,-0.4938259006021023,-0.22384937238493724,-0.0,-0.29804061638942747,-0.0,-0.0,-0.0,-0.011939993876926219,-0.638279416266966,-1.2586488417185429,-0.29365241351158283,-0.059291764465761815
2019-10-17,1.0,-0.0,-0.24890809404330452,-0.0,-0.41524951212712574,-0.0,-0.0,-0.6172753461574203,-0.19264008921103987,-0.0,-0.3345878635814516,-0.0,-0.0,-0.0,-0.0,-0.5465105473469009,-1.1256853452281388,-0.16550506458507575,-0.0
2019-10-18,1.0,-0.0,-0.23522827962505244,-0.0,-0.4083850207526932,-0.0,-0.0,-0.6150725178379891,-0.1975003497644919,-0.0,-0.34043743879121385,-0.0,-0.0,-0.0,-0.0,-0.5610222450216854,-1.130298932052418,-0.16536865177447185,-0.01016648789814858
2019-10-21,1.0,-0.0,-0.18934299017071907,-0.0,-0.3462352443211212,-0.0,-0.0,-0.6578093401683676,-0.2438978507266143,-0.0,-0.3441659220241734,-0.0,-0.0,-0.0,-0.0,-0.5620561538823308,-1.1938578751822415,-0.16568687391243003,-0.0
2019-10-22,1.0,-0.0,-0.19106805293005671,-0.0,-0.35151228733459355,-0.0,-0.0,-0.6051039697542532,-0.29201323251417766,-0.0,-0.3475425330812854,-0.0,-0.0,-0.0,-0.0,-0.5362476370510397,-1.2181001890359167,-0.1757088846880907,-0.008553875236294896
2019-10-23,1.0,-0.0,-0.22506610786808362,-0.0,-0.23005538093099834,-0.0,-0.15147433019009132,-0.5029686174724343,-0.38098089108416905,-0.0,-0.3517936436661179,-0.0,-0.0,-0.0,-0.0,-0.5860400139699645,-1.2976101382028637,-0.11779673701541685,-0.14543730978396446
2019-10-24,1.0,-0.0,-0.2689969604863222,-0.0,-0.23394123606889564,-0.0,-0.10309017223910841,-0.45070921985815604,-0.40192502532928065,-0.0,-0.37127659574468086,-0.0,-0.0,-0.0,-0.0,-0.5964032421479231,-1.3465045592705167,-0.14295845997973658,-0.15005065856129687
2019-10-25,1.0,-0.0,-0.24913723101908244,-0.0,-0.2083840844498579,-0.0,-0.04435647584246853,-0.4683820544051969,-0.46655501421031265,-0.0,-0.36012992285830286,-0.0,-0.0,-0.0,-0.0,-0.6133272431993504,-1.3915956151035322,-0.07582216808769793,-0.19742184328055215
2019-10-28,1.0,-0.0,-0.2588621556456164,-0.0,-0.19868670804904326,-0.0,-0.01333812137690453,-0.508900630995742,-0.4912019699379265,-0.0,-0.32755348073667473,-0.0,-0.0,-0.0,-0.0,-0.6864515467090752,-1.3351459498281435,-0.14548812394192787,-0.16452059713743397
2019-10-29,1.0,-0.0,-0.289825282631038,-0.0,-0.20220966084275438,-0.0,-0.06125385405960946,-0.6077081192189107,-0.4576567317574512,-0.0,-0.25786228160328883,-0.0,-0.0,-0.0,-0.0,-0.6440390544707092,-1.2976361767728675,-0.22523124357656732,-0.09532374100719425
2019-10-30,1.0,-0.0,-0.29076898883472246,-0.0,-0.14179378308958432,-0.0,-0.0678827907951984,-0.683126277716622,-0.4488651255438486,-0.0,-0.25066834407925775,-0.0,-0.0,-0.0,-0.0,-0.6648844157886461,-1.4002201604025792,-0.10237458719924517,-0.19127745452639305
2019-10-31,1.0,-0.0,-0.3306053037147261,-0.0,-0.016687038316416006,-0.0,-0.03454323218366371,-0.6776850720093532,-0.5758622522187383,-0.0,-0.2574799383536164,-0.0,-0.0,-0.0,-0.0,-0.6788542275601849,-1.5521071371632034,-0.0,-0.19057235478556625
2019-11-01,1.0,-0.0,-0.36103882309203883,-0.0,-0.022518455573848847,-0.0,-0.05794253545063465,-0.6803335280684051,-0.5810186414573264,-0.0,-0.22369748791757393,-0.0,-0.0,-0.0,-0.0,-0.6750756811301715,-1.4787296192044186,-0.005204737373200913,-0.2254501035636518
2019-11-04,1.0,-0.0,-0.355152540580553,-0.0,-0.018875905461851635,-0.0,-0.07296568497858616,-0.6822820282345476,-0.5715645323322582,-0.0,-0.2158303812192672,-0.0,-0.0,-0.0,-0.0,-0.6875165230264898,-1.4358377835351348,-0.017078200179770527,-0.23021202347591604
2019-11-05,1.0,-0.0,-0.3008784387985903,-0.0,-0.09583925095997055,-0.0,-0.044132344432170845,-0.6843932460154647,-0.5519962127189522,-0.0,-0.2655830834779864,-0.0,-0.0,-0.0,-0.0,-0.6929672294987113,-1.3876702961443375,-0.015306927568249959,-0.2213455367944874
2019-11-06,1.0,-0.0,-0.3106556947429111,-0.0,-0.13575134965144925,-0.0,-0.06242465538026103,-0.6268148225797998,-0.5610356936946381,-0.0,-0.26861994863462446,-0.0,-0.0,-0.0,-0.033387494103464546,-0.6285968866292783,-1.3719796635043766,-0.0,-0.2420986424865035
2019-11-07,1.0,-0.0,-0.35653623716980154,-0.0,-0.12186734747043194,-0.0,-0.024957015578596364,-0.5912572291981452,-0.5595269108529152,-0.0,-0.27885166466941075,-0.0,-0.0,-0.0,-0.061949669150211016,-0.6328869900484552,-1.3355911009222114,-0.0,-0.2468087323503361
2019-11-08,1.0,-0.0,-0.3447058212598016,-0.0,-0.06299008152879473,-0.0,-0.0,-0.6262138443163525,-0.6212286441294075,-0.030015059458898066,-0.26348860154748927,-0.0,-0.0,-0.0,-0.048761489328555854,-0.7047826764293504,-1.2779768395907982,-0.0,-0.21275380381160097
2019-11-11,1.0,-0.0,-0.354815238293228,-0.0,-0.06085962268073385,-0.0,-0.0,-0.6254352684371914,-0.6682085130710461,-0.04609947507925783,-0.25549607608752145,-0.0,-0.0,-0.0,-0.0,-0.7442960345096409,-1.25741905306377,-0.0,-0.1845538173691596
2019-11-12,1.0,-0.0,-0.3610016590626296,-0.0,-0.037691829116549155,-0.0,-0.0,-0.6382206553297387,-0.6725425134798839,-0.032196184155951886,-0.25119245126503525,-0.0,-0.0,-0.0,-0.0,-0.7673683119037744,-1.2302467855661552,-0.0,-0.19411032766486935
2019-11-13,1.0,-0.0,-0.3678119161303716,-0.0,-0.043284201785343576,-0.0,-0.011677392567988375,-0.6175005189952253,-0.6757836827901184,-0.03352709155075773,-0.2588748183516712,-0.0,-0.0,-0.0,-0.0,-0.7581482250363296,-1.2262300186838282,-0.0,-0.19716628607016817
2019-11-14,1.0,-0.0,-0.3510588962745401,-0.0,-0.04457154634925543,-0.0,-0.0,-0.6345648477353533,-0.6783634770958932,-0.035090431287679705,-0.2514556603287474,-0.0,-0.0,-0.0,-0.0,-0.7547276755809759,-1.1999278610810533,-0.0,-0.20301952903591486
2019-11-15,1.0,-0.0,-0.2963974372439869,-0.0,-0.13570003150929522,-0.0,-0.0,-0.7673038546371179,-0.6131183699191262,-0.0,-0.24041592269719567,-0.0,-0.0,-0.0,-0.06464657073836781,-0.7211427371074467,-1.264415502573259,-0.0351328641949375,-0.11327591639533661
2019-11-18,1.0,-0.0,-0.3385288779758728,-0.0,-0.09384007686559195,-0.0,-0.0,-0.7492793850752641,-0.5992847229635956,-0.0,-0.25061385715810824,-0.0,-0.0,-0.0,-0.07702572862175723,-0.7238176577346002,-1.3435998718906799,-0.0,-0.16189815309063735
2019-11-19,1.0,-0.0,-0.34233561058924,-0.0,-0.1070132365499573,-0.0,-0.0,-0.7440222032450896,-0.5979931682322801,-0.0,-0.26457087959009395,-0.0,-0.0,-0.0,-0.06666310845431254,-0.709703245089667,-1.360962852263023,-0.0,-0.1440542271562767
2019-11-20,1.0,-0.0,-0.359057893612476,-0.0,-0.09869685964537492,-0.0,-0.0,-0.7589190343943603,-0.5822473830378125,-0.0,-0.2602542191839351,-0.0,-0.0,-0.0,-0.1272698141422773,-0.6869258705404829,-1.33684041871395,-0.0,-0.13052766502884
2019-11-21,1.0,-0.0,-0.3551532783793977,-0.0,-0.07461882441678788,-0.0,-0.0,-0.7763051559721997,-0.6291148106244275,-0.0,-0.2674963633424923,-0.0,-0.0,-0.0,-0.1336134906524433,-0.6935509940197189,-1.3674909757017402,-0.0,-0.09024298259792038
2019-11-22,1.0,-0.0,-0.3670458875401448,-0.0,-0.02716237548309836,-0.0,-0.0,-0.7928800827390997,-0.6643078765445538,-0.0,-0.26754123346578845,-0.0,-0.0,-0.0,-0.13630177997931522,-0.6558706657231506,-1.40335311088128,-0.0,-0.12895324152196394
2019-11-25,1.0,-0.0,-0.30047024485162965,-0.0,-0.1835576455326739,-0.0,-0.0,-0.7375817523377114,-0.7100697259607588,-0.0,-0.18415220798875737,-0.0,-0.0,-0.0,-0.0,-0.7557429328144424,-1.434030592940922,-0.0,-0.09950813469542186
2019-11-26,1.0,-0.0,-0.2010509606437134,-0.0,-0.16946740379878483,-0.0,-0.0,-0.7211122666812634,-0.7687886583830532,-0.0,-0.2498221030160381,-0.0,-0.0,-0.0,-0.017899173463243746,-0.7494115715145876,-1.4827850457058407,-0.0,-0.1134161694674038
2019-11-27,1.0,-0.0,-0.2000539228902669,-0.0,-0.16166082502022108,-0.0,-0.0,-0.6913992990024265,-0.7508223240765705,-0.0,-0.2506335939606363,-0.0,-0.0,-0.0,-0.061849555136155296,-0.7282286330547317,-1.3937988676193043,-0.0,-0.15384200593151792
2019-11-29,1.0,-0.0,-0.19472442633497747,-0.0,-0.13515976838944885,-0.0,-0.0,-0.7224426334977483,-0.742601329616127,-0.0,-0.2457109157194939,-0.0,-0.0,-0.0,-0.07479090714132533,-0.7262491957966974,-1.3719708342268928,-0.0,-0.14775895346343557
2019-12-02,1.0,-0.0,-0.20828859780974876,-0.0,-0.13468971440841745,-0.0,-0.0,-0.7211187459738029,-0.7508589220528237,-0.0,-0.24221601889628516,-0.0,-0.0,-0.0,-0.05690358599957054,-0.7178441056474125,-1.3999892634743398,-0.0,-0.13640755851406483
2019-12-03,1.0,-0.0,-0.24119718309859156,-0.0,-0.21308151941954762,-0.0,-0.0,-0.5999786598378148,-0.7234314980793854,-0.0,-0.24903969270166454,-0.0,-0.0,-0.0,-0.14452624839948783,-0.5642872385830132,-1.4565727699530515,-0.007949210413999147,-0.13497652582159625
2019-12-04,1.0,-0.0,-0.22281821595236817,-0.0,-0.21439682454540576,-0.0,-0.0,-0.6171753473153462,-0.724186021563053,-0.0,-0.2564501421445046,-0.0,-0.0,-0.0,-0.1475084482111248,-0.551359759695328,-1.4737434962184197,-0.005900337928444993,-0.15040497773963415
2019-12-05,1.0,-0.0,-0.2153862557978355,-0.0,-0.19550034653729276,-0.0,-0.0,-0.6248333955323346,-0.741856373620515,-0.0,-0.2372447619555366,-0.0,-0.0,-0.0,-0.12661939542570774,-0.5550461161166498,-1.4693714346643922,-0.0,-0.16548488564269342
2019-12-06,1.0,-0.0,-0.1813300728297273,-0.0,-0.24910956355324013,-0.0,-0.0,-0.6287810323746744,-0.758332890330126,-0.0,-0.2205092764871618,-0.0,-0.0,-0.0,-0.12386369677316464,-0.5112965817872521,-1.4844505874222529,-0.0,-0.15831162617617353
2019-12-09,1.0,-0.0,-0.17565558976536788,-0.0,-0.24965495275506958,-0.0,-0.0,-0.6499628410659306,-0.7535831829281241,-0.0,-0.21000106168383056,-0.0,-0.0,-0.0,-0.10834483490816436,-0.513430300456524,-1.4918781186962524,-0.0,-0.15585518632551226
2019-12-10,1.0,-0.0,-0.19302313326658588,-0.0,-0.26400379406650154,-0.0,-0.0,-0.6642251146124256,-0.6890446329767613,-0.0,-0.19781841176160614,-0.0,-0.0,-0.0,-0.1078674184539179,-0.5127259313906307,-1.484323127997049,-0.006797702481951836,-0.149760236075249
2019-12-11,1.0,-0.0,-0.1911394439385011,-0.0,-0.2361922108533776,-0.0,-0.03439224299566079,-0.5986500241067124,-0.7245942036749343,-0.0,-0.25815610435527936,-0.0,-0.0,-0.0,-0.12037285048481278,-0.4889912680130712,-1.5341511758718596,-0.005249906251674077,-0.16521133551186584
2019-12-12,1.0,-0.0,-0.2127636791947746,-0.0,-0.22363208052253988,-0.0,-0.022058036192311812,-0.6045079772994967,-0.7399614519755863,-0.0,-0.2340721704679302,-0.0,-0.0,-0.0,-0.13009958239640218,-0.5035871078273906,-1.5137595031587965,-0.0,-0.16939715172930722
2019-12-13,1.0,-0.0,-0.19587683784359683,-0.0,-0.2237374813552099,-0.0,-0.02828681014276582,-0.6067547411037716,-0.7451523545706371,-0.0,-0.22336458555295122,-0.0,-0.0,-0.0,-0.14489665459194545,-0.5100681866609844,-1.4970701044108246,-0.0,-0.15187513317707224
2019-12-16,1.0,-0.0,-0.16083993573051136,-0.0,-0.33309324616322233,-0.0,-0.03484957615380353,-0.6395922211756884,-0.8198792176851902,-0.0,-0.24040113025652388,-0.0,-0.0,-0.0,-0.13485511662695993,-0.5706687351099783,-1.530057066873511,-0.0,-0.07629231536373206
2019-12-17,1.0,-0.0,-0.23955697981672008,-0.0,-0.5647945128464609,-0.0,-0.055040197897340756,-0.4780457637600494,-0.8040703884859729,-0.0,-0.15466351829988192,-0.0,-0.0,-0.0,-0.1903075279698656,-0.5584415584415584,-1.577163096643616,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.23332390381895332,-0.0,-0.5613578500707214,-0.0,-0.09391796322489393,-0.4285714285714286,-0.8331541725601133,-0.0,-0.18653465346534653,-0.0,-0.0,-0.0,-0.19185289957567186,-0.4800565770862801,-1.649052333804809,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.24981668452817418,-0.0,-0.5893169383495968,-0.0,-0.12978735405268205,-0.4122623949461335,-0.8397540752439506,-0.0,-0.1819053528117773,-0.0,-0.0,-0.0,-0.14597552033391617,-0.4304247278470303,-1.6612330080658808,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.2414241311104832,-0.0,-0.62786097767731,-0.0,-0.13450127154563438,-0.3966657247810116,-0.8360553828765187,-0.0,-0.18751059621361968,-0.0,-0.0,-0.0,-0.12828482622209664,-0.40689460299519636,-1.6921164170669682,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.22764779021137113,-0.0,-0.6850344749632644,-0.0,-0.1015598507968803,-0.41607324516785354,-0.8249689160167288,-0.0,-0.1273312987453374,-0.0,-0.0,-0.0,-0.10257714479484571,-0.461455860743755,-1.705041256923251,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.23310051624658365,-0.0,-0.7743091406012754,-0.0,-0.16598846037048284,-0.42884907379289405,-0.8129365320376557,-0.0,-0.10853325235347708,-0.0,-0.0,-0.0,-0.150561797752809,-0.5191011235955056,-1.8800485879137565,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.23633606308765545,-0.0,-0.7720958447073097,-0.0,-0.16742493175614195,-0.42899605702153476,-0.8095844707309675,-0.0,-0.1083409159842281,-0.0,-0.0,-0.0,-0.14843797391568092,-0.5159842280861389,-1.8789808917197455,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.257269740844385,-0.0,-0.7726000730015817,-0.0,-0.16966784280326075,-0.41440564545565156,-0.801861540333374,-0.0,-0.11175325465385084,-0.0,-0.0,-0.0,-0.16778196860931988,-0.49707993673196255,-1.8911059739627694,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.24926864943929788,-0.0,-0.7837640175524134,-0.0,-0.16723549488054607,-0.4123598244758654,-0.8021696733300828,-0.0,-0.11171379814724523,-0.0,-0.0,-0.0,-0.17844953681131157,-0.49597757191613845,-1.8935884934178449,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.24827586206896554,-0.0,-0.7708269758925846,-0.0,-0.17229173024107416,-0.41214525480622527,-0.7974366798901434,-0.0,-0.12194079951174856,-0.0,-0.0,-0.0,-0.18742752517546538,-0.4988098870918523,-1.8939884040280746,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.28422266739513147,-0.0,-0.7923268378558854,-0.0,-0.16633278698476298,-0.4010805560614339,-0.7549323134826686,-0.0,-0.10708431979602988,-0.0,-0.0,-0.0,-0.18891519456079645,-0.5145996479086992,-1.8611667577247617,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.22751418568151635,-0.0,-0.7164674634794157,-0.0,-0.3489677653024267,-0.4534588917059037,-0.5695400217312568,-0.0,-0.1131836291198841,-0.0,-0.18531932874562357,-0.0,-0.15990583122057225,-0.4642641554992153,-1.7839550887359652,-0.0,-0.01388385850537245
2020-01-06,1.0,-0.0,-0.20239096479634747,-0.0,-0.6981857503304097,-0.0,-0.33275261324041816,-0.4878649525411511,-0.5922744202811486,-0.0,-0.10044455124354199,-0.0,-0.1548119668388802,-0.0,-0.15355040249909888,-0.45548480115343026,-1.784512795866875,-0.0,-0.04529616724738676
2020-01-07,1.0,-0.0,-0.19066875905359731,-0.0,-0.709379526798648,-0.0,-0.363713182037663,-0.5392322549492999,-0.603512795750845,-0.0,-0.10948816996619991,-0.0,-0.09687349106711733,-0.0,-0.11799855142443265,-0.45781023660067605,-1.8133751810719458,-0.0,-0.03373973925639788
2020-01-08,1.0,-0.0,-0.16165209526680735,-0.0,-0.6889357853482062,-0.0,-0.32294241784745253,-0.5202894181489298,-0.5949351823937292,-0.0,-0.10171842025927043,-0.0,-0.20663249924630692,-0.0,-0.1105818510702442,-0.48947844437744953,-1.7903527283690084,-0.0,-0.04208622249020199
2020-01-09,1.0,-0.0,-0.1679863564380558,-0.0,-0.6543427944938482,-0.0,-0.3625898404190523,-0.5429406748690462,-0.6063466926544038,-0.0,-0.12468022901693263,-0.0,-0.194786210257035,-0.0,-0.129979291022049,-0.45072481422828603,-1.8545498842733583,-0.0,-0.0019490802777439398
2020-01-10,1.0,-0.0,-0.25927311264883734,-0.0,-0.7569353531575338,-0.0,-0.3577083722959915,-0.6386135527710243,-0.5484072065332586,-0.0,-0.06464684246618042,-0.0,-0.0619038713297176,-0.0,-0.0264322673150053,-0.576896702200611,-1.9351661367745152,-0.0,-0.008041892650084159
2020-01-13,1.0,-0.0,-0.26294422584473176,-0.0,-0.7738429829492224,-0.0,-0.3400786958965711,-0.644057210667666,-0.5493723065392543,-0.0,-0.05845980888139404,-0.0,-0.05183936043969771,-0.0,-0.03747423646243208,-0.5885328836424958,-1.9389794516270065,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.3445012665487741,-0.0,-0.5244945753477035,-0.0,-0.2478134110787172,-0.6848444295751087,-0.10036801605888257,-0.0,-0.03163982220522869,-0.0,-0.0,-0.0,-0.0,-0.17019547865984802,-1.6102853319313675,-0.0,-0.06528700473163504
2020-01-15,1.0,-0.0,-0.23384799191250802,-0.0,-0.5308795147504825,-0.0,-0.27051741567870596,-0.6053671537542505,-0.15435162209355757,-0.0,-0.06304567594890174,-0.0,-0.0,-0.0,-0.0,-0.14989431118463378,-1.4997702417057255,-0.0,-0.0874919584597004
2020-01-16,1.0,-0.0,-0.22485207100591714,-0.0,-0.4963586709148839,-0.0,-0.1908056440600819,-0.6416932180245789,-0.13946290395994537,-0.0,-0.07496586253982702,-0.0,-0.0,-0.0,-0.0,-0.18921256258534366,-1.4611288120163861,-0.0,-0.13318161128812017
2020-01-17,1.0,-0.0,-0.19235686238699662,-0.0,-0.4691808967217606,-0.0,-0.21555109122454572,-0.6446443247192037,-0.16121815359327915,-0.0,-0.09839284083645329,-0.0,-0.0,-0.0,-0.0,-0.17413934800474842,-1.4818281435485345,-0.0,-0.1284814172221715
2020-01-21,1.0,-0.0,-0.2063288823852204,-0.0,-0.510929211633437,-0.0,-0.2052313883299799,-0.6300987744649716,-0.14038778123285164,-0.0,-0.10526797146515456,-0.0,-0.0,-0.0,-0.00695079568319005,-0.18799158587890982,-1.465291750503018,-0.0,-0.11441375525882568
2020-01-22,1.0,-0.0,-0.20046737536656892,-0.0,-0.5080645161290324,-0.0,-0.22200329912023462,-0.6122159090909092,-0.15785373900293256,-0.0,-0.1185392228739003,-0.0,-0.0,-0.0,-0.0,-0.15739552785923755,-1.477410190615836,-0.0,-0.1281616568914956
2020-01-23,1.0,-0.0,-0.19629886652787418,-0.0,-0.4460791117279667,-0.0,-0.17011334721258384,-0.6317834836918805,-0.2006939625260236,-0.0,-0.10492713393476752,-0.0,-0.0,-0.0,-0.1965764515382836,-0.14526948878093915,-1.4094841545223222,-0.004950266018968309,-0.1201943095072866
2020-01-24,1.0,-0.0,-0.19726634650905062,-0.0,-0.46883080901366825,-0.0,-0.16535833025489471,-0.6086534909493905,-0.19283339490210563,-0.0,-0.11031584780199484,-0.0,-0.0,-0.0,-0.22210934613963795,-0.13774473586996674,-1.375785001847063,-0.01593091983745844,-0.12282970077576652
2020-01-27,1.0,-0.0,-0.20201274120579818,-0.0,-0.449358323331179,-0.0,-0.1756070538269781,-0.6216877481303665,-0.2046902409749792,-0.0,-0.11139322315575662,-0.0,-0.0,-0.0,-0.21207644723478902,-0.12778136829470962,-1.3933616471239958,-0.0,-0.11836395531345212
2020-01-28,1.0,-0.0,-0.41886756145667964,-0.0,-0.5068071390773079,-0.0,-0.2693510367056333,-0.5955164285370664,-0.0,-0.0,-0.07822196565160917,-0.0,-0.0,-0.0,-0.55664598066099,-0.08077163611872805,-1.2670419011882428,-0.0,-0.03747534516765286
2020-01-29,1.0,-0.0,-0.41515270548954136,-0.0,-0.5121771580084454,-0.0,-0.3800942747716783,-0.5858784248256899,-0.0,-0.0,-0.06113129726013944,-0.0,-0.0,-0.0,-0.531817735441422,-0.07571442600412452,-1.2963763134636157,-0.0020131591868800943,-0.049837965236177936
2020-01-30,1.0,-0.0,-0.4191411042944786,-0.0,-0.5296196319018406,-0.0,-0.3576932515337424,-0.5399754601226995,-0.0,-0.0,-0.05771779141104295,-0.0,-0.0,-0.0,-0.5518036809815952,-0.0699877300613497,-1.2958527607361963,-0.002404907975460123,-0.08373006134969325
2020-01-31,1.0,-0.0,-0.4780848263994331,-0.0,-0.5493977123190605,-0.0,-0.3828322704727199,-0.3990282417248709,-0.0,-0.0,-0.11569996963255388,-0.0,-0.0,-0.0,-0.49488814657353986,-0.1346796234436684,-1.2879340014171474,-0.04393157202145966,-0.17476465229274216
2020-02-03,1.0,-0.0,-0.4679144385026738,-0.0,-0.4812339077044959,-0.0,-0.3122895622895623,-0.40621905327787683,-0.0,-0.0,-0.09269162210338681,-0.0,-0.0,-0.0,-0.48564072093483857,-0.10254505842741136,-1.300752624282036,-0.0,-0.3022875816993464
2020-02-04,1.0,-0.0,-0.47221412610512004,-0.0,-0.5331778878849703,-0.0,-0.32269503546099293,-0.37991839113960946,-0.0,-0.0,-0.06616146895948703,-0.0,-0.0,-0.0,-0.4591955698047217,-0.044739143106965897,-1.2325366754104732,-0.0,-0.34703196347031967
2020-02-05,1.0,-0.0,-0.4694087152149459,-0.0,-0.5251626155426223,-0.0,-0.33853377023524234,-0.3682202768132244,-0.0,-0.0,-0.07365383674866728,-0.0,-0.0,-0.0,-0.49713894458844815,-0.011493128576319265,-1.2404753753606885,-0.0,-0.36665525504964047
2020-02-06,1.0,-0.0,-0.328610883797054,-0.0,-0.5598404255319149,-0.0,-0.4341755319148936,-0.3907017184942717,-0.0,-0.17588993453355153,-0.10142184942716857,-0.0,-0.0,-0.0,-0.3949468085106383,-0.024703355155482814,-1.222892798690671,-0.0,-0.48143412438625205
2020-02-07,1.0,-0.0,-0.3417806451612903,-0.0,-0.501058064516129,-0.0,-0.4314838709677419,-0.3769290322580645,-0.0,-0.11814193548387096,-0.11850322580645162,-0.0,-0.0,-0.0,-0.5507612903225806,-0.03819354838709677,-1.218683870967742,-0.0,-0.46575483870967743
2020-02-10,1.0,-0.0,-0.3749017964699105,-0.0,-0.4894987691824229,-0.0,-0.3910857382286702,-0.3714974074268057,-0.0,-0.1408369559524433,-0.11229246320641073,-0.010789294505839838,-0.0,-0.0,-0.6732310270779867,-0.05598910595506207,-1.1776043576179753,-0.0,-0.43984706436914056
2020-02-11,1.0,-0.0,-0.3267791249341065,-0.0,-0.46120189773326303,-0.0,-0.34127569847127043,-0.35129151291512917,-0.0,-0.20210859251449656,-0.17406431207169215,-0.0,-0.0,-0.0,-0.7303110173958882,-0.06447021613073273,-1.1616236162361624,-0.0,-0.45835529783869267
2020-02-12,1.0,-0.0,-0.3506796569628376,-0.0,-0.3817163526048655,-0.0,-0.38113295607024095,-0.4937868269062482,-0.0,-0.1061198296482119,-0.22519106236508957,-0.0064757015343328865,-0.0,-0.0,-0.7412636368939969,-0.26147832681873867,-1.3092001633510297,-0.03739571786943585,-0.5394667755673531
2020-02-13,1.0,-0.0,-0.3217769420613468,-0.0,-0.3972264660947232,-0.0,-0.36913855917264077,-0.4695028793042661,-0.0,-0.036549535785638736,-0.24362439769655658,-0.0,-0.0,-0.0,-0.6332118932894581,-0.2602538488659067,-1.3637325185098133,-0.04559877776471971,-0.7354565753907627
