Date,HEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8512118368022965,-0.0,-0.0,-0.10313034836857504,-0.2382266880141335,-0.0,-0.2635676033787887,-0.0,-0.0,-0.8319439076906089,-1.0083917628222823,-0.21691602716281122,-0.00750841936730525
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8258046767537828,-0.0,-0.0,-0.09485557083906464,-0.19576341127922972,-0.0,-0.28396148555708395,-0.0,-0.0,-0.8566162310866575,-1.0035213204951856,-0.2099037138927098,-0.03169188445667125
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9020460500641132,-0.0,-0.0,-0.08797457768857668,-0.20572002007024587,-0.0,-0.23041757261526452,-0.0,-0.0,-0.8840943301555444,-1.0229692813736968,-0.1990856887996878,-0.042760773819479285
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8969399699013436,-0.0,-0.0,-0.07273842037790537,-0.19931999331140965,-0.0,-0.2240677777158464,-0.0,-0.0,-0.9119892982553927,-0.9979376846329637,-0.20840532857700242,-0.06248258179588652
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9456515667765177,-0.0,-0.0,-0.0518907445679495,-0.20555214209908954,-0.0,-0.2419706194492543,-0.0,-0.0,-0.9185611350053065,-1.0156956934591967,-0.13198905211417084,-0.0742892252695079
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9427709160006705,-0.0,-0.0,-0.05219918403845079,-0.1939305873805399,-0.0,-0.24987425250097803,-0.0,-0.0,-0.922427765047784,-1.0102274632537864,-0.14212261778349075,-0.07511317274911977
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9619874795555807,-0.0,-0.0,-0.0,-0.21640065422142013,-0.0,-0.19874795555806216,-0.0,-0.0,-0.9541481021938977,-1.0362077716992837,-0.1102588686481304,-0.16214539507078
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0314324974235656,-0.0,-0.0,-0.0,-0.207259819077064,-0.0,-0.2797435016603687,-0.0,-0.0,-0.9222489407992671,-1.1204053589831673,-0.09784724607809459,-0.0664720027481965
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1127749724302047,-0.0,-0.0,-0.0,-0.20871785942306575,-0.0,-0.2464449474722851,-0.0,-0.0,-0.8706251088281386,-1.1741830634395496,-0.08555342736084509,-0.10580997155957977
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0928243030902633,-0.0,-0.0,-0.0,-0.23208985625327355,-0.0,-0.24902519932491415,-0.0,-0.0,-0.8690566257347377,-1.2014200081475876,-0.07623814234999708,-0.0989931909445382
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0367139009251667,-0.0,-0.0,-0.0,-0.2306476168169575,-0.0,-0.2641410001171097,-0.0,-0.0,-0.8861107858063005,-1.2291251903033145,-0.0807471600890034,-0.1280594917437639
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9043584949754615,-0.0,-0.07256368310352886,-0.0,-0.1810002336994625,-0.0,-0.32624444963776583,-0.0,-0.0,-0.8936083197008646,-1.2986094881981771,-0.0,-0.16610189296564618
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.832252740775669,-0.0,-0.11735235176234822,-0.0,-0.14452434280325357,-0.0,-0.40162678297772014,-0.0,-0.0,-0.9774254391135212,-1.2391842508546504,-0.044559707650595304,-0.13721560768596014
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8709963886093184,-0.0,-0.11544609555384525,-0.0,-0.10514475164288675,-0.0,-0.4032916938014327,-0.0,-0.0,-0.9138002486531288,-1.201527440648866,-0.18287845598247587,-0.1271683144870049
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8603067448333037,-0.0,-0.11932255581216321,-0.0,-0.1035115769526855,-0.0,-0.39936045478770654,-0.0,-0.0,-0.9115295789660687,-1.2134186060283059,-0.16568958370344053,-0.14845739326108842
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.882627967696885,-0.0,-0.24148400024288055,-0.0,-0.20426255388912504,-0.0,-0.31623049365474526,-0.0,-0.0,-0.9284716740542838,-1.3515088955006376,-0.039650251988584614,-0.10783897018641084
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8994912520163791,-0.0,-0.21541134135748854,-0.0,-0.21944409976423873,-0.0,-0.29625263680357367,-0.0,-0.0,-0.9060677503412334,-1.4123340364809531,-0.09070604293336643,-0.16447450055838195
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9035875828737838,-0.0,-0.21494516388871676,-0.0,-0.22120329636284777,-0.0,-0.2980977755746948,-0.0,-0.0,-0.9131916475618068,-1.3896771795030671,-0.09015428465208501,-0.1653138360493215
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.87958050586058,-0.0,-0.21628624305983962,-0.0,-0.2529919802590993,-0.0,-0.2999383096853794,-0.0,-0.0,-0.9115360888340531,-1.37038864898211,-0.08451573103022826,-0.1538556446637878
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9502089992623555,-0.0,-0.261556429800836,-0.0,-0.24188591099090243,-0.0,-0.2879886894516843,-0.0,-0.0,-0.8187853454634867,-1.3692525202852226,-0.03159577083845586,-0.1857019916400295
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9222235917663013,-0.0,-0.2703685443115987,-0.0,-0.26697892271662765,-0.0,-0.2654998151115494,-0.0,-0.0,-0.823986194995686,-1.3887587822014054,-0.03192407247627265,-0.19327006039689387
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9072847682119205,-0.0,-0.3430218297767966,-0.043659553593328425,-0.26735344616139317,-0.0,-0.22645327446651947,-0.0,-0.0,-0.8766862889379446,-1.3064753495217072,-0.024098601913171452,-0.1368653421633554
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8823746994636583,-0.0,-0.38012452993033724,-0.05899759570926577,-0.2623759324332655,-0.0,-0.22501695333210037,-0.0,-0.0,-0.9110412428333642,-1.2805622341409284,-0.05499044448554344,-0.10936440416743727
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8980758591012477,-0.0,-0.37148828917440213,-0.058093071863281484,-0.24657281613081697,-0.0,-0.24571217802913872,-0.0,-0.0,-0.934837400872933,-1.2460810229298578,-0.06510112497694719,-0.08145324890883383
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9047118476378928,-0.0,-0.3954983922829582,-0.06548355181795697,-0.2644076181053673,-0.0,-0.22693544397724463,-0.0,-0.0,-0.9112663863467722,-1.2551323274795942,-0.07519168933959931,-0.08496166213208015
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8930593157765199,-0.0,-0.39841250307654447,-0.06337681516121092,-0.25922963327590454,-0.0,-0.2284641890228895,-0.0,-0.0,-0.907826729017967,-1.2341250307654443,-0.07900566084174256,-0.0895274427762737
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8760464825690364,-0.0,-0.3832312882668999,-0.0,-0.28220667249781334,-0.0,-0.24784455829064098,-0.0,-0.0,-0.8623016368861677,-1.339872547794577,-0.1870548544295889,-0.06916156441334499
2019-11-18,1.0,-0.05781738322493454,-0.0,-0.21462961398766786,-0.0,-0.0,-1.18920516935552,-0.0,-0.03264633837317341,-0.0,-0.06178731311766197,-0.0,-0.23207196553762988,-0.0,-0.0,-0.6254751245882254,-0.7113354168426388,-0.09844581468029395,-0.0
2019-11-19,1.0,-0.0753023471408706,-0.0,-0.20306771733176013,-0.0,-0.0,-1.180186254266571,-0.0,-0.03813577177531499,-0.0,-0.07416459483376175,-0.0,-0.2160886604020058,-0.0,-0.0,-0.6167038894273313,-0.7299313134718302,-0.08023260713834227,-0.0
2019-11-20,1.0,-0.09318532737971039,-0.0,-0.2299378208070776,-0.0,-0.0,-1.1608730125610314,-0.0,-0.028043233318031966,-0.0,-0.059383215791011135,-0.0,-0.2238868255226808,-0.0,-0.0,-0.5798105412510954,-0.6949463756624796,-0.10295038183866795,-0.0
2019-11-21,1.0,-0.030922165820642975,-0.0,-0.20761421319796955,-0.0,-0.0,-1.2192893401015228,-0.0,-0.07821489001692047,-0.0,-0.08202199661590524,-0.0,-0.20562605752961083,-0.0,-0.0,-0.5804568527918782,-0.7213197969543147,-0.10465313028764806,-0.0
2019-11-22,1.0,-0.039623281859833694,-0.0,-0.20732224673341249,-0.0,-0.0,-1.2143645002545393,-0.0,-0.0851009672492788,-0.0,-0.07589512981503478,-0.0,-0.20906159850670283,-0.0,-0.0,-0.5875615136602749,-0.7231461055489563,-0.1002460546410996,-0.0
2019-11-25,1.0,-0.022182824526506963,-0.0,-0.2649831358643951,-0.0,-0.0,-1.1487935656836463,-0.0,-0.08332612643777566,-0.0,-0.028755513275101615,-0.0,-0.27760961688143215,-0.0,-0.0,-0.6522961169246736,-0.7939980973795728,-0.052192337628643094,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.2883384843076655,-0.0,-0.0,-1.1919644800417883,-0.0,-0.1366386627780438,-0.0,-0.07491402951290646,-0.0,-0.195969181212728,-0.0,-0.0,-0.6277369085448136,-0.8172202150350412,-0.02024115265746746,-0.0
2019-11-27,1.0,-0.005902413431269675,-0.0,-0.26687653025533403,-0.0,-0.0,-1.168502973067506,-0.0,-0.129634487583071,-0.0,-0.09505071703392794,-0.0,-0.1944735921650927,-0.0,-0.0,-0.5927334732423925,-0.864900314795383,-0.05412731724379154,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.2603057782450607,-0.0,-0.0,-1.1723397730757437,-0.0,-0.12866342489157576,-0.0,-0.09374863100714066,-0.0,-0.20510798615674422,-0.0,-0.0,-0.5930696105489114,-0.8808428615236343,-0.046655276646077014,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.25653279551034724,-0.0,-0.0,-1.1810329708874079,-0.0,-0.12438618028761837,-0.0,-0.08418098912662222,-0.0,-0.21948439144159942,-0.0,-0.0,-0.5806296036478428,-0.8952122062434233,-0.04296737986671343,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.24068704972764013,-0.0,-0.0,-1.1871375856615707,-0.0,-0.1294148655772272,-0.0,-0.06558601300298718,-0.0,-0.2314619574767176,-0.0,-0.0,-0.5539008961518187,-0.9356000702864171,-0.049112633983482694,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.2675876070262159,-0.0,-0.0,-1.1412746049960278,-0.0,-0.14520257745608614,-0.0,-0.06487774737399593,-0.0,-0.207608791596787,-0.0,-0.0,-0.5910053844116868,-0.9466854973960631,-0.049209992055786037,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.2557935777806983,-0.0,-0.0,-1.1734787751347089,-0.0,-0.14071056205370833,-0.0,-0.038331800061330884,-0.0,-0.22946510711000132,-0.0,-0.0,-0.5765540806939151,-0.9600911201647172,-0.006352126867306259,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.2485160269093787,-0.0,-0.0,-1.186870685485644,-0.0,-0.1324803236160577,-0.0,-0.04097964208767533,-0.0,-0.23910653827551334,-0.0,-0.0,-0.5679989447302466,-0.972562986413402,-0.008486127599701007,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.2469222652128034,-0.0,-0.0,-1.1886651424551529,-0.0,-0.1372669715089694,-0.0,-0.04260464298276469,-0.0,-0.23135772071755187,-0.0,-0.0,-0.5696007738304608,-0.9733995779106578,-0.006946887091100949,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.19027129851895466,-0.0,-0.0,-1.2290411703428599,-0.0,-0.17029756782462976,-0.0,-0.040989175234385625,-0.0,-0.2594773314008787,-0.0,-0.0,-0.5521536301462929,-1.0523121518184702,-0.034603016440962,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.22492622020431327,-0.0,-0.0,-1.1935981838819523,-0.0,-0.1401589103291714,-0.0,-0.07595913734392734,-0.0,-0.2969807037457435,-0.0,-0.0,-0.5204086265607264,-1.0883087400681044,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.22678822515534994,-0.0,-0.0,-1.1928607066721095,-0.0,-0.1366172268335828,-0.0,-0.073887603755613,-0.0,-0.29849866194947156,-0.0,-0.0,-0.5329976867601034,-1.0741143919807683,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.2404966139954853,-0.0,-0.0,-1.1621218961625284,-0.0,-0.11376975169300226,-0.0,-0.07810383747178329,-0.0,-0.30781038374717834,-0.0,-0.0,-0.552234762979684,-1.060135440180587,-0.0,-0.0
2019-12-16,1.0,-0.019734465317919073,-0.0,-0.3148934248554913,-0.0,-0.0,-1.079389450867052,-0.0,-0.030166184971098266,-0.0,-0.07627348265895953,-0.0,-0.3474530346820809,-0.0,-0.0,-0.5831828034682082,-1.064803106936416,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.21378684807256237,-0.0,-0.0,-1.1209977324263039,-0.0,-0.022539682539682537,-0.0,-0.0,-0.0,-0.3737414965986394,-0.0,-0.0,-0.6214512471655329,-1.1239909297052155,-0.058594104308390016,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.1395071162479702,-0.0,-0.0,-1.150682968764925,-0.0,-0.039115483809341864,-0.0,-0.0,-0.0,-0.41923774954627946,-0.0,-0.0,-0.7684592606743719,-1.1477218454484668,-0.11132868468812684,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.06638255201804964,-0.0,-0.0,-1.3765354725495114,-0.0,-0.0532464276761093,-0.0,-0.0,-0.0,-0.4819754324392078,-0.0,-0.0,-0.6474304336926548,-1.2887941840060166,-0.09942341438957134,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.07756288205230985,-0.0,-0.0,-1.3859605170858804,-0.0,-0.060927948692253736,-0.0,-0.0,-0.0,-0.4715903397133981,-0.0,-0.0,-0.6174466379396734,-1.3006814310051107,-0.09635233991381902,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.06677737520128825,-0.0,-0.0,-1.3872785829307568,-0.0,-0.05963164251207729,-0.0,-0.0,-0.0,-0.4738828502415459,-0.0,-0.0,-0.6345611916264089,-1.3151167471819647,-0.0949074074074074,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.04712939160239932,-0.0,-0.0,-1.4134280961742023,-0.0,-0.03377186350118454,-0.0,-0.0,-0.0,-0.4870205151469328,-0.0,-0.0,-0.6843590906799738,-1.2448712132667976,-0.1299964715963506,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.04851820063613874,-0.0,-0.0,-1.400716918261221,-0.0,-0.04165194123289746,-0.0,-0.0,-0.0,-0.47927500378654014,-0.0,-0.0,-0.6966224062200232,-1.2397132326955116,-0.14222244660978442,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.029941949282004277,-0.0,-0.0,-1.4066605560647722,-0.0,-0.035237804257052655,-0.0,-0.0,-0.0,-0.49185253080761787,-0.0,-0.0,-0.6837254302882168,-1.270699663916896,-0.17410123230471533,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.014108898283502265,-0.0,-0.0,-1.3987164467987572,-0.0,-0.07405898232567616,-0.0,-0.0,-0.0,-0.48056843070340755,-0.0,-0.0,-0.6737126266999439,-1.2808536647481283,-0.1714460347374319,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.031401944894651534,-0.0,-0.0,-1.4139485413290112,-0.0,-0.05890397082658022,-0.0,-0.0,-0.0,-0.46414100486223664,-0.0,-0.0,-0.6748885737439222,-1.25395056726094,-0.16764586709886548,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.03137789904502047,-0.0,-0.0,-1.4161487544843616,-0.0,-0.03698650901925118,-0.0,-0.0,-0.0,-0.47142640594209484,-0.0,-0.0,-0.6823808801980699,-1.238845940073771,-0.1756353898236572,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5745793787748061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936475409836066,-0.0,-0.0,-0.6364861949956859,-1.315088438308887,-0.17277825711820535,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.583989642895674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909591110152121,-0.0,-0.0,-0.6372316323227964,-1.3171863199913691,-0.16490452044449241,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.587515497816829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537652956713923,-0.0,-0.0,-0.6250336909061506,-1.3202522775052556,-0.20397822219826423,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5597160507207108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7371301614826055,-0.0,-0.0,-0.6083233987211444,-1.3552617318738485,-0.15850222174054407,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5876785030366034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7502325326913607,-0.0,-0.0,-0.57547737593697,-1.417628713683865,-0.14034031843300324,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5686437392700892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680511712909121,-0.0,-0.0,-0.6309464473611341,-1.4420446364290858,-0.22827712244558895,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5892777530093625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690091395452519,-0.0,-0.0,-0.5998662505572894,-1.4732501114578689,-0.22040793580026752,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.580997835617959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6722348631999556,-0.0,-0.0,-0.5881014484710584,-1.4611798656973196,-0.2471835284976969,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5933340727595386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687555456965395,-0.0,-0.0,-0.5978815439219166,-1.4471495119787046,-0.23857586512866016,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5453698119414443,-0.0,-0.0,-0.0,-0.007401721585613247,-0.0,-0.6745983880695213,-0.0,-0.0,-0.6347935742091123,-1.3770491803278688,-0.24354405395032624,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.619607843137255,-0.0,-0.0,-0.0,-0.0210239651416122,-0.0,-0.5997821350762527,-0.0,-0.0,-0.5983660130718954,-1.3491285403050108,-0.2587145969498911,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.582988905808136,-0.0,-0.0,-0.0,-0.023493582771372635,-0.0,-0.5901131172503807,-0.0,-0.0,-0.617195997389602,-1.3382640852730041,-0.286328040026104,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6449852668340064,-0.0,-0.0,-0.0,-0.0032194696060242277,-0.0,-0.5640074211502782,-0.0,-0.0,-0.549055986030776,-1.3891192840772673,-0.306395285386882,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6482392614295982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5885344684614959,-0.0,-0.0184089778318315,-0.5615567471944276,-1.3890209519597545,-0.3225164464591741,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6486620689655171,-0.0,-0.0,-0.0,-0.017986206896551723,-0.0,-0.535944827586207,-0.0,-0.11161379310344828,-0.5408,-1.2969379310344828,-0.36540689655172415,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6772235709556387,-0.0,-0.0,-0.0,-0.009876406974177885,-0.0,-0.5824321341867137,-0.0,-0.07062458618406532,-0.5420436989627013,-1.3555506510704038,-0.2797947472964025,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8304642051525586,-0.0,-0.0,-0.0,-0.01840199453876291,-0.0,-0.5836993945150184,-0.0,-0.3165143060667221,-0.5248130119909771,-1.360085480232696,-0.3020895167992402,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.861342273843022,-0.0,-0.0,-0.0,-0.010058073399988026,-0.0,-0.5967790217326229,-0.0,-0.3114410584924863,-0.5233790337065197,-1.3809495300245465,-0.3028797222055918,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8414904450967473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104954172407596,-0.0,-0.3563170191098065,-0.531899598634158,-1.3658419696878932,-0.28449050500209666,-0.0
2020-01-31,1.0,-0.05045701581027668,-0.0,-0.0,-0.0,-0.0,-1.8691329051383396,-0.0,-0.0,-0.0,-0.035326086956521736,-0.0,-0.5938117588932806,-0.0,-0.2986660079051383,-0.624320652173913,-1.363080533596838,-0.3410943675889328,-0.0
2020-02-03,1.0,-0.06970428485214243,-0.0,-0.0,-0.0,-0.0,-1.9181653590826797,-0.0,-0.0,-0.010983705491852748,-0.0,-0.0,-0.5101388050694026,-0.0,-0.26867833433916716,-0.5100784550392276,-1.4357875678937841,-0.22076041038020522,-0.09058539529269766
2020-02-04,1.0,-0.053497187576424556,-0.0,-0.0,-0.0,-0.0,-1.898202494497432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405355832721936,-0.0,-0.3119344583027635,-0.49896062606994374,-1.4447297627781854,-0.229334800684764,-0.1367082416238689
2020-02-05,1.0,-0.10250737463126844,-0.0,-0.0,-0.0,-0.0,-1.8823131760078662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111848574237955,-0.0,-0.3725417895771878,-0.4680432645034415,-1.4249631268436578,-0.22916666666666663,-0.15480580137659783
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2169301580948573,-0.0,-0.0,-0.2728970715762791,-0.0,-0.0,-0.4740177439797212,-0.0,-0.25435261156694017,-0.4944299913281303,-1.4787539190180776,-0.15796144353278635,-0.3213261290107398
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.214183819034033,-0.0,-0.0,-0.3061612662183275,-0.0,-0.0,-0.4748998030025134,-0.0,-0.3558182188710006,-0.5168127165274098,-1.5024115209564568,-0.14761225460226884,-0.27511717953943343
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1794763513513513,-0.0,-0.0,-0.3740850225225225,-0.0,-0.0,-0.5382882882882883,-0.0,-0.5845298423423423,-0.5518721846846846,-1.4790962837837838,-0.09184966216216216,-0.23894988738738737
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1569413617813415,-0.0,-0.0,-0.45464308727715336,-0.061502112121429094,-0.0,-0.47196964272929054,-0.0,-0.6722273931409752,-0.5409178778549438,-1.4991766306293406,-0.06859024844275793,-0.23376530393069378
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.150151632696241,-0.0,-0.0,-0.531349178362367,-0.03342972000846322,-0.0,-0.4945341702517808,-0.0,-0.901897171873898,-0.5102616545595599,-1.3254813456520205,-0.0760984554623034,-0.02940969038719233
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2212307252998285,-0.0,-0.0,-0.4253283837806967,-0.03640776699029126,-0.0,-0.4524557395773844,-0.0,-0.8590805254140491,-0.47515705311250706,-1.376927470017133,-0.12400057110222729,-0.16818960593946317
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1860184528034066,-0.0,-0.0,-0.4102909865152591,-0.02711142654364798,-0.0,-0.4710432931156849,-0.0,-0.851029098651526,-0.48289567068843153,-1.3449964513839603,-0.15024840312278212,-0.17359829666430093
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4411081751941706,-0.0,-0.0,-0.5143726479301786,-0.14292577468171994,-0.0,-0.44407078228841385,-0.0,-0.9836656257506606,-0.40988069501161023,-1.5151733525502442,-0.1745536071743134,-0.3812955400752662
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4345018450184504,-0.0,-0.0,-0.6096947333109695,-0.15254948004025495,-0.0,-0.42401878564240186,-0.0,-1.157329755115733,-0.40322039584032204,-1.6092754109359275,-0.19213351224421335,-0.40380744716538075
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4836391308024015,-0.0,-0.0,-0.5747019531580283,-0.1980214762830811,-0.0,-0.3419294833854739,-0.0,-1.224317240213072,-0.36560412615202503,-1.5378371522786842,-0.24951382430032976,-0.4796651729094445
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4474176010873254,-0.0,-0.0,-0.5028032619775739,-0.21262317363234792,-0.0,-0.35261637784573563,-0.0,-1.3611111111111112,-0.3659531090723751,-1.4404519198097179,-0.26512062521236834,-0.5465511382942575
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.481864392177134,-0.0,-0.0,-0.4654088050314465,-0.2054794520547945,-0.0,-0.4490393727922805,-0.0,-1.3132592401137244,-0.42198673214439564,-1.4714396484879813,-0.2849142758680107,-0.5220125786163522
2020-02-25,1.0,-0.0,-0.0,-0.2318840579710145,-0.0,-0.0,-1.8857064358815854,-0.0,-0.0,-0.3392403324404149,-0.029191565354763378,-0.0,-0.5244865718799367,-0.0,-0.870252077752593,-0.47606291640909404,-1.1480870938938115,-0.17315749708084346,-0.19060375025757265
2020-02-26,1.0,-0.0,-0.0,-0.30425506696693133,-0.0,-0.0,-1.476354154320256,-0.0,-0.0,-0.3484650942278061,-0.0029631385563588953,-0.0,-0.1800402986843665,-0.0,-0.9255659594642647,-0.4384259807988622,-0.9240251274149579,-0.11876259333886452,-0.20747896171624985
2020-02-27,1.0,-0.0,-0.0,-0.29026266914300874,-0.0,-0.0,-1.5186388962589545,-0.0,-0.0,-0.4129742637304325,-0.12888033961262935,-0.0,-0.16542849562218095,-0.0,-1.1204563544706818,-0.5251392942425046,-1.1483815335632794,-0.0024542318917484744,-0.3204430883523481
2020-02-28,1.0,-0.0,-0.0,-0.32196109713444193,-0.0,-0.0,-1.0106768116831317,-0.0,-0.0,-0.34491010615450696,-0.0,-0.0,-0.33509234828496043,-0.0,-1.234889857028901,-0.08584402037184759,-1.09271645088053,-0.39565564214272564,-0.3142909737988587
2020-03-02,1.0,-0.0,-0.0,-0.6269634301655649,-0.0,-0.0,-0.4989386863969919,-0.0,-0.0,-0.6592273636970101,-0.0,-0.0,-0.12681181393656377,-0.0,-1.344108193341015,-0.1148038085996725,-0.8215173752198435,-0.3991752077142337,-0.47298198799199465
2020-03-03,1.0,-0.0,-0.05195454545454545,-0.49518181818181817,-0.0,-0.0,-0.04609090909090909,-0.0,-0.0,-0.6286818181818181,-0.0,-0.0,-0.25295454545454543,-0.0,-0.782,-0.23572727272727273,-0.39340909090909093,-0.12413636363636364,-0.5352272727272727
2020-03-04,1.0,-0.0,-0.17175673296954763,-0.3950008801267383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49533532828727334,-0.0,-0.0,-0.26949480725224434,-0.0,-0.8064161239218447,-0.3342281288505545,-0.38804787889456077,-0.06891392360499912,-0.4714398873437775
