Date,B,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.4054253337472834,-0.0,-0.3850124185035703,-0.0,-0.0,-0.5505665942253958,-0.0,-0.0,-0.23490375659733,-0.14347252406085068,-0.4674402359515678,-0.0,-0.0,-0.0,-0.5590655076063333,-0.1345467246196833,-0.0
2019-10-02,1.0,-0.0,-0.3999846041337901,-0.0,-0.37989299872984106,-0.0,-0.0,-0.5762287825718795,-0.0,-0.0,-0.22524152265116817,-0.13232747007428505,-0.44513298179438826,-0.0,-0.0,-0.0,-0.5540587352295908,-0.1360609676301913,-0.0
2019-10-03,1.0,-0.0,-0.5168806997952727,-0.0,-0.349748743718593,-0.0,-0.0,-0.4918295179601712,-0.0,-0.0,-0.1903964265773311,-0.1216824865066071,-0.4762330169365345,-0.0,-0.0,-0.0,-0.528643216080402,-0.04690117252931323,-0.0
2019-10-04,1.0,-0.0,-0.5309046254604993,-0.0,-0.34249990696982097,-0.0,-0.0,-0.47936590630000364,-0.0,-0.0,-0.17716667286867857,-0.1516019796822089,-0.48323596174599037,-0.0,-0.0,-0.0,-0.5459755144568897,-0.010419380046887208,-0.0
2019-10-07,1.0,-0.0,-0.5406608772446276,-0.0,-0.33952752428613486,-0.0,-0.0,-0.47847365322343244,-0.011848690020606418,-0.0,-0.18037974683544303,-0.11903885781571974,-0.4881513099793936,-0.0,-0.0,-0.0,-0.5216367382984987,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5496431608919129,-0.0,-0.3415301556779943,-0.0,-0.0,-0.4788300114632252,-0.004548311947638945,-0.0,-0.1822283030728839,-0.08327478460230003,-0.49439781089376184,-0.0,-0.0,-0.0,-0.5371445475723847,-0.02618052730836076,-0.0
2019-10-09,1.0,-0.0,-0.5764908298861514,-0.0,-0.36596258739978765,-0.0,-0.0,-0.45008602701614375,-0.0,-0.0,-0.18277995387487644,-0.037815279862356777,-0.499725445693158,-0.0,-0.0,-0.0,-0.5230442581542629,-0.024856316579419408,-0.0
2019-10-10,1.0,-0.0,-0.5777558695731552,-0.0,-0.3669259137547011,-0.0,-0.0,-0.44637966918611016,-0.0,-0.0,-0.17665315660714936,-0.024354620805491656,-0.5180925256508562,-0.0,-0.0,-0.0,-0.5188593128126483,-0.02238288238945485,-0.0
2019-10-11,1.0,-0.0,-0.5823117338003503,-0.0,-0.3512113251605371,-0.0,-0.0,-0.43345008756567427,-0.0,-0.0,-0.19242556917688267,-0.021417104495037947,-0.518571220081728,-0.0,-0.0,-0.0,-0.5210522475189725,-0.028093987157034445,-0.0
2019-10-14,1.0,-0.0,-0.5931856401257585,-0.0,-0.35219711925129776,-0.0,-0.0,-0.4279447247203334,-0.0,-0.0,-0.1877239160634642,-0.013307011771587336,-0.5220443079622724,-0.0,-0.0,-0.0,-0.5169993419609563,-0.04237040286612561,-0.0
2019-10-15,1.0,-0.0,-0.5753949432668102,-0.0,-0.34641905943303297,-0.0,-0.0,-0.43095333649531176,-0.0,-0.0,-0.19271042358349447,-0.026378196942610094,-0.5185887847057535,-0.0,-0.0,-0.0,-0.5014411324747347,-0.05651428362946478,-0.0
2019-10-16,1.0,-0.0,-0.5712409238515708,-0.0,-0.32374940708578104,-0.0,-0.0,-0.4313496551975773,-0.0,-0.0,-0.1963002152734703,-0.05228591235815668,-0.4864085817491882,-0.0,-0.0,-0.0,-0.4915167657897618,-0.09588791184733829,-0.0
2019-10-17,1.0,-0.0,-0.5339102726581453,-0.0,-0.3062244269833798,-0.0,-0.0,-0.4884310388528805,-0.0,-0.0,-0.23217583372560377,-0.03219031755802585,-0.46384473331643544,-0.0,-0.0,-0.0,-0.4913278053372922,-0.07285367708295613,-0.0
2019-10-18,1.0,-0.0,-0.4840627462216173,-0.0,-0.31895995988826015,-0.0,-0.0,-0.5165102786333357,-0.0,-0.0,-0.2436430055153642,-0.0,-0.4601747725807606,-0.0,-0.0,-0.01446887758756536,-0.4697013107943556,-0.0738843922355132,-0.0
2019-10-21,1.0,-0.0,-0.43892241692721584,-0.0,-0.3625390823820257,-0.0,-0.0,-0.5624590998327637,-0.0,-0.0,-0.24416490947429648,-0.0,-0.43499600087253687,-0.0,-0.0,-0.04777139533192758,-0.49683705373373077,-0.04791681814876754,-0.0
2019-10-22,1.0,-0.0,-0.4789248625534515,-0.0,-0.448453052571059,-0.0,-0.0,-0.40738078982356535,-0.09809910524991916,-0.0,-0.3198821373387474,-0.0,-0.3417298501563118,-0.0,-0.0,-0.0,-0.4989040209853031,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.5014750323787596,-0.0,-0.43981148366671463,-0.0,-0.0,-0.3715642538494748,-0.15002158583968916,-0.0,-0.30745430997265794,-0.04691322492444956,-0.28453734350266224,-0.0,-0.0,-0.0,-0.495862714059577,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.5195067426263793,-0.0,-0.43217711112713636,-0.0,-0.0,-0.3740174515035697,-0.1439388476238552,-0.0,-0.3004975841926877,-0.03677796206821952,-0.29721641306699365,-0.0,-0.0,-0.0,-0.5015504434989544,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.48907459662831926,-0.0,-0.4407061717676,-0.0,-0.0,-0.38097822154692135,-0.15744157441574416,-0.0,-0.29444323855003257,-0.04525721727805514,-0.3068880688806888,-0.0,-0.0,-0.0,-0.5028579697561681,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.3962639863455339,-0.0,-0.16617674947847524,-0.0,-0.0,-0.9120993741703015,-0.3639768632656932,-0.0,-0.356106580694102,-0.0,-0.3174189266072444,-0.0,-0.0,-0.19040394462355395,-0.9765313863076047,-0.0621562677792528,-0.0
2019-10-29,1.0,-0.0,-0.39628357907493433,-0.0,-0.13492223793173097,-0.0,-0.0,-0.8890123207432842,-0.38007473237729755,-0.0,-0.4287517673197334,-0.0,-0.3587154110280752,-0.0,-0.0,-0.2432336901636033,-1.218541708745708,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.41039878849066125,-0.0,-0.12402826855123676,-0.0,-0.0,-0.8833922261484098,-0.42281675921251893,-0.0,-0.42362443210499745,-0.0,-0.33442705704189807,-0.0,-0.0,-0.224432104997476,-1.2247854618879355,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.4263422646545529,-0.0,-0.02710194025254081,-0.0,-0.0,-0.8624371214454368,-0.508469356328919,-0.0,-0.45390616979776205,-0.0,-0.3102350887999179,-0.0,-0.0,-0.22436094856790884,-1.3201416692331382,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.4914009959443503,-0.0,-0.0,-0.0,-0.0,-0.8984034087992196,-0.49104163458083067,-0.0,-0.4159864469428616,-0.0,-0.3313825145027979,-0.0,-0.0,-0.2127932645413009,-1.2927254992556085,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.4932877341636466,-0.0,-0.002552192333214231,-0.0,-0.0,-0.9178704507171661,-0.491756418763718,-0.0,-0.40799346638762696,-0.0,-0.3044765453524578,-0.0,-0.0,-0.23454647542238782,-1.2519013832882446,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.49856923863055697,-0.0,-0.0,-0.0,-0.0,-0.9177823198773633,-0.4924374041900868,-0.0,-0.4025549310168625,-0.0,-0.30470107307102706,-0.0,-0.0,-0.23689320388349513,-1.2569238630556974,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5088853811293854,-0.0,-0.016345027750903813,-0.0,-0.0,-0.8601252609603339,-0.5277254442690564,-0.0,-0.40450124751769434,-0.0,-0.3186516625082743,-0.0,-0.0,-0.201486837415347,-1.254239014206426,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5165137614678899,-0.0,-0.00815494393476045,-0.0,-0.0,-0.8674311926605505,-0.5202854230377166,-0.0,-0.378644240570846,-0.0,-0.35142711518858305,-0.0,-0.0,-0.21376146788990824,-1.2406727828746176,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.5202633203044641,-0.0,-0.0,-0.0,-0.0,-0.8908146471919358,-0.5458239045463896,-0.0,-0.3623739971199341,-0.0,-0.3300761160255092,-0.0,-0.0,-0.26650894877597203,-1.227113762600288,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5296942780417269,-0.0,-0.0,-0.0,-0.0,-0.8827721545135303,-0.5633133650072298,-0.0,-0.3633546787853749,-0.0,-0.32550092956000826,-0.0,-0.0,-0.2821731047304276,-1.2175170419334849,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.5249922704318252,-0.0,-0.0,-0.0,-0.0,-0.8853447387405956,-0.5615788931258373,-0.0,-0.3582397196743275,-0.0,-0.33613315469442434,-0.0,-0.0,-0.29975265381840666,-1.1870555498299495,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5263320781967298,-0.0,-0.0,-0.0,-0.0,-0.8785268478877599,-0.5601691855366999,-0.0,-0.36436787538040954,-0.0,-0.33997008304533965,-0.0,-0.0,-0.31036261412286587,-1.178418527879507,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5405946695424434,-0.0,-0.0,-0.0,-0.0,-0.8739280028757768,-0.5730498639141376,-0.0,-0.3607559184511889,-0.0,-0.3271709546551636,-0.0,-0.0,-0.30863246546500284,-1.1511836902377652,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.4978978347698129,-0.0,-0.04235862938826991,-0.0,-0.0,-0.9570632751734286,-0.5553920538154299,-0.0,-0.3659344124448181,-0.0,-0.300977506832037,-0.0,-0.0,-0.28831196132015974,-1.24752995585453,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.5440306856320921,-0.0,-0.016408289382558203,-0.0,-0.0,-0.9425177134942199,-0.5518619146555858,-0.0,-0.37185019444888395,-0.0,-0.2913004102072346,-0.0,-0.0,-0.2946566512173033,-1.3146342762772363,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.5494054284647789,-0.0,-0.02650242627846211,-0.0,-0.0,-0.9300911854103343,-0.5521783181357649,-0.0,-0.3911374180131179,-0.0,-0.2766490694822162,-0.0,-0.0,-0.2751026502426278,-1.3314136404841892,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.5609186866811647,-0.0,-0.031082586325783694,-0.0,-0.0,-0.9570360154882512,-0.5429905054898425,-0.0,-0.3732032037341537,-0.0,-0.2836153397337294,-0.0,-0.0,-0.24988065559857847,-1.3055216676391024,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.5346604089119059,-0.0,-0.0,-0.0,-0.0,-0.9202675729621836,-0.722285159410908,-0.0,-0.42773911636187084,-0.0,-0.18514322705939473,-0.0,-0.0,-0.23164481847116578,-1.3728758698818577,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.5491110147441457,-0.0,-0.0,-0.0,-0.0,-0.968180832610581,-0.7835537727666956,-0.0,-0.4201539462272333,-0.0,-0.16446227233304422,-0.0,-0.0,-0.1342692974848222,-1.4008564614050303,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.5200467758102238,-0.0,-0.0,-0.0,-0.0,-0.9315625348034302,-0.7903998218064373,-0.0,-0.37949660318520995,-0.0,-0.27581022385566323,-0.0,-0.0,-0.18064372424546163,-1.4907005234435906,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.4421052631578947,-0.0,-0.0,-0.0,-0.0,-0.9239081746920492,-0.8722844344904815,-0.0,-0.4473684210526315,-0.0,-0.21903695408734603,-0.0,-0.0,-0.17200447928331467,-1.5223404255319148,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.4425531914893617,-0.0,-0.0,-0.0,-0.0,-0.9212206047032475,-0.874188129899216,-0.0,-0.4466965285554311,-0.0,-0.22094064949608064,-0.0,-0.0,-0.1765397536394177,-1.5170212765957447,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.4251597712748066,-0.0,-0.0,-0.0,-0.0,-0.9043054154053145,-0.8669133310909294,-0.0,-0.44876107186904357,-0.0,-0.25501737862989127,-0.0,-0.0,-0.17311357775535374,-1.532683036214822,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.43879155435759215,-0.0,-0.0,-0.0,-0.0,-0.865285265049416,-0.8461927223719676,-0.0,-0.43980233602875113,-0.0,-0.3160377358490566,-0.0,-0.0,-0.1429694519317161,-1.5664308176100628,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.4672425398249944,-0.0,-0.029223693067085485,-0.0,-0.0,-0.8488332959389724,-0.884395333183756,-0.0,-0.4733004262957146,-0.0,-0.2070899708323985,-0.0,-0.0,-0.03500112183082791,-1.6641238501234015,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5061651934012724,-0.0,-0.001351275266032318,-0.0,-0.0,-0.8322729576037387,-0.9037216372951975,-0.0,-0.4774505939980857,-0.0,-0.18202803896177017,-0.0,-0.0,-0.05174258206182085,-1.6755813298800744,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.43593052642899394,-0.0,-0.0,-0.0,-0.0,-0.8055600365650374,-0.8455127171049094,-0.0,-0.43092971984728723,-0.0,-0.2424046889283218,-0.0,-0.0,-0.0030112383717803945,-1.6138624509329462,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.42568441474455704,-0.0,-0.0,-0.0,-0.0,-0.8093877990946324,-0.8593985772795861,-0.0,-0.4246604871739599,-0.01099374865272688,-0.2372817417546885,-0.0,-0.0,-0.0,-1.6216857081267515,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.41293852590923724,-0.0,-0.0,-0.0,-0.0,-0.8261452633837572,-0.8241604978006651,-0.0,-0.41132925651754104,-0.0030039695311661835,-0.2922433215320245,-0.0,-0.0,-0.0,-1.5944104709795086,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.40807821766308705,-0.0,-0.0,-0.0,-0.0,-0.8149276059197521,-0.8334134743815782,-0.0,-0.41304696265427154,-0.01154031094726719,-0.2854624138483731,-0.0,-0.0,-0.0,-1.5762141368809104,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.36144902572935733,-0.0,-0.0,-0.0,-0.0,-0.6856496931854882,-0.8568737216062009,-0.0,-0.4857358165572182,-0.0,-0.39810528582193994,-0.0,-0.0,-0.0,-1.5948971902249973,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.36095724657165906,-0.0,-0.0,-0.0,-0.0,-0.6888948642108093,-0.8516805592901318,-0.0,-0.4956708792686206,-0.0,-0.38413552030115616,-0.0,-0.0,-0.0,-1.5964506587792417,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.38145438898450945,-0.0,-0.0,-0.0,-0.0,-0.6680292598967298,-0.8263231497418244,-0.0,-0.48612306368330466,-0.0,-0.40576592082616175,-0.0,-0.0,-0.0,-1.6110154905335627,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.3900172860847018,-0.0,-0.0,-0.0,-0.0,-0.6448249783923942,-0.7878133102852204,-0.0,-0.49308556611927395,-0.0,-0.44895203111495247,-0.0,-0.0,-0.026361279170267933,-1.6108470181503889,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.44261663732394363,-0.0,-0.12643045774647887,-0.0,-0.0,-0.47012544014084506,-0.7792143485915493,-0.0,-0.4097711267605634,-0.0025308098591549297,-0.5568882042253521,-0.0,-0.0,-0.033725792253521125,-1.680512764084507,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.40792079207920795,-0.0,-0.12480748074807481,-0.0,-0.0,-0.47920792079207924,-0.777117711771177,-0.0,-0.4180968096809681,-0.0,-0.5741474147414742,-0.0,-0.0,-0.05170517051705171,-1.6675467546754676,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.4181828205976403,-0.0,-0.11076193626640202,-0.0,-0.0,-0.46719594222075195,-0.7772080714521998,-0.0,-0.4180174219869886,-0.02139155364428272,-0.5834711655088763,-0.0,-0.0,-0.0415150512735693,-1.6754879259014224,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.40814634685531115,-0.0,-0.1386094838067868,-0.0,-0.0,-0.4461700011053388,-0.7737924173759257,-0.0,-0.4229026196529237,-0.038023654250027634,-0.5820161379462806,-0.0,-0.0,-0.014369404222394164,-1.7026085995357578,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.40763341839565076,-0.0,-0.14906246532785977,-0.0,-0.0,-0.4308221457894153,-0.7629535115943638,-0.0,-0.3833906579385333,-0.06546100077665594,-0.596527238433374,-0.0,-0.0,-0.03833351825141462,-1.7133584821923888,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.40618212197159564,-0.0,-0.1872458925090504,-0.0,-0.0,-0.40506822612085774,-0.7532720690615429,-0.0,-0.39108883319409643,-0.05368978000556948,-0.6139793929267614,-0.0,-0.0,-0.07568922305764411,-1.6832637148426624,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.3983830499024254,-0.0,-0.19481460830777808,-0.0,-0.0,-0.4066350710900473,-0.7504878728742681,-0.0,-0.3904655701143016,-0.04521884583217172,-0.6277669361583496,-0.0,-0.0,-0.07778087538332869,-1.6841371619737942,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.40452443305287794,-0.0,-0.202540814620828,-0.0,-0.0,-0.4043572741962445,-0.7451941828717892,-0.0,-0.39115172452220426,-0.03844653702568675,-0.6287958990360507,-0.0,-0.0,-0.07271410263553799,-1.6843483590572241,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3988510234815104,-0.0,-0.21049696023202633,-0.0,-0.0,-0.40610184617100786,-0.7347872162418427,-0.0,-0.3907635674047632,-0.037146522393887,-0.6349489653633777,-0.0,-0.0,-0.07780690501422277,-1.6866529086954096,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.40812603648424545,-0.0,-0.19331122166943063,-0.0,-0.0,-0.42299613045881707,-0.7227750138197899,-0.0,-0.4357103372028745,-0.0,-0.5906578220011056,-0.0,-0.0,-0.0974571586511885,-1.6568269762299612,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.40358917725013804,-0.0,-0.21391496410822747,-0.0,-0.007785753727222529,-0.4107675317504141,-0.6838210933186085,-0.0,-0.4207067918277194,-0.0,-0.6472114853672004,-0.0,-0.0,-0.059414688017669796,-1.6746548868028712,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.3608931804465903,-0.0,-0.13013661052285072,-0.0,-0.10901409996159543,-0.42711362264772046,-0.5340429033850881,-0.0,-0.4251385307510836,-0.015032643879958304,-0.8270148680528887,-0.0,-0.0,-0.026224831294233832,-1.6317550886048173,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.35729560783023523,-0.0,-0.13066842134122936,-0.0,-0.12408839173109612,-0.4307177715633053,-0.5141196468717443,-0.0,-0.4228217360311455,-0.0,-0.840598782694522,-0.0,-0.0,-0.03026813620661293,-1.6327795141744803,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.3527406674363626,-0.0,-0.13073835834845235,-0.0,-0.1327725548408379,-0.4562097971301336,-0.516575952498763,-0.0,-0.43223926549013136,-0.0,-0.8038374841937436,-0.0,-0.0,-0.02880862059486503,-1.6440156138325364,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.34445545644752784,-0.0,-0.1276841757515692,-0.0,-0.1262526153507323,-0.4517674264948794,-0.5144257240392027,-0.0,-0.43062438057482655,-0.0,-0.8339389935029182,-0.0,-0.0,-0.03931285100759828,-1.6375399185111772,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.35218765596406587,-0.0,-0.11262685077358178,-0.0,-0.11429046747629347,-0.47601619253590643,-0.5228747296622859,-0.0,-0.3904508401264349,-0.033216880164143515,-0.8337492375090114,-0.0,-0.0,-0.03953862363444796,-1.6703820773027227,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.39090705236013,-0.0,-0.1365623948873192,-0.0,-0.1022536158762193,-0.5051575288709496,-0.49680457450386817,-0.0,-0.37055723735844825,-0.04591321897073662,-0.7787868595133982,-0.0,-0.0,-0.08111895952461037,-1.6979482004709046,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.390632003585836,-0.0,-0.1292021515015688,-0.0,-0.10152398027790228,-0.5064432989690721,-0.49675033617212017,-0.0,-0.37163827879874495,-0.04689601075750785,-0.7801434334379203,-0.0,-0.0,-0.08140968175705961,-1.6982294935006723,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.4015905678215894,-0.0,-0.11584450253044881,-0.0,-0.12757911128413324,-0.526388966130916,-0.4552027139758634,-0.0,-0.37906679272565486,-0.040820866470162954,-0.7640286969579,-0.0,-0.0,-0.04588176408431122,-1.7049663533730048,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.39516218927655783,-0.0,-0.11843718648980048,-0.0,-0.12194850072455692,-0.5141567272321926,-0.4665589120499387,-0.0,-0.3803923754319474,-0.0563482331958533,-0.7609519563036452,-0.0,-0.0,-0.0621446884405306,-1.6973024189053618,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.4347081978435735,-0.0,-0.12077129328541275,-0.0,-0.1635004849107194,-0.47846425922756575,-0.496149238404929,-0.0,-0.38290832334987734,-0.014205031661817559,-0.7835016258771178,-0.0,-0.0,-0.052256261053111985,-1.778424325403617,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.49677708648618346,-0.0,-0.11955607869514039,-0.0,-0.22504343926909923,-0.44123087270892886,-0.491059918166022,-0.0,-0.3726248528669917,-0.1101395661678157,-0.6204248640771256,-0.0,-0.0,-0.0,-1.7281542514433046,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5163664752132939,-0.0,-0.10394245246194168,-0.0,-0.21279205933195786,-0.4213461216751241,-0.4961244632799866,-0.0,-0.37138236770200195,-0.13511403557686946,-0.6089890146657001,-0.0,-0.0,-0.0,-1.7103663636870574,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5585265727282814,-0.0,-0.08093864418062799,-0.0,-0.15738377898590925,-0.339010318428936,-0.5391101741928326,-0.0,-0.40019971152779316,-0.12803727948518806,-0.6350271829579496,-0.0,-0.024464662154665483,-0.01997115277931876,-1.6647620104293799,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5451945721655265,-0.0,-0.055455870808567904,-0.0,-0.12868677806437143,-0.4150499046764607,-0.5654368061007066,-0.0,-0.3756308175395312,-0.022036559380957724,-0.6730402601771897,-0.0,-0.2454861500504654,-0.0,-1.5813053717618033,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5500968188105118,-0.0,-0.0,-0.0,-0.15767634854771787,-0.45278008298755185,-0.6127247579529738,-0.0,-0.3691286307053942,-0.0,-0.5841217150760719,-0.0,-0.20846473029045642,-0.0,-1.579972337482711,-0.01764868603042877,-0.0
2020-01-27,1.0,-0.0,-0.5459722452590259,-0.0,-0.0,-0.0,-0.15906452147951566,-0.4619339857356112,-0.619395145684746,-0.0,-0.3683861336871786,-0.0,-0.5876596450489301,-0.0,-0.1935091502183889,-0.0,-1.5929673245977773,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.7678927341909767,-0.0,-0.0317690402850758,-0.0,-0.21622274566648547,-0.3917980310442713,-0.3872682249199734,-0.0,-0.3431781119768074,-0.04276136981337199,-0.6093495198405509,-0.0,-0.5192365766745184,-0.0,-1.6881681464033338,-0.042096998248474966,-0.0
2020-01-29,1.0,-0.0,-0.7397117448635387,-0.0,-0.03268935909230297,-0.0,-0.3466421343146274,-0.3921496473474394,-0.2252069917203312,-0.0,-0.2739037105182459,-0.1249310027598896,-0.7413676786261882,-0.0,-0.4631094756209751,-0.0,-1.725605642440969,-0.067770622508433,-0.0
2020-01-30,1.0,-0.0,-0.750779387493123,-0.0,-0.050614340729873454,-0.0,-0.3543003851091142,-0.39495079161317925,-0.31658414328504186,-0.0,-0.2752613240418118,-0.0,-0.7268781710373494,-0.0,-0.5494223363286264,-0.0,-1.651201173665872,-0.04285103001405954,-0.0
2020-01-31,1.0,-0.0,-0.8516040272653368,-0.0,-0.0940529047589269,-0.0,-0.5134763304358702,-0.2133700206366081,-0.413857795009693,-0.0,-0.37039584766431116,-0.0,-0.6509286473641424,-0.0,-0.5002188731161279,-0.0,-1.6220373960352699,-0.023513226189731725,-0.0
2020-02-03,1.0,-0.0,-0.8510870885460949,-0.0,-0.03668164703024414,-0.0,-0.4836025750030366,-0.32746265030972915,-0.3789019798372404,-0.0,-0.31179399975707517,-0.0,-0.6027571966476376,-0.0,-0.47291388315316407,-0.0,-1.6079193489614965,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.8567658791040197,-0.0,-0.05866830316047868,-0.0,-0.500828474992329,-0.3233507210800859,-0.40693464252838285,-0.0,-0.3027308990487879,-0.0,-0.6058300092052776,-0.0,-0.4808223381405339,-0.0,-1.5988339981589443,-0.0,-0.0021478981282602025
2020-02-05,1.0,-0.0,-0.848750385683431,-0.0,-0.04763961740203641,-0.0,-0.49490897871027456,-0.3289108299907436,-0.39851897562480715,-0.0,-0.3078062326442456,-0.0,-0.5956803455723543,-0.0,-0.54069731564332,-0.0,-1.5655661832767662,-0.0,-0.0425794507867942
2020-02-06,1.0,-0.0,-0.7800415521747871,-0.0,-0.0,-0.0,-0.6591381274713491,-0.31358488036994836,-0.3672005897728034,-0.2016620869914885,-0.28858655586086723,-0.057904966155083434,-0.5962066885597479,-0.0,-0.4787882849674955,-0.0,-1.684471550164198,-0.0,-0.27431137323235705
2020-02-07,1.0,-0.0,-0.7888123226591001,-0.0,-0.0,-0.0,-0.6715308742061883,-0.29894608836643694,-0.3719767598973111,-0.17720578300229697,-0.29847317930009454,-0.07208485339818943,-0.5849209566274828,-0.0,-0.49797324685853256,-0.0,-1.7051749763545467,-0.0,-0.2888123226591001
2020-02-10,1.0,-0.0,-0.8487130339539979,-0.0,-0.0,-0.0,-0.63513143483023,-0.2877875136911282,-0.34631708652793,-0.18455640744797375,-0.27211117196056955,-0.09515334063526835,-0.6391018619934283,-0.0,-0.6211664841182915,-0.0,-1.6718921139101863,-0.0,-0.24370208105147867
2020-02-11,1.0,-0.0,-0.7980118735330665,-0.0,-0.0,-0.0,-0.6112798564130886,-0.2889686593952782,-0.35931243959685216,-0.2661190114593401,-0.36835565373464035,-0.04321413778820931,-0.5661328178931383,-0.0,-0.6883197570067652,-0.0,-1.6494546458649733,-0.0,-0.2640480463896176
2020-02-12,1.0,-0.0,-0.773190162798753,-0.0,-0.0,-0.0,-0.6148943540006928,-0.3402840318669899,-0.37499134049186,-0.29269137512989263,-0.3370973328714929,-0.13065465881537927,-0.5373051610668514,-0.0,-0.8024246622791825,-0.0,-1.5908555594042257,-0.0,-0.13314859715968133
2020-02-13,1.0,-0.0,-0.7892712267449994,-0.0,-0.03839697859840537,-0.0,-0.6845013288571828,-0.3726395300041964,-0.35977059728633376,-0.17638830605679115,-0.32941670163659253,-0.12575185340607078,-0.48181563855084636,-0.0,-0.7429710449013849,-0.0,-1.6232340187438803,-0.0,-0.26989788781647783
2020-02-14,1.0,-0.0,-0.7388375807235609,-0.0,-0.049927088396639126,-0.0,-0.6661342962294285,-0.40483299770849246,-0.3495590583987223,-0.16783556697451565,-0.3142837302965072,-0.13721269356294702,-0.5189917366849525,-0.0,-0.7413374071245052,-0.0,-1.5849593778209847,-0.0,-0.2700506909242414
2020-02-18,1.0,-0.0,-0.9590744530143238,-0.0,-0.00377774279867779,-0.0,-0.7938769085471431,-0.4501810168424366,-0.2936407996222257,-0.24012277664095702,-0.41972296552809696,-0.0,-0.511962852195813,-0.0,-0.9608059184637179,-0.0,-1.7464977176137257,-0.0,-0.4907130489532504
2020-02-19,1.0,-0.0,-1.036187688053997,-0.0,-0.011059608034479956,-0.0,-0.7704318126372287,-0.4335203708221518,-0.18476051069366514,-0.3624461250711556,-0.4099373831015695,-0.0,-0.5074408392290802,-0.0,-1.1052289176221843,-0.0,-1.8161340164267707,-0.0,-0.4949987801902903
