Date,AMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.21799578489360258,-0.0,-0.0,-0.42701747229587333,-0.07053504657012714,-0.007240465021415459,-0.21452851995376981,-0.74641376028282,-0.11999456115303556,-0.0,-0.0,-0.0,-0.5305935141749949,-0.0,-0.06496022843157251
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.21426387142808603,-0.0,-0.0,-0.42954707621215726,-0.07030002378444497,-0.006999422377764942,-0.20937107131935714,-0.7463898610308858,-0.12119873602663857,-0.0,-0.0,-0.0,-0.5329754340661207,-0.0,-0.06676633481702966
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.25119209809264303,-0.0,-0.0,-0.42850817438692096,-0.07322888283378745,-0.00895776566757493,-0.20831062670299724,-0.7349455040871934,-0.12299046321525886,-0.0,-0.0,-0.0,-0.5219686648501362,-0.0,-0.055858310626702996
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.25333242655059846,-0.0,-0.0,-0.4277407508161045,-0.06117383025027203,-0.002890369967355821,-0.20749455930359084,-0.7445593035908595,-0.12309575625680087,-0.0,-0.0,-0.0,-0.5164921109902068,-0.0,-0.06365614798694233
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.2882167226805174,-0.0,-0.0,-0.4225481209899175,-0.055436738296499984,-0.0,-0.1976100757035679,-0.6650711206164919,-0.21645109821095154,-0.0,-0.0,-0.0,-0.5045999253148657,-0.0,-0.04484502834640323
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.28571428571428575,-0.0,-0.0,-0.4277229066965346,-0.05474663136815667,-0.0,-0.20004751722499406,-0.6597087872925363,-0.21447238909819094,-0.0,-0.0,-0.0,-0.5061942096867257,-0.0,-0.045480772494314904
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.29017128874388254,-0.0,-0.0,-0.42509516041326806,-0.056042686242523114,-0.0,-0.20252175095160413,-0.6488240891789016,-0.21431484502446985,-0.0,-0.0,-0.0,-0.5092441544317564,-0.0,-0.052406199021207175
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.30753410571056417,-0.0,-0.0,-0.44573935696167816,-0.0723589497497772,-0.0,-0.19640776033454443,-0.6536642215671489,-0.1908548707753479,-0.0,-0.0,-0.0,-0.543257695208062,-0.0,-0.017892644135188866
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.3243963191033004,-0.0,-0.0,-0.3492008579533661,-0.14394935307548606,-0.0,-0.2422680412371134,-0.6454023386148205,-0.12810489171798242,-0.0,-0.0,-0.0,-0.54912474918702,-0.0,-0.07700823358472289
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.2586165006421159,-0.0,-0.0,-0.29551213078338134,-0.20853146367706782,-0.0,-0.25684634341050294,-0.6905695741209955,-0.06018534587483948,-0.0,-0.0,-0.0,-0.5559334976224359,-0.0,-0.14470167644302523
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.261753848296998,-0.0,-0.0,-0.29264470293236744,-0.2055791599916417,-0.0,-0.2571219614125514,-0.6806784147105942,-0.07125444034268998,-0.0,-0.0,-0.0,-0.558542871073344,-0.0,-0.15504631886884446
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.06134386195803173,-0.0,-0.0,-0.26508006141697743,-0.28430942458141406,-0.0,-0.2630693865613804,-0.6819112378445565,-0.17218688308839658,-0.0,-0.0,-0.0,-0.713350881041164,-0.0,-0.21448417050522775
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.09268544462468663,-0.0,-0.0,-0.22939094528830556,-0.2779825984368087,-0.0,-0.25350243326942934,-0.6818315882613184,-0.2011134051024923,-0.0,-0.0,-0.0,-0.7200265447574105,-0.0,-0.2302389028166937
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.13006003904379534,-0.0,-0.0,-0.33205642933441376,-0.26737633061991234,-0.0,-0.20398541382739693,-0.6800987145014549,-0.17669159085049171,-0.0,-0.0,-0.0,-0.6888651515709602,-0.0,-0.2042800839809938
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.12117191818684357,-0.0,-0.0,-0.34192002948221856,-0.27868067072047176,-0.0,-0.20110558319513544,-0.6789754929058411,-0.17081260364842457,-0.0,-0.0,-0.0,-0.6903998525889073,-0.0,-0.2022111663902709
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.09961387094378851,-0.0,-0.0,-0.34213262047969106,-0.31139080715823864,-0.0,-0.23594713002153408,-0.6906883492982846,-0.13581346996361476,-0.0,-0.0,-0.0,-0.7158981213336303,-0.0,-0.1812950174500631
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0873844097003008,-0.0,-0.0,-0.3467894678204033,-0.30950347235117165,-0.0,-0.22241616221636273,-0.7067998663051954,-0.14383332714375904,-0.0,-0.0,-0.0,-0.6958443198276822,-0.0,-0.20121068072937942
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.11444778111444778,-0.0,-0.0,-0.33485337189040887,-0.30760390019649275,-0.0,-0.21554888221554885,-0.7133058984910836,-0.11318726133540948,-0.0,-0.0,-0.0,-0.7027768509249991,-0.0,-0.2056871686501316
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.12599096095428614,-0.0,-0.0,-0.33388901237311996,-0.3056605171519597,-0.0,-0.22356820034081648,-0.7083796399199822,-0.1123583018448544,-0.0,-0.0,-0.0,-0.6947840260798696,-0.0,-0.1998962732459065
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.17414981106912647,-0.0,-0.0,-0.31625546417722455,-0.30643846780766093,-0.0,-0.22008594502482032,-0.7178632288656739,-0.10124472104912202,-0.0,-0.0,-0.0,-0.6638882714677335,-0.0,-0.2046380677187523
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.17952709213549772,-0.0,-0.0,-0.3126158179527092,-0.30549996293825515,-0.0,-0.2270402490549255,-0.7080275739381809,-0.10544066414646801,-0.0,-0.0,-0.0,-0.6598473056111481,-0.0,-0.20821288266251575
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.14921079805281015,-0.0,-0.0,-0.35444018291783447,-0.36244283817672224,-0.0,-0.20899100162265818,-0.6656955303142056,-0.0734252839651866,-0.0,-0.0,-0.0,-0.6393642130107685,-0.0,-0.23425283965186602
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.14807841399933547,-0.0,-0.0,-0.36209251670543063,-0.3745708273341455,-0.0,-0.2051906818769151,-0.6606859379037915,-0.07442684682689113,-0.0,-0.0,-0.0,-0.6356185624100121,-0.0,-0.23114409126149074
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.1414360977047489,-0.0,-0.0,-0.3600559997052647,-0.3742032936668754,-0.0,-0.20100946837121908,-0.6598754743396087,-0.08657849169214898,-0.0,-0.0,-0.0,-0.6298493165825443,-0.0,-0.23118299377371698
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.15037926209588337,-0.0,-0.0,-0.30941159142794017,-0.39262832314603435,-0.0,-0.23300684881066355,-0.662419913101112,-0.08181751233522351,-0.0,-0.0,-0.0,-0.6012961190072907,-0.0,-0.25115987922527433
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.14275202354672553,-0.0,-0.0,-0.3194260485651214,-0.3869757174392936,-0.0,-0.23064753495217072,-0.6512509197939662,-0.09304635761589404,-0.0,-0.0,-0.0,-0.6032376747608535,-0.0,-0.2518763796909492
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.17548507462686566,-0.0,-0.0,-0.3669029850746268,-0.37914179104477613,-0.0,-0.22451492537313433,-0.6429850746268656,-0.08194029850746268,-0.0,-0.0,-0.0,-0.6420895522388059,-0.0,-0.21828358208955223
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.17015509712392712,-0.0,-0.0,-0.3762987501882247,-0.36669929227525977,-0.0,-0.23132811323595845,-0.6216684234302063,-0.08383526577322693,-0.0,-0.0,-0.0,-0.6722255684384882,-0.0,-0.24232043366962808
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.18284441424094838,-0.0,-0.0,-0.36942651111866204,-0.36886019556763694,-0.0,-0.2440064937516518,-0.6118473213274437,-0.08944010269188658,-0.0,-0.0,-0.0,-0.6769358553252539,-0.0,-0.2321138671801261
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.2336448598130841,-0.0,-0.0,-0.31482941110235335,-0.3640731148894644,-0.0,-0.2235483992042938,-0.6508651428142477,-0.11639079683218856,-0.0,-0.0,-0.0,-0.663776601734039,-0.0,-0.1862027549450137
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.2238811611732688,-0.0,-0.0,-0.317621711521016,-0.43260508013305105,-0.0,-0.2405503477472029,-0.6560704566071969,-0.08345932869670396,-0.0,-0.0,-0.0,-0.6892954339280314,-0.0,-0.1363773813123677
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.18754514694141353,-0.0,-0.0,-0.33840246359730836,-0.4548910770634529,-0.0,-0.2349161692582595,-0.6644489221761777,-0.07668326806828119,-0.0,-0.0,-0.0,-0.6907577082462076,-0.0,-0.15420294263011824
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.1986137851366962,-0.0,-0.0,-0.2978436657681941,-0.45371582595302273,-0.0,-0.21197535618020796,-0.6787061994609165,-0.13026569118213324,-0.0,-0.0,-0.0,-0.7365806700038506,-0.0,-0.14289564882556796
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.19531491200987958,-0.0,-0.0,-0.2963491818462488,-0.4648039518369867,-0.0,-0.2180071009570855,-0.6764819388700216,-0.1206776782957703,-0.0,-0.0,-0.0,-0.7397730781105278,-0.0,-0.14776937326335288
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.1974313483492749,-0.0,-0.0,-0.3111308238198087,-0.46077599506325206,-0.0,-0.2212665843875347,-0.669970688059241,-0.11528077753779697,-0.0,-0.0,-0.0,-0.7357297130515273,-0.0,-0.14524838012958963
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.21480249158509693,-0.0,-0.0,-0.30320733547413625,-0.46558594807908077,-0.0,-0.22532595659070687,-0.6631717414013233,-0.10631794792432392,-0.0,-0.0,-0.0,-0.741169187913491,-0.0,-0.14934034897667042
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.17532241199024048,-0.0,-0.0,-0.3003369350528639,-0.46473800395027304,-0.0,-0.21133960729638668,-0.6831261376399055,-0.15576468765733317,-0.0,-0.0,-0.0,-0.764571472832191,-0.0,-0.11753998683242321
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.22249313053910755,-0.0,-0.0,-0.2909168311467162,-0.47199969039049494,-0.0,-0.21889392004334532,-0.6632609621115368,-0.11943186655830333,-0.0,-0.0,-0.0,-0.7656643058941909,-0.0,-0.11749680715197956
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.2238193018480493,-0.0,-0.0,-0.2935182674053698,-0.47929177482468716,-0.0,-0.22292820890318082,-0.6480182867769555,-0.11251017008252295,-0.0,-0.0,-0.0,-0.7709503699972879,-0.0,-0.1232807717639766
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.22660835539187477,-0.0,-0.0,-0.31672229255380363,-0.4825257989028273,-0.0,-0.2109563816319484,-0.625848774312349,-0.12559941688725207,-0.0,-0.0,-0.0,-0.7385583304561322,-0.0,-0.10941036559634787
2019-12-06,1.0,-0.0,-0.07431468268869695,-0.0,-0.1825009387908374,-0.0,-0.0,-0.30078858430341726,-0.43203154337213673,-0.0,-0.23807735636500188,-0.5496432594817875,-0.12591062711227938,-0.0,-0.0,-0.0,-0.6964701464513706,-0.0,-0.15542621104018028
2019-12-09,1.0,-0.0,-0.07031572624544806,-0.0,-0.17239178586177123,-0.0,-0.0,-0.3254495626384353,-0.4192288921425086,-0.0,-0.22633930247400236,-0.5418778390959943,-0.1473889702293802,-0.0,-0.0,-0.0,-0.7030070953936255,-0.0,-0.14813980553365622
2019-12-10,1.0,-0.0,-0.08422038980509745,-0.0,-0.20202398800599702,-0.0,-0.0,-0.33107196401799105,-0.3849700149925038,-0.0,-0.22529985007496253,-0.5151799100449775,-0.14246626686656674,-0.0,-0.0,-0.0,-0.7032608695652174,-0.0,-0.15959520239880062
2019-12-11,1.0,-0.0,-0.07279389543668781,-0.0,-0.17913266847990328,-0.0,-0.0,-0.2807872469023874,-0.39894983378664245,-0.0,-0.2612949531580538,-0.48496524629797516,-0.20463130855243275,-0.0,-0.0,-0.0,-0.7240102750075551,-0.0,-0.17101087941976426
2019-12-12,1.0,-0.0,-0.048240336892765835,-0.0,-0.18638141073845693,-0.0,-0.0,-0.2827868852459017,-0.39242743269664615,-0.0,-0.28538126033990074,-0.5124078808843436,-0.16540081215220337,-0.0,-0.0,-0.0,-0.7231162580839224,-0.0,-0.16382162731237782
2019-12-13,1.0,-0.0,-0.08842594327250927,-0.0,-0.1781632882460939,-0.0,-0.0,-0.2746449848252089,-0.3614223088163663,-0.0,-0.2852111356738731,-0.5018546966915208,-0.16568623777586272,-0.0,-0.0,-0.0,-0.716662295327663,-0.0,-0.17475364382329797
2019-12-16,1.0,-0.0,-0.08481532147742818,-0.0,-0.14874108034162756,-0.0,-0.0,-0.30520945021629015,-0.38566199578511484,-0.0,-0.27452212814729915,-0.520538322179909,-0.13957185639812178,-0.0,-0.0,-0.0,-0.6913151181277036,-0.0,-0.14692941915924132
2019-12-17,1.0,-0.0,-0.12158892074010648,-0.0,-0.2745988608019061,-0.0,-0.0,-0.18536167678046236,-0.3624213543799561,-0.0,-0.2077361230036112,-0.5892930270652618,-0.1870741967908864,-0.0,-0.04106325155429805,-0.0,-0.70715907821749,-0.0,-0.04657309854435799
2019-12-18,1.0,-0.0,-0.22808943535697296,-0.0,-0.3095839279833132,-0.0,-0.0,-0.2174772203315402,-0.3311377026384162,-0.0,-0.1443627181908003,-0.6052621948988179,-0.11505104841365683,-0.0,-0.03260511581951915,-0.0,-0.6550298239836059,-0.0,-0.020748710066966734
2019-12-19,1.0,-0.0,-0.2357652221612726,-0.0,-0.30440665569573955,-0.0,-0.0,-0.21576156518559148,-0.3369171695008228,-0.0,-0.14020844761382334,-0.6350703967818614,-0.11929054671786432,-0.0,-0.0,-0.0,-0.6695556774547449,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.23034261320100707,-0.0,-0.29919363666216664,-0.0,-0.0,-0.21465319079067394,-0.3473200277301419,-0.0,-0.13770204692231913,-0.6619841646294743,-0.0963622432225344,-0.0,-0.003502754770679024,-0.0,-0.6571313897909294,-0.0,-0.00047433137519611775
2019-12-23,1.0,-0.0,-0.23871249635886976,-0.0,-0.2945310224293621,-0.0,-0.0,-0.19702155549082434,-0.3470725313137198,-0.0,-0.13195455869501893,-0.6752111855519953,-0.0956160792309933,-0.0,-0.0,-0.0,-0.652891057384212,-0.0,-0.00819254296533644
2019-12-24,1.0,-0.0,-0.23970201577563544,-0.0,-0.30926818580192816,-0.0,-0.0,-0.19062226117440845,-0.34322962313759864,-0.0,-0.1318288051416886,-0.6745179666958809,-0.09249926964650891,-0.0,-0.00609845165059889,-0.0,-0.6529360210341806,-0.0,-0.011064855390008765
2019-12-26,1.0,-0.0,-0.22313628421665693,-0.0,-0.32098136284216655,-0.0,-0.0,-0.19124927198602212,-0.34700786255096094,-0.0,-0.1283124635993011,-0.6567050087361677,-0.11564502038439137,-0.0,-0.02045719277810134,-0.0,-0.6366118229470005,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.23703298706032444,-0.0,-0.3211591033351558,-0.0,-0.0,-0.18870056497175142,-0.3484964461454347,-0.0,-0.12575177692728268,-0.6449061417896848,-0.12126845270639695,-0.0,-0.020958629487880447,-0.0,-0.6367413887370148,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.22871914366853563,-0.0,-0.32505643340857787,-0.0,-0.0,-0.18765018568411854,-0.37431733779946114,-0.0,-0.12575547950192967,-0.6339838345590912,-0.11250273064880215,-0.0,-0.03338673268768659,-0.0,-0.6194567829316245,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.23704188006247504,-0.0,-0.31055900621118016,-0.0,-0.0,-0.19919363626457448,-0.36606007773055826,-0.0,-0.14895935490901166,-0.6101485598053104,-0.09255021612001017,-0.0,-0.06229341469616069,-0.0,-0.6054992553848388,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.26412771965391163,-0.0,-0.3324041559569924,-0.0,-0.0,-0.1928103392100786,-0.34739166636498575,-0.0,-0.14375701408246752,-0.5961698584512907,-0.0850378307931796,-0.0,-0.06418564239944974,-0.0,-0.5942873692213011,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.22515366090363395,-0.0,-0.2803278099277524,-0.0,-0.0,-0.20671435246756045,-0.257143884116315,-0.0,-0.1335681679306998,-0.5972107400884223,-0.23848891125408864,-0.0,-0.06671219582329894,-0.0,-0.5627044319039574,-0.0,-0.026454836274756477
2020-01-06,1.0,-0.0,-0.2280487366567229,-0.0,-0.2861301800668512,-0.0,-0.0,-0.20112856269992455,-0.24817596952161883,-0.0,-0.13449304532221545,-0.5921000611005284,-0.2470617834165978,-0.0,-0.06803723538080006,-0.0,-0.564496998885814,-0.0,-0.024476152823203826
2020-01-07,1.0,-0.0,-0.2267069573350601,-0.0,-0.281890783509605,-0.0,-0.0,-0.20397150874163608,-0.24411828189078352,-0.0,-0.1515936398302036,-0.5979566875314771,-0.2172098712137564,-0.0,-0.0629541693647025,-0.0,-0.5741060507950212,-0.0,-0.03683718253111735
2020-01-08,1.0,-0.0,-0.22701221929856177,-0.0,-0.2864866813250189,-0.0,-0.0,-0.19251703132321665,-0.24132213531341237,-0.0,-0.15239880330173375,-0.6004757956962116,-0.22726453519806797,-0.0,-0.07050427134772735,-0.0,-0.5712431964819955,-0.0,-0.03525213567386368
2020-01-09,1.0,-0.0,-0.23023608403725365,-0.0,-0.28207349649844776,-0.0,-0.0,-0.20099631795538228,-0.2418958919933579,-0.0,-0.14017038480976104,-0.6124106562703054,-0.2287560464948379,-0.0,-0.07537361923326835,-0.0,-0.5739296801674969,-0.0,-0.023969388491805646
2020-01-10,1.0,-0.0,-0.23621961805555558,-0.0,-0.28891782407407407,-0.0,-0.0,-0.20232928240740738,-0.23820891203703703,-0.0,-0.1374782986111111,-0.614185474537037,-0.21925636574074073,-0.0,-0.07186776620370369,-0.0,-0.581958912037037,-0.0,-0.026511863425925923
2020-01-13,1.0,-0.0,-0.24059251747491942,-0.0,-0.28423454420339717,-0.0,-0.0,-0.20969903299409653,-0.24026656042881456,-0.0,-0.1404150519720401,-0.6069320198471624,-0.21053203433414217,-0.0,-0.06906667632465321,-0.0,-0.5943283473977762,-0.0,-0.025678171743145847
2020-01-14,1.0,-0.0,-0.22291479012790488,-0.0,-0.295658439920735,-0.0,-0.0,-0.23030084669428932,-0.23855161232210412,-0.0,-0.13986669068636282,-0.5993514682039272,-0.2015492704017294,-0.0,-0.0827958926319582,-0.0,-0.5588182309493784,-0.0,-0.03311115114393803
2020-01-15,1.0,-0.0,-0.21079774956722444,-0.0,-0.30157241777264854,-0.0,-0.0,-0.20874206578188112,-0.2524884593190998,-0.0,-0.1442945758799769,-0.6093118869013271,-0.20275533756491632,-0.0,-0.08421090594345065,-0.0,-0.5552510098095788,-0.0,-0.03707443739180611
2020-01-16,1.0,-0.0,-0.1548526647991206,-0.0,-0.3413354136378143,-0.0,-0.0,-0.2229708166377079,-0.22013403780007804,-0.0,-0.13691003865111168,-0.6079217049040815,-0.22566575653345627,-0.0,-0.1039324846636644,-0.0,-0.49675543420446083,-0.0,-0.03556611467678451
2020-01-17,1.0,-0.0,-0.12965190321211265,-0.0,-0.34328569407103443,-0.0,-0.0,-0.22820857506721381,-0.2260860336776567,-0.0,-0.1421748974104995,-0.5879793405971416,-0.25470496674685156,-0.0,-0.07662374416301118,-0.0,-0.5066506296872789,-0.0,-0.042203197962360266
2020-01-21,1.0,-0.0,-0.13931965099438343,-0.0,-0.33876152460348297,-0.0,-0.0,-0.218057861457487,-0.22664170405171497,-0.0,-0.1436998834292981,-0.5942633084884665,-0.24946130205941575,-0.0,-0.07796107245045744,-0.0,-0.498993253029072,-0.0,-0.045285951464198664
2020-01-22,1.0,-0.0,-0.17266490765171502,-0.0,-0.3352682497801231,-0.0,-0.0,-0.1786103781882146,-0.23978891820580475,-0.0,-0.15563764291996482,-0.581882145998241,-0.25656992084432717,-0.0,-0.10564643799472295,-0.0,-0.4669129287598945,-0.0,-0.025013192612137202
2020-01-23,1.0,-0.0,-0.17125123430667233,-0.0,-0.33936380307518693,-0.0,-0.0,-0.20320214416701934,-0.23441247002398083,-0.0,-0.14776414162787418,-0.5792072224573283,-0.24739032303568914,-0.0,-0.11595429538721964,-0.0,-0.4666384539427282,-0.0,-0.02140640428833404
2020-01-24,1.0,-0.0,-0.17937251311665903,-0.0,-0.3149758794323744,-0.0,-0.0,-0.21754287122786012,-0.2502200781717666,-0.0,-0.1485615690693334,-0.5716046339659847,-0.22476143526180498,-0.0,-0.11937040036621006,-0.0,-0.47248142540230287,-0.0,-0.02232472974400507
2020-01-27,1.0,-0.0,-0.15702965500536348,-0.0,-0.35451053669677146,-0.0,-0.0,-0.18402020831170626,-0.21052631578947367,-0.0,-0.13093878680923213,-0.6363195958337658,-0.22509429392020483,-0.0,-0.13031592788677807,-0.0,-0.4315720267137271,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.20749973061312454,-0.0,-0.3475090693581409,-0.0,-0.0,-0.17018066879781618,-0.1278689702237707,-0.0,-0.1279767249739593,-0.7005136309758989,-0.23795840666642723,-0.0,-0.24772817068352432,-0.0,-0.42458963399303185,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.20497904321433733,-0.0,-0.3520378667437491,-0.0,-0.0,-0.16881052175169822,-0.10156814568579274,-0.0,-0.11667148431854314,-0.7155297008238185,-0.264308426073132,-0.0,-0.2498916028327793,-0.0,-0.43944211591270416,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.2033634719710669,-0.0,-0.34144665461121154,-0.0,-0.0,-0.12137432188065098,-0.17735985533453885,-0.0,-0.11703435804701627,-0.6419529837251355,-0.3083544303797468,-0.0,-0.28079566003616635,-0.0,-0.4186618444846293,-0.0,-0.006329113924050633
2020-01-31,1.0,-0.0,-0.2254865547466944,-0.0,-0.38021839251225675,-0.0,-0.02339919774179171,-0.03966721140989452,-0.16847422374090032,-0.0,-0.15751745654434707,-0.6710741346010994,-0.2901129104145001,-0.0,-0.3114321794681325,-0.0,-0.4340736889020948,-0.0,-0.012702421631258357
2020-02-03,1.0,-0.0,-0.19684494316525794,-0.0,-0.3540512969979598,-0.0,-0.0,-0.02331681725444477,-0.15811716700670359,-0.0,-0.14995628096764793,-0.6857330224424366,-0.2517851938210434,-0.0,-0.26034683765665984,-0.0,-0.44444039638589333,-0.0,-0.11866074030894784
2020-02-04,1.0,-0.0,-0.19190623775426596,-0.0,-0.3557051761604502,-0.0,-0.0,-0.047807345659221255,-0.14616508140073384,-0.0,-0.1535392397848313,-0.6428698656976951,-0.25228883901535387,-0.0,-0.25585123436999035,-0.0,-0.41737023974920734,-0.0,-0.09889209504470806
2020-02-05,1.0,-0.0,-0.19573490342500177,-0.0,-0.3601278092913046,-0.0,-0.000753931212752208,-0.06817692252459251,-0.1553816327995979,-0.0,-0.14105693975730593,-0.5936669778128815,-0.2777697996697063,-0.0,-0.29747971566022835,-0.0,-0.3760680692180656,-0.0,-0.12400373375457743
2020-02-06,1.0,-0.030660115991282183,-0.18717446714196004,-0.0,-0.3449078349525322,-0.0,-0.00953049388644675,-0.042259244209670865,-0.13335303461268516,-0.0,-0.11344242916774408,-0.6516567544604928,-0.2802630120793469,-0.0,-0.2708063979904695,-0.0,-0.4144656643640796,-0.0,-0.21547042961102286
2020-02-07,1.0,-0.030004827509376514,-0.18251698911953657,-0.0,-0.32637676853949277,-0.0,-0.00631289687697278,-0.039585576887370494,-0.13219948754131236,-0.0,-0.1091759812841175,-0.6735489620854842,-0.28486018790151885,-0.0,-0.30754948197110926,-0.0,-0.42077314419399164,-0.0,-0.200601581937688
2020-02-10,1.0,-0.029090637152258448,-0.18931349087645827,-0.0,-0.32321268321866586,-0.0,-0.0,-0.036381992222554595,-0.11258600059826503,-0.0,-0.10346245886927909,-0.6871073885731379,-0.30373167813341306,-0.0,-0.35779988034699367,-0.0,-0.40551151660185464,-0.0,-0.1910335028417589
2020-02-11,1.0,-0.02943948132232651,-0.17874778544234607,-0.0,-0.32055486448791887,-0.0,-0.0034679030494930074,-0.043273398921934485,-0.12371367183082664,-0.0,-0.13536130272531943,-0.669719929134155,-0.27965622526291983,-0.0,-0.38150703004259484,-0.0,-0.4028044781182856,-0.0,-0.20125146066568658
2020-02-12,1.0,-0.027474609671062605,-0.17507958162801274,-0.0,-0.3171896316507503,-0.0,-0.016408973775958766,-0.06567379111717447,-0.1307412460209186,-0.0,-0.12903592542064574,-0.6893663786569653,-0.2681142943762316,-0.0,-0.410110656358951,-0.0,-0.39131423374261026,-0.0,-0.16909201152038805
2020-02-13,1.0,-0.018228869353426953,-0.17387829660920195,-0.0,-0.33165886516725657,-0.0,-0.029036800243559004,-0.06667427788560339,-0.12592761730791185,-0.0,-0.126612627012216,-0.6909845111694638,-0.2571830878715226,-0.0,-0.39936065760931616,-0.0,-0.39780035772729,-0.0,-0.188263500399589
2020-02-14,1.0,-0.014648809070846968,-0.17072521117114375,-0.0,-0.3340689445247698,-0.0,-0.029563960124800243,-0.06928696446236969,-0.12133779773228827,-0.0,-0.1240392664180808,-0.6957233087284074,-0.26055855718742865,-0.0,-0.4024046876189027,-0.0,-0.39547979605813866,-0.0,-0.18708621870481698
2020-02-18,1.0,-0.03301260115141512,-0.23958291396594067,-0.0,-0.3505374612504529,-0.0,-0.043157937115020736,-0.04980071661500061,-0.10125206328757196,-0.0,-0.15729296670558396,-0.6659285800555578,-0.25153991706590445,-0.0,-0.4548492290349853,-0.0,-0.4194613309714562,-0.0,-0.2595515117355771
2020-02-19,1.0,-0.04869465586381865,-0.26827072591865125,-0.0,-0.34704149275718144,-0.0,-0.03572305425975939,-0.050454210655536465,-0.07246910549144775,-0.0,-0.15443162288239629,-0.6671577052131926,-0.24842458466322942,-0.0,-0.49435305671495217,-0.0,-0.4388657009575252,-0.0,-0.2661428922170391
2020-02-20,1.0,-0.05304800557536998,-0.3050875251096626,-0.0,-0.3414504161029804,-0.0,-0.03517402533513713,-0.06731439347353749,-0.052064116754806704,-0.0,-0.1533636699053007,-0.6650678473332514,-0.22678637313983518,-0.0,-0.5158037141802976,-0.0,-0.41930061903004956,-0.0,-0.265076046406756
2020-02-21,1.0,-0.0,-0.3438966170055148,-0.0,-0.3038521689027904,-0.0,-0.0156391472549181,-0.05074491727714216,-0.051444563338546384,-0.0,-0.1686970120997613,-0.6250720223886739,-0.2567701045353527,-0.0,-0.6249485554366615,-0.0,-0.35562597744670343,-0.0,-0.31891513704831675
2020-02-24,1.0,-0.0,-0.3604656014018107,-0.0,-0.3125704034377738,-0.0,-0.032917518461345906,-0.04217948183069799,-0.04138679127205975,-0.0,-0.1719304101130627,-0.6306061996745798,-0.26392423547081645,-0.0,-0.5575535066127082,-0.0,-0.3987650715507531,-0.0,-0.35975635195460803
2020-02-25,1.0,-0.0,-0.3227651966626937,-0.0,-0.3749702026221693,-0.0,-0.1129916567342074,-0.05578069129916568,-0.053953118792212956,-0.0,-0.13651172030194678,-0.5911799761620977,-0.27290425109257055,-0.0,-0.4194278903456496,-0.0,-0.3610250297973779,-0.0,-0.2715534366309098
