Date,ATUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.008359356233485467,-0.0,-0.0,-0.0,-0.8024981984146048,-0.3662743214028345,-0.11136199855873168,-0.38505885178957483,-0.26591400432380496,-0.08705260629353832,-0.061926495315877975,-0.0,-0.2023060293057891,-0.04578429017535431,-1.3987509007926977,-0.0688926255104492,-0.0
2019-09-26,1.0,-0.0,-0.01524160060400151,-0.0,-0.0,-0.0,-0.775151000377501,-0.3440921102302756,-0.14949037372593432,-0.39538505096262744,-0.2643450358625897,-0.08724990562476406,-0.04808418271045677,-0.0,-0.20531332578331446,-0.03397508493771234,-1.3543318233295583,-0.046102302755756885,-0.0
2019-09-27,1.0,-0.0,-0.06418693371483071,-0.0,-0.0,-0.0,-0.7732951835956128,-0.3311874105865522,-0.13471626132570338,-0.3938483547925608,-0.3123032904148784,-0.06070577014783023,-0.02007629947544111,-0.0,-0.1966618979494516,-0.0184549356223176,-1.4001907486886027,-0.06299475441106342,-0.0
2019-09-30,1.0,-0.0,-0.05804209122940672,-0.0,-0.0,-0.0,-0.7601656985049042,-0.3240643748214455,-0.13432054090086656,-0.38901057042186454,-0.3136367964955718,-0.07637367869726691,-0.022235977525949906,-0.0,-0.19650509475288067,-0.018522045519474332,-1.401818874392915,-0.06670793257784972,-0.0
2019-10-01,1.0,-0.0,-0.06116033152329237,-0.0,-0.0,-0.0,-0.7526912451176527,-0.3135657806992474,-0.12751262265409163,-0.38611031723349526,-0.3194245975040488,-0.0870724969038773,-0.026579022577879394,-0.0,-0.19839001619510338,-0.024292655044298374,-1.404925216728589,-0.061493760121939606,-0.0
2019-10-02,1.0,-0.0,-0.015507518796992482,-0.0,-0.0,-0.0,-0.7283364661654135,-0.33204887218045115,-0.10714285714285715,-0.40817669172932336,-0.3053101503759399,-0.07410714285714286,-0.02462406015037594,-0.0,-0.2229793233082707,-0.0,-1.4037593984962407,-0.07730263157894737,-0.0
2019-10-03,1.0,-0.0,-0.22008741577126206,-0.0,-0.0,-0.0,-0.8164268803496632,-0.22313786195592786,-0.1309870697505008,-0.3936441449644873,-0.2530959752321981,-0.01903114186851211,-0.0,-0.0,-0.11605354215989801,-0.009242396649062103,-1.3622291021671828,-0.009014751411400474,-0.0
2019-10-04,1.0,-0.0,-0.21434429964458215,-0.0,-0.0,-0.0,-0.8098514535678484,-0.2089674655973754,-0.14225827029982685,-0.3992982775904493,-0.2514809076824934,-0.04000729062243689,-0.0,-0.0,-0.10835687596828579,-0.01389774902032261,-1.3681764330629729,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.19773401672511465,-0.0,-0.0,-0.0,-0.6874381800197824,-0.23514072475496806,-0.22129304918622425,-0.3999640320115097,-0.263690315619099,-0.0,-0.0,-0.0,-0.03340526931031382,-0.12076252135599315,-1.336570452297455,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.19374744770633878,-0.0,-0.0,-0.0,-0.5982122600843959,-0.22827714506102817,-0.2185217115114116,-0.4071872589500431,-0.2543672580425609,-0.0,-0.0,-0.0,-0.0,-0.22691592177503517,-1.3517854712101276,-0.058396478969100225,-0.0
2019-10-09,1.0,-0.0,-0.21882416155465007,-0.0,-0.0,-0.0,-0.6354721712264362,-0.20324183943043925,-0.2022119733130345,-0.3918864460663592,-0.2524515291273004,-0.0,-0.0,-0.0,-0.0,-0.2565262168092061,-1.313750951506739,-0.003358259078493709,-0.0
2019-10-10,1.0,-0.0,-0.2335929805712239,-0.0,-0.0,-0.0,-0.6241382397707941,-0.20606142000179067,-0.18546870803115767,-0.39139582773748766,-0.24384456979138686,-0.0,-0.0,-0.0,-0.0,-0.280239949861223,-1.3120243531202436,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.293686764638557,-0.0,-0.0,-0.0,-0.6324680675731355,-0.1751590898686078,-0.17447237101130794,-0.39371881151856425,-0.22748706679485417,-0.0,-0.0,-0.0,-0.0,-0.28681957606555875,-1.3943139678615575,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.33185759085039657,-0.0,-0.0,-0.0,-0.7021306032097399,-0.15047961630695442,-0.12207157351042243,-0.3814333148865523,-0.21066223943921786,-0.0,-0.0,-0.0,-0.0,-0.31470208448625714,-1.3698579597860174,-0.028500276701715548,-0.0
2019-10-15,1.0,-0.0,-0.3230448866265618,-0.0,-0.0,-0.0,-0.718463674224896,-0.17764923646459974,-0.09111522443313282,-0.3643220731142989,-0.21272559000462749,-0.0,-0.0,-0.0,-0.0,-0.34608977325312357,-1.3427117075428041,-0.04521055067098565,-0.0061545580749652945
2019-10-16,1.0,-0.0,-0.31967971859668615,-0.0,-0.0,-0.0,-0.7126724058132,-0.17638618902156808,-0.08955845598444875,-0.3696195501249653,-0.2134592242895492,-0.0,-0.0,-0.0,-0.0,-0.34402480792372486,-1.3437933907247985,-0.056049245579931496,-0.003100990465611404
2019-10-17,1.0,-0.0,-0.3818954645242655,-0.0,-0.0,-0.0,-0.6962025316455696,-0.09715540193376616,-0.12209818300714653,-0.37250688962585826,-0.16577140454948852,-0.0,-0.0,-0.0,-0.0,-0.3293474706898968,-1.3775514970339577,-0.061049091503573266,-0.06730814143584474
2019-10-18,1.0,-0.0,-0.36324066273518674,-0.0,-0.0,-0.0,-0.6487409903585136,-0.06917532528316016,-0.12613498081063373,-0.3232238135355237,-0.1792567630815314,-0.0,-0.0,-0.0,-0.0,-0.37250772254984554,-1.375035102499298,-0.08199943836001124,-0.14097163718056727
2019-10-21,1.0,-0.0,-0.35396240853221106,-0.0,-0.0,-0.0,-0.7206466115070066,-0.07020900090869961,-0.12090487349945,-0.2263140274522933,-0.19302692620402698,-0.0,-0.04050887177770338,-0.0,-0.0,-0.35458415036587115,-1.4342627576641638,-0.11674398584341672,-0.15137022334879716
2019-10-22,1.0,-0.0,-0.357613328167377,-0.0,-0.0,-0.0,-0.791263076327005,-0.0,-0.19493413405656723,-0.21009298721425806,-0.20699341340565672,-0.0,-0.0,-0.0,-0.0,-0.2967357613328167,-1.476220457187137,-0.09778186749321968,-0.2114974815962805
2019-10-23,1.0,-0.0,-0.36830400309417904,-0.0,-0.0,-0.0,-0.8326242506285052,-0.0,-0.19280603364919743,-0.21016244440146975,-0.1859408238251789,-0.0,-0.0,-0.0,-0.0,-0.29501063624057244,-1.4522819570682652,-0.08750725198220848,-0.21001740475730032
2019-10-24,1.0,-0.0,-0.27340254161446215,-0.0,-0.0,-0.0,-0.9082691963486664,-0.0318596742437802,-0.18211920529801323,-0.23697870055485948,-0.15527116520494003,-0.0,-0.0,-0.0,-0.0,-0.2266422051190263,-1.2547431537497762,-0.06980490424199033,-0.13567209593699658
2019-10-25,1.0,-0.0,-0.252008077181961,-0.0,-0.0,-0.0,-0.8648418218532646,-0.04491810634956249,-0.21251963203948845,-0.24828359883329593,-0.1502804577069778,-0.0,-0.0,-0.0,-0.0,-0.24379627552165137,-1.276553735696657,-0.041148754767781015,-0.15297285169396457
2019-10-28,1.0,-0.0,-0.1912015093645023,-0.0,-0.0,-0.0,-0.8331876121669505,-0.23938152869173068,-0.2714095071556762,-0.3084993787676591,-0.11669964566747963,-0.0,-0.0,-0.0,-0.0,-0.2842022916570798,-1.259951221756937,-0.0885371128802172,-0.008651235562100226
2019-10-29,1.0,-0.0,-0.23150616837633875,-0.0,-0.0,-0.0,-0.7395273170952145,-0.32446111437480235,-0.24949161733471917,-0.33521623209363277,-0.05499570699082652,-0.0,-0.0,-0.0,-0.0,-0.21148718875683495,-1.3489086718785304,-0.02340819738804284,-0.0
2019-10-30,1.0,-0.0,-0.23570716680257317,-0.0,-0.0,-0.0,-0.7227054453202864,-0.3134909848690767,-0.2666485458004893,-0.3153936758177041,-0.05264111624535653,-0.0,-0.0,-0.0,-0.0,-0.2061248527679623,-1.347467608951708,-0.07008244994110718,-0.0
2019-10-31,1.0,-0.0,-0.23673225998807396,-0.0,-0.0,-0.0,-0.6555662584285123,-0.26585936424934636,-0.3505343791569194,-0.33810375670840787,-0.07527177652401267,-0.0,-0.0,-0.0,-0.0,-0.20705472226044674,-1.4578689050960965,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.20177174206313517,-0.0,-0.0,-0.0,-0.599604280960518,-0.23545282849177082,-0.3327187696735318,-0.337395449231046,-0.10392121593668495,-0.0,-0.0,-0.0,-0.0,-0.18355967263243098,-1.5023833078514255,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.2018715976065146,-0.0,-0.0,-0.0,-0.5898681783416566,-0.23304989427273137,-0.33594277230395464,-0.34008188239528503,-0.10608719125388041,-0.0,-0.0,-0.0,-0.0,-0.17964637602915373,-1.5124848157646105,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.1701880035810206,-0.0,-0.0,-0.0,-0.544449418084154,-0.24771709937332143,-0.3552372426141451,-0.32851387645478963,-0.15,-0.0,-0.0,-0.0,-0.0,-0.17179946284691136,-1.5084153983885409,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.17701724600125102,-0.0,-0.0,-0.0,-0.573943347332678,-0.20194799392368867,-0.38320972209811455,-0.3411670092038245,-0.1546778661424359,-0.0,-0.0,-0.0,-0.0,-0.13305334643910285,-1.5029041193816461,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.36415562913907285,-0.0,-0.0,-0.0,-0.8191225165562913,-0.09561258278145694,-0.6072847682119205,-0.38625827814569536,-0.8066225165562914,-0.0,-0.0,-0.0,-0.17988410596026488,-0.7596854304635762,-2.976158940397351,-0.06266556291390729,-0.22069536423841057
2019-11-08,1.0,-0.0,-0.31872973647019703,-0.0,-0.0,-0.0,-0.8747194280488818,-0.10516252390057362,-0.6899160362457395,-0.48931748275002085,-0.8342339346579101,-0.0,-0.0,-0.0,-0.18804555657161862,-0.7993183140743204,-2.868650760661734,-0.07581677612436612,-0.06933244658741375
2019-11-11,1.0,-0.0,-0.3233743409490334,-0.0,-0.0,-0.0,-0.8853460540631015,-0.10837727006444053,-0.7203113231232738,-0.49493681479621726,-0.8311992635366977,-0.0,-0.0,-0.0,-0.14955226378776468,-0.8311992635366977,-2.8685245627249145,-0.0980835216336095,-0.05791279604987865
2019-11-12,1.0,-0.0,-0.34352182034301243,-0.0,-0.0,-0.0,-0.9229920190185091,-0.11249787739853966,-0.7252504669723213,-0.4818305314994057,-0.8230599422652403,-0.0,-0.0,-0.0,-0.184921039225675,-0.9055866870436408,-2.8442010528103245,-0.10731872983528613,-0.039140770928850405
2019-11-13,1.0,-0.0,-0.3726993865030675,-0.0,-0.0,-0.0,-0.9589297886843898,-0.06024199045671438,-0.7359406952965235,-0.47801635991820035,-0.8663940013633266,-0.0,-0.0,-0.0,-0.18370824812542602,-0.9122358554873892,-2.806066802999318,-0.08546353101567826,-0.06109406952965235
2019-11-14,1.0,-0.0,-0.3818304285594005,-0.0,-0.0,-0.0,-0.9361791698240296,-0.0673570767028711,-0.7631556790435295,-0.4621537425275743,-0.8472678285762397,-0.0,-0.0,-0.0,-0.14641744548286603,-0.9092363391428813,-2.73149785299318,-0.09573124526395554,-0.07889197608823777
2019-11-15,1.0,-0.0,-0.3905148095909732,-0.0,-0.0,-0.0,-0.9673836389280678,-0.2679830747531735,-0.6678420310296191,-0.23087094499294783,-0.8812588152327222,-0.0,-0.0,-0.0,-0.32219675599435826,-0.8901622002820875,-2.8901622002820875,-0.24559238363892807,-0.061265867418899854
2019-11-18,1.0,-0.0,-0.44329251943873443,-0.0,-0.0,-0.0,-0.8410939315399052,-0.23925283760836533,-0.6347305389221557,-0.24470462060952722,-0.8864956653856466,-0.0,-0.0,-0.0,-0.3595495576012155,-0.9220663151309321,-3.0265439270712307,-0.18795245330235053,-0.1517561891143087
2019-11-19,1.0,-0.0,-0.4434798174169874,-0.0,-0.0,-0.0,-0.8400608610042066,-0.2509621408753244,-0.6310749127360602,-0.25033563053790386,-0.8802470240758974,-0.0,-0.0,-0.0,-0.36785106954264746,-0.9275933052895373,-3.0328470419761926,-0.1738118678958203,-0.15179450460932606
2019-11-20,1.0,-0.0,-0.47261009667024706,-0.0,-0.0,-0.0,-0.8494450411743645,-0.25008950948800573,-0.6203902613677049,-0.26351593268886503,-0.8609917651271034,-0.0,-0.0,-0.0,-0.4197994987468671,-0.9190834228428213,-2.9791442892946653,-0.20605084138918725,-0.10982814178302899
2019-11-21,1.0,-0.0,-0.514564913913448,-0.0,-0.0,-0.0,-0.9356910190786413,-0.3341088878548162,-0.8584457887389484,-0.0,-0.9113075849232201,-0.0,-0.0,-0.0,-0.47128897161470445,-0.9705909725453699,-3.129455560725919,-0.1812936249418334,-0.0
2019-11-22,1.0,-0.0,-0.5209796848300741,-0.0,-0.0,-0.0,-0.9303208657679893,-0.3641541674577558,-0.9233909246250237,-0.0,-0.8991835959749382,-0.0,-0.0,-0.0,-0.4788304537687488,-0.8847541294854756,-3.1799886083159294,-0.22204290867666604,-0.08942471995443325
2019-11-25,1.0,-0.0,-0.49457679643618047,-0.0,-0.0,-0.0,-0.9934146813867907,-0.3504745303118342,-1.053457292271935,-0.0,-0.8165795080379624,-0.0,-0.0,-0.0,-0.36509781134999025,-1.0758280069726902,-3.338369165214023,-0.15184969978694557,-0.04464458648072826
2019-11-26,1.0,-0.0,-0.32831955374041244,-0.0,-0.0,-0.0,-1.0618587508716009,-0.33080984161769106,-1.1553939635421855,-0.0,-0.9456121127602352,-0.0,-0.0,-0.0,-0.4325131985257496,-1.0724175714712623,-3.4666799482020125,-0.12361789022811037,-0.04372945512501245
2019-11-27,1.0,-0.0,-0.312784034775736,-0.0,-0.0,-0.0,-1.0290456431535269,-0.3294803398537838,-1.1225054337087532,-0.0,-0.9508990318118948,-0.0,-0.0,-0.0,-0.45672791938352103,-1.0332938154514917,-3.405255878284924,-0.1793123888559573,-0.060165975103734434
2019-11-29,1.0,-0.0,-0.3040727560300514,-0.0,-0.0,-0.0,-1.059311981020166,-0.3426255436931594,-1.1391854487939896,-0.0,-0.9590747330960854,-0.0,-0.0,-0.0,-0.4496836694345591,-1.0370699881376038,-3.4347568208778174,-0.15954922894424675,-0.0
2019-12-02,1.0,-0.0,-0.31033461652354166,-0.0,-0.0,-0.0,-1.070871582272234,-0.33145790149047477,-1.1443095449610108,-0.0,-0.9487710986082322,-0.0,-0.0,-0.0,-0.44339157042740107,-1.011943539630836,-3.455236403119139,-0.1544763596880861,-0.0
2019-12-03,1.0,-0.0,-0.38224841002618776,-0.0,-0.0,-0.0,-1.0308641975308641,-0.12457912457912458,-1.0917508417508417,-0.0,-0.890198279087168,-0.0,-0.0,-0.0,-0.4985035540591096,-0.7155817433595211,-3.415544332210999,-0.2033295922184811,-0.0
2019-12-04,1.0,-0.0,-0.4105904404873477,-0.0,-0.0,-0.0,-1.0132146204311152,-0.11518275538894096,-1.1023430178069353,-0.0,-0.8957825679475163,-0.0,-0.0,-0.0,-0.4941893158388003,-0.722680412371134,-3.4447985004686035,-0.1731958762886598,-0.0
2019-12-05,1.0,-0.0,-0.40496183206106867,-0.0,-0.0,-0.0,-1.1050572519083968,-0.14942748091603053,-1.191412213740458,-0.0,-0.848854961832061,-0.0,-0.0,-0.0,-0.4554389312977099,-0.7497137404580152,-3.5305343511450378,-0.1066793893129771,-0.0
2019-12-06,1.0,-0.0,-0.420417853751187,-0.0,-0.0,-0.0,-1.081861348528015,-0.13694207027540362,-1.1668566001899334,-0.0,-0.8523266856600189,-0.0,-0.0,-0.0,-0.4427350427350427,-0.7811016144349477,-3.494017094017094,-0.12013295346628679,-0.0
2019-12-09,1.0,-0.0,-0.4226190476190476,-0.0,-0.0,-0.0,-1.0600907029478457,-0.11933106575963719,-1.1601473922902494,-0.0,-0.8472222222222222,-0.0,-0.0,-0.0,-0.47146636432350714,-0.7787226001511715,-3.478930461073318,-0.1096938775510204,-0.0
2019-12-10,1.0,-0.0,-0.43486499289436287,-0.0,-0.0,-0.0,-1.0705826622453813,-0.11776409284699194,-1.1225011842728565,-0.0,-0.8476551397441969,-0.0,-0.0,-0.0,-0.47569872098531496,-0.7839886309805779,-3.4918048318332544,-0.12685930838465181,-0.0023685457129322593
2019-12-11,1.0,-0.0,-0.35725783543225076,-0.0,-0.0,-0.0,-1.087491714799735,-0.0,-1.2151311428841967,-0.0,-0.9813464634030868,-0.0,-0.0,-0.0,-0.49796420793485463,-0.770665656661301,-3.4797841113530916,-0.07224694631190229,-0.00681753621816116
2019-12-12,1.0,-0.0,-0.3043190624704659,-0.0,-0.0,-0.0,-1.06653435403081,-0.0,-1.229467914185805,-0.008505812305075135,-0.9986768736414328,-0.0,-0.0,-0.0,-0.4874775541064172,-0.7022965693223703,-3.528588980247614,-0.10953596068424534,-0.01559398922597108
2019-12-13,1.0,-0.0,-0.32797883397902294,-0.0,-0.0,-0.0,-1.0486629500141738,-0.0,-1.2075970896721158,-0.0,-0.9968817915524899,-0.0,-0.0,-0.0,-0.482660871208542,-0.7198336955494662,-3.527355192289521,-0.11509023906264765,-0.023055844278559955
2019-12-16,1.0,-0.0,-0.2764546558326329,-0.0,-0.0,-0.0,-0.9791725039693658,-0.0,-1.1269263098907258,-0.1582142523582703,-0.9865508545811151,-0.0,-0.022695432894368168,-0.0,-0.38367423181096477,-0.8046138040534231,-3.4661436443448213,-0.08928738208648548,-0.04595124684785654
2019-12-17,1.0,-0.0,-0.3790837038468973,-0.0,-0.0,-0.0,-1.0191378310458148,-0.0,-1.1013918422578775,-0.05625362458921322,-0.7869708099748696,-0.0,-0.14092402861009085,-0.0,-0.5402087763386817,-0.8670017398028224,-3.6160835105354727,-0.1586120239706167,-0.0
2019-12-18,1.0,-0.0,-0.35414246999612853,-0.0,-0.0,-0.0,-1.0126790553619822,-0.0,-1.099883855981417,-0.06049167634533489,-0.7931668602400309,-0.0,-0.15340689121176926,-0.0,-0.5442315137437089,-0.888888888888889,-3.6060782036391794,-0.16569879984514133,-0.0
2019-12-19,1.0,-0.0,-0.37665886026541767,-0.0,-0.0,-0.0,-1.069672131147541,-0.0,-1.110265417642467,-0.034445745511319285,-0.7889344262295083,-0.0,-0.20140515222482433,-0.0,-0.5339578454332552,-0.8406518345042936,-3.6592505854800934,-0.14275956284153005,-0.0
2019-12-20,1.0,-0.0,-0.3758061364080516,-0.0,-0.0,-0.0,-1.073578268516709,-0.0,-1.1188196208716046,-0.04827047097908931,-0.7864959937463358,-0.0,-0.18575337111588822,-0.0,-0.5516904436193082,-0.8454172366621067,-3.6387531756888802,-0.146765683017393,-0.0
2019-12-23,1.0,-0.0,-0.3570727879144595,-0.0,-0.0,-0.0,-1.0182460270747498,-0.0,-1.1088875809299588,-0.14479105356091818,-0.7065921130076515,-0.0,-0.2213066509711595,-0.0,-0.5294290759270158,-0.8986658818913086,-3.6891308612909555,-0.13576613694329998,-0.0
2019-12-24,1.0,-0.0,-0.37128123760412535,-0.0,-0.0,-0.0,-1.066342721142404,-0.0,-1.0791352637842127,-0.06683855612852044,-0.7208449028163427,-0.0,-0.2368107893692979,-0.0,-0.6030345101150337,-0.9759024196747322,-3.60829036096787,-0.18811979373264578,-0.0
2019-12-26,1.0,-0.0,-0.3567018522206732,-0.0,-0.0,-0.0,-1.0593507269468234,-0.0,-1.0878311093407689,-0.054072893845847445,-0.719577773351922,-0.0,-0.24905397331208926,-0.0,-0.6164110734913364,-0.9927305317665804,-3.6080462059350724,-0.21439952200756823,-0.0
2019-12-27,1.0,-0.0,-0.3674566819358694,-0.0,-0.0,-0.0,-1.0561641107349133,-0.0,-1.0854411471818364,-0.04730133439553874,-0.7128062139016133,-0.0,-0.2513443537143995,-0.0,-0.6212905795658236,-0.9838677554272057,-3.6016729735112527,-0.23073093009360685,-0.0
2019-12-30,1.0,-0.0,-0.3745266095276062,-0.0,-0.0,-0.0,-1.041259716962328,-0.0,-1.1189954155870043,-0.03338648594777756,-0.7122782539366156,-0.0,-0.242076938409408,-0.0,-0.6333466214869443,-0.9715965716563683,-3.610723539964122,-0.22792505481363368,-0.0
2019-12-31,1.0,-0.0,-0.3849146961987429,-0.0,-0.0,-0.0,-1.0565698892547142,-0.0,-1.125810635538262,-0.018756859223785293,-0.726728524393894,-0.0,-0.22478299910206526,-0.0,-0.6219694702184975,-0.9784495659982042,-3.627955701885663,-0.21111443679537067,-0.0
2020-01-02,1.0,-0.0,-0.4301670455668677,-0.0,-0.0,-0.0,-1.0405258475832757,-0.0,-1.07334189977266,-0.020361767322328757,-0.704853217356924,-0.0,-0.2154788969061975,-0.0,-0.6145102303054266,-0.9994069388158546,-3.5691410497182963,-0.21646733221310666,-0.0
2020-01-03,1.0,-0.0,-0.24024414648789275,-0.0,-0.0,-0.0,-1.1684010406243746,-0.0,-0.7033219931959176,-0.16019611767060235,-0.7214328597158295,-0.0,-0.589453672203322,-0.0,-0.5488292975785471,-0.9467680608365019,-3.5426255753452067,-0.38473083850310186,-0.0
2020-01-06,1.0,-0.0,-0.23511160044039636,-0.0,-0.0,-0.0,-1.1708537683915523,-0.0,-0.7067360624562107,-0.1615453908517666,-0.7196476829146232,-0.0,-0.5895305775197678,-0.0,-0.5439895906315685,-0.9429486537884096,-3.5548994094685216,-0.38384546091482336,-0.0
2020-01-07,1.0,-0.0,-0.2316350115566275,-0.0,-0.0,-0.0,-1.1923424781429002,-0.0,-0.7001306401366696,-0.16762134458848357,-0.755602452014873,-0.0,-0.5369309617123907,-0.0,-0.5329112651994774,-0.9397045523063008,-3.5790372826851575,-0.4134257863531304,-0.0
2020-01-08,1.0,-0.0,-0.16470706461662143,-0.0,-0.0,-0.0,-1.1700331624962317,-0.0,-0.7166113958396141,-0.2357552004823636,-0.7381167721837001,-0.0,-0.6679730680333635,-0.0,-0.4597527886644558,-0.9176967138981007,-3.618128831273239,-0.3605667772083208,-0.0
2020-01-09,1.0,-0.0,-0.22245934959349592,-0.0,-0.0,-0.0,-1.2203252032520326,-0.0,-0.7353658536585365,-0.11473577235772357,-0.7269308943089431,-0.0,-0.6713414634146341,-0.0,-0.5041666666666667,-0.8715447154471545,-3.692479674796748,-0.4032520325203252,-0.0
2020-01-10,1.0,-0.0,-0.3377188438827307,-0.0,-0.0,-0.0,-1.1750751061846059,-0.0,-0.6705687351082564,-0.22987672226250908,-0.672537035118616,-0.0,-0.5255361027659794,-0.0,-0.41344659691287683,-1.0198901895783694,-3.79819745156946,-0.5166269553506682,-0.0
2020-01-13,1.0,-0.0,-0.3544025157232704,-0.0,-0.0,-0.0,-1.1794549266247378,-0.0,-0.6835429769392034,-0.20828092243186583,-0.6659329140461216,-0.0,-0.5575471698113208,-0.0,-0.46614255765199164,-0.980083857442348,-3.864675052410902,-0.5221174004192872,-0.0
2020-01-14,1.0,-0.0,-0.33550792171481825,-0.0,-0.0,-0.0,-1.1469400434917676,-0.0,-0.6803355079217147,-0.1798695246971109,-0.662213938076007,-0.0,-0.54934244589417,-0.0,-0.4791343067205136,-0.97421559490525,-3.7651444547996267,-0.582375478927203,-0.0
2020-01-15,1.0,-0.0,-0.2878018447507513,-0.0,-0.0,-0.0,-1.1504819152243755,-0.0,-0.7060835319722251,-0.18540781428127265,-0.670432169136698,-0.0,-0.5546688776038967,-0.0,-0.49580267385221266,-0.9915017100217639,-3.7467095035755,-0.5748782257228728,-0.0
2020-01-16,1.0,-0.0,-0.28825877776640396,-0.0,-0.0,-0.0,-1.1027740812775106,-0.0,-0.6782679905824547,-0.17013000307093867,-0.7345685331149555,-0.0,-0.5205241068686662,-0.0,-0.48725560446309757,-1.0411505783601187,-3.60743167161429,-0.5533831507830893,-0.05282014535776435
2020-01-17,1.0,-0.0,-0.22458749236096964,-0.0,-0.0,-0.0,-1.065797514768792,-0.0,-0.6845589733143207,-0.24108779792218374,-0.763699327765329,-0.0,-0.46435119168873495,-0.0,-0.5712976166225301,-0.9978610715013241,-3.581788551639845,-0.5733346913831737,-0.01680586677531065
2020-01-21,1.0,-0.0,-0.23581233353820938,-0.0,-0.0,-0.0,-1.05879942634706,-0.0,-0.6561155500921942,-0.15918869084204057,-0.7872362220856383,-0.0,-0.4894488834255276,-0.0,-0.6070477361196476,-1.0348289284982586,-3.567916410571604,-0.6443351772177832,-0.0028682646998565865
2020-01-22,1.0,-0.0,-0.21019238641015145,-0.0,-0.0,-0.0,-1.0790012279983627,-0.0,-0.6534997953336062,-0.1679287760949652,-0.786225951698731,-0.0,-0.4950880065493246,-0.0,-0.5820712239050347,-0.9952926729431028,-3.5916905444126077,-0.6496111338518215,-0.022820302906262795
2020-01-23,1.0,-0.0,-0.22603978300180835,-0.0,-0.0,-0.0,-1.1259440485054781,-0.0,-0.7073715562174238,-0.1099882991171152,-0.7489628762897564,-0.0,-0.5119668120412723,-0.0,-0.9105414317625784,-0.9183065631315819,-3.6301457291777472,-0.7130092543346453,-0.034996276991809384
2020-01-24,1.0,-0.0,-0.2659251769464105,-0.0,-0.0,-0.0,-1.0565217391304347,-0.0,-0.6234580384226491,-0.11506572295247725,-0.7737108190091001,-0.0,-0.4534883720930233,-0.0,-0.9974721941354904,-0.8340748230535894,-3.258139534883721,-0.6393326592517694,-0.09393326592517694
2020-01-27,1.0,-0.0,-0.2732015651650447,-0.0,-0.0,-0.0,-1.062506270693288,-0.0,-0.6531554128624462,-0.13996187418480988,-0.7761613323969099,-0.0,-0.45269388983646036,-0.0,-0.9549513394200864,-0.7846894752683857,-3.288451891241096,-0.5688772950737434,-0.07855924551018362
2020-01-28,1.0,-0.0,-0.6539312754804892,-0.0,-0.14653465346534653,-0.0,-1.3444379732090856,-0.0,-0.15969714618520675,-0.27955736750145604,-0.7713453698311008,-0.0,-0.5381479324403029,-0.0,-1.7141525917297615,-0.8362259755387305,-3.5305765870704717,-0.6736167734420501,-0.0
2020-01-29,1.0,-0.0,-0.6506849315068494,-0.0,-0.18729763387297635,-0.0,-1.5922789539227897,-0.0,-0.0,-0.2569115815691158,-0.7155666251556663,-0.0,-0.7752179327521793,-0.0,-1.8069738480697386,-0.8963885429638855,-3.781569115815691,-0.7902864259028644,-0.0
2020-01-30,1.0,-0.0,-0.6720897969479127,-0.0,-0.22676251734140496,-0.0,-1.612939841089671,-0.0,-0.0,-0.23559086896203807,-0.7119434985496279,-0.0,-0.7366628830874007,-0.0,-1.9451381006432085,-0.9424895951570186,-3.750157649136083,-0.7780300163955102,-0.0
2020-01-31,1.0,-0.0,-0.7416027173229337,-0.0,-0.18593533777833687,-0.0,-1.6927915461064285,-0.0,-0.12404075984400553,-0.34922631777582086,-0.8481570008806137,-0.0,-0.4952824254623223,-0.0,-1.7643728770914582,-1.1029060259152093,-3.533148823751415,-0.6612152472009057,-0.08139388602339917
2020-02-03,1.0,-0.0,-0.7740585774058577,-0.0,-0.026950529165641154,-0.0,-1.5829436377061283,-0.0,-0.0013536795471326606,-0.3397735663302978,-0.752153581097711,-0.0,-0.2516613339896628,-0.0,-1.7179424070883584,-0.8822298793994586,-3.721265075067684,-0.3942899335466404,-0.8615555008614325
2020-02-04,1.0,-0.0,-0.7465426508383306,-0.0,-0.05409374617549872,-0.0,-1.5753273773099987,-0.0,-0.019459062538245014,-0.30302288581568965,-0.741524905152368,-0.0,-0.29886182841757436,-0.0,-1.7273283563823274,-0.8225431403744952,-3.6291763554032554,-0.388324562477053,-0.932199241218945
2020-02-05,1.0,-0.0,-0.6857108635764763,-0.0,-0.0336567253563301,-0.0,-1.5574320277877591,-0.0,-0.0,-0.3915438974727512,-0.7379326865492873,-0.0,-0.24338244101089954,-0.0,-1.8117139777218831,-0.6685830638399809,-3.5049706551682838,-0.3744160977362559,-0.9683794466403163
