Date,HES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24381328723141518,-0.0,-0.0,-0.18444060261793035,-1.8337367251173131,-0.0,-0.0,-0.0,-0.0,-0.8122993331686837,-0.8652012842677205,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3051050451619342,-0.0,-0.0,-0.11986626079145665,-1.8507410549428611,-0.0,-0.0,-0.0,-0.0,-0.8187534308099206,-0.88761914267179,-0.0,-0.008184041119816358
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41188098737898526,-0.0,-0.0,-0.06827512798418571,-1.8441887576663796,-0.0,-0.0,-0.0,-0.0,-0.7340463277408891,-0.9472857215266867,-0.0,-0.06300370013685438
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38688724246422407,-0.0,-0.0,-0.07500253729828478,-1.8698365979904596,-0.0,-0.0,-0.0,-0.0,-0.7275956561453364,-0.9703136100679994,-0.0,-0.044960925606414286
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3764901005493936,-0.0,-0.0,-0.0038353892401782937,-1.8562247330776407,-0.0,-0.0,-0.0,-0.0,-0.7608582979164508,-1.0086555405825646,-0.0,-0.1768943713071421
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776911076443058,-0.0,-0.0,-0.0,-1.8542901716068643,-0.0,-0.0,-0.0,-0.0,-0.75065002600104,-1.0288091523660945,-0.0,-0.18876755070202808
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3940171835708298,-0.0,-0.0,-0.0,-1.8443524727577534,-0.0,-0.0,-0.0,-0.0,-0.8145431684828165,-0.9755867560771165,-0.0,-0.21039396479463537
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39163201663201663,-0.0,-0.0,-0.054989604989605,-1.8143970893970895,-0.0,-0.0,-0.0,-0.0,-0.7291060291060291,-1.0091476091476093,-0.0,-0.1982848232848233
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4160633366321163,-0.0,-0.0,-0.04073128808792125,-1.8212927756653992,-0.0,-0.0,-0.0,-0.0,-0.7345695088285847,-0.9972915256002918,-0.01562581384447107,-0.1829782801187562
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4167417696018661,-0.0,-0.0,-0.04803053596988814,-1.8877697078937605,-0.0,-0.0,-0.0,-0.0,-0.7396490484016329,-1.0810581561787627,-0.0,-0.12813444308964642
2019-11-01,1.0,-0.0,-0.011907940406899131,-0.0,-0.0,-0.0,-0.4295402360228547,-0.0,-0.0,-0.09462273722432851,-1.8668233032519892,-0.0,-0.0,-0.0,-0.006621455652266781,-0.708121962941208,-1.075879745821541,-0.0,-0.1463662092166391
2019-11-04,1.0,-0.0,-0.023400267737617133,-0.0,-0.0,-0.0,-0.4240963855421687,-0.0,-0.0,-0.0891566265060241,-1.8770548862115128,-0.0,-0.0,-0.0,-0.005729585006693441,-0.7092904953145917,-1.080053547523427,-0.0,-0.14597054886211513
2019-11-05,1.0,-0.0,-0.07344320318548833,-0.0,-0.0,-0.0,-0.4667072226523615,-0.0,-0.0,-0.07333259595177524,-1.8130737750248866,-0.0,-0.0,-0.0,-0.04568078752350403,-0.7370866054639974,-1.1533016259263356,-0.0,-0.1676805663090366
2019-11-06,1.0,-0.0,-0.07763717743272366,-0.0,-0.0,-0.0,-0.45455047797977566,-0.0,-0.0,-0.0820025418577665,-1.8069845830800688,-0.0,-0.0,-0.0,-0.14250980825551196,-0.6581753881858872,-1.1337238216278942,-0.0,-0.170193954799138
2019-11-07,1.0,-0.0,-0.09309159458860057,-0.0,-0.0,-0.0,-0.47926369483255715,-0.0,-0.0,-0.07174539809270349,-1.7870924817032603,-0.0,-0.0,-0.0,-0.15214016411621203,-0.6610113107119095,-1.1210357063650478,-0.0,-0.17903082723442004
2019-11-08,1.0,-0.0,-0.0846277154386159,-0.0,-0.0,-0.0,-0.5520424520479797,-0.0,-0.0,-0.12149687690011608,-1.808910507987397,-0.0,-0.0,-0.0,-0.17102426620971756,-0.6559615278315185,-1.0464319274777514,-0.0,-0.08717041622906417
2019-11-11,1.0,-0.0,-0.12097359459610336,-0.0,-0.0,-0.0,-0.5959917378440238,-0.0,-0.0,-0.1313012895662368,-1.799028638419025,-0.0,-0.0,-0.0,-0.14056830235024842,-0.6819628202981075,-1.0351699882766705,-0.007424775302852677,-0.07011667504047339
2019-11-12,1.0,-0.0,-0.12991796417210782,-0.0,-0.0,-0.0,-0.6179474301021263,-0.0,-0.0,-0.13722863999107093,-1.776829064121882,-0.0,-0.0,-0.0,-0.170545231318712,-0.7154417099168481,-0.9862157486466878,-0.02991238350354373,-0.016630392321000057
2019-11-13,1.0,-0.0,-0.10591456736035049,-0.0,-0.0,-0.0,-0.5459474260679079,-0.0,-0.0,-0.14052573932092002,-1.7342825848849945,-0.0,-0.0,-0.0,-0.17552026286966046,-0.7277108433734939,-0.9733844468784227,-0.05569550930996714,-0.017469879518072287
2019-11-14,1.0,-0.0,-0.1287256053234916,-0.0,-0.0,-0.0,-0.5539339037074317,-0.0,-0.0,-0.1071408600346698,-1.7477492590728625,-0.0,-0.0,-0.0,-0.16395459374825253,-0.7445618744058603,-0.941005424145837,-0.10982497343846112,-0.09506234971760892
2019-11-15,1.0,-0.0,-0.15625540750994982,-0.0,-0.0,-0.0,-0.5434619599700063,-0.0,-0.0,-0.0,-1.7810463171252235,-0.0,-0.0,-0.0,-0.2807290765415008,-0.68829670646594,-1.0297052546576686,-0.20551421814616141,-0.08300167272307782
2019-11-18,1.0,-0.0,-0.19454727069745578,-0.0,-0.0,-0.0,-0.4793466126094365,-0.0,-0.0,-0.0,-1.7804218814266408,-0.0,-0.0,-0.0,-0.3161172806862918,-0.7083259886009754,-1.134496738938833,-0.11598801339679182,-0.14654210000587578
2019-11-19,1.0,-0.0,-0.19682632970908023,-0.0,-0.0,-0.0,-0.47693211871877755,-0.0,-0.0,-0.0,-1.788186893917132,-0.0,-0.0,-0.0,-0.3121363502791654,-0.7030267411107847,-1.1444019982368498,-0.11642668233911256,-0.13917131942403763
2019-11-20,1.0,-0.0,-0.24409171075837743,-0.0,-0.0,-0.0,-0.5138741916519695,-0.0,-0.0,-0.0,-1.7563198118753676,-0.0,-0.0,-0.0,-0.3166372721928277,-0.7142857142857143,-1.1088183421516755,-0.15179306290417402,-0.07301587301587302
2019-11-21,1.0,-0.0,-0.2007830943743882,-0.0,-0.0,-0.0,-0.44123913168653195,-0.0,-0.10577532101111305,-0.0,-1.7786606782979215,-0.0,-0.0,-0.0,-0.3991478090631658,-0.6590660447976048,-1.1121091725686647,-0.06126561870213624,-0.0
2019-11-22,1.0,-0.0,-0.2644919033090824,-0.0,-0.0,-0.0,-0.4663224595165454,-0.0,-0.16750762731753108,-0.0,-1.7426073691621684,-0.0,-0.0,-0.0,-0.40618399436751934,-0.6345928185871861,-1.1375264022529923,-0.04787608542595635,-0.0
2019-11-25,1.0,-0.0,-0.22308579755905034,-0.0,-0.0,-0.0,-0.4801748740057077,-0.0,-0.2632825308154715,-0.0,-1.712368692695367,-0.0,-0.0,-0.0,-0.3306211670411075,-0.7982269718865748,-1.2641933329285324,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.1534595820310106,-0.0,-0.0,-0.0,-0.4916344916344916,-0.0,-0.2985230128087271,-0.0,-1.7567567567567568,-0.0,-0.0,-0.0,-0.3615860758717901,-0.782067782067782,-1.2845498559784274,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.16171334027820333,-0.0,-0.0,-0.0,-0.46197683681598134,-0.0,-0.28647588700288007,-0.0,-1.779153134383234,-0.0,-0.0,-0.0,-0.33954286414608736,-0.7341748881671671,-1.3530240823579875,-0.011826705067712483,-0.0
2019-11-29,1.0,-0.0,-0.13903053388216502,-0.0,-0.0,-0.0,-0.47152423665294585,-0.0,-0.2982122012655895,-0.0,-1.7879830435583954,-0.0,-0.0,-0.0,-0.32438410026417647,-0.7350248817349634,-1.3874792652208638,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.14683342529581264,-0.0,-0.0,-0.0,-0.4962908466678928,-0.0,-0.29722273312488506,-0.0,-1.7762246336827905,-0.0,-0.0,-0.0,-0.2910919011709889,-0.7065783826865306,-1.4165900312672428,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.15401990110493863,-0.0,-0.0,-0.0,-0.49294914840363835,-0.0,-0.2874061412612172,-0.0,-1.7586838410353458,-0.0,-0.0,-0.0,-0.30803980220987726,-0.6417801111043282,-1.4617544716439776,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.15208498687343552,-0.0,-0.0,-0.0,-0.4944135783625374,-0.0,-0.2876243970938397,-0.0,-1.7609133646742783,-0.0,-0.0,-0.0,-0.30734477074302463,-0.6392331644178522,-1.4637645765919776,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.12995755003032142,-0.0,-0.0,-0.0,-0.5260764099454215,-0.0,-0.30315342631898123,-0.0,-1.7399029714978775,-0.0,-0.0,-0.0,-0.2631291691934506,-0.63456640388114,-1.4674954517889631,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.13311924381968007,-0.0,-0.0,-0.0,-0.5213887542413961,-0.0,-0.29538293746970434,-0.0,-1.742244304411052,-0.0,-0.0,-0.0,-0.26411778962675714,-0.6413596703829375,-1.4615244789142028,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.13566196500998848,-0.0,-0.0,-0.0,-0.5302984442157516,-0.0,-0.29493310733095224,-0.0,-1.7326714692172647,-0.0,-0.0,-0.0,-0.24505115321750712,-0.6388401234941582,-1.476239481808826,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.145881353876016,-0.0,-0.0,-0.0,-0.5457964333373772,-0.0,-0.27326216183428365,-0.0,-1.7328035909256336,-0.0,-0.0,-0.0,-0.24487443891786972,-0.6378745602329249,-1.4853208783209997,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.10961597542242704,-0.0,-0.0,-0.0,-0.552442396313364,-0.0,-0.2994162826420891,-0.0,-1.7706912442396312,-0.0,-0.0,-0.0,-0.2547465437788018,-0.6406758832565284,-1.5168049155145928,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.09602994416150212,-0.0,-0.0,-0.0,-0.5555010124562803,-0.0,-0.29938025403448487,-0.0,-1.7808185555623732,-0.0,-0.0,-0.0,-0.24937104988648218,-0.6218936000490888,-1.5332269742897466,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.14397857968721475,-0.0,-0.0,-0.0,-0.5199902634941885,-0.0,-0.25673948761638166,-0.0,-1.7804417939511958,-0.0,-0.0,-0.0,-0.23191139779711553,-0.6366457737479462,-1.5091584007789205,-0.00645043510010345,-0.0
2019-12-16,1.0,-0.0,-0.1579232668794796,-0.0,-0.0,-0.0,-0.530084924411251,-0.0,-0.22188761067276996,-0.0,-1.7896765644762995,-0.0,-0.0,-0.0,-0.14063723423477684,-0.7242666987893753,-1.4535927242064686,-0.005059326627717882,-0.0
2019-12-17,1.0,-0.0,-0.21410758817242612,-0.0,-0.0,-0.0,-0.3962118513240708,-0.0,-0.1598384989906187,-0.0,-1.6369789811186322,-0.0,-0.0,-0.0,-0.19089181807386296,-0.7509203182519891,-1.4942405890036814,-0.09440684004275028,-0.0
2019-12-18,1.0,-0.0,-0.29138288421676045,-0.0,-0.0,-0.0,-0.37725792123186264,-0.0,-0.13929523245484157,-0.0,-1.5970980159905244,-0.0,-0.0,-0.0,-0.17897542197216465,-0.7612081729345573,-1.48551969203435,-0.09173822919751258,-0.0
2019-12-19,1.0,-0.0,-0.32893276476429695,-0.0,-0.0,-0.0,-0.4212278754600151,-0.0,-0.15427302996670364,-0.0,-1.5908055377066417,-0.0,-0.0,-0.0,-0.10567206028389507,-0.7156375956539517,-1.4876453063847186,-0.03726853204042292,-0.0
2019-12-20,1.0,-0.0,-0.32793355325164936,-0.0,-0.0,-0.0,-0.4322573044297832,-0.0,-0.161875589066918,-0.0,-1.6070923656927427,-0.0,-0.0,-0.0,-0.07675541941564562,-0.6820805843543827,-1.57498821866164,-0.0276861451460886,-0.0
2019-12-23,1.0,-0.0,-0.3253884180790961,-0.0,-0.0,-0.0,-0.40695621468926557,-0.0,-0.16537193973634653,-0.0,-1.5600282485875707,-0.0,-0.0,-0.0,-0.06461864406779662,-0.7374646892655368,-1.5815677966101696,-0.04378531073446328,-0.0
2019-12-24,1.0,-0.0,-0.28759800427655025,-0.0,-0.0,-0.0,-0.38762176288904726,-0.0,-0.13358279876455215,-0.0,-1.5787004038964125,-0.0,-0.0343311950582086,-0.0,-0.11653599429793299,-0.7965668804941791,-1.4960204324067472,-0.10863625564267046,-0.0
2019-12-26,1.0,-0.0,-0.2636050380228137,-0.0,-0.0,-0.0,-0.3629990494296578,-0.0,-0.13854562737642587,-0.0,-1.5741444866920151,-0.0,-0.045627376425855515,-0.0,-0.1282675855513308,-0.8116088403041826,-1.4794439163498099,-0.13676330798479086,-0.0
2019-12-27,1.0,-0.0,-0.2468187415703982,-0.0,-0.0,-0.0,-0.3601712308684689,-0.0,-0.09646396528470064,-0.0,-1.5946754236791183,-0.0,-0.037178209112766085,-0.0,-0.1552219550812174,-0.8145780801032078,-1.438222013721926,-0.1207998592622999,-0.0
2019-12-30,1.0,-0.0,-0.2605066713689531,-0.0,-0.0,-0.0,-0.35625697995650385,-0.0,-0.11226708987245047,-0.0,-1.5964262622700287,-0.0,-0.02639158290718862,-0.0,-0.14177393757714687,-0.8142009051901488,-1.451360724152119,-0.11861517662963615,-0.0
2019-12-31,1.0,-0.0,-0.2602232667450059,-0.0,-0.0,-0.0,-0.37297297297297294,-0.0,-0.10323149236192715,-0.0,-1.6178613396004702,-0.0,-0.0,-0.0,-0.1509400705052879,-0.8196239717978849,-1.4386603995299647,-0.1119271445358402,-0.0
2020-01-02,1.0,-0.0,-0.25737061133579503,-0.0,-0.0,-0.0,-0.3780552136451556,-0.0,-0.07836586366567024,-0.0,-1.6098704648027666,-0.0,-0.02473477521833421,-0.0,-0.16587538831252563,-0.7956157317859445,-1.435496160834652,-0.11581970576167867,-0.0
2020-01-03,1.0,-0.0,-0.18590975254730713,-0.0,-0.0,-0.0,-0.4200873362445415,-0.0,-0.0,-0.0,-1.6136826783114993,-0.0,-0.11842794759825327,-0.0,-0.11540029112081514,-0.7751382823871906,-1.3948762736535663,-0.19883551673944685,-0.0
2020-01-06,1.0,-0.0,-0.1830343929438229,-0.0,-0.0,-0.0,-0.4726809921269165,-0.0,-0.0,-0.0,-1.62226957911561,-0.0,-0.14520807435032262,-0.0,-0.09483217900905701,-0.8210501391108743,-1.4442076599775056,-0.13632865684011128,-0.0
2020-01-07,1.0,-0.0,-0.18162443760359934,-0.0,-0.0,-0.0,-0.4970992185650012,-0.0,-0.0,-0.0,-1.6516694293156526,-0.0,-0.09057542031730997,-0.0,-0.07399952640303104,-0.8116268055884442,-1.4554226852948142,-0.15794458915462942,-0.0
2020-01-08,1.0,-0.0,-0.1936394097936629,-0.0,-0.0,-0.0,-0.5193698195285403,-0.0,-0.0,-0.0,-1.6514608194697549,-0.0,-0.04685203691728881,-0.0,-0.05414143789312797,-0.7614484745164893,-1.4746928458056552,-0.1769443301393216,-0.0
2020-01-09,1.0,-0.0,-0.19151077433104427,-0.0,-0.0,-0.0,-0.5427421264503908,-0.0,-0.0,-0.0,-1.676829268292683,-0.0,-0.030961401847028183,-0.0,-0.06097560975609757,-0.7312337201041914,-1.5227326545110114,-0.16303575657115796,-0.0
2020-01-10,1.0,-0.0,-0.24563188128291052,-0.0,-0.0,-0.0,-0.4894686452848253,-0.0,-0.0,-0.0,-1.6281713738630925,-0.0,-0.0,-0.0,-0.0,-0.8134274772618478,-1.576711345141216,-0.2303135471517473,-0.0
2020-01-13,1.0,-0.0,-0.24602320296615238,-0.0,-0.0,-0.0,-0.507235976557828,-0.0,-0.0,-0.0,-1.632639636407128,-0.0,-0.0,-0.0,-0.0,-0.7950005980145916,-1.5785193158713071,-0.22066738428417654,-0.0
2020-01-14,1.0,-0.0,-0.2295842502825195,-0.0,-0.0,-0.0,-0.48825313745316123,-0.0,-0.0,-0.0,-1.6315351216320704,-0.0,-0.0,-0.0,-0.0,-0.8028311425682507,-1.5393445548087787,-0.25623029798370306,-0.0
2020-01-15,1.0,-0.0,-0.24952301454805625,-0.0,-0.0,-0.0,-0.47460052468399716,-0.0,-0.0,-0.0,-1.6258049129501548,-0.0,-0.0,-0.0,-0.0,-0.7923324588600048,-1.5602790364893868,-0.2597782017648462,-0.0
2020-01-16,1.0,-0.0,-0.2589238145977624,-0.0,-0.0,-0.0,-0.42893506185994196,-0.0,-0.0,-0.0,-1.643639377256852,-0.0,-0.0,-0.0,-0.0,-0.8195110400757711,-1.515065411708992,-0.2535961640916356,-0.0
2020-01-17,1.0,-0.0,-0.2269670874129999,-0.0,-0.0,-0.0,-0.4236168455821635,-0.0,-0.0,-0.0,-1.654594785891235,-0.0,-0.0,-0.0,-0.008021705792143449,-0.8057095670638198,-1.5097322165860565,-0.26972985726082344,-0.0
2020-01-21,1.0,-0.0,-0.22724593256307474,-0.0,-0.0,-0.0,-0.4096911105871257,-0.0,-0.0,-0.0,-1.6560952605517567,-0.0,-0.0,-0.0,-0.013734968167884932,-0.8122494694647487,-1.5004126385286487,-0.27546569205376087,-0.0
2020-01-22,1.0,-0.0,-0.18759179836672346,-0.0,-0.0,-0.0,-0.48140532283649606,-0.0,-0.0,-0.0,-1.6557781563950416,-0.0,-0.0,-0.0,-0.0,-0.7225779918923683,-1.5338111744315845,-0.2939310263791787,-0.0
2020-01-23,1.0,-0.0,-0.1601366742596811,-0.0,-0.0,-0.0,-0.39794988610478355,-0.0,-0.0,-0.0,-1.5906036446469247,-0.0,-0.0,-0.0,-0.2969248291571754,-0.6212414578587699,-1.3239749430523917,-0.30398633257403185,-0.0
2020-01-24,1.0,-0.0,-0.15956719817767653,-0.0,-0.0,-0.0,-0.3876993166287016,-0.0,-0.0,-0.0,-1.5956150341685649,-0.0,-0.0,-0.0,-0.3547266514806378,-0.6069476082004556,-1.2693052391799544,-0.32095671981776763,-0.0
2020-01-27,1.0,-0.0,-0.1546608963043107,-0.0,-0.0,-0.0,-0.3815272478788224,-0.0,-0.0,-0.0,-1.5946130630374125,-0.0,-0.0,-0.0,-0.35840783554467287,-0.6135185923352885,-1.2620010249985765,-0.3297078754057286,-0.0
2020-01-28,1.0,-0.0,-0.24747043764476406,-0.0,-0.0,-0.0,-0.415457759356333,-0.0,-0.0,-0.0,-1.5907594782396683,-0.0,-0.0,-0.0,-0.5913080580275508,-0.6189199073509691,-1.3042179690357185,-0.3271973668170181,-0.0
2020-01-29,1.0,-0.0,-0.22999023914104438,-0.0,-0.0,-0.0,-0.5890678379697414,-0.0,-0.0,-0.0,-1.5389824304538797,-0.0,-0.0,-0.0,-0.4948755490483162,-0.6041361639824304,-1.2942288921425085,-0.3493167398731088,-0.0
2020-01-30,1.0,-0.0,-0.2523675454312772,-0.0,-0.0,-0.0,-0.6287432812899924,-0.0,-0.0,-0.0,-1.5767212695162527,-0.0,-0.0,-0.0,-0.5892628615305862,-0.6563219861786537,-1.332736114665984,-0.3626823649859227,-0.0
2020-01-31,1.0,-0.0,-0.29800802051147196,-0.0,-0.0,-0.0,-0.7039642364078628,-0.0,-0.0,-0.0,-1.6176451252383144,-0.0,-0.0,-0.0,-0.5313917559660772,-0.7438038261784236,-1.3125369798172375,-0.36683978699625275,-0.0
2020-02-03,1.0,-0.0,-0.37156549520766774,-0.0,-0.0,-0.0,-0.7483067092651757,-0.0,-0.0,-0.0,-1.550223642172524,-0.0,-0.0,-0.0,-0.5455591054313099,-0.6231948881789138,-1.3526517571884984,-0.1982108626198083,-0.0
2020-02-04,1.0,-0.0,-0.4154929577464789,-0.0,-0.0,-0.0,-0.7976952624839949,-0.0,-0.0,-0.0,-1.5277848911651728,-0.0,-0.0,-0.0,-0.5550576184379001,-0.5750960307298335,-1.328169014084507,-0.20275288092189497,-0.0
2020-02-05,1.0,-0.0,-0.4110587779856765,-0.0,-0.0,-0.0,-0.7955351958190852,-0.0,-0.0,-0.0,-1.5219691593006002,-0.0,-0.0,-0.0,-0.6017807600490355,-0.5839731595586812,-1.2887928253435708,-0.22975675850054847,-0.0191625266146203
2020-02-06,1.0,-0.0,-0.35704429419069955,-0.0,-0.0,-0.0,-1.004484614323168,-0.0,-0.0,-0.0,-1.535048985787222,-0.0,-0.0,-0.0,-0.48744307989512903,-0.6668966468883675,-1.303987857044294,-0.22809438388298603,-0.31640678901614455
2020-02-07,1.0,-0.0,-0.34462517680339466,-0.0,-0.0,-0.0,-1.015912305516266,-0.0,-0.0,-0.0,-1.5527581329561528,-0.0,-0.0,-0.0,-0.5703677510608204,-0.6726308345120227,-1.3675388967468174,-0.22934936350777935,-0.318953323903819
2020-02-10,1.0,-0.0,-0.49193720252894796,-0.0,-0.0,-0.0,-0.9929672515450734,-0.0,-0.0,-0.0,-1.523975278823613,-0.0,-0.0,-0.0,-0.6740072458620445,-0.6659799673225829,-1.3111458407331107,-0.1839170277758045,-0.25985650351637424
2020-02-11,1.0,-0.0,-0.47975882859603786,-0.0,-0.0,-0.0,-1.0089003732414585,-0.0,-0.0,-0.0,-1.5599339649727246,-0.0,-0.0,-0.0,-0.7169824863623314,-0.6412575366063739,-1.3404392764857882,-0.18705139247774907,-0.2433964972724663
2020-02-12,1.0,-0.0,-0.5026683975191114,-0.0,-0.0,-0.0,-1.0374296841194288,-0.0,-0.0,-0.0,-1.5539449011971729,-0.0,-0.0,-0.0,-0.8572767921534689,-0.6366652242896292,-1.263594403577095,-0.20734169912015002,-0.15289196595990193
2020-02-13,1.0,-0.0,-0.500401371962344,-0.0,-0.0,-0.0,-1.024593154783624,-0.0,-0.0,-0.0,-1.574618696635773,-0.0,-0.0,-0.0,-0.8525870247391082,-0.6659125738889293,-1.2886229292855578,-0.19477486681748518,-0.19623440122600888
2020-02-14,1.0,-0.0,-0.5052155518272669,-0.0,-0.0,-0.0,-1.0285943540739662,-0.0,-0.0,-0.0,-1.5729083084105333,-0.0,-0.0,-0.0,-0.8749726457071997,-0.6716755416149974,-1.2756583266467285,-0.17419213655262966,-0.19118827047924722
2020-02-18,1.0,-0.0,-0.6306055646481179,-0.0,-0.0,-0.0,-1.2138297872340424,-0.0,-0.0,-0.0,-1.6571194762684125,-0.0,-0.0,-0.0,-1.0342880523731588,-0.6421440261865794,-1.4768412438625202,-0.17504091653027823,-0.3534369885433715
2020-02-19,1.0,-0.0,-0.6902905133259062,-0.0,-0.0,-0.0,-1.2131288028108662,-0.0,-0.0,-0.06718656268746251,-1.6377581626531836,-0.0,-0.0,-0.0,-1.125460622161282,-0.6068214928442882,-1.6768360613591569,-0.15836832633473305,-0.39377838717970687
2020-02-20,1.0,-0.0,-0.7778069484554127,-0.0,-0.0,-0.0,-1.277500656340247,-0.0,-0.0,-0.0,-1.657040343047169,-0.0,-0.0,-0.0,-1.2409206265861557,-0.5494880546075085,-1.624835914938304,-0.18657565415244595,-0.4370350923251947
2020-02-21,1.0,-0.0,-0.8130334281650071,-0.0,-0.0,-0.0,-1.206881223328592,-0.0,-0.0,-0.0,-1.6701635846372689,-0.0,-0.0,-0.0,-1.3537517780938833,-0.5952169274537695,-1.609352773826458,-0.1611842105263158,-0.4808854907539118
2020-02-24,1.0,-0.0,-0.8729889166964606,-0.0,-0.0,-0.0,-1.2530389703253488,-0.0,-0.0,-0.0,-1.6703611011798356,-0.0,-0.0,-0.0,-1.2531283518055059,-0.6621380050053629,-1.6161065427243475,-0.1621380050053629,-0.4482481229889167
2020-02-25,1.0,-0.0,-0.9053156146179402,-0.0,-0.0,-0.0,-1.2429779522802777,-0.0,-0.0,-0.0,-1.447447900936273,-0.0,-0.0,-0.0,-0.8089700996677741,-0.682648746602235,-1.377529447296889,-0.0,-0.08577469042585321
2020-02-26,1.0,-0.0,-0.6581753956932274,-0.0,-0.0,-0.0,-0.9355342707696488,-0.0,-0.0,-0.0,-1.3282385707492697,-0.0,-0.0,-0.0,-1.009917804496977,-0.5882752530398749,-1.1614700088309218,-0.0,-0.11140547517152367
2020-02-27,1.0,-0.0,-0.64329517579722,-0.0,-0.0,-0.0,-1.0643908421913326,-0.0,-0.0,-0.046606704824202774,-1.2659443990188062,-0.0,-0.0,-0.0,-1.0680703188879803,-0.5698419187789588,-1.0595530117198146,-0.010425183973834832,-0.0856500408830744
2020-02-28,1.0,-0.0,-0.8823563251452567,-0.0,-0.0,-0.0,-0.6133003509175631,-0.0,-0.0,-0.0,-0.942069838347811,-0.0,-0.0,-0.0,-0.9710636829085888,-0.11281136742794683,-0.8037162745210837,-0.34004487142610595,-0.0874992809066329
2020-03-02,1.0,-0.0,-0.5561452977276496,-0.0,-0.0,-0.0,-0.229888870459446,-0.0,-0.0,-0.2918117985293305,-1.0594349532813623,-0.0,-0.0,-0.0,-1.0474373859678223,-0.1943384751478963,-0.5414386023110521,-0.3766793829822524,-0.23160280864709457
2020-03-03,1.0,-0.0,-0.7931750473955042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29624447052451025,-1.007673557822515,-0.0,-0.0,-0.0,-0.5425656766272456,-0.2683036923354699,-0.16922451927417173,-0.10661731515753363,-0.3300532635190034
2020-03-04,1.0,-0.0,-0.9460068983815336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11506146634827982,-1.001017069072256,-0.0,-0.0,-0.0,-0.552047404262846,-0.377995931723711,-0.14177058459361455,-0.0321040063677368,-0.2559918634474219
2020-03-05,1.0,-0.0,-0.9700553194900987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04116892487773591,-1.0700312675378818,-0.0,-0.0,-0.0,-0.22203960554798366,-0.45654613966166924,-0.0,-0.0,-0.24881744568267458
2020-03-06,1.0,-0.0,-0.935713193701269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0640574835652041,-0.0,-0.0,-0.0,-0.2430438770830148,-0.4336492890995261,-0.0,-0.0,-0.1455817153340468
2020-03-09,1.0,-0.0,-0.938683739186769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0653557410159673,-0.0,-0.0,-0.0,-0.23932014786021874,-0.4270797606798522,-0.0,-0.0,-0.1403909911969818
2020-03-10,1.0,-0.0015913712315445143,-0.5082220846963134,-0.11784988064715764,-0.2327380426133852,-0.1041464061533021,-0.1309344885509681,-0.16408805587481212,-0.07337989567677482,-0.23521350897356555,-0.6218283087260189,-0.0,-0.0951728405976483,-0.0,-0.31045000442047566,-0.276147113429405,-0.1380514543364866,-0.08270709928388295,-0.3279992927238971
2020-03-11,1.0,-0.012021806998741903,-0.5085037975863194,-0.13419691533479333,-0.2539490238106332,-0.12399235823121012,-0.13410372303247753,-0.17380364381902055,-0.05889753506360375,-0.28078840687759193,-0.5845953124271934,-0.0,-0.10092726340804249,-0.0,-0.35068263361446345,-0.3637761520898374,-0.08550393737477285,-0.06677228460929127,-0.42714691766460094
2020-03-12,1.0,-0.01803243243243243,-0.39178378378378376,-0.11204324324324323,-0.22257297297297296,-0.11757837837837837,-0.14317837837837838,-0.1337081081081081,-0.07827027027027027,-0.2960864864864865,-0.6907675675675675,-0.0,-0.03615135135135135,-0.0,-0.28614054054054056,-0.3351783783783783,-0.0005621621621621621,-0.09154594594594595,-0.3706810810810811
