Date,DIOD,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-10,1.0,-0.31697510180937166,-0.3600958812309913,-0.05038919531934636,-0.4273931645961132,-0.4225991030465488,0.0
2020-07-13,1.0,-0.31908971418262416,-0.3596814515089817,-0.05072034225922012,-0.4275920723692688,-0.42019535578979916,0.0
2020-07-14,1.0,-0.31064487063972196,-0.3509074526966147,-0.04288840262582057,-0.43601493113656836,-0.43385249066803966,0.0
2020-07-15,1.0,-0.31241634922269124,-0.3492484299392567,-0.042983630186348196,-0.43552455472047774,-0.4336971069700402,0.0
2020-07-16,1.0,-0.3135695720425127,-0.3459687588460846,-0.040788491726498365,-0.4372474844952264,-0.4358321109652848,0.0
2020-07-17,1.0,-0.3044222029311137,-0.34481437981923097,-0.032604810294643315,-0.43471378236225294,-0.4366542409232498,0.0
2020-07-20,1.0,-0.3070960810395989,-0.3455694259695078,-0.03757802107848153,-0.4342064872608206,-0.4336181315870255,0.0
2020-07-21,1.0,-0.31083226632522404,-0.343764404609475,-0.041638924455825864,-0.4345710627400768,-0.42998719590268886,0.0
2020-07-22,1.0,-0.32402921953094965,-0.3366910162757914,-0.04869921824939126,-0.4298090478021274,-0.4238882481097014,0.0
2020-07-23,1.0,-0.3263587584400914,-0.34304639162024075,-0.051474930040307044,-0.4310800749659829,-0.4153936997766424,0.0
2020-07-24,1.0,-0.31903760324218955,-0.3463551018314267,-0.04937669932796389,-0.43015441440517105,-0.4200995229056585,0.0
2020-07-27,1.0,-0.32357093354552224,-0.34826355912626095,-0.048640878872661004,-0.43666418542570395,-0.4096614389486383,0.0
2020-07-28,1.0,-0.3330929693535926,-0.3499613700746846,-0.0545712078289982,-0.4361576100952872,-0.40154519701261915,0.0
2020-07-29,1.0,-0.3393337471549763,-0.3524725843161598,-0.06153010552451893,-0.4366076970825574,-0.39646699772398103,0.0
2020-07-30,1.0,-0.338926521536791,-0.34960442628884636,-0.061430270437975075,-0.4364755157970939,-0.39898650395573715,0.0
2020-07-31,1.0,-0.3419957075996173,-0.34988234685698033,-0.06192951154552271,-0.43552349184185346,-0.39645230522586816,0.0
2020-08-03,1.0,-0.33244811138326674,-0.35578187443599335,-0.0656181513471703,-0.427871599845301,-0.396570839241975,0.0
2020-08-04,1.0,-0.33168342356277386,-0.35496261923176076,-0.06486207785511729,-0.4277133281773653,-0.39876256767208046,0.0
2020-08-05,1.0,-0.33280070101286047,-0.3539084044225664,-0.06445710162109224,-0.4259168578129429,-0.4001700987087961,0.0
2020-08-06,1.0,-0.3333677126576077,-0.3451770105458577,-0.06840626047495037,-0.42616610370523167,-0.4053580176881623,0.0
2020-08-07,1.0,-0.3326365231753897,-0.3460823784453391,-0.07254567977702076,-0.42417673170228143,-0.4053628574378032,0.0
2020-08-10,1.0,-0.33836975050364165,-0.3435611343561134,-0.07637274652616353,-0.42458288134717703,-0.3999173511028462,0.0
2020-08-11,1.0,-0.34840645695364236,-0.3393522350993377,-0.08999896523178808,-0.4273334023178808,-0.3818294701986755,0.0
2020-08-12,1.0,-0.3398166085496578,-0.34095311894614494,-0.07774764303241637,-0.42985922768952606,-0.394601575616686,0.0
2020-08-13,1.0,-0.3413309891928228,-0.34021924608304466,-0.08079528414085527,-0.43006360204767563,-0.3930141165520451,0.0
2020-08-14,1.0,-0.337722134561163,-0.33798080653922763,-0.07848107814480457,-0.43247368012623194,-0.4000620812747355,0.0
2020-08-17,1.0,-0.3363584651980557,-0.3357896369841763,-0.07963594994311718,-0.43246457751577205,-0.40133416071982625,0.0
2020-08-18,1.0,-0.3353332126509608,-0.3336264190953995,-0.07944348185885335,-0.4330083529442189,-0.40461351470169904,0.0
2020-08-19,1.0,-0.32931623047481123,-0.338290058963484,-0.07954898106961829,-0.4327609392779559,-0.4062273714699493,0.0
2020-08-20,1.0,-0.33080821138631783,-0.34086560835617147,-0.07916645121257562,-0.43195097988520603,-0.40265784166709756,0.0
2020-08-21,1.0,-0.3321704524898571,-0.33801069850376,-0.09018786986071273,-0.43093779879577226,-0.39287283251931676,0.0
2020-08-24,1.0,-0.3322307215216043,-0.33827785817655565,-0.09119805664668183,-0.4308197229687823,-0.39172007442629725,0.0
2020-08-25,1.0,-0.33249819196197955,-0.3347969831594173,-0.09383717326170059,-0.43051968178530836,-0.391233598512243,0.0
2020-08-26,1.0,-0.3331783186069343,-0.33483180902185705,-0.09515320622125768,-0.43086343202604244,-0.38957784322844,0.0
2020-08-27,1.0,-0.33045813749289804,-0.3365012137802799,-0.09371933267909716,-0.43032384690873404,-0.3915345281751975,0.0
2020-08-28,1.0,-0.33476439248952566,-0.33463507991517094,-0.09633786789427404,-0.429990172244349,-0.3905498370661563,0.0
2020-08-31,1.0,-0.3344798158731801,-0.3333160929943883,-0.09930435232356667,-0.4292844397320852,-0.3896661408363289,0.0
2020-09-01,1.0,-0.3336352344477797,-0.3381637511644757,-0.08653348514646517,-0.4357726943380602,-0.39364455025359696,0.0
2020-09-02,1.0,-0.33545565131868416,-0.3382767813236018,-0.08657504464632347,-0.43608458213629425,-0.3918264875637342,0.0
2020-09-03,1.0,-0.33556212097652005,-0.33421448193645364,-0.08508267247188099,-0.43948582387394397,-0.3972684393303271,0.0
2020-09-04,1.0,-0.33696919449698165,-0.33360105707697496,-0.08130165556908568,-0.44164054201103714,-0.3973365805632562,0.0
2020-09-08,1.0,-0.3378602529545926,-0.33376529131246113,-0.08381712626995645,-0.4414264980302716,-0.39487870619946086,0.0
2020-09-09,1.0,-0.3349988350117793,-0.3341445103166179,-0.08170450720998265,-0.44101276309317317,-0.3970020969787972,0.0
2020-09-10,1.0,-0.33711561876635315,-0.3360793761819642,-0.08214813087743841,-0.44099893785135097,-0.3942903033600166,0.0
2020-09-11,1.0,-0.33284165308076497,-0.33856067075537616,-0.08190357891468053,-0.43976916906037317,-0.3947157311802914,0.0
2020-09-14,1.0,-0.330755302638386,-0.33799793067770306,-0.0815054319710295,-0.43998965338851526,-0.39643041903776516,0.0
2020-09-15,1.0,-0.32868108862526174,-0.33842495670827843,-0.07761494921299528,-0.43997312036390895,-0.3998604326587578,0.0
2020-09-16,1.0,-0.3285001679977256,-0.3402083171797059,-0.08045798764570573,-0.43813806828461405,-0.39727585226538475,0.0
2020-09-17,1.0,-0.33095515057515834,-0.33922709060359313,-0.08189220628150445,-0.4387488690706992,-0.3941579423549179,0.0
2020-09-18,1.0,-0.32725063971671536,-0.3382356742226473,-0.0827366951846778,-0.4383933417767324,-0.39812349763498667,0.0
2020-09-21,1.0,-0.3256150506512301,-0.33944076907173865,-0.085125077527393,-0.4364533801943353,-0.3976121562952243,0.0
2020-09-22,1.0,-0.3210691986170597,-0.3458124774240157,-0.0796996749058259,-0.4351359719283761,-0.39842097115434233,0.0
2020-09-23,1.0,-0.3227429928250658,-0.3460744334899086,-0.07913074898053991,-0.43589015640324164,-0.3970732462705827,0.0
2020-09-24,1.0,-0.31600268345546495,-0.3317163793993188,-0.07356280317886263,-0.4434152131282898,-0.41552275776653935,0.0
2020-09-25,1.0,-0.31714617468713713,-0.3294284608437621,-0.07413237001677203,-0.4447684169784544,-0.4148625983744033,0.0
2020-09-28,1.0,-0.3146090588022995,-0.3273955298909541,-0.06981000747596092,-0.4452579206516976,-0.4208450413755768,0.0
2020-09-29,1.0,-0.3144110437362921,-0.3297639014320733,-0.0704167204231712,-0.44536188878854344,-0.42035866339827116,0.0
2020-09-30,1.0,-0.3161338713014691,-0.3313935443823712,-0.07663459548934409,-0.4447289468239189,-0.41752017380509,0.0
2020-10-01,1.0,-0.31624307676380764,-0.33068481805476474,-0.07790258294942802,-0.4458822920441016,-0.4174129095708888,0.0
2020-10-02,1.0,-0.3193100765140708,-0.3381921929710803,-0.08175333938529374,-0.44318506030346255,-0.4112825833225262,0.0
2020-10-05,1.0,-0.3228880004153902,-0.335920868165533,-0.08466171660003115,-0.4439482839192066,-0.40876992574900045,0.0
2020-10-06,1.0,-0.32360116266998856,-0.33416381189660543,-0.08431952662721894,-0.44440984117097476,-0.4087511678604796,0.0
2020-10-07,1.0,-0.3201545162293892,-0.33928756611013167,-0.0811469459711708,-0.4417193819350824,-0.41024577413667945,0.0
2020-10-08,1.0,-0.3197315923104824,-0.3385149489610861,-0.07987460490180838,-0.44227680190683455,-0.41040986579615524,0.0
2020-10-09,1.0,-0.31961165048543694,-0.340789644012945,-0.07997411003236246,-0.44380582524271844,-0.40481553398058256,0.0
2020-10-12,1.0,-0.31581121553237634,-0.34088092533305797,-0.08179283279975215,-0.4444903439016834,-0.39889497056697304,0.0
2020-10-13,1.0,-0.31240488043954906,-0.34276575437872414,-0.08073877266747491,-0.44194804859803444,-0.4016560476694095,0.0
2020-10-14,1.0,-0.3116072809776724,-0.34383540452740685,-0.07863662146135203,-0.4410869901510855,-0.40308358686123863,0.0
2020-10-15,1.0,-0.31163809769300166,-0.3435236499548911,-0.07833483696352622,-0.44121665163036466,-0.4029385230055419,0.0
2020-10-16,1.0,-0.31117809207306074,-0.3426591441894015,-0.08004224952984516,-0.44099234871319265,-0.40134477162068166,0.0
2020-10-19,1.0,-0.3122487890343193,-0.3436050705967227,-0.08149541378954961,-0.4405853859631042,-0.3985880655467381,0.0
2020-10-20,1.0,-0.30665709671631075,-0.3435441285791187,-0.07123631796160057,-0.43262156827561454,-0.40932044807874696,0.0
2020-10-21,1.0,-0.3057328105379155,-0.34194408139207094,-0.07273006842469439,-0.43233130878245046,-0.4099843673919172,0.0
2020-10-22,1.0,-0.30527799128875227,-0.3419933384575967,-0.07191903663848323,-0.43138611324622084,-0.41158083525493216,0.0
2020-10-23,1.0,-0.30649996156900927,-0.34098537060285417,-0.07225026261177013,-0.4316568881145756,-0.4106479465040609,0.0
2020-10-26,1.0,-0.3062536827812364,-0.34048113135039576,-0.07201598647298439,-0.4316603899264725,-0.4115235826095867,0.0
2020-10-27,1.0,-0.30600645194326387,-0.3400839776742281,-0.07122740539710175,-0.4319473603359107,-0.41102975062727226,0.0
2020-10-28,1.0,-0.30691041298614846,-0.3401438922600302,-0.07215095885500679,-0.4321120413754257,-0.4090431932816141,0.0
