Date,IWF,IWM,MTUM,RBC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.27319181150048893,-0.0,1.0,-0.46077658265779264,-0.0,-0.0,-0.44882187805570456,-0.06737532725609564,-0.0,-0.1518468283758635,-0.0,-0.4398321925369839,-0.0,-0.025518089770684163,-0.0,-0.28688136769390915,-0.0,-0.0
2019-10-01,-0.0,-0.2738847466194869,-0.0,1.0,-0.46786932895235683,-0.0,-0.0,-0.4415518766586629,-0.062018197902186274,-0.0,-0.1554720080879565,-0.0,-0.4477758119550107,-0.0,-0.023189687855427774,-0.0,-0.2875963604195627,-0.0,-0.0
2019-10-02,-0.0,-0.29429109159347555,-0.0,1.0,-0.4651191969887077,-0.0,-0.0,-0.4722710163111669,-0.02202007528230866,-0.0,-0.14300501882057717,-0.0,-0.3978670012547052,-0.0,-0.07471769134253452,-0.0,-0.26750313676286075,-0.0,-0.0
2019-10-03,-0.0,-0.34910717020429416,-0.0,1.0,-0.44598609452050597,-0.0,-0.0,-0.42521976170786246,-0.028239762320438608,-0.0,-0.12211706330974915,-0.0,-0.4046984593708842,-0.0,-0.040552543722625504,-0.0,-0.24699071947073417,-0.0,-0.0
2019-10-04,-0.0,-0.35264560801495143,-0.0,1.0,-0.438432550016851,-0.0,-0.0,-0.41965133735714943,-0.04451729526027145,-0.0,-0.11216642666748367,-0.0,-0.41572964857991973,-0.0,-0.022549710469070745,-0.0,-0.2581267808450014,-0.0,-0.0
2019-10-07,-0.0,-0.3513784613514088,-0.0,1.0,-0.4391014924465789,-0.0,-0.0,-0.4162740508830055,-0.05513845405635429,-0.0,-0.1111887899328247,-0.0,-0.4096173135961579,-0.0,-0.010669017295358522,-0.0,-0.246238487492021,-0.0,-0.0
2019-10-08,-0.0,-0.3558065111699181,-0.0,1.0,-0.4626746261308388,-0.0,-0.0,-0.39263954704904913,-0.04323342974952305,-0.0,-0.11840728660225246,-0.0,-0.4099021478244815,-0.0,-0.01196996738260816,-0.0,-0.2825096929041787,-0.0,-0.0
2019-10-09,-0.0,-0.36636855873942936,-0.0,1.0,-0.4702196264525157,-0.0,-0.0,-0.36372209040579184,-0.03738516760966114,-0.0,-0.11635334915130499,-0.0,-0.409624627365091,-0.0,-0.013506114254425992,-0.0,-0.2647380908924986,-0.0,-0.0
2019-10-10,-0.0,-0.3738428384981941,-0.0,1.0,-0.47552129177163327,-0.0,-0.0,-0.3555710686860716,-0.027407654718183752,-0.0,-0.11211946459465202,-0.0,-0.4153944213433697,-0.0,-0.010896287977661092,-0.0,-0.2644246820651349,-0.0,-0.0
2019-10-11,-0.0,-0.3896293147940132,-0.0,1.0,-0.45763380794802516,-0.0,-0.0,-0.3521054069643887,-0.026442818543368045,-0.0,-0.10452654907556393,-0.0,-0.4171650626916421,-0.0,-0.017881538601657608,-0.0,-0.2705607334770333,-0.0,-0.0
2019-10-14,-0.0,-0.41483290096139175,-0.0,1.0,-0.5233023042881123,-0.0,-0.0,-0.3260796581718297,-0.026766366549671905,-0.0,-0.08588432778879902,-0.0,-0.4219746680909507,-0.0,-0.0,-0.0,-0.2532275293758584,-0.0,-0.0
2019-10-15,-0.0,-0.39656482748138017,-0.0,1.0,-0.5181942544459645,-0.0,-0.0,-0.335765313877489,-0.03176774585803313,-0.0,-0.09636722906216749,-0.0,-0.4196382428940568,-0.0,-0.0,-0.0,-0.2416780665754674,-0.0,-0.0
2019-10-16,-0.0,-0.40400738521141677,-0.0,1.0,-0.5278307454826114,-0.0,-0.0,-0.3330306607342837,-0.032658373437452703,-0.0,-0.11035442961348708,-0.0,-0.37516268652198914,-0.0,-0.0,-0.0,-0.24365144223493446,-0.0,-0.0
2019-10-17,-0.0,-0.40018148820326677,-0.0,1.0,-0.5241379310344827,-0.0,-0.0,-0.339080459770115,-0.03284936479128857,-0.0,-0.11240169388989715,-0.0,-0.3705989110707804,-0.0,-0.0,-0.0,-0.2455535390199637,-0.0,-0.0
2019-10-18,-0.0,-0.3775117314402599,-0.0,1.0,-0.528877391408976,-0.0,-0.0,-0.334586692335459,-0.046233906870412705,-0.0,-0.11954036818674045,-0.0,-0.3599446516664661,-0.0,-0.0,-0.0,-0.2413969438094092,-0.0,-0.0
2019-10-21,-0.0,-0.3608085209392399,-0.0,1.0,-0.5694141854272573,-0.0,-0.0,-0.345921084483176,-0.046901476640038735,-0.0,-0.12034011135318325,-0.0,-0.3338779956427015,-0.0,-0.0,-0.0,-0.24863834422657954,-0.0,-0.0
2019-10-22,-0.0,-0.36787706942284826,-0.0,1.0,-0.5811152779048141,-0.0,-0.0,-0.3024787341077472,-0.09625293454068722,-0.0,-0.1376566358730449,-0.0,-0.3050702765328211,-0.0,-0.0,-0.0,-0.258361535412665,-0.0,-0.0
2019-10-23,-0.0,-0.36157899546160643,-0.0,1.0,-0.5432974932228687,-0.0,-0.0,-0.3061435838079864,-0.12357223355974538,-0.0,-0.1542140050561969,-0.0,-0.2928329932076391,-0.0,-0.0,-0.0,-0.2642624348938503,-0.0,-0.0
2019-10-24,-0.0,-0.35009967796350255,-0.0,1.0,-0.5614476307314828,-0.0,-0.0,-0.2921637785615703,-0.14111332617696673,-0.0,-0.17469713234166537,-0.0,-0.2721975157184481,-0.0,-0.0,-0.0,-0.27532587026529676,-0.0,-0.0
2019-10-25,-0.0,-0.350807316400625,-0.0,1.0,-0.5756303808327461,-0.0,-0.0,-0.2923496430650449,-0.13468549894298232,-0.0,-0.17647599497533625,-0.0,-0.263733570268697,-0.0,-0.0,-0.0,-0.2701063145316952,-0.0,-0.0
2019-10-28,-0.0,-0.3460809488872585,-0.0,1.0,-0.5595805820494008,-0.0,-0.0,-0.3089080459770115,-0.1402237710931768,-0.0,-0.17693812668134018,-0.0,-0.2588346784054781,-0.0,-0.0,-0.0,-0.2664159941305943,-0.0,-0.0
2019-10-29,-0.0,-0.3396192203082502,-0.0,1.0,-0.570081595648232,-0.0,-0.0,-0.29223330311272283,-0.14279238440616498,-0.0,-0.1784224841341795,-0.0,-0.2643699002719855,-0.0,-0.0,-0.0,-0.23451193714113025,-0.0,-0.0
2019-10-30,-0.0,-0.3399854862119013,-0.0,1.0,-0.5584784712143203,-0.0,-0.0,-0.3029753265602322,-0.14616594097726174,-0.0,-0.17573778422835026,-0.0,-0.2622157716497339,-0.0,-0.0,-0.0,-0.23814707305273342,-0.0,-0.0
2019-10-31,-0.0,-0.35225533998408715,-0.0,1.0,-0.4770181773670359,-0.0,-0.0,-0.2882061325662525,-0.20689760695268988,-0.0,-0.18890384968480323,-0.0,-0.2522798212864924,-0.0,-0.0,-0.0,-0.29460187281963396,-0.0,-0.0
2019-11-01,-0.0,-0.3308614849400348,-0.0,1.0,-0.4995269919741219,-0.0,-0.0,-0.2717812566755165,-0.2110531294821325,-0.0,-0.19826665446000794,-0.0,-0.24629985657175993,-0.0,-0.0,-0.0,-0.29384479233421834,-0.0,-0.0
2019-11-04,-0.0,-0.3435521188504628,-0.0,1.0,-0.4630723331709693,-0.0,-0.0,-0.2747808085728203,-0.21371164150024355,-0.0,-0.20269118363370678,-0.0,-0.2702447637603507,-0.0,-0.0,-0.0,-0.27627252800779345,-0.0,-0.0
2019-11-05,-0.0,-0.205441679678416,-0.0,1.0,-0.6483173316501113,-0.0,-0.0,-0.2758380120261786,-0.21554101192651404,-0.0,-0.3694893857346932,-0.0,-0.26175210125909437,-0.0,-0.0,-0.0,-0.3457360220590678,-0.0,-0.0
2019-11-06,-0.0,-0.21299388328649366,-0.0,1.0,-0.6411307654157712,-0.0,-0.0,-0.2248305505042156,-0.2538270788560093,-0.0,-0.3721276244007274,-0.0,-0.2766077037526864,-0.0,-0.0,-0.0,-0.32481401884609024,-0.0,-0.0
2019-11-07,-0.0,-0.20750719936446987,-0.0,1.0,-0.6385091522955215,-0.0,-0.0,-0.2369004667174208,-0.2517626030253881,-0.0,-0.3596041177054715,-0.0,-0.2865843566912714,-0.0,-0.0,-0.0,-0.32921783456356957,-0.0,-0.0
2019-11-08,-0.0,-0.213934128373691,-0.0,1.0,-0.6201645138911831,-0.0,-0.0,-0.2451190908790592,-0.2769317168246837,-0.0,-0.35548875161045224,-0.0,-0.27144792045191773,-0.0,-0.0,-0.0,-0.32037263387400483,-0.0,-0.0
2019-11-11,-0.0,-0.23152986308618298,-0.0,1.0,-0.6079767180369072,-0.0,-0.0,-0.23556452146305976,-0.29995370064157684,-0.0,-0.3528672531252067,-0.0,-0.26708115616112177,-0.0,-0.0,-0.0,-0.3121238177128117,-0.0,-0.0
2019-11-12,-0.0,-0.22758597949022324,-0.0,1.0,-0.5816269330959212,-0.0,-0.0,-0.26102153196821315,-0.3047119728294919,-0.0,-0.3583275628977479,-0.0,-0.26270320176740203,-0.0,-0.0,-0.0,-0.30141458106637653,-0.0,-0.0
2019-11-13,-0.0,-0.26166568222090963,-0.0,1.0,-0.5844654459539279,-0.0,-0.0,-0.19662663253921375,-0.32519524840847935,-0.0,-0.3927938570584761,-0.0,-0.25762945461705056,-0.0,-0.0,-0.0,-0.2631095359978998,-0.0,-0.0
2019-11-14,-0.0,-0.28687243602266066,-0.0,1.0,-0.5940287816630851,-0.0,-0.0,-0.18060168001562804,-0.3420589958976362,-0.0,-0.39027804909813113,-0.0,-0.23302077228625379,-0.0,-0.0,-0.0,-0.22898352542814351,-0.0,-0.0
2019-11-15,-0.0,-0.2630444871709872,-0.0,1.0,-0.6201352516077703,-0.0,-0.0,-0.22024796128091229,-0.33438308028906716,-0.0,-0.3917655638798647,-0.0,-0.21845786647218723,-0.0,-0.0,-0.0,-0.2669230259232248,-0.0,-0.0
2019-11-18,-0.0,-0.28282929769918613,-0.0,1.0,-0.6037040758230349,-0.0,-0.0,-0.22452191968920593,-0.32194648179778285,-0.0,-0.39388459091061323,-0.0,-0.21859405874275759,-0.0,-0.0,-0.0,-0.3035935563816604,-0.0,-0.0
2019-11-19,-0.0,-0.286602279183237,-0.0,1.0,-0.602646793436487,-0.0,-0.0,-0.23466898372489392,-0.32018848377502257,-0.0,-0.4089162182936203,-0.0,-0.18557631253550783,-0.0,-0.0,-0.0,-0.3033118337065134,-0.0,-0.0
2019-11-20,-0.0,-0.3489625437887362,-0.0,1.0,-0.6197116680140125,-0.0,-0.0,-0.17542441390460795,-0.3229587712206953,-0.0,-0.3852398275397467,-0.0,-0.20850175154944758,-0.0,-0.0,-0.0,-0.3075316626246295,-0.0,-0.0
2019-11-21,-0.0,-0.3341305090536385,-0.0,1.0,-0.595251110351896,-0.0,-0.0,-0.1509053638537752,-0.43354970960027334,-0.0,-0.4191663819610522,-0.0,-0.14690809702767338,-0.0,-0.0,-0.0,-0.3365220362145541,-0.0,-0.0
2019-11-22,-0.0,-0.3410576758514462,-0.0,1.0,-0.602396029436933,-0.0,-0.0,-0.1508471675509156,-0.4329625192538079,-0.0,-0.4104056135546808,-0.0,-0.14653431456443608,-0.0,-0.0,-0.0,-0.3386958754064692,-0.0,-0.0
2019-11-25,-0.0,-0.33134588563458856,-0.0,1.0,-0.6163179916317991,-0.0,-0.0,-0.11237796373779638,-0.44117852161785215,-0.0,-0.4010111576011158,-0.0,-0.19124825662482567,-0.0,-0.0,-0.0,-0.39323570432357047,-0.0,-0.0
2019-11-26,-0.0,-0.3028304864789029,-0.0,1.0,-0.6148153344323244,-0.0,-0.0,-0.1089053347830662,-0.48034092104801657,-0.0,-0.43029006348426924,-0.0,-0.16291957490091544,-0.0,-0.0,-0.0,-0.407316474343236,-0.0,-0.0
2019-11-27,-0.0,-0.3014001473839351,-0.0,1.0,-0.6071165385830087,-0.0,-0.0,-0.11720531985823068,-0.47552373934098324,-0.0,-0.4315191072744499,-0.0,-0.16163104888233848,-0.0,-0.0,-0.0,-0.4147454117977331,-0.0,-0.0
2019-11-29,-0.0,-0.2801370102408165,-0.0,1.0,-0.6115480060116738,-0.0,-0.0,-0.08287022473873686,-0.46394743280556433,-0.0,-0.43423857956729933,-0.0,-0.20303379818950756,-0.0,-0.0,-0.0,-0.4193492013561218,-0.0,-0.0
2019-12-02,-0.0,-0.28036044846495056,-0.0,1.0,-0.6074185323600294,-0.0,-0.0,-0.08131046767489783,-0.46414725297754184,-0.0,-0.4327826481785477,-0.0,-0.2070133771087283,-0.0,-0.0,-0.0,-0.4196849568649366,-0.0,-0.0
2019-12-03,-0.0,-0.25444214876033056,-0.0,1.0,-0.6582644628099174,-0.0,-0.0,-0.12262396694214878,-0.46153581267217636,-0.0,-0.462775482093664,-0.0,-0.10647382920110193,-0.0,-0.0,-0.0,-0.37741046831955927,-0.0,-0.0
2019-12-04,-0.0,-0.28275576418611076,-0.0,1.0,-0.6481085185696535,-0.0,-0.0,-0.10330664089465691,-0.47345713102305675,-0.0,-0.4647590777302223,-0.0,-0.09081181830733122,-0.0,-0.0,-0.0,-0.38840949882645315,-0.0,-0.0
2019-12-05,-0.0,-0.27343723122441255,-0.0,1.0,-0.623628169401727,-0.0,-0.0,-0.10730381532321877,-0.4791344135961744,-0.0,-0.44910035435373447,-0.0,-0.11470051948945541,-0.0,-0.0,-0.0,-0.3929542092407197,-0.0,-0.0
2019-12-06,-0.0,-0.2944619386637459,-0.0,1.0,-0.6081256845564075,-0.0,-0.0,-0.10001369112814897,-0.4691607338444688,-0.0,-0.4546481380065718,-0.0,-0.11038472070098578,-0.0,-0.0,-0.0,-0.38602135815991245,-0.0,-0.0
2019-12-09,-0.0,-0.29224244082637846,-0.0,1.0,-0.5988165275687508,-0.0,-0.0,-0.10716240251744423,-0.4622041318921877,-0.0,-0.4506088384183883,-0.0,-0.12460664933643452,-0.0,-0.0,-0.0,-0.38483376658913665,-0.0,-0.0
2019-12-10,-0.0,-0.2920678430700702,-0.0,1.0,-0.5931471646393696,-0.0,-0.0,-0.11060476272057565,-0.4630460853178003,-0.0,-0.45009422648620867,-0.0,-0.12739420935412027,-0.0,-0.0,-0.0,-0.39002912455028266,-0.0,-0.0
2019-12-11,-0.0,-0.2808460634547591,-0.0,1.0,-0.5744798506946845,-0.0,-0.0,-0.07271721849726966,-0.4776733254994125,-0.0,-0.4734913942075068,-0.0,-0.1663440934540679,-0.0,-0.0,-0.0,-0.41062417916637867,-0.0,-0.0
2019-12-12,-0.0,-0.28277172973907033,-0.0,1.0,-0.5732503888024884,-0.0,-0.0,-0.07212718161396232,-0.4778296181095559,-0.0,-0.47115949542077074,-0.0,-0.16910316226023847,-0.0,-0.0,-0.0,-0.4097805425954726,-0.0,-0.0
2019-12-13,-0.0,-0.28588698535507046,-0.0,1.0,-0.5687689969604863,-0.0,-0.0,-0.06075573362807406,-0.4695703232937275,-0.0,-0.46473473335175464,-0.0,-0.18603205305332965,-0.0,-0.0,-0.0,-0.4182439900525007,-0.0,-0.0
2019-12-16,-0.0,-0.2822656168707294,-0.0,1.0,-0.6129166522146301,-0.0,-0.0,-0.044708820366966114,-0.45978287260240713,-0.0,-0.46873157365335927,-0.0,-0.18750650341646144,-0.0,-0.0,-0.0,-0.41254205542645067,-0.0,-0.0
2019-12-17,-0.0,-0.3052845238943095,-0.0,1.0,-0.6881632362367353,-0.0,-0.0,-0.0,-0.4634641407307171,-0.0,-0.4524962609500747,-0.0,-0.16590698668186027,-0.0,-0.0,-0.0,-0.4856491702870166,-0.0,-0.0
2019-12-18,-0.0,-0.33440148116499324,-0.0,1.0,-0.69454532507299,-0.0,-0.0,-0.0,-0.4600156661681977,-0.0,-0.4412874741864274,-0.0,-0.14907783237200029,-0.0,-0.0,-0.0,-0.4812005981627857,-0.0,-0.0
2019-12-19,-0.0,-0.34544934172867775,-0.0,1.0,-0.6835646823125358,-0.0,-0.0,-0.0,-0.46322266742987983,-0.0,-0.44547796222095026,-0.0,-0.14861190612478536,-0.0,-0.0,-0.0,-0.49127074985689756,-0.0,-0.0
2019-12-20,-0.0,-0.3388906815818723,-0.0,1.0,-0.6945968233480335,-0.0,-0.0,-0.0,-0.46190527410275717,-0.0,-0.4480298304112438,-0.0,-0.14646301674375245,-0.0,-0.0,-0.0,-0.4955003406116668,-0.0,-0.0
2019-12-23,-0.0,-0.32904828778221884,-0.0,1.0,-0.7142702819487955,-0.0,-0.0,-0.0,-0.4561593028699002,-0.0,-0.43466205754204024,-0.0,-0.154657736487703,-0.0,-0.0,-0.0,-0.5120809477512513,-0.0,-0.0
2019-12-24,-0.0,-0.3305143188994955,-0.0,1.0,-0.746651664186418,-0.0,-0.0,-0.0,-0.4526877427316613,-0.0,-0.4298936517730754,-0.0,-0.14180973467387756,-0.0,-0.0,-0.0,-0.5280752059816342,-0.0,-0.0
2019-12-26,-0.0,-0.3268944482771141,-0.0,1.0,-0.7495007443447951,-0.0,-0.0,-0.0,-0.4464253295087325,-0.0,-0.42950510148505866,-0.0,-0.1501397915834574,-0.0,-0.0,-0.0,-0.5284848044733308,-0.0,-0.0
2019-12-27,-0.0,-0.33544165757906214,-0.0,1.0,-0.7393675027262813,-0.0,-0.0,-0.0,-0.4573609596510359,-0.0,-0.4225009087604507,-0.0,-0.15318066157760812,-0.0,-0.0,-0.0,-0.5271901126862959,-0.0,-0.0
2019-12-30,-0.0,-0.342103353171723,-0.0,1.0,-0.7338510669182755,-0.0,-0.0,-0.0,-0.44894033967194075,-0.0,-0.42328349542749305,-0.0,-0.15484830889824355,-0.0,-0.0,-0.0,-0.525947162142546,-0.0,-0.0
2019-12-31,-0.0,-0.3457263874307643,-0.0,1.0,-0.7288853491655505,-0.0,-0.0,-0.0,-0.4474894109980813,-0.0,-0.44086449697715674,-0.0,-0.13119501864388375,-0.0,-0.0,-0.0,-0.5260471346341817,-0.0,-0.0
2020-01-02,-0.0,-0.31731980279966887,-0.0,1.0,-0.7210766850192522,-0.0,-0.0,-0.0,-0.4320054697902047,-0.0,-0.4363597106768865,-0.0,-0.17841591996833278,-0.0,-0.0,-0.0,-0.5133685990859692,-0.0,-0.0
2020-01-03,-0.0,-0.2992238125756605,-0.0,1.0,-0.6754254788862779,-0.0,-0.0,-0.021790215765861994,-0.3508153528448337,-0.0,-0.4392223883785516,-0.0,-0.27177241330200097,-0.0,-0.0,-0.0,-0.5022075055187638,-0.0,-0.0
2020-01-06,-0.0,-0.30142008043563373,-0.0,1.0,-0.6808200163718546,-0.0,-0.0,-0.013417802612378545,-0.3449122682136883,-0.0,-0.44075879987187244,-0.0,-0.2761148877104317,-0.0,-0.0,-0.0,-0.5016193899704595,-0.0,-0.0
2020-01-07,-0.0,-0.2945476375450244,-0.0,1.0,-0.6742707818348753,-0.0,-0.0,-0.06059749982343387,-0.3400310756409351,-0.0,-0.4603432445794195,-0.0,-0.20442827883325093,-0.0,-0.0,-0.0,-0.4971396285048379,-0.0,-0.0
2020-01-08,-0.0,-0.28593142453163667,-0.0,1.0,-0.6604100388829975,-0.0,-0.0,-0.058077059031459884,-0.3383174266525274,-0.0,-0.4582537999293037,-0.0,-0.2382467302933899,-0.0,-0.0,-0.0,-0.49561682573347476,-0.0,-0.0
2020-01-09,-0.0,-0.29607703281027103,-0.0,1.0,-0.6501783166904422,-0.0,-0.0,-0.09215406562054208,-0.3434379457917261,-0.0,-0.4239300998573467,-0.0,-0.24226105563480746,-0.0,-0.0,-0.0,-0.518259629101284,-0.0,-0.0
2020-01-10,-0.0,-0.3200258722914945,-0.0,1.0,-0.671924970354666,-0.0,-0.0,-0.10244708757051997,-0.32868590319450935,-0.0,-0.41435193503180134,-0.0,-0.21254806137482485,-0.0,-0.0,-0.0,-0.543425922598728,-0.0,-0.0
2020-01-13,-0.0,-0.3198406717622995,-0.0,1.0,-0.6663795887609001,-0.0,-0.0,-0.10331216133778305,-0.3282735852441957,-0.0,-0.4160476549323573,-0.0,-0.21290415186421216,-0.0,-0.0,-0.0,-0.5416801234434996,-0.0,-0.0
2020-01-14,-0.0,-0.3255605381165919,-0.0,1.0,-0.6572914798206277,-0.0,-0.0,-0.10744394618834081,-0.3184932735426009,-0.0,-0.41815246636771297,-0.0,-0.2112286995515695,-0.0,-0.0,-0.0,-0.549237668161435,-0.0,-0.0
2020-01-15,-0.0,-0.3068242880171951,-0.0,1.0,-0.6645889306824287,-0.0,-0.0,-0.0893068242880172,-0.33326168726491134,-0.0,-0.42403725595557945,-0.0,-0.22006089915815868,-0.0,-0.0,-0.0,-0.5442235357334766,-0.0,-0.0
2020-01-16,-0.0,-0.26513223023617594,-0.0,1.0,-0.6951633432329232,-0.0,-0.0,-0.1285886013293735,-0.30437703295149204,-0.0,-0.4253995191627776,-0.0,-0.21736670909348044,-0.0,-0.0,-0.0,-0.4995050205062933,-0.0,-0.0
2020-01-17,-0.0,-0.3002697873234995,-0.0,1.0,-0.7196314074489331,-0.0,-0.0,-0.1287621316702288,-0.2986580708454504,-0.0,-0.41781997827686485,-0.0,-0.16271328965348097,-0.0,-0.0,-0.0,-0.4759118461161137,-0.0,-0.0
2020-01-21,-0.0,-0.2985926340848621,-0.0,1.0,-0.730254866265229,-0.0,-0.0,-0.12645287774821454,-0.292045931942305,-0.0,-0.4190589553283854,-0.0,-0.16233720767399523,-0.0,-0.0,-0.0,-0.4721677636185408,-0.0,-0.0
2020-01-22,-0.0,-0.30112343821089843,-0.0,1.0,-0.734084625345606,-0.0,-0.0,-0.12378819164945928,-0.2910439925804081,-0.0,-0.41878696671683063,-0.0,-0.15955622440765757,-0.0,-0.0,-0.0,-0.4714590697511637,-0.0,-0.0
2020-01-23,-0.0,-0.29270789213610054,-0.0,1.0,-0.7247282225045885,-0.0,-0.0,-0.1211704080192009,-0.3125441197232811,-0.0,-0.4162431173231681,-0.0,-0.178278977834251,-0.0,-0.0,-0.0,-0.4839051249470563,-0.0,-0.0
2020-01-24,-0.0,-0.2999437055801844,-0.0,1.0,-0.7551544578143692,-0.0,-0.0,-0.11867567377383718,-0.3143691506579411,-0.0,-0.4215396523819577,-0.0,-0.1476672999788896,-0.0,-0.0,-0.0,-0.46105129829005703,-0.0,-0.0
2020-01-27,-0.0,-0.30041239293644917,-0.0,1.0,-0.7042754925804517,-0.0,-0.0,-0.13679461421874448,-0.3325226463642451,-0.0,-0.42557541151175493,-0.0,-0.15022382009798738,-0.0,-0.0,-0.0,-0.4749215748475556,-0.0,-0.0
2020-01-28,-0.0,-0.38682105416955836,-0.0,1.0,-0.8389889323154472,-0.0,-0.0,-0.12371698871315336,-0.19633268802279286,-0.0,-0.40994265259159146,-0.0,-0.17708295284362785,-0.0,-0.034773715162362565,-0.0,-0.48504218869854254,-0.0,-0.0
2020-01-29,-0.0,-0.3444719471947194,-0.0,1.0,-0.8629675467546755,-0.0,-0.0,-0.15635313531353134,-0.0005156765676567656,-0.012066831683168315,-0.30851210121012096,-0.0,-0.3644114411441144,-0.0,-0.0,-0.0,-0.38861386138613857,-0.0,-0.0
2020-01-30,-0.0,-0.3409809039703256,-0.0,1.0,-0.8656065393598021,-0.0,-0.0,-0.13724412694051383,-0.02672070339332326,-0.011437010578376152,-0.3063951092182992,-0.0,-0.36320236296194536,-0.0,-0.0,-0.0,-0.3829509548014838,-0.0,-0.0
2020-01-31,-0.0,-0.3651487086289449,-0.0,1.0,-0.8847726557858316,-0.0,-0.0,-0.07769195820081781,-0.04994233390416944,-0.036941250480550795,-0.332121762835075,-0.0,-0.3487575577534687,-0.0,-0.0,-0.0,-0.3995386712333555,-0.0,-0.0
2020-02-03,-0.0,-0.36596083316033495,-0.0,1.0,-0.862500864992042,-0.0,-0.0,-0.1099231887066639,-0.039028440938343366,-0.040827624385855646,-0.31862846861808874,-0.0,-0.3338869282402602,-0.0,-0.0,-0.0,-0.3892118192512629,-0.0,-0.0
2020-02-04,-0.0,-0.3488299639988922,-0.0,1.0,-0.8524300747715313,-0.0,-0.0,-0.12288839656604816,-0.010177236222653003,-0.03530877873165328,-0.3291678205483245,-0.0,-0.3630919412905012,-0.0,-0.0,-0.0,-0.39978537801163105,-0.0,-0.0
2020-02-05,-0.0,-0.3882985122508722,-0.0,1.0,-0.7839756185587681,-0.0,-0.0,-0.24108754060231782,-0.044913181216665994,-0.0,-0.25821069094117177,-0.0,-0.4951277218590849,-0.0,-0.2536792717648474,-0.12627822111721537,-0.3579821149296226,-0.060552592533183625,-0.0
2020-02-06,-0.0,-0.3250137951525956,-0.0,1.0,-0.83721719937179,-0.0,-0.01753045545226877,-0.23222547646334735,-0.014686531686404347,-0.1669001230952078,-0.24084214100768284,-0.0,-0.5025255740905811,-0.0,-0.2112992911413897,-0.17305488348401885,-0.3810008913790908,-0.024406808438388727,-0.1180016129716881
2020-02-07,-0.0,-0.319756212712992,-0.0,1.0,-0.8130391862311687,-0.0,-0.010429632173054636,-0.2306536761234388,-0.017211039100390572,-0.16498562170050218,-0.24288596077084854,-0.0,-0.508004635392077,-0.0,-0.2836173226318726,-0.18421391476029014,-0.3868406369372076,-0.029228722262758057,-0.10116314004892914
2020-02-10,-0.0,-0.35161388683190314,-0.0,1.0,-0.8048525504203511,-0.0,-0.0,-0.22973385024175633,-0.0,-0.18926689027311933,-0.2319989545672344,-0.0,-0.5461515006316155,-0.0,-0.39107897373350176,-0.19253386766563577,-0.350916931654833,-0.0,-0.06777889097007449
2020-02-11,-0.0,-0.32126796578784944,-0.0,1.0,-0.8055727008200335,-0.0,-0.0,-0.22418657966669606,-0.0,-0.237412926549687,-0.2846750727449079,-0.0,-0.5015430738030157,-0.0,-0.4294153954677718,-0.1830967286835376,-0.3528789348381977,-0.0,-0.06864474032272287
2020-02-12,-0.0,-0.323217877094972,-0.0,1.0,-0.790391061452514,-0.0,-0.0,-0.2648491620111732,-0.017608938547486033,-0.22377653631284916,-0.28978770949720667,-0.0,-0.48303910614525136,-0.0,-0.4449608938547486,-0.21845810055865922,-0.35307262569832404,-0.0,-0.060156424581005584
2020-02-13,-0.0,-0.315158371040724,-0.0,1.0,-0.8066515837104072,-0.0,-0.0,-0.2592760180995475,-0.008552036199095022,-0.2023076923076923,-0.3030316742081448,-0.0,-0.4639819004524887,-0.0,-0.4028959276018099,-0.22221719457013575,-0.38678733031674206,-0.0,-0.15407239819004523
2020-02-14,-0.0,-0.28634301881708357,-0.0,1.0,-0.8198679660484124,-0.0,-0.0,-0.2855346476849149,-0.0,-0.18942830197152738,-0.29155252166883733,-0.0,-0.4813400996991063,-0.0,-0.40831724075986886,-0.2319576054250685,-0.35141689495666234,-0.0,-0.1451475277316208
2020-02-18,-0.0,-0.4014498893753236,-0.0,1.0,-0.8242715247375606,-0.0,-0.0,-0.22294402862119286,-0.0,-0.24003201054465,-0.3416184154780398,-0.0,-0.4384032387139293,-0.0,-0.4611401402815045,-0.18509626700560183,-0.3450548415948783,-0.0,-0.24737560608200349
2020-02-19,-0.0,-0.4450375072129255,-0.0,1.0,-0.7918830544335449,-0.0,-0.0,-0.19195999230621272,-0.0,-0.30640507789959603,-0.34131563762261974,-0.0,-0.415224081554145,-0.0,-0.5314483554529716,-0.16214656664743218,-0.3788228505481823,-0.0,-0.24432583189074822
2020-02-20,-0.0,-0.5193999711524593,-0.0,1.0,-0.7746045482955911,-0.0,-0.0,-0.2480407711909226,-0.0,-0.23837684504062695,-0.3153036203663638,-0.0,-0.39636520986585894,-0.0,-0.5307466705130054,-0.19039376893119864,-0.36088273474686283,-0.0,-0.23371315928650416
2020-02-21,-0.0,-0.5901388955181137,-0.0,1.0,-0.716433583122524,-0.0,-0.0,-0.23173118228246864,-0.0,-0.09364708128490286,-0.3334924347286526,-0.0,-0.4043721063433727,-0.0,-0.6302801775571572,-0.22523984535344377,-0.23602691995608802,-0.0,-0.3116796334303852
