Date,ADI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.15681203246856598,-0.2653986948909756,-0.0,-0.0,-0.0,-0.3035572178895432,-0.7316170619130989,-0.0,-0.0,-0.04193856438007322,-0.06362406493713195,-0.32329301289193063,-0.3560003183192742,-0.008276301130033423,-0.0796593983765717,-0.6291182556103773,-0.002626134012414452,-0.01703008117141493
2019-10-02,1.0,-0.16554986204178165,-0.25384312179739854,-0.0,-0.0,-0.0,-0.27757193535672053,-0.7334253054789122,-0.0,-0.0,-0.031020890815924324,-0.037485218762317696,-0.2804887662593615,-0.3745762711864407,-0.03677571935356721,-0.047536460386283015,-0.6422940480882934,-0.0048482459597950335,-0.056208119826566816
2019-10-03,1.0,-0.08042092326599586,-0.3997618864736155,-0.0,-0.0,-0.0,-0.29464628619709654,-0.6426760887933021,-0.0,-0.0,-0.0,-0.015054919732698364,-0.27632690682848143,-0.41977110377141097,-0.0,-0.07723327444504186,-0.5962439511483216,-0.0,-0.03840540748137338
2019-10-04,1.0,-0.08325358851674641,-0.4050909090909091,-0.0,-0.0,-0.0,-0.30553110047846893,-0.6593301435406699,-0.0,-0.0,-0.0,-0.0,-0.25982775119617224,-0.420133971291866,-0.0,-0.0741818181818182,-0.5869473684210527,-0.0,-0.03345454545454545
2019-10-07,1.0,-0.0616466850724254,-0.4042207178245906,-0.0,-0.0,-0.0,-0.26682046821224614,-0.6574259672478349,-0.0,-0.0,-0.0,-0.0,-0.2523353882228358,-0.42029424000605126,-0.0,-0.09515525131424682,-0.5610604742634545,-0.0,-0.0630082069513256
2019-10-08,1.0,-0.05160647189632697,-0.3929529944022698,-0.0,-0.0,-0.0,-0.24994248907292385,-0.6541676251821179,-0.0,-0.0,-0.004869258492446899,-0.0,-0.24722030519131968,-0.41016793190706236,-0.0,-0.14902998236331572,-0.5631086573115559,-0.05337014032666207,-0.05766428954834752
2019-10-09,1.0,-0.03875939125409362,-0.39946060489308416,-0.0,-0.0,-0.0,-0.24816027740319782,-0.6486226160662686,-0.0,-0.0,-0.006588325948757465,-0.0,-0.24222693122712385,-0.39672510113658255,-0.0,-0.15507609323829705,-0.5513773839337314,-0.11593141976497784,-0.049971103833558086
2019-10-10,1.0,-0.03602078121993457,-0.39969213007504323,-0.0,-0.0,-0.0,-0.24502597652491823,-0.6489898018087358,-0.0,-0.0,-0.0038868578025784105,-0.0,-0.24802770829324605,-0.39615162593804115,-0.0,-0.15889936501827975,-0.5482393688666538,-0.11614392918991724,-0.047373484702713096
2019-10-11,1.0,-0.04514716053177592,-0.4180050718512257,-0.0,-0.0,-0.0,-0.24294935833397371,-0.6182663490355799,-0.0,-0.0,-0.009259970798432337,-0.0,-0.24137401060477984,-0.40386536540382695,-0.0,-0.14243448858833474,-0.5648966418197188,-0.11296395911780527,-0.043187581649120114
2019-10-14,1.0,-0.021711514031643377,-0.44870462332062977,-0.0,-0.0,-0.0,-0.2298956769449898,-0.5787812295492166,-0.0,-0.0,-0.0,-0.0,-0.23863417638680373,-0.4005851330022712,-0.0,-0.15864033568156444,-0.5347807676021095,-0.16922662355160334,-0.06867613658236132
2019-10-15,1.0,-0.12003308146310288,-0.3714522010450734,-0.0,-0.0,-0.0,-0.2303672794255855,-0.6278711326641855,-0.0,-0.0,-0.022593135596406147,-0.0,-0.23931431149204913,-0.3669410924401338,-0.0,-0.12909289124469003,-0.4730273297996315,-0.17514379158678242,-0.0035337017405360697
2019-10-16,1.0,-0.1247373161212849,-0.3657685379765836,-0.0,-0.0,-0.0,-0.20616931852296608,-0.6289027319123386,-0.0,-0.0,-0.03088411888321825,-0.0,-0.1934854398078655,-0.3746247373161213,-0.0,-0.120909636745722,-0.4656259381567097,-0.23765385770039027,-0.003865205643950766
2019-10-17,1.0,-0.17596208530805688,-0.35776303317535546,-0.0,-0.0,-0.0,-0.19651184834123225,-0.6269194312796209,-0.0,-0.0,-0.032758293838862564,-0.0,-0.2063317535545024,-0.32864454976303314,-0.0,-0.1429383886255924,-0.45277725118483414,-0.270824644549763,-0.0
2019-10-18,1.0,-0.16482602118003026,-0.3242435703479576,-0.0,-0.0,-0.0,-0.2130862329803328,-0.6641452344931921,-0.0,-0.0,-0.033472012102874434,-0.0,-0.19364599092284418,-0.3524962178517398,-0.0,-0.1315431164901664,-0.45669440242057485,-0.24795763993948558,-0.0
2019-10-21,1.0,-0.2091718411012194,-0.3322735093887933,-0.0,-0.0,-0.0,-0.19230193760754094,-0.6626767412283983,-0.0,-0.008565871175282411,-0.029512979726191362,-0.0,-0.17614273958255403,-0.3316002094710855,-0.0,-0.12687962893693422,-0.4331188748410264,-0.23831076531757311,-0.0
2019-10-22,1.0,-0.2254946212292184,-0.3400285864740841,-0.0,-0.0,-0.0,-0.23113668848266006,-0.6509817197020988,-0.0,-0.009252990295644324,-0.0393816294290228,-0.0,-0.1735876024975551,-0.31151733995335895,-0.0,-0.11009553900549163,-0.44335364477544575,-0.2265478071165275,-0.0
2019-10-23,1.0,-0.21108385370205174,-0.2900312221231044,-0.0,-0.0,-0.0,-0.20647487362473982,-0.641354445435623,-0.0,-0.027951234017246505,-0.08526613143027059,-0.0,-0.1606080880166518,-0.3565640796907523,-0.0,-0.0936663693131133,-0.4584820101100208,-0.18539994052928932,-0.0
2019-10-24,1.0,-0.19248060473443404,-0.3703202705390889,-0.0,-0.0,-0.0,-0.22832703401631188,-0.6336582454744379,-0.0,-0.0,-0.054346528744778196,-0.0,-0.20043763676148796,-0.2678734831907698,-0.0,-0.15002983887010143,-0.5727869504674755,-0.11382534314700615,-0.19443007758106223
2019-10-25,1.0,-0.17951476036811284,-0.37635950758933906,-0.0,-0.0,-0.0,-0.2515836022469224,-0.6343173578741883,-0.0,-0.0,-0.06079439066172662,-0.0,-0.1844946416477431,-0.24883470778056652,-0.0,-0.15198597665431657,-0.5534839249432293,-0.13923748057846302,-0.20325883430939007
2019-10-28,1.0,-0.15653170963150403,-0.3737940850861933,-0.0,-0.0,-0.0,-0.15206389372133483,-0.6674442511466077,-0.0,-0.0,-0.0010675312351731774,-0.0,-0.2484580104380832,-0.31409141230428594,-0.0,-0.23813854183140915,-0.46212241024829986,-0.2224418788549739,-0.11758658864463072
2019-10-29,1.0,-0.15078291127005605,-0.35774212255944327,-0.0,-0.0,-0.0,-0.1880920162381597,-0.6437657065532573,-0.0,-0.0,-0.0,-0.0,-0.23993814034409433,-0.3248018557896772,-0.0,-0.23348153875894065,-0.344906243959018,-0.28857529479992267,-0.09418132611637348
2019-10-30,1.0,-0.14672425095438243,-0.35306366405737866,-0.0,-0.0,-0.0,-0.15933366752786027,-0.6608568233524853,-0.0,-0.0,-0.0,-0.0,-0.2199514132572398,-0.3568426329387267,-0.0,-0.22646820653221764,-0.3726911656962172,-0.24906489800640108,-0.11109397293024331
2019-10-31,1.0,-0.1384244498016953,-0.3691966715918812,-0.0,-0.0,-0.0,-0.17310832879695154,-0.6806905669181118,-0.0,-0.0,-0.0,-0.0,-0.2185239909790808,-0.3629364647328719,-0.0,-0.22898359125904033,-0.4136402519636052,-0.20993078777509916,-0.09289213780231745
2019-11-01,1.0,-0.13697295612189228,-0.36832670875224066,-0.0,-0.0,-0.0,-0.17539552645935624,-0.6800717013482971,-0.0,-0.0,-0.0,-0.0,-0.22788558958771724,-0.36041617956511574,-0.0,-0.2347439794248305,-0.4002026342451874,-0.2138180967968202,-0.0989790351492479
2019-11-04,1.0,-0.13970616889443124,-0.3675226998168427,-0.0,-0.0,-0.0,-0.173181091929387,-0.6790460231479677,-0.0,-0.0,-0.0,-0.0,-0.22980398269747868,-0.35742956237091306,-0.0,-0.23171349518724912,-0.40590779782549397,-0.21343673278516034,-0.09917774054011924
2019-11-05,1.0,-0.15658722148901483,-0.34147193540874154,-0.0,-0.0,-0.0,-0.14338948839375823,-0.7046424967005667,-0.0,-0.0,-0.01575964599021815,-0.0,-0.2464482571228942,-0.35536837202080584,-0.0,-0.2340656781305799,-0.395427373651114,-0.2088347178014129,-0.07961338405403307
2019-11-06,1.0,-0.22655252684538557,-0.3627693925058196,-0.0,-0.0,-0.0,-0.2100322895547045,-0.5455057445370579,-0.051963655477960495,-0.0,-0.02132612450251558,-0.0,-0.26860403994893745,-0.32203198918675374,-0.0,-0.10535405872193437,-0.34399639558459105,-0.1678305924757828,-0.1286325749042577
2019-11-07,1.0,-0.2096282527881041,-0.3452416356877323,-0.0,-0.0,-0.0,-0.18546468401486987,-0.5380297397769517,-0.06490706319702602,-0.0,-0.04806691449814126,-0.0,-0.22758364312267657,-0.3445353159851301,-0.0,-0.09249070631970259,-0.35769516728624534,-0.17449814126394053,-0.12925650557620819
2019-11-08,1.0,-0.20706177207725196,-0.3460120890461448,-0.0,-0.0,-0.0,-0.2704186937933068,-0.5066342326404246,-0.012089046144773699,-0.0,-0.06501547987616099,-0.0,-0.2651113076809671,-0.29920389208314907,-0.0,-0.00980392156862745,-0.36071797139908596,-0.20193867020492406,-0.141640866873065
2019-11-11,1.0,-0.20770988427802756,-0.3462814181469743,-0.0,-0.0,-0.0,-0.2667133485663743,-0.505933515147048,-0.01429940296307216,-0.0,-0.06368393896955848,-0.0,-0.2643178300287462,-0.300471732881256,-0.0,-0.011645905506007222,-0.3574113658141077,-0.20723078057050195,-0.13971401194073854
2019-11-12,1.0,-0.18973751301662536,-0.336636863083055,-0.0,-0.0,-0.0,-0.19950447053754172,-0.5357822542999748,-0.025674171424467665,-0.0,-0.06129484003016265,-0.0,-0.2532227369025818,-0.3175697511580308,-0.0,-0.019857086430392475,-0.3199755826061977,-0.14208768717009587,-0.18955797335631439
2019-11-13,1.0,-0.1972529843233137,-0.34431180785272547,-0.0,-0.0,-0.0,-0.20545088451028337,-0.515784553430174,-0.034445563066302316,-0.0,-0.06853156910686035,-0.0,-0.24895728462534158,-0.31637422695239464,-0.0,-0.008737235725586079,-0.3208686897741982,-0.14382281029771324,-0.19099669207536316
2019-11-14,1.0,-0.19737460673344664,-0.36744656999240594,-0.0,-0.0,-0.0,-0.21852963512096335,-0.49886088308682597,-0.037970563772465916,-0.0,-0.07485625429428995,-0.0,-0.23563447003941704,-0.3188804108053376,-0.0,-0.010053158789281452,-0.3374317433913138,-0.13535601923841897,-0.18384985354211117
2019-11-15,1.0,-0.17565281353438764,-0.3559396837072454,-0.0,-0.0,-0.0,-0.2456050018389114,-0.5510114012504598,-0.02298639205590291,-0.0,-0.07874218462670099,-0.0,-0.233247517469658,-0.30816476645825674,-0.0,-0.0,-0.3732990069878632,-0.16417800662008092,-0.16899595439499818
2019-11-18,1.0,-0.14360342336334336,-0.39972583453743843,-0.0,-0.0,-0.0,-0.1701678337223519,-0.5154681190026306,-0.031343781260420145,-0.0,-0.08317587343929458,-0.0,-0.21307102367455819,-0.32473787558815903,-0.0,-0.007150531658701049,-0.45459597643659,-0.11003667889296433,-0.25182468230150795
2019-11-19,1.0,-0.14619164619164618,-0.4044747226565408,-0.0,-0.0,-0.0,-0.16123147941329757,-0.5019358201176383,-0.03607326334599062,-0.0,-0.10155610155610154,-0.0,-0.21766808130444493,-0.3166927257836349,-0.0,-0.0,-0.47107438016528924,-0.12262675899039534,-0.2432432432432432
2019-11-20,1.0,-0.17204738985560902,-0.39940762680488706,-0.0,-0.0,-0.004738985560903369,-0.1529803776379119,-0.5443539429840799,-0.029470566456867825,-0.0,-0.08622732321362458,-0.0,-0.216068122917438,-0.32499074416882634,-0.0,-0.0,-0.4403924472417623,-0.1227693446871529,-0.20892262125138839
2019-11-21,1.0,-0.10865373709878644,-0.4007409927791009,-0.0,-0.0,-0.0,-0.23008581906166115,-0.623454689803788,-0.14014593021057803,-0.0,-0.060867263997580426,-0.0,-0.20407546028505538,-0.2987788741446448,-0.0,-0.0,-0.4559751994253525,-0.10317190276360061,-0.15466333976031152
2019-11-22,1.0,-0.10870557796210335,-0.38501636100753367,-0.0,-0.0,-0.0,-0.2012403926641808,-0.6323719656038352,-0.15653298835705046,-0.0,-0.07351038733734115,-0.0,-0.1955711133094894,-0.2977322882581234,-0.0,-0.0,-0.46252187809146944,-0.12350658245186821,-0.1681378890495396
2019-11-25,1.0,-0.10369312700189094,-0.36695866939374056,-0.0,-0.0,-0.0010805387257361168,-0.18141473391733878,-0.5863466213869486,-0.1481109867634006,-0.0,-0.025624204067456486,-0.0,-0.3096515262609501,-0.33670358507312925,-0.0,-0.0009261760506309573,-0.5451703778026473,-0.10438775903986415,-0.14903716281403157
2019-11-26,1.0,-0.08336889475113472,-0.3326608992512705,-0.0,-0.0,-0.0,-0.1965705861814796,-0.5750087287116421,-0.1876479031694922,-0.0,-0.05954921053652481,-0.0,-0.2745082825774916,-0.3567909376576017,-0.0,-0.0,-0.5543701749621756,-0.10272723745975094,-0.15626333553167554
2019-11-27,1.0,-0.09461676693491679,-0.332135323072115,-0.0,-0.0,-0.0,-0.23158059223376828,-0.5148058442065787,-0.2081803265880147,-0.0,-0.05894991796234081,-0.0,-0.2784983201812642,-0.34401125087897494,-0.0,-0.019220251582154856,-0.5117196655988749,-0.10621923587780295,-0.20661770450816472
2019-11-29,1.0,-0.09983017056782102,-0.31064018312043123,-0.0,-0.0,-0.0007753082773388467,-0.26017130620985013,-0.4851214649634497,-0.16322085210071624,-0.0,-0.0347042752713579,-0.0,-0.41586059218784616,-0.35793398803810084,-0.0,-0.0,-0.4739348741047036,-0.052130251790592934,-0.037620911171823083
2019-12-02,1.0,-0.09605205116894575,-0.30565358035583,-0.0,-0.0,-0.009925011027790032,-0.2541538009116306,-0.48937656227025433,-0.16662990736656375,-0.0,-0.033561240993971474,-0.0,-0.40016174092045287,-0.36255697691515953,-0.0,-0.0,-0.465225702102632,-0.05161005734450816,-0.041060138214968386
2019-12-03,1.0,-0.06620735391643946,-0.3165205217006853,-0.0,-0.0,-0.0,-0.2653452214280451,-0.48080465698916813,-0.18196890428118784,-0.0,-0.04159605040159163,-0.0,-0.3755065949451035,-0.3460319799572618,-0.0,-0.0,-0.4724043917176332,-0.07464446245670917,-0.0632967356863901
2019-12-04,1.0,-0.061241765117220556,-0.33465827536711934,-0.021419896212874018,-0.0,-0.0,-0.26138162010967575,-0.4702808141032719,-0.18490302160391595,-0.0,-0.03871775054285819,-0.0,-0.3692539840270877,-0.33988443561149756,-0.0,-0.0,-0.47466048360384233,-0.07379191049280483,-0.05027418939310294
2019-12-05,1.0,-0.07408968953622076,-0.3236105787658107,-0.0,-0.0,-0.008930624760444613,-0.29248754311996933,-0.4682637025680337,-0.19455730164814103,-0.0,-0.07880413951705634,-0.0,-0.35507857416634725,-0.274243004982752,-0.0,-0.0,-0.5608279034112686,-0.0960137983901878,-0.10601763127635108
2019-12-06,1.0,-0.05247824586959022,-0.2961245064591559,-0.00498332502779162,-0.0,-0.0069383217694637175,-0.29919116801471995,-0.49400084333192784,-0.2109096484839192,-0.0,-0.06758155403074328,-0.0,-0.37340437765937057,-0.2776095373174378,-0.0,-0.0,-0.5672940545099092,-0.08149653083911527,-0.1013914976808372
2019-12-09,1.0,-0.060071874408927556,-0.3113675052014375,-0.034537544921505584,-0.0,-0.019254775865330056,-0.2860979761679592,-0.4877624361641763,-0.239757896727823,-0.0,-0.0756572725553244,-0.0,-0.29313410251560434,-0.2382447512767165,-0.0,-0.0,-0.555437866464914,-0.056969926234159265,-0.12456969926234161
2019-12-10,1.0,-0.06424549336759759,-0.30875628283133666,-0.02588715468047315,-0.0,-0.02411095574619251,-0.2837383318846604,-0.48671629945958195,-0.24500207853066777,-0.0,-0.07422244057291863,-0.0,-0.2948112316238993,-0.24175201239560107,-0.0,-0.0,-0.555345602962851,-0.053890631495408334,-0.12070594459770985
2019-12-11,1.0,-0.05914775535028699,-0.29513057361158623,-0.020564868666134488,-0.0,-0.015129053103736646,-0.2830805489033337,-0.43957881932565473,-0.257193902763523,-0.0,-0.09716045159083132,-0.0,-0.3296080891017599,-0.262363629452237,-0.0,-0.0,-0.5717489641540273,-0.050328809822480704,-0.1201961455126012
2019-12-12,1.0,-0.010590356016223523,-0.33592459065645186,-0.0608382154123479,-0.0,-0.0,-0.2960417605528015,-0.4382229232386961,-0.24605678233438483,-0.0,-0.06831155175003756,-0.0,-0.34936908517350157,-0.28819287967552953,-0.007811326423313804,-0.0,-0.5341745531019979,-0.009013068949977466,-0.11089830253868109
2019-12-13,1.0,-0.0161017903389258,-0.33896332995533535,-0.06613369365311714,-0.0,-0.0,-0.29185902488458504,-0.4365874713808505,-0.24103892204331342,-0.0,-0.066659160004504,-0.0,-0.35285065495627366,-0.2838644296813422,-0.010396727095297075,-0.0,-0.5347746124685658,-0.005705063243628721,-0.10847126825057238
2019-12-16,1.0,-0.00913705583756345,-0.33897349125775517,-0.06535062981763488,-0.0,-0.0,-0.28418875728520393,-0.42951682647114114,-0.23278811806730587,-0.0,-0.06561383718744125,-0.0,-0.35728520398571156,-0.2927617973303252,-0.02278623801466441,-0.0,-0.5431848091746568,-0.007031396879112614,-0.11152472269223537
2019-12-17,1.0,-0.0,-0.3828271609666424,-0.0595534449082762,-0.0,-0.0063574738615909,-0.3501972348818505,-0.38757611734518016,-0.2295201256175558,-0.0,-0.03159587913140056,-0.0,-0.42778905442150816,-0.22431159281528856,-0.06931944391252728,-0.0,-0.5483129715445597,-0.024817126881390983,-0.08770250086170579
2019-12-18,1.0,-0.0,-0.3564965064335077,-0.060020617769462804,-0.0,-0.013821541750983162,-0.34278950784620676,-0.38226871826199843,-0.227520904127372,-0.0,-0.039135580924745145,-0.0,-0.44034210224886416,-0.2351189339849567,-0.07139857202855944,-0.0,-0.5437745790538735,-0.024932228628154713,-0.08052384406857319
2019-12-19,1.0,-0.0,-0.37341040462427744,-0.10211946050096339,-0.0,-0.013911368015414257,-0.39290944123314064,-0.4134489402697495,-0.23317919075144508,-0.0,-0.03167630057803468,-0.0,-0.4814643545279383,-0.17271676300578034,-0.04489402697495183,-0.0,-0.5519460500963391,-0.0,-0.041888246628131016
2019-12-20,1.0,-0.0,-0.3834150863234329,-0.09783322390019698,-0.0,-0.0,-0.410760495925225,-0.41609053338998114,-0.22366845622030826,-0.0,-0.030164922173728327,-0.0,-0.505503843034259,-0.15916727820478158,-0.04275617009771736,-0.0,-0.5629369278900004,-0.0,-0.029971804874280642
2019-12-23,1.0,-0.0,-0.36315179606025494,-0.093279258400927,-0.0,-0.020200849748937814,-0.4019312475859405,-0.4221320973348783,-0.21081498648126687,-0.0,-0.0,-0.0,-0.5241405948242563,-0.16288142139822323,-0.039397450753186555,-0.0,-0.5857473928157589,-0.00332174584781769,-0.035419080726149084
2019-12-24,1.0,-0.0,-0.3778970290869498,-0.11572561829211386,-0.0,-0.01026598226784881,-0.44676466013376886,-0.42771037486389796,-0.19497589049618913,-0.0,-0.0,-0.0,-0.5066106703997512,-0.13334111059262715,-0.07244517032197854,-0.0,-0.5591849432260072,-0.0004277492611603671,-0.04328044797013532
2019-12-26,1.0,-0.0,-0.3815328296596308,-0.12068696939013941,-0.0,-0.0064257340914401434,-0.4465690474336007,-0.42698029441545293,-0.20091128592569513,-0.0,-0.0,-0.0,-0.49933795466936676,-0.12960510943219875,-0.07523950463431732,-0.0,-0.5595840797569904,-0.0009735960744606277,-0.04653789235921801
2019-12-27,1.0,-0.0,-0.3959689680714202,-0.12541421387080423,-0.0,-0.00042883318389146623,-0.45007991891154336,-0.4255974425948306,-0.20708744298467896,-0.0,-0.0,-0.0,-0.5062960508362248,-0.13239249931776537,-0.07878835133133211,-0.0,-0.5576390783985029,-0.011032708276480448,-0.00779696697984484
2019-12-30,1.0,-0.0,-0.3862771000077706,-0.10350454580775507,-0.0,-0.0,-0.4118035589400886,-0.4191856399098609,-0.24438573315719947,-0.0,-0.0,-0.0,-0.501748387598104,-0.13983215479058203,-0.1196674178257829,-0.0,-0.5463128448208875,-0.012627243764084233,-0.0
2019-12-31,1.0,-0.0,-0.3920776699029126,-0.1029514563106796,-0.0,-0.0,-0.41724271844660193,-0.413631067961165,-0.2511067961165048,-0.0,-0.0,-0.0,-0.5041941747572816,-0.1360388349514563,-0.10706796116504855,-0.0,-0.5546019417475728,-0.004582524271844661,-0.0
2020-01-02,1.0,-0.0,-0.37884779406063424,-0.10510196169651856,-0.0,-0.0,-0.40540435760254323,-0.4116073505466388,-0.23780724199426223,-0.0,-0.0,-0.0,-0.5261301077770024,-0.138830735830038,-0.11607350546638753,-0.0,-0.5489261068465534,-0.008180196945025975,-0.0
2020-01-03,1.0,-0.0,-0.352137607265171,-0.08712048331858237,-0.0,-0.004656174240966637,-0.39854542655943354,-0.39308115596259674,-0.18886366260053103,-0.0,-0.0,-0.0,-0.5660522568976797,-0.17420248585831377,-0.10462923769577097,-0.0,-0.5293415938738599,-0.03817293262015623,-0.011236387424481471
2020-01-06,1.0,-0.0,-0.3564459127228027,-0.06653349723417332,-0.0,-0.01982175783650891,-0.3888291333743086,-0.38721573448063923,-0.19986939151813155,-0.0,-0.0,-0.0,-0.5611939151813153,-0.185079901659496,-0.1059081130915796,-0.0,-0.5248156115550092,-0.04221727105101414,-0.0034572833435771357
2020-01-07,1.0,-0.0,-0.3556905100511204,-0.0870200253680286,-0.0,-0.0,-0.4007764154206865,-0.3976630664565476,-0.21993312065188145,-0.0,-0.0,-0.0,-0.5844640043048775,-0.15751239574124612,-0.10635353807126109,-0.0,-0.5226198254987123,-0.01156935849636776,-0.0
2020-01-08,1.0,-0.0,-0.31454296339792526,-0.11481698962614992,-0.0,-0.0,-0.4058328440007829,-0.4411822274417694,-0.23761988647484827,-0.0,-0.0,-0.0,-0.6337835192797024,-0.11454296339792523,-0.03906831082403601,-0.0,-0.5896261499314934,-0.0,-0.02356625562732433
2020-01-09,1.0,-0.0,-0.3141720614616645,-0.1136806801341549,-0.0,-0.0,-0.40106075969113175,-0.4298806645347477,-0.23668200608376883,-0.0,-0.0,-0.0,-0.6352468606192966,-0.11711254972311054,-0.0382575462132439,-0.0,-0.5780750331487404,-0.0010139614694641603,-0.034630684034006716
2020-01-10,1.0,-0.0,-0.34345941686367215,-0.10460992907801418,-0.0,-0.0,-0.42541371158392427,-0.4405437352245863,-0.22580772261623322,-0.0,-0.0,-0.0,-0.5979511426319937,-0.09491725768321513,-0.02044917257683215,-0.0,-0.6066981875492513,-0.027895981087470448,-0.05232466509062253
2020-01-13,1.0,-0.0,-0.3535565682583713,-0.07739251040221913,-0.0,-0.0,-0.4144244105409154,-0.4330097087378641,-0.23182088369328313,-0.0,-0.0,-0.0,-0.6157321180899543,-0.04600752922528235,-0.0653061224489796,-0.0,-0.5996037249851397,-0.05052506439468991,-0.07537150782643154
2020-01-14,1.0,-0.0,-0.3459102066671945,-0.0757383799192335,-0.0,-0.0,-0.40383244912502964,-0.45581597909573196,-0.1930873386649774,-0.0,-0.0,-0.0,-0.6016707577797132,-0.02240874178478106,-0.064177686277615,-0.0,-0.5930002375484994,-0.10186871486261777,-0.10163116636313245
2020-01-15,1.0,-0.0,-0.2511784251603431,-0.04454833475001932,-0.0,-0.0,-0.3573139633722278,-0.38254385287072096,-0.2248667027277645,-0.0,-0.0,-0.0,-0.6450815238389614,-0.04269376400587281,-0.14751564794065372,-0.0,-0.5025500347732015,-0.15895216752955724,-0.10648327022641219
2020-01-16,1.0,-0.0,-0.1902373660030628,-0.0025650842266462482,-0.0,-0.0,-0.39253445635528333,-0.4606049004594181,-0.1820061255742726,-0.0,-0.0,-0.0,-0.6429555895865238,-0.06493108728943338,-0.1728560490045942,-0.0,-0.44517611026033693,-0.1321209800918836,-0.14249617151607966
2020-01-17,1.0,-0.0,-0.2225069808361703,-0.02471024748498642,-0.0,-0.006043682821405348,-0.40079562406762803,-0.4673143862601844,-0.17140343495390736,-0.011743105228933175,-0.0,-0.0,-0.6016907011437096,-0.032475232375779366,-0.21523926098764487,-0.0,-0.409019622843591,-0.12504303255173468,-0.1371303981945454
2020-01-21,1.0,-0.0,-0.22169522643818848,-0.021113831089351283,-0.0,-0.005622705018359853,-0.4018895348837209,-0.4695149938800489,-0.16864290085679312,-0.005163708690330477,-0.0,-0.0,-0.6034654222766217,-0.03557221542227662,-0.21836750305997552,-0.0,-0.40797123623011017,-0.13115820073439413,-0.1347536719706242
2020-01-22,1.0,-0.0,-0.20797054198151202,-0.04000613708718499,-0.0,-0.00502474013271451,-0.4032066280541598,-0.49568486057305056,-0.15150933987955967,-0.007824786160868399,-0.0,-0.0,-0.5847109815503816,-0.03375397951747152,-0.2124582869855395,-0.0,-0.42273023666142456,-0.1350926316596985,-0.135706340378198
2020-01-23,1.0,-0.0,-0.2028039548895412,-0.05542252433183995,-0.0,-0.0,-0.40707554456975126,-0.5396647613162366,-0.14483238065811835,-0.0,-0.0,-0.0,-0.5556156341727174,-0.03618878418044184,-0.23404912714351925,-0.0,-0.4242236984396725,-0.1347520469643133,-0.12760698285184613
2020-01-24,1.0,-0.0,-0.2055343585000193,-0.05935175550159942,-0.0,-0.0006551817165760975,-0.39912128569776856,-0.5395999537518789,-0.15392916329440787,-0.004624812117007746,-0.0,-0.0,-0.5222183682121248,-0.03946506339846611,-0.2371757814005473,-0.0,-0.41542374841022084,-0.15150113693297876,-0.12529386826993485
2020-01-27,1.0,-0.0,-0.21872085794218218,-0.04480105688529686,-0.0,-0.0036136151694124968,-0.3904647186820019,-0.5204771526266709,-0.15740596829344108,-0.012161952129313026,-0.0,-0.0,-0.5105688529686043,-0.028481504507304942,-0.2526422132421511,-0.0,-0.411990985390115,-0.18126359962698166,-0.15297637550512902
2020-01-28,1.0,-0.0,-0.2519730116540585,-0.0,-0.0,-0.02003680228992026,-0.4255571457779595,-0.5505213657738703,-0.078920466162339,-0.020445716622367615,-0.0,-0.0,-0.5364956041709262,-0.1364956041709262,-0.3798814148435903,-0.0,-0.43823349008382745,-0.16462891024330403,-0.08591290124718873
2020-01-29,1.0,-0.0,-0.2349066044029353,-0.0,-0.0,-0.037233155436957974,-0.5144262841894597,-0.5428202134756505,-0.013759172781854569,-0.028685790527018012,-0.0,-0.0,-0.5926450967311541,-0.11399266177451635,-0.3498582388258839,-0.0,-0.4615993995997332,-0.17315710473649099,-0.10640426951300867
2020-01-30,1.0,-0.0,-0.23515429524603837,-0.0,-0.0,-0.03336113427856547,-0.5165554628857381,-0.544370308590492,-0.014386989157631359,-0.028356964136780648,-0.0,-0.0,-0.5922852376980816,-0.11451209341117596,-0.35191826522101755,-0.0,-0.4604670558798999,-0.17276897414512093,-0.10604670558799
2020-01-31,1.0,-0.0,-0.2757929740791269,-0.0,-0.0,-0.05013642564802183,-0.5381139154160982,-0.45732435197817195,-0.07567360163710778,-0.11425648021828104,-0.0,-0.0,-0.5711118690313779,-0.05597714870395634,-0.3002643246930423,-0.0,-0.47659447476125516,-0.1883100272851296,-0.1594474761255116
2020-02-03,1.0,-0.0,-0.2675027447006165,-0.006080567519635166,-0.0,-0.0,-0.4980575964867832,-0.4724685415083186,-0.05801874841651888,-0.12739633476902287,-0.0,-0.0,-0.5157925850857191,-0.0,-0.27451228781352927,-0.0,-0.49649522844354366,-0.1386284942150156,-0.36757875179461197
2020-02-04,1.0,-0.0,-0.2503826530612245,-0.020153061224489798,-0.0,-0.0,-0.47444727891156463,-0.4852465986394558,-0.024234693877551023,-0.10284863945578232,-0.0,-0.0,-0.5653486394557824,-0.0,-0.3076105442176871,-0.0,-0.4888605442176871,-0.14204931972789117,-0.3905187074829932
2020-02-05,1.0,-0.0,-0.261509817197021,-0.008209207853757616,-0.0,-0.0,-0.4836238997968856,-0.4895903859174001,-0.021750169262017602,-0.12614251861882195,-0.0,-0.0,-0.5602995937711578,-0.0,-0.27678571428571425,-0.0,-0.5322444143534191,-0.11264387271496276,-0.35883547731888965
