Date,EA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23998498921099537,-0.05624355005159959,-0.14443193545360727,-0.8269068392907402,-0.4620977577633924,-0.0,-0.0,-0.0,-0.0,-0.6385214372830471,-1.2224411295618725,-0.1002439253213247,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24008841649814228,-0.05319098904199784,-0.14306541880261486,-0.8002163382401354,-0.4670554484315477,-0.0,-0.0,-0.0,-0.0,-0.6545642665663358,-1.226543761463575,-0.09420119456332596,-0.024032356675915908
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2746730083234245,-0.04837098692033294,-0.1479191438763377,-0.7677526753864448,-0.4775743162901308,-0.0,-0.0,-0.0,-0.0,-0.6390011890606421,-1.2583590963139122,-0.1137217598097503,-0.028917954815695604
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37031010719754975,-0.0,-0.21219372128637057,-0.7413859111791731,-0.49411370597243487,-0.0,-0.0,-0.0,-0.0,-0.5483346094946401,-1.3147970903522204,-0.025985834609494638,-0.07853177641653905
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43242594459647604,-0.0,-0.22142205578760382,-0.7607662393777905,-0.48926976811176726,-0.0,-0.0,-0.0,-0.0,-0.5400643333813433,-1.3028469921743722,-0.0,-0.054203274281050456
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623879188296366,-0.0,-0.2385087305332704,-0.7653138272770175,-0.47536573855592257,-0.0,-0.0,-0.0,-0.0,-0.5596035865974517,-1.29613025011798,-0.0,-0.1218499292118924
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1297282019878468,-0.0,-0.3095294173065147,-0.7401667530265202,-0.44410947289085684,-0.0,-0.0,-0.0,-0.0,-0.5717179330161571,-1.3379810636393612,-0.0,-0.17735173583305855
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11278586278586278,-0.0,-0.37195237195237196,-0.7682385182385183,-0.424021924021924,-0.0,-0.0,-0.0,-0.0,-0.6294178794178794,-1.2703175203175203,-0.0,-0.14827064827064826
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07730825026908138,-0.012120361271000047,-0.3834058683139127,-0.8246993308063082,-0.3899574149468857,-0.0,-0.0,-0.0,-0.0,-0.5489260143198091,-1.3182647760774955,-0.0,-0.12504094716645608
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01974924585218703,-0.016544117647058824,-0.37127639517345407,-0.8473793363499246,-0.3789121417797889,-0.0,-0.0,-0.0,-0.0,-0.5487839366515838,-1.3631693061840122,-0.0,-0.16756221719457015
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42846799884158704,-0.8557293175016893,-0.3649000868809731,-0.0,-0.0,-0.0,-0.0,-0.5541558065450333,-1.4651993435659811,-0.0,-0.15826817260353315
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292189006750241,-0.8482160077145612,-0.3674059787849566,-0.0,-0.0,-0.0,-0.0,-0.5582449373191899,-1.4662970106075217,-0.0,-0.15226615236258437
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968729519707892,-0.8887276472240426,-0.30863215054770154,-0.0,-0.0,-0.0,-0.0,-0.4935867428143432,-1.4941953000655368,-0.0,-0.09914801984832881
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41206553650913913,-0.8923667013921773,-0.3981911165830097,-0.0,-0.0,-0.0,-0.0,-0.48300028411781415,-1.4971114688890992,-0.0,-0.05260914859361682
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4218742630759798,-0.8969013818799227,-0.3929160967787577,-0.0,-0.0,-0.0,-0.0,-0.42937320190539074,-1.5016742913738623,-0.0,-0.07352733103806065
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424640753828033,-0.8919199057714959,-0.37714958775029445,-0.0,-0.0,-0.0,-0.0,-0.4266195524146055,-1.5092108362779741,-0.0,-0.08188457008244994
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04567987028028724,-0.0,-0.36770905721565905,-0.8448922863099375,-0.39457956914523973,-0.0,-0.0,-0.0,-0.0,-0.34514709288858003,-1.5235116979383831,-0.0,-0.1113273106323836
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052174716040262255,-0.0,-0.3701172776803029,-0.8484162895927602,-0.38433835072490535,-0.0,-0.0,-0.0,-0.0,-0.33872010342598574,-1.51140456182473,-0.0,-0.11210638101394405
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09202200825309492,-0.0,-0.3624942686840899,-0.8767537826685008,-0.3700137551581843,-0.0,-0.0,-0.0,-0.0,-0.3245758826226502,-1.5071985327831272,-0.0,-0.051994497936726274
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09989909182643796,-0.0,-0.35973763874873865,-0.8716631501697092,-0.3709292725438033,-0.0,-0.0,-0.0,-0.0,-0.33024493165764607,-1.4989909182643795,-0.0,-0.055270158701036604
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08128371582700925,-0.0,-0.3837889732102039,-0.8669653469872909,-0.3655938557191186,-0.0,-0.0,-0.0,-0.0,-0.33327237816585903,-1.463152601261772,-0.0,-0.07758068940294413
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1190641971870213,-0.07807640532887714,-0.368658032771666,-0.7453929350601123,-0.37404261244951953,-0.0,-0.0,-0.0,-0.0,-0.32683470268764797,-1.5329341317365268,-0.0,-0.09682959662071206
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03470950166737119,-0.05692546146258983,-0.3692170400638768,-0.7474519750129163,-0.3811939317082335,-0.0,-0.0,-0.0,-0.0,-0.34385421069935657,-1.6023671974073554,-0.0,-0.16110093466723027
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03522780648191639,-0.054438703616721464,-0.37054955378111787,-0.7470643494598402,-0.38341944574917797,-0.0,-0.0,-0.0,-0.0,-0.3424612494128699,-1.6031000469704086,-0.0,-0.16082667919210897
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0670907233726437,-0.11096666357136226,-0.3547218868975764,-0.7674807317299657,-0.36098987835453616,-0.0,-0.0,-0.0,-0.0,-0.29492060544154514,-1.5572940848732473,-0.0,-0.12949206054415452
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14307378797213402,-0.14141509881048292,-0.4855694042936353,-0.5487891569119947,-0.42258660726979763,-0.0,-0.0,-0.0,-0.0,-0.29955926259418986,-1.6212027865977916,-0.0,-0.07691578598170704
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15144013330159486,-0.12763627707688646,-0.4971197333968103,-0.5610092835039276,-0.4419423946679362,-0.0,-0.0,-0.0,-0.0,-0.25251130683170675,-1.6477029278743158,-0.0,-0.08136158057605333
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16525092755321225,-0.1366432337434095,-0.535784026557313,-0.5161101347393087,-0.42276899043155636,-0.0,-0.0,-0.0,-0.0,-0.30345635618043354,-1.7135813317711384,-0.0,-0.08826401093536418
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1903800708940528,-0.09939936983064199,-0.565872390705002,-0.4973414730208744,-0.45106341079165024,-0.0,-0.0,-0.0,-0.0,-0.2893363528948405,-1.7304056715242222,-0.0,-0.09935013784954706
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17957677165354333,-0.13745078740157482,-0.5502952755905512,-0.4967027559055119,-0.4568897637795276,-0.0,-0.0,-0.0,-0.0,-0.26496062992125985,-1.7603346456692914,-0.0,-0.0750984251968504
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17354721251783695,-0.13565910544703047,-0.5482950351818138,-0.49264380258820056,-0.4561826501992816,-0.0,-0.0,-0.0,-0.0,-0.2650691334940708,-1.7565812134035328,-0.0,-0.09255523298725582
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17645613172769722,-0.13507004177930695,-0.5531580240845417,-0.5017449004669452,-0.44939788645858936,-0.0,-0.0,-0.0,-0.0,-0.25804866060457116,-1.7624477758663062,-0.0,-0.07884000983042516
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19834430673896206,-0.053689000774593335,-0.5701491092176607,-0.4666440743609605,-0.44495546088303645,-0.0,-0.0,-0.0,-0.0,-0.13928156467854377,-1.8229085979860573,-0.0308869093725794,-0.1143009295120062
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15318901077565283,-0.0361129987379866,-0.5868847684690807,-0.5043685079118532,-0.44296670226191626,-0.0,-0.0,-0.0,-0.0,-0.1706630424230657,-1.8401611494029706,-0.02058052616250849,-0.09897097369187456
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15400609254871622,-0.005560659542575311,-0.6007446448430928,-0.5356607514143417,-0.4111019776606547,-0.0,-0.0,-0.0,-0.0,-0.15453798172235386,-1.8544074271070066,-0.0,-0.11928823557855037
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1440054232035638,-0.007505326360643037,-0.6048324617470462,-0.5500193685841565,-0.40809606817741617,-0.0,-0.0,-0.0,-0.0,-0.16429401510749564,-1.8552198334301762,-0.0,-0.10817354251404221
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15535248041775457,-0.027125036263417467,-0.5976211198143313,-0.5417271056957741,-0.4061986268252587,-0.0,-0.0,-0.0,-0.0,-0.15970409051348997,-1.8421332559713761,-0.0,-0.10521226187022532
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16619022239449585,-0.036048258152042253,-0.5866078782886768,-0.5386404380057174,-0.40588206792964776,-0.0,-0.0,-0.0,-0.0,-0.1588255244924657,-1.8500411841658997,-0.0,-0.10300886670865837
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1916654424367073,-0.0,-0.6175505606973214,-0.5095734782821605,-0.45467900690465696,-0.0,-0.0,-0.0,-0.0,-0.15058028500073453,-1.8728269918221438,-0.0,-0.1000440722785368
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19497100531163197,-0.0,-0.625408118512743,-0.4882802982310803,-0.44013449636957264,-0.0,-0.0,-0.0,-0.0,-0.1815213683543687,-1.824472491593977,-0.0,-0.11831782076896837
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11037977081162989,-0.00866559333270196,-0.5568235628373899,-0.4312908419357893,-0.45567762098683584,-0.0,-0.0,-0.0,-0.0,-0.20371247277204282,-1.742399848470499,-0.01922530542665025,-0.2071218865422862
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09337449536927096,-0.007314177155070055,-0.5601044882450724,-0.45314652101638564,-0.4590833531227737,-0.0,-0.0,-0.0,-0.0,-0.22911422464972692,-1.7278081215863217,-0.01942531465210164,-0.20009498931370223
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14970346278936295,-0.0,-0.5919265352974938,-0.4672374210828391,-0.39037688922900327,-0.0,-0.0,-0.0,-0.0,-0.2530610292710924,-1.7596135450545247,-0.06581212932848671,-0.10507939544671896
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16475515157283585,-0.0,-0.5898729358016466,-0.4645219625945843,-0.40056155713129965,-0.0,-0.0,-0.0,-0.0,-0.23989911007471565,-1.7576262313805737,-0.05192023985152048,-0.08975396183315089
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1673011039208222,-0.0,-0.5893604872478111,-0.46336124857251615,-0.4003616292348687,-0.0,-0.0,-0.0,-0.0,-0.2391987057480015,-1.7559002664636467,-0.05257898743814237,-0.0902169775409212
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17514849132810642,-0.0,-0.5894036588263245,-0.45759087669280113,-0.3975766215253029,-0.0,-0.0,-0.0,-0.0,-0.2241862675219767,-1.7534331195058208,-0.05336184366832977,-0.10097410311237824
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14062648315140008,-0.0,-0.5867584242999525,-0.4840531561461794,-0.3757949691504509,-0.0,-0.0,-0.0,-0.0,-0.2321784527764594,-1.761936402467964,-0.0487422876127195,-0.11599430469862364
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18267344390939896,-0.0,-0.491840556447298,-0.42081326912787587,-0.354155519885857,-0.0,-0.0,-0.0,-0.0,-0.2893258426966292,-1.4958533975387909,-0.08484929552345281,-0.13915641162832174
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1503885738290275,-0.0,-0.4186095358118042,-0.4772106700273052,-0.3447595043058181,-0.0,-0.0,-0.0,-0.0,-0.21898760764545264,-1.4234404536862002,-0.0,-0.1674438143247217
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17834609236981577,-0.0,-0.4305543871456213,-0.48086144527635233,-0.34769075460587195,-0.0,-0.0,-0.0,-0.0,-0.20539244552872885,-1.4256330445023975,-0.012660890047951543,-0.12513670396231175
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17187305020589827,-0.0,-0.37968470529512083,-0.510627677717233,-0.3478224699471736,-0.0,-0.0,-0.0,-0.0,-0.21305270163470738,-1.3949086976415288,-0.013019425148704297,-0.1285720227943929
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16010967554318473,-0.0,-0.38801877778239374,-0.5079556312575298,-0.34053425283536204,-0.0,-0.0,-0.0,-0.0,-0.20805118192015287,-1.3982385443064267,-0.018029994599310373,-0.13339703377508205
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1756085444610035,-0.0,-0.3801126014240768,-0.509645636694817,-0.33763868190097696,-0.0,-0.0,-0.0,-0.0,-0.18140420599436993,-1.3997764530551415,-0.01746977976486173,-0.13818512998840868
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20546823837590045,-0.0,-0.33353798297314996,-0.5263998035363457,-0.3373444662737393,-0.0,-0.0,-0.0,-0.0,-0.1572937131630648,-1.3490913555992141,-0.0,-0.18381630648330058
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21136948792349505,-0.0,-0.3196697862601659,-0.5244186521721361,-0.33336057869140545,-0.0,-0.0,-0.0,-0.0,-0.16012096938984022,-1.3490130369038376,-0.0,-0.18885119947688914
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18845534995977475,-0.0,-0.32240547063555913,-0.5387369267900242,-0.3137570394207562,-0.0,-0.0,-0.0,-0.0,-0.16492357200321803,-1.3052695092518103,-0.0,-0.18897827835880934
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17322676520202426,-0.0,-0.32464454976303314,-0.5436179612820307,-0.31400112458832036,-0.0,-0.0,-0.0,-0.0,-0.17796610169491525,-1.284962647602217,-0.0,-0.19800787211824242
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20618972682887463,-0.0,-0.34564015655893154,-0.5203566961223419,-0.30432151071298874,-0.0,-0.0,-0.0,-0.0,-0.16184481297663722,-1.3027075011096316,-0.0,-0.1940039543235282
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16539274678809562,-0.0,-0.3396080663522524,-0.5481379086030248,-0.2939908928281021,-0.0,-0.0,-0.0,-0.0,-0.2015368352577655,-1.3168401366075784,-0.0039843877053179376,-0.19621076597820783
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16365633390285575,-0.0,-0.34590350663086805,-0.5438532259376779,-0.2911886746399805,-0.0,-0.0,-0.0,-0.0,-0.18948824343015214,-1.3256041005613863,-0.006630868114880807,-0.20177365552029938
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1528166443606278,-0.0,-0.33507726000730015,-0.5204607210934015,-0.2909113030782334,-0.0,-0.0,-0.0,-0.0,-0.18935799164537453,-1.3068094253153262,-0.043030376769274445,-0.21722026199456546
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1693838747522149,-0.0,-0.3439864072171204,-0.5066547999514543,-0.2893725474331486,-0.0,-0.0,-0.0,-0.0,-0.19268578826004287,-1.2920830130668717,-0.04409563493668838,-0.2071685747805332
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1446700507614213,-0.0014906131657400692,-0.3222544516960761,-0.48299895254209974,-0.30883893320441547,-0.0,-0.0,-0.0,-0.0,-0.21887841430988642,-1.2498187092095723,-0.03694303440496334,-0.26279107243574246
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15039241464483485,-0.0,-0.2954862356081431,-0.6184614158798454,-0.28130353372375605,-0.0,-0.0,-0.0,-0.0,-0.1949324728098482,-1.2396318871758096,-0.0,-0.20369706386199754
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15949478046059448,-0.0,-0.29424655351023987,-0.6108454856960714,-0.2819746593354052,-0.0,-0.0,-0.0,-0.0,-0.1950354609929078,-1.2412941270220734,-0.0031476611682205754,-0.19838234122240817
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17206445437141032,-0.0,-0.2988194001276324,-0.6071713465220167,-0.28557753669432034,-0.0,-0.0,-0.0,-0.0,-0.1699505424377792,-1.2505982769623485,-0.0,-0.20437141033822592
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.149625748502994,-0.05213323353293413,-0.3132859281437126,-0.5782559880239522,-0.18903443113772456,-0.0,-0.0,-0.0,-0.1596931137724551,-0.0657185628742515,-1.0584206586826348,-0.0,-0.17634730538922158
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.08242886476972719,-0.0,-0.11520973892637135,-0.023027280727486065,-0.2647403930771487,-0.5396377236726312,-0.20658550894690525,-0.0,-0.0,-0.0,-0.2008286887650337,-0.06713845702552068,-0.9386916984452919,-0.0,-0.2284394250513347
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.07711433690445721,-0.0,-0.12344144210025959,-0.03894109473838166,-0.2612526966251051,-0.5317196241178836,-0.20187209770009873,-0.0,-0.0,-0.0,-0.1953270686313942,-0.07539580971881969,-0.936780138213463,-0.0,-0.21452338293904713
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.1463350883088757,-0.0,-0.12975617041932716,-0.018781972293790375,-0.19547440349501513,-0.5805608453754528,-0.1960718419775214,-0.0,-0.0,-0.0,-0.26567342518950005,-0.05350808408946642,-0.9537358575109218,-0.0,-0.1940928270042194
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.16928242662038784,-0.0,-0.18663698785180713,-0.029691390628536932,-0.1526446842224402,-0.5830755300686636,-0.18539198671998794,-0.0,-0.0,-0.0,-0.25371613974194523,-0.04847958952689957,-0.9626876933524484,-0.0,-0.20112427374933978
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.1789247471191967,-0.0,-0.19852532513246138,-0.02337989551298677,-0.1174182074178369,-0.6056912075289933,-0.18959576123605912,-0.0,-0.0,-0.0,-0.17003223535514467,-0.013931601763681498,-0.9971469858090334,-0.0,-0.2105302160139316
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.1563026468496125,-0.0,-0.17064130882407996,-0.0,-0.15375687918834938,-0.6465875482011156,-0.196061547676987,-0.0,-0.0,-0.0,-0.14046647448616673,-0.04807008348620419,-1.001460072629254,-0.0,-0.23042941110403953
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.14215632436390263,-0.0,-0.19271462566355482,-0.0,-0.16042467508694855,-0.6212703642687167,-0.19267801574226617,-0.0,-0.0,-0.0,-0.09650375251693209,-0.05220574775764232,-0.9798279333699432,-0.0166575141863445,-0.20658978583196047
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.12139241973496116,-0.0,-0.2119537920642893,-0.0,-0.027392497005756675,-0.5502453347757215,-0.2729204497160298,-0.0,-0.06722559208747053,-0.0,-0.23235328207703898,-0.06444384344936831,-1.0170768458061274,-0.030019704052853223,-0.2685546497701194
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.09649945303953741,-0.0,-0.18530239099859352,-0.0,-0.029184247538677915,-0.5283638068448194,-0.2610564150648539,-0.0,-0.07942647288638849,-0.0,-0.2986013439599937,-0.08958431004844505,-0.9434677293327082,-0.07458196593217689,-0.3207923112986404
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.066014076531025,-0.0,-0.19460399644041745,-0.0,-0.012215840142383303,-0.6489766200145619,-0.25277081142302404,-0.0,-0.07422538629560715,-0.0,-0.28424075722028963,-0.09635142787800341,-1.0004853976215518,-0.035717174985842565,-0.3793786910444139
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.03068466177134184,-0.0,-0.1596586946712065,-0.0,-0.0,-0.7239611108832096,-0.229068384132584,-0.0,-0.11285227878738155,-0.0,-0.40205931820978796,-0.11900562005168808,-0.9991385322229971,-0.023423719079460146,-0.3023751897280223
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.04168393138311096,-0.0,-0.15326924670589212,-0.0,-0.0,-0.7254910085356758,-0.22437225491008533,-0.0,-0.1339603878345902,-0.0,-0.42902129775420567,-0.12082539156376895,-0.9990055523328085,-0.02109057760835336,-0.29485373332228393
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.03483486007227499,-0.0,-0.16005546684595343,-0.0,-0.015799647029162114,-0.762248928481385,-0.2664929826035802,-0.0,-0.09004958399865536,-0.0,-0.4718463736448441,-0.10513488528447769,-1.0133624674342383,-0.003697789730229431,-0.27846877888898225
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.06507004066877542,-0.0,-0.15178901532268002,-0.0667543030850758,-0.04362650453929261,-0.7773487244793165,-0.23723452327157704,-0.0,-0.0554574210245245,-0.0,-0.5811526927658875,-0.11896643799038738,-0.8821016308589739,-0.0,-0.12845581892125046
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.08002797893350888,-0.0,-0.18132817643186305,-0.07377386438446347,-0.04040487162606978,-0.7547317314022384,-0.22897465437788017,-0.0,-0.04970375246872943,-0.0,-0.5847597103357471,-0.10467412771560237,-0.8829410796576695,-0.010368663594470046,-0.12286043449637919
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.033447155140494504,-0.0,-0.14053564816719463,-0.07203686180935533,-0.060435265561360925,-0.7397046118402105,-0.22857613033282592,-0.0,-0.0703912453202781,-0.0,-0.5777759493150122,-0.11321841444851277,-0.8723001604476076,-0.06113465256921874,-0.14444398732875305
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.07212535864047671,-0.0,-0.16380489958066652,-0.036195100419333485,-0.029971308761862724,-0.814036636504083,-0.27746634297064665,-0.0,-0.06484219819024498,-0.0,-0.6330611344074155,-0.08174795850805561,-0.9274332376958728,-0.07737806223791657,-0.23597439858750827
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.07647404859948413,-0.0,-0.15887596723833658,-0.04253586135119237,-0.0,-0.8424815602515952,-0.27675460428073667,-0.0,-0.07104393863975746,-0.0,-0.7118874157201683,-0.0805013801529481,-0.9365582153038599,-0.09136160007240146,-0.2366170414950903
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0669683257918552,-0.0,-0.18131221719457014,-0.046018099547511314,-0.0,-0.8363348416289592,-0.2876470588235294,-0.0,-0.04936651583710407,-0.0,-0.7231674208144796,-0.06782805429864253,-0.9147058823529411,-0.10126696832579185,-0.25031674208144794
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.012111263919080786,-0.0,-0.09728938378953907,-0.04156869704094761,-0.0,-0.7456634576993035,-0.3024710527483253,-0.0,-0.07976576017035623,-0.0,-0.839448116765006,-0.09081229759105629,-0.7938866953551307,-0.1145024621800275,-0.318841222660929
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.01646127152200027,-0.0,-0.11981136272634248,-0.04671441918405481,-0.0,-0.7329269920363037,-0.2958579881656805,-0.0,-0.12408239533745608,-0.0,-0.7723895537660719,-0.11269297504115318,-0.8093161898829915,-0.10766561373848824,-0.3110735418427726
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.29180529882932843,-0.0,-0.33144382830149927,-0.0,-0.0,-0.6379954816184021,-0.16545491887451225,-0.0,-0.19527623742041486,-0.0,-0.4682686383240912,-0.12889710412815772,-0.7877182172930787,-0.0,-0.10080098582871226
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.2871036255915341,-0.0,-0.23646458247941277,-0.0,-0.0,-0.6700450870067445,-0.12423147147594739,-0.0,-0.03588329545031114,-0.0,-0.5652643738122741,-0.08037411037001155,-0.6173566344971494,-0.0,-0.10951298580318217
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.291086763399467,-0.0,-0.29530648504589874,-0.0,-0.0,-0.6911830026650874,-0.06329582469647616,-0.0,-0.06329582469647616,-0.0,-0.5685889843055967,-0.053486822623630435,-0.5792123186259994,-0.024170861711578322,-0.07180929819366301
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.21852695052916563,-0.0,-0.12875338419886784,-0.0,-0.0,-0.5704221018951513,-0.0,-0.0,-0.15422717204036426,-0.0,-0.3861678562638444,-0.0,-0.36364755107063745,-0.14653581097711052,-0.10820206743785381
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.18041870076971459,-0.0,-0.05432927011890143,-0.0,-0.0,-0.6301177034352631,-0.007846895684207373,-0.0,-0.13103117793285213,-0.0,-0.38455778849321626,-0.0,-0.3356794153763215,-0.145497019976639,-0.12549043098026294
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.17776168458581695,-0.0,-0.022199320372124114,-0.0,-0.0,-0.5850927524928973,-0.004902233858837948,-0.0,-0.15890479639017324,-0.0,-0.27881455072140826,-0.0,-0.2668653556904908,-0.12773661634449335,-0.16308283661077377
2020-03-04,1.0,-0.0,-0.008089505580387749,-0.0,-0.17064743466695917,-0.0,-0.014615954150327693,-0.0,-0.0025228288589683825,-0.5128746537965833,-0.0,-0.0,-0.14906627910165354,-0.0,-0.31000630707214744,-0.08835385416952313,-0.22198151753640277,-0.1064524090273398,-0.15762195957989417
2020-03-05,1.0,-0.0,-0.1046980928011818,-0.0,-0.20042733915429056,-0.0,-0.027671529188319395,-0.0,-0.00258513809385634,-0.49927457859611174,-0.0090216043683558,-0.0,-0.10778443113772455,-0.0,-0.25363370175947664,-0.08926640111846793,-0.182858951700124,-0.023609169326545148,-0.13701231897438604
2020-03-06,1.0,-0.0,-0.109674108288427,-0.0,-0.1668206312548114,-0.0,-0.03415447780343855,-0.0,-0.05109058249935848,-0.4724403387220939,-0.020913523222992045,-0.0,-0.0,-0.0,-0.28545034642032335,-0.07885552989479087,-0.19017192712342826,-0.05789068514241725,-0.09861431870669746
