Date,BSTZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.0,-0.4260811341229711,-0.0,-0.0,-0.14206552607882525,-0.0,-0.1661933458012976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745191752672532
2020-07-27,1.0,-0.0,-0.0,-0.42539191466765175,-0.0,-0.0,-0.14205896613026112,-0.0,-0.16588553090296215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754161568120426
2020-07-28,1.0,-0.0,-0.0,-0.42514776505356483,-0.0,-0.0,-0.14240857037310675,-0.0,-0.16582009604728482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754294421869228
2020-07-29,1.0,-0.0,-0.0,-0.42103804310165616,-0.0,-0.0,-0.15318873720924864,-0.0,-0.15942531125124154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761670477906359
2020-07-30,1.0,-0.0,-0.0,-0.42235479097299294,-0.0,-0.0,-0.15542915279319275,-0.0,-0.1575101738808731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769746577876433
2020-07-31,1.0,-0.0,-0.0,-0.4241695197557139,-0.0,-0.0,-0.15897103729064496,-0.0,-0.14879244933839178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5814055704635884
2020-08-03,1.0,-0.0,-0.0,-0.42514235452062404,-0.0,-0.0,-0.1595065043285033,-0.0,-0.14619693532706818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838618582473034
2020-08-04,1.0,-0.01354365097802351,-0.0,-0.44110951075593546,-0.0,-0.0,-0.16131580170050644,-0.0,-0.1336709566510245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734563025600521
2020-08-05,1.0,-0.016541597936946775,-0.0,-0.43988569569964925,-0.0,-0.0,-0.16123411472248683,-0.0,-0.13138024765931744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742164811932254
2020-08-06,1.0,-0.01267382912422678,-0.0,-0.44802567322450115,-0.0,-0.0,-0.17641039951630155,-0.0,-0.1206222966373657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677410353006836
2020-08-07,1.0,-0.01311688915763524,-0.0,-0.44916042606632867,-0.0,-0.0,-0.17807805014186706,-0.0,-0.11940090236755198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659332992232198
2020-08-10,1.0,-0.025655339241271835,-0.0,-0.4561672830460773,-0.0,-0.0,-0.16325913520805713,-0.0,-0.12027539366873677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605796292419697
2020-08-11,1.0,-0.03639199981373257,-0.0,-0.46448112878064685,-0.0,-0.0,-0.16626696779901745,-0.0,-0.11485715616195953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463689492188409
2020-08-12,1.0,-0.036790387929027155,-0.0,-0.4655846877474037,-0.0,-0.0,-0.16606901690495038,-0.0,-0.11439947841475341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456852791878173
2020-08-13,1.0,-0.03294632262267619,-0.0,-0.45561785988506015,-0.0,-0.0,-0.172688987645129,-0.0,-0.12017496917099049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452662928406896
2020-08-14,1.0,-0.030002323960027884,-0.0,-0.457913083894957,-0.0,-0.0,-0.17587729491052753,-0.0,-0.12151986985823844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386706948640483
2020-08-17,1.0,-0.037937856394739906,-0.0,-0.4547655068078669,-0.0,-0.0,-0.17062725474223206,-0.0,-0.13175840800651695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323868264866752
2020-08-18,1.0,-0.03546908092256848,-0.0,-0.454325412525892,-0.0,-0.0,-0.1708287755719506,-0.0,-0.13224102217981243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345032234040077
2020-08-19,1.0,-0.04755558672932595,-0.0,-0.4485048280376891,-0.0,-0.0,-0.17874260597133573,-0.0,-0.1353487175890206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278810408921933
2020-08-20,1.0,-0.04395013215446869,-0.0,-0.4479919537810212,-0.0,-0.0,-0.18494608565480786,-0.0,-0.13468060720885083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274483661965242
2020-08-21,1.0,-0.050165808226910316,-0.0,-0.4465768244784684,-0.0,-0.0,-0.21406900444507163,-0.0,-0.12864836896446294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124532561913497
2020-08-24,1.0,-0.07147571900047148,-0.0,-0.4352899575671853,-0.0,-0.0,-0.21478076379066477,-0.0,-0.11947194719471947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5163366336633664
2020-08-25,1.0,-0.07283604767105076,-0.0,-0.43910545558140646,-0.0,-0.0,-0.22349366126964532,-0.0,-0.1105598024785148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002397796875741893,-0.0,-0.0,-0.02314704904800342,-0.5024927591282465
2020-08-26,1.0,-0.08231344349730939,-0.0,-0.43261583884946897,-0.0,-0.0,-0.21898661841040049,-0.0,-0.10921948664222106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017143673508262299,-0.0,-0.0,-0.026786989856659837,-0.5094052097718939
2020-08-27,1.0,-0.08519303593969563,-0.0,-0.4320146712077548,-0.0,-0.0,-0.21294686450568032,-0.0,-0.1164408031057232,-0.0029294781718150853,-0.0,-0.0,-0.0,-0.0,-0.002000619239288351,-0.0,-0.0,-0.02357872674875557,-0.5066091885583633
2020-08-28,1.0,-0.10260644790694334,-0.0,-0.44458007228165913,-0.0,-0.0,-0.19046935209784352,-0.0,-0.13752662693568846,-0.016538618032119864,-0.02601661042100476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005720303487231038,-0.46999832459730495
2020-08-31,1.0,-0.13221148050820897,-0.0,-0.4269389329540249,-0.0,-0.0060030376817184605,-0.16767520914197545,-0.0,-0.13076496540418042,-0.026447117818655226,-0.023071915909255288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005617300320644182,-0.49215265556064514
2020-09-01,1.0,-0.13401911432114977,-0.0,-0.42963449332457865,-0.0,-0.015053135867318402,-0.16577904233846452,-0.0,-0.12424308747355366,-0.02512098441185769,-0.01916295809926801,-0.0,-0.0,-0.0,-0.0071982685245981365,-0.0,-0.0,-0.008000778191191847,-0.503635611974417
2020-09-02,1.0,-0.13295848785739922,-0.0,-0.4490728556047374,-0.0,-0.001722694102165331,-0.15310443832994378,-0.0,-0.12240698648163656,-0.006603660724967101,-0.024333054193085298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004306735255413327,-0.4981457112094748
2020-09-03,1.0,-0.19574910820451846,-0.0,-0.43247126436781613,-0.0,-0.06254954419342054,-0.10114447086801427,-0.0,-0.08221858898137138,-0.06633967499009116,-0.044862267142290926,-0.0,-0.0,-0.0,-0.07144272691240587,-0.0,-0.0,-0.0,-0.4203824811732065
2020-09-04,1.0,-0.18918428689883915,-0.0,-0.5689262023217247,-0.0,-0.0,-0.07001451077943616,-0.0,-0.03508499170812604,-0.07286484245439469,-0.0404228855721393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146869817578773
2020-09-08,1.0,-0.20034403053270977,-0.0,-0.592915121217008,-0.0,-0.007955706068913616,-0.009057678868999624,-0.0,-0.09931193893458043,-0.04948126646239854,-0.003520937483201634,-0.0,-0.0,-0.0,-0.14508412621620168,-0.0,-0.0,-0.0,-0.5800946083964952
2020-09-09,1.0,-0.20089865461534467,-0.0,-0.5730351670043115,-0.0,-0.0,-0.01322009246272921,-0.0,-0.09474832476235001,-0.056490571918341906,-0.0,-0.0,-0.0,-0.0,-0.11879902342735443,-0.0,-0.0,-0.0014284972209235886,-0.538621370318425
2020-09-10,1.0,-0.21152961619052488,-0.0,-0.6061481065058517,-0.0,-0.028977359840547858,-0.13673531967087443,-0.0,-0.023406756273317317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18641079368324218,-0.0,-0.0,-0.0068993713906066335,-0.35516430725200593
2020-09-11,1.0,-0.2042141054041523,-0.0,-0.6172015867291741,-0.0,-0.024728246870331254,-0.1454330019061357,-0.0,-0.018005254752459943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2161145742104992,-0.0,-0.0,-0.0,-0.35018803771057644
2020-09-14,1.0,-0.20248842442898163,-0.0,-0.6237874751028222,-0.0,-0.026151736982332703,-0.1482190434310251,-0.0,-0.025039447476654854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21976771256369795,-0.0,-0.0,-0.010890090276520345,-0.3304017175819344
2020-09-15,1.0,-0.15189723694171084,-0.0,-0.6708696063588191,-0.0,-0.0,-0.06978614685844058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13122161241483724,-0.0,-0.0,-0.0,-0.341833838001514
2020-09-16,1.0,-0.30001562116444624,-0.0,-0.4820468188614403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10265336636093816,-0.0,-0.0,-0.0,-0.0,-0.11427997589877485,-0.0,-0.0,-0.0,-0.23259913860436054
2020-09-17,1.0,-0.27880136271987765,-0.0,-0.5263157894736842,-0.0,-0.0,-0.08252798442605855,-0.0,-0.0,-0.1304781107325778,-0.0,-0.0,-0.0,-0.0,-0.16044404273563698,-0.0,-0.0,-0.0,-0.13898352221372454
2020-09-18,1.0,-0.3432514212360169,-0.0,-0.45408490739042723,-0.0,-0.0,-0.08761232349165596,-0.0,-0.0,-0.17290940766550522,-0.0,-0.0,-0.0,-0.0,-0.07190995782138272,-0.0,-0.0,-0.0,-0.16254813863928114
2020-09-21,1.0,-0.34998943339516747,-0.0,-0.44567591048911637,-0.0,-0.0,-0.11198252988001033,-0.0,-0.0,-0.21616925352807195,-0.0,-0.0,-0.0,-0.012914739239674077,-0.14699321389156314,-0.0,-0.0,-0.0,-0.06440932678986545
2020-09-22,1.0,-0.35892518884029845,-0.0,-0.4270012394471598,-0.0,-0.0,-0.10212576880802601,-0.0,-0.0,-0.22508828137789108,-0.0,-0.0,-0.0,-0.016674072168564813,-0.13825682280582774,-0.0,-0.0,-0.010687308528799608,-0.059820864806716396
2020-09-23,1.0,-0.34167511852253696,-0.0,-0.4549614359506569,-0.0,-0.0,-0.11656485128664763,-0.0,-0.0,-0.2231525815505814,-0.0,-0.0,-0.0,-0.00985918815010496,-0.12538623015779418,-0.0,-0.0,-0.029907776493619833,-0.05715027006627828
2020-09-24,1.0,-0.34399525785417895,-0.0,-0.43234143449911083,-0.0,-0.0,-0.12327208061647896,-0.0,-0.0,-0.22404267931238886,-0.0,-0.0,-0.0,-0.01996443390634262,-0.14399525785417902,-0.0,-0.0,-0.056882039122703024,-0.02657972732661529
2020-09-25,1.0,-0.3391807320311019,-0.0,-0.43680068272330747,-0.0,-0.0,-0.12912478664896643,-0.0,-0.0,-0.22823819457614264,-0.0,-0.0,-0.0,-0.017162905366963778,-0.1283899108666793,-0.0,-0.0,-0.059809406410013276,-0.03186042101270624
2020-09-28,1.0,-0.3058644362792497,-0.0,-0.49480274608392966,-0.0,-0.0,-0.17682749951653454,-0.0,-0.0,-0.21475536646683427,-0.0,-0.0,-0.0,-0.02100657513053568,-0.06019145233030362,-0.0,-0.0,-0.02707406691162251,-0.11678108683040031
2020-09-29,1.0,-0.315263675073698,-0.0,-0.49036076926676336,-0.0,-0.0,-0.1667446539703336,-0.0,-0.0,-0.15003977352487016,-0.0,-0.0,-0.0,-0.11092134200552149,-0.08967760048664078,-0.0,-0.0,-0.01658789948996303,-0.0
2020-09-30,1.0,-0.32731403687312144,-0.0,-0.49063971788985394,-0.0,-0.0,-0.23153385558421885,-0.0,-0.0,-0.1458831325586349,-0.0,-0.0,-0.0,-0.08086999739663456,-0.01718221191394694,-0.0,-0.0,-0.07327290369914562,-0.0
2020-10-01,1.0,-0.3242639975564484,-0.0,-0.47731491271351706,-0.0,-0.0,-0.18129273278353425,-0.0,-0.0,-0.14799934212072086,-0.0,-0.0,-0.0,-0.10519019759874063,-0.02603322290359719,-0.0,-0.0,-0.08742745706162919,-0.0
2020-10-02,1.0,-0.32634384508337855,-0.0,-0.4966860862796896,-0.0,-0.0,-0.16236997900794867,-0.0,-0.0,-0.1608840248130764,-0.0,-0.0,-0.0,-0.09684647498643771,-0.04420124065381984,-0.0,-0.0,-0.07132580135386937,-0.0
2020-10-05,1.0,-0.3250176971708936,-0.0,-0.49493494764078405,-0.0,-0.0,-0.12927478214172383,-0.0,-0.0,-0.12341640832865478,-0.0,-0.0,-0.0,-0.08226133229184467,-0.15322088510264362,-0.0,-0.0,-0.08865672370444504,-0.04423072228867137
2020-10-06,1.0,-0.3004060864034444,-0.0,-0.49327266500318023,-0.0,-0.0,-0.1753999706443564,-0.0,-0.0,-0.10181515729732374,-0.0,-0.0,-0.0,-0.10822447282156662,-0.15803121483438526,-0.0,-0.0,-0.04770292088654044,-0.061426684280052844
2020-10-07,1.0,-0.30686836647553983,-0.0,-0.4909357081859217,-0.0,-0.0,-0.18636086373063318,-0.0,-0.0,-0.08837379529096011,-0.0,-0.0,-0.0,-0.11291936074173478,-0.16854946931804318,-0.0,-0.0,-0.039990240331828714,-0.04591923874588264
2020-10-08,1.0,-0.30695221117921423,-0.0,-0.49297941442211424,-0.0,-0.0,-0.1967961710336744,-0.0,-0.0,-0.08864252399208811,-0.0,-0.0,-0.0,-0.10866645503162316,-0.16551488364142514,-0.0,-0.0,-0.03716636956362482,-0.045224780835632826
2020-10-09,1.0,-0.3108227661456798,-0.0,-0.49174284871719254,-0.0,-0.0,-0.21134375307185685,-0.0,-0.0,-0.06893246829843704,-0.0,-0.0,-0.0,-0.1156246928143124,-0.18300894524722303,-0.0,-0.0,-0.022780890592745504,-0.05325371080310626
2020-10-12,1.0,-0.2946803488458767,-0.0,-0.4970059880239521,-0.0,-0.0,-0.21258727358560886,-0.0,-0.0,-0.07866424826695158,-0.0,-0.0,-0.0,-0.12497825924913658,-0.19097075558426715,-0.0,-0.0,-0.035654831416006165,-0.050065843416900645
2020-10-13,1.0,-0.30885964050682646,-0.0,-0.5006138886160495,-0.0,-0.0,-0.20189568804636088,-0.0,-0.0,-0.0641145270602102,-0.0,-0.0,-0.0,-0.09873784500540222,-0.18409291818092524,-0.0,-0.0,-0.03545820646301935,-0.061781750319222076
2020-10-14,1.0,-0.3241831653103365,-0.0,-0.5039961132029637,-0.0,-0.0,-0.15637070326733873,-0.0,-0.0,-0.09087817320539293,-0.0,-0.0,-0.0,-0.06498238795092919,-0.15811976193368152,-0.0,-0.0,-0.05839912547066682,-0.07231871735697802
2020-10-15,1.0,-0.3187399502996638,-0.0,-0.49770988646883985,-0.0,-0.0,-0.13613994055449982,-0.0,-0.0,-0.08890025824684501,-0.0,-0.0,-0.0,-0.07779077132972763,-0.16440091604541246,-0.0,-0.0,-0.06853286556546313,-0.08405203917555913
2020-10-16,1.0,-0.31958084561959305,-0.0,-0.49462653832094555,-0.0,-0.0,-0.1339831850859023,-0.0,-0.0,-0.09238454977458267,-0.0,-0.0,-0.0,-0.08034604605824296,-0.16690629950042646,-0.0,-0.0,-0.07045205312538078,-0.07866455464847083
2020-10-19,1.0,-0.3092384243939505,-0.0,-0.48930068387381426,-0.0,-0.0,-0.14515773218619016,-0.0,-0.0,-0.1054979532808785,-0.0,-0.0,-0.0,-0.08152560237272348,-0.16922812951932742,-0.0,-0.0,-0.09375689388925657,-0.05745520503958624
2020-10-20,1.0,-0.3217546257872382,-0.0,-0.4970707415905873,-0.0,-0.0,-0.1439730508226334,-0.0,-0.0,-0.08428941073084996,-0.0,-0.0,-0.0,-0.06854464678025679,-0.1770736708489967,-0.0,-0.0,-0.08663281745838011,-0.0617097104916272
2020-10-21,1.0,-0.2934464527234723,-0.0,-0.5265953522685356,-0.0,-0.0,-0.18217140046723224,-0.0,-0.0,-0.07478175335054715,-0.0,-0.0,-0.0,-0.06693716955612936,-0.19099963113242346,-0.0,-0.0,-0.0661256608877413,-0.05805975654739948
