Date,ASB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,1.0,-0.0,-0.45000987111148716,-0.0,-0.4844177454381363,-0.0,-0.0,-0.013452914798206279,-0.008094311419465832,-0.0,-0.24435231407056435,-0.4732774910454917,-0.004822743040866401,-0.0,-0.0,-0.0,-0.14191838000958906,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.4438893593000282,-0.0,-0.47761783799040364,-0.0,-0.0,-0.019587919841941855,-0.007140841095117132,-0.0,-0.23370025402201525,-0.48368614168783514,-0.01205193338978267,-0.0,-0.0,-0.0,-0.14479254868755292,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.44713092861761644,-0.0,-0.4540470634541314,-0.0,-0.0,-0.027186595068739633,-0.040456577356687,-0.0,-0.2350080125952374,-0.4802215412297225,-0.0,-0.0,-0.0,-0.0,-0.12738620709044393,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.4739043158246905,-0.0,-0.434955949592952,-0.0,-0.0,-0.009144641463142634,-0.07363109178097468,-0.0,-0.22881119660979146,-0.4720642355302777,-0.0,-0.0,-0.0,-0.0,-0.09548901527824245,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.47406171809841535,-0.0,-0.44356408117876006,-0.0,-0.0,-0.0,-0.07044759521823742,-0.0,-0.2236308034473172,-0.4750625521267723,-0.0,-0.0,-0.0,-0.0,-0.09329997219905477,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.46793553764934703,-0.0,-0.4365101417060294,-0.0,-0.0,-0.012975826618505139,-0.06976938038343984,-0.0,-0.21597666018338427,-0.4755487635454293,-0.0,-0.0,-0.0,-0.0,-0.09986107252014448,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.4509787634631891,-0.0,-0.436581111387989,-0.0,-0.0,-0.0348866184899078,-0.06390342497992635,-0.0,-0.2135559431846499,-0.4663731760666722,-0.006562006811196944,-0.0,-0.0,-0.0,-0.09593820084724645,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.44385593220338987,-0.0,-0.44879014272970563,-0.0,-0.0,-0.052743086529884034,-0.057649420160570924,-0.0,-0.21504237288135594,-0.46041480820695807,-0.0016168599464763604,-0.0,-0.0,-0.0,-0.10760481712756469,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.4551182874342457,-0.0,-0.4450195504796197,-0.0,-0.0,-0.07077554924189147,-0.0429829249767926,-0.0,-0.21674308700666686,-0.4403499395200991,-0.008382795577934683,-0.0,-0.0,-0.0,-0.13361838588989847,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.44835408022130013,-0.0,-0.44381742738589214,-0.0,-0.0,-0.06575380359612724,-0.03869986168741356,-0.0,-0.18915629322268326,-0.4315905947441217,-0.04721991701244813,-0.0,-0.0,-0.0,-0.1016597510373444,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.4559340324856803,-0.0,-0.4330501674091702,-0.0,-0.0,-0.0717507401975705,-0.038822324912144775,-0.0,-0.18091258750933892,-0.4398295470267578,-0.05127424665873433,-0.0,-0.0,-0.0,-0.09549240432773458,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.46387073844219046,-0.0,-0.4430106350985592,-0.0,-0.0,-0.06807556661289882,-0.0,-0.0,-0.17079038740191924,-0.4462640457117861,-0.06676326653361403,-0.0,-0.0,-0.0,-0.0751565191240397,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.46571616944123945,-0.0,-0.41621339486841386,-0.0,-0.0,-0.09142354815669468,-0.006812812482830614,-0.0,-0.16847975385967803,-0.45393110268666553,-0.06749629141255975,-0.0,-0.0,-0.0,-0.07702873468490742,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.456010223074145,-0.0,-0.42711892657721473,-0.0,-0.0,-0.06547767869544684,-0.004861516237464233,-0.0,-0.15545739922771343,-0.46270522543545295,-0.10195294052282135,-0.0,-0.0,-0.0,-0.10442536878073172,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.39107883817427386,-0.0,-0.43731075473814063,-0.0,-0.0,-0.06451160704272738,-0.02795222608500617,-0.0,-0.1850398115958282,-0.47513177077492436,-0.09378154087697656,-0.0,-0.0,-0.0,-0.12879892340473253,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.39098479767493854,-0.0,-0.44922311647663765,-0.0,-0.0,-0.0744466800804829,-0.027414486921529174,-0.0,-0.18647999105745586,-0.458109769729488,-0.09314218645204561,-0.0,-0.0,-0.0,-0.11474401967359714,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.38683334731660934,-0.0,-0.4611404759907151,-0.0,-0.0,-0.0632323740805996,-0.025281763011438318,-0.0,-0.18913779120172272,-0.4453953072125738,-0.10576949967838466,-0.0,-0.0,-0.0,-0.11992057499230921,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.38744026159134737,-0.0,-0.4510494396467399,-0.0,-0.0,-0.0591934266789637,-0.025125066376009614,-0.0,-0.18646767837679215,-0.45068611833095773,-0.1127972946535871,-0.0,-0.0,-0.0,-0.12199211872222687,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.3664409951563188,-0.0,-0.46017723469837074,-0.0,-0.0,-0.07763650374284456,-0.019842580361074415,-0.0,-0.20170079260237778,-0.48717525319242627,-0.052344782034346095,-0.0,-0.0,-0.0,-0.08680096873623953,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.3776780305116484,-0.0,-0.45059756567714926,-0.0,-0.0,-0.08481577353086964,-0.023957702263589797,-0.0,-0.20666960400947293,-0.4777220906537423,-0.04496888252464614,-0.0,-0.0,-0.0,-0.08737676929008097,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.38035679925231586,-0.0,-0.44916022980290826,-0.0,-0.0,-0.086863300255642,-0.024794524313477555,-0.0,-0.2048709420269936,-0.4734324747794057,-0.046620302922015446,-0.0,-0.0,-0.0,-0.08274004233211468,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.4290980052038161,-0.0,-0.4290709019947962,-0.0,-0.0,-0.08610689505637467,-0.0025477016478751085,-0.0,-0.21612098872506505,-0.4358738074588031,-0.04458477883781439,-0.0,-0.0,-0.0,-0.06691782307025151,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.4248722964895121,-0.0,-0.4147103575698294,-0.0,-0.0,-0.11017824149548963,-0.0,-0.0,-0.20519508749049017,-0.425144006086295,-0.05781980219541354,-0.0,-0.0,-0.0,-0.07914900554287578,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.43183178281921547,-0.0,-0.4216582340460258,-0.0,-0.0,-0.11177302649475002,-0.0,-0.0,-0.20570153963331703,-0.415265763560198,-0.05097655187421794,-0.0,-0.0,-0.0,-0.08304771231162614,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.42334528141844746,-0.0,-0.4272033272224806,-0.0,-0.0,-0.09541138807562863,-0.0,-0.0,-0.2177743727255315,-0.4000601964593537,-0.08011601499439078,-0.0,-0.0,-0.0,-0.09229211700002736,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.4264677653769161,-0.0,-0.4249321304192832,-0.0,-0.0,-0.10025502509117833,-0.0,-0.0,-0.21106754051608304,-0.3871171195875723,-0.09740313159843147,-0.0,-0.0,-0.0,-0.09498999095072257,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.3917300805729633,-0.0,-0.4254700089525515,-0.0,-0.0,-0.11610340196956134,-0.04258057296329454,-0.0,-0.22954901521933752,-0.43766786034019695,-0.04937891674127126,-0.0,-0.0,-0.0,-0.10513652641002687,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.390951926852527,-0.0,-0.44603691030459414,-0.0,-0.0,-0.10977730408930274,-0.0365176417793235,-0.0,-0.23172715543837996,-0.4315644808436641,-0.05399113703932237,-0.0,-0.0,-0.0,-0.10411174061816346,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3962025316455696,-0.0,-0.47639943741209567,-0.0,-0.0,-0.06956399437412096,-0.031364275668073135,-0.0,-0.21713080168776372,-0.4464135021097047,-0.0679043600562588,-0.0,-0.0,-0.0,-0.1079324894514768,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.4032689115818494,-0.0,-0.47778996821110076,-0.0,-0.0,-0.07024502770979267,-0.030354178974315693,-0.0,-0.21402650012659294,-0.4472388668523364,-0.06324021717725828,-0.0,-0.0,-0.0,-0.10698511829408952,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.39982521918078545,-0.0,-0.47447354325825275,-0.0,-0.0,-0.05976376398951315,-0.03044569108899727,-0.0,-0.21097736306486625,-0.4620697431849576,-0.07447918134919516,-0.0,-0.0,-0.0,-0.10703915654159502,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.38760762173606206,-0.0,-0.48064925899788286,-0.0,-0.0,-0.051235003528581506,-0.039294283697953424,-0.0,-0.21163020465772758,-0.4960338743824982,-0.05196894848270995,-0.0,-0.0,-0.0,-0.1044742413549753,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3830671378091872,-0.0,-0.494190812720848,-0.0,-0.0,-0.047434628975265014,-0.03222614840989399,-0.0,-0.19584452296819785,-0.5022756183745583,-0.05879858657243816,-0.0,-0.0,-0.0,-0.1130459363957597,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.38230553906183734,-0.0,-0.4894393078293325,-0.0,-0.0,-0.05671954081488394,-0.033251335991178216,-0.0,-0.19204343031639665,-0.5082986965250093,-0.04820878219809427,-0.0,-0.0,-0.0,-0.11725619928181638,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.3736971443098042,-0.0,-0.49659633364404143,-0.0,-0.0,-0.053950230206479675,-0.03934694799875717,-0.0,-0.19088777787193176,-0.49975990735248427,-0.056718357201367114,-0.0,-0.0,-0.0,-0.11366268395333728,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.37957648921432807,-0.0,-0.49475559073817527,-0.0,-0.0,-0.053772864776229105,-0.04062650193661474,-0.0,-0.18978824460716404,-0.49438805801362695,-0.05965338836900285,-0.0,-0.0,-0.0,-0.11464193831104577,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3823396439672224,-0.0,-0.49081661486295564,-0.0,-0.0,-0.05371573890929641,-0.03871150042384855,-0.0,-0.18996891777338232,-0.4966374682113591,-0.059027974003955916,-0.0,-0.0,-0.0,-0.11443910709239899,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.38785512543611894,-0.0,-0.48524118070554356,-0.0,-0.0,-0.07695076701556182,-0.02381347953702165,-0.0,-0.22212992191393918,-0.4613446308910672,-0.02386885972199147,-0.0,-0.0,-0.0,-0.08780528326964612,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3841195186056163,-0.0,-0.4845483469359524,-0.0,-0.0,-0.07754876193111081,-0.019034444598146356,-0.0,-0.2203070964172085,-0.46249827085350675,-0.03217595794715728,-0.0,-0.0,-0.0,-0.08637432563286762,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.396552207428171,-0.0,-0.508395234758234,-0.0,-0.0,-0.06615276804484933,-0.060294323756131744,-0.0,-0.22166783461807987,-0.4428030833917309,-0.0,-0.0,-0.0,-0.0,-0.10724597056762439,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.3827741917610881,-0.0,-0.5071058536720503,-0.0,-0.0,-0.10075629553702524,-0.05460287558522868,-0.0,-0.21007285924038008,-0.417347702025099,-0.0,-0.0,-0.0,-0.0,-0.09762584148267169,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.36674330807005595,-0.0,-0.5001561213772744,-0.0,-0.0,-0.13474694144029067,-0.07314996167929831,-0.0,-0.19855800618808367,-0.42306054670867754,-0.0,-0.0,-0.0,-0.0,-0.14212722472962616,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.36649140258632945,-0.0,-0.5043910757425039,-0.0,-0.0,-0.12962910331107005,-0.07400881057268723,-0.0,-0.19948841836009665,-0.4262896120505898,-0.0,-0.0,-0.0,-0.0,-0.14182179906210032,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.3673122182209998,-0.0,-0.5116681316811751,-0.0,-0.0,-0.12731448663056116,-0.07247568548501432,-0.0,-0.19633084753452235,-0.42589389514276804,-0.0,-0.0,-0.0,-0.0,-0.1345450421073525,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.3892157422745188,-0.0,-0.524961443993831,-0.0,-0.0,-0.1326041012166562,-0.04835208773633404,-0.0,-0.1803564288570286,-0.42414462786314044,-0.0,-0.0,-0.0,-0.0,-0.156366025018564,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.3873686608388621,-0.0,-0.5098949286710898,-0.0,-0.0,-0.13172356843873687,-0.04834989606765568,-0.0,-0.1834904182920926,-0.4351205899940203,-0.0,-0.0,-0.0,-0.0,-0.15148495116603547,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.38771919868338917,-0.0,-0.49943249531808637,-0.0,-0.0,-0.15263038420066966,-0.025736337324782928,-0.0,-0.18634016230633904,-0.4314738096589297,-0.0,-0.0,-0.0,-0.0,-0.15416264684183645,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.3420418906810036,-0.0,-0.5125728046594982,-0.0,-0.0,-0.12480398745519714,-0.05600358422939068,-0.0,-0.20158490143369176,-0.43044354838709675,-0.0,-0.0,-0.0,-0.0,-0.1327284946236559,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.33720347477447377,-0.0,-0.47819913130638164,-0.0,-0.0,-0.14572892304265508,-0.042877826038534364,-0.0,-0.209349593495935,-0.45611983517095445,-0.0,-0.0,-0.0,-0.0,-0.11476779151353159,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.34358688066992327,-0.0,-0.4848848569434752,-0.0,-0.0,-0.1434752267969295,-0.03946964410327983,-0.0,-0.20633635729239358,-0.45632937892533143,-0.0,-0.0,-0.0,-0.0,-0.11726448011165387,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.3400783655191716,-0.0,-0.4718164007836552,-0.0,-0.0,-0.14836272040302267,-0.04615169325496782,-0.0,-0.20453400503778338,-0.46176882171844386,-0.0,-0.0,-0.0,-0.0,-0.12605653512454518,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.3048671328671329,-0.0,-0.46265734265734265,-0.0,-0.0,-0.19566433566433566,-0.0273006993006993,-0.0,-0.18984615384615386,-0.47960839160839164,-0.0,-0.0,-0.0,-0.0,-0.13723076923076924,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.2833041810077301,-0.0,-0.4862043672064549,-0.0,-0.0,-0.26849291880607123,-0.032105174067595776,-0.0,-0.16125938046606106,-0.44755402584212606,-0.0,-0.0,-0.0,-0.0,-0.14227275291993455,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.29150349054997443,-0.0,-0.4063794767012883,-0.0,-0.0,-0.31922924116011125,-0.05948124184119416,-0.0,-0.1557693399171349,-0.4071740734434417,-0.0,-0.0,-0.0,-0.0,-0.1983086440774164,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.30546293921518336,-0.0,-0.4074549029665726,-0.0,-0.0,-0.31637741871135044,-0.06751018779744093,-0.0,-0.16041150152460745,-0.3950300646889516,-0.0,-0.0,-0.0,-0.0,-0.19748653500897667,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.3582661054600725,-0.0,-0.47860399859698355,-0.0,-0.0,-0.26765462410849994,-0.0,-0.0,-0.13954168128142172,-0.4581141120074828,-0.0,-0.0,-0.0,-0.0,-0.2192797848708056,-0.0014907050157839357,-0.0
2020-01-29,1.0,-0.0,-0.35089633211463617,-0.0,-0.4711345677556315,-0.0,-0.0,-0.2510909305342611,-0.0,-0.0,-0.12103432008491567,-0.49734638518693236,-0.0,-0.0,-0.0,-0.0,-0.2351987262648897,-0.021759641467154145,-0.0
2020-01-30,1.0,-0.0,-0.3485935240119248,-0.0,-0.4669264145931108,-0.0,-0.0,-0.26004309454234187,-0.0,-0.0,-0.12184539095014611,-0.4976534136190561,-0.0,-0.0,-0.0,-0.0,-0.23586882729714573,-0.0207503173057056,-0.0
2020-01-31,1.0,-0.0,-0.36896809944585895,-0.0,-0.4971693874494533,-0.0,-0.0,-0.21746293245469522,-0.0,-0.0,-0.1413509060955519,-0.5028306125505466,-0.0,-0.0,-0.0,-0.0,-0.2517897259248165,-0.015785532424741653,-0.0
2020-02-03,1.0,-0.0,-0.3737800910865322,-0.0,-0.46504406458863196,-0.0,-0.0,-0.2705388300703851,-0.0,-0.0,-0.1209558171171704,-0.4777606908381144,-0.0,-0.0,-0.0,-0.0,-0.24927544803927368,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.36970895566444295,-0.0,-0.46080051951118717,-0.0,-0.0,-0.27489816400023614,-0.0,-0.0,-0.12624712202609362,-0.47006907137375287,-0.0,-0.0,-0.0,-0.0,-0.2500442765216364,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.3635905791734558,-0.0,-0.4559324544511924,-0.0,-0.0,-0.2699748185454007,-0.0,-0.0,-0.13103243963857206,-0.4820026662716635,-0.0,-0.0,-0.0,-0.0,-0.2599911124277885,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.35893492551715817,-0.0,-0.454405645015379,-0.0,-0.0,-0.28098425909173147,-0.0,-0.0,-0.11057837283637899,-0.5394125806646162,-0.0,-0.0,-0.0,-0.0,-0.27121404016645556,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.3300117409760062,-0.0,-0.43134539543005085,-0.0,-0.0,-0.23879338892735646,-0.0,-0.0,-0.10970286299184152,-0.6064966733901315,-0.0,-0.0,-0.0,-0.0,-0.29412650149020075,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.31953741333970836,-0.0,-0.42657781496533587,-0.0,-0.0,-0.24001912502988287,-0.0,-0.0,-0.11197107339230218,-0.6036038728185513,-0.0,-0.0,-0.0,-0.0,-0.2865467367917763,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.3109268937346068,-0.0,-0.4325704331110711,-0.0,-0.0,-0.24445846098396107,-0.0,-0.0,-0.12635910374241605,-0.5958130594101039,-0.0,-0.0,-0.0,-0.0,-0.2934162311527602,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.3032873169117868,-0.0,-0.4535173990195194,-0.0,-0.0,-0.23182652109837887,-0.0,-0.0,-0.11967277211344701,-0.607747601431622,-0.0,-0.0,-0.0,-0.0,-0.29158771692381724,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.3048112241825736,-0.0,-0.45456735111699886,-0.0,-0.0,-0.23637622689227433,-0.0,-0.0,-0.12214728728849282,-0.5999578490997772,-0.0,-0.0,-0.0,-0.0,-0.2928885409766966,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.31287954318861594,-0.0,-0.45312547206864257,-0.0,-0.0,-0.22910057705670864,-0.0,-0.0,-0.123447838303272,-0.6001087646152452,-0.0,-0.0,-0.0,-0.0,-0.30260732952657177,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.3694910973607779,-0.0,-0.459496148503599,-0.0,-0.008713221366334133,-0.26755272130319485,-0.0,-0.0,-0.13054047228185378,-0.5817653744159617,-0.0,-0.0,-0.0,-0.0,-0.3393736582901882,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.38265404056561514,-0.0,-0.4533239490690383,-0.0,-0.027033079531639897,-0.265340072941327,-0.0,-0.0,-0.12835114210762044,-0.5880414613858852,-0.0,-0.0,-0.0,-0.0,-0.3544692558704971,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.39080938943047716,-0.0,-0.4537583376090302,-0.0,-0.02613519753719856,-0.26914443304258595,-0.0,-0.0,-0.12621857362750127,-0.5836005643919959,-0.0,-0.0,-0.0,-0.0,-0.35713827603899434,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.42222585924713585,-0.0,-0.5059901800327332,-0.0,-0.0,-0.24252045826513913,-0.0,-0.0,-0.13378068739770865,-0.5574140752864157,-0.0,-0.0,-0.04363338788870704,-0.0,-0.3676923076923077,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.43625385661679333,-0.0,-0.5079454599741233,-0.0,-0.017416979066449925,-0.2425770493978702,-0.0,-0.0,-0.13538798394320406,-0.564210596158312,-0.0,-0.0,-0.0,-0.0,-0.3990312842119232,-0.0,-0.014696612812261554
2020-02-25,1.0,-0.0,-0.4301183898973955,-0.0,-0.5247987371744278,-0.0,-0.019258089976322022,-0.20426203630623518,-0.0,-0.0,-0.11359116022099448,-0.523820047355959,-0.0,-0.0,-0.0,-0.0,-0.3412786108918706,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.3431299640063063,-0.0,-0.4904363863521432,-0.0,-0.0,-0.2389267334979326,-0.0,-0.0,-0.10967665169408335,-0.4878484100306392,-0.0,-0.0,-0.0,-0.0,-0.3046672814349882,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.3272852480613192,-0.0,-0.49663163567771484,-0.0,-0.0005988203239617952,-0.2687805024102518,-0.0,-0.0,-0.12212940507200815,-0.46375639989221235,-0.0,-0.0,-0.02137788556543609,-0.0,-0.2935716638222701,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.4022111575115109,-0.0,-0.4117410857693543,-0.0,-0.0,-0.25465788628332797,-0.0,-0.0,-0.09259556697719243,-0.3961077203126673,-0.0,-0.0,-0.0072277545775779,-0.0,-0.112431737873434,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.3862851114334696,-0.0,-0.40754318871159173,-0.0,-0.0,-0.27825398918633787,-0.0,-0.0,-0.10679150731900303,-0.3633390478702361,-0.0,-0.0,-0.015930370565739156,-0.0,-0.07933535540023737,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.40319346076714135,-0.0,-0.37047191125326834,-0.0,-0.0,-0.2573553677049222,-0.0,-0.0,-0.11585814738659153,-0.30259183103597087,-0.026806793085065873,-0.0,-0.0,-0.0,-0.025842154697535095,-0.0,-0.03640240651892468
2020-03-04,1.0,-0.0,-0.39966068218075007,-0.0,-0.3706414119672837,-0.0,-0.0,-0.2519308196804335,-0.0,-0.0,-0.11443113620824999,-0.3171608720974399,-0.017776202172646933,-0.0,-0.0,-0.0,-0.020536324732217465,-0.0,-0.040110404902382824
2020-03-05,1.0,-0.0,-0.43198785890877045,-0.0,-0.2943480282965755,-0.0,-0.0,-0.1903899346437226,-0.0,-0.0,-0.1475044672361883,-0.3566200768609404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026950285168775855
2020-03-06,1.0,-0.0,-0.4363456790123456,-0.0,-0.293037037037037,-0.0,-0.0,-0.17802469135802468,-0.0,-0.0,-0.14451851851851852,-0.37859259259259254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03861728395061728
2020-03-09,1.0,-0.0,-0.4382119433897135,-0.0,-0.29821490211548896,-0.0,-0.0,-0.1827506287292273,-0.0,-0.0,-0.13777799694265003,-0.3752157404211253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033408945214261056
2020-03-10,1.0,-0.0,-0.3251608041553408,-0.0,-0.2545684527814409,-0.0182468982964179,-0.041634146997873885,-0.19215760152864872,-0.035255806442931345,-0.04825470301692817,-0.16241892510159592,-0.24506822402239148,-0.10757057889495922,-0.0,-0.07199181849987889,-0.0,-0.028689076082568557,-0.0,-0.16023898592459027
2020-03-11,1.0,-0.0,-0.323318301891827,-0.0,-0.25482295808095634,-0.008698668516690237,-0.0455479360674547,-0.1843263868506017,-0.05005736851935854,-0.03388745096992822,-0.15740320730047763,-0.25799823891987084,-0.09955439336126158,-0.0,-0.05920964858446515,-0.0,-0.027937134775995943,-0.0,-0.16551484910745257
2020-03-12,1.0,-0.0,-0.24219165590090433,-0.0,-0.24720723459229424,-0.009271221217417736,-0.06259340882032575,-0.1747599868277731,-0.07282721584720217,-0.047445347924107706,-0.19897661929731233,-0.2848494059832307,-0.0645185804392431,-0.0,-0.004052992881931251,-0.0,-0.0,-0.0027357701953035943,-0.12171644248549789
2020-03-13,1.0,-0.0,-0.09511574183206827,-0.001414360473339305,-0.23369949554476452,-0.05131771250766112,-0.0,-0.03533543915892697,-0.1277403234170949,-0.048418273537315544,-0.21729291405402856,-0.26790344632502006,-0.07580972137098675,-0.0,-0.0,-0.0,-0.0,-0.15522606194898875,-0.047946820046202446
2020-03-16,1.0,-0.0,-0.13745720366429168,-0.0,-0.21629499398537985,-0.04328213195151291,-0.001087258258536134,-0.0,-0.15714351809012678,-0.01207550661608217,-0.24067733876191355,-0.14259276394929213,-0.10016655871194596,-0.0,-0.0,-0.0,-0.0,-0.15536226519848245,-0.10719903766077542
2020-03-17,1.0,-0.0,-0.05920818505338078,-0.0,-0.22802491103202846,-0.07273131672597864,-0.018705516014234876,-0.011343416370106763,-0.1623887900355872,-0.018661032028469752,-0.24844306049822062,-0.10856316725978647,-0.12239768683274022,-0.0,-0.008718861209964412,-0.0,-0.0,-0.13972419928825622,-0.02531138790035587
2020-03-18,1.0,-0.0,-0.059263417920503034,-0.0,-0.2522569054569953,-0.07392768919829329,-0.013608803054120818,-0.010397484841679766,-0.1715248147316416,-0.016326072310801708,-0.23505501908825513,-0.10296429373456098,-0.11866157646530429,-0.0,-0.024747361329440828,-0.0,-0.0,-0.14895576016168877,-0.01798787334381316
2020-03-19,1.0,-0.0,-0.06235136910289222,-0.0,-0.2868661246121441,-0.04146943582542523,-0.02142549770117546,-0.0,-0.16873145652617036,-0.0,-0.292482956990465,-0.10427377528140783,-0.13004778837225103,-0.0,-0.0009059407061807806,-0.0,-0.0,-0.14245917604692773,-0.013815595769256903
2020-03-20,1.0,-0.0,-0.07167104191183125,-0.0,-0.2827690775776229,-0.038336199873268764,-0.013759391690051598,-0.0,-0.17387073413596452,-0.0,-0.2968226667873631,-0.10498325337195619,-0.12200144835702001,-0.0,-0.0,-0.0,-0.0,-0.13347515162487553,-0.02539150900697022
2020-03-23,1.0,-0.0,-0.07602365379446285,-0.0,-0.25797419586058595,-0.027304900994534538,-0.0,-0.0,-0.17406594391183586,-0.0,-0.3194606218080817,-0.11587223367081802,-0.10516530776812114,-0.0,-0.0,-0.0,-0.0,-0.1367484992384195,-0.0273496998476839
2020-03-24,1.0,-0.0,-0.06470337748492795,-0.0,-0.2689437235258522,-0.019050180416414535,-0.0,-0.0,-0.181111185817701,-0.0,-0.3241220108025729,-0.11723705148031109,-0.10457428449763555,-0.0,-0.0,-0.0,-0.0,-0.1443331316255407,-0.017100338420852103
2020-03-25,1.0,-0.0,-0.09267956108526787,-0.0,-0.2578290191190545,-0.03877228516103185,-0.0,-0.0,-0.15653586770237485,-0.0,-0.3079748046918471,-0.1183867880433573,-0.0719357208039351,-0.0,-0.009259053172783725,-0.0,-0.0,-0.15350886954973403,-0.0188742237752899
2020-03-26,1.0,-0.0,-0.11659437240251629,-0.0,-0.28383258011037177,-0.04126450616583017,-0.0,-0.0,-0.15215860831648992,-0.06865305566279836,-0.29343901165035313,-0.08970544818658734,-0.0,-0.0,-0.04853178298094611,-0.0,-0.0,-0.15888083937047212,-0.018009220357459176
2020-03-27,1.0,-0.0,-0.13983584386513082,-0.0,-0.29361563214102504,-0.04404700834771254,-0.02385393834817889,-0.0,-0.12036562048220864,-0.09100872079466493,-0.2986289231917175,-0.05631208319731381,-0.0,-0.0,-0.0600429044443408,-0.0,-0.0,-0.20402928694678915,-0.0
2020-03-30,1.0,-0.0,-0.1397115362210779,-0.0,-0.29438217955588697,-0.043036558939348046,-0.02341729384626139,-0.0,-0.11687676212223595,-0.08705175105436073,-0.2970617703940163,-0.060791760840692495,-0.0,-0.0,-0.06284223035160892,-0.0,-0.0,-0.20490714635226134,-0.0
