Date,IWF,IWM,MTUM,SDY,SMTC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.1653075093442066,-0.2995809264922415,-0.0,-0.4336278174198664,1.0,-0.0,-0.3938724657379092,-0.90859667006456,-0.0,-0.02871219843696908,-0.44801223241590216,-0.18626118473213277,-0.0,-0.0,-0.526333673122664,-0.0,-0.9475591799750822,-0.0,-0.3252350209536754
2019-10-03,-0.07135321228274752,-0.5858737298017658,-0.0,-0.34066300183241716,1.0,-0.0,-0.5381753567660614,-0.7981009495252374,-0.0,-0.03181742462102282,-0.38708423565994776,-0.12277194735965351,-0.0,-0.009828419123771448,-0.43594869232050637,-0.0,-0.9163751457604532,-0.0,-0.3148425787106447
2019-10-04,-0.09054832038455088,-0.5658711083785143,-0.0,-0.3356995137219831,1.0,-0.0,-0.5394332345872226,-0.775473701861271,-0.0,-0.041696942596836394,-0.3954502263708009,-0.1666759823374881,-0.0,-0.008048739589737857,-0.4382091554412833,-0.0,-0.9297971046895086,-0.0,-0.30255435693924315
2019-10-07,-0.054477282752536396,-0.5645125716806352,-0.0,-0.3722981914424349,1.0,-0.0,-0.4698941332157036,-0.8038156153506837,-0.0,-0.03203573003970005,-0.40830392589325104,-0.1018416409351566,-0.0,-0.0,-0.38850904278782533,-0.05811645346272608,-0.892148213498015,-0.0,-0.3678870754300838
2019-10-08,-0.05743748960470144,-0.5878472029716694,-0.0,-0.35366191717026113,1.0,-0.0,-0.48888396074735263,-0.8591229140100903,-0.0,-0.045961080002217665,-0.3998447635416089,-0.024671508565726006,-0.0,-0.0,-0.3134667627654266,-0.1565116150135832,-0.9121250762321894,-0.0,-0.3446803792204912
2019-10-09,-0.04667470143530185,-0.6321902048866002,-0.0,-0.3661663197107483,1.0,-0.0,-0.5470581790292539,-0.8123698915306234,-0.0,-0.007395639311931631,-0.3952558343376794,-0.0,-0.0,-0.0,-0.25523173003177385,-0.18938314889887145,-0.8627698038786019,-0.0,-0.3637558891201928
2019-10-10,-0.015414047553976497,-0.6369499863350642,-0.0,-0.37780814430172177,1.0,-0.0,-0.5498223558349276,-0.8157966657556709,-0.0,-0.021317299808690897,-0.3869909811423886,-0.0,-0.0,-0.0,-0.2454222465154414,-0.20623121071330963,-0.8511615195408582,-0.0,-0.35900519267559444
2019-10-11,-0.014372370074867477,-0.6603093065194819,-0.0,-0.3540084157604241,1.0,-0.0,-0.542324717197661,-0.8091698999945351,-0.0,-0.019454615006284495,-0.3770151374392043,-0.0,-0.0,-0.0,-0.25728181867861627,-0.20454669654079455,-0.8620143177222798,-0.0,-0.36422755341821955
2019-10-14,-0.0,-0.6910368296832977,-0.0,-0.28256216038201876,1.0,-0.0,-0.6070585652340963,-0.8117350019210714,-0.0,-0.017015203908008123,-0.3673088533948076,-0.0,-0.0,-0.0,-0.22921126296723202,-0.22915637521269008,-0.8674460727811626,-0.0,-0.3861353532027005
2019-10-15,-0.002578167855183763,-0.6826659352715305,-0.0,-0.28184311574328036,1.0,-0.0,-0.6100932528798684,-0.816401535929786,-0.0,-0.02002194185408667,-0.37224355458036207,-0.0,-0.0,-0.0,-0.22962150301700496,-0.22583653318705432,-0.8646736149204608,-0.0,-0.37948436642896327
2019-10-16,-0.0025223446838844106,-0.6793880572462576,-0.0,-0.2745517354828097,1.0,-0.0,-0.6142457641059385,-0.8122498217908648,-0.0,-0.03279048089049734,-0.3753358556780172,-0.0,-0.0,-0.0,-0.22361133958436144,-0.22152766354115258,-0.8716345890223172,-0.0,-0.3756100235784395
2019-10-17,-0.04440282062582636,-0.6849382988100485,-0.0,-0.2730277655354782,1.0,-0.0,-0.6114477743499339,-0.8193587483472896,-0.0,-0.020438519171441166,-0.3779748788012341,-0.0,-0.0,-0.0,-0.24212208021154696,-0.24234244160423096,-0.857591449977964,-0.0,-0.3353349493168797
2019-10-18,-0.0484039913997464,-0.6639285517393462,-0.0,-0.26545013506808535,1.0,-0.0,-0.6188874800154364,-0.8352720657147583,-0.0,-0.008931032581729973,-0.381553558630575,-0.0,-0.0,-0.0,-0.2259771762500689,-0.25028943161144496,-0.8628369810904681,-0.0,-0.3515078008710513
2019-10-21,-0.0,-0.6500558659217878,-0.0,-0.24005586592178774,1.0,-0.0,-0.6774301675977654,-0.8829608938547486,-0.0,-0.0,-0.38826815642458107,-0.0,-0.0,-0.0,-0.23893854748603355,-0.2598324022346369,-0.9011173184357543,-0.0,-0.3479329608938548
2019-10-22,-0.0,-0.6587511986011619,-0.0,-0.26888149359805963,1.0,-0.0,-0.714140673472841,-0.7769755767386768,-0.0,-0.0,-0.4195386090586046,-0.0,-0.0,-0.0,-0.2703480173726662,-0.19217101923402335,-0.942128715663602,-0.0,-0.39765356196062945
2019-10-23,-0.0,-0.6239373979620559,-0.0,-0.1760963801159714,1.0,-0.0,-0.7718290829251815,-0.7839891910150312,-0.0,-0.0,-0.46703822552496765,-0.0,-0.0,-0.0,-0.2661712548555987,-0.17908011034172153,-0.9427461577436244,-0.0,-0.41884816753926696
2019-10-24,-0.0,-0.6730791056633754,-0.0,-0.1407331744410396,1.0,-0.0,-0.7082056520258767,-0.7707978663034843,-0.0,-0.0,-0.44563613664737267,-0.0,-0.0,-0.0,-0.2671660424469413,-0.19821813642038363,-0.9806491885143571,-0.0,-0.49018272613778235
2019-10-25,-0.0,-0.6862889936928234,-0.0,-0.11779078356724812,1.0,-0.0,-0.7085629865333257,-0.7634524688902778,-0.0,-0.0,-0.4468435706574237,-0.0,-0.0,-0.0,-0.2851298369225524,-0.18489686914029205,-0.9927836808909596,-0.0,-0.4963918404454798
2019-10-28,-0.03164196123147092,-0.6992018244013682,-0.0,-0.12884834663625996,1.0,-0.0,-0.6804446978335233,-0.83460661345496,-0.0,-0.0,-0.3877423033067275,-0.0,-0.04139110604332953,-0.0,-0.2669327251995439,-0.28266818700114027,-0.9161915621436717,-0.0,-0.4315279361459521
2019-10-29,-0.10535552536231886,-0.7247509057971014,-0.0,-0.1503623188405797,1.0,-0.0,-0.7113903985507246,-0.9159873188405797,-0.0,-0.0,-0.3287477355072464,-0.0,-0.0,-0.0,-0.2664175724637681,-0.24139492753623187,-0.8719429347826086,-0.0,-0.34493885869565216
2019-10-30,-0.11024915062287656,-0.7229898074745186,-0.0,-0.13652321630804076,1.0,-0.0,-0.6936579841449603,-0.9262740656851642,-0.0,-0.0,-0.3245753114382786,-0.0,-0.0,-0.0,-0.2725368063420158,-0.2390147225368063,-0.8813137032842582,-0.0,-0.355436013590034
2019-10-31,-0.07270422859776471,-0.7534278142643162,-0.0,-0.06895955755271344,1.0,-0.0,-0.670756999654338,-0.9320774282751468,-0.0,-0.0,-0.34698698006682793,-0.0,-0.013941698352344739,-0.0,-0.3267081460997811,-0.2423666321004724,-0.9777624150247725,-0.0,-0.3553980873372508
2019-11-01,-0.055938433264415346,-0.744716287617735,-0.0,-0.06639099471628762,1.0,-0.0,-0.6755111417413279,-0.94153457385711,-0.0,-0.0,-0.3556742476453021,-0.0,-0.0036756260050539863,-0.0,-0.3181139444061567,-0.242706179646221,-0.9918447048012864,-0.0,-0.3470594991959568
2019-11-04,-0.05621982064842493,-0.7564957461485399,-0.0,-0.032248792825937,1.0,-0.0,-0.6679696481949873,-0.9505633478960681,-0.0,-0.0,-0.35950793285812827,-0.0,-0.027190158657162563,-0.0,-0.32829386065762245,-0.2532191308346746,-0.9774085996780868,-0.0,-0.3392733961830306
2019-11-05,-0.07301732517582481,-0.6907770598662016,-0.0,-0.1344845331351135,1.0,-0.0,-0.6283949911372864,-0.9514552004116874,-0.0,-0.0,-0.40431128137686545,-0.0,-0.027731717079306994,-0.0055463434158614,-0.27874664074561156,-0.24849905654983132,-0.9630624964263251,-0.0,-0.3119675224426783
2019-11-06,-0.1541985555675326,-0.7048614853939851,-0.0,-0.0871510186482699,1.0,-0.0,-0.584779562358521,-0.678667672739032,-0.10218820739463189,-0.0,-0.397111135065215,-0.05023175595558909,-0.0424167295461895,-0.0168157809636736,-0.3177751428263447,-0.10596097876468685,-0.8166972081491861,-0.0,-0.3307642556861054
2019-11-07,-0.14473473313030935,-0.6744136346636748,-0.0,-0.13041619917721858,1.0,-0.0,-0.5718865202756852,-0.6726505316022867,-0.11209061281188223,-0.0,-0.41764171608697975,-0.04391729443821125,-0.0,-0.04039108831543516,-0.2887214831436662,-0.09307047069509003,-0.8272693273494685,-0.0,-0.32553293797082866
2019-11-08,-0.14390594243762303,-0.6675533329786668,-0.0,-0.10506995797201682,1.0,-0.0,-0.5200297919880832,-0.6887801244879502,-0.14853434058626377,-0.0,-0.40501143799542483,-0.04069798372080651,-0.0,-0.08458796616481354,-0.28164068734372505,-0.14656594137362347,-0.7953396818641272,-0.0,-0.29228068308772676
2019-11-11,-0.14841590474165425,-0.6723899638528598,-0.0,-0.11662768445672975,1.0,-0.0,-0.5406655326387412,-0.6912608972995959,-0.19763980438018283,-0.0,-0.3947480331703168,-0.035296619179247285,-0.0,-0.10099936210929193,-0.18881564958537106,-0.1901977461194982,-0.7783861365086115,-0.0,-0.2603125664469487
2019-11-12,-0.10879495930690469,-0.6607508532423209,-0.0,-0.06274612759254397,1.0,-0.0,-0.4889997374639013,-0.7250196902074035,-0.21811499081123653,-0.0,-0.3986348122866894,-0.03150433184562877,-0.0,-0.11100026253609871,-0.1597794696770806,-0.2043580992386453,-0.753793646626411,-0.0,-0.3271724862168548
2019-11-13,-0.11768097709283432,-0.6921423703936678,-0.0,-0.06856423966032395,1.0,-0.0,-0.5119253551396971,-0.6356345337317189,-0.23756355821145883,-0.0,-0.43544582481522254,-0.030245845782879907,-0.0,-0.12066886827069245,-0.1578340409917702,-0.17256382030717618,-0.7277873879540808,-0.0,-0.33385752476804526
2019-11-14,-0.11838120104438642,-0.7037075718015665,-0.0,-0.06783289817232376,1.0,-0.0,-0.506579634464752,-0.6173890339425587,-0.2506005221932115,-0.0,-0.4297127937336815,-0.05080939947780679,-0.0,-0.11279373368146214,-0.13942558746736292,-0.17691906005221933,-0.7118015665796343,-0.0,-0.3359791122715404
2019-11-15,-0.11513334047338546,-0.683784941630074,-0.0,-0.12830673663917747,1.0,-0.0,-0.5319695833779586,-0.7257148977187534,-0.20327728392417266,-0.0,-0.4337046160436972,-0.031166327514190854,-0.0,-0.07106136874799186,-0.22282317660918927,-0.1409981792867088,-0.7792117382456892,-0.0,-0.28783335118346365
2019-11-18,-0.024449613241737434,-0.7572348136528371,-0.0,-0.05955536322821442,1.0,-0.0,-0.3715583923838373,-0.6667387894195921,-0.20511710932006275,-0.0,-0.4452858765619084,-0.018715854384161842,-0.0,-0.09763617677286741,-0.27846594904527505,-0.15848974955374046,-0.8904635689944285,-0.0,-0.43544112078758046
2019-11-19,-0.011577424023154847,-0.7118618693547581,-0.0,-0.09212036528768901,1.0,-0.0,-0.390937671540496,-0.5411946703927342,-0.20440141723638905,-0.0,-0.3660362293527621,-0.0,-0.04171864863516143,-0.1937222416288238,-0.23284595039672637,-0.14511702180747543,-0.6220869304855532,-0.0,-0.43669843804581066
2019-11-20,-0.058615713788127584,-0.7493158182813355,-0.0,-0.09454147385181867,1.0,-0.0,-0.38931183758769966,-0.541424093148231,-0.18032542170473204,-0.0,-0.3412947206050654,-0.0,-0.062447131412648654,-0.20470717022441162,-0.3057172712345126,-0.11961984375777478,-0.5777976812459571,-0.0,-0.3507488679902473
2019-11-21,-0.0,-0.7495647721454173,-0.0,-0.026830517153097797,1.0,-0.0,-0.47301587301587306,-0.6668202764976959,-0.3730670762928827,-0.0,-0.3221710189452125,-0.0,-0.04372759856630825,-0.1202252944188428,-0.3061955965181772,-0.15944700460829495,-0.6046594982078853,-0.0,-0.27460317460317457
2019-11-22,-0.0,-0.7611033914878287,-0.0,-0.0058154495393958104,1.0,-0.0,-0.46858113324069783,-0.6793268488497761,-0.39004683238124643,-0.0,-0.31331377695435125,-0.0,-0.037517369152385356,-0.12279347434511861,-0.30564561782718336,-0.15259122021512014,-0.6175183984354896,-0.0,-0.29216200916061963
2019-11-25,-0.0,-0.6597010372178158,-0.0,-0.1144498678055725,1.0,-0.0,-0.32509660362009357,-0.5417937766931056,-0.37614399023795,-0.0,-0.21649379703070978,-0.06563961765304047,-0.18868212324588163,-0.27826926988000816,-0.18878381126703275,-0.2638804148871263,-0.6792251372788285,-0.0,-0.18629245474883058
2019-11-26,-0.0,-0.6081302477984846,-0.0,-0.11022936719229982,1.0,-0.0,-0.34399959041572803,-0.5379377431906615,-0.40861150931804224,-0.0,-0.2534814663116936,-0.0688613557239402,-0.16777595740323573,-0.27483104648781487,-0.2018738480442351,-0.2556829817734999,-0.6973172230186361,-0.0,-0.19107106287118575
2019-11-27,-0.0,-0.6026654504915374,-0.0,-0.14948819296645383,1.0,-0.0,-0.31691496908888217,-0.5498631802979629,-0.3795986622073579,-0.0,-0.26608898348028787,-0.01530353704266748,-0.14730921252660384,-0.33470153035370426,-0.23882639100030406,-0.2152123239079761,-0.6566332218506132,-0.0,-0.19479071652984697
2019-11-29,-0.0,-0.5952621988256731,-0.0,-0.19022069244786394,1.0,-0.0,-0.3441992306134845,-0.5304211378821623,-0.3788722413444017,-0.0,-0.26852601741243165,-0.0,-0.1756428426807046,-0.3218768981575217,-0.21730107309171898,-0.210872646284673,-0.6704798542215022,-0.0,-0.15812917594654788
2019-12-02,-0.0,-0.609873017491968,-0.0,-0.18047835177724514,1.0,-0.0,-0.3852312713549901,-0.5169055025753481,-0.37350196338416036,-0.0,-0.26543933907899436,-0.0,-0.22571268295170588,-0.31036768830638994,-0.1810903156713754,-0.19837829568055484,-0.7113570299352339,-0.0,-0.14136365954408692
2019-12-03,-0.0,-0.6262837872362168,-0.0,-0.19631086812119974,1.0,-0.0,-0.40253436206632265,-0.490368402227786,-0.38025650196719635,-0.0,-0.2625823923151602,-0.0,-0.22609984160237084,-0.29206478973992134,-0.17909151295283837,-0.16933217515712023,-0.7372643196566349,-0.0,-0.14741198712380563
2019-12-04,-0.0,-0.6239176102884665,-0.0,-0.18619664907516523,1.0,-0.0,-0.4033406773582005,-0.4986422093559461,-0.38243582517804986,-0.0,-0.2675616129528104,-0.0,-0.2263667571860429,-0.28436747450940203,-0.18061177435056613,-0.1621150791617564,-0.74637495516729,-0.0,-0.16180765486498946
2019-12-05,-0.0,-0.6112537221480645,-0.0,-0.18179484546668034,1.0,-0.0,-0.4209877810863538,-0.495430742376014,-0.38556319950713625,-0.0,-0.2677893007495636,-0.0,-0.23349419858301673,-0.26465756237806753,-0.16084813635896908,-0.15699763836122804,-0.7667625012834993,-0.0,-0.18846904199609815
2019-12-06,-0.0,-0.628910296250259,-0.0,-0.13823285684690284,1.0,-0.0,-0.4231924590843174,-0.4824943028796354,-0.36539258338512537,-0.0,-0.29013880256888336,-0.0,-0.2544023202817485,-0.2394862233271183,-0.19494510047648642,-0.16029625025896,-0.7790553138595401,-0.0,-0.22265382224984462
2019-12-09,-0.0,-0.6468357673584423,-0.0,-0.16290033307712018,1.0,-0.0,-0.3777606968998206,-0.4549321035101204,-0.3836023571611581,-0.0,-0.2996156802459647,-0.0,-0.1660773763771458,-0.21834486292595442,-0.26272098385857034,-0.15946707660773765,-0.7438893159108378,-0.0,-0.24806559057135538
2019-12-10,-0.0,-0.648188182005353,-0.0,-0.14885731933292157,1.0,-0.0,-0.3947395511632695,-0.47050648548486723,-0.38495985176034586,-0.0,-0.2963248919085856,-0.0,-0.17711550339715876,-0.22189623224212476,-0.25514721021206505,-0.152769199094091,-0.7666769610870907,-0.0,-0.23013176858142886
2019-12-11,-0.0,-0.6358345458324672,-0.0,-0.10460403242569112,1.0,-0.0,-0.40381417584701723,-0.37403866140095615,-0.3925379339014758,-0.0,-0.34769278736229475,-0.0,-0.2570671378091873,-0.2456350031178549,-0.2703180212014134,-0.12331116192059863,-0.8122531698191644,-0.0,-0.22931822905840782
2019-12-12,-0.0,-0.6441179524452288,-0.0,-0.09786107361644687,1.0,-0.0,-0.3935209220226352,-0.3725988993873948,-0.39160004153255107,-0.0,-0.3362579171425604,-0.0,-0.2686636901671685,-0.25080469317827847,-0.27613954937182017,-0.1340982244834389,-0.7993458623195929,-0.0,-0.226611982141003
2019-12-13,-0.0,-0.6800954010473376,-0.0,-0.08518691346502826,1.0,-0.0,-0.3735676880800539,-0.3745009591953129,-0.3721677814071654,-0.0,-0.33836262767667336,-0.0,-0.26105667029605434,-0.23622128895110697,-0.27033753305335195,-0.14854565251205473,-0.7951988385959454,-0.0,-0.24965002333177785
2019-12-16,-0.0,-0.664987012987013,-0.0,-0.14509090909090908,1.0,-0.0,-0.3595324675324675,-0.36467532467532465,-0.37096103896103894,-0.0,-0.34129870129870127,-0.0,-0.2531948051948052,-0.24763636363636363,-0.24155844155844156,-0.17532467532467533,-0.7836883116883117,-0.0,-0.24680519480519478
2019-12-17,-0.0,-0.7755648356355069,-0.0,-0.3371881357747082,1.0,-0.0,-0.4689474247778135,-0.2989613448977407,-0.37257736374344147,-0.0,-0.2699432487418353,-0.0,-0.25746867973016385,-0.10889816896884034,-0.27449405717956954,-0.16002784023985436,-0.9026662383552843,-0.0,-0.127208480565371
2019-12-18,-0.0,-0.7446479098820137,-0.0,-0.3284394853451497,1.0,-0.0,-0.47119748011318136,-0.26485505312049545,-0.3801719075329667,-0.0,-0.29138860712188347,-0.0,-0.27611980139875075,-0.1154770167102664,-0.2740910789600128,-0.12353851903261973,-0.9231220970583525,-0.0,-0.14564091612834337
2019-12-19,-0.0,-0.7811411733190464,-0.0,-0.3103134208411465,1.0,-0.0,-0.524939726761318,-0.31347441735869275,-0.39758907045271896,-0.0,-0.2870613447629253,-0.0,-0.2962764532547549,-0.046396999732118936,-0.2068577551567104,-0.13431556388963298,-0.9436378248057862,-0.0,-0.11556388963300293
2019-12-20,-0.0,-0.7812776591867548,-0.0,-0.3308168896756391,1.0,-0.0,-0.49341385953037953,-0.31571822772947367,-0.3270161920133285,-0.0,-0.27271307335867134,-0.0,-0.39454365595876506,-0.004529598583849638,-0.13984484823241528,-0.147602436611652,-0.93398240224918,-0.0,-0.06502837507158848
2019-12-23,-0.0,-0.7105236033807463,-0.0,-0.4021851164708308,1.0,-0.0,-0.4100700886415172,-0.35405071119356835,-0.2881364667078953,-0.0,-0.20114409400123687,-0.0,-0.41640898783755925,-0.049113584827870545,-0.10956503813646672,-0.22840651412079985,-0.9264069264069265,-0.0,-0.05756545042259328
2019-12-24,-0.0,-0.7122294708501604,-0.0,-0.4001760381070726,1.0,-0.0,-0.42409651030340684,-0.31438334886610747,-0.2817127472299886,-0.0,-0.21839080459770116,-0.0,-0.45169307238272755,-0.04747851299575437,-0.138189914051983,-0.2488868178523351,-0.8898208553380967,-0.0,-0.05053329191260225
2019-12-26,-0.0,-0.7183542668113919,-0.0,-0.3974259575127927,1.0,-0.0,-0.425957512792681,-0.31462242208094277,-0.2782860391792009,-0.0,-0.21951723781464827,-0.0,-0.443841422442756,-0.04589858892851605,-0.13325063317310176,-0.24319015868093244,-0.8900087868920247,-0.0,-0.058406988163539564
2019-12-27,-0.0,-0.7232931934466897,-0.0,-0.3999173083880304,1.0,-0.0,-0.4317018967388495,-0.3169672851310145,-0.2754664323737661,-0.0,-0.21882267817458267,-0.0,-0.44596619980360747,-0.04568711561320999,-0.13933536616879427,-0.23923716987958032,-0.8887280996433925,-0.0,-0.04310300273915965
2019-12-30,-0.0,-0.7236869313482217,-0.0,-0.4002274607113317,1.0,-0.0,-0.42850496277915634,-0.31648056244830436,-0.2806038047973532,-0.0,-0.21851736972704716,-0.0,-0.4453577336641853,-0.04414805624483044,-0.14335194375516958,-0.23707609594706366,-0.8897849462365591,-0.0,-0.0418217535153019
2019-12-31,-0.0,-0.7381669088644385,-0.0,-0.4338281087813992,1.0,-0.0,-0.4391218600788873,-0.2932842017853436,-0.2988374506954536,-0.0,-0.2133070375752543,-0.0,-0.45448411874610756,-0.0280257421631721,-0.10478513597674902,-0.2392567988374507,-0.9208013286277766,-0.0,-0.02600166078472078
2020-01-02,-0.0,-0.7278330225813133,-0.0,-0.4315309716179822,1.0,-0.0,-0.44256266832401076,-0.28925833851253363,-0.28977625854568057,-0.0,-0.21136316552724257,-0.0,-0.47425937435259996,-0.030453697949036667,-0.11414957530557282,-0.21716386989848768,-0.9232960430909468,-0.0,-0.02755334576341413
2020-01-03,-0.0,-0.6752005723337933,-0.0,-0.3849455771884102,1.0,-0.0,-0.46394808114875563,-0.2684858705094793,-0.17272216260411874,-0.0,-0.21840666360059277,-0.0,-0.5917522612294956,-0.09525269558996372,-0.08717870100669425,-0.19484899586080023,-0.8889059226327354,-0.0,-0.06842454903163167
2020-01-06,-0.0,-0.6885737521602114,-0.0,-0.3969197926197012,1.0,-0.0,-0.4521703771475043,-0.25536240723797904,-0.17413845684659957,-0.0,-0.22222222222222224,-0.0,-0.5928636779505947,-0.10130120971841008,-0.08590017281691571,-0.18918369421571618,-0.87353868049202,-0.0,-0.05082850462539392
2020-01-07,-0.0,-0.6866448846232388,-0.0,-0.3994792730243006,1.0,-0.0,-0.45216459056565245,-0.2943638962630182,-0.1979783540943435,-0.0,-0.18353073310189913,-0.0,-0.632376965489075,-0.06779661016949153,-0.08173371451909332,-0.20287931386563202,-0.8760465591178273,-0.0,-0.030222585256279355
2020-01-08,-0.0,-0.637605257753132,-0.0,-0.295491887451222,1.0,-0.0,-0.4518895050318341,-0.33749229821318544,-0.21652289997946192,-0.0,-0.16769357157527215,-0.0,-0.8023208050934485,-0.0,-0.02289997946190183,-0.2026083384678579,-0.9175395358389814,-0.0,-0.0824604641610187
2020-01-09,-0.0,-0.6363729877076584,-0.0,-0.28858715218844827,1.0,-0.0,-0.46037134187111045,-0.33580208815512014,-0.2189476932572134,-0.0,-0.17898472457954018,-0.0,-0.797407807437124,-0.0,-0.023710332767577023,-0.19446587460782805,-0.9292290284421129,-0.0,-0.0793087486498997
2020-01-10,-0.0,-0.6559884261651338,-0.0,-0.31394027074506564,1.0,-0.0,-0.45375632944094246,-0.3612173194171748,-0.20543556887465123,-0.0,-0.16368709310736798,-0.0,-0.7662498708277359,-0.0,-0.0,-0.2250180841169784,-0.9420791567634598,-0.0,-0.0794667768936654
2020-01-13,-0.0,-0.6624974263948938,-0.0,-0.3564957792876261,1.0,-0.0,-0.41332098002882434,-0.3589664401894173,-0.20156475190446776,-0.0,-0.14751904467778465,-0.0,-0.7575663990117356,-0.0,-0.03222153592752728,-0.22024912497426394,-0.931490632077414,-0.0,-0.06526662548898497
2020-01-14,-0.0,-0.6601802539942646,-0.0,-0.3489348627611635,1.0,-0.0,-0.4240577632117984,-0.3785333879557558,-0.17416018025399424,-0.0,-0.15311347808275297,-0.0,-0.7401679639492011,-0.0,-0.03579475624743957,-0.19991806636624332,-0.9273863170831627,-0.0,-0.07855387136419499
2020-01-15,-0.0,-0.5644045709703288,-0.0,-0.315056134723336,1.0,-0.0,-0.41309141940657573,-0.30177425821972736,-0.2155673616680032,-0.0,-0.18674819566960707,-0.0,-0.7801724137931034,-0.0,-0.1349739374498797,-0.1720128307939054,-0.8424218123496392,-0.0,-0.0858560545308741
2020-01-16,-0.0,-0.5217282966211502,-0.0,-0.3260241204026712,1.0,-0.0,-0.3646965015449018,-0.3685836738762085,-0.18578690321937605,-0.0,-0.20577095584570915,-0.0,-0.7382138941493073,-0.0,-0.13061895744044652,-0.21414332702083125,-0.7845111133260241,-0.0,-0.14342669191667498
2020-01-17,-0.0,-0.5286560772792909,-0.0,-0.3244037245431459,1.0,-0.0,-0.3683712592740129,-0.36817208584374844,-0.18373748941891152,-0.0,-0.2057959468206941,-0.0,-0.7293233082706766,-0.0,-0.14330528307523777,-0.20793706119603644,-0.7788676990489468,-0.0,-0.14066623512423443
2020-01-21,-0.0,-0.5384156347903924,-0.0,-0.3182654532796261,1.0,-0.0,-0.3639663832114974,-0.3592918593664528,-0.18683176687055547,-0.0,-0.20727037644835647,-0.0,-0.7253965885921727,-0.0,-0.14481078124222985,-0.20657417076930729,-0.7732358645382664,-0.0,-0.1488388283853001
2020-01-22,-0.0,-0.5306122448979592,-0.0,-0.32299651567944254,1.0,-0.0,-0.37396714783474366,-0.3757590841214535,-0.1776505724240916,-0.0,-0.20124440019910403,-0.0,-0.7203583872573419,-0.0,-0.1372822299651568,-0.20298656047784966,-0.7835739173718268,-0.0,-0.1511697361871578
2020-01-23,-0.0,-0.5225696189805972,-0.0,-0.3081833718709159,1.0,-0.0,-0.37222278073791093,-0.4250025133205992,-0.1837237357997386,-0.0,-0.17789283200965114,-0.0,-0.713280386046044,-0.0,-0.2517844576254147,-0.17181059615964614,-0.7672665125163366,-0.0,-0.13295465969639086
2020-01-24,-0.0,-0.5548084054388134,-0.0,-0.1884796044499382,1.0,-0.0,-0.44177997527812113,-0.48197775030902346,-0.257601977750309,-0.0,-0.17626699629171816,-0.0,-0.578788627935723,-0.0,-0.2322373300370828,-0.14442521631644004,-0.7752781211372064,-0.0,-0.11273176761433869
2020-01-27,-0.0,-0.549604743083004,-0.0,-0.23512845849802372,1.0,-0.0,-0.42356719367588935,-0.45439723320158104,-0.2314723320158103,-0.0,-0.1740118577075099,-0.0,-0.570800395256917,-0.0,-0.25360671936758894,-0.16348814229249012,-0.7344861660079051,-0.02450592885375494,-0.12559288537549407
2020-01-28,-0.0,-0.650036265671951,-0.0,-0.24007874831623666,1.0,-0.0,-0.5118640555382862,-0.47471764583980935,-0.11926225261630918,-0.0,-0.167858253030774,-0.0,-0.6119055020205161,-0.0,-0.41415397368148377,-0.14563257693503265,-0.757589887058336,-0.011605015024349807,-0.07610610299450835
2020-01-29,-0.0,-0.6407576400679117,-0.0,-0.22835314091680814,1.0,-0.0,-0.6652164685908318,-0.5087542444821732,-0.02764219015280136,-0.0,-0.12282470288624787,-0.0,-0.6969970288624787,-0.0,-0.3444927843803056,-0.1298280984719864,-0.8155241935483871,-0.01750848896434635,-0.1076506791171477
2020-01-30,-0.0,-0.6468182301072984,-0.0,-0.23972166153192395,1.0,-0.0,-0.6977053011792201,-0.5567831722086476,-0.0,-0.0,-0.1254116647190056,-0.0,-0.6667906087326039,-0.0,-0.33416551577605436,-0.13167959205354296,-0.8110591734834802,-0.015191756082014235,-0.0864761500053118
2020-01-31,-0.0,-0.6810816669376253,-0.0,-0.20598276702975127,1.0,-0.0,-0.6562076627106703,-0.4733105728065897,-0.0732130276919742,-0.0,-0.1579688939467837,-0.0,-0.6303582073375603,-0.0,-0.2748062645640275,-0.19996748496179484,-0.8162358424104482,-0.08025795263642768,-0.16967430770064487
2020-02-03,-0.0,-0.650412960609911,-0.0,-0.18667937314697164,1.0,-0.0,-0.6153113087674714,-0.4540448962304109,-0.06316179584921644,-0.0,-0.14824227022448117,-0.0,-0.5891041931385006,-0.0,-0.226440067767895,-0.1707433290978399,-0.8227975434138077,-0.07533883947479882,-0.29203727234222787
2020-02-04,-0.0,-0.713936297423633,-0.0,-0.21605609305359277,1.0,-0.0,-0.6638765083161213,-0.4084139580389173,-0.1877921513207957,-0.0,-0.11816501793673224,-0.0,-0.5051636047396456,-0.0,-0.1877921513207957,-0.14381998043265573,-0.869116208283509,-0.08354168931405587,-0.3376453962387216
2020-02-05,-0.0,-0.7192589354027763,-0.0,-0.22292053776369,1.0,-0.0010930156301235108,-0.6957044485736146,-0.3945239916930812,-0.17881735708820634,-0.0,-0.13230954202645098,-0.0,-0.4918023827740737,-0.0,-0.20581484315225707,-0.09722374029948629,-0.9069843698764892,-0.07323204721827523,-0.3453929391190294
