Date,IWF,IWM,MTUM,SDY,SPY,ST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.015736544788627474,-0.0,-0.14246694394437892,-0.0,1.0,-0.0,-0.6939288596436773,-0.24855670743062883,-0.0,-0.0,-0.0,-0.24210068905580728,-0.0,-0.0,-0.10484822149109192,-0.21602830715748958,-0.11825687503879818,-0.32193183934446584
2019-10-11,-0.0,-0.03844484405035034,-0.0,-0.1149314813666522,-0.0,1.0,-0.0,-0.6762262045017672,-0.2445278105041235,-0.0,-0.0,-0.0,-0.24738016990140757,-0.0,-0.0,-0.08960128976251007,-0.23752092763688223,-0.12283747752216781,-0.32888944006944876
2019-10-14,-0.0,-0.04469430342292958,-0.0,-0.14579375214127757,-0.0,1.0,-0.0,-0.6571152708132183,-0.24368517768710873,-0.0,-0.0,-0.0,-0.2492602859189585,-0.0,-0.0,-0.08586912511290372,-0.22518453919705983,-0.13822530912262124,-0.324757840969259
2019-10-15,-0.0,-0.021831752449074794,-0.0,-0.1426838749805629,-0.0,1.0,-0.0,-0.6829419996890064,-0.23352511273518894,-0.0,-0.0,-0.0,-0.25364640024879487,-0.0,-0.0,-0.1005442388431037,-0.20199035919763642,-0.15272896905613434,-0.3200124397449852
2019-10-16,-0.0,-0.02532590771911266,-0.0,-0.16396502909056968,-0.0,1.0,-0.0,-0.6650073115335554,-0.2349024610310818,-0.0,-0.0,-0.0,-0.2676643539404499,-0.0,-0.0,-0.10388600230235527,-0.2183815064870415,-0.10534830901340968,-0.3268099934662892
2019-10-17,-0.0,-0.05768155556936075,-0.0,-0.17658569919860842,-0.0,1.0,-0.0,-0.5731813381375411,-0.2511958750077654,-0.0,-0.0,-0.0,-0.2730011803441635,-0.0,-0.0,-0.09110393240976579,-0.20419954028701,-0.12639001056097407,-0.352860781512083
2019-10-18,-0.0,-0.06830924495389983,-0.0,-0.18493022676302018,-0.0,1.0,-0.0,-0.5566596062795913,-0.2503114876650885,-0.0,-0.0,-0.0,-0.2731435335160728,-0.0,-0.0,-0.09425616745576874,-0.20399327186643412,-0.1312609020682781,-0.35201221031647145
2019-10-21,-0.0,-0.036091078008377166,-0.0,-0.218373067111769,-0.0,1.0,-0.0,-0.5977387963342047,-0.25918810821024785,-0.0,-0.0,-0.0,-0.2524170944477687,-0.0,-0.0,-0.1222561647718326,-0.2181841085881649,-0.1136900450351148,-0.33137026422700216
2019-10-22,-0.0,-0.0696594427244582,-0.0,-0.2553231819043407,-0.0,1.0,-0.0,-0.5264737473936943,-0.31105073608390726,-0.0,-0.0,-0.0,-0.2100840336134454,-0.0,-0.0,-0.07569343526884438,-0.2611044417767107,-0.06015037593984963,-0.3896505970809377
2019-10-23,-0.0,-0.05872941176470589,-0.0,-0.17728627450980392,-0.0,1.0,-0.0,-0.5607529411764707,-0.3471372549019608,-0.0,-0.0,-0.0,-0.2072470588235294,-0.0,-0.0,-0.07805490196078432,-0.2710588235294118,-0.03269019607843138,-0.40429803921568636
2019-10-24,-0.0,-0.06086192284754701,-0.0,-0.17731253335007377,-0.0,1.0,-0.0,-0.5587118239743871,-0.3471546501773439,-0.0,-0.0,-0.0,-0.2076650240120531,-0.0,-0.0,-0.07809410213754356,-0.27185410715967234,-0.032769390125239335,-0.40440691798235984
2019-10-25,-0.0,-0.08005368122093567,-0.0,-0.17046908648294376,-0.0,1.0,-0.0,-0.5470803033613184,-0.33684966137136796,-0.0,-0.0,-0.0,-0.20239692893480232,-0.0,-0.0,-0.06538497550014045,-0.2669080240941294,-0.0519022502418776,-0.39995630598295934
2019-10-28,-0.0,-0.09507580583513824,-0.0,-0.18782647471015415,-0.0,1.0,-0.0,-0.4837877436616129,-0.32449993629761753,-0.0,-0.0,-0.0,-0.2283411899605045,-0.0,-0.0,-0.0996942285641483,-0.27541725060517264,-0.06953115046502738,-0.42097719454707605
2019-10-29,-0.0,-0.09299225593500063,-0.0,-0.19214167830392279,-0.0,1.0,-0.0,-0.48362320680462095,-0.32299733401041003,-0.0,-0.0,-0.0,-0.22299098641614826,-0.0,-0.0,-0.09734035800431635,-0.25622064237653924,-0.08880284372222927,-0.41668782531420584
2019-10-30,-0.0,-0.09402387908040138,-0.0,-0.1858884796138702,-0.0,1.0,-0.0,-0.4870443287184047,-0.32706719166772513,-0.0,-0.0,-0.0,-0.21957957576527373,-0.0,-0.0,-0.0955163216054871,-0.26000254032770226,-0.0867204369363648,-0.41956687412676236
2019-10-31,-0.0,-0.11561866125760649,-0.0,-0.17830580508065297,-0.0,1.0,-0.0,-0.5106732348111659,-0.36446762613091216,-0.0,-0.03882932483338163,-0.0,-0.17022441160372195,-0.0,-0.0,-0.10647477381757302,-0.2977558839627806,-0.046524356869184456,-0.39080459770114945
2019-11-01,-0.0,-0.10115168006074796,-0.0,-0.15364171359868378,-0.0,1.0,-0.0,-0.5253432892488767,-0.351705372397646,-0.0,-0.08390811871163703,-0.0,-0.11162437511864835,-0.0,-0.0,-0.07682085679934189,-0.38461051699044485,-0.01730684047332785,-0.3578750870087958
2019-11-04,-0.0,-0.08690827229779004,-0.0,-0.19198452709343986,-0.0,1.0,-0.0,-0.521671581216906,-0.3486159992390374,-0.0,-0.07967912742953169,-0.0,-0.06309648371857066,-0.0,-0.0,-0.08544976061384318,-0.37103268968578584,-0.04166270331969942,-0.3805764291829164
2019-11-05,-0.0,-0.05427875952328265,-0.0,-0.24951790851326147,-0.0,1.0,-0.0,-0.5209117061296747,-0.34966648752884644,-0.0,-0.11118136123668321,-0.0,-0.06600701798754464,-0.0,-0.0,-0.06806183416052856,-0.3572535010906332,-0.030948692820788416,-0.35345999430973984
2019-11-06,-0.0,-0.05786715494380604,-0.0,-0.3017110746306352,-0.0,1.0,-0.0,-0.4690933198636192,-0.3663972723828766,-0.0,-0.11450309382497789,-0.0,-0.062002778128551594,-0.0,-0.0,-0.0199520141431999,-0.365387043818664,-0.013953782043187273,-0.3860651597423917
2019-11-07,-0.0,-0.038558467741935484,-0.0,-0.30805821572580644,-0.0,1.0,-0.0,-0.4837134576612903,-0.36410030241935487,-0.0,-0.10625630040322581,-0.0,-0.05994833669354838,-0.0,-0.0,-0.016979586693548387,-0.36690398185483875,-0.0224609375,-0.3831275201612903
2019-11-08,-0.0,-0.03357012635946439,-0.0,-0.330263406047652,-0.0,1.0,-0.0,-0.46592695039919535,-0.3352926384610549,-0.0,-0.10966869931476708,-0.0,-0.07694725592506443,-0.0,-0.0,-0.0,-0.37706670019488275,-0.029986798264914818,-0.38448481800465206
2019-11-11,-0.0,-0.03864105413557708,-0.0,-0.34573741863787905,-0.0,1.0,-0.0,-0.45251627242419434,-0.34081600254008576,-0.0,-0.1208763295761232,-0.0,-0.07718685505635814,-0.0,-0.0,-0.0,-0.4019368153675187,-0.008223527544054612,-0.3891728845848547
2019-11-12,-0.0,-0.03977939078893151,-0.0,-0.346476908935307,-0.0,1.0,-0.0,-0.4476211607340962,-0.3389330882119877,-0.0,-0.11788012298329584,-0.0,-0.08320390503660972,-0.0,-0.0,-0.0,-0.39779390788931507,-0.012900567371390535,-0.3850201274208374
2019-11-13,-0.0,-0.05450500556173526,-0.0,-0.3613538852693469,-0.0,1.0,-0.0,-0.4087080883521373,-0.34298426823454636,-0.0,-0.14136341967265215,-0.0,-0.08047036389639282,-0.0,-0.0,-0.00730970920069919,-0.3823931352296202,-0.0,-0.3991101223581758
2019-11-14,-0.0,-0.07316918992382819,-0.0,-0.3668889661493726,-0.0,1.0,-0.0,-0.3940073959353962,-0.357217358323588,-0.0,-0.1387528050823351,-0.009892853756439836,-0.06036853250734852,-0.0,-0.0,-0.0067638041657448085,-0.35709093207749926,-0.0,-0.3965043142956478
2019-11-15,-0.0,-0.05146210080800307,-0.0,-0.4032961395408491,-0.0,1.0,-0.0,-0.4402654867256637,-0.34577401564704374,-0.0,-0.13633448762344494,-0.005322559958958574,-0.05370655380274465,-0.0,-0.0,-0.0031422341926381943,-0.3894446582018725,-0.009074002821598051,-0.36850711812235476
2019-11-18,-0.0,-0.062252550938294654,-0.0,-0.39398718897865903,-0.0,1.0,-0.0,-0.42424437506035345,-0.3552322399974249,-0.0,-0.13940837544661538,-0.008626516882866064,-0.04699520391412109,-0.0,-0.0,-0.001673801783242669,-0.40303215630733574,-0.0,-0.3834293623458976
2019-11-19,-0.0,-0.06859414065004167,-0.0,-0.40050644272068725,-0.0,1.0,-0.0,-0.4330085261875761,-0.35332393102121934,-0.0,-0.15484966985063145,-0.024616962625809348,-0.018206295275338163,-0.0,-0.0,-0.0,-0.40284633630360916,-0.0,-0.3494134239374319
2019-11-20,-0.0,-0.11047235795726743,-0.0,-0.41806393919069973,-0.0,1.0,-0.0,-0.3802497524831529,-0.3529111174986427,-0.0,-0.13490466609178883,-0.05723228258439526,-0.035578550669093933,-0.0,-0.0,-0.0,-0.3970489604292421,-0.0,-0.30730414231420267
2019-11-21,-0.0,-0.10604464029121564,-0.0,-0.41922917265383014,-0.0,1.0,-0.0,-0.4001660440016604,-0.36200785515854006,-0.0,-0.12006258581601048,-0.055113835935753745,-0.039914423476067315,-0.0,-0.0,-0.0019797554044129386,-0.38991602005300635,-0.0,-0.2986876137561069
2019-11-22,-0.0,-0.11863915800315425,-0.0,-0.41333805400881907,-0.0,1.0,-0.0,-0.40970098812320954,-0.36933921272007464,-0.0,-0.10389777591811775,-0.055167530335704394,-0.03604879461842994,-0.0,-0.0,-0.013582670829444138,-0.3903891338633364,-0.0,-0.3085390582252406
2019-11-25,-0.0,-0.10093304959895237,-0.0,-0.41836634473727285,-0.0,1.0,-0.0,-0.3872974300212801,-0.37436568996562447,-0.0,-0.08636438042232772,-0.06596824357505321,-0.08862334260926502,-0.0,-0.0,-0.04828940906858733,-0.4198723195285644,-0.0,-0.28371255524635786
2019-11-26,-0.0,-0.09037037037037036,-0.0,-0.40888888888888886,-0.0,1.0,-0.0,-0.37379423868312756,-0.4184691358024691,-0.0,-0.11568724279835389,-0.06064197530864197,-0.04951440329218106,-0.0,-0.0,-0.04006584362139917,-0.432,-0.0,-0.30271604938271607
2019-11-27,-0.0,-0.08945308646035452,-0.0,-0.41217482816456735,-0.0,1.0,-0.0,-0.38520735356990166,-0.4133916532377413,-0.0,-0.11832801657513072,-0.06047949485315881,-0.045055414871575626,-0.0,-0.0,-0.030585062650047682,-0.4368730884335844,-0.0,-0.2971684151675601
2019-11-29,-0.0,-0.0810448541911861,-0.0,-0.44798613835491047,-0.0,1.0,-0.0,-0.37073362102785407,-0.40424349418072447,-0.0,-0.11775859814306265,-0.03844644958807376,-0.08307179285994508,-0.0,-0.0,-0.026579050608081602,-0.44412841637243367,-0.0,-0.25526350202693865
2019-12-02,-0.0,-0.08732320414793424,-0.0,-0.44852820529649196,-0.0,1.0,-0.0,-0.36734158107176845,-0.3998949890066616,-0.0,-0.11728415318478654,-0.02877957536179569,-0.10228727069865126,-0.0,-0.0,-0.02208512453647491,-0.4571916122469071,-0.0,-0.25087782627243793
2019-12-03,-0.0,-0.10162774702780598,-0.0,-0.5015229423902008,-0.0,1.0,-0.0,-0.33629188091573053,-0.4044476468083713,-0.0,-0.11656240788654897,-0.0,-0.08823240428388957,-0.0,-0.0,-0.0,-0.4732584416860446,-0.0,-0.2532014541643468
2019-12-04,-0.0,-0.08334976016821079,-0.0,-0.502989683947697,-0.0,1.0,-0.0,-0.34995729022931865,-0.40094618568894147,-0.0,-0.11939023588934884,-0.002694000919902753,-0.09284447072738025,-0.0,-0.0,-0.0,-0.4734870885077863,-0.0,-0.25974111308233133
2019-12-05,-0.0,-0.03694844027800226,-0.0,-0.4729917569096493,-0.0,1.0,-0.0,-0.31368999515112334,-0.38115403264910297,-0.0,-0.114756748020042,-0.062000969775335375,-0.09513496040084048,-0.0,-0.0,-0.0,-0.4652982059156296,-0.0,-0.29057701632455146
2019-12-06,-0.0,-0.03456422537946212,-0.0,-0.4752580989676042,-0.0,1.0,-0.0,-0.31645037056215414,-0.38709990614582995,-0.0,-0.1116217353312405,-0.06854590763455129,-0.0908120003883621,-0.0,-0.0,-0.0,-0.46732903977475,-0.0,-0.2846694067769183
2019-12-09,-0.0,-0.035574013263794994,-0.0,-0.4971991500869229,-0.0,1.0,-0.0,-0.31028266048548064,-0.3956602923185886,-0.0,-0.11177644710578842,-0.06580387611873027,-0.04961045650634215,-0.0,-0.0,-0.0,-0.46397527525593973,-0.0,-0.28951773871611614
2019-12-10,-0.0,-0.024714221853247335,-0.0,-0.4822147008110351,-0.0,1.0,-0.0,-0.30078549077207994,-0.4134363624752539,-0.0,-0.11127785937799348,-0.08547799987227792,-0.04824701449645571,-0.0,-0.0,-0.0,-0.4429401622070375,-0.0,-0.28395810715882236
2019-12-11,-0.0,-0.031143953569503034,-0.0,-0.4815895467952175,-0.0,1.0,-0.0,-0.31505502521328216,-0.40227078113602494,-0.0,-0.10059941010434176,-0.09771336145380738,-0.0317148203355428,-0.0,-0.0,-0.0,-0.4313215565633821,-0.0,-0.28013700802384955
2019-12-12,-0.0,-0.021860717824155454,-0.0,-0.4707405158362364,-0.0,1.0,-0.0,-0.3265045223560996,-0.4165042027549618,-0.0,-0.10310332704784428,-0.0771836747738822,-0.04816389146345361,-0.0,-0.0,-0.0,-0.449678800856531,-0.0,-0.28230368500111863
2019-12-13,-0.0,-0.025079172131409744,-0.0,-0.4762803493170404,-0.0,1.0,-0.0,-0.32155081411343206,-0.40705671603595533,-0.0,-0.09446274911231246,-0.04590384184766962,-0.08243498288602412,-0.0,-0.0,-0.0,-0.46655577236812645,-0.0,-0.27951760980134993
2019-12-16,-0.0,-0.02583995896383688,-0.0,-0.5263529110028212,-0.0,1.0,-0.0,-0.2894331879969223,-0.37660297512182617,-0.0,-0.1011477301872275,-0.028821492690433447,-0.10146832521159271,-0.0,-0.0,-0.0,-0.45713644524236985,-0.0,-0.29914721723518856
2019-12-17,-0.0,-0.04255526341415912,-0.0,-0.590223001265946,-0.0,1.0,-0.0,-0.25172850326224555,-0.37644041938520467,-0.0,-0.08089070665757782,-0.048430551498036156,-0.10147044502872725,-0.0,-0.0,-0.0,-0.4956016489758821,-0.0,-0.258707436621547
2019-12-18,-0.0,-0.03288169737141372,-0.0,-0.577184260974104,-0.0,1.0,-0.0,-0.24128407577086788,-0.3829483055528479,-0.0,-0.09055463495467395,-0.05032979172758879,-0.10598823796991261,-0.0,-0.0,-0.0,-0.5005361146310556,-0.0,-0.2675049549988628
2019-12-19,-0.0,-0.055683918669131235,-0.0,-0.5652231317665698,-0.0,1.0,-0.0,-0.26079350409294955,-0.39434248745709005,-0.0,-0.10337998415632427,-0.032479535252178504,-0.08601795616583047,-0.0,-0.0,-0.0,-0.5396421969897016,-0.0,-0.2632030631106417
2019-12-20,-0.0,-0.04021509633148588,-0.0,-0.5673000791765638,-0.0,1.0,-0.0,-0.24848244919503826,-0.40676959619952496,-0.0,-0.10411718131433095,-0.07600950118764846,-0.052751385589865404,-0.0,-0.0,-0.0,-0.5297242016363156,-0.0,-0.27362100818157825
2019-12-23,-0.0,-0.03689025397139932,-0.0,-0.5856203969748011,-0.0,1.0,-0.0,-0.22788070940255625,-0.3933419201426731,-0.0,-0.0719310413157634,-0.09432279797879718,-0.06443409623831699,-0.0,-0.0,-0.0,-0.5413322764952607,-0.0,-0.28689851051884147
2019-12-24,-0.0,-0.0375016506008187,-0.0,-0.624224217615212,-0.0,1.0,-0.0,-0.19242704344381353,-0.38280734187244153,-0.0,-0.07998811567410537,-0.07909679123200844,-0.0828601610986399,-0.0,-0.0,-0.0,-0.5237686517892512,-0.0,-0.29852766406972137
2019-12-26,-0.0,-0.03640143889640606,-0.0,-0.6259199366357546,-0.0,1.0,-0.0,-0.19517507673014092,-0.37728127784561566,-0.0,-0.0794693244447378,-0.07801722715421934,-0.08785188607636712,-0.0,-0.0,-0.0,-0.5234480710207584,-0.0,-0.2966568760106927
2019-12-27,-0.0,-0.037794340742695075,-0.0,-0.6279928764593365,-0.0,1.0,-0.0,-0.19787612954290615,-0.3726667106391399,-0.0,-0.08070048149858189,-0.07628124793879032,-0.0894729899083174,-0.0,-0.0,-0.0,-0.5245696194182442,-0.0,-0.29058109623375766
2019-12-30,-0.0,-0.04577291111768768,-0.0,-0.6113248495610141,-0.0,1.0,-0.0,-0.19900693827891222,-0.3590148301601394,-0.0,-0.0816152050244977,-0.08404853506954721,-0.0887178981289665,-0.0,-0.0,-0.003123869652428398,-0.5200420900332117,-0.0,-0.29561671763506625
2019-12-31,-0.0,-0.050659561169775325,-0.0,-0.612553044508043,-0.0,1.0,-0.0,-0.1942169150300997,-0.35922234284022503,-0.0,-0.09707556169610844,-0.07204184348169348,-0.07358794697193988,-0.0,-0.0,-0.009079246027829863,-0.5194249810849042,-0.0,-0.3017533471495773
2020-01-02,-0.0,-0.018034500784108728,-0.0,-0.5953672242550967,-0.0,1.0,-0.0,-0.19896759017250393,-0.34837297438578146,-0.0,-0.091871406168322,-0.08615394668060637,-0.11114741244119185,-0.0,-0.0,-0.0,-0.5135585467851541,-0.0,-0.3036461055933089
2020-01-03,-0.0,-0.004578368022859369,-0.0,-0.5583336039224599,-0.0,1.0,-0.0,-0.19855830113322726,-0.3057440659804526,-0.0,-0.09582102152807091,-0.10026950677013995,-0.15326168133259732,-0.0,-0.0,-0.0,-0.5044647205896677,-0.0,-0.3260057797837452
2020-01-06,-0.0,-0.007564443867281345,-0.0,-0.56837218362444,-0.0,1.0,-0.0,-0.190929160444127,-0.29530549964288033,-0.0,-0.09723394584767223,-0.09392247256671644,-0.16297643010194143,-0.0,-0.0,-0.0,-0.5061684306213882,-0.0,-0.3240698655931433
2020-01-07,-0.0,-0.0017939267425552043,-0.0,-0.5678919729932483,-0.0,1.0,-0.0,-0.21729345379823217,-0.30395642388858085,-0.0,-0.09286017156463029,-0.10639616425845594,-0.14233993280928928,-0.0,-0.0,-0.0,-0.5199125868423627,-0.0,-0.3092403535666526
2020-01-08,-0.0,-0.0015025805187169267,-0.0,-0.5696086757692559,-0.0,1.0,-0.0,-0.2092833344221598,-0.3029006336970014,-0.0,-0.0929966681910237,-0.10857777487424053,-0.15221793950480172,-0.0,-0.0,-0.0,-0.5206441497354152,-0.0,-0.3087476318024433
2020-01-09,-0.0,-0.0015399233314766882,-0.0,-0.5353690901346614,-0.0,1.0,-0.0,-0.23763965794043446,-0.31158874217751714,-0.0,-0.09816192130008847,-0.12797745814357328,-0.1392483863569346,-0.0,-0.0,-0.0,-0.5480816487008945,-0.0,-0.27682579207758595
2020-01-10,-0.0,-0.02969872766827082,-0.0,-0.5608148196980685,-0.0,1.0,-0.0,-0.25594963412222294,-0.2929659173313996,-0.0,-0.08240490473993013,-0.12822203177533126,-0.10511569648625488,-0.0,-0.0,-0.0,-0.5663524292965918,-0.0,-0.2746390665172391
2020-01-13,-0.0,-0.023802420023205702,-0.0,-0.5506381568042433,-0.0,1.0,-0.0,-0.24545002486325213,-0.2940493949941986,-0.0,-0.08523122824465441,-0.14112381899552462,-0.12073595226255596,-0.0,-0.0,-0.0,-0.5718216476048401,-0.0,-0.28224763799104924
2020-01-14,-0.0,-0.05711698308483456,-0.0,-0.47430382612633004,-0.0,1.0,-0.0,-0.2828357967592742,-0.21032374915100746,-0.0,-0.09990620653966815,-0.1441508457582716,-0.09078560108671044,-0.0,-0.0,-0.0,-0.5769268087583687,-0.0,-0.2979397781299524
2020-01-15,-0.0,-0.052247045070788416,-0.0,-0.4718145213664112,-0.0,1.0,-0.0,-0.29257046369658396,-0.20749447980257174,-0.0,-0.1030328614105728,-0.1258605013638135,-0.10277308741394985,-0.0,-0.0,-0.0,-0.591472918560852,-0.0,-0.2998766073516041
2020-01-16,-0.0,-0.02542017484434982,-0.0,-0.4713377850898416,-0.0,1.0,-0.0,-0.31904254975966967,-0.18765121455530825,-0.0,-0.11322945901480694,-0.15519855479209008,-0.07135714055292107,-0.0,-0.0,-0.0,-0.5601793606245363,-0.0,-0.32252653311397145
2020-01-17,-0.0,-0.0132548338319982,-0.0,-0.4649165138500145,-0.0,1.0,-0.0,-0.32307048869156774,-0.19187337129620693,-0.0,-0.11823183090435285,-0.15133674355757165,-0.07441366663449475,-0.0,-0.0,-0.0,-0.5569282244313613,-0.0,-0.32307048869156774
2020-01-21,-0.0,-0.015045812570326314,-0.0,-0.48976048866741684,-0.0,1.0,-0.0,-0.32245619675293363,-0.18141777849220384,-0.0,-0.12059154476772224,-0.1387558270374538,-0.0785082784118309,-0.0,-0.0,-0.0,-0.5514547500401864,-0.0,-0.3169265391416171
2020-01-22,-0.0,-0.08925050852761696,-0.0,-0.5068377405726803,-0.0,1.0,-0.0,-0.22256297918948523,-0.21545923955562507,-0.0,-0.14317008292911906,-0.11024878735722109,-0.08824910029729306,-0.0,-0.0,-0.0,-0.4751994992958849,-0.0,-0.2783914880300422
2020-01-23,-0.0,-0.07088799192734611,-0.0,-0.5106899596367306,-0.0,1.0,-0.0,-0.23013370332996974,-0.25258577194752774,-0.0,-0.13934788092835518,-0.04994954591321897,-0.1305499495459132,-0.0,-0.0,-0.0,-0.47032669021190715,-0.0,-0.29890893037336025
2020-01-24,-0.0,-0.08965321920825729,-0.0,-0.5102586695197935,-0.0,1.0,-0.0,-0.23233054314305496,-0.27953301025866956,-0.0,-0.14752344389200076,-0.07102397885329473,-0.049090565800239155,-0.0,-0.0,-0.0,-0.4619548115048147,-0.0,-0.30543143054943667
2020-01-27,-0.0,-0.10964579380139153,-0.0,-0.5039848197343454,-0.0,1.0,-0.0,-0.22931688804554082,-0.2954142947501582,-0.0,-0.1588867805186591,-0.04686907020872866,-0.029222011385199243,-0.0,-0.0,-0.0,-0.45806451612903226,-0.0,-0.33115117014547757
2020-01-28,-0.0,-0.15838663705962283,-0.0,-0.49792861167268754,-0.0,1.0,-0.0,-0.23792794882842278,-0.2081662413415968,-0.0,-0.15914890796407385,-0.1129818049249329,-0.04944818214960395,-0.0,-0.11646173731481788,-0.0,-0.4539488947071886,-0.0,-0.3197892155238127
2020-01-29,-0.0,-0.14665014899387283,-0.0,-0.5060434593363914,-0.0,1.0,-0.0,-0.229517527706164,-0.1471188937623464,-0.0,-0.1340944855526166,-0.14457427930491848,-0.10600328121337932,-0.0,-0.11139384605082533,-0.0,-0.4792915257642214,-0.010446311983125189,-0.3330766397696454
2020-01-30,-0.0,-0.14318159046124043,-0.0,-0.5001836945993787,-0.0,1.0,-0.0,-0.22323903677231888,-0.135399619251194,-0.0,-0.1321933135165826,-0.17227213519922513,-0.11138572525967735,-0.0,-0.09034434387629003,-0.0,-0.4897632009618917,-0.01252463177582579,-0.3294145152132527
2020-01-31,-0.0,-0.20026337115072937,-0.0,-0.5254929767693138,-0.0,1.0,-0.0,-0.09785251215559157,-0.21035926526202056,-0.0,-0.19381415451107512,-0.10990680713128041,-0.06452593192868719,-0.0,-0.06128444084278768,-0.0,-0.4700162074554295,-0.020934629929767693,-0.4221366828741221
2020-02-03,-0.0,-0.21262916961190212,-0.0,-0.5156013329294153,-0.0,1.0,-0.0,-0.12827762630852602,-0.20599818236897907,-0.0,-0.19024538018782186,-0.07644148237907704,-0.05176882426200814,-0.0,-0.0688343599582618,-0.0,-0.46012992695816074,-0.0,-0.4560570870779898
2020-02-04,-0.0,-0.19415272037400907,-0.0,-0.5000677552679721,-0.0,1.0,-0.0,-0.1329697133952165,-0.17003184497594687,-0.0,-0.20170743275289654,-0.08523612710888272,-0.08899654448133343,-0.0,-0.09753370824581611,-0.0,-0.4601937800664001,-0.0,-0.45687377193576806
2020-02-05,-0.0,-0.18723216107747773,-0.0,-0.4938439561934562,-0.0,1.0,-0.0,-0.1440718318481736,-0.16747160057138968,-0.0,-0.20029249710904018,-0.06390721719610912,-0.09057206992721584,-0.0,-0.14488810285014625,-0.0,-0.41442758995986667,-0.006870280933269845,-0.48758587851166585
2020-02-06,-0.0,-0.12737260978272352,-0.0,-0.5153009120681762,-0.0,1.0,-0.0,-0.11191323027080326,-0.15385428038173046,-0.09888368489629186,-0.18899883790541255,-0.12804169454519845,-0.07067647990984964,-0.0,-0.09310842694650844,-0.0,-0.4376870796210867,-0.0,-0.595626298552664
2020-02-07,-0.0,-0.14715647424226194,-0.0,-0.4859162471886045,-0.0,1.0,-0.0,-0.0884295455356824,-0.168005426439613,-0.05097997215379672,-0.20556210060333438,-0.1595087644139802,-0.0492663596444254,-0.0,-0.12323729963228731,-0.001392310163864196,-0.46160436971189883,-0.005747741958516297,-0.6232194495019813
2020-02-10,-0.0,-0.17805159244847962,-0.0,-0.47582504683672,-0.0,1.0,-0.0,-0.08916990920881973,-0.16400057645193833,-0.04798962386511025,-0.19602968727482348,-0.16346015275976367,-0.06845366767545756,-0.0,-0.16364029399048857,-0.00216169476869866,-0.44963251188932124,-0.0,-0.6044098573281453
2020-02-11,-0.0,-0.16031117088952707,-0.0,-0.4732996473881276,-0.0,1.0,-0.0,-0.09127921771056745,-0.16365553091715437,-0.08190046893743866,-0.2349412919408194,-0.13406521502053875,-0.03991420989494347,-0.0,-0.19397288160238466,-0.002871787415027809,-0.4373477770911338,-0.0,-0.6215783925260824
2020-02-12,-0.0,-0.16198340931171062,-0.0,-0.4186159479859502,-0.0,1.0,-0.0,-0.16067558478439575,-0.19707047305881473,-0.033928704880053805,-0.24605784321052238,-0.17472535684926388,-0.0,-0.0,-0.17905986099693594,-0.08751214408489649,-0.4464539272102234,-0.009528435841865331,-0.6209550855690904
2020-02-13,-0.0,-0.1496891618605348,-0.0,-0.46719346865403344,-0.0,1.0,-0.0,-0.15455771103288146,-0.17650363268669014,-0.0,-0.24473822185604077,-0.14171223129353608,-0.0,-0.0,-0.13572017077372484,-0.06463935285746387,-0.4715751629091454,-0.027863081417122317,-0.7108830799191072
2020-02-14,-0.0,-0.11734579439252336,-0.0,-0.46889719626168225,-0.0,1.0,-0.0,-0.1708411214953271,-0.18198130841121496,-0.0,-0.24489719626168222,-0.13809345794392522,-0.0,-0.0,-0.12340186915887849,-0.06908411214953271,-0.4522242990654205,-0.052149532710280375,-0.7194392523364486
2020-02-18,-0.0,-0.2027155411289684,-0.0,-0.49437890903333065,-0.0,1.0,-0.009698361174887182,-0.16229910537566306,-0.15707386588551975,-0.0,-0.2846172116221994,-0.051341936505423166,-0.0,-0.0,-0.18612936426252868,-0.024226110363391652,-0.48673897553637874,-0.06036735017021613,-0.8389280342015676
2020-02-19,-0.0,-0.2315793787394476,-0.0,-0.4738546020817966,-0.0,1.0,-0.0,-0.1856815015162692,-0.09241045815916729,-0.0,-0.27428079665601185,-0.10454061142529301,-0.0,-0.0,-0.323170231948201,-0.045037292025243834,-0.45844602901401527,-0.08831243340709778,-0.8206704368494386
2020-02-20,-0.0,-0.31126237623762376,-0.0,-0.42665016501650166,-0.0,1.0,-0.015429042904290428,-0.1959983498349835,-0.04476072607260726,-0.0,-0.2794554455445544,-0.09517326732673267,-0.0,-0.0,-0.39554455445544556,-0.01811056105610561,-0.4126237623762376,-0.1023102310231023,-0.8281765676567657
2020-02-21,-0.0,-0.3373488988243087,-0.0,-0.38284484186123535,-0.0,1.0,-0.0023182646133465806,-0.1939476734558702,-0.038872329855936416,-0.0,-0.2975658221559861,-0.06073025335320418,-0.0,-0.0,-0.49668819340950493,-0.007327372081470443,-0.3517966550753436,-0.10713694320251697,-0.8632637853949329
2020-02-24,-0.0,-0.328004931169098,-0.0,-0.3780973905896856,-0.0,1.0,-0.0,-0.19576741319087734,-0.043271008835011296,-0.0,-0.29492500513663444,-0.059708239161701246,-0.0,-0.0,-0.5140332853914116,-0.011916991986850214,-0.32911444421614955,-0.11563591534826381,-0.838832956646805
