Date,IWF,IWM,MSGS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.3484578322394628,1.0,-0.0,-0.04924314275958876,-0.0,-0.34970977654691,-0.037520391517128875,-0.0,-0.14348040517470315,-0.16070412382867333,-0.18938502978109945,-0.08137637998406616,-0.0,-0.02253499753404909,-0.48693046018437725,-0.9244280890777344,-0.0,-0.0
2019-10-11,-0.0,-0.35916373139415975,1.0,-0.0,-0.03033746165208499,-0.0,-0.35378555467181766,-0.01416505700109836,-0.0,-0.15085406961330153,-0.1774040828693709,-0.18274438510775293,-0.08305874332462221,-0.0,-0.0375714880884748,-0.46604552512972014,-0.932280422679241,-0.0,-0.0
2019-10-14,-0.0,-0.37258548062692115,1.0,-0.0,-0.008083184698872908,-0.0,-0.3832112633296649,-0.017684338355280632,-0.0,-0.1496337899889947,-0.17202383211263328,-0.18219422412811656,-0.08056620242116047,-0.0,-0.021631057644871162,-0.4757694205153505,-0.9315396000151795,-0.0,-0.0
2019-10-15,-0.0,-0.35788397455316573,1.0,-0.0,-0.005112087246289004,-0.0,-0.3912450772493184,-0.026620720993638294,-0.0,-0.14874280521054228,-0.1764616782793093,-0.18937443199030599,-0.07694637988488338,-0.0,-0.012571947894577402,-0.48413359588003635,-0.9176007270524085,-0.0,-0.0
2019-10-16,-0.0,-0.3546581972171809,1.0,-0.0,-0.0041591046581972175,-0.0,-0.39670296430732005,-0.01572897761645493,-0.0,-0.16057924984875985,-0.18307622504537205,-0.20874924379915308,-0.04888838475499093,-0.0,-0.007259528130671507,-0.47977162734422263,-0.9214685420447671,-0.0,-0.0
2019-10-17,-0.0,-0.3476751207729469,1.0,-0.0,-0.007321859903381644,-0.0,-0.4014190821256039,-0.0285703502415459,-0.0,-0.16217542270531404,-0.18874547101449277,-0.19459541062801936,-0.044874698067632855,-0.0,-0.0,-0.47093900966183583,-0.9278759057971016,-0.0,-0.0
2019-10-18,-0.0,-0.345399469897766,1.0,-0.0,-0.017872018174933738,-0.0,-0.4105263157894737,-0.041915940931465355,-0.0,-0.15005679666792882,-0.19488829988640666,-0.16717152593714502,-0.046573267701628174,-0.0,-0.0,-0.4867474441499432,-0.9252934494509656,-0.0,-0.0
2019-10-21,-0.0,-0.3478845120172003,1.0,-0.0,-0.0,-0.0,-0.46959225984796127,-0.05924134224065115,-0.0,-0.09721262381939644,-0.2002610765568609,-0.1267757045227674,-0.10285648468094909,-0.0,-0.0,-0.47243338708438914,-0.9630653459264378,-0.0,-0.0
2019-10-22,-0.0,-0.3693177418105785,1.0,-0.0,-0.0,-0.0,-0.5607914504762642,-0.02466506621234415,-0.02768527840161078,-0.09320065050724077,-0.21567412684891196,-0.09045148300162627,-0.08901881824517928,-0.0,-0.0,-0.4199256563153412,-0.9812979168280028,-0.0,-0.0
2019-10-23,-0.0,-0.3450805356103241,1.0,-0.0,-0.0,-0.0,-0.5298272850766543,-0.03333980205705415,-0.03194255773335921,-0.10141665049485737,-0.23974383854065592,-0.07552881816417621,-0.1005239666213856,-0.0,-0.0,-0.41901804773918105,-1.0048127304482826,-0.0,-0.0
2019-10-24,-0.0,-0.4182466751967741,1.0,-0.0,-0.0,-0.0,-0.43767205614361604,-0.0,-0.03272459385056803,-0.10333061920825096,-0.2307781784343376,-0.06393703229808849,-0.11492381063161569,-0.0,-0.03729983327517351,-0.42092202706370446,-1.0174479469582414,-0.0,-0.0
2019-10-25,-0.0,-0.36038158504557394,1.0,-0.0,-0.0,-0.0,-0.34184304032133483,-0.0,-0.08164684072300325,-0.12077089448478295,-0.21037386065193883,-0.09609145682063959,-0.15313610381585047,-0.0,-0.008303723157732118,-0.44936659972192183,-1.0402827128070447,-0.0,-0.0
2019-10-28,-0.0,-0.3559131009288407,1.0,-0.0,-0.0,-0.0,-0.30706152112238155,-0.031285220162449966,-0.10473747619602815,-0.1253740624149858,-0.18258132214060863,-0.093233842446854,-0.17869495938750923,-0.0,-0.0,-0.49733784151412697,-1.0100656795305276,-0.0,-0.0
2019-10-29,-0.0,-0.35406043077859806,1.0,-0.0,-0.0,-0.0,-0.352804627445011,-0.03303143313798615,-0.09551716264555903,-0.11819773194307025,-0.15861176649668923,-0.0963924195144227,-0.16127559174975264,-0.0,-0.010350863840474922,-0.48302762767333884,-0.8907070553314559,-0.05144988203059594,-0.0
2019-10-30,-0.0,-0.3566966326375134,1.0,-0.0,-0.0,-0.0,-0.34683071765960694,-0.03371171720249886,-0.10742038701813196,-0.11042968154807253,-0.15697851592259637,-0.09443090050281884,-0.1532454670120372,-0.0,-0.008151759865914978,-0.4790873076337041,-0.8910940118848089,-0.07119457565137895,-0.0
2019-10-31,-0.0,-0.36796004610065314,1.0,-0.0,-0.0,-0.0,-0.347714175950826,-0.02900499423741837,-0.13234729158663083,-0.1105263157894737,-0.19285439877064928,-0.09742604686899732,-0.11144832885132541,-0.0,-0.018209757971571268,-0.47837111025739537,-0.9168267383787938,-0.0390703034959662,-0.0
2019-11-01,-0.0,-0.3977418623970999,1.0,-0.0,-0.0,-0.0,-0.33921153991390374,-0.006343931727210936,-0.1172116909598973,-0.13084359187372555,-0.13677214711879768,-0.1386224605392342,-0.14051053545804698,-0.0,-0.043878861113208975,-0.4581602597991088,-0.7915942904614456,-0.07525866626387735,-0.0
2019-11-04,-0.0,-0.40438622980522426,1.0,-0.0,-0.0,-0.0,-0.3448965725502039,-0.012079118224369622,-0.11384568926468368,-0.12362222557753286,-0.13804167295787406,-0.13283255322361467,-0.1440057375811566,-0.0,-0.048693945341990036,-0.4635739091046354,-0.7746866978710554,-0.0740978408576174,-0.0
2019-11-05,-0.0,-0.4215183623865406,1.0,-0.0,-0.0,-0.0,-0.35908245034370134,-0.011507348752421102,-0.09935057536743762,-0.14116440697276975,-0.12574531920549922,-0.10994645095135012,-0.14059473624245186,-0.0,-0.08070335346169914,-0.46568683301051994,-0.7698150469028902,-0.07268998518856101,-0.0
2019-11-06,-0.0,-0.44879762226425285,1.0,-0.0,-0.0,-0.0,-0.3778129463079476,-0.0,-0.09819739838653645,-0.1614621530860385,-0.12872968695719303,-0.11915698459875709,-0.14019377002354574,-0.0,-0.2273130814065696,-0.36175551009379703,-0.7847299957540432,-0.011811479522908865,-0.0
2019-11-07,-0.0,-0.4362392630883439,1.0,-0.0,-0.0,-0.0,-0.40145361265498075,-0.0,-0.08892689183411714,-0.1483151307862723,-0.09945975358544833,-0.15286252866415326,-0.16044152512728826,-0.0,-0.2286136266469742,-0.3684558280539469,-0.779237436355863,-0.022659256092347157,-0.0
2019-11-08,-0.0,-0.3958252652776702,1.0,-0.0,-0.0,-0.0,-0.3582991247773217,-0.0,-0.20219192936255906,-0.22380140965068546,-0.10858957478119433,-0.1465417086205561,-0.08833552784447371,-0.0,-0.20060413600805513,-0.44539539927193866,-0.6947176825962358,-0.008364960111532802,-0.0
2019-11-11,-0.0,-0.3971479639415605,1.0,-0.0,-0.0,-0.0,-0.36684022381100406,-0.0,-0.22587037612682626,-0.22641436120609265,-0.10770904569474668,-0.14291265153870067,-0.08377370220702518,-0.0,-0.1625738265464719,-0.46390270438296555,-0.6926484302144856,-0.015814423375815977,-0.0
2019-11-12,-0.0,-0.38879382386883676,1.0,-0.0,-0.0,-0.0,-0.37303513868438853,-0.0,-0.22806319391937602,-0.2453340761669784,-0.12209001551991722,-0.13860479923594252,-0.06052767718572167,-0.0,-0.16809264196744797,-0.43778104978311905,-0.7673206255720482,-0.049862708424529424,-0.0
2019-11-13,-0.0,-0.4124002257518342,1.0,-0.0,-0.0,-0.0,-0.41804402160767556,-0.0,-0.255543013786987,-0.2487301459324357,-0.14282834798032734,-0.11485124566637105,-0.03208901072321212,-0.0,-0.1773361283560429,-0.38736595984842376,-0.7818672901717327,-0.06026767717487704,-0.0
2019-11-14,-0.0,-0.4324044173344496,1.0,-0.0,-0.0,-0.0,-0.41278953873141166,-0.0,-0.2785950643862377,-0.23234860263923773,-0.13048678387752663,-0.15093888290874297,-0.0,-0.0,-0.14208826695371365,-0.39967308535661605,-0.7486345333492804,-0.05884463580911375,-0.0
2019-11-15,-0.0,-0.46251264414323284,1.0,-0.0,-0.0,-0.0,-0.39866477847461057,-0.0,-0.21383775035403602,-0.10305482500505765,-0.15225571515274122,-0.184665183087194,-0.0,-0.0,-0.25357070604895815,-0.34173578798300625,-0.7800525996358486,-0.15577584462876795,-0.0
2019-11-18,-0.0,-0.4993013315798126,1.0,-0.0,-0.0,-0.0,-0.37645898405392075,-0.0,-0.23586223902679596,-0.12271905309879994,-0.14902186421173763,-0.18276343909255302,-0.0,-0.0,-0.2869472299852046,-0.3518822949202696,-0.8482656583922407,-0.05659214203518,-0.0
2019-11-19,-0.0,-0.49966865473823724,1.0,-0.0,-0.0,-0.0,-0.3785205434062293,-0.0,-0.2322730284956925,-0.1366799204771372,-0.13079854208084823,-0.20062955599734925,-0.0,-0.0,-0.31113320079522866,-0.3701540755467197,-0.8474983432736912,-0.0344599072233267,-0.0
2019-11-20,-0.0,-0.5096181571034312,1.0,-0.0,-0.0,-0.0,-0.33904518680232315,-0.0,-0.20377311858961156,-0.14734110474935125,-0.12130823413107056,-0.21234089879309634,-0.0,-0.0,-0.40935865222226797,-0.3227746426658977,-0.8011698315277834,-0.052312888742431105,-0.0
2019-11-21,-0.0,-0.5068936877076412,1.0,-0.0,-0.0,-0.0,-0.3246262458471761,-0.0,-0.38309800664451826,-0.0,-0.14094684385382059,-0.2018687707641196,-0.0,-0.0,-0.4161960132890366,-0.3265365448504984,-0.8387043189368771,-0.013911960132890366,-0.0
2019-11-22,-0.0,-0.49667600451561655,1.0,-0.0,-0.0,-0.0,-0.32989087260107874,-0.0,-0.40105364385165365,-0.0,-0.15549609064682027,-0.20541873980850442,-0.0,-0.0,-0.41531128486014135,-0.2775013588660785,-0.861270226198938,-0.038466362838148596,-0.0
2019-11-25,-0.0,-0.48393694077545807,1.0,-0.0,-0.0,-0.0,-0.33651469961653174,-0.0,-0.4318278653600341,-0.0,-0.13796335747763103,-0.23029399233063486,-0.0,-0.0,-0.3815935236472092,-0.31469961653174267,-0.9193864507882403,-0.02449936088623775,-0.0
2019-11-26,-0.0,-0.37106189372478326,1.0,-0.0,-0.0,-0.0,-0.3728646235728389,-0.0,-0.4785818525195296,-0.0,-0.20460983775431366,-0.21778693450081552,-0.0,-0.0,-0.4117091595845137,-0.2901536612584771,-0.9403382264572067,-0.005150656708730363,-0.0
2019-11-27,-0.0,-0.3791779203241053,1.0,-0.0,-0.0,-0.0,-0.4050050641458474,-0.0,-0.4637913571910871,-0.0,-0.20577312626603644,-0.1461006076975017,-0.0,-0.0,-0.4780131667792032,-0.2793720459149223,-0.8094615124915597,-0.05338453747467927,-0.0
2019-11-29,-0.0,-0.39053979794563976,1.0,-0.0,-0.0,-0.0,-0.39362556537177157,-0.0,-0.45741218244071524,-0.0,-0.20015217483197364,-0.15373885108001858,-0.0,-0.0,-0.4883543982753519,-0.28262247960434544,-0.7956630172887518,-0.06497019909540516,-0.0
2019-12-02,-0.0,-0.37831487076200065,1.0,-0.0,-0.0,-0.0,-0.3648875461564283,-0.0,-0.4508224236320913,-0.0,-0.19641658274588786,-0.16603726082578046,-0.0,-0.0,-0.5122943940919772,-0.2895266868076536,-0.7691339375629406,-0.06860523665659617,-0.0
2019-12-03,-0.0,-0.3984030258457659,1.0,-0.0,-0.0,-0.0,-0.3805001050640891,-0.0,-0.45942424879176297,-0.0,-0.19079638579533517,-0.13090985501155705,-0.0,-0.0,-0.5119142677032991,-0.25976045387686486,-0.7997898718218114,-0.07106534986341669,-0.0
2019-12-04,-0.0,-0.39937120100607837,1.0,-0.0,-0.0,-0.0,-0.37656675749318796,-0.0,-0.4573883881785789,-0.0,-0.18440578495074408,-0.1250471599245441,-0.0,-0.0,-0.5092014252777195,-0.26791029134353384,-0.7930412911339341,-0.07906099350241039,-0.0
2019-12-05,-0.0,-0.3997996828311493,1.0,-0.0,-0.0,-0.0,-0.3929137801519072,-0.0,-0.4665720724480427,-0.0,-0.1739003422084968,-0.12457223937901678,-0.0,-0.0,-0.4964527168016025,-0.26708955846757365,-0.7857858275603039,-0.06614639846423503,-0.0
2019-12-06,-0.0,-0.3930867496034065,1.0,-0.0,-0.0,-0.0,-0.3965099774567922,-0.0,-0.4739918176504968,-0.0,-0.16957501878600653,-0.1352175002087334,-0.0,-0.0,-0.49373799782917255,-0.2591216498288386,-0.7940636219420556,-0.059405527260582784,-0.0
2019-12-09,-0.0,-0.3877900183608747,1.0,-0.0,-0.0,-0.0,-0.42163244867300953,-0.0,-0.4765064263061259,-0.0,-0.17747454515105993,-0.1486813553663829,-0.0,-0.0,-0.456935403104657,-0.256968786513103,-0.7765815389751294,-0.07035553329994992,-0.0
2019-12-10,-0.0,-0.40538336052202284,1.0,-0.0,-0.0,-0.0,-0.47218167768524083,-0.0,-0.4614063707392462,-0.0,-0.1860135657250794,-0.11754099768180648,-0.0,-0.0,-0.43702240920408686,-0.232763801837383,-0.8488022666781145,-0.13183652442689103,-0.0
2019-12-11,-0.0,-0.38048949835098067,1.0,-0.0,-0.0,-0.0,-0.5095469536538795,-0.0,-0.5026037146328762,-0.0,-0.24097378927269572,-0.060796736677660126,-0.0,-0.0,-0.44645026905051205,-0.22656656830411387,-0.8649106057976045,-0.10718625238673841,-0.0
2019-12-12,-0.0,-0.3425419126837047,1.0,-0.0,-0.0,-0.0,-0.49217773563763306,-0.0,-0.48730767573158645,-0.0,-0.25720811963970175,-0.071930353833556,-0.0,-0.0,-0.43511614877386545,-0.2028186010429686,-0.8763521958367453,-0.14433478429513424,-0.0
2019-12-13,-0.0,-0.3158053662324217,1.0,-0.0,-0.0,-0.0,-0.5082391510654818,-0.0,-0.5056077991545164,-0.0,-0.2602450176861358,-0.08782676214304201,-0.0,-0.0,-0.42744370632387196,-0.18108877577430768,-0.8824087654214476,-0.14502631351910963,-0.0
2019-12-16,-0.0,-0.3171699741156169,1.0,-0.0,-0.0,-0.0,-0.5129421915444349,-0.0,-0.4979723899913719,-0.0,-0.25780845556514237,-0.08710094909404659,-0.0,-0.0,-0.43955996548748916,-0.16712683347713544,-0.8899050905953407,-0.14443485763589303,-0.0
2019-12-17,-0.0,-0.33612243128414115,1.0,-0.0,-0.0,-0.0,-0.42642850949449407,-0.0,-0.4690453481314489,-0.0,-0.16210006069539581,-0.14280759559524842,-0.0,-0.0,-0.4885112286482268,-0.19431197433451833,-0.93236798751409,-0.18369028006589785,-0.0
2019-12-18,-0.0,-0.3454395198121004,1.0,-0.0,-0.0,-0.0,-0.4418250619807751,-0.0,-0.4735766169370623,-0.0,-0.1626723500500196,-0.14179461528424164,-0.0,-0.0,-0.4838849984776652,-0.16384672263059458,-0.9663346526901831,-0.170197033621852,-0.0
2019-12-19,-0.0,-0.346530772246178,1.0,-0.0,-0.0,-0.0,-0.4576854392612919,-0.0,-0.47741626377455465,-0.0,-0.15728036935406597,-0.16407509037850082,-0.0,-0.0,-0.47127488131016165,-0.14512827213728824,-0.9819242998388432,-0.15423145607387082,-0.0
2019-12-20,-0.0,-0.34396961892705924,1.0,-0.0,-0.0,-0.0,-0.45968833209655596,-0.0,-0.47963682395565066,-0.0,-0.15164345890261471,-0.16831812824654066,-0.0,-0.0,-0.49054956567287966,-0.15448077174909425,-0.9568728447335109,-0.15989349164083985,-0.0
2019-12-23,-0.0,-0.3359915870651126,1.0,-0.0,-0.0,-0.0,-0.44286215055648054,-0.0,-0.48251686968714397,-0.0,-0.13399351502935763,-0.18341950749277014,-0.0,-0.0,-0.48707387608447983,-0.1799141179563579,-0.9694154762948032,-0.1665060029795811,-0.0
2019-12-24,-0.0,-0.3345364908882824,1.0,-0.0,-0.0,-0.0,-0.4499515802447399,-0.0,-0.47548199665463514,-0.0,-0.14407078087859848,-0.16537547319306278,-0.0,-0.0,-0.510960471872524,-0.19904921207852805,-0.9342811867241835,-0.18808874020600405,-0.0
2019-12-26,-0.0,-0.32330661499163216,1.0,-0.0,-0.0,-0.0,-0.4379018761560821,-0.0,-0.4816348101823306,-0.0,-0.14445521007663173,-0.15876860741654186,-0.0,-0.0,-0.5198625913855368,-0.20725799348189905,-0.9227516955870695,-0.20818285915617016,-0.0
2019-12-27,-0.0,-0.3172881953627788,1.0,-0.0,-0.0,-0.0,-0.4390813717711364,-0.0,-0.4832055011901613,-0.0,-0.14550824296923212,-0.1652561050868377,-0.0,-0.0,-0.5171912192541656,-0.21471392047959095,-0.9224191131094067,-0.20334126774221986,-0.0
2019-12-30,-0.0,-0.3126125730351887,1.0,-0.0,-0.0,-0.0,-0.4033738962351184,-0.0,-0.5141237973905021,-0.0,-0.14202873083512718,-0.15547159864692703,-0.0,-0.0,-0.5472477265738259,-0.19773316346702985,-0.9197381715942538,-0.20080832930633044,-0.0
2019-12-31,-0.0,-0.3155536028119508,1.0,-0.0,-0.0,-0.0,-0.40887521968365553,-0.0,-0.5157732864674868,-0.0,-0.14499121265377857,-0.15250439367311072,-0.0,-0.0,-0.5384885764499121,-0.19969244288224955,-0.9271968365553602,-0.1905536028119508,-0.0
2020-01-02,-0.0,-0.337241985068072,1.0,-0.0,-0.0,-0.0,-0.42064119455423804,-0.0,-0.49046991655687305,-0.0,-0.13891084760649977,-0.14505928853754937,-0.0,-0.0,-0.5565217391304348,-0.1885814668423364,-0.9169960474308301,-0.19727711901624945,-0.0
2020-01-03,-0.0,-0.26881298259390135,1.0,-0.0,-0.0,-0.0,-0.4919949395803342,-0.0,-0.33538367578414696,-0.0,-0.14618505431226278,-0.17297037909523186,-0.10365135453474676,-0.0,-0.5173842865244515,-0.16607773851590107,-0.8640230336343412,-0.2959036775291192,-0.0
2020-01-06,-0.0,-0.29191399551510355,1.0,-0.0,-0.0,-0.0,-0.5460581277755793,-0.0,-0.28448313766873323,-0.0,-0.15785076726904984,-0.12759970100690324,-0.15094754429934484,-0.0,-0.5180934793123159,-0.18146242799982412,-0.8757859561183661,-0.26289407729850944,-0.0
2020-01-07,-0.0,-0.29115873784271445,1.0,-0.0,-0.0,-0.0,-0.5482110636799719,-0.0,-0.2892223738062756,-0.0,-0.1588698675350966,-0.13382915988205782,-0.1432029221493641,-0.0,-0.5119482462702989,-0.18237028561369537,-0.8811776614003433,-0.26079302908946883,-0.0
2020-01-08,-0.0,-0.2848770600158632,1.0,-0.0,-0.0,-0.0,-0.5640697981845422,-0.0,-0.297655768044417,-0.0,-0.15898475367938664,-0.10972063100378954,-0.18277958931876268,-0.0,-0.4876619370758791,-0.1666519784965189,-0.9014717546488059,-0.25253370935048913,-0.0
2020-01-09,-0.0,-0.28478807392052224,1.0,-0.0,-0.0,-0.0,-0.5751775239271381,-0.0,-0.30260662461959165,-0.0,-0.17051118069951043,-0.1235831164821594,-0.15242799805936577,-0.0,-0.496934680015878,-0.11912847880739205,-0.9454858201384908,-0.23984474926123583,-0.0
2020-01-10,-0.0,-0.3268605531554803,1.0,-0.0,-0.0,-0.0,-0.5540907673807509,-0.0,-0.2848617111299158,-0.0,-0.15222910078831337,-0.1521400258317374,-0.09896227675589007,-0.0,-0.46296708680354515,-0.16790629314568206,-0.9722976885048769,-0.2815214002583174,-0.0
2020-01-13,-0.0,-0.33459281650071127,1.0,-0.0,-0.0,-0.0,-0.5221817211948792,-0.0,-0.28587304409672837,-0.0,-0.14384779516358465,-0.14655938833570412,-0.09850640113798008,-0.0,-0.4931987908961593,-0.16131756756756757,-0.9683499288762447,-0.29080725462304413,-0.0
2020-01-14,-0.0,-0.30935156594618435,1.0,-0.0,-0.0,-0.0,-0.4787384208204676,-0.0,-0.29201588001764445,-0.0,-0.1415527128363476,-0.15152183502426111,-0.09497132774591971,-0.0,-0.515791795324217,-0.17587119541243934,-0.9109836788707543,-0.34027348919276573,-0.0
2020-01-15,-0.0,-0.2997221119491862,1.0,-0.0,-0.0,-0.0,-0.4776145736844427,-0.0,-0.29381147721759077,-0.0,-0.14392836663579023,-0.14635437342860924,-0.09809889285871819,-0.0,-0.5243703409642274,-0.17454016143972476,-0.9068854483701646,-0.3455956949406731,-0.0
2020-01-16,-0.0,-0.300148199808212,1.0,-0.0,-0.0,-0.0,-0.40938017609624267,-0.0,-0.2892511550867405,-0.0,-0.1600993810478598,-0.22875076279313047,-0.04306512073925551,-0.0,-0.505361346002964,-0.21889983436492022,-0.8634818237294045,-0.340336500740999,-0.0
2020-01-17,-0.0,-0.3309120960375799,1.0,-0.0,-0.0,-0.0,-0.4191205254229916,-0.0,-0.2771954242964638,-0.0,-0.1509286242442695,-0.2500978643817146,-0.0,-0.0,-0.5387760427993562,-0.20455830542386153,-0.8465921447522944,-0.3313470488452003,-0.0
2020-01-21,-0.0,-0.325741111014518,1.0,-0.0,-0.0,-0.0,-0.40884986525254285,-0.0,-0.26775623750326005,-0.0,-0.1568286533947666,-0.2322872294184126,-0.009041119707902286,-0.0,-0.5484221507432844,-0.21085803703381728,-0.8367382421976877,-0.3502129879161958,-0.0
2020-01-22,-0.0,-0.2892967156926548,1.0,-0.0,-0.0,-0.0,-0.46505271378367824,-0.0,-0.26508742244782857,-0.0,-0.15276150809145733,-0.26118269773092107,-0.01622630049025988,-0.0,-0.5064427957828973,-0.1528048939216452,-0.872966289209944,-0.35676168163477806,-0.0
2020-01-23,-0.0,-0.2831567889346056,1.0,-0.0,-0.0,-0.0,-0.4284776328460125,-0.0,-0.29208614199422217,-0.0,-0.14335113367766786,-0.16935130876302198,-0.06867723014969797,-0.0,-0.7001663310864046,-0.12063380898187867,-0.7976451019872188,-0.37363214567101466,-0.0
2020-01-24,-0.0,-0.2954822954822955,1.0,-0.0,-0.0,-0.0,-0.4184981684981685,-0.0,-0.28545264259549974,-0.0,-0.15371533228676085,-0.21781789638932497,-0.002529216814931101,-0.0,-0.7530525030525032,-0.11276818419675563,-0.7351299494156638,-0.3863160648874935,-0.0
2020-01-27,-0.0,-0.30417966861512763,1.0,-0.0,-0.0,-0.0,-0.4909682239704654,-0.0,-0.3246604843317365,-0.0,-0.1685052520546741,-0.14925504329099457,-0.060739243176723946,-0.0,-0.7084780029007164,-0.07431986990726498,-0.8203753351206433,-0.29354370852195316,-0.0
2020-01-28,-0.0,-0.4436993573623918,1.0,-0.0,-0.0,-0.0,-0.5363229952500699,-0.0,-0.12428983887491851,-0.0,-0.14398807860668716,-0.22492316289466335,-0.05369283785042377,-0.0,-0.971546987054112,-0.05848933594113812,-0.800875477321412,-0.29896619167365185,-0.0
2020-01-29,-0.0,-0.43247725549658833,1.0,-0.0,-0.0,-0.0,-0.6070413191811979,-0.0,-0.04525208491281273,-0.0,-0.1153335860500379,-0.25772365428354815,-0.12154094010614101,-0.0,-0.955742987111448,-0.056908642911296436,-0.8320223654283547,-0.3144901440485216,-0.0
2020-01-30,-0.0,-0.407913464275548,1.0,-0.0,-0.0,-0.0,-0.5878641237309044,-0.0,-0.06210266628712401,-0.0,-0.10048391688015941,-0.25491033304867633,-0.16690388082360758,-0.0,-0.9356675206376317,-0.04720561723123636,-0.8671600721131038,-0.313976658126957,-0.0
2020-01-31,-0.0,-0.4554625140786445,1.0,-0.0,-0.0,-0.0,-0.6287155379266441,-0.0,-0.15753391116987414,-0.0,-0.13309828118113706,-0.1392684001762891,-0.14994368542186964,-0.0,-0.8862445521766809,-0.11561627736153958,-0.8580382939131286,-0.37309632241320206,-0.0
2020-02-03,-0.0,-0.536560595802302,1.0,-0.0,-0.0,-0.0,-0.733049617951446,-0.0,-0.12984814778992165,-0.01852210078344134,-0.09164329238804528,-0.10914982106586711,-0.11621046522874552,-0.0,-0.9027952413192766,-0.0050778605280974946,-0.9310378179707902,-0.262162684979205,-0.0
2020-02-04,-0.0,-0.4958036809815951,1.0,-0.0,-0.0,-0.0,-0.721276073619632,-0.0,-0.04485889570552148,-0.0,-0.1263803680981595,-0.11347239263803682,-0.20716564417177916,-0.0,-0.96559509202454,-0.01815950920245399,-0.9443435582822086,-0.270920245398773,-0.0
2020-02-05,-0.0,-0.4880311929322343,1.0,-0.0,-0.0,-0.0,-0.7259266571245249,-0.0,-0.03454913380385963,-0.02423374956813583,-0.12941118404817137,-0.10922461872563052,-0.20314890676669464,-0.0,-1.0109076551009328,-0.0,-0.9332708158531168,-0.2742214105917773,-0.0026652188934406
2020-02-06,-0.0,-0.3838611577181208,1.0,-0.0,-0.0,-0.0,-0.8197357382550335,-0.0,-0.0,-0.2819316275167785,-0.10811661073825503,-0.21020343959731544,-0.16610738255033558,-0.0,-0.9455222315436241,-0.0309878355704698,-0.9596266778523489,-0.22152894295302014,-0.11571937919463086
2020-02-07,-0.0,-0.345679665590772,1.0,-0.0,-0.0,-0.0,-0.7811524419281445,-0.0,-0.0,-0.2934017672892746,-0.09344409757130007,-0.27080797925816186,-0.16043176887666014,-0.0,-1.033123445684957,-0.060109000476215674,-0.9643896502460448,-0.2246150589978306,-0.06418329012117044
2020-02-10,-0.0,-0.4131920159251089,1.0,-0.0,-0.0,-0.0,-0.7696777317479958,-0.0,-0.0,-0.2860601495669016,-0.07516005810512724,-0.271641469844515,-0.19664281487060847,-0.0,-1.1049120352934847,-0.06289342013235057,-0.96104804433206,-0.2028837359444773,-0.035992898262226285
2020-02-11,-0.0,-0.3979472954230236,1.0,-0.0,-0.0,-0.0,-0.7663800277392512,-0.0,-0.0,-0.3343134535367545,-0.13259361997226077,-0.21320388349514563,-0.16349514563106796,-0.0,-1.1641608876560334,-0.09631067961165049,-0.969875173370319,-0.1981137309292649,-0.11156726768377254
2020-02-12,-0.0,-0.3864288275367515,1.0,-0.0,-0.0,-0.0,-0.6670401577626388,-0.0,-0.0,-0.2609806382215848,-0.10061850125493008,-0.058040516314091066,-0.16291681606310504,-0.0,-0.7838382932950878,-0.0,-0.7486106131229832,-0.12405880243814986,-0.18940480458945858
2020-02-13,-0.0,-0.3785769862539985,1.0,-0.0,-0.0,-0.0,-0.6586841877755684,-0.0,-0.0,-0.14545690325927207,-0.12384369326532377,-0.0,-0.10028529437192012,-0.0,-0.611610616408749,-0.0,-0.7277600069162272,-0.14083167632056712,-0.43563586063802195
2020-02-14,-0.0,-0.3449315304452674,1.0,-0.0,-0.0,-0.0,-0.634140039617604,-0.0,-0.0,-0.1403410558952717,-0.1219963827405047,-0.0,-0.12505382826629918,-0.0,-0.6052880888812332,-0.0,-0.7123848075101197,-0.1732839548703815,-0.4487985530962018
2020-02-18,-0.0,-0.42992111105862346,1.0,-0.0,-0.0,-0.0,-0.6985686617223299,-0.0,-0.0,-0.1675563323728093,-0.16576125466484012,-0.0,-0.07879446360243753,-0.0,-0.6856724455571828,-0.0,-0.7835041806415042,-0.1677452879210166,-0.5463649676413624
2020-02-19,-0.0,-0.46531874405328255,1.0,-0.0,-0.0,-0.0,-0.6142721217887727,-0.0,-0.0,-0.27602283539486205,-0.14633682207421503,-0.0,-0.028496669838249285,-0.0,-0.7452426260704091,-0.0,-0.8176498572787821,-0.14343482397716462,-0.5206470028544243
2020-02-20,-0.0,-0.4695900857959962,1.0,-0.0,-0.0,-0.0,-0.6331744518589134,-0.0,-0.0,-0.2727836034318399,-0.16182078169685415,-0.0,-0.0,-0.0,-0.7628217349857006,-0.0,-0.7795042897998093,-0.15252621544327932,-0.5342230695900858
2020-02-21,-0.0,-0.48852694610778447,1.0,-0.0,-0.0,-0.0,-0.6101556886227546,-0.0,-0.0,-0.22481437125748505,-0.16785628742514971,-0.0,-0.0,-0.0,-0.8357844311377245,-0.0,-0.7381077844311378,-0.15262275449101798,-0.5725988023952095
