Date,EIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.1437434936498022,-0.0,-0.4089943785134291,-0.0,-0.10660004164064127,-0.0,-0.0,-0.0,-0.3552363106391838,-0.0,-0.036893608161565686,-0.0,-0.0,-0.31097230897355815,-1.8016239850093692,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.16248178221944617,-0.0,-0.38230272746200294,-0.0,-0.10830730793254216,-0.0,-0.0,-0.0,-0.3501145117634812,-0.0,-0.03643556110764106,-0.0,-0.0,-0.3067666042057048,-1.8176972725379972,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.21523552928906658,-0.0,-0.13232226664349037,-0.0,-0.31900747436120286,-0.0122979315139927,-0.0,-0.0,-0.38306101164609774,-0.0,-0.018990092125847385,-0.0,-0.0,-0.3602902833304363,-1.9043542499565445,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.21633381194796153,-0.0,-0.13327241874428924,-0.0,-0.31927946743245006,-0.010224948875255624,-0.0,-0.0,-0.38441456728886564,-0.0,-0.019927772701562024,-0.0,-0.0,-0.3563068354870992,-1.9112822520993777,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.22513656464059653,-0.0,-0.11389057487210613,-0.0,-0.34128153992889965,-0.001213907916413769,-0.0,-0.0,-0.39564727304257347,-0.0,-0.0,-0.0,-0.0,-0.3433191710743085,-1.9149397381427207,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.2347279427704314,-0.0,-0.11827444179492738,-0.0,-0.34285714285714286,-0.0,-0.0,-0.0,-0.38391502276176026,-0.0,-0.0,-0.0,-0.0,-0.3435508345978756,-1.9122046390635161,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.22064768528580742,-0.0,-0.12310367311454032,-0.0,-0.3357965659639209,-0.0,-0.0,-0.0,-0.3902629863073245,-0.0,-0.0,-0.0,-0.0,-0.3636166050858509,-1.913410128232993,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.18043296886664034,-0.0,-0.08031440741228649,-0.0,-0.35388398542133226,-0.023668379221007334,-0.0,-0.0,-0.3945461730997234,-0.0,-0.029816010187502746,-0.0,-0.0,-0.357923857199315,-1.9706231063101043,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.1574632571574208,-0.0,-0.02909693314076969,-0.0,-0.3110610823209583,-0.09591368617789482,-0.0,-0.0,-0.31522385523744795,-0.0,-0.06698666213575737,-0.0,-0.0,-0.3799592218163283,-1.8920227678192167,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.1505952380952381,-0.0,-0.032695578231292516,-0.0,-0.2699829931972789,-0.1008078231292517,-0.0,-0.0,-0.3191326530612245,-0.0,-0.08273809523809525,-0.0,-0.0,-0.38533163265306125,-1.9104591836734695,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.16988779384786043,-0.0,-0.03336319808865566,-0.0,-0.25628226460173215,-0.08997824139255088,-0.0,-0.0,-0.3189555868424421,-0.0,-0.08737574128589105,-0.0,-0.0,-0.3896497290840053,-1.9209437262681854,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.115407520843968,-0.0,-0.04700527480006806,-0.0,-0.1667942827973456,-0.12493619193466053,-0.0,-0.0,-0.29589926833418406,-0.0,-0.15177811808745958,-0.0,-0.0,-0.4209630763995236,-1.9311298281436104,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.15326437005952961,-0.0,-0.08412218210207864,-0.0,-0.22879867278227772,-0.0,-0.0,-0.0,-0.3213623499560847,-0.0,-0.21255001463843076,-0.0,-0.0,-0.6477505611398459,-2.1480433297550503,-0.0,-0.08358543964087049
2019-10-29,1.0,-0.0,-0.19815959881201617,-0.0,-0.11315059155752472,-0.0,-0.23998247236963827,-0.0,-0.0,-0.0,-0.29499975656068944,-0.0,-0.19105117094308388,-0.0,-0.0,-0.6053361896879108,-2.1568236038755537,-0.0,-0.0692828277910317
2019-10-30,1.0,-0.0,-0.20081947222086727,-0.0,-0.1289205404614409,-0.0,-0.2624750012194527,-0.0,-0.0,-0.0,-0.29691234573923225,-0.0,-0.19155163162772548,-0.0,-0.0,-0.6074825618262524,-2.1473586654309544,-0.0,-0.042241841861372614
2019-10-31,1.0,-0.0,-0.24358245958369917,-0.0,-0.08687567790919891,-0.0,-0.2650173028252673,-0.0,-0.007644233252414648,-0.0,-0.48840452455968186,-0.0,-0.07618408140075408,-0.0,-0.03253964154744073,-0.6193378441196219,-2.3454367026496565,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2909231962761831,-0.0,-0.057253685027152834,-0.0,-0.3030773209206103,-0.0,-0.0,-0.0,-0.46692526506335663,-0.0,-0.09149211274890097,-0.0,-0.05580553400568916,-0.6001034393586759,-2.3063873803982418,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.30929316585054295,-0.0,-0.0,-0.0,-0.24505003193527783,-0.0,-0.00974025974025974,-0.0,-0.4958484138812008,-0.0,-0.19576325314030232,-0.0,-0.05434319778582074,-0.6247604854162231,-2.387747498403236,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.23621250066606278,-0.0,-0.078009271593755,-0.0,-0.20951670485426546,-0.0,-0.019182607768956146,-0.0,-0.5688708903927105,-0.0,-0.20024511109927,-0.0,-0.007193477913358555,-0.6304150903181116,-2.378856503436884,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.23701610323131064,-0.0,-0.0828090007465074,-0.0,-0.2265649994667804,-0.0,-0.031033379545696915,-0.0,-0.5616935053855178,-0.0,-0.1948917564252959,-0.0,-0.1159219366535139,-0.532313106537272,-2.3499520102378155,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.24359521776259607,-0.0,-0.079899658411614,-0.0,-0.21664175918018788,-0.0,-0.03218403074295474,-0.0,-0.5706127241673783,-0.0,-0.1883539709649872,-0.0,-0.12158411614005125,-0.5370943637916311,-2.347299316823228,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.23740045962268186,-0.0,-0.039014483458927905,-0.0,-0.2753460531238309,-0.0,-0.0983378761156539,-0.0,-0.6001817112928224,-0.0,-0.14269680936347603,-0.0,-0.11629522740633853,-0.5635722302388969,-2.271498049275827,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.2592412975536157,-0.0,-0.024086647268024574,-0.0,-0.302295505981248,-0.0,-0.14662140316844488,-0.0,-0.5899342601573445,-0.0,-0.13352731975428386,-0.0,-0.07177497575169739,-0.5962388188382369,-2.264845349714409,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.26177277864485227,-0.0,-0.0,-0.0,-0.2943867391421344,-0.0,-0.14907701415424357,-0.0,-0.5832301813680641,-0.0,-0.15472794790377267,-0.0,-0.07900543566008288,-0.6230558096980786,-2.2365857596469514,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.27671498625855473,-0.0,-0.0,-0.0,-0.3353451527725386,-0.0,-0.16656787196206282,-0.0,-0.6058091286307054,-0.0,-0.12270302311796086,-0.0,-0.07522767688742792,-0.5960553968852723,-2.210271056744086,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.3040648671716633,-0.0,-0.0,-0.0,-0.33223087592019634,-0.0,-0.20222980902592555,-0.0,-0.5956470713752268,-0.0,-0.0934599381201323,-0.0,-0.03686119705537182,-0.6034353995519044,-2.166542195668409,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.2967590571802706,-0.0,-0.012058053251855086,-0.0,-0.3193474465298996,-0.0,-0.21928197293758184,-0.0,-0.6060126582278481,-0.0,-0.09935617634220864,-0.0,-0.05456132693147098,-0.6255456132693147,-2.2232103884766476,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.3489285130050712,-0.0,-0.0,-0.0,-0.20164676372757512,-0.0,-0.17400076340040352,-0.0,-0.5993238453568897,-0.0,-0.11036588690768309,-0.0,-0.0891542614101096,-0.64392824036207,-2.285566279513605,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.358038029386344,-0.0,-0.016745894554883317,-0.0,-0.15265773552290407,-0.0,-0.17842480553154708,-0.0,-0.6316443388072601,-0.0,-0.067523768366465,-0.0,-0.06655142610198789,-0.6097126188418323,-2.320602852203976,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.36506993573473023,-0.0,-0.020035642922719664,-0.0,-0.16433547550899172,-0.0,-0.17373224604417561,-0.0,-0.6220770103148459,-0.0,-0.06836960630771723,-0.0,-0.07409407571420856,-0.6121941999243938,-2.300588648269158,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.33953411349083684,-0.0,-0.0,-0.0,-0.09919408257893575,-0.0,-0.28571428571428575,-0.0,-0.6775778317509384,-0.0,-0.0,-0.0,-0.10587326120556415,-0.6104548465444911,-2.4016891145948334,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.3210134949049849,-0.0,-0.0,-0.0,-0.107022858716607,-0.0,-0.28080418617460756,-0.0,-0.6968328284219224,-0.0,-0.0,-0.0,-0.10515009639217847,-0.59003029468466,-2.4073258055632056,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.298216812906878,-0.0,-0.0,-0.0,-0.11219926408151713,-0.0,-0.3083498443249363,-0.0,-0.6694027738465893,-0.0,-0.06028870648174356,-0.0,-0.06238324370223606,-0.6399660345315595,-2.510104726861025,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.12187728063773648,-0.0,-0.0,-0.0,-0.14377140290798854,-0.0,-0.38702071520799414,-0.0,-0.7735923202155729,-0.0,-0.0,-0.0,-0.11126705215292203,-0.5866501992926514,-2.489698534777971,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.1335593220338983,-0.0,-0.0,-0.0,-0.13446327683615822,-0.0,-0.37694915254237293,-0.0,-0.8034463276836159,-0.0,-0.0,-0.0,-0.12282485875706214,-0.5357062146892656,-2.542768361581921,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.1425768109441579,-0.0,-0.0,-0.0,-0.12962547656425208,-0.0,-0.3654406817672124,-0.0,-0.7971518277640727,-0.0,-0.0,-0.0,-0.13220453016371383,-0.5297712491590043,-2.509867683337071,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.14340933281048682,-0.0,-0.0,-0.0,-0.1309730547308274,-0.0,-0.36591787574925777,-0.0,-0.7937370455436671,-0.0,-0.0,-0.0,-0.12749985995182342,-0.521819505910033,-2.5185143689429164,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.14857604991046156,-0.0,-0.0,-0.0,-0.15839639535555425,-0.0,-0.3110738836577898,-0.0,-0.8189012766449077,-0.0,-0.0,-0.0,-0.3462538270463867,-0.29466813009069376,-2.6987464617873025,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.16674378253325622,-0.0,-0.0,-0.0,-0.11619433198380567,-0.0,-0.31353383458646616,-0.0,-0.8165991902834009,-0.0,-0.0,-0.0,-0.3442452284557548,-0.31017929438982067,-2.7162521688837478,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.1343266208823187,-0.0,-0.0,-0.0,-0.19305086718659062,-0.0,-0.3689908043301129,-0.0,-0.7805261319986032,-0.0,-0.0,-0.0,-0.2697008497264579,-0.31230357350715865,-2.761145384704924,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.1159774326760891,-0.0,-0.0,-0.0,-0.21345896585819812,-0.0,-0.3978363287384401,-0.0,-0.7700226836503229,-0.0,-0.0,-0.0,-0.26725993136741694,-0.2708660501366835,-2.7808992031640782,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.11453437771975632,-0.0,-0.0,-0.0,-0.1915288656803017,-0.0,-0.39147084421235856,-0.0,-0.7564838990426458,-0.0,-0.0,-0.0,-0.2823904844792573,-0.272236727589208,-2.7935015955903686,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.10833285211064272,-0.0,-0.0,-0.0,-0.17202748744008778,-0.0,-0.3974129468152683,-0.0,-0.7560200958595601,-0.0,-0.0,-0.0,-0.28700121268118034,-0.2770687763469423,-2.7768666628168854,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.06810855166754586,-0.0,-0.0,-0.0,-0.18551081413750656,-0.0,-0.4220737354199637,-0.0,-0.8003047886993727,-0.0,-0.0,-0.0,-0.2940624816833714,-0.27430982943555476,-2.816950940742043,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.09592786503781268,-0.0,-0.0,-0.0,-0.17393833624200117,-0.0,-0.40447934845840605,-0.0,-0.7759744037230949,-0.0,-0.0,-0.0,-0.3020942408376963,-0.3160558464223386,-2.748865619546248,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.12205181828744047,-0.0,-0.0,-0.0,-0.14836760776112468,-0.0,-0.3802137794818171,-0.0,-0.7709422563030092,-0.0,-0.0,-0.0,-0.3048100383408854,-0.33989775763913094,-2.7428836993145116,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1318115305823822,-0.0,-0.0,-0.0,-0.17658764998536727,-0.0,-0.36025753585016096,-0.0,-0.7815042434884402,-0.0,-0.0,-0.0,-0.2714076675446298,-0.38167983611354994,-2.7498390400936494,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.1709764108689161,-0.0,-0.05123917587339505,-0.0,-0.16243654822335027,-0.0,-0.34565541952821743,-0.0,-0.6865930128396537,-0.0,-0.0,-0.0,-0.3388474171394446,-0.40155270229919376,-2.814631233203942,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.10148970265297644,-0.0,-0.05549290759095496,-0.0,-0.1687934002017924,-0.0,-0.35467980295566504,-0.0,-0.715828832571666,-0.0,-0.0,-0.0,-0.3455397946465666,-0.4088669950738917,-2.7842601934832927,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.08859571973028438,-0.0,-0.05851656405746115,-0.0,-0.17895045441219581,-0.0,-0.33667546174142476,-0.0,-0.7061272354148344,-0.0,-0.0,-0.0,-0.37355614189387276,-0.37783641160949866,-2.7430665493990034,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.07372756693145043,-0.0,-0.09202706678434835,-0.0,-0.18817299205648721,-0.0,-0.3343924683730509,-0.0,-0.7089143865842895,-0.0,-0.0,-0.0,-0.3602235951750515,-0.34963224477787586,-2.776993233303913,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.046182846371347785,-0.0,-0.1619344957587182,-0.0,-0.16105089538171535,-0.0,-0.32598963242224316,-0.0,-0.6607563619227145,-0.0,-0.0,-0.0,-0.3383600377002828,-0.40763430725730443,-2.788760603204524,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.040009483729476616,-0.0,-0.16353506016240887,-0.0,-0.17829411416039356,-0.0,-0.3142670855313852,-0.0,-0.6741153458597593,-0.0,-0.0,-0.0,-0.3770375200047419,-0.4467429316578745,-2.733329381779385,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.02634545778199727,-0.0,-0.17255088114875688,-0.0,-0.1729069008485136,-0.0,-0.32012104669791724,-0.0,-0.6732332522399572,-0.0,-0.0030855040645582383,-0.0,-0.38283985047172603,-0.4554085326054708,-2.7271702367531003,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.06204081632653061,-0.0,-0.15755102040816324,-0.0,-0.16886297376093293,-0.0,-0.3542274052478134,-0.0,-0.6300874635568513,-0.0,-0.007288629737609329,-0.0,-0.3373760932944606,-0.42040816326530606,-2.693061224489796,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.06502216001866107,-0.0,-0.15150454863540938,-0.0,-0.1480639141590856,-0.0,-0.3783531607184511,-0.0,-0.6293445299743411,-0.0,-0.0,-0.0,-0.3482621880102636,-0.4124096104501983,-2.6987403778866343,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.06282357047292188,-0.0,-0.10703274969460763,-0.0,-0.1621197138037345,-0.0,-0.3581525216683148,-0.0,-0.6580769007038566,-0.0,-0.0,-0.0,-0.36600546797743005,-0.42045256238729567,-2.6823337793031237,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.08156521739130435,-0.0,-0.11686956521739132,-0.0,-0.15855072463768116,-0.0,-0.33205797101449275,-0.0,-0.6482898550724638,-0.0,-0.0,-0.0,-0.367768115942029,-0.42834782608695654,-2.6637101449275367,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.06688260029548812,-0.0,-0.07506534833503807,-0.0,-0.26684850551199,-0.0,-0.2138879418115695,-0.0,-0.6685418797590635,-0.0,-0.06449596545061939,-0.0,-0.32742357086032503,-0.3963518581657007,-2.602966246164337,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.06431818181818183,-0.0,-0.07272727272727274,-0.0,-0.27119318181818186,-0.0,-0.2019318181818182,-0.0,-0.6676704545454546,-0.0,-0.07142045454545455,-0.0,-0.3249431818181818,-0.39982954545454547,-2.607784090909091,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.06517288444040037,-0.0,-0.08519108280254778,-0.0,-0.30408325750682436,-0.0,-0.20177434030937214,-0.0,-0.6922202001819836,-0.0,-0.023657870791628753,-0.0,-0.30408325750682436,-0.39098043676069155,-2.6198248407643314,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0621720282911248,-0.0,-0.06599361168149669,-0.0,-0.3329911019849418,-0.0,-0.22467488021902807,-0.0,-0.6939310974218572,-0.0,-0.033139402235911476,-0.0,-0.268765685603468,-0.3539812913529546,-2.6682067077344285,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.07526264423904931,-0.0,-0.061943854411849124,-0.0,-0.33216602560422526,-0.0,-0.23141397324760316,-0.0,-0.6785119696882714,-0.0,-0.040243412365807446,-0.0,-0.2836557781732591,-0.3446236867788047,-2.692978931052299,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.14816537768215385,-0.0,-0.14019887189626096,-0.0,-0.337326277839158,-0.0,-0.17590277373960572,-0.0,-0.6369715648078152,-0.0,-0.0,-0.0,-0.20997848461941038,-0.4171657847298947,-2.749316741292086,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.1490491191226228,-0.0,-0.1465989966164975,-0.0,-0.34820907712052274,-0.0,-0.17751720919379302,-0.0,-0.638373585345934,-0.0,-0.0,-0.0,-0.21706918679267298,-0.39306965348267414,-2.763738186909346,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.15823478511681568,-0.0,-0.11456590712431496,-0.0,-0.37242572829535625,-0.0,-0.07130083645803288,-0.0,-0.6579175079319296,-0.0,-0.0,-0.0,-0.21672916065762907,-0.31329679838477065,-2.78898182867032,-0.07516584943755408,-0.0
2020-01-15,1.0,-0.0,-0.12428596157175005,-0.0,-0.1091108418440944,-0.0,-0.3778777912411287,-0.0,-0.09376262189140847,-0.0,-0.6662050660665859,-0.0,-0.0,-0.0,-0.23143500086550114,-0.3266978247071721,-2.7691419998846,-0.07154809301252092,-0.0
2020-01-16,1.0,-0.0,-0.11786245565854217,-0.0,-0.1263302437349811,-0.0,-0.3625700881107678,-0.0,-0.0808444902162719,-0.0,-0.6766220391349125,-0.0,-0.0,-0.0,-0.23063279551436092,-0.34265934317427627,-2.7177022542625013,-0.06625472021970477,-0.0
2020-01-17,1.0,-0.0,-0.06783144912641316,-0.0,-0.07468311065433368,-0.0,-0.3241977846294393,-0.0,-0.1015187849720224,-0.0,-0.7082334132693845,-0.0,-0.0,-0.0,-0.2907959346808268,-0.3276807125727989,-2.7131437706977275,-0.10157588215142173,-0.0
2020-01-21,1.0,-0.0,-0.03885759799738294,-0.0,-0.10923365762075438,-0.0,-0.29561358593616655,-0.0,-0.0777720885247767,-0.0,-0.708994708994709,-0.0,-0.0,-0.0,-0.29458952039597197,-0.3390794788644251,-2.693406155771747,-0.13164931444501338,-0.0
2020-01-22,1.0,-0.0,-0.018638850889192884,-0.0,-0.13588691290469676,-0.0,-0.33059735522115824,-0.0,-0.061958504331965335,-0.0,-0.7021203830369357,-0.0,-0.0,-0.0,-0.27194482444140444,-0.3122435020519836,-2.721272229822161,-0.1453488372093023,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10851085620647276,-0.0,-0.10938140106513723,-0.0,-0.6057455960671856,-0.0,-0.0,-0.0,-0.7126177795985252,-0.18127816468660385,-2.276730848013109,-0.1265874641540352,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09465524275805794,-0.0,-0.10822113423092615,-0.0,-0.5843533251733986,-0.0,-0.0,-0.0,-0.6973684210526315,-0.17334761321909423,-2.2836597307221544,-0.15835373317013465,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10326364099949006,-0.0,-0.12534421213666497,-0.0,-0.5897501274859765,-0.0,-0.0,-0.0,-0.6836308006119327,-0.15226925038245795,-2.3052014278429374,-0.1400305966343702,-0.0
2020-01-28,1.0,-0.0,-0.12263585327301466,-0.0,-0.0,-0.0,-0.16008066713904182,-0.0,-0.0,-0.0,-0.596173761377882,-0.0,-0.0,-0.0,-0.9740011991061209,-0.12481604622009049,-2.3194527715702837,-0.15337657382678366,-0.0
2020-01-29,1.0,-0.0,-0.12613263661126242,-0.0,-0.0,-0.0,-0.27805881371949526,-0.0,-0.0,-0.0,-0.5760742676079826,-0.0,-0.0,-0.0,-0.9363499916615711,-0.11923953527155484,-2.354716771360276,-0.16838067708043805,-0.0
2020-01-30,1.0,-0.0,-0.1267136593217517,-0.0,-0.0,-0.0,-0.2809013709274574,-0.0,-0.0,-0.0,-0.5706832436032636,-0.0,-0.0,-0.0,-0.9156352333906866,-0.10334683909640896,-2.381972581450852,-0.1710606649275684,-0.0
2020-01-31,1.0,-0.0,-0.18099547511312217,-0.0,-0.0,-0.0,-0.3145956607495069,-0.0,-0.0,-0.0,-0.5958927949878177,-0.0,-0.0,-0.0,-0.8267780484975056,-0.2339598561318018,-2.382004872955099,-0.2669683257918552,-0.0
2020-02-03,1.0,-0.0,-0.1511535401750199,-0.0,-0.0,-0.0,-0.28577111035344926,-0.0,-0.0,-0.0,-0.535685873394704,-0.0,-0.0,-0.0,-0.7834981247869076,-0.14439140811455847,-2.4726105239231733,-0.17024661893396978,-0.13916354131151268
2020-02-04,1.0,-0.0,-0.1853952088878602,-0.0,-0.0,-0.0,-0.32710334452031015,-0.0,-0.0,-0.0,-0.5150445550283532,-0.0,-0.0,-0.0,-0.7836477259576438,-0.14008795278324268,-2.4924198588126374,-0.1829649346140493,-0.15976160166647377
2020-02-05,1.0,-0.0,-0.17836188688101384,-0.0,-0.0,-0.0,-0.38019244308847683,-0.0,-0.0,-0.0,-0.5327974653837128,-0.0,-0.0,-0.0,-0.8198192912461862,-0.061605256981929125,-2.5756864585777985,-0.15794414456700304,-0.1608777282328092
2020-02-06,1.0,-0.0,-0.12387860278679137,-0.0,-0.0,-0.0,-0.5362346503785709,-0.0,-0.0,-0.0,-0.5865623210536361,-0.0,-0.0,-0.0,-0.7593688362919132,-0.08296748743398867,-2.6864541579181775,-0.20353757078322834,-0.3835973786345995
2020-02-07,1.0,-0.0,-0.09440133393189251,-0.0,-0.0,-0.0,-0.5140768293465016,-0.0,-0.0,-0.0,-0.5824408388379401,-0.0,-0.0,-0.0,-0.8986083499005963,-0.1063938946963381,-2.678509587635477,-0.208042070159687,-0.33066119412556916
2020-02-10,1.0,-0.0,-0.14920760176234626,-0.0,-0.0,-0.0,-0.5215361346748209,-0.0,-0.0,-0.0,-0.5830867363714078,-0.0,-0.0,-0.0,-1.0600381403301111,-0.13184717564279605,-2.6404945091076475,-0.17018478332346945,-0.31958966265535604
2020-02-11,1.0,-0.0,-0.08950349883372209,-0.0,-0.0,-0.0,-0.48603798733755416,-0.0,-0.0,-0.02199266911029657,-0.6445851382872376,-0.0,-0.0,-0.0,-1.111562812395868,-0.1640119960013329,-2.6241919360213264,-0.16221259580139955,-0.36034655114961683
2020-02-12,1.0,-0.0,-0.10290433958432062,-0.0,-0.0,-0.0,-0.5349671653916458,-0.0,-0.0,-0.08496378038047525,-0.6345541940288402,-0.0,-0.0,-0.0,-1.274389005483718,-0.13221853632116984,-2.5850653307155915,-0.15713221853632117,-0.26382777063164303
2020-02-13,1.0,-0.0,-0.10962291366165258,-0.0,-0.0,-0.0,-0.5924857476475033,-0.0,-0.0,-0.005014080637406415,-0.6272408819287039,-0.0,-0.0,-0.0,-1.2649220413489937,-0.10440277491585961,-2.6336973693248162,-0.19197747098014972,-0.3392403324404149
2020-02-14,1.0,-0.0,-0.047665034144995524,-0.0,-0.0,-0.0,-0.5529419879975167,-0.0,-0.0,-0.0,-0.6397875422501208,-0.0,-0.0,-0.0,-1.2691591363730428,-0.12478443815961923,-2.5938470028281713,-0.27502241843139963,-0.3946333724218804
2020-02-18,1.0,-0.0,-0.1965905536440413,-0.0,-0.0,-0.0,-0.6363778542383485,-0.0,-0.0,-0.06654676258992806,-0.7205192367844855,-0.0,-0.0,-0.0,-1.46574913981858,-0.048873944322802634,-2.817485142320926,-0.27580544260243983,-0.5918830153268689
2020-02-19,1.0,-0.0,-0.23784893267651885,-0.0,-0.0,-0.0,-0.635632183908046,-0.0,-0.0,-0.14819376026272577,-0.7167487684729064,-0.0,-0.0,-0.0,-1.6361247947454844,-0.0425287356321839,-2.9191297208538582,-0.2762725779967159,-0.5976190476190475
2020-02-20,1.0,-0.0,-0.29461196243203164,-0.0,-0.0,-0.0,-0.6476355247981546,-0.0,-0.0,-0.09993409128357225,-0.7173339924204976,-0.0,-0.0,-0.0,-1.6786950074147307,-0.025210084033613443,-2.874361509309606,-0.28933926511781183,-0.6115505025539628
2020-02-21,1.0,-0.0,-0.32759039068187334,-0.0,-0.0,-0.0,-0.5268138801261829,-0.0,-0.0,-0.0,-0.7238534336326135,-0.0,-0.0,-0.0,-1.8162258351532798,-0.06187818490657607,-2.691417940629297,-0.2673299360996522,-0.6735420205451751
2020-02-24,1.0,-0.0,-0.37894736842105264,-0.0,-0.0,-0.0,-0.5751644736842105,-0.0,-0.0,-0.0,-0.7289473684210526,-0.0,-0.0,-0.0,-1.7773026315789475,-0.12483552631578948,-2.7115953947368423,-0.28264802631578945,-0.6443256578947368
2020-02-25,1.0,-0.0,-0.44497310715763344,-0.0,-0.015790925389601432,-0.0,-0.7718245759205626,-0.0,-0.0,-0.0,-0.5186181216383947,-0.0,-0.0,-0.0,-1.272583091987312,-0.17949248379533858,-2.4219418011308784,-0.06530133774651771,-0.20514411805268237
2020-02-26,1.0,-0.0,-0.1777511244377811,-0.0,-0.0,-0.0,-0.48275862068965514,-0.0,-0.0,-0.0,-0.43088455772113937,-0.0,-0.0,-0.0,-1.3865067466266865,-0.12833583208395802,-2.1509445277361317,-0.034842578710644674,-0.20497751124437782
2020-02-27,1.0,-0.0,-0.13582018173122906,-0.0,-0.04609038737446198,-0.0,-0.5897297943567671,-0.0,-0.0,-0.05021520803443328,-0.3833692013390722,-0.0,-0.0,-0.0,-1.4340626494500237,-0.1215925394548063,-2.0203252032520322,-0.025824964131994258,-0.17091104734576756
2020-02-28,1.0,-0.0,-0.20025331343013525,-0.0,-0.07888903967069255,-0.0,-0.2932555299226489,-0.0,-0.0,-0.0,-0.21056678879992763,-0.0,-0.0,-0.0,-1.028588229972407,-0.0,-1.4461030442846157,-0.18537114940968927,-0.0803817795268467
2020-03-02,1.0,-0.0,-0.10467225148976596,-0.0,-0.009327230330771224,-0.0,-0.1682355989290958,-0.0,-0.0,-0.062483806891786856,-0.26353743846618877,-0.0,-0.0,-0.0,-1.0310475861473356,-0.0,-1.3389325503065894,-0.19997409102685895,-0.13986527333966664
2020-03-03,1.0,-0.0,-0.23048053572742658,-0.0,-0.023364485981308407,-0.0,-0.0,-0.0,-0.0,-0.07362572669070572,-0.2146221208330267,-0.0,-0.0,-0.0,-0.7126720141290749,-0.0804694973875929,-1.0507763632349694,-0.08941055265288099,-0.20406210905879754
