Date,BKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.020105133806663025,-0.2390428727471327,-0.0,-0.0,-0.0,-0.01515565264882578,-0.15510649918077554,-0.36810486073184057,-0.47388722009830697,-0.24460677225559804,-0.0,-0.0,-0.0,-0.0855406881485527,-0.0,-0.8006212452211906,-0.0,-0.01123020207536865
2019-09-30,1.0,-0.015760387528143547,-0.2490959950876714,-0.0,-0.0,-0.0,-0.008971822337449682,-0.16272088421914443,-0.37623661049327967,-0.490823497305042,-0.22941256737395102,-0.0,-0.0,-0.0,-0.04891860544449751,-0.0,-0.8293989220167838,-0.0,-0.0
2019-10-01,1.0,-0.028849104859335038,-0.25612958226768967,-0.0,-0.0,-0.0,-0.018209718670076726,-0.16845694799658995,-0.37087809036658137,-0.46673486786018753,-0.2263256606990622,-0.0,-0.010127877237851662,-0.0,-0.045421994884910485,-0.0,-0.8187553282182438,-0.0,-0.0
2019-10-02,1.0,-0.04016147396749819,-0.22744367387779046,-0.0,-0.0,-0.0,-0.0,-0.17765586723251564,-0.2868233102163337,-0.4597177655867233,-0.21864541282820965,-0.0,-0.0,-0.0,-0.1205534278715109,-0.0,-0.8475658144429494,-0.0,-0.0716972018079564
2019-10-03,1.0,-0.03243681578591701,-0.29392485471009594,-0.0,-0.0,-0.0,-0.0,-0.12572644952020542,-0.2964927692931477,-0.46023111231247466,-0.19634410055412893,-0.0,-0.0,-0.0,-0.08886335991350183,-0.0,-0.8244695229085012,-0.0,-0.06034599270171645
2019-10-04,1.0,-0.01693769228168633,-0.2915582000743771,-0.0,-0.0,-0.0,-0.0,-0.11656918759931031,-0.3145474830115961,-0.4708069914466344,-0.19442847966462692,-0.0,-0.0,-0.0,-0.07721694445383549,-0.0,-0.8295412285743264,-0.0,-0.06913688765678352
2019-10-07,1.0,-0.0,-0.28826062285123,-0.0,-0.0,-0.0,-0.0,-0.10370840148202543,-0.34964451416936476,-0.47371407590373504,-0.19653526486197803,-0.0,-0.0,-0.0,-0.025902066157081342,-0.0,-0.8227577689508995,-0.0,-0.0773724089589105
2019-10-08,1.0,-0.0,-0.2890845543755881,-0.0,-0.0,-0.0,-0.0,-0.09712326925662051,-0.3447035891920957,-0.46958596585562573,-0.20382443876865172,-0.0,-0.0,-0.0,-0.037000940986691766,-0.0,-0.8361002822960076,-0.0,-0.08321010888560292
2019-10-09,1.0,-0.0,-0.31137924138390777,-0.0,-0.0,-0.0,-0.0,-0.04169722018532098,-0.3339777348176788,-0.4431371241917206,-0.2074195053663089,-0.0,-0.0,-0.0,-0.03653089794013732,-0.0,-0.8282781147923471,-0.0,-0.13069128724751683
2019-10-10,1.0,-0.0,-0.3304498269896194,-0.0,-0.0,-0.0,-0.0,-0.02917886611658238,-0.32456081980303436,-0.443072930529678,-0.20551636944370508,-0.0,-0.0,-0.0,-0.03766302901250998,-0.0,-0.8300838434921479,-0.0,-0.12659701889805697
2019-10-11,1.0,-0.0,-0.32906295754026355,-0.0,-0.0,-0.0,-0.0,-0.024257952881671766,-0.3230067882337282,-0.44536137361906025,-0.21216557966191932,-0.0,-0.0,-0.0,-0.0393651004924797,-0.0,-0.8296951949953414,-0.0,-0.12458405430586983
2019-10-14,1.0,-0.0,-0.31302123135196197,-0.0,-0.0,-0.0,-0.0,-0.02402232780675815,-0.2982689304581852,-0.4395122437452238,-0.2249061368242682,-0.0,-0.0,-0.0,-0.08715154334319035,-0.0,-0.8216101272552081,-0.0,-0.11413097650928664
2019-10-15,1.0,-0.0,-0.32981477793268277,-0.0,-0.0,-0.0,-0.0,-0.029177454690300735,-0.2709287658500963,-0.4207993095664874,-0.21463187943968665,-0.0,-0.0,-0.0,-0.08650335258580628,-0.004149239859257785,-0.8198566022704641,-0.0,-0.14346411737369716
2019-10-16,1.0,-0.0,-0.32847611776811503,-0.0,-0.0,-0.0,-0.0,-0.03213064692800478,-0.2716500149367677,-0.42420420221064165,-0.21346300660537063,-0.0,-0.0,-0.0,-0.0820194509908056,-0.004281873402595678,-0.8211902944202876,-0.0,-0.14186610017592194
2019-10-17,1.0,-0.0,-0.3575717366064024,-0.0,-0.0,-0.0,-0.0,-0.000829324929507381,-0.2820699950240504,-0.42438215292751696,-0.19197213468236854,-0.0,-0.0,-0.0,-0.09421131199203849,-0.0,-0.811909105987726,-0.0,-0.15435395587991377
2019-10-18,1.0,-0.0,-0.3195985910812787,-0.0,-0.0,-0.0,-0.0,-0.024423473117564962,-0.28626968830996213,-0.41430185419020404,-0.19688309962118694,-0.0,-0.0,-0.0,-0.0712102080148867,-0.008274074566358744,-0.8230544294543763,-0.0,-0.17887286502292818
2019-10-21,1.0,-0.0,-0.31472489199959813,-0.0,-0.0,-0.0,-0.027259636314925822,-0.05515555406717792,-0.28669502026054056,-0.34031010347945484,-0.19888818190951407,-0.0,-0.0,-0.0,-0.07437795117377181,-0.01818425370885101,-0.8382840494290211,-0.0,-0.19497002779545228
2019-10-22,1.0,-0.0,-0.3127909330095123,-0.0,-0.0,-0.0,-0.03993793429130405,-0.0,-0.3217297443162653,-0.3280037779127032,-0.2111583350199015,-0.0,-0.0,-0.0,-0.07694123996491939,-0.0,-0.8534034945692505,-0.0,-0.22917088308709438
2019-10-23,1.0,-0.0,-0.32771214110202296,-0.0,-0.0,-0.0,-0.04459927967955838,-0.0,-0.3155272812952304,-0.320609916187014,-0.20044430980510955,-0.0,-0.0,-0.0,-0.07980746575111917,-0.0,-0.8457033222255881,-0.0,-0.23154599616277896
2019-10-24,1.0,-0.0,-0.36429559175688897,-0.0,-0.0,-0.0,-0.005497655907450504,-0.0,-0.3038888326756383,-0.3013929643495565,-0.18813450706600562,-0.0,-0.0,-0.0,-0.09143647340551116,-0.0,-0.857499409760869,-0.0,-0.2606158723734359
2019-10-25,1.0,-0.0,-0.37354440206568335,-0.0,-0.0,-0.0,-0.012319843386100517,-0.0,-0.2980051979613191,-0.28730549836297975,-0.18743038444661966,-0.0,-0.0,-0.0,-0.09963884294731158,-0.0,-0.8539845411280252,-0.0,-0.2631383535288757
2019-10-28,1.0,-0.018673251919759142,-0.3928825141233382,-0.0,-0.0,-0.0,-0.01606846859037245,-0.0,-0.3254964311085552,-0.2919725313757992,-0.16927708805520789,-0.0,-0.0,-0.0,-0.09150570007780523,-0.01962044585771794,-0.822536450052434,-0.0,-0.2347687831940733
2019-10-29,1.0,-0.030947905477980667,-0.39386412459720727,-0.0,-0.0,-0.0,-0.03752685284640172,-0.00208109559613319,-0.32166353383458646,-0.2903799677765843,-0.1619562298603652,-0.0,-0.0,-0.0,-0.10096670247046186,-0.016044575725026853,-0.7827269065520945,-0.0,-0.21844790547798065
2019-10-30,1.0,-0.03445728103170338,-0.3821198280494358,-0.0,-0.0,-0.0,-0.012258194519075765,-0.00755642127888232,-0.3140448683503492,-0.30044331004836106,-0.1602632993014508,-0.0,-0.0,-0.0,-0.10669666845781836,-0.017430145083288554,-0.7908046749059645,-0.0,-0.23226759806555614
2019-10-31,1.0,-0.12250374438342487,-0.37381427858212685,-0.0,-0.0,-0.0,-0.032170494258612084,-0.0413754368447329,-0.24060783824263604,-0.2593297553669496,-0.1325511732401398,-0.0,-0.0,-0.0,-0.08281328007988019,-0.0,-0.629618072890664,-0.0,-0.205473040439341
2019-11-01,1.0,-0.1306140296083453,-0.37975513773502406,-0.0,-0.0,-0.0,-0.02948341557873696,-0.04225748016740583,-0.23764757324005248,-0.2622899618964332,-0.12686613779748893,-0.0,-0.0,-0.0,-0.08576425760509712,-0.0,-0.6211506027859329,-0.0,-0.2074145792991442
2019-11-04,1.0,-0.08971636824591982,-0.36346062430676596,-0.0,-0.0,-0.0,-0.08642053557280938,-0.03203929646648709,-0.22044050071304072,-0.27776897480589446,-0.11383299001742989,-0.0,-0.0,-0.0,-0.10223419426398352,-0.0,-0.6316590080811282,-0.012803042307082872,-0.23869434321026778
2019-11-05,1.0,-0.07641566553009783,-0.38099486950702655,-0.0,-0.0,-0.0,-0.0971288359198241,-0.011981772410057042,-0.19629712246263664,-0.31143048341353047,-0.09324113316975241,-0.0,-0.0,-0.0,-0.1520028042446066,-0.0,-0.617284344029827,-0.011790573914151876,-0.23804212740193112
2019-11-06,1.0,-0.05687551893721658,-0.3836303250942071,-0.0,-0.0,-0.0,-0.08366864661173917,-0.0,-0.21012965446765025,-0.32336973877498887,-0.09417512933512168,-0.0,-0.0,-0.0,-0.19345979434118926,-0.0,-0.5959634668199528,-0.0,-0.25218751995912375
2019-11-07,1.0,-0.058099773097695824,-0.3847751749704387,-0.0,-0.0,-0.0,-0.07260873733661435,-0.0,-0.2091655747659071,-0.3256847016714071,-0.1011153366782781,-0.0,-0.0,-0.0,-0.19606276565146527,-0.0,-0.5992138314531334,-0.0,-0.2490812054584385
2019-11-08,1.0,-0.0,-0.45748925721301414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17004297114794353,-0.20549416820135055,-0.10589318600368325,-0.0,-0.0,-0.0,-0.1934852670349908,-0.07143953345610805,-1.0422038060159609,-0.0,-0.5906614487415592
2019-11-11,1.0,-0.0,-0.4672897196261682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19869467830385418,-0.2180814088205762,-0.09434618058237429,-0.0,-0.0,-0.0,-0.17540743029273193,-0.09141113771530084,-1.0359156561365566,-0.0044411832857032514,-0.5763111145439098
2019-11-12,1.0,-0.0,-0.475019305019305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940926640926641,-0.22007722007722008,-0.08254826254826254,-0.0,-0.0,-0.0,-0.20015444015444014,-0.11772200772200772,-1.0033204633204633,-0.020308880308880308,-0.5477606177606177
2019-11-13,1.0,-0.0,-0.474609147689801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19261357023703302,-0.21736431702680686,-0.0936105830779377,-0.0,-0.0,-0.0,-0.19234201031927686,-0.14854327501260814,-0.9972844008224387,-0.005043255615471157,-0.558055630988866
2019-11-14,1.0,-0.0,-0.48798485550919485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21905424200278162,-0.20209395765724,-0.0854195642095503,-0.0,-0.0,-0.0,-0.1595193942203678,-0.15801267192087776,-0.9630659867099366,-0.013830938031216194,-0.5744475351568535
2019-11-15,1.0,-0.0,-0.4861012956419317,-0.0,-0.0,-0.0,-0.0,-0.05795053003533569,-0.18802512760109935,-0.1441303494307028,-0.08896741264232431,-0.0,-0.0,-0.0,-0.2026698076168041,-0.14994110718492346,-0.9897133882999609,-0.05213977228111504,-0.5665096191597959
2019-11-18,1.0,-0.0,-0.5227146374394409,-0.0,-0.0,-0.0,-0.0,-0.018147883408784055,-0.1807640378047812,-0.14184735128266224,-0.09399571122230164,-0.0,-0.0,-0.0,-0.2130490032562942,-0.1422047494241919,-1.0456278294019539,-0.0,-0.6127392582003018
2019-11-19,1.0,-0.0,-0.5227480068224187,-0.0,-0.0,-0.0,-0.0,-0.003807861647693467,-0.18975843877672444,-0.13866962833683708,-0.09495854983935584,-0.0,-0.0,-0.0,-0.20859942088770775,-0.1455713775732815,-1.0374836380944825,-0.0,-0.6249256277021935
2019-11-20,1.0,-0.0,-0.557513693736604,-0.0,-0.0,-0.0,-0.0,-0.005080574740017465,-0.17948717948717952,-0.15829165674366913,-0.07684369294276415,-0.0,-0.0,-0.0,-0.26760339763435737,-0.13261093911248711,-0.998253552433119,-0.02822100500119076,-0.5652933238072557
2019-11-21,1.0,-0.0,-0.5831154727908942,-0.0,-0.0,-0.0,-0.0,-0.02023086514097253,-0.2616337529662551,-0.030728391585890684,-0.10095322366568797,-0.0,-0.0,-0.0,-0.2983952057273861,-0.13928327233238147,-1.032900293608977,-0.02324739572859269,-0.5315126895386719
2019-11-22,1.0,-0.0,-0.5250611729418265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22677401531296865,-0.07660430973241772,-0.15494514168442658,-0.0,-0.0,-0.0,-0.3052332465072224,-0.12341147683321493,-1.0254953034967245,-0.049293551187939065,-0.45986265687899597
2019-11-25,1.0,-0.0,-0.5264173703256936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26409328508242863,-0.05243264977885002,-0.14246079613992763,-0.0,-0.0,-0.0,-0.27768395657418576,-0.17008443908323279,-1.0788902291917974,-0.04169682348210696,-0.467189384800965
2019-11-26,1.0,-0.0,-0.45440594459252076,-0.0,-0.0,-0.0,-0.009167272433567563,-0.0,-0.294927711816493,-0.053751716339552544,-0.1837089088118892,-0.0,-0.0,-0.0,-0.3046603666908973,-0.15184556982473144,-1.0873515871092803,-0.03638639851385187,-0.462240529844116
2019-11-27,1.0,-0.0,-0.4624116340133307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2876186628963846,-0.04984851545142396,-0.1998788123611392,-0.0,-0.0,-0.0,-0.29262775196929913,-0.11969299131488588,-1.1274893960815997,-0.05372651989497071,-0.44629367804483944
2019-11-29,1.0,-0.0,-0.4612307567982545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29096125095963477,-0.05531536627742536,-0.2005333548830256,-0.0,-0.0,-0.0,-0.291486524708069,-0.12036849973736313,-1.1329750696997858,-0.05026465715786497,-0.4374318154268859
2019-12-02,1.0,-0.0,-0.49118641339343205,-0.0,-0.0,-0.0,-0.06503541532517708,-0.0,-0.2964423696072119,-0.04290083708950418,-0.18894880875724404,-0.0,-0.0,-0.0,-0.25756600128783,-0.08471506761107533,-1.1613007083065034,-0.03722633612363168,-0.3991468126207341
2019-12-03,1.0,-0.0,-0.5102639296187683,-0.0,-0.0,-0.0,-0.0746796288113124,-0.0,-0.2915679106576146,-0.011810549150363555,-0.17651548628128388,-0.0,-0.0,-0.0,-0.2708793636765356,-0.032217892580243435,-1.2017434620174348,-0.04884907403687784,-0.39866629172859835
2019-12-04,1.0,-0.0,-0.5227537454311764,-0.0,-0.0,-0.0,-0.04418202996344941,-0.0,-0.29445314696549785,-0.030485600674780094,-0.17267140619351729,-0.0,-0.0,-0.0,-0.2703136924127405,-0.042615576173836205,-1.2152468168855686,-0.029039643330521753,-0.39470618950074304
2019-12-05,1.0,-0.0,-0.47642768899693144,-0.0,-0.0,-0.0,-0.04654684573387,-0.0,-0.28605587215558126,-0.058821185191089156,-0.17072490335950266,-0.0,-0.0,-0.0,-0.22109751723588253,-0.030885107400470253,-1.2586777188857452,-0.003905471645478819,-0.43207268959470774
2019-12-06,1.0,-0.0,-0.4759561529844776,-0.0,-0.0,-0.0,-0.060689710353656584,-0.0,-0.2848055688910226,-0.03252520403264522,-0.1761881901104177,-0.0,-0.0,-0.0,-0.23303728596575454,-0.013602176348215714,-1.2686029764762363,-0.007801248199711954,-0.4474315890542487
2019-12-09,1.0,-0.0,-0.4730624950115731,-0.0,-0.0,-0.0,-0.03703408093223721,-0.0,-0.2811078298347833,-0.04302019315188761,-0.1731981802218852,-0.0,-0.0,-0.0,-0.2597174555032325,-0.016401947481842125,-1.2665416234336337,-0.0,-0.44065767419586555
2019-12-10,1.0,-0.0,-0.4656470307085673,-0.0,-0.0,-0.0,-0.02883657943999681,-0.0,-0.29625204126339266,-0.05301310391524276,-0.17186442028119647,-0.0,-0.0,-0.0,-0.25351495598836976,-0.011032779702871708,-1.269327279244832,-0.0,-0.43350460031067034
2019-12-11,1.0,-0.0,-0.44659999196690364,-0.0,-0.0,-0.0,-0.042414748764911435,-0.0,-0.31059967064304933,-0.041049122384223,-0.19592722014700564,-0.0,-0.0,-0.0,-0.2561754428244367,-0.009760212073743824,-1.2824436679117968,-0.0,-0.43157810177933087
2019-12-12,1.0,-0.0,-0.4724482026209273,-0.0,-0.0,-0.0,-0.04460385524786598,-0.0,-0.3140704524506071,-0.016511040756622453,-0.1782951949665371,-0.0,-0.0,-0.0,-0.2619324329739911,-0.028653869274235563,-1.2515929948302809,-0.0,-0.4394261211076824
2019-12-13,1.0,-0.0,-0.4812823496368816,-0.0,-0.0,-0.0,-0.048509408979657345,-0.0,-0.3121614572884484,-0.0031697628696384867,-0.18123821369819043,-0.0,-0.0,-0.0,-0.2568711631826024,-0.026963046182241303,-1.2541026361192473,-0.0,-0.44806002487662
2019-12-16,1.0,-0.0,-0.47696466031950946,-0.0,-0.0,-0.0,-0.05309020493787316,-0.0,-0.2972809423914798,-0.012707761820235598,-0.18279005970630952,-0.0,-0.0,-0.0,-0.25310634177827984,-0.029772470550266262,-1.2694448926900113,-0.0,-0.4590527674681298
2019-12-17,1.0,-0.0,-0.5288665686754859,-0.0,-0.0,-0.0,-0.08570145353584845,-0.0,-0.3025069410419729,-0.00469541074636616,-0.13890249877511024,-0.0,-0.0031030540584680716,-0.0,-0.3005471174260983,-0.035521803037726604,-1.2937285644292014,-0.0,-0.389433284337743
2019-12-18,1.0,-0.0,-0.553835470958255,-0.0,-0.0,-0.0,-0.08087574544563353,-0.0,-0.2986275631075892,-0.0042480189526999425,-0.12805326362225308,-0.0,-0.0,-0.0,-0.30116003594477575,-0.05293685156441467,-1.281553794624622,-0.0,-0.3833837104811698
2019-12-19,1.0,-0.0,-0.5520088282175992,-0.0,-0.0,-0.0,-0.11382678710099317,-0.0,-0.29251645072955407,-0.0,-0.12240977643356359,-0.0,-0.014958924265336985,-0.0,-0.3179384477050721,-0.01875996239833245,-1.2820125066415988,-0.0,-0.3727469653002003
2019-12-20,1.0,-0.0,-0.5519774703073344,-0.0,-0.0,-0.0,-0.1077915187135219,-0.0,-0.28370270601199954,-0.0,-0.12179094730827313,-0.0,-0.03224358189461655,-0.0,-0.3091302395820579,-0.023590873841884005,-1.2901514223909227,-0.0,-0.36112811721970534
2019-12-23,1.0,-0.0,-0.5422702348801047,-0.0,-0.0,-0.0,-0.08756854079711925,-0.0,-0.28128324740158767,-0.012357803420901875,-0.10516408871429742,-0.0,-0.04529830591701449,-0.0,-0.3049758572714625,-0.04255667403224486,-1.303543661510762,-0.0,-0.36696947377035766
2019-12-24,1.0,-0.0,-0.5328668450298415,-0.0,-0.0,-0.0,-0.09557522123893805,-0.0,-0.26733895863346363,-0.0,-0.1146326404610002,-0.0,-0.0720312821568224,-0.0,-0.3305618440008232,-0.06902654867256637,-1.2631405639020374,-0.01716402551965425,-0.3537353364889895
2019-12-26,1.0,-0.0,-0.5255892533377287,-0.0,-0.0,-0.0,-0.08768748969836822,-0.0,-0.2713037745178836,-0.0,-0.11331794956321081,-0.0,-0.07516070545574419,-0.0,-0.33686335915609034,-0.0758612164166804,-1.2575820009889567,-0.027731992747651226,-0.34951376298005604
2019-12-27,1.0,-0.0,-0.4903170801023101,-0.0,-0.0,-0.0,-0.06122366123990094,-0.0,-0.23527262392919493,-0.0,-0.13519548536397225,-0.0,-0.05379399943161057,-0.0,-0.34927530347935526,-0.08923714018919247,-1.223661239900938,-0.012017376476797532,-0.4098493768015915
2019-12-30,1.0,-0.0,-0.4860648411473145,-0.0,-0.0,-0.0,-0.056025026407735434,-0.0,-0.23913220118631676,-0.0,-0.13459819614853336,-0.0,-0.055862517266596246,-0.0,-0.36044527504672136,-0.08677988136832697,-1.2241407329162266,-0.011863167303160803,-0.4077354351182254
2019-12-31,1.0,-0.0,-0.4817248793152407,-0.0,-0.0,-0.0,-0.06665044014441604,-0.0,-0.2248995983935743,-0.0,-0.156301975579084,-0.0,-0.02450204859843414,-0.0,-0.37978175327572916,-0.08912417346152286,-1.202101334631455,-0.012737819966735628,-0.418806539288467
2020-01-02,1.0,-0.0,-0.4928909952606635,-0.0,-0.0,-0.0,-0.06699882529266415,-0.0,-0.20391299064284846,-0.0,-0.14902580305423907,-0.0,-0.03459310568315308,-0.0,-0.3878964637258476,-0.0875359500951918,-1.1943127962085307,-0.01685097419694576,-0.41669704702880056
2020-01-03,1.0,-0.0,-0.4208915555913502,-0.0,-0.0,-0.0,-0.10663230378931261,-0.0,-0.07554463818306285,-0.016228405750412758,-0.14492811984053477,-0.0,-0.1713848508033665,-0.0,-0.35762896146256995,-0.06205452422180164,-1.159384689727379,-0.04147706680626586,-0.47074457375266787
2020-01-06,1.0,-0.0,-0.42023675310033826,-0.0,-0.0,-0.0,-0.10899500724754389,-0.0,-0.07114672249959737,-0.01566274762441617,-0.14402480270574974,-0.0,-0.17341761958447413,-0.0,-0.3567804799484619,-0.0626107263649541,-1.1620228700273798,-0.03889515219842165,-0.4726606538895152
2020-01-07,1.0,-0.0,-0.42905719953042143,-0.0,-0.0,-0.0,-0.13957818888394122,-0.0,-0.09128445937740355,-0.0,-0.15479901226571674,-0.0,-0.14556936404485285,-0.0,-0.33242925960409664,-0.060114156175363316,-1.1840262316317858,-0.03505647087398291,-0.4760960207262276
2020-01-08,1.0,-0.0,-0.4194896344679298,-0.0,-0.0,-0.0,-0.1552192786725628,-0.0,-0.10641405330845065,-0.0,-0.155949531421153,-0.0,-0.14317010832082439,-0.0,-0.29842995659053106,-0.030305489066493572,-1.222361961945718,-0.036269219846646925,-0.4893910503468701
2020-01-09,1.0,-0.0,-0.42094982297643757,-0.0,-0.0,-0.0,-0.1692508037276686,-0.0,-0.10918487771130916,-0.0,-0.16420461482114515,-0.0,-0.13877019492939405,-0.0,-0.3007772758718919,-0.018027916819273185,-1.2384731209050583,-0.03023643836731372,-0.4796321165506857
2020-01-10,1.0,-0.0,-0.46032722352072825,-0.0,-0.0,-0.0,-0.15266330421946117,-0.0,-0.0828720219789232,-0.019600606880715136,-0.1506950424406446,-0.0,-0.06942223315700988,-0.0,-0.265633329232788,-0.05687456431705417,-1.2628859638331897,-0.07590109484561446,-0.5036699881084183
2020-01-13,1.0,-0.0,-0.4714326729830606,-0.0,-0.0,-0.0,-0.1279685000615233,-0.0,-0.08490217792543374,-0.0068906115417743325,-0.14490792010171855,-0.0,-0.06299987695336533,-0.0,-0.28706779869570564,-0.06386120339608711,-1.2597514457979575,-0.09035724539600509,-0.5013740207538657
2020-01-14,1.0,-0.0,-0.4599558246073298,-0.0,-0.0,-0.0,-0.11162467277486911,-0.0,-0.04585242146596858,-0.0,-0.15612729057591623,-0.0,-0.04008507853403141,-0.0,-0.29601603403141363,-0.04229384816753927,-1.2524950916230366,-0.15657722513089006,-0.5292866492146596
2020-01-15,1.0,-0.0,-0.44624272719823,-0.0,-0.0,-0.0,-0.11923297549782841,-0.0,-0.06014914365320003,-0.0,-0.15942800950585923,-0.0,-0.042120789969679585,-0.0,-0.2951733180365484,-0.05506842579693518,-1.244202245349504,-0.1456609030566254,-0.5301155453576989
2020-01-16,1.0,-0.0,-0.44918591903853183,-0.0,-0.0,-0.0,-0.04478460351618011,-0.0,-0.05485403386251979,-0.0,-0.1887206139104308,-0.0,-0.0,-0.0,-0.27589427098136343,-0.09602501116569898,-1.2016728247188273,-0.14523529172926225,-0.603881602988347
2020-01-17,1.0,-0.0,-0.3720280286767386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07481064441654178,-0.0,-0.21981449228401312,-0.0,-0.0,-0.0,-0.30223986390700314,-0.09170075742233383,-1.1996030620924298,-0.18340151484466766,-0.6067884482968123
2020-01-21,1.0,-0.0,-0.33934642614295424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054437822487100516,-0.0,-0.2221111155553778,-0.0,-0.01679932802687892,-0.0,-0.30694772209111637,-0.09659613615455381,-1.1683132674693013,-0.22031118755249787,-0.5749770009199632
2020-01-22,1.0,-0.0,-0.3207763491933503,-0.0,-0.0,-0.0,-0.009540578167226272,-0.0,-0.09876341004012776,-0.0,-0.248300712472361,-0.0,-0.05597412169355499,-0.0,-0.29710916386864306,-0.06236180492998117,-1.2232003930881992,-0.20440586356563753,-0.5742363442797478
2020-01-23,1.0,-0.0,-0.32376540656795433,-0.0,-0.0,-0.0,-0.02063859707171809,-0.0,-0.10393746381007528,-0.0,-0.23620646869054512,-0.0,-0.055422284721647785,-0.0,-0.37434858135495075,-0.03242617255356109,-1.213168996608487,-0.21126644056580363,-0.5648109851931508
2020-01-24,1.0,-0.0,-0.3367448002641136,-0.0,-0.0,-0.0,-0.026246285902938263,-0.0,-0.10131231429514691,-0.0,-0.24806041597887088,-0.0,-0.01819907560250908,-0.0,-0.4151535160118851,-0.023275008253549025,-1.16362660944206,-0.22218553978210628,-0.5720122152525586
2020-01-27,1.0,-0.0,-0.3320852534562212,-0.0,-0.0,-0.0,-0.037401250822909814,-0.0,-0.10138248847926266,-0.0,-0.2455562870309414,-0.0,-0.03616688610928242,-0.0,-0.4070523370638578,-0.0244815668202765,-1.16947827518104,-0.20391705069124424,-0.556986504279131
2020-01-28,1.0,-0.0,-0.42465394524256583,-0.0,-0.0,-0.0,-0.08052050128815337,-0.0,-0.0,-0.0,-0.2558840225317672,-0.0,-0.070171608226715,-0.0,-0.5873979302213878,-0.009475568752456226,-1.1875900615693638,-0.2030915680537968,-0.5478800052399458
2020-01-29,1.0,-0.0,-0.3822686593484107,-0.0,-0.0,-0.0,-0.17189084336287086,-0.0,-0.0,-0.0,-0.2122735087951329,-0.0,-0.13856191861746683,-0.0,-0.5227703566547635,-0.004188158532821937,-1.2053961116254464,-0.21421328748401888,-0.5570691707446105
2020-01-30,1.0,-0.0,-0.3885288966725044,-0.0,-0.0,-0.0,-0.1823117338003503,-0.0,-0.0,-0.0,-0.22364273204903679,-0.0,-0.12197898423817864,-0.0,-0.478984238178634,-0.0,-1.209676007005254,-0.2204028021015762,-0.5528021015761823
2020-01-31,1.0,-0.0,-0.3401675209401175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1653540025836563,-0.0,-0.14681001791890652,-0.0,-0.388423552944118,-0.01908571904821436,-1.1673959244905614,-0.33541692711588955,-0.6045339000708423
2020-02-03,1.0,-0.0,-0.33860212398122996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15773442002140448,-0.0,-0.11089157816744875,-0.0,-0.3659751378941303,-0.0,-1.1688071128673747,-0.3033670865234214,-0.6708652342142094
2020-02-04,1.0,-0.0,-0.32435331490573044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15858740047031644,-0.0,-0.1344939972771154,-0.0,-0.3787284953999753,-0.0,-1.1397747431824745,-0.297165724658608,-0.6924790626676018
2020-02-05,1.0,-0.0,-0.3168181252334122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15901074733391427,-0.0,-0.1306693223785219,-0.0,-0.40474708494128386,-0.0,-1.1224532138263,-0.30636125980331136,-0.7094900203327938
2020-02-06,1.0,-0.0,-0.2499888198202227,-0.0,-0.0,-0.0,-0.0316622691292876,-0.0,-0.0,-0.0,-0.2403738652117526,-0.0,-0.12351862617950896,-0.0,-0.3990876973301731,-0.0,-1.179643128661509,-0.4051697151290193,-0.8426725101739635
2020-02-07,1.0,-0.0,-0.2194623558259922,-0.0,-0.0,-0.0,-0.026882208700390518,-0.006720552175097629,-0.0,-0.05994005994005994,-0.21905367359912814,-0.0,-0.1606121151575697,-0.0,-0.4613114158568704,-0.0,-1.1959858323494688,-0.39882844428298975,-0.7921623830714739
2020-02-10,1.0,-0.0,-0.30196278122396075,-0.0,-0.0,-0.0,-0.021618368669567633,-0.012776594759744467,-0.0,-0.035922599759281554,-0.1970650865660587,-0.0,-0.1951671141560967,-0.0,-0.5094898620498103,-0.0,-1.204656976205907,-0.38473289510230535,-0.7658087214146838
2020-02-11,1.0,-0.0,-0.27561183836084235,-0.0,-0.0,-0.0,-0.026750142287990893,-0.023524947827736672,-0.0,-0.09101688484158603,-0.2553120849933599,-0.0,-0.15789224056156329,-0.0,-0.5673022196926579,-0.0,-1.232498577120091,-0.3740751280591918,-0.7390438247011951
