Date,IWF,IWM,MTUM,SDY,SPY,UPS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.16276356723124785,-0.0,-0.0,-0.0,1.0,-0.0,-0.6713619080539232,-0.0,-0.0,-0.25436398202557897,-0.0,-0.6938299343242309,-0.0,-0.3284652609747667,-0.2135758727964051,-0.9940805392326304,-0.0,-0.0022900103698582784
2019-09-30,-0.0,-0.13954797367509525,-0.0,-0.048103567717353655,-0.0,1.0,-0.0,-0.6557845514374784,-0.0,-0.0,-0.2632057499134049,-0.0,-0.6966574298579841,-0.0,-0.32139764461378595,-0.20380152407343263,-1.000822653273294,-0.0,-0.0004762729476965709
2019-10-01,-0.0,-0.13304721030042918,-0.0,-0.08037456106125634,-0.0,1.0,-0.0,-0.6486322451987688,-0.0,-0.0,-0.2616291672085664,-0.0,-0.701131486539212,-0.0,-0.3093596913339403,-0.20765595872892012,-0.9893354142281181,-0.0,-0.003945029696102657
2019-10-02,-0.0,-0.14386569091691775,-0.0,-0.06000860955660783,-0.0,1.0,-0.0,-0.655574687903573,-0.0,-0.0,-0.2527765820060267,-0.0,-0.669479121825226,-0.0,-0.324321997417133,-0.20111924235901849,-0.977701248385708,-0.0,-0.01993112354713732
2019-10-03,-0.0,-0.30319929556794833,-0.0,-0.0,-0.0,1.0,-0.0,-0.5655583043314185,-0.0,-0.0,-0.20701077613317118,-0.0,-0.6762547695920165,-0.0,-0.2539309824311292,-0.24378380644890768,-0.943309992033209,-0.0,-0.0
2019-10-04,-0.0,-0.3086781705478305,-0.0,-0.0,-0.0,1.0,-0.0,-0.5491707153627072,-0.0,-0.0,-0.19484000670128998,-0.0,-0.707572457698107,-0.0,-0.24158150443960463,-0.2230691908192327,-0.9633942033841515,-0.0,-0.0
2019-10-07,-0.0,-0.2952703820076071,-0.0,-0.0,-0.0,1.0,-0.0,-0.558541425500248,-0.0,-0.0,-0.1960889697370597,-0.0,-0.7039027617000165,-0.0,-0.2008020506036051,-0.2577311063337192,-0.9219447659996692,-0.0,-0.0
2019-10-08,-0.0,-0.2930294571059539,-0.0,-0.0,-0.0,1.0,-0.0,-0.5604349818757551,-0.0,-0.0,-0.19978334236073497,-0.0,-0.6980542477396775,-0.0,-0.18203408191325363,-0.29694596058497563,-0.9362526561393275,-0.0,-0.0
2019-10-09,-0.0,-0.3163555445666955,-0.0,-0.0,-0.0,1.0,-0.0,-0.5331520171426216,-0.0,-0.0,-0.1954918201673054,-0.0,-0.686281781843656,-0.0,-0.15226439197263772,-0.3253801458771171,-0.9118556063790333,-0.0,-0.0
2019-10-10,-0.0,-0.29357760563957536,-0.0,-0.0,-0.0,1.0,-0.0,-0.5285052666092873,-0.0,-0.0,-0.18127792122627975,-0.0,-0.7286774048116725,-0.0,-0.12684946104348538,-0.3446862576335095,-0.8949547112586581,-0.0,-0.0
2019-10-11,-0.0,-0.29729176056049494,-0.0,-0.0,-0.0,1.0,-0.0,-0.5287007825623796,-0.0,-0.0,-0.17560535911828573,-0.0,-0.7285205064120949,-0.0,-0.1258655303806285,-0.34543368705699184,-0.8956856639488671,-0.0,-0.0
2019-10-14,-0.0,-0.3287124640065816,-0.0,-0.0,-0.0,1.0,-0.0,-0.5256684491978609,-0.0,-0.0,-0.15956396544631837,-0.0,-0.7069518716577541,-0.0,-0.09518716577540107,-0.3967091731797614,-0.9004524886877828,-0.0,-0.0
2019-10-15,-0.0,-0.3053619742559646,-0.0,-0.0,-0.0,1.0,-0.0,-0.5428384028859556,-0.0,-0.0,-0.1689759776994343,-0.0,-0.7056653275395589,-0.0,-0.08690661638107731,-0.4068623431991474,-0.8827580552594901,-0.0,-0.0
2019-10-16,-0.0,-0.3378274126593439,-0.0,-0.0,-0.0,1.0,-0.07237059623085118,-0.5318687777818596,-0.0,-0.0,-0.2047316410124536,-0.0,-0.4060835384445832,-0.0,-0.0,-0.29756438044157085,-0.7573564527386945,-0.0,-0.0658315271297895
2019-10-17,-0.0,-0.4051390612453464,-0.0,-0.0,-0.0,1.0,-0.03686400467187386,-0.45047083728739323,-0.0,-0.0,-0.1491349733557194,-0.0,-0.4449594860938755,-0.0,-0.041973866705598946,-0.2798014453609753,-0.7417329732097234,-0.0,-0.09982480473027228
2019-10-18,-0.0,-0.3714933616180827,-0.0,-0.0,-0.0,1.0,-0.03551442887970448,-0.46190702607805134,-0.0,-0.0,-0.15657803299074652,-0.0,-0.4387915584653085,-0.0,-0.010679931238798873,-0.3017812077100326,-0.7520939248747304,-0.0,-0.12867122636333714
2019-10-21,-0.0,-0.37000991589849064,-0.0,-0.0,-0.0,1.0,-0.04179367586029601,-0.4466194131257116,-0.0,-0.0,-0.1581769436997319,-0.0,-0.46369679385948814,-0.0,-0.013331374637335195,-0.28869954827573546,-0.7680414264203608,-0.0,-0.12214917918395828
2019-10-22,-0.0,-0.37564537542410387,-0.0,-0.0,-0.0,1.0,-0.07202389732998966,-0.4136672075527364,-0.0,-0.0,-0.16307715002212717,-0.0,-0.4573683434134828,-0.0,-0.025224959433544768,-0.25892462015046463,-0.778691547425874,-0.0,-0.14323646555539163
2019-10-23,-0.0,-0.3817770232031692,-0.0,-0.0,-0.0,1.0,-0.29458592718355026,-0.3740803621958121,-0.0,-0.0,-0.17762686285606488,-0.0,-0.36566685531031884,-0.0,-0.0,-0.24169024712318432,-0.7449160535747972,-0.0,-0.19256744010564045
2019-10-24,-0.0,-0.41695724681625224,-0.0,-0.0,-0.0,1.0,-0.22904032747119463,-0.34380685263796235,-0.0,-0.0,-0.16165100060642812,-0.0,-0.3796240145542753,-0.0,-0.0,-0.252274105518496,-0.7681170406306852,-0.0,-0.23870527592480287
2019-10-25,-0.0,-0.43008314436885864,-0.0,-0.0,-0.0,1.0,-0.26451247165532876,-0.35525321239606955,-0.0,-0.0,-0.16874527588813304,-0.0,-0.3441798941798942,-0.0,-0.0,-0.25710506424792134,-0.7393046107331821,-0.0,-0.2201058201058201
2019-10-28,-0.0,-0.42024970589351446,-0.0,-0.0,-0.0,1.0,-0.2723615802056848,-0.44484080300557854,-0.0,-0.0,-0.14291677735190314,-0.0,-0.3618458502523623,-0.0,-0.0,-0.28298736290842846,-0.7050586315509848,-0.0,-0.1646616826685894
2019-10-29,-0.0,-0.44173781066211343,-0.0,-0.0,-0.0,1.0,-0.2690191614494403,-0.4910263707076456,-0.0,-0.0,-0.11925630810092962,-0.0,-0.3412635173591349,-0.0,-0.0,-0.2614304686017834,-0.724378675773098,-0.0,-0.1462341111743502
2019-10-30,-0.0,-0.4432278840689524,-0.0,-0.0,-0.0,1.0,-0.2785376018185262,-0.48137904906232243,-0.0,-0.0,-0.1228262928584959,-0.0,-0.3458230725516196,-0.0,-0.0,-0.2641030498200416,-0.7147186967228641,-0.0,-0.13794279219549155
2019-10-31,-0.0,-0.44862357181197765,-0.0,-0.0,-0.0,1.0,-0.2581090407177364,-0.4761521355724254,-0.013265853845563991,-0.0,-0.1475730388773867,-0.0,-0.33394678322214555,-0.0,-0.0,-0.2652020550571275,-0.7720650256882141,-0.0,-0.11912430028372058
2019-11-01,-0.0,-0.48269055572426356,-0.0,-0.0,-0.0,1.0,-0.27979805648344974,-0.4733525660491953,-0.01142575159429092,-0.0,-0.09634072274521713,-0.0,-0.37234284846644394,-0.0,-0.0,-0.25937594898269056,-0.6655405405405406,-0.0,-0.15506377163680532
2019-11-04,-0.0,-0.4905193420651843,-0.0,-0.0,-0.0,1.0,-0.26031830642704845,-0.47437557112397205,-0.009480657934815718,-0.0,-0.10337343892780994,-0.0,-0.40892476393542493,-0.0,-0.0,-0.2733018580566555,-0.6470834602497716,-0.0,-0.1401538227231191
2019-11-05,-0.0,-0.4435272187773424,-0.0,-0.0,-0.0,1.0,-0.20470194392665575,-0.49305740480085214,-0.03081371019895766,-0.0,-0.1581009624529235,-0.0,-0.43325598204435656,-0.0,-0.0,-0.26743257123292885,-0.6548103625366151,-0.0,-0.1184615969871039
2019-11-06,-0.0,-0.4496400122549019,-0.0,-0.0,-0.0,1.0,-0.21729473039215685,-0.4243259803921568,-0.06548713235294118,-0.0,-0.16957720588235292,-0.0,-0.43815104166666663,-0.0,-0.0,-0.26171875,-0.6621093749999999,-0.0,-0.14131433823529413
2019-11-07,-0.0,-0.4513705194556258,-0.0,-0.0,-0.0,1.0,-0.22756373394671267,-0.4289055012459267,-0.06053287329883073,-0.0,-0.15668008433965877,-0.0,-0.4522139160437032,-0.0,-0.0,-0.2653248993674525,-0.6529806402146827,-0.0,-0.13804868698485717
2019-11-08,-0.0,-0.4486899980875884,-0.0,-0.0,-0.0,1.0,-0.29940715241920063,-0.4425702811244979,-0.08127749091604514,-0.0,-0.17165806081468732,-0.0,-0.4314400458978772,-0.0,-0.0,-0.26528973034997133,-0.5977433543698604,-0.0,-0.08674698795180721
2019-11-11,-0.0,-0.4624611964894799,-0.0,-0.0,-0.0,1.0,-0.2937952707622734,-0.441536044149772,-0.10922469627869544,-0.010884145173034914,-0.16514007588242058,-0.0,-0.4263212355804239,-0.0,-0.0,-0.2879699536274096,-0.5738320622389147,-0.0,-0.06124247882573871
2019-11-12,-0.0,-0.46552516662836124,-0.0,-0.0,-0.0,1.0,-0.3159043897954493,-0.4314716923312648,-0.10790622845322914,-0.027196812993181645,-0.16176357925381135,-0.0,-0.42790929288286217,-0.0,-0.0,-0.27759901938251746,-0.5817436604611966,-0.0,-0.033517199111315406
2019-11-13,-0.0,-0.4865838699785342,-0.0,-0.0,-0.0,1.0,-0.3372431769395891,-0.38124808340999694,-0.119786875191659,-0.025337319840539715,-0.18797914750076664,-0.0,-0.4198098742716958,-0.0,-0.0,-0.2641827660226924,-0.5632474701011959,-0.0,-0.04779975467647961
2019-11-14,-0.0,-0.5147311049281549,-0.0,-0.0,-0.0,1.0,-0.3335366086061669,-0.3695163318977017,-0.13389488127453597,-0.014712047871326753,-0.18660670046118077,-0.0,-0.39993139459541865,-0.0,-0.0,-0.2651980028204444,-0.5400007622822731,-0.0,-0.05324541677783283
2019-11-15,-0.0,-0.5042956656346749,-0.0,-0.0,-0.0,1.0,-0.33900928792569657,-0.41447368421052627,-0.13363003095975232,-0.0,-0.18722910216718264,-0.0,-0.39558823529411763,-0.0,-0.0,-0.27325851393188855,-0.5768575851393188,-0.0,-0.045665634674922594
2019-11-18,-0.0,-0.526369168356998,-0.0,-0.0,-0.0,1.0,-0.24106724918083947,-0.3907785926041505,-0.1264627867061944,-0.0,-0.1911764705882353,-0.0,-0.38508347636136686,-0.0,-0.0,-0.28701825557809335,-0.6437041660165393,-0.0,-0.10910438445935404
2019-11-19,-0.0,-0.5375983791786799,-0.0,-0.0,-0.0,1.0,-0.22660328839710123,-0.39133483986597056,-0.12954881944985586,-0.0,-0.2094210239226993,-0.0,-0.37290578976077304,-0.0,-0.0,-0.2715654952076677,-0.6655107924881165,-0.0,-0.09171666796540169
2019-11-20,-0.0,-0.5053460227940313,-0.0,-0.0,-0.0,1.0,-0.18658207026201387,-0.39027924646535855,-0.13829162260603925,-0.0,-0.2286844475776446,-0.0,-0.35816394469901697,-0.0,-0.0,-0.28351545059334976,-0.6915364430345043,-0.0,-0.13410096737555321
2019-11-21,-0.0,-0.49321410200609345,-0.0,-0.0,-0.0,1.0,-0.17928223796146084,-0.4327543227950777,-0.22545799865469077,-0.0,-0.2183753412732956,-0.0,-0.33838483757369525,-0.0,-0.0,-0.30142840185177855,-0.7039924029596802,-0.0,-0.06390218810588374
2019-11-22,-0.0,-0.48706313191624867,-0.0,-0.0,-0.0,1.0,-0.18772390733221878,-0.4333651779316933,-0.24373059469787436,-0.0,-0.23445585542552344,-0.0,-0.3271634424010827,-0.0,-0.0,-0.2575829949844758,-0.7286044104768729,-0.0,-0.08084547408645809
2019-11-25,-0.0,-0.4694342694342694,-0.0,-0.0,-0.0,1.0,-0.1761904761904762,-0.4152218152218152,-0.2576312576312576,-0.0,-0.2170940170940171,-0.0,-0.39234839234839236,-0.0,-0.0,-0.3096052096052096,-0.7784696784696784,-0.0,-0.053968253968253964
2019-11-26,-0.0,-0.39780887119937625,-0.0,-0.0,-0.0,1.0,-0.21000369291370893,-0.40392269500636,-0.3109023019162119,-0.0,-0.27159328710352465,-0.0,-0.35148332033974805,-0.0,-0.0,-0.2946945139715235,-0.7986131057404292,-0.0,-0.06413360141151368
2019-11-27,-0.0,-0.3962503581808506,-0.0,-0.0,-0.0,1.0,-0.2201072495804167,-0.38880019648778086,-0.3136845552417209,-0.0,-0.27262679602112244,-0.0,-0.347865242130255,-0.0,-0.0,-0.2960006549592697,-0.7738753121290269,-0.0,-0.08424413606778829
2019-11-29,-0.0,-0.3699761650365743,-0.0,-0.0,-0.0,1.0,-0.2439796169967946,-0.3937700336977069,-0.3007725815731076,-0.0,-0.26974603435522315,-0.0,-0.4280019725486973,-0.0,-0.0,-0.2994575491082436,-0.8022930878606065,-0.0,-0.0014794115229719734
2019-12-02,-0.0,-0.374368038143779,-0.0,-0.0,-0.0,1.0,-0.24990751777713838,-0.37042212996835056,-0.29133955361913766,-0.0,-0.2603888363681204,-0.0,-0.46389082987381314,-0.0,-0.0,-0.27769328784578073,-0.8223108224752352,-0.0,-0.0
2019-12-03,-0.0,-0.3859771054783319,-0.0,-0.0,-0.0,1.0,-0.29513491414554377,-0.360466067048242,-0.297710547833197,-0.0,-0.2754701553556827,-0.0,-0.41545380212591987,-0.0,-0.0,-0.22170891251022076,-0.836385936222404,-0.0,-0.0
2019-12-04,-0.0,-0.3899198822759974,-0.0,-0.0,-0.0,1.0,-0.29124427730542835,-0.35730052321778943,-0.2990516677567037,-0.0,-0.2748937213865272,-0.0,-0.4137099411379987,-0.0,-0.0,-0.22400261608894703,-0.8375163505559189,-0.0,-0.0
2019-12-05,-0.0,-0.3802615447486718,-0.0,-0.0,-0.0,1.0,-0.2984470780547609,-0.35459746628524724,-0.3090723334695546,-0.0,-0.24973436861463014,-0.0,-0.4389865140988966,-0.0,-0.0,-0.22562321209644465,-0.8299550469963219,-0.0,-0.0
2019-12-06,-0.0,-0.38486815082559767,-0.0,-0.0,-0.0,1.0,-0.30641583833073194,-0.34317752402858787,-0.29245050521646265,-0.0,-0.2620142939291875,-0.0,-0.45108025959089787,-0.0,-0.0,-0.22853856896410088,-0.8389057750759878,-0.0,-0.0
2019-12-09,-0.0,-0.37831867457557783,-0.0,-0.0,-0.0,1.0,-0.3090611577009614,-0.3411331560646349,-0.26725301697688686,-0.0,-0.25751687461648604,-0.0,-0.499734096952342,-0.0,-0.0,-0.21898138678666396,-0.8188586623031294,-0.0,-0.0
2019-12-10,-0.0,-0.39274021934850223,-0.0,-0.0,-0.0,1.0,-0.3262808970371583,-0.3432640366672123,-0.24161073825503357,-0.0,-0.2596169585856932,-0.0,-0.4871091831723686,-0.0,-0.0,-0.22986577181208054,-0.8118349975446063,-0.0,-0.0
2019-12-11,-0.0,-0.38161697910644976,-0.0,-0.0,-0.0,1.0,-0.3414815426542241,-0.2898670410438517,-0.2484102733504005,-0.0,-0.28767858617557185,-0.0,-0.5280782888760426,-0.0,-0.0,-0.21504665950945578,-0.837022049715088,-0.0,-0.0
2019-12-12,-0.0,-0.3870752831445703,-0.0,-0.0,-0.0,1.0,-0.3658394403730846,-0.3009243837441705,-0.23580113257828114,-0.0,-0.31125083277814786,-0.0,-0.48838274483677546,-0.0,-0.0,-0.24287974683544303,-0.8316955363091272,-0.0,-0.0
2019-12-13,-0.0,-0.35999502940932815,-0.0,-0.0,-0.0,1.0,-0.36488277690332205,-0.2845248943749482,-0.23324496727694474,-0.0,-0.2955430370309005,-0.0,-0.5217463341893794,-0.0,-0.0,-0.25635821390108526,-0.8259050617181676,-0.0,-0.0
2019-12-16,-0.0,-0.36246465990354226,-0.0,-0.0,-0.0,1.0,-0.3896141692998503,-0.2741975719274904,-0.22397305837352402,-0.0,-0.2931564942624314,-0.0,-0.5289373025112256,-0.0,-0.0,-0.22896224846166638,-0.8563529020455678,-0.0,-0.0
2019-12-17,-0.0,-0.45778053316800993,-0.0,-0.0,-0.0,1.0,-0.38722876627402353,-0.13325067162636908,-0.2195081628435627,-0.0,-0.20950609630088862,-0.0,-0.5906178962595577,-0.0,-0.0,-0.22599710684025626,-0.9091961148997727,-0.0,-0.0
2019-12-18,-0.0,-0.4563508481588746,-0.0,-0.0,-0.0,1.0,-0.39863467107985107,-0.1131981795614398,-0.22610674389739346,-0.0,-0.21853537443111296,-0.0,-0.5960695076541167,-0.0,-0.0,-0.1974762101779065,-0.930947455523376,-0.0,-0.0
2019-12-19,-0.0,-0.45792432251027765,-0.0,-0.0,-0.0,1.0,-0.47562714992868527,-0.06871381827334506,-0.22703246916687642,-0.0,-0.2156640657773303,-0.0,-0.6529490729088011,-0.0,-0.0,-0.12144475207651648,-0.9756271499286853,-0.0,-0.0
2019-12-20,-0.0,-0.45716439159199396,-0.0,-0.0,-0.0,1.0,-0.4884013064232476,-0.07315132735951763,-0.2338581358345197,-0.0,-0.2151411104597605,-0.0,-0.6386399799011807,-0.0,-0.003056695419144125,-0.11238589732853195,-0.965538899589649,-0.0,-0.0
2019-12-23,-0.0,-0.47838945456081794,-0.0,-0.0,-0.0,1.0,-0.4638979255566352,-0.06223330094216063,-0.23089272888588447,-0.0,-0.17157463348683932,-0.0,-0.6744687143521061,-0.0,-0.0,-0.1443237990620643,-0.9991550128860535,-0.0,-0.0
2019-12-24,-0.0,-0.4764433493351459,-0.0,-0.0,-0.0,1.0,-0.4728323208292621,-0.021666171035303116,-0.23008623985725818,-0.0,-0.18917541102000934,-0.0,-0.7100131696333745,-0.0,-0.011640256595437359,-0.15964994264837082,-0.9767619694974299,-0.0,-0.0
2019-12-26,-0.0,-0.474035072820687,-0.0,-0.0,-0.0,1.0,-0.4733981571907775,-0.02394802768459938,-0.22398199651819456,-0.0,-0.18852702645322916,-0.0,-0.7173793044881321,-0.0,-0.008959279860727781,-0.1571907774616789,-0.9787694790030147,-0.0,-0.0
2019-12-27,-0.0,-0.4842695198063941,-0.0,-0.0,-0.0,1.0,-0.4748015114847366,-0.01800195304207532,-0.23593597418587867,-0.0,-0.18103850889483292,-0.0,-0.719101600645353,-0.0,-0.0008491487283997793,-0.1507238992909608,-0.9810215259202649,-0.0,-0.0
2019-12-30,-0.0,-0.4859071228457424,-0.0,-0.0,-0.0,1.0,-0.47631377875880804,-0.018040580694456236,-0.23257492147041342,-0.0,-0.18121232702266746,-0.0,-0.7193310128194244,-0.0,-0.0,-0.1514135325579421,-0.980091688598353,-0.0,-0.0
2019-12-31,-0.0,-0.47869695670810114,-0.0,-0.0,-0.0,1.0,-0.4936990998714102,-0.02991855979425632,-0.22306043720531504,-0.0,-0.19202743249035575,-0.0,-0.7105872267466781,-0.0,-0.025075010715816547,-0.15280754393484783,-0.9804543506215173,-0.0,-0.0
2020-01-02,-0.0,-0.5161797848365013,-0.0,-0.0,-0.0,1.0,-0.4797380618276141,-0.033082450992898756,-0.2090402687417613,-0.0,-0.18484500574052815,-0.0,-0.6798911425777098,-0.0,-0.012629161882893227,-0.19292426755113323,-0.9439129140621679,-0.0,-0.0
2020-01-03,-0.0,-0.5253727549983056,-0.0,-0.0,-0.0,1.0,-0.4823364961030159,-0.035708234496780754,-0.2118773297187394,-0.0,-0.19561165706540154,-0.0,-0.6349542527956625,-0.0,-0.0028380210098271773,-0.19789901728227718,-0.9492544900033886,-0.0,-0.0
2020-01-06,-0.0,-0.5314498708119785,-0.0,-0.0,-0.0,1.0,-0.4863823118302342,-0.021432504553348303,-0.19928840696344616,-0.0,-0.19890719640814944,-0.0,-0.6466601719683172,-0.0,-0.0016942691346520395,-0.20106738955483078,-0.9487483586767758,-0.0,-0.0
2020-01-07,-0.0,-0.5270666157177429,-0.0,-0.0,-0.0,1.0,-0.4838024880057742,-0.03855135226934998,-0.2054090773999066,-0.0,-0.19640810087886895,-0.0,-0.6348235893516749,-0.0,-0.0,-0.20400798199804698,-0.9557593512503716,-0.0,-0.0
2020-01-08,-0.0,-0.5369274047948944,-0.0,-0.0,-0.0,1.0,-0.49989503295965065,-0.06478565730360666,-0.2093882520888441,-0.0,-0.19607843137254902,-0.0,-0.5658983079313097,-0.0,-0.0,-0.17201998572448252,-0.9536885417978755,-0.0,-0.0
2020-01-09,-0.0,-0.5398263654753878,-0.0,-0.0,-0.0,1.0,-0.5016014834794336,-0.07779838165879974,-0.2118172623061362,-0.0,-0.18547707349966286,-0.0,-0.5627950101146325,-0.0,-0.0,-0.16343560350640596,-0.9716790289952798,-0.0,-0.0
2020-01-10,-0.0,-0.5976268447241951,-0.0,-0.005103559732913707,-0.0,1.0,-0.49402458214604683,-0.12963041721600815,-0.17666822608769617,-0.0,-0.1604218942712542,-0.0,-0.4875175434865819,-0.0,-0.0,-0.2107770169693361,-0.9912814187896057,-0.0,-0.0
2020-01-13,-0.0,-0.5986562340534104,-0.0,-0.03329647899302603,-0.0,1.0,-0.4845637013097465,-0.11987582922265691,-0.17685830923626467,-0.0,-0.15308725973805068,-0.0,-0.48962408572886545,-0.0,-0.0,-0.19875829222656913,-0.9977036911039292,-0.0,-0.0
2020-01-14,-0.0,-0.596889396052576,-0.0,-0.02882380288238029,-0.0,1.0,-0.504458814082245,-0.14504881450488147,-0.1484721693926715,-0.0,-0.15743206119775158,-0.0,-0.47373314737331473,-0.0,-0.0,-0.17784539960272178,-0.9937027175520899,-0.0,-0.0
2020-01-15,-0.0,-0.314815444803538,-0.0,-0.0,-0.0,1.0,-0.4235754379996598,-0.0,-0.21071610818166356,-0.0,-0.19285592787889097,-0.0,-0.5122639904745705,-0.0,-0.14822248681748595,-0.09195441401598911,-0.5075352951182174,-0.0,-0.0
2020-01-16,-0.0,-0.4068741439174339,-0.0,-0.0,-0.0,1.0,-0.29576657216576946,-0.0,-0.2366451119676361,-0.0,-0.19966234510878222,-0.004937406428184628,-0.40566368298665306,-0.0,-0.08186538400280317,-0.12579237409613608,-0.4282483356162202,-0.0,-0.0
2020-01-17,-0.0,-0.33632062169022026,-0.0,-0.0,-0.0,1.0,-0.25942405916084355,-0.0,-0.25685457337135337,-0.0,-0.21865697364710301,-0.0,-0.44514774543289565,-0.0,-0.06022624009024535,-0.13160780872998465,-0.42528123335317897,-0.0,-0.0
2020-01-21,-0.0,-0.3186652112895681,-0.0,-0.0,-0.0,1.0,-0.25541868080461566,-0.0,-0.25005457664119757,-0.0,-0.2202713238733822,-0.0,-0.45576173397785746,-0.0,-0.06143770466240449,-0.13432091065024168,-0.4227662560424139,-0.0,-0.0
2020-01-22,-0.0,-0.3069340902710627,-0.0,-0.0,-0.0,1.0,-0.27727003337596307,-0.014598084781184692,-0.24482984497333043,-0.0,-0.21641348763217816,-0.0,-0.45628372687856766,-0.0,-0.04806762531582395,-0.11956080975701053,-0.4352599893945538,-0.0,-0.0
2020-01-23,-0.0,-0.29483913576752524,-0.0,-0.0,-0.0,1.0,-0.26106236437399755,-0.05025631348869391,-0.2464068937321131,-0.0,-0.19467245337610467,-0.0,-0.445922571311759,-0.0,-0.14847312639557192,-0.09029153693744693,-0.41299493662924175,-0.0,-0.0
2020-01-24,-0.0,-0.3096194901419063,-0.0,-0.0,-0.0,1.0,-0.2873288961446691,-0.056354389049353255,-0.26318598518146424,-0.0,-0.20180836368202937,-0.0,-0.3836807735777973,-0.0,-0.16306668341077482,-0.07578801959060655,-0.3986876805224161,-0.0,-0.0
2020-01-27,-0.0,-0.30193342510324117,-0.0,-0.0,-0.0,1.0,-0.2854461268927544,-0.06272681766987862,-0.2859466900262796,-0.0,-0.20366662495307222,-0.0,-0.38121011137529726,-0.0,-0.12301339006382181,-0.047052934551370294,-0.437523463896884,-0.0,-0.0
2020-01-28,-0.0,-0.40368170246099616,-0.0,-0.0,-0.0,1.0,-0.33389907957438475,-0.039623996344408906,-0.1678634375611985,-0.0,-0.19678177426724985,-0.0,-0.4045629610287878,-0.0,-0.28229649454925254,-0.02591552973431686,-0.40923036751746195,-0.0,-0.0
2020-01-29,-0.0,-0.39664915237434323,-0.0,-0.0,-0.0,1.0,-0.4182280823502198,-0.049535706024255645,-0.08631571990350617,-0.0,-0.1698886355374905,-0.0,-0.4800898846700373,-0.0,-0.26691120584250355,-0.016357688113413305,-0.4206073824394435,-0.0,-0.0
2020-01-30,-0.0,-0.39271549444738235,-0.0,-0.0,-0.0,1.0,-0.40811739820200954,-0.009518773135906928,-0.10430988894764674,-0.0,-0.1675039661554733,-0.0,-0.5191367001586462,-0.0,-0.257006874669487,-0.005651771549444738,-0.44116869381279744,-0.0,-0.0
2020-01-31,-0.0,-0.3915932746196958,-0.0,-0.0,-0.0,1.0,-0.21305044035228185,-0.0,-0.27826261008807046,-0.15464371497197757,-0.14643714971977584,-0.0,-0.5091273018414731,-0.0,-0.15944755804643715,-0.23106485188150522,-0.6839871897518015,-0.22966373098478782,-0.005924739791833467
2020-02-03,-0.0,-0.38883834987936555,-0.0,-0.0,-0.0,1.0,-0.19313372621919866,-0.0,-0.27002333583831034,-0.15310683067673933,-0.13934264130047858,-0.0,-0.48419886880512597,-0.0,-0.1470553336233833,-0.21516433967488036,-0.6870229007633587,-0.20982478345133093,-0.06751572202665822
2020-02-04,-0.0,-0.3429046518230117,-0.0,-0.0,-0.0,1.0,-0.1882629679198605,-0.0,-0.1737032080139514,-0.11023238836841465,-0.18027335036703573,-0.0,-0.5895688851036217,-0.0,-0.23027943383217744,-0.2129212799610658,-0.6995173784320882,-0.22005921239404633,-0.10796122804882995
2020-02-05,-0.0,-0.3378742148625499,-0.0,-0.0,-0.0,1.0,-0.20976425483318376,-0.0,-0.15906680805938495,-0.14116159556244393,-0.18826984256464638,-0.0,-0.5745574679827066,-0.0,-0.26078799249530954,-0.16538869402071948,-0.7258748674443265,-0.20641977322783261,-0.10947059303368953
2020-02-06,-0.0,-0.22213325466728476,-0.0,-0.0,-0.0,1.0,-0.2937334063803784,-0.0,-0.18656496270386447,-0.2812170761515445,-0.2352817227864638,-0.0,-0.5505921024906233,-0.0,-0.1713093682835349,-0.17779931729107842,-0.6717097222807535,-0.22322896034388304,-0.20068270892157278
2020-02-07,-0.0,-0.20494068625366724,-0.0,-0.0,-0.0,1.0,-0.2793486117607041,-0.0,-0.17959947276669924,-0.3098771206258769,-0.22756069560780642,-0.0,-0.5672860240656491,-0.0,-0.22764573323695733,-0.18886857434414728,-0.6739232110208767,-0.22267103193162974,-0.1702028147455249
2020-02-10,-0.0,-0.2728661197416652,-0.0,-0.0,-0.0,1.0,-0.2856083086053412,-0.0,-0.20404957235119567,-0.2795426776051667,-0.21434805376156396,-0.0,-0.5835224297434107,-0.0,-0.24903997207191483,-0.18685634491185196,-0.708980624890906,-0.21788270204224122,-0.16111014138593124
2020-02-11,-0.0,-0.2517763361136855,-0.0,-0.0,-0.0,1.0,-0.28355178957588595,-0.0,-0.21602895096871,-0.3160774968003884,-0.25305618076702413,-0.0,-0.5478617767774394,-0.0,-0.2830221986848493,-0.17904585374464893,-0.7176839225031995,-0.20799682245465376,-0.1572002294893861
2020-02-12,-0.0,-0.2551890371825202,-0.0,-0.0,-0.0,1.0,-0.27951613623175464,-0.0,-0.2344328884524394,-0.30518234165067176,-0.263223675400616,-0.0,-0.5339463464714547,-0.0,-0.29821898852832207,-0.2076953979377762,-0.7103512922376467,-0.2213096460295496,-0.15457751194036512
2020-02-13,-0.0,-0.2636829334052305,-0.0,-0.0,-0.0,1.0,-0.3148647434169138,-0.0,-0.2293969623438483,-0.25945897366765525,-0.262065246697223,-0.0,-0.5168059674665229,-0.0,-0.28246607351487374,-0.19043767412599982,-0.7287229262155119,-0.24090051226745754,-0.20481711153051138
