Date,CAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.21372832369942196,-0.0,-0.29214836223506746,-0.0,-0.0,-0.4784682080924855,-0.0,-0.0,-0.449373795761079,-0.0,-0.0,-0.0,-0.22061657032755297,-0.29947013487475915,-1.1386801541425817,-0.724421965317919,-0.0
2019-10-09,1.0,-0.0,-0.2422316384180791,-0.0,-0.25607344632768364,-0.0,-0.0,-0.4879472693032015,-0.0,-0.0,-0.44161958568738224,-0.0,-0.0,-0.0,-0.2756120527306968,-0.3227401129943503,-1.1032956685499058,-0.5786252354048964,-0.0
2019-10-10,1.0,-0.0,-0.3060326866984583,-0.0,-0.20357423954812726,-0.0,-0.0,-0.44136302606602157,-0.0,-0.0,-0.43974258067503125,-0.0,-0.0,-0.0,-0.2956618361961202,-0.27848511505162277,-1.1012083892772815,-0.563776100745405,-0.0
2019-10-11,1.0,-0.0,-0.3111947491623445,-0.0,-0.1689080644420985,-0.0,-0.0,-0.38174140542525353,-0.0,-0.0,-0.4925414237848258,-0.0,-0.0,-0.0,-0.325469316564924,-0.22646532335796576,-1.096341855234773,-0.5872768164501767,-0.0
2019-10-14,1.0,-0.0,-0.3155814915223085,-0.0,-0.16201810412167442,-0.0,-0.0,-0.3823921334374857,-0.0,-0.0,-0.4902357211781464,-0.0,-0.0,-0.0,-0.31879795984009557,-0.23250470982860819,-1.097780636860727,-0.5956899324541653,-0.0
2019-10-15,1.0,-0.0,-0.27166970802919704,-0.0,-0.15579379562043796,-0.0,-0.0,-0.40214416058394165,-0.0,-0.0,-0.5094434306569343,-0.0,-0.0,-0.0,-0.30702554744525545,-0.2354014598540146,-1.0648266423357664,-0.6157846715328467,-0.0
2019-10-16,1.0,-0.0,-0.2695203760324921,-0.0,-0.16328207000410716,-0.0,-0.0,-0.4266417195272213,-0.0,-0.0,-0.4973759868571168,-0.0,-0.0,-0.0,-0.2991831332998676,-0.24250444941359012,-1.0561310637521106,-0.6088623191712683,-0.0
2019-10-17,1.0,-0.0,-0.3121349772874757,-0.0,-0.19722814498933902,-0.0,-0.0,-0.40887179011773434,-0.0,-0.0,-0.4724668582553074,-0.0,-0.0,-0.0,-0.31032724575878373,-0.23069435431537966,-1.1114304255121907,-0.5920552516918514,-0.0
2019-10-18,1.0,-0.0,-0.37550689375506896,-0.0,-0.23682076236820762,-0.0,-0.0,-0.31778064023662994,-0.0,-0.0,-0.48490052955488766,-0.0,-0.0,-0.0,-0.3180668861218453,-0.26239206144745003,-1.1492772291398312,-0.6260674586136159,-0.0
2019-10-21,1.0,-0.0,-0.3641062455132807,-0.0,-0.25307489830102897,-0.0,-0.0,-0.3257238573821488,-0.0,-0.0,-0.48379995214166066,-0.0,-0.0,-0.0,-0.31237138071308923,-0.2753290260827949,-1.1543910026322086,-0.6170854271356784,-0.0
2019-10-22,1.0,-0.0,-0.3503394666929056,-0.0,-0.3060612024008659,-0.0,-0.0,-0.2871691429695956,-0.0,-0.0,-0.4660041326380006,-0.0,-0.0,-0.0,-0.36076945783725284,-0.2368395158909771,-1.211404112958772,-0.7012201121716028,-0.0
2019-10-23,1.0,-0.0,-0.3201010640882367,-0.0,-0.2166075506535154,-0.0,-0.0,-0.32170448471891555,-0.0,-0.0,-0.5157183810310481,-0.0,-0.0,-0.0,-0.3794762159273116,-0.2314756328652641,-1.2081045624605218,-0.6656625042514942,-0.0
2019-10-24,1.0,-0.0,-0.3753758194095323,-0.0,-0.18921583123860222,-0.0,-0.0,-0.36803193848883636,-0.0,-0.0,-0.4854354576371433,-0.0,-0.0,-0.0,-0.38094533983932183,-0.2647247276849525,-1.2463403814875056,-0.6187096456207798,-0.0
2019-10-25,1.0,-0.0,-0.3630840659883434,-0.0,-0.20581843327076954,-0.0,-0.0,-0.3841252593104811,-0.0,-0.0,-0.482218709868616,-0.0,-0.0,-0.0,-0.37049293687642,-0.2749678948928183,-1.2529882445915244,-0.605601106391386,-0.0
2019-10-28,1.0,-0.0,-0.35379186959546766,-0.0,-0.19416558990160024,-0.0,-0.0,-0.4579067687108637,-0.002882417254746049,-0.0,-0.43494682437133486,-0.0,-0.0,-0.0,-0.32690587416757777,-0.3492694563164695,-1.1700626180300169,-0.67975350362787,-0.0
2019-10-29,1.0,-0.0,-0.3928483475348471,-0.0,-0.17780623553169483,-0.0,-0.0,-0.5435157365906517,-0.0,-0.0,-0.3763975767128011,-0.0,-0.0,-0.0,-0.2725213022706004,-0.2837019159730089,-1.2562675466679802,-0.6223218243609319,-0.0
2019-10-30,1.0,-0.0,-0.39452068270129365,-0.0,-0.16231370813044121,-0.0,-0.0,-0.5484727755644091,-0.004672667355270277,-0.0,-0.36850130342826226,-0.0,-0.0,-0.0,-0.27185086813240866,-0.26629285327824503,-1.2571442624563474,-0.6447789090551376,-0.0
2019-10-31,1.0,-0.0,-0.4492896606156274,-0.0,-0.0,-0.0,-0.0,-0.506560773480663,-0.13225138121546962,-0.0,-0.4393745067087608,-0.0,-0.0,-0.0,-0.31713693764798734,-0.24427782162588793,-1.3818074191002365,-0.4622138910812944,-0.0
2019-11-01,1.0,-0.0,-0.40449110527850685,-0.0,-0.013949645183240983,-0.0,-0.0,-0.487848741129581,-0.14144065325167687,-0.0,-0.4602896860114708,-0.0,-0.0,-0.0,-0.28069407990667833,-0.24433751336638476,-1.4067755419461456,-0.42062797705842325,-0.0
2019-11-04,1.0,-0.0,-0.4090534580526341,-0.0,-0.0006785246934522366,-0.0,-0.0,-0.4930451218921145,-0.13788591091940094,-0.0,-0.4582949643774536,-0.0,-0.0,-0.0,-0.2939465904134154,-0.25401056559879803,-1.375272621528619,-0.42436872970484174,-0.0
2019-11-05,1.0,-0.0,-0.3337213814512999,-0.0,-0.10360884749708964,-0.0,-0.0,-0.49282110981761734,-0.13028715560729529,-0.0,-0.5219247186651145,-0.0,-0.0,-0.0,-0.2475746992627086,-0.2555296856810244,-1.3509895227008148,-0.4141443538998836,-0.0
2019-11-06,1.0,-0.0,-0.3691192495380679,-0.0,-0.09442365092149524,-0.0,-0.0,-0.36859809541858146,-0.19775429952148577,-0.0,-0.5267920595063249,-0.0,-0.0,-0.0,-0.2973421139906192,-0.18169327711185862,-1.2903775998483915,-0.4116643767470507,-0.0
2019-11-07,1.0,-0.0,-0.3785602578076869,-0.0,-0.09222311738780153,-0.0,-0.0,-0.37254158570683854,-0.19629401450168238,-0.0,-0.5175584095540495,-0.0,-0.0,-0.0,-0.30671532154874176,-0.18667361736410598,-1.2776171745414908,-0.41092839201933556,-0.0
2019-11-08,1.0,-0.0,-0.34471784153524604,-0.0,-0.0,-0.0,-0.0,-0.40038951168535053,-0.31830704921147635,-0.0,-0.5303059091772753,-0.0,-0.0,-0.0,-0.2817784533536006,-0.3053391601748052,-1.1465418962568876,-0.42276268288048635,-0.0
2019-11-11,1.0,-0.0,-0.34460232691207326,-0.0,-0.0,-0.0,-0.0,-0.39905588403585734,-0.3381651726111005,-0.0,-0.5228876597367919,-0.0,-0.0,-0.0,-0.2529086400915506,-0.322716002288766,-1.1357524318138472,-0.45217432767499527,-0.0
2019-11-12,1.0,-0.0,-0.34535077288941735,-0.0,-0.0,-0.0,-0.0,-0.4084185493460167,-0.3417835909631391,-0.0,-0.5174316290130797,-0.0,-0.0,-0.0,-0.25217598097502975,-0.34183115338882286,-1.112485136741974,-0.43676575505350773,-0.0
2019-11-13,1.0,-0.0,-0.3597238752677934,-0.0,-0.0,-0.0,-0.0,-0.38314686979290646,-0.3507260176148536,-0.0,-0.5278743156391336,-0.0,-0.0,-0.0,-0.2602237562485123,-0.33225422518447995,-1.1068793144489408,-0.4398952630326113,-0.0
2019-11-14,1.0,-0.0,-0.37028223311598685,-0.0,-0.0,-0.0,-0.0,-0.37337585074484797,-0.3558612155537576,-0.0,-0.5276759792489648,-0.0,-0.0,-0.0,-0.2528199514540003,-0.3345390509732997,-1.1067536052543905,-0.43810385036409505,-0.0
2019-11-15,1.0,-0.0,-0.32255701518777163,-0.0,-0.0,-0.0,-0.0,-0.4442545294720906,-0.31723396981979785,-0.0,-0.5341602773843824,-0.0,-0.0,-0.0,-0.316159593690482,-0.2975533525418762,-1.18098354251111,-0.47067441519753866,-0.0
2019-11-18,1.0,-0.0,-0.3148274185707341,-0.0,-0.0,-0.0,-0.0,-0.4442877977637336,-0.3167233835683034,-0.0,-0.5326689353427322,-0.0,-0.0,-0.0,-0.3122022362664074,-0.2958191541079242,-1.163782207097715,-0.4811375789985416,-0.0
2019-11-19,1.0,-0.0,-0.3081867388362652,-0.0,-0.0,-0.0,-0.0,-0.4425865068625556,-0.3174656872221148,-0.0,-0.5161898318190605,-0.0,-0.0,-0.0,-0.3188671950512275,-0.3067852310071525,-1.1254107867774985,-0.49734196791030355,-0.0
2019-11-20,1.0,-0.0,-0.31913144404681304,-0.0,-0.0,-0.0,-0.0,-0.44085501499177876,-0.3073314633910436,-0.0,-0.5113163748911888,-0.0,-0.0,-0.0,-0.3523551600735081,-0.29311345391237065,-1.105667859560886,-0.5062868749395494,-0.0
2019-11-21,1.0,-0.0,-0.28631072253057616,-0.0,-0.0,-0.0,-0.0,-0.42791885652536965,-0.4341077656073481,-0.0,-0.515938896802397,-0.0,-0.0,-0.0,-0.33434844540498065,-0.29647821602239793,-1.1564418684611228,-0.46028783339063806,-0.0
2019-11-22,1.0,-0.0,-0.3100456168187227,-0.0,-0.0,-0.0,-0.0,-0.4728282427608092,-0.4784807616025387,-0.0,-0.4836374454581515,-0.0,-0.0,-0.0,-0.3328044426814756,-0.2459341531138437,-1.1741372471241571,-0.46048195160650535,-0.0
2019-11-25,1.0,-0.0,-0.2926755447941889,-0.0,-0.0,-0.0,-0.0,-0.4785613397901533,-0.5549334140435835,-0.0,-0.43210250201775624,-0.0,-0.0,-0.0,-0.24581315577078292,-0.3375706214689265,-1.274465294592413,-0.428319209039548,-0.0
2019-11-26,1.0,-0.0,-0.18352941176470586,-0.0,-0.0,-0.0,-0.0,-0.41246558197747185,-0.6159699624530662,-0.0,-0.5150438047559449,-0.0,-0.0,-0.0,-0.3012765957446808,-0.28956195244055066,-1.2579724655819775,-0.4304881101376721,-0.0
2019-11-27,1.0,-0.0,-0.155761316872428,-0.0,-0.0,-0.0,-0.0,-0.5042181069958848,-0.5838477366255145,-0.0,-0.5509259259259259,-0.0,-0.0,-0.0,-0.23801440329218107,-0.21496913580246915,-1.4416666666666669,-0.45457818930041155,-0.0
2019-11-29,1.0,-0.0,-0.16014253253460028,-0.0,-0.0,-0.0,-0.0,-0.4949907043999174,-0.5919231563726502,-0.0,-0.5542759760380086,-0.0,-0.0,-0.0,-0.23388762652344555,-0.2178268952695724,-1.4572402396199131,-0.4539867795909936,-0.0
2019-12-02,1.0,-0.0,-0.1854379393504028,-0.0,-0.0,-0.0,-0.0,-0.47288213864231105,-0.6003899635691928,-0.0,-0.5411770742470111,-0.0,-0.0,-0.0,-0.20113910411001076,-0.18210272461388474,-1.4961260198060444,-0.4518959413002206,-0.0
2019-12-03,1.0,-0.0,-0.223014619734094,-0.0,-0.0,-0.0,-0.0,-0.39274616677703633,-0.6034333452192959,-0.0,-0.5369059141154296,-0.0,-0.0,-0.0,-0.2338648056645102,-0.0884825021649432,-1.541388620039733,-0.47414803117518206,-0.0
2019-12-04,1.0,-0.0,-0.23498601576404782,-0.0,-0.0,-0.0,-0.0,-0.3664378337147216,-0.6056445461479787,-0.0,-0.5302822273073989,-0.0,-0.0,-0.0,-0.22573099415204678,-0.10175438596491229,-1.5360284769895753,-0.48431222984998734,-0.0
2019-12-05,1.0,-0.0,-0.20679290652239254,-0.0,-0.0,-0.0,-0.0,-0.3935978358881876,-0.6306983268209599,-0.0,-0.4977958120428815,-0.0,-0.0,-0.0,-0.17017332932571888,-0.10745416290952811,-1.5621180242460675,-0.4408876866045487,-0.0
2019-12-06,1.0,-0.0,-0.1965721753116204,-0.0,-0.0,-0.0,-0.0,-0.3987233614796944,-0.6378669079211902,-0.0,-0.4997989545637314,-0.0,-0.0,-0.0,-0.19149577804583837,-0.08082026537997587,-1.5831825492561318,-0.43762565339766785,-0.0
2019-12-09,1.0,-0.0,-0.18534439668099573,-0.0,-0.0,-0.0,-0.0,-0.4357692692192342,-0.6303608917324803,-0.0,-0.48610416874937523,-0.0,-0.0,-0.0,-0.14800559832050386,-0.08407477756673,-1.5806757972608219,-0.4481655503348996,-0.0
2019-12-10,1.0,-0.0,-0.18780634190257076,-0.0,-0.0,-0.0,-0.0,-0.435630689206762,-0.6241372411723517,-0.0,-0.4863459037711313,-0.0,-0.0,-0.0,-0.1499449834950485,-0.08537561268380513,-1.5823246974092227,-0.44998499549864956,-0.0
2019-12-11,1.0,-0.0,-0.15158507223113965,-0.0,-0.0,-0.0,-0.0,-0.32654494382022475,-0.7107243178170145,-0.0,-0.5739365971107544,-0.0,-0.0,-0.0,-0.17195024077046547,-0.08597512038523274,-1.5811597110754414,-0.4142255216693419,-0.0
2019-12-12,1.0,-0.0,-0.13393751251752453,-0.0,-0.0,-0.0,-0.0,-0.3213498898457841,-0.70698978569998,-0.0,-0.5857200080112157,-0.0,-0.0,-0.0,-0.16568195473663128,-0.0673943520929301,-1.5918786300821148,-0.4340576807530543,-0.0
2019-12-13,1.0,-0.0,-0.1838084264315415,-0.0,-0.0,-0.0,-0.0,-0.30880216422022944,-0.6600370722909674,-0.0,-0.5771253945193127,-0.0,-0.0,-0.0,-0.16562296478132357,-0.10971394218726516,-1.5805320374730725,-0.424127047743099,-0.0
2019-12-16,1.0,-0.0,-0.16413586413586415,-0.0,-0.1215784215784216,-0.0,-0.0,-0.28536463536463536,-0.6284715284715284,-0.0,-0.583916083916084,-0.0,-0.0,-0.0,-0.06578421578421578,-0.18971028971028972,-1.533116883116883,-0.42287712287712287,-0.0
2019-12-17,1.0,-0.0,-0.21871327098983084,-0.0,-0.29163472839695437,-0.0,-0.0,-0.1279063825438193,-0.6286984516326843,-0.0,-0.5250140528386734,-0.0,-0.0,-0.0,-0.1358781746640094,-0.18151157442894375,-1.5591496755071796,-0.44161684296591547,-0.0
2019-12-18,1.0,-0.0,-0.10005316321105795,-0.0,-0.29569377990430623,-0.0,-0.0,-0.19160021265284424,-0.6483253588516746,-0.0,-0.5635832004253056,-0.0,-0.0,-0.0,-0.16810207336523128,-0.3111642743221691,-1.5557150451887294,-0.48203083466241364,-0.0
2019-12-19,1.0,-0.0,-0.105729695092647,-0.0,-0.33246115234687884,-0.0,-0.0,-0.1667645645324932,-0.6537085491536285,-0.0,-0.5595664014524483,-0.0,-0.0,-0.0,-0.20302237411224436,-0.2565280076894324,-1.5772948149730335,-0.48480803118492016,-0.0
2019-12-20,1.0,-0.0,-0.09724230254350735,-0.0,-0.38072289156626504,-0.0,-0.0,-0.14950468540829986,-0.6499062918340027,-0.0,-0.5661044176706828,-0.0,-0.0,-0.0,-0.18050870147255688,-0.2317536813922356,-1.6191700133868807,-0.47983935742971884,-0.0
2019-12-23,1.0,-0.0,-0.05747188290372922,-0.0,-0.42264435236506487,-0.0,-0.0,-0.18301673572620136,-0.6369800355163322,-0.0,-0.5241349620620998,-0.0,-0.0,-0.0,-0.1557875477587042,-0.28219340257224346,-1.6316525856966044,-0.48732712694398106,-0.0
2019-12-24,1.0,-0.0,-0.05885552654482158,-0.0,-0.4482702349869451,-0.0,-0.0,-0.17700174064403829,-0.6275565709312445,-0.0,-0.5219212358572671,-0.0,-0.0,-0.0,-0.17776327241079198,-0.30308964316797216,-1.636858137510879,-0.48819625761531765,-0.0
2019-12-26,1.0,-0.0,-0.03664836061116851,-0.0,-0.4504377140992877,-0.0,-0.0,-0.16894132999836878,-0.6357457452014572,-0.0,-0.520906965363493,-0.0,-0.0,-0.0,-0.18476428687945193,-0.3133054211299005,-1.6113316296014355,-0.5153607742917732,-0.0
2019-12-27,1.0,-0.0,-0.03969805582708808,-0.0,-0.4499837080482242,-0.0,-0.0,-0.16460301944172911,-0.6192570869990225,-0.0,-0.5259042033235581,-0.0,-0.0,-0.0,-0.19995655479526447,-0.3057999348321929,-1.6053546214836536,-0.520039100684262,-0.0
2019-12-30,1.0,-0.0,-0.03333695888623015,-0.0,-0.459538829671525,-0.0,-0.0,-0.1650532956275832,-0.6132260169675876,-0.0,-0.5260495975636285,-0.0,-0.0,-0.0,-0.2050793996084403,-0.30829889058081356,-1.6060474222318906,-0.5216445507939962,-0.0
2019-12-31,1.0,-0.0,-0.030786835222319092,-0.0,-0.4400610287707062,-0.0,-0.0,-0.16810156931124673,-0.6066368788142982,-0.0,-0.5381429816913689,-0.0,-0.0,-0.0,-0.22280950305143857,-0.3121185701830863,-1.6036399302528337,-0.5266455972101134,-0.0
2020-01-02,1.0,-0.0,-0.06865978266745959,-0.0,-0.45569551819213927,-0.0,-0.0,-0.15326809752932907,-0.5644158512191166,-0.0,-0.523598421365627,-0.0,-0.0,-0.0,-0.20900686597826676,-0.3420014056333459,-1.5589014434773207,-0.5307887765583609,-0.0
2020-01-03,1.0,-0.0,-0.05149872448979592,-0.0,-0.4470131802721089,-0.0,-0.0,-0.2065795068027211,-0.4963329081632653,-0.0,-0.5138711734693877,-0.0,-0.0429953231292517,-0.0,-0.2185905612244898,-0.3291347789115646,-1.4919749149659864,-0.5166347789115646,-0.0
2020-01-06,1.0,-0.0,-0.04809992027637523,-0.0,-0.44645229869784747,-0.0,-0.0,-0.21009832580387988,-0.4974222694658517,-0.0,-0.5126229072548498,-0.0,-0.04166888121179909,-0.0,-0.2167951102843476,-0.32851448312516607,-1.4958277969705023,-0.5174063247408982,-0.0
2020-01-07,1.0,-0.0,-0.048557129166222984,-0.0,-0.4444148652965606,-0.0,-0.0,-0.20679373868597595,-0.49297199446278356,-0.0,-0.5208710467468853,-0.0,-0.03498030028750932,-0.0,-0.22021084016611653,-0.32834628900010654,-1.4988286657437973,-0.5282185070812481,-0.0
2020-01-08,1.0,-0.0,-0.0531461258450338,-0.0,-0.4148725949037962,-0.0,-0.0,-0.22371294851794074,-0.4811752470098804,-0.0,-0.5068122724908997,-0.0,-0.0,-0.0,-0.20535621424856992,-0.26853874154966195,-1.494383775351014,-0.5521060842433697,-0.0
2020-01-09,1.0,-0.0,-0.061683220073183484,-0.0,-0.38808154730789335,-0.0,-0.0,-0.24997386304234187,-0.4849973863042342,-0.0,-0.4876633559853633,-0.0,-0.0,-0.0,-0.22415054887611083,-0.24803972817564035,-1.5243596445373757,-0.5584422373235756,-0.0
2020-01-10,1.0,-0.0,-0.09555933283756506,-0.0,-0.4220227345160948,-0.0,-0.0,-0.2627217677679804,-0.4296717305853607,-0.0,-0.45091894188887705,-0.0,-0.0,-0.0,-0.16455965154573463,-0.3068628492510358,-1.5750026559014128,-0.6044300435567832,-0.0
2020-01-13,1.0,-0.0,-0.09334609861177597,-0.0,-0.41189298441572253,-0.0,-0.0,-0.2676453380139354,-0.4298707515557683,-0.0,-0.4522099888303813,-0.0,-0.0,-0.0,-0.1550449444178501,-0.3240785064624222,-1.5768842082867933,-0.6078400085101856,-0.0
2020-01-14,1.0,-0.0,-0.04400590966652596,-0.0,-0.41969185310257495,-0.0,-0.0,-0.2815006331785564,-0.41948079358379065,-0.0,-0.44802659349936685,-0.0,-0.0,-0.0,-0.16868932038834952,-0.3291473195441114,-1.4891304347826089,-0.676815111861545,-0.0
2020-01-15,1.0,-0.0,-0.08019407948536227,-0.0,-0.394482909011612,-0.0,-0.0,-0.3092187755547075,-0.38227116611241346,-0.0,-0.44839993457994876,-0.0,-0.0,-0.0,-0.1962601537371204,-0.3014774028239655,-1.6058441912446164,-0.7335223245924876,-0.0
2020-01-16,1.0,-0.0,-0.12683853459972863,-0.0,-0.32900949796472184,-0.0,-0.0,-0.3190773405698779,-0.3951153324287653,-0.0,-0.4553052917232022,-0.0,-0.0,-0.0,-0.15582089552238806,-0.32043419267299866,-1.6017910447761194,-0.7240162822252374,-0.0
2020-01-17,1.0,-0.0,-0.12755598831548198,-0.0,-0.3051498431245267,-0.0,-0.0,-0.3073677377474846,-0.39116087850265063,-0.0,-0.46121389159363846,-0.0,-0.0,-0.0,-0.20296440549605105,-0.2993075841177107,-1.5840636157091852,-0.730715135778427,-0.0
2020-01-21,1.0,-0.0,-0.15718449746302493,-0.0,-0.3238691568606283,-0.0,-0.0,-0.27393932851128144,-0.37244953038972256,-0.0,-0.4702580157616323,-0.0,-0.0,-0.0,-0.21656050955414013,-0.30260174889344704,-1.5493360682284356,-0.7316204253481593,-0.0
2020-01-22,1.0,-0.0,-0.09069404870705876,-0.0,-0.354013225095425,-0.0,-0.0,-0.35573356271168216,-0.3368636094833611,-0.0,-0.44008386645879255,-0.0,-0.0,-0.0,-0.17542067630772537,-0.25541637546368473,-1.605451319821515,-0.7623783667544755,-0.0
2020-01-23,1.0,-0.0,-0.07065577390152353,-0.0,-0.35990284831088537,-0.0,-0.0,-0.4563369397217929,-0.3148597924486642,-0.0,-0.38882755575182165,-0.0,-0.0,-0.0,-0.32010377566791787,-0.1906049900640318,-1.6502539191874588,-0.7684919408257894,-0.0
2020-01-24,1.0,-0.0,-0.07935139794214298,-0.0,-0.5396218283682594,-0.0,-0.0,-0.38883801109734417,-0.24198674783170826,-0.0,-0.4025750148144158,-0.0,-0.0,-0.0,-0.382696762376771,-0.1577869956364812,-1.4710984215913376,-0.7231589721488983,-0.0
2020-01-27,1.0,-0.0,-0.08296144954029787,-0.0,-0.5088445615355665,-0.0,-0.0,-0.4150760793591054,-0.26157320286036884,-0.0,-0.4030324210979085,-0.0,-0.0,-0.0,-0.36657884832517884,-0.1481262433464165,-1.5028764987364913,-0.6875100811871607,-0.0
2020-01-28,1.0,-0.0,-0.29963590852201616,-0.0,-0.6020593924223461,-0.0,-0.0,-0.37444532938900904,-0.0,-0.0,-0.381385823188076,-0.0,-0.0,-0.0,-0.7540675844806007,-0.1223119808851974,-1.432529297986119,-0.7224940266241894,-0.0
2020-01-29,1.0,-0.0,-0.23059578092899735,-0.0,-0.5770406373703463,-0.0,-0.0,-0.43102670742095506,-0.0,-0.0,-0.23570676955454226,-0.0,-0.0,-0.0,-0.4857944580848825,-0.10327203487498121,-1.2010823270030566,-0.7463546625244275,-0.0
2020-01-30,1.0,-0.0,-0.24101458719735325,-0.0,-0.6035390245125068,-0.0,-0.0,-0.39009474159105717,-0.0,-0.0,-0.22953531505338612,-0.0,-0.0,-0.0,-0.509850117800391,-0.09434056844954634,-1.198857085568199,-0.7456012832723445,-0.0
2020-01-31,1.0,-0.0,-0.3013296227581942,-0.0,-0.6184807256235828,-0.0,-0.0,-0.32787054215625644,-0.0,-0.0,-0.2597917955060812,-0.0,-0.0,-0.0,-0.46701710987425277,-0.17269635126777985,-1.1924860853432284,-0.8139558853844568,-0.0
2020-02-03,1.0,-0.0,-0.339248330176453,-0.0,-0.5388296281527266,-0.0,-0.0,-0.43240953045558767,-0.0,-0.0,-0.20910178446814875,-0.0,-0.0,-0.0,-0.4860931113548001,-0.12207157810786563,-1.1678297278436847,-0.6889642109460673,-0.0
2020-02-04,1.0,-0.0,-0.3250087935279634,-0.0,-0.5316818250339179,-0.0,-0.0,-0.44198783980704487,-0.0,-0.0,-0.2344605798703583,-0.0,-0.0,-0.0,-0.5330887895080649,-0.11763227978493544,-1.1611979297522736,-0.6798150846691121,-0.0
2020-02-05,1.0,-0.0,-0.3341775999189504,-0.0,-0.5369028924573224,-0.0,-0.0,-0.4163922800263411,-0.0,-0.0,-0.25520490350032926,-0.0,-0.0,-0.0,-0.5595967782787092,-0.05901423433463351,-1.2413251608327844,-0.6629350083582392,-0.0
2020-02-06,1.0,-0.0,-0.3410927382672446,-0.0,-0.5257130625568577,-0.0,-0.11237758869802537,-0.5180606838978968,-0.0,-0.02568630598812008,-0.21870819286134743,-0.0,-0.0,-0.0,-0.5400545834002247,-0.10060469845347032,-1.3147107614919462,-0.6543586450473591,-0.0
2020-02-07,1.0,-0.0,-0.20875785822675047,-0.0,-0.43608642242936624,-0.0,-0.26222992990823035,-0.5605896379796227,-0.0,-0.4923043572512464,-0.1963292145386227,-0.0,-0.1810824481537683,-0.0,-1.0686465785100079,-0.2887491870799913,-1.8632126598742684,-0.668111857793193,-0.0
2020-02-10,1.0,-0.0,-0.2526074413788002,-0.0,-0.4197055995265922,-0.0,-0.23981063688142612,-0.5420519269176713,-0.0,-0.5191952067460611,-0.19187809749241808,-0.0,-0.22730971225682373,-0.0,-1.2247207633700716,-0.30919446704637915,-1.8443671869221097,-0.6262297507212071,-0.0
2020-02-11,1.0,-0.0,-0.20871183916604616,-0.0,-0.4038719285182427,-0.0,-0.21831720029784063,-0.5425167535368577,-0.0,-0.6125837676842889,-0.2778108711839166,-0.0,-0.15167535368577809,-0.0,-1.2893521965748325,-0.32412509307520476,-1.8135517498138496,-0.6036485480268057,-0.0
2020-02-12,1.0,-0.0,-0.15777744763036697,-0.0,-0.4552815332045759,-0.0,-0.17285693061952162,-0.5955281533204577,-0.0,-0.6135046798395484,-0.2586539890060912,-0.0,-0.10057940870598724,-0.0,-1.4453275887683852,-0.32380032684593674,-1.6858564849205173,-0.6190759173971179,-0.0
2020-02-13,1.0,-0.0,-0.16038711583924348,-0.0,-0.5097517730496454,-0.0,-0.2559101654846335,-0.6474586288416075,-0.0,-0.5451388888888888,-0.2398049645390071,-0.0,-0.05740248226950354,-0.0,-1.352836879432624,-0.29883274231678486,-1.6942966903073284,-0.6259604018912529,-0.0
2020-02-14,1.0,-0.0,-0.07780894729071314,-0.0,-0.5041340617156357,-0.0,-0.20781042374132586,-0.6875092278163296,-0.0,-0.5367636202569024,-0.22936660268714013,-0.0,-0.11641813081352428,-0.0,-1.3429794773364832,-0.31906097741030565,-1.6588660859294257,-0.7015355086372361,-0.0
2020-02-18,1.0,-0.0,-0.28085621970920843,-0.0,-0.4651857835218094,-0.0,-0.3302100161550889,-0.6861066235864298,-0.0,-0.6768982229402262,-0.30290791599353795,-0.0,-0.08513731825525041,-0.0,-1.5396607431340874,-0.257108239095315,-1.7600161550888531,-0.6933764135702747,-0.0
2020-02-19,1.0,-0.0,-0.35058486914078935,-0.0,-0.4211057813683413,-0.0,-0.3417487166540436,-0.6640578978372464,-0.0,-0.7589834216948582,-0.31069595220062274,-0.0,-0.06909029706303121,-0.0,-1.7144660439283008,-0.24833796179415973,-1.835984179079357,-0.7004965076159219,-0.0
2020-02-20,1.0,-0.0,-0.29896907216494845,-0.0,-0.4065154639175258,-0.0,-0.3959587628865979,-0.6147628865979381,-0.0,-0.8009072164948454,-0.3431752577319588,-0.0,-0.04313402061855671,-0.0,-1.6883298969072165,-0.1899381443298969,-1.761979381443299,-0.7037525773195876,-0.0
2020-02-21,1.0,-0.0,-0.41018163639393435,-0.0,-0.37560406598900187,-0.0,-0.30019996667222126,-0.5995667388768539,-0.0,-0.63831028161973,-0.36602232961173137,-0.0,-0.06390601566405599,-0.0,-1.8686052324612563,-0.26945509081819696,-1.6657223796033993,-0.6808865189135144,-0.09340109981669721
2020-02-24,1.0,-0.0,-0.44761345524704305,-0.0,-0.3695998657830719,-0.0,-0.3404915694992031,-0.6012918379330593,-0.0,-0.6169784414059224,-0.35584263065179095,-0.0,-0.13748846573274054,-0.0,-1.7580739870816207,-0.30769230769230765,-1.7043033302575288,-0.6597600872410033,-0.0892542571931885
2020-02-25,1.0,-0.0,-0.4220921726408194,-0.0,-0.7675932699341624,-0.0,-0.5092904169714704,-0.3719092904169715,-0.0,-0.4114850036576445,-0.15208485735186542,-0.0,-0.23577176298463792,-0.0,-1.1299926847110462,-0.31631309436722754,-1.565106071689832,-0.43365032918800295,-0.0
