Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZEN
2019-10-09,-0.6128239380176329,-0.0,-0.056371894202511354,-0.0,-0.0,-0.41244990649211855,-0.0,-0.0,-0.5733368955383382,-0.24616617686347847,-0.0,-0.0,-0.0,-0.08586695164306705,-0.27769169115682607,-1.2626769970611809,-0.5586427998931338,-0.25728025647876035,1.0
2019-10-10,-0.595601580014946,-0.0,-0.04259634888438133,-0.0,-0.0,-0.42062560051243725,-0.0,-0.0,-0.5843920145190562,-0.24378136009394683,-0.0,-0.0,-0.0,-0.08215010141987829,-0.2834952492793851,-1.2608626027543504,-0.5623999145937867,-0.2620369381872531,1.0
2019-10-11,-0.543587756683456,-0.008302429844467815,-0.002269330824154536,-0.0,-0.0,-0.40776000442796256,-0.0,-0.0,-0.6049150384679249,-0.19256102285935686,-0.0,-0.0,-0.0,-0.11202745336801904,-0.3473183151602369,-1.3800852382797366,-0.5791221564177783,-0.35705983284441245,1.0
2019-10-14,-0.5108852604687326,-0.03743196712207043,-0.0,-0.0,-0.0,-0.4288570476507831,-0.0,-0.0,-0.6034099744529601,-0.16488948128401645,-0.0,-0.0,-0.0,-0.005331556147950683,-0.3790958569365767,-1.366100188825947,-0.6589470176607798,-0.39870043318893705,1.0
2019-10-15,-0.5164235608506847,-0.031343948335374676,-0.0,-0.0,-0.0,-0.4248970047878855,-0.0,-0.0,-0.5833426121812716,-0.16217570426455852,-0.0,-0.0,-0.0,-0.0,-0.419775080725977,-1.3365994878075937,-0.6749248413317003,-0.4177708495713172,1.0
2019-10-16,-0.4908476985960548,-0.11391505242580417,-0.0,-0.0,-0.0,-0.638706237782122,-0.0,-0.0,-0.4959421835199337,-0.22960725075528704,-0.0,-0.0,-0.0,-0.17131686511462593,-0.47372785972395004,-1.5234879450269536,-0.3121260588827676,-0.47402405070789644,1.0
2019-10-17,-0.5195560567392724,-0.10772152650008902,-0.0,-0.0,-0.0,-0.6325004451302748,-0.0,-0.0,-0.48703187132767517,-0.24060775120185174,-0.0,-0.0,-0.0,-0.17597483530179833,-0.4843610896789127,-1.516529170870675,-0.32233366965398536,-0.4483945634755772,1.0
2019-10-18,-0.5587661762098919,-0.023636471074868524,-0.0,-0.0,-0.0,-0.6302665012113692,-0.0,-0.0,-0.39041541097914084,-0.2633693789517225,-0.0,-0.0,-0.0,-0.07096850440229274,-0.547775217160078,-1.521184187200851,-0.32748330674230336,-0.5752526147846128,1.0
2019-10-21,-0.6216511755057409,-0.017921146953405017,-0.003037482534475427,-0.0,-0.0,-0.6832513213049025,-0.0,-0.0,-0.36255391531498693,-0.28643460300103274,-0.0,-0.0,-0.0,-0.07885304659498207,-0.4878196950367535,-1.6271186440677967,-0.3673531377194581,-0.5390924002186988,1.0
2019-10-22,-0.5412646715418177,-0.00497757020832053,-0.0,-0.0,-0.0,-0.7772383703066429,-0.0,-0.0,-0.3607202113931051,-0.2746266822343759,-0.0,-0.0,-0.0,-0.09346770724512996,-0.4434953604129539,-1.649112026055429,-0.3966078780802556,-0.6036993793400109,1.0
2019-10-23,-0.5153495253359635,-0.007705585008013808,-0.0,-0.0,-0.0,-0.7085439526568857,-0.0,-0.0,-0.3567377635310073,-0.2944766366662557,-0.0,-0.0,-0.0,-0.11404265811860435,-0.44901984958698066,-1.6753174701023301,-0.42966342004684993,-0.6136727900382197,1.0
2019-10-24,-0.5146173688736028,-0.0,-0.0,-0.0,-0.0,-0.7351676698194325,-0.0,-0.0,-0.3435695860459403,-0.28835523891413833,-0.0,-0.0,-0.0,-0.09906645375261024,-0.44816361626335827,-1.6600540474143224,-0.4199115587765631,-0.6327846701879376,1.0
2019-10-25,-0.809506308955041,-0.011331618277594022,-0.04771530074727429,-0.0,-0.0,-0.6031483523214505,-0.0,-0.0,-0.19949773367634452,-0.27042753889501414,-0.0,-0.0,-0.0,-0.11435746661766508,-0.4231287516844298,-1.7608109763567317,-0.2417616072522357,-0.6435746661766507,1.0
2019-10-28,-0.828788995332842,-0.02278309997543601,-0.09008843036109064,-0.0,-0.0,-0.5298452468680913,-0.0,-0.0,-0.2194792434291329,-0.23501596659297466,-0.0,-0.0888602309014984,-0.0,-0.10445836403831982,-0.46800540407762214,-1.6767993122083027,-0.3371407516580692,-0.5396708425448292,1.0
2019-10-29,-0.9119626508215606,-0.11623112835748499,-0.11738313223791912,-0.0,-0.0,-0.4689262111198691,-0.0,-0.0,-0.2352513187412842,-0.17940944643181958,-0.0,-0.0574789304553447,-0.0,-0.08985630267386165,-0.3650639665312557,-1.7375856423937428,-0.3171042260352877,-0.467046625841266,1.0
2019-10-30,-0.8829153887786398,-0.1271273077154369,-0.10577906067713033,-0.0,-0.0,-0.4261831739731794,-0.0,-0.0,-0.23182392206386435,-0.16302844428408203,-0.0,-0.042997173612363944,-0.053701365085092316,-0.10571892476998015,-0.3396476035841001,-1.744963617776174,-0.31751758975284144,-0.47218714294305136,1.0
2019-10-31,-0.8455550750602334,-0.13084574040897015,-0.11954037190337924,-0.0,-0.0,-0.4082288256007907,-0.0,-0.0,-0.24976833261259032,-0.13467597454747635,-0.0,-0.09810341632173965,-0.05356149996911101,-0.12510038920121083,-0.35831222586025824,-1.875023166738741,-0.27905109038117004,-0.5001544449249398,1.0
2019-11-01,-0.848360400721797,-0.13521249455541037,-0.05220583660008712,-0.0,-0.0,-0.43077593180262586,-0.0,-0.0,-0.2794474519320515,-0.13813701698711967,-0.0,-0.06701512040321075,-0.08891792670026757,-0.1342169124509987,-0.33818679609234026,-1.922033476448261,-0.29251446705245476,-0.49542654470785885,1.0
2019-11-04,-0.850240039902737,-0.13392356131928423,-0.07026622607394475,-0.0,-0.0,-0.4071949622794439,-0.0,-0.0,-0.29428268595298956,-0.14352515742876737,-0.0,-0.10767504208491802,-0.07039092212731467,-0.1213916079556082,-0.32682835588253634,-1.9590996944946693,-0.27171270029303574,-0.4782093646736081,1.0
2019-11-05,-0.8622556952570646,-0.07942238267148015,-0.03827959666376198,-0.0,-0.0,-0.3855346694883605,-0.0,-0.0,-0.33007593676086144,-0.20253952446159593,-0.0,-0.13681065604381926,-0.07481638242250715,-0.10961035727623554,-0.3314452881862318,-1.945972861944479,-0.27138055520975973,-0.45618075438814887,1.0
2019-11-06,-0.8613442765653173,-0.08518311260337003,-0.04072623266803457,-0.0,-0.0,-0.40278554995958465,-0.0,-0.0,-0.3462662438599764,-0.19946527389168686,-0.0,-0.13977491761487285,-0.053721320649132626,-0.16837654666417956,-0.2790524155941056,-1.9309208481004787,-0.2456009450973077,-0.46465211714232424,1.0
2019-11-07,-0.8602451620932114,-0.09408250886690311,-0.040321075228672766,-0.0,-0.0,-0.3872814386161409,-0.0,-0.0,-0.349760438056126,-0.2119967643581607,-0.0,-0.13098127061166076,-0.05581482172857943,-0.1752224503764545,-0.28473648186173856,-1.9310559392694917,-0.23974861551863608,-0.4611411859871819,1.0
2019-11-08,-0.8487828866486354,-0.08913203835751168,-0.0,-0.0,-0.0,-0.36322842389968035,-0.0,-0.0,-0.39482419473813624,-0.20340545856896977,-0.0,-0.12324809441849029,-0.16707646914187363,-0.19295549545119253,-0.35173346447012543,-1.83077206786329,-0.23334152938283748,-0.3485370051635112,1.0
2019-11-11,-0.8469979040808777,-0.10270003698680805,-0.0,-0.0,-0.0,-0.37282702502774007,-0.0,-0.0,-0.39119713968684505,-0.19097521883861424,-0.0,-0.13432375785969672,-0.1837011465910492,-0.1465910491924547,-0.38195043767722847,-1.8026753791147825,-0.28954506226112686,-0.32098384909382316,1.0
2019-11-12,-0.89212158808933,-0.11482630272952853,-0.0,-0.0,-0.0,-0.3743176178660049,-0.0,-0.0,-0.3489454094292804,-0.18225806451612903,-0.0,-0.16668734491315138,-0.18213399503722083,-0.15341191066997517,-0.4474565756823821,-1.7611662531017367,-0.25446650124069475,-0.32562034739454093,1.0
2019-11-13,-0.8941088739746458,-0.11602038279890628,-0.0,-0.0,-0.0,-0.3685682326621924,-0.0,-0.0,-0.35085756897837433,-0.17399950285856325,-0.0,-0.16536167039522745,-0.18164305244842155,-0.17325379070345512,-0.4249316430524484,-1.7695749440715884,-0.28007705692269447,-0.3154983842903306,1.0
2019-11-14,-0.8829466428703304,-0.0737891562557696,-0.0,-0.0,-0.0,-0.33171272078281744,-0.0,-0.0,-0.36273001415471723,-0.16401009292879562,-0.0,-0.20179703366361007,-0.17650316942581082,-0.1848729152563235,-0.4125792356452705,-1.7204135639116256,-0.30334174410732967,-0.33952858637454614,1.0
2019-11-15,-0.926688787328617,-0.10311150065735927,-0.0,-0.0,-0.0,-0.29055280786326926,-0.0,-0.0,-0.1840606022663244,-0.19633130908407936,-0.0,-0.18982032179302571,-0.14799974957741188,-0.3011957678582608,-0.3579790897138922,-1.7822575596318786,-0.4205221310962248,-0.3599198647718024,1.0
2019-11-18,-0.9076961770623743,-0.11921529175050304,-0.0,-0.0,-0.0,-0.2885437625754527,-0.0,-0.0,-0.18863179074446682,-0.19743460764587525,-0.0,-0.1836016096579477,-0.14964788732394368,-0.31690140845070425,-0.3624874245472837,-1.8031312877263586,-0.38763832997987935,-0.38273390342052316,1.0
2019-11-19,-0.896584440227704,-0.12833649588867804,-0.0,-0.0,-0.0,-0.2932321315623023,-0.0,-0.0,-0.20442757748260595,-0.1856419987349779,-0.0,-0.17273877292852627,-0.1514864010120177,-0.341808981657179,-0.3768500948766604,-1.8097406704617331,-0.36217583807716636,-0.4021505376344086,1.0
2019-11-20,-0.915608099610112,-0.15759024022135582,-0.0,-0.0,-0.0,-0.25726323732863793,-0.0,-0.0,-0.22846182870079237,-0.16123758017859388,-0.0,-0.17532385863413408,-0.17463212174569237,-0.45943906426864545,-0.32536787825430763,-1.7398440447742425,-0.3741667714752861,-0.3195824424600679,1.0
2019-11-21,-0.6486672506569892,-0.28844950569390565,-0.0,-0.0,-0.0,-0.5145789012639219,-0.0,-0.17663621574271057,-0.0,-0.26317106745088226,-0.0,-0.14941809535727693,-0.07783756726317106,-0.6209485671380303,-0.2343261168814917,-1.698848704792892,-0.3782380177699912,-0.2059191590539357,1.0
2019-11-22,-0.6642145982624136,-0.2563891178895301,-0.0,-0.0,-0.0,-0.5247003614687044,-0.0,-0.21263237998604856,-0.0,-0.31054600799036086,-0.0,-0.13076288921301288,-0.04743484050986112,-0.6169065888769104,-0.14084596359946733,-1.755659838924472,-0.43477709429894096,-0.2466865368761494,1.0
2019-11-25,-0.6600116301608839,-0.2150933643470957,-0.0,-0.0,-0.0,-0.5121147509207211,-0.0,-0.23344317374168122,-0.0,-0.25967564773534924,-0.0,-0.23712605802158043,-0.1033145958519093,-0.5596045745299477,-0.2265296892162564,-1.8623764295406087,-0.3983330102733088,-0.19364217871680559,1.0
2019-11-26,-0.6501081329051707,-0.10171046595451864,-0.0,-0.0,-0.0,-0.5734320728750245,-0.0,-0.30316534504227016,-0.0,-0.34143783996330035,-0.0,-0.2009305983354086,-0.0952224916442755,-0.5869323022478538,-0.2125303099809948,-1.911986368700439,-0.37250147453961596,-0.20361753719116588,1.0
2019-11-27,-0.6140709945634794,-0.1430764310841062,-0.0,-0.0,-0.0,-0.5778701630956189,-0.0,-0.29005436520626804,-0.0,-0.3366805244643428,-0.0,-0.22826990725935403,-0.11295171090502079,-0.49075791493444204,-0.1721138471378318,-1.9892548768787979,-0.3135273425007995,-0.12740645986568597,1.0
2019-11-29,-0.603473410661089,-0.12347087532483997,-0.022627876022057423,-0.0,-0.0,-0.6244533181213159,-0.0,-0.27882360398047795,-0.0,-0.3301641630221208,-0.0,-0.32129048615072575,-0.0960258604297395,-0.4641566837801864,-0.16790264308803957,-2.0103948786207773,-0.27666856816885343,-0.018824871648602397,1.0
2019-12-02,-0.5953520164046481,-0.10327471571490711,-0.003044802087864289,-0.0,-0.0,-0.5457031007270242,-0.0,-0.2855278692599267,-0.0,-0.3328155098490027,-0.0,-0.23587895358230287,-0.13950164667868017,-0.5306655067420618,-0.18386876281613126,-1.9154290685391167,-0.28863481016591064,-0.05412291058224073,1.0
2019-12-03,-0.5877109804665276,-0.11701118907642707,-0.0,-0.0,-0.0,-0.5594538213540678,-0.0,-0.3196156520639737,-0.0,-0.2960996270307858,-0.0,-0.3091219419685189,-0.1232694860610658,-0.4454769580883748,-0.21417283014096972,-2.0229470889436754,-0.2800429862823187,-0.04665275934003414,1.0
2019-12-04,-0.5795093428244565,-0.1771323249014872,-0.08090758866149739,-0.0,-0.0,-0.5150629210626668,-0.0,-0.34663785432820643,-0.0,-0.2997966187873395,-0.0,-0.26312444387949663,-0.07232744375238337,-0.43599847464090496,-0.2485064192195246,-2.0479216982331256,-0.25054023134612935,-0.03826109063175289,1.0
2019-12-05,-0.6245259165613147,-0.14096080910240202,-0.077307206068268,-0.0,-0.0,-0.5656131479140328,-0.0,-0.35847029077117576,-0.0,-0.2710493046776233,-0.0,-0.2924778761061947,-0.030720606826801514,-0.3694690265486726,-0.23678887484197217,-2.075979772439949,-0.2012010113780025,-0.07642225031605562,1.0
2019-12-06,-0.6105176663927692,-0.12729915934517416,-0.08615131786865558,-0.0,-0.0,-0.5943998483028886,-0.0,-0.37601921496744833,-0.0,-0.2621831742620568,-0.0,-0.3112951140888693,-0.02806396561532141,-0.3728588584792365,-0.1951204095822009,-2.0978446368750396,-0.18437519752228054,-0.07458441312180014,1.0
2019-12-09,-0.6042362730883187,-0.1229906070730631,-0.12317972640736304,-0.0,-0.0,-0.5820462711971254,-0.0,-0.36260480363109127,-0.0,-0.2483767257139255,-0.0,-0.3320305112526004,-0.026350627245792093,-0.34753829666519576,-0.1893714934123432,-2.1123368845741664,-0.18313055538044506,-0.06984807413477905,1.0
2019-12-10,-0.6069629816167211,-0.12415008813900781,-0.12534626038781163,-0.0,-0.0,-0.5750440695039033,-0.0,-0.37150591790480986,-0.0,-0.2522034751951649,-0.0,-0.32082598841601606,-0.016242760010073028,-0.3546965499874087,-0.19573155376479476,-2.102870813397129,-0.16519768320322337,-0.08492822966507177,1.0
2019-12-11,-0.6072902775131772,-0.09805042230266083,-0.12402362354734234,-0.0,-0.0,-0.5752206769543404,-0.0,-0.3916936559344637,-0.0,-0.27033720708706416,-0.0,-0.34393852797358226,-0.019813297771004,-0.36381532990410875,-0.2086746681907665,-2.1248491776211345,-0.1492347748777545,-0.07341080840795072,1.0
2019-12-12,-0.5875612706092048,-0.12145903622127442,-0.12814310267999235,-0.0,-0.0,-0.5999108791138837,-0.0,-0.37749061047806987,-0.0,-0.2771659558215036,-0.0,-0.327582914252976,-0.010821821885543318,-0.3700426507097842,-0.24514609459545483,-2.0923674326819017,-0.15201476860398497,-0.07594372652619517,1.0
2019-12-13,-0.5789306376756309,-0.11462902918176616,-0.13154046665395128,-0.0,-0.0,-0.6043613707165109,-0.0,-0.38095238095238093,-0.0,-0.2750333778371161,-0.0,-0.33085383686184755,-0.019963125437090723,-0.37306885370970816,-0.24337211520122065,-2.088943988810477,-0.14686248331108143,-0.06917159387119334,1.0
2019-12-16,-0.5791389882473174,-0.1092233009708738,-0.13253704649974452,-0.0,-0.0,-0.5997061829330608,-0.0,-0.3516862544711293,-0.0,-0.27184466019417475,-0.0,-0.3424246295350025,-0.04573326520183955,-0.38208993357179355,-0.24150485436893204,-2.1158661216147165,-0.14224578436382218,-0.07339039345937659,1.0
2019-12-17,-0.42358279626463236,-0.20735236091016707,-0.09252926476390898,-0.0,-0.0,-0.729909246350125,-0.0,-0.34933578850453767,-0.0,-0.1735499145074313,-0.0,-0.44153623569643563,-0.0,-0.487439168749178,-0.26134420623438115,-2.190122320136788,-0.21965013810338024,-0.0,1.0
2019-12-18,-0.44572217111315543,-0.12235510579576817,-0.09994743067420159,-0.0,-0.0,-0.6993691680904192,-0.0,-0.3402549612301222,-0.0,-0.19503219871205152,-0.0,-0.48068077276908927,-0.0,-0.49710868708108813,-0.296490997502957,-2.1599421737416216,-0.23432776974635297,-0.0,1.0
2019-12-19,-0.39978819168652374,-0.14767010855176066,-0.10881652104845116,-0.0,-0.0,-0.7116759332803814,-0.0,-0.35954461212602595,-0.0,-0.20419645221074928,-0.0,-0.48034154090548054,-0.0,-0.467765422292825,-0.32347100873709295,-2.186656076250993,-0.22901773894625366,-0.0,1.0
2019-12-20,-0.35530066962805806,-0.152555857588013,-0.09129483524497779,-0.0,-0.0,-0.7334747729231587,-0.0,-0.35125638135649406,-0.0,-0.20685540011933964,-0.0,-0.5151495060664325,-0.0,-0.4474574023735331,-0.3152555857588013,-2.2269442418616987,-0.23430352051979053,-0.0,1.0
2019-12-23,-0.40675379818218005,-0.10953360313142706,-0.05373847276587275,-0.0,-0.0,-0.6777018509918398,-0.0,-0.3368937835865455,-0.025409672925097857,-0.149472566841372,-0.0,-0.5603396802229151,-0.0,-0.43614409871956483,-0.3808797187023154,-2.2475286936907053,-0.24998341405161545,-0.0,1.0
2019-12-24,-0.4264352469959947,-0.1020694259012016,-0.02443257676902537,-0.0,-0.0,-0.6977303070761015,-0.0,-0.31255006675567426,-0.0,-0.15560747663551402,-0.0,-0.57543391188251,-0.0,-0.4823765020026703,-0.42750333778371163,-2.1836448598130844,-0.2877837116154874,-0.0,1.0
2019-12-26,-0.42450123440314935,-0.06418896376859945,-0.02422099152598919,-0.0,-0.0,-0.6607726696470274,-0.0,-0.3124040835390672,-0.0,-0.14846200040034696,-0.0,-0.6030559818509375,-0.0,-0.4972309334756789,-0.446787215586842,-2.160338960432375,-0.3304864215653566,-0.0,1.0
2019-12-27,-0.42743711216387537,-0.07246280109428171,-0.02422099152598919,-0.0,-0.0,-0.6569693734569961,-0.0,-0.32828451324481217,-0.0,-0.13491692800427035,-0.0,-0.6041235737639287,-0.0,-0.4828184426502969,-0.4414492560218856,-2.160272235937813,-0.33942750383665843,-0.0,1.0
2019-12-30,-0.3978014656895403,-0.07168554297135243,-0.013857428381079279,-0.0,-0.0,-0.6289806795469686,-0.0,-0.37821452365089936,-0.0,-0.12951365756162556,-0.0,-0.5966022651565622,-0.0,-0.5261825449700199,-0.42018654230512986,-2.157561625582945,-0.3416389073950699,-0.0,1.0
2019-12-31,-0.40273151232511656,-0.07028647568287807,-0.016389073950699534,-0.0,-0.0,-0.634576948700866,-0.0,-0.3739506995336442,-0.0,-0.14050632911392405,-0.0,-0.5825449700199866,-0.0,-0.5284477015323118,-0.42118587608261154,-2.156495669553631,-0.3351099267155229,-0.0,1.0
2020-01-02,-0.40643702620029254,-0.07620694241255485,-0.014829099614310413,-0.0,-0.0,-0.6338608857560846,-0.0,-0.35337145897060773,-0.0,-0.13332890011969675,-0.0,-0.5940284612315467,-0.0,-0.5361750232743715,-0.41488229817794914,-2.1484904907567492,-0.33827636653810345,-0.0,1.0
2020-01-03,-0.6392034101505262,-0.0,-0.0,-0.0,-0.0,-0.7209937391767683,-0.0,-0.0016651125616091648,-0.0,-0.10849873451445317,-0.0,-0.9186759024910084,-0.0,-0.47422405754629016,-0.3472758758492074,-2.10203809777541,-0.3478753163713867,-0.0,1.0
2020-01-06,-0.6639081687132942,-0.0,-0.0,-0.0,-0.0,-0.6908035237586759,-0.0,-0.04144420715429792,-0.0,-0.10030699412706887,-0.0,-0.8876801922050186,-0.0,-0.4763747997864389,-0.32841697810998394,-2.1185931660437802,-0.3663240790176188,-0.0,1.0
2020-01-07,-0.6629614659121531,-0.0,-0.0,-0.0,-0.0,-0.6727970897332256,-0.0,-0.004378873618970628,-0.04170035030988952,-0.11876852600377258,-0.0,-0.8695769334411211,-0.0,-0.5042441390460792,-0.3309754783077338,-2.1345998383185125,-0.39665858259229325,-0.0,1.0
2020-01-08,-0.5809164928335914,-0.0,-0.0,-0.0,-0.0,-0.6469954915550771,-0.0,-0.0,-0.07677814413565709,-0.08788103088621224,-0.0,-1.0261758966422179,-0.0,-0.4896036605881166,-0.3866496198102416,-2.097032501177579,-0.3369894354350313,-0.0,1.0
2020-01-09,-0.61392020522514,-0.0,-0.0,-0.0,-0.0,-0.6665766556403159,-0.0,-0.0,-0.0,-0.0828326469992574,-0.0,-1.0327415108350773,-0.0,-0.5146155404036995,-0.3455748329170323,-2.128265712549787,-0.36636738000405045,-0.0,1.0
2020-01-10,-0.5942553046325987,-0.0,-0.0,-0.0,-0.0,-0.6424234154328989,-0.0,-0.0,-0.08296377157672102,-0.06829501262195538,-0.0,-0.9526506106297332,-0.0,-0.4573923722453435,-0.4127720543085215,-2.1766391485297127,-0.43515044006276865,-0.0,1.0
2020-01-13,-0.5274904735982581,-0.0,-0.0,-0.0,-0.0,-0.593562874251497,-0.0,-0.0,-0.08090636908002177,-0.053824169842133916,-0.0,-0.9612819814915623,-0.0,-0.5167392487751769,-0.4295726728361459,-2.1517419706042458,-0.48884050081654873,-0.0,1.0
2020-01-14,-0.4938129690986544,-0.0,-0.0,-0.0,-0.0,-0.5479748461694502,-0.0,-0.01940631550476706,-0.053553316654270065,-0.03712218540807357,-0.0,-0.9818784231523431,-0.0,-0.5546013929271756,-0.47474474271417944,-2.0510514571641085,-0.5293123267293259,-0.018256812495773888,1.0
2020-01-15,-0.497340604591665,-0.0,-0.0,-0.0,-0.0,-0.5528176126035145,-0.0,-0.03393253888103414,-0.027873156937992322,-0.037096882784622635,-0.0,-0.966336766983101,-0.0,-0.6087659058776005,-0.4776139500437622,-2.0008079175924056,-0.5300612670840907,-0.0,1.0
2020-01-16,-0.5559035181236675,-0.0,-0.0,-0.0,-0.0,-0.47181503198294245,-0.0,-0.019189765458422176,-0.0,-0.0769589552238806,-0.0,-0.9047841151385928,-0.0,-0.5911513859275053,-0.5183235607675907,-1.9305037313432836,-0.5143923240938167,-0.08015724946695096,1.0
2020-01-17,-0.5406730259671436,-0.0,-0.0,-0.0,-0.0,-0.4531001589825119,-0.0,-0.006359300476947535,-0.10824059353471117,-0.07829888712241653,-0.0,-0.8395601483836777,-0.0,-0.6834260731319555,-0.4786698463169051,-1.8953365129835715,-0.5057631160572337,-0.03484366719660837,1.0
2020-01-21,-0.5290755632351964,-0.0,-0.0,-0.0,-0.0,-0.4396889745464212,-0.0,-0.0,-0.04200172791918655,-0.09457034624842162,-0.0,-0.8569149996677079,-0.0,-0.7083804080547618,-0.5088722004386257,-1.8712700206021133,-0.5669568684787666,-0.028045457566292283,1.0
2020-01-22,-0.5331646244006394,-0.0,-0.0,-0.0,-0.0,-0.49120937666489084,-0.0,-0.0,-0.06493074054342035,-0.06985881726158764,-0.0,-0.8108018114011721,-0.0,-0.6531699520511455,-0.44925412892914235,-1.9408630793819925,-0.5805807139051679,-0.06579648375066596,1.0
2020-01-23,-0.6737618931446695,-0.0,-0.0,-0.0,-0.0,-0.4355330568431325,-0.0,-0.0,-0.09618199560868504,-0.06782141985850207,-0.0,-0.7146865089046109,-0.0,-0.31355208587460354,-0.4567577457916565,-1.8436813857038303,-0.47353012929982924,-0.023603317882410345,1.0
2020-01-24,-0.6717714980249164,-0.0,-0.0,-0.0,-0.0,-0.441810999696141,-0.0,-0.0,-0.12822850197508356,-0.07487085992099665,-0.0,-0.641871771498025,-0.0,-0.3365542388331814,-0.4394408994226679,-1.813795199027651,-0.5101185050136736,-0.01859617137648131,1.0
2020-01-27,-0.6409852932276222,-0.0,-0.0,-0.0,-0.0,-0.4900441808388308,-0.0,-0.0,-0.10972583671246143,-0.06094534890758338,-0.0,-0.7084064637172427,-0.0,-0.3041820492646614,-0.45966228893058164,-1.8385281123282697,-0.43969012891121473,-0.0,1.0
2020-01-28,-0.680245716133204,-0.0,-0.0,-0.0,-0.0,-0.5025541545425153,-0.0,-0.0,-0.16333656644034916,-0.05897187196896217,-0.0,-0.7010669253152279,-0.0,-0.5697381183317167,-0.4483672809569996,-1.8859359844810861,-0.45593275137407047,-0.0,1.0
2020-01-29,-0.6248689040377556,-0.0,-0.0,-0.0,-0.0,-0.6895647614053487,-0.0,-0.0,-0.16675406397482959,-0.0,-0.0,-0.7861169375983219,-0.0,-0.4720765600419507,-0.4392370214997378,-1.9155742003146303,-0.46060566334556896,-0.0,1.0
2020-01-30,-0.6589629435642269,-0.0,-0.0,-0.0,-0.0,-0.6579808825455022,-0.0,-0.0,-0.1475710357470211,-0.0,-0.0,-0.774518790100825,-0.0,-0.5354196674086684,-0.4554144297499018,-1.8786827288202175,-0.4385229802278382,-0.0,1.0
2020-01-31,-0.7819832957709135,-0.0,-0.0,-0.0,-0.0,-0.7298157231870609,-0.0,-0.0,-0.18122762826461622,-0.044942330637677316,-0.0,-0.6943523796897786,-0.0,-0.46745326793053166,-0.5192894073975872,-1.8250696009545275,-0.3845287021079146,-0.0,1.0
2020-02-03,-0.6396012330294484,-0.0,-0.0,-0.0,-0.0,-0.7296517347674952,-0.0,-0.0,-0.18344592378828622,-0.0,-0.0,-0.5589296255000984,-0.0,-0.3916180232176822,-0.4288056666885289,-1.9471371417327998,-0.3138978159637962,-0.3655145274480226,1.0
2020-02-04,-0.6121597456785217,-0.0,-0.0,-0.0,-0.0,-0.7429631101397443,-0.0,-0.0,-0.17458109808596595,-0.0011259023776409034,-0.0,-0.5826213656533545,-0.0,-0.42148486654745343,-0.42499503278362805,-1.946420292734618,-0.3214120140406649,-0.3951255050003311,1.0
2020-02-05,-0.5807277982133474,-0.0,-0.0,-0.0,-0.0,-0.7653047819232791,-0.0,-0.0,-0.20231213872832374,-0.008867577509196008,-0.0,-0.580136626379401,-0.0,-0.3821597477666842,-0.4037703625853915,-1.9841040462427748,-0.29519180241723597,-0.3659353652128219,1.0
2020-02-06,-0.5751440922190202,-0.0,-0.0,-0.0,-0.0,-0.9173631123919308,-0.0,-0.0,-0.525,-0.0,-0.0,-0.5201729106628242,-0.0,-0.3064841498559078,-0.46916426512968296,-2.162391930835735,-0.1669308357348703,-0.5619596541786743,1.0
2020-02-07,-0.5413835926656438,-0.0,-0.0,-0.0,-0.0,-0.9189129958360728,-0.0,-0.0,-0.5022280663306304,-0.0,-0.0,-0.5124552560449996,-0.0,-0.4613923588282562,-0.49309664694280075,-2.1693330411279126,-0.17649207392797137,-0.5297684272043246,1.0
2020-02-10,-0.5040238450074516,-0.0,-0.0,-0.0,-0.0,-0.9093889716840535,-0.0,-0.0,-0.5534277198211625,-0.0,-0.0,-0.5663934426229508,-0.0,-0.6084947839046199,-0.5152011922503724,-2.141430700447094,-0.14478390461997018,-0.5082712369597615,1.0
2020-02-11,-0.4625773351441075,-0.0,-0.0,-0.0,-0.0,-0.8869775162215181,-0.0,-0.0,-0.6416930737890448,-0.03236758714350385,-0.0,-0.5205221065338765,-0.0,-0.6820582465670741,-0.5247472461143806,-2.132865550022635,-0.12984759317941755,-0.531160404406217,1.0
2020-02-12,-0.511312556188193,-0.0,-0.0,-0.0,-0.0,-0.8927180101887924,-0.0,-0.0,-0.707596643691939,-0.00876535810608331,-0.0,-0.5354360203775848,-0.0,-0.9196134252322447,-0.48621516332034764,-1.982619118969134,-0.12653581060833083,-0.3210218759364699,1.0
2020-02-13,-0.5069423483247812,-0.0,-0.0,-0.0,-0.0,-0.9479323875641413,-0.0,-0.0,-0.6541654089948687,-0.0038484757017808635,-0.0,-0.5244491397524902,-0.0,-0.9248415333534561,-0.4605342589797766,-2.003848475701781,-0.16231512224569877,-0.3571536371868397,1.0
2020-02-14,-0.5279298192996926,-0.0,-0.0,-0.0,-0.0,-0.9049261453100399,-0.0,-0.0,-0.6338007048061783,-0.0,-0.0,-0.5299542625777912,-0.0,-0.9001274649471397,-0.46397240758791336,-1.9784809177476195,-0.19704581240158958,-0.3617005323536028,1.0
