Date,GPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.6750930021383168,-0.0,-0.042678461583526166,-0.0,-0.0,-0.07074020914496616,-0.09692726793403439,-0.05615278713494829,-0.1983069217024517,-0.0,-0.0,-0.089780016989367,-0.4081841881718855,-0.06798676001054513,-0.2232930079967193
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.6538349372995043,-0.0,-0.0715952172645086,-0.0,-0.0,-0.08273549139690872,-0.1294838145231846,-0.03852435112277632,-0.1919510061242345,-0.0,-0.0,-0.056722076407115775,-0.41061533974919806,-0.07509477981918927,-0.2057159521726451
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.6964462858143199,-0.0,-0.050242166073408416,-0.0,-0.0,-0.0860710742837136,-0.1291066114255704,-0.02765945031219,-0.19530839703565386,-0.0,-0.0,-0.04863745112913579,-0.41299527338507325,-0.07262064538717396,-0.19854700355954952
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.6938918178905362,-0.0,-0.039410445370073696,-0.0,-0.0,-0.07818007049022749,-0.12047420698494073,-0.04072121406309166,-0.19046925519210045,-0.0,-0.0,-0.06227607701494276,-0.40549357723340423,-0.0728204829454429,-0.20905304243977746
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.6882939051392611,-0.0,-0.02907586528376646,-0.0,-0.0,-0.08125509847337141,-0.11930427689080528,-0.046731150215592585,-0.18704113739657383,-0.0,-0.0,-0.06298799673697704,-0.40452744435380494,-0.08687798624868896,-0.20726022608087635
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.688414864825539,-0.0,-0.01754794400954515,-0.0,-0.0,-0.08060995838547275,-0.10199924337223176,-0.058493146698483836,-0.19285277769694148,-0.0,-0.0,-0.07042458458225417,-0.394028460844513,-0.10013677501964323,-0.20559904548496932
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.6965341370117074,-0.0,-0.013706966500521618,-0.0,-0.0,-0.0986437927437116,-0.09415208067694447,-0.07244696881882462,-0.19607047641126696,-0.0,-0.0,-0.062217456821606586,-0.38834473165642747,-0.09991885939492291,-0.1758143039295236
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.7942255495570735,-0.0,-0.032660243982461895,-0.0,-0.0,-0.003638858233662421,-0.10531810182837713,-0.11647329018403078,-0.1077937184955409,-0.0,-0.0,-0.12894085364034955,-0.38938765770871236,-0.08241119098040385,-0.22179139201240788
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.7925870794879429,-0.0,-0.04167907115212861,-0.0,-0.0,-0.001905328966954451,-0.09681452813337303,-0.10220303661804109,-0.11562965168204824,-0.0,-0.0,-0.12194105388508486,-0.38252456088121467,-0.09723131884489432,-0.22456088121464723
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.7431669504435882,-0.0,-0.0,-0.0,-0.0,-0.007437942467963079,-0.14254562834184664,-0.07381187083669384,-0.1602294112375661,-0.0,-0.0,-0.11342115482271409,-0.4364489052185082,-0.09394509663350957,-0.21611852913940913
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.7488377673135179,-0.0,-0.0,-0.0,-0.0,-0.011877268228307489,-0.14549653579676675,-0.06433520290333224,-0.16868120332323566,-0.0,-0.0,-0.11154434480069585,-0.4389190486188177,-0.09417833898203413,-0.21538046249362647
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.7402648091992675,-0.0,-0.0,-0.0,-0.0,-0.00921728165250548,-0.14396373134776475,-0.06683279791034917,-0.1771099168342991,-0.0,-0.0,-0.1119284234545291,-0.4455219623502567,-0.08712883177710393,-0.22040411925421086
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.7225532434992514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14266507776453694,-0.0661227732453326,-0.1807987288782962,-0.0,-0.0,-0.14504843095914688,-0.46539554496287466,-0.08876462859412718,-0.24420203501695847
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.752093292330177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12215692841701428,-0.07185701671589075,-0.16679353286849558,-0.0,-0.0,-0.12492768626495751,-0.4314770270681728,-0.14389672076241514,-0.23131260847060256
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.7398981427830807,-0.0,-0.0,-0.0,-0.0,-0.0189686194382605,-0.12003293586654876,-0.07331279924369492,-0.16736299594400902,-0.0,-0.0,-0.11728828032081975,-0.45564331676374614,-0.10258912506480439,-0.25449056143453996
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.7268955343147802,-0.0,-0.0,-0.0,-0.012662507299382243,-0.029504871377201338,-0.13864216123182838,-0.09045087131573286,-0.15898822878569013,-0.0,-0.0,-0.11974060300580879,-0.49537449672680334,-0.06454190613762793,-0.23662292159695117
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.7114357620772206,-0.0,-0.0,-0.0,-0.009667914799582593,-0.03750537106377755,-0.11988214351482412,-0.1074826591369468,-0.17095328709103186,-0.0,-0.0,-0.11592290221594745,-0.4601927444601313,-0.08369651955067214,-0.252409305751642
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.6875900327949245,-0.0,-0.0,-0.0,-0.011708094522941123,-0.026879578263401475,-0.12845189566923101,-0.10681337542526129,-0.1999570907530573,-0.0,-0.0,-0.12924878168388143,-0.43506911453703984,-0.08168081650167039,-0.2575474300426027
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.7316946406187899,-0.0,-0.0,-0.0,-0.00357699715674585,-0.05973890978018282,-0.15322999785991623,-0.07181509676235899,-0.19578709223761045,-0.0,-0.0,-0.1250420373597481,-0.4160628573175578,-0.06615916108716255,-0.23412516432786082
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.7627691651691895,-0.0,-0.0,-0.0,-0.0060914324003289375,-0.06493466938750647,-0.14771723570797674,-0.07431547528401304,-0.18682423171808848,-0.0,-0.0,-0.09709743246124325,-0.4185423202266012,-0.04775683001857887,-0.2396369506289404
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.7460524321866949,-0.0,-0.0,-0.0,-0.0,-0.06003939990907713,-0.13241400212153356,-0.08631610850128807,-0.2163964237005607,-0.0,-0.0,-0.10856190331868464,-0.39196848007273827,-0.048461888164873464,-0.2405819063494469
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.7330945602595892,-0.0,-0.0,-0.0,-0.029632350690299077,-0.07527474209446842,-0.12514158018795726,-0.06642789359292252,-0.21244681176722688,-0.0,-0.0,-0.14485566473811493,-0.3939449597453087,-0.018091652125998715,-0.26225242599565307
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.7303343241503999,-0.0,-0.0,-0.0,-0.03226794962154873,-0.0762724849079153,-0.12567033371127384,-0.06695676156038366,-0.21276008947997427,-0.0,-0.0,-0.14724358777924187,-0.3937425305672172,-0.018233076946649097,-0.26090154138448807
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.7077190733449318,-0.0,-0.0,-0.0,-0.03867167231328023,-0.06415773891279798,-0.1289869670054635,-0.06852241858193694,-0.22207978512346246,-0.0,-0.0,-0.15755577938528217,-0.3784451973262522,-0.0013735005951835914,-0.28471141226383423
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.7175080558539206,-0.0,-0.0,-0.0,-0.028203160963633577,-0.05830903790087464,-0.13582936934172166,-0.06426269756022711,-0.2254411539051711,-0.0,-0.0,-0.17986803744054014,-0.36977136719349396,-0.0,-0.28967316249808195
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.7157279652461223,-0.0,-0.0,-0.0,-0.033193624376663504,-0.055251323155994736,-0.13301924312417782,-0.07164927953008841,-0.22271851194664546,-0.0,-0.0,-0.17967387646464955,-0.355462416251109,-0.0,-0.29265457215406737
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.7544131310003097,-0.0,-0.0,-0.031557757819758434,-0.010529575720037161,-0.018581604211830288,-0.136822545679777,-0.0679777020749458,-0.21260452152369155,-0.0,-0.0,-0.16580984825023226,-0.38501083926912355,-0.021554660885723134,-0.292040879529266
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.7321752738654147,-0.0,-0.0,-0.05649452269170579,-0.0,-0.02378716744913928,-0.14410015649452268,-0.030829420970266037,-0.21486697965571205,-0.0,-0.0,-0.1678247261345853,-0.41708920187793425,-0.0313302034428795,-0.3113928012519562
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.7355144855144855,-0.0,-0.0,-0.07857767232767233,-0.0,-0.032748501498501496,-0.14638486513486515,-0.053696303696303696,-0.18509615384615385,-0.0,-0.0,-0.16343031968031968,-0.43203671328671334,-0.0015921578421578422,-0.2928321678321678
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.6964730032346355,-0.0,-0.0,-0.12185867131127147,-0.0,-0.045378203533217226,-0.13974247325205275,-0.05629509828315502,-0.1838765862154765,-0.0,-0.03222194575765116,-0.13569917890022395,-0.41658372729534715,-0.0,-0.28209753670067184
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.7057293299066006,-0.0,-0.0,-0.17275747508305647,-0.039428320692032844,-0.0,-0.127781608474895,-0.06002005892308657,-0.17623644455588292,-0.0,-0.037328402181407885,-0.15219707891932552,-0.4187300194320817,-0.0,-0.24399799410769135
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.6587949679982343,-0.0,-0.0,-0.19582558249519183,-0.07472333448939054,-0.0,-0.1148595390484598,-0.07503862282056942,-0.16489579720654537,-0.0,-0.028060661474918813,-0.12211117066557367,-0.4330169940410505,-0.0,-0.28555664154869626
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.6730061153267377,-0.0,-0.0,-0.15979893061825634,-0.07725802836743188,-0.0,-0.08910447283322127,-0.09137770947395384,-0.21438862741331285,-0.0,-0.0,-0.14151698523997056,-0.4759709281849326,-0.0,-0.2793199500528287
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.6555655758825045,-0.0,-0.0,-0.13817315124967794,-0.1046766297346045,-0.0,-0.11546637464570987,-0.09198660139139397,-0.19215408399896935,-0.0,-0.01587863952589539,-0.13128059778407628,-0.4929464055655759,-0.0,-0.2826913166709611
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.6474175841812988,-0.0,-0.0,-0.1475620325490322,-0.09995827047154368,-0.0,-0.11112894424293006,-0.12409719770166598,-0.1883606715244118,-0.0,-0.0,-0.1260873752126601,-0.5159695695438642,-0.0,-0.2493499823451995
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.6411201179071482,-0.0,-0.0,-0.15013937393867546,-0.09958027618467848,-0.0,-0.11024959149017975,-0.1291531831725994,-0.18182691999615522,-0.0,-0.0,-0.12562878472333472,-0.5096600557495754,-0.0,-0.2566402870782737
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.6238579004536451,-0.0,-0.0,-0.1389368091495751,-0.08475496773369114,-0.0,-0.09804485336400229,-0.1306625774710881,-0.24701297041722572,-0.0,-0.0,-0.10721359657529869,-0.5334802887994377,-0.0,-0.23068813494345405
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.7142948369999041,-0.0,-0.0,-0.10610172738593186,-0.08279319263067147,-0.0,-0.12031035473674126,-0.10642102238257925,-0.18266866758197897,-0.0,-0.04182764456080973,-0.02634183722341071,-0.563108656087359,-0.0,-0.2491458858839682
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.7063535292044472,-0.0,-0.0,-0.10922431194130275,-0.08288744352952485,-0.0,-0.1271026240748454,-0.1043221940982346,-0.17961616096888916,-0.0,-0.041876261574444906,-0.014161673768863544,-0.5717855884143411,-0.0,-0.26666880266572685
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.6969445154691895,-0.0,-0.0,-0.10937100485809256,-0.08600741498338021,-0.0,-0.12100485809255944,-0.10409741754027103,-0.186493224239325,-0.0,-0.03777806187675786,-0.01482996676041933,-0.5705382255177704,-0.0,-0.2690488366146766
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.6998561610995685,-0.0,-0.0,-0.10481061211443184,-0.0850887006552661,-0.0,-0.12015342816046028,-0.10564168131692504,-0.18941984976825954,-0.0,-0.04081828352245485,-0.007831229023493686,-0.5735656065206968,-0.0,-0.26923445740770335
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.6901116427432217,-0.0,-0.0,-0.12255183413078151,-0.07422647527910685,-0.0,-0.10861244019138755,-0.10108452950558215,-0.2162998405103668,-0.0,-0.0210207336523126,-0.008708133971291864,-0.582360446570973,-0.0,-0.26481658692185006
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.7106514730760637,-0.0,-0.0,-0.1225063040633279,-0.05991254109610903,-0.0,-0.1110153531871429,-0.08844840243863512,-0.21025248172619615,-0.0,-0.024960898847712982,-0.012608126655814103,-0.5773245236043283,-0.0,-0.27421877493695934
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.695072165611238,-0.0,-0.0,-0.09135619917065801,-0.06862965701244014,-0.0,-0.13140891703365587,-0.06895110739657334,-0.24549165836253173,-0.0,-0.03561670256195956,-0.006139702336944293,-0.5918223022276512,-0.0,-0.28004757465685176
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.6927376096103813,-0.0,-0.0,-0.0958468506086789,-0.06658529534577458,-0.0,-0.12456236148138632,-0.06735618154369961,-0.2530755147271384,-0.0,-0.03799826550605467,-0.016317091189413165,-0.578807053608711,-0.0,-0.27877172132463945
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.6950659689897595,-0.0,-0.0,-0.099226349073866,-0.05848929408365702,-0.0,-0.1263522840358255,-0.06972488844659883,-0.24923758466822896,-0.0,-0.03036820647812269,-0.021764951365927255,-0.575487143269879,-0.0,-0.28442104587332667
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.7278554403143722,-0.0,-0.0,-0.08197513367261483,-0.04451459125169104,-0.0,-0.13048379823487727,-0.05952457643496747,-0.2589061392772015,-0.0,-0.003253237131997681,-0.040842620627456035,-0.5734394124847001,-0.0,-0.30026412420279586
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.7397168118913378,-0.0,-0.0,-0.04391978472578165,-0.03161840082009226,-0.0,-0.11372373141978472,-0.07685161455663762,-0.29725140953357254,-0.0,-0.02386596617119426,-0.035622757560225524,-0.5477639671963096,-0.0,-0.29315094823167603
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.7385941304626426,-0.0,-0.0,-0.03399333589645008,-0.034473920287069075,-0.0,-0.11678200692041524,-0.0782711777521466,-0.2971293092400359,-0.0,-0.02233115468409586,-0.02502242727156222,-0.5567409970524158,-0.0,-0.3005254389337434
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.7364112113526181,-0.0,-0.0,-0.038719619867081896,-0.039201207178861525,-0.0,-0.11554884900632484,-0.09191896490833787,-0.29884097986965036,-0.0,-0.006228529232349825,-0.031303175265675665,-0.5654477156708511,-0.0,-0.28699393199987155
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.7617195035689023,-0.0,-0.0,-0.02456433669860459,-0.028004629927335864,-0.0,-0.11883480162047456,-0.08719696482541314,-0.31390264291685416,-0.0,-0.0,-0.014404218378239339,-0.5887081216642016,-0.0,-0.2778599446980901
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.7683603069185634,-0.0,-0.0,-0.024147269327487265,-0.022632020117351215,-0.0,-0.10674447095235025,-0.08978657553678508,-0.318234573473467,-0.0,-0.0,-0.02388935456831517,-0.5923979624734025,-0.0,-0.2776774775936553
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.7589285714285714,-0.0,-0.0,-0.009960030943785456,-0.02533522434244456,-0.0,-0.11765085095410004,-0.07407168643630738,-0.34769855595667865,-0.0,-0.0,-0.027333677153171736,-0.5838705518308406,-0.0,-0.27846183599793706
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.7672953943543699,-0.0,-0.0,-0.012983657386473743,-0.016439506491828692,-0.0,-0.1159162844777469,-0.0662747884503585,-0.36409146695949873,-0.0,-0.0,-0.025547445255474453,-0.5894968025321361,-0.0,-0.2717201731154318
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.7686716630055562,-0.0,-0.0,-0.01779945729422406,-0.020480682258689754,-0.0,-0.11277296808373173,-0.06715983977258043,-0.36829693758883575,-0.0,-0.0,-0.024163328595425766,-0.5915815996898823,-0.0,-0.2594973510789508
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.7608765710602642,-0.0,-0.0,-0.020528520786335804,-0.0018691588785046728,-0.0,-0.11334192716725748,-0.07260715436674187,-0.37131807927811794,-0.0,-0.0,-0.03142120528520786,-0.5854334514985498,-0.0,-0.26529165323880116
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.7674336169115752,-0.0,-0.0,-0.01466228409383862,-0.001740139211136891,-0.0,-0.11797499355503996,-0.07099123485434392,-0.36758829595256515,-0.0,-0.0,-0.032224800206238725,-0.5858146429492138,-0.0,-0.2640500128899201
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.7588034956946407,-0.0,-0.0,-0.006008225163860685,-0.0,-0.0,-0.11540933042025446,-0.07499036113610075,-0.38365891273615216,-0.0,-0.0,-0.01156663667909009,-0.5952641048708391,-0.0,-0.2672535663796427
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.7772104446742503,-0.0,-0.0,-0.012894260599793175,-0.028244570837642192,-0.0,-0.11866597724922441,-0.08011246122026887,-0.3403890899689762,-0.0,-0.0,-0.020585573940020682,-0.6078076525336091,-0.0,-0.24573422957600827
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.7621544636498997,-0.0,-0.0,-0.027351589305366734,-0.05088366673140416,-0.0,-0.11380850650611768,-0.0829934615135625,-0.3175050171554347,-0.0,-0.0,-0.010616948274745906,-0.6138085065061177,-0.0,-0.25778468310998903
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.7577793144324805,-0.0,-0.0,-0.07639369093483485,-0.07171787019658205,-0.0,-0.1006947874477263,-0.10257170140603905,-0.28967038756626823,-0.0,-0.0,-0.022621752444927392,-0.6471731041522605,-0.0,-0.22417596891567057
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.7644753886010363,-0.0,-0.0,-0.10281735751295336,-0.07788212435233159,-0.0,-0.10187823834196891,-0.11483160621761657,-0.20595854922279794,-0.0,-0.0,-0.0,-0.643231865284974,-0.0,-0.22729922279792744
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.6324416313369559,-0.0,-0.0,-0.2293545112557473,-0.0720427539260763,-0.0,-0.05598017555383053,-0.23392249358093986,-0.12157401325610556,-0.0,-0.0,-0.0,-0.5545172269660238,-0.0,-0.08583626918254016
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.6224352604197113,-0.0,-0.0,-0.2497807914888642,-0.07701525691237504,-0.0,-0.04843046706026773,-0.20699129011515752,-0.1535920968024785,-0.0,-0.0,-0.0,-0.503595019582627,-0.0,-0.06093996609575028
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.6493407110901813,-0.0,-0.0,-0.23913939251236166,-0.0763185778196374,-0.0,-0.04176477513538968,-0.2091182010831175,-0.16417471156110197,-0.0,-0.0,-0.0,-0.5053861549328938,-0.0,-0.05804097009653874
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.644621303339109,-0.0,-0.0,-0.2478047634430707,-0.06684091509794132,-0.0,-0.043699157146633,-0.20742415788082583,-0.15946668232944702,-0.0,-0.0,-0.0,-0.5042142668350416,-0.0,-0.06267069983260404
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.647555894607124,-0.0,-0.0,-0.2782407135731471,-0.049879701895428674,-0.0,-0.03638284138254797,-0.21125520802769787,-0.15145824775541342,-0.0,-0.0,-0.0,-0.5029341001114958,-0.0,-0.056393404142949355
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.6195265582181797,-0.0,-0.0,-0.2984374088974404,-0.044574660369657744,-0.0,-0.048801819135910446,-0.23940295026529065,-0.10804034750160342,-0.0,-0.0,-0.0,-0.4800303189318407,-0.0,-0.0764678444405574
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.6497249919115268,-0.0,-0.0,-0.2966557839936469,-0.034942204182475955,-0.0,-0.039118797611694456,-0.24771316803435395,-0.1065913703344216,-0.0,-0.0,-0.0,-0.48977911115032796,-0.0,-0.07673755110444425
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.6076798109584994,-0.0,-0.0,-0.29162605228178995,-0.05402451631959829,-0.0,-0.03757199822773593,-0.2718653079308817,-0.09948308964702407,-0.0,-0.0,-0.0,-0.5017870329345739,-0.0,-0.08970609954216512
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.5977460289289201,-0.0,-0.0,-0.26754814091756146,-0.07048836039873399,-0.0,-0.04877688052770137,-0.27692489721063684,-0.1126985535539977,-0.0,-0.0,-0.0,-0.4946608690507883,-0.0,-0.08915313396633834
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.5845816697187115,-0.0,-0.0,-0.2279127015100117,-0.10651136261295066,-0.0,-0.065353787037315,-0.23511752874425865,-0.1600672450541863,-0.0,-0.0,-0.0,-0.5097115067094953,-0.0,-0.11278556632944071
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.5528180595006728,-0.0,-0.0,-0.2502317237255195,-0.1317386754372851,-0.0,-0.06742412916728957,-0.2314845268351024,-0.1244132157273135,-0.0,-0.0,-0.0,-0.5171774555239946,-0.0,-0.11466586933771863
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.5969312481557982,-0.0,-0.0,-0.2061079964591325,-0.10002950722927118,-0.0,-0.05497196813219239,-0.2878135143110062,-0.11017999409855414,-0.0,-0.0,-0.0,-0.48633815284744764,-0.0,-0.10832103865447035
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.6593755727989247,-0.0,-0.0,-0.2049550925643062,-0.013686075640007329,-0.0,-0.04667929370073929,-0.345542860634203,-0.1288568460927476,-0.0,-0.09222826419013869,-0.0,-0.4766909024256125,-0.0,-0.08688214089326082
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.6704419889502763,-0.0,-0.0,-0.1949355432780847,-0.0,-0.0,-0.04438305709023942,-0.3415285451197053,-0.1501227747084101,-0.0,-0.10650705954573358,-0.0,-0.4791589932473911,-0.0,-0.08228974831184777
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.6600504677498769,-0.0,-0.0,-0.1363552437223043,-0.062284588872476614,-0.0,-0.04628261939931068,-0.26627892663712455,-0.1977474150664697,-0.0,-0.12952363367799113,-0.0,-0.4627031019202363,-0.0,-0.1160450516986706
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.6797964980180404,-0.0,-0.0,-0.09182558756515496,-0.13015387496488653,-0.0,-0.08062049377321388,-0.19445051343674896,-0.18368238709073317,-0.0,-0.09900433846249883,-0.0,-0.467149411654546,-0.0,-0.19454414931801867
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.6860541762139427,-0.0,-0.0,-0.12034276028751688,-0.128786214256568,-0.0,-0.08107599108572146,-0.16667189805078628,-0.1904956213314919,-0.0,-0.1204055368969522,-0.0,-0.45751592956464426,-0.0,-0.18748234407859632
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.6714626790650918,-0.0,-0.0,-0.12471726564463433,-0.12320934908268409,-0.0,-0.08428625282734356,-0.1654938426740387,-0.19756848454385526,-0.0,-0.13049761246544359,-0.0,-0.4570243779844182,-0.0,-0.1872329731088213
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.6689970843653008,-0.0,-0.0,-0.11665673887826443,-0.12066965545349094,-0.0,-0.08906793742358217,-0.1845941624604195,-0.1890459917860614,-0.0,-0.11189140044518293,-0.0,-0.4785089506850174,-0.0,-0.17559645107690378
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.6902450900827788,-0.0,-0.0,-0.09388086349618568,-0.134945625710112,-0.0,-0.10657360818049018,-0.2577179029378348,-0.14974841746469728,-0.0,-0.07375426067196884,-0.0,-0.49456257101119955,-0.0,-0.2447654601525726
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.681173351010938,-0.0,-0.0,-0.05674511103745442,-0.1464368578057673,-0.0,-0.13062645011600926,-0.28674179648657605,-0.12174345376201523,-0.0,-0.09761352336758368,-0.0,-0.5255551872721246,-0.0,-0.26791514749751405
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.68541951854696,-0.0,-0.0,-0.06246869887482889,-0.13702380554906346,-0.0,-0.11899435745050248,-0.2973189542920103,-0.1505458916229842,-0.0,-0.14216553704383827,-0.0,-0.5012186571399954,-0.0,-0.24363126439851757
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.6733690343875248,-0.0,-0.0,-0.0673604796066148,-0.1498097066451113,-0.0,-0.15368293422249166,-0.2795459903674514,-0.12239399144521908,-0.0,-0.17227442659391734,-0.0,-0.496985618537604,-0.0,-0.2526354787646088
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.6649639728020027,-0.0,-0.0,-0.08744629748655323,-0.15523832076046143,-0.0,-0.14312776969655966,-0.3068231791887961,-0.11501640675213966,-0.0,-0.2170427252122729,-0.0,-0.48087006528872506,-0.0,-0.21230675552247893
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.698859962565935,-0.0,-0.0,-0.08562191594350858,-0.1450059554194317,-0.0,-0.15208439680108898,-0.2689467415347967,-0.09382337927514038,-0.0,-0.18087459588225285,-0.0,-0.49470818444784753,-0.0,-0.2831716862344734
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.7022001226074518,-0.0,-0.0,-0.08626796539745249,-0.13742251890198215,-0.0,-0.14934268782780466,-0.27630951570056533,-0.09437368026701178,-0.0,-0.18619303862134734,-0.0,-0.4943464341666099,-0.0,-0.2792725291192698
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.7804527488321955,-0.0,-0.0,-0.10071864893999281,-0.11688825008983113,-0.0,-0.18124326266618757,-0.2269493352497305,-0.0905497664390945,-0.0,-0.21458857348185412,-0.0,-0.5113546532518864,-0.0,-0.370499461013295
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.7939991207502931,-0.0,-0.0,-0.10613276670574444,-0.0867160023446659,-0.0,-0.1790005861664713,-0.21929953106682298,-0.09162514654161782,-0.0,-0.22889800703399768,-0.0,-0.551106389214537,-0.005641852286049238,-0.40112104337631893
2020-02-20,1.0,-0.0,-0.08320800120318846,-0.0,-0.7146563392991427,-0.0,-0.0,-0.11347571063317792,-0.06903293728380208,-0.0,-0.21349075048879532,-0.2375169198375696,-0.009475109038953227,-0.0,-0.3315912167243195,-0.0,-0.49943600541434807,-0.03929162280042112,-0.44878929162280046
2020-02-21,1.0,-0.0,-0.10304751088396745,-0.0,-0.6975203482869582,-0.0,-0.0,-0.10770395608555745,-0.06522809010032178,-0.0,-0.22475865985235663,-0.2112814688623888,-0.018436494416051486,-0.0,-0.38947567669884536,-0.0,-0.46715881128146886,-0.03255725913306833,-0.46859738784781374
2020-02-24,1.0,-0.0,-0.14098922053157956,-0.0,-0.7151418453515975,-0.0,-0.0,-0.10184068179164883,-0.051212203759193685,-0.0,-0.23341246059851345,-0.22337237809861074,-0.014437482974666306,-0.0,-0.30019068373740126,-0.0,-0.5506090205082306,-0.0,-0.5602988675720901
2020-02-25,1.0,-0.0,-0.15270972258040746,-0.0,-0.8512692038462955,-0.0,-0.006189441108204694,-0.02114725711969937,-0.04001031573518034,-0.0,-0.11395203183141141,-0.2480934310872048,-0.12854142872932248,-0.0,-0.15569391740043473,-0.0,-0.6139704527870905,-0.0,-0.35261393361087573
