Date,IWF,IWM,MTUM,PLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.07552184264437185,-0.0,1.0,-0.0,-0.0,-0.13426720558108632,-0.09667238801838215,-0.051298377719949065,-0.0,-0.06688444715132053,-0.0,-0.0,-0.0,-0.051741321078567076,-1.000802834837495,-0.283539117435358,-0.007668456896074415,-0.0
2019-10-11,-0.0,-0.07858546168958744,-0.0,1.0,-0.0,-0.0,-0.13063449459033177,-0.1014139848916683,-0.05312819945211544,-0.0,-0.05910512189047843,-0.0,-0.0,-0.0,-0.04989069979800216,-1.0061706189988655,-0.28384847394781265,-0.00431666620548438,-0.0
2019-10-14,-0.0,-0.07590248217148543,-0.0,1.0,-0.0,-0.0,-0.12618165736082704,-0.1016916358007629,-0.05237989938636741,-0.0,-0.06139090054729394,-0.0,-0.0,-0.0,-0.05870971308530046,-1.0034274973740949,-0.28439935872629774,-0.0,-0.0
2019-10-15,-0.0,-0.04558475183165317,-0.0,1.0,-0.0,-0.0,-0.13383462788519804,-0.11488459207844433,-0.05302153913953617,-0.0,-0.0741750674819589,-0.0,-0.0,-0.0,-0.04720982757670908,-1.0087037955158926,-0.2653831322646395,-0.011568335812262435,-0.0
2019-10-16,-0.0,-0.012276880427710673,-0.0,1.0,-0.0,-0.0,-0.07120024893213771,-0.18757602330910014,-0.0534921218635965,-0.0,-0.05439732963706826,-0.0,-0.0,-0.0,-0.0,-1.0427993550394614,-0.2708551384685016,-0.1361771944216571,-0.0
2019-10-17,-0.0,-0.01651770562280801,-0.0,1.0,-0.0,-0.0,-0.07147301730965042,-0.1843251499038353,-0.05552098653693857,-0.0,-0.05105215522117887,-0.0,-0.0,-0.0,-0.0,-1.0422841950446884,-0.27030772711845236,-0.13692159746577667,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08142925903904415,-0.20170446501882838,-0.05515444944647357,-0.0,-0.05235142557830063,-0.0,-0.0,-0.0,-0.0,-1.0428098190775503,-0.27291259661938333,-0.12497522579914493,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08547614322569672,-0.19448303234768802,-0.05729594874266436,-0.0,-0.0549145238567743,-0.0,-0.0,-0.0,-0.0,-1.0340203555127152,-0.27712414594732515,-0.13174382672298926,-0.0
2019-10-22,-0.0,-0.02075552387740556,-0.0,1.0,-0.0,-0.0,-0.14791161796151106,-0.10334996436208124,-0.09773342836778331,-0.0,-0.0915751960085531,-0.0,-0.0,-0.0,-0.0,-0.9780470420527442,-0.3123307198859586,-0.07683535281539558,-0.02246614397719173
2019-10-23,-0.0,-0.05022509848058526,-0.0,1.0,-0.0,-0.0,-0.12096229600450198,-0.12039954980303884,-0.07884074282498593,-0.0,-0.05554305008441193,-0.0,-0.0,-0.0,-0.0,-0.9819639842431065,-0.28992684299380983,-0.1058806978052898,-0.009988745075970739
2019-10-24,-0.0,-0.07484513336916244,-0.0,1.0,-0.0,-0.0,-0.08420784657596243,-0.09192996351087603,-0.08678188555426695,-0.0,-0.06265380590048934,-0.0,-0.0,-0.0,-0.01615138743529545,-0.9811614290159251,-0.3024354368794727,-0.1176703532939213,-0.010748734195117812
2019-10-25,-0.0,-0.08241789354473386,-0.0,1.0,-0.0,-0.0,-0.08785390713476783,-0.08196489241223102,-0.08952434881087203,-0.0,-0.06288221970554926,-0.0,-0.0,-0.0,-0.024263873159682897,-0.9708097395243487,-0.3093714609286523,-0.10860702151755379,-0.013533408833522085
2019-10-28,-0.0,-0.08560808126667044,-0.0,1.0,-0.0,-0.0,-0.08958061404006583,-0.0740026105215368,-0.08827535327166448,-0.0,-0.06395777765166563,-0.0,-0.0,-0.0,-0.02755235230690653,-0.9690709948357074,-0.31195732364792006,-0.10986890641847794,-0.017677770841609444
2019-10-29,-0.0,-0.06721190505472882,-0.0,1.0,-0.0,-0.0,-0.012513835936539172,-0.002029270692411758,-0.13199483458369207,-0.0,-0.1533329233796581,-0.0,-0.0,-0.0,-0.0,-1.030623539540032,-0.5531299963104169,-0.0,-0.12384700528840244
2019-10-30,-0.0,-0.07231474925345566,-0.0,1.0,-0.0,-0.0,-0.023797063079149094,-0.0,-0.1383800757319213,-0.0,-0.15364960132992642,-0.0,-0.0,-0.0,-0.0,-1.0283532924914571,-0.5514576855585999,-0.0,-0.1106117045839362
2019-10-31,-0.0,-0.06754909271687795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16066989808600546,-0.0,-0.153181705195128,-0.0,-0.0,-0.0,-0.0,-1.0331220482227195,-0.5861918965945812,-0.0,-0.10641933880188914
2019-11-01,-0.0,-0.06683029888771516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15363822780090725,-0.0,-0.1567451687068912,-0.0,-0.0,-0.0,-0.0,-1.0274653576088983,-0.5979618467656745,-0.0,-0.10430000621388183
2019-11-04,-0.0,-0.06115029674051518,-0.0,1.0,-0.0,-0.0,-0.013112512817325917,-0.0,-0.14796631762110432,-0.0,-0.1511978373675543,-0.0,-0.0,-0.0,-0.0007768076313581705,-1.030140136096697,-0.5936053195786595,-0.0,-0.10931236988472176
2019-11-05,-0.0,-0.03682182586539059,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16114598222608914,-0.0,-0.1943011621403269,-0.0,-0.0,-0.0,-0.0,-1.0250761295133926,-0.5879684295568952,-0.0,-0.1020135479460568
2019-11-06,-0.0,-0.034946988775922644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16506544787488728,-0.0,-0.19360756148369243,-0.0,-0.0,-0.0,-0.0,-1.020707023598545,-0.5896837981531573,-0.0,-0.10515188259801636
2019-11-07,-0.0,-0.018077573782818473,-0.0,1.0,-0.0,-0.0,-0.028980512563443823,-0.014693903126762328,-0.16288614574848048,-0.0,-0.16279215489692336,-0.03324143116736637,-0.0,-0.0,-0.0,-1.0239989974309167,-0.589604611817783,-0.0,-0.0987530547026756
2019-11-08,-0.0,-0.012732278045423262,-0.0,1.0,-0.0,-0.0,-0.06403678908840643,-0.0248701745604705,-0.18012888694237628,-0.0,-0.1674591753738347,-0.03394231370831509,-0.0,-0.0,-0.0,-1.0368516548833135,-0.5466745917537383,-0.0,-0.061627979728461485
2019-11-11,-0.0,-0.013855873889653446,-0.0,1.0,-0.0,-0.0,-0.06671462529713498,-0.026554485174527707,-0.18037657950706867,-0.0,-0.16617665457275113,-0.03243463030151383,-0.0,-0.0,-0.0,-1.0358125860127612,-0.5451019642186913,-0.0,-0.06070937069936194
2019-11-12,-0.0,-0.01980537708190381,-0.0,1.0,-0.0,-0.0,-0.0895452560663714,-0.019867756222319254,-0.1772815170606949,-0.0,-0.1597217890337471,-0.03876863576819911,-0.0,-0.0,-0.0,-1.0390805314702762,-0.5339030628157944,-0.0,-0.04079595783170108
2019-11-13,-0.0,-0.01635047428856715,-0.0,1.0,-0.0,-0.0,-0.0897403894158762,-0.028207688467299052,-0.1730529206190714,-0.0,-0.15795057413879182,-0.03806789815277085,-0.0,-0.0,-0.0,-1.0437156764852722,-0.533137793310035,-0.0,-0.04006490264603096
2019-11-14,-0.0,-0.042045384282446044,-0.0,1.0,-0.0,-0.0,-0.06872565386755704,-0.0,-0.18057874234835836,-0.0,-0.1491683670314722,-0.06495393557163173,-0.0,-0.0,-0.0,-1.048754096333395,-0.5123353737710999,-0.0,-0.024979904779570888
2019-11-15,-0.0,-0.03462595229174472,-0.0,1.0,-0.0,-0.0,-0.06928312726364431,-0.01654802048207818,-0.18074809541651055,-0.0,-0.1502747595853628,-0.06837766953915324,-0.0,-0.0,-0.0,-1.0458036717871864,-0.5379355563881604,-0.004777070063694267,-0.0138940926689147
2019-11-18,-0.0,-0.038735153091604246,-0.0,1.0,-0.0,-0.0,-0.046507255006424525,-0.0,-0.1909492619637093,-0.0,-0.14986367482528443,-0.07164122974709329,-0.0,-0.0,-0.0,-1.0454730640258234,-0.5566454605283776,-0.0,-0.034128302359835785
2019-11-19,-0.0,-0.03631976434458337,-0.0,1.0,-0.0,-0.0,-0.04785183792422676,-0.0,-0.1899658424994516,-0.0,-0.14399423396321018,-0.07386167779135722,-0.0,-0.0,-0.00043872019052991127,-1.05045282191094,-0.5507505248973708,-0.0,-0.04008022312055404
2019-11-20,-0.0,-0.06831518498760474,-0.0,1.0,-0.0,-0.0,-0.08406815828286315,-0.0,-0.18410895283522138,-0.0,-0.12131672262842438,-0.08996767816236231,-0.0,-0.0,-0.0038911726864781747,-1.0545705588853673,-0.5318040606269809,-0.0,-0.0
2019-11-21,-0.0,-0.0698884292340479,-0.0,1.0,-0.0,-0.0,-0.0829572520997869,-0.0,-0.17067819982449545,-0.0,-0.1260498934436505,-0.08994609502319169,-0.0,-0.0,-0.005923279428356526,-1.0554719819481009,-0.5330951485520873,-0.0,-0.0
2019-11-22,-0.0,-0.06840134663184722,-0.0,1.0,-0.0,-0.0,-0.0909920397696882,-0.0,-0.18547651260107606,-0.0,-0.13135953182518958,-0.09372935216939873,-0.0,-0.0,-0.003146336091621307,-1.0197275272944657,-0.5478715036340182,-0.0005978038574080484,-0.005034137746594091
2019-11-25,-0.0,-0.06467016633988995,-0.0,1.0,-0.0,-0.0,-0.08674340648915312,-0.0,-0.1915122383150971,-0.0,-0.12639934223009297,-0.10097400543925115,-0.0,-0.0,-0.0,-1.0291885396243123,-0.5592625387388527,-0.0,-0.0035418379609132877
2019-11-26,-0.0,-0.05835947153312422,-0.0,1.0,-0.0,-0.0,-0.09073915660742007,-0.0,-0.1965909450939391,-0.0,-0.13157811361404173,-0.097519247219846,-0.0,-0.0,-0.0,-1.0275005544466622,-0.5618920888381966,-0.0,-0.0040870639673034875
2019-11-27,-0.0,-0.05837820715869496,-0.0,1.0,-0.0,-0.0,-0.09404497941083308,-0.0,-0.19559708584098828,-0.0,-0.13297434273044031,-0.08942033576179918,-0.0,-0.0,-0.0031992397846056387,-1.024992081089642,-0.5548938866012038,-0.0037694013303769406,-0.010262907823883434
2019-11-29,-0.0,-0.05463995943204867,-0.0,1.0,-0.0,-0.0,-0.10417723123732252,-0.0,-0.20141353955375252,-0.0,-0.13729716024340768,-0.08348123732251521,-0.0,-0.0,-0.0,-1.0234850405679512,-0.5648770283975659,-0.0,-0.0
2019-12-02,-0.0,-0.06287311063127145,-0.0,1.0,-0.0,-0.0,-0.11152038612981074,-0.0,-0.1995744951098692,-0.0,-0.1366061221897625,-0.07646386383843516,-0.0,-0.0,-0.0,-1.0132732122443795,-0.5750666836021847,-0.0,-0.0
2019-12-03,-0.0,-0.06591945288753799,-0.0,1.0,-0.0,-0.0,-0.12879939209726443,-0.0,-0.19275582573454914,-0.0,-0.1404191995947315,-0.062215045592705166,-0.0,-0.0,-0.007947061803444783,-0.9823328267477203,-0.5857396149949341,-0.0,-0.0
2019-12-04,-0.0,-0.05584603754567217,-0.0,1.0,-0.0,-0.0,-0.12734660451052035,-0.0,-0.1878858510772332,-0.0,-0.13336273151064634,-0.0676578052160766,-0.0,-0.0,-0.0038112637016504977,-0.9885347108479275,-0.5732014615093864,-0.0121582461887363,-0.0
2019-12-05,-0.0,-0.04529178968528174,-0.0,1.0,-0.0,-0.0,-0.1363779131855016,-0.0,-0.19278849173943086,-0.0,-0.12309190275771092,-0.07911929141277718,-0.0,-0.0,-0.0,-0.9863370814749669,-0.5778315220805327,-0.0,-0.0
2019-12-06,-0.0,-0.034983042331365406,-0.0,1.0,-0.0,-0.0,-0.1368546664991835,-0.0,-0.19862454465519408,-0.0,-0.11882929280241175,-0.09081773646526818,-0.0,-0.0,-0.0,-0.9755369928400954,-0.584662730812712,-0.0,-0.0
2019-12-09,-0.0,-0.037163645487047606,-0.0,1.0,-0.0,-0.0,-0.13999874553095404,-0.0,-0.19538355391080728,-0.0,-0.1164460891927492,-0.09348930565138305,-0.0,-0.0,-0.0,-0.9717117230132347,-0.5819481904284012,-0.0,-0.0
2019-12-10,-0.0,-0.03309640855434136,-0.0,1.0,-0.0,-0.0,-0.13232301092776405,-0.0,-0.1992673075116636,-0.0,-0.11588439740739583,-0.0973479036853806,-0.0,-0.0,-0.0,-0.9744810094874284,-0.5787644424961643,-0.0,-0.0
2019-12-11,-0.0,-0.030661341551621122,-0.0,1.0,-0.0,-0.0,-0.14714299191798483,-0.0,-0.2012641906978207,-0.0,-0.12821157898047109,-0.08468819774206736,-0.0,-0.0,-0.0,-0.9657850875813705,-0.5869995911821126,-0.0,-0.0
2019-12-12,-0.0,-0.021180839680241707,-0.0,1.0,-0.0,-0.0,-0.14634606911311135,-0.0,-0.18420721344495497,-0.0,-0.135928746774092,-0.09910618744885755,-0.0,-0.0,-0.0,-0.9748221816579593,-0.5856045823629382,-0.0,-0.0
2019-12-13,-0.0,-0.018116625778448765,-0.0,1.0,-0.0,-0.0,-0.15251305277725358,-0.0,-0.18736239542051958,-0.0,-0.1344278794741146,-0.09158960810215765,-0.0,-0.0,-0.0,-0.9769767880732214,-0.5842926338302824,-0.0,-0.0
2019-12-16,-0.0,-0.02093728289016611,-0.0,1.0,-0.0,-0.0,-0.14444514621360452,-0.0,-0.18868818290911388,-0.0,-0.1402766374028927,-0.09082296469399356,-0.0,-0.0,-0.0,-0.999557885429167,-0.5732331206972778,-0.0,-0.0
2019-12-17,-0.0,-0.017717660506763194,-0.0,1.0,-0.0,-0.0,-0.15774433225376264,-0.0,-0.18054232552232172,-0.0,-0.09852670349907919,-0.11621261192608116,-0.02235346415190195,-0.0,-0.0,-1.0105416904807265,-0.5715691877817998,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16259672713433973,-0.0,-0.17899276925028543,-0.0,-0.10693898262082964,-0.10678041354814156,-0.036597741976404925,-0.0,-0.0,-1.0124318152987442,-0.567043003932513,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17906659475237155,-0.0,-0.17379993020083123,-0.0,-0.1007328912719312,-0.11056822868745834,-0.045274279006313645,-0.0,-0.0,-0.9909895618515816,-0.5722580031092357,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17563910731909202,-0.0,-0.17512973162267997,-0.0,-0.10063353602241253,-0.12785329979943333,-0.03629301836936105,-0.0,-0.0,-0.9704243736270732,-0.5976568717965044,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16162291169451076,-0.0,-0.17311058074781224,-0.0,-0.08881463802704853,-0.14017501988862371,-0.03882259347653143,-0.0,-0.0,-0.9789976133651551,-0.6006046141607001,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18004532252401775,-0.0,-0.16759758705435512,-0.0,-0.09335801602246976,-0.12719032268360408,-0.04924834828125499,-0.0,-0.0,-0.9912865851712362,-0.5830327790367368,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18004407678303366,-0.0,-0.17062186591714845,-0.0,-0.09227378708997414,-0.12111533424893801,-0.0538183908780223,-0.0,-0.0,-0.9950493468331789,-0.581046983295538,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18122047746712625,-0.0,-0.16373037150517045,-0.0,-0.09590833652495852,-0.1182177965019788,-0.053970381718371,-0.0,-0.006287501595812588,-0.9927869271032811,-0.5794714668709307,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18214593370130494,-0.0,-0.16332195386529688,-0.0,-0.09606610726478003,-0.12018632549532592,-0.053058099097087065,-0.0,-0.0019781131353093194,-0.9940337555435026,-0.5797147688479086,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18722481015889225,-0.0,-0.16345478910088698,-0.0,-0.10286516495437432,-0.11556378023099995,-0.045849020483696004,-0.0,-0.0,-0.997415608448727,-0.5782017739774106,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19592392164308997,-0.0,-0.13797904996993576,-0.0,-0.09145859046172347,-0.11063641254470077,-0.08085698914522611,-0.0,-0.022152599765815375,-0.9413589037627773,-0.5842906421089274,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22565037074274222,-0.0,-0.08872690712580118,-0.0,-0.07911273092874199,-0.09080055297222571,-0.16020485107452556,-0.0,-0.023030036445896695,-0.9217355787357044,-0.5526266180721378,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24077627150630646,-0.0,-0.07205988739659673,-0.0,-0.08187336835152392,-0.07353820023275565,-0.1762023086843016,-0.0,-0.022174692542383544,-0.9268392413424339,-0.5518824898562577,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26145862465429914,-0.0,-0.07168826326093036,-0.0,-0.10826263944563563,-0.10664677915540227,-0.09403063919704173,-0.0,-0.0,-0.9137068456542682,-0.5516609179329418,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24714840714840713,-0.0,-0.06495726495726496,-0.0,-0.10206682206682208,-0.0818958818958819,-0.14937062937062937,-0.0,-0.0,-0.912851592851593,-0.5497435897435898,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.244627740395051,-0.0,-0.06362987999627895,-0.0,-0.10031318800582963,-0.08043660268535459,-0.15281093987410463,-0.0,-0.0,-0.9186951533380879,-0.5403578405531955,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23342858917810771,-0.0,-0.06280673417406969,-0.0,-0.09681928309622911,-0.08951978629558302,-0.14847487109399268,-0.0,-0.0,-0.9324718891718955,-0.5426476983288812,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2269510150866083,-0.0,-0.06705159247532129,-0.0,-0.09250636369280438,-0.08986775935928479,-0.15173527037933818,-0.0,-0.0,-0.9288818526106662,-0.5472465387719625,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2309613763387142,-0.0,-0.05966840478346395,-0.0,-0.09451400380928592,-0.08820682549099197,-0.1545570924532426,-0.0,-0.0,-0.9221282043275986,-0.5723295969026134,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21555013448426844,-0.0,-0.06298867830111966,-0.0,-0.091324200913242,-0.1067429786701695,-0.14690060674297864,-0.0,-0.0,-0.9376368299243135,-0.5663664227184587,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22546069951109443,-0.0,-0.06440391124482889,-0.0,-0.08994609502319169,-0.09809452175003135,-0.15228155948351513,-0.0,-0.0,-0.9319919769336843,-0.5718315156073712,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22127047642866074,-0.0,-0.06624359134675503,-0.0,-0.0930974115293235,-0.09328498186820057,-0.15093159934975617,-0.0,-0.0,-0.9306614980617732,-0.5707140177566588,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2231373899971814,-0.0,-0.06999467602016848,-0.0,-0.09038238702201623,-0.09852494441138707,-0.14665998559393692,-0.0,-0.0,-0.9269048886661866,-0.5761798878832483,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1700695047784535,-0.0,-0.08840139009556908,-0.0,-0.0996648876753134,-0.07782052873277895,-0.15163832692069007,-0.0,-0.0,-0.9855715526871044,-0.5297257043564603,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1414263565891473,-0.0,-0.08734883720930232,-0.0,-0.10874418604651162,-0.07075968992248062,-0.15987596899224807,-0.0,-0.0,-1.011782945736434,-0.5208372093023256,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13443366902896928,-0.0,-0.0788573915205769,-0.0,-0.10633470098222056,-0.07021633718761655,-0.17962824816610717,-0.0,-0.0,-1.0150130548302871,-0.5237473579510133,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11426627072506805,-0.0,-0.062360801781737196,-0.0,-0.09514971541697599,-0.07383692155407078,-0.19419698094531057,-0.0,-0.0,-1.0289841623360554,-0.5245298193516456,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14185161699429297,-0.0,-0.0163284717818643,-0.0,-0.09388078630310716,-0.12305009511731134,-0.2088142041851617,-0.0,-0.0,-1.0533291058972734,-0.5332593532022828,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16686947611118225,-0.0,-0.0,-0.0,-0.07947995388753681,-0.13174074548482131,-0.230210067887793,-0.0,-0.0,-1.0512360701934162,-0.5426860509798899,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1444773811058126,-0.0,-0.0,-0.0,-0.060897022812218066,-0.11444773811058126,-0.2839605619280835,-0.0,-0.0,-1.0405980152081453,-0.5777162005413068,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.164040536122916,-0.0,-0.05344883949002942,-0.0,-0.08009153318077804,-0.0584177835894083,-0.28901601830663615,-0.0,-0.0,-1.0689767898005884,-0.5550833605753515,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16693508627773213,-0.0,-0.05636811832374691,-0.0,-0.08377978635990138,-0.05702547247329499,-0.29186524239934264,-0.0,-0.0,-1.0739852095316351,-0.5568118323746919,-0.0,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1803784860557769,-0.0,-0.0,-0.0,-0.09980079681274899,-0.06225099601593625,-0.33233731739707834,-0.0,-0.0,-1.0696547144754316,-0.5752988047808764,-0.0,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19141210566641126,-0.0,-0.0,-0.0,-0.09970352110330123,-0.05649755155068456,-0.3370198874046437,-0.0,-0.022818881375129083,-1.0627269396049168,-0.5610446717079183,-0.0,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20792486460547063,-0.0,-0.0,-0.025056557208473298,-0.06927401110577912,-0.11088640570370877,-0.3418454788510317,-0.0,-0.0,-1.118770137793926,-0.553952149173922,-0.0,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20455250905328506,-0.0,-0.0,-0.015278496292464219,-0.06345921710639765,-0.13581652008967063,-0.32712536644249013,-0.0,-0.0011036385583721334,-1.1344024831867563,-0.56713226418348,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1873481851620515,-0.0,-0.0,-0.019224096051079186,-0.06044833090429593,-0.1403289610660004,-0.33243111943923936,-0.0,-0.03220209591227705,-1.140086057325283,-0.5580192934971199,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19001986270341847,-0.0,-0.0,-0.026588145102275498,-0.06798620064815138,-0.13461337422030176,-0.32679374150608076,-0.0,-0.042094992507927656,-1.1372268878279959,-0.5593964525908631,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19404649865802223,-0.0,-0.0,-0.02955836731848444,-0.06744745372790965,-0.1303635539753913,-0.3270591515912022,-0.0,-0.048276342849175646,-1.1295967095402422,-0.5593084457457562,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20932747314078415,-0.0,-0.0,-0.016324822101297615,-0.06296218780521837,-0.14444676991767827,-0.3219966513185433,-0.0,-0.04778847495465328,-1.122994279335845,-0.5623691921305985,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20291975889341834,-0.0,-0.0,-0.017177101843141356,-0.06048569736246124,-0.1351869272847636,-0.3491515975053134,-0.0,-0.047176056583394306,-1.125744747569771,-0.5463572697815408,-0.0,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22169300714440357,-0.0,-0.0,-0.04257775853359313,-0.07880493613336219,-0.12181568882153423,-0.36927184816338315,-0.0,-0.06960381034856031,-1.1257487190589592,-0.569712058887205,-0.0,-0.009056794399942268
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21572468857428012,-0.0,-0.0,-0.10009980408827117,-0.08172845895094814,-0.09647728532879904,-0.3570398846708313,-0.0,-0.09266994418363952,-1.1060880493845415,-0.6248475215318079,-0.0,-0.021772077033970355
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2742426492426493,-0.0,-0.0,-0.10769973269973271,-0.10424710424710426,-0.08950846450846452,-0.31448618948618945,-0.0,-0.11334273834273835,-1.0718740718740718,-0.5957083457083457,-0.0,-0.04135729135729136
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2704729378573019,-0.0,-0.0,-0.10509317692479025,-0.10435073130893162,-0.09080109881951147,-0.3144257183161333,-0.0,-0.1130373450144777,-1.074690028955379,-0.5962580740960725,-0.0,-0.04306184571980102
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2813456799342842,-0.0,-0.0,-0.09932043910088866,-0.10182211933388097,-0.09622134269285341,-0.33791352400866254,-0.0,-0.07430363677096558,-1.087222761556269,-0.6116421477111493,-0.0,-0.04409678142035695
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30023351895096106,-0.0,-0.0,-0.08108496497215736,-0.07127716903179451,-0.10138315070953835,-0.3447458236033771,-0.0,-0.05277528291719059,-1.0550386204418898,-0.5860607149272499,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2537374987112074,-0.0,-0.0,-0.09344605973124377,-0.06832319483108223,-0.08231089115716396,-0.25418428016634015,-0.0,-0.11492593738186066,-1.015602983125408,-0.5380967110011341,-0.0,-0.016221603601745883
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2797416606547803,-0.0,-0.0,-0.1306468789721392,-0.04167096087120822,-0.07502834174997422,-0.26569102339482636,-0.0,-0.1367618262393074,-1.0094816036277439,-0.4963069840942663,-0.0,-0.0
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21899631759944002,-0.0,-0.0,-0.13168386134696736,-0.0,-0.029398338354788642,-0.3188776286557716,-0.0,-0.14382665327611918,-0.8053501323838217,-0.3931038680422411,-0.0,-0.0020998813110563314
2020-03-02,-0.0,-0.0,-0.0031020700351965637,1.0,-0.0,-0.0,-0.15059953468949472,-0.0,-0.0,-0.18630316769074748,-0.006770864403746346,-0.0,-0.29591958479985686,-0.0,-0.1538805703036449,-0.8148004533794667,-0.3434349460120504,-0.0,-0.027918630316769076
2020-03-03,-0.0,-0.008813970142676143,-0.04431774362364348,1.0,-0.0,-0.0,-0.044124938026772434,-0.0,-0.0,-0.1703575166639123,-0.0,-0.0,-0.3001432270148185,-0.0,-0.05404065443728309,-0.8048256486531152,-0.2619401751776566,-0.0,-0.06580179584641657
