Date,IWF,IWM,KKR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.02416341443162003,1.0,-0.0,-0.0,-0.0,-0.47201693930083866,-0.26953416922693685,-0.0,-0.06464336128871544,-0.3075645603255003,-0.36427800381964626,-0.26903595449638795,-0.0,-0.0,-0.08573445154861746,-0.6906501702233663,-0.23827119488499543,-0.3658556837997177
2019-09-27,-0.0,-0.04887422198086804,1.0,-0.0,-0.0,-0.0,-0.44742888174109197,-0.2516395839425206,-0.0,-0.05371987133965496,-0.3387359538827854,-0.34237019090187565,-0.2518066752997201,-0.0,-0.0,-0.08509127365387026,-0.7194536112619575,-0.24574961360123648,-0.3924140523831405
2019-09-30,-0.0,-0.09955444165970481,1.0,-0.0,-0.0,-0.0,-0.6633713914415669,-0.38471177944862156,-0.0,-0.14963334261579875,-0.35705003248862893,-0.15682725331848138,-0.29397567994059215,-0.0,-0.0,-0.09946161700547665,-0.9184535412605588,-0.19678826696370555,-0.32145177759212845
2019-10-01,-0.0,-0.10240178737665238,1.0,-0.0,-0.0,-0.0,-0.6504840811766897,-0.34602494879910634,-0.0,-0.18404393967603797,-0.3799106311673804,-0.2110873207968721,-0.29082107614969277,-0.0,-0.0,-0.1131074287842115,-0.9498231241854402,-0.1687302178365295,-0.25819214299013216
2019-10-02,-0.0,-0.10029116790682627,1.0,-0.0,-0.0,-0.0,-0.6542496649258215,-0.3521282987475158,-0.0,-0.18537690067939178,-0.37227896658501636,-0.19240190414567637,-0.2599713453805981,-0.0,-0.0,-0.0950224153071128,-0.9515182326570227,-0.16582705550677082,-0.292646854924435
2019-10-03,-0.0,-0.226257359881343,1.0,-0.0,-0.0,-0.0,-0.6573778596790867,-0.27637197177401235,-0.0,-0.1837385949930334,-0.3368690727673154,-0.17510899366263655,-0.264910782507079,-0.0,-0.0,-0.10665647894287385,-0.9015236639848982,-0.10189221987505057,-0.2639669198615668
2019-10-04,-0.0,-0.23696257068485774,1.0,-0.0,-0.0,-0.0,-0.6558657212099452,-0.2629027914908895,-0.0,-0.182389372587739,-0.32766358495646714,-0.19176914101068127,-0.2690961314065165,-0.0,-0.0,-0.09577237231846335,-0.9155820841935195,-0.08055829817790146,-0.26941028632977293
2019-10-07,-0.0,-0.2500222005150519,1.0,-0.0,-0.0,-0.0,-0.5566113133824705,-0.2917147677826125,-0.0,-0.16534943610691769,-0.341355119438771,-0.13537874078678624,-0.2814137287985081,-0.0,-0.0,-0.17689370393393128,-0.8891306278305657,-0.040182932244028066,-0.3120060385400941
2019-10-08,-0.0,-0.2518362594052311,1.0,-0.0,-0.0,-0.0,-0.41786098172697955,-0.3231368685059119,-0.0,-0.17941597993550698,-0.3346918667144393,-0.03945718380508778,-0.2851128627731995,-0.0,-0.0,-0.28336617699749195,-0.8821658903618774,-0.20077929057685417,-0.2808133285560731
2019-10-09,-0.0,-0.2660858798036528,1.0,-0.0,-0.0,-0.0,-0.42829345951443865,-0.3027019855835139,-0.0,-0.1668067041082563,-0.3344536328660505,-0.017069827090611597,-0.28076769999557777,-0.0,-0.0,-0.29456507318798925,-0.8623358245257153,-0.14040596117277673,-0.32879317206916375
2019-10-10,-0.0,-0.2844352313324219,1.0,-0.0,-0.0,-0.0,-0.4408327085079169,-0.2925947161822432,-0.0,-0.161381378732413,-0.33815551537070526,-0.0292418294888193,-0.24650465311163058,-0.0,-0.0,-0.28214175450976936,-0.8621267586997752,-0.133771446213558,-0.33934635910554406
2019-10-11,-0.0,-0.31769938785396573,1.0,-0.0,-0.0,-0.0,-0.4626767076231999,-0.22094508301404853,-0.0,-0.180781256881138,-0.37305676663583914,-0.0,-0.24278856740212268,-0.0,-0.0,-0.22737481833795747,-0.8971242348174572,-0.1414541771259964,-0.33998326507244464
2019-10-14,-0.0,-0.3347233929284415,1.0,-0.0,-0.0,-0.0,-0.5171908965884389,-0.2009671265693625,-0.0,-0.1725300563417772,-0.37238809280865975,-0.0,-0.2023423982964376,-0.0,-0.0,-0.2459074575218491,-0.8895346257929994,-0.1484406193159132,-0.3522470165476243
2019-10-15,-0.0,-0.32718730608988567,1.0,-0.0,-0.0,-0.0,-0.518260792482936,-0.204813403067104,-0.0,-0.17338888396418758,-0.3754543036964808,-0.0005318677422214343,-0.2016221966137754,-0.0,-0.0,-0.24736282244481872,-0.8824129066572113,-0.15162662884496056,-0.34957007357503767
2019-10-16,-0.0,-0.33223118635101173,1.0,-0.0,-0.0,-0.0,-0.5045628885068112,-0.23660891416479302,-0.0,-0.14041352554776707,-0.3417537362782701,-0.0,-0.2761098620111978,-0.0,-0.0,-0.2672045143940396,-0.8579993827976898,-0.10787814662963452,-0.3439139443636203
2019-10-17,-0.0,-0.3201372393771444,1.0,-0.0,-0.0,-0.0,-0.5085774610715229,-0.2534089909386822,-0.0,-0.1417700360693235,-0.35207178675112166,-0.0,-0.26524148851939827,-0.0,-0.0,-0.26339403536553185,-0.8602533650039589,-0.0939122019882115,-0.3399753672912818
2019-10-18,-0.0,-0.32275459688826025,1.0,-0.0,-0.0,-0.0,-0.46994342291371993,-0.22250707213578502,-0.0,-0.10250176803394624,-0.36412659123055163,-0.0,-0.2573373408769448,-0.0,-0.0,-0.3001679632248939,-0.8632867751060821,-0.11810466760961812,-0.3992662659123055
2019-10-21,-0.0,-0.2854020784086348,1.0,-0.0,-0.0,-0.0,-0.5331608759644976,-0.3110476785156773,-0.0,-0.0,-0.35943981089157484,-0.0,-0.2610053075241961,-0.0,-0.0,-0.33624726818607553,-0.8787743633201017,-0.10592747870300165,-0.38909950492841533
2019-10-22,-0.0,-0.34413063846874586,1.0,-0.0,-0.0,-0.0,-0.6906259759960738,-0.15031454959175478,-0.007852585553027262,-0.0,-0.4255565966180342,-0.0,-0.20523803149957615,-0.0,-0.0,-0.1976531477267657,-0.9390086110739304,-0.00798643644313568,-0.49332976397626377
2019-10-23,-0.0,-0.3831255565449688,1.0,-0.0,-0.0,-0.0,-0.7833926981300089,-0.1272039180765806,-0.019723953695458592,-0.0,-0.39358860195903833,-0.0,-0.16126447016918968,-0.0,-0.0,-0.18891362422083707,-0.8896260017809439,-0.0,-0.5055209260908282
2019-10-24,-0.0,-0.4180788358813778,1.0,-0.0,-0.0,-0.0,-0.7552495855590348,-0.0664026524221772,-0.07086940504696998,-0.0,-0.448240928347762,-0.0,-0.13501565665868484,-0.0,-0.0,-0.20436544483330266,-0.9699760545220114,-0.05567323632344815,-0.48102781359366364
2019-10-25,-0.0,-0.4169557374774524,1.0,-0.0,-0.0,-0.0,-0.7831737662457795,-0.10078164747236483,-0.03172841219185051,-0.0,-0.4633458211923593,-0.0,-0.09393645067295685,-0.0,-0.0,-0.23014661671523054,-0.9265528883955414,-0.12848619397807687,-0.4500254382313491
2019-10-28,-0.0,-0.4019666960434157,1.0,-0.0,-0.0,-0.0,-0.7096340275522983,-0.18233684308177558,-0.05366668212811355,-0.0,-0.40734727955842104,-0.0,-0.14485829583932464,-0.0,-0.0,-0.31109977271673084,-0.8386752632311332,-0.21434203812792801,-0.3744607820399833
2019-10-29,-0.0,-0.42916010741735344,1.0,-0.0,-0.0,-0.0,-0.7607648856375591,-0.2681729789795351,-0.03477173812390036,-0.0,-0.3554495786646912,-0.0,-0.11223261413093805,-0.0,-0.0,-0.2772478933234559,-0.7911843689230484,-0.28141494582831744,-0.3197055282896564
2019-10-30,-0.0,-0.4196056650930297,1.0,-0.0,-0.0,-0.0,-0.7289641766176063,-0.30079607516430623,-0.05072665000462834,-0.026150143478663332,-0.34184948625381834,-0.0,-0.09159492733499953,-0.0,-0.0,-0.26830510043506434,-0.8256502823289826,-0.22762195686383413,-0.34703323150976584
2019-10-31,-0.0,-0.42620650953984285,1.0,-0.0,-0.0,-0.0,-0.7235316124205012,-0.29564160119715677,-0.08670033670033671,-0.038486719042274596,-0.35222596333707445,-0.0,-0.07931163486719042,-0.0,-0.0,-0.272119341563786,-0.8785540591096147,-0.18700897867564534,-0.33651328095772537
2019-11-01,-0.0,-0.44073275862068967,1.0,-0.0,-0.0,-0.0,-0.7318215892053973,-0.29066716641679163,-0.07800787106446777,-0.05153673163418291,-0.3403298350824588,-0.0,-0.07978823088455772,-0.0,-0.0,-0.25688718140929534,-0.8633808095952025,-0.20221139430284857,-0.3497938530734633
2019-11-04,-0.0,-0.42791996277338296,1.0,-0.0,-0.0,-0.0,-0.7073522568636575,-0.27747789669613776,-0.08306188925081434,-0.07449976733364355,-0.3355048859934853,-0.0,-0.08399255467659376,-0.0,-0.0,-0.2329455560725919,-0.8926012098650534,-0.20032573289902278,-0.337645416472778
2019-11-05,-0.0,-0.45316979181352507,1.0,-0.0,-0.0,-0.0,-0.7407772921659852,-0.26848066168522955,-0.07425160956811881,-0.07810517411532496,-0.30866112129329387,-0.0,-0.07053902908971287,-0.0,-0.0,-0.24333850274918933,-0.9085013393486535,-0.2019361812115231,-0.35180224634616286
2019-11-06,-0.0,-0.46706727383690905,1.0,-0.0,-0.0,-0.0,-0.7952208816487489,-0.23430824843904044,-0.09769494389934744,-0.09013661330453969,-0.3112060466644758,-0.0,-0.07168677526876673,-0.0,-0.0,-0.16745692690484015,-0.9220693864137833,-0.16079057321252524,-0.37697760668513214
2019-11-07,-0.0,-0.49075331242099346,1.0,-0.0,-0.0,-0.0,-0.782059085163163,-0.21602134931410646,-0.09443325998408166,-0.08820637670302917,-0.30881595580317434,-0.0,-0.08750409663373752,-0.0,-0.0,-0.17538274263776393,-0.9034598998080434,-0.15529753265602322,-0.37988669881548764
2019-11-08,-0.0,-0.4810239131452104,1.0,-0.0,-0.0,-0.0,-0.7588094903832655,-0.23056764471898547,-0.12480696335813563,-0.11563479807197342,-0.303430202629978,-0.0,-0.07234779353268754,-0.0,-0.0,-0.20656090598530583,-0.8820721606064861,-0.14549113201366465,-0.35897795872525623
2019-11-11,-0.0,-0.48643956456456455,1.0,-0.0,-0.0,-0.0,-0.7482169669669669,-0.2290259009009009,-0.14132882882882883,-0.12171546546546547,-0.2996903153153153,-0.0,-0.07033596096096095,-0.0,-0.0,-0.22208145645645644,-0.868384009009009,-0.16023836336336336,-0.34464151651651653
2019-11-12,-0.0,-0.4884058649927391,1.0,-0.0,-0.0,-0.0,-0.7495198388532347,-0.23755094392654705,-0.13969175996627162,-0.10882091160350402,-0.2929685670117581,-0.0,-0.08254087225371247,-0.0,-0.0,-0.24696678690214083,-0.8411486391530426,-0.14653112849580738,-0.3504005246638872
2019-11-13,-0.0,-0.47007708479327265,1.0,-0.0,-0.0,-0.0,-0.7217939733707078,-0.26470450829245507,-0.13506190142490074,-0.11170287316047653,-0.2738612473721093,-0.0,-0.08848399906563886,-0.0,-0.0,-0.2508292455033871,-0.8491006774118197,-0.1644475589815464,-0.34178930156505494
2019-11-14,-0.0,-0.49256781865477517,1.0,-0.0,-0.0,-0.0,-0.7088907469342252,-0.25998699368264583,-0.15403195837978448,-0.09949832775919733,-0.26941657376439987,-0.0,-0.07009476031215162,-0.0,-0.0,-0.253901895206243,-0.8141954663693793,-0.16954663693794128,-0.35298216276477146
2019-11-15,-0.0,-0.47620629121791525,1.0,-0.0,-0.0,-0.0,-0.7073112871850832,-0.3379987664278597,-0.14399582483275608,-0.03397067893912795,-0.2713858708544859,-0.0,-0.06504720785690563,-0.0,-0.0,-0.2733311192294919,-0.8670588793471556,-0.20837880153722066,-0.35982350429377996
2019-11-18,-0.0,-0.5125546113591627,1.0,-0.0,-0.0,-0.0,-0.6744442844111574,-0.30721590090738876,-0.17614863891689472,-0.04061644822123002,-0.2783618992750492,-0.0,-0.04186470785923472,-0.0,-0.0,-0.2822026981612175,-0.9403715972922367,-0.12885880263094723,-0.4184070286619617
2019-11-19,-0.0,-0.522953899513464,1.0,-0.0,-0.0,-0.0,-0.66559082807457,-0.2917770605520497,-0.1807408834722289,-0.03521364227563948,-0.30184498289898354,-0.0,-0.04195770509176743,-0.0,-0.0,-0.2666313406233441,-0.9651235608651669,-0.14013199094368708,-0.40517365961751534
2019-11-20,-0.0,-0.5325948018747337,1.0,-0.0,-0.0,-0.0,-0.6348056620745158,-0.22667234767788666,-0.18425413056857456,-0.02528049992898736,-0.3010935946598495,-0.0,-0.05250201202480708,-0.0,-0.0,-0.29328220423235335,-0.9344316621691995,-0.14406097618709462,-0.40515078350613076
2019-11-21,-0.0,-0.5452943417793865,1.0,-0.0,-0.0,-0.0,-0.6562678605448656,-0.21994665650600112,-0.2037530958277767,-0.0,-0.3221089731377405,-0.0,-0.029624690417222325,-0.0,-0.0,-0.2870546770813488,-0.9578014859973328,-0.13888359687559534,-0.402076586016384
2019-11-22,-0.0,-0.5525532731810329,1.0,-0.0,-0.0,-0.0,-0.6450854290650797,-0.22873872144365523,-0.2311864081397581,-0.0,-0.31517565751583804,-0.0,-0.012910347475523134,-0.0,-0.0,-0.25052793242464966,-0.977538875023997,-0.14585333077366097,-0.4398157035899405
2019-11-25,-0.0,-0.5314448426530511,1.0,-0.0,-0.0,-0.0,-0.6371937748539447,-0.20467376896263928,-0.24581471844469538,-0.0,-0.28248809465364033,-0.0,-0.11394766557022927,-0.0,-0.0,-0.313073788600324,-1.049928813392901,-0.12234277578673475,-0.40851293632480734
2019-11-26,-0.0,-0.4747279920870426,1.0,-0.0,-0.0,-0.0,-0.6766567754698318,-0.1908011869436202,-0.3027200791295747,-0.0,-0.33531157270029677,-0.0,-0.06572700296735905,-0.0,-0.0,-0.29648862512364,-1.0698813056379821,-0.11350148367952524,-0.41978239366963405
2019-11-27,-0.0,-0.46569667077681876,1.0,-0.0,-0.0,-0.0,-0.6628360049321825,-0.19649815043156596,-0.2945992601726264,-0.0,-0.34101109741060415,-0.0,-0.05810110974106042,-0.0,-0.0,-0.2827127003699137,-1.059580764488286,-0.14204685573366213,-0.4290998766954377
2019-11-29,-0.0,-0.4547830374753452,1.0,-0.0,-0.0,-0.0,-0.6721400394477317,-0.20917159763313609,-0.2856015779092702,-0.0,-0.3372287968441815,-0.0,-0.08382642998027613,-0.0,-0.0,-0.2837278106508876,-1.0614891518737672,-0.13693293885601576,-0.40606508875739644
2019-12-02,-0.0,-0.4683325940164621,1.0,-0.0,-0.0,-0.0,-0.6987530188772242,-0.19099019172950862,-0.27054068707181234,-0.0,-0.3252994233328405,-0.0,-0.13391492927201934,-0.0,-0.0,-0.25792301246981125,-1.0816698703731087,-0.12967617921040958,-0.37162994726206316
2019-12-03,-0.0,-0.4894421528186997,1.0,-0.0,-0.0,-0.0,-0.7253486544883128,-0.14898841092123355,-0.2797583971714791,-0.0,-0.3321547829503045,-0.0,-0.10518562168532707,-0.0,-0.0,-0.19505008839127874,-1.1119131801217836,-0.14118051463366726,-0.3816538990375172
2019-12-04,-0.0,-0.48006923837784377,1.0,-0.0,-0.0,-0.0,-0.7237388724035608,-0.16384767556874383,-0.28363006923837786,-0.0,-0.3461918892185955,-0.0,-0.09817012858555886,-0.0,-0.0,-0.17492581602373888,-1.1404055390702275,-0.1195845697329377,-0.41498516320474776
2019-12-05,-0.0,-0.4468844761811602,1.0,-0.0,-0.0,-0.0,-0.7197495842707621,-0.14120121295118848,-0.26826763181062313,-0.0,-0.3342952166682969,-0.0,-0.11977892986403209,-0.0,-0.0,-0.15342854348038737,-1.1563141934852783,-0.08960187811796928,-0.46141054484984834
2019-12-06,-0.0,-0.4662017167381974,1.0,-0.0,-0.0,-0.0,-0.6893289114319157,-0.1360222395630121,-0.25668162309793213,-0.0,-0.34090909090909094,-0.0,-0.09944401092469761,-0.0,-0.0,-0.19240148263753412,-1.1266582130316036,-0.10510144362075692,-0.46434841982052283
2019-12-09,-0.0,-0.4414056827532794,1.0,-0.0,-0.0,-0.0,-0.6811559126772836,-0.18214821627377897,-0.19633089694564113,-0.0,-0.30398373590202815,-0.0,-0.18592381044581055,-0.0,-0.0,-0.1819061910063411,-1.1114768381819062,-0.1217871145747616,-0.43438694999757976
2019-12-10,-0.0,-0.4239633512798715,1.0,-0.0,-0.0,-0.0,-0.6328988381977897,-0.15811844715216775,-0.23325776896193445,-0.032256541040899214,-0.2999905544535751,-0.0,-0.1863606309625012,-0.0,-0.0,-0.17819023330499667,-1.0590818928875034,-0.07957872862945121,-0.4390289978275243
2019-12-11,-0.0,-0.40854211405392515,1.0,-0.0,-0.0,-0.0,-0.654974946313529,-0.08079217370555954,-0.24538296349319974,-0.020901932712956338,-0.3410164638511095,-0.0,-0.24557384872345503,-0.0,-0.0,-0.15857790503459798,-1.0924361727511336,-0.0775471247912193,-0.4464328322596039
2019-12-12,-0.0,-0.42009067048437126,1.0,-0.0,-0.0,-0.0,-0.6680028632784538,-0.088952517298974,-0.238129324743498,-0.00849439274636125,-0.34039608685277983,-0.0,-0.2372703412073491,-0.0,-0.0,-0.17652111667859702,-1.074302075876879,-0.0753042233357194,-0.4446671438797423
2019-12-13,-0.0,-0.39602127053461206,1.0,-0.0,-0.0,-0.0,-0.6645617700123445,-0.07895736397303199,-0.23582755673725192,-0.0645237869148229,-0.3241382584749786,-0.0,-0.26934764030006647,-0.0,-0.0,-0.1895356566327984,-1.0752065330927736,-0.04268350583990124,-0.407131326559681
2019-12-16,-0.0,-0.3740207947585814,1.0,-0.0,-0.0,-0.0,-0.592793049423159,-0.04296633907800408,-0.21298010729715613,-0.1435692921236291,-0.33091202582728,-0.0,-0.2998623178084793,-0.0,-0.0,-0.23239804396334804,-1.0602003513269715,-0.041921853487157566,-0.41603760148127045
2019-12-17,-0.0,-0.4527962085308057,1.0,-0.0,-0.0,-0.0,-0.6156872037914692,-0.0,-0.1984834123222749,-0.15492890995260664,-0.22037914691943128,-0.034644549763033175,-0.358957345971564,-0.0,-0.0,-0.25146919431279624,-1.112037914691943,-0.090521327014218,-0.24933649289099524
2019-12-18,-0.0,-0.4502205568467486,1.0,-0.0,-0.0,-0.0,-0.6106341602238771,-0.0,-0.19617701465635823,-0.15993928757766923,-0.21828013091116066,-0.034719916520419294,-0.36569748138310487,-0.0,-0.0,-0.2730636057487075,-1.097566759948774,-0.09794621258834132,-0.2389602997675853
2019-12-19,-0.0,-0.4575206926077443,1.0,-0.0,-0.0,-0.0,-0.6525068975359147,-0.0,-0.19589001997906957,-0.14689373037769957,-0.20963752259537627,-0.061554561887546384,-0.38535819617543526,-0.0,-0.0,-0.24307867947864142,-1.1138806964132815,-0.08181904671296737,-0.20878127675768243
2019-12-20,-0.0,-0.47069406306221,1.0,-0.0,-0.0,-0.0,-0.6400909004829087,-0.0,-0.16916011741312376,-0.15216362086923588,-0.21219581479026609,-0.015954928510557714,-0.44058327809866493,-0.0,-0.0,-0.252911656093173,-1.11693968374207,-0.07967995454975856,-0.18407347789035128
2019-12-23,-0.0,-0.44615020137408196,1.0,-0.0,-0.0,-0.0,-0.5501539919450368,-0.0,-0.1566453447050462,-0.2136934375740346,-0.15915659796256812,-0.05155176498460081,-0.4572850035536603,-0.0,-0.0,-0.2916370528310827,-1.1423359393508647,-0.07595356550580432,-0.19369817578772805
2019-12-24,-0.0,-0.4676380073090979,1.0,-0.0,-0.0,-0.0,-0.6066070398153491,-0.0,-0.1588767070590498,-0.18426620503943064,-0.15368340065397193,-0.08078476630121176,-0.41469513367955374,-0.0,-0.0,-0.32563954606655127,-1.147239853818042,-0.06140603962300442,-0.20782842854395076
2019-12-26,-0.0,-0.45988352505173985,1.0,-0.0,-0.0,-0.0,-0.6040814362034943,-0.0,-0.15752996101458344,-0.18491601289887857,-0.15295759734321607,-0.0748423737786976,-0.42893584251816913,-0.0,-0.0,-0.3289214034749964,-1.145978726476392,-0.07156952399287674,-0.20334985801607547
2019-12-27,-0.0,-0.44707854406130265,1.0,-0.0,-0.0,-0.0,-0.600191570881226,-0.0,-0.14003831417624518,-0.16992337164750956,-0.16585249042145594,-0.0782567049808429,-0.41700191570881223,-0.0,-0.0,-0.3368773946360153,-1.132662835249042,-0.06762452107279693,-0.23381226053639848
2019-12-30,-0.0,-0.4448761074525039,1.0,-0.0,-0.0,-0.0,-0.5801866679300706,-0.0,-0.20272895248021983,-0.14435969109774008,-0.15971004879897663,-0.07343535320036007,-0.40432084142701474,-0.0,-0.0,-0.31112900933339654,-1.1238451698488652,-0.06272800492727532,-0.23049225375467852
2019-12-31,-0.0,-0.45160219946909363,1.0,-0.0,-0.0,-0.0,-0.5987390974592339,-0.0,-0.20183921122487675,-0.14467197572999618,-0.17164391353811148,-0.06157565415244596,-0.3927758816837315,-0.0,-0.0,-0.31190747061054225,-1.1226298824421692,-0.053422449753507774,-0.22942737959802806
2020-01-02,-0.0,-0.48670602125147583,1.0,-0.0,-0.0,-0.0,-0.5942857142857143,-0.0,-0.1824793388429752,-0.1417237308146399,-0.16580873671782764,-0.04996458087367179,-0.381582054309327,-0.0,-0.0,-0.33634002361275095,-1.0955371900826447,-0.058842975206611574,-0.22923258559622198
2020-01-03,-0.0,-0.4429489283871876,1.0,-0.0,-0.0,-0.0,-0.5897387797214275,-0.0,-0.1062233269239788,-0.16376682455564415,-0.1653144491863246,-0.04802326126717629,-0.4413544060404258,-0.0,-0.0,-0.3229845706514093,-1.0648126436242555,-0.09337335271772265,-0.2512310650471322
2020-01-06,-0.0,-0.42352058520116287,1.0,-0.0,-0.0,-0.0,-0.5623651880333864,-0.0,-0.1317171527712651,-0.16693238300665852,-0.16097721091625244,-0.047594485604426515,-0.41742473975429056,-0.0,-0.0,-0.31285754478101846,-1.0708524805401856,-0.11314826971771545,-0.2817218418831473
2020-01-07,-0.0,-0.43074340080216394,1.0,-0.0,-0.0,-0.0,-0.5576905139445948,-0.0,-0.14037869601716257,-0.15455647794049063,-0.14061188321984888,-0.05092808506669154,-0.44576065665516273,-0.0,-0.0,-0.3175076951776887,-1.0558716537636414,-0.09518701613655443,-0.27450797500233187
2020-01-08,-0.0,-0.42980089318943054,1.0,-0.0,-0.0,-0.0,-0.5581968738369929,-0.0,-0.1479344994417566,-0.16858950502419054,-0.1441198362486044,-0.03135467063639747,-0.43180126535169333,-0.0,-0.0,-0.2880535913658355,-1.0699199851135095,-0.09932080387048753,-0.28293636025307034
2020-01-09,-0.0,-0.44834216573652863,1.0,-0.0,-0.0,-0.0,-0.5589269802560615,-0.008488486610702058,-0.15396520189466772,-0.13187637762040988,-0.10392533883599868,-0.08582282042864513,-0.4346949303568916,-0.0,-0.0,-0.289640294517657,-1.093232659569479,-0.1259672653941753,-0.25484218918538665
2020-01-10,-0.0,-0.47296466247220775,1.0,-0.0,-0.0,-0.0,-0.5158711386536733,-0.020341548796064146,-0.12843559297980037,-0.1628743081508113,-0.08761057760537395,-0.10530299446520648,-0.37504139268650366,-0.0,-0.0,-0.3281612186006907,-1.1157102985004022,-0.15994134064998344,-0.2582430578551493
2020-01-13,-0.0,-0.493699780861943,1.0,-0.0,-0.0,-0.0,-0.4440741417092768,-0.04401022644265887,-0.1316654492330168,-0.13002191380569758,-0.049443024105186265,-0.1026753104455807,-0.3469685902118334,-0.0,-0.0,-0.3262417823228634,-1.0490321402483564,-0.19124360847333818,-0.25630021913805695
2020-01-14,-0.0,-0.5019282246722019,1.0,-0.0,-0.0,-0.0,-0.46617667074996594,-0.06633092872374212,-0.0485458917471984,-0.10612041195952998,-0.06837257837666168,-0.0795335964792886,-0.30869742752143736,-0.0,-0.0,-0.26736536454788806,-1.066285558731455,-0.26105893561998095,-0.29658363958078127
2020-01-15,-0.0,-0.43857634902411025,1.0,-0.0,-0.0,-0.0,-0.4765556831228473,-0.0,-0.11109070034443169,-0.13350172215843856,-0.09171067738231918,-0.10401836969001148,-0.3286796785304248,-0.0,-0.0,-0.30709529276693454,-1.0589207807118255,-0.2424339839265212,-0.29983926521239956
2020-01-16,-0.0,-0.45471080392870133,1.0,-0.0,-0.0,-0.0,-0.37809203346671516,-0.01950709348854129,-0.1088577664605311,-0.10271917060749362,-0.10285558384867224,-0.15701164059658057,-0.2538195707530011,-0.0,-0.0,-0.34826300472899235,-1.0230083666787924,-0.24963623135685703,-0.3486722444525282
2020-01-17,-0.0,-0.5244890609525524,1.0,-0.0,-0.0,-0.0,-0.40722067164850995,-0.0,-0.07882416494102819,-0.2761321689024939,-0.0598721526964977,-0.21094805077878814,-0.16719186098856575,-0.0,-0.0,-0.319123075537949,-1.0103988475736023,-0.17511479247321507,-0.27239578644098317
2020-01-21,-0.0,-0.4913004077933847,1.0,-0.0,-0.0,-0.0,-0.42247394653375625,-0.008699592206615314,-0.08699592206615314,-0.2887630267331219,-0.05758948799275034,-0.19845944721341185,-0.18300860897145446,-0.0,-0.0,-0.31078386950611686,-1.0386497507929315,-0.179474399637517,-0.26483914816492976
2020-01-22,-0.0,-0.46528756535576266,1.0,-0.0,-0.0,-0.0,-0.4456012730165947,-0.0,-0.09529438508751989,-0.28561036599227096,-0.06574221413957718,-0.21082064105478518,-0.19763582632416457,-0.0,-0.0,-0.25914980677426686,-1.0638326892475563,-0.17758581495794498,-0.2799272561945897
2020-01-23,-0.0,-0.46146332387552913,1.0,-0.0,-0.0,-0.0,-0.5855156053769943,-0.15089073910414438,-0.08912042420577702,-0.24647658030606076,-0.02214056467742686,-0.18033396902181498,-0.15907716637983163,-0.0,-0.0,-0.1929857202660589,-1.1189822782455,-0.1777757104981627,-0.2667100795385832
2020-01-24,-0.0,-0.44921928347066054,1.0,-0.0,-0.0,-0.0,-0.5896116902626667,-0.15978513224382027,-0.14162152319388172,-0.3430600446123731,-0.018618837346929484,-0.12609823826649064,-0.0,-0.0,-0.0,-0.145627532207402,-1.0956889880274958,-0.2606637228570128,-0.22224245459097738
2020-01-27,-0.0,-0.44467157263559554,1.0,-0.0,-0.0,-0.0,-0.6034796038884346,-0.18070318887980377,-0.1408194785136731,-0.342055055873535,-0.01444535295720905,-0.12464795130371581,-0.004406286908331062,-0.0,-0.0,-0.1463159807395294,-1.099164168256564,-0.23893885709094212,-0.20305260288907057
2020-01-28,-0.0,-0.5663666508763618,1.0,-0.0,-0.0,-0.0,-0.7705826622453813,-0.12359071530080529,-0.0,-0.4155376598768356,-0.0,-0.23557555660824253,-0.0,-0.0,-0.0,-0.13372809095215538,-1.1361913784936049,-0.22084320227380388,-0.13467550923732827
2020-01-29,-0.0,-0.554263378854413,1.0,-0.0,-0.0,-0.0,-0.8215991893065676,-0.0927954446749988,-0.0,-0.39328282584567875,-0.0,-0.2411330405829272,-0.034454470877768664,-0.0,-0.0,-0.13892776142450416,-1.161270086377455,-0.24870916373112004,-0.13907252810886453
2020-01-30,-0.0,-0.5428805316126547,1.0,-0.0,-0.0,-0.0,-0.7777242740886984,-0.0,-0.0583618240477681,-0.4148890065970049,-0.0,-0.06635527519622478,-0.16030240285067657,-0.0,-0.06645158183656763,-0.12052776038907884,-1.141474454663649,-0.2412962873790148,-0.22506861848124426
2020-01-31,-0.0,-0.5524779899099812,1.0,-0.0,-0.0,-0.0,-0.7064496982886538,-0.0,-0.14358492432485903,-0.502225739440103,-0.0,-0.0,-0.1117321198931645,-0.0,-0.0,-0.20565832426550598,-1.1439806113364328,-0.298199624097339,-0.2818280739934712
2020-02-03,-0.0,-0.5197151949943363,1.0,-0.0,-0.0,-0.0,-0.6374130211985544,-0.0,-0.023086466368196775,-0.4071417012783861,-0.0,-0.0,-0.0,-0.0,-0.007174065483575166,-0.11208803063811425,-1.5379470305841738,-0.18577053778520955,-0.9636442095042883
2020-02-04,-0.0,-0.5034437159072125,1.0,-0.0,-0.0,-0.0,-0.6214116480246845,-0.0,-0.0,-0.36641137252741196,-0.02071739489779051,-0.0,-0.026227340349330542,-0.0,-0.10645214612375337,-0.1316325968372913,-1.5458702958840704,-0.19433577607581684,-0.993388065458152
