Date,IWF,IWM,KMB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6327051839580314,-0.0,-0.2988886587975426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6866501000897356,-0.27383171118934213,-0.5592945399323531,-0.0,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6308021242844334,-0.0,-0.29798606800468996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6883923029174425,-0.28015725222429133,-0.5511759431684944,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6346074237615565,-0.0,-0.3016765558161998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837311991168759,-0.28353111632399614,-0.5461570304953773,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6335155954468861,-0.0,-0.3118745486433509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773960590116579,-0.28508545685890163,-0.5310361429210083,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6195864085781925,-0.0,-0.3094276563152764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7242723854616349,-0.26121013786380726,-0.5669126862553963,-0.0,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.578399411084236,-0.0,-0.31331720825884246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7416833175588038,-0.2726189224243699,-0.5993970624320818,-0.0,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5640756669813629,-0.0,-0.3162697996433442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398860100003496,-0.2653938948914297,-0.6110003846288331,-0.0,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5731000279407655,-0.0,-0.3161497625034926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088921486448728,-0.28363369656328585,-0.6107851355127131,-0.0,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.563248673903116,-0.0,-0.3081462746337865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7327783047036921,-0.2721396704956617,-0.6365265043734851,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5861083674333286,-0.0,-0.3439748835896712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275292789614788,-0.22364893466911245,-0.646324255679413,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5843800611840921,-0.0,-0.35907863955371605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6929998200467878,-0.25970847579629297,-0.7028612560734209,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5776765705197715,-0.0,-0.3657196558953228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092821513771416,-0.2478493457673679,-0.714017205233861,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.572839684199142,-0.0,-0.3680738310681711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699808933270846,-0.23248855402141388,-0.731821622985688,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5731296825798979,-0.0,-0.37305005610047415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6934742480726773,-0.2359839299286981,-0.7437113178182345,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5798906549838879,-0.0,-0.37148339910930883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891270502190521,-0.22589521706071908,-0.7542995763785799,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5830813534917207,-0.0,-0.3430885529157668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7546796256299496,-0.16983441324694024,-0.7490280777537797,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5857877512856475,-0.0,-0.3395547883626425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7548818642787788,-0.16905815082533177,-0.7469342251950948,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.591375031471424,-0.0,-0.33730173002913355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7442002661583282,-0.16685249793187787,-0.7570406071287271,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5950606616985274,-0.0,-0.3395615077222162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484249558987651,-0.15138423875868523,-0.7656694387442848,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6063887190186696,-0.0,-0.3408395985467103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7351343573509839,-0.1494298356055973,-0.7654591891794669,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6230097401430471,-0.0,-0.32070589080976175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7386335046544227,-0.15163713474463575,-0.7601624555224096,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6118718161783302,-0.0,-0.3370063947396944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744354926117273,-0.1504750894179703,-0.7691390584919976,-0.0,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6103759942154736,-0.0,-0.340057845263919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7441070137382502,-0.14634851771511206,-0.7744396240057846,-0.0,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5913746630727763,-0.0,-0.3243486073674753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7410242587601079,-0.18037735849056605,-0.7568014375561545,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5905523151148556,-0.0,-0.3339094116799885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7270108734787931,-0.19871102469935914,-0.7503060416216606,-0.0,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5931252958526018,-0.0,-0.32064960128172454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7640461712121763,-0.20736991588682957,-0.7560353930743182,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5918545772467306,-0.0,-0.3205347710465921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639794543003898,-0.21674984517868204,-0.7497358930457907,-0.0,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6031132660129052,-0.0,-0.3314498195472276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7416426670555212,-0.21030950384601363,-0.7589588421858481,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5911403445017808,-0.0,-0.32876662548150304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7289047169125664,-0.22221818446108005,-0.7629188167744749,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5707977519889059,-0.0,-0.31862637763666884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7266987811108678,-0.2568425662360412,-0.7763666885628787,-0.0,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.575308912773269,-0.0,-0.31765006945967683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7375520947576223,-0.26829714118593256,-0.7570373619945894,-0.0,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.575809635207252,-0.0,-0.3174574164778127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7369690766868923,-0.26792894217413554,-0.7571094378244024,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5787420237010027,-0.0,-0.3332725615314494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220054694621696,-0.2520328167730173,-0.7602552415679125,-0.0,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5987414062784184,-0.0,-0.32195991415372305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7053944927430796,-0.2571023243970754,-0.7543923465861555,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.601164271420775,-0.0,-0.3191559032199382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090049117700564,-0.25653993087138444,-0.7524467891577225,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6060760229667854,-0.0,-0.31524820117741115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146231557525983,-0.24663856384911695,-0.7513990842357731,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6613518571839908,-0.0,-0.2796573567520876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6928807947019867,-0.23419953930319612,-0.7311042326518861,-0.0,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6673743298190061,-0.0,-0.2723543593249613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6924903745816992,-0.23651541866071749,-0.7295167500269872,-0.0,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6703866369069047,-0.0,-0.2708618331053351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917344661242709,-0.23576211390308877,-0.7311901504787961,-0.0,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6808525959530496,-0.0,-0.28029812054439407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692950241232808,-0.2177936199323108,-0.7522863109382876,-0.0,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6751155401502023,-0.0,-0.28050982091276716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6858030040439053,-0.19338532640092435,-0.7757798960138649,-0.0,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6959567946285213,-0.0,-0.27156619471609983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6720916654502993,-0.20632024521967596,-0.8031674208144796,-0.0,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6991502242970203,-0.0,-0.2697034902804625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619862139392393,-0.21485101571902696,-0.8013786060760787,-0.0,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7126107158414404,-0.0,-0.25609844634819223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713373021634964,-0.19870771017859734,-0.7912371134020618,-0.0,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7098881951502832,-0.0,-0.2541745317264411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791055612022651,-0.19620299114273268,-0.7906563089879484,-0.0,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6932608147534489,-0.0,-0.2611029067463891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742426971148652,-0.21615099232791846,-0.7571588084861147,-0.0,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6878460985257101,-0.0,-0.2559510967277957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6902912621359223,-0.20960086299892125,-0.7521754764473211,-0.0,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6848208515832556,-0.0,-0.2565879227400015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6924678681697422,-0.2111007395706182,-0.7451712500897537,-0.0,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7104478684049851,-0.0,-0.2623639693998492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779082713788025,-0.18417555579499334,-0.7567072513737743,-0.0,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6869111465429774,-0.0,-0.26971300188433106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7441295839976809,-0.1793375851572692,-0.7436585012320627,-0.0,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.684023754345307,-0.0,-0.26973493626882966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7458357473928157,-0.1735950173812283,-0.7478997682502897,-0.0,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6850014484356894,-0.0,-0.28222769409038234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7346465816917729,-0.15632242178447275,-0.7629272885283892,-0.0,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8144534914262128,-0.0,-0.18678473603241902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9299838655209934,-0.12288469475817042,-0.6980976323590108,-0.0,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9473384895359418,-0.0,-0.1360706703063391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8981649984834699,-0.10771155595996361,-0.7020397330906886,-0.0,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9321788772597527,-0.0,-0.13941008563273075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.929210275927688,-0.12015223596574692,-0.6849096098953379,-0.0,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9493181905975973,-0.0,-0.18692780159925834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8855410051377139,-0.16587476339475413,-0.6752810290879592,-0.0,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.950792199878123,-0.0,-0.15200335161486897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876066422912858,-0.1241620962827544,-0.6940889701401585,-0.0,-0.0
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9601681957186545,-0.0,-0.15791284403669725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9053516819571865,-0.11307339449541284,-0.6852828746177371,-0.0,-0.0008409785932721713
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9828580213698208,-0.0,-0.14493811976324084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919940041509724,-0.06760704127911446,-0.7253055576908293,-0.0,-0.002844184795141825
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1240306978975139,-0.0,-0.14825325765448874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8937165241026461,-0.056998960748261246,-0.7124870093532656,-0.0,-0.06163562235190662
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1202564826390289,-0.0,-0.14453361293704883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9380973504859459,-0.061499374924386015,-0.7198048150986007,-0.0,-0.048554260596039844
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1113459037711313,-0.0,-0.14458712613784136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9971553966189857,-0.06969278283485045,-0.6919700910273081,-0.0,-0.04900845253576073
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1043762781186093,-0.0,-0.1466666666666667,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0141922290388548,-0.07157464212678938,-0.6946012269938651,-0.0,-0.05860940695296524
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.108141447368421,-0.0,-0.14745065789473685,-0.02006578947368421,-0.0,-0.0,-0.0,-0.0,-1.0634457236842105,-0.059004934210526314,-0.6844983552631579,-0.0,-0.02923519736842105
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1335172300218206,-0.0,-0.14850343777018402,-0.003458355634237721,-0.0,-0.0,-0.0,-0.0,-1.0679731565729345,-0.04755238997076866,-0.6869364733006711,-0.0,-0.029107826588167483
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1203430165763992,-0.0,-0.15033645166584605,-0.0,-0.0,-0.0,-0.0,-0.0,-1.077958312817988,-0.05707369112095848,-0.6573116691285081,-0.0,-0.04000492368291482
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2222318488996708,-0.0,-0.14265291977127015,-0.03790504245364755,-0.0,-0.0,-0.0,-0.0,-1.1385808352105355,-0.009313810431467683,-0.6833737653786173,-0.0,-0.09790330965170681
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.233807687192446,-0.0,-0.11504189386886554,-0.06924679700314758,-0.0,-0.0,-0.0,-0.0,-1.2235669636919804,-0.0074034667730637944,-0.6787693398944895,-0.0,-0.10542182027751917
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2435857805255024,-0.0,-0.10443806579818944,-0.05564142194744977,-0.0,-0.0,-0.0,-0.0,-1.2449547361448443,-0.0,-0.6383307573415765,-0.0,-0.12907926694634575
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2523044039720355,-0.0,-0.09413545887696487,-0.06300930667497885,-0.0,-0.0,-0.0,-0.0,-1.2900654584316695,-0.0,-0.6101438304314913,-0.0,-0.143251547401701
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.280380115648393,-0.0,-0.10260433009099466,-0.06737191268098076,-0.0,-0.0,-0.0,-0.0,-1.227038414989466,-0.0,-0.6384418844412568,-0.0,-0.16670402079878074
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.233276655745863,-0.0,-0.1444449052378385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9987143864305561,-0.06705926263841082,-0.6714220544934267,-0.0,-0.032223282047028574
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0113737820736772,-0.0,-0.0,-0.013702884204805714,-0.0,-0.0,-0.0,-0.0,-1.1155234657039712,-0.06401149023718024,-0.6331664143472692,-0.0,-0.04405884864717985
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0323782902399254,-0.0,-0.0,-0.04794626912027332,-0.0,-0.0,-0.0,-0.0,-1.1365401040453453,-0.06623185029893626,-0.590767916763724,-0.0,-0.008463390014752699
2020-02-28,-0.0,-0.0,1.0,-0.17445201278367822,-0.0,-0.0,-0.6467379023146205,-0.0,-0.0,-0.017690544597604673,-0.0,-0.0,-0.0,-0.0,-0.9112244568550861,-0.0,-0.44901055621913033,-0.0020983310197888756,-0.026987765116053844
2020-03-02,-0.0,-0.0,1.0,-0.25530721032451137,-0.0,-0.0,-0.4971788397393933,-0.0,-0.0,-0.05405405405405406,-0.0,-0.0,-0.0,-0.0,-0.9221920882820536,-0.0,-0.351569562642227,-0.0,-0.03700240032419963
2020-03-03,-0.0,-0.0,1.0,-0.18485950791968608,-0.0,-0.0,-0.3625583593503852,-0.0,-0.0,-0.08644344513504998,-0.0,-0.0,-0.0,-0.0,-0.761464211038868,-0.03236616733022083,-0.3163005184315298,-0.0,-0.12027038638902414
2020-03-04,-0.0,-0.0,1.0,-0.1648228224855394,-0.0,-0.0,-0.3441062503509856,-0.0,-0.01586454764980064,-0.028640422305834787,-0.0,-0.0,-0.0,-0.0,-0.7802830347616106,-0.07499859605773011,-0.2987589150334138,-0.0,-0.10043802998820689
2020-03-05,-0.0,-0.0,1.0,-0.14986230314697468,-0.0,-0.0,-0.3483061950215235,-0.0,-0.012085238362610624,-0.01981230448383733,-0.0,-0.0,-0.0,-0.0,-0.7044464051763322,-0.11109328627576802,-0.2232560626721211,-0.0,-0.10489024357637497
2020-03-06,-0.0,-0.0,1.0,-0.14333183891980272,-0.0,-0.0,-0.35106411034046253,-0.0,-0.009388433239273186,-0.008201693082623486,-0.0,-0.0,-0.0,-0.0,-0.7211424351908015,-0.09915873308895276,-0.2261135578469896,-0.0,-0.07882591840502122
2020-03-09,-0.0,-0.0,1.0,-0.12221752233913181,-0.0,-0.0,-0.39858827261671864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608787606408292,-0.05710357954845874,-0.2363189340665151,-0.0,-0.06857716914291757
2020-03-10,-0.0,-0.0,1.0,-0.11149319883845332,-0.0,-0.0,-0.29657649396301394,-0.0,-0.0,-0.015487289214937085,-0.0,-0.0,-0.0,-0.0,-0.5645218808905191,-0.10204289571552295,-0.29858882266034953,-0.08031484028732998,-0.07820062152936982
2020-03-11,-0.0,-0.0,1.0,-0.08119056440657034,-0.0,-0.0,-0.30964554773372854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739903668025195,-0.00506360380387798,-0.40711374583178955,-0.09299740644683217,-0.0
2020-03-12,-0.0,-0.0,1.0,-0.056906462707747074,-0.0,-0.0,-0.31529451379368406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55761598960964,-0.0,-0.38641556629867474,-0.08894340621016428,-0.0
2020-03-13,-0.0,-0.0,1.0,-0.09012826385707742,-0.0,-0.0,-0.2592304168575355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43350893266147505,-0.05332111772789739,-0.31832340815391663,-0.1359138799816766,-0.0
2020-03-16,-0.0,-0.0,1.0,-0.10050702926941692,-0.0,-0.0,-0.2576169624337405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43021433510025353,-0.06672044249827148,-0.3096335561189214,-0.1399861719290159,-0.0
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.020428163860879412,-0.0,-0.2270618725090925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661802818128362,-0.0,-0.15562863427488727,-0.11292114031840059,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.008353808353808353,-0.0,-0.28071787202221987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460634547591069,-0.0,-0.07982053199444503,-0.12158957376348681,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.05451787648970747,-0.0,-0.30188515709642466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349945828819068,-0.0,-0.0733261105092091,-0.10212351029252437,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.004004463992647541,-0.0,-0.29236963609706995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493358716820937,-0.0,-0.1170922777303661,-0.12542944046915688,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29385506488981794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468730946781639,-0.0,-0.10922393519728248,-0.12755857503701767,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29114034704314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6470999606626163,-0.0,-0.10935792648280082,-0.1378119673062634,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2549720959296688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69549009890323,-0.0,-0.0689090478140016,-0.13540477062638712,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2482730334168034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7167774803557552,-0.0,-0.05679561350487868,-0.13686210171833174,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24494454613976527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287175621836977,-0.0,-0.048282545493700875,-0.13160331646387424,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23054426596133581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7387695417499947,-0.0,-0.06199600025804787,-0.11908909102638539,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2249431633647288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7521273140630075,-0.0,-0.05510447114864134,-0.13303020461188697,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23085914669783753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751996882914475,-0.0,-0.06543714959845877,-0.11634954650734897,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22867831502465183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7781550038923968,-0.0,-0.04824409653144191,-0.10734365539313206,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22860416351412696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.779070018807151,-0.0,-0.04770963488186083,-0.106336064333427,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22804057707697964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859321264032185,-0.0,-0.041745073864988214,-0.10726104730387385,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20642763539496012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8189649616533116,-0.0,-0.01748694923628864,-0.10539431566736127,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20335267569310123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814635718891038,-0.0,-0.01607565011820331,-0.11504405759724909,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2006525985874675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84004894489406,-0.0,-0.001416825880686087,-0.10458751046519116,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1732986879120407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498937015483068,-0.0,-0.0,-0.12422960465565744,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15703490618693916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8561676183933709,-0.0,-0.0,-0.13354943969773733,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15041009192086627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.865821367834155,-0.0,-0.0,-0.1364820356058812,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10770270841255757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8591287446655682,-0.0,-0.0,-0.14581484767820171,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1103751366809656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8493144923879216,-0.0,-0.0007990579527294139,-0.14229539910841954,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10589471472102553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8522853840495954,-0.0,-0.0,-0.14332247557003258,-0.0
