Date,BYD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.44818191344440955,-0.0,-0.6049460337420098,-0.0,-0.0,-0.35926857382374516,-0.0,-0.5567955569527402,-0.3598449125013099,-0.0,-0.02934087813056691,-0.0,-0.2910510321701771,-0.5542282301163156,-0.8027873834224039,-0.0,-0.23299800901184115
2019-09-26,1.0,-0.0,-0.4267674099122899,-0.0,-0.5795730740779879,-0.0,-0.0,-0.3459262390362464,-0.0,-0.5432209658670611,-0.3912078622001479,-0.0,-0.04628553312902885,-0.0,-0.3303920532600655,-0.5681602028954876,-0.8125858607207017,-0.0,-0.2396174574659199
2019-09-27,1.0,-0.0,-0.46922913117546844,-0.0,-0.5780983816013628,-0.0,-0.0,-0.309997870528109,-0.0,-0.5260327938671209,-0.44106686541737644,-0.0,-0.0,-0.0,-0.3064310051107325,-0.5635114991482112,-0.8553023850085179,-0.0,-0.2740097955706985
2019-09-30,1.0,-0.0,-0.47412781393363923,-0.0,-0.5654006187986771,-0.0,-0.0,-0.3160674277179132,-0.0,-0.5313133468473275,-0.4391870265656674,-0.0,-0.001973754400938867,-0.0,-0.3063586898538355,-0.5670543049183826,-0.8630641203456737,-0.0,-0.26997759522031367
2019-10-01,1.0,-0.0,-0.4706888259498745,-0.0,-0.5802917757708546,-0.0,-0.0,-0.31876235771923267,-0.0,-0.5205472131673169,-0.43611393149147654,-0.0,-0.0,-0.0,-0.3032116710308342,-0.5698177737401806,-0.8592422380163522,-0.0,-0.28520280019237965
2019-10-02,1.0,-0.0,-0.4271698922425347,-0.0,-0.4639468182061867,-0.0,-0.0,-0.2943226290677103,-0.0,-0.5421647992280062,-0.41800246609124536,-0.0,-0.0,-0.0,-0.3859968905806036,-0.4985793169999464,-0.937811612073125,-0.004342465019031791,-0.3887310352222163
2019-10-03,1.0,-0.0,-0.6585137871942671,-0.0,-0.3507296048190269,-0.0,-0.0,-0.1964999740354157,-0.0,-0.5177857402502986,-0.35711689255855017,-0.0,-0.0,-0.0,-0.3083034740613803,-0.5722594381263957,-0.8700212909591317,-0.0,-0.36163473022796905
2019-10-04,1.0,-0.0,-0.6755272293901239,-0.0,-0.3612622415669206,-0.0,-0.0,-0.1859681848800456,-0.0,-0.5074874345821027,-0.3422975283693455,-0.0,-0.0,-0.0,-0.29783926628322716,-0.5412197523187731,-0.8926369241929635,-0.0,-0.377325250012954
2019-10-07,1.0,-0.0,-0.6705509557395483,-0.0,-0.3552591229684146,-0.0,-0.0,-0.18654809363181027,-0.0,-0.48819380558111003,-0.34151078401308393,-0.0,-0.0,-0.0,-0.2635183481549627,-0.5678217315751815,-0.8454972912194623,-0.0,-0.3919554328937953
2019-10-08,1.0,-0.0,-0.6819824470831182,-0.0,-0.28378936499741864,-0.0,-0.0,-0.2341765616933402,-0.0,-0.501961796592669,-0.32570986060918944,-0.0,-0.0,-0.0,-0.16954052658750646,-0.695250387196696,-0.8705730511099639,-0.04300464636035106,-0.356582343830666
2019-10-09,1.0,-0.0,-0.7144757033248081,-0.0,-0.2542710997442455,-0.0,-0.0,-0.16138107416879796,-0.0,-0.4554987212276215,-0.3312020460358056,-0.0,-0.0,-0.0,-0.15478260869565216,-0.7462404092071611,-0.8360102301790281,-0.031713554987212275,-0.4295652173913043
2019-10-10,1.0,-0.0,-0.7310890079061465,-0.0,-0.24136699821474114,-0.0,-0.0,-0.14889058913542463,-0.0,-0.45524100994644223,-0.33093598571792904,-0.0,-0.0,-0.0,-0.15858199438918644,-0.73766896199949,-0.8380515174700331,-0.026982912522315737,-0.4319306299413415
2019-10-11,1.0,-0.0,-0.7645618688156687,-0.0,-0.21763745792104455,-0.0,-0.0,-0.1602570641640314,-0.0,-0.4455778843211261,-0.2984290523309191,-0.0,-0.0,-0.0,-0.16229725594205854,-0.7511986126695909,-0.8475466693869224,-0.01219014587371213,-0.4407324288483117
2019-10-14,1.0,-0.0,-0.7626153846153846,-0.0,-0.2923076923076923,-0.0,-0.0,-0.146,-0.0,-0.44471794871794873,-0.28728205128205125,-0.0,-0.0,-0.0,-0.09769230769230769,-0.7607179487179487,-0.8455897435897436,-0.043897435897435895,-0.4473333333333333
2019-10-15,1.0,-0.0,-0.7207450880326614,-0.0,-0.28961469762694564,-0.0,-0.0,-0.17019647869354426,-0.0,-0.4487879561112529,-0.30278132176575656,-0.0,-0.0,-0.0,-0.08333758611890789,-0.772748150038275,-0.8124011227353917,-0.06435315131411073,-0.4384281704516458
2019-10-16,1.0,-0.0,-0.7298733142623621,-0.0,-0.29311401716387414,-0.0,-0.0,-0.1348590110339191,-0.0,-0.44917245606865547,-0.31691867592970985,-0.0,-0.0,-0.0,-0.10855128729055988,-0.7655803024111157,-0.8284634246015529,-0.03448099713935431,-0.44728238659583164
2019-10-17,1.0,-0.0,-0.7758489029170698,-0.0,-0.30901593442956776,-0.0,-0.0,-0.08257394491676423,-0.0,-0.4446367662780635,-0.2813215903884335,-0.0,-0.0,-0.0,-0.13724991090973884,-0.7548745100035636,-0.79132515399888,-0.05793412411546098,-0.45609122842742966
2019-10-18,1.0,-0.0,-0.7295431472081217,-0.0,-0.28055837563451774,-0.0,-0.0,-0.15375634517766498,-0.0,-0.4612182741116751,-0.280253807106599,-0.0,-0.0,-0.0,-0.14121827411167512,-0.7415228426395938,-0.8032994923857868,-0.03487309644670051,-0.44989847715736037
2019-10-21,1.0,-0.0,-0.7253292806484296,-0.0,-0.20258358662613982,-0.0,-0.0,-0.25997973657548124,-0.0,-0.23926038500506588,-0.28080040526849037,-0.0,-0.0,-0.0,-0.17796352583586628,-0.7706180344478217,-0.8208206686930092,-0.07821681864235057,-0.5102836879432624
2019-10-22,1.0,-0.0,-0.7044841451621112,-0.0,-0.2188120323713544,-0.0,-0.0,-0.23896778134066268,-0.0,-0.22695576932865066,-0.25301572759199875,-0.0,-0.0,-0.0,-0.18491372728660865,-0.7451010332366264,-0.8256222324018934,-0.14343156716038072,-0.5485315824298875
2019-10-23,1.0,-0.0,-0.6847197338111082,-0.0,-0.19129767084719734,-0.0,-0.0,-0.2692603020220118,-0.0,-0.22513437420015356,-0.28814947530074225,-0.0,-0.0,-0.0,-0.19073457896083953,-0.7409265421039161,-0.8580496544663424,-0.1412336831328385,-0.5294599436908114
2019-10-24,1.0,-0.0,-0.7959847233691165,-0.0,-0.17320396366639143,-0.0,-0.0,-0.18915152766308838,-0.0,-0.22982039636663915,-0.2994426094137077,-0.0,-0.0,-0.0,-0.23250412881915775,-0.7176403798513626,-0.8759805945499587,-0.13805739058629232,-0.509186622625929
2019-10-25,1.0,-0.0,-0.7765579093861141,-0.0,-0.2022060718519664,-0.0,-0.0,-0.18158857790835523,-0.0,-0.25462605020359774,-0.3027678985619298,-0.0,-0.0,-0.0,-0.21632905520334006,-0.7275913612700378,-0.8487191381887532,-0.17158909334570385,-0.4723983299829906
2019-10-28,1.0,-0.0,-0.7349014290184626,-0.0,-0.1756545321789924,-0.0,-0.0,-0.39563992907061646,-0.0,-0.29404401794096174,-0.261552101804527,-0.0,-0.0,-0.0,-0.192448106811307,-0.7718785855846458,-0.807082507562324,-0.2356315844372588,-0.34651090017732344
2019-10-29,1.0,-0.0,-0.7647975887335655,-0.0,-0.1706594605830692,-0.0,-0.0,-0.4838642623291587,-0.0,-0.3224549186717248,-0.20719222574442656,-0.0,-0.0,-0.0,-0.16348802161825082,-0.7230161617211454,-0.8646780647508185,-0.20760796133658993,-0.28893623655355194
2019-10-30,1.0,-0.0,-0.770501138952164,-0.0,-0.14143715054876788,-0.0,-0.0,-0.5107682750051771,-0.0,-0.320925657486022,-0.19325947401118246,-0.0,-0.0,-0.0,-0.17099813626009525,-0.703354731828536,-0.8687098778214951,-0.20651273555601574,-0.29058811348105196
2019-10-31,1.0,-0.0,-0.7957431115325853,-0.0,-0.10953058321479374,-0.0,-0.0,-0.5266845793161583,-0.0,-0.32927664506611876,-0.2032558874664138,-0.0,-0.0,-0.0,-0.20631157473262735,-0.7064959696538643,-0.9577472209051157,-0.15167799378325694,-0.28165007112375534
2019-11-01,1.0,-0.0,-0.8247037134579931,-0.0,-0.10819067685014486,-0.0,-0.0,-0.5273637081906769,-0.0,-0.32825915196207534,-0.1723992625757177,-0.0,-0.0,-0.0,-0.22027916776402426,-0.7031340531998946,-0.88759547010798,-0.17866736897550697,-0.31667105609691865
2019-11-04,1.0,-0.0,-0.8181580187444369,-0.0,-0.08419288968008797,-0.0,-0.0,-0.5167809832975548,-0.0,-0.30839310958688937,-0.15670977538091,-0.0,-0.0,-0.0,-0.25006544845279854,-0.7312424734279283,-0.8100947693596523,-0.215718100424106,-0.34452065553170325
2019-11-05,1.0,-0.0,-0.7266013722306605,-0.0,-0.220656785209239,-0.0,-0.0,-0.5245377887183785,-0.0,-0.3319541193107422,-0.22463730162886922,-0.0,-0.0,-0.0,-0.18331325616718172,-0.7252919918294662,-0.7968889121667627,-0.1985020688210339,-0.30513800869428587
2019-11-06,1.0,-0.0,-0.7388278388278389,-0.0,-0.24029304029304033,-0.0,-0.0,-0.4665620094191523,-0.0,-0.3402930402930403,-0.23260073260073263,-0.0,-0.0,-0.0,-0.2241758241758242,-0.6818942961800105,-0.7895342752485609,-0.191679748822606,-0.3270538984824699
2019-11-07,1.0,-0.0,-0.7511431124191937,-0.0,-0.2409207967624954,-0.0,-0.0,-0.4366952225784412,-0.0,-0.3489252115414937,-0.26246912282545853,-0.0,-0.0,-0.0,-0.22694066326798762,-0.6782992589478111,-0.8046460293267463,-0.181268723393073,-0.3243285856940138
2019-11-08,1.0,-0.0,-0.7094886663152344,-0.0,-0.15745914602003164,-0.0,-0.0,-0.4872430152872957,-0.11154454401686874,-0.4733263046916183,-0.27569847127042696,-0.0,-0.0,-0.0,-0.2438060094886663,-0.7596204533473906,-0.704217185028993,-0.18318397469688982,-0.16594623089088034
2019-11-11,1.0,-0.0,-0.7131987741730951,-0.0,-0.1423438655817394,-0.0,-0.0,-0.4961957096058332,-0.1787488111592518,-0.4884814540843284,-0.2574764873718694,-0.0,-0.0,-0.0,-0.14789178907323258,-0.8148578674838846,-0.6764768043960688,-0.23369967240832715,-0.134418260593892
2019-11-12,1.0,-0.0,-0.7235905279257423,-0.0,-0.13833658562312115,-0.0,-0.0,-0.4905859395601498,-0.17546542903855283,-0.48905648436263915,-0.2463477664680133,-0.0,-0.0,-0.0,-0.17309213649069144,-0.8396709034333631,-0.6395232318970518,-0.24872105901587468,-0.10959337587679975
2019-11-13,1.0,-0.0,-0.7791353383458647,-0.0,-0.14343149540517963,-0.0,-0.0,-0.35134711779448624,-0.2106829573934837,-0.49592731829573933,-0.3028404344193818,-0.0,-0.0,-0.0,-0.17679615705931495,-0.7911445279866332,-0.5934628237259816,-0.23214285714285715,-0.14452798663324978
2019-11-14,1.0,-0.0,-0.7672153349307219,-0.0,-0.14188978018543597,-0.0,-0.0,-0.3617564329617668,-0.20788623814980725,-0.49796853838941557,-0.300760495884988,-0.0,-0.0,-0.0,-0.18074799458276902,-0.7874778622773205,-0.5843837899781227,-0.23372226273570162,-0.14501510574018125
2019-11-15,1.0,-0.0,-0.7601132902260461,-0.0,-0.18885266926735428,-0.0,-0.0,-0.4425265857959707,-0.14781168171859135,-0.4042644151124886,-0.30989151926468234,-0.0,-0.0,-0.0,-0.2517501202372682,-0.7669000160316358,-0.6417463795222573,-0.2971730882274355,-0.13284882167477155
2019-11-18,1.0,-0.0,-0.8058801152111298,-0.0,-0.1506439867398511,-0.0,-0.0,-0.41725993152546054,-0.16091516765393185,-0.4053040595619803,-0.3200912993859029,-0.0,-0.0,-0.0,-0.2733547089832074,-0.7700668441932503,-0.7245258409869029,-0.2214553556871909,-0.1850442910711374
2019-11-19,1.0,-0.0,-0.7857258021174826,-0.0,-0.08717149459880688,-0.0,-0.0,-0.4447788466706078,-0.15811253829204064,-0.4101144730477777,-0.2528618261944429,-0.0,-0.0,-0.0,-0.3148277529961842,-0.8199602300209599,-0.6239587252109421,-0.22738754232278174,-0.2494222604396195
2019-11-20,1.0,-0.0,-0.8284290078790802,-0.0,-0.07439566918582836,-0.0,-0.0,-0.46138178699683763,-0.1332475746368655,-0.4378517446534812,-0.22972610816315592,-0.0,-0.0,-0.0,-0.4264887173714959,-0.7737042396955566,-0.5616122634935948,-0.25684729592110195,-0.17618052205606474
2019-11-21,1.0,-0.0,-0.9070735090152566,-0.0,-0.0,-0.0,-0.0,-0.5641203456737438,-0.43411927877947293,-0.017390376613677584,-0.272218073188947,-0.0,-0.0,-0.0,-0.5138162808065722,-0.7993171876667022,-0.574042462391977,-0.22954230235783635,-0.02283153739464419
2019-11-22,1.0,-0.0,-0.9074671831289004,-0.0,-0.0,-0.0,-0.0,-0.5678394663223586,-0.4584140305573488,-0.011566602108887455,-0.27022810415321713,-0.0,-0.0,-0.0,-0.5056488056810846,-0.7540348612007748,-0.60076393372068,-0.2431138368840112,-0.06079190875833871
2019-11-25,1.0,-0.0,-0.8958367797077473,-0.0,-0.0,-0.0,-0.0,-0.5754618141714916,-0.5404466501240694,-0.0,-0.23523573200992554,-0.0,-0.0,-0.0,-0.4398676592224979,-0.8641852770885028,-0.7061483319547835,-0.2101461262751585,-0.04687069203198235
2019-11-26,1.0,-0.0,-0.7647125204536479,-0.0,-0.01060768492918806,-0.0,-0.0,-0.6014783050273655,-0.5925069119223608,-0.018619872482085426,-0.2982565028494047,-0.0,-0.0,-0.0,-0.4614342944196807,-0.8800428821305648,-0.7978333239293574,-0.173616204931445,-0.043277097556847034
2019-11-27,1.0,-0.0,-0.7531281704430165,-0.0,-0.0353962349227821,-0.0,-0.0,-0.6894938563859768,-0.5567016119941383,-0.0,-0.30836433322060647,-0.0,-0.0,-0.0,-0.3924022094465111,-0.8236388231315523,-0.9073948822004284,-0.16982301882538609,-0.0
2019-11-29,1.0,-0.0,-0.7354244991863532,-0.0,-0.0765950283373548,-0.0,-0.0,-0.653610908478761,-0.5628752595252792,-0.01043712474047472,-0.31305762864036807,-0.0,-0.0,-0.0,-0.3627181415184333,-0.8175747713371864,-0.927052353964424,-0.1520677851972392,-0.0
2019-12-02,1.0,-0.0,-0.794238683127572,-0.0,-0.06589776911414338,-0.0,-0.0,-0.5987654320987654,-0.5517652155079056,-0.0,-0.27577431232401994,-0.0,-0.025016244314489927,-0.0,-0.2706302794022092,-0.7398743773012779,-0.9459605804635044,-0.14684860298895386,-0.0
2019-12-03,1.0,-0.0,-0.8387406616862325,-0.0,-0.18068303094983992,-0.0,-0.0,-0.4401280683030949,-0.5327641408751334,-0.0,-0.27118463180362856,-0.0,-0.0,-0.0,-0.3255069370330843,-0.5718783351120598,-0.9928495197438634,-0.18244397011739594,-0.0
2019-12-04,1.0,-0.0,-0.8614184169739725,-0.0,-0.1607076051520496,-0.0,-0.0,-0.4325263214152103,-0.5410720966276522,-0.0,-0.27224627224627224,-0.0,-0.0,-0.0,-0.3241408796964353,-0.5794986906098017,-1.0038480038480038,-0.16899150232483567,-0.0
2019-12-05,1.0,-0.0,-0.876079309242085,-0.0,-0.11166186973670184,-0.0,-0.0,-0.4648225135913015,-0.5842660697153821,-0.0,-0.2393668052446434,-0.0,-0.0,-0.0,-0.32064811853746933,-0.5977507728387165,-0.9912056283978253,-0.14412109583200086,-0.0
2019-12-06,1.0,-0.0,-0.8250860015877216,-0.0,-0.19465467054776395,-0.0,-0.0,-0.46086266207991533,-0.5962953162212226,-0.0,-0.2154008997089177,-0.0,-0.01952897591955544,-0.0,-0.3298227044191585,-0.5172797036252976,-1.0180471024080444,-0.11537443768192643,-0.0
2019-12-09,1.0,-0.0,-0.8237255836112435,-0.0,-0.19125509501879204,-0.0,-0.0,-0.46122492192049125,-0.5944629717855063,-0.0,-0.21534063839923775,-0.0,-0.029273198877772487,-0.0,-0.3242814038430999,-0.5174951034884336,-1.0179450531999366,-0.11862791805621725,-0.0
2019-12-10,1.0,-0.0,-0.8235730563357889,-0.0,-0.18453548147755577,-0.0,-0.0,-0.46409454661084315,-0.5963750066246224,-0.0,-0.2145847686681859,-0.0,-0.03222216333668981,-0.0,-0.3216916635751762,-0.515554613387037,-1.025173565106789,-0.1219460490752027,-0.0
2019-12-11,1.0,-0.0,-0.8036901952370736,-0.0,-0.12105771293713796,-0.0,-0.0,-0.3447221626260459,-0.6200922548809269,-0.0,-0.28416648787813775,-0.0,-0.14986054494743617,-0.0,-0.3519094614889509,-0.48878995923621543,-1.0778266466423514,-0.12143316884788673,-0.0
2019-12-12,1.0,-0.0,-0.7754763433954185,-0.0,-0.13241275958038964,-0.0,-0.0,-0.3373474630700064,-0.6233675872404196,-0.0,-0.2992935131663455,-0.0,-0.1437058445728966,-0.0,-0.3399700278312995,-0.45268679083707986,-1.1011560693641618,-0.14675658317276813,-0.0
2019-12-13,1.0,-0.0,-0.8294725682480785,-0.0,-0.12059369202226344,-0.0,-0.0,-0.3344288364696527,-0.5745030479724357,-0.0,-0.297005035780546,-0.0,-0.13156639279088256,-0.0,-0.31942751126424596,-0.4701298701298701,-1.061807580174927,-0.1619401007156109,-0.0
2019-12-16,1.0,-0.0,-0.8261006785545211,-0.0,-0.11235600441849455,-0.0,-0.0,-0.34401136184314346,-0.5832412813634212,-0.0,-0.2924096575666719,-0.0,-0.11493345957603493,-0.0,-0.33112408605544164,-0.45578875387933304,-1.0367681868391982,-0.16343169743832517,-0.0
2019-12-17,1.0,-0.0,-0.8811891776280613,-0.0,-0.30611699283499094,-0.0,-0.0,-0.11672548390546465,-0.5401026628168111,-0.0,-0.20837343599615013,-0.0,-0.19896267778847182,-0.0,-0.38760560367875097,-0.43305528820447015,-1.0706341567746764,-0.20425622928029089,-0.0
2019-12-18,1.0,-0.0,-0.8978281801647587,-0.0,-0.3094575799721836,-0.0,-0.0,-0.12175029421204664,-0.5382475660639777,-0.0,-0.20059912271316999,-0.0,-0.18792125815769767,-0.0,-0.38461538461538464,-0.4384294426019044,-1.067347812132235,-0.20316679148389857,-0.0
2019-12-19,1.0,-0.0,-0.9333824845963453,-0.0,-0.2961188056243088,-0.0,-0.0,-0.17315287798198956,-0.557480646690189,-0.0,-0.19785138764547897,-0.0,-0.16709674021802096,-0.0,-0.24840697245773866,-0.48670282795302544,-1.0684080256990889,-0.137711306545895,-0.0
2019-12-20,1.0,-0.0,-0.9333263168973319,-0.0,-0.2957427774561911,-0.0,-0.0,-0.17681418723359468,-0.5621217702468031,-0.0,-0.19702152291743408,-0.0,-0.15765931694995527,-0.0,-0.2560122085986423,-0.4832921117718255,-1.0603588907014683,-0.1399778982265958,-0.0
2019-12-23,1.0,-0.0,-1.011522070816015,-0.0,-0.30009996317146315,-0.0,-0.0,-0.10706581785657916,-0.5727363602883149,-0.0,-0.18508970379333933,-0.0,-0.1742515915189141,-0.0,-0.2513810701320566,-0.4554637765033935,-1.076866417635608,-0.12674277897616668,-0.0
2019-12-24,1.0,-0.0,-1.00788777130757,-0.0,-0.3194282689253573,-0.0,-0.0,-0.07601905770248808,-0.5577554261514028,-0.0,-0.19332980412916884,-0.0,-0.18591847538380094,-0.0,-0.2818422445738486,-0.48051879301217576,-1.041715193223928,-0.14944415034409742,-0.0
2019-12-26,1.0,-0.0,-1.0128401585204756,-0.0,-0.32,-0.0,-0.0,-0.07968295904887715,-0.5547159841479524,-0.0,-0.19302509907529722,-0.0,-0.18240422721268165,-0.0,-0.2791545574636724,-0.4770409511228534,-1.042430647291942,-0.14261558784676354,-0.0
2019-12-27,1.0,-0.0,-1.0217770495269307,-0.0,-0.31825149320788626,-0.0,-0.0,-0.07151540779110947,-0.5723875469105132,-0.0,-0.18166922141762248,-0.0,-0.1882234790422327,-0.0,-0.2641788678048522,-0.47095512447803795,-1.0443998097151013,-0.15233363285585919,-0.0
2019-12-30,1.0,-0.0,-1.0288100650208807,-0.0,-0.3110429772162605,-0.0,-0.0,-0.07168155627213617,-0.5795316382090183,-0.0,-0.18226991594861763,-0.0,-0.18464872865676377,-0.0,-0.25971348522492993,-0.4698948036157953,-1.0476819791721732,-0.15097531321033988,-0.0
2019-12-31,1.0,-0.0,-1.0313550990841829,-0.0,-0.2307652506855694,-0.0,-0.0,-0.10518963108604544,-0.5414704817095256,-0.0,-0.2325244476638899,-0.0,-0.11491695555440576,-0.0,-0.3306255497490557,-0.4811403735706525,-0.9468619030372019,-0.15931080871319916,-0.0
2020-01-02,1.0,-0.0,-1.0139518121911038,-0.0,-0.22956136738056013,-0.0,-0.0,-0.09462520593080725,-0.5085461285008238,-0.0,-0.22328047775947282,-0.0,-0.17076812191103788,-0.0,-0.36120263591433277,-0.4290053542009885,-0.9497528830313016,-0.16752471169686986,-0.0
2020-01-03,1.0,-0.0,-0.9629421959425017,-0.0,-0.17570598430013254,-0.0,-0.0,-0.09792027729636049,-0.3927005810989907,-0.02456927311652564,-0.22122540524008566,-0.0,-0.317157712305026,-0.0,-0.3569171169334285,-0.41334488734835356,-0.9129370985829341,-0.22188806198389235,-0.0
2020-01-06,1.0,-0.0,-0.9951180631662847,-0.0,-0.1942313440270997,-0.0,-0.0,-0.05305370130517087,-0.3684367838995716,-0.022865398027298995,-0.2315931055096144,-0.0,-0.32175948988741654,-0.0,-0.3428315233635549,-0.40081697718441767,-0.850104612932151,-0.20080701404802231,-0.0
2020-01-07,1.0,-0.0,-0.9890312609064167,-0.0,-0.197786309019295,-0.0,-0.0,-0.07368998354689135,-0.3658573066759735,-0.02059131475295408,-0.24709577703544897,-0.0,-0.2818965947050905,-0.0,-0.330159046716857,-0.40105698758538166,-0.8624918980904422,-0.21618387595353245,-0.0
2020-01-08,1.0,-0.0,-0.9868297271872059,-0.0,-0.19314749715304252,-0.0,-0.0,-0.09451898796851016,-0.37059959399910875,-0.027677377828390356,-0.24508590384710602,-0.0,-0.24221419022627122,-0.0,-0.3196019210773877,-0.3791157102539981,-0.8679506857454078,-0.2245382977669951,-0.0
2020-01-09,1.0,-0.0,-1.0098466663400774,-0.0,-0.1338852691912017,-0.0,-0.0,-0.15847744084651935,-0.37275265762014403,-0.0,-0.21990888159506197,-0.0,-0.21241365796306277,-0.0,-0.35075687062166266,-0.32464605888404446,-0.8864449125557242,-0.22975554793513936,-0.0
2020-01-10,1.0,-0.0,-1.0302745486025229,-0.0,-0.1685382141973782,-0.0,-0.0,-0.1923818946326985,-0.3546376453128865,-0.0,-0.19826861241652238,-0.0,-0.1733860994311155,-0.0,-0.3082859262923572,-0.36982438783081867,-0.9028938906752411,-0.24828097947069008,-0.0
2020-01-13,1.0,-0.0,-1.0348428557084044,-0.0,-0.16206446430364496,-0.0,-0.0,-0.17225625062757305,-0.3613314589818255,-0.0,-0.20649663620845468,-0.0,-0.2313987348127322,-0.0,-0.3265890149613415,-0.32678983833718245,-0.9639019981925896,-0.23491314388994877,-0.0
2020-01-14,1.0,-0.0,-1.048407832278481,-0.0,-0.12856012658227847,-0.0,-0.0,-0.2067345727848101,-0.26048259493670883,-0.0,-0.22245846518987342,-0.0,-0.1948674841772152,-0.0,-0.328965585443038,-0.25623022151898733,-0.9908030063291139,-0.3071103639240506,-0.0
2020-01-15,1.0,-0.0,-1.0009345794392523,-0.0,-0.11775700934579439,-0.0,-0.0,-0.16561731431382193,-0.28189867191342843,-0.0,-0.23935071323167734,-0.0,-0.21219872110181995,-0.0,-0.3680767338908017,-0.2502705361534678,-0.9539596655189375,-0.32872602065912443,-0.0
2020-01-16,1.0,-0.0,-1.006817735923092,-0.0,-0.10977045320776928,-0.0,-0.0,-0.19060231508730624,-0.28202864430056895,-0.0,-0.24519325093192074,-0.0,-0.1899646851088876,-0.0,-0.3551108495193251,-0.2636845203060624,-0.9382970374730233,-0.3233764959780263,-0.0
2020-01-17,1.0,-0.0,-0.9709276844411979,-0.0,-0.08205502800097395,-0.0,-0.0,-0.19274409544679813,-0.2942780618456294,-0.0,-0.2604334063793523,-0.0,-0.19590942293644997,-0.0,-0.35670805941076206,-0.256927197467738,-0.9247139030922815,-0.3349403457511565,-0.0
2020-01-21,1.0,-0.0,-0.9810461357625624,-0.0,-0.12645704770300714,-0.0,-0.0,-0.16372808306396316,-0.2647174062102067,-0.0,-0.27421882652561463,-0.0,-0.18851013811342934,-0.0,-0.371681849348614,-0.26956606915466746,-0.900822803408757,-0.35684200215496126,-0.0
2020-01-22,1.0,-0.0,-0.8748198674224229,-0.0,-0.16404073398020944,-0.0,-0.0,-0.2625612450763762,-0.22927274474012874,-0.0,-0.23710250744547987,-0.0,-0.2130848304352003,-0.0,-0.29637813430684984,-0.16135075415505812,-0.9706503986934384,-0.39427418580074935,-0.0
2020-01-23,1.0,-0.0,-0.8778871727870842,-0.0,-0.18888525967057068,-0.0,-0.0,-0.23946619383136578,-0.21403574261583688,-0.0,-0.24478559096635713,-0.0,-0.20619663104848118,-0.0,-0.19471793196771034,-0.17586673510335496,-0.9406000653259298,-0.3836498530166581,-0.0
2020-01-24,1.0,-0.0,-0.8560255615432305,-0.0,-0.15103247651294768,-0.0,-0.0,-0.2591921407792456,-0.21193189947064717,-0.0,-0.23372597644141352,-0.0,-0.30449711478849734,-0.0,-0.15937812961991513,-0.2092612904764176,-1.033764127998474,-0.3500882254757023,-0.0
2020-01-27,1.0,-0.0,-0.8742925089179548,-0.0,-0.005564803804994055,-0.0,-0.0,-0.3534363852556481,-0.293935790725327,-0.0,-0.23629013079667066,-0.0,-0.34282996432818075,-0.0,-0.1022116527942925,-0.1652794292508918,-1.176551724137931,-0.2058501783590963,-0.0
2020-01-28,1.0,-0.0,-1.0518213686937965,-0.0,-0.02179545800944978,-0.0,-0.013209368490575623,-0.3412589544276787,-0.08804552151602907,-0.0,-0.22603261697911903,-0.0,-0.3895747599451303,-0.0,-0.400701112635269,-0.1522633744855967,-1.1746176903927246,-0.2212569222171417,-0.0
2020-01-29,1.0,-0.0,-1.00836631431291,-0.0,-0.0,-0.0,-0.22629126797254645,-0.36581333600521015,-0.0,-0.03326486648965483,-0.13130604679124291,-0.0,-0.5242723310455388,-0.0,-0.23195230699864736,-0.11432292971294022,-1.1633685687089825,-0.2108611792996343,-0.0
2020-01-30,1.0,-0.0,-0.9987680480954023,-0.0,-0.0,-0.0,-0.14778495047553344,-0.2721628147637116,-0.047602621593652986,-0.05612772877346869,-0.10786970876656975,-0.0,-0.574286699847238,-0.0,-0.32080027595722665,-0.12457497659291382,-1.0906716601783866,-0.18710885527029023,-0.0
2020-01-31,1.0,-0.0,-1.1064186533927167,-0.0,-0.09499607021220854,-0.0,-0.42179722294996075,-0.11427822897563532,-0.05276395074665969,-0.012103746397694525,-0.22488865601257532,-0.0,-0.5277966989782552,-0.0,-0.37783599685616975,-0.1085145402148284,-1.1217186271941315,-0.07655226617762641,-0.0
2020-02-03,1.0,-0.0,-1.1249108507386651,-0.0,-0.03728986245542537,-0.0,-0.38166072338257767,-0.18757004584819154,-0.020071319409067753,-0.03606724401426388,-0.18400407539480387,-0.0,-0.4602649006622517,-0.0,-0.37559857361181864,-0.05175751400916964,-1.1339276617422314,-0.0,-0.1011207335710647
2020-02-04,1.0,-0.0,-1.1246396210873146,-0.0,-0.05354200988467875,-0.0,-0.3961593904448106,-0.17565897858319604,-0.041700988467874796,-0.030529242174629326,-0.18204283360790777,-0.0,-0.4568060131795717,-0.0,-0.37932454695222406,-0.0410831960461285,-1.1394666392092256,-0.0,-0.12731672158154858
2020-02-05,1.0,-0.0,-1.0948616600790515,-0.0,-0.03653592784027567,-0.0,-0.37103476233911015,-0.17751089490219926,-0.026907874733961692,-0.06156886591669201,-0.16854160332421203,-0.0,-0.44790716529846963,-0.0,-0.4803385020776325,-0.0,-1.0128711867842304,-0.009070639505422114,-0.180348636870376
