Date,AVY,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-10,1.0,-0.12438022737516903,-0.20250914008113388,-0.40161266089046926,-0.49023388591175443,-0.2853458206039966,0.0
2020-08-11,1.0,-0.12448060075093867,-0.20623279098873593,-0.39849812265331663,-0.48798498122653317,-0.2859574468085106,0.0
2020-08-12,1.0,-0.11919121143114536,-0.20622607041865818,-0.38895423037461524,-0.492730412151848,-0.2953629789044318,0.0
2020-08-13,1.0,-0.11871871871871872,-0.20748248248248247,-0.3873123123123123,-0.49251751751751754,-0.2964214214214214,0.0
2020-08-14,1.0,-0.11709930160955218,-0.20693884702996318,-0.385716788905855,-0.49413001577010685,-0.2993066159353175,0.0
2020-08-17,1.0,-0.1189063321565387,-0.2065650116427552,-0.38623901449710807,-0.494729462430206,-0.2974035403991086,0.0
2020-08-18,1.0,-0.11887534112816404,-0.20515260008512556,-0.3804862171703262,-0.4978343056007611,-0.30134448311259104,0.0
2020-08-19,1.0,-0.11799764605714572,-0.20884982345428593,-0.37607993388926453,-0.4946785866326096,-0.30656349385220244,0.0
2020-08-20,1.0,-0.11756015724766507,-0.20945489145404012,-0.3759921876956206,-0.49447880411648343,-0.3064576708315597,0.0
2020-08-21,1.0,-0.11346062410850578,-0.21093065739095618,-0.3706363704611996,-0.49443207126948774,-0.3129801556517604,0.0
2020-08-24,1.0,-0.11421777221526908,-0.20881101376720898,-0.3720150187734668,-0.4956195244055069,-0.3124655819774718,0.0
2020-08-25,1.0,-0.11356924771009559,-0.21467540917963862,-0.3714650382902047,-0.493042694829571,-0.309850342860003,0.0
2020-08-26,1.0,-0.11337471218340174,-0.21466112723996394,-0.37233456802482734,-0.4932175392932225,-0.30919010912003203,0.0
2020-08-27,1.0,-0.10876623376623377,-0.21553446553446556,-0.37372627372627376,-0.4884615384615385,-0.31101398601398605,0.0
2020-08-28,1.0,-0.10640207419226168,-0.2206322297566813,-0.37111088950937376,-0.4864130434782609,-0.3084613083366574,0.0
2020-08-31,1.0,-0.10554517133956386,-0.22148286604361372,-0.36844859813084113,-0.4861806853582555,-0.31057943925233644,0.0
2020-09-01,1.0,-0.10397706021693055,-0.22436105223787559,-0.35985537962847525,-0.49195860865228774,-0.31325271163196605,0.0
2020-09-02,1.0,-0.10755023087482841,-0.22668164233121177,-0.3603394483963559,-0.4931486334706103,-0.30822413577935853,0.0
2020-09-03,1.0,-0.10711253184156636,-0.2246641026921732,-0.35907297337795313,-0.49423105738974077,-0.31232206183507316,0.0
2020-09-04,1.0,-0.08508630324102819,-0.22433875574320128,-0.3462063827145163,-0.49983856947721345,-0.32807649323233573,0.0
2020-09-08,1.0,-0.0842562701763099,-0.22473305189967718,-0.344325800844301,-0.49783958281599205,-0.33208343680158925,0.0
2020-09-09,1.0,-0.08548367068173351,-0.2257792127157581,-0.34295293679374145,-0.497007326462188,-0.33234819321991804,0.0
2020-09-10,1.0,-0.08337262102677352,-0.22709113917768792,-0.33942085804322475,-0.4967618669511923,-0.33468152155033376,0.0
2020-09-11,1.0,-0.0817960924328077,-0.23016463354160466,-0.34030050580184473,-0.49395021323018945,-0.3332093622929684,0.0
2020-09-14,1.0,-0.0777405338299193,-0.22212290502793297,-0.33986343885785225,-0.49837368094351336,-0.34482929857231537,0.0
2020-09-15,1.0,-0.07916490827396172,-0.22026661370801578,-0.33753692624680387,-0.4993918029938187,-0.3460516843333416,0.0
2020-09-16,1.0,-0.08748065691608845,-0.21973743323516196,-0.3509209803823691,-0.500524135176958,-0.33719363050965906,0.0
2020-09-17,1.0,-0.08716054313099042,-0.21954872204472842,-0.3506389776357827,-0.5002246405750799,-0.33840854632587863,0.0
2020-09-18,1.0,-0.08489506650363088,-0.21905023332418336,-0.35063509095899986,-0.4994135702343224,-0.34142689591495523,0.0
2020-09-21,1.0,-0.08747564570115403,-0.2166158765049708,-0.348803517010541,-0.5030723884698007,-0.34190937702952495,0.0
2020-09-22,1.0,-0.08557781278915648,-0.223297571710806,-0.3455122914947358,-0.5029384549978744,-0.3434616250281341,0.0
2020-09-23,1.0,-0.08436054506813351,-0.2232029003625453,-0.3459932491561445,-0.502262782847856,-0.3444930616327041,0.0
2020-09-24,1.0,-0.080994005994006,-0.2204795204795205,-0.3448551448551449,-0.5035714285714286,-0.34762737262737264,0.0
2020-09-25,1.0,-0.08126811232137504,-0.2214949535325272,-0.34555810932347353,-0.5031977615669031,-0.3467322873988208,0.0
2020-09-28,1.0,-0.08012084290422451,-0.22058823529411764,-0.34397782882253075,-0.503245780485369,-0.3488464995505843,0.0
2020-09-29,1.0,-0.08100816826118452,-0.22111757799815152,-0.3424924437339195,-0.5033347488322134,-0.34998626133439914,0.0
2020-09-30,1.0,-0.08145723495165037,-0.2209340096449364,-0.34536868144224286,-0.5015866669998251,-0.3493665825441643,0.0
2020-10-01,1.0,-0.08179953986195859,-0.21826547964389315,-0.3470291087326198,-0.5031259377813344,-0.3505301590477143,0.0
2020-10-02,1.0,-0.08210673876038851,-0.20982276960048063,-0.3446230099128867,-0.5106888955642335,-0.3560128166616602,0.0
2020-10-05,1.0,-0.07864915572232646,-0.21185741088180113,-0.3416885553470919,-0.5108943089430894,-0.3584490306441526,0.0
2020-10-06,1.0,-0.07903823058446757,-0.21201961569255404,-0.34264911929543634,-0.5109837870296237,-0.35731084867894314,0.0
2020-10-07,1.0,-0.07188617401668652,-0.2119835121176003,-0.3439114024632499,-0.4960270162892332,-0.3593315454906635,0.0
2020-10-08,1.0,-0.07165379745264046,-0.21158477543014623,-0.34453906696129305,-0.495990267398267,-0.35903865729820983,0.0
2020-10-09,1.0,-0.07054879562950087,-0.21087658306431586,-0.3440278122671964,-0.4959523218276633,-0.36183262974919295,0.0
2020-10-12,1.0,-0.0665905253749131,-0.2093802760949449,-0.3430827291687357,-0.4940162876154534,-0.36982321978349386,0.0
2020-10-13,1.0,-0.062044157777226494,-0.21215579260729348,-0.34204911932522947,-0.4913669064748201,-0.3731580253038948,0.0
2020-10-14,1.0,-0.062464339758378604,-0.21192726551065466,-0.34380193991714414,-0.49051127483813345,-0.3720076405943787,0.0
2020-10-15,1.0,-0.061031582603518,-0.20899595603741286,-0.3440097253578783,-0.49080804822983604,-0.37611333019078574,0.0
2020-10-16,1.0,-0.059475956528212005,-0.2119249665029031,-0.34201776586769883,-0.490174184903975,-0.37769837725174926,0.0
2020-10-19,1.0,-0.0579638222376616,-0.21155802585543784,-0.3431676633334161,-0.4908066797349942,-0.3778070023076351,0.0
2020-10-20,1.0,-0.05620539254559873,-0.21096847739888977,-0.3453608247422681,-0.4878568596352102,-0.3777755749405234,0.0
2020-10-21,1.0,-0.055701471827147034,-0.20974775756975075,-0.3459289360225978,-0.488081669061896,-0.378338867139105,0.0
2020-10-22,1.0,-0.0632702958934185,-0.20183623571678058,-0.3436205778154782,-0.5045157427274088,-0.3816426326031635,0.0
2020-10-23,1.0,-0.06863234633245119,-0.19763319518649822,-0.34643231637289656,-0.5060418435112598,-0.37788984870424924,0.0
2020-10-26,1.0,-0.06906367041198502,-0.19855181023720347,-0.34631710362047435,-0.506541822721598,-0.37640449438202245,0.0
2020-10-27,1.0,-0.06566374772347379,-0.1974652595863583,-0.3484270139460619,-0.5075967367711998,-0.3756704837462265,0.0
2020-10-28,1.0,-0.06492729041430746,-0.19700182085754908,-0.35102641490608866,-0.5075203911102243,-0.3738245491506822,0.0
2020-10-29,1.0,-0.053099985084273854,-0.19537115298563115,-0.35176254163973547,-0.5069109531149009,-0.3788345845970268,0.0
2020-10-30,1.0,-0.05656525419509038,-0.19489120151371805,-0.3479559826719115,-0.5093113578648608,-0.3809191853806702,0.0
2020-11-02,1.0,-0.05430292170623662,-0.19324573191976505,-0.3479169777512319,-0.509880045791648,-0.3833308446568115,0.0
2020-11-03,1.0,-0.05366254324613585,-0.19292132314508298,-0.34738780894541654,-0.5100679493242403,-0.38497150110759887,0.0
2020-11-04,1.0,-0.053298166164870986,-0.19124636094453704,-0.3471347881261041,-0.510363532309836,-0.3861753216054144,0.0
2020-11-05,1.0,-0.03052715179191899,-0.20406035937655118,-0.33023925344981636,-0.5136503524272809,-0.40340514246004167,0.0
2020-11-06,1.0,-0.027788106392999678,-0.20274658535980764,-0.3297637639126447,-0.5133734909893161,-0.40519570660122456,0.0
