Date,IWF,IWM,MTUM,ORCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17660558556650074,-0.3927196977721287,-0.0,-0.2979557250291283,-0.3545881439113089,-0.0,-0.08854994174345938,-0.04095611340606574,-0.4039473219644812,-0.0,-0.7241817604067365,-0.051195141757582184,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17964642365644518,-0.4008257172094993,-0.0,-0.3122199089593846,-0.3563640213133844,-0.0,-0.09435759906842162,-0.01838455838244116,-0.41162355764141295,-0.0,-0.7138572285542892,-0.041427008715903886,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16375886524822697,-0.38822695035460997,-0.0,-0.2963475177304965,-0.3773049645390071,-0.0,-0.0921985815602837,-0.03234042553191489,-0.41120567375886524,-0.0,-0.739822695035461,-0.044893617021276595,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15433238636363636,-0.3867897727272727,-0.0,-0.2913707386363636,-0.38781960227272727,-0.0,-0.09673295454545454,-0.01015625,-0.4287642045454545,-0.0,-0.7346946022727272,-0.05433238636363636,-0.006178977272727273
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.010670568502194782,-0.0,-0.15909496449091753,-0.39199172049534275,-0.0,-0.261411084543735,-0.3783590878269869,-0.0,-0.09321580243388887,-0.013739695228578565,-0.4237893008814817,-0.0,-0.7243139074265729,-0.06991185182541665,-0.042182648727739906
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14245075030225443,-0.39015717232060304,-0.0,-0.2611122964227295,-0.37557783941398193,-0.0,-0.08900504942749449,-0.018384183201763743,-0.43073038901927313,-0.0,-0.7281132209657918,-0.07111869710546902,-0.049320816442642766
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.021337966985230234,-0.0,-0.17386620330147698,-0.3733449174630756,-0.0,-0.27492615117289315,-0.3502345786272806,-0.0,-0.10460469157254561,-0.019704604691572543,-0.35496090356211984,-0.019391833188531712,-0.7039791485664639,-0.043475238922675935,-0.035377932232841004
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.02438601359789094,-0.0,-0.1716039961148883,-0.3763355071458305,-0.0,-0.2712293603441099,-0.34910503676980714,-0.0,-0.09674621895379493,-0.019737754960455114,-0.3552102122936035,-0.01533231580407937,-0.7013667267933954,-0.050471763563202446,-0.037290134591369505
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.027804608803642883,-0.0,-0.15378777425141438,-0.38229612253346207,-0.0,-0.26883538015730646,-0.34979991720712017,-0.0,-0.10055885193873326,-0.020318752587277493,-0.3380709259003726,-0.037084310749275554,-0.6954946874568787,-0.036773837449979294,-0.03880916241203256
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.008882283818345198,-0.0,-0.13793460980161748,-0.3922029446326122,-0.0,-0.2725858851178544,-0.346892928734361,-0.0,-0.10292389576277045,-0.013997373332411696,-0.32466993848068015,-0.058547038086680034,-0.6992119997235087,-0.061484758415704714,-0.03677334623626184
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1411232256737297,-0.37639717479256674,-0.0,-0.262600288006583,-0.34955084687650007,-0.0,-0.09833367619831311,-0.0,-0.3225330864705479,-0.07752177192621547,-0.6819241582664748,-0.04104093807858466,-0.07762463142014675
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13865013868438172,-0.37663938636441463,-0.0,-0.264287915625107,-0.3477724891278293,-0.0,-0.10074307434167723,-0.0,-0.3210629044961134,-0.07968359415128581,-0.6809916789370954,-0.03975618943259254,-0.07468410779714413
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1470860631838919,-0.37001337769697795,-0.0,-0.26580454841697254,-0.3603745755153843,-0.0,-0.09902925942441601,-0.0,-0.3217507632147635,-0.07330291908208418,-0.6805131547353617,-0.042122594587177986,-0.07011285287963502
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.07153199117484832,-0.0,-0.11934638720353005,-0.35248896856039713,-0.0,-0.26744346387203527,-0.35266133480419193,-0.0,-0.10645339216767788,-0.0,-0.2809569773855488,-0.07615140650854936,-0.6835355763927193,-0.06456839492553779,-0.07215250965250965
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.05739423308244836,-0.0,-0.13008213905213598,-0.3559129807196618,-0.0,-0.2721586417843764,-0.3636801044781249,-0.0,-0.10605904388768601,-0.0,-0.2854933498298794,-0.0679107811801904,-0.673677698731828,-0.06784204557170842,-0.056603773584905655
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.07467521279161927,-0.0,-0.15038423102105516,-0.32943933285089083,-0.0,-0.26365484682449425,-0.3760639580964196,-0.0,-0.11096178365898204,-0.0,-0.3138288707398601,-0.06347565388193942,-0.6835176953030773,-0.013611771597918607,-0.06640476928908645
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.06854547331475173,-0.0,-0.1569801452117959,-0.34193592787584737,-0.0,-0.2577681428718902,-0.3857403392863288,-0.0,-0.10034066274388356,-0.01293830219194109,-0.3088675544544235,-0.0663776194900382,-0.6844224218024156,-0.006537971852310657,-0.050548845531812395
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.01096702993516347,-0.0,-0.1958201131190509,-0.39077803835011726,-0.0,-0.24472341012553456,-0.3857773485998069,-0.0,-0.08663263898468754,-0.036108428748792935,-0.30580080011036004,-0.05045523520485585,-0.7023382535522141,-0.0,-0.039315767692095466
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20453522589579368,-0.3866712826726675,-0.0,-0.21353643759736887,-0.3869482430327159,-0.0,-0.10680283884369049,-0.058992556690323696,-0.3102648433442964,-0.044036697247706424,-0.7201661762160291,-0.0,-0.03001557902025273
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0026343519494204425,-0.0,-0.2651914295749912,-0.32637864418686335,-0.0,-0.2106427818756586,-0.4238145416227608,-0.0,-0.09515279241306639,-0.0019669827889005967,-0.33122585177379693,-0.0,-0.7395855286266245,-0.0,-0.1158412363891816
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4194831013916501,-0.297784720249929,-0.013667992047713719,-0.21410820789548426,-0.4246662879863675,-0.0,-0.01789264413518887,-0.032377165577960804,-0.2893709173530247,-0.0,-0.7061914228912242,-0.0,-0.13458534507242262
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37712271707785966,-0.29132400583858453,-0.0018512584997685928,-0.19940190110007477,-0.41706717932286663,-0.0,-0.04240093986969989,-0.02680764712164905,-0.29378048346327745,-0.0,-0.7229876464096266,-0.0,-0.18736872085157893
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31865358640790503,-0.2694959835074998,-0.0236013364612213,-0.18099097177791998,-0.4073007748631549,-0.0,-0.058505722613208216,-0.061064903675268366,-0.2885121205658634,-0.0,-0.7502310371792138,-0.0,-0.1960972488803583
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3077335621581036,-0.2792019736136437,-0.02935392756265866,-0.17798276663448817,-0.3917194036254425,-0.0,-0.08083950087596983,-0.07079266330580286,-0.2825628374271515,-0.03450248489398978,-0.7372448067503308,-0.0,-0.18348886266938397
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.010320284697508895,-0.0,-0.3141637010676156,-0.36035587188612095,-0.0197153024911032,-0.1900355871886121,-0.35284697508896795,-0.0,-0.056725978647686824,-0.09918149466192169,-0.27291814946619214,-0.007686832740213523,-0.7443772241992882,-0.0,-0.13039145907473307
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.003482215826315602,-0.0,-0.3071811818214121,-0.3710691823899371,-0.03876630067867676,-0.18562342323135414,-0.3478307216714636,-0.0,-0.04562413388764524,-0.10528372952421561,-0.2705113172014355,-0.0020964360587002098,-0.7489606651742884,-0.0,-0.1268521479586398
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27462386441164854,-0.3564580415813853,-0.07235448310531796,-0.19505188696182985,-0.35954612373873385,-0.0,-0.035369313081259644,-0.10337893640705231,-0.2809436604545944,-0.004165320119214334,-0.7904054005529821,-0.0,-0.11842435994111099
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27700323392023,-0.36079770032339203,-0.07348185411426518,-0.19356809198706432,-0.3441609773625584,-0.0,-0.05224577793747755,-0.1100610851598994,-0.28418972332015807,-0.008372260150916277,-0.7600071864893999,-0.0,-0.12935680919870643
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29262068221846804,-0.3602314798174041,-0.0753028287983897,-0.20006469932784587,-0.34074979332159155,-0.0,-0.03227777578088494,-0.10190144135724812,-0.2847129865928615,-0.0035944071025484346,-0.7648898314223068,-0.0,-0.13802523273785988
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.006386108420335091,-0.0,-0.28141929465791266,-0.3544290173285976,-0.0748394503641517,-0.21009579162630504,-0.35267104366232555,-0.0,-0.03132063287051986,-0.10235711979334841,-0.2856169052488071,-0.0034800703189466512,-0.7568256018369032,-0.0,-0.12833207763785745
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26656123072499194,-0.3083641853276302,-0.10129039214981489,-0.22393156248876747,-0.35879371697638474,-0.0,-0.04266561230724992,-0.0868049315265447,-0.31742209122605225,-0.0,-0.7360986305308939,-0.0,-0.1524747492901046
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2725736879942487,-0.3107476635514019,-0.09424874191229331,-0.2213156002875629,-0.3490294751976995,-0.0,-0.05952552120776419,-0.08551401869158878,-0.3246585190510424,-0.0,-0.7241193386053199,-0.0,-0.152803738317757
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3122606049758368,-0.31279756577769824,-0.08555575442992662,-0.2198317522820834,-0.3594057633792733,-0.0,-0.0630391981385359,-0.08677286558081261,-0.32790406300340075,-0.0,-0.6926436370144979,-0.0,-0.11956327188115268
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3296033283121727,-0.3200989885947923,-0.1065203357004519,-0.22695645936446454,-0.35097912631805467,-0.0,-0.05781507782798938,-0.09421849221720106,-0.30596800803385693,-0.0,-0.6903378523778783,-0.0,-0.1040814862635392
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32626089441348766,-0.32165309329904274,-0.10372910415773683,-0.21042291755965137,-0.3493356193741963,-0.0,-0.06304472067438205,-0.09969281325903702,-0.3032576082297471,-0.0,-0.6757036719531362,-0.0,-0.118802686098014
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32512684913885515,-0.3188022582719931,-0.10637461587936826,-0.2111055527763882,-0.3495676409633388,-0.0,-0.06331737297220039,-0.10072893589651968,-0.3042235403415994,-0.0,-0.6750160794683056,-0.0,-0.11891660115772171
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.337490201667498,-0.3304354022660871,-0.13172521912634505,-0.21021877004204373,-0.34632651606926523,-0.0,-0.05269721371053944,-0.08048884771609777,-0.2793415520558683,-0.0,-0.6511793629302358,-0.0,-0.14312691512862535
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.014926987560843699,-0.0,-0.3467820443482964,-0.37335496664863893,-0.11151974040021634,-0.17645574184243734,-0.3480439877411214,-0.0,-0.04636740580493961,-0.08080043266630611,-0.305642689742203,-0.0,-0.6674959437533802,-0.0,-0.13419866594555618
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0018913905357727419,-0.0,-0.28516349616265957,-0.3686029171061725,-0.1023169534063216,-0.1864110864583712,-0.3534354199250718,-0.0,-0.04986723893354672,-0.07260029825773832,-0.3197541192303495,-0.0,-0.7200378278107155,-0.0,-0.17720874404393844
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.009971250773317807,-0.0,-0.27977728447177846,-0.3680992758106191,-0.10444339313657702,-0.18606936205829908,-0.3601659449033808,-0.0,-0.0458895884129699,-0.07281924378616399,-0.313730485097711,-0.0,-0.7268459550929801,-0.0,-0.17125805160304233
2019-11-20,-0.0,-0.0058477408106930116,-0.0,1.0,-0.042241755048670636,-0.0,-0.29954235071916313,-0.35416969344762456,-0.09621531309022228,-0.202927502542496,-0.33993171582158943,-0.0,-0.06777567920964696,-0.09537992154583756,-0.3305971233473776,-0.0,-0.696825512131338,-0.0,-0.10064652041261077
2019-11-21,-0.0,-0.05057053941908714,-0.0,1.0,-0.0,-0.0,-0.41467842323651455,-0.4390930646117368,-0.2543716656787196,-0.031750148192056904,-0.3716286307053942,-0.0,-0.0,-0.021895376407824543,-0.3526229994072318,-0.0,-0.7069131594546533,-0.0,-0.061314463544754
2019-11-22,-0.0,-0.048021969865657245,-0.0,1.0,-0.0,-0.0,-0.4087063014918727,-0.44121576486305947,-0.25963037185482074,-0.03276924218807986,-0.37252282342462706,-0.0,-0.0,-0.023157425963037187,-0.34981073257626366,-0.0,-0.7097157277517999,-0.0,-0.06561270689527203
2019-11-25,-0.0,-0.03789956053036848,-0.0,1.0,-0.019757352664988917,-0.0,-0.41760883446643876,-0.40975847951019795,-0.2636442174060023,-0.0,-0.3488712767156218,-0.0,-0.05018217330879315,-0.06280283964992675,-0.31878450963452654,-0.0056717875521165905,-0.7681328174886375,-0.0,-0.05299928633136761
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.010801012122814304,-0.0,-0.4255070055515692,-0.39865553835114614,-0.30103100570263225,-0.0,-0.38547528229918043,-0.0,-0.0180898070168813,-0.07065976811813135,-0.33415159182748594,-0.0,-0.7757468182333169,-0.0,-0.05645983609652932
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.017686766979673415,-0.0,-0.4122261190934118,-0.42184259154504655,-0.29550854169023644,-0.0,-0.38541313119885356,-0.0,-0.014632122789154127,-0.07278349737903986,-0.31919146208092924,-0.0,-0.795565109175246,-0.0,-0.03631632537617377
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.026666666666666665,-0.0,-0.4221468926553672,-0.40214689265536724,-0.2925423728813559,-0.015404896421845574,-0.38354048964218457,-0.0,-0.04926553672316384,-0.05725047080979284,-0.3093785310734463,-0.0,-0.8081355932203389,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.01515037310620336,-0.0,-0.42681088414863944,-0.4003165749604281,-0.291550463556192,-0.011306248586718927,-0.3803045149619356,-0.0,-0.06712142910982136,-0.05754880530639934,-0.30108539986432503,-0.0,-0.8175171478103564,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.039026786051607545,-0.0,-0.4305791680834184,-0.3853564547206166,-0.3024670369111036,-0.0031735237447580193,-0.3745891420151876,-0.0,-0.07283992595111262,-0.0456005138086063,-0.2860327175186067,-0.0,-0.8383391892402433,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.023207390020443707,-0.0,-0.41830090103732875,-0.3949420761717271,-0.3094192473688196,-0.015029908381918679,-0.3797985916559401,-0.0,-0.06935715908230485,-0.034565003407284016,-0.28886196713863865,-0.0,-0.845952903763156,-0.0,-0.006473839630498978
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4383499374976325,-0.37959771203454673,-0.3250123110723891,-0.03769082162203114,-0.3557331717110496,-0.0,-0.09750369332171673,-0.008674571006477517,-0.2558809045797189,-0.0,-0.8625705519148452,-0.0,-0.026970718587825293
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4435340085732711,-0.3872387238723872,-0.33416789954857556,-0.030044383748719698,-0.3512765069610409,-0.0,-0.09608891923675125,-0.010128599066803232,-0.2516975835514586,-0.0,-0.8671522324646257,-0.0,-0.02215393953188422
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4544702298115621,-0.40854552977018843,-0.3048482340993719,-0.011546996652499341,-0.32692669349682174,-0.0,-0.14112160078233724,-0.04280287358483469,-0.19945838191597398,-0.0,-0.8715161545116035,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4774420451537269,-0.41058125023635744,-0.2886208070188708,-0.0,-0.3365351888968725,-0.0,-0.12744393601331166,-0.0260560450780925,-0.21465038006277654,-0.0,-0.8690012479673259,-0.0,-0.031426086298831445
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.11539421936450465,-0.0,-0.34914788688432485,-0.5800923902865347,-0.08920656720144829,-0.04962856607778263,-0.15690742243585742,-0.012610025594606406,-0.0,-0.08365066483550784,-0.12026343716836257,-0.0,-0.5642986453586366,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.09474992233612922,-0.0,-0.3002174588381485,-0.5683131407269337,-0.1013358185771979,-0.08831935383659521,-0.1700838769804287,-0.0033240136688412547,-0.0,-0.07676296986641813,-0.11248835041938489,-0.0,-0.590959925442684,-0.0,-0.0
2019-12-13,-0.0,-0.005737907206317868,-0.0,1.0,-0.11244447186574531,-0.0,-0.2893015794669299,-0.5756725074037512,-0.06175962487660414,-0.09584772951628825,-0.16695459032576507,-0.0,-0.0,-0.07252591312931886,-0.11623889437314905,-0.0,-0.5884748272458046,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.18890926051014828,-0.0,-0.3333976647688893,-0.5778571198816301,-0.11296600083630866,-0.11245134935186078,-0.1801601852745344,-0.0,-0.0,-0.0,-0.09788027919843031,-0.0,-0.6129499179774197,-0.0,-0.0
2019-12-17,-0.0,-0.03148886130528516,-0.0,1.0,-0.3291957927745475,-0.0,-0.3477493957013131,-0.45838505259031814,-0.10570327301234729,-0.09031815509244136,-0.12990788528124386,-0.02348598680342327,-0.0,-0.0,-0.13624485529496308,-0.0,-0.6140001306591755,-0.0,-0.0
2019-12-18,-0.0,-0.023523954674971842,-0.0,1.0,-0.3574647140679876,-0.0,-0.3771121860711683,-0.4839970843549135,-0.08909283679013982,-0.09320124577562786,-0.12361672520045063,-0.0,-0.0,-0.0,-0.1545623219137234,-0.0008945729242594925,-0.6053939434099794,-0.004373467629713074,-0.0
2019-12-19,-0.0,-0.026675558519506502,-0.0,1.0,-0.3452484161387129,-0.0,-0.347082360786929,-0.4960320106702234,-0.09943314438146049,-0.10836945648549517,-0.12720906968989665,-0.0,-0.0,-0.0,-0.12340780260086696,-0.03491163721240414,-0.6260420140046682,-0.0,-0.0
2019-12-20,-0.0,-0.027826547851724247,-0.0,1.0,-0.3791367144797429,-0.0,-0.33882134693742333,-0.490078510617153,-0.08596415675621956,-0.0913969589558419,-0.13018849173485275,-0.0,-0.0,-0.0,-0.09215887633749627,-0.03200053002948289,-0.6451452612051545,-0.0,-0.0
2019-12-23,-0.0,-0.035375722543352604,-0.0,1.0,-0.38556564822460776,-0.0,-0.33222130470685385,-0.47775392237819975,-0.08548307184145335,-0.10041288191577208,-0.12432700247729149,-0.0,-0.0,-0.0,-0.08865400495458298,-0.029165978530140375,-0.6440957886044592,-0.0,-0.0
2019-12-24,-0.0,-0.04063422562775732,-0.0,1.0,-0.37837927488639,-0.0,-0.3417587156267622,-0.4554350349951902,-0.08282747868776329,-0.0831591866520715,-0.13603343616280225,-0.0,-0.021527846883603676,-0.0,-0.10511825388927588,-0.04123129996351212,-0.6207582844064086,-0.010183434504262446,-0.0
2019-12-26,-0.0,-0.015475874867444327,-0.0,1.0,-0.38288706256627786,-0.0,-0.31405752916224816,-0.44807131495228,-0.08019618239660659,-0.07933457051961824,-0.13219114528101805,-0.0,-0.0458974019088017,-0.0,-0.11568796394485684,-0.05338679745493107,-0.6046195652173914,-0.04211956521739131,-0.0
2019-12-27,-0.0,-0.027629233511586457,-0.0,1.0,-0.38010827226513505,-0.0,-0.30131379150987,-0.4282366145111244,-0.09761008780616624,-0.09259259259259259,-0.11837327523602034,-0.0,-0.05390506370898528,-0.0,-0.10110913052089524,-0.04000792236086354,-0.6043110847032416,-0.05578662441407539,-0.0
2019-12-30,-0.0,-0.027893312207037696,-0.0,1.0,-0.38198983297022515,-0.0,-0.29256618472304746,-0.42734534891397635,-0.10886644219977555,-0.08665082194493959,-0.11787812768204925,-0.0,-0.050835148874364564,-0.0,-0.11127616029576813,-0.035320525516603946,-0.6046411830725557,-0.055720604740212586,-0.0
2019-12-31,-0.0,-0.02396355954581463,-0.0,1.0,-0.3877409559017692,-0.0,-0.28426194877211514,-0.43141008714021656,-0.10849617111169792,-0.0854898336414048,-0.10892527066279377,-0.0,-0.06053604436229205,-0.0,-0.10922233958278321,-0.032479535252178504,-0.6078690256139424,-0.060371006073409034,-0.0
2020-01-02,-0.0,-0.01580232251253629,-0.0,1.0,-0.38413829506466085,-0.0,-0.28605832673528636,-0.4313473211929269,-0.10995645288994457,-0.08765505410398522,-0.10975851148060174,-0.0,-0.06795988387437318,-0.0,-0.1121008181578253,-0.02259831089997361,-0.6121008181578254,-0.05951438374241225,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.3003931847968545,-0.0,-0.35468545216251635,-0.4238859764089122,-0.0,-0.13774574049803406,-0.09724770642201834,-0.0,-0.2563237221494102,-0.0,-0.10425950196592398,-0.0,-0.5773263433813892,-0.024737876802096985,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.2985671661365947,-0.0,-0.36968425194268667,-0.41552182038755375,-0.0,-0.13662743040755435,-0.09895406406767435,-0.0,-0.26263156169054724,-0.0,-0.09977376307419916,-0.0,-0.5820846585133939,-0.01498409783927342,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.29486634165494224,-0.0,-0.3534993292543271,-0.3971141576415928,-0.0,-0.15057422373458101,-0.09766711383044858,-0.0,-0.27618362071786146,-0.0,-0.10980597454438372,-0.0,-0.5758596996368157,-0.016359650557864085,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.27299489729163945,-0.0,-0.3463299751406516,-0.40628679837760046,-0.0,-0.16119324872432292,-0.09243752453225174,-0.0,-0.3004383095643072,-0.0,-0.09655894282349864,-0.0,-0.5887086222687427,-0.00605128876095774,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.265519845047766,-0.0,-0.35021831193985753,-0.4270706805423329,-0.0,-0.1422474639703227,-0.08545353074423033,-0.0,-0.3008765306457437,-0.0,-0.10245888184892157,-0.0,-0.5948590000328289,-0.014214897738091328,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.2834640479799644,-0.0,-0.3480195083371779,-0.4278982402952613,-0.0,-0.15461675344361697,-0.0799446385026033,-0.0,-0.2804653002043103,-0.0,-0.0888749752850458,-0.0,-0.6087457984577869,-0.023297963487774336,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.2919640496960084,-0.0,-0.33838884483214376,-0.4338157546920433,-0.0,-0.14604810996563575,-0.07768305577583927,-0.0,-0.2690325138778747,-0.0,-0.09384086703674333,-0.00908670367433254,-0.6103621464446206,-0.03403383558022733,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.2999113271371802,-0.0,-0.3142960359946139,-0.44658281060133337,-0.0,-0.11823048375972939,-0.07028145423495025,-0.0,-0.2645407074123945,-0.0,-0.11547177247200235,-0.026667542448027853,-0.558343459555322,-0.06982166902032909,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.288921024090446,-0.0,-0.31205836921155555,-0.4387879186249055,-0.0,-0.10894928846090643,-0.07384888421467775,-0.0,-0.26933315805041574,-0.0,-0.13323692772866205,-0.020442370263253032,-0.5567095014296514,-0.08426726262858646,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.2791404030177341,-0.0,-0.2885136679839315,-0.4876383944609556,-0.0,-0.09938273620954309,-0.08275907116496294,-0.0,-0.2414187269342565,-0.0,-0.1226362715960678,-0.04807472484405108,-0.5335249354975669,-0.08285704954440053,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.28873399993485976,-0.0,-0.2773344624303814,-0.4717128619353157,-0.0,-0.14412272416376248,-0.08080643585317394,-0.0,-0.2181545777285607,-0.0,-0.14106113409113116,-0.03654366022864215,-0.5257792398136989,-0.07279418949288342,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.30223758888381497,-0.0,-0.2655098179920412,-0.4714919433753017,-0.0,-0.10992236936525539,-0.08562202361536955,-0.0,-0.21752886685367603,-0.0,-0.14730249853219388,-0.049709700567551696,-0.5139278491747667,-0.09853871746363102,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.3040187891440501,-0.0,-0.2453027139874739,-0.47135960334029225,-0.0,-0.10842901878914404,-0.08588856993736951,-0.0,-0.21486821503131523,-0.0,-0.1586312630480167,-0.06948068893528184,-0.5034251043841336,-0.10066544885177453,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.2874662984152035,-0.0,-0.21496679160912735,-0.44124416387190113,-0.0,-0.10968632866443084,-0.09735648056815939,-0.0,-0.24791214572236467,-0.0,-0.18997829946735054,-0.09235878213980403,-0.4943118300782534,-0.11264549220753599,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.3272625844982608,-0.0,-0.21060576228916453,-0.42262256349675126,-0.0,-0.09972435518802913,-0.10192295071208243,-0.0,-0.263011091422196,-0.0,-0.20279582594999015,-0.09378486578722846,-0.46449432302946775,-0.09529434928135459,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.3285363055236847,-0.0,-0.21216194066546468,-0.42314374692673334,-0.0,-0.11984920504835274,-0.10752335682674972,-0.0,-0.25389280445828555,-0.0,-0.19809867234879527,-0.07005408949352565,-0.47634813964923783,-0.08854286182593017,-0.0
2020-01-28,-0.0,-0.011929920239961825,-0.0,1.0,-0.31876746881178,-0.0,-0.2248278682936806,-0.4239893653282433,-0.0,-0.1428522735019429,-0.11231167768764061,-0.0,-0.25785670461517485,-0.0,-0.27793305610471064,-0.0646260822141932,-0.49137637194082767,-0.08207785125093736,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.2906662976544662,-0.0,-0.3097626790285754,-0.42887289836020204,-0.0,-0.15318618971839756,-0.0865564242717775,-0.0,-0.30287829516363385,-0.0,-0.2305749671348509,-0.05614751262713624,-0.5184736732858231,-0.08223206254756799,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.30556799008298613,-0.0,-0.28094762577046245,-0.3974036706724975,-0.0,-0.16022175544919254,-0.07544506043180331,-0.0,-0.32020247236665406,-0.0,-0.2843910333666196,-0.0649082331875624,-0.4823525360696946,-0.07196721875968458,-0.0
2020-01-31,-0.0,-0.014029454875410064,-0.0,1.0,-0.3213163956166678,-0.0,-0.28701053954072725,-0.3579953933133245,-0.0,-0.19260836183429889,-0.09003978502128847,-0.0,-0.3130452990856425,-0.0,-0.26767641516018703,-0.08340894813987576,-0.48160815243945,-0.08121030222656522,-0.0
2020-02-03,-0.0,-0.019343353076106677,-0.0,1.0,-0.2816939984251429,-0.0,-0.28973946386387756,-0.3971378684651991,-0.0,-0.204183642028142,-0.0664863569447773,-0.0,-0.26813653326029646,-0.0,-0.25423670786401453,-0.04505460645691396,-0.5122051422506761,-0.03125748913006265,-0.05412715258995515
2020-02-04,-0.0,-0.0358378303583783,-0.0,1.0,-0.3027189705271897,-0.0,-0.30510585305105853,-0.3844610488446105,-0.0,-0.20496056454960562,-0.05714681057146811,-0.0,-0.2616230801162308,-0.0,-0.24882385498823853,-0.0315483603154836,-0.5182994326829943,-0.035803237858032376,-0.0729209907292099
