Date,AAON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.8910736579275906,-0.0,-0.0,-0.0,-0.0,-0.0590407823553891,-0.4496462754889721,-0.2734602580108198,-0.34717020391177694,-0.0,-0.15267374115688723,-0.0,-0.2064606741573034,-0.14705576362879735,-1.498283395755306,-0.0,-0.17701831044527674
2019-10-08,1.0,-0.0,-0.8957192762917775,-0.0,-0.0,-0.0,-0.0,-0.07617706866885657,-0.45852234214505455,-0.28072370822253506,-0.3391209134991397,-0.0,-0.1245111841076177,-0.0,-0.12388549976536838,-0.26482089785703117,-1.5013295792272798,-0.0,-0.14912143490275823
2019-10-09,1.0,-0.0,-0.9074642392717815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41669700910273083,-0.22371911573472042,-0.3552145643693108,-0.0,-0.12078023407022107,-0.0,-0.14278283485045512,-0.30684005201560466,-1.471885565669701,-0.0,-0.2557607282184655
2019-10-10,1.0,-0.0,-0.9329840759375487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052077389906115,-0.2228850044089424,-0.3498625447377976,-0.0,-0.10576274703044763,-0.0,-0.14259038331863688,-0.30914466517972927,-1.4702526064629908,-0.0,-0.24830126043881948
2019-10-11,1.0,-0.0,-0.9457191692132387,-0.0,-0.0,-0.0,-0.0,-0.007820997565649765,-0.413269798518672,-0.21184026518879162,-0.3224219195110582,-0.0,-0.1043144973325737,-0.0,-0.1296938934065365,-0.324856269746724,-1.4636142331796758,-0.0,-0.2559175428601026
2019-10-14,1.0,-0.0,-0.956435952022431,-0.0,-0.0,-0.0,-0.0,-0.006127005555844021,-0.4239057064229711,-0.2148086608858196,-0.3136196064177787,-0.0,-0.11142842307492601,-0.0,-0.09543590009865517,-0.33506412586323275,-1.4715717326964015,-0.0,-0.2640324004361597
2019-10-15,1.0,-0.0,-0.9345494118256724,-0.0,-0.0,-0.0,-0.0,-0.028864590350831738,-0.4134321397108359,-0.2121055086282842,-0.32030885629890654,-0.0,-0.11328185728351557,-0.0,-0.08415815929937297,-0.35580660206249676,-1.4511582111208996,-0.0,-0.2684873296367311
2019-10-16,1.0,-0.0,-0.9429268799335272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40236809306190274,-0.1876817615288741,-0.3299231408392189,-0.0,-0.1305567095970087,-0.0,-0.11798919817199834,-0.3510594100540091,-1.4532613211466554,-0.0,-0.2774200249272954
2019-10-17,1.0,-0.0,-0.934291048646406,-0.0,-0.0,-0.0,-0.0,-0.003734052484182139,-0.4021885696504512,-0.18742868996992013,-0.3381391971787159,-0.0,-0.1256612384607406,-0.0,-0.10937662068250183,-0.3479929467897522,-1.4575251529924282,-0.0,-0.27979462711337
2019-10-18,1.0,-0.0,-0.8992151359218253,-0.0,-0.0,-0.0,-0.0,-0.016996725401528145,-0.41842091584801705,-0.15354228390248972,-0.3494464369249961,-0.0,-0.10416341805707156,-0.0,-0.06117781589479702,-0.3840636207703103,-1.468735381256822,-0.0,-0.3419616404179011
2019-10-21,1.0,-0.0,-0.891654388549779,-0.0,-0.0,-0.0,-0.0,-0.02141654388549779,-0.41028204588507683,-0.0850873500315723,-0.35482003788676075,-0.0,-0.1578088823405599,-0.0,-0.07798358240370448,-0.38597137444748475,-1.5209429593769734,-0.0,-0.3560303094085456
2019-10-22,1.0,-0.0,-0.8898732162749987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49392605166834647,-0.048909872155323324,-0.41011086944989655,-0.0,-0.026311601506551374,-0.0,-0.10980849822290593,-0.3057662723462946,-1.5765211394620975,-0.0,-0.4434777995862288
2019-10-23,1.0,-0.0,-0.8744349305961815,-0.0,-0.0,-0.0,-0.06105408711375845,-0.0,-0.5168324203584534,-0.0641918842737861,-0.4016912194862522,-0.0,-0.0,-0.0,-0.08317821624208903,-0.3085145987342445,-1.5588469925011965,-0.0,-0.44960910493006434
2019-10-24,1.0,-0.0,-0.8758319578297215,-0.0,-0.0,-0.0,-0.1069165646131729,-0.0,-0.4924657898940418,-0.014429476598690167,-0.3903945476811671,-0.0,-0.0,-0.0,-0.05638677386720622,-0.31478622011607477,-1.5517278100207657,-0.0,-0.5215909695969331
2019-10-25,1.0,-0.0,-0.9359854394175767,-0.0,-0.0,-0.0,-0.2010920436817473,-0.0,-0.41154446177847115,-0.0,-0.3823192927717109,-0.0,-0.0,-0.0,-0.11055642225689029,-0.25252210088403537,-1.4555902236089444,-0.0,-0.4505980239209569
2019-10-28,1.0,-0.0,-0.9424359241508647,-0.0,-0.0,-0.0,-0.20801208585121903,-0.0,-0.450875182329652,-0.019379037299437386,-0.376797249426964,-0.0,-0.0,-0.0,-0.09923942488018338,-0.2647426547197333,-1.4290998124609295,-0.0,-0.41878516357574497
2019-10-29,1.0,-0.0,-1.0351116235195472,-0.0,-0.0,-0.0,-0.2837752856094749,-0.057279111204276284,-0.43370715857876535,-0.06576878733885337,-0.2963525835866262,-0.0,-0.0,-0.0,-0.11434860077560004,-0.17807357719316635,-1.4424064563462948,-0.0,-0.3337700450686511
2019-10-30,1.0,-0.0,-1.0328100470957613,-0.0,-0.0,-0.0,-0.2631606488749346,-0.06562009419152277,-0.4497121925693355,-0.06760858189429618,-0.2859236002093145,-0.0,-0.0,-0.0,-0.11522762951334381,-0.1683935112506541,-1.4497121925693355,-0.0,-0.3346415489272633
2019-10-31,1.0,-0.0,-1.0324361628709453,-0.0,-0.0,-0.0,-0.22094813399161223,-0.04114243244678027,-0.49041779476562086,-0.07925890534586187,-0.31416892286457504,-0.0,-0.0,-0.0,-0.1346286563677868,-0.17375378244943462,-1.5141476880607314,-0.0,-0.3078515687211339
2019-11-01,1.0,-0.0,-1.0559761168568078,-0.0,-0.0,-0.0,-0.23765859899776096,-0.049099051071542804,-0.5043181575860967,-0.0678110672779614,-0.2901162170807122,-0.0,-0.0,-0.0,-0.13946049685467535,-0.18600063972704978,-1.4625759675871628,-0.0,-0.3380957458151189
2019-11-04,1.0,-0.0,-1.051815954840771,-0.0,-0.0,-0.0,-0.2792629673021621,-0.04931302588135051,-0.4798168069016935,-0.05437213760783896,-0.27532218553626586,-0.0,-0.0,-0.0,-0.16386196613057832,-0.20183193098306532,-1.4139951006496962,-0.0,-0.3557886888912557
2019-11-05,1.0,-0.0,-1.0075878170434045,-0.0,-0.0,-0.0,-0.2506632707205773,-0.06457603735540698,-0.4877958187413775,-0.08776398174678977,-0.3146025681842301,-0.0,-0.0,-0.0,-0.1557359651915526,-0.20784251300010614,-1.394937917860554,-0.0,-0.334659874774488
2019-11-06,1.0,-0.0,-1.0020481041907363,-0.0,-0.0,-0.0,-0.26063438714420756,-0.0,-0.5304064699086231,-0.1051360151244617,-0.3114693834681231,-0.0,-0.0,-0.0,-0.2056506669467493,-0.129083079508455,-1.3558974897594789,-0.0,-0.35117109547316455
2019-11-07,1.0,-0.0,-1.018945158750984,-0.0,-0.0,-0.0,-0.26061401207032275,-0.0,-0.5253214379427972,-0.09950144319076358,-0.30401469430595646,-0.0,-0.0,-0.0,-0.2186302807662031,-0.13492521647861455,-1.3335082655471004,-0.0,-0.3526108632904749
2019-11-08,1.0,-0.0,-0.9616133661336613,-0.0,-0.0,-0.0,-0.06103936039360394,-0.0,-0.6654879048790487,-0.22960229602296023,-0.2525112751127512,-0.0,-0.0,-0.0,-0.17942804428044282,-0.29586920869208694,-1.1972632226322264,-0.0,-0.28218532185321854
2019-11-11,1.0,-0.0,-0.9695473251028808,-0.0,-0.0,-0.0,-0.07695473251028806,-0.0,-0.6935699588477366,-0.24022633744855967,-0.24315843621399177,-0.0,-0.0,-0.0,-0.150462962962963,-0.3150720164609054,-1.188425925925926,-0.0,-0.26661522633744855
2019-11-12,1.0,-0.0,-0.9812589122020777,-0.0,-0.0,-0.0,-0.1167243837848849,-0.0,-0.6774801385210838,-0.26033815441026686,-0.22005500101853737,-0.0,-0.0,-0.0,-0.18522102261152984,-0.32038093298024034,-1.1379608881645957,-0.0,-0.1933183947850886
2019-11-13,1.0,-0.0,-0.9882067115452751,-0.0,-0.0,-0.0,-0.17163536974236981,-0.0,-0.6741914258237588,-0.24892443184694032,-0.25368223920635724,-0.0,-0.0,-0.0,-0.16050007592245788,-0.3035886015083262,-1.0742015488181405,-0.0,-0.18651617148352484
2019-11-14,1.0,-0.0,-0.9843363144863827,-0.0,-0.0,-0.0,-0.16825829922692134,-0.0,-0.6755595977969785,-0.25001263200444646,-0.25309484108938407,-0.0,-0.0,-0.0,-0.16199282502147438,-0.3019554342883129,-1.0680107119397706,-0.0,-0.18963165075034108
2019-11-15,1.0,-0.0,-1.0388630490956072,-0.0,-0.0,-0.0,-0.21338501291989664,-0.0,-0.6365374677002584,-0.14599483204134367,-0.2843410852713178,-0.0,-0.0,-0.0,-0.26485788113695086,-0.25007751937984496,-1.1335400516795866,-0.0,-0.20036175710594314
2019-11-18,1.0,-0.0,-1.054250588543029,-0.0,-0.0,-0.0,-0.09008631964425844,-0.0,-0.616688464556631,-0.14705728485482605,-0.2834946377190688,-0.0,-0.0,-0.0,-0.2900340047083443,-0.27177609207428727,-1.2165838346848026,-0.0,-0.26147004969918913
2019-11-19,1.0,-0.0,-1.0593370974487661,-0.0,-0.0,-0.0,-0.0756482643245504,-0.0,-0.6150669176076955,-0.15014638226683394,-0.2906733584274362,-0.0,-0.0,-0.0,-0.2907779171894605,-0.264219991635299,-1.2311271434546216,-0.0,-0.25099330823923044
2019-11-20,1.0,-0.0,-1.1089321200711222,-0.0,-0.0,-0.0,-0.11557368476100827,-0.0,-0.6021859638113168,-0.17780566886308966,-0.2689049262629432,-0.0,-0.0,-0.0,-0.36099780357703165,-0.24024683610500994,-1.1813617822403513,-0.0,-0.17362200606631106
2019-11-21,1.0,-0.0,-1.1387850966157789,-0.0,-0.0,-0.0,-0.16942457563787763,-0.05204441123091705,-0.7960926657414327,-0.0,-0.2660403544357852,-0.0,-0.0,-0.0,-0.3648446674495569,-0.2714850005337888,-1.2070033094907653,-0.0,-0.07211487135689121
2019-11-22,1.0,-0.0,-1.1575105439602034,-0.0,-0.0,-0.0,-0.1510760246566454,-0.06883313507083379,-0.8313507083378393,-0.0,-0.23488699037525684,-0.0,-0.0,-0.0,-0.3559532821455607,-0.24494430626149022,-1.2347247756028983,-0.0,-0.12787931220936521
2019-11-25,1.0,-0.0,-1.1426669625027734,-0.0,-0.0,-0.0,-0.16801641890392724,-0.0684490792101176,-0.8929997781229199,-0.0,-0.21111604171289106,-0.0,-0.0,-0.0,-0.30069891280230754,-0.32144441979143556,-1.3251053916130464,-0.0,-0.11648546705125362
2019-11-26,1.0,-0.0,-1.0863293262510483,-0.0,-0.0,-0.0,-0.1835057310595471,-0.03153480570310316,-0.9337433603578418,-0.0,-0.26088901313950236,-0.0,-0.0,-0.0,-0.32932625104836455,-0.300083869164104,-1.3436399217221133,-0.0,-0.12216941571149008
2019-11-27,1.0,-0.0,-1.0819369973190347,-0.0,-0.0,-0.0,-0.1744302949061662,-0.07327971403038427,-0.9185098302055407,-0.0,-0.2662533512064343,-0.0,-0.0,-0.0,-0.32171581769436997,-0.27630697050938335,-1.3747207327971402,-0.0,-0.09813449508489722
2019-11-29,1.0,-0.0,-1.0724378665177325,-0.0,-0.0,-0.0,-0.1840268081541469,-0.0947779949734711,-0.9161686679698409,-0.0,-0.26584752862328964,-0.0,-0.0,-0.0,-0.326668528344038,-0.27668249092432284,-1.3728567439262778,-0.0,-0.07562133482267523
2019-12-02,1.0,-0.0,-1.0718549511854951,-0.0,-0.0,-0.0,-0.18237099023709902,-0.09729428172942818,-0.9178242677824268,-0.0,-0.2599163179916318,-0.0,-0.0,-0.0,-0.34622036262203626,-0.2686192468619247,-1.3712691771269176,-0.0,-0.06354253835425384
2019-12-03,1.0,-0.0,-1.1152843273231623,-0.0,-0.0,-0.0,-0.1932871012482663,-0.015201109570041609,-0.91750346740638,-0.0,-0.260748959778086,-0.0,-0.0,-0.0,-0.3940083217753121,-0.16638002773925104,-1.4188072122052706,-0.0,-0.06662968099861304
2019-12-04,1.0,-0.0,-1.1012961005729542,-0.0,-0.0,-0.0,-0.20153529509929352,-0.02631139789731323,-0.9168938087556322,-0.0,-0.2658953106747511,-0.0,-0.0,-0.0,-0.3951716081659899,-0.15186071090838293,-1.4274906825387996,-0.0,-0.07620848862435334
2019-12-05,1.0,-0.0,-1.074912795526272,-0.0,-0.0,-0.0,-0.21344333093405682,-0.01716405514644815,-0.9225956480815016,-0.0,-0.25618736504069545,-0.0,-0.0,-0.0,-0.35485299817285865,-0.14567299706550024,-1.442721886938708,-0.0,-0.10913016997951386
2019-12-06,1.0,-0.0,-1.0694081689358155,-0.0,-0.0,-0.0,-0.2249513753820506,-0.02984162267296471,-0.9412058905251458,-0.0,-0.2486801889413726,-0.0,-0.0,-0.0,-0.34442900805779386,-0.14270630730758546,-1.4589052514587384,-0.0,-0.09697138093914977
2019-12-09,1.0,-0.0,-1.0685076119568842,-0.0,-0.0,-0.0,-0.23308145349483275,-0.035726191799088786,-0.9412712523613735,-0.0,-0.2480831203467052,-0.0,-0.0,-0.0,-0.333092565840649,-0.14196021780197798,-1.4583287031892431,-0.0,-0.09617735303922657
2019-12-10,1.0,-0.0,-1.0843091334894612,-0.0,-0.0,-0.0,-0.2725549236087878,-0.056150328984052644,-0.9060443849671016,-0.0,-0.2420541987286718,-0.0,-0.0,-0.0,-0.32524813203970115,-0.13415858146537304,-1.478197836511654,-0.0,-0.07728337236533958
2019-12-11,1.0,-0.0,-1.0644305155570615,-0.0,-0.0,-0.0,-0.26709582698063133,-0.022192105708961546,-0.9482748884747868,-0.0,-0.2747190693997402,-0.0,-0.0,-0.0,-0.33745553108588855,-0.14794737139307698,-1.5011576034784575,-0.0,-0.08362979276074313
2019-12-12,1.0,-0.0,-1.0319328677630097,-0.0,-0.0,-0.0,-0.26819103401667044,-0.016614102275287226,-0.9608019824284749,-0.0,-0.29381617481414735,-0.0,-0.0,-0.0,-0.3228204550574454,-0.09478486145528273,-1.5488285649921152,-0.0,-0.09416535255688217
2019-12-13,1.0,-0.0,-1.0810553971714463,-0.0,-0.0,-0.0,-0.21605455866733747,-0.005590027391134217,-0.9165408910503662,-0.0,-0.28973111968248644,-0.0,-0.0,-0.0,-0.31399183856000895,-0.12063279110067639,-1.529990496953435,-0.0,-0.11644027055732574
2019-12-16,1.0,-0.0,-1.0771388499298737,-0.0,-0.0,-0.0,-0.21671809256661992,-0.006900420757363254,-0.9148948106591865,-0.0,-0.2955399719495091,-0.0,-0.0,-0.0,-0.29677419354838713,-0.14423562412342217,-1.5290322580645164,-0.0,-0.12886395511921458
2019-12-17,1.0,-0.0,-1.194358445132439,-0.0,-0.0,-0.0,-0.28918701983717465,-0.0,-0.9237472766884532,-0.0,-0.16758399266139204,-0.0,-0.0,-0.0,-0.43756449948400417,-0.1603600504529297,-1.5605435156518748,-0.0,-0.0
2019-12-18,1.0,-0.0,-1.2349988460650818,-0.0,-0.0,-0.0,-0.29338795291945535,-0.0,-0.9214170320793907,-0.0,-0.15283867989845373,-0.0,-0.0,-0.0,-0.43001384721901686,-0.12693284098776828,-1.610085391183937,-0.0,-0.0
2019-12-19,1.0,-0.0,-1.2445909984958925,-0.0,-0.0,-0.0,-0.32309383315978246,-0.0,-0.9294805044544718,-0.0,-0.1512206409811408,-0.0,-0.0,-0.0,-0.4125882216822862,-0.09574221913687375,-1.6283697790119172,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.2320601851851851,-0.0,-0.0,-0.0,-0.35434027777777777,-0.0,-0.9396412037037036,-0.0,-0.1534722222222222,-0.0,-0.0,-0.0,-0.41892361111111104,-0.045196759259259256,-1.6433449074074074,-0.0,-0.0
2019-12-23,1.0,-0.0,-1.2430241982169734,-0.0,-0.0,-0.0,-0.3468797036007873,-0.0,-0.9419358573578789,-0.0,-0.13638995021419476,-0.0,-0.0,-0.0,-0.41356952645594536,-0.05638531897649647,-1.650920458492532,-0.0,-0.0
2019-12-24,1.0,-0.0,-1.2358727979867308,-0.0,-0.0,-0.0,-0.3663921299473805,-0.0,-0.8919011667810569,-0.0,-0.13641043239533288,-0.0,-0.0,-0.0,-0.47306108442004124,-0.10815602836879433,-1.5077213452299245,-0.0,-0.0
2019-12-26,1.0,-0.0,-1.2170830712938083,-0.0,-0.0,-0.0,-0.3581842090217826,-0.0,-0.9065805271282372,-0.0,-0.1369847350065748,-0.0,-0.0,-0.0,-0.48516379852495567,-0.12154822480132639,-1.4917386084271909,-0.0,-0.0
2019-12-27,1.0,-0.0,-1.2487986884504496,-0.0,-0.0,-0.0,-0.3561535417491096,-0.0,-0.9364576855673017,-0.0,-0.10017525015546384,-0.0,-0.0,-0.0,-0.446718299508169,-0.08982983775227543,-1.4750975182316695,-0.0,-0.0
2019-12-30,1.0,-0.0,-1.2359715479281925,-0.0,-0.0,-0.0,-0.32273907643671673,-0.0,-0.9591283730382748,-0.0,-0.09636445749124986,-0.0,-0.0,-0.0,-0.4821045500733883,-0.07705769447894321,-1.4718866433329572,-0.0,-0.0
2019-12-31,1.0,-0.0,-1.2450798990748528,-0.0,-0.0,-0.0,-0.3054107092795066,-0.0,-0.9745444350995233,-0.0,-0.07866554527614242,-0.0,-0.0,-0.0,-0.4575273338940286,-0.07059153350154192,-1.4751892346509672,-0.0,-0.0
2020-01-02,1.0,-0.0,-1.202050997782705,-0.0,-0.0,-0.0,-0.31596452328159647,-0.0,-0.9437915742793791,-0.0,-0.06945676274944568,-0.0,-0.060809312638580935,-0.0,-0.4850332594235033,-0.0,-1.466130820399113,-0.0,-0.0
2020-01-03,1.0,-0.0,-1.1324089929845882,-0.0,-0.0,-0.0,-0.45903993813180133,-0.0,-0.7368944373860685,-0.0,-0.08147820803181793,-0.0,-0.27719162569739825,-0.0,-0.421145666464122,-0.0,-1.4157874385460971,-0.0,-0.0
2020-01-06,1.0,-0.0,-1.1275731612328919,-0.0,-0.0,-0.0,-0.5104595526872149,-0.0,-0.6617892511405363,-0.0,-0.08089462557026816,-0.0,-0.3165683765438967,-0.0,-0.42311116056526094,-0.0,-1.4431957271614555,-0.0,-0.0
2020-01-07,1.0,-0.0,-1.130182790905038,-0.0,-0.0,-0.0,-0.5374498439589835,-0.0,-0.665292019616585,-0.0,-0.10404592064199733,-0.0,-0.2768056174765939,-0.0,-0.40403477485510475,-0.0,-1.455026749888542,-0.0,-0.0
2020-01-08,1.0,-0.0,-1.1104113253817858,-0.0,-0.0,-0.0,-0.5312674172333074,-0.0,-0.6699364619328949,-0.0,-0.09998885297068331,-0.0,-0.3175788652324156,-0.0,-0.3772154720766916,-0.0,-1.4670605283691898,-0.0,-0.0
2020-01-09,1.0,-0.0,-1.1063113604488077,-0.0,-0.0,-0.0,-0.531164095371669,-0.0,-0.6753997194950911,-0.0,-0.11601683029453017,-0.0,-0.3062552594670407,-0.0,-0.37828892005610104,-0.0,-1.496661991584853,-0.0,-0.0
2020-01-10,1.0,-0.0,-1.2144669335287817,-0.0,-0.0,-0.0,-0.6170152787957377,-0.0,-0.6362970062581046,-0.0,-0.09556294751085302,-0.0,-0.19400124034504146,-0.0,-0.32902971190167446,-0.0,-1.5514461295596773,-0.0,-0.0
2020-01-13,1.0,-0.0,-1.2170971016127214,-0.0,-0.0,-0.0,-0.6240554866358408,-0.0,-0.6372504793052893,-0.0,-0.09687605729107929,-0.0,-0.18433517536934702,-0.0,-0.3236720424044209,-0.0,-1.5556558024134433,-0.0,-0.0
2020-01-14,1.0,-0.0,-1.2299108394549432,-0.0,-0.0,-0.0,-0.6344978410811417,-0.0,-0.5974317276958448,-0.0,-0.10688050243929795,-0.0,-0.17282566029271576,-0.0,-0.30824875231312737,-0.0,-1.5577861268434925,-0.0,-0.0
2020-01-15,1.0,-0.0,-1.2365277855660854,-0.0,-0.0,-0.0,-0.6392642853137442,-0.0,-0.5990579263163798,-0.0,-0.10531037963326419,-0.0,-0.17007794538215668,-0.0,-0.2987158638479224,-0.0,-1.5586833398755118,-0.0,-0.0
2020-01-16,1.0,-0.0,-1.1768531275833563,-0.0,-0.0,-0.0,-0.6454670708184073,-0.0,-0.5614769909065859,-0.0,-0.12714246348856434,-0.0,-0.18886745659961424,-0.0,-0.3273077982915404,-0.0,-1.4552769357949848,-0.0,-0.0287682557178286
2020-01-17,1.0,-0.0,-1.1520101193422427,-0.0,-0.0,-0.0,-0.6254743441676291,-0.0,-0.5731177473464225,-0.0,-0.14843535170213937,-0.0,-0.1626244294120882,-0.0,-0.38063025903316283,-0.0,-1.4331518451300664,-0.0,-0.024198427102238358
2020-01-21,1.0,-0.0,-1.1304014458623144,-0.0,-0.0,-0.0,-0.6204063749383866,-0.0,-0.5591215291089325,-0.0,-0.15077496029355386,-0.0,-0.18051371926173396,-0.0,-0.39038282490826437,-0.0,-1.422202749329098,-0.019113861657264912,-0.003833725833835369
2020-01-22,1.0,-0.0,-1.074244920373421,-0.0,-0.0,-0.0,-0.6448654585392641,-0.03926414058209775,-0.5299286106534871,-0.0,-0.13399231191652938,-0.0,-0.1702910488742449,-0.0,-0.3304777594728171,-0.0,-1.4630422844590882,-0.05227896760021966,-0.05299286106534871
2020-01-23,1.0,-0.0,-1.0466592427616925,-0.0,-0.0,-0.0,-0.5988307349665924,-0.09337416481069041,-0.5409799554565701,-0.0,-0.10434298440979954,-0.0,-0.17488864142538973,-0.0,-0.4908129175946548,-0.0,-1.4193207126948775,-0.06781737193763919,-0.03084632516703786
2020-01-24,1.0,-0.0,-1.0554895822087875,-0.0,-0.0,-0.0,-0.5242901867645471,-0.05009176292777718,-0.4586527043074598,-0.0,-0.11114109899600562,-0.0,-0.3044370074489906,-0.0,-0.5500917629277772,-0.0,-1.2661664687466263,-0.0,-0.07745870668250027
2020-01-27,1.0,-0.0,-0.9360021542051881,-0.0,-0.045507584597432905,-0.0,-0.4562875863926039,-0.048828650929000995,-0.270487388923795,-0.0,-0.0,-0.0,-0.40086168207521766,-0.0,-0.48774795799299886,-0.0,-0.8419800736020107,-0.0,-0.0
2020-01-28,1.0,-0.0,-1.1478313989004276,-0.0,-0.08025938630703446,-0.0,-0.5138856256754851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4153470231662046,-0.0,-0.8270757953103708,-0.0,-0.7146280719890983,-0.0,-0.0
2020-01-29,1.0,-0.0,-1.0577747062888736,-0.0,-0.0,-0.0,-0.699101589495508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49615296014743143,-0.0,-0.683529140750979,-0.0,-0.6706749596867082,-0.0,-0.0
2020-01-30,1.0,-0.0,-1.0341238775040296,-0.0,-0.0,-0.0,-0.6758922403868294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089569422058484,-0.0,-0.7330416762606492,-0.0,-0.6531429887174764,-0.0,-0.0
2020-01-31,1.0,-0.0,-1.0993727766335892,-0.0,-0.0,-0.0,-0.7923609810896837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4664856768395432,-0.0,-0.691630780752668,-0.0,-0.6309211758097735,-0.0,-0.0
2020-02-03,1.0,-0.0,-1.0534742235030419,-0.0,-0.0,-0.0,-0.7491423082201181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41246969489044416,-0.0,-0.636475916014821,-0.0,-0.6334568409496363,-0.0,-0.0892914322309135
2020-02-04,1.0,-0.0,-1.035137614678899,-0.0,-0.0,-0.0,-0.7264220183486239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43788990825688073,-0.0,-0.6505045871559633,-0.0,-0.6135321100917431,-0.0,-0.12366972477064221
2020-02-05,1.0,-0.0,-1.049772706187958,-0.0,-0.0,-0.0,-0.7186659244827907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4264310232860191,-0.0,-0.6325725948603766,-0.0,-0.7040077929306986,-0.0,-0.10719918359773634
2020-02-06,1.0,-0.0,-0.9721944007249487,-0.0,-0.0,-0.0,-0.8577288119425764,-0.0,-0.0,-0.15037916726284162,-0.0,-0.0,-0.40454046835503416,-0.0,-0.5320265178614012,-0.0,-0.6318023560833691,-0.0,-0.2207278103686746
2020-02-07,1.0,-0.0,-0.9673202614379085,-0.0,-0.0,-0.0,-0.8513782324524013,-0.0,-0.0,-0.16410912190963342,-0.0,-0.0,-0.4065548924883963,-0.0,-0.5072937387515393,-0.0,-0.6217201856588046,-0.0,-0.21777019986738658
2020-02-10,1.0,-0.0,-0.9339219732232833,-0.0,-0.0,-0.0,-0.8319497096789673,-0.0,-0.0,-0.20341667066557895,-0.0,-0.0,-0.4193099476942272,-0.0,-0.6019002831229906,-0.0,-0.6035798262872499,-0.0,-0.20461634435433562
2020-02-11,1.0,-0.0,-0.9209039548022598,-0.0,-0.0,-0.0,-0.7933265729875899,-0.0,-0.0,-0.2557825100197982,-0.009271331305229611,-0.0,-0.40267516538702985,-0.0,-0.6495243613887681,-0.0,-0.5978560046356657,-0.0,-0.19952677579796224
2020-02-12,1.0,-0.0,-0.9217010935601458,-0.0,-0.010157958687727824,-0.0,-0.7982017010935601,-0.0,-0.0,-0.277910085054678,-0.006075334143377886,-0.0,-0.4072417982989065,-0.0,-0.7183475091130012,-0.0,-0.5690400972053463,-0.0,-0.15159173754556501
2020-02-13,1.0,-0.0,-0.9244814490213263,-0.0,-0.02054727821598987,-0.0,-0.8100594020839419,-0.0,-0.0,-0.2622942837666764,-0.004430811179277436,-0.0,-0.3998441912552342,-0.0,-0.7124354854416204,-0.0,-0.5712825007303535,-0.0,-0.16364787223682928
2020-02-14,1.0,-0.0,-0.9062424330476051,-0.0,-0.04145479199961257,-0.0,-0.8016853116373673,-0.0,-0.0,-0.25037532083878156,-0.0,-0.0,-0.4066056467625551,-0.0,-0.7354835585258366,-0.0,-0.5450142864061214,-0.0,-0.15593975495181364
2020-02-18,1.0,-0.0,-1.0132183908045977,-0.0,-0.0,-0.0,-0.8961859979101359,-0.0,-0.0,-0.2858934169278997,-0.03793103448275862,-0.0,-0.369226750261233,-0.0,-0.8057471264367816,-0.0,-0.5885579937304075,-0.0,-0.22784743991640546
2020-02-19,1.0,-0.0,-1.0449759732195885,-0.0,-0.0,-0.0,-0.9148534096431078,-0.0,-0.0,-0.28896927811673234,-0.04157442902651044,-0.0,-0.36698882349765133,-0.0,-0.9407159440634953,-0.0,-0.5778845634684951,-0.0,-0.22331407591382754
2020-02-20,1.0,-0.0,-1.104799430854266,-0.0,-0.0,-0.0,-0.9695725934438789,-0.0,-0.0,-0.2714934602966125,-0.07749138072566081,-0.0,-0.27472226782684833,-0.0,-0.996880643572484,-0.0,-0.510096864225907,-0.0,-0.26744376949597765
2020-02-21,1.0,-0.0,-1.0981019642463032,-0.0,-0.0,-0.0,-0.9769918340322225,-0.0,-0.0,-0.276760097108806,-0.08348046788788346,-0.0,-0.2778084308099757,-0.0,-1.0391193996910173,-0.0,-0.4881372765393952,-0.0,-0.27720150077245637
2020-02-24,1.0,-0.0,-1.116695391115806,-0.0,-0.0,-0.0,-1.0113415244343136,-0.0,-0.0,-0.2704731194751765,-0.07955745816422972,-0.0,-0.30716628676266194,-0.0,-0.9405125924278644,-0.0,-0.5350530939011509,-0.0,-0.29866014343692665
2020-02-25,1.0,-0.0,-1.0083860600582504,-0.08571858993672792,-0.14165913427739277,-0.0,-0.9934217133674801,-0.0,-0.0,-0.17450035151149945,-0.0,-0.0,-0.3567339560108467,-0.0,-0.6092698603997188,-0.0,-0.5433363462890429,-0.0,-0.1084664055438385
