Date,IWF,IWM,MTUM,SATS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.07204165712977799,-0.0,-0.4218356603341725,-0.5978484779125658,-0.0,-0.2347219043259327,-0.5849736781872282,-0.0,-0.2223620965896086,-0.0,-0.42801556420233466,-0.15232318608377204,-1.8297093156328679,-0.1783588921950103,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0317621219800642,-0.0,-0.4073886354677029,-0.608942952075238,-0.0,-0.25370276510671846,-0.5618066114771639,-0.0,-0.18144956918398378,-0.0,-0.46978656304555944,-0.11077321619642957,-1.8223799065157402,-0.18358957031030015,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.05025315092103846,-0.0,-0.42227728105138423,-0.591942260045244,-0.0,-0.26106862005817083,-0.5071636324464074,-0.0,-0.1852310675428202,-0.0,-0.3169234083809114,-0.18458472476570076,-1.7141549068189164,-0.1526984810944738,-0.0
2019-10-04,-0.0,-0.017695742132200806,-0.0,1.0,-0.0959381465751933,-0.0,-0.4639006860503104,-0.5938691059566591,-0.0,-0.2684852444734836,-0.481650876619841,-0.0,-0.20663181966677557,-0.0,-0.29233366002395733,-0.13786344331917674,-1.8053468365457912,-0.08107372318414462,-0.0
2019-10-07,-0.0,-0.006919074504594266,-0.0,1.0,-0.13245876231595263,-0.0,-0.338591829956825,-0.6333997564485775,-0.0,-0.23331119229491865,-0.5247426104284291,-0.0,-0.19384479132071297,-0.0,-0.2250636554854423,-0.3222074615299458,-1.8348278534263258,-0.009575999114358464,-0.0802612642532935
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.04764518607970139,-0.0,-0.2264793061807004,-0.6381600614776595,-0.0,-0.2145131188934021,-0.5107585904050939,-0.0,-0.18712262597431112,-0.0,-0.13547041387638598,-0.46931606103853335,-1.7956965638379623,-0.21566582500823359,-0.048248984520803596
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.09002799913848804,-0.0,-0.21640103381434417,-0.5883588197286238,-0.0,-0.15652595304759853,-0.5076459185871204,-0.0,-0.1478031445186302,-0.0,-0.05093689424940771,-0.5019384018953263,-1.704824466939479,-0.36517337928063753,-0.0548136980400603
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.08768467651608086,-0.0,-0.1856098991946237,-0.5824843991679557,-0.0,-0.16875566696890504,-0.48231905701637423,-0.0,-0.20582431062990028,-0.0,-0.033441783561789964,-0.5316550216011521,-1.6820630433623127,-0.3584724518640995,-0.01520081070990453
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.09118070746411994,-0.0,-0.18454889825534868,-0.5907272048231339,-0.0,-0.16608867310462572,-0.4766579523021928,-0.0,-0.2056767860001067,-0.0,-0.028437283252414233,-0.5376407192018353,-1.6819612655391343,-0.3563463693112095,-0.01600597556421064
2019-10-14,-0.0,-0.026743998711132595,-0.0,1.0,-0.0,-0.0,-0.24187745019064497,-0.586380967724612,-0.0,-0.15391224961065467,-0.4604478814241985,-0.0,-0.19247086622630363,-0.0,-0.0,-0.5795607110251867,-1.669459212716825,-0.4108264862252296,-0.04860104183448795
2019-10-15,-0.0,-0.05399288716456514,-0.0,1.0,-0.0,-0.0,-0.23795667636598772,-0.5734454143765492,-0.0,-0.14866903761181163,-0.44843194309731654,-0.0,-0.19317814419657292,-0.0,-0.0,-0.5787800409526889,-1.693555340015088,-0.4003125336781981,-0.06024356072852679
2019-10-16,-0.0,-0.05348887216428341,-0.0,1.0,-0.0,-0.0,-0.2531985807977637,-0.5456940113966241,-0.0,-0.16836899258144286,-0.4708095903666273,-0.0,-0.14364046876679928,-0.0,-0.0,-0.5596710031179443,-1.7030426835824106,-0.4129125900440813,-0.06499301150413934
2019-10-17,-0.0,-0.06732064895165202,-0.0,1.0,-0.0,-0.0,-0.25203471136743383,-0.5298873497547566,-0.0,-0.16994556136473887,-0.46024901633159054,-0.0,-0.1449361289279362,-0.0,-0.0,-0.5454104457500135,-1.7307713038322643,-0.39481485474047323,-0.09459386622109632
2019-10-18,-0.0,-0.048736950289392546,-0.0,1.0,-0.0,-0.0,-0.2164223508411316,-0.514361443176286,-0.0,-0.11727159625682913,-0.4767133661491859,-0.0,-0.128090009195651,-0.0,-0.0,-0.5902526099421215,-1.7301887813057824,-0.414453399686266,-0.17277005463298536
2019-10-21,-0.0,-0.0020293988591487495,-0.0,1.0,-0.0,-0.0,-0.2872970601140851,-0.609752084247477,-0.0,-0.0,-0.4752084247476963,-0.0,-0.14403247038174635,-0.0,-0.0,-0.6324045634050022,-1.768100043878894,-0.4060991663010092,-0.1599934181658622
2019-10-22,-0.0,-0.06323644933228595,-0.0,1.0,-0.06368533273482213,-0.0,-0.4194815396700707,-0.4349680170575694,-0.04303669621815733,-0.0,-0.5849511839299742,-0.0,-0.04948939512961508,-0.0,-0.0,-0.5333295926383123,-1.8828975423633711,-0.27118168555717653,-0.2647289866457188
2019-10-23,-0.0,-0.0889673730238816,-0.0,1.0,-0.07383114698957281,-0.0,-0.4934970288148895,-0.4147886534364839,-0.05533131516986209,-0.0,-0.5644691108868707,-0.0,-0.010595358224016145,-0.0,-0.0,-0.5263482453189819,-1.8465635160892477,-0.2537279964121538,-0.2778898979706245
2019-10-24,-0.0,-0.13245406380340435,-0.0,1.0,-0.05715251944538383,-0.0,-0.45192199301093455,-0.3929658437605682,-0.05207981061887048,-0.0,-0.5545034381693157,-0.0,-0.027843535114417766,-0.0,-0.0,-0.5377634990418216,-1.8772968098297824,-0.2401645812197047,-0.31214068312478865
2019-10-25,-0.0,-0.0852498017446471,-0.0,1.0,-0.06870964087458933,-0.0,-0.37000113288773084,-0.4158264415996375,-0.09017786337373966,-0.0,-0.5426532230655942,-0.0,-0.05908009516256939,-0.0,-0.0,-0.5800951625693894,-1.9077262943242324,-0.19961481817151921,-0.34530418035572674
2019-10-28,-0.0,-0.08165951359084407,-0.0,1.0,-0.026494992846924175,-0.0,-0.33642346208869817,-0.49430615164520747,-0.11805436337625179,-0.0,-0.501516452074392,-0.0,-0.10546494992846923,-0.0,-0.0,-0.6512732474964235,-1.8531044349070103,-0.2713590844062947,-0.28286123032904154
2019-10-29,-0.0,-0.2082146999894548,-0.0,1.0,-0.06928187282505537,-0.0,-0.2494991036591796,-0.7457555625856797,-0.05726036064536539,-0.0,-0.32711167352103765,-0.0,-0.0,-0.0,-0.0,-0.44911947695876836,-1.8084994200147635,-0.2070020035853633,-0.15090161341347674
2019-10-30,-0.0,-0.20146844407415124,-0.0,1.0,-0.09534471985003125,-0.0,-0.25999791710060405,-0.7295875859196002,-0.028119141845448867,-0.00421787127681733,-0.3288377421370548,-0.0,-0.012913976254946887,-0.0,-0.0,-0.4492293272234951,-1.7694751093522183,-0.18142053738804417,-0.14658404499062697
2019-10-31,-0.0,-0.2329179427605872,-0.0,1.0,-0.0,-0.0,-0.25198014573872635,-0.729696905692259,-0.14367937480198545,-0.04123983525187454,-0.3680958918576407,-0.0,-0.0,-0.0,-0.0,-0.45791530256626894,-1.9029992607455908,-0.055180061252508184,-0.09647270039074878
2019-11-01,-0.0,-0.23986021391506937,-0.0,1.0,-0.008207137562215397,-0.0,-0.2583924600232977,-0.7281054749549931,-0.1473578311977126,-0.037011542941861694,-0.35920787885205974,-0.0,-0.0,-0.0,-0.0,-0.46288255850894844,-1.8806523350630096,-0.06390977443609024,-0.10939320131314202
2019-11-04,-0.0,-0.20846477392218715,-0.0,1.0,-0.05226077812828601,-0.0,-0.24484752891692954,-0.700788643533123,-0.13485804416403785,-0.05867507886435331,-0.3451104100946372,-0.0,-0.0,-0.0,-0.0,-0.4393796004206099,-1.8920084121976866,-0.07797055730809674,-0.1031545741324921
2019-11-05,-0.0,-0.1729712760948046,-0.0,1.0,-0.09914717731387016,-0.0,-0.21885627583320252,-0.697274106628996,-0.13179511327368806,-0.08219536441165698,-0.3705331449798566,-0.0,-0.0,-0.0,-0.0,-0.4364045414116047,-1.867838643854968,-0.07146968032229373,-0.08345105425626537
2019-11-06,-0.0,-0.175808572179858,-0.0,1.0,-0.19942150933473574,-0.0,-0.28572179858006835,-0.6076255587693926,-0.15992637391533,-0.10339205890086774,-0.37670260320799365,-0.0,-0.0,-0.0,-0.0,-0.32732053641861686,-1.8877202208782538,-0.01609255850644228,-0.11922166710491716
2019-11-07,-0.0,-0.18364872700437512,-0.0,1.0,-0.2009382742080017,-0.0,-0.2673027252121659,-0.5837857782931843,-0.16562121132254493,-0.11069527173053609,-0.39649992093194875,-0.0,-0.0,-0.0,-0.0,-0.3303990300985715,-1.897633229666333,-0.013072584471034737,-0.1216066628011175
2019-11-08,-0.0,-0.10235770668882425,-0.0,1.0,-0.0,-0.0,-0.15003115911923556,-0.6399563772330702,-0.39920024927295383,-0.3075405068550062,-0.3852825093477358,-0.0,-0.0,-0.0,-0.0,-0.5219152471956793,-1.6868508516825924,-0.0,-0.0
2019-11-11,-0.0,-0.10152336689904468,-0.0,1.0,-0.0,-0.0,-0.15125225923057062,-0.6431190291763491,-0.39390653240382134,-0.3068422411567261,-0.3786212238574748,-0.0,-0.0,-0.0,-0.0,-0.5144332558739995,-1.67430932093984,-0.0,-0.0
2019-11-12,-0.0,-0.11008651504947418,-0.0,1.0,-0.0,-0.0,-0.17448065067606072,-0.6412474744858312,-0.3952753458011708,-0.29498005491374396,-0.3698388851473864,-0.0,-0.0,-0.0,-0.0,-0.5507434077604517,-1.6438377454281716,-0.0,-0.0
2019-11-13,-0.0,-0.14580638485020955,-0.0,1.0,-0.0,-0.0,-0.2191752470636933,-0.5656335696176333,-0.40771977026957107,-0.2946137527810834,-0.40865110984632896,-0.0,-0.0,-0.0,-0.0,-0.530242665700833,-1.6022662596367776,-0.0,-0.0
2019-11-14,-0.0,-0.12829543688817527,-0.0,1.0,-0.0,-0.0,-0.20381208887968097,-0.6146993318485523,-0.43963329362407416,-0.29704252343709536,-0.3947790956647848,-0.0,-0.0,-0.0,-0.0,-0.5439477909566479,-1.557259025224012,-0.0,-0.0
2019-11-15,-0.0,-0.11283467913302167,-0.0,1.0,-0.0834572885677858,-0.0,-0.21175095622609436,-0.7586060348491289,-0.3207076073098173,-0.10603484912877177,-0.4007118572035699,-0.0,-0.0,-0.0,-0.0996068848278793,-0.4887377815554611,-1.623459413514662,-0.1065129621759456,-0.0
2019-11-18,-0.0,-0.15562162162162163,-0.0,1.0,-0.06394594594594595,-0.0,-0.18924324324324324,-0.7494054054054055,-0.33875675675675676,-0.12443243243243243,-0.40594594594594596,-0.0,-0.0,-0.0,-0.13524324324324324,-0.5038378378378379,-1.697945945945946,-0.041081081081081085,-0.0
2019-11-19,-0.0,-0.15819361817198485,-0.0,1.0,-0.07393185505678745,-0.0,-0.17820443482963763,-0.7407787993510005,-0.3390481341265549,-0.12093023255813953,-0.41936181719848564,-0.0,-0.0,-0.0,-0.12628447809626825,-0.493347755543537,-1.7175229853975122,-0.04077879935100054,-0.0
2019-11-20,-0.0,-0.20815797992877955,-0.0,1.0,-0.04926081795618862,-0.0,-0.15781806409841373,-0.7237509442106399,-0.30937736052659975,-0.1288982410704651,-0.3985647998273444,-0.0,-0.0,-0.0,-0.24533290169418365,-0.44140498543217865,-1.6470810402503506,-0.08589619078450415,-0.0
2019-11-21,-0.0,-0.2187361664453298,-0.0,1.0,-0.0,-0.0,-0.1502324037184595,-0.7238822487826472,-0.46569278441788403,-0.0,-0.4447211155378486,-0.0,-0.0,-0.0,-0.27888446215139445,-0.4509185480301019,-1.7416998671978752,-0.058654271801682166,-0.0
2019-11-22,-0.0,-0.23722707423580786,-0.0,1.0,-0.0,-0.0,-0.16260917030567687,-0.777565502183406,-0.5258733624454148,-0.0,-0.39950873362445416,-0.0,-0.0,-0.0,-0.25829694323144103,-0.30223799126637557,-1.7145742358078602,-0.08062227074235807,-0.0
2019-11-25,-0.0,-0.227459484136042,-0.0,1.0,-0.0,-0.0,-0.2218100890207715,-0.8063227573613331,-0.6122460625427985,-0.0,-0.35231682264323216,-0.0,-0.0,-0.0,-0.16788404473864416,-0.3794225062771056,-1.886270257931979,-0.052670623145400594,-0.0
2019-11-26,-0.0,-0.13810478099055254,-0.0,1.0,-0.0,-0.0,-0.24569138276553104,-0.7487546521614658,-0.670025765817349,-0.0,-0.4274835385055826,-0.0,-0.0,-0.0,-0.21368451188090465,-0.3392499284282851,-1.8902376180933294,-0.05244775264815345,-0.0
2019-11-27,-0.0,-0.13575099942889776,-0.0,1.0,-0.0,-0.0,-0.24209023415191316,-0.7444317532838377,-0.6631639063392347,-0.0,-0.42884066247858366,-0.0,-0.0,-0.0,-0.2275271273557967,-0.3333523700742433,-1.8671045117075955,-0.06881781838949172,-0.0
2019-11-29,-0.0,-0.11569914766182908,-0.0,1.0,-0.0,-0.0,-0.25224602626123016,-0.7606542271366046,-0.67069799585349,-0.0,-0.4369960838516471,-0.0,-0.0,-0.0,-0.22788527988942642,-0.3369039391845197,-1.8989864086615986,-0.05897258696152961,-0.0
2019-12-02,-0.0,-0.13748922723355356,-0.0,1.0,-0.0,-0.0,-0.29411088767595517,-0.7364550416546968,-0.6784257397299627,-0.0,-0.4243608158575122,-0.0,-0.0,-0.0,-0.1945417983338121,-0.29192760700948,-1.9395001436368857,-0.04860672220626257,-0.0
2019-12-03,-0.0,-0.19370487364620942,-0.0,1.0,-0.0,-0.0,-0.2919675090252708,-0.6322766245487365,-0.6937048736462095,-0.0,-0.3994810469314079,-0.0,-0.0,-0.0,-0.18879738267148016,-0.1864846570397112,-1.9873646209386284,-0.06712545126353792,-0.0
2019-12-04,-0.0,-0.20330634660023775,-0.0,1.0,-0.0,-0.0,-0.2847194700786956,-0.6465492838136216,-0.6995980297797656,-0.0,-0.4073486950121723,-0.0,-0.0,-0.0,-0.18983185189378926,-0.1787352091943611,-2.0133046481345183,-0.03810224763630187,-0.0
2019-12-05,-0.0,-0.20139339906713116,-0.0,1.0,-0.0,-0.0,-0.3750369014583456,-0.677746944559249,-0.7948278915982759,-0.0,-0.37308850445769615,-0.0,-0.0,-0.0,-0.1576430300525477,-0.2095412410698471,-2.1149554230383183,-0.0,-0.0
2019-12-06,-0.0,-0.19217355323047822,-0.0,1.0,-0.0,-0.0,-0.3825737423893126,-0.683395401075841,-0.8066442040550925,-0.0,-0.3683277176804398,-0.0,-0.0,-0.0,-0.15593781403322104,-0.19518827215227288,-2.126972867529704,-0.0,-0.0
2019-12-09,-0.0,-0.18430678466076694,-0.0,1.0,-0.0,-0.0,-0.3897345132743362,-0.7092035398230088,-0.7998230088495575,-0.0,-0.355339233038348,-0.0,-0.0,-0.0,-0.13120943952802358,-0.196047197640118,-2.1341002949852506,-0.0,-0.0
2019-12-10,-0.0,-0.20609805393543917,-0.0,1.0,-0.0,-0.0,-0.4163538719177687,-0.7221805162557026,-0.6926141941444823,-0.0,-0.33308309753421494,-0.0,-0.0,-0.0,-0.11347231044638217,-0.17913033435352543,-2.085349656406999,-0.026447999076052435,-0.0
2019-12-11,-0.0,-0.18604241320566292,-0.0,1.0,-0.0,-0.0,-0.4426951771133173,-0.6443635081947953,-0.7398813370146273,-0.0,-0.39616988779886037,-0.0,-0.0224402279269224,-0.0,-0.12964812312753335,-0.1704752393820126,-2.131175468483816,-0.011455090172120073,-0.0
2019-12-12,-0.0,-0.18489475856376392,-0.0,1.0,-0.0,-0.0,-0.4509757679382112,-0.6462472731560639,-0.7223041094275101,-0.0,-0.41536466010258827,-0.0,-0.0,-0.0,-0.13094746772006366,-0.19297211249336713,-2.121101350156241,-0.031071281174459054,-0.0
2019-12-13,-0.0,-0.20557717250324253,-0.0,1.0,-0.0,-0.0,-0.4290767598160594,-0.6413158825610188,-0.7023346303501946,-0.0,-0.4093856856502771,-0.0,-0.004362693078646386,-0.0,-0.13836811696733878,-0.2178988326848249,-2.119443461855913,-0.027708996580591914,-0.0
2019-12-16,-0.0,-0.2488052136133237,-0.0,1.0,-0.0,-0.0,-0.6659666908037654,-0.5404779145546705,-0.7143374366401158,-0.0,-0.5404779145546705,-0.0,-0.1783490224475018,-0.0,-0.2623461259956553,-0.2723388848660391,-2.7923968139029687,-0.02563359884141926,-0.0
2019-12-17,-0.0,-0.37278624006996575,-0.0,1.0,-0.0,-0.0,-0.5900444574010641,-0.31178485533124406,-0.6906202171853363,-0.0,-0.4172436411340282,-0.0,-0.28153924641061145,-0.0,-0.36790321405145393,-0.2706799795933241,-2.863056628525618,-0.12244005538954886,-0.0
2019-12-18,-0.0,-0.4300124259922521,-0.0,1.0,-0.0,-0.0,-0.598348073971201,-0.3091879248592939,-0.6967326949784374,-0.0,-0.40289452525400193,-0.0,-0.2542211826620861,-0.0,-0.3621080330385206,-0.256048534463855,-2.887581317155179,-0.11219940062860903,-0.0
2019-12-19,-0.0,-0.4281644876196041,-0.0,1.0,-0.0,-0.0,-0.6268351471769775,-0.28814549704185227,-0.6893579723906216,-0.0,-0.3982178073186765,-0.0,-0.2800379811555036,-0.0,-0.3811993280257103,-0.21327879628953328,-2.886275655540136,-0.11240961215396975,-0.0
2019-12-20,-0.0,-0.42389380530973453,-0.0,1.0,-0.0,-0.0,-0.6472713864306785,-0.27551622418879057,-0.7002949852507375,-0.0,-0.4132005899705015,-0.0,-0.2957964601769911,-0.0,-0.368952802359882,-0.17551622418879056,-2.965412979351033,-0.10870206489675516,-0.0
2019-12-23,-0.0,-0.4052932018681889,-0.0,1.0,-0.03187782637704796,-0.0,-0.6145007042775595,-0.28845726147231077,-0.6878197049447697,-0.0,-0.358440210541923,-0.0,-0.3274519979242345,-0.0,-0.3511008970272073,-0.23040996367410482,-2.9988138483208537,-0.1193565127140633,-0.0
2019-12-24,-0.0,-0.3984427640937337,-0.0,1.0,-0.051658306505951934,-0.0,-0.619001272740885,-0.22557460507599014,-0.6666916223702928,-0.0,-0.3794265179306731,-0.0,-0.36063487310024706,-0.0,-0.4036085947443288,-0.27506176536647453,-2.9398817099648125,-0.16680392303661004,-0.0
2019-12-26,-0.0,-0.3598137858537318,-0.0,1.0,-0.060895029283676225,-0.0,-0.5860489562997447,-0.21309505931821596,-0.6630875506832858,-0.0,-0.3752064874605797,-0.0,-0.4008109325724583,-0.0,-0.41657906592581473,-0.29178555338639434,-2.931145817690344,-0.21024177804475147,-0.0
2019-12-27,-0.0,-0.38155623921362647,-0.0,1.0,-0.06145419074060178,-0.0,-0.5760486230959706,-0.1913408869212876,-0.6705184962857357,-0.0,-0.3631725069407969,-0.0,-0.4082689277406768,-0.0,-0.4148720642305095,-0.27102873865085914,-2.9292413896600884,-0.23606212951151798,-0.0
2019-12-30,-0.0,-0.38958114397237653,-0.0,1.0,-0.05314517339738778,-0.0,-0.5698844017414803,-0.1907371265575739,-0.6842816393934845,-0.0,-0.3639093229244858,-0.0,-0.4036180753640594,-0.0,-0.4130010508932592,-0.26790271730971327,-2.935895511184507,-0.2345743882299955,-0.0
2019-12-31,-0.0,-0.39284645315773714,-0.0,1.0,-0.060610595630050876,-0.0,-0.5636785393594731,-0.18437593534869798,-0.6888656090990721,-0.0,-0.357452858425621,-0.0,-0.408335827596528,-0.0,-0.39531577372044296,-0.2625710865010476,-2.9423825202035316,-0.2262795570188566,-0.0
2020-01-02,-0.0,-0.39833869640050884,-0.0,1.0,-0.07288782459028662,-0.0,-0.5745715782384195,-0.16463369003966175,-0.6353363765621493,-0.0,-0.3424380752824965,-0.0,-0.46396767192995586,-0.0,-0.4277482601212303,-0.22120781261692735,-2.9438000449000974,-0.23841951657561924,-0.0
2020-01-03,-0.0,-0.3388114453411592,-0.0,1.0,-0.0,-0.0,-0.6862802641232575,-0.19603815113719736,-0.46559060895084375,-0.0,-0.3223771093176816,-0.0,-0.7028613352898019,-0.0,-0.4031548055759354,-0.16911225238444608,-2.836977256052825,-0.21548055759354365,-0.0
2020-01-06,-0.0,-0.3258820951128643,-0.0,1.0,-0.0,-0.0,-0.6978595952954927,-0.20841551610782377,-0.45160347724450284,-0.0,-0.3124406457739791,-0.0,-0.7031923442179852,-0.0,-0.3957191905909854,-0.16860252757688654,-2.8329315508802684,-0.2084885674629264,-0.0
2020-01-07,-0.0,-0.3184979137691238,-0.0,1.0,-0.0,-0.0,-0.7227874972549593,-0.2344630700534368,-0.4491618475953444,-0.0,-0.33584657052924377,-0.0,-0.6461459629602517,-0.0,-0.37398433496815753,-0.16565405167996486,-2.849498572578874,-0.2239953151306639,-0.0
2020-01-08,-0.0,-0.25937432266454735,-0.0,1.0,-0.0,-0.0,-0.6934470052741853,-0.24875370276714112,-0.44086409941478216,-0.0,-0.3087927172892132,-0.0,-0.8055053825590637,-0.0,-0.30893721551910985,-0.1742648652554006,-2.8190159670544035,-0.16602846615128963,-0.0
2020-01-09,-0.0,-0.255347105628148,-0.0,1.0,-0.0,-0.0,-0.7379370756989562,-0.25812103073217024,-0.4530257683042558,-0.0,-0.3523614862398715,-0.0,-0.7588145120081757,-0.0,-0.3255712095773414,-0.0965763924374042,-2.925469012336667,-0.13643331630045988,-0.0
2020-01-10,-0.0,-0.35977546347588446,-0.0,1.0,-0.0,-0.0,-0.716374916906714,-0.3559347071423295,-0.38348474776571384,-0.0,-0.29477804860033974,-0.0,-0.6039589334515104,-0.0,-0.23583721102001623,-0.21995716079474112,-2.9773247654922814,-0.23857005687273802,-0.0
2020-01-13,-0.0,-0.3637372392365735,-0.0,1.0,-0.0,-0.0,-0.7070572569906791,-0.35219707057256994,-0.3855599940819648,-0.0,-0.29146323420624354,-0.0,-0.6104453321497263,-0.0,-0.25003698772007693,-0.20905459387483358,-2.9885338067761507,-0.23960645065838143,-0.0
2020-01-14,-0.0,-0.3479152927383308,-0.0,1.0,-0.0,-0.0,-0.7008866417527662,-0.3813292298673701,-0.3112772037810507,-0.0,-0.3013116435846706,-0.0,-0.5727266065802007,-0.0,-0.2574924891917637,-0.1636257052832124,-2.964094672821865,-0.326885029676852,-0.0
2020-01-15,-0.0,-0.3869908015768726,-0.0,1.0,-0.0,-0.0,-0.7063804935027012,-0.4166301649875895,-0.2945685501533071,-0.0,-0.28558913710030664,-0.0,-0.5556285589137101,-0.0,-0.21922908453788878,-0.16652065995035772,-2.9686085559935758,-0.30004380201489267,-0.0
2020-01-16,-0.0,-0.3413576230752548,-0.0,1.0,-0.014169016120870381,-0.0,-0.6840887732234512,-0.5543266102797657,-0.24803007301380756,-0.0,-0.3086821369189619,-0.0,-0.5074821080026024,-0.0,-0.2181739319019735,-0.22713800332538128,-2.8606954384442997,-0.2648738523819851,-0.0
2020-01-17,-0.0,-0.32020978518571735,-0.0,1.0,-0.0,-0.0,-0.6646310798189524,-0.5487463179826136,-0.25432861556146275,-0.0,-0.32818449601264454,-0.0,-0.47237588907249084,-0.0,-0.2794022559091889,-0.19936777067318054,-2.8311660320425314,-0.28608377038580357,-0.0
2020-01-21,-0.0,-0.35027353872732514,-0.0,1.0,-0.018139936654189465,-0.0,-0.6254678951914772,-0.5190037431615319,-0.2297005470774547,-0.0,-0.34300316729052693,-0.0,-0.47048661099913625,-0.0,-0.31133026202130726,-0.2197667722430176,-2.8019723581917653,-0.3091707457529514,-0.0
2020-01-22,-0.0,-0.366504325070873,-0.0,1.0,-0.0,-0.0,-0.637130188267791,-0.44406483971796173,-0.28625427055317293,-0.0,-0.38307770589518064,-0.0,-0.5207530711637711,-0.0,-0.31576651886312423,-0.19073926001308425,-2.83041360761794,-0.2943228901650069,-0.0
2020-01-23,-0.0,-0.3349203987501859,-0.0,1.0,-0.0,-0.0,-0.5740217229578932,-0.4496354709120666,-0.3251004314834102,-0.0,-0.3610325844368397,-0.0,-0.5447106085403957,-0.0,-0.5637553935426275,-0.17549471804790953,-2.7883499479244156,-0.3224222585924713,-0.0
2020-01-24,-0.0,-0.3538187486083278,-0.0,1.0,-0.0,-0.0,-0.5922214799970311,-0.4434795516959846,-0.34884583982780376,-0.0,-0.3772730646478142,-0.0,-0.43390484673049806,-0.0,-0.6075113189341648,-0.15512506494470424,-2.7293846953165595,-0.38076152304609223,-0.0
2020-01-27,-0.0,-0.33870848435535167,-0.0,1.0,-0.0,-0.0,-0.6101782676233448,-0.46970929802500183,-0.3600858051631038,-0.0,-0.3720689400103558,-0.0,-0.4510688660403876,-0.0,-0.5689030253716991,-0.14202233893039423,-2.7671425401287073,-0.31703528367482803,-0.0
2020-01-28,-0.0,-0.6996842280206083,-0.0,1.0,-0.0087252783779292,-0.0,-0.7930862556091075,-0.4145753697856074,-0.0,-0.0,-0.3623898952966595,-0.0,-0.5088083762672428,-0.0,-1.1750041548944656,-0.10744557088249959,-2.8667109855409674,-0.3732757187967426,-0.0
2020-01-29,-0.0,-0.6370715192551841,-0.0,1.0,-0.0,-0.0,-0.9748624629707998,-0.3536182818451121,-0.0,-0.0,-0.2847228099873043,-0.0,-0.6853999153618281,-0.0,-1.0914938637325433,-0.1010579771476936,-2.917393144308083,-0.4181125687685146,-0.0
2020-01-30,-0.0,-0.6370031358589712,-0.0,1.0,-0.0,-0.0,-0.9560979744046105,-0.30680566149673705,-0.0,-0.0,-0.27205695397915075,-0.0,-0.7391304347826086,-0.0,-1.1358589710992457,-0.09992372234935164,-2.9143147724383422,-0.41418764302059496,-0.0
2020-01-31,-0.0,-0.7927685543670845,-0.0,1.0,-0.005118446092263272,-0.0,-0.9458625894087538,-0.0,-0.02309862851893169,-0.0,-0.38591771113590134,-0.0,-0.4486514863179999,-0.0,-0.5535140101056499,-0.10683115690005905,-2.001903012008662,-0.24365115821248115,-0.054793621628715795
2020-02-03,-0.0,-0.7649531817313205,-0.0,1.0,-0.0,-0.0,-0.8513281100707051,-0.0,-0.0,-0.0,-0.3449901267596662,-0.0,-0.30014650614688837,-0.0,-0.4767182623097013,-0.01388623479202497,-2.0707051404548062,-0.13656920822982357,-0.41059940123574756
2020-02-04,-0.0,-0.6771442798456367,-0.0,1.0,-0.0,-0.0,-0.7753018797460476,-0.0,-0.0,-0.0,-0.3643097223951201,-0.0,-0.37545126353790614,-0.0,-0.5156852981451512,-0.0,-1.9558072949085024,-0.10973484376945102,-0.45095232167309846
2020-02-05,-0.0,-0.6718090800327434,-0.0,1.0,-0.0,-0.0,-0.7760216611044645,-0.0,-0.0,-0.0,-0.38454757257099675,-0.0,-0.3502928027202317,-0.0,-0.5534915937283547,-0.0,-1.9817391851898494,-0.10452742270637869,-0.4743404067753919
2020-02-06,-0.0,-0.6313496803203821,-0.0,1.0,-0.0,-0.0,-0.9981030000702591,-0.0,-0.0,-0.21604721422047352,-0.377573245275065,-0.0,-0.339492728166936,-0.0,-0.5046019813110376,-0.0,-2.2196304363099837,-0.029789924822595373,-0.7092671959530668
2020-02-07,-0.0,-0.5865214624142564,-0.0,1.0,-0.0,-0.0,-0.9781486457817693,-0.0,-0.0,-0.25203309525493245,-0.3619263135563256,-0.0,-0.35626900502086134,-0.0,-0.6713810904462202,-0.0,-2.213916978997242,-0.02581147019305565,-0.625627607665653
2020-02-10,-0.0,-0.7011867759254027,-0.0,1.0,-0.0,-0.0,-0.9083074314778187,-0.0,-0.0,-0.23650748799095794,-0.31619101441085057,-0.0,-0.42434303475558066,-0.0,-0.8021333710087596,-0.0,-2.1306866346425544,-0.0,-0.544786662899124
2020-02-11,-0.0,-0.6606461086637299,-0.0,1.0,-0.0,-0.0,-0.9193098384728341,-0.0,-0.0,-0.3258443465491924,-0.41563876651982384,-0.0,-0.36857562408223205,-0.0,-0.9148311306901616,-0.0,-2.204992657856094,-0.0,-0.5323054331864905
