Date,IWF,IWM,MTUM,NVCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.8135677147808864,-0.0,1.0,-0.0,-0.0,-1.4422711892382603,-0.0,-0.0,-0.47833622183708835,-0.36395147313691506,-0.0,-0.0,-0.0,-0.2031030783197161,-0.5602871998019312,-2.279442106131881,-1.1119088883386976,-0.0
2019-10-03,-0.0,-1.0040530874990066,-0.0,1.0,-0.0,-0.0,-1.4458396248907257,-0.0,-0.0,-0.43280616705078284,-0.23126440435508228,-0.0,-0.0,-0.0,-0.0,-0.6608916792497814,-2.1807200190733527,-0.9916554080902805,-0.0
2019-10-04,-0.0,-1.0451050336900516,-0.0,1.0,-0.0,-0.0,-1.4832342449464921,-0.0,-0.0,-0.44930638129211253,-0.21046373365041615,-0.0,-0.0,-0.0,-0.0,-0.6409829567974633,-2.2121284185493457,-0.8858501783590963,-0.0
2019-10-07,-0.0,-1.0726152406208564,-0.0,1.0,-0.0,-0.0,-1.342172997426098,-0.0,-0.0,-0.42890570158333985,-0.22806333359332345,-0.0,-0.0,-0.0,-0.0,-0.7749785508150692,-2.1285391155136106,-0.8244286717104751,-0.0
2019-10-08,-0.0,-1.0148031496062992,-0.0,1.0,-0.0,-0.0,-1.1682677165354332,-0.0,-0.0,-0.407244094488189,-0.2237795275590551,-0.0,-0.0,-0.0,-0.0,-0.917007874015748,-2.121259842519685,-1.0215748031496061,-0.0
2019-10-09,-0.0,-1.0080155642023347,-0.0,1.0,-0.0,-0.0,-1.0852918287937743,-0.0,-0.0,-0.32957198443579766,-0.19634241245136186,-0.0,-0.0,-0.0,-0.0,-0.9736186770428015,-2.0172762645914397,-1.1720622568093384,-0.0
2019-10-10,-0.0,-1.0056240369799692,-0.0,1.0,-0.0,-0.0,-1.0419106317411402,-0.0,-0.0,-0.3323574730354391,-0.17257318952234207,-0.0,-0.0,-0.0,-0.0,-1.0216486902927582,-1.9613251155624034,-1.1687211093990755,-0.0
2019-10-11,-0.0,-1.0554957724827057,-0.0,1.0,-0.0,-0.0,-1.0661029976940815,-0.0,-0.0,-0.3026902382782475,-0.11936971560338203,-0.0,-0.0,-0.0,-0.0,-1.083935434281322,-1.8983858570330516,-1.1603382013835513,-0.0
2019-10-14,-0.0,-1.0762286860581745,-0.0,1.0,-0.0,-0.0,-1.0499961422729727,-0.0,-0.0,-0.2997453900162025,-0.09158243962657202,-0.0,-0.0,-0.0,-0.0,-1.1122598564925545,-1.8743152534526657,-1.211480595633053,-0.0
2019-10-15,-0.0,-1.117850819798322,-0.0,1.0,-0.0,-0.0,-1.04233700254022,-0.0,-0.0,-0.2863520899083981,-0.0577322761912093,-0.0,-0.0,-0.0,-0.0,-1.1250865984142868,-1.8721422523285352,-1.1960588099453466,-0.0
2019-10-16,-0.0,-1.0765859284890427,-0.0,1.0,-0.0,-0.0,-1.0067666282199152,-0.0,-0.0,-0.3138023836985775,-0.06428296808919647,-0.0,-0.0,-0.0,-0.0,-1.1134179161860824,-1.8895040369088811,-1.2250672818146866,-0.0
2019-10-17,-0.0,-1.1043223669003777,-0.0,1.0,-0.0,-0.0,-0.9848216349487634,-0.0,-0.0,-0.29139378996841053,-0.022112643501040145,-0.0,-0.0,-0.0,-0.0,-1.1607982124971108,-1.8257184682949381,-1.3155096694660606,-0.0
2019-10-18,-0.0,-1.0681853281853282,-0.0,1.0,-0.0,-0.0,-1.0168339768339767,-0.0,-0.0,-0.26965250965250964,-0.04563706563706564,-0.0,-0.0,-0.0,-0.0,-1.1833204633204633,-1.8216988416988418,-1.3166023166023166,-0.0
2019-10-21,-0.0,-1.0870283018867923,-0.0,1.0,-0.0,-0.0,-1.2147798742138363,-0.0,-0.0,-0.050628930817610066,-0.08294025157232704,-0.0,-0.0,-0.0,-0.0,-1.1312106918238993,-1.8984276729559748,-1.3966194968553458,-0.0
2019-10-22,-0.0,-1.0799968223705116,-0.0,1.0,-0.0,-0.0,-1.3486653956148715,-0.0,-0.0,-0.027486495074674294,-0.0882586590403559,-0.0,-0.0,-0.0,-0.0,-1.0606132824912615,-1.9523355576739754,-1.369081665077852,-0.017715284397839214
2019-10-23,-0.0,-1.0324895195098354,-0.0,1.0,-0.0,-0.0,-1.6220574008384392,-0.0,-0.0,-0.09464688810061271,-0.08247339567881329,-0.0,-0.0,-0.0,-0.0,-1.0490164463076428,-1.9348597226701063,-1.2361335053208642,-0.010319251854240569
2019-10-24,-0.0,-0.9690105395626868,-0.0,1.0,-0.0,-0.0,-1.735567091395312,-0.0,-0.0,-0.04357401289916627,-0.04695611137328928,-0.0,-0.0,-0.0,-0.0,-1.0121126317445335,-1.807613654239421,-1.180116407110272,-0.07031618688060405
2019-10-25,-0.0,-0.991106876290297,-0.0,1.0,-0.0,-0.0,-1.7612355089725267,-0.0,-0.0,-0.0,-0.04780053993965381,-0.0,-0.0,-0.0,-0.0,-0.9990471653168175,-1.8825631252977608,-1.122042242337621,-0.13641416547562332
2019-10-28,-0.0,-1.0287490914964064,-0.0,1.0,-0.0,-0.0,-1.6671242832916096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1750787369781153,-1.8004522328999437,-1.2597916498425261,-0.14439150448195107
2019-10-29,-0.0,-1.0823433019254403,-0.0,1.0,-0.0,-0.0,-1.7386317083162637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08578451454322,-1.7910692339205243,-1.4276116345759935,-0.06784104875051207
2019-10-30,-0.0,-1.0666449670436977,-0.0,1.0,-0.0,-0.0,-1.6639270892668239,-0.0,-0.0,-0.035397509968264296,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0362926194157376,-1.853853039303442,-1.3232972577101472,-0.15778338351371146
2019-10-31,-0.0,-1.1187711061691787,-0.0,1.0,-0.0,-0.0,-1.6706202125030887,-0.0,-0.049336957417016714,-0.07198748043818466,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0340169673008814,-2.0200148257968866,-1.1684375257392308,-0.10328638497652583
2019-11-01,-0.0,-1.1400365024058403,-0.0,1.0,-0.0,-0.0,-1.7071511531441845,-0.0,-0.07209225153476025,-0.03409656545545047,-0.0,-0.0,-0.0,-0.0,-0.0,-1.064625850340136,-1.851584536253526,-1.2268126762900284,-0.19960179193628674
2019-11-04,-0.0,-1.2193048893377092,-0.0,1.0,-0.0,-0.0,-1.686526971303543,-0.0,-0.11941428932087855,-0.03164184128587057,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0696793738954808,-1.9207270891189092,-1.1757132037364302,-0.19229150887822938
2019-11-05,-0.0,-1.1143522913610082,-0.0,1.0,-0.0,-0.0,-1.5609735047898508,-0.0,-0.22395788383533272,-0.2016915508759817,-0.15387934754466212,-0.0,-0.0,-0.0,-0.0,-1.111676879261241,-1.9729869681539658,-1.1512902390610165,-0.13955294726849055
2019-11-06,-0.0,-1.1006024096385543,-0.0,1.0,-0.0,-0.0,-1.635025817555938,-0.0,-0.2709982788296041,-0.22306368330464715,-0.1406196213425129,-0.0,-0.0,-0.0,-0.0,-1.0145438898450947,-1.9734939759036145,-1.0899311531841653,-0.1576592082616179
2019-11-07,-0.0,-1.1295323400223924,-0.0,1.0,-0.0,-0.0,-1.5922831797433468,-0.0,-0.2709499612436483,-0.23021272930841444,-0.16079579708896735,-0.0,-0.0,-0.0,-0.0,-1.0341055895271725,-1.9717509258461803,-1.0685556799586597,-0.15433640513306346
2019-11-08,-0.0,-1.120223752151463,-0.0,1.0,-0.0,-0.0,-1.5794320137693632,-0.0,-0.28864027538726333,-0.24879518072289158,-0.15989672977624786,-0.0,-0.0,-0.0,-0.0,-1.0494836488812394,-1.9539586919104992,-1.0654905335628229,-0.13993115318416524
2019-11-11,-0.0,-1.135943686757589,-0.0,1.0,-0.0,-0.0,-1.5479982402111747,-0.0,-0.3513418389793225,-0.26537615486141664,-0.14122305323361195,-0.0,-0.0,-0.0,-0.0,-1.112010558732952,-1.9489661240651122,-1.1951605807303125,-0.10101187857457106
2019-11-12,-0.0,-1.141979641979642,-0.0,1.0,-0.0,-0.0,-1.5591435591435592,-0.0,-0.3502106002106002,-0.2592137592137592,-0.13259038259038258,-0.0,-0.0,-0.0,-0.0,-1.1293436293436294,-1.9159354159354158,-1.194015444015444,-0.0924885924885925
2019-11-13,-0.0,-1.1241035508133637,-0.0,1.0,-0.0,-0.0,-1.515130313101277,-0.0,-0.3574427147105125,-0.26648591918838554,-0.10573727479447263,-0.0,-0.0,-0.0,-0.0,-1.1120342837152355,-1.9361553262200455,-1.2362252929858317,-0.09253104775231766
2019-11-14,-0.0,-0.9968933669185559,-0.0,1.0,-0.0,-0.0,-1.417296389588581,-0.0,-0.33602015113350125,-0.29823677581863983,-0.07346767422334174,-0.0,-0.04550797649034425,-0.0,-0.0,-1.0470193115029387,-1.7770780856423174,-1.2758186397984888,-0.12913518052057094
2019-11-15,-0.0,-1.0312234854912607,-0.0,1.0,-0.0,-0.0,-1.441031732564059,-0.0,-0.276938740879009,-0.017393517732903447,-0.11632445274053961,-0.0,-0.07203461734260987,-0.0,-0.0,-0.9764126930256236,-1.8822331579840488,-1.4743763787544544,-0.19675886645172236
2019-11-18,-0.0,-1.0883624416392874,-0.0,1.0,-0.0,-0.0,-1.3410859415528273,-0.0,-0.31004668856994644,-0.02861836417084558,-0.12441639287567006,-0.0,-0.02377658654677503,-0.0,-0.0,-1.0160816185370916,-2.06017637904202,-1.340567179664534,-0.31281341864084383
2019-11-19,-0.0,-1.1058558558558558,-0.0,1.0,-0.0,-0.0,-1.3426022176022174,-0.0,-0.3186070686070686,-0.045218295218295214,-0.1257796257796258,-0.0,-0.0,-0.0,-0.0,-1.0182778932778933,-2.0856722106722105,-1.303014553014553,-0.3173943173943174
2019-11-20,-0.0,-1.1533466100961123,-0.0,1.0,-0.0,-0.0,-1.3957918434496495,-0.0,-0.3098969607758248,-0.07489825958957486,-0.08390336825699196,-0.0,-0.03402892025283575,-0.0,-0.0,-1.0129015499177418,-2.0369728980864146,-1.3440990561953416,-0.2129188674344099
2019-11-21,-0.0,-1.1397896969161436,-0.0,1.0,-0.0,-0.0,-1.4064681452681806,-0.0,-0.6131483608730228,-0.0,-0.17539984094724748,-0.0,-0.0,-0.0,-0.06158876027215693,-1.0066271980206767,-2.189272775470531,-1.2438808871609084,-0.0
2019-11-22,-0.0,-1.0989070544666246,-0.0,1.0,-0.0,-0.0,-1.4249841929365008,-0.0,-0.6910848161864329,-0.0,-0.24785475566796134,-0.0,-0.0,-0.0,-0.06413151476831361,-0.821786649805799,-2.3173155089874444,-1.3436907235118778,-0.02285249751603288
2019-11-25,-0.0,-1.046458141674333,-0.0,1.0,-0.0,-0.0,-1.4214351425942962,-0.0,-0.7695492180312787,-0.0,-0.13689052437902485,-0.0,-0.09954001839926402,-0.0,-0.0,-0.9780128794848206,-2.476356945722171,-1.2714811407543698,-0.0
2019-11-26,-0.0,-0.7903149531826349,-0.0,1.0,-0.0,-0.0,-1.5806299063652698,-0.0,-0.9424950345218954,-0.0,-0.31968220940130515,-0.0,-0.024969261326019104,-0.0,-0.0,-0.9650052019294428,-2.631419653835241,-1.203537312021186,-0.0
2019-11-27,-0.0,-0.790108220998671,-0.0,1.0,-0.0,-0.0,-1.5272451110689196,-0.0,-0.9243402316309094,-0.0,-0.36292006835010443,-0.0,-0.011771406872982722,-0.0,-0.0,-0.8926333776343269,-2.7030567685589517,-1.2810898044427566,-0.0
2019-11-29,-0.0,-0.760687820634619,-0.0,1.0,-0.0,-0.0,-1.5231806954208624,-0.0,-0.9062321869656089,-0.0,-0.3603458103743112,-0.0,-0.06640699220976629,-0.0,-0.0,-0.8919817594527836,-2.7152764582937485,-1.2762682880486413,-0.0
2019-12-02,-0.0,-0.7549681468099267,-0.0,1.0,-0.0,-0.0,-1.5307597223542835,-0.0,-0.8887515451174289,-0.0,-0.3364077208329372,-0.0,-0.1144813159646287,-0.0,-0.0,-0.8590852904820766,-2.75468289436151,-1.269183227156033,-0.0
2019-12-03,-0.0,-0.773265170879485,-0.0,1.0,-0.0,-0.0,-1.56423364574458,-0.0,-0.8953895673577582,-0.0,-0.32935719019218024,-0.0,-0.052352551358515576,-0.0,-0.0,-0.7567925778661365,-2.811511881094386,-1.2841048944428668,-0.0
2019-12-04,-0.0,-0.7937109301003978,-0.0,1.0,-0.0,-0.0,-1.540727410494412,-0.0,-0.904243227884069,-0.0,-0.3217465429058534,-0.0,-0.02898276188672097,-0.0,-0.0,-0.7834817200227316,-2.8154006440613757,-1.2832922902064785,-0.0
2019-12-05,-0.0,-0.7380707815855821,-0.0,1.0,-0.0,-0.0,-1.596507610421141,-0.0,-0.8917732748155757,-0.0,-0.25343169296853113,-0.0,-0.10888038098795405,-0.0,-0.0,-0.7520776916612195,-2.8139882341955365,-1.183210383789336,-0.0
2019-12-06,-0.0,-0.6559301342849093,-0.0,1.0,-0.0,-0.0,-1.713682035871913,-0.0,-0.9278805521645225,-0.0,-0.23363696121701566,-0.0,-0.20518358531317496,-0.0,-0.0,-0.5843741196356466,-2.937834538454315,-1.131937271105268,-0.0
2019-12-09,-0.0,-0.6673941924463845,-0.0,1.0,-0.0,-0.0,-1.7118997912317329,-0.0,-0.9468589865249573,-0.0,-0.20677547921806794,-0.0,-0.18884038717024104,-0.0,-0.0,-0.5944201935851205,-3.053330802808882,-1.119946858986525,-0.0
2019-12-10,-0.0,-0.6769991442426547,-0.0,1.0,-0.0,-0.0,-1.7257773129219358,-0.0,-0.9216506608348388,-0.0,-0.20728344584957686,-0.0,-0.1848435865741181,-0.0,-0.0,-0.5950366073975468,-3.062089949605401,-1.1348293239516973,-0.0
2019-12-11,-0.0,-0.482933358829716,-0.0,1.0,-0.0,-0.0,-1.693182904675399,-0.0,-0.9850846161200879,-0.0,-0.30270580361411226,-0.0,-0.3340663543359786,-0.0,-0.0,-0.6275934601778372,-3.096758772349173,-1.0388182426618222,-0.0
2019-12-12,-0.0,-0.4900066940805203,-0.0,1.0,-0.0,-0.0,-1.7021134168499572,-0.0,-0.9683465621115043,-0.0,-0.31643874916323994,-0.0,-0.30831022281725157,-0.0,-0.0,-0.6543941857129196,-3.072009180453285,-1.0512575308405854,-0.0
2019-12-13,-0.0,-0.46760321100917435,-0.0,1.0,-0.0,-0.0,-1.7031727828746177,-0.0,-0.9519304281345566,-0.0,-0.2834480122324159,-0.0,-0.36219418960244654,-0.0,-0.0,-0.7066131498470949,-3.0824732415902143,-0.9991399082568808,-0.0
2019-12-16,-0.0,-0.4697818111604557,-0.0,1.0,-0.0,-0.0,-1.7024522108515157,-0.0,-0.8690866962734118,-0.0,-0.29107935894960413,-0.0,-0.44120486580420926,-0.0,-0.0,-0.7712878934157174,-3.116045568642595,-0.9935315698011199,-0.0
2019-12-17,-0.0,-0.5402756211180123,-0.0,1.0,-0.0,-0.0,-1.607336956521739,-0.0,-0.8036684782608695,-0.0,-0.0703610248447205,-0.0,-0.5090256211180123,-0.0,-0.053474378881987576,-0.8209433229813664,-3.2149650621118013,-1.0850155279503104,-0.0
2019-12-18,-0.0,-0.3785149175483748,-0.0,1.0,-0.0,-0.0,-1.6283481079020112,-0.0,-0.7938232770946526,-0.0,-0.12038890477552187,-0.0,-0.5711562291487942,-0.0,-0.04908969592984463,-0.7326279668287102,-3.1893051186731483,-1.0686302545038604,-0.0
2019-12-19,-0.0,-0.36400114646030385,-0.0,1.0,-0.0,-0.0,-1.6895003343842552,-0.0,-0.7761536256807109,-0.0,-0.10461450272284321,-0.0,-0.6167001050921945,-0.0,-0.08942390369733448,-0.6473679182191651,-3.2050253176650423,-1.0609534728193368,-0.0
2019-12-20,-0.0,-0.37409661468238875,-0.0,1.0,-0.0,-0.0,-1.7250855838721946,-0.0,-0.804678585013313,-0.0,-0.09747052111068848,-0.0,-0.5505895777862305,-0.0,-0.13455686572841383,-0.6392164321034614,-3.110878661087866,-1.0727462913655381,-0.0
2019-12-23,-0.0,-0.3743555470689326,-0.0,1.0,-0.0,-0.0,-1.692190185220546,-0.0,-0.7971166698491502,-0.0,-0.03675768569791866,-0.0,-0.5981477945388581,-0.0,-0.11838839029978995,-0.6964865380943288,-3.1481764368913496,-1.0857361084590416,-0.0
2019-12-24,-0.0,-0.3129035366676303,-0.0,1.0,-0.0,-0.0,-1.6578009058494747,-0.0,-0.7401946612701167,-0.0,-0.061674857858726034,-0.0,-0.6647393273585814,-0.0,-0.2049725354148598,-0.7916546207959911,-3.01696058591115,-1.1859882432302207,-0.0
2019-12-26,-0.0,-0.2570684164817138,-0.0,1.0,-0.0,-0.0,-1.6066776030107113,-0.0,-0.7339573482582264,-0.0,-0.05268744572035124,-0.0,-0.7161053748914407,-0.0,-0.22396989288815983,-0.8167519058187784,-2.9971050853999803,-1.2452957637749686,-0.0
2019-12-27,-0.0,-0.2888417398013309,-0.0,1.0,-0.0,-0.0,-1.5775870382872021,-0.0,-0.7405728614138296,-0.0,-0.02391744623396663,-0.0,-0.7199344199054875,-0.0,-0.22191146687240812,-0.7794387115440254,-3.0036647699874623,-1.2884559745394926,-0.0
2019-12-30,-0.0,-0.2966428709241752,-0.0,1.0,-0.0,-0.0,-1.5701331275323172,-0.0,-0.7555469805132162,-0.0,-0.02382789890025082,-0.0,-0.7114605440864363,-0.0,-0.2164769438549103,-0.7759984564923789,-3.0104186764422147,-1.2866100713872273,-0.0
2019-12-31,-0.0,-0.29345830515025606,-0.0,1.0,-0.0,-0.0,-1.5814088317711856,-0.0,-0.7521499661803074,-0.0,-0.03150062808000773,-0.0,-0.7048990240602957,-0.0,-0.22060102425355108,-0.7746642187650982,-3.01459078171804,-1.289496569716881,-0.0
2020-01-02,-0.0,-0.43654869735736296,-0.0,1.0,-0.0,-0.0,-1.516948361191521,-0.0,-0.6208796339527499,-0.0,-0.0,-0.0,-0.6064992062750957,-0.0,-0.18433093659538705,-0.890746101410029,-2.7765430945933325,-1.3054440190493977,-0.0
2020-01-03,-0.0,-0.5394239162059936,-0.0,1.0,-0.0,-0.0,-1.3759092231597323,-0.0,-0.8639317234021919,-0.0,-0.015226457181650666,-0.0,-0.3335273009407429,-0.0,-0.26864513626224423,-0.9899136844147027,-2.97342643778489,-1.3385704587333918,-0.0
2020-01-06,-0.0,-0.5247841691725676,-0.0,1.0,-0.0,-0.0,-1.3727810650887575,-0.0,-0.8938791347366378,-0.0,-0.007954214763798623,-0.0,-0.3168105538849549,-0.0,-0.26452614220583953,-0.9760403530895334,-2.9837035599961195,-1.3597827141332817,-0.0
2020-01-07,-0.0,-0.5203655098668222,-0.0,1.0,-0.0,-0.0,-1.411393020316905,-0.0,-0.87761252065714,-0.0,-0.06007582385535141,-0.0,-0.23592884222805482,-0.0,-0.24399727811801303,-0.962671332750073,-3.002527461845047,-1.4065325167687373,-0.0
2020-01-08,-0.0,-0.47907633356861956,-0.0,1.0,-0.0,-0.0,-1.5132600584854292,-0.0,-0.9609761016436422,-0.0,-0.0761318947262277,-0.0,-0.34627407482101447,-0.0,-0.12866794393465766,-0.8804073812644954,-3.3030150247050525,-1.3959866895230415,-0.0
2020-01-09,-0.0,-0.4676142131979695,-0.0,1.0,-0.0,-0.0,-1.552791878172589,-0.0,-0.9681218274111675,-0.0,-0.12395939086294416,-0.0,-0.32426395939086294,-0.0,-0.12852791878172587,-0.8555329949238578,-3.363451776649746,-1.3679187817258882,-0.0
2020-01-10,-0.0,-0.6206861133935908,-0.0,1.0,-0.0,-0.0,-1.5563886606409203,-0.0,-0.8990345110928513,-0.0,-0.08278553820870993,-0.0,-0.15981922760887426,-0.0,-0.040057518488085454,-0.9741166803615448,-3.4319022185702543,-1.506368118323747,-0.0
2020-01-13,-0.0,-0.6399462143152669,-0.0,1.0,-0.0,-0.0,-1.4609019445593712,-0.0,-0.9119776582540339,-0.0,-0.07023169218038891,-0.0,-0.11739760033098884,-0.0,-0.0905047579644187,-1.0441663218866364,-3.447248655357882,-1.5609226313611915,-0.0
2020-01-14,-0.0,-0.5603304056879966,-0.0,1.0,-0.0,-0.0,-1.3656419907988289,-0.0,-0.8604140526976161,-0.0,-0.10246758678377248,-0.0,-0.09284818067754079,-0.0,-0.19217900460058554,-1.0479924717691342,-3.372333751568381,-1.8615641990798828,-0.0
2020-01-15,-0.0,-0.49921736408222894,-0.0,1.0,-0.0,-0.0,-1.346655535844725,-0.0,-0.866430136700407,-0.0,-0.11092559741208391,-0.0,-0.09892518000626109,-0.0,-0.23687780444537204,-1.0412188250026087,-3.3443598038192635,-1.8905353229677555,-0.0
2020-01-16,-0.0,-0.6346189852087625,-0.0,1.0,-0.0,-0.0,-0.9320351994008612,-0.0,-0.828402920801348,-0.0,-0.10606627972289834,-0.0,-0.0,-0.0,-0.02817824377457405,-1.1029769706047556,-2.8867253323347692,-1.842632465830369,-0.0
2020-01-17,-0.0,-0.8186088346991804,-0.0,1.0,-0.0,-0.0,-1.1092344593244055,-0.0,-0.838596841894863,-0.0,-0.09534279432340596,-0.0,-0.0,-0.0,-0.017789326404157504,-1.1881870877473515,-3.130221866879872,-1.7961223266040376,-0.0
2020-01-21,-0.0,-0.8812157448928749,-0.0,1.0,-0.0,-0.0,-1.0415545590433484,-0.0,-0.7944195316392626,-0.0,-0.10383657199800699,-0.0,-0.0,-0.0,-0.06527154957648232,-1.2185351270553064,-3.062979571499751,-1.7973094170403587,-0.0
2020-01-22,-0.0,-0.8286169788760461,-0.0,1.0,-0.0,-0.0,-1.184834595456357,-0.0,-0.7510960542048625,-0.0,-0.08310083698684735,-0.0,-0.0,-0.0,-0.0,-1.1117975288959745,-3.1472698286169787,-1.8575129533678756,-0.0
2020-01-23,-0.0,-0.7957994171440056,-0.0,1.0,-0.0,-0.0,-1.092654004622651,-0.0,-0.8048437342980604,-0.0,-0.0343684051854085,-0.0,-0.0,-0.0,-0.38217264596522965,-1.0350718520751683,-3.0211034066927946,-1.8833283087126922,-0.0
2020-01-24,-0.0,-0.8027870342320509,-0.0,1.0,-0.0,-0.0,-1.0746238513581743,-0.0,-0.7691608603453498,-0.0,-0.06119357770372614,-0.0,-0.0,-0.0,-0.5548823588811471,-0.9917196809047764,-2.8985156013329294,-1.944966171867111,-0.0
2020-01-27,-0.0,-0.8229901269393511,-0.0,1.0,-0.0,-0.0,-1.0965142051178722,-0.0,-0.8099939552689905,-0.0,-0.06709651420511788,-0.0,-0.0,-0.0,-0.503828329639331,-0.9319967761434615,-2.9602055208543216,-1.8819262542816844,-0.0
2020-01-28,-0.0,-1.2614008291512109,-0.0,1.0,-0.0,-0.0,-1.318459524329042,-0.0,-0.31060440759327945,-0.0,-0.04233035129827624,-0.0,-0.0,-0.0,-1.1908138773728998,-0.8865372027056513,-2.9466506655029456,-1.953087497272529,-0.0
2020-01-29,-0.0,-1.256468797564688,-0.0,1.0,-0.0,-0.0,-1.736247010219613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08490976299195477,-0.0,-1.0562078712763643,-0.8353989997825614,-2.884431398130028,-2.018264840182648,-0.0
2020-01-30,-0.0,-1.2055017940632815,-0.0,1.0,-0.0,-0.0,-1.7159943459823854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16070457757964554,-0.0,-1.0077199086658692,-0.8139610742633467,-2.9497662281178645,-2.0194628683266282,-0.0
2020-01-31,-0.0,-1.3270355375618532,-0.0,1.0,-0.0,-0.0,-1.806230319388214,-0.0,-0.15440845704003597,-0.0,-0.0,-0.0,-0.06938821412505623,-0.0,-0.8874269005847952,-0.9861673414304993,-2.9463562753036436,-2.069050832208727,-0.0
2020-02-03,-0.0,-1.2075430325622192,-0.0,1.0,-0.0,-0.0,-1.6641815590395792,-0.0,-0.018857581405547635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7959653546760224,-0.8479333406424735,-3.054270365091547,-1.891678544019296,-0.4832803420677557
2020-02-04,-0.0,-1.1978551105274677,-0.0,1.0,-0.0,-0.0,-1.6700590938936308,-0.0,-0.026592252133946157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8349748303786387,-0.7790544977019042,-2.9993434011818776,-1.873057561829722,-0.5623768877216021
2020-02-05,-0.0,-1.1987858719646798,-0.0,1.0,-0.0,-0.0,-1.7304635761589404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214128035320088,-0.6623620309050773,-3.069205298013245,-1.862141280353201,-0.5932671081677704
2020-02-06,-0.0,-1.0028951939779964,-0.0,1.0,-0.0,-0.0,-2.0319629415170817,-0.0,-0.0,-0.2606832657788072,-0.0,-0.0,-0.0,-0.0,-0.6543138390272148,-0.7496236247828605,-2.987724377533295,-1.8806022003474234,-1.0128546612623046
2020-02-07,-0.0,-0.9736410496719775,-0.0,1.0,-0.0,-0.0,-2.0267104029990626,-0.0,-0.0,-0.33024835988753515,-0.0,-0.0,-0.0,-0.0,-0.7488284910965324,-0.7760074976569821,-3.0108950328022495,-1.8778116213683222,-0.970829428303655
2020-02-10,-0.0,-1.0711471887310493,-0.0,1.0,-0.0,-0.0,-2.0145636862838723,-0.0,-0.0,-0.3784170944252119,-0.0,-0.0,-0.0,-0.0,-0.9785125940074013,-0.8026739883013011,-2.9609645457801124,-1.8064939715888744,-0.924555330070431
2020-02-11,-0.0,-0.9997583081570997,-0.0,1.0,-0.0,-0.0,-1.9613293051359515,-0.0,-0.0,-0.5073111782477342,-0.06453172205438067,-0.0,-0.0,-0.0,-1.09595166163142,-0.790453172205438,-2.9787311178247733,-1.7766767371601209,-0.9098489425981872
2020-02-12,-0.0,-1.0188449848024315,-0.0,1.0,-0.0,-0.0,-1.9722796352583587,-0.0,-0.01775075987841945,-0.5469908814589666,-0.06455927051671732,-0.0,-0.0,-0.0,-1.308449848024316,-0.8221276595744681,-2.851306990881459,-1.8096048632218844,-0.7461398176291794
2020-02-13,-0.0,-1.0121801181102361,-0.0,1.0,-0.0,-0.0,-2.0054133858267718,-0.0,-0.0,-0.47121062992125984,-0.07369586614173228,-0.0,-0.0,-0.0,-1.2626722440944882,-0.812992125984252,-2.9256889763779528,-1.8345226377952755,-0.904773622047244
2020-02-14,-0.0,-0.9501283461679502,-0.0,1.0,-0.0,-0.0,-1.952084097298619,-0.0,-0.015157071262681825,-0.4588681090331255,-0.07823004522674491,-0.0,-0.0,-0.0,-1.2465468769099133,-0.8296051827404963,-2.854663244102188,-1.8984231756508987,-0.93986065273194
2020-02-18,-0.0,-1.2075446187128178,-0.0,1.0,-0.0,-0.0,-2.134802595997837,-0.0,-0.0,-0.5711195240670633,-0.19348296376419685,-0.0,-0.0,-0.0,-1.4756625202812332,-0.7105191995673337,-3.0949161709031907,-1.902785289345592,-1.2298539751216875
2020-02-19,-0.0,-1.266927265112383,-0.0,1.0,-0.0,-0.0,-2.058495043975988,-0.0,-0.0,-0.8065056540555633,-0.14770347619712412,-0.0,-0.0,-0.0,-1.673181627809577,-0.6593606030992601,-3.3012704174228675,-1.8535529805947228,-1.1934943459444367
2020-02-20,-0.0,-1.3363789710430138,-0.0,1.0,-0.0,-0.0,-2.10697216755693,-0.0,-0.0,-0.7447287039640147,-0.1637615968512792,-0.0,-0.0,-0.0,-1.7644082091650268,-0.607253303345516,-3.2295473713803773,-1.8775653640708463,-1.2264548777059319
2020-02-21,-0.0,-1.3593158558811158,-0.0,1.0,-0.0,-0.0,-2.044020748633114,-0.0,-0.0,-0.6014299733632412,-0.1833730548156456,-0.0,-0.0,-0.0,-1.9854198794336182,-0.5977849432216458,-3.0180849572409922,-1.895555867096593,-1.3343614187578858
