Date,IWF,IWM,MTUM,SDY,SPY,TTWO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7037623592860506,-0.0,-0.0,-0.6172580576124642,-0.12001883319779137,-0.0,-0.0,-0.0,-0.0,-0.9077173308222403,-0.5760818388049479,-0.17514873945982964,-0.18032786885245902
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7458938450899032,-0.013399031811894882,-0.0,-0.5450812586445366,-0.12586445366528354,-0.0,-0.0026798063623789765,-0.0,-0.0,-0.914808091286307,-0.5934906639004148,-0.18512275242047024,-0.1959716459197787
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8841760420707789,-0.0,-0.0,-0.5033406612353981,-0.14854088538299062,-0.0,-0.0,-0.0,-0.0,-0.7979654295443769,-0.6414931678089573,-0.07573602310444415,-0.25927841717315403
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8713379643612201,-0.0,-0.0,-0.5114121758640031,-0.1697803857272296,-0.0,-0.0,-0.0,-0.0,-0.7928118393234672,-0.6625965396729516,-0.05889459377831471,-0.2477456098718557
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8619557705597788,-0.0,-0.0,-0.503585003455425,-0.16771769177608847,-0.0,-0.0,-0.0,-0.0,-0.7967778161713891,-0.665860400829302,-0.056841741534208706,-0.2665428472702142
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8756390648896658,-0.0,-0.0,-0.4652392396766441,-0.17220887043915228,-0.0,-0.0,-0.0,-0.0,-0.785754861262836,-0.7245794188332969,-0.010443521957614159,-0.3358094821935766
2019-10-28,-0.04425438596491228,-0.0,-0.0,-0.0,-0.0,1.0,-0.8240350877192982,-0.0,-0.0,-0.47850877192982455,-0.15596491228070175,-0.0,-0.04074561403508772,-0.0,-0.0,-0.8114035087719298,-0.6711842105263157,-0.08960526315789473,-0.2702631578947368
2019-10-29,-0.07840633942328858,-0.0,-0.0,-0.0,-0.0,1.0,-0.7337001981069778,-0.03882896764252697,-0.0008804754567466432,-0.4959718247853841,-0.1521021351529826,-0.0,-0.043319392471934844,-0.0,-0.0,-0.7832709663218138,-0.8096852300242131,-0.0,-0.26616773057451026
2019-10-30,-0.08159392789373814,-0.0,-0.0,-0.0,-0.0,1.0,-0.6892899695512114,-0.04721768677463483,-0.0015003750937734434,-0.510568818675257,-0.143506464851507,-0.0,-0.02824235470632364,-0.0,-0.0,-0.7790035744230175,-0.8369445302502095,-0.0,-0.29500022064339615
2019-10-31,-0.052236135957066186,-0.0,-0.0,-0.0,-0.0,1.0,-0.6647584973166368,-0.028846153846153848,-0.04588550983899821,-0.5294722719141324,-0.1555903398926655,-0.0,-0.019007155635062615,-0.0,-0.0,-0.7845706618962434,-0.895706618962433,-0.0,-0.29619856887298746
2019-11-01,-0.030053780449224927,-0.0,-0.0,-0.0,-0.0,1.0,-0.6715325168346364,-0.03308175532155286,-0.06467212003434718,-0.502824603425679,-0.1502237085913138,-0.0,-0.047453337551407786,-0.0,-0.0,-0.8235187779635739,-0.8828128530754283,-0.0,-0.3131468341844805
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7219556360344047,-0.0,-0.0632412856496152,-0.544182888184699,-0.12340425531914892,-0.0,-0.0,-0.0,-0.0,-0.7919420552286103,-0.9475780896333182,-0.0,-0.3346310547759167
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6794612794612795,-0.009337822671156003,-0.08758698092031425,-0.5054994388327722,-0.16556677890011223,-0.0,-0.0,-0.0,-0.0,-0.7706846240179573,-0.9467115600448934,-0.0,-0.3244444444444444
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7192935269858346,-0.0,-0.11462255693024924,-0.5107584722969338,-0.1555047516585978,-0.0,-0.0,-0.0,-0.0,-0.6987627756858525,-0.9446835216065986,-0.0,-0.3390711852250314
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6967452300785634,-0.0,-0.11506172839506172,-0.5161840628507295,-0.16884399551066218,-0.0,-0.0,-0.0,-0.0,-0.7018630751964086,-0.9565432098765433,-0.0,-0.33405162738496075
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8292737132189528,-0.0,-0.09249711085429815,-0.5153791448128722,-0.19543959463063384,-0.0,-0.0,-0.0,-0.0,-0.6334340830296026,-0.9137701128989244,-0.0,-0.2650457818472753
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8208110516934046,-0.0,-0.11969696969696969,-0.5290998217468806,-0.19215686274509805,-0.0,-0.0,-0.0,-0.0,-0.6558377896613191,-0.8946969696969698,-0.0,-0.24398395721925134
2019-11-12,-0.0019363263835727473,-0.0,-0.0,-0.0,-0.0,1.0,-0.8404106813167019,-0.0,-0.13135497816003963,-0.5110550727248165,-0.1914261268969244,-0.0,-0.0,-0.0,-0.0,-0.7104966902328095,-0.862070518305039,-0.0,-0.2543342189399739
2019-11-13,-0.011666141164812394,-0.0,-0.0,-0.0,-0.0,1.0,-0.8530696815458763,-0.0,-0.1300391874239899,-0.5033106616819062,-0.21161208954551597,-0.0,-0.0,-0.0,-0.0,-0.7074005675420025,-0.8357281203549389,-0.0,-0.251520201792712
2019-11-14,-0.006368284151044936,-0.0,-0.0,-0.0,-0.0,1.0,-0.8454569916584447,-0.0,-0.13736657996232846,-0.504081083505247,-0.20750739976679522,-0.0,-0.0,-0.0,-0.0,-0.7045923401201901,-0.8167548659072562,-0.0,-0.2624899094089156
2019-11-15,-0.06040845899560748,-0.0,-0.0,-0.0,-0.0,1.0,-0.8604356292170449,-0.033509939772675815,-0.12833401258886926,-0.37146221075035096,-0.2248335823936965,-0.0,-0.0,-0.0,-0.0015396458814472672,-0.685776389077571,-0.8833038989267763,-0.0,-0.27876647194674636
2019-11-18,-0.038601768298240816,-0.0,-0.0,-0.0,-0.0,1.0,-0.7423206635675873,-0.03823717072281469,-0.09456749612615077,-0.3886610154042475,-0.22732658827818794,-0.0,-0.0,-0.0,-0.012943213927627381,-0.7064533770850424,-0.9483638683802752,-0.02420016406890894,-0.33570321757360316
2019-11-19,-0.03532794741886896,-0.0,-0.0,-0.0,-0.0,1.0,-0.7501483408644849,-0.015016659820165229,-0.09977634761969967,-0.379433109680953,-0.23551964945912637,-0.0,-0.005477201150212241,-0.0,-0.0033776073759642154,-0.7034095577160071,-0.9433109680953032,-0.04961431375233922,-0.34392258889041033
2019-11-20,-0.08302725252800072,-0.0,-0.0,-0.0,-0.0,1.0,-0.7139618192536163,-0.04684169954201243,-0.06425429646760078,-0.39545640048972924,-0.21298689520700131,-0.0,-0.027343218609712963,-0.0,-0.11417947671518615,-0.6575069151589352,-0.8849136171949394,-0.06570534621139981,-0.26848954790731416
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.821553630667158,-0.1337080722447475,-0.2353943973461113,-0.2126796903796535,-0.23917250276446736,-0.0,-0.0,-0.0,-0.12490785108735716,-0.6775248802064134,-0.8987283450055289,-0.0571323258385551,-0.2066900110578695
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8161110342601559,-0.12030248535989302,-0.23756167289159405,-0.21934799649559644,-0.2509337391063771,-0.0,-0.0,-0.0,-0.1278185087840642,-0.6532946004518836,-0.9089316180200119,-0.0698114077557984,-0.20699036289021072
2019-11-25,-0.02975143766931229,-0.0,-0.0,-0.0,-0.0,1.0,-0.8434960315574355,-0.12466137540991397,-0.29029038543795443,-0.19652107789553727,-0.25307732522218523,-0.0,-0.0,-0.0,-0.11354023097761513,-0.7396986835226462,-0.9732427166009219,-0.03483674730288484,-0.1535098141723302
2019-11-26,-0.020911732482255987,-0.0,-0.0,-0.0,-0.0,1.0,-0.8766731767732101,-0.026723193445434192,-0.3333015767160482,-0.19154003715524223,-0.3158195589005859,-0.0,-0.0,-0.0,-0.16524555804315724,-0.6889439336921831,-0.9813271090363455,-0.013909398370885532,-0.14914495307959794
2019-11-27,-0.033428435568235854,-0.0,-0.0,-0.0,-0.0,1.0,-0.8533523537803139,-0.03941987636709463,-0.3191155492154066,-0.1914407988587732,-0.31949595815501663,-0.0,-0.0,-0.0,-0.17061340941512126,-0.67018544935806,-0.9902044698050405,-0.030385164051355208,-0.13747028055159297
2019-11-29,-0.015228667967448721,-0.0,-0.0,-0.0,-0.0,1.0,-0.8687479179555513,-0.03602531766049588,-0.32879645933469753,-0.21163089516013897,-0.3218007899871508,-0.0,-0.0,-0.0,-0.1642792556988531,-0.6703945176795316,-1.0027601960691002,-0.02212915814019892,-0.1171655641745586
2019-12-02,-0.009092200596675664,-0.0,-0.0,-0.0,-0.0,1.0,-0.8469953118340673,-0.030780887436662404,-0.32428848794809867,-0.2272576597054506,-0.3166642989060946,-0.0,-0.0,-0.0,-0.19041530520433775,-0.6703130179476252,-0.9840412937443767,-0.0208362930340484,-0.1148837429559123
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8702761285458487,-0.0,-0.31500329846385833,-0.18485533879935917,-0.3153331448496843,-0.0,-0.0,-0.0,-0.2394684761096975,-0.5597964376590331,-1.0348223541607766,-0.06196399962303271,-0.13061916878710772
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8569198751300728,-0.0,-0.32740516507425976,-0.2065556711758585,-0.30115410084192606,-0.0,-0.0,-0.0,-0.23621227887617066,-0.6062813357298268,-1.037933970296093,-0.07648283038501562,-0.08102355500898685
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9041919000757003,-0.0,-0.3596233913701741,-0.234055639666919,-0.2679314912944739,-0.0,-0.0,-0.0,-0.18802043906131718,-0.6029996214988645,-1.0686033308099925,-0.018688493565480697,-0.08714988644965935
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9015600550049789,-0.0,-0.36967139266916405,-0.2523590497415715,-0.2647825880790934,-0.0,-0.0,-0.0,-0.17677462184077009,-0.6149177296220778,-1.074493811939874,-0.012897719190099105,-0.07439897576935843
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8864616405250438,-0.0,-0.3662986305264654,-0.26863479126190587,-0.2517651518741411,-0.0,-0.0,-0.0,-0.18082737051604036,-0.6152205847509833,-1.0943467753399991,-0.005639008671752832,-0.06946879590579538
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9321674615792263,-0.0,-0.35000240882593825,-0.26130943778002597,-0.2569253745724334,-0.0,-0.0,-0.0,-0.16100592571180805,-0.5984487160957749,-1.1419762007997303,-0.06234041528159175,-0.053475935828877004
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.005859182668636,-0.0,-0.3559822747415067,-0.20891186607582474,-0.3132939438700148,-0.0,-0.0,-0.0,-0.16262924667651402,-0.5629246676514033,-1.2064500246184144,-0.05721319547021172,-0.050369276218611515
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0200039223377133,-0.0,-0.3607079819572465,-0.1903804667581879,-0.3039321435575603,-0.0,-0.0,-0.0,-0.16449303785055894,-0.5977152382820161,-1.1581682682878995,-0.042116101196313004,-0.06540498136889586
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0410503325722227,-0.0,-0.37059465898937755,-0.11054303583837984,-0.3326218604189417,-0.0,-0.0,-0.0,-0.13278070088355007,-0.5747542936563089,-1.1784969721036433,-0.09887818921870346,-0.12404447533009033
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9953991607260225,-0.0,-0.40866575661054655,-0.170635522523889,-0.34819758329541434,-0.0,-0.0,-0.0,-0.09257293088629355,-0.6569594013853076,-1.182567369432226,-0.09590980332676072,-0.10495980585469437
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0331593490942586,-0.0,-0.4276430252788865,-0.17705454917613345,-0.28860914952410194,-0.0,-0.006754682222904513,-0.0,-0.16236823252481833,-0.6747006447651213,-1.199058438235595,-0.13504247262306826,-0.012844130590522976
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0421886985425723,-0.0,-0.42848376374328817,-0.17233444131935566,-0.29363334185630274,-0.0,-0.006136537969828688,-0.0,-0.16261825620046025,-0.6563027358731782,-1.2118128355919202,-0.1259524418307338,-0.014318588596266939
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0957828852862712,-0.0,-0.4317155756207675,-0.16268212600041043,-0.29001641699158626,-0.0,-0.04617278883644572,-0.0,-0.14636774061153293,-0.6149189411040427,-1.237328134619331,-0.10537656474451056,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0948646986469865,-0.0,-0.413950389503895,-0.12904879048790488,-0.2960229602296023,-0.0,-0.08774087740877409,-0.0,-0.11039360393603936,-0.5997334973349734,-1.2910516605166054,-0.10219352193521936,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0357216072160722,-0.0,-0.3985752357523576,-0.18588560885608857,-0.24702747027470276,-0.0,-0.10547355473554737,-0.0,-0.10244977449774499,-0.640990159901599,-1.3104243542435423,-0.09845223452234524,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0614306328592045,-0.0,-0.38213770356627497,-0.15429808286951147,-0.25237064522778807,-0.0,-0.108843537414966,-0.0,-0.1376004947433519,-0.6732632446918162,-1.2635539064110495,-0.12012987012987014,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.067826447136792,-0.0,-0.39857098477788133,-0.14885575230402817,-0.2570156363259811,-0.0,-0.09319664492078285,-0.0,-0.1432639536087812,-0.6800766283524904,-1.2681474578026302,-0.12058610334472404,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.070021093790194,-0.0,-0.3630704326799403,-0.12435046560683234,-0.2760714101970469,-0.0,-0.08921129803982097,-0.0,-0.17579873437258836,-0.6790142511704481,-1.2461799660441426,-0.12105777640582395,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0686319905335186,-0.0,-0.3668776045686063,-0.12388743118794054,-0.2762772032721099,-0.0,-0.08782219478314554,-0.0,-0.17554149302875957,-0.6779338375263673,-1.247157483150692,-0.12069763852446366,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0659006595218465,-0.0,-0.3659830997526793,-0.12726710634789778,-0.271434460016488,-0.0,-0.09356966199505358,-0.0,-0.1783285243198681,-0.6747732893652102,-1.250515251442704,-0.12479389942291838,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0685467270481679,-0.0,-0.3338307945656649,-0.12973445862494853,-0.2616817620419926,-0.0,-0.12093454096335941,-0.0,-0.19437011115685468,-0.6595306710580486,-1.2454713874022232,-0.13205022643062989,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0978388596536044,-0.0,-0.21907730036274461,-0.14969600980943137,-0.24748377867470495,-0.0,-0.20896132427323355,-0.0,-0.1740663158432535,-0.6360292239309253,-1.2112604097481225,-0.14790783221785114,-0.01665559699586165
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1074219747663074,-0.0,-0.2134647800990959,-0.14966542371149819,-0.24865914082852328,-0.0,-0.21494611023139398,-0.0,-0.1716810542984114,-0.6374316800326915,-1.2111661643765643,-0.14276957654390354,-0.010880114419982632
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1073515841279606,-0.0,-0.18578898800369117,-0.18307187532041422,-0.2834512457705321,-0.0,-0.14913359991797395,-0.0,-0.1672818619911822,-0.6281144263303599,-1.2255716189890289,-0.1769199220752589,-0.019891315492668923
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0941816874646948,-0.0,-0.19093103271196016,-0.21285883017511428,-0.26631746520823707,-0.0,-0.2136804806655369,-0.0,-0.12222051045036719,-0.611359318030093,-1.267909413033431,-0.13880757972577415,-0.017049247676269707
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0953886010362692,-0.0,-0.20145077720207252,-0.187720207253886,-0.24025906735751296,-0.0,-0.24155440414507773,-0.0,-0.14533678756476684,-0.6038860103626943,-1.2863730569948186,-0.1743523316062176,-0.005025906735751295
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0368572174367006,-0.0,-0.18010963194988255,-0.2498564343513443,-0.22354476637953535,-0.0,-0.18183241973375097,-0.0,-0.09454450535108327,-0.671626207256591,-1.3173583920647352,-0.23513442965283216,-0.029705037849125555
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.032009639564124,-0.0,-0.1819991617770327,-0.24339899413243923,-0.21861902766135793,-0.0,-0.19829212070410732,-0.0,-0.12075649622799665,-0.6448554065381392,-1.332093461860855,-0.23433570829840739,-0.0325859178541492
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0322765668995724,-0.0,-0.14375847325059965,-0.2263531129419126,-0.22823026384398792,-0.0,-0.17739076024611533,-0.0,-0.1210240901032433,-0.6187297945562624,-1.329648555636667,-0.2795911982479925,-0.05725310251329648
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0425587467362925,-0.0,-0.15932114882506526,-0.2273107049608355,-0.22903394255874676,-0.0,-0.172532637075718,-0.0,-0.13216710182767624,-0.6318015665796345,-1.3151958224543079,-0.26422976501305484,-0.047780678851174936
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9792034938130394,-0.0,-0.14671935114900694,-0.19267962982218986,-0.2717583445981075,-0.0,-0.12732660912966623,-0.0,-0.1235832380160133,-0.6792658833316002,-1.2571487990017676,-0.26593532286575855,-0.1555058750129978
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.961787397090043,-0.0,-0.1508828250401284,-0.1751152073732719,-0.2843680422513333,-0.0,-0.10806192719929582,-0.0,-0.1486045668720551,-0.6688758867084347,-1.246310775125563,-0.28229689846217576,-0.1515041681768757
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9639220550989817,-0.0,-0.160489998449372,-0.20152995296428386,-0.2797332919832532,-0.0,-0.09779293947382023,-0.0,-0.1401250839923502,-0.6596888406471287,-1.2502713599007598,-0.2573525611205872,-0.15780224324184627
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9868679557439768,-0.0,-0.16223761761968772,-0.19879019749767343,-0.28052941784717195,-0.0,-0.09957605211456932,-0.0,-0.12330679350635922,-0.6339571916037638,-1.265019129355806,-0.25380002068038465,-0.1659600868576155
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9585554510295807,-0.0,-0.17968015051740358,-0.17863489077035644,-0.2578655795965297,-0.0,-0.10959548447789275,-0.0,-0.29032089474234346,-0.594857322044528,-1.224992160551897,-0.27171527124490436,-0.16008153026026967
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9569397993311037,-0.0,-0.19769021739130435,-0.20986622073578595,-0.27497909698996653,-0.0,-0.01081730769230769,-0.0,-0.34118938127090304,-0.5727947324414716,-1.1808110367892977,-0.31950250836120403,-0.16126672240802675
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9457400987498686,-0.0,-0.20264733690513712,-0.21409811955037295,-0.2793360647126799,-0.0,-0.0,-0.0,-0.3455194873411073,-0.5620338270826768,-1.1905137094232587,-0.334121231221767,-0.17864271457085829
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0613660322920713,-0.0,-0.06536092770348999,-0.2894079786938911,-0.29395772069022913,-0.0,-0.04644065915774289,-0.0,-0.5487987571436498,-0.5377573101037564,-1.2107862176108306,-0.3610386728069689,-0.13349608833157633
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9228563982277822,-0.0,-0.14860568152202241,-0.291790461297889,-0.2994005733646078,-0.0,-0.0,-0.0,-0.528277299973938,-0.5306750065155069,-1.095543393275997,-0.3070106854313266,-0.08829814959603857
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9318366105817961,-0.0,-0.09639164808433001,-0.3229272248124873,-0.2998175552402189,-0.0,-0.0,-0.0,-0.3882525846340969,-0.47643421852827894,-1.1369349280356782,-0.3131968376241638,-0.10211838637745795
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0213386072655355,-0.0,-0.11809097533048818,-0.3324138648901842,-0.3475070261267825,-0.0,-0.0,-0.0,-0.3536483813885708,-0.5283126886645154,-1.125273238263766,-0.26465077547621524,-0.11335484542521078
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9591380361862167,-0.0,-0.05590567188452938,-0.29253913397031917,-0.3019414515145355,-0.0,-0.0,-0.0,-0.2977231144541574,-0.4796198414311852,-1.170004065867046,-0.22138646066273635,-0.3041268550518398
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9581514762516046,-0.0,-0.029679075738125803,-0.2658279845956354,-0.32801026957638,-0.0,-0.0,-0.0,-0.3445956354300385,-0.4727086007702182,-1.1659050064184853,-0.2258279845956354,-0.3440821566110398
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9369969040247678,-0.0,-0.013828689370485037,-0.2648606811145511,-0.3136738906088751,-0.0,-0.0,-0.0,-0.4265221878224974,-0.464499484004128,-1.0907636738906088,-0.25732714138286894,-0.3914344685242518
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0697256221358549,-0.0,-0.0,-0.6842624282150938,-0.2290156041533732,-0.0,-0.0,-0.0,-0.3594756076338535,-0.5600092812808168,-1.2352224606995765,-0.0741342305238123,-0.5888972678229596
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0480918399007138,-0.0,-0.0,-0.9264039714551661,-0.18709277071051816,-0.0,-0.0,-0.0,-0.6101768538628607,-0.6264349984486504,-1.3170958734098666,-0.04449270865653119,-0.44560968042196714
2020-02-10,-0.0,-0.07225764263527873,-0.0,-0.0,-0.0,1.0,-1.2708026810528037,-0.0,-0.10969429458885074,-0.7982671244073892,-0.2618930848455125,-0.0,-0.12424391041360143,-0.0,-0.8278567925453653,-0.7096615988229523,-2.001471309465424,-0.2835540297531469,-0.7142390060487167
2020-02-11,-0.0,-0.02397029034436192,-0.0,-0.0,-0.0,1.0,-1.2959993247805537,-0.0,-0.15622889939230247,-0.8914584740040513,-0.3723835246455098,-0.0,-0.04523970290344362,-0.0,-0.9420155300472653,-0.6775827143821742,-2.083474004051317,-0.262491559756921,-0.6893146522619852
2020-02-12,-0.0,-0.02487063929227174,-0.0,-0.0,-0.0,1.0,-1.2808379235519947,-0.0,-0.2239192121515607,-0.9236354531797697,-0.3604573526957102,-0.0,-0.026205975630111834,-0.0,-1.1076614922383576,-0.6909530963111334,-1.9169587714905694,-0.27583041228509436,-0.514438324152896
2020-02-13,-0.0,-0.0336,-0.0,-0.0,-0.0,1.0,-1.317221052631579,-0.0,-0.21574736842105263,-0.8688842105263158,-0.36345263157894736,-0.0,-0.0047157894736842105,-0.0,-1.0891789473684212,-0.6757052631578948,-1.9539368421052632,-0.29978947368421055,-0.598821052631579
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2631044978018262,-0.0,-0.20443016570848835,-0.8402942171119379,-0.35128508623605004,-0.0,-0.07845789651673994,-0.0,-1.1104159621237741,-0.7025701724721001,-1.9059012512681772,-0.3671795738924586,-0.6309604328711532
2020-02-18,-0.0,-0.13822589738770907,-0.0,-0.0,-0.0,1.0,-1.417966547641421,-0.0,-0.12093591430182296,-0.9594061266679195,-0.46043976696109756,-0.0,-0.04360082691223454,-0.0,-1.287727870700996,-0.6390716030821274,-2.069347866942304,-0.39804548017289987,-0.8619620372110506
2020-02-19,-0.0,-0.2216494845360825,-0.0,-0.0,-0.0,1.0,-1.4200544641120405,-0.0,-0.0,-1.0856837191207935,-0.4471892627893406,-0.0,-0.03763859171367439,-0.0,-1.4658626726317836,-0.6132075471698113,-2.157265123516826,-0.41013421513324255,-0.8671464695584518
2020-02-20,-0.0,-0.31494297689833317,-0.0,-0.0,-0.0,1.0,-1.4349351788673361,-0.0,-0.0,-1.0187152743932157,-0.4545277317477337,-0.0,-0.0,-0.0,-1.5197387659615946,-0.5884589141241836,-2.0889950287552392,-0.4317184910810021,-0.8955063846378789
2020-02-21,-0.0,-0.3998015873015873,-0.0,-0.0,-0.0,1.0,-1.3718253968253966,-0.0,-0.0,-0.8827380952380953,-0.4778769841269841,-0.0,-0.0,-0.0,-1.663888888888889,-0.6604166666666667,-2.046329365079365,-0.4132936507936508,-1.0043650793650793
2020-02-24,-0.0,-0.45344949853105054,-0.0,-0.0,-0.0,1.0,-1.4241718164319725,-0.0,-0.0,-0.8066052071725255,-0.4683416067267754,-0.0,-0.09796373214466618,-0.0,-1.6340796271907607,-0.7634484854624657,-2.0727383243845607,-0.45962921689798397,-0.9502583324891094
2020-02-25,-0.0,-0.4842141984999128,-0.0,-0.13448456305599163,-0.0,1.0,-1.526600383743241,-0.0,-0.04683411826268969,-0.6463457177742892,-0.16448630734345018,-0.0,-0.30917495203209494,-0.0,-1.087650444793302,-0.8010640153497297,-1.9072911215768358,-0.18690040118611548,-0.42647828362114076
2020-02-26,-0.0,-0.23113501714998438,-0.0,-0.2124259432491425,-0.0,1.0,-1.1943405051449953,-0.0,-0.0,-0.770579981290926,-0.09268787028375428,-0.0,-0.0,-0.0,-1.3302931088244465,-0.6997973183660742,-1.647256002494543,-0.14133146242594324,-0.47583411287807914
2020-02-27,-0.0,-0.1582161075900448,-0.0,-0.26255990106662547,-0.0,1.0,-1.2695934456639357,-0.0,-0.0,-0.9423403926418303,-0.05325398052249189,-0.0,-0.0,-0.0,-1.3828257845107437,-0.6978667491111454,-1.4931210388004328,-0.07450919771216571,-0.39488328953470403
2020-02-28,-0.0,-0.29951510630361805,-0.0,-0.06552281487007336,-0.0,1.0,-0.7740892701728211,-0.0,-0.0,-0.7314434912346139,-0.0,-0.0,-0.06713912719134651,-0.0,-1.180716150690041,-0.2444361556633097,-1.112147208752953,-0.38946910356832026,-0.3521695884620166
2020-03-02,-0.0,-0.14997057092407298,-0.16780459093584463,-0.0,-0.0,1.0,-0.36927604473219544,-0.0,-0.0,-0.9805768098881695,-0.0,-0.0,-0.0,-0.0,-1.1932313125367864,-0.27963507945850496,-0.861035903472631,-0.4157739846968805,-0.46845203060623897
2020-03-03,-0.0,-0.22580342040969742,-0.32258973877090774,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.855102424356324,-0.0,-0.0,-0.05840067656455553,-0.0,-0.6317421537305018,-0.3847491073106559,-0.46884984025559107,-0.2576113512497651,-0.49356323999248264
2020-03-04,-0.0,-0.31632466104800294,-0.25705386588493956,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7322279223158666,-0.0,-0.0,-0.04988090875778674,-0.0,-0.6487266397947967,-0.49093074386222063,-0.435186881641627,-0.20579882740930744,-0.44434774642726277
