Date,IWF,IWM,MTUM,POWI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.5597607895617264,-0.0,1.0,-0.1359986617597859,-0.0,-0.4537470725995316,-0.679909668785547,-0.053905988624958184,-0.20935095349615257,-0.1490046838407494,-0.08108899297423888,-0.16150886584141855,-0.03751254600200736,-0.19726497156239545,-0.0,-0.46294747407159587,-0.0,-0.0
2019-09-30,-0.0,-0.5675664347388717,-0.0,1.0,-0.11128342694274458,-0.0,-0.4520077122977618,-0.6890351244865455,-0.054195657641042845,-0.22214770726800234,-0.1397015676083494,-0.06920110654707017,-0.1919272361472043,-0.026280492916422166,-0.17713136054992037,-0.0,-0.4909464330622852,-0.0,-0.0
2019-10-01,-0.0,-0.5757269705003576,-0.0,1.0,-0.10865631443841266,-0.0,-0.451163573622859,-0.6709169717628245,-0.03631696334637882,-0.21550309304380758,-0.15347388797710726,-0.0867314732988259,-0.21365147498211506,-0.012750915288473677,-0.18120607667382063,-0.0,-0.5021251525480789,-0.0,-0.0
2019-10-02,-0.0,-0.5901167639699749,-0.0,1.0,-0.10537948290241868,-0.0,-0.436905754795663,-0.6906171809841535,-0.009049207673060883,-0.2049207673060884,-0.14245204336947456,-0.07189324437030858,-0.1774812343619683,-0.04128440366972477,-0.21317764804003334,-0.0,-0.48686405337781485,-0.0,-0.0
2019-10-03,-0.0,-0.7531120331950206,-0.0,1.0,-0.04637539663168172,-0.0,-0.4687983077048246,-0.5952729639573671,-0.023391099178260516,-0.1916442925718005,-0.101293629484989,-0.044585469042388734,-0.19103408998454152,-0.03669351558050606,-0.1460418192173135,-0.0,-0.4698153120169229,-0.0,-0.0
2019-10-04,-0.0,-0.7510876194348445,-0.0,1.0,-0.034885139255946336,-0.0,-0.45647489327099,-0.5826387477129499,-0.03403130717625534,-0.1956495222606221,-0.09579182760723724,-0.06521650742020735,-0.19918682659077047,-0.03321813376702582,-0.13998780239886158,-0.0,-0.47769871925188045,-0.0,-0.0
2019-10-07,-0.0,-0.7545739046701974,-0.0,1.0,-0.05765527202696197,-0.0,-0.4272187449847537,-0.5919996790242337,-0.08293211362542129,-0.20682875942866313,-0.10130797624779331,-0.005376344086021506,-0.2033381479698283,-0.018054886856042368,-0.09480821697961805,-0.0,-0.4680629112502006,-0.0,-0.0
2019-10-08,-0.0,-0.7689961064504476,-0.0,1.0,-0.03371733633042989,-0.0,-0.46541966041825555,-0.5948701481154417,-0.08561795046762734,-0.20776301529322042,-0.09480993858628026,-0.0,-0.18484325452574962,-0.008710311885361057,-0.03343635852767632,-0.0570786336450849,-0.47874603620599687,-0.0,-0.0
2019-10-09,-0.0,-0.7956098737637693,-0.0,1.0,-0.04719787730160007,-0.0,-0.5154780091661977,-0.5850285438610598,-0.09869743507276675,-0.1946208892819812,-0.09427514673956743,-0.0,-0.15417705234381282,-0.0,-0.0,-0.0679826324676369,-0.4671142558494814,-0.0,-0.0
2019-10-10,-0.0,-0.8075997110986277,-0.0,1.0,-0.05003611267153519,-0.0,-0.5073429098788219,-0.5772409918947115,-0.08663028649386086,-0.19380467057218523,-0.08947917502608138,-0.0,-0.15937725704197095,-0.0,-0.0,-0.07483348045903218,-0.4661744643287056,-0.0,-0.0
2019-10-11,-0.0,-0.7747853555807549,-0.0,1.0,-0.08824720557265511,-0.0,-0.5014174631459583,-0.6119390895836708,-0.08954317187753119,-0.18746962578972945,-0.0866677466385874,-0.0,-0.15575895026729306,-0.0,-0.0,-0.10088287704519683,-0.45326421513040666,-0.0,-0.0
2019-10-14,-0.0,-0.8203983934439532,-0.0,1.0,-0.026126820560671834,-0.0,-0.5556006328857154,-0.61483224471581,-0.07274128767901336,-0.18272546553612723,-0.06982027668465253,-0.0,-0.1572071889326139,-0.0,-0.0,-0.12000486835165727,-0.43750253559982155,-0.0,-0.0
2019-10-15,-0.0,-0.760163252240717,-0.0,1.0,-0.004361395646606914,-0.0,-0.5582186299615877,-0.6348431498079385,-0.09358994878361075,-0.1978633162612036,-0.09983194622279129,-0.0,-0.1479273367477593,-0.0,-0.0,-0.10931498079385403,-0.3951264404609475,-0.0,-0.0
2019-10-16,-0.0,-0.7573593936976467,-0.0,1.0,-0.009094535301156762,-0.0,-0.5677702433187076,-0.6123653769445553,-0.0983246908655764,-0.22357399282010373,-0.11946549660949343,-0.0,-0.09162345432788194,-0.0,-0.0,-0.09050658157159952,-0.39988033506182696,-0.018867171918627842,-0.0
2019-10-17,-0.0,-0.8032838524235146,-0.0,1.0,-0.02519982675119109,-0.0,-0.538882545182502,-0.5375438043863449,-0.11769106587392213,-0.22443595700279564,-0.06685829034925385,-0.0,-0.12151041461589952,-0.0,-0.0,-0.08914438713233848,-0.34886010158680164,-0.0640626845690436,-0.0
2019-10-18,-0.0,-0.7490592196474549,-0.0,1.0,-0.0,-0.0,-0.5773024361259655,-0.6092691622103387,-0.12346999405822935,-0.21782531194295898,-0.0754604872251931,-0.0,-0.10984353337294514,-0.0,-0.0,-0.0986333927510398,-0.35765498118439293,-0.04266191325014854,-0.0
2019-10-21,-0.0,-0.750678146007784,-0.0,1.0,-0.01855564728545033,-0.0,-0.5588316232260094,-0.60431654676259,-0.12489680386838072,-0.24181310689153598,-0.07237488697566537,-0.0032236505877265404,-0.085662617447026,-0.0,-0.0,-0.0996186657231592,-0.3387191885835594,-0.03255100837362897,-0.0
2019-10-22,-0.0,-0.7596862182933142,-0.0,1.0,-0.028750049775016922,-0.0,-0.6549994026997968,-0.5250666985226775,-0.21845259427388203,-0.24728228407597658,-0.07414486520925417,-0.0,-0.038306853024330026,-0.0,-0.0,-0.03647513240154501,-0.35806156174093096,-0.040735873850197106,-0.0
2019-10-23,-0.0,-0.7413570795390442,-0.0,1.0,-0.0,-0.0,-0.8108227899105487,-0.4581352244338786,-0.2804416149568861,-0.2999435893303248,-0.09207027157708114,-0.0,-0.0,-0.0,-0.0,-0.014908534128455154,-0.331694737690386,-0.0,-0.0
2019-10-24,-0.0,-0.836619369740967,-0.0,1.0,-0.0,-0.0,-0.780564263322884,-0.4608150470219436,-0.22978881372710777,-0.2005032172908761,-0.05898366606170599,-0.0,-0.0,-0.0,-0.0,-0.050651707639003465,-0.37518561293515923,-0.0,-0.13162019468734534
2019-10-25,-0.07935030877252347,-0.8945097707469758,-0.0,1.0,-0.0,-0.0,-0.833389730141274,-0.39823196007106,-0.22354284747483294,-0.0927163522544624,-0.07461297690550715,-0.0,-0.0,-0.0,-0.0,-0.008586414008967093,-0.4524574909060147,-0.0,-0.1722781490567634
2019-10-28,-0.1248008954324336,-0.8301691850703862,-0.0,1.0,-0.0,-0.0,-0.7961169228120023,-0.5964096603383702,-0.2824917129450256,-0.15050152826208618,-0.0395195660596668,-0.0,-0.0,-0.0,-0.0,-0.036979637522062944,-0.4386757931895476,-0.0,-0.009298721425803952
2019-10-29,-0.13892107634865458,-0.8364877043903696,-0.0,1.0,-0.0,-0.0,-0.7967469207330158,-0.6176988112098194,-0.2750096562379297,-0.15016522896013046,-0.020986223767220293,-0.0,-0.0,-0.0,-0.0,-0.023604137161495214,-0.43195571005536243,-0.0,-0.0
2019-10-30,-0.09077617716620082,-0.8043431520103204,-0.0,1.0,-0.0,-0.0,-0.6995914857019996,-0.6430445065577295,-0.27718770156955497,-0.18318641152440335,-0.0016770586970543968,-0.0,-0.0,-0.06308320791227694,-0.0,-0.023478821758761554,-0.487422059772092,-0.0,-0.02640292410234358
2019-10-31,-0.03304119193689746,-0.8056967572304996,-0.0,1.0,-0.0,-0.0,-0.6994741454864155,-0.6228308501314637,-0.3190184049079755,-0.21143733567046452,-0.05578439964943033,-0.0,-0.0,-0.06047326906222612,-0.0,-0.030324276950043822,-0.5439526730937775,-0.0,-0.0
2019-11-01,-0.020435848065814808,-0.8049186066865044,-0.0,1.0,-0.0,-0.0,-0.7047523192718361,-0.6209084544022404,-0.31480833187467183,-0.21332924908104325,-0.05907579205321197,-0.0,-0.0,-0.06091370558375635,-0.0,-0.024636793278487657,-0.5521617363906879,-0.0,-0.0
2019-11-04,-0.02067374651810585,-0.8050139275766017,-0.0,1.0,-0.0,-0.0,-0.7301967270194987,-0.6246953342618384,-0.30044394150417825,-0.1947684540389972,-0.04966051532033426,-0.0,-0.0,-0.07786385793871867,-0.0,-0.03938892757660167,-0.5096622562674095,-0.0,-0.0
2019-11-05,-0.020342379230735723,-0.801846931219236,-0.0,1.0,-0.0,-0.0,-0.7320642941150847,-0.6229908089036025,-0.2975998606089646,-0.20660365030273992,-0.04878686239491223,-0.0,-0.0,-0.07561963671211396,-0.0,-0.04338545977261837,-0.5067735331271508,-0.0,-0.0
2019-11-06,-0.03697916666666667,-0.8055555555555555,-0.0,1.0,-0.0,-0.0,-0.7541232638888888,-0.5343315972222222,-0.352734375,-0.22595486111111113,-0.05889756944444445,-0.0,-0.0,-0.04878472222222222,-0.0,-0.0,-0.4858940972222222,-0.0,-0.03697916666666667
2019-11-07,-0.004512053628980275,-0.7700141807399767,-0.0,1.0,-0.0,-0.0,-0.7004426109750334,-0.5154913841261656,-0.3615229255296291,-0.24962399553091832,-0.08835030724936616,-0.0,-0.0,-0.07429848309054188,-0.0,-0.0,-0.5061235013536161,-0.0,-0.026814490137939923
2019-11-08,-0.0,-0.7634920634920634,-0.0,1.0,-0.0,-0.0,-0.6461604461604462,-0.5078936078936078,-0.38923208923208924,-0.2704847704847705,-0.07391677391677391,-0.0,-0.0,-0.09832689832689832,-0.0,-0.009137709137709137,-0.512012012012012,-0.0,-0.01939081939081939
2019-11-11,-0.0,-0.7708978328173375,-0.0,1.0,-0.0,-0.0,-0.6378568971448229,-0.5063639490884073,-0.40643274853801176,-0.27631578947368424,-0.0694874441004472,-0.0,-0.0,-0.10474716202270382,-0.0,-0.02558479532163743,-0.5009029927760578,-0.0,-0.0012469900240798075
2019-11-12,-0.009011715229798739,-0.7732909925760632,-0.0,1.0,-0.0,-0.0,-0.6359696176457967,-0.5068446122816805,-0.4054413594816118,-0.26279878127279754,-0.06389735227223964,-0.0,-0.0,-0.11058661974853025,-0.0,-0.044758185641333735,-0.47869373042097585,-0.0,-0.0
2019-11-13,-0.01883069532020761,-0.7949641830738214,-0.0,1.0,-0.0,-0.0,-0.6506241153004761,-0.4491056492085961,-0.41719212456569293,-0.2584823917985673,-0.09102217646806503,-0.0,-0.0,-0.11684467893450007,-0.0,-0.02835327928623515,-0.46081585381546775,-0.0,-0.0032599837000815
2019-11-14,-0.029573443559040357,-0.824221246857289,-0.0,1.0,-0.0,-0.0,-0.6432437039246602,-0.43175523074956323,-0.42949674010312355,-0.24736864533174244,-0.08603570972003238,-0.0,-0.0,-0.10316614820812205,-0.0,-0.028252439596028463,-0.42932628797886396,-0.0,-0.008820897430434226
2019-11-15,-0.03975993998499625,-0.8412250121353867,-0.0,1.0,-0.0,-0.0,-0.7483782710383478,-0.5321477428180574,-0.3753585455187326,-0.15890737390229911,-0.10277569392348088,-0.0,-0.0,-0.0988041127929041,-0.0,-0.0,-0.5155553594280923,-0.0,-0.0
2019-11-18,-0.002722971163288992,-0.864476386036961,-0.0,1.0,-0.0,-0.0,-0.6932416748504597,-0.5024104990625837,-0.37679671457905545,-0.1727970716900277,-0.10869565217391304,-0.0,-0.0,-0.10485670922239086,-0.0,-0.0,-0.5860191054370146,-0.0,-0.051825729845549506
2019-11-19,-0.025384859906452933,-0.8769356523318651,-0.0,1.0,-0.0,-0.0,-0.7220380545842605,-0.4733209209391036,-0.3969392852277372,-0.159166250397348,-0.1405476590527224,-0.0,-0.0,-0.08033240997229918,-0.0,-0.0,-0.6095545161436811,-0.0,-0.05690023159711185
2019-11-20,-0.05797363193064837,-0.8985912949250496,-0.0,1.0,-0.0,-0.0,-0.6786165793751128,-0.5018511829510565,-0.3779122268376377,-0.16723857684666785,-0.11427668412497742,-0.0,-0.0,-0.0986545060502077,-0.07224128589488893,-0.0,-0.547724399494311,-0.0,-0.0
2019-11-21,-0.0,-0.9306930693069307,-0.0,1.0,-0.0,-0.0,-0.7840751364856112,-0.5353011936707689,-0.48727676505968354,-0.03368187286018322,-0.1438882205977607,-0.0,-0.0,-0.04200980845748126,-0.09132969371703525,-0.0,-0.5783751272323494,-0.0,-0.0
2019-11-22,-0.01382403254889269,-0.9273198021175273,-0.0,1.0,-0.0,-0.0,-0.7026677146423783,-0.5801007906052059,-0.5347912524850894,-0.018170049470618153,-0.11054602616856997,-0.0,-0.0,-0.10129918165426047,-0.0616764529104443,-0.0,-0.5730269545517591,-0.0,-0.0
2019-11-25,-0.00426529177408015,-0.9248183735645653,-0.0,1.0,-0.0,-0.0,-0.7231778767283806,-0.5427232247480666,-0.5721115537848606,-0.0,-0.08422779470353878,-0.0,-0.0,-0.1574876962737286,-0.014764471525662057,-0.0,-0.6635575345676119,-0.0,-0.0
2019-11-26,-0.0,-0.8557678697806087,-0.0,1.0,-0.0,-0.0,-0.7237084217975938,-0.5154045765510734,-0.6109931587638594,-0.0,-0.13158763859400802,-0.0,-0.0,-0.17131398914838405,-0.03491389478650625,-0.0,-0.6743571597074782,-0.0,-0.0
2019-11-27,-0.0,-0.8583238851095993,-0.0,1.0,-0.0,-0.0,-0.7338907785336356,-0.5066137566137566,-0.6141817838246408,-0.0,-0.13137755102040816,-0.0,-0.0,-0.1703514739229025,-0.04261148904006047,-0.0,-0.666761148904006,-0.0,-0.0
2019-11-29,-0.0,-0.8346203041356768,-0.0,1.0,-0.0,-0.0,-0.7649343881756597,-0.5053768534748212,-0.6334265005447913,-0.0,-0.14505661092425032,-0.0,-0.0,-0.13690842768487374,-0.018428158605334217,-0.0,-0.6986119664598038,-0.0,-0.0
2019-12-02,-0.0,-0.8522457506409647,-0.0,1.0,-0.0,-0.0,-0.7745228373373848,-0.4920235495204634,-0.6367391510777705,-0.0,-0.1422467002184028,-0.0,-0.0,-0.13379546101984616,-0.0,-0.0,-0.7163137403855284,-0.0,-0.0
2019-12-03,-0.0,-0.8970328252663767,-0.0,1.0,-0.0,-0.0,-0.7599503081848153,-0.44971092742128144,-0.6732763151607817,-0.0,-0.12384729322949017,-0.0,-0.0,-0.11156768120789334,-0.0,-0.0,-0.7626260213101438,-0.0,-0.0
2019-12-04,-0.0,-0.925301666347443,-0.0,1.0,-0.0,-0.0,-0.7527293621911512,-0.42798314499138096,-0.6804730894464661,-0.0,-0.12358743535721126,-0.0,-0.0,-0.10122581880865734,-0.0,-0.0,-0.7771020877226584,-0.0,-0.0
2019-12-05,-0.0,-0.887399591235325,-0.0,1.0,-0.0,-0.0,-0.7609677266029754,-0.439612148866391,-0.6742240600789011,-0.020818479965777844,-0.11697324017301203,-0.0,-0.0,-0.0721992490137364,-0.0,-0.0,-0.7808831218213793,-0.0,-0.0
2019-12-06,-0.0,-0.894251781472684,-0.0,1.0,-0.0,-0.0,-0.7659857482185273,-0.43220902612826606,-0.6630878859857483,-0.022660332541567695,-0.12389548693586698,-0.0,-0.0,-0.07073634204275535,-0.0,-0.0,-0.7778147268408551,-0.0,-0.0
2019-12-09,-0.0,-0.8860765394117374,-0.0,1.0,-0.0,-0.0,-0.7292686337575165,-0.39062135831818395,-0.6661073043397194,-0.07980235864447863,-0.11355055237029786,-0.0,-0.0,-0.03290915023539832,-0.0,-0.0,-0.76297021395609,-0.0,-0.0
2019-12-10,-0.0,-0.8929759617637412,-0.0,1.0,-0.0,-0.0,-0.7438732955344174,-0.40358933508270467,-0.6493603861112414,-0.07122440372990957,-0.11100698186589195,-0.0,-0.0,-0.03504990394077129,-0.0,-0.0,-0.7786889086734455,-0.0,-0.0
2019-12-11,-0.0,-0.8897786151672163,-0.0,1.0,-0.0,-0.0,-0.7488459726801696,-0.3772020725388601,-0.6599623174752709,-0.058031088082901555,-0.13377296278850684,-0.0,-0.0,-0.05063589260480452,-0.0,-0.0,-0.7920395666509656,-0.0,-0.0
2019-12-12,-0.0,-0.9015814741598418,-0.0,1.0,-0.0,-0.0,-0.7512943612915373,-0.3769650757789701,-0.6636072672503059,-0.043208133295679185,-0.12369387178763061,-0.0,-0.0,-0.06109385296055728,-0.0,-0.0,-0.7852772286548055,-0.0,-0.0
2019-12-13,-0.008575847040629832,-0.9540746989081025,-0.0,1.0,-0.0,-0.0,-0.7450208538356999,-0.37218238905290785,-0.6262242841745161,-0.025961853882562443,-0.11917147007826047,-0.0,-0.0,-0.053517034537700924,-0.0,-0.0,-0.7814799193964103,-0.0,-0.0
2019-12-16,-0.00808562348102449,-0.9540100953449242,-0.0,1.0,-0.0,-0.0,-0.7540194428865208,-0.3871284352215367,-0.629089549448495,-0.006169377453729669,-0.11460085997382688,-0.0,-0.0,-0.04650401944288652,-0.0,-0.0,-0.774116657319125,-0.0,-0.0
2019-12-17,-0.0,-1.0740063742032246,-0.0,1.0,-0.0,-0.0,-0.7851049868766404,-0.27259092613423325,-0.6502624671916011,-0.0182320959880015,-0.03440194975628047,-0.0,-0.0,-0.0,-0.026012373453318336,-0.0,-0.8263498312710911,-0.0,-0.0
2019-12-18,-0.0,-1.0483130271790064,-0.0,1.0,-0.0,-0.0,-0.7920805998125586,-0.28059981255857547,-0.6484067478912839,-0.025538894095595125,-0.04025304592314902,-0.0,-0.0,-0.0,-0.03495782567947516,-0.0,-0.8158388003748829,-0.0,-0.0
2019-12-19,-0.0,-1.0382189239332096,-0.0,1.0,-0.0,-0.0,-0.7937384044526902,-0.2822356215213358,-0.6362708719851576,-0.015862708719851574,-0.03409090909090909,-0.0,-0.0,-0.0,-0.06665120593692023,-0.0,-0.7711038961038961,-0.0,-0.0
2019-12-20,-0.0,-1.0271618625277161,-0.0,1.0,-0.0,-0.0,-0.7942997043606799,-0.2860310421286031,-0.6411215816703622,-0.020694752402069472,-0.029979674796747968,-0.0,-0.0,-0.0,-0.07557280118255727,-0.0,-0.7445029563932003,-0.0,-0.0
2019-12-23,-0.0,-0.9476108500442003,-0.0,1.0,-0.0,-0.0,-0.7770436886428138,-0.3253152189084818,-0.6320197273530916,-0.090261945749779,-0.0,-0.0,-0.0,-0.0,-0.08346903643046573,-0.0,-0.7969571488391569,-0.0,-0.0
2019-12-24,-0.0,-0.9445548214203207,-0.0,1.0,-0.0,-0.0,-0.7605692371667514,-0.2958924363535554,-0.6481079332809684,-0.08968257635263133,-0.018158295984844985,-0.0,-0.01631012336552234,-0.0,-0.07619091623157603,-0.0,-0.7709652081504412,-0.0,-0.0
2019-12-26,-0.0,-0.9449255441008019,-0.0,1.0,-0.0,-0.0,-0.7484994272623139,-0.3056128293241695,-0.6259793814432989,-0.10378006872852234,-0.015670103092783504,-0.0,-0.017319587628865978,-0.0,-0.05745704467353952,-0.0,-0.7627033218785796,-0.0,-0.0
2019-12-27,-0.007196552988632197,-0.937981298129813,-0.0,1.0,-0.0,-0.0,-0.7428951228456179,-0.3043637697103044,-0.6281169783645032,-0.10859002566923359,-0.015309864319765311,-0.0,-0.01893105977264393,-0.0,-0.056151448478181154,-0.0,-0.7642555922258892,-0.0,-0.0
2019-12-30,-0.0,-0.9312411363740335,-0.0,1.0,-0.0,-0.0,-0.7092273205544627,-0.3103069673818564,-0.6606432133217439,-0.08751543986458667,-0.011665675465483326,-0.0,-0.014868017750125806,-0.0,-0.09840340363237111,-0.0,-0.7509035180017384,-0.0,-0.0
2019-12-31,-0.0,-0.938979171435111,-0.0,1.0,-0.0,-0.0,-0.7254291599908446,-0.3002059967956054,-0.6616159304188601,-0.08166628519111925,-0.024124513618677044,-0.0,-0.0,-0.0,-0.09475852597848478,-0.0,-0.7509727626459144,-0.0,-0.0
2020-01-02,-0.0,-0.9013981873662159,-0.0,1.0,-0.0,-0.0,-0.6993669444823974,-0.30705469781846334,-0.6370633510953227,-0.09227125745775835,-0.015439267659516327,-0.0,-0.05269390171699231,-0.0,-0.1113995536730883,-0.0,-0.7376690804754749,-0.0,-0.0
2020-01-03,-0.10196466304005755,-0.8301937688261476,-0.0,1.0,-0.0,-0.0,-0.684260216697388,-0.2942049184012948,-0.5207930584903115,-0.11091129793642945,-0.016544530863642496,-0.0,-0.15888144584813202,-0.004765544216157893,-0.07759744638762758,-0.0,-0.6956795396304455,-0.0,-0.0
2020-01-06,-0.07152527075812275,-0.8526173285198556,-0.0,1.0,-0.0,-0.0,-0.7270758122743683,-0.26231949458483755,-0.4885379061371841,-0.11236462093862816,-0.024954873646209387,-0.0,-0.1940884476534296,-0.0,-0.07937725631768953,-0.0,-0.699774368231047,-0.0,-0.0
2020-01-07,-0.06961510661366101,-0.85340621611854,-0.0,1.0,-0.0,-0.0,-0.7428623057462956,-0.2869533791109505,-0.49295265630646906,-0.08483917600289123,-0.02873147813516444,-0.0,-0.16710336104083845,-0.016534152511745573,-0.06469100108420672,-0.0,-0.7097488254427178,-0.0,-0.0
2020-01-08,-0.038428500384285004,-0.8148650481486506,-0.0,1.0,-0.0,-0.0,-0.7287399972874,-0.2855463628554636,-0.4930602649306027,-0.1284416112844161,-0.0170441701704417,-0.0,-0.2559790225597902,-0.0,-0.037388670373886705,-0.0,-0.7214611872146118,-0.0,-0.0
2020-01-09,-0.03868061994966221,-0.7894643882191902,-0.0,1.0,-0.0,-0.0,-0.6844615180818652,-0.23883958140151013,-0.4861571069015764,-0.20439793350112595,-0.02070914469907714,-0.0,-0.26316951472601224,-0.0,-0.024683180995275313,-0.0,-0.6649887402304941,-0.0,-0.0
2020-01-10,-0.04515555555555556,-0.8307555555555556,-0.0,1.0,-0.0,-0.0,-0.7024888888888889,-0.24537777777777778,-0.4560444444444445,-0.26613333333333333,-0.006044444444444444,-0.0,-0.18,-0.0,-0.0,-0.0,-0.712488888888889,-0.0,-0.0
2020-01-13,-0.003143524339859889,-0.8639303035746363,-0.0,1.0,-0.0,-0.0,-0.7208101311298726,-0.26324770971798095,-0.46775642177115145,-0.24672175318843184,-0.0,-0.0,-0.15219148553978806,-0.0,-0.03318663553080654,-0.0,-0.7397610921501706,-0.0,-0.0
2020-01-14,-0.0,-0.8542439547669065,-0.0,1.0,-0.0,-0.0,-0.7216287489384526,-0.2733652170026371,-0.4825459258928172,-0.2322889196799714,-0.0,-0.0,-0.15116434988602334,-0.0,-0.05041791445045367,-0.0,-0.7040182362669289,-0.0,-0.0
2020-01-15,-0.02587717327822454,-0.7833235994429218,-0.0,1.0,-0.0,-0.0,-0.7256390673435463,-0.1957410485646255,-0.5411294307920391,-0.2507300417808527,-0.021878790601554426,-0.0,-0.17916348443326294,-0.0,-0.0875151624062177,-0.0,-0.6816119322521227,-0.0,-0.0
2020-01-16,-0.11967227793696275,-0.7601181948424068,-0.0,1.0,-0.0,-0.0,-0.6881715616045846,-0.3194394699140401,-0.5036712034383954,-0.18338108882521492,-0.05045666189111748,-0.0,-0.10718123209169055,-0.0,-0.08716869627507164,-0.024444842406876787,-0.633416905444126,-0.0,-0.0
2020-01-17,-0.10469860766415681,-0.6302107432801919,-0.0,1.0,-0.0,-0.0,-0.5681655659782106,-0.34518150843393763,-0.5250914903461911,-0.0,-0.07256130904807977,-0.0,-0.18966895217263283,-0.1318722920960754,-0.0,-0.05981575737180835,-0.567997307870273,-0.0,-0.011147099650864425
2020-01-21,-0.059194059736359085,-0.5931503420657435,-0.0,1.0,-0.0,-0.0,-0.5650759219088938,-0.3719339229100618,-0.5130986150508927,-0.0,-0.06791256465876856,-0.0,-0.20035875187719007,-0.17019856499249125,-0.0,-0.06611880527281828,-0.5644919072250959,-0.0,-0.0
2020-01-22,-0.05170972326728535,-0.6083939469943985,-0.0,1.0,-0.0,-0.0,-0.5700610316863138,-0.32948750104506314,-0.5396287935791323,-0.0,-0.0838140623693671,-0.0,-0.2238107181673773,-0.15721929604548115,-0.0,-0.06078087116461835,-0.555346542931193,-0.0,-0.0
2020-01-23,-0.0138291205347817,-0.5780655943179445,-0.0,1.0,-0.0,-0.0,-0.522874451639858,-0.34150825151451847,-0.5636933361186547,-0.0,-0.057489032797158966,-0.0,-0.23308961771464382,-0.20112805514936286,-0.12730311259661584,-0.03918947148527261,-0.4998955504491331,-0.0,-0.0
2020-01-24,-0.0,-0.5738481532721251,-0.0,1.0,-0.0,-0.0,-0.5004401962017356,-0.33526181193141324,-0.5276904372615604,-0.0,-0.05571626210539555,-0.0,-0.3327464050643525,-0.1815704523540016,-0.15180480442711608,-0.058860520689221485,-0.47415419444095086,-0.0,-0.0
2020-01-27,-0.0,-0.5631145140370696,-0.0,1.0,-0.0,-0.0,-0.4891427136939877,-0.3363875988452366,-0.5312748420568177,-0.0,-0.05543701100372369,-0.0,-0.3335425296012719,-0.19501276097234424,-0.13673068072465588,-0.05501861846784654,-0.4882640893686457,-0.0,-0.0
2020-01-28,-0.0,-0.6646487522320456,-0.0,1.0,-0.0,-0.0,-0.4881756021079221,-0.3010757371194634,-0.3895736248421236,-0.0,-0.05831627542354427,-0.0,-0.328034493271199,-0.29628500500849264,-0.3229824484996298,-0.03645311615347764,-0.46966595531553507,-0.0,-0.0
2020-01-29,-0.0,-0.6509922725676152,-0.0,1.0,-0.0,-0.0,-0.6711011591148578,-0.33197225149279946,-0.2364769933263084,-0.0,-0.0,-0.0,-0.4779592553565156,-0.2627327010888655,-0.2768703898840886,-0.014884088514225501,-0.4676413768879522,-0.0,-0.0
2020-01-30,-0.0,-0.6685681180088239,-0.043495699451847225,1.0,-0.0,-0.0,-0.7262801372610188,-0.43936895583582153,-0.18267302464459198,-0.0,-0.005303266633985472,-0.0,-0.42091893578145195,-0.2005882615089799,-0.2901644458309194,-0.02678372476491822,-0.45238201345871026,-0.0,-0.0
2020-01-31,-0.003032497510636372,-0.7334570471621255,-0.07712501131528922,1.0,-0.0,-0.0,-0.7595727346790984,-0.3261971575993482,-0.26477776771974293,-0.0,-0.06657916176337468,-0.0,-0.3601882864126007,-0.209604417488911,-0.2326423463383724,-0.07504299809903142,-0.41785100027156696,-0.0,-0.0
2020-02-03,-0.011822751815304414,-0.7216067771364737,-0.05618134425619066,1.0,-0.0,-0.0,-0.7821634704896667,-0.3562185812697822,-0.2084807298454664,-0.0,-0.024297151368460248,-0.0,-0.29528951778067397,-0.0,-0.20038167938931298,-0.0,-0.5613014336250233,-0.0,-0.4368832619623906
2020-02-04,-0.006099849849849849,-0.7325919669669669,-0.08417792792792793,1.0,-0.0,-0.0,-0.7584928678678678,-0.34285848348348347,-0.25028153153153154,-0.0,-0.01764264264264264,-0.0,-0.2801707957957958,-0.0,-0.19467905405405406,-0.0,-0.5586524024024024,-0.0,-0.4665446696696697
2020-02-05,-0.0,-0.7530054121365966,-0.053211360697351405,1.0,-0.0,-0.0,-0.7919440586234973,-0.31965132429714066,-0.24215719143637146,-0.0,-0.06183246324057665,-0.0,-0.2556635854207577,-0.0,-0.15709564634321568,-0.0,-0.7081277838976963,-0.0,-0.4468604818238421
2020-02-06,-0.0,-0.7033894024347124,-0.07142496337828963,1.0,-0.0,-0.0,-0.97605697833005,-0.353386876799515,-0.25625094711319896,-0.03727837551144113,-0.0988028489165025,-0.0,-0.21265848360862755,-0.0,-0.06662625650351063,-0.0,-0.7236955094206193,-0.0,-0.5517502651916957
2020-02-07,-0.0,-0.6732434787065033,-0.03213242453748783,1.0,-0.0,-0.0,-0.9918515861220725,-0.36191257110644187,-0.2385076615589607,-0.11638394916209707,-0.07395069953364423,-0.0,-0.25588069492133453,-0.0,-0.142315379490596,-0.0,-0.7396607389945166,-0.0,-0.4990006662225183
2020-02-10,-0.0,-0.7002176842541723,-0.027521509277495592,1.0,-0.0,-0.0,-0.9815486679796828,-0.35736498393282884,-0.22628796517051933,-0.12288794443868559,-0.06463149165543693,-0.0,-0.2828858712553125,-0.0,-0.20400124391002383,-0.0,-0.7323520265367472,-0.0,-0.483259044262465
