Date,HSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6876541330491703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3098188460952961,-0.47574973359719896,-0.5713807276602222,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782228516887835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34265217525170105,-0.46048215770189965,-0.5975553434526925,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6244626565640945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36375444564713155,-0.47239832998299053,-0.6319468068656254,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123410413523416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611786802968254,-0.4623579764140776,-0.643224435754534,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6087331403584406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4056168011332143,-0.44401675186302897,-0.6210506867032087,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788789098792195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44233508826262,-0.4279343449984515,-0.6477856921647568,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857262336214106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44367004305671714,-0.4199423845367531,-0.6482978657497754,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004473427212299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225498535110103,-0.4397189931638472,-0.6876161673439813,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5984831726971085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43077895402117233,-0.4337178069205246,-0.6971085479538631,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032185224056229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43093852367776614,-0.449034761314124,-0.6971663009254842,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6033950125800185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43533233542469507,-0.4465747316793529,-0.6995127233351381,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137102428453056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42434189559564023,-0.4387468927273886,-0.7101472369175855,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5940486464026593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49867357049253686,-0.3708249432671717,-0.7326365583149551,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966072455434157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024279598747683,-0.3629800012778736,-0.7326688390518177,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6006646004409367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48963159408249984,-0.3612806339265744,-0.7436495510751828,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916661348988578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49020483695998984,-0.37288622295960694,-0.7358177525365325,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471421280939015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118014799693799,-0.3791464659351875,-0.7514991069150293,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452717582101937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503813870360323,-0.38601474483771103,-0.7564229406695816,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507005309960975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512251295502527,-0.3766873520568102,-0.7591324931226409,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517186199833578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5142098188568137,-0.3740638801766626,-0.7604173334186776,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5181821109930106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224659387380423,-0.4122137404580153,-0.7680613263761393,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312248121997614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4965341586871716,-0.44224135151691,-0.7540703485185543,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217348479873924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5334887385908463,-0.4561363188653227,-0.7718497603256943,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5153382319022044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5391940426373193,-0.48657286895779106,-0.7538963392533528,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5318483911298283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167138250970587,-0.4851615450417846,-0.7564321905639272,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336951159348792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5146850846900181,-0.47939483637559616,-0.7611577043249466,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161674270977981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091251735766712,-0.504463400119024,-0.7764663095946571,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200450973240044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5222999635242233,-0.5188845044268329,-0.7547501409291375,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116556686673077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316841860927811,-0.5262459793746063,-0.7464270318665649,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510261596100925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535293922615298,-0.5218328304764431,-0.7481515864858592,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110808838166013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534503350806184,-0.5232234091964699,-0.7488222413907504,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.50728485612824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5433938468686734,-0.527994424347018,-0.7401679333576714,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117458003379609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546204565786422,-0.5034293098306881,-0.7435141314071766,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5031830238726791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497347480106102,-0.5076923076923078,-0.7550397877984085,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027018067296536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434112381899553,-0.516293717884966,-0.7526603679761313,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51051555907173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058346518987341,-0.505439082278481,-0.7746571729957805,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4916197623514697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45512820512820523,-0.5217323327079425,-0.6584740462789244,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48946940816198986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.456627710768077,-0.5292169239422536,-0.6494906568339478,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49310018903591685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4357592942659105,-0.5518273471959672,-0.6699117832388154,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43820400500625784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47146433041301633,-0.5590112640801002,-0.6602315394242804,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4340299438552714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4788833437305053,-0.5602308172177167,-0.6460386774797255,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43343527649481967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48065160404443885,-0.5655973037074024,-0.6410248408438397,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.399488226155299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4648307795412313,-0.5979224418923448,-0.5840009748073232,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37083846176938545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4519528083816156,-0.5989913241872055,-0.5802287532646874,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37585510653045234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423952023626556,-0.5947623783262513,-0.6005786095289757,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3788111824843934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4394583672607738,-0.5922977170602249,-0.6052052233179529,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547463922547647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344029714424892,-0.5716373378798028,-0.5836936004384096,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35483674463937626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253106725146199,-0.5699013157894737,-0.5957602339181286,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3545496113397348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503246456332876,-0.5699131229995427,-0.6205761316872428,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091702363953673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920038077106141,-0.566523877518642,-0.6053942567031572,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45660012878300066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5755634256278171,-0.5665164198325822,-0.6208950418544752,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45820333858672924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698433630311022,-0.5642468881669936,-0.62410343829404,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5951083158630328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6679594689028652,-0.5331586303284417,-0.6978336827393431,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707313696306808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6803848949499844,-0.517600636876536,-0.692603232840677,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5837676325481204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034257522062399,-0.5048294072684316,-0.6823709262733653,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6087462939432444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195750388253565,-0.42203162501764785,-0.7791896089227728,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7375721703765568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7069973492138422,-0.4219107447619739,-0.7647336504593485,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156405072596949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751516265392391,-0.43925748943208964,-0.7693806285609263,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6976459230654983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8355859200950542,-0.4517302836774098,-0.7281301054507648,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005959031657355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8496461824953444,-0.4414897579143389,-0.7326629422718808,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6978951712752787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912692755036957,-0.4493678009980115,-0.7134281319176079,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878508870424433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8954263043640992,-0.4501459690096565,-0.7093719589789655,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6812420785804816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9024826660702304,-0.45578915977037204,-0.6882874822932975,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8433041788143829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9652478134110788,-0.41123420796890187,-0.667444120505345,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8595756450274606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0054130941562291,-0.4055474337192303,-0.6806274447824885,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9163689767404938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0462014765420338,-0.3700484242279908,-0.6366198301182822,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9157450871191025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067427798551993,-0.37047497812077335,-0.6243933487150927,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9749182974367052,-0.0,-0.0,-0.0,-0.006181832499901564,-0.0,-0.0,-0.0,-0.9422372721187543,-0.3780761507264638,-0.6360200023624839,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8314631707588046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7598044661704255,-0.4285449764840944,-0.6834796133762916,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660067161046592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8278998181054987,-0.4303903735833216,-0.673674268924024,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175973522991339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455742553341314,-0.42475881980142244,-0.6329131751285121,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43812276107047177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.71624672627111,-0.3218639934976971,-0.5340919353382101,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4432040441729606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222339241115758,-0.3243161917371287,-0.5193031023380376,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33591591266186266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851167578696429,-0.3668797746112586,-0.42108685051741884,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623191893264886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790754257907542,-0.4014331167615839,-0.4309243068367156,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253816550704692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021026072329688,-0.4135637281137702,-0.3791574279379158,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21084322172675282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075202176706219,-0.40397551205502225,-0.3969717582445267,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21042844578464628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071993969091594,-0.39846714411358203,-0.39678351551702473,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255669045059134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48802658586648423,-0.3088163424885153,-0.39106636692405433,-0.0,-0.0
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22874271520015285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4763542562338779,-0.2562099933123149,-0.4271758861182765,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22718666297219914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44091160986422834,-0.23452941719774634,-0.40643760967950493,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0017538664783727763,-0.0,-0.0,-0.24481242739676107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.393481083297269,-0.2586611393298863,-0.3708630389722798,-0.008154340250096804,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621113362106932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112393200035233,-0.20860125077072136,-0.41867788249801813,-0.001453360345283185,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0049370364731725356,-0.0,-0.0,-0.2616411840187912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36236107788338157,-0.14465299375801996,-0.372757128254203,-0.028534765871376065,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.007352941176470589,-0.0,-0.0,-0.25974591019839893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361642882004873,-0.1430560389836408,-0.3715193177862861,-0.03213104768534633,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.025897502910499182,-0.13492836608139894,-0.0,-0.34013637767587734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30459264891064175,-0.21559077193566015,-0.34871344056641884,-0.006011071776473664,-0.0
2020-03-20,1.0,-0.0,-0.09553463673666425,-0.010475500844798456,-0.16521844074342262,-0.0,-0.30818247646632874,-0.0,-0.021699251749939658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656287714216751,-0.17774559497948345,-0.21742698527636978,-0.0,-0.15184648805213613
2020-03-23,1.0,-0.0,-0.12785702418531794,-0.0,-0.10587900220729594,-0.0,-0.2987207177271972,-0.0,-0.026582488785512545,-0.0,-0.02724705100515036,-0.0,-0.0,-0.0,-0.24536586523627563,-0.1755868321743052,-0.198965181686564,-0.0,-0.16725607006384546
2020-03-24,1.0,-0.0,-0.11923797774667268,-0.0,-0.11439823491732105,-0.0,-0.3005622642404688,-0.0,-0.028777490450997603,-0.0,-0.03164812222723067,-0.0,-0.0,-0.0,-0.24182107186069135,-0.18013807501601384,-0.2004222912860905,-0.0,-0.15539370358947593
2020-03-25,1.0,-0.0,-0.1498589562764457,-0.0,-0.11257639868359191,-0.0,-0.2846262341325811,-0.0,-0.013164080865068171,-0.0,-0.008627174424071462,-0.0,-0.0,-0.0,-0.2840620592383639,-0.19837799717912555,-0.158885754583921,-0.0,-0.14055007052186178
2020-03-26,1.0,-0.0,-0.13569529724515964,-0.0,-0.1064530547909756,-0.0,-0.2849177782482885,-0.0,-0.01658550356411885,-0.0,-0.015973839602888937,-0.0,-0.0,-0.0,-0.2793657515232785,-0.20589549956477757,-0.16317312442656504,-0.0,-0.14451737360905262
2020-03-27,1.0,-0.0,-0.10974134722739114,-0.0,-0.10695013025679195,-0.0,-0.25083736509117976,-0.0,-0.047985671752884256,-0.0,-0.014374767398585783,-0.0,-0.0,-0.0,-0.28982136211388165,-0.19243114998139188,-0.13918868626721248,-0.0,-0.1746836620766654
2020-03-30,1.0,-0.0,-0.108640081799591,-0.0,-0.10359732292247631,-0.0,-0.24723461609964678,-0.0,-0.04373489496188883,-0.0,-0.012595277932701246,-0.0,-0.0,-0.0,-0.29250325339282396,-0.20043223647518124,-0.143311953894776,-0.0,-0.17177914110429449
2020-03-31,1.0,-0.0,-0.10633082776973715,-0.0,-0.10675101545356927,-0.0,-0.2535365796722536,-0.0,-0.04799477099771231,-0.0,-0.008497128717493814,-0.0,-0.0,-0.0,-0.30416919557402305,-0.19522386666044167,-0.14013259255800925,-0.0,-0.1717167001260563
2020-04-01,1.0,-0.0,-0.10396143856611366,-0.0,-0.10604394318740201,-0.0,-0.25731801483492056,-0.0,-0.051079860542387154,-0.0,-0.0026440789011863254,-0.0,-0.0,-0.0,-0.30231415401174627,-0.19596602475606617,-0.14348222851393405,-0.0,-0.17710648852282562
2020-04-02,1.0,-0.0,-0.022696397620274512,-0.0,-0.09886635124373448,-0.0,-0.28413828641026845,-0.0,-0.06211645664496182,-0.0,-0.02770881154260552,-0.0,-0.0,-0.0,-0.3890007963648288,-0.17086710076357334,-0.09640698927249731,-0.0,-0.19044830655361408
2020-04-03,1.0,-0.0,-0.018901510715540464,-0.0,-0.1000351329195456,-0.0,-0.2851387750322052,-0.0,-0.06178709450755358,-0.0,-0.031034078931959246,-0.0,-0.0,-0.0,-0.38983487527813565,-0.16992622086895423,-0.09567865089588945,-0.0,-0.1898817191708631
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.09618879056047197,-0.0,-0.2873156342182891,-0.0,-0.051705014749262534,-0.0,-0.04141592920353982,-0.0,-0.0,-0.0,-0.46237168141592916,-0.19129203539823006,-0.037545722713864305,-0.0,-0.19204719764011796
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.10251995253275008,-0.0,-0.27926565372175816,-0.0,-0.012146031598296763,-0.0,-0.08062452009214231,-0.0,-0.0,-0.0,-0.5517137073318287,-0.1891942201642739,-0.0,-0.0,-0.111338622984387
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.10452726595942675,-0.0,-0.27689372789875305,-0.0,-0.007398101619207147,-0.0,-0.07926205099571934,-0.0,-0.0,-0.0,-0.5403871207891308,-0.18695328494323468,-0.0,-0.016983063465475526,-0.11401916992369253
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.11284300914691059,-0.0,-0.2881743513160351,-0.0,-0.0,-0.0,-0.07109856262833676,-0.0,-0.0,-0.0,-0.5858689565055069,-0.12964345715885756,-0.0,-0.002613403024080642,-0.14315381743513161
2020-04-13,1.0,-0.0,-0.0,-0.008592910848549948,-0.09608648951571476,-0.0,-0.27849904263765,-0.0,-0.0,-0.0,-0.08053518890393686,-0.0,-0.0,-0.0,-0.5998925886143932,-0.10785504133003317,-0.0,-0.019520851818988466,-0.14402465791808716
2020-04-14,1.0,-0.0,-0.0,-0.02244697748294871,-0.08644772493693358,-0.0,-0.27373166401943383,-0.0,-0.0,-0.0,-0.08266373913855928,-0.0,-0.0,-0.0,-0.604526768195833,-0.0962580584882743,-0.0,-0.020858637765112587,-0.1488601326730823
2020-04-15,1.0,-0.0,-0.0,-0.016834392245976906,-0.09516301071279507,-0.0,-0.2814079673514817,-0.0,-0.0,-0.0,-0.09495431989982842,-0.0,-0.0,-0.0,-0.589273292213514,-0.09919769976348375,-0.0,-0.01259101238232157,-0.12934192830311184
2020-04-16,1.0,-0.0,-0.0,-0.003582489714787593,-0.09843757222761523,-0.0,-0.2646188693200203,-0.0,-0.0,-0.0,-0.10192761059492443,-0.0,-0.0,-0.0,-0.596380529746221,-0.10148846669440206,-0.0,-0.021356261267507975,-0.12349188739425877
2020-04-17,1.0,-0.0,-0.0,-0.011560962020614728,-0.09824496239205127,-0.0,-0.26416101773609435,-0.0,-0.0,-0.0,-0.09046801002878634,-0.0,-0.0,-0.0,-0.5917912526697,-0.0901662178475253,-0.0,-0.042111616677500234,-0.13295106323706937
2020-04-20,1.0,-0.0,-0.0,-0.06681963565568072,-0.0847123719464145,-0.0,-0.25334909377462567,-0.0,-0.0,-0.0,-0.06464098641820795,-0.0,-0.0,-0.0,-0.5937746256895192,-0.08264960830667964,-0.0,-0.037129745515227366,-0.1346358874519075
2020-04-21,1.0,-0.0,-0.0,-0.08527902353321928,-0.0899255629016598,-0.0,-0.24714503675620694,-0.0,-0.0,-0.0,-0.0659068842757409,-0.0,-0.0,-0.0,-0.5834758888529289,-0.06629987516759905,-0.0,-0.04309029543668223,-0.1305885616533358
2020-04-22,1.0,-0.0,-0.0,-0.08009227220299885,-0.09640138408304498,-0.0,-0.24440599769319493,-0.0,-0.0,-0.0,-0.06638985005767013,-0.0,-0.0,-0.0,-0.5806228373702421,-0.06461361014994232,-0.0,-0.04412918108419839,-0.13012687427912342
2020-04-23,1.0,-0.0,-0.0,-0.07701520036849378,-0.10027637033625059,-0.0,-0.2411331183786274,-0.0,-0.0,-0.0,-0.0639797328420083,-0.0,-0.0,-0.0,-0.5867572547213266,-0.06621372639336712,-0.0,-0.031874712114233074,-0.135836020267158
