Date,IWF,IWM,MTUM,NUV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04074322445574838,-0.0,-0.07661230965504834,-0.0,-0.0,-0.0,-0.04247697868790788,-0.18822682739331686,-0.2624184235921425,-0.0,-0.025123080194311323
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05662824680655436,-0.0,-0.07593668932453287,-0.0,-0.0,-0.0,-0.036531704593964466,-0.19558007421272122,-0.25488457623222666,-0.0,-0.022313072603684363
2019-10-29,-0.0,-0.00326797385620915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05793674253621046,-0.0,-0.07255230400367851,-0.0,-0.0,-0.0,-0.03297533418727625,-0.1858639603244983,-0.26490294610306436,-0.0,-0.024698656682103325
2019-10-30,-0.0,-0.0038240603971770887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.056950599048087976,-0.0,-0.07355982274741507,-0.0,-0.0,-0.0,-0.03333333333333334,-0.18795338913507303,-0.2630723781388479,-0.0,-0.022534055473494175
2019-10-31,-0.0,-0.0022509848058525606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06461650501506173,-0.0,-0.08019133370849746,-0.0,-0.0,-0.0,-0.03571783243404283,-0.18772551226455692,-0.27395809195934984,-0.0,-0.010675626468933098
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06329531763191339,-0.0,-0.08293584644077308,-0.0,-0.0,-0.0,-0.03355394543564013,-0.18732773275677103,-0.2795226856360065,-0.0,-0.003845582531482612
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06329928549033843,-0.0,-0.08356297750862196,-0.0,-0.0,-0.0,-0.03490041418458441,-0.18885826966551705,-0.27542449794557844,-0.0,-0.004108843088397881
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0682383564803374,-0.0,-0.0839058304090677,-0.0,-0.0,-0.0,-0.027512809107234054,-0.18621394092159674,-0.27974101715020017,-0.0,-0.0018781199031285521
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0685867667885255,-0.0,-0.08238645720119882,-0.0,-0.0,-0.0,-0.05297566116655139,-0.16462470770345486,-0.2739683167012482,-0.0,-0.004182722392385469
2019-11-07,-0.0,-0.001104116541972908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06802676246662931,-0.0,-0.08294057545894994,-0.0,-0.0,-0.0,-0.05495863682805444,-0.16579875416103623,-0.27078870175669884,-0.0,-0.0043011107082825215
2019-11-08,-0.0,-0.0011532125205930808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06934102141680396,-0.0,-0.08357495881383854,-0.0,-0.0,-0.0,-0.055980230642504125,-0.16663920922570016,-0.2683031301482702,-0.0,-0.002454695222405272
2019-11-11,-0.0,-0.00413645352669743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07211601845748188,-0.0,-0.0808009228740936,-0.0,-0.0,-0.0,-0.05655899802241266,-0.1678806855636124,-0.2653098220171391,-0.0,-0.0011865524060646012
2019-11-12,-0.0,-0.004584819154355578,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06869012209751367,-0.0,-0.07662728213892495,-0.0,-0.0,-0.0,-0.06285639163229421,-0.17123231393686425,-0.2593134274398961,-0.0,-0.0
2019-11-13,-0.0,-0.0034165010430183473,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06675317422512772,-0.0,-0.07430889768564906,-0.0,-0.0,-0.0,-0.06290961055173207,-0.1755555920566351,-0.25958837732625945,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06325134386707934,-0.0,-0.07372536243687897,-0.0,-0.0,-0.0,-0.0726339794754846,-0.1690014660368138,-0.25031764130965956,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04767994154183412,-0.0,-0.0830869897366061,-0.0,-0.0,-0.0,-0.11312983691500315,-0.13948583385923538,-0.27736074667020955,-0.0,-0.0
2019-11-18,-0.0,-0.0019201870095174487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04568375354817165,-0.0,-0.08425446652195692,-0.0,-0.0,-0.0,-0.11382534646852563,-0.1406411754883954,-0.2833862080480882,-0.0,-0.0
2019-11-19,-0.0,-0.003668745622519428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03930560651035587,-0.0,-0.08713270853483641,-0.0,-0.0,-0.0,-0.11386452322983023,-0.13292532435046528,-0.29071473835173267,-0.0,-0.0
2019-11-20,-0.0,-0.007930545120627765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03890141080223725,-0.0,-0.08413056181651223,-0.0,-0.0,-0.0,-0.11523499457383755,-0.13443526170798897,-0.2889556724267468,-0.0,-0.0
2019-11-21,-0.0,-0.01015709417338542,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03540852796941235,-0.0,-0.08248690881888454,-0.0,-0.0,-0.0,-0.1144875737677666,-0.13431967417504778,-0.28549580251018203,-0.0,-0.0
2019-11-22,-0.0,-0.008565737051792827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.033648738379814074,-0.0,-0.08336653386454183,-0.0,-0.0,-0.0,-0.11429282868525895,-0.13550796812749002,-0.28464475431606906,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.058166557991005,-0.0,-0.06109244118974771,-0.0,-0.0,-0.0,-0.07527043520422665,-0.16563842771396567,-0.3117653943254585,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05606343754735088,-0.0,-0.06680472077714363,-0.0,-0.0,-0.0,-0.08399414111823829,-0.15662407192282438,-0.32010034176810276,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05693740422020512,-0.0,-0.06646907259897947,-0.0,-0.0,-0.0,-0.0749229551540055,-0.15671679493440666,-0.32899412269917994,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05671872896189579,-0.0,-0.0664635788339841,-0.0,-0.0,-0.0,-0.07561936178807055,-0.1566244782550155,-0.32762218930927695,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05966804280057291,-0.0,-0.06650939422023759,-0.0,-0.0,-0.0,-0.06800909933440054,-0.1548234897632488,-0.3360518999073216,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.039982557944520845,-0.0,-0.07196525005869922,-0.0,-0.0,-0.0,-0.10770469258377217,-0.12351994096535067,-0.3339482775970214,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03909465020576131,-0.0,-0.06920606243099468,-0.0,-0.0,-0.0,-0.10570778547291645,-0.1270701595904848,-0.3317608484726823,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.047592824363788075,-0.0,-0.06152690863579475,-0.0,-0.0,-0.0,-0.09949103045473509,-0.12942845223195662,-0.3307133917396746,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.045566748949229435,-0.0,-0.062445793581960105,-0.0,-0.0,-0.0,-0.10022349723130296,-0.13056241243578626,-0.3290913336446728,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.051927927333871846,-0.0,-0.06500057697697038,-0.0,-0.0,-0.0,-0.07825456223933004,-0.1318969354280345,-0.32142562766851845,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04770696646994824,-0.0,-0.06577429033002538,-0.0,-0.0,-0.0,-0.08067653555768026,-0.13383996571164813,-0.3204806963172991,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0465846245827313,-0.0,-0.07302409778619234,-0.0,-0.0,-0.0,-0.08220816102834935,-0.12885921644827528,-0.33009483002009526,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0017605633802816902,-0.0,-0.04055939410045177,-0.0,-0.07347860749402074,-0.0,-0.0,-0.0,-0.0851880148817433,-0.1472727876694127,-0.31264948179643903,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0020480634238995788,-0.0,-0.036534808819886036,-0.0,-0.08117928813279378,-0.0,-0.0,-0.0,-0.07566273020067717,-0.14944256338260797,-0.3068131142125692,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008114027810042147,-0.0,-0.03300368366906714,-0.0,-0.08230179537384263,-0.0,-0.0,-0.0,-0.07443666412239074,-0.14942090067368002,-0.3120333189526433,-0.0,-0.0
2019-12-17,-0.0,-0.002857286079502732,-0.0,1.0,-0.0,-0.0,-0.007686266646615537,-0.0,-0.03393653817233947,-0.0,-0.07009540996206995,-0.0,-0.0,-0.0,-0.08580212876167562,-0.15243871873276857,-0.31812789279328957,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01604601877081441,-0.0,-0.037289332929659906,-0.0,-0.07412453325259866,-0.0,-0.0,-0.0,-0.08345948127964477,-0.12618158576378377,-0.3448716654892859,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029494547722178216,-0.0,-0.04053393558390777,-0.0,-0.07400603374176258,-0.0,-0.0,-0.0,-0.0778824600138203,-0.11322535519862471,-0.35015927055769974,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031909513856112195,-0.0,-0.040877216640819905,-0.0,-0.07425325332074709,-0.0,-0.0,-0.0,-0.07706830287910457,-0.10757872024812892,-0.35397141123322773,-0.0,-0.0
2019-12-23,-0.0,-0.015868146102844677,-0.0,1.0,-0.0,-0.0,-0.027901348195871898,-0.0,-0.0449455437950606,-0.0,-0.0600126127047434,-0.0,-0.0,-0.0,-0.07260827325254385,-0.1140256685585724,-0.3690409231136337,-0.0,-0.0
2019-12-24,-0.0,-0.014189246944183264,-0.0,1.0,-0.0,-0.0,-0.0321736900589794,-0.0,-0.04090947944268741,-0.0,-0.06308231472775451,-0.0,-0.0,-0.0,-0.0830156423625951,-0.1238909308487905,-0.35226942473715706,-0.0,-0.0
2019-12-26,-0.0,-0.020199599431672287,-0.0,1.0,-0.0,-0.0,-0.03344916719448106,-0.0,-0.03743773216700618,-0.0,-0.06225927384151874,-0.0,-0.0,-0.0,-0.08018213876097711,-0.12106065015320884,-0.3572418987623466,-0.0,-0.0
2019-12-27,-0.0,-0.023984101966696363,-0.0,1.0,-0.0,-0.0,-0.03311519221544576,-0.0,-0.03696978003152196,-0.0,-0.06088535599259919,-0.0,-0.0,-0.0,-0.0816658671966011,-0.11716233810731173,-0.3593675049681354,-0.0,-0.0
2019-12-30,-0.0,-0.02156426493239774,-0.0,1.0,-0.0,-0.0,-0.02206058531576245,-0.0,-0.04442923155913058,-0.0,-0.05974670545952421,-0.0,-0.0,-0.0,-0.09009070682868389,-0.1138285127502995,-0.359712476467568,-0.0,-0.0
2019-12-31,-0.0,-0.022359476898657738,-0.0,1.0,-0.0,-0.0,-0.023877712984369068,-0.0,-0.046392464028156374,-0.0,-0.05945274490183223,-0.0,-0.0,-0.0,-0.0990303992270798,-0.11165936303095131,-0.3625133708291639,-0.0,-0.0
2020-01-02,-0.0,-0.02596044951650841,-0.0,1.0,-0.0,-0.0,-0.00874640648140082,-0.0,-0.05451694398466766,-0.0,-0.06031884310480007,-0.0,-0.0,-0.0,-0.08438017248889276,-0.14130150709992162,-0.3670877254116212,-0.0,-0.0
2020-01-03,-0.0,-0.02625446636631971,-0.0,1.0,-0.0,-0.0,-0.03699100685274369,-0.0,-0.04303246854124592,-0.0,-0.06200265824314294,-0.0,-0.0,-0.0,-0.08368287504531097,-0.13142768370358862,-0.3427580135673968,-0.0,-0.0
2020-01-06,-0.0,-0.025536684196913528,-0.0,1.0,-0.0,-0.0,-0.0425381498405035,-0.0,-0.036210018105009054,-0.0,-0.06172945943615829,-0.0,-0.0,-0.0,-0.08269678420553497,-0.13390809552547636,-0.3416501422536426,-0.0,-0.0
2020-01-07,-0.0,-0.02352001111728738,-0.0,1.0,-0.0,-0.0,-0.04618885491939967,-0.0,-0.04394802668148972,-0.0,-0.06215258476931629,-0.0,-0.0,-0.0,-0.07156753752084492,-0.1343107281823235,-0.3553884102279044,-0.0,-0.0
2020-01-08,-0.0,-0.02142745152692368,-0.0,1.0,-0.0,-0.0,-0.05870773304531122,-0.0,-0.050589690434297854,-0.0,-0.061826036966709054,-0.0,-0.0,-0.0,-0.05517133250875389,-0.11509851401494696,-0.3792484713342508,-0.0,-0.0
2020-01-09,-0.0,-0.024399183203309072,-0.0,1.0,-0.0,-0.0,-0.05806586732289649,-0.0,-0.05173045709199434,-0.0,-0.058397472817075934,-0.0,-0.0,-0.0,-0.05762954430423932,-0.11403738415623854,-0.3810321657329354,-0.0,-0.0
2020-01-10,-0.0,-0.03089309782223168,-0.0,1.0,-0.0,-0.0,-0.0712385613960417,-0.0,-0.04419380009931191,-0.0,-0.05708661417322835,-0.0,-0.0,-0.0,-0.053628431581187484,-0.11640774632900616,-0.3999787188763566,-0.0,-0.0
2020-01-13,-0.0,-0.034216961406244466,-0.0,1.0,-0.0,-0.0,-0.06152319523691392,-0.0,-0.045150086827090055,-0.0,-0.05408087323244853,-0.0,-0.0,-0.0,-0.06639614416840912,-0.10986284863734629,-0.4007690399404615,-0.0,-0.0
2020-01-14,-0.0,-0.027949655463366613,-0.0,1.0,-0.0,-0.0,-0.052840669385459144,-0.0,-0.053491070172971444,-0.0,-0.05380748136689635,-0.0,-0.0,-0.0,-0.07718675291801433,-0.11640416256504008,-0.37614259597806216,-0.0,-0.0
2020-01-15,-0.0,-0.019245329530047716,-0.0,1.0,-0.0,-0.0,-0.05287623474723997,-0.0,-0.05206627577342277,-0.0,-0.056926029616325945,-0.0,-0.0,-0.0,-0.09311006638142025,-0.10744281865722888,-0.37913123096156215,-0.0,-0.0
2020-01-16,-0.0,-0.0036981859609149063,-0.0,1.0,-0.015371133117167646,-0.0,-0.05815441240907896,-0.0,-0.0400841293488739,-0.0,-0.06863552712295154,-0.0,-0.0,-0.0,-0.10039435632284638,-0.1159057050214705,-0.34924195951275083,-0.0,-0.0012268863377442817
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05022063458709813,-0.0,-0.043233872662324015,-0.0,-0.07541850528822582,-0.0,-0.0,-0.0,-0.12565665055683967,-0.10896897107235413,-0.34758702808713315,-0.0,-0.0
2020-01-21,-0.0,-0.0015220433869839048,-0.0,1.0,-0.0026941917424772566,-0.0,-0.042214835549335195,-0.0,-0.038593421973407975,-0.0,-0.07844646606018195,-0.0,-0.0,-0.0,-0.13294261721483555,-0.11410076976906929,-0.33894331700489855,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.009791259424741693,-0.0,-0.07262287070650657,-0.0,-0.02577841385087964,-0.0,-0.07113934655124267,-0.0,-0.0,-0.0,-0.11133412454621613,-0.086131667132086,-0.35908265847528625,-0.0,-0.009477101368332868
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06031913955743629,-0.0,-0.03644538481883099,-0.0,-0.0686943489376708,-0.0,-0.0,-0.0,-0.1627082782332716,-0.08183020364982808,-0.3451115225249052,-0.0,-0.008093097064268712
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06456228361478132,-0.0,-0.04149296968840529,-0.0,-0.06436797852045503,-0.0,-0.0,-0.0,-0.1475482229915919,-0.08300360347629478,-0.3609482088603123,-0.0023139970324312868,-0.0021726842365576205
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06673252306443932,-0.0,-0.043659263701952764,-0.0,-0.06361022420575421,-0.0,-0.0,-0.0,-0.13829843532254935,-0.08250277831678103,-0.3692250701194235,-0.0,-0.0
2020-01-28,-0.0,-0.027270402571783446,-0.0,1.0,-0.0,-0.0,-0.09121794403448528,-0.0,-0.0,-0.0,-0.06635858844158692,-0.0,-0.0,-0.0,-0.2274968948637393,-0.07340907430408417,-0.3407795718565062,-0.0,-0.0
2020-01-29,-0.0,-0.021076547953302795,-0.0,1.0,-0.0,-0.0,-0.13922343726910008,-0.0,-0.0,-0.0,-0.054363085562287576,-0.0,-0.012560957588296144,-0.0,-0.20258238510418208,-0.0687712427959214,-0.34860351706812476,-0.0,-0.0
2020-01-30,-0.0,-0.014532578426129133,-0.0,1.0,-0.0,-0.0,-0.1354960072294045,-0.0,-0.0,-0.0,-0.050698043265772826,-0.0,-0.027442229312284457,-0.0,-0.19154233443372737,-0.06421629197941832,-0.36028991387418624,-0.0,-0.0
2020-01-31,-0.0,-0.027237938020559765,-0.0,1.0,-0.0,-0.0,-0.14898326705184964,-0.0,-0.0,-0.0,-0.05815262249568545,-0.0,-0.016395287761686802,-0.0,-0.17412020709837173,-0.08252044721242591,-0.3580700832895625,-0.0015382306595632925,-0.008854205747730172
2020-02-03,-0.0,-0.015614894206781851,-0.0,1.0,-0.0,-0.0,-0.1076965721149404,-0.0,-0.0,-0.0,-0.04852628661184514,-0.0,-0.0,-0.0,-0.16755058671348055,-0.07014690935969695,-0.3686778157627275,-0.0,-0.0697218885706366
2020-02-04,-0.0,-0.004532313718175883,-0.0,1.0,-0.0,-0.0,-0.10414995803413224,-0.0,-0.0,-0.0,-0.05787559451645994,-0.0,-0.0019397556653921475,-0.0,-0.18269141098573158,-0.06649258603002892,-0.367192017159377,-0.0,-0.08027604215238272
2020-02-05,-0.0,-0.0024532294612258656,-0.0,1.0,-0.0,-0.0,-0.10973988276934026,-0.0,-0.0,-0.0,-0.06011348527125976,-0.0,-0.0,-0.0,-0.18784995973707375,-0.05535684188842488,-0.3758122811288601,-0.0,-0.0813498380119478
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12802489052777136,-0.0,-0.0,-0.0,-0.05525466697395713,-0.0,-0.0,-0.0,-0.16793423984020894,-0.0641852961511869,-0.38213490051471155,-0.0,-0.12303142045018053
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11662224282458378,-0.0,-0.0,-0.0,-0.04560203963379302,-0.0,-0.004770734345424344,-0.0,-0.223509869818828,-0.0776451500753274,-0.3690076099972959,-0.0,-0.09431374821338896
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11158765117267494,-0.0,-0.0,-0.0,-0.04578648429349716,-0.0,-0.0018546424017619105,-0.0,-0.23778061125922492,-0.08156562729415402,-0.36038020169236124,-0.0,-0.09296395038831576
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12192979030809481,-0.0,-0.0,-0.0,-0.05720645085712055,-0.0,-0.0,-0.0,-0.2512007497364208,-0.06927252137920262,-0.3709047600452966,-0.0,-0.08192432348002655
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1324879583210459,-0.0,-0.0,-0.0,-0.059235230512139976,-0.0,-0.0008453750122874274,-0.0,-0.27818735869458366,-0.07154231790032438,-0.3559815197090337,-0.0,-0.06770864051902092
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14638255698711597,-0.0,-0.0,-0.0,-0.05552031714568881,-0.0,-0.0,-0.0,-0.27579781962338956,-0.06077304261645194,-0.3677106045589693,-0.0,-0.0759563924677899
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14391847599372282,-0.0,-0.0,-0.0,-0.054210285850499584,-0.0,-0.0,-0.0,-0.28817464889453925,-0.06368566377306767,-0.3648318468047913,-0.0,-0.07163147335174112
2020-02-18,-0.0,-0.004653807277628033,-0.0,1.0,-0.0,-0.0,-0.16829514824797845,-0.0,-0.0,-0.0,-0.07212348382749326,-0.0,-0.0,-0.0,-0.310920653638814,-0.050033692722371965,-0.38586590296495954,-0.0,-0.11390245956873314
2020-02-19,-0.0,-0.01718993253762325,-0.0,1.0,-0.0,-0.0,-0.16818024563224357,-0.0,-0.0,-0.0,-0.07154903995848469,-0.0,-0.0,-0.0,-0.3566208268465663,-0.05198062618924061,-0.38395173845355474,-0.0,-0.11278325549212938
2020-02-20,-0.0,-0.010937057452232075,-0.0,1.0,-0.0,-0.0,-0.1993507483823177,-0.0,-0.0,-0.0,-0.07932634697923702,-0.0,-0.0,-0.0,-0.3703348656833482,-0.03146038040044445,-0.37005163511187605,-0.0,-0.11721388265539553
2020-02-21,-0.0,-0.020691027256449366,-0.0,1.0,-0.0,-0.0,-0.14983310122245067,-0.0,-0.0,-0.0,-0.08212304087362116,-0.0,-0.0,-0.0,-0.4107036275615094,-0.05300970444547605,-0.3631982669054093,-0.0,-0.13102106682582843
2020-02-24,-0.0,-0.020496718344562917,-0.0,1.0,-0.0,-0.0,-0.14406576393885873,-0.0,-0.0,-0.0,-0.07897778068511371,-0.0,-0.0,-0.0,-0.4506007282876518,-0.06790083077124354,-0.3286016440984715,-0.0,-0.08985848542334444
2020-02-25,-0.0,-0.025713768334641153,-0.0,1.0,-0.0,-0.0,-0.1885273938150138,-0.0,-0.0,-0.0,-0.035934890646063464,-0.0,-0.021528741876420995,-0.0,-0.3355063278404861,-0.08231222711816664,-0.32250860143659077,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12681301817229054,-0.0,-0.0,-0.0,-0.01922033200456647,-0.0,-0.0,-0.0,-0.36499915782381676,-0.073643628469298,-0.2834203582056033,-0.0,-0.003424849811913986
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11023144890139965,-0.0,-0.0,-0.0,-0.03759089842833685,-0.0,-0.0,-0.0,-0.38402142466181877,-0.08575729142231604,-0.31957150676362495,-0.0,-0.017632340292438816
2020-02-28,-0.0,-0.030893552500086154,-0.0,1.0,-0.01416313449808746,-0.0,-0.07734587683931217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31911850856335505,-0.020452117578138463,-0.2522657569178814,-0.0,-0.008804576312071401
2020-03-02,-0.0,-0.03915041429967073,-0.0,1.0,-0.022216593696855663,-0.0,-0.11737887614429929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247096283967145,-0.010185620725838548,-0.2955277345587437,-0.0,-0.0
2020-03-03,-0.0,-0.07237264422681261,-0.0,1.0,-0.01501111019669163,-0.0,-0.021858283268866758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005299975310674019,-0.0,-0.23166817545880994,-0.050168710394206235,-0.22676322936383836,-0.0,-0.022845856308122785
2020-03-04,-0.0,-0.07169395006246249,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24374969579960093,-0.09750636792835472,-0.20946833882246055,-0.0,-0.0
2020-03-05,-0.0,-0.0920353982300885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1905709139321795,-0.09945962878847209,-0.1842117628631843,-0.0,-0.0
2020-03-06,-0.0,-0.07251467393816148,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18773397421084254,-0.09140207360847931,-0.18892021383124588,-0.0,-0.0
2020-03-09,-0.0,-0.10355786373149367,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027129679869777536,-0.0,-0.0,-0.0,-0.1678164483373382,-0.08821021626230524,-0.18796992481203006,-0.0,-0.0
2020-03-10,-0.0,-0.05805284232747499,-0.0,1.0,-0.02942014173940724,-0.0,-0.05947693802670598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21188868597852129,-0.09246569604771558,-0.17447685425637072,-0.0,-0.04960879253438772
2020-03-11,-0.0,-0.08692828497670115,-0.0,1.0,-0.004335048951957267,-0.0,-0.05250767157539251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20553327596564436,-0.04039551233134711,-0.233930282021724,-0.0,-0.0
2020-03-12,-0.0,-0.07467096427612141,-0.0,1.0,-0.0,-0.0,-0.052835316237695724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19081701979744356,-0.03501287702832946,-0.2265882984942567,-0.0,-0.0
2020-03-13,-0.0,-0.059092746826231106,-0.0,1.0,-0.026522196167219216,-0.0,-0.07539419422657072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1826635400663055,-0.0557774723053287,-0.20690547424597722,-0.010851459529392739,-0.0
2020-03-16,-0.0,-0.07125834875043115,-0.0,1.0,-0.002759399203537048,-0.0,-0.0873443918346869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12614844313442664,-0.02260825938352513,-0.23688501458091624,-0.0,-0.02083659966761782
2020-03-17,-0.0,-0.032597723284309925,-0.0,1.0,-0.03460110885061577,-0.0,-0.09527729030454567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18876861673215203,-0.0,-0.187526207078629,-0.014241120653507477,-0.0
2020-03-18,-0.0,-0.0579176991015916,-0.0,1.0,-0.008026389796756,-0.0,-0.1260204004074001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1709712235683991,-0.0,-0.1265524527613517,-0.009668151346092455,-0.020993265737348554
2020-03-19,-0.0,-0.05738608063031108,-0.0,1.0,-0.0014338973329509608,-0.0,-0.12405475978446259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17549393989706127,-0.0,-0.12713386563627307,-0.004362066623398187,-0.019516097384269394
2020-03-20,-0.0,-0.020944564786283062,-0.0,1.0,-0.0,-0.0,-0.13539982304664858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1879519175031272,-0.0,-0.1528510846020075,-0.028312536229673245,-0.0
2020-03-23,-0.0,-0.04244466846215187,-0.0,1.0,-0.0,-0.0,-0.12537802988128732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1678678362397123,-0.0,-0.13490212599491447,-0.03400388185907948,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.036879410430129406,-0.0,-0.12803742704698723,-0.0,-0.005804947505124314,-0.0,-0.0003129351754783997,-0.0,-0.0,-0.0,-0.1440753547902552,-0.0,-0.14540532928603842,-0.1041448263992114,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.03893834218048183,-0.0,-0.14868109432421397,-0.0,-0.04628828093099224,-0.0,-0.011155573703552472,-0.0,-0.008558595345038791,-0.0,-0.09218456512862393,-0.0,-0.18343813801551653,-0.10405879951000409,-0.0
