Date,CHE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.06360566347553985,-0.0,-0.024878396381324164,-0.0,-0.587941878117545,-0.0,-0.07107228057130464,-0.2477925457756297,-0.12051925519719923,-0.0,-0.037859776311305264,-0.0,-0.0,-0.0071567989590110605,-0.5389906125104564,-0.3983641602379403,-0.0
2019-10-03,1.0,-0.0,-0.15421905771852748,-0.0,-0.0,-0.0,-0.5892743523708529,-0.0,-0.06735343129828814,-0.22732919254658385,-0.08592637479169822,-0.0,-0.0,-0.0,-0.0,-0.0395697621572489,-0.49550068171489164,-0.3706711104378125,-0.0
2019-10-04,1.0,-0.0,-0.1624640532768276,-0.0,-0.0,-0.0,-0.5917360375359467,-0.0,-0.07803844407446649,-0.23181474194036628,-0.07812925684879674,-0.0,-0.0,-0.0,-0.0,-0.03272286968366884,-0.5070077190858181,-0.3451793552293023,-0.0
2019-10-07,1.0,-0.0,-0.16196843753764606,-0.0,-0.0,-0.0,-0.47075653535718587,-0.0,-0.13031562462353935,-0.23479098903746537,-0.09086254668112276,-0.0,-0.0,-0.0,-0.0,-0.12929165160823997,-0.491025177689435,-0.302704493434526,-0.0
2019-10-08,1.0,-0.0,-0.16173892012818186,-0.0,-0.0,-0.0,-0.41946308724832215,-0.0,-0.13298869339137795,-0.24248745389684986,-0.0846484067960578,-0.0,-0.0,-0.0,-0.0,-0.15454380555051694,-0.49755124251768545,-0.3297357760445009,-0.0
2019-10-09,1.0,-0.0,-0.16188747731397457,-0.0,-0.0,-0.0,-0.4360556563823352,-0.0,-0.13859649122807016,-0.2592256503327284,-0.08629764065335753,-0.0,-0.0,-0.0,-0.0,-0.14038112522686025,-0.5137326073805202,-0.28859649122807013,-0.0
2019-10-10,1.0,-0.0,-0.15760524645652635,-0.0,-0.0,-0.0,-0.4301127262836592,-0.0,-0.13681283810329714,-0.25966333222521076,-0.08431805131614736,-0.0,-0.007343830275922511,-0.0,-0.0,-0.145788630662758,-0.5105322010335761,-0.2900057420895161,-0.0
2019-10-11,1.0,-0.0,-0.1612786271073781,-0.0,-0.0,-0.0,-0.42422502870264067,-0.0,-0.14526557495921202,-0.25642032751223637,-0.07217958789050699,-0.0,-0.01335428122545169,-0.0,-0.0,-0.15865006949060367,-0.5025379176989546,-0.2874191794066107,-0.0
2019-10-14,1.0,-0.0,-0.15703824247355572,-0.0,-0.0,-0.0,-0.437061145767411,-0.0,-0.14474278998282253,-0.256064852484706,-0.07648494711147273,-0.0,-0.008558599282765271,-0.0,-0.0,-0.15462736943615707,-0.503902600729289,-0.275140885393123,-0.0
2019-10-15,1.0,-0.0,-0.15491892545982575,-0.0,-0.0,-0.0,-0.43329501452081315,-0.0,-0.15488867376573087,-0.2617074056147144,-0.07865440464666021,-0.0,-0.004295740561471442,-0.0,-0.0,-0.14759801548886736,-0.5190888189738625,-0.27075266214908034,-0.0
2019-10-16,1.0,-0.0,-0.13796752638103588,-0.0,-0.0,-0.0,-0.4377286608411695,-0.0,-0.14171680827260907,-0.2736673419405557,-0.08831977746197804,-0.0,-0.0,-0.0,-0.0,-0.13845130468962596,-0.5340610165391709,-0.27170199256190847,-0.0
2019-10-17,1.0,-0.0,-0.14446829740271522,-0.0,-0.0,-0.0,-0.4364587427811205,-0.0,-0.14498231185559216,-0.27439300940344086,-0.07834184984730747,-0.0,-0.0,-0.0,-0.0,-0.13863272155534725,-0.5322468478819581,-0.27406041181628515,-0.0
2019-10-18,1.0,-0.0,-0.1296055220853138,-0.0,-0.0,-0.0,-0.4430989070872816,-0.0,-0.15052526414580245,-0.26653749508037905,-0.08564681662680512,-0.0,-0.0,-0.0,-0.0,-0.14864823953256032,-0.5288970966667675,-0.2744997123913899,-0.0
2019-10-21,1.0,-0.0,-0.13997320504232386,-0.0,-0.0,-0.0,-0.5163205651300165,-0.0,-0.15942999817307107,-0.16722489495158638,-0.09436087936179283,-0.0,-0.0,-0.0,-0.0,-0.15340113269593814,-0.527434382802509,-0.28673649595030754,-0.0
2019-10-22,1.0,-0.0,-0.12516749908636862,-0.0,-0.0,-0.0,-0.524515775368498,-0.0,-0.18132537458886588,-0.1671336338165428,-0.0762273114873919,-0.0,-0.0,-0.0,-0.0,-0.14243513217200635,-0.5209830673650871,-0.30765014009014496,-0.0
2019-10-23,1.0,-0.0,-0.0755043227665706,-0.0,-0.0,-0.0,-0.542393447595935,-0.0,-0.2036705596845139,-0.20009100561201276,-0.0987107538298195,-0.0,-0.0,-0.0,-0.0,-0.1319884726224784,-0.5218261792810557,-0.259335659032307,-0.0
2019-10-24,1.0,-0.0,-0.11593936610013779,-0.0,-0.0,-0.0,-0.6069208390751799,-0.0,-0.1870157709386005,-0.17363344051446944,-0.0880110243454295,-0.0,-0.0,-0.0,-0.0,-0.1367631296891747,-0.5206247129076711,-0.23344051446945338,-0.0
2019-10-25,1.0,-0.0,-0.10050251256281409,-0.0,-0.0,-0.0,-0.5654185561956122,-0.0,-0.22254565510479227,-0.19021938963108226,-0.08459982841034441,-0.0,-0.0,-0.0,-0.0,-0.15011030763573968,-0.5382399803897537,-0.20428361318789065,-0.008119867630837113
2019-10-28,1.0,-0.0,-0.10722445199135534,-0.0,-0.0,-0.0,-0.5122259956776782,-0.0,-0.22698363692497683,-0.1796850879901204,-0.05649891941957394,-0.0,-0.036739734485952455,-0.0,-0.0,-0.21173201605433775,-0.49552330966347635,-0.26079036739734485,-0.0
2019-10-29,1.0,-0.0,-0.12038572569252502,-0.0,-0.0,-0.0,-0.5282537927645722,-0.0,-0.2227443031754806,-0.17864381794730053,-0.03891038633990541,-0.0,-0.02429211964867023,-0.0,-0.0,-0.1929242675511332,-0.46007616239788707,-0.3048338554142866,-0.0
2019-10-30,1.0,-0.0,-0.12338000551487484,-0.0,-0.0,-0.0,-0.5140169735592389,-0.0,-0.23876344250742976,-0.18303256839976714,-0.03394711847789454,-0.0,-0.01473697110818346,-0.0,-0.0,-0.1840742669812188,-0.46560862771530986,-0.3062287447532093,-0.0
2019-10-31,1.0,-0.0,-0.12573239842474307,-0.0,-0.0,-0.0,-0.520891364902507,-0.0,-0.26734543591713894,-0.17590369160823488,-0.11593506867736049,-0.0,-0.0,-0.0,-0.0,-0.1997886850446643,-0.553677200397016,-0.24246790253898123,-0.0
2019-11-01,1.0,-0.0,-0.15790324144394532,-0.0,-0.0,-0.0,-0.5587047151213522,-0.0,-0.29518792618685974,-0.16336489674562907,-0.09239569531073265,-0.0,-0.0,-0.0,-0.0,-0.22202113563649292,-0.4830494780725851,-0.2591216107035517,-0.0
2019-11-04,1.0,-0.0,-0.20368060939027266,-0.0,-0.0,-0.0,-0.5386430280764435,-0.0,-0.30826788904243485,-0.13785432606424214,-0.12710236273551517,-0.0,-0.06161313155145101,-0.0,-0.0,-0.25417102025683375,-0.5253968788971654,-0.2137584684350669,-0.0
2019-11-05,1.0,-0.0,-0.175882946518668,-0.0,-0.0,-0.0,-0.5026236125126136,-0.0,-0.3180625630676085,-0.14244870501177262,-0.1600067272115708,-0.0,-0.07336024217961655,-0.0,-0.0,-0.2526067944836865,-0.5246552304069964,-0.2139926000672721,-0.0
2019-11-06,1.0,-0.0,-0.16944350758853288,-0.0,-0.0,-0.0,-0.5174704890387859,-0.0,-0.3334569983136594,-0.14748735244519393,-0.1584485666104553,-0.0,-0.07028667790893761,-0.0,-0.0,-0.24300168634064084,-0.5266779089376054,-0.20637436762225972,-0.0
2019-11-07,1.0,-0.0,-0.16114031540638898,-0.0,-0.0,-0.0,-0.5236554791750909,-0.0,-0.3332996360695511,-0.1470211618816552,-0.15483892707912117,-0.0,-0.07170777732848092,-0.0,-0.0,-0.23911578379835555,-0.5271599946084378,-0.21178730287100686,-0.0
2019-11-08,1.0,-0.0,-0.17447595561035759,-0.0,-0.0,-0.0,-0.4158788875188382,-0.0,-0.38344293738868335,-0.18379230031511165,-0.12847650363063434,-0.0,-0.07134538977942184,-0.0,-0.0,-0.3222016714618441,-0.5650774078640909,-0.17540073982737361,-0.005034936292642828
2019-11-11,1.0,-0.0,-0.17309861562126133,-0.0,-0.0,-0.0,-0.41387796957784995,-0.0,-0.3805845154674415,-0.18256708254999146,-0.12702102204751325,-0.0,-0.07185096564689797,-0.0,-0.0,-0.3193983934370193,-0.5626730473423347,-0.1798325072637156,-0.0073149888907879
2019-11-12,1.0,-0.0,-0.16810300780052456,-0.0,-0.0,-0.0,-0.4190142044486834,-0.0,-0.3720748032837143,-0.1830227884320605,-0.11854072282590182,-0.0,-0.07528017167966755,-0.0,-0.0,-0.3230915965527813,-0.5508056000272508,-0.19640971488912357,-0.0
2019-11-13,1.0,-0.0,-0.16308896070760334,-0.0,-0.0,-0.0,-0.4061915291716279,-0.0,-0.37118557577819355,-0.18414696376934853,-0.11124340874298351,-0.0,-0.08011566592957987,-0.0,-0.0,-0.3204626637183195,-0.5572376254465046,-0.20826671202585473,-0.0
2019-11-14,1.0,-0.0,-0.16659327258561704,-0.0,-0.0,-0.0,-0.39873310524711225,-0.0,-0.38030554520510823,-0.18231089732732633,-0.10775380237796824,-0.0,-0.07929948172487383,-0.0,-0.0,-0.3216354459537279,-0.5371430507096643,-0.21361065004573018,-0.0
2019-11-15,1.0,-0.0,-0.17505175983436852,-0.0,-0.0,-0.0,-0.41007591442374053,-0.0,-0.3743961352657005,-0.1297791580400276,-0.12018633540372671,-0.0,-0.08799171842650103,-0.0,-0.0,-0.3170807453416149,-0.5751897860593513,-0.25400276052449966,-0.006935817805383023
2019-11-18,1.0,-0.0,-0.21670852049658687,-0.0,-0.0,-0.0,-0.3896296820287907,-0.0,-0.42071941428217735,-0.13436847876065505,-0.12358080147136845,-0.0,-0.044813072542708596,-0.0,-0.0,-0.3322604605100272,-0.6726205213454534,-0.12821419729070138,-0.07402822480812082
2019-11-19,1.0,-0.0,-0.22287180949664911,-0.0,-0.0,-0.0,-0.39957935263082844,-0.0,-0.4261728219021817,-0.14437473263938402,-0.11553543419364039,-0.0,-0.0336161414515899,-0.0,-0.0,-0.34436047340653075,-0.6831598460002852,-0.10583915585341509,-0.08929844574361899
2019-11-20,1.0,-0.0,-0.2546927414174577,-0.0,-0.0,-0.0,-0.434301620155592,-0.0,-0.41785026050959956,-0.15448576118763827,-0.0896081650132039,-0.0,-0.05413603597173649,-0.0,-0.0,-0.35436442794946826,-0.6566983084719148,-0.1317893084005424,-0.020698022981942756
2019-11-21,1.0,-0.0,-0.28744360074832176,-0.0,-0.0,-0.0,-0.5030996661897948,-0.0,-0.5267231576244451,-0.0,-0.15791790469902056,-0.0,-0.0,-0.0,-0.0,-0.34763948497854075,-0.730640842228825,-0.11477935512270275,-0.0
2019-11-22,1.0,-0.0,-0.2909553482541204,-0.0,-0.0,-0.0,-0.5086095645440802,-0.0,-0.5412779764757937,-0.0,-0.15983923896611482,-0.0,-0.0,-0.0,-0.0,-0.3212270933962612,-0.7417499354743556,-0.12352051915489842,-0.0
2019-11-25,1.0,-0.0,-0.28373285089703,-0.0,-0.0,-0.0,-0.5038067239559777,-0.0,-0.5700286446555104,-0.0,-0.14378863259460276,-0.0,-0.005992763455450023,-0.0,-0.0,-0.36318407960199006,-0.7926277702397105,-0.10587215437961707,-0.0
2019-11-26,1.0,-0.0,-0.247390990854237,-0.0,-0.0,-0.0,-0.5200941140753671,-0.0,-0.5945125422185116,-0.0,-0.16781146825547416,-0.0,-0.0,-0.0,-0.0,-0.3555083298546544,-0.8050927858525293,-0.10447421350233387,-0.0
2019-11-27,1.0,-0.0,-0.25471304479763307,-0.0,-0.0,-0.0,-0.4748700830709707,-0.0,-0.5807760876986686,-0.0,-0.1845010051966772,-0.0,-0.0,-0.0,-0.0,-0.3162007358798316,-0.8645070743086903,-0.11762697720289801,-0.0
2019-11-29,1.0,-0.0,-0.24716038164470694,-0.0,-0.0,-0.0,-0.4682341359987884,-0.0,-0.5839012570043919,-0.0,-0.1852188399212479,-0.0,-0.0,-0.0,-0.0,-0.3152733605936695,-0.8806603059215508,-0.10567166439497197,-0.0
2019-12-02,1.0,-0.0,-0.2359680982513948,-0.0,-0.0,-0.0,-0.452914966113753,-0.0,-0.5831055528513125,-0.0,-0.18508256262403117,-0.0,-0.0,-0.0,-0.0,-0.3292020818512001,-0.8476429400531696,-0.11038304564346427,-0.0
2019-12-03,1.0,-0.0,-0.2423924841860987,-0.0,-0.0,-0.0,-0.4493393719354718,-0.0,-0.5848710558820227,-0.0,-0.17284874798817232,-0.0,-0.0,-0.0,-0.0,-0.30108170827562974,-0.8798143504135942,-0.11258749111052886,-0.0
2019-12-04,1.0,-0.0,-0.2795723298953493,-0.0,-0.0,-0.0,-0.3942725452416034,-0.0,-0.5941667611167781,-0.0,-0.16305867240923344,-0.0,-0.0,-0.0,-0.0,-0.3424383240772224,-0.9148815595602403,-0.08965204578941405,-0.0
2019-12-05,1.0,-0.0,-0.2773280114470761,-0.0,-0.0,-0.0,-0.4087811123244343,-0.0,-0.6010091501299093,-0.0,-0.15351884625522463,-0.0,-0.0,-0.0,-0.0,-0.33859246149791017,-0.9131679030010921,-0.07308807470723351,-0.0
2019-12-06,1.0,-0.0,-0.2790050050803447,-0.0,-0.0,-0.0,-0.40183645053249534,-0.0,-0.5872125842020095,-0.0,-0.15895834117337146,-0.0,-0.0,-0.0,-0.0,-0.34772137131675,-0.9058442780265683,-0.08264027396229255,-0.0
2019-12-09,1.0,-0.0,-0.2815632391035026,-0.0,-0.0,-0.0,-0.4048128543004092,-0.0,-0.5820475278747608,-0.0,-0.15654916094154747,-0.0,-0.0,-0.0,-0.0,-0.3421931899237902,-0.8975109809663251,-0.08949956826970004,-0.0
2019-12-10,1.0,-0.0,-0.2797601086300543,-0.0,-0.0,-0.0,-0.4046846710923355,-0.0,-0.5864891369945684,-0.0,-0.15679692214846108,-0.0,-0.0,-0.0,-0.0,-0.3350558237779119,-0.9108328304164152,-0.09825739287869643,-0.0
2019-12-11,1.0,-0.0,-0.2501239748235743,-0.0,-0.0,-0.0,-0.42468052641617393,-0.0,-0.6006866297921037,-0.0,-0.19176044249475493,-0.0,-0.0,-0.0,-0.0,-0.32416555407209613,-0.9380125882128553,-0.08521838641998855,-0.0
2019-12-12,1.0,-0.0,-0.2857142857142857,-0.0,-0.0,-0.0,-0.43393234672304437,-0.0,-0.5996677740863787,-0.0,-0.16581093325279372,-0.0,-0.0,-0.0,-0.0,-0.35438689217758984,-0.8882890365448505,-0.047530957414678346,-0.0
2019-12-13,1.0,-0.0,-0.28762832125603865,-0.0,-0.0,-0.0,-0.4319142512077295,-0.0,-0.595637077294686,-0.0,-0.16066576086956522,-0.0,-0.0032835144927536235,-0.0,-0.0,-0.36635718599033823,-0.8896059782608696,-0.03902475845410629,-0.0
2019-12-16,1.0,-0.0,-0.2871732798729054,-0.0,-0.0,-0.0,-0.44116200779210957,-0.0,-0.5859968982864925,-0.0,-0.15894390437644212,-0.0,-0.010553391080682376,-0.0,-0.0,-0.35889094829216633,-0.9017286378938608,-0.0381283806785944,-0.0
2019-12-17,1.0,-0.0,-0.3093602076652924,-0.0,-0.0,-0.0,-0.42556115437471365,-0.0,-0.5669186135287829,-0.0,-0.08012673690639792,-0.0,-0.04783173003511986,-0.0,-0.0,-0.3790655061841502,-0.9447243854023515,-0.06382653840280958,-0.0
2019-12-18,1.0,-0.0,-0.32921842155551306,-0.0,-0.0,-0.0,-0.41203898337473727,-0.0,-0.5630040129944582,-0.0,-0.07005541754251864,-0.0,-0.041505828396713164,-0.0,-0.0,-0.4076820179629276,-0.9251289891075865,-0.07322759411427479,-0.0
2019-12-19,1.0,-0.0,-0.30740925294185284,-0.0,-0.0,-0.0,-0.4871401740197018,-0.0,-0.5513818084250067,-0.0,-0.05695887155506152,-0.0,-0.07562574265015908,-0.0,-0.0,-0.3408716317221817,-0.9402430142972134,-0.07340258346429529,-0.0
2019-12-20,1.0,-0.0,-0.30194705248576265,-0.0,-0.0,-0.0,-0.47722025550253966,-0.0,-0.543789441280591,-0.0,-0.06187471140526397,-0.0,-0.09308142219485917,-0.0,-0.0,-0.32118670155456364,-0.9799138063721717,-0.06891642296444513,-0.0
2019-12-23,1.0,-0.0,-0.28746672838791804,-0.0,-0.0,-0.0,-0.44805770937005746,-0.0,-0.5363190988697295,-0.0,-0.03282799058750916,-0.0,-0.12151371369054507,-0.0,-0.0,-0.3582147128033021,-0.9900088724298883,-0.08320796204143038,-0.0
2019-12-24,1.0,-0.0,-0.2725901284233328,-0.0,-0.0,-0.0,-0.44348599721491566,-0.0,-0.5282763422559182,-0.0,-0.0376373201299706,-0.0,-0.13809376450564753,-0.0,-0.0,-0.3747485687761101,-0.969712207952963,-0.10362834596936407,-0.0
2019-12-26,1.0,-0.0,-0.25186559950508447,-0.0,-0.0,-0.0,-0.4255113482581293,-0.0,-0.5302555774658779,-0.0,-0.03394811120133008,-0.0,-0.1523798476588176,-0.0,-0.0,-0.38673007771720214,-0.9593241309979507,-0.12655144414801067,-0.0
2019-12-27,1.0,-0.0,-0.25864934864123085,-0.0,-0.0,-0.0,-0.41806795778731304,-0.0,-0.5329545015269241,-0.0,-0.026595539062197998,-0.0,-0.15389075727704976,-0.0,-0.0,-0.37917971317020377,-0.9597587846457151,-0.13657273184119992,-0.0
2019-12-30,1.0,-0.0,-0.26431411914597885,-0.0,-0.0,-0.0,-0.42064012972472103,-0.0,-0.5222578278830933,-0.0,-0.027296243388286165,-0.0,-0.1530442840044786,-0.0,-0.0,-0.3815296706690861,-0.954557739083433,-0.13721477935214857,-0.0
2019-12-31,1.0,-0.0,-0.27104611575363663,-0.0,-0.0,-0.0,-0.4253327143299288,-0.0,-0.5270040235221294,-0.0,-0.03435468895078923,-0.0,-0.14001083255957908,-0.0,-0.0,-0.3853683070256887,-0.9630532342927887,-0.12260136180748996,-0.0
2020-01-02,1.0,-0.0,-0.35419773337309873,-0.0,-0.0,-0.0,-0.37850432448553534,-0.0,-0.46491947509692816,-0.0,-0.009320011929615271,-0.0,-0.08917387414255891,-0.0,-0.0,-0.4523188189680883,-0.8456233223978528,-0.13398449150014913,-0.0
2020-01-03,1.0,-0.0,-0.30358468160902474,-0.0,-0.0,-0.0,-0.4249294938399881,-0.0,-0.3417693335312454,-0.0,-0.00905447528573549,-0.0,-0.21348523081490278,-0.0,-0.0,-0.4287145613774677,-0.8052545643461482,-0.18405818613626243,-0.0
2020-01-06,1.0,-0.0,-0.29185321100917433,-0.0,-0.0,-0.0,-0.4337614678899082,-0.0,-0.3347155963302752,-0.0,-0.0,-0.0,-0.2100183486238532,-0.0,-0.0,-0.42444036697247706,-0.7899449541284403,-0.18473394495412843,-0.0
2020-01-07,1.0,-0.0,-0.2878279157288861,-0.0,-0.0,-0.0,-0.44139025200162346,-0.0,-0.3219569789322215,-0.0,-0.012987492159539536,-0.0,-0.20130612847286278,-0.0,-0.0,-0.42438106482677196,-0.7953732059181641,-0.20444231265911525,-0.0
2020-01-08,1.0,-0.0,-0.2773078201765727,-0.0,-0.0,-0.0,-0.43083003952569165,-0.0,-0.3183480477263492,-0.0,-0.009493553987662074,-0.0,-0.23704333050127444,-0.0,-0.0,-0.4340807506187433,-0.7921761294374053,-0.1946732665952495,-0.0
2020-01-09,1.0,-0.0,-0.2824617441687714,-0.0,-0.0,-0.0,-0.429542415688605,-0.0,-0.32320606150646264,-0.0,-0.0,-0.0,-0.2378547021244986,-0.0,-0.0,-0.4274624870004457,-0.8088322686079334,-0.20483583419997028,-0.0
2020-01-10,1.0,-0.0,-0.3043609818828246,-0.0,-0.0,-0.0,-0.450395249442112,-0.0,-0.3112069291576837,-0.0,-0.0,-0.0,-0.20734520972805326,-0.0,-0.0,-0.43624947993494456,-0.8435266084193804,-0.22924467642497823,-0.0
2020-01-13,1.0,-0.0,-0.30524961205102,-0.0,-0.0,-0.0,-0.44551682373869267,-0.0,-0.3115324930926157,-0.0,-0.0,-0.0,-0.20302032474168275,-0.0,-0.0,-0.44430566594754173,-0.8426251845123197,-0.23261799326293478,-0.0
2020-01-14,1.0,-0.0,-0.2871916365824308,-0.0,-0.0,-0.0,-0.4249774368231047,-0.0,-0.3178775571600481,-0.0,-0.0,-0.0,-0.20115072202166068,-0.0,-0.0,-0.45540012033694344,-0.805956678700361,-0.2679753309265945,-0.0
2020-01-15,1.0,-0.0,-0.3040093275161727,-0.0,-0.0,-0.0,-0.4225214382428163,-0.0,-0.31047841131337445,-0.0,-0.0,-0.0,-0.19666766962539492,-0.0,-0.0,-0.4517827591394614,-0.81126824131187,-0.2643673837821574,-0.0
2020-01-16,1.0,-0.0,-0.3277742619960541,-0.0,-0.0,-0.0,-0.38309198525853405,-0.0,-0.30983136656367494,-0.0,-0.013475784536351116,-0.0,-0.1759669433793694,-0.0,-0.0,-0.47708744369578976,-0.7708744369578975,-0.26445296504485727,-0.0
2020-01-17,1.0,-0.0,-0.21465402228392166,-0.0,-0.0,-0.0,-0.2758807197201889,-0.0,-0.3251721775502109,-0.0,-0.032993185014242955,-0.0,-0.2362167814517001,-0.0,-0.0,-0.48930876573035725,-0.734540078606714,-0.2970468395052825,-0.0
2020-01-21,1.0,-0.0,-0.2604594073294757,-0.0,-0.0,-0.0,-0.2729440645274417,-0.0,-0.32260213922496933,-0.0,-0.02605646151148518,-0.0,-0.21052077853761178,-0.0,-0.0,-0.47869542346133614,-0.6752235665439241,-0.26038926880589164,-0.0
2020-01-22,1.0,-0.0,-0.23328078472587144,-0.0,-0.0,-0.0,-0.32709756524785427,-0.0,-0.29714485899457,-0.0,-0.016640392362935717,-0.0,-0.21870730425643722,-0.0,-0.0,-0.4223156419688212,-0.7042564372044141,-0.2838325451042214,-0.0
2020-01-23,1.0,-0.0,-0.2208015736415048,-0.0,-0.0,-0.0,-0.39636095402016225,-0.0,-0.3252309529663845,-0.0,-0.0,-0.0,-0.20952615125223928,-0.0,-0.0,-0.37019213881766133,-0.7001299659278514,-0.29035090800519864,-0.0
2020-01-24,1.0,-0.0,-0.23999020876315696,-0.0,-0.0,-0.0,-0.4192747490995559,-0.0,-0.3283910899744728,-0.0,-0.0,-0.0,-0.17942441514844215,-0.0,-0.0,-0.3617512326467811,-0.665349512186593,-0.30268909326153093,-0.0
2020-01-27,1.0,-0.0,-0.24823660870172495,-0.0,-0.0,-0.0,-0.42604232139115855,-0.0,-0.34517075214749626,-0.0,-0.0034220266778406307,-0.0,-0.18077379705286678,-0.0,-0.0,-0.33553320762623084,-0.6903415042949925,-0.26234373908792513,-0.0
2020-01-28,1.0,-0.0,-0.38620765588872175,-0.0,-0.0,-0.0,-0.52416779828972,-0.0,-0.16262340808162368,-0.0,-0.0,-0.0,-0.1817814805299666,-0.0,-0.18618563511579256,-0.31522736448049327,-0.6468235035049731,-0.2670752743421294,-0.0
2020-01-29,1.0,-0.0,-0.3728091483239284,-0.0,-0.0,-0.0,-0.5553645502447775,-0.0,-0.09791098322059869,-0.0,-0.0,-0.0,-0.233715759183826,-0.0,-0.20935012519152435,-0.31738854217272694,-0.6636645614559588,-0.2868567584737845,-0.0
2020-01-30,1.0,-0.0,-0.35229344146423125,-0.0,-0.0,-0.0,-0.5541832521111566,-0.0,-0.08392544920203862,-0.0,-0.0,-0.0,-0.2751757747107622,-0.0,-0.1608943119675607,-0.29891001078828916,-0.7022432201182992,-0.29243703731259996,-0.0
2020-01-31,1.0,-0.0,-0.39666248527008013,-0.0,-0.0,-0.0,-0.6093055080396852,-0.0,-0.11825749800433343,-0.0,-0.0,-0.0,-0.24229292583722964,-0.0,-0.1335005891967917,-0.3334093587258144,-0.6903485764245257,-0.27749268255597365,-0.0
2020-02-03,1.0,-0.0,-0.4472813765934516,-0.0,-0.0,-0.0,-0.612703014085554,-0.0,-0.11591779090942878,-0.0,-0.0,-0.0,-0.21745270747389156,-0.0,-0.1589549187943658,-0.3032668078938567,-0.6583045304195935,-0.20262385252908166,-0.0
2020-02-04,1.0,-0.0,-0.43995657707569064,-0.0,-0.0,-0.0,-0.6086321778842555,-0.0,-0.1098674852137456,-0.0,-0.0,-0.0,-0.23998652392004194,-0.0,-0.1806169049936363,-0.2928052706446058,-0.6578573032866663,-0.20251553492550725,-0.01115519952085049
2020-02-05,1.0,-0.0,-0.4350174412062563,-0.0,-0.0,-0.0,-0.624395183976595,-0.0,-0.09707062750834553,-0.0,-0.0,-0.0,-0.23067401822887362,-0.0,-0.22335996399234836,-0.24909043171673978,-0.6516259705187352,-0.20644386932223097,-0.03311953790180413
2020-02-06,1.0,-0.0,-0.3922875505831945,-0.0,-0.0,-0.0,-0.7760453860192018,-0.0,-0.12417678330556217,-0.0,-0.04078394033166706,-0.0,-0.21264778227406173,-0.0,-0.15968420217408555,-0.250773625327303,-0.6505990637149884,-0.24200587161786874,-0.11838451162421645
2020-02-07,1.0,-0.0,-0.3920990800844252,-0.0,-0.0,-0.0,-0.7778662737445741,-0.0,-0.12440763012225718,-0.0,-0.04312850941818326,-0.0,-0.20859384333559,-0.0,-0.16912906694277408,-0.2508860658675481,-0.655688741985584,-0.24196567241447972,-0.11851379873362272
2020-02-10,1.0,-0.0,-0.4375903614457831,-0.0,-0.0,-0.0,-0.756425702811245,-0.0,-0.10943775100401607,-0.0033333333333333335,-0.02742971887550201,-0.0,-0.24610441767068272,-0.0,-0.25461847389558234,-0.2561044176706827,-0.6220481927710844,-0.21574297188755018,-0.08726907630522088
2020-02-11,1.0,-0.0,-0.4164399139016367,-0.0,-0.0,-0.0,-0.7481622872923689,-0.0,-0.11931933558055477,-0.0387442634934817,-0.0634772367298867,-0.0,-0.21386508548917676,-0.0,-0.2872517564878366,-0.25090362669049265,-0.6296552004223693,-0.2072858709336799,-0.08613897575437598
2020-02-12,1.0,-0.0,-0.41492104415082176,-0.0,-0.0,-0.0,-0.7330406058652916,-0.0,-0.15356106993232357,-0.060546245568804384,-0.057484692233322594,-0.0,-0.20258620689655174,-0.0,-0.39494038027715117,-0.25684821140831454,-0.5410489848533678,-0.2134224943602965,-0.0
2020-02-13,1.0,-0.0,-0.42234519529829945,-0.0,-0.0,-0.0,-0.7736801712646927,-0.0,-0.14521145534596278,-0.0,-0.05860968614937189,-0.0,-0.1742537464151553,-0.0,-0.34830552974916185,-0.23540816738700163,-0.5621844326857051,-0.23512541907339338,-0.08413781960657592
2020-02-14,1.0,-0.0,-0.4044315759842362,-0.0,-0.0,-0.0,-0.7562231069288615,-0.0,-0.1372903848473881,-0.0,-0.05505288132866852,-0.0,-0.19712872481602123,-0.0,-0.3591908955644026,-0.24253026098845862,-0.5411589656975108,-0.24240961917400572,-0.0859371858286082
2020-02-18,1.0,-0.0,-0.4975247524752475,-0.0,-0.0,-0.0,-0.8585634879277401,-0.0,-0.0968820566267153,-0.014113253430606217,-0.08728504429390307,-0.0,-0.17335417752301543,-0.0,-0.41684036824735105,-0.2015806843842279,-0.593625151988883,-0.24031613687684555,-0.16249782873024143
2020-02-19,1.0,-0.0,-0.5309742401283537,-0.0,-0.0,-0.0,-0.848694179516891,-0.0,-0.04697388359033782,-0.0736696675283002,-0.0804438898297531,-0.0,-0.16953382654425528,-0.0,-0.48061324538728944,-0.1859345752740886,-0.63771280862822,-0.23950441215794635,-0.1626704697388359
2020-02-20,1.0,-0.0,-0.5721649484536082,-0.0,-0.0,-0.0,-0.9936269915651359,-0.0,-0.03153701968134957,-0.08303655107778819,-0.13898781630740392,-0.0,-0.05402999062792877,-0.0,-0.5792408622305529,-0.11396438612933459,-0.6171508903467666,-0.2669165885660731,-0.2354264292408622
