Date,CIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.604502377775497,-0.0,-0.21940538506278015,-0.0,-0.0,-0.10571692497177461,-0.0,-0.0,-0.12145471962776694,-0.7179513496869547,-0.10906975948544254,-0.0,-0.0,-0.11895720004105513,-0.42420199117315,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6011201420667986,-0.0,-0.2171641281333242,-0.0,-0.0,-0.1042961546342463,-0.0,-0.0,-0.11600983539375725,-0.7060310088108736,-0.12888463902738884,-0.0,-0.0,-0.12492316098627142,-0.41663820777269306,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6314584472389284,-0.0,-0.19105385456533625,-0.0,-0.0,-0.0847457627118644,-0.0,-0.0,-0.12212957900492072,-0.6974439584472389,-0.13378212137780207,-0.0,-0.0,-0.11245899398578459,-0.44406096227446695,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.5228309056364787,-0.0,-0.22875237492083594,-0.0,-0.0,-0.0681443951868271,-0.0,-0.0,-0.14129195693476884,-0.7332805573147562,-0.10870804306523114,-0.0,-0.0,-0.008644711842938567,-0.3549081697276757,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.5191735746377271,-0.0,-0.22176169081819908,-0.0,-0.0,-0.07004999050813136,-0.0,-0.0,-0.13813832816553817,-0.746219072328039,-0.10418907802316016,-0.0,-0.0,-0.02271720559387458,-0.34170727077137253,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.5194821637704554,-0.0,-0.21631374038552845,-0.0,-0.0,-0.07821352831323394,-0.0,-0.0,-0.1337321558573102,-0.7451334156300446,-0.1092330579558763,-0.0,-0.0,-0.024024309182413828,-0.33915740828664576,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5141895752650626,-0.0,-0.20998666751317374,-0.0,-0.0,-0.07932829661608785,-0.0,-0.0,-0.1389753031553552,-0.754237826169767,-0.10700907878864832,-0.0,-0.0,-0.03437876960193003,-0.3363595962161132,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.48818722375910206,-0.0,-0.20210499538936058,-0.0,-0.0,-0.1082069382174314,-0.0,-0.0,-0.14375655823714587,-0.7475277433304716,-0.10690324016661897,-0.0,-0.0,-0.04365798594549906,-0.33940665839931317,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.4715246636771301,-0.0,-0.1865791159513133,-0.0,-0.0,-0.12155669442664958,-0.0,-0.0,-0.14481101857783474,-0.7391415759128764,-0.12853939782190904,-0.0,-0.0,-0.04551569506726458,-0.36537475976937867,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.4801272892583452,-0.0,-0.2123977139888297,-0.0,-0.0,-0.0803351084556436,-0.0,-0.0,-0.1800883231588518,-0.7529874009611638,-0.10991687232108065,-0.0,-0.0,-0.03454994155085076,-0.39680477984153784,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.4947403573217566,-0.0,-0.20804808816162967,-0.0,-0.0,-0.05192853564868926,-0.0,-0.0,-0.1675404908999833,-0.8491567874436468,-0.04097512105526799,-0.0,-0.0,-0.10128569043245951,-0.40781432626481884,-0.0,-0.017966271497745868
2019-10-24,1.0,-0.0,-0.5430672621646127,-0.0,-0.20595050203163304,-0.0,-0.0,-0.021592397326975384,-0.0,-0.0,-0.17072433594143524,-0.8367641626649653,-0.045938412975586825,-0.0,-0.0,-0.09446254071661238,-0.4209006346754425,-0.0,-0.01863729473790255
2019-10-25,1.0,-0.0,-0.503800033778078,-0.0,-0.22411754771153525,-0.0,-0.0,-0.04114169903732478,-0.0,-0.0,-0.16378990035466984,-0.8447897314642797,-0.05853740922141531,-0.0,-0.0,-0.11312278331362946,-0.412937003884479,-0.0,-0.015571693970613075
2019-10-28,1.0,-0.0,-0.5081163859111791,-0.0,-0.21140037434065,-0.0,-0.0,-0.07112472349838353,-0.0,-0.0,-0.14347456185128468,-0.8389994895354773,-0.0885826101752595,-0.0,-0.0,-0.1499064148375021,-0.3914922579547388,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.524144732367544,-0.0,-0.21454805141807792,-0.0,-0.0,-0.10637284907841939,-0.0,-0.0,-0.1233761817316194,-0.8324831667006733,-0.06961164388220091,-0.0,-0.0,-0.13184384139291302,-0.39828606406855743,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.5271890971039183,-0.0,-0.22517887563884156,-0.0,-0.0,-0.10088586030664397,-0.0,-0.0,-0.12449744463373086,-0.8296081771720614,-0.06936967632027258,-0.0,-0.0,-0.12902896081771723,-0.40119250425894376,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.5316915900672246,-0.0,-0.212512004390177,-0.0,-0.0,-0.09558924406640143,-0.02099053368088901,-0.0,-0.1559541775277816,-0.832144327068185,-0.035464398408560846,-0.0,-0.0,-0.1284469748936754,-0.4170668130058993,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5257603110679072,-0.0,-0.24566032495486737,-0.0,-0.0,-0.09394528537703097,-0.03516872656575475,-0.0,-0.13820997083738368,-0.8269684766004721,-0.06724760449937507,-0.0,-0.0,-0.1556381058186363,-0.3831412303846688,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5037680152804307,-0.0,-0.3313422469178677,-0.0,-0.0,-0.08973780170168431,-0.030074665740579962,-0.0,-0.12477860739711755,-0.8379232505643341,-0.0,-0.0,-0.0,-0.15162354575447126,-0.4035770098975517,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.4052339128876143,-0.0,-0.49654059867359746,-0.0,-0.0,-0.11256497580211508,-0.012152715540419431,-0.0,-0.24423731851586306,-0.7697078329449724,-0.0009320666786162394,-0.0,-0.0,-0.14708729162932424,-0.39637927944076,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.4007553354473225,-0.0,-0.5527131506751701,-0.0,-0.0,-0.09284925357181031,-0.007517725442690705,-0.0,-0.23989026258595506,-0.7755371076353014,-0.0,-0.0,-0.0,-0.10599636583888553,-0.38764385221078135,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.45254629629629634,-0.0,-0.5653573495370371,-0.0,-0.0,-0.06723813657407407,-0.01443142361111111,-0.0,-0.2920283564814815,-0.7092375578703703,-0.0,-0.0,-0.0,-0.10872395833333333,-0.40729890046296297,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.44371935390827805,-0.0,-0.5447072396884914,-0.0,-0.0,-0.05981396019613499,-0.033782809345255266,-0.0,-0.3032881453706374,-0.7223464089991347,-0.0,-0.0,-0.0,-0.11421978655898471,-0.38354485145659073,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.4501356483993489,-0.0,-0.5366612407306928,-0.0,-0.0,-0.05979381443298969,-0.04510761439681679,-0.0,-0.30363537710255023,-0.7186109603906675,-0.0,-0.0,-0.0,-0.12389220473865077,-0.37948996201844826,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.4517885475263234,-0.0,-0.542622241453916,-0.0,-0.0,-0.04579547093610269,-0.043631905380066345,-0.0,-0.29712966969565846,-0.723892975623828,-0.0,-0.0,-0.0,-0.13172508293667964,-0.36939275926727244,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.47555923777961884,-0.0,-0.5460177947480277,-0.0,-0.0,-0.0,-0.05846331184035157,-0.0,-0.3225388134433197,-0.7231007528547242,-0.0,-0.0,-0.0,-0.12459925795180289,-0.35175245848492487,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.4665969266286703,-0.0,-0.5493470889546209,-0.0,-0.0,-0.014465045811990474,-0.053278984200274146,-0.0,-0.3241468869489935,-0.7129716470673111,-0.0,-0.0,-0.0,-0.12491883702474568,-0.36148185556597645,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.44077013521457964,-0.0,-0.597442680776014,-0.0,-0.0,-0.06268371546149323,-0.030753968253968256,-0.0,-0.32701352145796586,-0.6935626102292769,-0.0,-0.0,-0.0,-0.10365226337448559,-0.4184670781893004,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.45587847261487424,-0.0,-0.5958385163406082,-0.0,-0.0,-0.14486034151306115,-0.0,-0.0,-0.33548192544008437,-0.6308944928191789,-0.0,-0.0,-0.0,-0.1279731614459648,-0.478532926231671,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.4586085840474124,-0.0,-0.6066211166056398,-0.0,-0.0,-0.1351402363066702,-0.0,-0.0,-0.3450983352836813,-0.6242119965271224,-0.0,-0.0,-0.0,-0.11939904118379828,-0.485787625986184,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.484722902460159,-0.0,-0.6070903816448782,-0.0,-0.0,-0.09222770598651245,-0.0,-0.0,-0.33259239724221074,-0.6405455298948876,-0.008891233093470972,-0.0,-0.0,-0.1276419394944053,-0.4737218852428135,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.46809563694510015,-0.0,-0.5877560344171171,-0.0,-0.0,-0.07405010279448716,-0.07526840782760984,-0.0,-0.3509099215716135,-0.6299017741567046,-0.0,-0.0,-0.0,-0.11809944414832863,-0.5031599786796619,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4877759498029613,-0.0,-0.5181926005279872,-0.0,-0.0,-0.11470329418066343,-0.12243180166048132,-0.0,-0.3337414393388683,-0.6525615028503654,-0.0,-0.0,-0.0,-0.07204346328958947,-0.5246202701151624,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.4779950147998131,-0.0,-0.544944695435426,-0.0,-0.0,-0.10106714441501792,-0.13152360180713507,-0.0,-0.31663810562392897,-0.6768967128836268,-0.0,-0.0,-0.0,-0.0806979280261723,-0.5649633899361272,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.42862738953306173,-0.0,-0.5378799749294891,-0.0,-0.0,-0.09009714822939517,-0.16730648699467252,-0.0,-0.35083046067063617,-0.6784315261673457,-0.0,-0.0,-0.0,-0.0771309934189909,-0.5869633343779379,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.428085804712226,-0.0,-0.5472980893212989,-0.0,-0.0,-0.10049622943773688,-0.1640292267416872,-0.0,-0.3528308521861447,-0.6647520806470519,-0.0,-0.0,-0.0,-0.07181651232758958,-0.5780486851873559,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.4269557390521661,-0.0,-0.5619692404023011,-0.0,-0.0,-0.09145697178413494,-0.16612530818299223,-0.0,-0.3564747779125739,-0.6550698548115682,-0.0,-0.0,-0.0,-0.0695417367823739,-0.5858020584667163,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.44750068180932717,-0.0,-0.5235516421864651,-0.0,-0.0,-0.058245996805236296,-0.15732263217360812,-0.0,-0.3431254139556629,-0.6638095609147933,-0.0494019558187556,-0.0,-0.0,-0.036194335138504695,-0.6168621186737834,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.4387947995833494,-0.0,-0.5662975965433432,-0.0,-0.0,-0.05146406388642413,-0.15130589097642838,-0.0,-0.35797230045137146,-0.6775587361598704,-0.0,-0.0,-0.0,-0.0,-0.6144824659542456,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.4325677038876387,-0.0,-0.5511368045316986,-0.0,-0.0,-0.07270893148133778,-0.15364320633196243,-0.0,-0.36750213393342124,-0.6800263831768448,-0.0,-0.0,-0.0,-0.0,-0.6222549856444478,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.4458844403301705,-0.0,-0.526922780220628,-0.0,-0.0,-0.09199259430687341,-0.1744195016585667,-0.0,-0.346486152896706,-0.6594152588135462,-0.007482835763326391,-0.0,-0.0,-0.0,-0.6045282727763636,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.4529743075379986,-0.0,-0.5236092894066815,-0.0,-0.0,-0.09285548954555976,-0.17560373427976236,-0.0,-0.3471954324511997,-0.6566622945760359,-0.0030861816217884423,-0.0,-0.0,-0.0010030090270812435,-0.6047372887894453,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.45005594351633943,-0.0,-0.5215093174891008,-0.0,-0.0,-0.10999652764381343,-0.16902658281569508,-0.0,-0.33851614645626765,-0.6482503182993171,-0.0073305297272271315,-0.0,-0.0,-0.0006173077665033375,-0.6129094486670011,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.46176096262871685,-0.0,-0.5528173088048131,-0.0,-0.0,-0.115854834355355,-0.14223456361602838,-0.0,-0.3386941262678853,-0.6273284739095221,-0.0,-0.0,-0.0,-0.008831809942535384,-0.6092406186123644,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.4698279218251188,-0.0,-0.5309507124503621,-0.0,-0.0,-0.09791326014171144,-0.13871369617690574,-0.0,-0.357120610449272,-0.6197150198551741,-0.032040800436035195,-0.0,-0.0,-0.0,-0.6469282877832283,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.46115824706157077,-0.0,-0.5305518798162995,-0.0,-0.0,-0.09994551257102827,-0.13894294387794817,-0.0,-0.3646376585973379,-0.6240756596870864,-0.023234996497236707,-0.0,-0.0,-0.0,-0.6493344749747022,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.4703501945525292,-0.0,-0.5312062256809339,-0.0,-0.0,-0.09715953307392995,-0.13003891050583657,-0.0,-0.3618287937743191,-0.6122957198443579,-0.034046692607003895,-0.0,-0.0,-0.0,-0.6541634241245136,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.46855579441078754,-0.0,-0.5663474692202461,-0.0,-0.0,-0.08766855579441077,-0.11612272816103185,-0.0,-0.36650381082665623,-0.600547195622435,-0.04440101622044166,-0.0,-0.0,-0.011139339456712917,-0.6472151651358217,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.49442335073564314,-0.0,-0.6795601961714919,-0.0,-0.0,-0.0,-0.09697832621420661,-0.0,-0.31086853345989557,-0.6349865527606391,-0.032827084322100936,-0.0,-0.0,-0.006881822496440437,-0.6985840847967094,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.49388111888111885,-0.0,-0.6598458359821996,-0.0,-0.0,-0.0,-0.10847107438016529,-0.0,-0.3184202161474889,-0.6398998728544183,-0.030673871582962493,-0.0,-0.0,-0.0,-0.7220677050222505,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.4787263571117015,-0.0,-0.6637852412863317,-0.0,-0.0,-0.0,-0.10444506126333318,-0.0,-0.3095285300765296,-0.649748205717911,-0.0454815813473968,-0.0,-0.0,-0.0,-0.7135493080613822,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.45797249108507393,-0.0,-0.6500254712175243,-0.0,-0.0,-0.0,-0.12112543594968456,-0.0,-0.29981582350405583,-0.7172302989929074,-0.0,-0.0,-0.0,-0.0,-0.672479329127317,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.45116151094689666,-0.0,-0.6690381667387287,-0.0,-0.0,-0.0,-0.11717306709641916,-0.0,-0.2859557407334617,-0.7208836130655241,-0.0,-0.0,-0.0,-0.0,-0.6864903109154513,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.4500868741115147,-0.0,-0.6881614278944874,-0.0,-0.0,-0.0,-0.1124229979466119,-0.0,-0.28301216237561205,-0.7198704785973778,-0.0,-0.0,-0.0,-0.0,-0.6953087979782023,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.446472307813858,-0.0,-0.6939638144900055,-0.0,-0.0,-0.0,-0.11562771588844119,-0.0,-0.28304495536067004,-0.7162439756656396,-0.0,-0.0,-0.0,-0.0,-0.6950699217824129,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.4529249011857707,-0.0,-0.698695652173913,-0.0,-0.0,-0.0,-0.11075098814229249,-0.0,-0.28616600790513835,-0.7065612648221344,-0.0,-0.0,-0.0,-0.0,-0.6974308300395257,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.44924670805488554,-0.0,-0.6959152200561509,-0.0,-0.0,-0.0,-0.13187551900035588,-0.0,-0.28542053857408356,-0.6989995650282732,-0.0,-0.0,-0.0,-0.0,-0.6928308750840286,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.4560469667318982,-0.0,-0.6835616438356165,-0.0,-0.011193737769080236,-0.0,-0.11013698630136985,-0.0,-0.32140900195694716,-0.6567514677103719,-0.0,-0.0,-0.0,-0.0,-0.6748336594911937,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.4840694866401807,-0.0,-0.7003583391758198,-0.0,-0.019319155565942197,-0.0,-0.08389810703435381,-0.0,-0.3139362779465607,-0.6359741372594843,-0.0,-0.0,-0.0,-0.0,-0.6574355378982627,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.4733178654292343,-0.0,-0.6819412219644239,-0.0,-0.056380510440835266,-0.0,-0.0388631090487239,-0.0,-0.31755607115235884,-0.6547177107501934,-0.029273008507347258,-0.0,-0.0,-0.0,-0.6149265274555298,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.47140702934694345,-0.0,-0.6841820361133665,-0.0,-0.054904690097823144,-0.0,-0.042802459111471985,-0.0,-0.3161659513590844,-0.6550670842516335,-0.026215056257974708,-0.0,-0.0,-0.0,-0.615821830414105,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.4670417070805044,-0.0,-0.6833365664403492,-0.0,-0.05175557710960233,-0.0,-0.05012609117361785,-0.0,-0.3241513094083414,-0.6731328806983511,-0.0,-0.0,-0.0,-0.0,-0.630145489815713,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.4672744907856451,-0.0,-0.6753055286129971,-0.0,-0.05152279340446169,-0.0,-0.05602327837051407,-0.0,-0.32616876818622703,-0.6666537342386034,-0.006207565470417072,-0.0,-0.0,-0.0,-0.630533462657614,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.4707530647985989,-0.0,-0.6599727573457871,-0.0,-0.04207044172017902,-0.0,-0.06320295777388597,-0.0,-0.31811636505156643,-0.6880716092625024,-0.0012842965557501459,-0.0,-0.0,-0.0,-0.6482973341116949,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.5075817096165933,-0.0,-0.6757149591451916,-0.0,-0.0447438717787555,-0.0,-0.01791326209930861,-0.0,-0.2924654305468259,-0.6976351351351351,-0.0,-0.0,-0.0,-0.0,-0.6922925832809553,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5074790938714617,-0.0,-0.6731577087668329,-0.0,-0.044521220211220604,-0.0,-0.017078245848219542,-0.0,-0.29303914255427743,-0.6989517490479369,-0.0,-0.0,-0.0,-0.0,-0.6917278473558165,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.5142510849591431,-0.0,-0.6425694960315909,-0.0,-0.04500136841693709,-0.011572897525120225,-0.0,-0.0,-0.30038706650506314,-0.6973452711420417,-0.0,-0.0,-0.0,-0.0,-0.6986354928255855,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.556035159315649,-0.0,-0.6091665358656411,-0.0,-0.011850572908491603,-0.04465547009888557,-0.0,-0.0,-0.28574792026369483,-0.6901585308428818,-0.0,-0.0,-0.0,-0.0,-0.7264165751059488,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5384885764499121,-0.0,-0.6094512790470611,-0.0,-0.015348564733450499,-0.053153680921694986,-0.0,-0.0,-0.2862331575864089,-0.6945518453427065,-0.0,-0.0,-0.0,-0.0,-0.7082601054481547,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5565934495427187,-0.0,-0.6068162276244823,-0.0,-0.016688814195263038,-0.03439380911435942,-0.0,-0.0,-0.27718283436254204,-0.710036738841554,-0.0,-0.0,-0.0,-0.0,-0.7066755256781053,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5586544103266184,-0.0,-0.5950322706825739,-0.0,-0.018462742030119307,-0.03524349696851164,-0.0,-0.0,-0.27510267944455313,-0.7189125757872091,-0.0,-0.0,-0.0,-0.0,-0.7101897124975552,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5449913779589277,-0.0,-0.5866515127762972,-0.0,-0.01548048283430005,-0.03962219783665151,-0.0,-0.0,-0.27915817526258035,-0.740633328107854,-0.0,-0.0,-0.0,-0.0,-0.7125725035271987,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.4966074178911876,-0.0,-0.6238188402780668,-0.0,-0.09303584065270781,-0.2250759688631728,-0.0,-0.0,-0.2175415227074054,-0.688798235024768,-0.0,-0.0,-0.0,-0.0,-0.8177996087083211,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5018450184501845,-0.0,-0.5828185248144616,-0.0,-0.11476429371035284,-0.24756416103486878,-0.0,-0.0,-0.21559766159459348,-0.6662796965048303,-0.0,-0.0,-0.0,-0.0,-0.8171980596210456,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.505250487693521,-0.0,-0.5600796911966132,-0.0,-0.11443157763665796,-0.2840659112605321,-0.0,-0.0,-0.21919229651766073,-0.6362428921263438,-0.0,-0.0,-0.0,-0.0,-0.8312787946706512,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5749805076669843,-0.0,-0.595469115481244,-0.0,-0.1533830026856103,-0.1994715411937971,-0.0,-0.0,-0.20540587368968202,-0.7018106211556787,-0.0,-0.0,-0.0,-0.0,-0.9010655808715239,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6289317581376801,-0.0,-0.478091819949155,-0.0,-0.4147350580728777,-0.29046408454214645,-0.0,-0.0,-0.17671103135436916,-0.8089826030606648,-0.0,-0.0,-0.0,-0.0,-1.1868800159513484,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.628856951527327,-0.0,-0.5237212177406892,-0.0,-0.5088857981764797,-0.378457734507804,-0.0,-0.0,-0.18910008757018493,-0.6833565136764024,-0.0,-0.0,-0.045433472415391744,-0.0,-1.1933240611961058,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.7090233545647558,-0.0,-0.58604033970276,-0.0,-0.6462314225053079,-0.2990976645435244,-0.0,-0.0,-0.24474522292993628,-0.6078025477707006,-0.0,-0.0,-0.025636942675159233,-0.0,-1.1892781316348195,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.697347162141033,-0.0,-0.49054047010997026,-0.0,-0.5635586595090426,-0.38969093657163706,-0.0,-0.0,-0.1976859331839266,-0.543232396935425,-0.0,-0.0,-0.027727106895293688,-0.0,-1.2052952519935372,-0.0,-0.09673216240162609
2020-02-04,1.0,-0.0,-0.6932934194632634,-0.0,-0.4879995798539993,-0.0,-0.5468200199569351,-0.36599968489049944,-0.0,-0.0,-0.1914290215850008,-0.6019641825534373,-0.0,-0.0,-0.03702536631479439,-0.0,-1.204821175358437,-0.0,-0.12247255921432698
2020-02-05,1.0,-0.0,-0.6194148551597822,-0.0,-0.44281100882055235,-0.0,-0.43037547597242976,-0.4042030173037066,-0.0,-0.0,-0.15448016580710466,-0.5837470477659421,-0.0,-0.0,-0.13558586783631368,-0.0,-0.857135971465754,-0.0,-0.19217236226924378
2020-02-06,1.0,-0.0,-0.5686675529195214,-0.0,-0.3862358114326618,-0.0,-0.5629409960118622,-0.3932406176500665,-0.0,-0.06017997750281214,-0.13938030473463545,-0.6875447387258411,-0.0,-0.0,-0.04182431741486859,-0.0,-0.9323039165558851,-0.0,-0.34067900603333673
2020-02-07,1.0,-0.0,-0.5772158365261812,-0.0,-0.3864623243933588,-0.0,-0.5679182630906768,-0.3887611749680715,-0.0,-0.040510855683269474,-0.14462324393358875,-0.6855683269476374,-0.0,-0.0,-0.02942528735632184,-0.0,-0.9331289910600254,-0.0,-0.35489144316730525
2020-02-10,1.0,-0.0,-0.6265888188488168,-0.0,-0.37341118115118327,-0.0,-0.5389066859563915,-0.38327994213082567,-0.0,-0.04748372429471944,-0.1320140539423375,-0.7072956494781442,-0.0,-0.0,-0.12447039371706108,-0.0,-0.9065826185801386,-0.0,-0.3268058282525576
2020-02-11,1.0,-0.0,-0.5720517214519395,-0.0,-0.371033909747105,-0.0,-0.49431375603676586,-0.3735784390091915,-0.0,-0.11761956691073376,-0.20517214519395546,-0.6518668536116737,-0.0,-0.0,-0.18917796126084022,-0.0,-0.8835748039673885,-0.0,-0.33457963338006963
2020-02-12,1.0,-0.0,-0.5617384028032008,-0.0,-0.3765493436535746,-0.0,-0.49542387950421,-0.38983316772135346,-0.0,-0.1349824799958161,-0.192981538622457,-0.6805606401338842,-0.0,-0.0,-0.24789498457193662,-0.0,-0.867266356362115,-0.0,-0.2826212018199885
2020-02-13,1.0,-0.0,-0.5616857429189303,-0.0,-0.40466269318002,-0.0,-0.5373701144575136,-0.39854422701619285,-0.0,-0.05416952370905638,-0.1876153805580463,-0.6619547444485469,-0.0,-0.0,-0.20196212880426181,-0.0,-0.8916082071839232,-0.0,-0.37496703412627247
2020-02-14,1.0,-0.0,-0.5425983138712887,-0.0,-0.41352044823794315,-0.0,-0.5350578624914909,-0.42022307168665235,-0.0,-0.05880504791328481,-0.189977483374352,-0.6410430957742054,-0.0,-0.0,-0.1762580510027753,-0.0,-0.8702937634183379,-0.0,-0.3885950672880557
2020-02-18,1.0,-0.0,-0.6900266485229914,-0.0,-0.3938878494074956,-0.0,-0.5991381754266598,-0.3917899869592334,-0.0,-0.10092419345693712,-0.2629698928389182,-0.5354085161875602,-0.0,-0.0,-0.2573566933151897,-0.0,-0.9042921131711742,-0.0,-0.5341044395305324
2020-02-19,1.0,-0.0,-0.7272780373831775,-0.0,-0.36320093457943925,-0.0,-0.5860397196261683,-0.3735397196261683,-0.0,-0.14900700934579442,-0.2681658878504673,-0.5313668224299065,-0.0,-0.0,-0.3455607476635514,-0.0,-0.9523364485981308,-0.0,-0.5445677570093458
2020-02-20,1.0,-0.0,-0.7861403508771929,-0.0,-0.3296491228070175,-0.0,-0.5850877192982455,-0.3968421052631579,-0.0,-0.10929824561403507,-0.26228070175438595,-0.5209941520467836,-0.0,-0.0,-0.37725146198830406,-0.0,-0.9302923976608186,-0.0,-0.5501169590643274
2020-02-21,1.0,-0.0,-0.8674246934158829,-0.0,-0.3447434218359329,-0.0,-0.5598285510179783,-0.3758780807238957,-0.0,-0.006310275032741993,-0.289141564471961,-0.45600666746041196,-0.0,-0.0,-0.49976187641385883,-0.0,-0.9012382426479343,-0.0,-0.6527562805095845
2020-02-24,1.0,-0.0,-0.8934293429342934,-0.0,-0.358955895589559,-0.0,-0.6188418841884189,-0.3814581458145815,-0.0,-0.0,-0.2858085808580858,-0.45496549654965496,-0.0,-0.0,-0.4577257725772578,-0.0,-0.9203720372037203,-0.0,-0.6291029102910292
2020-02-25,1.0,-0.0,-0.7666014074818774,-0.0,-0.727975025133605,-0.0,-0.6454838880364041,-0.3121329170855601,-0.0,-0.0,-0.11376263294354198,-0.5199746018307847,-0.0,-0.0,-0.08640668818456004,-0.0,-0.8398327953859993,-0.0,-0.27916820995819885
2020-02-26,1.0,-0.0,-0.6003593550522482,-0.0,-0.6526549718662821,-0.0,-0.40101186817343604,-0.3332072438413164,-0.0,-0.0,-0.08742730152725897,-0.4920327202231784,-0.0,-0.0,-0.19783441297460874,-0.0,-0.6701026053241288,-0.0,-0.29372547165350604
2020-02-27,1.0,-0.0,-0.5449324483359224,-0.0,-0.6620063079602693,-0.0,-0.4299298592477522,-0.37828931883443956,-0.0,-0.0682107047027256,-0.07357717836463777,-0.4700842630513581,-0.0,-0.0,-0.23057007014075226,-0.0,-0.5969495833921763,-0.0,-0.2528833027350186
2020-02-28,1.0,-0.0,-0.6326760344693735,-0.0,-0.5692104650260073,-0.0,-0.14001242139585435,-0.3551354708485366,-0.0,-0.06478534275289186,-0.008073907305333436,-0.45633103019951865,-0.0,-0.0,-0.1780529461998292,-0.0,-0.294231814300132,-0.0,-0.18313795512770747
